@rowCount	2000
w	d	t	q
bavyteirefma'i	balvi+temci+krefu+masti:  anniversary month:   x1 = masti1 (month), x2 = temci1 (time interval), x3 = balvi2 (before), x4 = krefu3 (number of recurrence), x5 = masti3 (month standard)	jbo	LOOOJPMOPNRHOONNJNSMQMNOQOORTQOTMHNSKNNNNOPMUONROPPPMRSLJLRPOOQMRNORPVMNQNQRPLNNLKNMMOOQOOQTPMLMNQQOKOOPKOLNKPKNQOQUOJSPSOORLJSOPQPQNNNMLPKRPMNNRNQOPNRNOTSNPOSOLMPPOONSMQNOQKQMVRNPMNOQOQMMRMNOMQOPPONOPLTKQNMNNOUQNKPSPPNMQONOQRQNNOMQPPRMQQQPOOJMPPNLKTRMQLLINQRLSNOORRSMOOPQSMPNIKORROPOKISLNPMLPONRMKKOKOQKLQORMMROOKQROPTOPMJPQPMLOLSOQLNPJNNKNQOLMPMROLPPOLLOQQNQQOMPPQNMONLPPMPQNLNNONNO
bavyteireftei	balvi+temci+krefu+temci:  anniversary:   x1 = temci1 (time interval)(1) = krefu1 (recurrence), x2 = temci2 (start time)(1), x3 = temci3 (end time)(1), x4 = temci1 (time interval)(2), x5 = balvi2 (before), x6 = krefu3 (number of recurrence)	jbo	JNOOKOMPQLQINOMNINQLPMOPOPPSSQQRMINSKNNMOOPNVNNPPOOQMRSNLMROPNRMQNNPPUMPPMQQPMMNOKNMLNQQRPQTPLLNORPNKNPQMOMPLOLNSPPVNLSQTNNQLKQOOQOQNMMLJPJQOMNNROQNPMQNPTSNONTOKNQPOPPRMRMOQJOOUTOPNNOPORNNRNLNNPOQPNNNQLUJPMLNMNSQMMOSNPNNQPNOQPRMOPNOQPRLPQPOPNLNPNMMJUSORMLIOSRLSLPOSQQMNPPQPMRQILOQROQOLJSMNQMNOMOSNJLNKORKLQPQMNROPJRQQPTOOLKOQQLNOKTPQMNQKMNKMQMLLONPOKOPONMMQQNPPPKORPNNNOMOPLOPOMMOOOOO
be'aspe	bersa+speni:  daughter-in-law:   x1 = speni1 (married), x2 = bersa2 (parent [of son]), x3 = speni3 (omit, x4 = speni2 (married to) = bersa1 (son))	jbo	MOPPOMQOQOTLNNRRMPNMPKNQPQPNQRQOOPNPOOPNQPNMPPLPOQKNOQSQKNPOOPOMPNPNMTQPLQNQSNNMKLONNPNMOONMRORQOLOPLSOPIQNKKPNIROLRRQSMRONRNJKOKQMSIPPMKQKOOJMPQQQSQVLNPORNSMPOOONPPMMSLMQNNNPOVPMOOOMQNSPOOLMONOOPTLLPOPQNMLMMHRQSOJLQMQNNQPOOKPONONQLQPQLOMORPNMMQSOPMSRRPRLMOTSLNOMLMRSVRPRTRPLLMLPPQOORPKRPLMKPOONONMOPMPTNMQOPQLOPULQQRLNOQLMJLLPMLNMNPJSNOOLKOMNPLOPNQQQPQQPNSURSOLLPQPNNPNKOKLNONSONQPRQ
befcro	betfu+cortu:  bellyache:   x1 = cortu1 (pain)	jbo	QMLNMKMPNLRMMQOKNIQMOPPPOLOQQNROQMNPNJNNPQKPSNOQPSNOOQRMLOROOPSOOLQLLTOPOOKQNJQQNNPPMPRLOLRMQSPNPNJMFOQRQVNMPPMORMNSPPQQPJPQNJOOQQJSNKMOJPOQPRLPQMQPNSOLLQQPQMPNOROQRPHRQOONPLMPROKSQPLKPOPNNMOOKOIOPNKPQNQPMLLMQMSPQNKNORNSUPOOLQOQNROMONPLNNRROOJOLPLOPVWLOPNOLSQRNOOLPNOOPLROQRQPKNTQPMQONOQOPPONNSNUOLOQJLQQPMRNQNMSONQONLROOLIMNNNJNOMTOPOOKROLMNPKMJMTOMMPKMPOVTPRQOOOPOQPPOPOOONMMONPNJPM
bebgei	bebna+gleki:  giddy:   x1 = bebna1 (foolish) = gleki1 (happy), x2 = gleki2 (object of happiness)	jbo	MPOOLLQPNOSKOPQOLNOOQNNQQNOOQNPPPQPULLQLMPMNPRPQPQOKKMVSJOQRMQRMSLNOGRTMSKNOMPQOMMQNNLOPONQNRPQNPMNQMQRMMSPNRNLNQKLSNNRMRNQRLMNOPOMRMOPMHQJRLQMQPOOTOQOMNSQMTOPMOQMMNOLLOPNOORRPQQLQKPKMNRPLPSOJOSKPPOPOOOOMOMKKKQMOMPRLMTNORNLOOPLPOOQIQSOOQPROOOLMNTOPLSPOOPKQIQRMOLKMRQNSPOPSQNOOLKOQPMRPLIQMNNMPQPMSOMLTMNTLQSRPPMSTNOPRRRPOKMLKNLPQMNORMNMPNQNLNMOOJKPQNOPSONSNPUPRONMOOOQMQQOPLONJMQMNOMOM
befke'a	betfu+kevna:  abdominal cavity:   x1 = kevna1 (cavity), x2 = betfu2 (has abdomen)	jbo	RMMNLKQNPNRKNQMKMMOQOMONQNNSRLOMPMQOKPKKQLMOSSOSQQLJORSNJPPMOPPOQKOMJUMPQPOPOMSQQNMPMPQMNLSNSOPMONPNHNQOOTKOOMOOTMOUOMVOMMRQKLMONOMTNMPNJNMNPQNTPONQPQMNPQPNONPOMSMQTPKRNNQNQLNRTRQPPNMOOQMOLNMNKQIMPQJRSMQLLMPOMQRQLMOOMOMQQONONPORNQQNQNSOPMRPLNJOMQNONTVPPRLNJTPNOLMLOPORPNTRROQMKQMRPPRRNMSOQOLNOQPPNMORLORQOPSQROMPNNPROMROQMHLMLNLPQMQOMPNLQKLMLMMMKMQONMRNONRSQORPJPLPQROPOOONMJNMPPPQPSM
befsfeke'a	betfu+sefta+kevna:  navel:   x1 = kevna1 (cavity), x2 = kevna2 (has cavity) = betfu2 (has abdomen)	jbo	QMNOLLQPPLSKNQMMMONNQNNOOONSSKOMPMQOLOLMQKKNRQPRRSMKLRROIOQOOPPOSKPMJUMOQPMQOMRQPNNPNQNMMMSNRLSOPLQOIOOMMSJNPNPMTNNVNNVNMKRQKLLOOPMSMOPOHPLOPPNSQNMPRRNNOPPOPNPPLSPPTPKQOOQMPKORVRQPNLNOMSOQLMMMMQHLQPKRROPKJOQOLQRQMMOPMOMPRNOONONQMQSMOOTRPMQPMNKNMQNQOTUONRLOJTMMMMNKNQQSPMQRPNPNKPMTONRRPMTNQOLNOPPPNLPOMORPNOQOQONROPPQPOUOPLIKNLNMONMQNMQPNSKKMMNONLNQQPMQONLPSQNRRLOLPPRNNPPMNOKMNORPOPTM
befsri	betfu+dasri:  belt:   x1 = dasri1 (ribbon), x2 = dasri2 (ribbon material)	jbo	NMMOMKOPNMRIMQROLKMQRNPONPMQPOQMNRNPPLMMQPMNRPPQOQLLROQQOOSQPLNPNLMRKTPORQSNRNQLLNOROSQLNKTOMOMLPQOOJNOQMSJQOPPMPNNSMPKNNKQOJKOOOLLPOJMKLSNNJQONPNOOPRNKNSTOUPQLPRMQNPLOQRQMNNTRTQLRUMPLPQQNNMMPLSMORNNSPPQNMMOMKQOPONOPMPNNQOOONRSQNROONOUQNNSPMOJKQQMMLSRQRONOJQRLQMNLNRPQMORQOPOMOLORQOLOLMROOONNNQPTOJQOKOQPQRROSORROPPOUSNOLOLIKNMOLOQSMPLLMNMHOMSNMNKQMMLPNQOOPRPQRLOPRSPRNOONOLNOLSORPLOM
be'udzu	betfu+cadzu:  crawl:   x1 = cadzu1 (walker), x2 = cadzu2 (walked on)	jbo	MOOPOMPOMNRLPQROLOOORLQNNMMPRNQQLMQONIMMRRKLPMQPOPKNPNRPQOSMPQPNOHIONTPMSOONPMPOJLQQNQPMSMQONQNMRNNNMQRRORNOQOQMRPJQLOSRSNPNNKQOOPLSQMMNHRJRLRLORNPPUPMJQTRNQQPNNRPQTQIMPNRKOMQQPRMRRQOMPOQOPQOMOOMQROMPTOSLLKMLLMNOPLORKQMNPNMOIRRONLQKQOKNQORRMLLNKQGQNTVOPQONJTROMQOLRNNQQNPROOQOMMOOPOOPQOORNMKOPNPVPKMRMOROPMSPNOLRNMQNPOMOLMKMLPONPOPQPRPPOONNMOOMMKJMMNPPMRQPTPQNSNNMNOPMRMMPLLPOMOMPPNON
beipre	bevri+prenu:  carrier; waiter; porter (etc.):   x1 = bevri1 (carry) = prenu1 (person), x2 = bevri2 (carrier)	jbo	NPOOKQSPQOVKOPPOPNMPONKNPKLPSQNQPQJRMNQNPLMPOONRPNKPOSSQKMONNSQNQOOMMRQONSOPRPOMIMLPOPLMPMNOOMRNNOMPLRORIOPKMNNMQMMUOORLPOOPLIROKPNUMQNNLRLNMMOQSORORQNMORQMTOPOPNNPMNMOLPPMMLMQQPLOOPLNRSNPNQLQNOMLUPMONRQOONQLKTQRNOQONTPRSOOOLRMKPMTIONOIOQRROLMQOPLPNQTTLNJLLRPLMOOLQMORLORNQMONKMORQLUNQORNOLPOMLNMQMLNKOSOMOPOQPUQPOPSOLMOMLNLNISLNQLQPKQONOKKONMNPMNNSPQSSOPRSSQONOLQSRNOMOOMSNMKOPPPONSN
bejmu'o	benji+mulno:  to successfully deliver to, to have something get there:   x1 = benji1 (transfer), x2 = benji2 (transferred), x3 = benji3 (receiver), x4 = benji4 (transmitter), x5 = benji5 (medium), x6 = mulno2 (completion property), x7 = mulno3 (completion standard)	jbo	OMQMNLSNLMRJPPPSOQKNRQOPNNMOULNRNNKRMOMQOQNOKMQNOMLMNRTOIQOMLPPLSMNOLSOLONTQSSPOLHJLPQMPONLMMNPQPLNQOQPMNLNNKMNNPPNTMQRMPNNQKLQOKNJTNONPKNKPNOMNSNNRTPKNPROORNNQPPMPNONONNIPNKQMTRNOMMPKNRLPLMOOPOKNSOMOMPSJLKSMMSNSOQONMQLPONOOPRPQNQQKNRNLPLMPRLNMSONMMQPRNMLKLOPLSVLNQOOXOPRPROSNNLNTQNSQOKRMRQRQOONPQMSQMOQMOQOPSPSQQMQUPOPOMLGLORMONNLNOSRMPNMMMMMQQMMRROQPRQMOPPNPQOOQQPNLPPSNQOMLOLPNNPNP
bemjoitco	bemro+joi+ketco:  the Americas:   x1 = bemro1 (North American) = ketco1 (South American), x2 = bemro2 (North American aspect)  = ketco2 (South American aspect)	jbo	RNOPNNNONOVGMONOKOORUKNRRSPQSNNUPOOQNLMKMNPOPOOUOPONMNUPKQRQNNPPTLNMIQPMSNNTQOONPNNKQQNMPMONPLSNPONPNPONLOONMQMKONOOUMRMOJNPKLNOPQNSLMOOJMJSOQPPONQPPRNNMROKQNPNMQOPNOLPMQOOSMPRSQKROKPROTOPLSOMNQKNROOPUWRNPNOMMRQPNNOLNRNNQMNOKPNLKQNLNMPMTPROPOMNPRMNOSRRPPMMKQOOMMNMMPPQNLSQOLNMIMNRPOPPNKTJOLRNPNPPNMOPLPRLPQOSTPPSQORSLQPOPKLLNPOJNNPOOLQNMTKOMNNLPNMOOPOQNOMOSTMPOMKSQROOMMKPONPKNPRNNNOP
benmro	besna+morsi:  brain-dead:   x1 = morsi1 (dead)	jbo	NNLNMKOOPPUKNQNPJKNRQQOOSOONRNQPONMSNJMLNTMMQMLPRNNJNQUQLPMNLNTMPQKKIQMMRPMOQKQMNKLOQSNQOPQNNOSOQQNNMQOQKQPOMNNKROMTOQQMRMOORKMOPPKTOLRNJPKPNNNPRNMLOQMJQONPRMNNLQNQRPIPQSNNQOPSQOLQPPOPNOQQQQNPQOJNQPOMPPNNLMKMSPNQRSRMKRQQPIMOLPLPONQMPNOPQNSPLNNMOUKNNSQSONLQMQRQOKNMOPPROLPTQMNMNLROONPLPJPNPMONPMOQMMNSHQTOOPPOTNQSMLOPPQLOMLKLNOQNNPNOQOPOJTLINNMLQMOPPMOPSOQNUVPPQNNPOPRQOMRNPMOLNUMSQQQO
bermau	berti+zmadu:  something to the North of you:   x1 = berti1 (north) = zmadu1 (more), x2 = berti2 (has to north)  = zmadu2 (exceeded), x3 = berti3 (frame for north), x4 = zmadu4 (moreness margin)	jbo	PPNKPNOONMPLQQOOLOKOMNQNPOMOURRPPPPPLONQNSOOPRMOSNJNNLQRMMOMPNSORPJPHTMONLPLRMOLMPPORMPLRPQNPPNNOJPSONRMNTNOKOPLPNOOTQSMOMNSMMPOLOMPMROPLPLONONLPQNSQPNJLPQKOMNOKNPQOOONJOMPOPRRNNLQNNNMOSPNMNPORNMMPPNMRVRNMNQJIRONMJPNOPKKSPLOMSLLKMRPKNPNQNRSQRKMOLMPNTSQMLKMJPOONLLLTQSUORLQPONNQOPQNLPNMMPOQLOONQRRQNMUOLPMNNTRMROQRNPRQPQOMMLJJNNMKLSRNOORNLPNMNNPMMNTQKSQRPSOMONOLPOOTQPLOLMPPQNMKSPQJQNO
berpau	berti+pagbu:  northern part of something (e.g. territory):   x1 = berti1 (north) = pagbu1 (part), x2 = pagbu2 (part of)	jbo	PNRLNNNMONPKMPPPJLPPQOOLQOOQUPSRLPQSMMOOSOMNRQORPKPLNOSTNOPLNPRNPMJNIRQPOONQPPONKQPORMPKQKPLUPSNQMRNLPPLMRNMPOLLNMNORNSMMKMVLMNOPKNPLORKKQKPLQPPNQOQQSMKMPPKPONOLQMQPOJPNOPMPNOQPPJRPMPLPSQNNNPMNOOQONMNSTTLNOPNLPJOPKPNLPMMQQKOLQMMJNQONRMNOPQPQTKPNMMNOURQKNJOHRLKNLPLSPTWMMRQLONPPPPQOPQNONQQOOORQNMSRLOTMMQLMMPNRQRPPMPSMRPOOOKLMLNOMQQONKQONPNKLONONNOQQLQSKRSOQQPMMONOUSONPNMPNPMOKNPNLONP
berstici	berti+stici:  northwest:   x1 = berti1 (north) = stici1 (west), x2 = berti2 (has to north)  = stici2 (has to the west), x3 = berti3 (frame for north)  = stici3 (frame for west)	jbo	PMLLPPOOPLQKMSOOIPNOPOOOSRNNSQRORQNOJNOPOQONOPOTRMMLMMRTNNRJPLSNOQINLPLOOKPOQNNLONOQSPPNQNPNRNPNPLPQOMQPNSLOLJMNQNPQTQTLQNOSKLQOLOOPLOPPNOJPOMPNQQPSRQNKJORLSNNNLQPROOOQLQMOQNOVPQLROOQOQTONNNNNOPLNQOONRVQOLOQMITMOMKOMLQLLPPMOMQLLKNOOPPPMMQTQQTIMPNLNLUSQLNLNLRMQNLMKRRTVOPNRNOMNNLOQPMONNMPPOJNOPOPRPMOTLPQMNMTQMPROQPOTQSUOMOJKJOMKKKOONNMQNMOMNNPQNKNQQNSROOQNNPNONPKNURONMKNPMQMOMPOPIRPN
berstuna	berti+stuna:  northeast:   x1 = berti1 (north) = stuna1 (east), x2 = berti2 (has to north)  = stuna2 (has to the east), x3 = berti3 (frame for north)  = stuna3 (frame for east)	jbo	MKNKOONNOLRLMROOIONOSONPSQONSPSOOPNOKNPRNQMMROORRMMNMMRTONQNONTOQQKQLOLNPNOLRNOMNLLQSPNNROQNSOQNRJQPONPNNSMMLMOLPOOOQQVJPOPULMPOLLNQMPPPLNLPOLMOQPNSQROJJOPLPNLMLPQPRNLQKPMOQNOVRRJQNMPOQSPMLNMMOPLMRQOORTRNJRNNKQNRNMQMNQMNROMOPSLLLNPPOOMMONUSSRJLRMLPNSSRLLLNLQNOOMLKRRQVMRNQNNNMNLPQONROOKPOOMMOOOQSRKMRLNQNNLSSMRRQQPOUPQVOMPILKPONKKPOOPORNNOLONNPKNNQRMPPQQRPNPOOKOLOUOPMOLPPMPMOMOMQMRPO
besmamta	bersa+mamta:  mother of son [as opposed to daughter] X:   x1 = mamta1 (mother) = bersa2 (parent [of son]), x2 = mamta2 (mothered)  = bersa1 (son)	jbo	NPPPMNOPPNTKNOPTMRPNQMOROSPOQNPOPONRNNQLRQNOPQQQOSMMLQSQLORMLSPMSLNNMSRPQRMQQNORKMPMPNNONNPLRQULPKOMNTOQKQNLKPMJPPLQQPQMQMPQNKKOLPLRJPRLLOLNPLNOPORRNXKLPPRNRNONLNNPQNMOJNRLOMMNTNMNNMOONULPOKOPMOMPTPNNQPNMONMLLRQPOLMPMSMPQPOOKRROLKQMPPMNNMORPOMMPTNLNRQRROKMNTPMLONKQRSSQPTRSOKKNNOQRNRQRKPLKMLPOSPQONOPJPSJNQOMQLRPQLRNRLMOPIMKNMOMMPMOOMSNNOMKNNORKPMOQPQRQNONSSRPPLNQRNONMONMLINNNSNNROTN
bevma'e	bevri+marce:  loaded vehicle; e.g. truck:   x1 = marce1 (vehicle) = bevri1 (carry), x2 = marce2 (cargo)  = bevri2 (carrier), x3 = marce3 (medium for vehicle), x4 = marce4 (vehicle propulsion)	jbo	POOOLPQPOORLRROPLQKQTOLNNMNMRNOQMNMQNMMOPOMQMNOQSOMNMOROKOROQRRQPPMOHSNNOQQPRONMLLKNPOPNQPNNQNQNPMPOLNQRIONLLMOMPKLTOOSKQKTQPJQOIPNULNPPINLSMPQPSPPMQROOQPQMSNOOOQOQMNLOPNMMKLOONOLQPNNPOSNNNQOQPQNLTPNNRQUOKNLMJRPRNMPNLQOPPNOOOSRNMMTJONOJNOQSOKJNOQNNOQRTLNKMNPLOQPNKPNPTMNRPSNQMKOQRROPOQLULMKNKOLQOQPMPNMONOOPRNPSQQOPUQRMONMKKMMONNNPNOPPPKOLKNOMQPLLKUMOSQPPQQVQRRNLQRRINONOOOQPLNPPOMOSN
beircarce	bevri+carce:  wagon, cart:   x1 = carce1 (cart) = bevri1 (carry), x2 = carce2 (carried on cart)  = bevri2 (carrier), x3 = carce3 (propel cart)	jbo	NONPMPQPMNTJNQONLOKPRNMQONLPQOOQNQMOOKPMPNKPQPOSRNMMMNPRLPRORQROONLNKSOMPOOPRNPMJKLNOMPONMNMOOSNQLOOLQQPISMLMNLNPLJULOQMRMRSMJQOIQLTNPOPJPMPMOPPONPMPRNNQPQNSNTNNRNONNLONOONLLOPQOJPOLOOOTMLNROONTIMSQMQPQTOMMLJHROSPMMNOTOQRMPOMTOLMOQHPNKMQORQPLLNPRNNNQQSPNOLMSPNPOMLOLOSMNRPQOPMKLQTSMSNRNSMNKMNSMQQPNLSOPSLNORRPPPQSORTPPNOPLLLLKQNKMOOPNQNLPMNMLMQQLNNSPRSRPPOPVOPQPMQSQNNQOLNNRMLNPQLMPSN
bifcau	brife+claxu:  still [of day]:   x1 = claxu1 (alone)	jbo	NLOMRNOOMLQKNNPSJLPQMNNUPSQOTOOSRMOOOILPNSONOJOQOUQOMMRPINSMMQTPNLLNLSPNNPPORKQPKNQONNQOQLROPRNOORNOJQOSLOPOKPNPRQPSQPQQQMPPKOTONKNRMNLOIOMTNMONQPQQQTOKLTTRROPOOQNQPNIPMNNIMJQPOOIRLOMOMNOLQPSMPOMOPNNMNOTKRMKQOOPQRLNRLTKNQMMOMLONNPOMNPQRKMPRTMHMMOMNMSTPOMKPKUPNOMLLOPNOQNRNPRNOPNQLMNQQNNMOPMKPMNPROONRMLQNNMRPOMOSOOQNPQOOJLLNNQNKONQQRPNONOQMONOOMNMQRNQORQPNSUMRQOLMOTOQNPPLQOOOQLOMLMOQ
bifkluza	brife+kluza:  fluttering, loose to the wind:   x1 = kluza1 (loose), x2 = kluza2 (has loose covering), x3 = kluza3 (looseness locus )	jbo	MMPQOOTMNLRKMNQTKPJPOJOUQRQPRKLQNMRNLMLPOQPPQPMUOROJLQQPIOOOTQORPNLMOSQKLORMTLNRMONPOOONPNONQPNQQNNPOPSRKQPNMPKNSQMRPPQPRMPOKMJOONNRKLLLIRHRNMPNNPPSPQLKLRROPPRNNPKOLMNRMMMOOLSQPQNOORORQPLMOOSKQNMOMQJNPSSJONNQOOSRKNQOLQKQSNNONNOMOPQLOPROJMTQQNILOOJNMRUOPRJNNRNNOKKIOSRQRNPPPPPMMOQRONQQLLOLPMLNNOOQPNPQMOOMQMSQPNKTPPQQQQQOOLLMMSLMPKOQPQMOKRNKOOONNNLRPMPOROMRPQNRPOOOPPSLMMPLNONPNNOLKOOQ
bifmlo	brife+molki:  windmill:   x1 = molki1 (mill), x2 = molki2 (mill process)	jbo	MKONPJOOMJSINLOSLLPNPKORPRMQQORUOLSTOMNNPQRMQNPQOTMMMMSQNPQNNOQPQNLLJOOKLNMQSLRQLMQMPNPLTNPONQQOQOLPKMOPJONPMQNQROPRONPQRPMOKNPONKPQPPNOKOORMLOLRPQPRQLMMRSLQQQJMNNONMKNJNNMMLPRSNKPMPQQNONNNRPMSOMOQRNLRTTLSOLPNRQMNMLRMSONROKOKNOKKQQHNRNQIOPQTONLRSOMMQRQQOJPMSOMPMMLONMPOPPNSOPOMMPNRLPPONPMPPNOPKMUTOMRMOQMORSQPHQRQNPOPQPOJLOMNRMLPKMQPQPNNNPMSNMQMNNQQOOPRQLOPSLOLPNNRSLOPPQNSRPOPIOMOMQO
bifyvilcarvi	brife+vlile+carvi:  windstorm:   x1 = carvi1 (rain), x2 = carvi2 (rained on), x3 = carvi3 (rained from), x4 = brife2 (wind direction), x5 = brife3 (wind speed)	jbo	OORNPOQMNMRHMNPRIPMPPPKSTSOQSMPROPMOLKKPLPMNQONSRPNMNNPPKNSNQPOOPOLRNTMOPNOPRLRMNMNOPPPOROMNPOQQRIPPMOPQNQOOLMMQPLMSPOQNPMPOLJQONPNUOPMOHOKRNMSNONMOPOLMLRTNRPPNQQPROMNQNPLMNLPPQRKRNNQRPTLNOQSLQQNNQMMNRRTLMLMPJQQPOLNNLQLOVLMOMRNOMRRIORORKMRQTKINONNOOSWPPMLPNRQNSMLJNNPOOPSPSORMJQONQLPROLRNNLKNPLORPNMQPNOLOOSQLKNQQQQRQPOOMMLKMSNLQKOPPOPNNOMNOPKOPNLNQOQRNPMPPUMQPOKOPSOLOMOPPQNPQLOLJOPQ
bigygau	bilga+gasnu:  to obligate someone to do something:   x1 = gasnu1 (do), x2 = bilga1 (obliged), x3 = bilga2 (obligation), x4 = bilga3 (obligation standard)	jbo	OOONIMPOMMOJOSPPNPKSRNOQOONJSONPSMQPNMLQOOLMNOOPNPNOJOSNLPQMOQPORNPNIUJNLPOQROMMKNMOMNMNPNNORLRMQPROLSONJOOLMOQMQKMSNMSNOONQPKQOONNRLQONJQQRQMMSSNPQSRORLSRMPNRMOPNQMPMMOPNMPKPQSSNOOMMPMQLQNOMRPPJNTMLNJSQLPLPMLPTRKMOQLSMOPPQOQRMQPROFPRPOQOQOOMKQMRMPKRRNOQLOJPQJNSLNMRPQOOTLMNPLPOPPQNUQQPUNMNMMPMONQMOPMLOMPORPOMRQOQOSPOQOMOJPMLMNNRQNRKQOOLKRKMLMQLNRRNURSMLJSROPOQMPNPKNLNPPNOPOQPOOOQOK
bijyjbu	briju+jubme:  desk:   x1 = jubme1 (table), x2 = jubme2 (table material), x3 = jubme3 (leg), x4 = briju2 (office worker)	jbo	OPOKLNPPMNQJOMNPLONRQKOMTTRQRMMOKPPQPMOPNNMNPNNNOPLPRQROMTROOOTOPLKNISNMNONQPJRPJMMOPPPNMMRNOOMMTQPPLQQQKNPLNMNLKKKTNLRNPNNQLMOOMLOQNNMQLQKQNNMRPMMQRPMRMSSORPPMLOLQOPLMOPSLSMQMTLKRRQQMMTQPNPMPPPMNQLOMTSQLLKMLNPNMLNOOMTONQNLONPMLPQRLMRPKNPOTNNJPPSOTOPSMMRHOKVPJMLOLQPOUQMNROMNPLKRPMMOTNNTPQPLQPOPQQNRNKPNLQORNQOPQINRPOSNOOLMKMKPPNNPPOSSPNQNLOMMPOQKQTOQQPQONRQNONKLMQQNQPMMKQNNOOOOKRMOP
bijyku'a	briju+kumfa:  [Main] Office:   x1 = kumfa1 (room) = briju1 (office), x2 = kumfa2 (structure with room)  = briju3 (branch [of an office]), x3 = briju2 (office worker)	jbo	PMNNKMNLOLRINOQPJOPOQLNORROPUKOROORRPNOOOQOMPPMPPPONNTRNLQPNONQNQMKOISNLPNQOMMRONMOQNOOLMOPLQMROPQOPKPSOLONMONNMMNPSRKRRQLOPKLNOONMPOLKQJOKUONOOOPORSRLNOQROQOOMMRKPOMKLNNSMRMPNSSKRNQONPROMLQMROMMPRMLMQSQLMNKNMQQPNPPOLTMOSPLOQNMLNRQKORPOQQRPRNKOPQMQKSSMPQGMKVQJMMLLRRNSQLQPMKNPKLMRRNOUNKSONNKPNPOQPNQPNQRNOONQPMQSMNSQPROOKMNLLKOMMMQPMQROLPOLMLOQOQOQRQPSLQNMSRMQQJINRSPORKNNOOLNOKOKQQPR
bijyta'e	briju+tanxe:  briefcase:   x1 = tanxe1 (box), x2 = tanxe2 (box contents), x3 = tanxe3 (box material)	jbo	PQNOONTMOLPKNPQMMNLPOLQLPQRKQMOQMOPRPMOOMPKMPLPMQQOOOQOQNSPNQOQPRNMNGSOOLQPPQOONLPPRNROPNMPORQPLQUONOPPSKNMIPOMMPMMSOPQOULOSMLQOKNMTPMNQGQJSNMMPOQONOPOOMUSNRNOKQSMQNOMPLNRNNKOMPOISONNKOSPOQQOPORLOROKSRRWLONNJJORPLNMRLQNNOMMOOOJLQRPLOPPLQQORPKIKONMQIQTNORKMKTPLRNLMONNSPNNQQPQOMJOTMLQROQUOPMKSNPRPPMRPPQROQPOQSPPRMLRQPRPOLNKLLOQPKLOMMNOQLRPKRNQPNOLPQONPNRPNOSOPMLMNQRPLPMPMQOPOONOMNPQQ
bikydamri	bikla+damri:  whip [musical instrument]:   x1 = damri1 (drum), x2 = damri2 (drumstick)	jbo	PKNLKNQOOLSJOMOSLLOOOMOQOQOQQLORKMLQPLONTRNMMRLNQPNLSQRNLRSRJPRPQKKOIUNNOOOOQONNJKMOPSQNNMQRPNQMQQPQJPOOKOKNOMPLRMMSOMOKQJMOLLLOOKMNNOLQLSNOMQMQSNMOQRMLKTWMVOQMNQMPOQLOOOPMMLQOTNMTSOSMMQMPOQPNQUNOVMNMPSOMMJQNKQQSOOONKTJQPOMOOTNNOQRMQPQQMQRQLQLKOTOPLQSPQOLNKOQORMONMOQPMNPTONNNPJOPRMNPMLRLMQNLONOSQMMPJOSPQQPMROPOPNSQQQPOONLMKONOJMNQPQMNQQMKNNONJJNPNPOQPNSPNQOQPPMOPOPPORRPQMQOMPNPOORM
bikykla	bikla+klama:  to dash, to rush:   x1 = klama1 (come), x2 = klama2 (destination), x3 = klama3 (starting point), x4 = klama4 (route of going), x5 = klama5 (transportation means )	jbo	NONMJNSONLSKMQPTMNMNSLLRQRPLRMNRMNPPNMRRPOLPPONQSPLNMMSPLPSNOMQORKKOOVPNNLOOQPKNPOLPPQOPPLPNQKOPPMSPOPOPKMPPMQPJTMKSLNSQQMOTMOPOMPPQKNMLKOKQOPNORLNRUOLOOPPMRPMPKPNPLOKOLMJPOPORPRIQMKONOQMRNPMNPOLMSNNOPVSLNMMMJNRORLOMJLJPOSLOSPPNMTQLQULPQRTORPJQKOMOOSUMNMKLMPNPPRNOPOTQMORSLNQNLNQRPNQONKUNNIMLMOPPPQNMKQSNNOQSPPPRPPQSPSOOPNKNPONOMNNQMRLRPMOMMNMPNMOOTJNPOOMOQSOROOPMPQNMKKNNLQPOOJPPOQPP
bi'arbi'o	bilma+binxo:  to get sick:   x1 = binxo1 (become) = bilma1 (ill), x2 = bilma2 (symptoms), x3 = bilma3 (illness)	jbo	SOMNLKSONORKSORUMPNQRPMROPPMONLURKNRNPLNMOQJOMKSVONMORTMJMMPKRTNTMLLMSMKNLPRTLOPHNQNLQMNLOPNSMULROQOLOQONNRMMMOMTLMUPMRQPOOQOMRONMPSNPNMLLKQPNNPPNPRROMNMTQNRNQPLPLOMRKNNOOMSNMRPQOSOQNLOQMSOSONNPOLQOMONRPJNJNNONSROOMOHQNQNONOOOPMNOPIPOONNNPPOOJQMRMMKPTOQPLQJSQLLLOLOPNPSPOQQNQNMOOPNMROJKQNMMOPQKQQMKNPINQNMPTRPMQQMPQQMMPOPMLMNPKONSORNNRQPQOKLLOMMLPNRMQRNPNLOROQOONMPMQNPLQQSOPPONQQPMQN
