@rowCount	3288
w	d	n	t	g	r	q	b	s	v
gunse	$x_{1}$ is a goose/[gander] of species/breed $x_{2}$.	See also {cipni}.	gismu	goose	guns;gunse	MNPRNNQJULVKNLMNMMNPNSPQLOMORPPRNSNQQLSROJQKQSJNNNNNLQQQOMLPMUQRMMKPOPRQMRKPQPSRMPQQOPNNMPMNQUOPQNJNMOOOKLKMQJNJKNOMMKMLORONOKNOPONMONMPIPNPGQTQOOONNRONNLPIJQQMQMLLRMKUOLOONPPLOPOOSNPNOSMNLMQLOJNRPSQOPKROPSRONPNNLRSQQQKRQMLONOIRMNQQPPJQQNQNLPQQNNMPNSSNPLOKOPMQSNLOPMOPSNOMPRPPQPMMNLNONLNSMMMPQJORNOONOLTRMMPLMJPSPMNQMLOOLSNORLOMRPOPOPQMPOQQPRPLMNOPNOMTPPSPPNSOPPNPQOTNMPQOPOMMPMRMRPSQ
gunta	$x_{1}$ (person/mass) attacks/invades/commits aggression upon victim $x_{2}$ with goal/objective $x_{3}$.	See also {bradi}, {damba}, {darxi}, {jamna}, {jenca}, {jursa}.	gismu	attack	gut;gunt;gunta	OOPQPORMRRULUQRRNNOPOQPOMNOOPPNMQSNTPLPPKKRLQQMQLLNPKRRMNOPNNRPQLMNQPURLONONRNONNPQPQRMNTSNPTTPMOLIPPPJPPMMLNNQJMHMNNNNNPOKNPNLOPNLMILOOMONONSRPOTKRORMPQQPPJQPONRLNONLOLPJNONNKNKONRTOLMQLPOJPPRJMMOPNQTMPMQOPRLNPNKSQINPJNMRJOMRMONNPOOQHKONSMQPMQPOPLQPSOPOPONPNTOMONQPQTOOPONNQONNPNQKNOPNOTIQNOQNOSMOLMKKPPMPNQNMQTOOMMMOMOLNRNOQMMULQPNMNNQNMOQPNMOPHPLONONOQVPJOOOORSOQLKQLRMLPMQQNPPSQQN
gurni	$x_{1}$ is grain/[British: corn]/cereal from plant/species $x_{2}$.	See also {bavmi}, {cunmi}, {mavji}, {maxri}, {molki}, {mraji}, {rismi}, {sobde}, {spati}, {zumri}, {nanba}, {sorgu}.	gismu	grain	gru;gurn;gurni	NMROOMRJQMWKSKMPRPLLSRQQUROQNPMSOORRPJPNLHQNNSPONOOQKPQQOPLRLTPOMPLPPNPMQSINRMRPJRQLLPLPQNNNPVPPQMKMQPOQLOKJPOPMHMLONMNLMQLKQLMOLPQKKLNNLNOOHPQPMNPQHRMQMLRLMPSQOOKMNNMQONQONPOLOLTNRQQOPPKQMNRPOMNRORONSROOQPMPPLNLJTNMSNLPMPJOPQNSMKRORRLQOMQPQRPSMNKLNOPONLPJQNPNOKMNNQPSMONONPRQQMPONONNNNQONOMNPLORPOMONMNPQNPRMOQVTOQMMNQOMNKLOOQPUOORJOLMNRRQRONONPNQONNNPNNPPLQPPLQOOPMRNOPRNLPPPMPLQOQP
guska	$x_{1}$ blade/scraper/erosive scrapes/erodes/abrades $x_{2}$ from $x_{3}$.	Abrade, abrasive (= {mosyguska}).  See also {balre}, {sraku}, {batci}, {canpa}, {mosra}.	gismu	scrape	guk;gusk;guska	KMPROJQPOMWLQROPNRNOQQOPRPNPRNOPQPRROOQRMLQKRNMPOMMMJPQONMNPRPOSOMPNLVMMKPOPQMLOKPRPMVOMPLOOPQMPONMPLOMNLMLNQPPNLJMNPLOQPPNOPLTOOPNKNONOOPOSKQRQROPNPRLROPOLNPRNLSLRONMNLNNMQLMQPNPTVOMOPOMTRPPPLNOPOPKQSQLMMLOMJOOKNTPLROIMLNNORONQMMQRONJNNKRSNPKNMPOONRQMMPOLMNJSNPMKRNPTONKONOQPPNPQNKJPPOLVPNNPKMSTNMMPMKLPOOQSMIMQQIPOPORONOQMPNPPRMLPJRQNRSNMMNROMPLPNQNPSPQRONKQOJOPPNMLRLRMPPMPRNQQRPTQ
gusni	$x_1$ [energy] is light/illumination illuminating $x_2$ from light source $x_3$.	[$x_3$ illuminates/lights $x_2$ with light/illumination $x_1$; $x_2$ is lit/illuminated by illumination $x_1$ from source $x_3$ (= {selgu'i} for reordered places); light/lamp (= {tergu'i})](cf. {dirce}, {manku}, {solri}, {carmi}, {ctino}, {kantu})	gismu	illumine;light	gus;gu'i;gusn;gusni	MPPSPMUMUOTKSOQSPOMNUONNTQPQTQNPMQPSPLPQLJQLMPMMKLPPKSQQMLQNORRONPKOONNLNOMMTNONNSNTRSMOPOKMOSRMSLMPQQKPKKNRONRKKLLOOQMQPOOPOIQONQPNNNMOIMRSLTONSQONNSPQMROOKPOQROMPPPOMMPONORNMQMMMPRRLLSNNONQONKKQOOLPSRPLMNLTJNMJLPONLMKPPMKOQQKOMLQMMTMNJMNPOPLTNNLLLSUPMOKMNPNPPKKMRPPSMLNNMKTLNPMPMQOOPLQSLNOPQLRQLPONPMNOMNNOOLPQLLNRMMPOLLPJNLQNRNTMNPPPPQQPNNOLPPNQNOPPRNMPLLNPONLQNOOOOPOONLMOOPOOUROO
gusta	$x_{1}$ is a restaurant/cafe/diner serving type-of-food $x_{2}$ to audience $x_{3}$.	See also {barja}, {citka}, {kukte}, {sanmi}, {xotli}.	gismu	restaurant	gust;gusta	PMSQJNSKTKTMTLRJTMRPOPNPPOPMQQLPOQOQQKQQKLPMRQKNLPMQOPSOMNMSQORPMNIQOMPMQPMLTMNQMPONJPJNNPNPNOPOPLMOQTPPNMNQPLNMNKJQNMONOSKONLQOLOOMQPOQLPTLLQQQMRMONOOROOOQLPOPMOIJQNNNNOLPLRNMPMOMORPIPOOMQOPOMNPPSPONTQOMMPQSPPOOMSSLQNHOPQLOQPKMMJOMMNHNNQOSSOKTPMOPNRRQLLLMQNOQNKLOSJNVPQOLOLPMQNORMONNQNQUNOPNOLOSORIPNMOPNMONNMQTMPMOMNPOOMOONJPNTPMOLQQOPPPSSOQKPOMRNLONMPQQNJPNLLLSNRQRNQNQQKNRRPRNTTNM
gutci	$x_{1}$ is $x_{2}$ (default 1) short local distance unit(s) [non-metric], standard $x_{3}$, $x_{4}$ subunits.	Foot (= {jmagutci}); yard (= {cibjmagutci}), pace (= {tapygutci}), inch (= {degygutci}), cubit (= {birgutci}).  (additional subunit places may be added as $x_5$, $x_6$, ...); See also {mitre}, {clani}, {ganra}, {condi}, {rotsu}, {rupnu}, {fepni}, {dekpu}, {minli}, {merli}, {bunda}, {kramu}.	gismu	cubit	guc;gutc;gutci	NNPOOOPORKXKRPNNMOMQRRPSRONPRPMPSQQSRLOSMKUQMTLPKOQQJSSPOPNLPRPMMKKLPRPMOTLOQPQLKOQPPSMNPMONMOMPROKORQNOMNNORPRHLMLLNNQRNOLONNOOOQOKKOJPLPMQLRQMOQOMORNPPNOMKPOOLOMMOONORMOOPRPMNIPPSPPKOOKRNOROOJLOPONMSRMMRNNOHNMMNLTMLLINMOJOLTPNKNQPOPMNOLSRONNRPLMONRSMMNOKNPJNMPNOSNQVPNOMIMPMOQOPLQOMQLPSMQPOMNMWOMINONPQOOPOOLSWPRNRMQOOKOMKPPOPSOROLQQMOQNQPRONMOLPNNPRQPNROOQQPJLPQNPQMNOQMLOPLLLOOPQN
gutra	$x_{1}$ is a/the womb/uterus [body-part] of $x_{2}$; [metaphor: nourishing, protective, giving birth].	See also {jbena}, {rorci}, {sovda}, {tarbi}, {ganti}, {mabla}.	gismu	womb	gutr;gutra	NQPRONRNRNVLSLRQQLNROQQNQPMOQROOPMOTQNOQNNMPSROOMNMPLROPMNJLOTTONOPOOQROQSKNRNPOORNOKQNNJNNNPSONONLMORMTLMINNNMLKOOQMNQQNRNMQIPOPOQOJQOOMPNLJNPPKOOQKRKMNOQOLOMPPNKKNPLPLKNPLOOJMIQMSPOKLOIOQHPPMJNOPSLNTNOOOPMQROOOSPROQLJPNMOOQPLQMKQQLRJLRNQNOOOTMLNKOPQPSMLPNNPNLNOKPLNTQOONPPNLNPQOLJSOPMNRKPQRNNPQNPNMKNQSOMONOKPUMJNNHPOOMPNJPMRNUQNOMPLQMRRPSQQMOPOQMMONSPNQRNQPSLQQQORQMQQNOOOQOPPPOQTN
guzme	$x_{1}$ is a melon/squash [fruit/plant] of species/strain $x_{2}$.	See also {grute}.	gismu	melon	guz;zme;guzm;guzme	OPNQQPQPSJVKOOMPOQKPPQPSNMOOOMLSSRSQRKQLQNSMOTKNPPMNMNQMMOOPRPPPKNJNPLONOQJUSOPPLPOOJOPPNSNOSPMPQKLQOPPQLKJLRMQNLLNNPNNNPNMNNLKOPORNMLKOLJNOJQNONPMPIPMPNMRJNOPPNTLMRKPPRMQPPMPOOMNPRQQMNRMRPPNPMMGOPQQOSOMOQRNRLQLMHSONQOIOMQJOQOOOOMPQMNLOOMQRSPLQGRMNOQQPNONLMPROPHNPNOLSTPOORQRNQOONNRKOMLNOLOLOMMSSNONPOMNSMRPPPNORNNMPMRRORKOKPNPMPPMOJPNMOSPSNPNOLOONOPSRNMNRQOQQPMMQLMNOJOQRNPMMRLOPRQUP
javni	$x_{1}$ is a rule prescribing/mandating/requiring $x_{2}$ (event/state) within system/community $x_{3}$.	Regulation, prescription (also $x_2$), principle, requirement (also $x_2$), prescribe, require (conditions are usually contained within $x_2$); $x_1$ is regulatory; $x_2$, $x_3$ are regulated.  See also {flalu}, {ritli}, cmavo list {ja'i}, {marde}, {tcaci}, {tinbe}, {zekri}.	gismu	rule;term	jva;javn;javni	NMONPPQORNTOURSPOKLQSRKQLPOKTSMQQONQNLPRMJMPQSNPJQMOMTSNNMLLLONPMQLNRQJMOTLMVOQLMQQOPPJNPRRNTONMOLNOOOJSNLNOQQONQILSMOQOMPNKSNOONNLNMPMOJPQNISONPPQSOMMQMROQOPPNQLKMMPPMPNMQOPMLOKPPSOPJKQLPPMRTQMLNMNMQQRPLOPMPJOOSNPQPMKMNNRQOORMNPOQKSOKMLONOLPLSNJNQMPOQOPKONNMKLNMMQMORPOOLPNMMSPOPONQOOPNRLQSPVMNQLNONLLQRNPNOMMQPONMPJNLONLRMPQOKQOPQNKOMNQNQOPSMQPRTPPROPMMMOLRPQMPSMOOPQMPPQMNQPQNLRUUK	ja'i;se ja'i;te ja'i
jbama	$x_{1}$ is a bomb/explosive device with explosive material/principle $x_{2}$.	See also {cecla}, {spoja}.	gismu	bomb	bam;jbam;jbama	MOQPPLUPQMVOUQRMOKKPRSQOPRPPRPOQJQPQQMPPJKOPOTNNNLQRNQRLPPONLSQOQOOOMQQOPTMMTPOSKOONNQKMNPNRRSOLOLIQOSKNOKMOSLPLMJMNKNLKPPJOOLPONSOOLMMQLROMIPROOQNONPONPRPPKQNSKOJMKLMMMNLQPNMLQHPORNSLQPNPQNMROMNOQNOQUNMLPPQRMLOMMPRMMOJLPLMOORKQOMQOJOJLMNQQPNOSOMLOOOPORNMNMPOOQLNJNOOUNOQNNNQOPMPRMKNMQNPTHOORQNPSPMLMMMNPOOKPQMQTNNLPOROOMPRJOPONQLNPMQNPPQPQQPPMOSNSNOPMNQPRRLQOOMLTNQOLLPSOOOPTQMPOTSRN
jbari	$x_{1}$ is a berry (fruit/plant) of plant/species $x_{2}$.	See also {grute}, {tsiju}, {narge}.	gismu	berry	jba;jbar;jbari	MMPRORTMRNXMTKRSPNLOQRPSPPNNQONUSOOQQIQOMOPPNQNMNONQLLPQQQOSQNTOMOJNRKPNLSKORQMTGPOOMRMPNRNPQSKOTLMNQPOOLMMJPNPKJNLPPQONOSNPPKNONPONNQLPNMLNKNOOLNPOLOLQKNRMPOPNOPKLNONROOPPMOQMPJKOUTPMPSJPPNNOLQLPROQOSPNLOQOSJMMNMSQMPMIONOMOOPPQPLNMKKJONMOSSPLQINMLOPTMQOPMMOONNJMPQNOUROMRNRQPPPPMMPMNOKLSKRMQNMQROQNOOLOOMOOOOMNQOOKOJQSONMOMRNOORQNOIPOMQRRRPMNMMNLOPLSPPOPQRMPOMMLPLNQRNQOQQNMQPNNOPOSL
jbena	$x_{1}$ is born to $x_{2}$ at time $x_{3}$ [birthday] and place $x_{4}$ [birthplace]; $x_{1}$ is native to (fo) $x_{4}$.	$x_2$ bears/gives birth to $x_1$; also $x_3$: natal day.  See also {fange}, {gutra}, {rorci}, {mamta}, {salci}, {citsi}.	gismu	born	jbe;jben;jbena	PQRSRPQLPRSJONPQMMQNOMRPOQOQTPMSNPLSRMTPMKROQSPSLQNQNQPSLKPNMRQPMOOPPMQRRTLOQRMNMPOOKQJOLPONQROMQONLNQNTPLILNOPLPPNRJNNPNSKMKJRONNPPMPNOKNLJLONQNOOUPQLLOQROHONMQPMJOMKPPMKROQPHSMOPOPPLMOLOPKOOOKPQTOQOQNQQRLLQOQLNPPSOONJNPNMOMLOOLJQPPQIPOMPPRSMSNNJLPRPRQNNPNPNOMOOMOPLRQQMPPPPNNNQOPKQOOOPOIOQQQNPQLMLRQPOOLPNSLKPPPKNRFKOOMOMOMLPOSPNQMOQMNSQPQOROKLONOLOPOOTMNMNOUNORLJQONLPPMMPQMLRPOSRN
jbera	$x_{1}$ (agent) borrows/temporarily takes/assumes $x_{2}$ (object) from source $x_{3}$ for interval $x_{4}$.	Credit (= {jernu'e}); borrow/assume a property or quality as a chameleon does (= {zaskai}, {zasysmitra}, {zasysmitai}).  See also {dejni}, {janta}, {zivle}.	gismu	borrow	jer;jber;jbera	LOPPNMRMSNUJTNQPOOMQQMMOSOONSONPPRNWOLRSLKQNNTNQLNLRLRNPMONLPSRRONLQMPOMMOOOUPONIPOOLRPNSQROSPNQMNOPOSNOPMPJRLNMOLOQKLOLOPKPONKONPPMINLSIPQOIPMSMONPOQORPORNPOONPQIOOMNROMQNOJOKMONOQPNKMPKNMJPQOONQPPLNLSNJNNQRJPMSMQSJTMJMMNQONOIQMKQNPPHMOMRNTNMROPRNORQQPOLPNRLNNOMKPIPSQMOKPNQONPNPRNRPOPOQKQPPRKTRNMMPMNQNMOQOPKOPMNLQPRMOJPQOQMNLQOQNPNOMROMSPONOONNSOPOSPOQTRMPOQOJPRQPKSMONNMOORPPMQRQL
jbini	$x_{1}$ is between/among set of points/bounds/limits $x_{2}$ (set)/amidst mass $x_{2}$ in property $x_{3}$ (ka).	$x_2$ (a complete set, generally ordered) defines the bounds/limits/range for $x_1$.  See also se {vasru}, {nenri}, {zvati}, {cpana}, {snuji}, {senta}, {bitmu}, {jimte}, {kuspe}, {jibni}, {lamji}, {sruri}, {vanbi}, {midju}, {cmima}, {setca}.	gismu	between	bin;bi'i;jbin;jbini	QLQOOOQOTMTOUNTMQHMPSRMPNPNORRKOPQQQPLQPLMSOQVLNLNMRKTPOOMNKORPNMLLPPQNONSONSNOLJPSOOQMOPRNLPUOOQNONQRMONMMLRLQKOKMOMNQOMNMNOOOONLQNLQKPISQOLQSMROMNNOMQORMQLOLROPMPMLOLNMNPPNNMNMOQSORIMOIQOLSRQMKNQPOORRNNQNPPKONMKPRPOKHNOOKOOSMMNJRPOQKNNLNQNJPRPIPSNQPNLONLONLJPMOPQMQTPQNNMNNOPOPQMPOLQOQTLSNNMNLPNMJLPLTRNQOQNPPSNNMOMLNOLMPJPQQQTQROLMNMPNOQQQONSPLSLNRNSORROOOMNJPRNPNTOLMQOMNSOPONQQNP
jdari	$x_{1}$ is firm/hard/resistant/unyielding to force $x_{2}$ under conditions $x_{3}$.	See also {nandu}, {ralci}, {randa}, {ranti}, {tinsa}, {sligu}, {stodi}.	gismu	firm;hard	jar;jdar;jdari	OLQQOOQPOOVNSQQOQJMROPPPRPNRSMHPMQOTOLQPIKRMQSPQNMLONPSQMPOLQSRQOONPOSPMIPMMSNQNKNPQJPNLPMRROTONPNIOQSNQMJOKQPOLMLHNJONOPPKMQLPOQOLMKLNQKPPQJPRNOOMPNRNONKRRLPNMMPKNMMNPLMMPPQMKLIPPRQRKNQJQMKSQLLLROOONSPOLRNRQLPNQMPTLQPHMQOOONQOPNMRPPPKLNMPOMONTRMOPOQOMNOOLKQLOLPMMQNPRPNQIOOSOSQPONOMPONQSKPNQOMRRPSOOMJPQQQMOJPQROONMNQNONKRJNNOKULQPLPLPNPNPPQROMPMOMPPNONNSQMMQQMNROLOOPLQPOOLSNQMNSPSQ
jdice	$x_{1}$ (person) decides/makes decision $x_{2}$ (du'u) about matter $x_{3}$ (event/state).	See also {pajni}, {cuxna}, {kanji}, {manri}.	gismu	decide	jdi;jdic;jdice	POPRQMULVSRKORQSLMMPRLNOQOQNTOOQPOLSPKQQOKQNRRRNLOORMPTROMLJMRMONSNNRQQQRPNKROQPLPNOPOKOOONOUQMQNPNONRJSOMJMOQNIOPOTMQMNMRMMNMRONKNOKQNOMRPMLNSNJPKQNSKONORPKOOPPOMNJQMLNMJRMOLJPORMURRLNQLOPNPQPMLNRLPRSNPNPNLQMMOMORQMPMHOSOMOLNOQQKOKROHLPORPMMNTLKJONRUJTMKLMPOLQMOPMNNTMPNONLOONPQPOLPRPPRSKRMPRNRPLMRNOOROLOOOMNPQOLMPNLLOOMQMNOONSOPQKNPNQSNPRNNNNNLRKOOQOOQLQLQOQPNTPOPMONNMOMQRQPOMSQQP
jdika	$x_{1}$ (experiencer) decreases/contracts/is reduced/diminished in property/quantity $x_{2}$ by amount $x_{3}$.	See also {zenba}, {mleca}, {vimcu}.	gismu	decrease	jdik;jdika	PRPRMPRQUOUMVQPSNQJPPNJOSONOTONUROPRNMNPNKOLPSOOKPPRLQOOLNKNPSOPNOPNMSPNMNOMSORNNOLMLPPJQOQOOQNMMPNPMQKPJJPLPRNMLLMQPPPORPMNLNRONMNLOPMRMPPRLRRMOQPLLRMRNOPPKNPQMMMQORQNJMMNMMUKLMNNRRQMNQJPNNSOQNOKNOLQROPJOPOOIOPQOPTMQMLKOOROKRLSMLTQONONLPNPLLMRNRNPONQOOLLNMQKKOMLOQOPSRMPISMRNNSMQQJMQPOPSNOPPOKRROOOKLMPONPOLKMMRNQLQMMJOJMQKQMQPQNROLMQNPQMORSOLQMQVNMQQVNPPQOORLLLRRONLPLQQOOMNORNMPNPN
jdima	$x_{1}$ [amount] is the price of $x_{2}$ to purchaser/consumer $x_{3}$ set by vendor $x_{4}$.	$x_2$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {posydi'a}, {posyseldi'a} for unambiguous semantics); price is something decided/set by the seller, and is closely akin to offer ({friti}), which is what a buyer may decide; (note that price is not he same as cost/expense, which is the actual amount exchanged in a transaction; the latter is {vecnu} or {canja}; neither is the same as "value" or {vamji}; in colloquial English, these are sometimes interchanged, at least partially because of the rarity of barter and bargaining in the marketplace).  See also {canja}, {friti}, {janta}, {jdini}, {kargu}, {pleji}, {dapma}, {vamji} for 'value', ve {vecnu} for 'cost', {canja}, {fepni}, {jerna}, {jinga}, {prali}, {rupnu}, {sfasa}, {vamji}.	gismu	cost;price	di'a;jdim;jdima	NQNQLMSPVNRKSNPOPONRRPLQRNONSSLPQPOPOKORNLNMPROQMPQUMPQQOMNMMQQNQMLOLOSOPPLLWLNQMQNMNPQPQOPNNRQOPOOORQNOKLONOOLIKLKQMMOJONNMNLOOJLLLLQPSLRPQITPOPPROMPPQOQOPONOPQMKNNNPLNNNNLSOKNMNNPQPHNMJOKMTRKNNOPPNRSQNMPRPSLOQQMRQNRLLOKOOOMTLQMMONSQHNNNOMMOPQMPPMLQRNNMPKONNNRNOOPMSQPLQJULQOQPLQONROOPPTKSRJONOPPOMOMMTONNQOLJORMNIPNMKOLLOMNKQOPRPOJMLPPOOORRQLPOOWOOQPQRROMOPPNLLRPQINNLQROKMPOPQNQLNN
jdini	$x_{1}$ is money/currency issued by $x_{2}$; (adjective:) $x_{1}$ is financial/monetary/pecuniary/fiscal.	'currency' sometimes is restricted to paper money (= {pledi'i}).  See also {fepni}, {jdima}, {rupnu}, {sicni}, {canja}.	gismu	money	din;di'i;jdin;jdini	NQNQMLSMSMSJSNQNPMMTSQLQRQOLQSNPMOQPPNPPJKQLQPPOKQRQNSROQOMMMURNMPLNMOQNOOMKVMOONPNPOPMONPRQRRONQMQNSQPQPNPOQLMNMLLQKMMQNRKNPKOOMONJKSMQJPSPKTQPNNRRPNNOOQMPPPOOQMHLPPLONMNQNSPMQJRNLPOHNNJLPLPOLOPRPPLNUSRNSONSLMOPOQPNPLMMOPLONRMQNNRQQOHLLPONNPNTMLSONOPLPPMNPMLNNKMNPMOTNMNNPMRLQPMRLMPNLOOUKQQPPMNRONMRMMTQOOPMLKOQNLKPOPLOLLNLPMQLSORMJKKNOOQOQONNONPSNMMNNPPRSLPQQLJNQOOPPKPPPLNQNQPKQOSO
jduli	$x_{1}$ is a quantity of jelly/semisolid [texture] of material/composition including $x_{2}$.	(adjective:) $x_1$ is gelatinous.  See also {litki}, {sligu}.	gismu	jelly	dul;jdu;jdul;jduli	LNSOKOUORLSMUPPNSOJPRRPQSQPLQRLQPLSPOLSPLLOPPOMNLOJOKNOMMNNNPPVQPOOPRQQQNSMMVNOPLQOOMQORNPPQORNLNNNPPPPPOMMLROMIMMKROQQKOONONOKOMPPNIQKOKPPQJUNMNOPNKRKOMOPPMQRLOPKNMPOQMKPOOLMMMHRQRPNNNRLOOMQOONKROOPPSROKOOPSLNMJKQROSOLNMQLOPONQNJSROONMILOSPNNRKMPPKSSNNPPKMLNMOKNLOMOVPQPNOQQPSPQQKNNPPLQPOQLRNORRMOQOKKOPMOMPLKOSNLONMPSOQNPJONONRRLOIPJONQQNRQPOMPOPNMNOMQNQQJNOPJOOQNOQNPOQMMOQOSQQOOSL
jecta	$x_{1}$ is a polity/state governing territory/domain $x_{2}$; [government/territory relationship].	(adjective:) $x_1$ is civil/political.  See also {gugde}, {tutra}, {turni}, {natmi}, {jansu}, {lanci}, {cecmu}.	gismu	polity	jec;je'a;ject;jecta	PKQONKRKQNSKTPRPMKMTRONPQPQNQRMOMPQSQKPPMJRMOSPONKORNSQNNQLKORSPNOJOOMQNNQMKRPRNOSNQNPLNOQOQSRMNRMNPNQKONLLOPNOKMMNPLONLKNKLRKOOPOKOJQNPJRSQKQTQONNRMRNPQOPPKQPQOOMMPONNNLNPOQPJMMSNQRPILPLNPLPOOKNRQPQPQTOMNMNSJNNMNOSNPNIONRIOONKPLNRPOOGKOQRQPMLWNMNQMPPLROOOLNKOPIOLPKPTNQMNLPOPSRQOLPNOPONSJRPMSNNRJONOPNRPPPOKPMQQOMNMKPOOONOKMMONTPQNKNMMOSQRQNLNPNONLNPNMQPQPJRPRQNPPNQOQMPQLLNRQTONPRPN
jordo	$x_{1}$ reflects Jordanian culture/nationality in aspect $x_{2}$.	See also {filso}.	gismu	Jordanian	jor;jo'o;jord;jordo	SOONMNRISOTLQOTMPOMNONRQNPPQQPNUNPNSLQPMMJSMORPSNQMPPITONOMNOPNOLLRLKMONMRLLSMOROQOPNMMMNPQMTOPMPPNPPPNUNKNPOLNKMMROQMPNMROOMONOPOOLKLNRMJSNMPNULOLPLRPROLQOIQQNOKNMOOKNPLMQOSOLJORQOLNOPRMOLOQOONPOOPRRTRNPPNSQKROMKPSJNLLQONMOPPKOPMUTNOMKMORNPRNUOOOPOMPPNMSNPOLOLKLPRNLTNPQNLIPNOOSSPPOPMNQMMORPPONOKNLOLPONLKLQTNOPPPNOKPNOPNMPMRQOMQNNKPMNNPPOOOLOLOMOPJPPQOONTJQQSPLRROQOKPRRMUQOONQQXSQM
jorne	$x_{1}$ is joined to/connects to/is united with $x_{2}$ at common locus $x_{3}$; $x_{1}$ and $x_{2}$ are a union.	Also joined/fastened/attached by joint $x_3$/by means of $x_3$/with fastener $x_3$; fastener (= {jo'etci}, {jonvelyla'a}); train, sequence of joined objects (= {jonpoi}; {porjo'e} for a single object joined into a sequence).  See also {lasna}, {fenso}, {kansa}, {pencu}, {penmi}.	gismu	joined	jon;jo'e;jorn;jorne	OLPQNPPMQLSOQOOPMNMNNOONQPPOROKMKSNSTJRONKQOPVKPKOMPMSPWLPMOPQPOMKNTPQPOKONQSONIIQONPRMNKPMNRQPQQPNQOTOMMOLMTMOINLHNINQNONMQPHNOOLPMLNMPKPMQLSQLPOLPMSNPQRPOMQMRNPMNQLKNPLLNQOMMNMOOQOMMMRKRMNPSOOPNRNKNNQNKNPPRLNNMOPRLPPJQQRQORQOMNMQKLTMLNMQORONSPLPNPQQOLQNMMMKNOMQISOPUOOLOGOQPPJRQOMNMQNQSNMOOPNOSPPNMMLQPLOQONORVNNOPQPLONMNKOQMUPPQNJPONNQMNPPORMNOSMMPNMQQQPPOPRPORQPOOMNNONJMRONONNTOO
kecti	$x_{1}$ (person) pities/feels sorry for $x_{2}$ (person) about $x_{3}$ (abstraction).	See also {cinmo}, {xendo}.	gismu	pity	kec;ke'i;kect;kecti	MOSPOMTOUMSISOQRNONNMQLOOQMMRRKRQSQSPPPNKNPLQOOLMKNRMPQPNPMNMQRPPPNOQVONNQLPUNPPMSQNKRONMNONSTPNOPIPPTMPPNNOOKMIPLMPNLONQSMQNKPOQQOLMNNPPQQOGPLQKPLRNQLQLQTNMPMORPLNOONNNNMOMMPMMMPQRSPJOPMPPKOLPNJONONRONPKQNOPMLNLLQSOPOKPQOJOOQNNMKSPPPHJQOPPPOKQOOKNNRTKPLNOJNPOLNJLNNMSSOOJNPPMQNROPJNMOLOQJNOQNLQPKNPOMOQOLNPOOONVMPMQLOPOKPNLONPNRNOQJNNOOQQRRSLOMPKPJNPRPPRQSMNSSONQSNQONOROLOQPPRQOSRRO
kelvo	$x_{1}$ is $x_{2}$ degree(s) Kelvin [metric unit] in temperature (default is 1) by standard $x_{3}$.	See also {gradu}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	kelvin	ke'o;kelv;kelvo	OONQMPPPSMTJRPPJPLMPPQOQQPQPSTKQSROPPMORMIUPNSMOLORSLSPQNOMMNRQMPPMMPQNMOQLMRNRNNMPPPQOOQONMNPMRPRPMONLSOORMQMOIMJPMKRNOOQLOLMROQPQMLPLPMPRQKQMSQORNORPQPOPQJORMMMLNMSPNOMPPNSOLPKONQPQMOPKPLOQNPNLQMLLQRNOORJPRHQQKKLNPOOJNORMONRKSKNSRNPQMMKPSKPKRMNMQMPPNNPPLOOKNQLMOPOOUQPPKOMPJPQQOJPPMSKSTINNRNPOROLNLPMOSORORPLURPOJPJOMOKMNLOOMMTPQOLNOKNQRNPPQJQQOPNNMKROQQQPQPOKKQMNPUNNNONLNOMPLMORMN
kenra	$x_{1}$ is a cancer [malignant disease] in $x_{2}$.	See also {bilma}, {mikce}, {spita}.	gismu	cancer	ken;kenr;kenra	PQNNLNTOSOROTMNQKNNSMRQRNMPNNSMQMQQPPPNQMIQPOOJLPSMPLQRJMNNNPNSRPOOMLQQMOULMUORRORRPNQMONQNQOTLLQKNPMOMQLMKOOMONOKNSMLNNKMMOQMNOPOROMPNMJLSLNONROOIMMPONLRMOQQONNOKOOPPSPLNMPNPLMLONNQRLLQMQSMNRMJNLPNNNUPONPPKVKNLNNRQKNQLONOLOPRNNPNRONPNPMMNOTQLQNPKPKQPPNMNRMOOLQIOOPNNURPOOSPPOOPRQINOQONLQMSONSNNRHQMNOOQPMNPMONPQKKNNKNNOQIOIPQOPURLRMMMLNRNQONQNNOPQNMOOOOMNTJPQUONQKPPOMLOPOLKSQPPNVQTO
