@rowCount	3304
w	d	n	t	g	r	q	b	s	v
cmatcetce	$m_1$=$c_1$ is tiny/miniscule/diminutive in property/dimension(s) $c_2$ (ka) as compared with standard/norm $c_3$.	Cf. {cmalu}, {mutce}.	lujvo	minuscule;tiny		QNSSOLOQSNWLRPPOOMKQOPOPROMPSQMROOQSSPRNMLROMQMNKKNQJPPOLNMLMQRNNPOJMRPNKUNLQQPRJRLQOTOJOLOPPSOKQOMOQQNQPNPKSLOKNOLNMNPNPQLNPPPOOSNNMPLNNPOPKPQSOPMMNQMQOLQOKNNMROKMPNOOLNMMNORJKFRPTPRKNPIQMLQNOLNPPORQRQRKRMOTMONNLLUNPKKNNNKOKOMOKMRTOMLNLJSSOMOQRNKPOQPPMOONNOMKNLLMNMPRRLPMQMQOQPOSPOPQPJPSJQMPQJMQNMINOPQROQNOOORTNQMPMNOOMPPLKOONRTPPKPOMNPOQQQNNNMOSLLPQRPPOROPOOKMQQOQOQOSPMMOQMRMLRRPO			cmalu;mutce;mutce
cmato'a	$t_1$ is a tone low in pitch/frequency from source $t_3$.	Cf. {cmalu}, {tonga}, {smaji}, {lauble}. See also {ganto'a}.	lujvo	low;low-pitched		OLPNLOPQTNULSMSPQLMLOTPNRPPQQPMUSPORQMRQLNQOMSJNKLROMSNPOPQPNQQLONLMOQNLOSNLTNOOMNKMNPMMMSKPRSMOTPMQPONPNMONOMONNIMQNMJNMNKPOMNOSRNKNMLNMQQPJPNMMNMOMQROPPPLMONPQLKKMRMQONLOMNOJQNPNQTTLQNJOPNRNOKLOOLONTPNOQRSQNPMMMSPMMNGOMOOOPSMQKNWRNQOMOMRNPQPTOMKNKPPPLNNPOMMOLNLKOPNRNQOMOOTMTPMNMPSPNLNLLQQPSKPQONNNJMNQMQLOPOLQPPOTNNPOOKOKQPPLUNQNLNOOLSQMOSPMNOSSKKPROKPTPMNQMQJPNNPPQORPNMNTNPLORPPM			cmalu;tonga
cmato'aku'e	$x_1$ is a microtone (very small musical interval) of size $x_2$ in tuning system $x_3$.	Same place structure as "togyku'e", but refers specifically to microtones. See also: {togyku'e}.	lujvo			OLPNMNQOTLVNSLPPOLMPQPNOQQMPTOMSQORTNOQNNNUONRLLGOLNLPOPOMNONRQNOOMJRPPKOUPOTNOPLOOMPROMOPOQLSOPSPQNSPOTNLNOPKNLONMONPPOPQHONOJOPQOJNOKOMPQOKQNLPOMKLQNQOQPPLOONOOMOOOPRONNNNMMMOJOPRSTMPNJNPKTPPNKNQOOPWRMLOPPTMOKLLNRKOLINNPJOOQPRNNSSOQMOMJNRRQPSPMMSMPPNNNMLPKNLPLLNONPSORPOMNRMTOORMPNQPLOMJTOMOORTMOJNMLOPQQNPNNPUMMNQMNPOQLOKOQRLSQPNKNMMNPONOSOLNPPTKLQPRPNRQKPMPLMRONOPNPPRLMMSNRMNQPOL			cmalu;tonga;kuspe
cmatricu	$t_1$ is a brush/bushy vegetation of species/type $t_2$.	Cf. {cicyspafoi}, {tricu}, {dzitricu}, {demspa}.	lujvo	brush		NNRPPNQMRRVKRPPSNNNSQWOPPNLNRQNTQMQRPLQSLLPLOQNOONOOJLNNPNNORSRQMMKORNMNLRKPTPQKKRPPOSKNNOOMORLPUONOONNPKKKKRLOKKLOOOMNPNPNMSLOORQNMMONMJPOMIQMQJNMOLSMPNNPLMQRMMQJLOLPPOPNNOOPMOLQQUSOLQQKQQOOMOMORQOOQQPPMRRNRKPLKJSSNPMMPONLOPQNRKNPQLLKSPMVNROKPMLOKLRNMPPPMLPMKNLKNRMSUOPNONQSQQOOONOMQNNLRLOMPRLPUNOQQOJPPMPOOOLKSRKNOKNQOMORMNNOPTQSPKQOKPOOOPONOONLROMOPKPPQOLPPRMOQOQPNNNMOONKPPOOOONQO			cmalu;tricu
cmatu'a	$x_1$=$c_1$=$t_1$ is a patch of land at $x_2$=$t_2$		lujvo	patch		OPTNPMRMQOWJRMRRKONPOQOPOPNQTOLULSOSPNQRNJTMQUOOMMRNKNPQMOPNQQPOOLNMNPMONNNOROMMMPQNOOMKQMQLQUONROKPQOJOOLLNRMNIPLKNNMMLPONNPNSORRNLMMONLONMHQMPOMLPPNLNORPPMQOOPNLNQMKPPMNMTNPLMMPQPOQKNPJTNKRPNNPQNONQPTMKMQNQIPKMONTMPMIOPLNOKPKQKKWSMSIPNMPNPRMUNMMPNRPPPOONKOJNOKMNQKPUONOPMLQNUOQQLOMNQNNONPQQPOOQLMOPMOQQJLOOPNOROMMPKOOOPONKMMOMSOPPLNONMRNSOQOLOPPSMMSLPRQORPQPOMOROSPONLPONORQQOQRNQPP			cmalu;tumla
cmavlaka'i	$x_1$ (text) is an abbreviation/initialism/shortened text which represents/stands in for/means/expands to $x_2$ (text) in context/function $x_3$.		lujvo	abbreviation;acronym;initialism		MNQQOMSPULUNSOQPQJMOPTORQQLOSUKPSPNRPNQQKIPORSPQLOOQLQNOLQNOMRUROONQLQNPNULNUPPQPRPQLRNPOQNNRQJNOLONPPNRMLPLPMPJMLMPMNOQLOKPNNPOORPPJPNMJPSRKOQOOQNONPNPPRPNMOLPOPKKQONNOPNLMNMMQJOORSQLLOKPMLPQNLNOPNOLSRPPNPOSMLNMPORLNLIPMRNOQRMONMSQPLLNLOPLQMOSPIKMPQSOOLLPPPMMOMNMUMMQOPLLQNQLPPMOLOMNPMNSJMQPOMRPMNLMNLQQOPMONLOTMPNNLTJOMLNNPQOLSLONMKLPNORRRQMLMQNPMLPOQOOPQIRPSOLMMPNPQLPPLMRRSRNNRRSM			cmalu;valsi;krati
ckabrceratona	$c_1$ is a quantity of/contains/is made of carob gum/locust bean gum (LBG)/carobin/E410  from carob  tree(s) $c_2$  of composition including $c_3$.		fu'ivla	carob gum;carobin;E410;locust bean gum		LNPPNQUQRMRJOLOPRMMLSQOSPTOMTOMOQNPPPHQMQPROQQMPMLPOKOPOPNNROTTPONMONONOLUKRVMPNLPPPMPNRPONLQQONPNPONTSLIPMQSNMMLNJKRMPOPMNNQLKOPMRMLRLOMPLLKSPQIMONISKOOQOKLOQOLRMNOKQQSLPNPMNPONQORQNQNROPPRPPMPKNQNPMSPMLPSOSKLNKORRMNOOOMNMOMORPPJNONMNOMLPPPRLPOMOPQPRNPNPKMLKJQMPMNOPSOQRMRRTNPRNPMNLMNOPPPLOQOKQPQPOQLLRMONNQNMMSPMLRKRSOPJMKQRONPQRPHPLMLRORPOQOKNOOPPOSMNMPQNMNRJOOONNRKLPOLNLOPMSNOMVQ
ckabrkaca	$c_1$ is a quantity of/contains/is made of gum arabic from akacia tree(s) $c_2$  of composition including $c_3$.		fu'ivla	gum arabic		LMQPMNUKTOSKSOPPQMKMUSPTRRMJSQNQTMPPMLSRMNRNPQKQNPLNLKPKPMMSQRPRLNOQNOOPOSOLUMNOLSNPNPNRMMOMPQSPOQPNMQQLLNKNSONKKMLOQKNNMLPPPNNOONOLLRMOKPMMIRPQLLOOKRKPMOQLNORLMNJNMOPQPOQONNMONNQSRQMNPSMQMLQQLPMPSMONQRMMQRQTKNNNKQROPMLONNOOPOQNOLPQPNPOMLPQPTMPPNONNQRNPQRKKNJLNKLOQQQSPRPNPNSPQQPQLOLKLOOKMNPOOMOPLOMRKIOOOOLOONPRONLQLORONMOLPQQQNPPQGPLKPRQPROQOIOQONOOQMPMOQLJORHONNNNQMPQNMOPNONUPQMUQ
ckafika	$x_1$ is a coffey-break/Swedish fika with $x_2$ (sweets, candies, cookies, cakes etc.)		fu'ivla			OOPQMORMPNVIONROOKOOPNPRQQQNONLPNRORPOQQILQPORKNMSLRNSTLNOORPQRPMKINMMONOOMORMNRMQOPLONLMNNMQRONPPLQORQPLLPMUNOKLJLONOQLRQMPPPNOPQOPOKMMJOQOGOOPNMLPQOQSMNPPOQQOPNKLMMOPQKLSJMMNOKNONSPKQONOPNQNLMQSRNOOTMNNPRPQONOOKOPJPMHRSMJOONOPQMSPPOKNMNRRTUOOOPKOOTSOLNLJQQKOLMKPPJNWPLMQPOSPNNNSKONNMLQSOONLPMOUNONPMNPQKMOQOMOQNOLSNOROPMMOROOLQPNSNOMKQVPSPPRNIPPPNLMQONOQNLLQPMNRKONQOQPQNNPQPPPNSOQO
ckafre'ole	$x_1$ is a quantity of café au lait [coffee beverage] of composition/type $x_2$.	Original café au lait (x2=lo {fraso}), European variants (x2=lo {ropno}), American variants (x2=lo {bemro}), New Orleans variant (x2=la {nu,orlins}). For non-cultural specific usage: coffee with hot milk (={glaladyckafi}).	fu'ivla	café au lait		OLRPRORMULUKRMRMPNPNPONQSRQKRPLRNNNPSLRQNGTNRPLNMQOPMOQLOQPSPRQPOKJOLPNNNOMOUONROTRQJONMPOKPOSNNPPNPMRMOQJLKSKOJKNMOQLMNLLNMNKPOPQQNQLOPLPSOJSQOPNOLORPROPPOKQONORHKOMORMMPOLOPLOLLPNTQJMRMNPKQOOMOMRMQOSNQLRTPQMNQOKPQPMMFQQOLOPQMPNJROOQMOOPOPRNKSPNNNNRRNIOMPQPNLOPKQPJPRQMPJROUONSKPLRNNQNQQNNMOPNRQMRKNNMPRNOOPPMRSPNMPJOQOMJLRNNMNQPMPNOQLPROQPNRKOONQPLNPNOPPOJOPNJMPNQQNOPOOPMOQOPQMPRPM
ckafrxiski	$x_1$ is a quantity of Whisky coffee of composition $x_2$ (including whisky/whiskey/bourbon).	See also: liqueur coffee (={jikryckafi}), Gaelic/Highland/Irish coffee (={kotyjikryckafi}).	fu'ivla	Whisky coffee		NKQPPNSJSLSNRMPONLOPQOQSQQPNPQOOJNNPQOQRKLQQORKMKPOPLQSMLONULTPPOMLQNOOMPPLOTQNQLQORMNNLONLOPQSPRPOOPRMLONLMTLRLKOOQNNNLLPNNNOQOOPNLPNOPIQQQHPOONONKNQORLPRONOPRMOIMOPNPLNPNJNNKMLNMQSNKNQOLPKSOPMONTOPNSOQMNRQSKMNSPOROONGPPOMOTQOQMLSNPONPOPNNPRMTQMLOQNSMNMPNQKMNPOLPRKPSRNLLPQTPORNOJPLPMPONMNKORKSPPSOLOORQQOPPNMVTPLPOKNOOLNORMNPPNMQPLOLNNTQQQMQOMNPNOJMPONMROKQNNHLNMONPNRRPQKPQPQNJVQQL
ckaifa	Having property $x_1$ is frequent, common among what has property $x_2$.		fu'ivla			QPOPONTLPNTLTORPNMLRONQOOPPOSOOSPQRORNQPLKVMMSQOQNOPMRSQOPOMQUMPRPMQNRTQNTOOQNOOFOPOOPOMLQQORQNOPKLPNQPSNLMNOOLKMNLMLLOJQONMPLNOQMNOLPLQLPQRJPPRROQOPROOONRPNQQQPNLQONOOOKMOROPLJPPOPOOJNQLOLOQPOOPNPPPPJNRLPOORJNPSLRTLOOPKPNMOKKLQNJPKNMNJMPRQQLOROLPOLNILMMMNNNLLPLLOONQSPOQKPOUMQNORPQNRRRKWNOONNMKLKNKRQNQQNPOMNLNOQSLRIMLOMMRNQNTQPPORLQMMQMNRRMQNMPOPORQMSPPQPPOMRNLSPONPPLNMOMMPQQRJTPOP
ckajida	Define $x_1$ to be a named dummy symbol (having a name heretofore unassigned) such that, if it were to exist, it would satisfy condition/have property $x_2$ (condition/ka); let $x_1$ be such that it satisfies/is described by $x_2$.	This is not a standard assertion/claim proposition, instead being an assignment statement/directive (has an implicit "{ko}"); as such, it does not really have a truth value (or its truth value is TRUE because of itself). A thing such as $x_1$ need not exist, although non-existence is also not implied; this bridi abstains from resolving the question of $x_1$'s existence. "{ca'e}", "{ckaji}", "{da}", "{poi}", "{zo'u}".	fu'ivla	define x such that;existential instantiation;let x be such that		MNNPOOOKRNRIRPUPRLPOQPLQOPQLSMLPMQTSPNONJKPNOQPRJMMQONQPMONNOTROPPKNOTNOMRKMVQRSJROPNONOMPPMRRTLPNKOMRMNOMOIQNQJOKMMNKMJOOPOQMMOMPNOLNLQOPPRKPPQOPNOQQJQMRRLNPOLSONMMOOQRNKNRJRMNKQOQPQLLPMNMJNPLOMMOOPNNNQKNPOPPOQQQORKLKLNNMPOORNPMMSOQOKLMOPSNKLTPNMNOTPPONLPLKMJOPJOOMMRPLRLRMRLQROOIPPSROORPPOSQKQNLMOUOLQSMPPNQKNQOTMPMOMOMOOILNQHRPPOJONNMOOSPPNNNPPPNSPRVPPOPQNMPQLPOPNNNNNQLPOPOTNKSQRO
ckajrdinti	$x_1$ is a non-binary individual of species $x_2$ evidencing non-binary gender trait(s) $x_3$ (ka); $x_1$ is characterized by not following or fitting into some gender-binary.	Co-equal to {fetsi} and {nakni}. See also {fetsi}, {nakni}, {remrnunmu}.	fu'ivla	non-binary individual		QNPROKPJQOVISNQQMNQSPPOPNNMMRQKRPQPQPNRRLLPNOQLNIMOOJSONNMMLQQQRORLMRPRNLTONWPPOGPRPPPMNLTLRTOPNRNMOOSLSMKNKOLOJOLMNMQOMPOMNRNMONOPKKQMOKNNPIRQQNPORPQLQOMQNIQOMPPKKOQPQQLPLNNRMKMMRRRONOQHOQNPLNKMLONNORRQMQOPQLONKLPROQNOONPNOJONNMMSNQOLMONPQNRNSRPNNMRQPROOOMKPLLPONOPNQUQPMQPOPPPQNNNPQPMNTJMNNPNPQLLNMKNQNNQRONJOTOOLOJNOOPMPLPSMKTNPNNOQLQOQOSNLMMQOQMMPQOOPSQOROQNKSRNQPNPQNMJLOQQPOTOQL
ckankuua	$x_1$ is a skunk of genus/species $x_2$.	Cf. {merfiti}, {cribe}, {prokioni}, {mabru}.	fu'ivla	skunk		LMRPPMRNQNVJQPOQNLOQPUPPNNMNQQMSLOROPPUSNKPJLSMMNMMMKRPOONPQORRPONLMQQQMNTJOROQPMVNOPPLOKLMNOQMOSNJQPOONOLMMQNQKKKLMLNKMOONOTLNOQSNLNKLPKSPMGPPSLNNOPROPOMNLKPSPNOLHRMLQPOMPQRNMOJPPRTQLQOOPQNOOOHJPQOQORPPLPPPQMNNOMPROOKIPMLKOOSNQNNSRMRJPNOWQOONRNMLOMSSPNONOMNNLMNKMQNOTQMMOPMQPSMOMNMMOOOMRMPKPPLPQMLMPMMSQNMNOPOMTQOPQLMOOPPPNQNOMUQMMLSPMOSNONQNNKPPQNONRMQQOPMRNPMMQOOPNPPQOMNKPONNLSPQQ
ckemono	$x_1$ is an anthropomorphic animal of type/species $x_2$	Syn. {kenmono}. See {danlu}	fu'ivla	anthro;anthropomorphic animal;furry		ONTSLMTLQQSMNQRQNMOTQPMPKMLMSPLQPOPQPLSPMMPLOQLKMNKPKPMONLNMQRTSOOKNPOPMOQMOROROKPORPSMQHQMPROMNRPNPOQPOOJKMRJLIMOOQLLQNQQPOSKMOPPPJNROOKSOPKQMQNONQNSNPLPOLKQNNLQKIPLNPSMNOPQNNNLNQTQOJNQKQQMOMPLLLRPQOSPOMOPNSLQPMONSOROLNMOMONQKNKOQRMQNNQMRQPLPRMNNPPRQPQMMOLMRLMNOMQLOSTOLNNQOLSIQPLMMROLPTINNLNMRTMNOPPNTPMOPOQNMVOLNPKNPONMPLPPNLOQRNOTPNPQQPOMMLMLLNJNNQNPSNOKRKTQNQTOSKMONPMLMNPPNPSSQN
ckenderu	$x_1$ reflects Anatolian/Asia Minor/Asian Turkey nationality/culture/geography in aspect $x_2$	The exact definition of what constitutes this region is rather vague and changes with time and author of use. See also: {lusto}, {alcamacrike}, {latmrbizanto}	fu'ivla	Anatolia;Asia Minor;Asian Turkey		SQROOMPJRLQJPNQNPOOJNLPPPMQOPTMTMQNSLORMNKSNOPOPKPROLMQQNPJNNQQNKQNNPMNNLPNIQNNMOURNMNOLNOTPROULQMQMQPMRMMLLOOPMMKPONMOOMOMPPPOOQNPMJOPMKLQOKPSSNTMQIRNMOONPJPMMMNINOONPOPONONPNMPNPRNPNNONORLQMRPNPOQQPRSOPQOMRJOMLMPRLPLJOMQMOOQKLMLPRMRJMMPMPOVNXQKPQNNQKNLPLPPMJNJOPPOPVNPPPLIPMUQQRPQQNMOPNNOPPPNNPJNMRPPQQOMOPONOQQPMQIOMOQKKOIRQNPQNMLMNMNRPSQOOKNOOSLMQONROPPMQPPMPPQMQNMONQNPPQOPTPVSOO
cketake	$x_1$ is a cetacean of species/breed $x_2$	Superset of {balnema}, {delfinu}. Synonym: {tcetace}.	fu'ivla	cetacean;dolphin;porpoise;whale		MOSQLKQOPOVGQQNPNMORPROPMOMLQRJOOOQQOMQRMLNQRRMPLONMKPOMMLOMSQTPONNNPQQOQSIPTNONMNKMRNMKIRKNOLLOORMNNOKOOMMLRLMMMONTKNPMOQNMQKRORQMJOONOGNOOLQPQNMLNRROOOMMMLRMLPRLIRJOOQMOONQPMOIOMMPNMOQIPQNPOPMOQRMOOSMQOQQMOKQMNNTROSNLPPJJOMSNPMNPQNMJNNMROPQOOPKNOPQSQSNLSOMNPONMOPLMTQROPOOTORLPNLLPNRJNQLPMQNLOQLOMPJLTSKQPOPMNUPMMPLLOOQPQORONPTNPOOPPMOQQOOPLNMPQRNNNONPSRNMQQPQOUORSOPLPONNLROMMORORQ
ckabrceratonia	$c_1$ is a quantity of/contains/is made of carob gum/locust bean gum (LBG)/carobin/E410  from carob  tree(s) $c_2$  of composition including $c_3$.		obsolete fu'ivla	carob gum;carobin;E410;locust bean gum		LNPPNQUQRMRJOLOPRMMLSQOSPTOMTOMOQNPPPHQMQPROQQMPMLPOKOPOPNNROTTPONMONONOLUKRVMPNLPPPMPNRPONLQQONPNPONTSLIPMQSNMMLNJKRMPOPMNNQLKOPMRMLRLOMPLLKSPQIMONISKOOQOKLOQOLRMNOKQQSLPNPMNPONQORQNQNROPPRPPMPKNQNPMSPMLPSOSKLNKORRMNOOOMNMOMORPPJNONMNOMLPPPRLPOMOPQPRNPNPKMLKJQMPMNOPSOQRMRRTNPRNPMNLMNOPPPLOQOKQPQPOQLLRMONNQNMMSPMLRKRSOPJMKQRONPQRPHPLMLRORPOQOKNOOPPOSMNMPQNMNRJOOONNRKLPOLNLOPMSNOMVQ
ckabrkacia	$c_1$ is a quantity of/contains/is made of gum arabic from akacia tree(s) $c_2$  of composition including $c_3$.		obsolete fu'ivla	gum arabic		LMQPMNUKTOSKSOPPQMKMUSPTRRMJSQNQTMPPMLSRMNRNPQKQNPLNLKPKPMMSQRPRLNOQNOOPOSOLUMNOLSNPNPNRMMOMPQSPOQPNMQQLLNKNSONKKMLOQKNNMLPPPNNOONOLLRMOKPMMIRPQLLOOKRKPMOQLNORLMNJNMOPQPOQONNMONNQSRQMNPSMQMLQQLPMPSMONQRMMQRQTKNNNKQROPMLONNOOPOQNOLPQPNPOMLPQPTMPPNONNQRNPQRKKNJLNKLOQQQSPRPNPNSPQQPQLOLKLOOKMNPOOMOPLOMRKIOOOOLOONPRONLQLORONMOLPQQQNPPQGPLKPRQPROQOIOQONOOQMPMOQLJORHONNNNQMPQNMOPNONUPQMUQ
ckafruiski	$x_1$ is a quantity of Whisky coffee of composition $x_2$ (including whisky/whiskey/bourbon)..	See also: liqueur coffee (={jikryckafi}), Gaelic/Highland/Irish coffee (={kotyjikryckafi}).	obsolete fu'ivla	Whisky coffee		NKQPPNSJSLSNRMPONLOPQOQSQQPNPQOOJNNPQOQRKLQQORKMKPOPLQSMLONULTPPOMLQNOOMPPLOTQNQLQORMNNLONLOPQSPRPOOPRMLONLMTLRLKOOQNNNLLPNNNOQOOPNLPNOPIQQQHPOONONKNQORLPRONOPRMOIMOPNPLNPNJNNKMLNMQSNKNQOLPKSOPMONTOPNSOQMNRQSKMNSPOROONGPPOMOTQOQMLSNPONPOPNNPRMTQMLOQNSMNMPNQKMNPOLPRKPSRNLLPQTPORNOJPLPMPONMNKORKSPPSOLOORQQOPPNMVTPLPOKNOOLNORMNPPNMQPLOLNNTQQQMQOMNPNOJMPONMROKQNNHLNMONPNRRPQKPQPQNJVQQL
ckiipyris	Albania.	Cf. {ropno}, {gugde}.	obsolete cmevla	Albania		OPNRNIRMPJTLQOMMNPMMQOURQPPQROKPMOTNMNQLNLSOSRONOOPOONQRNPOPPQMPOPOPMMTMNRNNMQPNQQNOPLMMQMNPOOROQPKRQOMSMNOOPQOLMIQQOPRQJPJMPPLONPOSMMOMJNOMLMSRROPQMOOOMLNMOQPLOILNNMNPOLLQRSLPPJPOMKNPPSPPQNNRQPNSRLMMNSNQNNNPJQLSNPLLRNKOQPLOQOLNMNPPRRNIRQOVRRPTJLQPMPNONLNJNPLPOKOPOPQUNNTNLHPRMOONMSPMONMRPQKSPLQMMQNRQROLMLHQOMTORPPQMONOOONSPORPNPMLLLMQKTRORNPOKMRNRHPPNOOQPMOOMOQMPLQNPMNQQUROSNMRSOPP
ckire	$x_{1}$ is grateful/thankful to/appreciative of $x_{2}$ for $x_{3}$ (event/property).	Also gratitude (= {nunckire} or {kamckire}).  See also {cinmo}, {friti}, {pluka}.	gismu	grateful	kir;ckir;ckire	NRSPOPULTNUJQQPQOOLQONNQQQOOSPNOQPPSQJQOKKTMQMRLOOSQLORRQNMKORQOMNLNLNQPRPNNUNMOMSQOMQLNPQOQRPJNNLKPRSMPOPKMPMMLQNKRIMONPQNPNKROORQLOONOKJRRLOMPKQOPMNNRPLRRMPQPRLJMPONOOMMNMMRMQIOMONMMOQKMMJSLMNPOOSMQRNRKPLSTLNOQPPQKMPKNQNKOQQNPNLOOMRMLLNLPQPLRPPONNPONQPOQLMPPOKLORMOTRMNLOOPKQQQUMKPLINOQNPRRNNPRONMPNOQNMOPNMKPRPPKRONPOMNNKNLQPRNPQJMNMPPOPSOMNMNKQLLQNOPUOSKRRSNLQQNOPNLQNLLNQPPSMTQOL
ckule	$x_{1}$ is school/institute/academy at $x_{2}$ teaching subject(s) $x_{3}$ to audience/community $x_{4}$ operated by $x_{5}$.	Also college, university.  See also {cilre}, {ctuca}, {tadni}.	gismu	school	kul;cu'e;ckul;ckule	NNPQONPMROSMSOPSPLPNPQOQNOQLQOMPPQRSQMOPLNSNQQNLLPOMMQNSLNLNMSRSNOJQRMPMNQOMSOQNOONPMPJMOOONNSPMPMOOLSMOKMNNRNPLMMNQQPMMPSLJMHNOPQOOLNORKPTPLPRPNQMRNPMONPRQPPPNINMKQOPPQMNONQOMSMNKNRTLPSKNPOLQMLONVJMMSQNLLPPSLNONQNSNQMKNNTMORRLPOLUPOPJNMPQPSOIRONNLPOQQOOMMOOMOPNKNPJLUQPMPQOKLRMUONNMOTNOSKPPRNJRUQOHONLQPLLOPMOSSPJOPNLMOKLPNPMNNUPLNLOONNRRPSOOMLPPPNMNONONORKRQOIPQQPOOPOLMLJOSOMKMTROP
ckunu	$x_{1}$ is a conifer/pine/fir of species/strain $x_{2}$ with cones $x_{3}$.	See also {tricu}.	gismu	conifer	ku'u;ckun;ckunu	PMRRPNTPTQRKMTNQMLORTTKSPKJORPJPPSPQRIQSMOQNNULNMMLOKORQNLPOQQOPNNITRPNQMOLNRQQNKSKONQMOMMNNPQLQRLNPNQPMIKKOTMOJLNNPMMPMMNOQOMOOPQNMNOLNJOMNJQOOMQKOKTMPNKPKKPTNOPNKPLMQOPQQQQONKKPUQNPMPROPPMNNLMLPRQMMPOOOORNSHMNNKPTORQJPOOPONONNLONPNLOPLOQNOQLROOLOOSROOLOLLNKNPJJORNQUOMOLPRQNSNOMLPMONMPOPNMPPLPTMPOOMLPTNPPQPLRTONMPMNQOMNNLNLOQNOOQMPPMNQPSPNPSLLQRQMQROSPRNNOPQLOQNOPPLPOPPPKLPNONUOSP
ckipinka	$x_1$ (text) is a commentary/annotation/exegesis about paragraph $x_2$ expressed by $x_3$ to audience $x_4$	from {ciksi} + {pinka}	lujvo	annotation;commentary;exegesis		NPPPSPPMVMRNRORRQMONRTORQPLNSSJPOPNSNOPONMPNQQOOLOKRNPPPOQMMRQQQMMPQKPNORQMOTMPOPSRQJOOPPTPNPRKOMJONQTMQLLNMMMQKLLMNPNMQKPNPOLOORQMPJPMMNLRJMRNOKSPRMOPOOQRLIONOROLMOPQONNQMLOKNPLQOSQSKJPMONPQPONLNQNLNSRPKNOOTNJQMNQQNRNJMLRNONRKOMPOSPOIOOQMNOONROKLLROSOPLNNOONPQMMNTNNOLPLLOQLKTOMLNONNOPNSNNRPLPRROOMPNLMORMOPRLOSLPMOKONOOKNMLPRMRLSNLILNNMQNROLMOSOQLJPPOQORRKTOPOLNSONMOMPNOLNRQTONRURK			ciksi;pinka
ckisku	$x_1$ says explanation $x_2$ (sedu'u/text) to $x_3$ via medium $x_4$, explaining $x_5$ (abstract)		lujvo	explain		LOUSSKRNQKSKPPQQPNMNSOPRSPNOTPKSPRMTNLOQMMQNQRPOMOIRLORPOQNKOPROSPMQMPOPORLNTPLQOQPOMSOKNRRNMQPNNMLPQTLMMKROQNSJMMMPPOMMOQLQPKNOQRNNLPMNLPQRIRLNKPONOPLNMPSNMOJPNPOMQPNNPPLKMPOLLJMNQPTJNQNSRNPQLOKPRNLSNQMJNMSSNLPMKSSOOLJKRPNOMQMKMMRSQQMOMOONQPMRMOKPPRQSOPMMMRNPNQMLRLNMONNLKPTJRLMPPLNNPPNPMORONNROLMPPKPOPOMQORNNRMSKMORMOMKOMPONLRMONLPOPOPPNQNPMORNTLONMNPNNRKPPQLNPSPPLOPSNMOPONUNOQUTO			ciksi;cusku
ckoki'e	$x_1$ is a sanitary pad/menstrual pad made of material $x_2$	cf. {ciblu}, {vibna}, {vlagi}	lujvo	menstrual pad;sanitary napkin;sanitary pad		LMOOPLTMSPUMSPPLPNPPQSRMNSNMRTMPPOQRPLOOLKQOSSPPLPQOPPROLMMOMRSPPOLPPPKPOUNNSOOQNPRRLOMNMMQQQPMNPRLPMRMPKMONSNNJIJMMPQOPLOLMPJOOMPRMNPMPOQTMGORQMLOPLQPPQPMONPMLLNGLNMNPLLOOKPPNSIRQMLPLPOLPPKONLNOQSOMQRRNNQSQLMOMOORQPOJLNQOKOOQIPMLPPNQJNOMQRQOKNQMTLLPQNRRKMPMPKMLNMSLNTNROPPNPMOMLSNLNPMOMTNOLNNNPRLQMOPLPSMPMROMRTLNORLTPOMOPLOMNOTONPMOLPMOOMSLPOMOORLOPMOQLOPGOPPIOSPOQPNPQMNOOOOQTOORSP			cokcu;kicne
ckopalku	$p_1$ is a diaper (absorbent garment) of material $p_2$.	Cf. {cifnu}, {mikce}.	lujvo	diaper		MPQPOKULPORLPPPQRNMPRSQPOPPMROJQQMPPPMOQOJNNRQOOOOOOORMQOLMNNSROQLOPONPOPVNNSQQQJROOLSMMMMNNOSMLQQROMRNQHILNRNLINMILPPOOMPNNQHPOOQSNKPMMPMPOIOQQMMNQMTMPPPMOLQRMPNHPOOLQJMQPJMQKOKQOOLOKOPLPQMQPLJOQQQKPSPOLPNQNNNPMMQQPPMLPPNNOTPMTNKNRKPNLONRSRPJROLNHMOOONPMNMPPJLOOLPKOVNONNQOQOQMORLLNSPNMQMQNSOMRTORKLNMQTNNMPPNOVMLONMOOOMKNLNNMNSPPQLQQPPSPOROONNPMSMMQPPQKPSKPOTLOPQMPNMPONPPPROONPROSO			cokcu;palku
