@rowCount	3226
w	d	n	t	g	r	v	b	s
cmeske	$s_1$ is onomastics/onomatology of/about names $j_1$=$s_2$ based on methodology $s_3$.		lujvo	onomastics;onomatology		KNROMLRKTMTKTOPRNNOPRSPORSOMRRMVPMORONQPMMPLMQLMLRJNLNPOORMMNQQONOMOPNPQQRMOSPNNLSNOOVLKNMPIQSPNPQNNOOOONKLLQNPLLKMMMLNNOPLNNMNOPTONLLLPNNSPINOONPJPOTMPLRQKKQPOPNLPQOMQNNKOPNPKOKRMRUPMONMPNKRPLLNOPPPOPTOLRPNTMNOLNRSMKNLONOJOOPLNJMQQMNJOLNSPSPLUOLILORSNQPKONMNNMNMLQMPSNMMPPPTKSNOQLMMPQNORJQMOPKLQOPKOMKOOMPNNONPTMMNONNMOOMSMNPONROPPKPOLPSNPQQNNOSPRMMOPNPNOTLQOPMOTRQPOQONSNKNRQTOMQRTQ
cmeste	$l_1$ is an onomasticon of names $l_2$=$c_1$ in order $l_3$ in medium $l_4$.	Cf. {vlaste}.	lujvo	onomasticon		NMSQONSLSNTKSQOQNQMOQQQNRPLLQOKRQPSRONRQOLRKLPOPMOJMKPPPQQNLLRPMOOMPNQRQQQKOTMNQKRMOOSKKLOOKQRPMSPKMOPOONLMLPNQJMKMPKNMNPPLNNNQOOQNMMMNPLLPQHSLNORLQNRMOLOQMJQOOQPLOPOOPONHQONPNNJQNPRRLQNNOOKSSOLMOQNQORSQMRONSNONMKSTNLPGNROJONPMNLMPRNPLNKKRQRQMSOMKNMPQOMRLNPPNOPMKMQNPRNNMLOQSKTLPQMOMPQMNPNRLNNLMOPQJOMNNOLQMLONTRMRNOPKNOOMQMONPOTQRMOOQKOPNNRROLOSPPLPPONOMRRLPNPMOSQNQOPQQSPJMQQVNMRQSQ
cmetcita	$t_1$ is a name tag/nameplate of $t_2$=$c_2$ showing text $c_1$.		lujvo	name badge;nameplate;name tag		JQPOONTNSKUKSNOQNLQNPONPPRLQSPNOQRNRQMOOMKPOPTMNLONMMNQPNNMQNUPRNOMPQNQOONMLSPNOKSLOPRJNMPOMRRKOQRKPOONQOMPLQMPKLLINLMMPNMLKLNOOPSOPNOOOJPUNJSOPNOMNPMNPPTRONQPNQNLNQNNRPLKQMPQLPHPNPQOLMSHLKKPQOLQPPNONSQQNNOMSJONNQQWLMNKNOPKONOMNNKSUNPONKPSRRPKQOMLPOPQPQNNOMOONOJMNQNOSNOLLQOQKNOMPLPOOQNNRMNNPOMNSNPLONPQOOOMOPLQVMMPRNQOONLPKNRPMSMROJNMKLTQMRNPMMQPNLNOORQTRSKPQTLNPOQPPPMQMNLLQTRQKQRQO
cmeveigau	$g_1$=$v_3$ registers $c_2$ with user-name $c_1$ on system/application $c_3$.	Cf. {cmene}, {vreji}, {gasnu}, {cmiveigau}, {cmisau}, {plivei}, {plicme}, {japyvla}.	lujvo	register		NJMNLNUSPLULTORQNLTPOPMQQNNPTSPQPPSSRJONNJPONTPQLOOPNOPPNONOMRPPMQJKQPJNLPKLTNNMNQPOOTKLNOQLSOONPSMOOOMSQNOLOKNKOLNMLNMQNMKMQMQOMRQPMNOOJRROKQPPOPNQOPORPTOPOPQNNPNMQQMQRNMQLNPNPIROOSPIKPKMNNNPNIQMOONMPRNLOOKRMPKNMQQNMMLOPRJONNKNKNWNKNNOOPSQMOLQMONPONQQRMOPMPJMMMNMRMNTPPMMOMQKPOORQJSMONPRLNPRQJROMMLOKNPOLPNOMKRSIMPOOMMOLLQKMNNNTMOMMOONOVPQPPPLPSPSLNQOPNRQPNRNQOMQORPOQLPMNPOQQORONUPM
cmevla	$x_1$ is a morphologically defined name word meaning $x_2$ in language $x_3$.	In Lojban, such words are characterized by ending with a consonant. In Lojban, a {cmevla} may only consist of a single word, whereas a {cmene} can consist of one or multiple words, which may be cmevla. See also {vlaturge'a}.	lujvo	name		MKRONJQMTKSKUNSQPPNNSQNPRROOPPMOPPOPJOQMLLPNNPNPKPMKLROMMPNQNSQPLMOOPQQPPQKLVRNQLRNLLRMONNONQONMSNNMPOMOOLOJPMQKPNKOMOKOLQPMNONONNKMNNPQKNROKPPQNONQOQPSOPSOLQNLSQMKPPMOMMJPMNOLMIOLQSMNNRJNMMQQRLMRQORNQRSKPNPTOOOLMQRNMLKORPLOOQNPKMQRNOKNJNROQNLTOLJMNQPQPROPPMLLQONMOMPRPNNLPMRMOQQMONLNOMPSNSMNSKNQMOJTMLNQNNNMOJQWPONOOOOONLOLNPOOUOQOJQONRSSQPOLONOJQLOPPRRNPRKSQSNKRPQPNOMPPMKPRQTPKQQQN
cmevycme	$x_1$ is a cmevla-based name for $x_2$ used by namer $x_3$	{cmevo} + {cmene}. See {cmevla}, {brivycme}.	lujvo	cmevla-based name		KNQRNLSLTNVLSOPQNMNNOQNOQPMPSOPPSQOPKNQOMJRLLQPONQLOMQPOMNMNNSPQJOMNROONPPKOUPOOMSLMNUNKNNMNSQNMPOLMOPLPNKOLRNPMNJKOMNPLONLKQMNOMRPMONOQKNQNKPNPLPMQOQPROQRMPPONOOMNPONTMOLQMNOJNJPMPTOMLSJNMLQSQKPPPOQOSQTMNOQQMPNMORQLOKLONSJONONRKJQQNMLMMLTQRPJTPMHMPPQPRPLRNOMMNMOMROOSQNMMQNQHOOQQPNNOPNQSKRNNQLPRNNKRNKNQOOOOONQVMONPNPNONKMJPQMNUNSMLQPOQTQONOOKNQPRJKOPQTQQSLRPQNMRPRNOPKQOOLOROTPLOPPO
cmibi'o	$b_1$=$c_1$ becomes a member of group $b_2$=$c_2$ under conditions $b_3$.	Cf. {cmima}, {binxo}, {kamni}.	lujvo	join		OOUSQNRKQLTKUNSONOMNNMMOOPMNUPKQMRQSQKPQNMSMPVNQLONPKRRRLMKHPOQOLONRPRPONQLQULQPJRPNPOMLJPNQRQPLRONPORLLKMONSNNKOKLMMPNLRONOQMPOMOOLLOKRJONLLPOOMPPPLOLQMPOMMPQNLQKQQOPQNONMTMNLLNONPPOJNSKPONNSMMPPPLNOOUOLQPOQMMPMNRRLMOIMRSOOPRNJQLTMPQLLMOPQNPNTOMPRQQQQPPPNKMMMLKNMQNQTQNSKIOPMRNQRNMONRQNRMNMRRPOOMPNPLOPOKONPLLSUMOPLQNOONOPKPMPOTOQNMMNPLPPNOLNNNQNPMONOMPONOOQORQNRPMPNPMQNMLLQOUQKPTPO
cmicfu	$x_1$ is a set with many members; $x_1$ is a set with a great cardinality.		lujvo	great cardinality		TMPOMQRPSNPMVMOMPINOOOPPMNMLQPHRPSNQSORPNOSROVLPMOOQMPRRLJKLNRQNPPMPPQPRPRLOUOPQJOPNPNMJKQNPURQQRQLPPTPNKMOKRJRJMMMNLNJNPOPMONPOQQPNNRMQIONPNURNQPMMNRNMOQQQKPMONQMNNNPLQMMPPPNKNNOONPOJOSLQONSROQLMQPPOSNNMPONUKPOMPORMQOJPSKLOMQMPOJQPMONPLNNOQOOPRKOROROLPMNMKOOMNOMNOLPRQNPMNONKROQNLNSOQOPSMNMQMNKNLSJPOMPTMOONOLSSNPNOOLOONPQMNMQRPNRPKPRKLPORPPRKLPOQJNQORPSPLMPNPLLTOKNOPNNRPLOQONPLQPNP
cmicu'a	$cm_1$=$cu_1$ votes for $cu_2$ among choices $cu_3$ in voting group $cm_2$.	Applies to any election, not just public ones. Cf. {turni}.	lujvo	vote		NKORPORMROWNULOQNNOQRONPQOPPRPLQPNQPSIMOOLPMNSMOLPPRMRTLMNMKOROPLQMLPNNORNNNSPRPKSNPTPKMOQLORSKMRPONKPJNLLMNPLNJQOLNKOOPNNMLRLOOONQMKNMQJPRONSQOMQNNMRONOPONJRQOOLLPQNMQQMNPMRMLQOQORQPKNQKMONRONMMOQMPORQOLQNQQLLMKRTSMNMKPNOIOJPNPQMSKSOJMOPUONOMUPLORMNRNRNOLJPMNNIMPNKPTMQMNMNQPPUMRLNPRQNNSLONNRPOPNOLNMSRPMNMNNJUSLOQNPNOONNPMQPNNTPTMMMOOMQOOQNONOQNSKMMMOOQRPMRQQLOQLSPQOMQNLKOQRRRMRTOP
cmicu'akrali	$k_1$ is suffrage entitled to $k_2$=$cu_1$ by standard $k_3$.	It is a civil right, {selcemkrali}. Cf. {cmicu'a}.	lujvo	political franchise;suffrage		QLNPLPPLOMSOTLQQONOSOOMTNORNRRLNPRQPPJQLMINMQTOMKLRQLSPNLOOLNROQLPOLPOMNPPLLVOPPJTOSQPKNPOOQRQNLPONNLRKNPJNNONNKMQNOJOMOLNLKUMOOJMQPKOOQKPUMKNRPLPNQOSNPNMQNLQQOPLNLPQNPPMOMNQMLUNPORRRGNRKLPKRPONLORONOQQPLQMPQKNOMRMRLQLKMMQKOMNMSRNRLRSKLLSQOPMNTKNQNPQPPQMLMLNMIMLPMPKPTPQONOLPNVSQNLLPORQLRKQOMPQNNMOKOQPQMONNMNMPPOOOPORPOOMNMPNQMSQPMONNNMNNSPKPLNSNPLNQNQOMRQNRORMORMPPQPOROPKNSRQPMRTRP
cmigau	$g_1$ puts together $c_1$ into group $c_2$.	Cf. {cmima}, {girzu}, {jmaji}, {gunma}.	lujvo	group		PMSSPNRKTNVMTOSQKOMLOOOOQPLNTOLRNQPURLQRLLSNQTOONOPPKSQSMMMKPRQQNNPSPRPOPQLQSLPOMRPPQPMLJPMPSRNNRNLPPTMKLKNOPNPKNKJMMOOOQPOOROPONNQNMNKTHPNLKRONLPMPKSMNLRPNLQPNKQLOPNPQONKNSPMMNLNNOPQJPRLPONNROMPPPOMQORNMPONQMLPMORTLNNGMTPLONRPLPJRMPTKMMNPOQPOSQJQSOPRPQQPKLPKNLNMMOOLRPNPLJPNMOMPQQKMMPQNQNNNOPPOPNPMPNOOOMMOPLMSUMQOOPPOOMPQNOLNNUNQOLNOPLQONPMPMMPJQJLNOLROOPORMRNNRPMPNPNRNOLNQOSOMOSQN
cmimei	$x_1$ (collection/sequence) has $x_2$ (number) members	See also {memkai}, {gunma}, {cmima}, {porsi}	lujvo			LLSQOOPLXLTMRQQOKLSNNQOSPNLMRPMQOORRQIQPNNQMPRMQLOMSMQRQKLNNOOQKLNMPPTPNPRMQTMOPJNPOOQMMLOQORUPORQMONTPMJOOJPLOJMNLMMLLPRONSPNPORNQOKOMRHPOPKPPNPNOPNOMOMVOQNONPPOMPPNOPRQOOMPPLMLNPLRQIMRMPOORQNKLQPORPOQOJPMLSOMQQORRPPPKNRNKOOTOLNKQQOPMNNOSPNLLPPLNONSUOPLNOMQNJNOMLSLQQQLSONOOMPOPPQNUOOQONLMMOQMNRMOJOJOSQLPRMOLVSJQQKNOQOJLMIOMOPRNRMNPNNNPNQNQQLMPMSKLPQPOPNPNPMPNKROKKORMNNOLPQPQNMSKNO
cmisau	$s_1$=$c_1$ is logged into system/application $s_2$=$c_2$.	Cf. {cmima}, {slabu}, {cmeveigau}, {plivei}, {plicme}, {japyvla}.	lujvo	logged in		OMNMOMVQTOTLTQSPOKNQQQNRQMOLQRMRNNSRUKPMMJPMMQLNMONPOPOQMQNOLQRPMMLLPOKNKLNMTNQNMPMRPRIMPPRLRSNMOULPPQNQPLQMRIMJNOOPONMSNLMNRLTOOQQMNONOLPNRLPPQNPNMONNPPSQOLPRNLQKMSPLNNNMNMMONOJORPROKOPIMNMQMPMSOPMLMTSMMOSMRMOKPNTPNMOLOQSJONRLKMNUPMOPONQSSPQKQNPMQPOTPOMPPJPKKNMNMRLPTOPLLOPRKROPQNNOKOLNPJMNSQJQPNOLNNLPOMNKKNJOSLMNQLPOOMLPLOQMORMNNMMLNLSROTNNOORQRKPPQOMORRLONPMNOOPQQRLNNNOPORLRNQROO
cmiveigau	$g_1$=$v_3$ registers $c_1$ as a member of $c_2$, registration preserved in medium $x_3$=$v_4$.	Cf. {cmima}, {vreji}, {gasnu}, {cmeveigau}, {cmisau}, {plivei}.	lujvo	register		NJPQNOROQLULSNRPMNPPOQOPRPNNXPMROQRUQKQOMIPNOWPSINNOLPOQOMONMSPOMPLOQQLOOSLLTMOMMQQNORKMMNPMQQPNPSQMOQMSNKMMPLPJPLLOKONPOONMPKQONQNMLNNNKPSOGROOORNQMRNQNTPPLOPMPONOPNOPQPMPLPPNNITNOPPJMPJPPNOQOKNOQMONNRNLOMKRKRLMMPTNNNJOOOKONMJPKMVMLNMNMNQONRNRPMORMPNSQONNOQLKPMNKRNNUPNOMNLRKRNNTNKSNQOORNNQQOKQONMMNKPOOKOMPPNSQJMPNOLLOMKQJNLPNUORLNNONOSNPNQOLOSPSONRORNQPQLPOQNNRQPOOPMRNOONPQTQOOTRM
cmizilselcuxyka'e	$x_1$ is an eligible/potential voter in issue (list of options) $x_2$, (with $x_1$) being a voting member of group $x_3$.		lujvo	eligible voter;potential voter;voting member		NMPQPPSNOMTKTOSOOKOPOOLNQLRPQQMQNPRPQMNMMKOMNROOKPPRMSRNLMMLOSQPJQMMOOOPLONKVNSPMSLPRPKNNPMPSQONSOKPLOJNKKNMQNOKOMLMLMMPMQLLRKOOMOPMKPNQHPPNMRTQLNLQOQOPNPQNLQNNOMKOOMMMQOOQORQMRPOPQPPHMQLMOLPNNMLMRNPMRRLNONPRNKMMPOSKOMLQONLOLOONSLTKQPFMPPQOJOQUPMQSNRUNOLNMLOOONKLPQKPTORPNOPPOSTPOMLSQPQRQNNNNOOMLMMNOJQQOKOOOPJPSQOQQNOMOOMOMOOPLVSTMNLROMROPQNMNMRLRKNNPNNPQNOQNQNNRNOOPQONMNMNSPQRLUSOQ
cmizu'e	$z_1$=$c_1$ participates in employing means/taking action $z_2$ for purpose/goal $z_3$.		lujvo	participate		QNQPOOSNRNTKTQSPOLMPSMPQMOONTSNROSPUOLMNLKPKQQPOKOOPNPRQMMLIORPPJNLMNPOMOPOMTNPNOQPQOPKORNLPQQKMPQPPOSJLMLNNQOLIONPSJQONPPONPKOOOMOOLNPPNNQQMSSOLPNPOOMRPNQNIPQNLNLNOOONNONOMOOMNORNUNQJMQKMPJMTOMQOPOLPPNNKPNQUOKNLNQSIONKPMUKOQQOMRNUIRRIKKPOLQRMSNOPLPPSNPNQMLPLONLNLPMOTLQOKNNPLPPQROJNLSPNTKPOQPOPPNNLNLMPPLNNMMMNUMOPNNQPOOPOMNNMMTNTKMNONNROQSOKLNQJTMLPOOMPOPNROPQQSOQNQQMPNMNPRQQPMSRPN
cmukri	$x_1$ entertains axiomatic belief that $x_2$ is the case.		lujvo			PNPQPNRLTMTOTPSOMLLOOMMPLPOJSPMOMOQSRJQPMMQORQNONMJOMOTPMPMLOTRQQONOMUPOOQLPSNQTMONOMONLMONNNQPNQNJQOSPONNMNPOMKRNNQNMNMSROPRLPOMNLNNPNPKSNQMNPQLQNPPOLPJQUNOPMPMPLQNPPOPNLMNQOJMKQNSQRJKRLPOMPRJNJLPOQQQQMJNKPQOLRQSPRLMOLMRMNOMPKNLNPNNLJMNQPOONNTRLKPOTSPQNMLINMNQOMLNMLTQMRPPLOKPMOQQMQSRQNPLQNRQOORIMNTMOSOOPRINOPRKONNKQOOMPPKNQRLQLPNNROQPQLUPROILPOSNONQPMQMPPPMOOMRONOOPRPPMLQROSIPSPRO
cmuselzba	$x_1$=$z2$=$j_1$ is an infrastructure built by $x_2$=$z$=$1$ out of $x_3$=$z_3$ for $x_4$=$j_2$	from {jicmu}+{selzba}	lujvo	infrastructure		POQQOJQMRNVLWORNNLMQPNMOOPMMTQLRKPPTTMQOLIRMNUOMMJMQLOQPNQLLOPPONOMPNPPLOQOPSPQNLPNOOPLKPNPNSSQMNQLNOPONNLMPRKOKQLOPKOPONMLNQLQOLPOMLOMSMMPPISPOOQPOOMNPRORPKPNOOQKPPOLMMOMNPONJMJRQRRPJORMQMLQSPNORQPNOQUOLMOPRJPONORRJOPJNOQLOMSJLMMUMOQKLMNQNROLUNOJPORLPQPMOKPJMMLOMRNOUPNNLNKTORORPRQMOPLORJPPOPLPRKNMQMNPOMOONNMRQNONMKQPOOOOKNLOORMONLPNOMOMPROKPQPLPOMQNOOTPSPQOMLLRRQLRMLQOOLRNOQOPQSUO
cmuxu'i	$x_1$ is an element of kind $x_2$ with purity $x_3$.	Cf. {xumsle}, {ratni}, {jinme}, {trano}, {cidro}, {navni}.	lujvo	element		NOSTOMTJSMUKQMRPPOKRROOQOSLLTOMONPPSPNQOLLQPNPPLPNOPJPQRPNLLNRSOMQMPOOPNOSJPVLORHQQPNSNKLPQRPQTPPOLOQUJONMLLONPKMJKRKOMOPONORLPOLSOMJOOPIOQPGOOONNQOLPMPJMPPKPOPOPKPLPOMPOPOQPMNNKQNSQOMPULOONNQKKLPPOOQORQKOLQRKNOOMPRRRMLLOJKOLPMRPJOOQRMMMLPROQOSOMNPORPRSOONMOOKPMNLMOOSRNPLNLQMQORPNONQPQNUMPNNNMNPLNNNPMPOPOOOPMPSMOLLKNPOLMPJPNRMRNQQLNPNNOPQSOOLOQPQPPQMOPPQPKPRPMLPPLNPOMOPKKLQOQOJSPUM
cmuzilkri	$x_1$ (du'u) is an axiom/doctrine/creed/postulate about subject $x_2$, foundational to system $x_3$	$x_1$=$krici_2$=$jicmu_1$, $x_2$=$krici_3$, $x_3$=$jicmu_2$. The system may be religious, philosophical, scientific, or mathematical. Refers to any proposition assumed as true without being proved within the system itself. See {sruma}	lujvo	axiom;creed;doctrine;postulate		MNNONMQLUNSMTNRNNMMNQRKROSPKSQNPQLNRQIQQKKQPOULQNNPRNOUPMRJKNSSSPPMRLQOPNRNLUONPMQNPNPONNMQOOROOROKRQRMQPLNMRNQILMONLNNKNPMOQJNOMRRLJMPPJRQRJROQOOOOPRMPNMPOMPKSMQLOMPMNPMOLQLNKNKPNROOIKOKPOLPRJLMMSPPONRPLRPQQKJMMPSRPMJKNPLNOPPNPMMQOLNKOQPNPNNMSPOPMNOPMSNOMKPMNQOLNMJNQPOLONMQOPPPOLOOPPQMRKOOSOONTKMPONLQQPMOOMIROOPKQHRKONPQMONOLQLLONMNOONQPTPOKQPPSLNRNNNSNRNRNNOORPOPQOMPRLMORPTOMSRRN
cnadakfu	$d_1$=$c_1$ is a chisel for carving $d_2$=$c_2$ with blade of material $d_3$.	Cf. {rokci}, {mudri}, {jinme}, {tarmi}, {blixra}, {larcu}, {mruli}.	lujvo	chisel		NMRPLLSLPPVLTOPPPNLRPOPQSRNNUQPPMRPSQOQPLLQLQRKNKMLOLNQRPMOQNRQOLMLNMTPLMQONUNNPJPNONRLMPONPPSONPRNMPNLOMMMMRKOMMJKPLNPOOPLOQKPOQQOKLPOQLPPNGSOONNLLLONTPPTMLQNPPNIQNONQOOMNMOPNLKRRUSPMOPMMOMQSMNSQPNMQQONKNMPQKSMJORSLOLILOOLOMQNRNJPNNNLMOLROOPMROMMNNQPQRPOLOOLNNMPMPMQVLOONONROQPQPKLNPPOQUKQOQMLQUNONNMPMQONMPMLOVLMMONPPOLOPJNOONQLTNJPMLPQQORPQMLRKQMOOORPQQPMPPQLMRNRPNPNPONLOSROQMRPQP
cnanydelta	$x_1$ (li) is the (signed) difference between the average of all elements/data of $x_2$ (completely specified ordered multiset/list) and single number $x_3$ (li; default: infimum of $x_2$ under ordering $x_6$ if such is finite), using averaging function $x_4$ (default: arithmetic average), weights $x_5$ (completely specified ordered multiset/list with the same cardinality/length as $x_2$; default: according to notes), and inherited ordering $x_6$ (default: standard ordering on the set of reals).	Default for $x_5$ is the same as the default for the weights of the given averaging function $x_4$, which for the arithmetic mean of a finite set is the ordered set of $|x_2|$ terms with each term equal identically to $1/|x_2|$, where "| |" represents the cardinality of its input (circumfixed). $x_6$ is defined on a superset of $x_2$ united with the singleton of $x_3$. The default for $x_6$ is {mrenspoi}. For example: If $x_2 = (1, 7)$ and all of the defaults hold, then $x_1 = avg(1,7) - min(1,7) = 4 - 1 = 3$; when all defaults hold and $x_2$ is a bounded set, $x_1$ is the difference between the arithmetic average of (or average of the uniform distribution on) $x_2$ and the infimum of $x_2$. See also: "{sigma}".	lujvo	difference from average		MJQQONPPTMUPVMMNOMLNRONPSOLNSPLQSOMOQKNPKKSOKVLMKPQUJROPMNMNKSQRPNOMOQPOMPPMTMLQLPQOOOOORROQLTPRRQLQPPPOOIOKOKRIPMLNOOOONNMPPQNOMLQKKOLMJRSTNSPPPPPLPOPPPRRNJOMNMMLNMNOMQONLOQNNOKOMSRPMMOKNQNSRPKLNSPQNPQOOOMOQOQQNLOQOOJLMONKOLSOQOLQQSSNMLKUPOMMPQMOSNNQNLLPLPQKJQOLPNNRPQNMIPJPONPOQLQNMPNQPIQPJKNMQNMKMRNPRMNQPKLSRNPMOMNMOLJNMMPQPPOSMMOPPMNNOORQLNSNPPPPORLORQMQPOMQPPNLPQORRLMQQNLNMSONP
cnegau	$x_1$ makes $x_2$ vary in property $x_3$ in amount $x_4$ under conditions $x_5$	See {cenba}, {gasnu}	lujvo			OQSRNMRNVPUIRRRPMMKQPOMPSNNLUONQLOQOOKQSMMRLPRPRNOOQONRPOPPLNRQKPLLNOURPPQMPUNPQJKOMOOMNOMRPMQRNONMONQMPNNOMNRPMPMNOONNNQOKPLMSOLKLOMPNSJPQQHPNNPNQPNJMPKQPPLNPQPLNOMQOPPOPNMRSNKLNSNQRHMPLOOOSPNMPQMNOPPPNIPOPMNORROQRQNPNJSNOOJSMNOMTPRRKMKQOQKNOQOONRLROPLPMMJQKIOMOOPLPRRKTKRLUKQSNRONQPNQNPKQPNSNPOPMMSNNSQMPQMMMPQKRNONLOOKONKMLRMQMQOPOKMLNNOQPQNRNMSLQSOPPPLQOQOOMKROMMNOLSQNMPMOSNNQLNL
cneparbi	$x_1$ is the derivative of $x_2$ with respect to $x_3$.	Cf. {sa'o}, {cmaci}.	lujvo	derivative		PLSRRMQOTOWMRQQPNNLSMROQQQNNQRLPLOQRQJSNNKQMNROONPPPKORRNMOLLPQNMMNMQQNLOPMNWOSNLNRNNSMMQPOMORNNOQMONOIQNMPPPLMKNKKPMNPOQNKNPMPONPMKMOLRJPRNFNPPOOOQOMKTLOPQNPNLOPKPNPOQOMLKNSOLKHPPSRRKKPLQNNQRLKNRMLOQPOPLNPRRKPNQNPQNONILNPLOLRLNKMQQPNMOKLMPNMKQMPNPMPOPNRLPNQLOMOONQNQSRQOLNOOPRPNSONPOONPQKSPORNPRMPMLMORQPOOMMKRTNMNMLMLOKMOJNQOOUNQPNNNPMPORORRMRNPPNLPNONPPSLRUMLOSOOOQNMRRMLOONQMLNUTM
cnicni	$x_1$ feels $x_2$ (ka) about $x_3$ feeling $x_4$ (ka) about $x_5$		lujvo			LKTSNLSLVNULQRTONPJQOMMOSQONTPMPLORUMLNNNKQORPNONNMQNMSNJONQOQTNNOMMPSNMMOMORMMRNROMJQOLLOOMLQRNNPJOPVMOLNKMMNLJQLMOONPRPONPRLQONOQMLMONIQORJOOQKMPQOQMRKQQPLPMQMMJMQQOMQOMMLRRLOLRNRRPMNPLQNKPLMLLMMPPQNMNJMOPQOLSPROPKOPKNRMLOOQMQNMQOOPLLNTQPQRMSOOJOOTSOMNNNKPLKNPNNQOMSOLSMNMSONNPSPLONQMPMKQROQMNRKOPRMPRPLNOKQQPTNONPKSPOLNMJNQPNPNPMMPPROQNOQRMONNLQMNPPNNPNRLOPRNMROOPMOPRSIPQRNSMNTPNQ
cnicro	$co_1$=$ci_1$ hurts emotionally due to $ci_3$.	Cf. {cortu}, {cinmo}, {cnixai}, {jgicro}, {badri}, {ckeji}.	lujvo	hurt;pain, be in		OMTSPNROTLUJVNRQMLKONQKPNPOPQQLOPQQSOLPNMLQLTRNONNORLSQONLMNOQUOMOPNOTNMLOLOUNPRNPMNLPOMNSOMPUOMPRJOQRKONLOMNLLIPJOROORPMNKOOJNOPOOMKOOPJLQOLOPPKNMOLOKRKRPONPOPOQKNORMMMOKNOQNLPJQQSPNLOOLPOJSOOKLONNLNRONMNOPPKLPQROQJNOKPPOLOOTMPNLSRRQIIMPQMQQMTNOOPNSTNNNNONRLOPNLMSNLTPPOMNQRNOQSOLMMOOMPQJPPOOMNRLOMOMLOPKOONKMSUMNNRLQMOMONJPQPNTQQPMOLQNPQQPROMNPMQLMQMRLNPOKMRPNOQPOPQOPRPMMQQPSNPTSRO
cnida'o	$d_1$=$c_1$ is far/distant from $d_2$ in feeling $d_3$=$c_2$.		lujvo			OLTRPMONVKWKQQSNOJJRPONQTPNLRONPKPQUQLPMLNPLSQMPOMJPMNQRLOMMOPTKNLMMNSNMLPNPTNQRLONNMRMMMOQKLSQKPQKPORLOMOONOLNIPLLOONPRNOMQPKROMOPNNONPIRNQLPPPNNPPNMLPJRPPMOMQPNMPQPOONPMMOSRMKLOPRQPKMRKQONRLOLJPOQPPSQNHLLSNMOPPQPQLMSJNRMKONTMNNMRROQLMORQPROLRPPKRLTTPLLKPJPLMLNNKQNLSONPNLPRNOPPQNLPPQMQOMRQSRLOSMNMRLOSPLPOJQOQRLNOPLPPOLPNJMPPOPNQMOQNPNPOQPQMOOMLSLMRPPNPNRPNROMMRPOROPNSSLMQONQJPSPNQ
cnija'o	$j_1$=$c_1$ shows emotion $j_2$=$c_2$ (ka) about $c_3$ to audience $j_3$.	Cf. {badri}, {gleki}.	lujvo	emotional;show emotion		POQROMRMUMVJTNQOQNNPPOMOQPPPURMPRROTNMNNNKOJQPMONMLRKPQMLPNONRSPLONMPRPLPNLORMPROONLKPLKMRNMOQNKOPMNPTLOLJLMNMKKOKQQLOOPQONPTJOONNPMLLOKKPRQLSMSLMLQLNMQKPRNKPNPOMJNPOQONOLMMSOLMLRNTTPMOPJNLLRONMMNOONPSPNKNQRTMNPMPOPMOOLPORKOPSJOLNTPRRMKMQQNQQLTLNMMOOSQOMONLPNMQLMMRMNSNOPLOJQNRPOQOONQPKOPJRQOONPTOOOPKPPNMMKLNMQTKNNPLOOOLMQIOPQMRMRNOOOOOPRPSOONORMQMLPMOMQQOKRTPNORPSSOPOQPKLQPQSQOSTNP
cnikansa	$x_1$ empathizes with $x_2$ in feeling $x_3$.	Cf. {cinmo}, {kansa}, {dai}, {uu}, {ga'i}, {tolcumla}.	lujvo	empathize		PISSQLRNRNULUSQSNOKPNNMMQPNNPOOLMQRSPNOOMKQLQMONLLLPJQQPOQMOPPRNNQPMORONNOKQSLPMMTNOLPLKLSPLMSNMMQKPOSJPOMNOLLKJNNOOORRRPOOMQJOONPQMNPNTLQNPIQPOIPKOORNNLNSPOQOOMPMNQQQLOPNNNSOKMIROSPPKOSLMQLOKOMLLLOMRNNOJNNPMKMPOROONPOMNQPKOMRPPMLOOPRKLORMOQQMPLPNPMRTOOMNQLPIPKPLLPNNURQMLMPQONNSRPLMMQPMQMRQPPNOQJNOOJLQNKMOKLPTSNPNRMPNONOOLNQPTRQONNSPPQQPPROLQPMLRLQPPOMNPPJNRTNORRNTNNQUPNLPOOSNPTTPN
cnikri	$x_1$ emotionally believes $x_2$ (du'u) about subject $x_3$	May or may not contrast with one's more-conscious or rational beliefs; related to the concept of "alief" ({kricili}). See {cinmo}, {krici}, {cnisenpi}	lujvo			QKQRQKQMUMSLSORQOPLRNOMOSPONSQMONOPQOOOOMNRMPPNPLLLSNSQOMOMONSSQMPOOOQPOKOOMSNMQMQOMLNMOKTPOLQQMONIMMULNNLNKMNMIMMPRLMNOOQPQSJOOMONOLPOOLRQVMSOQKNMSMRMPJMSSKQKQMNKNOSQNQMKNMQOILNQOQPNKOOINNKNMMNKMMMMNRMNJOORQLKOOPQRRPNKLQNMOPQORMOQQQOMLORPMMPNSPNNPOQRORKNOMPLNNNOMQLLQPNOLNOPNOOSOQPMPSQORJQQOPPPTMMPPIOQPMNPKMMMQMLLPIRMOOMQKPNPNOORMLOMNONSOTPMNNQLSKNSONNNNQLORRNOQQPRPOQQRLOOTNUNLVTOP
