@rowCount	3235
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
ba'a nai	{ba'a } - evidential: I expect\n{ba'a cu'i} - I experience\n{ba'a nai} - I remember.	cmavo-compound	UI*2	I remember	OPRSQRUORLSKUQORNNNNNROPQROQTNNNPPRROLNOLLOKPOPPMNMQKNOOOMMLLOORLRPLORMPMOMPRNMNNPLNNRLLJPQLMSSKNNOQPQNPOLNKQQOGOPLOOPKPPQNQOLSOPLPNNQMOLQQRJONRJPOQMROMNQTRPQQPNPKOQNPOPOMMLMPJOHMOPQQNNTLQNORNOOJMMONMONQJNQQMMLPPSPSJMOMOSOJOMROSNIQQMNNNPOMPQSPRNNOOOPULMLLPMQLNQMLOOMLQOLOONOMPNNMPNMNOPOLOPORPMPSQHOPQJPNMLQOMQNOPOROQLMQOLNRJSMNOPIPNKNPQPQPNPQOLMRLRJOPMOKNPQMQMROQRPQQONORQOOSRRQONYUNM
ba'au	tense: refers to future of current space/time reference absolutely	experimental cmavo	CUhE	after now	KNQOPPNOVMSNLQNPNMNOROMPSPPOSRKTIPNQPMQMOLPPPPQNOQLOOLRRPQPKNNRNOQLQORMOMKPMURRLQOOLLPLOPPPKOROOOSNOPSMRPKOPNMNLNOMPLOPMLRLONKROOMKLLQNSOMPMLNLPNMQNOSNLPRQQJONPKNMTNNOPPPKLPKPQORNOLNPLLRJQRLPOMOMQQOQNSTOLPPMSNOKQSPSMNPKMSUJOSRKROLQSONNNPNOOOLMSONMROOTOINLNLQOMSJPNQNJRNROPQQRKTNNRLNPOMMRLLPPROQVSGPLMQPQNJQNNMQPPNLKNLQNONPMPPOOPMNSPMKMPPLPRRQOONPOPOQROPLJJRMPOPPNRMLOOKLPPMPPQNNNOQQNO	in the future of {nau}
ba ba	time tense: will be going to; (tense/modal).	cmavo-compound	PU*	will be going to	LOOOMQNMRNMLNTNOMMMMSOOPPOPMQRNOGOLOOLRLONNQOPPMNOMMQMPQPORMMKLOMQORMRNMQNMPRQPMQNMLMQMSNOPNQPJQMNNSMRLOMNSRPPMPTRMTKQPQQPMLNLROVONQMROPOQNKJRNOPNNNPRNORMPMPPMNKPOQMPOLQLKPMLPPOOLMQMPPPOQONONOMRNPRMOPNTNPOMKSOPLQTPPLKQRPVWPOPRKQONPQRMONRPQNSNOOLOELNOQPIPLMLNQQUONQOLNPNOMQSSQNNOSQNKMPJOQNMLMPQSTOOPNITROKRQNKMOSRPOLMROROPONLQNROPNQNMMLQONNNLJPQNMLPQRNQNIHMROQPRNLTNLQQLMMNNQSRMNOPOOON
ba ca'a	time tense: future actuality; modal aspect.	cmavo-compound	PU*	will actually	JQPNPNPOULSNLPNNNOLMTMPNPPPNSPPVIMMPOMTLNMNPOOQPMRHMPJQSOQQLPPKPRRNMONOMOJNMRRRQPMOLMNPPMPOKPQPQNMOQORKOQMNOOONLROOSNRRLPRNNQKPOQKMQNPMQOPONLRQONLOOPRPKPORQMPLOKOOULMONQMJPMLQQMQLOQMQPPRPRNLOPKQNMSOOQPROPSPNTPPNOSNUOMPOMRUPOQPKRQKMQPOONOPNMQKLRONHONOOMHNMLNNQPRKQNQLLNNNPLRRROPPRQNNPSLNRLPMNQRQTQKNMLRRQNQQOLLQROQPMMOOQOOONNRPPKLNSOOLMQMMNNQNRPMOMPNUNONIFMRNPNONKTOLPMJNMQNRQQOOPOSRON
ba ca'o	time tense: will be then; (tense/modal).	cmavo-compound	ZAhO*	will be then	MPPNNPNNSMRNLRNNNMNLWNOOROPPUPLNLPNOPKQLMLNPQOSOLQMMOLSROOPMNNMQSRNOMPOMPNNNRPQPOMMMMNOSNOPONRLROQMRLQMOQMPROOMNRQNUMROQPROLQNOORNNNMPPPOKLHLQMNPKOPMPOLPPPOOPMMLQORNONNSMLLNKNSQPOPSMRPPSPOONOMNQNPSLPQOUNPQRMSOPKRSOSNKRNPXRMOSQKUQLORKNPNTNPPRLPQMPIQOOQNJQMLLPQRRINONMKNNMRPPTOOONRRMLPQLMQMMMMSQPTPLOLKQSOJPQMMKQTPQQLNPSNOOLPMRORKMLTOMKMOPJNMOLQQNNNOOSNSOJJMQQROQOKSNNOOKJONMPRROQQMROPL
bajra	$x_{1}$ runs on surface $x_{2}$ using limbs $x_{3}$ with gait $x_{4}$.	gismu		run	PMSPOMUPOOUMSQRPMQNSQSRNMNONRNNPMQNRPMNSMIQMQSMOLPMLORPQLONPQSOPMNOLOSOLMMIORMNNKNNQNTLOLOPQOPOMONLOPMQTMLOMRMPIOOLNHOMRPPKPPITOOMRMNOMOLQNPKSSNNNNRTNMOQPQONRMNKOJLPPNOMNQMOQQPMMQQRPQKLPMSOPNPLLPNOONOSROLPNKNMPOMSPSJMNJLNPLONSOQNLTMLPIMOQUQOQMSQPNOPRTPKPMNMPJNLNPLTKQTOMJOJMPNQMRLQKMNRQNRNPNPOMNTNOLQMMOPMMRNNPLSMOOQQROONQTMNSQOSKNLPVQPNRMMQOPQNNLOLPQOMPOOQOOPNQNPQNOKPOPKPOSROOKQOPPO	See also {cadzu}, {klama}, {litru}, {stapa}, {plipe}, {cpare}.	baj;bajr;bajra
bakfu	$x_{1}$ is a bundle/package/cluster/clump/pack [shape/form] containing $x_{2}$, held together by $x_{3}$.	gismu		bundle	LMQPQOSMRMXNSPQQMKONOPQRQSNMSONQQRRVRLOOOLRONRKMKOPOJQQRLOMOPRRPMPLQSLOQNQMOUNOPHROPNRMMMMNNQTLPPPOQPPPOLKMKRNLILKJOMPNOPOPOPMMOPPQPLLMNJOMPJSQKLRLMMPNOMSQONQPNNPKONMMQPONNPOSJOHQMRRPKOPMOPMPPNMNOPQNRQOOLORLPKLMMNPTNONJPOMMOPPMMMMQRMPJMQNPRQNNQLLNOOSRNQNOMLOLNLNNINLNUPMQOMOPNPNOTIQOLQMNOMMNNMMPSNNOOMORRMPNRPMQWONNQMRPOMLNKNQNQRPROIPLMMUOPRQROMQQRMLPOPQQSPPRSTMORORMONNNOKOLQNNQNONPO	See also {daski}, {dakli}, {tanxe}.	baf;bakf;bakfu
bakni	$x_{1}$ is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed $x_{2}$.	gismu		bovine	MLQQNLRQQKTKRMOQPKPNQROTOLPNNRJPRNOPSMQQPLQNRUOMMQNNMPQONQNRPRSRNLLSLNQMNQKORMUNKOMNMPOOMMJMPPOPRONPMONPKNIPQNOMMOPTNNKKNTPOQKSOPMOKLPNPLQQNMPQOQNNQNTNSNLPLNPNMNLJFOKMPPMPONROLMLLORPQLORLPSPPOKKOPTPPNQNPNNPMOLNNPNSPMQNJPNLNOPQOPMJSROMLNNORONOOQMLNOQSNOQLKMQMNPRMMMPMLSNRLOPPRPRJOKONNPQMQRKONOPJOQNRQPKMSRLLQSQMLVTMNNOOQOMKPNPQMMTPNRKQNMQQRPROLNNKLRQLOPOORRLNQQNPOPSNRQOKMPROLOOJPMROUN	See also {danlu}.	bak;bakn;bakni
bakri	$x_{1}$ is a quantity of/contains/is made of chalk from source $x_{2}$ in form $x_{3}$.	gismu		chalk	PKRPPOSNRNSISORPQLONPRQOSTMLVRMSRMRRMNQOKNSNPSOOLNOOIOPOPNMPOSQNPQLOORPQORNOVMOLJQQOMSLNONMOORPNORRNOSONLLMMQNPKOMMNQNKOPROMOJNOPONKNPOOLRQMIUNPMOLNKQNQNOPQLNQNMNKLMOQQQLPONNNLNKQQPQPLQQMQMQPUMPLOPMNQPPNIPPQSKNNJLTSKQMHLLMNOMSNOMKRPQNKOMNNOQROPNNNOMQQOPPLKOLKIQJMMONPRNQPONMTMPNQSNNQMOPMNOPPQOLQTQPMPLMQNMMNRPOLPONOPOOQOPNOKOQTNSOOOHPKMORNMROQPLOPSKMOPONRNQJNSPKPPPNKONMQPOOQQOQOOQPTN	See also {pinsi}, {blabi}, {jilka}.	bakr;bakri
baktu	$x_{1}$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_{2}$, made of material $x_{3}$.	gismu		bucket	MOSNPMTNTNRMSNPMQMMNPSOQQTMMTOMOMPRTPKQNKKPNOQKMNONPNPQQNOLRMSRNPOJQNOOPNQMKSONTKQPOJOLNPMMMRSOPQOPPPSMKNMMLSONIMJHMMMKLOOLNPLOONNSOOQQQKORQFQPNLONOLPNQPOOPMQPPMOIMMQOOPMOPJOPJNJQPOQRJPPLONOQPNLPSSOORTPNKQNROOMMNKPSOMMHNONIORRLQPKRPOOJMOQPRPLMQOKNRMRQMPQNLOMMJQLNLQLPSNPPNROQMQQOQJPNNPOOSKNMNNNPRQOPOPLROOPMRQMQTNPMPJPPONKOMNPQQSOQOIOMONQRPQQRMMQOQMMPONPRPOLPNPMMPOQMSNQPOPNQRPPQORROP	See also {botpi}, {patxu}, {tansi}, {lante}, {lanka}.	bakt;baktu
balji	$x_{1}$ is a bulb [body-part] of plant/species $x_{2}$; [metaphor: rounded, bulgy].	gismu		bulb	POQROMTNSQVLQMPNLLLPSPPSQNLOQPMTMPPQPKQPNKNPOQPMNKQNMQQRNQNPRRRQLNKOQMQNNRKNPNMPKRNRMPNPKPMPPTNQTKLOPPOPLKLNPJPJMPMLPLMNOOLOQLMOOQNLLOPOJNOQJPQOMROPJQKONNPKJPQTQPLIOLKPPPPRPTJOOMORTORONPMNOONMPKKRMPONMSPNQPLSNMNIOSSOMONQQNGONOLRPMLMOPMPKOTMROLTNNLKLQRNMNMMMPNOPILOQLPPLLNNNOROTONLNNOOQLQSKONQOOPQOSOONNPRNPNNQHMSNNLPLQTONPNLRNOPQPPPQRPPPPQQPOLOQPNUMORPQQPQQNOPQLORPNTRNQSNPLJNTQNOPRQO	See also {punli}, {batke}.	balj;balji
balni	$x_{1}$ is a balcony/overhang/ledge/shelf of building/structure $x_{2}$.	gismu		balcony	NPNPMNQOSNUMRMRPOOOPMQOQQRNPSRPPQQQROKOPJNPNPQNNMNMSKNPROOPPQQORMQKQRNQNQNMLRLNPOPMONPLPMNPNMUMPPLKPPRRRIKOONJLJMKKMPMMLQQNONLNOPQNPPNNPLQUJKPSNOPOPMOMPPPSPGQQPMOLLPMPOMONRQONLPMQPMQQKOQNPONLPOMLOSPOPSUNOKRRRNQQOOOTLMNIOPMNOOQJLMKMNKPJPQNRQTKJRQLMMPQQLSNKNNNONNILLROQSQOPPMJMOQMTNONOMSNOSMPMNMMOPNNKOOQQPOMMOOKMTNLMNLMROLMPKMNROSMQPMRKNNQQSSPQMLQMPQMRNPPPQSMPNPHNURRPQNLNNPMNQPPOMTRKR	See also {kajna}.	baln;balni
ba'i	{basti} modal, 1st place                            replaced by ...	cmavo	BAI	replaced by	OOQNNQRNSMQTONNPOOOMLPLMTNJQQILOPPOMOKPNPMNLORROQSQONQPRNONNRUOSQIPMNRPNNOPPPQUOPMPPOLOMRLPOSPOQMTRUMSLLMLLQPNNPMOMLNSNMOQKPKQRONNQOONNQMMONPKONPKNNLVNONQNJNOOOKONMRNPNMQMMPQPSUOLOPQLMPNNNSQNQPLQMNOMNMRNMNQOMNONNTPRGPRRNPPPOLPSQOLQLQSOOONOPNJGPRSMTQRTMKKMLNROPNOMSRNOSRMNOPNPQKPQQMOPMNQROQOLPMLOPMJMQLPLNKPOPNQVLNMNPPOMOJPNQSOQPOPLPQKOOMNJOKSLONPOQOQOPONQLNOOJKPOUMNONOHRONPONOOJQLORQ
bai	{bapli} modal, 1st place (forced by)                forcedly; compelled by force ...	cmavo	BAI	compelled by	QNPRNPRKQQTQPROPTMNSROONQNKOUMMONSLROKNONMOMOQRTOMNOMQPPPOQMOTKRTORNNRQKQPNNNOTLPNOQHLMORONMSOQMNPLPNSIQNHLKMSMOPLMQNPQOONMQNNLORJONMMNRMSRHQQOMNLLPPWMKJIKNPQOLNOMOPOPONPLMPOMMPSPPUPONNPLMMNOSPLMOOPJOMOOOQKNMLOOSNQPKONSORLPONOORQMLJRSNLQQRONPLQNNOMQPPRNOMQNNOPKTONNPMTPLQLQOLQQNSLQORPNPQOQOLROONQOPSQQOMLQPMPKOQMOPMOSONOLMPRSRTMMKNQRNPNOKJPNOPMMQOOSRQRKKHRMNLJPQOROQPNOLMPPQOQNPMOQURN
bafcolkercrakre	$x_1$=$b_1$ are sideboards/sideburns/tufts of hair under temple of $x_2$=$kerf_2$=$kerl_2$=$c_3$.	lujvo		sideboards;sideburns	QMPPLMSORLVKRLLPMOMQOPOTPQNNQRQPMORQNQROMJOQOSJPKNOMKQQNKOOQMPSPMNMNPQMOMRNOTOQNKNRQMRLMMPRNSQQMNSLONNPMLNMMTJOJPKONOKNNNOMLMMOOOSQLMPNNKQQPIPOPNNMNLROQPNNLLPPOMMJNSLMQMKPQOONOOJQRSNQKOQMSQOPNLJMPPMNQUPMLMNMRMPMKQPPMMMJOPQJONOKQNOTUNNOOLMTQQRNNRNLRKSTNPQOMOMJLNLNMPNPTOOMOPMONQQOQKNORPLPSMRMPPKNRKOOPOPRQKOPPQJPUOLORNOSOONQKONPMNNQPLRPOPSPMQOQOLNNSLPPOOLRRMKOQNGRQPMTQNMSNOMOPPPPMSROP	{bakfu} {co} {kerlo} {crane} {kerfa}. The length of bafcolkercrakre is not that of a hair but that of a tuft of hair.			bakfu;co;kerlo;crane;kerfa
bagyce'a	$c_1$=$b_1$ is a bow that shoots arrow $c_2$ from string $c_3$, and is made of material $b_3$.	lujvo		bow	QKRQMKSNRMTLQNOROLLPQPORPQNPSQMPPQLSQLOQNNRMQTMOOPLMJORRQLPNQRRPNNNQOQOMOSMQSORSIQMOKTNNMKNPPPSOQPMMPQNNLNLQQMLJNKKQJNLPPNMNQJNOQQRIMONQMNPNHPQOPMORLPKNMPQPJONNONLLMNMQNMNQNNKKMJSRSOPLNQJOOMTTNPLQQQNPPQOOOLRPHLMMOORLOOJLMONOMSKPOKOPOPMLKNSPTPNPRMNKMQQNQPOLPOLLPKSKSOQWNONPQNRMSLPPRMMONLPQLRQONLQSMSLNOOQRONNPPMOTNOOOKMQOMPNLPPNNSMSQLOPOPNPPQMOOJLNSNPOMNQMOPKOOTNNQPPQNNOPQPMORPPQNRPVP	Cf. {bargu}, {cecla}, {celga'a}, {xarci}.			bargu;cecla
baigle	$x_1$ rapes $x_2$ // $x_1$ forcibly copulates with $x_2$	lujvo		rape	KRPQRNNLSOXLURQONQPQMRPONNOOQPKNMROQSKQPNLOPMTKRKMLOORSRMNPLOVNPNPOSPUPPNRKOQQNLLNSNKOLLPPRMQQOMNJLOOULLNKOQNQQKRKQONPNPONLMPJMOQMLNLQMOOPOHJPOMOSKSPSPOLNPNOQOONPNSOOPOPPJNRQIIKMNRPQRJLNMMRLOOMLONNNIQNRMJOKOOOMPNRRQOONKLOMPOOQNMNMPOPQIMMQRSROMRNLOPOPRUQQQPLSOMNSOKPOMPOPNNMKLMPMQLQMNNOSMRONQPRQQROPNOMNOMPMPQMLTOLPNLRNPOKMONOQMQVJOOPPNOPNNONNRONTMRLOQNNNNOQOPKQLOQQMRPPPOOQNRPRRNPRSSM	See {bapli}, {gletu}, {zekri}			bapli;gletu
bajbakni	$x_1$ is an antelope (any of various bovids) of species $x_2$.	lujvo		antelope	MOPPKLUMOOSJOMPSQLNPPSRROOKQSOMUTOQPQNQSQOOLMQNNNOOLJQPPNNPOOUSPNNLPRNRMLQFSUMPOKNPOQPMPKMMMRSNOSKNPONQPMKMOTMOINOLOJPMLOQNMVMLOTQOLMNLPKRNMNROQLMMPMSLQNOPMOQRKNQLLOKKQQLORPNMKOMMQRPOMOTLPRMOPOMLQQNPNTPRNPNLQKOPONPTOQMJOMNKOKRMQLKSSKNMPNLROOOOQNLNMOPQLPNMRMMNPNKLNNNPSRNPQPQQNTNRJOMMNRMPSLTNPNLQOMPNOJLQPNOPPPMLTNOMPOOOOQPOMQPLNSPONMQPOPOONNQNOKOOOPQNROOPPONRPSKPQSOQOOKQNNOLPNMPOPPRN	Cf. {antilope}, {mirli}, {friko}, {mabru}, {cinfo}.			bajra;bakni
bajli'a	$b_1$=$c_1$ runs away from $c_2$ via route $c_3$ on surface $b_2$ using limbs $b_3$ with gait $b_4$.	lujvo		run away	MPRQQKTNONWLSQPPMNKRPUQOLMQKTPOQHQPSOKQQNMQLSQKNNNKMNPRQLNMPRQQNMNOKPTNMJONQSNOOLMQPNQMNQNPNSPOMNMKPNNPTLORMQOPLOKKQJONRPMKQPJQOPOMMNPKOKSLQKQRNPOOOUKOLRQMMOQOMKOKMONMQKPNONOQNNLOQQRPKNOMQQPOPPNOONOMPRQOKONONKRMOQPSKLLKLPNKONRNMLJVNPPGPPQUOPNLQPOMKORTOKOLPMPJOKPOKSMQTOPLOLNQNPMQNQKLNTOORMROORJOSMQNRMNRQOOONRMNRPMNORRNOMQQNNQNNSKPMNSOONONNOONPMNNPLNPPOROQQPPRORNPSRQNSNPLMQROOMNQNQON	Cf. {darbajra}.			bajra;cliva
bajyjvi	$b_1$=$j_1$ races against $j_2$ in race $j_3$ for prize $j_4$ on track $b_2$ with legs $b_3$ and gait $b_4$.	lujvo		race	LRQPMOSMPMTITNNOPOLOPOPRLOLORRLQORNPOLOPMIPNSSMOKONNPPSQNMLNPQPQKMKPQTRNPPNRSNNOMLRMRPMOPNMOSQNPOOOPPPNSMNOOQMRIQMJQJOORMOIMRJROOLOJLOLOHONQKQRPKMMOROOOQQPLLQNNLOJNPMNSLLNNLRPMNNNOQPPKNQIOPOQOMLOMPNONPPRLSNNPKONMOQSLNLHNORJOMQOPQMUMQRJMPRSLRQLSQMLLORUNNOMMKNNPPKMLQLQVOOKPKKRNQPOOOLJQQPMVJPNOQMMRLQLRLRSRMOQQOPPSOOQQPQMOOQPOPPOMRORONQLONRPPRPNNLOMPMKOOPNRQNQQNNQPQSOONQLOMNNPPPMOOROPP	Cf. {xadyplijvi}, {bajykla}.			bajra;jivna
bajykla	$k_1$=$b_1$ runs to destination $k_2$ from origin $k_3$ via route $k_4$ using limbs $b_3$ with gait $b_4$.	lujvo		run	NNOPOJSNNOUMQRQPNMNQQTQPNKQLSROQGQOTQHQPRMQKRQLPNNLLOMRRLNNOQPRNKMNLOQMMJPLPSONMMMSQORNOQOQLRNQNONNONNPTKPPNQNPMQJLPIONROLKRPKQOOOOMMQKPKQMQKRQOMOQQTKOLQOMMNPOLMPLLQOLQOPLPMOOLPNNQQPPKLOMPPQNQRNONPPOORSQLNONNLQMPSPQKMLKLPPMOPSPMKJWKPRHQPRUNQMLOOOOIPRUPJNMQLRKOLRRLRMPTOPLOLNQQONRORKMMSNQPLQPNRLNRNRNRMNRQOMNMRNNSONNOROMOKPNOMQNMTKONORMNOPOMPONQMMMOLOPPOQONQQQNQQNORQPOSOQMNQQNOLNPMROM	Cf. {dzukla}.			bajra;klama
bajypipre'ojvi	$j_1$=$b_1$=$p_1$=$r_1$ compete(s) in a track and field athletics match against $j_2$ in competition $j_3$ for prize/title $j_4$.	lujvo		compete in track and field athletics	NOQPNNQORLRKUOPPPOKOONORLPKOORLOQRNRNLOPKGPOSTOOLPOPOORRONKONPRPKKJRQRRNOSOQRNOQNMNLPQMOROLOPRNPPRONQQLRMMNPSLRIPOKUKOORLPLKPKQOMONKJMMNKOPRKOROLNMQOOLQQQPNKPPOMNKMQNPPOJONLQPNNMQNRMQKNPINMLOPLMPNQONOPQQMQNORIOMMQRQLPLLPLSLOOROOQNUOPQILMOOMPRLSPKNMNPUNPNPNNOMORJNMRMPUNOMPOKQNPPQPMLJOPOMWIRMQNOMSNMKOKRRSNOPNOOPTNMRQMQMOOQPNOROMTOPLLNNONUQSRPLNMNMPOKONPNPPPMPRNOOQQNOOQMQNMLPTPOMNPPSQ	From {bajra}, {plipe}, {renro}, {jivna}. Cf. {bajypipre'oterjvi}.			bajra;plipe;renro;jivna
bajystu	$s_1$=$b_2$ is a running track.	lujvo		running track	OLPSNOQNSJSLSMPPNNLOOPPRLSLOPRKOPPQRQNPPMITOQSKNLOPNNOQTMPOQNQPONLKPPSQOORMPSOPPMLOLPSOKOOLORQPNPTKPQROSMLORSIQIPMONLNNRLMKOPJRONNSJMOJOKRQOIPSMLOLPPOLORPRONQMMKPJLOOOPOLMMMPPONKQPQNRJQRKQOONOMNOMPPNNQSRMPRNOJNNOQSRKOLKOMSJOOSPONOTORPLKLPRNTPLQOLLOOQUPOMLOMMIMNMMMROQVNONQMNQKPONOMNKNOONQLOMONMMSKPJNLOORMNPMNOPTNPSQMRKOMRPLPSQMSMRNMRMNORPRQQNQONOSOKPQONOPQOPPOOMQQNPPOLONONSSOOLOPNTP	Cf. {bajyjvi}.			bajra;stuzi
bakcange	$c_1$ is a cattle ranch at $c_2$ where farmer $c_3$ raises cattle $c_4$=$b_1$.	lujvo		cattle ranch	NJPRPNPNQNWLTMORQORKNQPPONMOMQLQQOSSRORQNKTNPRONRLOOPPQQMOOQPSPQPNMRMLOMNQLRSRTMMNONJPMMRLNJLRLNMNLOPQPMLPJVOOOOLPPSPNGLOQOMPLQONNOLOOMOIRQMLOMNMNOQMQNQOLRNNRMKLKNJPKOROQQQOUPNQMMNOOTMOQOPPOJOLJQQSQPNPOONNRMQNMMUPRONNKIQQNQOPQQPPJUQONJPJNQQROKOMNNPPSLSOMKLNPKNPMMNSMJTLPMOPPMOQNONRPNNQPORMOPNOJOOMOMRNMPPPJOTPQNSSNLNMNOOKMONPOLQSQMTKSMLQPOOMPNNMNMROMOPJPQPMLPNMPPSOORPONLOQNNNNJQNQOQM	Cf. {ba'ostu}.			bakni;cange
bakcatra	$x_1$ kills bull/cow $x_2$ by method $x_3$.	lujvo		butcher;cow-killer;slaughterer	MOPPNMSOQOTIQNNOQOQLOQPPPLOQMQMLPQLPSOOQMOQNRNHPPMILMSTNPQOQNRPPRJQPLTOMNLFQPKRNNOLMORMKQKMNOQONPSJQMNLMMPLQMOQPNORTNKLNOQNNQOSORMLNQKJSNRPLKRNLQMOOMRNPMONLPRLMOPMMINMNPOMMNRLNNMOOQRRQRNOQOONROLQPSQNQQNNNQOMNPRNPOTQKONKNPKMOPPOPMKOPQLMLNTVMPPMROMKORPNSPMNLPNLPOOOPPOLSMOMOMNQMPJPPRHOOPOQUNPONMLORKPMOIQOQNJPTRONRQNMNSMOOMOOLQPMMRTOTKQKOQNOMOOQKMOMROQNQNOQRQPNPOPOPTNRMPPPNRPQMPOOPWPRP				bakni;catra
bakcmo	$c_1$=$b_1$ moos expressing $c_3$ (property).	lujvo		moo	NQRRNJVLSNVMTPRSPPLTSOOQOSONSQMSOORSTNPPMKULPRROPMMMINRPNQNKNSQTPNONMPPLRPKQVOSNKOPOOTNLPNOLPRMNQNLPPRMQONOLOQLOMLNNMONNONJNONQOMPPKNMNNJPPNJNPQNNPNKOKRMRQNMPQPONJMNNOOLMMNOMOMOKOPMPPJLRMOLOQPLKMNQPQONQPKTLQSNPQOPRPMNPLKMNLONPOMKJPLPNKMNMQOPLPRROMPONMSQOOMJQOLPPMOOMRTQPPLQNRKPNRPONMOPNMRKTOPOKNOKKNNLOROPRNNOMPSPMNPLKOOJLSIQQPMSMUPNOMNNOPRTOQPPPOPLPONRQPNRQOQPMORPQONOLROMNKLPPOMQQQN	See also {bakni}, {cmoni}.			bakni;cmoni
baklanme	$l_1$ is a musk ox of breed $l_2$ belonging to herd $l_3$.	lujvo		musk ox	LQTSOLRORMUITMMTONNPOOSPNPPPOONQQSMSQORRPMQNNPNKKQKMKRQLNNMNOQRPMMMOMNQPOPHRTMQPKQNRORMMIMNPNTQNQQIPORPOLLMLOLNHJPPQMNJMOPLOPJMONONOLOONJNMPJNOONMMQPPLOMNPKMQPONPHKMMNPOLPNNOOORNOOQPOMMOLRQLOONLLMOTQPOOKMROPRPRNNOQROQRNPMJKOPQNQNNRQORLMOKVPQQPMOQMNOQQPOMJLLROMMNOOOMNVRPNNSOSORMRQKMRLOLNQIPPMNMRRLLPOJOPOMQRNPOOVRLOQLNOOJLRMPQNNRRPQNPPLRRQQPPPRLRNONPOQQMMOQPNRQMQRQONKPOPPPPJOQNNOQPSP				bakni;lanme
bakma'i	$m_1$ is May of year $m_2$ in calendar $m_3$.	lujvo		May	QQSQPPQKROTIQOQPMQPNPMMQOPNOQSMTMPPQPKPSKLTNOQPQLSOPKNOPNKNONRNOKNQNOKONQRLOPOPMMSPOMRKOPNSPPUKMPPNONSKQLMMJMMNKPNOQMOOQMQMNLNSOOQQNONOONLQIJJQONOOQLNNMORRPNRSNOMNORPLPNLMOOQRNTKONNMRONNMLOMQOLMPRSONORLSOVLNSKQQOQPTRQNLMSPKONONPNIOUPQKMLPOPSRISMNLNORPNPPKJNLMPOLLPNOQRONNOQPPLPNSPQQNLLNOOOOMOROPOIOIPPPPOKPLPJKQPMONPLNQOQMNMPLQOVQVPLPONJQPOPOSNLNMSMMNMPNMPMNNNSMOTOLQNNLKQQKOTOMPMPRQO	Cf. {mumymast}, {mumymasti}, {kanbyma'i}, {nanca}.			bakni;masti
bakplixa	$p_1$ plows $p_2$ with tool $p_3$ propelled by oxen/cattle of species/breed $b_2$.	lujvo		plow	LOPQNNOPMNUKRPKRMQNPQSQSOOITOMNONPNPSMPTNKPLPONNPOLLKSSNOONMOSNQKOMOKOQMNMKOQPQNKSLONQNMPMNMMTOQPNKNNPMLKRIQOOMMJOOOILILRPNNRLROPLNNPMMQMPLPIPSIPMPPOQMOQNSJNSQLNMKJLKLSQNMNPNOTOPQQTQOQMPKOQPRPQLNQRSLOLLQLQQQMMPLMNQPOOQNOOLPOPOPSNNQOMQIPPNVQOOONONNNRQLPQLOJMPLORPPNOMOULPMOQQTTQMQNMJOMPMMTNMQMNLRPPNNQOLORQLQQLMPURMQPQOSOMNOOQPMRPMQQOTPLQPONNMNPLMKOPPNQPOPRMRPNQNSPQOONONQPTOKRQIQQOPRQ	Cf. {bakykakpa}, {cange}.			bakni;plixa
bakrecpa'o	$p_1$=$r_1$ is a steak/beefsteak (flat cut of beef) from cow/cattle/kine/ox $p_2$=$r_2$=$b_1$.	lujvo		beefsteak;steak	KNPQLJPPSKWKTMONQMNONQNRQPPOORONOOPPSKOQNKQNRTKNNOMNKOSMNQKQMRRPMKLPMQNLNQJPVOROKOLNNRKMNNLNNROMQPLOOQLNLMJPQLOLMKMRMLLKKQOOPLROPPOJKOMQMPQLLQQOPMLPNQQRNNPKKPMNNMILPNMQPMOONROMNKOPUSOMPQKMPORRKMPQRRPNRPOLMOOQMQNMPSSMPNJPOLOOPRLQMJQRNNMMMMSPOSOQNJMOQRPORKKOONMQNPONQNOXNOLONNRPSNONLNMPQLPSLQRNONOQORNLLOORMLPQQMMVOMOOOOPOOJNMPPMMTOPPLPLORRRQQPNLOOLSQMOORNQSQNQPMMOQOPSRPMOQQKMSQMRNSPQP	Cf. {bakre'u}.			bakni;rectu;panlo
