@rowCount	3253
w	d	n	t	g	r	q	b	s	v
lankyboijvi	$j_1$ plays basketball against $j_2$ in competition $j_3$ for prize/title $j_4$.	Cf. {lanka}, {bolci}, {jivna}, {ga'arboijvi}, {kriketi}, {bolrbasketo}.	lujvo	basketball;play basketball		MORMMPVOSQRKUPROPSNLOPQOOOMQNOJONSNQNONNMJQOPSLNNPKPNRUSPOONNQOPLLLQPQTPMPPPRMOSNOPNLNKNSONNPPNONLNPRQORNOOOROQJPNMQKQOPNSKMPKQOOKQQLMOOJLNMKRPPLNOUOMPROPPLKPPNLOMMONPONKLQMOMLNKROPLQLNLJQRMNQJNPOTMNNQPPMRNPOLMNNMOQIPMHNNRLOOPNOPLSNQSJMOORORQLUNMNMMOSPPPQONOLOQHNLTNNRPQQLOMQLNONNNNNORQMVLRNPOJMSOOKRMTQQJOLQNPSRLOPQOOROOSMOLQQMTNOKOOQQNRPRQNMNINLOKLOONMSOSKOPMNNPOMPLNPQOOLRRQMNNSPQO			lanka;bolci;jivna
lanma'i	$x_1$ is April of year $x_2$ in calendar $x_3$.	Cf. {vonmasti}, {kanbyma'i}, {nanca}.	lujvo	April		NRSQPPSMSNRIOOPPLRONOMNQNQNMPSMSOMRRRMORMLUMPQNSNQNMLOPROKPPOSPQMNRMNKOOPRNNOOPNMQQNNRJOPNPOPUKNOPMOOTLTNMMLKNNJOLMQMPNPMQMOLLTOOQRMMMMNNMQLJLPPPQOQNMONQRROMQSLPONMTOLQMMMOOQOLVJQPMMPNPPOLOMPNJKPPRPMNSOROSKOSKQRPPORSPKMNRPNOPPLPMIOTRQLNMQQPSTHQNMKMOOONPOLKLNMOOKLOOPOTONOQOQONQMRQPQOKMPPPNNMOQOQPIOJQPOQPKQNRJMRPMOOOJPPOPONMPJQNUPUQLPPOMSOPPRQKKNMSMLONPNMPNOLNSMOQOMOMMLKPPKMSMNNNPPQO			lanme;masti
lanpanzi	$p_1$ is a lamb of species/breed $l_2$	from {lanme} {panzi}	lujvo	lamb		LOQSLNQLRMWIOONPOMNPNPORNPLOSPNNSNPQQMSROLRNQQLOONINNPPONKNOOUQQKPNOMPRNQQLNVNSQKNMOJPLNMNOMNRNPQOLOPOMOKNKRPKMKMONPOOLQORPNPKOOONOLMOMPILRKJPPQNKOOKPQRPNSMHRQNNOKNMLKRROOONONMNMORPOOOPTKNQNQONJMONOONONMMQMPMLPOOMRRNQPKNMJOOMRNPNKQUPRLNMLURSPQPOOMOORNSQJNLMONPQNPQQOMSOQOMROSORNOMOOQOQONPLLNMNKNRJPJOMLSOQMSTQKOWQONPMLSOLKLMNOKLSOQRMQMMNORQPONPNMMPNMNQPNRQMLSPSQMRQMQOLMONQOLNPOROVPRN			lanme;panzi
lansulbu'u	$b_1$ is an amount of cloth/fabric consisting of wool from sheep of species/breed $l_2$ of flock $l_3$.	May (debatably) refer to blends of wool and other fibers, as long as wool is a principal ingredient.	lujvo	wool;wool;woolen cloth;woollen cloth		OMSPUNTJPPTLQQOTPNLPOPPPQMOORQPQNPMRPJPRKMOOPQPMLQMQKLMMPMKONNOPOPOSMMNNPUMOSNORHQPPMQNNOLOMNTQOQQOOOOMMKLNMSMLJLNNNROORORPNOKOOPQPNPOOMMORPJOPOOMQOKTOPLPPPORRPNOJRLNOTOMSMKLQQLKOOQNNNKNKLONQPOHORPOORQPPKTMPMNNNMJPRPNMNMPIMORQNROLTTNTLLLNNQQPROONRNMSOMMLPKOMOOQPNMPMTPNMMLSNQRNOPQLOMPMNNNQPLMOMPQNMKOONPSQLLQPINWRLNNNOPOMHNMNRMMQOSQJQONLOPPOMNQOPNSNQNNONKONKRQSLQRTKNLMMNOPPOQONOMOPSP			lanme;sunla;bukpu
lantro	$x_1$ shepherds flock $x_2$ composed of sheep $x_3$	This word is in Jbovlaste based on its use in CLL	lujvo	shepherd		MMQNLOONSPQMUMNOMQNMONNQQRLNQROOTPMTQPNRLPNKOQKMMQHKRPNOKOPNPSQSNMOSLQQPRMIQRKUMLPLOLOONOLMLNPNOMNPMNORMKLJSNOMNNPOQOMLQOPPNQPRONKMMNLPPMNSOQRNKOMOPMTPONLRMMSTMNPMQMLLOPKQPPOLOJNQTONQRPTNPPROMTHNMLRSQKUQLPNMMLOMPLMQPLNOONMMOMOPRMOQPORKOLQOMPQQOPQSSRNMQLMPKMKMLQMPLNOKOMPNNQPNORNQOLKOOQORPRLMOPKPQMRLOOLQMRKPQRKQVQNPMPOPOLLMNOMLKPOSRKRMROOQQOOKQPNLOPLMSPOPRINOSSRRNSPNPMLNORPNLPLUNPQQO			lanme;jitro
la'onru'u	$r_1$ is measured in sestertius/sesterce as $r_2$ (quantity), in the Roman monetary system $r_3$.		lujvo	sesterce;sestertius		ONPPKMQRULVMQLMLOPORRNOOUQMKSPOORNPMRMRRLNQOKOPQLRQQMPNPQMOMMVONMPMKJQPMPOKLTLOQJPNNQQPNQMROORRQPQQOQSNUNNNMRKNJOOPRNOPMQNJPQSQOMORLJQLSNRLLJPOPOQRLOMOPPQQRNMRPQOLMOQOROOROMQSJQHOORPPLMRJPNNUNNPMNQOKORPQOOLNPIMPPSLOMQNLLMQKOIPMRLLPSMNLOLNOROQLPQLPNPQSIMMONQLLNNLLQNOSSRLPNONPMROQQLNONONNROPOPROOPMOKNPKRQLNPLLMRQNMKOOKPONNNLQOPOOPOONJPMONNPSRONNNQTQOPPSLRSMOSNMLNQQPNROLQOONOMMOLMRNOL			latmo;rupnu
la'orko'i	$l_1$=$k_1$ is a quantity of romaine/cos lettuce (Lactuca sativa L. var. longifolia) of strain/cultivar $k_2$.		lujvo	cos lettuce;romaine lettuce		PKNRNPRPSLUNPPMNPQJOQQPTRNLOSONQPMPNQHRMPMPQOPKQNMPPJNOOMLORPSSQKPMOPNPLOQLPTOONNPNRMPOOTMMMOROPQOMNNPNNILQMQLKLJLLOUMPLNNNPPLOOMPSINMMNLOONKQOQNPOOJSLTNMPNLOQNMPNMMOPWOOOPONNQNNMSNSPNQVMOONOOOMIQQOLNOQQMNQSPNNLLMSLPROOPONLOMQMQPILQRQQLLNOQRTNSLMMNPRSOOPNLLONMQLPOMPTRQOQMRPSNPPQMLQMMQKMOMMMQONNONOJONIQONNNLQMQVPOLNKOSOPKJNQNMMRPQSLOMMOPSQPNPMMMQSOLSQMMOPQNSQMOORQOPPLJPLONORQQNNKRVM			latmo;kobli
la'ornacle'u	$le_1$ is a Roman numeral representing $le_3$=$n_1$.		lujvo	Roman numeral		LOSNKNRNVLUNSNOMLOPQQPNQQRMNTSNRQPPONMSQMJSOORNQNRPPJPOOMMNNMTRPKOLMMORMPQJOUMQQLPNONPNLMONPRSQOQSLPPRNPLMRLOJOILKKPMOLNNMLOONOOKPNMMMOPKQOLHQQPPPNNPPONQQPQMORNPMMPPPNRMPLNOQQKLGOOPPQJQQIOOMQRNONQRONPQPPOPLNRKPOQSRRNOMMMNPLOIPMNKKQQMPMOJOQNRPIRQPLNORTOQOMLOPNOPKLLPLRUPMPOMOOLROQOKNPOPLNPKOMPNMNSJRJLMORQOLLPOLSSOONOMMMOLMPLOPMKTNROMLOLOQQQPQPNNNORLMQOPOPRROTMSMLSPPOPNKQQPMMNPRNNSRPM			latmo;namcu;lerfu
la'ornai	$x_1$ is the Roman nation made up of people $x_2$	se la'ornai means the Roman people. The term refers to the ancient Romans, not to modern-day residents of the Italian capital, or small Wisconsin town.	lujvo	Roman		KNQNLKRLPLWLQLMOMOOTPPORRSPOSSPQQOONPMPRJOPPPOMRNRRPOPMOOMMQOQSSLPPOIOQLQSNKRNNNORMPKRPNQMMQPNRPSROPOSLPKNOMOLPLLLLPROMLLNIQROMOPQMLMNONJMPKJQQPOKNPQPPQOPPRMNPOOMRNQPNUOPLNONQNKKOOOOPNOQKNQMSRPMORTMQMQQPSLNNNKMOMRPQMOMNOPLJOLNNONJPTQRJNPOSSURLRQMMNOQROLLOMNNQSRONMKNNSNOLNLNPNSOOLNNLNRLLTLOMOPMNLIPJPOMSRKJKRPOOVPOOONNROOMOQPKPLTNLPOLRNQSPNSONNMMQPOMNNNJRPOLUMPOPQPOPPOLQNNOMOPTRMORQM			latmo;natmi
la'orxi'o	$x_1$=$l_1$ is Roman Catholic in aspect $x_2$=$l_2$.	Cf. {xriso}, {latmo}, {glixi'o}, {patxi'o}, {sunxi'o}, {lijda}.	lujvo	Catholic;Roman Catholic		SNSRMLONTKTKRNRMLPOUMLNQPQPMRRMTMPLONPRPKLROQUMPMNOQLSNPLNNNPQQQLONLKPPMOQKNTNPRMPLOOPNKNPNPPQQNPOMMMSMPNLOLQKOKNJPSNNNONNNOQKROMPNMMPQPKNRMGQOPOQMMLMOQPMRQLONMOONNPNNPMNOMMPMLKLRQQNQKOUKQNMRMNLMRQNPPRSRPONQPJQQMPSTMNMJPPONOJNJLMMPPQOLJJOOONSMUQLNQPOPRRLMMNMNLOLPKQKOTQNPOOPNLOORPMKNORMOQKQNQPONQJPLORLVONLJPNKRPNNMONNOORNOMRNQLRMOPNLOKOOQTSOOLQOPSLNQNNMOSRMQNQNOROORPQMPQRLMQPPOLTTTO			latmo;xriso
la pa da	the One	Used for instance in Djemynai's song "za'o darno".	cmavo-compound			LQKMLPTORKRNQLONMQSOOROPPLNSRNRTQOMQMQPROOLMLOINOQNMNRTMPSPPPQMNOKPNLRNKNPLPPLNMMNKIPSPPQMOPKPNKORQRRPNPOLROQMKMNLMNOQNRNMNNMNMORMPLTMNPONPNMOPOKLNNOURPROSQTRONKLMRMNKOQORNLOKSQNQNPLOMRQOPOOQLQSOONNNLMOMMNMMNKONRNOSMNNLSNKKOMQOTSPRRRLOLNMQPMQNTMMOQNNQPLOOLJPMRNMKQLQQUNPLQQNNPMQOONONPQNJONSQOMPPRKNHQLOMLPKKRQMQOMQRQOROOPORJUOOLPQPORPOOMQMOLRNINRNPMJRSSLSTLPPMQMOROQONLOQPONNPLPNKSRUO
larcu	$x_{1}$ (process) is an art [creative application] of craft/skill $x_{2}$ (idea/activity).	(adjective:) $x_1$ is artistic.  See also {finti}, {zbasu}, {stati}.	gismu	art	lar;larc;larcu	MMQNPMSLRNPNSNPQOMMOROMOQQNLUPOROORWONPNKMNLSQNLJPKPJOQOPLLNOTQQNPLOPLSNMQMKPLKMPQLNMSKNPQMQLQQORMOOOROMNLLQPNOKNNORKNNQQTLMNHOOQOQNMMONLPSMHTQOOPNQLOMRMROPKPNROPHKNOSNNNMQNQPMNNSPVSQLNPLPPOLQPNONROKOSNRLOLNSJPLKNSRPMNKPMQKONNMQPKPNPQKMKOMMRQMUORQLMQPMQPPKPOONQMONPLOTMPMLNMSOOMSPOJMPPQNNNSPQNNQUNRMMNMROKLOLMLMPNKOONONOMMSJNPRPSMQMNPOLQSQKUOLMLMMOKNNOQRPMOJNPQQOPQNQLNQPPNMRRQQNNRSRP
lastu	$x_{1}$ is a quantity of/contains/is made of brass [copper/zinc alloy] of composition including $x_{2}$.	(adjective:) $x_1$ is brazen).  See also {jinme}, {ransu}, {tunka}.	gismu	brass	last;lastu	JMSONNTOQKRKULNMRLKNORQRTTNNTSKONOOQNMPOMMOPRROPLNNRNPRNNNLPPQQPNQMROPUQJSLPWKNOJTPMNQNOKMNQMPRRPOOOPTMMLNNNPMQJLKLNNPNONPIMOLPOMNNLLRPOKQQOGROOONQNKSLPNNSQJOPQOPKLMQQOPMMQONLMNISRSRQLMROONPQUOLLRRONOOSPLPOSRKNNOLQQNPLLMMMJOOSOONJOOQQNOJNNRQQMRMMPOMQNNPPQNMMLKTNPMQMOTONPKMPSPSPPNMLNPPNPPOPQQPMQRPMMPMORQONLOMMOTNMLMKPROQONLNPQOQPQMJNMNOOQOTQQMJONPLQPOOPQOQKPNMMNPPMNQOMPOOKOSPQOLONSP
latmo	$x_{1}$ reflects Latin/Roman/Romance culture/empire/language in aspect $x_{2}$.	See also {ropno}, {fraso}, {spano}, {xispo}, {itlo}, {gomsi}.	gismu	Latin	la'o;latm;latmo	PKSPPMPNTLVLQNROONOPSLNPQRQORROTNNLRLMTMKLSOQQPSLNPQLRNQNOONNSQRLONOLQONOQLOTMMOMUOPMSLKNPOPRRPORPPLPRMSLJMMPLPKMLOOMMOPNQLNQLPOPOMKKMPOLNRNGPPSORLPKROPOMQPJOPORPLMOOKOMPPONOOJLLQNQOOKORLPNLTMPOLOPQOPRSROOKPSJOOLPQSMOLINMPMOMPMNMMPSOPILKONLPQLWOMNOMPPNQOONPNNPNLPLQMPTPNNMKOPLRPTNPNONNNOOJPPOPMOSIPLMNMPRKMLOOONRQOONLMMOMNPNOPQMSNPOKKOKOQQQQNLNONMQMMPLPNNRRJRPTONQROOONKQNLOOQQRQMWUQO
latna	$x_{1}$ is a lotus, plant/flower/herb of species/strain $x_{2}$ symbolizing $x_{3}$ to culture/religion $x_{4}$.	See also {budjo}, {censa}, {lijda}, {spati}.	gismu	lotus	latn;latna	LPRROQRJTLUIQLORNOMQORNRQQMLRRMSSQPROKSPOMPMQSNMNNNPMPOOPUKRPQTQKOJQQOOPPPJOSPNPLUOPMSLOOPPPPQMQTLMNOSNPMNKJPMOJLLLNMMJNMKNMPLLONPPLLNONJMQMJPOPLOPNLOKNLMSNLPPLPOILONMQOQPPORPKQKMPSRQLPQKNNJOQNNJPRPPNRPOMQOPRLNMMORQPNLNOQOLOOTNNOLNPMPJQLPPNSPNROMMMMSPNSOOMNRQMNLMOROOTQPMPOOONPOQMLOLNPMOTISRRMMORNSNMNKQRNNNNOKNSQOLOJOSOMLQMPMNPRQQNKROLROQOPPPMNNMQNMOOPQNRNLOPQNOQQQTPNNSNQMJROSQNPQRO
malsi	$x_{1}$ is a temple/church/sanctuary/synagogue/shrine of religion $x_{2}$ at location/serving area $x_{3}$.	$x_2$ may be event of form (... worships/pays/respect to ...), hence (metaphorically extending to) monument (= {mojmalsi}, {si'armalsi}).  See also {cevni}, {krici}, {lijda}, {ritli}.	gismu	temple	mas;mals;malsi	PQROMLQKVMPKSMQPOOOOQPLRRPMNRRLMMPNTMMONLORMPSNLKNRSOQPQLLNORRTQLMMPRLQNQMNKSOLNOQPONPKOOPPOMNQNQMNPRSNPOMKOPNQJNOKSMMKQNPLMOLLOMONLNNQPKOTMMPONNQNQMNKRQOPTHPLOPNOMRNMMQMKQOROMPKPOMPPKMPMNNJLQNMORPQPPSRNONONVNPMOQNUNMJLPPOKOOONMNNNNLPHOLPONRNLUQNPLLQNNQOKNOMOOPJNMQMOTQPMOOLNMRNPQKOOORNPUJPQQMSMQMQLOONSOONPNQIPVOMLOJNOOPMMLLKPNTOPOJNMONOQPQPQJPONSLMPNNQPQQIQPRLNSOPRROMPPOLNRRPOMSTQN
mamta	$x_{1}$ is a mother of $x_{2}$; $x_{1}$ bears/mothers/acts maternally toward $x_{2}$; [not necessarily biological].	See also {patfu}, {sovda}, {rirni}, {rorci}, {tarbi}, {famti}, {bersa}, {jbena}.	gismu	mother	mam;mamt;mamta	NNSTQOPPSPTJQMQTPLQPPOSPMRNMQPLOPQLSOMTRNPOKRSPPLPNQMSPOOLNNPTPPNMQQQPPRLTMOUPOPISOPNQLNMSMMSROMQMLLPQLSNLJLOPNJNNLRMLNLOQNLQINOOPPLLROPJPNNKNMPMOQSKQLLNMSOJOLLNLNJPMLNNLOMOOMHNMPORQNMOPHPOIQPPKNPQOOLRLONQQOQMMQMOPTPPMIMOPMOOQQONIQPNOHLPNROQQNPNMNNNPRSRNOQPPQNNOPKSNNSRSMPMSMLQPROPMRMQOLQHOONQMPSNPNQLMSPLOSMPJOTPLNMKLNOONQLNLRNQNPPLPRLPPQPRNRPMOOPOPPRPPQNQLOOROLQOMPQPNOOLLMPNPMNSPTM
manci	$x_{1}$ feels wonder/awe/marvels about $x_{2}$.	See also {cinmo}, {makfa}, {kucli}, {spaji}, {cinri}, {banli}, {sisku}.	gismu	wonder	mac;manc;manci	MMRPQNWPUNTMSNPQNKLOTPNPPSPRPQMPMPOTOMOLKLPNSPNNMOLNKQQPLJNONRUQPPOQMPNPNPOSRKOONQPPLOOMNPOKMQQOMLKQSPPOMNQONOPJMJMONONPPRONOKOOSMRMMOPQKOOPKOMMJNNROSPPLOOOMPOSOQHOOQQMRNKONRQLNLONNRQKPPONNKRLPNNNMSLOOLMMNPOSNMPOQORIOJLOTLIOPOOTOKQPKPLNMPROTPPUPOLLOSSMQOLPNPLRMNNONMQVNOOPKNOOLLPPLLNNRNMMKPQMNNNOJMPQNOMOMNPLNPOTMOLSNPPOKOOMPOPNSORLJRQNMRONOQLKNPMMJMOPONNNQMPLTSORPMTNPOPPMOSQPSOQXNMO
manfo	$x_{1}$ (object/event) is uniform/homogeneous in property $x_{2}$ (ka).	See also {prane}, {curve}, {ranji}, {vitno}, {stodi}, {dikni}, {sampu}, {traji}.	gismu	uniform	manf;manfo	QQSPPPRKTQTLQRTNONIPPNPPNQPOQPMNNRNQPIRQNKQQQTPMNNPRMQRSPMRGOUOQMNMPPSNQQSNMRMOMLKRPQRLNMPNQQSMMOONQPOOSOMLKNQPILMKOJPMOQPLONNTOPMNMOONQOQOQHQORNTLQMSMNKRPPKOOOQQLPMOKLONOMROQNOJQPROQMPTKNLOQPOLLNQORSMQONPLORIOOMJPTPQPMKNMOONRMSMLQPLQLLMKPQMNORPQOPMMNPNQMKLPMMPOONMNMWQJNLOONLPMPTKLLSONQSMOMNSNPQJMOMSPSQNOPQLMQQNQMOMONOKOPNMMNLSNPQMOOMNPKRPQMMNPLQORONPNQOROQLSKLRROLONOQMKMLPPRQMQPOM
manku	$x_{1}$ is dark/lacking in illumination.	(cf. {blabi}, {gusni}, {ctino}; use {kandi} or {xekri} with colors, {ctino})	gismu	dark	man;mank;manku	PMRQPLQNUPVITQSQOMMJPQNLPONNRPLQOQPRQLPPKLPNNROONKNOMPNSNMPKNTQNOPMMMTPPOQIQVNOOQRNSTSIMKPPRNSNMSNJPPNOPMMQNPOTJNKMRMNMUNPLPPKSOPPMNPPLNHMQNGRRPPOMPPOOPKQTONPOQSQKPPQLMJROOOPRJLMOOPOSKQPMNMMQNQOLPNMOPQQNLQOQQOOLLLQSQMNKNPMKONRLQMLTOQPNNIORNOPLRMNLOORQQLOLONQMOMKMNQNOQLNMMONQJMQOROPORPNNOLMPRULQRNOONOQNQMMOONMPQMNKQONPOLMRJNMQMRNQMLNMPMNPPLQNLNRLPMNRQRMOONNOPPNLQONRPMPRMMNPLRSMNUOOO
manri	$x_{1}$ is a frame of reference/standard for observing/measuring/determining $x_{2}$, with/by rules $x_{3}$.	($x_1$ may be object or si'o idea); See also cmavo list {ma'i}, {ckilu}, {merli}, {pajni}, {cimde}, {jdice}, {marde}.	gismu	reference	mar;manr;manri	NLPPRMRMUMVNTOOPOMOORPNOPQLNSRLSPPOSRJPPKMRNNUOMJQLRLQQQNNNLNSRPKOKNNPNOPQLLUOQNKQONPTLNQQOOOSPNQNOOQSLSNMNKRLNJNLMOLONMNPLNQOOONQOKKOMRMQTOJPPONONPMNLRORQPKPOPONJKMRNOONMMLNOMNKPMRQRKLQKONMRRNMMOPPOPQSNKOQPRKPQNMPTNMLJNLQLOORNNLLQOQOHLLOQOMKJSNLNOMQSMNNLLROPLPJOLPPOSOPONNMNMPOPRNOPPRNNSKQOPQMNTKNKNNLQQNMNPNLOSNNKMJPMOMMQKMQPOSNRMKMNLOOPQTOPNNPNTNMQPQLRQQLSQPNLRQQOMMNRPMLMRRRNKSVON	ma'i;se ma'i;te ma'i
mansa	$x_{1}$ satisfies evaluator $x_{2}$ in property (ka)/state $x_{3}$.	See also {pajni}.	gismu	satisfy	mans;mansa	MTRPPNUKPOQITQSRONMQSNLOOPONSONLMRRSPLOPMLSLNQRNLKNTNORQNNNJPTPQOOPMNPPMOQLNTNQOKMOOPPJJQRPLOSQLOKMQKTNMNLNNPRPKQOMPNOMLQNOMQLQOMLNNKPOPJPQPIQPROQNPPOLOMMSPLPPPPRMQOPONOMPPRMONNNOPPPSKMVMOKMNMLKMLPNMPNPSIONQNLMQTPPPNOOKKNOPOONMQMLSMNNLNPQNUOLPSNQRQLPPRQONMKOKKRMLPOMNSPLRKONPMRQNOOMMQOTRULPPQQNQMMPQQOPSMMPOKOLOOLRNPKKNOIOQLLNRLRMSRPNNLPRKTRONKPOLPMTPSQNPPROPQPOMPPLPLQNQMNMMNOSPOQSSN
manti	$x_{1}$ is an ant of species/breed $x_{2}$.	See also {cinki}, {jalra}.	gismu	ant	mant;manti	NOQRMOTLQPVJONPQNLOOQQPNJRMNSOKRSONPNMTQOMPMLQNNMOMQKQONMMMNPTRRMOKOROPPOSJRVQSPJNNNOQMNLPPPQROOQPJOPSOPKKIMSLLJNQQOMMONPOLMTKMOPQPLLPNQHPOMIQOSNNMPLQLQNPPMLQPNMSJLPLKPPMQPOMMLRMOPTPPNNTIPPMPPOKLNRQROPONMQOQQLNNNNNQNRONOMOLOLRKPKOSSLNIOQKTOSNQROOLONPTROLOOLMNNPLOMNOPSSOPOPRPMRKONKNOPOMNRINOOPMSSLPOONMQPKPPONKNUPPNOLMNOLMPKQQOMQPRPNRPLPPOPNPNONONOMOLPPOQPSMSNTPNQSNPNNLOOMLNMOPQPRRRO
mapku	$x_{1}$ is a cap/hat/crown/helmet/piece of headgear [head-top garment] of material $x_{2}$.	See also {taxfu}, {stedu}, {drudi}.	gismu	cap	map;mapk;mapku	NSQNSNWOPPTKSNONLMOOOTPPNRMNPOMNOPMSRONRKMNORUMNKPQNNNPRLNOSMSPQPMLOLONMMNKMTNPRIOQQORJMKOLNRSQQQRPSPMLNMMMMPLPIKKLPNONMOPMJNLNONQPNMOPOJRRQIRQMOOJLMPOQPSPNOQNRMMJOMMMQRNMPJOQONKPOONQNMTMMPMPQPORPPMPRRRPOORPPMSMLQLTOLMMPONJOQPNOOLTPLONNMQQMQPMORLOLLPMNNPKNNONNNKONNJTRQMNNNOOOQMNSIMQNSLMUMNNNNMRNOOLLNPSRMOMQRLOTLLMQLRNOONPLMRNMQMPPLPNONTPMQRSMKQPUNONPMMQPPLROTLPSPQPQLMQNOPMSSONNPOPP
mapni	$x_{1}$ is a quantity of/contains/is made of cotton [type of fabric/material].	See also {bukpu}.	gismu	cotton	mapn;mapni	NMSPQOVNRQTMUPRPQKMOPRQQSPMKSTMUQPQRNJORMMQOOSOOLONRLQONOOKPNQPNNQKRNPQQNWLLVNOPJQQPNSNPMMMOPQROPQRNOQQNJLOORLOJMLKORPNQOOPNOJNOMNONJQNMNPOPGTQOMMNNIQNQMNQNMNRMNQIPKQPPQOROONOLMKRQPMPLPQLQOLQPLMOPONNORSOMRSQOJKNNLRSMPLMNKLNONRNMOLRPOPMNJOLQQOORMNRNMPPONNOJNPMJQMOLQLQRONNJOPROQOPQJOLNNPONOPLNNLOQMNKOLNQPPMLPMPNTONNOMSROMNMJOQQNQQPMJPOLNOPPTPORMOMOMQPPMNMORIPPQMNQTLONLQQNOOOPNQQLOMUP
mapti	$x_{1}$ fits/matches/suits/is compatible/appropriate/corresponds to/with $x_{2}$ in property/aspect $x_{3}$.	See also {satci}, {tugni}, {sarxe}, {drani}, {tarmi}, {ckini}, {mintu}.	gismu	fit;match;proper	mat;mapt;mapti	NQQNRQQONMUKRRTPNPOQOOQNNQPOMONROSPQOMNOLMROPQNQKOMOMQRQLOOJRTNQMOMNNQNNLRLPRNOOGNQQTTMJNNNMPQPOPRPPPQPSNOMPULNLPNNLNMQQOPKLOONOOPOPNMMPMPNQHOPQMRJNNOLPMPSOOOQMROMNNOMNNPOPOPRMPJQMQOPKMRLQLMSNOKQKNPRROROIOPLQJPOPLKTLPJMOQMNOOOQPPOSPSPMLOJOQOKMRQKNQPOQNLNNNLPLMLQONPMKVPKSKOOQMPLOTKNKOPNQPLNOPOLNMNQNIRQTRNQNQORMTLQLSOOMOLLONJSNMRPPRMOLINSKQOTLOPOLOKQOQOLPPSQQPTMPQRLSNOOSKMMNOPQROQPPQ
marbi	$x_{1}$ is a shelter/haven/refuge/retreat/harbor for/protecting $x_{2}$ from danger/threat $x_{3}$.	See also {bandu}, {ckape}, {snura}, {drudi}, {sepli}, {bitmu}, {gacri}.	gismu	shelter	mra;marb;marbi	OPSRSOQLQMUKVORSOMNPOSPOPOPOQQMOOQRVQNPNJNRNNRLNMLRQIRPPMNNNRTRPNNJRQNPONNLMTOQOMROPLQMMOPPNQTNMQPIORPNONJMKQNPJLLKPMMQPQQOKQJOOQPMNOMMQJQOOJOPOOOLOMPNPPNRPLRLPNPNNONLMMNNOTNOKMLPMMRNIOSLOPLROSKMOOQNOTRNKPRPQLNKSMNSMNLJOPLKOOPNLNLRONPFMOQPQRMLTOMLPORSOQMMOORKPPLLMRMOROQNNLNSLONPPMNNOQOOSJPLQMMPQMOMNLKPQMMLOPMQUONMOJPNOOPOLMNSLUQQPKOMNPOOQQPMMPQMQONQPNPNTRJPRPONRNQRNPMPNOOPSQOQOQQPQ
marce	$x_{1}$ is a vehicle/mode of transport carrying $x_{2}$ in/on surface/medium $x_{3}$, propelled by $x_{4}$.	See also {klama}, {matra}, {bevri}, {bloti}, {carce}, {karce}, {sabnu}, {skiji}.	gismu	vehicle	ma'e;marc;marce	NLRQPNSNQMVOUPPQQMMPQSOOOONMRPJPKQMSPKPNLHROQQNNLNOPMRMPNQNOQTROKMKNNSQMMSNJSPPNMPOONPLOMQNNQRMNPPPOQRMRKNOKPLOJLJIOIPMOMMQNSMPOLPONKOOPLPPRHQRLONLMOQMNRPQQORNQKRIOKNMPOKLOJPQKLLOOQOQJOPKNNMSPOKNPPQOPRPQMNONQIMMNOPQMPNHPLQNOPSNNMLSOMPHMPPTOOMLSPLORNQPPPONNROLMNONKPJQVPOPMPNTNQPRRMNPLQNOPJMQMPKPSOPMMPNRQPPPQLNNSPONQLOLONMQJLRQQSOPNNQOPPQOOSOPQMOLPOMNONQQSQNQPSOMQPRMOMPOLNQOSOPNPPSPO
marde	$x_{1}$ are the ethics/morals/moral standards/ethical standards of $x_{2}$ (ind./mass) about situation $x_{3}$.	$x_1$ will (typically) be an abstract, a rule or rules of behavior; also principles; also conscience (= {sezmarde}).  See also {palci}, {vrude}, {lijda}, {manri}, {javni}, {tarti}, {zekri}.	gismu	morals	mad;mard;marde	KNNNLMNKVMUNSOQQMMKTRTPQMNQMRSMQQQORQKONKOPOPSNNNMMRNRRPMOMLPRPQJRLRNNLLORMMUNLNIQOPLONPRTNNPPNPQKLNPRJPOMMJRNOMNMQRJQPLPPOMRLMOQNNNKPNRLSSNJQPRNOOQNRONLOPRMQNPQNKSMRRNPLKOMNRJPNOLQOPKNQIPMLOROLMOQMOPQQNORPPSMRNMQQTONNINQQNOORMPNLPOPOHKMOQMNKMSNMKPNQQNQMNNQOQMQNLLOOPQOOLLPPPNQQPNLOROPONTISPOPPPPMKMLMLPQQONOLKQUNPKNLOMOMLPLONPNRPPQLNLLOORQTOQLPOMRMSRMQMLNNITQQNNQNNRRNNMPOLOSRQONSSQN
