@rowCount	3397
w	d	n	t	g	r	b	q	s	v
brirebla	$x_1$ is a bridi-tail of predicate relationship $x_2$ with relation $x_3$ among arguments (sequence/set) $x_4$.	Cf. {bridi}, {rebla}.	lujvo	bridi-tail			NLQOPQSOTLSLQOPQPJOMPRNTKORORQLSOPQRRNSOMMQNOQNRLPLSNQSQLLOLOPMNNNPOOSMMJQNRVPNMKQRONNNKMPPLSUNSQNOPORNPKMNNPKNJNONQMNOMRQMOSKNOSOPIINLPGROQHNOQLPOPNOJONRRNMRLQSOLONKMONQNMOKJNMOQORPPMNUOQNMOPQKMQRMPNOOPMNLOSMPQPMNRNMMLOOOOOPPLOMJSNOOONNPRPSLNQQLNMMOTQNNLONLMKNNNLQMPOQMOPRNQQSPPNQNMOOROQQNHLSKNNNPOMKMSRKPQOLKPSNSPLNLMOLKRLPQRPQMQQLROPPMNPNNOOOPPRONQORLOQOPONOOJQPMOPOMLNPLOTSMPLQQSR		bridi;rebla
brirei	$c_1$ is a question asking for a predicate, asked by $c_3$ to $c_4$.	In Lojban, this is a question using the word “{mo}”.	lujvo				MQSOOMTPTNSKTNURPKNNTSOSQNRNQSJPMRNPOMQOJIPLNPLQKOMNMORNMPPQNSPSPKNPPOPONQKMUQRPNPPQMQKQOPQONRLNNNNPTRMOLLPLONOMQLKONPIOLRMNPKNOQMPMKOMRIOPKHQQOLMOPPNORORRONRJKNOLMPQOKNPMONQONMMQNOPSMOPNPOLRPPKMPSOQMRQOMORQRPMQMPPSNNMKPQPNOOQMPOLRQRQJKKPRPPLJSLPLMLSPQOSLKNOMMROMNPKNSMNNLPNQMTPPONNONPOOQOROQPLLPMKLRMLQQPNNONHQTPQNNMNOOLLPORPPORMPPKOOKOPQLROMQNTKQMPPQOQPQPMPKOOKRNNNPNLNNNLPQRQOKWRRO		bridi;preti
brireisku	$x_1$ asks $x_3$ what arguments satisfy the predicate $x_2$	See also {brije'u}, {ju'odji}, {brije'uju'o}.	lujvo				QRQOQOTKQOPJQPUSOMONRQLPMMONRPMNNUPRQKPQMMOLNRPQNMJPLNSRLNPJOQNSPOPNOTMQNOKPSOPNLOOPPOKONORMNTOPMJKOPUPMLMNNNSPJONMPOPJKOTMMPHNONOQOJRMPNRLOJROQLPORQOLOLNSNMPKKNQLRKQPMOROPTMIOLQQMPRTLNQMPQJOOOONNROOPOONOMNQPOLQSQMQMPMKNOPOOOPNQNOSKQOKKMPOTNNNQMRMQOQSOSRMMJRMNNQNNPMNRMMQMOMNMTPRPOKPMQTOPMMOQNOOPLLLTOLQPOPQPMKQNORRSOJNOKQQMMMRORNQPMOMMOMMMPNMKQQOSKTRQMONNOPNIMOMOPLQPLPNOQNNPMSPMSTTP		bridi;preti;cusku
briretsku	$x_1$ asks $x_2$ what sumti satisfies the predicate $x_3$	See also {brije'u}, {ju'odji}, {brije'uju'o}.	lujvo				OSSPRPVKQOOIPONPQOQNSQMQQLMNTRLNQROROLQQNMPMOPNPNMMRLPSQKNNLOPQPQPQOQSPROQJPTOPPJQPQOQNLOOOMNSPMLMPPQTNLKMPNMTRIONKQOPMJSSQKQHNOONQOJRMRNRNOFRQPPOQQRNNNNORONPLLMPNQKOQMNRNKSOKPKPOMOQOMOQOONIOPNOMOROMQOQPMPONQNKSQQPPPPLNMOPMOLPNMNMRMQPMJOPNSNOPSLRPLNRRPNRPLJROMOONOOKQPNLPMNMNKRORPRMQKOSLQLMONOQNRMLKSNMQPMNRMQLPQNSNROHMOJOJKPKQOPMOPMOONMOMKQNMLNQMRKTSSMQOPPONJPONQPJNOMOQPPMNPMRPMRPSO		bridi;preti;cusku
brisni	$x_1$ (text) represents a predicate relationship with relation represented by $x_2$ (text) among referents of $x_3$ that are arguments (sequence/set of texts).	{bridi}, {selbri} and elements of {terbri} are referents of {brisni}, {selbrisni} and elements of {terbrisni} respectively.	lujvo	predicate relationship symbols			ONPRNQROWLTNVOSSPKNOSRLRNPONSTKRMONTOMQPNNQOPTNPKPLSMPSRMNMLNPQNLONPNRNPNQMQTOQMLROPMRNMORRMSSMPOMPNRSOPMLNLPMNKKMKONLNMMPMOPJLOQROMINKOKQPQIPMOOPNNKQLROSPNKNNORLKMNNNONNONPNJLOMPNRSQMMRKPNKRPPMMOQNNOPPONMNNVJMPMMPQKQLNPMRPONSOKNLSNONKMMNPPQOOSPKKNOPVNQOOLQMNKOLPKTNRQOOLLRMPLPNOOONQNNOPSKMNOOLMQLOLLMMQPPROQNNORNNMPLPKOLMPJNPQPOPQOJJONNLRPROMOQPOSNNPOQMOQQKQOQMKPQPPPNMMPLLNQQQPKTTSN		bridi;sinxa
brisnismi	$x_1$ is a subsentence of Lojban grammar.	A subsentence of the official Lojban grammar is put in NU-clause, NOI-clause or gek-gik-clause. The form is similar to a sentence of Lojban grammar, but subsentences cannot be connected to each other by afterthought connectives. See also {brisni} and {simsa}.	lujvo	subsentence			MMQOPKPNSKQMTOPTNPLLSSNORPQMRSKLNPQROMQPLKQNQQIOIONNLQROJOPQQRQMSMMONROOLRKNWQRLNQPPNLNPNQNMOQMNMPQQQRNOMLPNQLNLOLMQQTOPNQNOQJMORMMKMPLNJRQNIPRPMKLPOQOTPPRMLPLLPNNMPPOOMNMONMOPOKOPQLPLNRRLNLOORNINQMMQNTLMOORQPOQOOQRNLOMNPLQOQRJPLLQOMSLONOPPQQKQQTPLLQNRKPMNNKNLRNNKMLPTQPOLKMMOQPOQMMOMNNPOSRORRLNMOKMRMQONNPMMQNQTQNLNOOMONLKMSPOQQPQOJNNNSROPQOMSNPNRMOPUPQLRQNPMSOMUOONMOPOLOKPQRQOLQRQK		bridi;sinxa;simsa
britirna	$x_1$ induces from their auditive perception that $x_2$ is the case.		lujvo				OORRQPSKUPVNSPQOONORNNPNLNOLROLQOPOSQOPPLKRMMOOPLNINPPNNOQNNOSNPPSONLQQMLOMOUONMMROPOOMJLQQJNPRLNRPOPRLQOLOKQMNNQNOQKPNMQPNMPLMOOQMJOPLPNRNQMOORHSLOONPPKOTQNROQONKPOQQNOPMMMQNJLLRPRRPNMRMLPPRPKNMMONNQMONJNOQQKKSNORPLPONMPRLOJPNNJKSPNPILLQPLSQNRUOLROSQMPONRKQNMNPMPMNORQMPNQNOORPKOPMNRQQNQLQQQUMOOIMLSJLNONMPLMMPOLOKMKLNONNUMONLQOLPPMOPOPPNSRQOMMPNSKPRROMMOPMRLQLOTNMOPOQRMNOQPRSLOWRSM		bridi;tirna
brivla	$v_1$ is a morphologically defined predicate word signifying relation $b_2$ in language $v_3$.	Derived from {bridi} and {valsi}, deleting $b_3$, as we are speaking of the relationship independent of particular arguments.  In Lojban, such words must end in a vowel and contain a consonant cluster within the first five letters (not counting y).  Not all words that can be used as a selbri (for instance members of GOhA) are brivla.	lujvo	predicate word			OMRONMRKULTKTOURONLMUTKSTPQKRPLOPPORNLTOJLPMOSMRIPNNKPRMNMMPORPPMLPNOSPOPSJPUQROKQQPLOKMOOQNPPNMOLPOORNOKKNLPNPLPMLQNQNNLQOONLLORNKLKMMQIOPPKPRQMNNOOPORMQSMLRNKRQLKMOMNNOMNQOMOMMPNRPNNOQLQNORORLLPPLPMPQOKPOQSNNQMONSNNOMMPONONPLOLKTQOOKONPRPRMMSPMNMNRQPMTNMNMLKOOOKOMPRPOMOPLRORPPLOMKMNOOSRROPQKLPKMKPLLPQMPOLPHNURRMOONOOLMPLPORQRNPQJNPLQRONQNKPROLPPPQRPONQPMQPQPKRPPNPOMOPNLNQRPQLTQUO		bridi;valsi
brivlacme	$c_1$ (quoted word(s)) is a name of $c_2$ used by $c_3$ that morphologically [strict] is brivla $bv_1$ in language $x_5$	The name must strictly be a (sequence of) brivla (according to rules for language x5); as such, in Lojban, the word(s) c1 must end with vowels and in fact must exactly follow the morphology of brivla. See also: {brivlasmicme} (a specialization); {jvocme} (a different specialization that is analogous but restricted to Lojbanic lujvo).  Language is specified to be x5 rather than bv_n because the definition for {brivla} has not yet gained consensus and this particular terbri is dependent thereupon.	lujvo	brivla name			LKRNMMQLQLSLROQOQNLMTQNQRQPOSOLRRPNQMMSPIKQORQNQKOLKLSMLKPPNORRQLLNMLTONMTKNVOPNMROPNRMNOPPMRPNNQNPOOONPMJPLPKOLOLLPMNOOLPNOLNMOQOKNKMPPHNQNLPRSOPMPQQOQNSTLNQMKTQNOOONPOMKQQONLLIOOQRQOOSIQPNQPPLLORMPMQSRMPNQQLPPMJPRNNNMKQPLONPKQHLROPRONMOSMRPMSPMKNNRNPNQJOONOJONNMONOSQNNNPMSNQRPNLOMPNMQQOSMNSHOPLOJPOKORLOONOIQSQPONNNOOKMOMQOOMVOOOLMOOQSQQONLNNNLPQMNSRONRPNPSSLLPPPNNOLPOPLORQOOMRSSN		bridi;valsi;cmene
brivlasmicme	$x_1$=$c_1$=$s_1$ (quoted word(s)) is a name of $x_2$=$c_2$ used by $x_3$=$c_3$ that morphologically [loose] evokes/is similar to/is a brivla $x_4$=$v_1$=$s_2$ (text; may be multiple words), similar in property/quality[/amount?] $x_5$=$s_3$ (ka/ni), in language $x_6$	s3 will likely just be morphological structure. Strict brivlacme are a subclass of brivlasmicme.  The name must "look like" a (sequence of) brivla (according to rules for language x6), but need not exactly follow the morphological requirements thereof (in particular, c1 may end with a consonant in Lojban). See also: {brivlacme} (a specialization); {jvosmicme} (a different specialization that is analogous but restricted to Lojbanic lujvo).  Language is specified to be x6 rather than bv_n because the definition for {brivla} has not yet gained consensus and this particular terbri is dependent thereupon.	lujvo	brivla name			LKQQMLRLSMSITMRNNPKNSQOSSTPNUPMQROSPNLRRKMPNPSLOKOOKLSNNLQONPPRPNNMLMSONKSKQWMMQLPORNPMKLQMMQPPQONPPPRNQMNNLQNNJNMKQOMQRMONMOMOONPJOJLMNJMMPKOPRNPNNPPPQNPUKPOPNTOLPNNLSNNONPNOJMKPPRRPNPRLONNSQRNMRNNMMNRQKOMPQJPPNKLPMPMOMOPLOMRJQKLPQRSNOLMQNSNMRPNJOLRPPOQKLPRMKOLMKQQPSRNMOQNSKORROMNKRNNQQMQJNQKPQNNOONPPNNQORPKNTNNOONPOONNMMNMNNTMOLLJOONRPPPNONOQMRMMRQRQPQQNPSOLLNOQOQNJPMMNNPRNQKRQSP		bridi;valsi;simsa;cmene
brivycme	$x_1$ is a brivla-based name for $x_2$ used by namer $x_3$	{brivo} + {cmene}; see {brivla}. Syn. {brivlacme}. List of common brivycme: http://mw.lojban.org/papri/brivycme	lujvo	brivla-based name			KLQPNLRLRMTLTNPSNMOMOPOSPRPOQNNQRQNPLMSPKIRMNRNPLRPNNQPMLNOPNSROJMNOOMQNMQKNTPLPMTOONRMLPNMLQQNOROMMNOLPNKRLSLPMNKLQNMPMNOMNNOMOORONLLNQHLQOLPPQLQLPPOQROSTORPPNQPLOOOMTONJPNMOJOINONRNNNRKNNLQQRJOQNMPMTRRNOMPQNQPMMOQLLNKNPOJONOMQKJRPPRONLOSPSOIRPLLKLQQPPPKQOONMOLNKONORRNKOQNQLONRLMPNPPOQSMRKNQMOPNNMQNMOQMONNQKOXOOONNONOMJNMQPNNVNQNKORNPTROQOOMOPOPLKQQQQRRQOQRQMLPOTMPPKPMRMOTRORJQQQR		brivo;cmene
brocesri'inunsla	$n_1$ is Chanukkah/Hanukkah celebrated by $s_1$ with activities $s_3$	from {xebro} {censa} {ritli} {nu} {salci} c.f. {cesri'i}	lujvo	chanukkah;hanukkah			QSQPMORJPMSJOPQNMQLNOMOPQNOMQRNPMQNTONRSMISMPUPMLQNTPRRNNKOMMRSOLLMLPKLNPPJNRLMMRRRRLQKQONNQMPMMOONONROOLLKLPMOKKKPTOOLQPOOOMLRONOQKOMOOLNSOLNLPMNLQOOPQOORPLPRONMMNMNMPQKKOLSOJPMQQMPRJQPNNPJKOMMPQPLPNQNNPPNPSMPOKQRPOMNJPSQLOOQKNQMOONRMLJQSOSVLUPSKPNQQMQOLOMOONMLMOQNMSNPKPOPOLPKRWMLOKOOPQKPQNONORLQIOPPRPOPPOOOPQLLOSLOQOQLLLOLRORPRROQOLPPQPRLQNJRMPLLPPNOQOPKONSLRSOOOMNLNPONNRNQOLRROO		xebro;censa;ritli;nu;salci
brodyiolpe	$x_1$ is a mass-individual (myopic singular, Mr Broda); $x_1$, or rather every individual among $x_1$, is logically an individual but represents a plurality and has the properties of what it represents	See {lo}, {gunma}, {krati}, {tu'o}	lujvo	mass-individual			RKOQLMRKTNVLQMQPMMPRNOMQNQNNSPNQSSTRQNRPMMQMPQMNOOPQJQPMMMOLMSRQPPNLNTRNNUNKRKPUJROLQRNPMPMPURROONONPPOOMMOLRMMIMLLNONLKMOOOQOKOMNQNKNMONPOOKSMPMRLPMTMOOORPMONPLNLMQONPNNLMNPPMKJNNQQQKNRMONLQQOMLORPPNRNSMQNLUOMPJMRRLPNLORNJOIQNPOMQMMOKKLMQRNOMSOOOPNQOMTPNNMMOMNONQNNQSONQMMPLOPMROOLNQOLNTLROMKNOOMNPNMOSQPNPOMJOUNRMOMNMOMNPKNNPLTRPOLOPOLMQQROONORLUJQPRLRPPQPROPMMRQULRMPPPNMNQOQQKTRPK		brodyiolpe
brogu'e	$g_1$ is Israel with people $g_2$ and land $g_3$.	Cf. {gugde'ilu}, {sra'eli}.	lujvo	Israel			QPQOLMTKRPSMUOPNKKMNOPPNRPQOSOMRNPOTPPMLPNSNOTNMMSNPPOUQNNNLPPONNQQPKLQQMSLNTMOPOPPOPQLJMMOPTPQNPPIRPPOPLNNOONNKLMPPQQNNNQMOONLONPNNLLNRJJOMNPQOQOQQNPPROLSQMQOONLMPOMKPQMKNORJKNOORKPQNMROTOQOUMOQPOOOOUUMQMNQQLOPOJORKNNMPSPJOLRLMOMYONPKLPMTQVPOSOLLNNQRPLLNLMNKOKLNKONMTMQQNMJPQQKQQNQPOPLOSNMPMSONRKPMRMPPNMPKRONSSPOMKMOOOOLNMMPTNSQNPLPOONPONONMPLNNPNLKKLOPPQMQROQMSPMPMMMPROPPPMOOPTQPM		xebro;gugde
brolamdu	$x_1$ is a menorah of material $x_2$ with lights $x_3$	from {xebro} {lamdu}	lujvo	menorah			QQSQPMUJPOUJRNPPLOOPSPNPOOKORNNRMPQSRMOUJHQOORONPLNNNQRQPMRMPSQNNPKMNPOOPMHNRJLQLRPSKRLMMNLMMQKPPNNPROMPKMNRQOPJHMLNOPJPQRPPQLPOPQQKONPQLLPOHPNNOMMPLOOOMMQOKQPPQPLMONMPNOPPORPOOMOQNNPNNRPOOMQONMPQPMKPQTQKPNQRJLLJOQSOLNKNTLLOOPNNSNMQKRMOKMOOTQMROQKLKQSOOQMJJPOMLKNQPNPRMOKQPLOKQNPPMOOQPOMRMPOLNPQNMSMNPOPNPNNPRKRSNPOTOORORNQINLQOPLROPROOQPPNOLPNLTRQLPSOMPOPMNQMQLOTQOPOMQSNQMMORRNLSOPN		xebro;-lamdu-
bromalsi	$m_1$ is a synagogue at location/serving area $m_3$.	Cf. {lijda}.	lujvo	synagogue			PNRPLOQKUORLSQRMQMPPLQOOROMPSSLOOQPQRORPJPRLQSPMLPPPQSPQLNORPNPRIONPQGMMPRONUMONONPOPOLMPPNOPMPMRQMPRPQNNNLRRLPLLLMPPNNRLPKOPOMOOQOKPMNOJLTNMMQMNOMOMMLQSORTJPMPJQNORPMMQQLSPPLMTMPPMRSMMSMOMNJRQMONRPQNVRMNLRRPOPMSNMTMKKMRROIOPQLNLOTOMOJNMQMOUPMRQMQPNQRNKNKNOMNLLONLOLNWPQNOMOLLPNNPKMNMRQOSNPMOONQNNOKNPMQPPOKPNLRWOQMPKNROQLLMMPPLSQPPJPQKOONROPPMMPNPMPMNNOMPNJQPOKMTLOQROLONNLLSOOPMSQOO		xebro;malsi
bropre	$xe_1$=$p_1$ is a Jew/Hebrew/Israelite.		lujvo	Hebrew;Israelite;Jew			OQTQLKULRMQKSNQOPMJPPNNOQQOOSSNPNRNQONQNMLNKOTOOLQMPONQOMPNLQNSRKMNNNKOPMQNLWNNSKQONOPNPNOMPSPPMRQMNOPOSNLNOPKPLOOPSNNPONPMMNLOOMQQLLOQRKMRLJTNRMMOPLNMRNLTQLNOPPPLOPRLNQMLNOOMINLPROQPKOSIPMLPTLMPQPPPOXUNNNOSQMPNLKOQLMKLPNPIONRMPNOTQPNKKLQPOPONSNOMNNNSTOLOPNLLONLNKPKPUSPLNOMNOQOQPLLONNMRRIOONPQPOMMLNMNQONMMPOJQTOPNMKNPOQMMKMPPLTMROMNNLOPROQOOOOONPMKMQRMOOQMQRQPKPMNPNPLSRMMOQLSQNSRPL		xebro;prenu
broralmalsi	$x_1$=$r_1$=$m_1$ is the First/Second Temple in judaism at location $m_3$.		lujvo	temple			PQQNLKRMSLPJQMQOQQPQSLOPTSOQQNLNOPNPQOQQNPQNNTOOLQNPPPPOJMMQPQSQOLQMNLOMQOMKTPMNNNQQIPMOOLTNOORNNPMQPOQPNLKNPMOKRRMTPONPOLOPLNJOQOQIKLPQIMSHLNNPMKNOMMMRRRTRMROLPPPOQOLLONLQQOLNPMLQOOOLMRLRNNNSNMNPQPQPRRNNNLQRPOOQPOUOLNOQQMKONQLOLMQSOSNNLNRMSPMRSPMLMPQRLNKNMKOLOLPPNNPWQPMQQJNLRKRNLQKMRNORORMSNRMOLOMQNPTONNLNSJRSOPLNMOOOQJMNOORNPNOTNNQNTPOPQPPNMNOPOMMMOOMPLNQLRLNSPQRPQINOOMNOQPQNUTRP		xebro;ralju;malsi
brukobli	$x_1$ is broccoli of variety $x_2$		lujvo	broccoli			OOORMORLQLWJSMNNPOLNLNOSRPMPPOKSQOQQPLWPNKRLPQKONONMJNPPJLQPNPPPKNNMNOPQNSNNPIOPMQNQNQNJMONNQPKOTKMPONRNJLOOQLKLKHLPRMMPOOPLMMPONOTNPNNLNLMOHNPSMOMRMPNPMJRMKQSOONLNNLMRQONNNQRLNMOPOOTPQSORPNPOKMJOQOOOPNPNOPQPQPRMLQMNQQKPSLLONPMQLONNOQNPNNQSSQMPKMLNNPNQRPMGMSNLQJNRNLRTQLRLQOPNOMPPOQONMONSPRKMMMOPMMOOOPOPOLNNLLORORMQPOUONMLOQNKKUQOSMSOOOPRTNOPNOOORPOROLMOQNQPSRMMRPQPQLNMNSMNRUNQOOTSP		burcu;kobli
brulu'i	$l_1$ (agent) sweeps/brushes $l_2$, removing soil/contaminant $l_3$ with brush $l_4$=$b_1$.	Cf. {denburcu}.	lujvo	brush;sweep			LNPMOKSLMQUNRRMSNRLOQRNMNPMMQOQTPNQSMORROLOMPOLNONNOLQLQQMPMPPORNMLOOOMPMQPPQNPLNMPROTMLTMOPQPLPQOLQLPNNMOMKONMLNLRQSPLNSNKNROTOQQMNOOQPMRPOIPLPOMOOQTKRPOQMPQSPJSIPLMPQJNPKPJMPRQRRTQQNSPLRRPMSPLRSSOLSLPLJNOONMPJNLROOONMPMQMOQOMULMSOOOKROMUPPJIOMPNOLOPPRNMMOPLLPNLNPMPSLPMPMONPLMOSQLNPPQKSKPPQOLQTPKOLOKQNLORONKKORMOQOMPOMOSMQKPSQPSPLQRLQOLLNNMPONKQMPNOONOSPKPNOPNOQNNLSMLMOQNORLRRORQM		burcu;lumci
brupu'i	$x_1$ applies/brushes $x_2$ on surface $x_3$	{burcu} {punji}	lujvo	apply			MMRMQNUPOQUMQSRSMQPRRRNLNPONTOMSPOPQMOPQNIOMTNQQNRNNNMLSMORNQONTLNONLSNPMQOQQNOLNMNROTJIONPNKPMKOPKPNMMPMLLKOOOJMJLOQLLOPSLMLLROPOMMMOQMMQPQIQLQQMMOSRHQKRPOMRQONNKONNRLKPONRPNQQOQPQRRNMRMPOMNPNNRQOMMTMQMJPPPOJRKJMQQLLMLNOMLOONOUMMTPNOMRQMQSNPJPNOOQOOOLPQLOMTMLPLNNQKPUMPNMMMLLNMRRPJNQSMMPMQQQPNSTOMMNSONOLQPSPLMQONOSQOOOMNTLLPPOOMNQMRSPMQMLMPPNPPLQLNONLOPNPKPPNORQQQPNMOMLPQOPPQSPNSQM		burcu;punji
bruseldamri	$b_1$=$d_2$ is a drum brush for playing on drum/cymbal/gong [percussion musical instrument] $d_1$ with bristles $b_3$.		lujvo	drum brush			NLRLJNTMROTMUMOQQMMONSOPNQONRQNQNNNRPPQRNLQLOQJMLQPMNOOOMQOQNQRQMLMOMSMMLRPPUONMMPOOOULMPMNPPQNOSTOPPOOOMNNJSJNKMKOPNNKOQLKNNMNOPRQKNNQNKSROIPNQJMMMOPLROOSPNPOONNJLNOPPMKKNLLOLPKRQSRQKPQIPPOQRMNQPTNPPQOOKMQQRMRIMNQRMMMKPQQJOPSOSNNVPNNOPNPTOOOLOPKPPKQQNPPNNONLJPLLJNMRVNPNQNOSOQOOSKLMRNNLRLPQPNMRTPONMOKPSMONOLLMUONPPNNPOONQLMPONROTMNQNMORQLROOOMNMUILMNONQPMLPRPMOPMPPNOPONPMNRNRPPNQPO		burcu;se;damri
clugau	$g_1$ (agent) fills $c_1$ with $c_2$.	Cf. {culno}, {gasnu}, {tisna}.	lujvo	fill			LONNMOWNSNRKSQSRNOLMQNNLNPOMRNMRPPSTLOPTMKOQORNPMNMOMQOOOLMMNRSRLNMNNPONMMLNSKQPNNNQMPLKQOONPUPRONIRMQNNMNNPRNOIROOPNQLQSRINPLSOORNRMPOPJQNNFPKONSMOOROOOPOKPPOPMSJMNOOOMNQOMMNOOMRQQRRLOPMNPMLSOKQNQPNRNPNJPMNNNNNNPQPLROIMMOKONNMQPKRPTQMNNMPORNLPQLJPNRRQPQMJLQLPQPJNPJNTLLNMNMOPNNOTMLNMQRPNNQMPQMSQLPPONNRQJMQQRPRSOQORPNOOJORJPJSNRPRPOOQPMRMKQQKLOOJOLROOPMORRIMOPORORNPPQNQNMPPPQQOQKSTO		culno;gasnu
cmabakfu	$x_{1}$ is a packet/small pack containing $x_{2}$, held together by $x_{3}$	{ve'i} {bakfu} might be used instead.	lujvo	packet			MOPPQMTNRNWNSQROOLOMNRPPQPNOTOMQLRPTPLROMJQOLPMNMNPPJQSOKPKPMSOOMPMQQOLNOTLNVNORJRQPLRLLOLPPRSLLORKPQROONLMJRNLKMHJQJQNNNNNMPLROMQNPONPNJNONIUONMPPNMMQOORQQORPPMNKMNNPQONMRNPPLNIQNQOPIRQLNNOQQRNMPNOOQTPPJPQPNMLNOMQSPONHQQNLOQRMQOMVOPPJNNOSQMNMPMKNPOPSNPNNMMPMNONNLNLMSMNONOMROOONUKOQKPMOOMPOOPNRROMOPMOPRNPMQOMRTMNPQOSRONLOLOPMNTNOOJOMMKQONQPQOLRPRLKNMOOSRPMRPQFNSNQMQMNQMMMOQNOQNOQOO		cmalu;bakfu
cmabatci	$b_1$ nibbles $b_2$ at locus $b_3$ with $b_4$.	Cf. {cmalu}, {batci}.	lujvo	nibble			NNSOLNWMQNVJPPNPQPOONPRRORNPRLOROOSPPMPNPMQQNPOSNLKJNRTSQLPNPRPNPPRNNRQOPPMQRKPOKRQNOLLMQNMLMSKMMLMQOSQPLQNMPQKJQPLMNPNPQRLNNNNOOPLNNKINNNOJMOQNQOQSLNKMPQNNNQQNPRONQPNPQNMPRQMPNMRNPRRLNOMLPMNLOLKLQOLQPPKMPMOQNOLKPOSKPLINQLOOKPKSLLQPMPHMNPURRQPMMOKNPRROPPMNNNRQOJLLRSNSMQQNMOROSMQPUNMIMRORPONPOOKRPOLROOOLMOQPQNNSQORNMLOOLKLNRPOMTSQSLRPPSQMPMTNMIOMNMLQRNONNQSOQOOQOOLROMQLUPONPPPMQQPQM		cmalu;batci
cmabesna	$b_1$ is a/the cerebellum [body-part] of $b_2$.		lujvo	cerebellum			NMQPJNTNWNVLQNQMPMMQNSOQOPMMQOMNKPOSPKPNNLPPOVMPONPLNQNRNOMQMRTRPONLMNRKQTPOTLROLRMPOSOMLOMMMPOMQOLNRRPSLMNNOJMIOLNNMOONMOJONKKONNQNKNMONNPKKSSNKPLLLRNRNPOOMOJPLLMMSOOQQNMLONOLOKQMUMTOJSLQSPMRMPLNPONNSSPNNPNQPQOOSPRLOQLOONJOLQMONLPQORLLKLTONOLRQOOMPQMQRMJOOOMKONOOPMRTQMPONQLLPNPQOLRMPMPRPSOQNNQSLLMNMOPPLNPOQPNRLMNNNOPOOPNKOSOMQPPONOLNNRONSOPONONUKNPPNNOKSNMRSNPUSQPMPNQOOPJPOOKNUTSO		cmalu;besna
cmabi'o	$b_1$=$c_1$ decreases in size/becomes small to $b_2$ under conditions $b_3$.	Cf. {cmalu}, {binxo}, {cmaze'a}, {brabi'o}.	lujvo	become small;decrease			QQSSPMOQSPXOTPRPOPHNPNKQQNMMTQJRPQQRRLRNLKNMNTMQJLOQKPOMLMLLNQQOOOONNVPNLTOLUOQSKQMOLPOLOMQPMSPKQOMPPQNPMMOLRQPLPOLQNOMNPPKOMPPONMMMNOLNLOQPJPOMPRNMLNLSNNPNJOOMMMLONPPPLONMPMRLJJQPSQRLOMIPOMQQPLNOMPOQSQOLPOOOLNQONMTNONKMQPNOLRMNMNTSONNMKMPQPOOSONMROPRQMMMNMQLLLLMNQMQQRLOMPNTNSRORNOMQMJOPJPOQSMTSOMLLLOQQLRNMKNOSLSLOOJNONNPLQQQNTOQPOMOONNPOOROPPNOTKMRQROQNPOQOMMMPNMROOKSQMNMPOTLOQRPO		cmalu;binxo
cmacai	$ca_1$=$cm_1$ is tiny/miniature/diminutive/very small in property $ca_2$=$cm_2$ to observer $ca_3$=$cm_3$.	Cf. {cmalu}, {carmi}, {cmacma}, {ruble}, {toltce}; antonym: {caibra}.	lujvo	diminutive;miniature;tiny			QPSSPMQOSPWKSNNPQOKPMNMQQOLPSQLQNPQTRNRMMKOKNRONJKLPKPPMNMNMMRSOLOOLORQONTNKRPPRJQKNMRMMNMNPQSOJQMLNPRNSOMNJRMOKONMPNNNNOQLNQNPONRMNNPPOLOROKPPQNQNNMPLRNMQPKONOQPJLPPNPNMKMMNRLMFSNRPPLNNHNMJQPPLOQQOQPTQTLROORNOOOMNTPNMJNNPJOLONOKMSSNNJMLLQRPNPTRMMPOOSRONNONONKNKLMOMORQLNNOMQOPPORPOPQOJOSHSNPQLQQOMKNMOQQNPOMOLPUMPKPMMMOOORNMOPORPQNNPOMNNPQQRNNPLNSKLPRPPPOQPPOQKLQPPRLQOTPNLOQQSNLRRPO		cmalu;carmi
cmacelxa'i	$xa_1$=$ce_1$ is a small arm/gun for use against $xa_2$ by $xa_3$, launching small projectile $ce_2$=$cm_1$, defined as small arms by standard $cm_3$, projectile propelled by $ce_3$.	The description is usually limited to revolvers, pistols, carbines, rifles, shotguns, submachine guns, assault rifles, sniper rifles etc. In the United States any firearm having a bore diameter of .50 caliber or less is normally considered a "small arm."	lujvo	gun;small arm			QQROOOQPPOTPTOQPPNNSORNSNMOQPQLKLROOPNOQPMQOOSIOJNOQKPPJNPNOLQQNMNNMOQOMMTMKRROPKQLMNSOPPMMROQRLRRJOSPNOMPNMNKPLMKNOKPNLNNMMQONOPPNQKMRQLQRQKRSNQRPPLOMQNQNRIPNPNLMGNOLOQOKNONPNMIQNSSPMLLLOPNRTPMNQPPQNTNRLROQPNMNMKMRJLMHMLQMOPROPLNVONPKMOPTQRMNRRMROQPQONLQORPKIQNRLONPRMMQPOMOMQONMNOQRRMNSJQOMONPRRMIPPKNQOOKOMOOTLPLPORNONQOOLTMMUOPJMQNLOMPQSOQNMNMSMOPPNQQRQOPNQKNPLPMOPPRPLNPTRMOLSPOQ		cmalu;cecla;xarci
