@rowCount	3282
w	d	n	t	g	r	q	b	s	v
fu'ivla	$x_1$=$v_1$=$f_1$ is a loanword meaning $x_2$=$v_2$ in language $x_3$=$v_3$, based on word $x_4$=$f_2$ in language $x_5$.	Also officialy used to describe words in the Lojban morphological class allocated for use by {vonfu'ivla}. Due to not being {jbosarxe} {zi'evla} is prefered by some. See also {pavyfu'ivla}, {relfu'ivla}, {cibyfu'ivla}, {vonfu'ivla}, {zi'evla}, {le'avla}.	lujvo	borrowed word;loan;loan-word		NMQPMJQNRKRMUMPOPNKRROOQRPPMTRLRMPOPOLQOKKPLPSNOKOLNMQQNPPMOPRSOJNNPOONOSPNMWSQOLQNNKPNORNONPMLNOOPLPQPPONOMRMOMOMNRLOMRLPPNNLMOONLLIMOSKMRMJQOPMNOPNOQQQLQNNOOLQPIKPQMNPLNNOOMLLLOOORLKOOINNIRQNMNSONLKNUPLRQRULNONMRSKQMKMMPQOORKOMNROPQJNKPQMOPOWMOOKLPOSPRNQNOKKPLNLRMPRNNMLPLTPQSQNPMNPMNOSMRPPPLPRPQKRMLPNPNONMKSTNLNNMPNOOOOMQMNNSNQOMNLLOPQSPLMRQOMRPKOQPPPRQMPSPLKNRRONPMORPJOOOTRMRRQN			fukpi;valsi
fukpu'i	$f_4$=$p_1$ pastes (during editing) $f_2$=$p_2$ from $f_3$.	Cf. {fukpi}, {punji}, {fukra'e}, {vicra'e}.	lujvo	paste		NMPSQMPNUMVLTNOPMNJOPQQPRRLOSRLRQQOUQKQOLHSLOTMQNPLMJQQPOMNMLRRRNPKPNQMOMROPTNPPPOQPPRNLPOPMSRKMPRLNPPNRMMQMPLPJNIMOMMLPOOJONJQOQROLONMOJOSNKSNQOQMNPPNQNSPNMPNNMOIMPOMQOOLOOKOPOJQQOQNLQNKNNNOPOOQQROLONSNJOKORLPLKLQRNOMMMOOMOPPLOKKSQPNKLMMQPOQJOOJRTOPSQQONOLRLLNNPNRNOUOPKMOMPLKNOTMNPMOMNPOPPSOLSRNMNNMPOPLNOPLMRSKLOPPPOONMPNNOMMSLQNMLMMMRRMROPNOQMRMLPNSMQPULNQSKLOOPSQRJROONNNQQQNPTSO			fukpi;punji
fukra'e	$f_4$=$r_1$ copies (during editing) $f_2$=$r_2$ from $f_3$.	Cf. {fukpi}, {ralte}, {vicra'e}, {fukpu'i}.	lujvo	copy		MMQRRMROUNWNTNOONNKPQPQQSPKQSPKSOQPUQKQNLJQLNTMRNOMNJQSQOMNMKUQQNQKOORNNOSONROOPNMROOPOMROOMSQKMQSNNPPQRMLRLQLOKNJNNLOLQPMKONIQORROLONNPIOQPKRNPNRNOQPNPMRPLOPNNNOKNPOMOPOMONLNPNJQQNRNJPMLNPOPRPNQPRNLMMQOJNMPQJPLKMRRONLMMPNMONONNJKRRQNKKLNQNPPJPOIRTOOQRRNNOKRLLONNNRNOSPOMMPMSLKMPRNOPLQMNPNQQSONQRNMMMMPOQNNNPLLRSLMNPOQPOKNPMOMMLSKRNMMKNOSRPQPQLNQOQMMQNTNQPTNOQSLLQQNSPRKRONNNNQQPNQRSP			fukpi;ralte
fuksnacpi	$c_1$=$s_2$ is a mockingbird of species $c_2$ which produces sound $s_1$ that is a copy of $f_2$.	Cf. {fukpi}, {sance}, {cipni}.	lujvo	mockingbird		MLQOMOSISOTMTKOQONPOPSRSPQMOQOMROMPRRKRMOMPPLRLPMONOJNRQPLNOMSRPNOLNQOOORQLMVNQRGMNMLPNLPNMKQUNNPPNNPRQNNHLMPLNKOQNOMKMOPPLPPKMOPSRMONNOKMPNGRNRJONOLQNPPOQMLRQLOOJLQNNQOMNPPLONQMRMSPNLQRMLQNSPSMMNPLPNQMMLPNRPLPLMLPSKPMMONMLOLRNPLLRQOMHONLPNUQOROONMMORPRNNQPMMLRNPKPMPQROOOPNSJSMQPMNPOQNKOKQLQRMNSLMNQKMOPMMNONKQSLPPQMOQOOPRKPOQKVQQMROMOPPOOQRPNMQOOLONRONNNQNRQQNMRSPRMOORRQLMROSPNTSSO			fukpi;sance;cipni
fukspu	$f_1$=$s_1$ responds to $f_2$=$s_2$ with response $s_3$=$f_4$, which is roughly the same thing.	Responding with mimicry; this might mean repeating their words, or returning a favor with a similar favor, etc.	lujvo			MKSRLKRMSKTMVNROSNLQQOOPOOLMSRNQMTKVOMNLIMPMPRMQNMMPLSPNMSNMMORPMLKMLRQMPROOTNORMONOLONPSOOOQQMOPMMORSNOMMLNNLMKQNNOLMOORPMORKPOORPNNMQPNLOONUJRLSKNNQPRQKPNNPOONMKNSOLNMOMONMPLLKRORQNJOPKOPKPOQNOQQRPONONIONUOLNLNLRSMQLMONPOOOSMQINTRQMKLNQNNRQLQPLMOMPROQLQONPPPONMLSMPTQNKLOKTMOPNOOOOMPLOQKQROTNQTQMQNMMMRMONOLLPTMONONSPONPQNOQNLPJPMOMPOPNQQRPMOPQLTJKQNOKQQQJQPQNNPQRRKQNSMLNNPMOOOTSQO			fukpi;spuda
gaimra	$m_1$=$g_1$ is a cover/[lid/top] for sheltering $m_2$=$g_2$ from danger/threat $m_3$.	Cf. {santa}, {calku}.	lujvo	protective cover		MPRRSMUNRNULWOPOMLLQPSQOOPNOSQMONQQTPNOOLLPNMTLOMLPQLPQONMMOOTRPNNKQPQOOMPNNTNQQMQPPLQNLPMPMQULNQQJOPOMPNJOKQKOJMLJOMNPMQONLQJNOQQOMNLNOJSONJOPOMOKLLOOQOOQNNQOPMQKOMNMOKNQNPNNMKJPOQPNKQRLNOLRQRKQPPOMOSQNLQPPQNOLOLNROOMKPPMHOOQNLMKSNOOJNOPRPPNKRNLIPNQSRRLMMNSKNQKMMQNQSPOMNOKQMPOQQLNNNSMPSHPMPNLPQNMLMNNORNMLQPLRVNMMPLROOOOPINORLSOPOMOMPORPQRROMPSNRNNPPPOPTRLQRPLNSNSQQONQNOOMRRPROQPPR			gacri;marbi
gubypanka	$p_1$=$g_1$ is a public square managed by/belonging to polity/community $p_2$.	Cf. {gubni}, {panka}, {zacpanka}, {zdipanka}, {fanrypanka}, {kagnypanka}.	lujvo	piazza;plaza;public square		QOQQMPRMQMUOROQNONNPRLNROQNRSPOPPQRSQIRPOLRNPSQOLKQPQNQONOPNQPQQJPMMQLRPOONJQOOQOQNQMPMMQMMQQSKMQNLQORONOLQOQPNJONNQLKPJONOMPMLONVQPOMMMPQRNJPQONQNPNONQQRQPQQRPOQNLPOOPPMLQROPLOIQOKTRJLPLPQNMQNMMPROQOQTNMLQOQJONMPNUMPOIPOPHOLRKNLMPMQQHLOORSTNGPMKMOOQOKRPJNKPLMNJNMPMOUQLMKMMNOONORNRMNRNLSMOPPPOOQLOJQLRRRQPOJPLRTNNMPJOQONNOLPKMOQNOPKPLMLQOQPNKPKOPQLMQONNNQSNQOQJOQRSPOPKMPOMMPOSPMOTNR			gubni;panka
gubyseltru	$s_1$=$g_1$ is a republic governed by people $s_2$=$g_2$		lujvo	republic		NNPQMKTLQOTLTKPONNPTOMMSMQNNSQOPMQNPQKPNOLPOQTMPMMRSOPSOKNNLPSQONOONMOMMQQLHTQPSJSOQNQLMOMROTTNNQPNPOQMQMNOOQMMKNNQOKMMMNMMNSOQOLPOMHQORKPQLJPRQKNORLOOOOOQQLPROONKMOPMQLLOORQNJNLRPOQRJMSKOOMQQOONQQNPPRUPOSNLQJMPKQRRKROKNNQJOMPLOPQROONIIMSSPQPMUJNMPNOOPRKOLJOLKMKONNLPSMPNMMMONSOONOOQOONMRJQQQUQOOIPOOOMQLKONLNOSONONOLNPOPPOMNLOLRNQNNMONMRPQQNPLPPOSMOQOMMPOQNRMPSOSPNTNQLQPNMNPPRQLPRSN			gubni;se;turni
gubysizykai	$s_1$=$g_1$ is the reputation of c1 for $c_2$ (ka) known/imagined by $s_2$=$g_2$ (mass)	From {gubni} {si'o} {ckaji}.  In English, usually '$x_1$ is the reputation for $x_3$ that $x_2$ has with $x_4$'.	lujvo	fame;reputation		KMOSNOVOSLVIUMMPONLOMOPRSOMQPPNPSPOSNIPOMLRNOSOQKNOPKTPNLOONMQTQMNMQNPONPQOOSORQPTOOMQNOPOOOQQMOPONPORNNMOPOPMOJMMMSNMOKNNNLLOOOMPOLMNNQIMPOJRMQPRMNPQOPOPONLOOQOOLMNOQQPMKNLONNNKPNQPNMNPJMNMPPLLLOPPOOQPOMNOQULNKMNQTMPNKONPJONSOPMMSOOQKKKNUNOSJTRIKOMQSNOQNPKPLKMINNPMMSQMMOPMRNPSNSLNPOQNOUJOMOMNQPNKJNLMQPMQQMOMRRMOOOKPOOKNONPPLNURPLNKMQNRQRRPPNMPPUMMPMQMUSQLNPQNNROONROMSOLLNQPTONTPQN			gubni;si'o;ckaji
gubysku	$x_1$ announces, proclaims $x_2$ (text, assertion) towards $x_3$	See {gubni}, {cusku}	lujvo	announce;proclaim		LPQPQOVNTPSKSRSQOORNTQNTRLNQTQNOQPPTMKOONHOMOQQSLONNNNOQPNNNOQPROQPPMTQPPPLLRLQOMPPMLPLNOONKOTKNLJMPNTNLNKOLPPSIOOLSKPNMOQLMPNPOPSPRLPMMKOOOMPMNMSMRQONMPOROLOPMPOOMNNQPONKOPOLMPNQPPQQKKOONNKPLNOMNQOOOOOPLNMPQONOQQQRLNPIQPPKONRNNNLQRMOLMMPNOQRNRQLKNPPTOTMOPJPNOQOMPRKMRNKOLOOOMPPMOLNMMNRQSONQQRNSRILOPLKOQPORONMOSKUNSNONOKMSJONPHRGONKLOPMPOOMNOMLOMRJOPPPOSPPOTOPNORPOPJOLPLOPPUPQOPURSM			gubni;cusku
gubytcita	$t_1$=$g_1$ is a sign of $t_2$ showing information $t_3$ to community $g_2$		lujvo	sign		PNQTPKSLSLWLTPRRMMLQNPNQQPNOSRNRPRQRQNQOOIQMOVNPMNMOMNQNLOLNPRQQMONNQPQLMMNNUNNOLQMONPKLPNOOPQLNPNLQMPPPOJQOQNNKNLNPLPMOMMLMQLLOORNLNPLNKPRPMSLQKONNNLOPOOQOMPQOPLMPRNNPQOJMORPJNJPOPRPJNRKMMMSOMNNQSMOPPQMMLPRUMMNMQRSNONNONRKOKPLNMLSMOPLMKOPOSRLTKNLQPOTNPMNQMNNNNKMORNMRMPOMOQULSNORMPOOOLLQLOQPPOOPKNLPNPPOLNOMQKMUNONNKNMONMPLPRNNTPSPINPNLOQOQLMOPOLUMKQMPMRQSLRRQNOROTRQNJQNPMNORUQMTRNL			gubni;tcita
gubyternoi	$n_3$ publishes about subject $n_2$ with message $n_1$=$g_1$ to intended audience $n_4$.	Cf. {ckupra}, {terkarni}, {kamgubgau}.	lujvo	make public;publicise		QNORRMRKROUKSQSPPMNROSRRNKNORPQQQRRRRINQMKOMNRPRLLLLLOPLKPMMNSNPNQOOQPQOOQOLSOONOMPOMPMMPPOKTRMMPONOMRNNLNPOPQOMNKPQMNOJPOMNQJPOPSOPMQNNNNRRLSNOMSOOOMMPNRTKOQNPPOOPNPQSRNMOOSKMRJQOMSSLNNKLPNQPQKKKOJLPNPLKNQQQMOOPQRQPLQKNMQKOIQJOJNRQRSJKMOONPPHRLNMOPMSPRNMPJOKMOMPOPOJONONJQPSKRLNRNMPOSRNNNNRRQLPNLOLQMNPQOPNMSJROKOONNPPOMLOMMPOKQLMNLRMLLOMJQOOMOPQQKPNNNPOQRNPSRNMSQOPLPOPNTMNSPSPPQSRQ			gubni;te;notci
gubyxluselsku	$x_1$ (text/sedu'u) is propaganda disseminated by $x_2$ (agent) to audience/community $x_3$ to influence action/state $x_4$	Not necessarily negative; refers to any speech act meant to influence public opinion or behavior.	lujvo	propaganda		MLNQPNRKSKVNWOQPSKNOQQORQOOMSRMPQPPROLOQLKOMPROPLNLQNPOKLQNMPQSOOOLRKPPMPPLLVNQNQPOQLPMOQSMPSQMMMNNQPRMNNINOPNNLMKOOOPINLOMQRLLOPRMPKQLMLPSQJUQOKQMNPPNOPOPMKQMQQMNJNNPRNQMLNQPKOJPORPSKKPMKOLOOOMMOPPOPNONMMQQSNJOLOSQNQPKNKPLOLRMPLMSRQPILNPPNSNJPNMMNPPSRRNNSOPLPPNMLPMOPKQKMOMOMQQNNLOOPPOOOJNRSROTRMNKOLQQQOOMMQMMUNPMMNROOLKRNNPPKTNQNLMMNNNSOTNNMOONPMMPONNNSQLSQSPPPOROLRNQNOONPQTPOQSPK			gubni;xlura;se;cusku
gugbandu	$b_1$ defends country $b_2$=$g_1$ from threat/peril/potential $b_3$.	Cf. {jamna}, {damba}, {jenmi}, {bilni}, {sonci}, {tutra}.	lujvo	country defense;defend a country		OQONSPSNQPSKWQQROLNQORPPLOPRPPMNNROROMPQMNQNQRPQNJQPNNQMMPMPLRQOMLNUMSPPPQNQSQPJPSPOPPOLSOPLUUOMRKHNROLNMLLOPPRMLLLOKMPNPNLMQNOOPNMOJKNOKOMNLQRRMQNRMQLOOQQPLQNOMNNLNNNPLNLQVLKMJLONSPOILSOOONNQPMMQPONOTQPLROQNIONPMPSJNNJMOPLOOQNNMLRSMQJLPQQPNRMROLNNNPRNQNQLLQKNOKONNNORKOOMPIQOQNOLRNPONONRKROUUNPTMNNOKMPQNMJNNQRQOPNOJOOONPROKNPLUNRNOLLPQQNQQONLPPLNMMQNMNPRQJPPMOQRPMOOPMROOQORQOOQQOSQ			gugde;bandu
gugbinselnu'e	$n_2$ is a treaty between countries $n_1$=$n_3$		lujvo	treaty		OPPOOKRMQLSKRQOOKOLROPNPNPRNRRKOJROQRMRMNMSLNTOOLNNPJNSSMNLMORONPLPPJOMMMPNLQQONKQPLQMMKPOONSRMMSRLQQPJPOOMNSNKLMMMRLNOLOMNMMKPOOPOLLPMRIMOPLNPRNQQROMOQPQPOOQPQPNKOOMKONLJNUPMMPMPONNOKLSMRMMTROQOQPKNORSMNPPRPHOONMOOMQOINPOOOQRMPONUQNQMJOOPNSQKSPLMOMPPMOPPQIOKMNJPNONQWLONNMLTQRIORLPNMPPNRNRPTTPOQKRRNNKOPIOOOPMPROOKOMNOOPOOMKNOOSQQPJNLMNOPPNOPMQOOTLMQLNQPOQMQLOSOTPPQPPPORPJQSOPROPPTN			gugde;jbini;se;nupre
gugja'a	$j_1$ is the president of people $g_2$ in country $g_3$.	Cf. {gugde}, {jatna}, {balnoltru}, {vliraitru}, {viptru}, {truralju}, {trupauja'a}, {vajraifla}.	lujvo	president		LMRPNPSOSOTKTNOQKNQMPRNPPNLNROPNOQOPQNQNNKSMOTMOMNSSNPSOOLOPLQONMPMNOPPNQQHKSRQPMOPPORJJMPPNRTMPNRLQOPOOJPNOPOQJQMPLMMMMONLNQLSOMPSOLPMRLPRLJPPMNNKQPPPPQRQPOPPNLNMLPONNPPNSLQQMOMRNMQSIMRNQRPNSPLMPQORPSRNONNLQKPSMNRSMRPKLRPFOKQRMPNSNOMNPQRTPQOHRNNLPKQPORNNMMNOLPLPNRMORNNJMKLLOOOOONKRONOPQMPOQQNPMIPNOLMPMJLLKMNTNMNNLOMOOMMQKNNOMSQRNMMRNQTPPPQPKOSOTLPPQKNSRRKRPPPMVQNPLPMNOOLOPPOMNRPQO			gugde;jatna
gugja'anunsnu	$n_1$ is a summit between $j_1$=$c_1$ (heads of state/government) about topic/subject $c_2$.	x2 are usually presidents or prime ministers. x3 are points on an agenda (= snuselpla). Cf. {casnu}.	lujvo	summit		NLOOQNPNTMSLTNQOLLOOTQOQPRMNQRPOPPQRQMOQNLRLQSLOKQRPMNSRJNMONSQORMJNNQNOONNLTOMMNRQPNNKKKQNOSRPPSMPRPQMNMMKMLNOJOKMQPPOLMLMNNKNOOPOPLQNMLSPPNPPKQPJOQPPPSUPNNPOQMLLOQLNPOMONMQQMQKPNROSLLQLOOJLQPOMORQOQTQPNMQPRJOQNONSNNNHOQPLOORNOMMQNLPLNPOTPRMJRPMKLOPRLPNJMMOMMMJLOQNSUNQMRLNKNNPOQINPNRMOTMMNOPPOMMMLNLOQOMPPPQOSWNMNNORPOLONLMPKPSPPMJKOOPSPNNRNMMPQUNLNONORRNMSNQOOSOSOPOIKPOLPUPQONQQMN			gugde;jatna;nu;casnu
gugjonci'e	$c_1$ is a supranational union of member states $g_1$=$j_1$=$c_3$		lujvo	supranational union		ONSRNORLQMQLUNQOOMMOQMJRRQNLSQKLKRQMRNQPNJPMMUNOLLRPNQRRLKMLMRPNQPMTNQOOOSNOTPQPJSNOQPMJLNMNSQPPOPNPPPNMLLNOSNNHMLLRKONKPNLMPMOONMPLKOONKRPOLPOMMONONRNPKONOHQPOOOLMOMNLPMONRRNKOLRPPPQKMUNPMMPRKNLSQNNRPROMTPMRIMMORROLQOIMRPMOQNOLNNUOLQLPNRQRSNQSLOPOPOOQPNONIPJIOLMKMKRVPONNIONNTOPPNPPNQPMTNNNQROOPJPOQNOPQJOLMRNRSNOKMPLOOPNQLNLMNQORNNMNMMROPPNMQNQRSNLQPRNRPPNRNQRPSNPNPQMNOMNOQOQNNTSQO			gugde;jorne;ciste
guglypevgri	$x_1$ is a Google Group for $x_2$ to discuss/talk about subject $x_3$	Syn. {guglyzamgri}. Place structure matches {snustu}.	lujvo	Google Group		MJSQPKSLULSOSNTPOLOMPPPONPMNTQMTOSNVOLPRKMSLPSLNMOOONPQTKONMQQQQNNORPOPPOQNNSMNNNQPSNNMOMQNPQPOOQNNPPSOLKMKOQNLNMKKMPMQNORLOOMLOSOOLLOKQINPMLOQNLRKNLQOQORQMNPMOKQMOOMQPQOMMOQMKQLNOMQRKMRNPQONONMMNRNPPSTMONSLRMKNNMPULLMHONQKOOQOOOKTNPTJOPOPQQMJRPNMPPOSLPPNPLPNMLKONRMOROQMNMOPMSJQROMNNQPOPLONNNOQPMOMPONPOOPORQNNXMNNLLOKONLQNMNPQURMOHONNMPPLSOLPOQORJJOOMOQROMROQMQRQQONOMNNNNNSOQQLSWMO			gugle;pe'a;girzu
guglyzamgri	$x_1$ is a Google Group for $x_2$ to discuss/talk about subject $x_3$	-zam- is the rafsi of {zai'e}, indicating a jargon word, and the divorce of {girzu} from its normal meaning. Place structure based off of {snustu}.	lujvo	Google Group		OKPTPISJTMUMWNSPPJMPORRQOPOQSRNSNSNTNLQPKMRLPUNNKQOQMSQPNOKLPQRPKOQRONQMPRLNVONNORQNLQMNNROORQOMQLOOPRMMNNKOQONMNKMQOMNOMQLPRMLOQQLNLPNRLQRPMNQQKOKPLRPONSPOLONQMNLNMNOPNNMNMOMJPKONOSPLKNMNQLPRNKLQPPQOTSPNQPMTQNOLNPRLNMIOOPLOORMOOKSPLQINORQOQMMSPMLNNORNRQNONNMNLNMLPJORPQLMPNQNROSPNMLNPPPQKQPOOOQQMNLSMMPORNNSMKOVNKOKLNKOLLPKNOROSNPOHONNLPROQMONPQORLKNMNPNQOMROPMPRMRPLOMOQNNNTPOPLSSNO			gugle;zai'e;girzu
gugmu'u	$x_1$ migrates to country $x_2$ from country $x_3$ over path/route $x_4$.		lujvo	emigrate;immigrate;migrate		RNPOTLSMPOUKRONQKPLOOONOPMNOQPNSKRQPSLSMRKSLPOOPNRLPMRPUNOMPOSOPLKMONPOOHPNJQRMNPPMLPPNLOQRKSRNJPQQQNOQRKMMPNOOKNMONJOLRMQKNLJROMPPOLNJRMMNMLQPPOOPTSONOPPOMMQOOOOLQQMMPMNJOTSRKRPLNQMRIMRLOPLOPRLNPONLPPSOOLPPMJPIMURPIPOONOOMONPPQMNRRQQJNTPNMSPLTMQLMNRPOOMNOJPKSLPMPMMQRLPMQOJTSRMRPPLMKORQNMNQPPMPPLOPMQMNNKMNMNLLNRQMQLKLONOOOONPRSQJQOOMQPQPOMNPQNOLRPNQOOPOMQOOLQNPRKJOQNNOMNOQPPPQSQSQM			gugde;muvdu
gugragve	$r_1$ is abroad, located across national border $r_2$, relative to $r_3$ (default: the speaker).	From {gugde} + {ragve}. If /gv/ is ever declared a valid initial consonant sequence, this word will become a {valrtosmabru} (ill-formed word that breaks apart into a {cmavo} and a {lujvo}), and will need to be replaced by {gugdyragve}.	lujvo	abroad;in another country;located abroad;overseas		PKQKPNNLSMUOPRQMPKMNRUPMSNPOTPLPOSPQONSOJJRNQTMQKPQOLSPQOQNPOSROKMOQNNOPKRLMSPQPPRROPNLLPOOMSTQLQNRPPNORLMOQRLOOOJIPJMMNKOLMLKQOMOONMQNPLNROLQPSPNLQRPOQMRPMLPMMQOKOOLMOPQLQQPOKNLPOOQPMPOLLQORPPKNONOPOTQOMMPPOHRKPOOPIOQKOONNOPSOOLMVRNPHOQQPQRQLTQKNOPOPPMNLQMPMNMLNOONNTNQMQMJRPOQQSIPMMQNOOLRSSTLORKLKNNJONNOMMNLOSPOJQKLLOLOOMLOPMTPNLMJLOOSORNROQLNNOOJRQPPNNPNRORLNRMLONNQPQKNRQROOONQPO			gugde;ragve
gugyka'i	$k_1$ is a diplomat/ambassador representing country $k_2$=$g_1$ in matter(s)/function(s) $k_3$.	Cf. {jansu}.	lujvo	ambassador;diplomat		NOOQPKSLTNSJQSPPNNMOPMNOOOOLRQLOMRPVPLRPNKSMPSROJMOQKQRQNPJKNQQQNPMMNMLNNQPLSPSPQQMRQPKLOPPNTQNNQTLPPROQLNLKPOLMLLLONNMMONLMMNQOMTQOKQOQKQNQLRLRMQNNOPMQRRSOLONRNNLMOMPOOQOQNQPLRMQLPPSLOTKNNLRRQLLQNNPPSQLNPNOQGPQMLPPMRPKNOPKOKPLQMLTPQPMKPOQROOLTNMNPNPTJRPMNKRJNONOOPMQVNMMMOKONNNORKNRLQMPNKQOOQOUOJMMMOLSRMPONOMOSONLOKNNONKOJJNNMQQPMMLQMOSNPPQNLPOPROKMNOOPSRKRQOPLTOQPQPPNOLNMRPPQOORQL			gugde;krati
gugypau	$p_1$ is a state/province/region (first-level administrative division) of country $p_2$=$g_1$.	Cf.{gugde}, {pagbu}.  A province or region can also be a second-level administrative division; for these use {gugypausle}.	lujvo	province		OLRPOLOKRLTMROPONMNOPPQPPOMPRSOPRQPRRLOOKMQPNQOOLNSRMSPUNQKOKRTNMPLPNLPMORMJPPOOORNONMLMOPOPTRPNUNONRMLNONNOQOQNLKMONPNMJNMMTLNOQONRIQPNJPSRLPVOOPOONQNOPPOOOQNONNKMPPPPOLOOOOPONLPNRNSLOPNOPLNPMLORONNNSURPNPMPILKQSOSMLLHLPROOOOMMKJSQMOJMPRNPOONTOJOPLQNLPNNLOOJJNHOLOJOSMQROKMNRQSPOLQQMQQNSLQRRRMQRMMNPNNQPMMNOMNQQONKPKQOOMLMLNQKNTQPMJJLMOSROQQQMMOPQOMPMOSRNPKRMRMOROOOQQOMQKNNTPNNOPQNN			gugde;pagbu
gugypausle	$s_1$ is a county/district/parish/province (second-level administrative division) of country $s_2$=$g_1$.	Cf. {gugde}, {pagbu}, {selci}. A province can also be a first-level administrative division; for this use {gugypau}, or optionally {vipygu'e} if it is in a country with a federal government.	lujvo			OKPPNLOLTLVMSPQPMONOQPOPOONPRQOPRQORRLNPKLQNOQOOLLSRMSOTMQKPKSROLPLNOLOMNRLJQQPNNQNQOOLNOQPRTRPNUNMONMLNPMONQMQMMKMONONMKNLLUNPOQQNPJPNOKPTQKOUQOONQOPORPPOOOPNMOMKMQQPQNLOPLOPONMRNQRSLOPNOQLNQMJOPPMNOSTRONPOQKMLQSOTMLLIMQQOOOONOJMTOOPJLOSOPMNNRMLOQNQKLONMLPNIJNJOMMJPTLPQNMLNRQSPPLPONRONSLPQQRLQPONLPQNQQMMNMKMSPNMJRKQPOMMNKPONOTOPNKILOPRRPPQOKMNPRONPNOSQPOLRMRMOROOQPRNNPLNMUPPNNPROO			gugde;pagbu;selci
gu'irsutra	$s_1$ is quick-as-light at doing $s_2$		lujvo	quick-as-light		POSSOOUMSOYMQPROQMKPPKNOQMMOTNMSORNSSMQPMIQONRONKKMQKOQQKOQOMRRNPPNLMSNPORKMTNLNQOMRPPLLMMNMQROLRNJQRRMONJQRPNOLNMLQKOPPOPKQRLQOPSPJMMNMIOSOJQPLNPLNLNNPPPQONPKQOOMLPNNPJRLMMPMQNLPONQQNORNRONPQNMNQQMMQQNRMOMPRMOMLROQKLNKOQLIOQNMSPOSNLSNMHMTNTONTRONRKRRRLOKQKONOMNKORNORLNNNNQPLQPONLMLQQLOPPMOPRMQQKQMMOQPPKONNKLORMONPTONOMMRMQQMRPMQNPRPNONOSPQPNLSOTNMOQOPOMRPRQNPLROPQMNRRONNMQROLPSSQO			gusni;sutra
gukcanre	$g_1$=$c_1$ is sandy abrasive material.	{guska} {canre}	lujvo	abrasive		MLUPPJUMPOTLSQOPPNLRSRQPSQONRPLQOOUQNMQSLJPJOOQLNNNMKMPRMMNNPRPOROPNMRONNRMNTNNOLNRMLQMLOKPQMQNNNPLPNSONNKONQNNJNLLPMPLOONOQPKPOQRPJNNLLMOOPIRPSMKONKRMRMLQOKQSOLPKPNONQNMPOOOONMJSRRQPMROMROMRPKMOTPMNQSSJKRNQPKPOIJTTMROKOOOKOPOLRNLSRPPMPMMUROPKPOPMNMRNONOMMLNLMOLINPNOUOPNLNNQMSNSRNPKROPNQOONRONPRLOOQNQMONPNQMMQSNKOMPPNOOOQLQNPQRMKOLRLOOQOONQOQMSMTLOPNOPOOUONOOJPPRONONOQOPONMOQQPTNQM			guska;canre
gumcatra	$x_1$=$c_1$ (agent) massacres/commits genocide against $x_2$=$c_2$=$g_1$(mass of people) by action/method $x_3$=$c_3$	from {gunma} + {catra}	lujvo	massacre		NOPPNLPLSOWMUOPNNOMPQNORNOOORSPQOPNTOLOOMMOLRTJPKNNRMPQKMMMKPRSOKMONPRNMQPMLTNNNNRSNNSMOSONPTRQPNQNMOOJMNKNNOLOKPMQQONNOPNLNPOOOONNLJLNQNPRLITNNMRLNMPORPROOKOPPMOLMMPMRMOLKPQOJOKROSRPMNRLPOKQRPKPRONOPRPPKSMNQKPOKNTQMPNJNLQJOMSKNMMQNRPIKLRRKQQMUMNLKOQTRQMQNNPNOOMOKQMNSOPMNNKPMPNQOOKLONMOTISONQPORLNNNKOQOMLNOMMPTMOLLPPNOPOQKONLMSORMONMNPNPOQPNMRQLSKMQNPOQQQMRMOPPQQSMOPLOPKOPPRRRNSSRN			gunma;catra
gumcmi	$x_1$ is part/member of aggregate/group/mass $x_2$.		lujvo			PLSTPNQMVMULQNQMMONOPMNPQQLPSNKTRQQSQLOONKSMQSOOKRROKUQPMMLMOROPOOPPNOSMOSNPSNROKSPMQQNNJOMPTRQPNPRPOTNOILNOSNNLMJKKPNPKOPNORPMOPLQMKOMRKPNQKPQMNQMNLSNQORONKPPNLOMMOMMMQNNKMOPJPLONRORLLSKPLPQRNOMOOOPQRTPMRQMSLNNMKSUKPMHMORJOMQMKONRMNRKNLMPOOMNRMOPRQPOOOPQNNNLLMMOOPNPSPOTLLONMPOPSOLMLRONPNPNMMNNONPMNONQOLNOPMKOUNRKMOOOONNPMNNOQSSQNJKONMQNNPOMKNPMSJNPQMRQPQORNQNPTORIPPMONKOMQPPRLSPQL			gunma;cmima
gumda'a	$x_1$(mass) brawls with $x_2$(mass) over issue $x_3$ (abstract)	from {gunma} + {damba}	lujvo	brawl		MOTQPNQLROSKPPSQPPNRNNOSOOLPROQRRQOROMONMNUKQONNONLROOSMRLPMPQPPOPQQRWPMNONTMMNOONNMQRLNRPPOQTONPONQPSNMQQOMOORLQLNSRLLNQNNOOPLOPLMPOONOMMOPLNNKNQMQOLJONXRNLPMNMSNMOMLOLPINNMNNPJPQPNQIOPNSNOPRNPKONNTROQQKPMMQPMOOJPTMNOFMQNLOLSNOONOPPPILMMULQNMSPNLMPSOQSOOOLQPQNQPLPMKTQMMNPKOLQMNPSLMMNMOMLQOLJOOQMQPRNOTQMORNPNOTMQOONNQOLMMOMRLKRPOOLPJMMLMQOQPLJQMPJNOOJSOPPOPOMJMQQPIMPPRLNMPRQRPNRNRP			gunma;damba
