@rowCount	3255
w	d	n	t	g	r	q	b	s	v
gigbivysamsle	$se_1$ is (close to) a billion ($10^9$) of eight indivisible, most basic computer subunits of computer $se_2$; $se_1$ is a gigabyte	In binary a gigabyte is actually 1 073 741 824 bytes, but we can round off for brevity, and to parallel the metric units.	lujvo	gigabyte		PLMOMKPQRNQMSONMNKLQSNKQOSPNRNMPSPTRSKPNPPSRRRMPLLNPMSQMOPNOKNRONPLKNPRLNVLNSQROLLQPPNLPMLNRRQMOOOOQQQROMMQQPLPMMNQLLPNOONONOMLOOQOOMQNRLRNROTSONPOJPRNOPLNKOPMMMNNMOLNNQNRHKPQJOLRPPQRNPRRWONSPNOORPPLITNNMQKKTILNNMQSNLMMNQPJOLPMQMKSPMOPPQMOROPOQNJPMORNLSQNKNNMLPNPMQONSQPOOOOQPSPPNMSRMOLQPKPNQKOORMNJQPMSQPUOLOLRTLMKQNMMOPKOMQMMPQPTLIPNPLLQPRQOOONORLMQNNORPPRPMPJPPPNJQMPNQMPONKMLQORPL			gigdo;bi;skami;selci
gek zei uanta	$x_1$ is a part of Lojban text representing rule 'gek' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: SE? GA NAI? # | joik GI # | stag gik. For the description of the syntax see {jarnezi}.	zei-lujvo			KSQOPKSMSMSPSNSQMMMLSRMQPPQNRQLPQRNTPJQQLKQOQSLOJOMMLOTOKNOPORPNOJONNPNMNRIMTSRLNNQQLPLOSSRNRRMPNNORRPRONKQNQMNNOLKPPPOONNLNNOMOROMKKNMMIPOMIQOQNKMOQNPRNURKLQOJOPNMNPOPMNMPMQPPQKNOPQQLMSNNNPQRQMJPRNQRNSLKOPOQMQONMQTMKNKMOMNOOQLOKLRPQQLOPQRNMPKPNNNONQQQKQNNNOMHPOPLPNQRPRONMKPNQOONNNNONNPPPQSORJNNJMLQMQQOOOLNQKOUQOMPLQOOIMKLRSONROQRKLMOOSOQSMNOMPNQNNPRRNOQQLROQKNPLOOMNOQLNNOQRNQJRSPM
gi'ek zei uanta	$x_1$ is a part of Lojban text representing rule 'gihek' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: NA? SE? GIhA NAI?. For the description of the syntax see {jarnezi}.	zei-lujvo			KQROOKSLROSOVPSPLMMMSSMQPQRNOQLPQQNSOLRPLKRNRSLOKPMMLPUMKOOQPROOPHNOMPNMNQKMTRRMNNSPMQOMRSRORQNNNOPRROQNMLQNQNONNMKRPONOMNMONOMOPPLILMLLIPPLJQOQOKNPOOOQNTSKMRPJOOLMPPNOMMLPKQOPPMNOQOPLLQOPNNQQPLJNSNPPOSMKOQPQMROONRTNKOLMPMNOOPJPKJRPQPNOPQSNNOKQPMMOMQPQLQMMMMLJOMOOOOPRPRQONKRNSNPOOPNNNNPPOQROSJLNKMMPLQQQOQMNRLPUQONOMPNOJKLKQSPORORSLMNOQSNPQOLONQNPKNQRPLNPRMROPKMQLOOMNNPMNLOPRNPKSUQL
fipnrpetoikti	$f_1$ is a reedfish (genus Erpetoichthys) of species $f_2$.		fu'ivla	reedfish		MNNMJMROPNUHNNNPQNNNPSPMNQNQROOQPPRQMMSVNLNNINLMOLLMLPOONMNNQTSOJRNMSLOMOQIOTMPLKPPOQSNQJNOLPONQPLNQPOMPKLOQRJOJLNLOMPMMRNNQSMNOUSNHPLMQLNOOJPPSLPPMNRPMMNONOQOGNSMPOLOOOPNRRLPOQLPPRQMMOTMPRPOMPPKPOOOOTPONOMLMNQONIQSOPOMOLMNONPJPOLSVMNOQNJQNORPNPNOPNRQNMNQOMKNQMMMPPKPTPQPQQMQPSMRPOOMNNNPSQPMOPMROLONNLMRRQPPMNNPSMNSNLNSOTONNNJQOQNRLNPRMQROMMNPKJPPNRQPQQPQPKMPOPOORRQRPOMOMPMIPLOLNORQR
fipnrprotopteru	$f_1$ is an African lungfish (genus Protopterus)  of species $f_2$.		fu'ivla	African lungfish		JPLMKMQPNPSFNPMPQJNNNTRKNPLPRQPPOQTMNPQSRONOMPLONMLKJTMONMQMORRPOOOMRNRMPRIQUMMNONOPSONOIJMMPOLNQNNPNMQOKNORULLLJONOMPNOONOPQMMOUQPJRLMPMNOOJPPRKOOOPQQLOMNNOQPHMPNQPJMROKOQQJMMPMPMRPMNORNOTNMQONMQSOMOVNQOROMOQRNOJPTPQLMPOMMOOQMRPMQTLMQMRKROOQPMPLNNMQQPPNMUMMNSMPPORMOUPRTOQMTPPMTROMOMPOPQPRMNPOQNKQNOKLRRONQMPOMQNNNOLNPOUPPQOLQKSOOLNNQQPQPOMPPLJPNRPPMRONOQNMOOQPORPPUQLMOLPMJQMLMPPQQQ
fiprcipense	$f_1$ is a sturgeon (genus Acipenser) of species $f_2$.		fu'ivla	sturgeon		JMPOILPNOMUHNOJNPKNNPTNMOPMSTPONQPQORLSTRJOPOPKLOOLLNPPQOMOPNSRONOMQQOTNOQJMQMNQLMMMQOMMLOMMRPMPSKLNMQOLONMOTLOMJNLMIOPJOQLPRMLORQNLPLMQLNQLLOPQLPMMRQQNMLOLOQPNNPOOQLMSPLQRQJPMRONNQQONNRMNONMPNPLORSOQQNPNMRMPMPMQJSTPTNMOOJJOOQKUOKRVLLMSOKQUPROMOKOPNQRMNNNRNKLQONORPLOUPRQPQORPSOQLNNNMPNPSQPPOMMQPQLLLMNPRPNRNMPPSNNNPNOUOTPMOQOMMRONLMPPNQROOMQQLKSPNPNMQQNSRNNRPMONRPQQPONONQOJRNLNPRQPR
fiprdontomizo	$f_1$ is a lamprey (genus Eudontomyzon) of species $f_2$.		fu'ivla	lamprey		MMPOKNRNOQTHOOMPNJORSUPMKNMMQPOOOOQNMIRWOOMKMQMMPLOMLQPQNMONRSTPMQOLPKNLNRHORMOOGNOPQQQQKNPOPQMPSOOPNPMQJKPOPMOKMOMOONONQQORQPMORQNHPQKRNNMOPOLRMPPNPSTNLNLKOQOEOOLPQKLROMOROOONNJMPSNMOPQPQUNONQMLSNLMNTPQNOOKPLQQNPQRQPPMPOLNOMOJPPQNSJNRNNJRPNROOPMMNNRSMLONPLLNSMLNSPJRSNOMPQPQPSMQONPOQPMPTQPLPOMPPMONPMMQPQNRMOKQPKJLQLLSOOPONQLMPPNRLPPQOOSQONMPKMOQQNNROOQOPNMPPNONQSRRSNOPMSNKNPNMRQPTP
fiprge'otra	$f_1$ is a pouched/wide-mouthed lamprey (genus Geotria) of species $f_2$.		fu'ivla	pouched lamprey;wide-mouthed lamprey		MLQNILSMRNUIOQMPMJMRQUQNLONJSRPOOPQSMKRVNNONNQLNNMNKKROPNNPOQRTQMPONOLLOKQIOSLPPJQPRQPRQKMPNRQMORONQOONQLKMNQMNLMNNPOONNNPMPQQKOSPPJORLPOPPOOOOPJRPMOSUMNLNKNPMGOPKOOJMTOMQQONOOMJOPPMNOPPOQSMRNQLLQOMMOUQQMQPNOMPQPMOSOONKPNKOONPKPQNOVKPPOPLSNQPMORJNMNRRKNONOKLOPOMOQPIRUMOOQPPOQSOOOMNNNPNQPNPMNOMPOMMPPKKTRQPRPQLRTMKMPLNTOMOONONNOPPRNMPOONRPOOMPLLNOSMMSPNONPMLQPOLOSRQQSPRQLRNLOOOLSOORQ
fiprkaspomizo	$f_1$ is a Caspian lamprey (genus Caspiomyzon ) of species $f_2$.		fu'ivla	Caspian lamprey		MNOPJNQMNNRJPOMOOLNOORQOKNMMRQONLPNOMLRXOOMOLOKMNOKNKOPPONOOQSSOMQOMRJMMMOFNSMPPHNOPRPQQLNSNOPLQSPMQPNMOJMMPNMNLNNOQNMNLOPPOPQMOSPPIOOKSMPNONNMQNOMNNTSMLONLLRPEMOLONJMSOLOSNOPOMIMQRPMOPQQRTMPPRLJSPLOPUQRMQOJQKQRPMRSOOOKPPMPOOOMMOOQSJOQOPJRPPRNNQNLPOQRJLQPPLNNQOKMUPKRTOPOPQNQOTNRPNOPQPNPOPPMPPKQOLQQQMOPPSMQMPLPOKJLQINSOQOOOMMOQOORLPQOOOSQPOMQKKOQQOORNPQPROMQPNNPRRQQQPPPNSNLOPNNPRPSN
fiprkiti'omizo	$f_1$ is a lamprey (genus Ichthyomyzon) of species $f_2$.		fu'ivla	lamprey		LMPPLNTNPQUHOPNQNKPQRUPLMNMNRPPPPOQPNJQVLONNMQMMOMLLLRQPMMNNQSSOLQOKQJOLNQHNSMOOGMPPRQQPJNPPPOMPSPOQOMKQKKOPOMPKLQNOPPNOPQOQOQMORQNGPNKRNONNNNOQMPOOPRSLLNNKNQNFONLPQKKQNMNSOPOOOJLPSNNPPPPRSLOORMLROLMNTPPNNNKOLRQNORRPPPMPOKMONOJNOPPTKNQNNJPPOROOQMNOMRTMMPNOMJPTMLNSPKRTMOMRPMPOTMOONPOQPMQTRPLOOMOONPNPMNQQSPPMQKPQLKMRKMTOPOPNPMOOQNRNPPQOPSPNPMPKMOOROOQPORPQMMPOMONRSQQQOQQMSNJOPNMPRPTO
fiprlampetra	$f_1$ is a lamprey (genus Lampetra) of species $f_2$.		fu'ivla	lamprey		MMOPLNSNQQUIONMONKORSTPLLNMMSQQPMOPQNIRVONMLNRMLPLOMLQOQNMPNQTUPMPLLPKLMMRHPSMNNHNOQQPRRKMOOQPMPROMPONLQIKNPPKOLLPMNPNMNQPOQPOLOSQOGOPLRNONNONNSNPONPRUMNLNKMPOGPOMPQILRPMPRPPOONJLQSOMOOPPQSMNNPMLSNMLNSPQNNOLPLRPNPQRQOOMPOLMOLPJPQOPTKORNNJRONRPOQMNMMRSMLNNPLKPSNLOSPKSSMNMQROPNTNQNNPNPQMQTPPMPPMPONPNPLNRQQOQLPKQQLJMQLLTOOOONQLNOPNRMQOQOOSQOPMPLNOOQNNROQPPQMNQONOORSPRRNPQMSMLMPNMPRQSQ
fiprlatimera	$f_1$ is a  West Indian Ocean or Indonesian coelacanth (genus Latimeria) of species $f_2$.	syn. {gombesa}	fu'ivla	Indonesian coelacanth;West Indian Ocean coelacanth		MNNMMJNLSNTGPOPQNIPMQQOOPQPORRJQOQOPMORSLMVPOMLNMOQMHPNMLNPQSTRQNOLQPNOPOQJMRNNPMPPPPONMPNOKQPMPPPNPQONOLMMNVKJLKLNRPNONNNNOSNMOWOQKOLMMHOLPJOPQMMKNOPPNOOPPPRNLJRKNOMOSQNOPRISOQOMOQNOMSRMQQKPNOQPOQKNNSQROTPQQLPPOJOQMQOHOPMLONMMMMLPTONQNQNRPSTNNQPPJPPRMMPLOOOJMMMNPOOORPQPNQNSNSPRPMPNMMLPORTPOPMRPJOPMIMNRONRMOMPSPNNQJOQORONMOPOMSOOMPMOKQQOOPPSMLPQROLLRNNJOOMMRPOLRURQPNKNNPMMSNONOOQRO
fiprlepisoste	$f_1$ is a gar (genus Lepisosteus) of species $f_2$.		fu'ivla	gar		IQRNNJQNPNVIPOMNOLOOQSOPNMMOSPOOPRNNONUUOLOKMRKKMNLMKOPOMHOOORSPMPNNQORMMPHNQPNOMOQRPOPOLMQMNNLOOMNPQLPNJMOQSPPMLOKPMNLNQPMPSOLOQPNJOPLRHONNLPQTLPMLRPQLONNJLOQHPSLNRKOOOOORPQQNOLNOPQPQNPMOUPNNSMLPOPOMRPQOONLRLQNNJQTQROMNMMHOMOQTOKPSNPMSQLTPNSNNPPOLLRUNNNKOMKOOOOOONORTRNPRPMPMRPRLLLLNRNNROPMPMOPMMNPSKLQOOMPNPMNSRJMPPNPOOPONOLPMQRPMNOSLRUOOOOQLKPQPONOSQNRPKOUNPNORPPSMOPQKRNLMPNONSPOR
fiprletentero	$f_1$ is a lamprey (genus Lethenteron) of species $f_2$.		fu'ivla	lamprey		KNPOLOSNPPVIMPNOLLMRRTPMMMLNSOPOLPQNOKQUNNNMLQNNPLOMMQQPNLNMQSSPLRMLPJOLMPIPTOPNINORPPRQKMPNOOLORQNQOOMPILPOQLPLKQMNONNMPQOSPQKOQPPFQOKSNNNLNOOPOPOOQSSMMNNKNPPFQOLOPKMQPKMQPNPPNJLRRNNOPQPPTNONQMKTOMLPSNQONPLOMQONNRSQOPMOOLMOLOLOQOOULOPNNIRPMRONOLMMNRSMLONOMLPROLPTOLRTMPLPQOQOTMQONPOPOKOTQMJPOMNONOOQNLSQPOPKQLRQLKMQMNSOPMOPQKPOOOSMONRMOSQPPLOMMOQQMPRPPPQQMMROOPOSSORQOPPNSMKOPOMSRRTR
fiprma	$f_1$ is a bowfin (genus Amia) of species $f_2$.		fu'ivla	bowfin		NMPPNMSNPNTJKPMQNKPNRSPQMMNSSNNPSPOPRKQTOQOKOOMOROMLKPQPPIRPPTRONQNPQOOKMTHORNMQIOOOPQMNLJNNPPOORMMOPNNLKOLQSLLJLNKRIOLPPRQQQNKOSQQJQLMNKPPMLNQQNPKQNOOMONRMPQOJOMNLPKMRQMOSOMNMNLNPPNNMNQOOSKMPOQJPQRMOQQRMNQMQIQPQLMSQNMLPNLKONSKQNMPSNLOONKTQRRNNQKPJMQRONMOPLMLPNJPRRNRUOONQPLROVNQNOOMPQNPPOOMMNNQPMSMQKNRQONONQMNSPONMNNROQOLNOMNORNQQMQPNRSPQNONNJOQSOQOQNQNOJOPQSNNQQPSPNOQNQNIPPLPNQORT
fiprmiksini	$f_1$ is a hagfish/hag/slime eel of species $f_2$.		fu'ivla	hagfish;slime eel		KQQRJMTOOLUGPNQOQKMNSTLMQNNOQONQORQQMIQTRMOLMOMNMOJKNNSOMLQOPTSOMNONPMQMNQKNSLMPMOQOOUPNHMPPRPQPONLQPNROMMMNTJPMPPNPNLNMOPPOQMKOQRPJNILOLOMOJQPMNROMNPSNMMPMOPNLRPKMOLHRROMSNLNOQNNMSNPPOPOOOLNROOMORMQQSMPMOOOPPQPMNQTPQRLMOIOOMPITPMTVNOPPQJRPQPPNOIOQPRQMLNNONMLONPPPMLRTNSQNOMRPSLONOOMONMPQOPMLNLROLNNLJORRONNMNMOUQPMPOMSOQOMPPMONTNOLMNQMPSONOQOPNOOPPOPQOOPRPPQRQMOPLQSNPLRMNPMRROMPSSRU
fiprmordaca	$f_1$ is a southern topeyed lamprey (genus Mordacia) of species $f_2$.		fu'ivla	southern topeyed lamprey		OKQNMMQNPRTIPOMQNIQQRSPNMOMORQPOMPPMNKQUMPLLMRMLNLOLKPRSNKPPPTTONPMMOJNMNOGNRMPNINNPSOQRLMONOOOPQMMQNONOKKPRPLOLNRNOPPNKPPPRRPKOUPNJPONSMQMOPOMQMPLNOSTNMKLJNQOHOOMOSIKTQOPSNRPPOKLOQMNPOQQQTLOMQLMRNMNOSPSNPPNNNRPNPPQQOPLPPLMOKOKPOPQTLNQNRKSMNQONQNOLOSROLMMPMKMTOKMSOKSTMMLQROOMTMPNNQNOQMQRPQNOOKNMNOQQNNRPPNPOOMPPMIKQLMSONPPPPNPPQMQMPNQPNTPOOLQMLMQSOOPOPOPQLNRPONPRSPRSOPQLRQKMQMNRQQQQ
fiprne'oceratodu	$f_1$ is a Queensland/Australian lungfish/Burnett salmon/barramunda (genus Neoceratodus)  of species $f_2$.	See also: lungfish (={fepryfi'e}).	fu'ivla	Australian lungfish;barramunda;Burnett salmon;Queensland lungfish		OONNKPSMPLRHPROQQJONNTQLOQNPSQMPPPTOQNPSOONPLQKNNMMLLQQNLLLMORTPNPLQQLOMNQIOUMOPLLOORQNMKMKKSOOMSMOOPNNNKOKRTIMMLMMPNQMNPOMPSLKOTRPLSKNMKQRPKOQRLOLNPQQNJNQPPQOLMQNOQLNSRLPRNHPLPMOOPQOLORLPPKNONMPPPQOPSOQMQQNPORMOIPSNNMJPQOLOOQLONLTSLNPRNOOQTPMJQKMNNTRNPKMROKMPOPMPNLNWPPPORPSPQPQPLOONOOPPPONLOLNQMONNLMRSQNOPQOQSOKNQLLQORMKOONNLRMONNNPNORQOMPPMJOQOQQLRNPOONOOPSOLROQPPOMPNQPJUMKMQQPQS
fiprntosfenu	$f_1$ is a lamprey (genus Entosphenus) of species $f_2$.		fu'ivla	lamprey		LKPOLNTNPRUIOPMPNKOQSTPNMNLMRPPONPRQNKRTNOMKMQLLOMOMMQPPMMONRRTPMPNMOLOMMRHPTNNOINNPRQRQJNPNQQMPROMPNONPKLPOPKNJNQNMPNONQPOROPLOSQPIQPLSMNKNOONRLRONOSRMMLLKPPPGOOMPSLLQONOQOPONNHNQRLOOQQPRSNPMQLKQNLLOTORMMNKPLQONPPRQQPLOOLLOLPKPOPPUKNRNPKROOQNMPMNNNSSMKOMOKLOSOKNROKSTMNMQQPPNTMQMLQNQPNPSPQKPOKOOMOPOMLRPPOPNPKPQLJMQLNTONOONPLPOQNSNPPRNOTQNPMNNMOPQOORNOQQQLNQOOONQRPRSNPPLSNKMONOQQRTR
fiprpetromizo	$f_1$ is a sea lamprey (genus Petromyzon) of species $f_2$.		fu'ivla	sea lamprey		LLPOKNRMOOTJNPOQNKOQQTPLJOMMRQPQNORONJPWNOMMMQMKNMNLLPOQMLPNPTUONQNMQKNLNRGNRMONHMNPSPQQKOQOPOLOQOOPOPNOLKPQPMMLMOMNNOOMQPOQOPLOSQOIPOLSMOLPONNPNOONQSTMMMLKNQNFOPLOQJKSPLOROOOOOJNPQNLOQPORRNPNRNMRNLNNTOSOOPKOLSPPNRTROOMPQKNOLOJNOOQSKOPMPJQPNROMRMOPMRTLMONQLKORMMNSOKQRLPOPRNOOTMPQMOOQPLQSQQOOOLQQMPNOMNPQRNPMOJPQLJMQKLROOOPPQMNQPMSKPOQPPSROQNOLLOQRNNROORQQNLPQNONRRRRRNPPMRNLOPMLRPQTQ
fiprpolipteru	$f_1$ is a bichir (fish of genus Polypterus) of species $f_2$.		fu'ivla	bichir		KOPNKLTQQLVIMOOSQNPQPPOOOOOPQPNPRORPPLUTQNQLOQMMNNJMLPQPNJOOOTSOLNNNTLTNMOGLUMMMIMPOPRMNIMNNONNMPLPQOOPMLLPQRKMKOOMQMOOQOQPQQNNOSPPKONMNLLOMKQQQKOPNOPQLONOMMPPLNQONSMLROJNORKPOPNOOQQMLNOLQQPMORMNMRONMSONNLMLQNRRMJTVOROMPNKMOLOMRNKQUOMMNPKTQOTNNNMPQMTQNPNMQNNPRKPPONMPSPORQNMPLSKRNMONNQMQRPOONPMQPMQNPJNRQPNQMPMMQOKMOLMQOUNMQOKNKQRQOLOPNSRPNNOOKJPNRRPSPOOSRKOROPONQPNRMMOPMSMJROMLOPRQQ
fiprpolodo	$f_1$ is an (American) paddlefish/spoonbill (genus Polyodon) of species $f_2$.		fu'ivla	paddlefish;spoonbill		KMPLILRMPOTIPOMNQMPPPRQMNRPPQQMQOOSPRNQSMLSPNRJNMOPMPNRNOONRMUSSKPMPONONOQKKULPQIPQNQOOQLNKOQPNPPOLROPNMQPMOTNNMKNKMLPMKPPLNPNLOQNOIQMOOJQQMJRQQJQKMPQTNLOPOQRMJMNLMRJNSQMNSKKRNPKPLPQLMNSLNOMQMPPPPQMPOQOPPSQPONRLOKQTOPNKNOMKOMSMQOJTSNLKMNMRQPRNNQMONNRQNLONSOLLPOLMQOKOUOPMQOPNPTNNNNLNNNNOTQQPLLLOPONOOJLQTPNQPMKOTONNQKOROSOMPNMLORORMMOONRRNNOQRMIQOQNMNTNOPPKNRRONNRPSOSMNPOOPKSNONPOPRP
fiprsefuru	$f_1$ is a Chinese paddlefish/swordfish (genus Psephurus) of species $f_2$.		fu'ivla	Chinese paddlefish;Chinese swordfish		LONOKNRMPMVJPNOPRMNOOQOKNQRPPRLONQTOPKQTOOPPMPLLMLOMOPPMNNQONTTPMNMOONNOOQJOTMONIOPQRRPOKOMOORKOOPLPOQPMNONPTKMKJMLQLRNJQROPROLOQPOIOIMPMPNPJQQQNMMMQPTLMMQORRNJOPLQRLLRPLNPMJNLMLNNSTLLPRMNPNOPQSPPQMMQSMPLOMKOLQMPKQTPOOKOPOMOLQJPOITSKLMMMMRQOTOMQPQOOQTNMONSPLLPLNQRPJNVOROQRQQPRLRNLLNMNOPSPSPOPKPQLQNMKPSTPNQOONNSOLPPMNOOQNNPNMNNSMRNMNMOQSPMNNPNKPLOMNOPNOPRMMQQOMOQPRSPNNOMRNLTNOKOQRPS
fiprskafirinku	$f_1$ is a sturgeon (genus Scaphirhynchus) of species $f_2$.		fu'ivla	sturgeon		MNQOKNOMNMTIONMNOKNOQSNOPPLQRRNNPOROQMSSQKNNNPKMNOKJMOQSNNOOORSNPOMQROUONQHNSLOQKMLMQRLMJOOLROOPPKLONPPLPNMNQKPKLOLOJOLKQQMOQNLOSQNKQLOPJPNMMNPPLPNNPQQMMKOLOQPOLPONQKMSQLQSNMPMRMOMQQONQPNPNLMOOOKNPPPQONPMOQMQPQKQLRSOSMMNQJIONRKUPNTTLNMRNMSTQQPKPKMPPPRNONNRMMMQNOQRPMQVQQPPOPSOTORMMNMLPMNSQPNMMKOLOMLLJQSSRPSNPNQTONMQMOUOUNNOQMONSOMLLONOOSNONPOMJRPQPNNPONOQMORPMNPRPRQQOONNQQIRNMMPSSPT
fiprtetraple'urodo	$f_1$ is a Mexican (brook) lamprey (genus Tetrapleurodon) of species $f_2$.		fu'ivla	Mexican lamprey		MMOPLNSMQOUHPPKPNKQPQTPOMNLMQONPMONOOJRVLOMMMPMLONQMMTQRNMORRUSPMQKMQJPPNQJOTNMPGLMPPQPQKPPQOQMOROMPPPPPLKONOLQKMRNPNNOLPQKOQPKOSQNIRNKSLPMNPPNQKPONPTRNMOKKOQNHONOOSJKTRNPSNOQOPIMPSMNPNRQRSOOPQLNROLNNTNRPPNPMKRQOORRQOQLRPJMOMOLNPONSMKRMMKPONPMOPNMNMSSLMLMLMMMTNMRTPKQQMQLOPPQNPOPMPOMOONQRQPMPQJQPNMOOLNSQQPQOQNORPKMRIMRONPMOPNOPONRMONPNOUPONNOMNONPONPQMORONMPOPOMQQMPRPQQLSPKMQMLQQQTP
fiprtraktoste	$f_1$ is a gar/garpike (genus Atractosteus) of species $f_2$.	Three species: Alligator gar (A. spatula), Cuban gar (A. tristoechus), Tropical gar (A. tropicus).	fu'ivla	gar;garpike		JNMOMKSKROWJPRNMNJPMPTOPLKMOQONNORNNLPSTOMSLNQKMNNNMJNPOMJOQQRRPKOOOPQPNMPGNQQMONKQOQOOOMPPORNLPOKOPPLTNKMMOTQNNNPMPMNPNOPMOUNLORPMLNQNPHQOPLTQTKOMLPROPOOKILORLMSOLSLPQPMPSQOROQNNMPQMPLQNORPOKQLMPQRQNTOSPNNNQMPPOJRSPSPLQLNLOOPOSOJQQNJMQRLUNNPMOOKNLNRRNOQKPOLMONPNMPOSTRQQRMNPMSORMOKKPQOOPOONNNPONLLQRJMPOOQOLPOMRTLMRPLMOPPOLOOOMPPRLNQSLRSPMLPMLLQPPPOMQOOPNMKRLQOLPPOQKQPOLNPNMPMNNOONQ
fiprxuso	$f_1$ is a Kaluga or Beluga sturgeon (genus Huso) of species $f_2$.		fu'ivla	sturgeon		JOOOINQLOLUILMMOQKNNRPLPPQMTSPLMQOQQOKRRQKOQONLMMNLKNOQPNOQSPTQOLMNPQOUNNQJLRMMRONLLPPKMKMOMRPPQQKNNNQQLONMOQLOLLOKOKMMLOPNPQMMOTOMJPKNOIPOMKOQRLPNOQPOOMMPKNQQNNPMMPMLSPMPTPKPMQNNLPROOQQMNNKNPNNMOPROPNLNLNQLRQPNRLSRQROKPQILOPQMUPNRSNNNRNNSSNSNMMKNOPORLOPMPLOLPOOORPNPSPRSPNOUPRQRMMNLMPLORPROOLMNOONLNIPSSROQOONNUQOMQNNTOUNKOONMNSONNNOONQRQPOQPNKSPQQOOPOPQQNNPONMMQNTSPONMMQOJTPKOMRRPT
fipse'udoskafirinku	$f_1$ is a sturgeon (genus Pseudoscaphirhynchus) of species $f_2$.		fu'ivla	sturgeon		KOQOJNPNNMUINOLNOKNNRRNNOQMRTOMNQORPRMQTRKNONPKKOOJKNQPRONOOOSQNMRLORNTOOQIMRLOPLLMORQNMKNOMQPNQOJMOOONMPOLORKPLKOJNKNNJQRMPQMKORQMJNLNOLMOMKOPPNPMORRPLNMOLOQPMMQONQJMSOLPSPKPORMMNRQNNPQLOPMMPOOLNPQOQPNOMOQKRMPNRLRTPTNLMNLJONRKUOMRUMOMSOKRURSOKOMNQQOROLMNRMKNQNOQSOLPUPPQOPPRPTPQLMNOMQLORPPNMMMOPONKNKPSSSPSMOPPUMNMPMOSOTOLPPMNMRONLMONNPSOQNPOMJRROQOMQOOPRMQRONNPRQQQOONONQPJQONLPQQQS
fitnese	$x_1$ does fitness training $x_2$ (property of $x_1$) in order to $x_3$ (event)	See also {zajba}, {atlete}, {sportivo}, {cilre}, {crezenzu'e}.	fu'ivla			PPRTSQQIQNTNSQUPMQLPMMPSLPOPRQNNNPOTPMOTLIQOQSPMJOMPPMTSNLLMNQMPLNLQQNPNNQORRPOOJNSOOSLMNSPOMSMQLNLNOSLTOJNNTPPKRNLUIPJQMMOLNIPONNNKNLNMPNNPMPPQLRNOPOLPOQQSKPMMMLLNPNPPPMQLOPQKMJONSLSPMSJQPLPRMMMJQONQMMSLPOPRPNPQOPRLROKKLRNOMQNLROTLNRMKJMOPPRMQPNNMPPOTRPPNLPLNPNNQRMNTQNPKOMRLPOSQPLLLNROVLQORPOORNPLPONNMKMPLPQQSMMMONNNOMPQNOOOORPPRPPMNPRNNSPOONKKSONQOPOPNQKMOOMOTQMOLPMPONKNSONNOOPRM
gapnifa	$x_1$ is upside-down	Shortening of {gapnitfa'e}.	fu'ivla	upside-down		NQSPMLSOVNWQRMOQMOLOOQNPPNNQSNMPQPNQRLQQLISONSMNOONOJPORMMOPPQNRPONKITQOKRMOTNSPORNROOLLMONLPROLSOGQORNPNMPNQMOLRMKNLNMPLOKRONOOPQSKNOIMJQQNIOQNQQJMOLNPOOPLKPONMMJMQNNQLPKNOOQKOKOOOPRMNQLQMPQOJLNNQRNNORNPPLRONPPMPMRKNRJNRNLOJOLOLMSTLNONMLUOQQQQPONPQSQPOPLOORLOJMNNPNRTONMPONNMPQPOONMNOLQPNSSPOLOTMNOONRPQIONPKMOVPSLQNOQOMLRNOQQMRMPROOONORORORSOLPMTNMQPQOONSOQPOMNPPRTQMNRMRONPOQLORRPM
garpata	$x_1$ is a tick of family/genus $x_2$	See also {jukni}, {ankabuta}, {iksodida}.	fu'ivla	tick		LNQQNMRLQPUIPNOOLJPNNPQPLOMORPLPNQQQOMTSNMSMNUNOPOQMMRQRLNKSMTQPMONNPPPNNVKOSPNNHQOPMRMOMNNNQQQQSQLOOOLONMKLRMLNOMLLKNMLRPLMRMNOQQOILPLRJROMKRPQNOMNLRNOLRPNMPOLMLKMQLNRQMMPNQNJPIQNUOQMQPKRPHPRQMMPQOQOSNPQORNRLNPONORQNMINQNJOKTNMNMTSOSJMNNQRNTNPNONNOQQQLNLMOKPPPJKNOOQTRQLQNRNPULPNLNNMNMNULRMMPNNPNNNQNNQUNMPOOLPSNONPMMOOPNQKSONSRPPNMPNMNRPRPQQNMNQQKPNQOPNNONQPPPMQQNPRNKNOLLMNLPOORQTP
gasldudmoka	$x_1$ sees what $x_2$ did there, namely $x_3$		fu'ivla			PQRPRMRKTNUMTNQPNNMLQPOPOQNPSPLPMSQTRNOMNOSNNOPNMNNNNLQQNMNMQSQOLNONOQRONNKOSPMLNSQQOQLKOPOKKSNLRRNQQSMOKMPNRNNJONLNMNIMOPNPQMMOPMOGOPOSLQPPHSMONNLOLQONMSSPLRLQKOKOONLRROJOPPMLLLPORQRKNSMOPJPQNNOMMQLSOQKNNPPQRJQNQPUKOMHMQMIOLRONLJROOSPLLRROTPNUPLNQOTTLLLNOMTOMLNNLOJMTMQKPNNOMQNOORNOMPPKPLPOONPOPLNNTMNOQNLOMQNOQNONOMOOOMPRLNMOSPMNNMPQLOMOPQPNNLPJSLNTNNNPOOOSMOLOSQPSNNPRRONPOQQMORQPP
