@rowCount	3224
w	d	n	t	g	r	b	v	s
manfo	$x_{1}$ (object/event) is uniform/homogeneous in property $x_{2}$ (ka).	See also {prane}, {curve}, {ranji}, {vitno}, {stodi}, {dikni}, {sampu}, {traji}.	gismu	uniform	manf;manfo		PRRPOPSITRULPQTNONIOOMQPOQQPRPKNMRORNJQQPKRPQSOMNMPSMQRQNNRHOTOQLMMPOTNQPSNNRMOMLKQOPSLMMPPQQQMMOPNQPPOSNMKINQPIMMKOKPNPQOKPONTOQMOKOMMONQNQIOOTNRLQORLOKRPOJPNPPQJPMNKMOMOMROQNPKQPRPQNQSKOMNQQOLMNRPRSLPONPMNSJPOMJORPQPMLNNNOOSMTMKQPMQMLLLQPMOOQPQNPMMNPNPMJLPLKPONPNPNVPIPMPMOMQMPULMLRNMRSMPONTMPPJMPMRQSQMOOQMNPQOQNOMPMOJNNNNNNMRNPPMNOMNQLQPPMMMQKQPRNNQNQOSNQNSKLRPPMONOPMJLLPQQQLQPNN
manku	$x_{1}$ is dark/lacking in illumination.	(cf. {blabi}, {gusni}, {ctino}; use {kandi} or {xekri} with colors, {ctino})	gismu	dark	man;mank;manku		PMRQPLQNUPVITQSQOMMJPQNLPONNRPLQOQPRQLPPKLPNNROONKNOMPNSNMPKNTQNOPMMMTPPOQIQVNOOQRNSTSIMKPPRNSNMSNJPPNOPMMQNPOTJNKMRMNMUNPLPPKSOPPMNPPLNHMQNGRRPPOMPPOOPKQTONPOQSQKPPQLMJROOOPRJLMOOPOSKQPMNMMQNQOLPNMOPQQNLQOQQOOLLLQSQMNKNPMKONRLQMLTOQPNNIORNOPLRMNLOORQQLOLONQMOMKMNQNOQLNMMONQJMQOROPORPNNOLMPRULQRNOONOQNQMMOONMPQMNKQONPOLMRJNMQMRNQMLNMPMNPPLQNLNRLPMNRQRMOONNOPPNLQONRPMPRMMNPLRSMNUOOO
manri	$x_{1}$ is a frame of reference/standard for observing/measuring/determining $x_{2}$, with/by rules $x_{3}$.	($x_1$ may be object or si'o idea); See also cmavo list {ma'i}, {ckilu}, {merli}, {pajni}, {cimde}, {jdice}, {marde}.	gismu	reference	mar;manr;manri	ma'i;se ma'i;te ma'i	NKOPRMRMUMVNSOOPPNNORPOOOPLMSQLTPPPSRJPQKMRNNUQMKPLRLPQQONOLNTROKQKNNOMOPQLMTOROKQOOPSMOPQOOPSPNQNPOQSMTMNMLRLOKNKNOLONNNQKNQNOOOQOLKONSNQTOJPPOMQOPLNMRPQPPIPOPPNJJNRMNNMMNLNNMNKQMRPRKLQKOOMQRNNMNPONOQSOKOQOSKPPMMPTMMLJNLRMOPRNNMLQNPPHLMOPPMKJTOLNONQRMNNLKRNPLPJOLPQNSNPNONLNNQOQSNOPPRNNSKQNOPMNTLOKNOLQROMOONLORONKMJQMOMNRKLPPORMQMKNNLOOQRUOPNONOSONQPQLRQQLSPPNLRRQOMMLQPNLMRSRNKRVON
mansa	$x_{1}$ satisfies evaluator $x_{2}$ in property (ka)/state $x_{3}$.	See also {pajni}.	gismu	satisfy	mans;mansa		MTSRPOTIRPRJSQSQNOLORNNOOPQOTNMMMPRSNLOPOLTLOPPMLKNTOOSPMPOKPSPPNOOMNQPMOPMOSNPPMMONOQJIPQRMORQLOLMRLSOMMMNMPRPKQNNOOOOLQMNORLQONMPLJNONIPPQIOPSNQNQQOLOMNSOKPPPPQLPNPONOMPPPMPMPNNOPQRLMUMPLLOMLKNLPNNPNORIOOPQMMQTQNNMONKLOPOOPONQMKSNOOLOPQOUONPRNSQQLPPSPPMLJPKJQNKRONOSPKUKOKQMRRNPQNMPMQSTLORORMPNMPRQNQSMMONLPLOOMQNPLMNOINOLMNQKQMRROMNMOTLRRNOKPPKPMSPRPNQOSOORPNLPONOLQNQLKLMNPRQMRSRN
manti	$x_{1}$ is an ant of species/breed $x_{2}$.	See also {cinki}, {jalra}.	gismu	ant	mant;manti		NOQQMNSLQPVJPNQRNLOOQQPOKRMNSOKRROOQNMTQOMPNMRNNMOMPJQPOMMMNPTRQMOKORPQPORJQVQSPJNMNNQLMLPPPQROOQPJOQSOPLJILSLMJNPPPLMOOPOLMTKMOPQPKKOOQHOOLHQOSNOMPLQLQMPQNLQPNNSJLOMKPPMPOOMLLQMOPTPPMNTHPPLPPOKLNRQRNQNNMQOQRLOOMNORMROLOMOLOLRLPKOSRKOHOPLTOTOQSONLOOPTROLOOMMNNOLOMNOPTSOONPRPMRLPNLNOOOMNSINOPPMRSLPOOMMPPLPPOMLOUOPNOLMNOLNOKQPOMRORPMRPMPOPPNQNONONNNOLOPNPPRMSNTPMQSNQNNLPOMKNNOQPPRRRO
mapku	$x_{1}$ is a cap/hat/crown/helmet/piece of headgear [head-top garment] of material $x_{2}$.	See also {taxfu}, {stedu}, {drudi}.	gismu	cap	map;mapk;mapku		MSQNRMWOQOUKSNONLMONOTPPORNNPOMMOPMSQNORKLOORUMNKPQONNPSLNOSMSQQPNMOLONMMNKMTMPRIOQQOSJNLNLORSPQQRPSPNMNMMNMQMPIKKLPMONMOPMJNLNONQQMLOPNIRRQHRQMONKLMPNRPRPOOQNRMNJNMMMQRNMPJOQNNJQOONRNMSMMPLPQPOQPPMPRRRONORPPMRMLQMSOMMLOONJOQPNOOLTPLONNNPQMQPMPRKOMLPMMNOKNOPMNNKONNJSSQNMMNNONPMNRIMQNSLMULNONNMROOOLLNPSRMOLRQLOTMLMRLRNOOMOKMQNMRMQPLPMONSQMQRSMKQPUMNNPMMPPPKRPTLPSPQPQMMQNNPMSSONNPOPP
mapni	$x_{1}$ is a quantity of/contains/is made of cotton [type of fabric/material].	See also {bukpu}.	gismu	cotton	mapn;mapni		NMSPQPUOSQSMUPRPQLMPPRQRSQLKSTMUQOQQNJORMMPOORPPMONSLRPOOOKPNQPMNQKQNPQQNWLLVNPQIPQPMRNPNKMOPRRPPPRNOQQOJKOPQMPJMMKPQQNRPOPMOJNOMMONJQNNOPOQGUPOMMONIQNRMLQOLNRMNPIPKQOPPOROONOLNKSRPMPLOQLQOLROLLOQONNPQSPMSRQNKKMNKSRMOLMNKMNONRNMOLQOOPMNJOLRQNPRKMRNMPPOONPINQMJQMOKQMRQNMNJOPROQNPQKOLNNQOOOPLNMMORMOLOLOPOPMLPMPOSONNPNSRONONJOQPNPQQMJPOLMNPPTPNRMOMONQQPLNLORIPPPMNQTLONLQQNOOOPNQQLOMTP
mapti	$x_{1}$ fits/matches/suits/is compatible/appropriate/corresponds to/with $x_{2}$ in property/aspect $x_{3}$.	See also {satci}, {tugni}, {sarxe}, {drani}, {tarmi}, {ckini}, {mintu}.	gismu	fit;match;proper	mat;mapt;mapti		NPQNRQQONMUJRRTPNPOQOOQONQPPMONROSPQOMNPLNROPRNQKOMOMQSQLOOJRTNQMOMNNQNNLRLPRNOOGNPQTTMKNNMMPQPOPRPPPQPRNOMPTLNLONNLNMQQPPKLOONOOPOPOMMPMPNQGOPQMRKNMOLPMPSONOQNRPMNNOMONPOPOORMOJQMQNOKMRLQLMSNOKQKNPQRPRPIOPLQJPNPMLTMPKLOQLNOONQPPNSPSPLKOJPQOKMRQKNQOOQNLNNNLPLMLQONPMKVPJRLOOQNOMOTKNKOQMQPLNOPOLOMNPNIRQTSOPNQPRMTLQLSOOLOLMONJSNNSPPRMOLJNSKQPTMOPOLPKQOPOKPPRQQOTMPRRLSNOOSKMMNPPQRNQPPQ
marbi	$x_{1}$ is a shelter/haven/refuge/retreat/harbor for/protecting $x_{2}$ from danger/threat $x_{3}$.	See also {bandu}, {ckape}, {snura}, {drudi}, {sepli}, {bitmu}, {gacri}.	gismu	shelter	mra;marb;marbi		PPSRSOQLRMUKVOSSNLNPORPOPOPORQMONQQVQNONJNRNNRLNMKRQIROPMONNRTRPNNJRRNPPNNLMSOQNMRNPLRMMOPPNQTNMQPIOSPMONIMKQNPKLLKPMMQPQPPKRKNOQPMNOMMPKQOOJOPOOOLNMQNPPOQPLRLPOPNNOOLMMNNOSMOLMLPNMRNJNRLOPLROSKMOOQNPTRNLQRPPLNKSMMSLNLJOPKJOOPMKMLQOMPEMOQPQSMLTNMLPORTOQLNOORKOPLLLSLOQOQNNMNSLONPPMNNOQNOSJPKQMMPQMOMMMKPQNMMOPMQUOOMOJPNOOOOLMNSMUQQPKOMNPOOQQQNMPQMQOOQPNPOTRJPRQONRNQQNPMONPOPRQOPOPQPQ
marce	$x_{1}$ is a vehicle/mode of transport carrying $x_{2}$ in/on surface/medium $x_{3}$, propelled by $x_{4}$.	See also {klama}, {matra}, {bevri}, {bloti}, {carce}, {karce}, {sabnu}, {skiji}.	gismu	vehicle	ma'e;marc;marce		OLRRPMSNQMVOVPPPPNLQQSOONONMRPKPKQMROLQNLHROQQNOLNNONRMPNQNOQTRNKMJONSRMMROJSPPOMQOONPLOMQNNQRMMOPPOQRNRJNOKQLOJMJIOIPMPMMQOTMPOLPONLOOPLPQSIRRLOMLMOPNNRPPQNRMQKRINKNMQOKLPJPPKLLOOQNQJPOKMNMSPOKOPOQOPRPQMOOMQJNMMOPQMPOHOLRNOPSNNNLSNLOHMOPTNPNLTPLORMQPPPPNNROLNNOMKPJQVPOPMOMTORPSSMOOMPNOOIMPMOLPSOPMMPOQQPOQPLNOSPOOQMOLONMQKLRQQROQMNROOOPPNROPRNOLOPMOONQPRQNQPROMQPRMOMPPLNQOSOPNPOSPP
marde	$x_{1}$ are the ethics/morals/moral standards/ethical standards of $x_{2}$ (ind./mass) about situation $x_{3}$.	$x_1$ will (typically) be an abstract, a rule or rules of behavior; also principles; also conscience (= {sezmarde}).  See also {palci}, {vrude}, {lijda}, {manri}, {javni}, {tarti}, {zekri}.	gismu	morals	mad;mard;marde		LNNNLMNKUMUNSNRQMMKSRSPQMOQMRSMQQQNRQKPNKNQNPSNMNMMQNSRPLONLPRPQJRMRNOLLORMMUNLNIQOOLONPRTNNQQNPQKLNPRJPPNMJRNOMMMQRJQPLPPONQLLOQNNNKPNQLSSNKPPRNNOQNQONLPQRMQNQQNKSMRQNPMKONNRJPMNLQOOKNQIPNKOROLMOQNOPQQNOQPPSNRNNQPSONNINQQNOORMPNLPOOOHKNORMNKMSONLQMQQNPMONQOQLQNMLONOQOOMLPPPMQQPNMOROPONTISPOPOPQLKLLMLPQQONPMKRUNPKNLOLOLLPLNNONRPPQLNLLOORQTOQLPOMRLSRMQMLNNITQPNNRNNRRNNMPNLPSRQOMTSQN
margu	$x_{1}$ is a quantity of/contains/made of mercury/quicksilver; [metaphor: fluid metal; temperature].	See also {jinme}.	gismu	mercury	mag;marg;margu		POSRRMTOSJTJRMQLQMMQOONROUNPTUKQNOPRONMLLLSRNPPMLOLRMOQPLLLNPUQOQONPLSQOLTJOWKPPLQNOMQPONNOPOPRROQPNPSJQKMNOPONLKLLRNNKQLSLOSKQONMSKMPPQNSQOIPOOPMOJIQOPNPOPOPNQMPNOLPNPOMPNMMKLMLQPOQNMNRJOLNPSQONNPOLORQPOOMRQHMOMOPQOQNJKNMHOLQOPONORNOLNLKMROQPTQLQRONRMPPNPPLMKSLMONMPSOQPMQOSJQRQPKOMPPNNNMOPONNPQMOMMPLPRQROQOJOTMMLMKQMONLNKPTOPRQQOLNJNNPPPSQRMPOPRLNMNPQOOPLQOPPKPRPKQNNQQOMNPMQOLRPRN
marji	$x_{1}$ is material/stuff/matter of type/composition including $x_{2}$ in shape/form $x_{3}$.	Also (adjective:) $x_1$ is physical (one sense)/material.  See also {morna}, {mucti}, {nejni}, {tarmi}, {dacti}.	gismu	material;matter	maj;mai;marj;marji	ma'e;se ma'e;te ma'e	OJSSOMSLROSJTPSNPKMSRRNPRROMRPNQMQPTPNPMILPNSPOLLONPKRQQOONMPSTOMRKOPPRPOQMMSNNQKRMONRMOJOPRORONPNPNPSNRMJNNRNPJLLKRKPLQNQMNQJOONOOMKNPPMPRQHSPONONPLQNQNNPRIONOOQJLMPNLNNNONPNKNHSNSROLNPKOOKQOMLMQNPOPRRRMOLOUJNMKLPTNPMHMNOKOLPMPNLOPPOKNMLNRNNNUNKPOMRQNRRNMQNMMQKOLQMQTONOMMNSNPNRSKMOPPMPQLOOMNMOSMPONOOQPPPMNNMOSONMNMOMOOMPKLOQOSPRNJOMMMPPNTPMOPMMPLOONMQOPQIORRNMQROPPOPPPMMMSOSPLRPRN
marna	$x_{1}$ is a quantity of hemp/marijuana/jute of species/strain $x_{2}$.	See also {skori}, {tanko}, {sigja}, {xukmi}.	gismu	hemp	marn;marna		PQQPQORQSPTMOPNPNMLPQTPRPROORPNUQNQPOJPNPLNOMRMMLQRRMSPKMQMPMSQNOMLOOOOOLSKPTOROLRPQOPLPMONQQQPRRPONPROMKKMMTKPJNKMQMONMLNNMOJOONNPMMNMOKPOLHROLJPONLOKQNNOMMPRQLJIOOQMPQPROOOMIPMMOVRRLMQNRQPNROLMOQQNQSMMMPSQQKJKNKPRNOLNMMMNOQUOQPOSOLOLOMOQQPPMTMLNOOQPMQPOPKNKIQNMKROQSPQONQQRRMPQMKPHOMPNOKPMPPNPSQMNKONSQQONOPMNSNOJOIPPOLLPMPRORSPPPKNPOPRQQOQQPOOMOPMSQNPPMOMQNOLLOONOQKLPNPMOSQONKTPTN
marxa	$x_{1}$ [force] mashes/crushes/squashes/smashes $x_{2}$ into pulp/mash/crumbs/deformed mass $x_{3}$.	See also {daspo}, {pesxu}, {zalvi}, {bapli}.	gismu	mash	max;marx;marxa		OMQSMLPNRNVKPQMNOSMQSPNQQRKPONPPRQSSQLPPLLTLTPMQPPLJKUSNQNOONTPQOKQONVOLNOMNNLOQLOOMKTNPQNLMNTMOMLMONSOOMOKOOSPOMKNNPMMPPOLLOMNOPMPLLJMQNQNPLQOKPOOPKRMOOONLPOPONQLQNNLNPKLMNPPMPMTOSSOMPOKQNKSSOKLPPRKOPNLMQLOQPMLLNSQLQNFLQNMOOSLSLMMPMMIMNLQQOOOQNPOPQQRNQQPJPQMQMPQLNROUMPOPOPPNMMPRKKKNKNOQMQMNKQPTPSOLMLMPNQPQMKNTOOORSOQONMPLOQPMRMPQKQMPORNOOOQPNQJQJQRPONLRONNOQMQQKMLOOPRQNOORPQROTPTN
masno	$x_{1}$ is slow/sluggish at doing/being/bringing about $x_{2}$ (event/state).	See also {sutra}.	gismu	slow	sno;masn;masno		QMTRRMPLVOTLOQSOPJIONMOPPPMMTPMOLOOURLOMNNROQPONKMKSNMRRMQMLMRRONOOOPSPQJSOLRMONOLPPQRLMLOSQSQOQORLSPUMRMMPOMQNINMLTMONQPPLPPNRORNMMKRMOLNPMJNSKMQKPPMLPPSRPMOLNLOMLPNPMLPLMKNPLMMQQRPRKRQLTPMOPPMLOQLPPRMRKNNNPMNMPPMRMNQKOQOKONOORNLQPPNKLOORPTPPRORKOMRQOOLKPJNMOLOMMRMLRPPMNOUPLPPRQKLKNMNPNOOPPSLOPKPLNONROLSOJKQPTMPNOORMONNQKPQOPSNONLMOLOQMMRRMNKONRKKOOPPQOQMQPTOMTPMMMROPLLMQTSPOPSPNQ
masti	$x_{1}$ is $x_{2}$ months in duration (default is 1 month) by month standard $x_{3}$.	This month (= {cabma'i}); next month (= {bavla'ima'i}); last month (= {prula'ima'i}).  See also {detri}, {djedi}, {jeftu}, {nanca}.	gismu	month	ma'i;mast;masti		RNPPNOMNQOVLQOQOLMSORNMNQOOOUSMSPQMOMLRMKKQMNRMQKQNRJRRNJNMOLQNOOOOORQMNOOLOROSOLQPPQRKPLNVQPSLMPPQOPQNPPLPKORMLQLOPNOQQQSMOMMUOOORMJQQRMQQNHPOOQOQPQKOOQRQOLQOOOMNNNQPNPNONMPQMQLNMOPSOONJOOLRQLMMPNQMOQNMKSMMRNSQNPNTNPNJLQTNONTLONKRUPSNNOQRRROMQOMKLOPSONMNKNKLKMNPMSKPRPMQNRLPIPORQNNQNMMPMKOPPPOOSILIMLNRNNRMQMNRQJOLPJPOOOLOLRMQLSNUMNLLOLMNMPOQMMONSKNPORKKOONPRQMMQMMQMOMPPPNTSPPNPORPQ
matci	$x_{1}$ is a mat/pad/mattress/pallet [flat, soft, dense form] of material $x_{2}$.	Also mattress = ({kicymatci}).  See also {kicne}, {tapla}, {karda}, {ckana}.	gismu	mat	matc;matci		OLOPOMUNTPUNQPPPNMPRRTRORRPNTPMQPQRSOLOOOLSORSMLLNPOMPNPNOQNNSUPNOJOPPMQPQKLVNRQKQPNLPNOLKRQOTMOOOMPORORLKNLQNLHLOLMNQNONNNNNKMOOSQMMMLONQPNIQPNMOMMKUPQOMRNLPPMNPKOOOLRLLQOLORMPGPONNPJNQLPOHQMJJOPPNPQSPNMPQNQMONNNPROPNINPNLOMRKQNKRQNOMLOMQROMKPONNNMTOOPPMKNOPMOLLKQLPRPNOMPNPORONRKNOQQMPQMOMNNNRULRNMPKPQOPOQLMRTNMONLPNOJLPIMMQMSNPNLNNPLTQNSPQONPOSONOOQRNSSJORSKPPQPOPONRNNQMOMPQORPRO
matli	$x_{1}$ is a quantity of/contains/is made of linen/flax [type of fabric/material].	See also {bukpu}.	gismu	linen	matl;matli		NMRQSOVMRORMROQOPKMQOQRRRPMMSSMTPPPROJOQLNPOPQMOKQMSLPPQNOKQORQNNPKRPPOQPUMMUNNQIPPPLRMPNNNPPQPQPQRMQOQQILNMQKOKNMJNQNOSOQQMNJPONNQLMOMOMRMOISROMLNOJQPQOMRQLOQLPRHPLPPROORQMONNMMQRQOPKNRMQPKQQMNQPPMLQSUPMORQPJNOQKPROONLMMKNONRMNOKPPPPNOLOMROPOPNMOMLPQLLOOIMOMLQLMNSLRQONLKPOQQRNPPIOLPPONPONNLMNPSMQLOMNPSQKOQNMNTPKMNJPPOMLMKNRPOQOPPIOLLMQOOSQOPNONQMQQOOPLORIOOPKMPUNNPLNQMPNMNPQQJNNTO
megdo	$x_{1}$ is a million [$10^6$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	1E6	meg;megd;megdo		RLORNNQPQNVKSPQONMKQPPPPROROQPNVPSQSPMRPNLUNORNQMNORKSRNONOMMQQMLQMKNQNOMPLORLRONOOOOTNNOMPNOQOONMNPQONRMNTOSMRIOLOMMOPPPQLNMMPOMRPMLONROOMQMSQPOSPNOPQPNMQOIOMPPNLNLPOMLPOOLRQKNIROQORKOONQMKSPOMNPOPNQPOOLTKMULOOKMNSLOLIMPNMOKRKNLLSULQMNMLRRNNNQPMMQNROLPPOKNSKLQKNNONNUNMRMNMPMRPRQOMPLQLRQLPOPKMOSKMINPMQRQPPPONTTMPJNMMPOIMNJNLORROTNIPOKLOOOPROJOPMSLMQLMMORPOPOOMMROOOOOMPPOMNOLONLSSPN
mekso	$x_{1}$ [quantifier/expression] is a mathematical expression interpreted under rules/convention $x_{2}$.	See also {cmaci}, {dilcu}, {fancu}, {frinu}, {jalge}, {namcu}, {parbi}, {pilji}.	gismu	MEX	mek;me'o;meks;mekso		NOROPMQNUORMURTRNMLOTOLOPROLSSLPQOPRQMQOKIPMPUPONONRIQSQKNOIOPSRLMJPORMNKSMPUOQQKNQPPQMNRQOOQRPNOQOORQLPMMONPNMMOJNSMQQONPLNROKOLPNMLMLOLRSNIOQOPMMPONKSMRQOOOPLRKMOOPPMJNNMOONLMKQPRRSLLRJRLNSONKMQORORNPRJPPOOMPPQPNQMMOIMMPJOMSMOKNQOTLLMMOMPMMLQNNMNMPQOQPLNPNMILNPKQLPSOMMMOONKPPQQNMOQOOPQJQOPOMPQIQLMPORRNOOLONRRNNMOMMJOKOPINSRKRNSNKLMNONPPPPNMRQPRLQPQRNNNOLROQNOOPQPOOORPNKOROROKSSPL
melbi	$x_{1}$ is beautiful/pleasant to $x_{2}$ in aspect $x_{3}$ (ka) by aesthetic standard $x_{4}$.	Also handsome, pretty, gorgeous, cute, comely, graceful.  See also {pluka}, {xamgu}.	gismu	beautiful;gorgeous;handsome	mel;mle;melb;melbi		PPTQMORLQQVKSNSOQMNQOPOQOOQQSQLSOPMRMLPMJNOPONLMMNKOKRROMNPPPURPNNMLOQQOMOKMQMMRNQPQMPKILONTNONNRLMORSNPMMNLQLQKNLNNLOQPPNNNPJROORRNKMNMHNPOISOQOOLSONOQMNROIPNQQPJJMPQPPMLPMSMNOIPORSPMOQLQNLQKNLNPOQPQRQPLPPSVMSMLOMQMPOKOSNKOPSMOLNQRPQMLMMQPPOKSQMMKLQPPPQPKMOMNMKORRMPSRKQMNKPNPQQPRNOOMKPRKORMOKLOMQMMPQQNNMMMOMOQONJPMNPOKLNLNOQOQORRJONNQSQNRNMNLPMPKOPOPPOOPMONRNLRPNUOQQNMMMOPQRSOWSPN
meljo	$x_{1}$ reflects Malaysian/Malay culture/nationality/language in aspect $x_{2}$.	See also {baxso}, {bindo}.	gismu	Malaysian	mej;melj;meljo		QPSQONQLRLSIROSOOMNOQLNOOORRRQMTNPMRMOPNLLRLPOQPJQNRMNRNMPLMRQOPMPNNNOLNQQNLULLPLSONNPLNLRPQPPPMOOPMQROSPLMLPMMMLLOOMNMNOOMNPMQOOOQKKMOOLLSOKNOSKSJQLQMMPLQRIQONPLJLPOMLPOPPMOMJLPQMOPQMNOMOOKPMQNOONPOQRRONPNQVMPOIPSRKPNLOMPLOPQMLMNSRLPJLLOPMQRNUPONRMMONPPPNONMLMJOPPMMVOQPLNMSLRPUQQNOONOONKQSPOLORKNIOLPNQNLMPNNNQNMNQJQNOMKONKUPNQORPKPNKOQPQPPMNPRMQNMQNOQMPTMQQUOMRRPOPLJQOMQPQMRPPXWPP
menli	$x_{1}$ is a mind/intellect/psyche/mentality/[consciousness] of body $x_{2}$.	(adjective:) $x_1$ is mental/psychological/a mental phenomenon; multiple personalities (= so'i {menli}).  See also {besna}, {morji}, {mucti}, {pensi}, {sanji}, {xanri}, {sevzi}, {xadni}.	gismu	mind	men;menl;menli		QMQPOKUMSNSKRNTPNMNSPQONPSMLQROSLQPQNNONKLONPSKOMLLRLTSONPJQPQTNORJOPNQMOOPLQMQPMTNONOLSKSPNOPRPMMONQRNQLNPNNLNKMMMPLROLORONSJMOPOONLPPOKRPMLTNPLQNPOSNRNOPOLOMSNQJMPQOOQOMOLPNNOLOLRSOKLRKNPLMLQNMPOQNOSPQLOOJUPPMLOQROMKKOPNIONONPOKROLQHKPQOPMLLTMMOLOQRPQOPNONPNOKMMNKPQOPLNLPMNNNPPMMONSLPTJQPQNNOSNPQPKMQPLLONNKPULKLPJQKOMKONOPQPRPQMJOOKLQSMVPNNNONQINPPOOPNQKPORNLRSMQOQOSRNOQQOROOTTPM
mensi	$x_{1}$ is a sister of/sororal to $x_{2}$ by bond/tie/standard/parent(s) $x_{3}$; [not necessarily biological].	See also {bruna}, {tunba}, {tamne}, {famti}.	gismu	sister	mes;me'i;mens;mensi		NOOPNMOMTNVNROPPNNLSQNRNPQMMQPMPPRRTPNUOMLRMOSLPKNNOKSPTKLKOQSQQIPPNPOQQNRNQTQONIPOROQKLMRNORROORMLOQQLRNMLKQKMKOLKNNPQLNQINRKKOPSPLKOMPHONKKMPSMQQSMSNONORMMPNNQNKLQNMQONMPOMQLOKOMSRONOQIROIPRNMNNNOMONPONOPQPMPQNKMQOQQKMNMNONNNOOLONPPKLOMQQPPOQPOOOQQQSPNNNPMQQKKNJPMNSSPMPOOMNPNROONNPTOLRJQMMOPMRLQNNKMQQKPQNPKSUPNNMLNOOOPNIMQRNROPMMMOLPOPMSOPNNMPSONPMQPPQQMSRRMKSROQOPMPOJKLQPTPMRQSN
mentu	$x_{1}$ is $x_{2}$ minutes in duration (default is 1 minute) by standard $x_{3}$.	See also {junla}, {cacra}, {snidu}, {tcika}.	gismu	minute	met;me'u;ment;mentu		RNPONONPUNUMPPQMOJNOSPOOQNOQSQLRUSNRQLPOLJQOMTNNMQPTKRQPKQONKQPONOMKOQMOLQLMSPPMONPPQRNTNNPOPSMOQSMNPNMPNMPOPQQJPJOQKORPQPKLKOTOLPPKKOMQNOQLJQMOQQPKPNMQROPMNPOPMPONOROPNPNMLONLNMPPQOPMQPJRNOTNOPNNPPNORPMKTONRNONMONTNLMIPPPKOORLQMNSVNRMKLLQPSNNSSLKNPPQNONMMMOHKMOPNRMNRNPOJKLOMRPSONLRNQNOPLQPPNLPSKMINMOPPPPNNKPRTMPMSNRNONLPJPPNNTOSMLLNNNMPNPQNLNSOTMMNPOLONONQPQJJPMMPONMUOQLQTPMNMRVMO
merko	$x_{1}$ pertains to USA/American culture/nationality/dialect in aspect $x_{2}$.	See also {brito}, {bemro}, {ketco}, {xispo}, {glico}.	gismu	American;U.S.;USA	mer;merk;merko		RMQNQNQLRLUMSNRPOLOQROORPPQORRKRPRPROMOQKKQNPUNRKQOTNPSQNQNNMPRQOPMPNNPPORMKTMNOORPMNPKOMRLOOSPMSNMLSSMQPNMOPMQKLMMONOPLKQKMOKOOPOOOKOPOLPSMGPPQMSKQMQNNNOQQKOOROPMNQPNNMPNQONNOMMPPPORJNONOLKQOOMMPOQOOWSOQPQQPIOPNNSTKPMIMNPMOLQMMPKSUPOHMNQMOOOLUNJOONPQMQLQOONKNMMPLQLLTORNMJMMMPOPPOLQNNNOPKNSOPNOQKMMOMLSPNNLQLOQTONMNIMNOMNONLRPQUQOMKJNLOSPRQQOLNONOLLMNNNNPOKRMQMNQOMNPMQONNLQTPORMSTQO
merli	$x_{1}$ (agent) measures/evaluates $x_{2}$ [quantity] as $x_{3}$ units on scale $x_{4}$ (si'o), with accuracy $x_{5}$.	See also {kancu}, {rupnu}, {fepni}, {dekpu}, {gutci}, {minli}, {bunda}, {ckilu}, {gradu}, {satci}, {centi}, {cimde}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {kramu}, {litce}, {manri}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	measure	mre;merl;merli		PLNQNOQMTNVKTSPNPSKOPOQOPMMMPONSRQPSOLRSNKSNPQNNKQMSLROOONNMMQROKQLLNRPNOQMNRNRPJONRPTNMOMOOOQRPNMNOORKQNNPLSNQJOMRMOQPNONJNQRROLQQKKMMPOPPVJSQNNROMOOORPPOQKNORMOILJQONMPQMLOOJSHPNRQQMOQKPMLRPPMMPNOOPNMNKRLOPLNOMNPQNONIPNOKOKSMRLKQOPRJNLLPPOONQSOLQOQQMNMPIQQOKQMLPOMNRNMQKMNRPLPNQNMMMPNPTJSOOMNQQOOJMNLPRONQNMMRROSKOMLMOKMRLLNOOOPSMJOQLPQOMQTMMOQJQMQSMQNPROLQONMLRSNNPQOQNKMNNONNNSQQM
mexno	$x_{1}$ reflects Mexican culture/nationality in aspect $x_{2}$.	See also {xispo}, {bemro}, {spano}.	gismu	Mexican	mex;mexn;mexno		QQPQPLQMRKTKTPQPNNQPROOQPOQRQPMWMPKQQLPMIMOORPPRLOQQOQRQNNNQRQOQMONNJPPOPQNNSMIOMQQNORLMKQOSQQRLQONNSQOQPKPNMLPMLONONMNMPRINRKPONQNKMMPPLMRPJPQTHRMPMQMPNOPNGPNORMNMTOKOPPLQNQOMNMPNPMONMQMNMMROOOOPQROORQOOOMTSLOOKPTTKPOMPPNLOOPNNONOROOKLLOMOOQKVMOMPNOPMQMQJQNNQLMQONNLTPPPLKMQLPNSPRNOONPONOOPQSOOQIMIONPQOLLNQOQKQRQNPIOMOMMMONQOOQQOOLNMKQROQOOMNQNIPPMPNKMOPQMSKTOMROKOMNNQLNQQPQQQNVVTN
