@rowCount	3244
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
birvrajvi	$j_1$ arm-wrestles with $j_2$ for prize $j_4$.	lujvo		arm-wrestle	MSPOMPXQSPTNQQSPOPORPPPONNPQRNPMNPPPMNMNQLMOOPNOMOMNSOTPOKLOOSLPNLTRNQNMPQOPRLLMMMONNROMOOLOQPNQMMLTPRRNNPPONQOKOONPLMPKOSMQQOKOMLPKKQMKNOQOOLPOMSMTNRNPMUSMMOMNMOOKOMNRQNKOOOPONLPONPONNMPPONOQNPKONOLMQPOKNONQMRPSQMOKMPLNNMMOOQMOSLSQMNNMONUOTOMVTPOQOPTRMQLONRLPKQOMPKMSPPJMMLMPQKNKQKRPPQQPKNPIMNPSJPKWMPPNKPMPOSMQMOPNPRPOJPOOKTKJSPTPPQNPOMLNMNPNLNMQMLRMLPTOPNPOQOOQNPOJQMSNMNQTNNJQVNOQ				birka;vraga;jivna
bisma'a	$x_1$ is an iceberg in ocean $x_2$.	lujvo		iceberg	NPQSOMQQRLRMPMNONNNMQPQNPQQQRPNMOOUPSMRSNNRQPQMPMMKLKOPNNJPORSPPQPKNKQRRNTLKQOPULLPPMOMNPMKLOPMMORLQQPMPNRNOTOOILNMLLMMPPQLRPNNOOPQMPNLNKSOMHOROONJQPNNQNQRMLQQOLPOMQMNNPKKQOORLTIOPLPSMMTNROMQPOPMOPPNLTQMNMQOQLMPOLMQNOSHLROHOMONNKPPRMQKONMSQSQMOOMLOLURLNPIPNMHQNLLOQKPVOLNNNNMOPOORJMOMPOOTQNLOOQQSMNMRLMMRMOOQNLTSNOMOLNOOMPNOOLOQOQPQOPNKQQQROPQNJQPSPPKQROPMOOPMQROTPRNOPONPMNNQMMJPPOPN	Cf. {bisri'e}.			bisli;cmana
bisycalku	$x_1$ is the thin crust/expanse of ice which sometimes forms on the upper surface of snow.	lujvo		ice crust	IOSQNMQSSOPMRLQMOKONTPMPQRNQRSMPRQPSOPNQLNRPOSONMMNOKSMQLKOPNPQQTPMKKPQTMOLKOMMPLSQQKNPLPMLOMTJQSNKPOOQNNONNOPNJKMNONOKPMQNRQMQOQRNNNNONKTOOJQQPNNMQOQQPJOOMNOQMNOPPPQOQPKNLRLRMRLSQSORNQOMQNHQPNLOPONPOUSOONLRQKMNMIRQNNQGLQNNOONLOLQQTMRMMPLPPOQOOOMMPOQRRNPKMQIJSNIKJOJSRPOOPONPPOSPRHPLKPMNPQNNMOSPPOLQOQNMONPNROLQQNONOMPMOTOQLNMONPNNONONPPROMMNQLNPQPNNLMUOSQNNOMQPSQOSMQRQLPMPNUOMLPOQNN				bisli;calku
bisyladru	$x_1$=$b_1$=$l_1$ is ice cream/frozen yoghurt made from milk of source $x_2$=$l_2$.	lujvo		frozen yoghurt;ice cream	NMSQNNTOTKSLUKPOPNKLSQPPQPRLSRMONOPQULPNOMQKPUMPKPLNMSUQKKLSNRTOQLMPOOMPOQMOUMRTNQTOKOOMOMMOPRPMNPLOPPOOLLMPROPHNNLONNKLMQNONKQOMORKOONQMOQLHRNOMNMPLPPSLMOOLOPLMNLLPOLONMNMJQNKOJQRNOPKNRLPMLRPNNMPQQOOTOOKMQPRLNMPMSMOTOINQRJOOOLOOLQOPNLMLPRRRSLSPNJRPSUQQOMLNMLONJKNQNNUOOMLROPLPNNRKONMMMQPLOMMOMRTNONLMLOPOONRPMRTNPOOLSSOOMOPONNNQOQQLQLLPQROONOOOPPROMNPOQPLPNONPOOQNOPQPRPPNQQOPNPPSQUL				bisli;ladru
bitnymei	$x_1$ is measured in $x_2$ (default 1) bit-groups, each consisting of $x_3$ bits of logarithmic base $x_4$	lujvo		bit-groups	PKOQOJQNUMULRPOMLMMPQOPOQNNNUNLSRQPRSKRPNNTNNSNNJQTSMSPOMPMOOPPMLQPLPNMMNRMOSPPMKOQRQQOQOOLQNSRNQSOOQQLNLLMNQNQKNKOJLPMOOQLNQPOOPRPLJRKSKPNPLOQOLMMKLRKRPQPOKPOPMLMOPQOPQPOKMNMJPKONQQSJPQNTPNTPLOOPMOLNTRLMPPNSLNOMLOQLMKKNPQKOLTMOLLTOPSOPLOPPNONRQLORPRPMQOOKMLMKMQOMPMOSPPSLNLRPUQQRLNOONNOQINLNMNPQNNKOMNPRNSNMNNQSMNLQMNLOMJPJQQMPROSMJLPONMQPRMPKMPORJKQOOQPSOPQOOIOQONPQNNPPKOMPLNPOORMN	See {bitni}, {baitni}. // $x_4$ = $bitni_3$			bitni;mei
bitydu'a	$x_1$ confirms $x_2$	lujvo			KOSQOLXMPMRJSRNPPMNMMNRPPPPPPLOONKOQPJQQLIPOMSNNNQONPMPPNLPNOONRPQOLNOPPPPNPVNPOMPOOMQLPMSOMQPKPOMKUOROMMMPOQQOLOQPRMPLLQPPNOLPONQPOMRMQKOMNKNLQNSNRQMPQMNROPPLORPOQOOMQQKIQPQLLQMMQKOTMNNMNPKLNJOOORPNO[PPJPOQOPNOPTRQLPNGMROKOMQNOKMOULMRMQPQNSOORRJKRNSPPOPPRLNPMOONRTNPVPNPNOOMNOOQSPOPMLQQQOKPOSPSPLOONNOQQNQQMRNQNMOOQQJNOMKQLPOLOSLSNOMQONQMMPMOPNNMVLONJPNPLRPRQONPOMNQOLNNNROQRPPROSPSK				birti;dunda
baicmvo	$x_1$ (usually Lojban word) is the BAI cmavo corresponding to root word/gismu $x_2$.	fu'ivla			LLPONLPNTMRLTQSPPQMNQROQRQQNQRMQSPORMKQNLKTMRPMQKPMMLSPLMNPONSQONKNPOSQLNSKMXRPNOPPNLQLQQQPOQOMMPONNPPLNOMOMRKPKMMLOONKQJPMLLMMORNLJMNMPIOQNHOQPOKMPPOMRRSTNLRNKPNLJNQMNNMKOPPPMPJPNPRPNORNMMLQRSLNRPNPMOTNLQOQRNOPONRSOLNJNRPLONOMRKLPOPQLNLPSNPNISNMNNMQQQMRMPMMMKQNMPONNTOPPLNOQNPSPMNMMMOLPOOTQQPKPNMOJRNNQPPPLNQHPTROMNNOOOLLMNQPMMSOPOJMOMRRQRPPNOMPMOONPQPQNPQJRPSMLRLPPPOLPNNKPSSQQKSRQN	Example: "zo bai baicmvo zo bapli". In general, "fi'o [le se baicvmo] fe'u" must be grammatically equivalent to [le baicmvo". Other criteria for other Lojban-related languages apply as required. See also {bai}, {cmavo}.
bainri	$x_1$ is an executable/binary file to be run in system/runtime environment $x_2$.	fu'ivla		binary;executable;program	OMONPJQNUNQNSOQMOKPOQSPPNONNOPMRROOURJKNLMOPNQLMIPNQLOQNNRMPNUQPONMNQLKLNQKLVQONMNMQNSONTQNORQQNRPPOMMPPPMONQJPJQIOPLMMPNPNNRKQOQMPMPNPQIQRRJTVPNONOPPKSNRPPOPONMQKMLROQRPQOOLNMOLQPVUOMOMLPOOQPOIPOPRMNWPQONMOPMMKMNPOLONNLNQKOPRMPJLQNMNKOSORQPMNRONOMPNQOPPMOLNNKPNPLQKMTQTMOQMSPRQPOKPKPQLPOGQMPPLQOLNLNMLOTPQONMKMRMNNPLQNONLOKNRONRNSMIOOQPPPORQONJRPPLNQPPPPPPNSOQOKRONLNNNQQKOPTPLNOOPRM	A calque on the English word "binary". The $x_1$ refers more generally to executables, not necessarily binaries. This includes shell scripts and interpreted languages such as Python. The $x_2$ refers to runtime environments, which can be operating systems or more general environments such as virtual machines like the JVM. See also {samrkompli}, which is specifically about compiled programs.
baitni	$x_1$ is measured in $x_2$ (default 1) bytes (unit of data/information, = 8 bits)	fu'ivla		byte	PLMPMMPQSORMSPMNOKLQTNOMQOMNSOMRRQRQRKQONLSPPSOPMOPSMRPLMQKQKQPMKRNILNOPLRLLQOPNLPQQPQNPOPONPUOOQPNOPRLQOKQPQPRJLKQLKQLOMOLMNNOONSSOJQLRNPNQKPQPOQMLQPPPQPMPLOMMNLMKOONPROQLKMQJQIQPPRRKQNNROJTNNONMONMMRPOMRKNTLPONNNQMLKLMNMLOJRKQJKSROQMONNOSPPOQOLQPPOPMQOOJOPKIPOPOQNOSONNNPMUPRRQQJQPMNNOSKRNNKMNPLOJONNQTNSPMNOSQNOKRMNMOMKPKPQMOSNTLINPLPMPOPOMLPPNRKMRMONOQOPPQQKMQNOMPMMRQLNNPLOMPOSNM	See {skami}, {datni}, {bitnymei}, {bitni} // Decimal prefixed forms (powers of 1000): {ki'orbaitni} {megbaitni} {gigbaitni} {tetybaitni} {petybaitni} {xexybaitni} {zepybaitni} {gotybaitni} // Binary prefixed forms (powers of 1024): {kirbibaitni} {merbibaitni} {girbibaitni} {terbibaitni} {perbibaitni} {xerbibaitni} {zerbibaitni} {gorbibaitni}
bajriga	$x_1$ is a budgerigar (Melopsittacus undulatus) of breed $x_2$	fu'ivla		budgerigar;budgie	MNOOIORNTOUIQNMONMNMNROPONNOQNKMQPPPROTSOMPMORKOONNNMSQNMPOOOVQOLMLPSOROPNKMSQPNMNNPKNLQLNOQOQQNPMKONRPOLMILRMPJMQMPMMKJNMLOMMNOQQNONOLMJNNPIPQQNOMOOTNNQNRKNPRMNRMMPJKQPLPQLMNMRNQQUNNLOSKQPOQLOKISPPPPPMNNQQNMNPNPPQSSNOMSMPNOOPKPOMPTONLRRPQOQQJMMNJOMQRQKLSNKMNOONOQOPNRSSQOORTOSPQOMPNLNMNOMMOPRJRRMMMQNLTQOPTONNPUPKOPNMPOPNKLNPOPPMOKJQPOQUPPLQPQJNPNOONTMONRQQRRTLMQMMRONOPOQPKOKOPPPOSQ	Cf. {melpsita}, {cipni}.
baknrzebu	$x_1$ is a zebu/Bos indicus of species/subspecies $x_2$	fu'ivla		zebu	LQOPOMQPSNXIQONNPMOPOUPPNMKOTPMROOOONLQRPPNOPTJNKOLKLSROLLOQPRSOMPLNOLQONRHPTQPOKMQNOPNMLNPOPOMSPLNPONPPILOOQPOJNKKPNONNNQPNRPLOQQLLNNLOJNNNLNPRNNMOPPOQPPOIJQRJKPMLMMMOSOOQQPOLQMMPPPNRQRKQQPNQPMHNPNOLTPMMRMNPKQNMMNOOTNNQNLJOMTOOPNPQNOKTMMRPQOOOMNOMORSPQMLNMOONRKMQMOMRQOONPOSNRNPLMRKOSMPRMPQPNKMRKNORLKROMRNOQKKVRLLPNNPOMNNOONMJSOPRMSQMOPPRPRPMMLMQNOOSPLQOPPQRSPNRNPROPNPLNOJMQMRNROSP	See also {bakni}
bakrbisoni	$b_1$ is a bison/wisent (genus Bison) of species/breed $b_2$.	fu'ivla		bison;wisent	LLPPOMPPQRVNOOQRLMSNNSQRNOMORQLOQOPOQNQROMQQNSLPOPPNKPPOLNQSPTPPOQMPOMTLOPHNUQPOJRNLQOMNONNLPONPSMLROONMOOIOPMPNOSQMNNMLPPOPPLOOSOOKKNOQHPQLMSOPMPPPLRRMOMPLMQNJOPMJNIKPOQNRORPLMILQRONPTSKMQONKOLLOSOPPONRQQRPNLPLRNPQNNNOPPMLONQOQNKNUNNNMNNWPPRNPMOLLPRNQNKLONKNPNKOSQQQRPPOQMPSOPNOKPNMNQMOOMKJNNMPOONPONLUQLOQSONQTRNONNORONLJMPMMOQPRRLOMLOQNOPOMNKMNPOLMRLLSSQKUQPPMSRNRRKINLPMMMMMPPRPTO
bakrbubalu	$b_1$ is a buffalo/anoa/tamaraw (genus Bubalus) of species/breed $b_2$.	fu'ivla		buffalo	MNOOLONMONUJQNOSOMRNOUOTPOONSOIKPPQPPOPSPNQOPPKQQOONJPRMMNPQQUQPMQKOMLVLNSKKTOOQKPLNNPLNMMMLOOOQPMOPKNNMLQJMRLNNLOONKMNKPRNPRKOORNPNQNMNLPMNJPQPNPNOMTPOMPPLNQPMKMKJOKLQOOLPNLQNOLOPQQNNTSNSUNPMNKNQTMPOPLPMPQPOMPRPMPRNONMRPLNOOOPOMIPVNONOOMWQPSKNMPMKQQNPONMONMMQPMNQQPMROQNPOPUQUNOJJNOPOLLPOMLMMLMNMPMPLJRTLMPSOLNTRNMOOOSOMNNMQNKNSOPOMPLNPQQPNPLNLMNRQQNROMQSPPROQMOQPQPQLKOMQLKNNLQORQSR
bakrgauru	$b_1$ is a gaur/Indian bison (Bos gaurus) of species/breed $b_2$.	fu'ivla		gaur	JNOQOLSOPPVLROPPNMRNNUPSPLMLSPMNORNOQOQSPNPNPRIOLQOOLPRNKLOTQTPPNOMPOMTOLOJPRQPOKMOPOPNOLNOLPONQPLKRLMPOLNKOSMNMMPPOLMKMOSJPPMOORPOKKPMPKPOLMQQRLNROOQPONMOJJQPKNTLJPILQQONRLQRMQLNRPQOPRPMNSNQKPKLOSNPOQMPPQRPQMPMRNPSOQPNPPLMOOQOQOJQTOPNPQNVPQQQNMPNJRRONOLKONMNPPPLNOPQSRQQRLQTRQMQJNMKNRNMNNMMONLOMNNOPMMTPKPOQPNLVVLKQOMROMOLLPOMNQORQMNNKOQONOOMNJMOOPNOROKRQPOUPOOPSOORNOMNKPPMLNIQNQOQQ
baldakino	$x_1$ is a baldaquin	fu'ivla			MQQPHOTNTOUKRKNPLONNNRPNOPOLSPOOPMOQOONROOQOOPMOMPJLNNQOOMQQQRPPPMKKNPPPMQIOSMPRMNQSORLOHNORQPPLQPISQOMNKOOMRNNHLMLOQLMNLPPNQMNOPQRKLNOMJNNNHOQSPQNMQROPPMQLKRNONJKLRLKRQJKPOQOLLLMPNNSMPPOQSMNONMPQRMNMSOONMMPOQPOKPRRMKOKOOLLOKPNQOMRSKPQMPPQPTQMNQNNPKRSPPRMQLOMPLKOPOKRRPLNRPOQORSQPMKQONJMRQOPROKMQOPLROOTQJNQOQLRRNQJRMNNOOPSNPPLKRPPQNRPNQSSMOPQOKPMQORMQPLMPQOPMRNORNPVNKNOORPOQQPMOSMPP
balkano	$x_1$ pertains to/reflects the culture/politics/geography/history of the Balkans (subregion of or neighboring region to Southeastern Europe) in aspect $x_2$.	fu'ivla		Balkan	OLOPNKRMSJTLQNOPMMLNPMRTQRRPRQMQOPRPNMPNLNPQQPNRIQRONMMOLOPOPRQOKLMPLPSKLPOMRMMPPTPMRNPJOQOMROQQSOQORMLSLLNLRKNJMKOQRORPJPKQSPKOQMMNLMONJMNRMMPSNPKONPMOMQPONQNNPPLPNMLQOLMPQMQMLLOOQNMQOSROQLQOSNNSPPOMRSPQNOPRHQONOPQLPOLPONIOOPLONKNPORNLLQOPVQLVLMOOKORLNMLONMNLOJLOPNMVROPPNORMSSSLMRMQMMNNPRNROLNOJPMPOMQQJKMLQKNSQNPNNOPOMPMPNPPLQROLMKNQPRRPROPNMMPPQIQORPOOQLQRROOPMTNPNLPOPORQVNRNPSOO	This word does not mean "Balkanized", which deserves a separate brivla (probably a lujvo).
balnema	$x_1$ is a baleen whale of species $x_2$	fu'ivla		baleen whale	MQRRMLTOPQSHQPORNLPSSTMQLONMQPJNQOROQNTTNNONRRMOOOONKPQJJMPNRRQNONONPNPNLRKNVNOQIJMQOPMMJNMOPLLMPPLQPNOMKLNLRMMMKPNSLNMLNQQNNMNOOORKOOLOKNNOMPMSLJMOLOQOMJQKJROLNMLJONNORLNROROJQLOPKNQNQRMQTNNPPQNQRIMNUMMNRPOQNMRMLRSKQOLOOKMOQPMONLRPPONLNOVRSPONNPOMLPQQSKMOQOLLRNMOOMMRPQONNOTMTKRPMQSPOLOONRLLMNNRLOMPKMQQJOOQNNPRNMMPNNROPNOPQOPPSNRQPPOMOORPQPMMLNORPMPQONPNPOQPQQNTRORPNNQQRNLOMMLRUPQR	See also {orka}
binsasu	$x_1$ is a part of Lojban text representing rule 'relative-clause' according to the first edition of the book 'The Complete Lojban Language'.	fu'ivla			NRQMPMQMRKUMSNRQNKLLTTNPORQNSRIQOQNRPMRQNLQNPTJNIQMNMPUOLNOPQQPMOKOLNPONMPJNTTSLMPPPLOLMSQPLPPMONNQQQOONMKQMSMMNPLJMRPNNOOKQOLMOSNNKLOLOIPPMGOQQMLONQPNROTSKLPNJPNLOMPOPMOLNMOQOOLLNQRPLMTLNOOQQQMKOQNPQPRLLOPPPNQPPNRSMLMNMONNOPPNNNJPRPQLOPQRPNQKRPNLMNSRSKPLKMMOHOPPLNNRSPRNMMKOOPPNPNNLNNOOPORQPQKLMLOLQNQQROOLNSLQVPPNOMPOOKJMLPQQOQOSQJLOOOQOPOMNPNQPRNNPTRPNQQNSOQMLRPPNMQNONPNNQROPMSSRN	Inner structure of the rule: GOI # term /GEhU#/ | NOI # subsentence /KUhO#/. For the description of the syntax see {jarnezi}.
bi'orsi	$x_1$ (sequence) is the number range going from number $x_2$ up to number $x_3$.	fu'ivla			LNOMMSPQTMRPSNQOOLRLRTNPOMONTTMQQNPOOMNSMKQLOSMQMPJUKQNNMMPMNQPKNNMLPSMQPROQTMQNNOQQMOOPPQONQTMQRPPOOQMNKLPLPKPJNMMNLNNOQPMRMMQOPLSOKMLPJTOOLPOMPPNOMJLQPTNPNONONLQOPNQQMOMQPOPMLONORPQKQQLPOMSQPMNQQQQOPPNNQMMRLQPMOQOOOKMMPPLOMUNMMKTSPQMOQNOONOLPQLJOLQTPPLNKRNKKQMMORMTROPPONLOQOPORMSQNOQSNLQLMNMOQOQIHMNRPMPOOKOUTMNMMLLOONNQKPPPPSLRMMOPPRJQRORPOPOMVMJROOMKRONQIPMLRMNONLKLOQKQPNOLQSQPN
binigNIT	a Philippine dessert dish which may contain taro, sweet potatoes, purple yam, sago pearls, landang, and/or plantains (sometimes with jackfruit and sticky rice) cooked in coconut milk	cmevla			PMNOOONOMNSMKLRPTOQMROPRMORRPKKSOQNQPNPNRMUORMKOQLNOLQRLMLQRNPRNPNORNPMNTRHRRNMQMSPNLONNPMPOOLMNQKNPQPOLNRNMSRKOLLLJONKPONQKOJPOSPPKUNMLLPMPMOQQPOPKKRPLKRQINOQQNRLMLMOPQMPTJMSMQONLLPPMONONOKNLMNHMSJQNPONOROORQNQOOQKNNMKMQMNORMNPSKQOJKNLRNMTRTOMMSQQPRSMLQTKNOMNPMMROQQNOOOQRMTMMQQQMPNONNNKRTSNOPOQOQRPOMPPNLNVNNPOONNPMTROSJLOOONNQNPQOOQNSVOMPMOMOOOQQPNPOOSQMMOOQOOPLOORLONROPRMTKPPQNPO
bi no	number/quantity: 80 [eighty].	cmavo-compound	PA*	80	RVOPLPQTNMPRQPNNMNLPRQOOOQKORQLTTOLHMOORPMOQPMLQSQNRLPNLRLMRNQPLOMPJLQQRNSPMNOPMOJPPNMQSQMMNOQSPMNMPNPNNNMQSOOMMQPNJOQMNRTRQONOOMNQQNMMNRQKQQQQORSOOOOONOTNPOOSNLLNLPORMNTQPPRRQUQLPLRIKMRMNSTQLMQMJLQOMQLPMQMNPJMNOSOOPQOOONMMOMQMPQNOQNMPOPOMOKPPPJNURRNSKNLNKNSLNSMOMMMUPMNTNKORQNMLRLQPOPRNQNPOMLLOPOSPPPPRLMPNPIMRPLPNONLQOOQOOOMOOLNPPKPPGOQNNNPQPMOPPOMTQKONMLOOLNJMPVNOLLJSPPOLNNMNRRONK
bi no no	number/quantity: 800 [eight hundred].	cmavo-compound	PA*	800	NRNOJROUPKMNPNKNOOKPTQNNNOKNQPOUPPQPOPORPMNPSQNQUSPQOQPKRMMTNQOPOOLMMPSSNSOPNPPQMKOOPONSRMOQQNNRNKMPPMKNNMRSNMOMQOLKPORNQQNNNNPOORSOOKPPPQKQPNKMTOPONMQQQWONPORPOKONQNPNOPQQOQOPTONRLQLIQQMNQTPLKLOMNNNOOPNMORORLOMRSOSROMRPNMLOLPNOOMPRPQLOSNLOMRPMNORQQLQNNKNIMTLLTQOPQMQRLOSLMNSQLQMSONQNORPRPSNNKKOLQRMPLORPOMPQMNTPNPNNPKOOPMQMOMPOJNPMIONLONPQLQRONOMQOLQPIPJNIQQLMILQSOLJPJRLOMJKOMNQRPOL
bi no no vo	number/quantity: 8004, without comma.	cmavo-compound	PA*	8004	PSMLISQTQJOLPMMONNNNSTNPPQLQOPNSSQSMNPQSQNOPQQLRPTNRLTRNPOLSOQONQPMMORRSNRKRKOQQLMMPONNQRKNPOPMQOKMQPNNLKPRQPOQMONKLSNSLRMONMLROMRTQPNPOOQLPQOKMSMOMNPORQUNMRPSOPLRPNNOOMOOSPPQPRMLQMPNGPPLNOUQPMKPLNOPPOPMMRRNRNLOSQQQQQMSPKMMOLPNQOMQPPPNNPNNQKSMNQQPQQOQMMKNINOLLTQOPOPSRMKSKPOQRKPNSOPNOMPPOUMKPMJNLPSJOLQOQQNQQMNTQLQLONLMOPOOMPOQPNOOMIOMLNLNNMPOOLONSNKPPLQHOMQPLLJLQQMLIPMPLQNMLQPNQRONL
binpre	$j_1$=$p_1$ is a middleman/mediator/contact/go-between/intercessor between parties $j_2$.	lujvo		contact;go-between;intercessor;mediator;middleman	MNPLNKSPSMVMSOPPNJMMPQNNNOPOQPMPNRNVQJPLOKPLOTMNKNKNMRRRNQMONRPONJOOMOOLLPMLSOPNLONQPSMMONLLQQNPPOMQMPPMLKNSPLOLNLMNPNTMPNIQPJQORNQQKQNPKOQQJPPNNMNKOQMSRQQKQONQNQMQLONQNOOONMNMNMNPXQNJPRJQMPRSQKNNTPKOUTNLKOPOMRMOPPQLOOMQQSKONOORMLVNOQNNOMRQRMPQOONNOPTPNNMKOOKLMPPORMPVOOMKMMOMOKQROOLOSMRONQNNOKRQPMOKNMQQMNMONNQSLJNROOMOMJOJOOONROQMPMRNQPMNQPOPOQNTLLOOSPPSQORORMNTRPQNOMPPOMOMRNPOQTOP				jbini;prenu
binrydi'a	$j_1$ is an insurance premium providing coverage against peril $j_2$=$b_3$ for insured $j_3$=$b_2$ (person), offered by insurer $j_4$=$b_1$.	lujvo		insurance premium	LRROPNVPRNVLUMOPPMNSMRLOONOQSRMOPQPPNKKPMJNPORPOMNPQNMQLKLJMMQQQMONRNNONOPONTLPMKOPOMPMLNLNLPSPPOMKOOQLQMLMNSMNMPLMPJOSNNQHLPLTOOROMMNMOMQONKQNQOQMRNPPONSTONQOSNLKNMPNNKLMNNOPNMLMOPQPKNRKOONPPOKMORONQSPNKOPSRKOOLPSROOLNPNONOMQMMQLSPQQFMNNPRNNLUONMSOPSPQMNNLONKPPLLSKPQQNNIRMONTQLMMMPOOOQVHOPMQKMQKKOPLMPROMMRKLRSNOMTJONOMNRMPMMPSOQQPLMPQRPSQRQKMRPONNNOOMOQUMPNQMQQONMMPMRMONMPPNNQRORP				binra;jdima
binryve'u	$v_1$ sells insurance $v_2$=$b_1$ to client $v_3$=$b_2$ for cost $v_4$, insurance against peril $b_3$ (event) providing benefit(s) $b_4$ (event).	lujvo		insurance agent;insurance broker;insurance salesman	LSMNNPWQRMTMVOOROPNQMQKOPLPQQSNONRQPKLMQPLLNPPQRNOLRNOPMLMJMNRQRMOMSLNPMNOMKTNNMLPNNMQMMPLNLNRONMNKOLPMPJMMPQONMOLORIPQLOSKLMMSOMQMNOPQPMPOPKPNROROPLQQPNRSNPQPRONJMKMPOJLONNPMOOLNMSRPKNQJONMQOMMNNRMNSUOPKNOSRKPOOOSPOMNMPMRPOKPMNOJQMQRHMMLOOPOORPOLQOMTPRMNNMRLMQMMKSLRQPMNJTNPPQOJOOLNOPQRVJPONQLNQKKMPKNQOLLOQLLRQONLRNOMOLPTLOKOQRNPPONMORTPQRQPLMNOPOKNNQOOPSOPPONSRPNNNSLRNPKOPQMQQNPQQ				binra;vecnu
birjai	$x_1$=$j_1$ grasps/holds/hugs $x_2$=$j_2$ with $x_1$'s arms, at locus $x_3$=$j_4$.	lujvo		hug, embrace	NPSPNMROTKWLSMRQOMOSOQPRQQMNUQLOMROTQMNOOLRMQUMRNNMNMOUSOLNNQSQOMMMQPRPMPPMPSMNNKQPLKRLOPPOMNRLMROKORUNPLKKJPLMHONKPNNPOOQPMQKNOPQPNJNNOLOQNNQONMPMQJOLPNQOSMPOPNNLNPMMONNLOPOOKLJPORQOKNRIPPLROQOMNQPMPRROKQOPRMOQOPMSMMLGOROMOQQMNMKQQLMJLOQRQQNMTPMQQMPTMPMOJOPONNMOKSNPSQQMOJMQMRNSOOKOLOLMSLQPOKOMQNPNPLLQMKLOQOOPTNLMNNOPONPOJNSNMUQQOLOLMPQOPQPRMPNKQLJPNPPQQPMRSRNNPPQSOOMPOONOQPOQPSQNQ	See also {pamjai}.			birka;jgari
birjanke'a	$x_1$ is an armpit of $x_2$	lujvo		armpit	OQUQONUNSMUKUMQNNNRQKQNMRPMNSRNPPOOORQQSLIRMPSLONOLJOLQQOLMQMPOOROPMNPPOLQLPTNORLRPMLRKKJNMPOOPQSPMPPNOPMMOLQJOGMKLQMNLOMQNMOJOOMRQLNPOMLOQPIOQQLRNNNLMPLQQPNPOQNOLKNPNQROMPNRNJOLQROOPLNPMRNORPKPMOOQRRURNMQPNRLRNMQOQMNMJNPMJOQPNLNLUTJRMMLMRPTOMQPMSQLORMOPMNLRMMLKNPSIOUTOLNONMKSQPPPOQPPMLQMPONNNPQLPKPPNONJMNPNOOTLNMPMPQOPNSMNQNLUOPOKROLNOPNOPQNMONRJNOOLNRNQKPNQMNQPNRPQOQMOQPOPQOQTRRQ				birka;janco;kevna
birjinskami	$s1$ is an arm-ring computer for purpose $s2$; s1 is a smartwatch.	lujvo		smartwatch	KLQNONTPRNTQTMOMSJRQRMORQPLPNPNOPRMNTPKNOMSNOSLPMPQNNNRRMPNPPNQPSNOKNQMLNSLNRMRPKMMQOSNMLLOMPOONNRLOQRSQOOLLOMONNNMRMVSRPMKMQKLONPONLNOQNOMPLPQNONOKNNOORPPPPPNOKMMLQNQRPRMLOMNPPKOLQNQMPNKQONRQQSQOMPOOSQONNPOQJMNRMLNGMMMOQOKOJPQONNTOLTQMKLROTOLQSQOOPPQQRNMLQQNOMMOMUQRURNLQOKOMQLMQPPLMRLNRNPOPNMTSNKLQLONMOQOOPOQTMOLRLULOQNSLLPMLTLLNNNSPNRMPTNPMMPMUPMOOQROLPNTPPLKSOMRKMOOMNMNOQNMQSQMQ				birka;djine;skami
birjyzba	$x_1$ brews alcoholic beverage $x_2$ from ingredients $x_3$	lujvo		brew	NPNRQRSNRMQJONMMPQOMQORTSUNPQNQQPLPPSOQPOLNPMPKPNPHMNOVPONOSNOKTOMLQMONNPNNPTMNRMPOULOMLPOKMSKMPQLONMTPJPNMRSOPKNMPNPMMNLNRMMMQOMKNOPMNPLPPPIRPNNOPNLNNRMLSNLPOQMNKNNPOQPPNNOQLOPQNPRSOONTQMNQOOQNOLPNJQQPNLOPPOMNOQNQOMMNIMPNNOULQNPKQNPPPPNPNSRSMOQOMNQQRPNOOLNPLPMMKQRPORRNLKOPQOLQONRNNMMTPOOMKQOLTQNSMNLOOOPQOTPLVONRRSKMROMMOTOOOQNMPRLSQPLQNMNOROKMMMPONRLNNLMMLLKIKPMNPRMQSPSOMOPNMJVQWL				birje;zbasu
