@rowCount	3280
w	d	n	t	g	r	q	b	s	v
crakla	$k_1$=$c_1$ advances to $k_2$ from $k_3$=$c_2$ via $k_4$ using means/vehicle $k_5$.	Cf. {klama}, {crane}.	lujvo	advance;come forward;go forward;progress		PNSOOOOMROVMTOPOONNONQQQPPKMUSLRMRKQNNOPLLQMRRMONLNONOQROQMKPOQNKMMROUOMNOOOUQOMNPQONPKOPNNMOPNNMKPOPUNMMNRORNOKQLJRLPQMPNNPQJSONMPPKQNOMNOQKQQMMOPMQKOOQPPMLPPOINKQNMRPMMJMLRMMLNOOOMPLNTHPNMOSNPLPPQOPOPRLOMRNJQKNTTSNONHNPTKOOTOMQLTQSQJKLOPMTPNRMLLNOQSSLLNMNRJPNNMOQKOROPLNLNVPQOOSPLLMOLSOMPOOQLRUMNOMLKQOMPQOPMPRONNNOOOOLNPNRRNNPIQNQPMQPNNOPPMONPMPOKPNRPRORNRONQOSMMNQNJSLNOQPNOMQPQSP			crane;klama
craku'a	$k_1$ is an anteroom of/in structure $k_2$ surrounded by partitions/walls/ceiling/floor $k_3$ (mass/jo'u).	Cf. {balku'a}.	lujvo	anteroom		ROOROKQOTNUKSNRLNONPRONPQSMPSOMSTNSSNKPNLNROOULPLPNPKTQSPLNLQSPPPPLPPOTOOSONPMROLRMOMRNPLOONMQOONNOPQROQJKMNQNMIMMNJRMOQQOLNPLLOOMPONNNPMROOLRQNQPLPLUMOPROLIPOOMRMPNNKMOLQOQOPKPLQQPNQMMQKROOPSNMILRNMORVLNOOMPJPONNPTOLOKMPOLONRLLKMNPMPKPQJRRTLOSOPMNPOQLPPKMOPOMPLMKOOQSQMOMKNPLPKRRLPPOPLPQLPMNLOPTMQLMNPPQLOLQNJPTNNLPMLPOLKOJPNRPQQRPMOMONRMQQQMNPNMPKOPNPQORSNQNQIORRQMRNKOQLMPPQNPOQTON			crane;kumfa
crale'u	$l_1$ is an initial letter in alphabet/character-set $l_2$ representing $l_3$.		lujvo	initial		LLQPJORNSMVOSNMPPJPOOQMORQOQTPMORRPUQMPOOJQOORPRMMQNMORPMPLLLRRPOPNNONMPMRKQUNSQLOPRNRKMMQMMRRNPQPMOOPRROKOJPLOIMLKPLQNPONJOKLOONRONJONPIPOMKSPOPNLKOQMKMSQMKOMMMOJMRNPPSQNNPOMMQKNNPQPMOOJNNMRSNMNMONONRQOPPOLSLPKPPQTNNLLNPQMONRNNLKRPNPMPMMRNPOOQNJJNRRUONPLOOSKNLJONQNOWOMPNONPOPLNRNOOMPNORJOMQQHPQNNLMNNRRLQLNQLORNQORMRKOKNQMOOOKQLQRLLOQPPOSQSMJMPNQMORRSMNSQOPLSNNPMPPRPKPQNMPSQPONORQN			crane;lerfu
crarai	$t_1$=$c_1$ is/are the frontmost among set/range $t_4$ which faces/in-frame-of-reference $c_3$.	Be careful not to use this when {li'enrai} is meant.  Their meanings may overlap somewhat.	lujvo	frontmost		QMNNPORPSLTMTLSMQMOQRRNPPQNMTRMRNPOSPNQNLPQOOUOOKKMNKPQPNLPNNQQNLMLOMOPOMNNNTOQNNQQOQPNMMQMMRSPNQNPPPNNQLLPNPININJNLNMRLNPNNQKOOPPPMKQNPMSOQJQONOOJMKQKQNQNMJPNRPPMPNNNONOOQOOKQKNMOTPPLMSLQOLORONNNQQOPSUOMPRNRKSKMNPRJNOHMPQIOPSOLMMVQORLMNMPNPJLRNKLPOQROMLKLQPJNNHMNPOPVPPKNMMKMQQQQNPQOSLPRMOMQPLNPOLJMONRQMPLNOMQSPMLLOPNOLNQJLQSPOPROMJNPNOPQQQOPPNNSNNPOSNPROOQQOKNROTQSNKNONNNPRQOOQUOQ			crane;traji
cratse	$x_1$ is a president; $x_1$ is president of $x_2$	Wide sense; like {jatna}, plus the "president" title. See also {ianlaua}, {gugja'a}, {kagja'a}, {presidente}	lujvo	president		NNTOPNPNQOSKSNQPMOMPRRNOMOMOQQNLNROOOPSNMMSOQSLONOOPNSSPLNNOLRQNNNLLNPPPPQIMTQLQNSOPOTHJKPQKTTMPPNIPOQMOOPNONLQKPMMNJNKNOPNNMKROMQQPKRMQLOPNIQNONQNQNQQPRORQNQNNKMLLONONNNLRMQNMQMOOPOPIPRLNOLNTLOMOQPPNSQOLMOORIQTNOPRMQOGMQQJOLRNLNNQNLMKMKRRPRNJSNOKOOPPOQOMNMPLMLHPOQLSPNPJMKOMNOMOPMNQOPNORJPQQRNOOKQLPNKPLKMONNOQPMQOOPNOONOPONOOLVNPNJMQLMTQROQNNPQNSLQPNLORRQKSQRQNTPNSPPPQPOKPQQPNMSSQP			crane;zutse
cravro	$v_1$=$c_1$ is a front door/gateway/access between $v_2$ and $v_3$ of structure $v_4$.	Cf. {ti'evro}.	lujvo	front door;front entrance		QMNPOLPNSMUOTMRMLLPPPQMPOPNMRPLPOOPSTKPKMMSPNTONMMOPLROTMNNPPQPNMKMNOMQLNOONOPROOSMPQQNIOQPJPRNMQPOQOPOSONPOOJNKPJLMNMROLMOMQGOOOSNMOPNPMQQMKOQPNPMMOMMRSPQOMQQOPRJNNMMLMNMQMPMNNLNQQRNJORKRMQPSOMMNSNMMQTMNMRSNJSMRPRRKNNLORRKOOROKKNSOQROQROSMUKJTMNLLNQRRLNJONRKMOMLLROPUNPLNNLRPQNPQNPPPRMQTLMMOPKQSOOLOPNPQMNLMPJQTOPMPMNPOJLPKOOOORMQQMLLPLNOQROQPONOQLNQORROSROPPQJLRNRPTOMOPMLPOQNMQRUPO			crane;vorme
craxra	$p_1$ is the front-cover picture/image/illustration showing $p_2$ made by artist $p_3$.	Cf. {crane}, {pixra}.	lujvo	front cover illustration;front cover image;front cover picture		LRPPSLSLRLSOTMMONJNQNPPPPPPOQNLQSQPUOMORLMPNPSMOPOONJKRNNNNQPVQQMOLLNJPPMNNNTOPLNPPPNQNMOLNMOQMMROMRQPSQNKQNPKQJMIMKLMPJPPNLPILOQSSNOMNNNSPOISPQMOKOOONOOPSNMPPQPPJMMNPRPQLQNQOMOKONPPOIONMOQOOVNPPNPPKPTPOLOQNSJONLNOSNNOJQOOJOOQOKMLTTORPLMOOLTMHSNNOLMRUPPMLJPPLNOLMPPLQTNMLMPNONSMOONQOPRNPOKQNOOOOPOQNPNPSPNLLRPNMROONRMOPONNQHNOOMQKRQKKNONRQNPPRJMQPOKMQOPPRQNNPOSMPRORTOOMNNQNNPTPQQQQPT			crane;pixra
crebi'o	$c_1$=$b_1$ becomes expert at $c_2$=$b_2$ under conditions $b_3$ by standard $c_3$.	Coined because {cilre} makes it hard to talk about just learning about a subject. Cf. {ckule}, {saske}, {ctuca}.	lujvo	learn;master		QNQSPMPPRPROTMOQLNOOPQOOMROMVRMQNRMTOOOPLMRJRSOQMNJMLPQRLPKMNOPNMOMRPVOPOQNLUPQSMRMOLNKOQJOKOTQNPOMMOQJROLPMRMQMQNPTLMMOMPNMQLMOPQPOLNRPOPWPKPNMMONNMMOQKQSOMQOMLNMLPOMNMNOLNOOHKLNNSPPMLRJOLNPSPNNQOOOOOOQMORPRLOPJOQTNRPJLOSKOMQLPPLROMJKLKPSNMQMUOLIMMPQSRPPONOLPKLPOPNNOPNMMPNPMQMQOQONQRLOQLRPSQOORMNLRKLONMLLMPPPTNLPJJMJOKNQMRPNNRONLNOOPPRQQUNONMOOQNMOPPNRPSJQPPPQRMRQQONQPPKSRPPLNRSPR			certu;binxo
crecipra	$x_1$ (event) is a test/examination of $x_2$'s skill/competence in subject $x_3$		lujvo	exam;test		OQPRQPRLSNRLRQPOMLNONMNPMNONSROOMQRRQMQQNHSLRROOJPNPOMPQOKMMKRORLQMORQNOOSPNQLNQMNPPQSLNMQPPNUOPPPPPPRJRLLLIPMOKQLMSKQLPPQLMQKQOQNLMKRNONQRNKMRTJPLQMNNOMSRPMPNOLOLPNNPPNLNOLNNKRLOMSNRNOQKROLOSLLLKSMONRNPMOQQROKPLOPPMNKLNPOOONRKRPKTONSLMNOONNPMSORONLOSKQONPORQNTJNOPONRNSNOQPNNRQQQJLKRPQPSMQPQPPPSLLMNLOQMKNOPNPPSMMNNMMNOLLPJLNLNRNPNLNNMPTPOTPNNLQNUNKQMPMPQQKRPOMPSOMKNOOMNLKOSRPLNVUPN			certu;cipra
crecli	$x_1$ learns the skill of having property $x_2$.		lujvo			NPQRNNVJQPSNRPPQNOLOOMRNPPPNUMPQNQNSQNOPNJRLOSQMNLKPNPQSRQNNOQNOQONQKQSONRQNRMPNJOMQNOMNQQPMNQMPNNJSOSMPPNNORPNKMROPKLMMRPLPOGMOSPONMPPPLPROIPQQKOQQQQQLMNSQNQORMQLPOPQONJOMMPQJJOONOKRNORJMNLPRLOQORKNQMNPJROQPOOPROPUJRQNKNNLOLLMTMKOOLMLMNQPNPOPRPONRJOMPONMMLQLNQMJPPMMQPNQORQVOPLLOUMQPNRLVKOORPMPNNJMQKOOMLMPOQOQORMMRMKKOKORLQQPQOPOQOQNOUONSUMRNLMKRMUQNQPRQQMPMOONROONMQOSONKROQPMQRROO			certu;cilre
crejibri	$j_1$=$c_2$ is a profession (job) of person $j_2$=$c_1$.	Especially a job requiring a high level of skill or training. Cf. {jibri}, {gunka}, {certu}.	lujvo	profession		MNPQLKRMNLSNUNOPNOMNPPPQNNOMQSNQQQPUPPPQKJPKQRQLMNLQOOPPMMKONQROMLKNOQNMNSPJUPPPMOOQMOKOPPONPRNORPNMMMKRLNMNNLNMKLMVJPLQNQMNPJQOPRNOLNOPOQSOJQOTMPMQNOKSNPRPNPPOPMLMOPOONLRONPQLLPRNTRPMOSJPOMNSNJORSPNQSOOOPNQSNPOKSQQMSQIMNSLOPQMQPMUOMOJLNQPNMOKUPMNONPOPPNNOONNMNJMOQKMQONNJQMPNPRQNMLNORLPVJNPQNNQQNNLNLNQQMKONONPTNHMNHNMOMNPJPOONTQOMONQOPRQNVPOONNLRMNOMPMPPSJNPONNRQOPROMQQNJMRRPLLRQPO			certu;jibri
crekafpra	$cu_1$ is a barista/is skilled at making coffee drink/product $cu_2$=$ck_1$ by process $cu_3$.	See also espresso (={kafrspreso}), coffeehouse/coffee bar (={kafybarja}), espresso machine (={cabrspreso}).	lujvo	barista		MLPPMLUNRLSKTMQMRMPMQMPSPPQNRQJPPPNTTMPPMKRMQQMNKPMNNPPNNNMRNPQSOKJPONNMPRMOWNQRLONPKQLMQNNOQPPMQQNNNRPPOLOPSLPJNNMQLNMNLPKKNNQOPQQOOQMPJPQOJSPOOOMNNQMSNSPQLQOQKRHJPOQOLNMNKMPKSLNQRRRIPSNNNOPPNMQPTOPOSQOMNQNRNPMOOTRNQOIQORJORONMLKTKNOMOOPPPQOJPPMJNOPPQMNKMNOMNNOPMQMPSQNNJQNPMOMMNKNMOPNRSKPNPRJTQNQLMLNNPQOOQMOPSOMMPINROMKRMNPLKSNPNMOPLPVQRRNRNLPMPKLNNPPPPPLNPPJLQKPPOOPPOQNOOOONMUSRK			certu;ckafi;cupra
crekai	$x_1$ does $x_2$ in a skilled manner	See {certu}, {ckaji}	lujvo			QNTOKKSJQOSNSQQPOPNNOOPNPONNUNMQMRMSQPPOJJRMSRMPMNINPOQSPPPNOROOPNNKNPNNNSMPSMNQMPPQNPLNONQMNRMOPPJPRQJNMNPMQLNKOOMQJNJNPONQQLQOQPOMNOOPNPONLSPPLPKPPMPNNRTPNQLMJOMQOQQQNNMRMQOIIKQQPPUPQQLQOKLSNOPORMKPPMKKQORPQPQMROTKSMILOPKOMPOSKJUPQNONKOSMQSMROKNQNRPOMOPNMSMMNOOQPMNUNOLMOPSMONPOPLNNOQNOMOOPQPQQOLMPNMNOLMOMOPQOKONRRKOOKPSKNQNPPMRNOOPNRRMOUQOQMPKTIRQMQMRMSMPMPNMSONRMOPRONLQRQONOSURK			certu;ckaji
crelai	$x_1$ (person) has rank/skill level $x_2$ (li) in discipline/game/activity $x_3$		lujvo	rank;skill level		OKPONQTOPPUMVQPQNPNMPOSPPNMNQNORRPLRPNPPKJQMQRMLJOLQORSRNNPOLSOOMNMMLQNLNONLRLOPLPNRNOMMPOPRPRMQONJOMQKRONPNOMOLMMOSMMNORNOQPOQOROPPKNMNMNOPKSRROQKPRQNMORSMMOOLNOKROPPMMMNOLNQKIQOPUOPMPSKORMMPPJMNVNPQSOMNNMOPMLNLNNSNOPKLQQLONPOOQMRPNQLONNUOKPMRPQLQOPRNMNQNOPNNLHLQOOOOPOLJNMRONNQRNMNMRPOSLPOSKMNQPNLMMNPNMLOMKNRSPLONJLJOJPPPOQQORRRMOLUNNUNPURNOJNJQOPRORMRRQLMTNLNSQOMLROQNMKNSPQMKTQPQ			certu;klani
crelarpra	$x_1$=$ce_1$=$cu_1$ expertly produces artwork $x_2$=$cu_2$ of craft/skill $x_3$=$ce_2$=$l_2$ by process $x_4$=$cu_3$ expertly produced by standard $x_5$=$ce_3$.		lujvo	masterpiece production		OOPPMLQMPLSLVLMQRMMPRMOPRRNOVPLROORUPNQPNMNLPULOJOLNLLRNNLMNMSPOMNMNNRNMNQNMTLLOMRNNMQJPSNNMORPPQPMMNOLNPKMPQLOLMKMRJOMNOPNMOKOOQRPMLOOQNNSNHTOQPNMOKPORMOQPIPONONIMNOOQMNKPLRNLNLQRURPMOPMMNOQROPPQQNKORPPKPMPSHRLIMTROPPKLNOKONPMQOIQOOQLMJOPNPSMTQMLNMRPQPORLOPMMNMNOQNMVNNMKQKSNQMOONNOQRLNTJSQRNPNTNPNPMNRONMNPNNORMLQNLNOOMLRKPOOMSMRKMNOMPTPPSOQKMPMQKOPNQPRNOKMPPMORQPRNONRNOMOPPRPMSRTP			certu;larcu;cupra
creti'i	$x_1$ suggests/offers expert advice/protip $x_2$ (ka) to $x_3$.	See also {certu}, {stidi}.	lujvo	protip		LLRQROVSPMSNRRRQOKPMROSNOLOSNQKTLONRNQMRKNPOOQONNRJMNPOPMMPNMPMOQPMPLQOOMTNOQLLMJSPQNSNNPPPMOQMTLIGPPPMKMNOQRONNMMNNMOQNPQNMNLNOQSQQLOLQKNQOLMOONULORQOPOOROSOMNLLMROMOONPLPQQNMNNONRSQMNQOORMNNKNNPRLMUSRKJLMROOMNPPPSLPMKQLQLOOOORPMQNRNJLPOPPLOMONLMSOQSSLNNPLNMQNNPTSOQMMMPKRNPJNJLQROPLPPPUNNPNRLQRPKNORKOKPMOOPOPSKNLNPNMONOTPNMMOTKNOLOQMSTLPORNOMROVOMNLOMQOQMPQQKMPQOTKPNNMQOPTPRNORQOR			certu;stidi
cretro	$j_1$=$c_1$ skillfully handles $j_2$=$c_2$ in event $j_3$.		lujvo	handle		PNSVMMTORPUMROPOMLJPOPOMLRMMTPLQKPMRPNPOLLQNQRLQLLNNONPQOMMOMTPOLMONKSNMLOPNQLPSLLQPNPJMQQLNRRLQQTHOPRLNPOMIPKOKNNPPLOOONQNPOKOONNNNKQPPJQTOJQPOORNNNNMOOPRQPPNNMPLMNPKNJOMOMRPMLJQQUQQLPSMQPLMRLOPOPQNOSNOKROOQOPPOMORLQQKMNNJOOQMPNLSMTKMLMPTNQQMSRLNRMPOONOOKONLKLOPPQLMXOOKKNMONOPSQQLNMPNPRLROLPPNPNMORNKQRLNPNMNOSMPOONOQOLNSLOPQNQPSMONPPRSORSQPNMPIPLNRKQLNNOLPRPPNUPRROQOOOLPPQPQJPSSRO			certu;jitro
crexalbo	$c_1$=$xa_1$ is a geek/nerd of field $c_2$=$xa_2$ (event/activity) by standard $c_3$.		lujvo	geek;nerd;oddball		MOQOOLVNSLSMTNOPLIMNMQNPPOPNRROQOQPSPNNRLISPNRMIOQNPNPQRNNNNOQPPNMLOOQNOMPNNSNTPMONSPRKMPNLNSRMQPOKRPRNRMKPNRONIPMNUNPNMRPMPQLPOPRNPMNMOKPRRLONPOMLNNPNRMPPOOPNMNOOMPNNOMNMKNPQLOJNPTQPKOSMOOPRPLLOPSPQRQPLNNONQLLLLPORMOMJNNPIOLPLOPLTOOOMOLLTOPRLRMNINPQSQMMMOLPNMNLNJROOUPOKPPNPJPPPUMPLPPLNQMQMUKMPSKNKOPOPONNONPQOVMKOQLQNOLNNKOONJRPOLNMOPQUNOVOPOIQOPOKNPQKQPSLTSPLNRNQOLRPOOQNPPPRNOSSOO			certu;xalbo
crezenzu'e	$x_1$ practices/exercises/drills/trains in/for action/event/performance $x_2$.	Cf. {rapcreze'a}, {xadyplijvi}.	lujvo	exercise;practice		PNOQMOQONOTQROTPLQPPQOQRKPNNPPMRQQOVPMORLKQLTVNKMQNPOOSONLOPPSMQILOSRNMOPSMLPLJLMPQNOTNNPPMNMQNQOPNORQMRKLLNRPPLLMNQKPLSOQOKNKQOTMMOMMNMQQQRMQQNKRNSPPMPPRROMOOOMNPQROPMOMOLPOQLSLQNRMSOOQMRQMMSKLKKRLLOPNQMNPLPMMMQSPRMNNHPMOOOQRNPPPSNNPJMKNMLLSLSNPPOOPROROPOOOJOPOONROORMPLMMOOIKJSONKLLPSLTLQNRNRKQPNMNMOSOOLMPMRPTMMPQOPMOKQQOLOQQSNPOOOPLOUMQROONNMKSNLPNPNNMPMNPMMTQNNMOPLMOOPPWNNMNMSPP			certu;zenba;zukte
cribyjba	$x_1$ is bearberry of species/variety $x_2$.		lujvo	bearberry		OMRROOSORNSLQNPPPMPNPTQONONOPNLSPQORSITRNNQNLUKLPMMNMNQMOLOOPRRQONIOSKSPKRHPSQQQENQPNQNOKRONSRLOSLJONQMONJLLRMOJNQNONNNMOQLOMMPOROQMNPIQLMNNINOOKQOOMOQQLKSKLQPJORKJPLMSQMOPONQLNLNRTOPNRSKQRQSMRNONOPPNTNNNOOONINMPLRSLOQJONNLOKOMPLKQPOOJQQMRRSRLOKOMOOSSNNKQPMPMOQKQQPMMSRNNOPTPOPNNMLQOKPNORLOLPQKQQNOOPPMPQLRNOQNOTPOMRKOROPNNPQNNNRPOOKPRMPPOROMNOKONLPNRQNNPQQPRRONMSMPPROQONQONQOMOQPOSN			cribe;jbari
cridyske	$s_1$ (mass of facts) is the science of fairies/elves/pixies [mythical humanoid] of mythos/religion $c_2$ based on methodology $s_3$.	Cf. {crida}, {saske}, {ranmi}.	lujvo	science of elves;science of fairies;science of gnomes;science of goblins;science of mythical humanoids;science of pixies;science of sprites		PNPTOMSLSOTJQMNNPOOPPNOSOOLMONLUQNOSOLPQOJTLQTKPMQMOKQSMQKNLPRRSNPONNMQPMRPOONQOLQONOROPKOQMOUOSOONPPPNQNJMJSOPJLOPOPMMLORMNQPKOOOSNONMNNONTHPMOOONOMQMONSNNLPQNNPLKQJMPNMMMNQSMOLONRNRNKOLOOPTPOMLPQPPOPQQNOLJTNOMMLOPOPJJOPLHOISMPPMOQRQJNLIRMPOKTMOKLORRNNPQMPOOLRPNLPMPOPMORROONPOPNKONROLOSJQMPNMQRMONPNKTRONQOOJOTNLKNKOOOQNSLPRNMOPOOOPRMQPNPTPOKOPOONPONLPPOLNSOPLQRNPNKPTORMMNOPOJKRQTQ			crida;saske
crigau	$x_1$=$g_1$ causes $x_2$=$c_1$ to lose property $x_3$=$c_2$	The third place of cirko is the event itself. cf. {cirko} and {gasnu}	lujvo			OPTRQNRNUPVKQMRQMOHRQNLQPOOOUPMOLQSTPJRQNJSMNTOQNLMQNQPONMNJQSPRPNNPORRONPPQSOOOLPQNORLLOPQMRROQPNNPOTKPNKNKQPMIPMMSMQPKONKONNPOMMKLNOJNKNPMJNPPNQONPQNQNUQPIPNRONMQNNMRLLKLPKPLNJORRQRJONKLNORROLNPQONPNORJNMRSLNOPNPSMMMNLPOLOKOMNMLQMPPKMKPSQQNNPQOLQNNOPPMNOKTLMMMNOTNRSPQOORNTNQQQVMNLQNNMTMQNSQJRSJJNQLPQOLQNONMOQNNLPMOMONPQLQLQNOPPONNLMPPOPRMOMMRPSMOQMQPOQPMPMQMNTOPNNPLNNMNQNRRONRPPQ			cirko;gasnu
crocaupalcau	$x_0$: No pain, no gain. You have to work for what you want. (nullary predicate)		lujvo	;no pain, no gain		QRORLPSMQOVKSNQSNMOMRRKONPLNTNJPPQSRPMONMNNMPPMOPLNONPRQMMLNPOPOSNPLLWLMNOKNSMSRJPMPMPMNRRLPMSMONOIRQRMMJMLMOPNJOKJTNNOPQOMPMKNOOORLKNNSMNMOLQRSQNOQPPLPMNNLMPMMSONPMQOOLNQLSNNNLNRQSROOMRMOMJRPMOLKPONNQQPNLMRPQKQSSOQJRNLQNNNOOUJPOLQLPONJJPORPQKVOTLOOPSNNQNNLMOPPONNPNPSOKOMPOTNPOPMMJONKOOPPNNUNJLPLNLQMLPOMPRNOQOPORPSNQNOKLOLNNRLQNPQNONRNPLNMRKLPMPQRNTSOPMOQPNQOSPPLMNNONSQNMPORSMPUNQP			cortu;claxu;prali;claxu
crofanta	$x_1$ is a painkiller for locus (body part) $x_2$	See {cortu}, {fanta}, {micyxu'i}, {nircadyxu'i}	lujvo	painkiller		OMQQMMSPRPWNROQQPNOQLRRSLPOORNNQNOQSOKQONLOORRLPORPMMRRMKLMPMSQOQPQJOQKKNPKPVLNPMNPPMQNMQPNPPQMNOPIPQOMPNMMMPKNLNNKOPQQNOMMMPLMOPPRJJNJQLMMGMSRONNMMMOLPMSNPKPONNQLONQNPPNNQSOKMOMOPUQQOMOMQONPONNLKPPNRRRMNMQMRNLOOSPTIMKLOMNNONRNQMKQONQLMJOTPPRKRLQLOQPSNPPMQPOMQLLNMQPNUONNNOPPNTOSNMJOKQOQSMOPPNNMSKRMNMLNOMNPQOMMVMOPPKQNOOOLIMRNORRPTMRNNMSNPNPQKPOORLLQNOPMPQPNRRMMTQNSONNQOOMLOOPONWRPM			cortu;fanta
crogau	$g_1$ (agent) hurts/causes pain for $c_1$ at locus $c_2$.	Cf. {cortu}, {gasnu}, {corgau}, {crori'a}, {cnixai}.	lujvo	cause pain;hurt		LLRRQMSPTLSLURRPOMMOOPNPLORPQNMQPPSSNMPPOLQNUROPLROQOPOLKMOPOQUQOMOLOQOLLPOMTNQONPNSKPPMPORNQUPQNOHOPONPPMPLOMOLOLLPPPMLMKJQPMMORNOKLNPRIOPOMNPRKMLNPQNSMTNLQONOPRKNNPMNMPOOOOMMRLNQUQOMONLPPKRRPJMPONPPONLLLOQPMMQQQQOJOQJPPPLOMPMRNHPQRRKKKPRNQPLSOOMMOTVNOPLQMPLQOPKLRMMUPNNLORRLPPPNLNLKQONPLSNQPKPRKOLPLMQPKOPPNMPWPPPRMPMOILNJNNPNRPPRNMRPOSOOOQONNNLQNNQLQMPRPJPPPQNQPNNOSONNLNPORORPSRRP			cortu;gasnu
crogle	$g_1$ practices sadomasochism with $g_2$=$c_1$ with pain at locus $c_2$.	Cf. {bikla}, {laktergu'i}, {darxi}, {tunta}, {pinfu}, {katna}, {jesni}.	lujvo	sadomasochist		OPRSMLQMSLUNSNRQMQOSNMPSNPQOSRLPOPRTNMPRLLSNOPLPKOMONPONNMNPQTQMNPOMOTMMOSLLWMLMNRROKQLMQQSNNQRONSKOQQMNPLKMMKMMPLLPNNMNNNMNSMKOSNOKIPOOLQQMLLNOKOLQMPOPLSPNNQMNNNNORQMLMQLOQQPLRJNPRPQJMOMOQJQNPKLLNMPRMPNLOMOPOMQPSSPMOQIMOMLOLQJROLMQNTNMJOQORRKPOPNMORRPOMNRNONOKQNLPNNVRPMJOOPKPOROKKINRPLQNSOQQPNRJOMRLPRQMLQPONQUMPLOMNPOKMMKMQPPPSLQNOOMRRNPROQNNPNQNNSLNOONLLROPOOTOMOMPOQONMPRTSNNSSQP			cortu;gletu
crori'a	$r_1$ (event/state) hurts/causes pain for $x_2$=$c_1$ at locus $x_3$=$c_2$.	Cf. {cpina}, {crotsapi}, {crovu'i}, {xrani}.	lujvo	cause pain;hurt		NMSSOORPTMULTQQPMLNPOOLQMPPOSPNOOPRSPKPLNKRNTSPPMQQRNPROLMMNMRRPOQPMPRMNMPNNUNOPNPNPMPONRROMQUNOPOLNQQLRPMLLMNMKOKLQPPNMKNJONKLOQNNJJOMPKNPLMNRQLNKOLPKQLSNOMPONPOMOPPMNNNMPQPOJPKMQUPPLONKQNJRONLLMNOOPRONPOPORJJPPRQRJNLLOOQLOMTMQMIQQOPIKKPQOPRMTMPMNPRULNNMQOQLPOLMLTONUOPNNPRQNRRSNKMMNPNOQKPPOONMTKOLPLNQPLPPOLNPUNONQJPNOLOLJORNNSPOQMNMPOROQPQPMLONSMJQMONNPOKORRPORPNOPPPPQMLNPPQPOVRQN			cortu;rinka
crotsapi	$t_1$ is hot spice.	Cf. {cpina}.	lujvo	hot spice		LKOSMOTMSMWISMRMQNKNNROOOPPPPQNSLQNRNLQRMKROQQLNNMNPOROOMMORKRRPNLPOOQNPMSMPVKNOQQNRPPNJNNMPPSMPPQHPORIOMNQOSNOMJIOMPMNMNOLPMIRONRPPPNNOJQPQEQQONPNMLQQOMQQOMQNMPOKNMOPQMNMPMSOMRKOOSQRNPROPKNOPNLMOQPOQOOQKPQTQMMOQNOQQRNKLVNKOMRMSMMPPLQNLLKSQRSLTOMKPKRRQNQONLOMOOMOOPNPTOROMPPRMNNLPLNNLPMOQMPOOQMSRLNNLMLQQNOMONOPTPOMQLQPOMNRNPOMMSQPTMQMMOPPPPTRMOQOSRLPLMQMPPMPNNLNSJONPOPOMOMLNNQQLSQOO			cortu;tsapi
crovu'i	$v_1$ is a hot/spicy taste/flavor of/emitted by $v_2$.	Cf. {crotsapi}, {cpina}.	lujvo	hot;spicy		MIOSNOTNRMVJUNSOSLLMOTNORPRPPRNPNOPPNJPOMLROPTKMMMNOMQNOLMNQMQROOLOOROOPMPLNVLOPQQOQNPNKMSMOQRLOQNKOMQGOONPMRLOKMHLOOOMOMNLPNHPOORNONNNOIOQOHSRNNPMOLRQQKQPPLQONMPLLMQOPNMLQLSKLRJPNVSPMPQMPLOPNMLLOQOPQROOMORSQNLOOOOPMSNJMQPLONQMSLLPPOQMMKMQQQSLTNKKPMTSPOQNOMOMPOMNNQOPTQQOMMPTNOQMNMOPLPLPRKOOOQLQQNOOLLKQRLQLOPMOSQLOOMQPOMMPOPPNMTOOSNOMOOORQPRRNNOOSQJPNMPNQPLNOONNSKNPQPQQOMOMNOPPNURON			cortu;vrusi
crujva	$x_1$=$j_1$=$c_1$ is a rule permitting/allowing $x_2$=$j_2$=$c_2$ (event/state) within system/community $x_3$=$j_3$ under conditions $x_4$=$c_3$	The use of $c_1$ there is perhaps a bit iffy; the point here is that it's non-agentive.	lujvo	allow;permit		ONPPQNQJQPULTSTQRJLSQMLOKNMNWRNPMRRQRJPPMJPMORNNMMMROORNLPLGPPOOKLIOOONMMQOOTOQOJNQPNPILRPQPTPSMPNLQNPKQOKNOROOMQLOPNOPMOLMNSMPONOMLNPMOKNQOKORONNQPQLOQKPNNSPPNPQLRONNNNOOMNNMLLKQRTPRKNSKOOMRQOLORQLOQOSOJQPROKNNQNONPONNONQLONPKMMMSLSOLMMNOMOPMSKPLPPPNQPNMPJOMKLNNLQKOUPOOMSNPLSPQRPPNNPNNRLROQUKQQINOQPMQMJQMLQKPQMPNNNOMONONIMPPGRNRNNMNMPONPQMMOPQMRNOQPPOOOQMRLQOMQPSPOROOOOMQQRRRNQURN			curmi;javni
