@rowCount	3394
w	d	n	t	g	r	b	q	s	v
celxa'i	$xa_1$=$c_1$ is a gun/cannon/firearm for use against $xa_2$ by $xa_3$, launching projectile $c_2$ propelled by $c_3$.	jvajvo; Gismu deep structure is "cecla gi'e xarci".	lujvo	firearm;gun			NOQOLMROPNVOVPQOPOMROQRQOQPNQPMLKRORPLOPLMPOPSKOLQLNLQSKNQONMSPOMKMPPSROMPKNTQPQOPNONSMNQONOQROKPPLOPPNOMNMOOLOJLJMRKOMLNLMNPLKOPPOMKMOOJQOQGURNNPNOOMLOORPRIQOOKOLINMLOOMJMNMMJMJPPRROLMOKPNNQRNKNRQPPOTNQMPOQPLOMOMQTJLOJNMQKOPTMQLLSLNOJNORVORNLRRLNMQPRPPOOOOOMLQMQKRPOUNOPQPNPLRMQNMMORRLORJPPNPLQSPPKMMMOQQOJOPPNUMMNPORNOLPPLNQONUKSNMPLMOPQRSOOPJPMQNMOOMNORRNQQQNOQLSOMNOQPLNOSQOPMROOO		cecla;xarci
cemci'e	$x_1$ is the society / community system of $x_2$ (society members, exhaustive)	See also {cecmu}, {ciste}, {kluce'u}	lujvo	society			NMOPNKQMRNULUMRPNNPPOPMSMROLPRNRUQPRTOOQJMRKOTKOLNMPOSQQNMJJPRPRSQKRROONMQLMTNMONQQQMQIMLQMQSPOORNNQMRONMINPQKNIMKNNOPMNOQMMTPOOLQPMKNMOLPPOLOQPLPMQOROOMOPOLQQRNNKNSOPMNMLOOQNKOPPOPRQHNRLPQKQQNMMMSPPQPSPNOONTKNNMTPSOPOGKPTLONQLNOMPOOSJLOQRMTNLROOMONQONPNLPONOMMMKMONMRPPMMOPQJUPSQOOKPONLSNNOQPMOPKPKPLNRNLMQLOKPRMOLJLMOOOOPMNPQPRQQOOPOKOPNOUNOMMONPLNONLPNOPNROPLMSPOPSNMOOOLNPSSNMUSQM		cecmu;ciste
cemci'eske	$s_1$ is the science of community systems/ societies based on methodology $s_2$	$s_1$ refers to sociology in the sense of the study of societies. For the study of social behavior see {jikske}. See also {cemci'e}, {saske}.	lujvo	science of community systems;social studies;sociology			NMLSNKMLROTLTOOQKMQPMNNRNQOKPTLTQOOSQORRJMQLNTMOKNLPPRROPNKKQQOQRPKSPOPNORPLSOPLPONOMRKMOQMQQOMPPMQQOOLPOKNNROPLLMMNQQONNPLKSPMOMOMMLONOLOSQMOPQOOLONPOONOPMLPRRNMMPTPOMMMNMPRQLPMPLRSRLMNMNRJQPOKMQSNMQPSPPNQNTJNMLRROQRLHKNTMOLPLMPLPMQQLKNRQMOLJUOLMOPORNQPOOPMOOPKOJPOLQORLONORNRORONPHRNNMTLOOPPNPRLOLPNORPMMOLOKPTMLLHLNNOPLRMNRNNPRMOMQMLOPPPTMMPQOOONLOOMOMORMUOPNORNPPSOLLOLLNPQRNLURRM		cecmu;ciste;saske
cemjgu	$x_1$ is society (collective of social institutions)		lujvo	society			OOMPNLQMSNVMUNQOMLNPMOMSLRNJOSLSRQQQUMOOKLPMPUMNMMONOQPPONLKQQOSUOOSONPMOQMKRNOOOPPRNRLMLPKQROOPQNMSNROOLLNPQMMKLKONOQNLONLNTONOOQPLKMMQKPONLNQOMOORNRNMMNQNNQSRNOLORPPLQMMNPQPKNONNOQRINSLOPKPQPNMNSNPQOSPPPPMTINPNSQTMQPFKRRKONOLPOLPNOULJOQSMTNMSONPPOOOMOOMPNNONOMMNNOMUQOKMNQOKTLSQOPIPOOJSONMSPNONIOKOOOSONMOMMMQTMPMJMOOOONQOOOROPSOPMPMKLNNPTNNLMOONMNOOLOKMPOTOQOOQQNQROLMPNMNNQROLTQQK		cecmu;-jgu-
cemlanzu	$l_1$=$c_1$ is a tribe with members including $l_1$ according standard $l_3$.		lujvo	tribal;tribe			MROQMLPLRNUJSKPRJPPMOSPSOPNMWQMQQSMTPOOOMNTLQTNPKPPMLQSNJMOQQSPQNONONNQONQJNUQMOKQQNOPMMLKNPSPONSSMPPOLNKHNKQOOLLPONLMNLMQPMTLNOPPPJNKOOIOQPLOPPOJOMMOMRKOQOJPNMPONMPNJQPMLNOOMKLMKRQPOJPTKRLNPRMLNPRORPQRLOPQPRNNNMONQKOPJOPMLOORPNOLTPPOLNNQRNSTPTNPHNORPSOLOKNLMLKNOMRPNSQQONLLQOTPTPPNMOPKPQMONPRQNMKOMPLOQOMLOMRNQSRROPLOOOMMMMQORLPRPNPLOMQPPNPNQMLOMONLNQNNROQPUPROOUPPPQOJQOMPPOOTOMTPPP		cecmu;lanzu
cemra'a	$s1$ pertains to community $s2$=$c2$	Cultural gismu replacement lujvo for communities: From gismu {cecmu} and {srana}	lujvo	of community			NLQQNLPLQOWKQPQQOPNRNLPRRPPOSRNTRQRUQKRONOQKPRLOKPMNNQQMNNNMNQORMLLQPPPMMOMPVMLMPQQMNRMLOPMOTPPNONNPONQMKKNPPNOLMKNPQONOONNNPMJOSNLMNOLMJMMSKPNOLMPPOOONNQQNKQOONQLOQLOMNNLPQQSHQMPNQRMLNQPNPNQQQNPQQONNOTMKOOOTKPINQTTNPNONOPKOLNLSNJQNPQMLMQQOSOLTROIPMPQLNNKNKNQNKMKPQOMUOPONMOQMRMRNPPJPPKMQMSRONMOOJOMRLPQNNNNOQNMTQNONONOOKPNNONNNPSQTLPOONRQPQPOMLPJPMJRNJNNNONROSLRRLUQQOKOOLNOMSTRMRRML		cecmu;srana
cenlai	$x_1$ is $x_2$ percent of $x_3$ in dimension/aspect $x_3$.	Cf. {ce'i}.	lujvo	percentage			QJOSPNSQTNWLQROOOLKQNPTPTPOPROLTPPPQQLRONNRONRKOOOOSLPOOMLPJOSRMNOLMLPNONQOPSNROOPOOPRNNONQPOROOQPONNONOMLQOUKOIONOMNOPKPSLQPNOOORPNLPMQOOLOKQPPLRLLNPPPNMOOJOPONMMOPPORLNNMJOPKNKNQQORKMRORNMPOKJPQNQOQQNNLQNORJONLMMWMNMKKQMJOJRNOKNTSMOMPLMRQORLRQONSLQNNMOOMMNIJNMMNQLLTQNSMPMQOURPTMMONQOSMMPPQPNOSMOJMOOQRNOOLLNTRMOLMMQQOLOPKNQNQRQRMJNKLLSQOPSPLNPNSNLPMRNPOQLRPNNNRQONPONRMMONQMPKNQRPN		centi;klani
cenlitce	$l1$=$c1$ is $l2$ centiliter(s)/centilitre(s) [metric unit] in volume (default is 1) by standard $l3$		lujvo	centiliter;centilitre			RMMMMMOSSKSKSRMIPNLQSQOQTPOPSQMPSONOSMPNNKSOLQKQNPQRLQQONPPKLPPOPLMMKQOMNPONROQONQMPPRMNRNPOMQPOMPPOQOMQNMQQQPQKMMPNOONNMNILMOROLORMJRLQNOORKOLQQPNIONPRRNPOMPONOMNPPRNPOMONNROLQJOQOPPMPOKNNQTOPNMPPNNNRSMLTOQPHQMPNMQOMMKLOOIOMTLRMNTSOQPMMLSRNMJRMLPSNOOMMNNNNPJLPLMPPOPQNMUJOJSNQSQRMQOMOLOPKOPQMOQRRKKLNNPROROQNLSRNRKQKOOOLLMMNQNOPSQILMNNNSONRROLPQLQNLQPPNMNRSQRMJMPNSPWMMPPNNQNMPLPPTMM		centi;litce
cenmildje	$d1$ is $d2$ full (centi)milidays (hundred-thousandth of a day unit) in duration (default is 1 (centi)miliday) by standard $d3$; d1 is a metric second.	For use with metric time system. (It is not proper in the standard metric system to combine prefixes, but lojban's grouping rules allow for it.)	lujvo	centimiliday;metric second;second			NMPMMKOSSKSKQPOLOOKPSNMQPPOOPQNRSPNQTNONMLUPMRLSMRQPLQTOLQNNLRONPKNKMPOLMQMLSPQIOPSNOQQRPMROOQMONSNQOOKOMLPNNNQMPOOOOQSNONNMMPROMNOMIPKTMNNOLOPPRQPMQPQQUPPPOPONNNLPPPNPMNLLKPPOPLNOQLNNQMKPNOQPQPMRQPNLSQPJWNNQJQONPOQOJMLNQQKOKSLSPNOWOPPLMLOPQMJRQLMMNQONMQNKNMJMOMORNPOTOQOMNKQOQQPNNPMONKPTNQPRMORSKNHNNNRTMONNKKRUPQNPLRPONKNMOPNPQORPJMNQNPOSRQNLKQORMLPPQMKONPORRJMRPOMQLLQPOMNRNOMOPQON		centi;milti;djedi
centre	$m_1$=$c_1$ is $m_2$=$c_2$ centimeter(s) / hundredth(s) of a meter [metric unit] in length (default 1) measured in direction $m_3$=$c_3$ by standard $x_4$=$m_3$.	Cf. {navytre}, {centi}, {mitre}.	lujvo	centimeter			QNPNMMPSRMVKTPNLOOMTPPORPQOMRSLQPQOPRMPNOKTPMSLRMPOSKPQPNOMMNPOMMNLLNQOLOROMRPROKPPOORNORLPLMQPOOQNNSNKRLNOORMPJMMQLNOQOMOJMOOSOMRRMJQMSORQQKPNPPPMKMOORQONRJOPMPMKNPQPPNNPMMPOJPJPOQORLOPJONORQOLMPNNMLSROLSPOQIRMMOMRMOLMPNRJOKTKPLMTUNPMLLMPRONJRPLONNPSONMMKQOKJONNOQPQSONRMNKROSQPQLPQOOKQQKROPMONTLKIONNQROQMPNMTTMPNNKNOOKNNLMROMQPQLKONLNNPQQQQMNSOTMMPNPOMNPPRPMLMQOPRRLLPQOMOONOJPOTNN		centi;mitre
cenydje	$d_1$ is $d_2$ full centidays (hundredth of a day unit) in duration (default is 1 centiday) by standard $d_3$	For use with metric time system.	lujvo	centiday			QNPNNMPQSMTKPPPLNLLPQNNRPOOMRPMRSPLPSKPMMLTRMQKPNRQRLPROKPONMRONNMLKNPNLMPOMSRPKNPTNQROTPMQQOQNOMRNPQOMOLNNONOPLPMPOLOROPOMMLPUOLRQJJQKTNPPOJONPQROKQOORUPPPLPSPPNMNQRORNNNMLNRNPLMOPMONROJOPNQNNQMOQONLRPPHUNNSKQOMQNRPKMMNQQJOLRJSPLPXPPQMMNPPRNJRPLMNPRONOPLLMMIKMMOSQPNRNPNMNLQNRRQPMOOMLKPRMQOSMNPTKNHNNMRRMPOMKKPTOQOPLQPOMLOMQPPNPPSMKMMQMQPQSQNJMROSLMPOQKKOPPOQPKKPNNOQMLRNPMPSPONOOSON		centi;djedi
cercti	$x_1$ breakfasts on breakfast $x_2$		lujvo	breakfast			LTRQORTJSMONQMNNOQOQMOQTQRTMLOOROMPNUPLNPLPMNPMNPRJNONTTNMORMORPRNNQLPJQQMLQRLPMLLOPNNKPQKMLORPNMGKRTRRQMMMONMQKOLPMNNKRMPMLLLQOLPNOOMQQONPRLPLPNRROMNPQPMNKJQSNOOONONMOQMONORPSRMPNJOPLNQRPONLLLOOKOQQNRTRMQOMPVNQKPSNONSJMSQKOOMIPOMQNNMLNQQPPWRPPLNOONTSRNMMLMQNOKLKQQOORNOLQLOOKRMOQOMOPNRPSQPKOOOMLPOISONPMILPNMPPRRQQNPLQOQLQQONPNSQNRMQNRPPOPQNQNQSNPRQPNLOMLPPNKMNPNMPOPMNMORPNOTNPOPTRL		cerni;citka
cermurse	$m_1$=$c_1$ is the dawn of day $m_2$=$c_2$ at location $m_3$=$c_3$.	Cf. {vacmurse}.	lujvo	dawn			PRTQNMSMULTMSMQOONOPQQOQPPONSPMSMPQSSKOQPJPMNRPPOMONLKRTNLPOQRRPQNNNNOMOQQKOSOOOOQOPNPKOSMOMLSOLPRKOQSLQOLKLNLNIPLOPKOMQONOLPPSOQSOLMKNQJLPLIOOQPOLNKOLPMNPPJQQMRQMPOMMOMPNLOPPLOLOOOOOLNPLQMJQNPMOPQPQMSSOOSPRROPNMQQTNMOIOQNIOPQJNMNSPKRKNNOQMURMTOKKMRQSQONMNNQKQOKNMPMPOMQMRMNSMROOQOJNMQMNQLNNTNLONLNKNNQNOILMPLMRSOPJQIONONMRLONSNTRRQNLMPOOPPRRPLPQLTOOQNPLMOROPPSOOTPOSMMLOOPNMOPOOPTQNO		cerni;murse
cermursynalcando	$ca_1$ is matutinal/active during the pre-dawn/early morning $ce_1$=$m_1$.	See also crepuscular (={mursynalcando}).	lujvo	matutinal			PNRROOUNTOTLQRPPNIORQQPQSQRMSPKQOOPRRMPRPJOLPTPNNQMNKPQRLLRMKRROQMKLRQMNOOKNVLSPNPPQPUMQNNPOMRMMPOMPQPNSOLNLNLMJOKMSKPOPNMOLPNPOQPQLLMKPMOPPKQLNOOLMLRMQMNOPLQRNNPLQONLONPPMONONNJPQRMNMOQJQOKOMNMMMPNQOTPONPRNPPOQLPOSOMOKOQRJOQPMQLNTQKOPNLMTNQTNUNNMNPRSNMMLMLPKNKLMMQMQRNPLRMRPMROQRKMOQPMNNOOMQRJTRJPMNMKOPJNOOJLQQPMMQKOPOMMQKOLQNROOOQLNNORONROQNPQNTMRQOQMKPRMNRTINPMNRNONQMPNKMQOONTRPO		cerni;murse;na'e;cando
cersai	$s_1$ (mass) is a breakfast composed of dishes including $s_2$.	Cf. {dormijysai}, {vacysai}, {cerni}, {sanmi}.	lujvo	breakfast			KNSPNNRLVLSLPMQMROMQPRORRRPMPQOOQMPQRKOONLTMPQLOOQKRMPUPOLMRMRRRONNPQQNOQSMMRKQQKTPPLOLQPMMNLRROMLLPQUQPLNMOPMPJNKLNQMMPLNLNMOQOMLQNNNMQMMRMITMMQSPPLRPMPQPOKPRMKOLMMNNOONNOLOPOQJUNNQMMOSNOLONRPMLNRQQMPSRLPMNRQMOMHTRPSOIMPOIOPNKQNLQMNPLNLKQSRSOQOMPMNSSPONOMNPNPMNMOQROTMQNQMQNMRLNRMLMMNNPPPRMNONQOQPLQPLQOMKNNLMPTORMNMOSORJOQMKPMSTNOLNNPRONRSPPNOQNSMPNPKRPQNMNKOLOPOQLTMPMQPOMSQNQMQRTK		cerni;sanmi
cesmakfa	$x_1$ (event) is a miracle/miraculous		lujvo	miracle;miraculous			MQSQPQQPUMTORPNNMNINPMMRPPNNTPNLMOQSPNROLIQPRPNPMPNQOMSPMJPMMTQQONMOORPQPSNMQNNUPNQNPRMNOPMMPUMORKMRPSLOQMKKPNQJOOLQJLLNORNONNSORONMNPMMLLPMLLNPLNMOMQMNNTTRPQONNMMMMKOQMMJMONOLQHNPPNSNPRMPPKRQNNONQPPPRNPMOOPSLNQRPQPNKMMOSJIONSMRPJOQMRMNLOPNRRLSQMNNORRPNMNPKPOQPLNKPNMSPPPOQMNNORQSMJLPMNOSNQNROORTIPMPLNROLOPLPNPQOPKQNPQOOONJNMMKQOMNJNOORSOPQRPKMQLTMJPLQOORPLRMUNNSOOOLQPNONLPRQNONVSQO		censa;makfa
cesri'a	$r_1$ blesses/sanctifies $c_1$ in the name of person/people/culture/religion/cult/group $c_2$ under conditions $r_3$.	Cf. {ruxyzau}, {dapma}, {lijda}, {cevni}, {makfa}, {xamgu}, {vrude}.	lujvo	bless;sanctify			ORQRNNTLRLTKVONPMRKOORMRRONMSNMRRPNVQNONNLPLORPOPNMOOSOLPMKQNRSQPMPQNNQORRLNSNKOLSQLOSMNPQMPRONMPKJQMTKNOLJKOMQMMKMPLLOLRNNMOLOOPPRPMNOPNLQNMQMNLMKSPRMQNNSPNPOOPONMNOQOQNLPMNOIONRQOONKQPJMLIQPPLOQPPMOPONLONRQOPLQNQSPKLNRVLHORPNPNKQSLOLMNPMQQTMSPPONPORQQMPQKNNNOMMNQONUPPLLOPPJNPQMNKMMOOOQKNRTQOSQNMKNLLPOMMKPOKRSQPLQOMROOLKLQMMLSMOPLMQLORPOPONMNRKPKLPQONPROMRRSPPRLMPQPKTONOLQSTRLSQRO		censa;rinka
cesri'isi'a	$s_1$ worships $s_2$=$c_1$, which is holy/sacred to $c_2$=$r_3$, with ritual $r_1$ having form/rules $r_4$.	Cf. {cesri'a}.	lujvo	worship			NROOMJOITLRJTLQPORNPRMKSPONKSPLONNNRQNONNMPKLSNNNMNQMSSOPMMNORRQLNLRNOMORPJMRLLNMSQNPNKOPPOOMPQMPNMNOTNPNLLPOORKKMLSKMKQPRPLQJNOOPNLOOPRLOSMMNNLONNRNQNOOMOPKROLQONPQNQKQLMQLROMNNTNPMNJRPLNPNNPMMOQQOMNOSQLQLOSMQNPPPRRNKLNONIONOOQPMPONOLNJPNNORNRQPPPLOPPUOOONNNPNONLQNPSOONPOMPKPONPKMLMTQOUKSQQPSLQLQKQOKSNMMNOQIQUOONONNNOPLRLOMRITOMONNMQQQQOPPPKSRLRNOSNMNOQLJQOSMRQNOPSPLRQNLKQQQSKTSUO		censa;ritli;sinma
cestu'a	$x_1$ is an expanse of sacred/sanctified/hallowed/holy/consecrated/blessed/venerable land according to community $x_2$ and which is located at $x_3$		lujvo	consecrated land			SRPONMOHQMSJSNPPMNNQRTPQRPNNUNNPPPPUOMPQMLSMPQNLMLQONRMRNNMORTRONNNPPJPOPOKKOMLMPQQPOPNNOPQPOPNPQMMQORMNNMJMQMNJJMMTOMJKNNONQLOORQMMMMOOJPTOKOPMNMMQPSLNPMRRJQNNOMNNPNOOQNNQPQQJQMOOMQPKORMMPJMQMLOQROOORRNNMPOSNQISROUONKLQSILOSNMSLLPQMNIPPPPOQRMTPONONRNMPLLNMLKNQMLOSLNTPPOPPOQNRPQOIPNOSPNSMPPSKPLOLPNQPMTPPNMLRMPQQMJOILPOQMNLNKSNSPOQKMNNNQNORORKMPORMMSNNPRRNKRPQKOROPQRPLOONMNRQQOORPNN		censa;tumla
cestuzvi'e	$x_1$ makes a pilgrimage to/visits significant place $x_2$.	Uses broadest possible interpretation of {censa}. $x_2$'s significance need not be religious or spiritual. See {censa}, {stuzi}, {vitke}, {cesystu}, {stuvi'e}.	lujvo	make a pilgrimage;pilgrim			QORONLRJUNSLRPRPMOOOPMMUQQQMSTOPMQNTQKPMPMTLQLRQLPMSKMRNLMLLLSRPLMKMPRMONOKKOMMPQQORNQOLOLRMOPLONKMOQSMOJLNNONOLLMKSLMMQMOOPNJQOLQOOQONNLMUPORPNONPNOLNQPOQPKROQNNOMMMOPMMMSNPNNNPQNRNOJOQLKPLMRPMNPPRQQOPOLNQQTMMPMQOTPNJPPQLKONRQNMIPLRRGONNPMSPNTPMNNOPSMNLMRKNMOPRNNQMPROONRQMQNQQRPLMOIONNTNNOQOPLMJPKRPMSRNNMKSKMSONMOLOOONNMOOMQMQPNOLSOPQPOOPOQNMQLSKMQMMOQPPMSPROPTOPPPMQPPQJMQSQPMVUQM		censa;stuzi;vitke
cesycku	$cu_1$=$ce_1$ is a holy book containing work $cu_2$ by (presumed) author $cu_3$ for audience $cu_4$=$ce_2$ preserved in medium $cu_5$.	Cf. {lijda}, {xebro}, {xriso}, {muslo}, {jegvo}.	lujvo	bible;holy book;koran;scripture			MQQRNMOKVNROWMOLNNPPPTORSPNLTQMOMNNSPMSNMMNMOSLQMPJQNOSOKOLLPSRPJNOPMNNOPQKKSLLPNOOMJSPNROQPQQNMQOPONROOOLMMNLPJMMORNPLNLQQONIOONOMLKNRQKLRQIUJPMPOOKMNRNPSQJPMMPKKOLPQPNNQMMSNMNNPOPRNIMSLPONPSONMQPOMNTRPJMNPQMOONMRROOLNNPNMOOPMOMMRPPPJKLPNNPNKUOMONROTRQNQOLLLKOOMLROPQOPPNPLQNSNQQLOPPRNPUJOQQPPLONKLQMKPOPMJORLQQLNMNJOOOPPOLPNRMQMRMOOJONNRRVMQMPSNSNNQPPOQNONNSQMMRQPSQRMPPPLNQPSNKSORP		censa;cukta
cesyske	$s_1$ is hieralogy/science of/about sacreds/sacredness $c_1$=$s_2$ based on methodology $s_3$.		lujvo	hieralogy			PPPQKJOJSMSMSNPPNNORSQMQOOPNRSLUONNTPOPQLMQOPQKMLLLNNROMMNMLPSQNONPNPOPOPQMMTNOLQSROORKMLPOOQPNOPPPPNQIQPJNKRMOMNMNSNMLLNNPMRLOOQQOLKMONMPUQIQOOOPLNKQNPNOQPLQONPOJNQOOMMONMOTNJMONQSPNLORMOPLORPKNORNNQOTNLPOQQMONNORRQPMINQNKOPOJPOMOTMPOLLPPKNPKVONJKMSQPPPMPNLNNQLOLNNORQQNOPOQNPNQNKMJQQOLSKSOQPNMSNPMONKTPOJNQPKQUNMMLKNPOOKRKOPQNPOMPLOMLRQNORPPMPOMRKOQQNQNPOLSOPLNRQNOPQLPPNKNRRTNMXRTO		censa;saske
cesystu	$s_1$=$c_1$ is a holy site to person/people/culture/religion/cult/group $c_2$.	Cf. {ritli}, {cesri'a}, {cesri'isi'a}, {lijda}.	lujvo	holy site			MNPONKQLUMVJUNQMMNOPPQORQPMOSPKQPPOTPKNQLKQLPTNNNOORNQONNOLNRQUPOLNOPMNNOSMMSNMQPQRPOQNONPPPRQNOPNLNNTNPNMNPQKOLLKOQNNMMMOOOPJOOQTPJLONQJNRPJPOOMMNOONMRRORSMPMLPONLQONLNNLOLROIOLOOPRPLNSKOPLNQLLNPSQMOURNMNOQSOPMNPPSNLKMPSOJOQONOKLRPPQLMLOPNPOJSONLMOQSOPMOPMMMNNPNMRMNSPSLOPOOMQMQOHOLNQMLWJQMTNOONNNMNOMSPOOJORJNUMOLNJONOPORLRNRLSOOQKNNMMPTOSPNMOQORLMQMOOQQLKQQSNPQORROQKOOOMMQQRPNTRRN		censa;stuzi
cesyvu'e	$x_1$ is saintly/holy by moral standard/religion $x_2$	See {censa}, {vrude}	lujvo	holy;saintly			PSMPLPMJRMTNQMPLNSORQQNPRRNNSMMOQOMRMJNRNLNLOOMQNKLPNSMPNNPMPSTPMPPNJPLNNRJMOLNRPONRNSMLPOPONRPNPLJNNVPOQOMLPLPKKHQSLNMMNRPPOKQOORPKNMLPLKSPLPPPQLQPONOONMSRNQRNPMPNMOQQPMJQOQMJONOQLRPMRUJPNMROMONUQNMPQQQLQQTPMSLOPORNLONPUJLOQOPTLLOROSLJLOSOOSMQROMOPPPNOJPOIMLOMPPMRNOQQNOOPPOOOPMOMNLMROPTMMPPOOKOLQMOMLPONOKNOKQOMRMQMLROPNOMTMOIOONSKNLOMPSORNPNMROQLOVONNPMOMQPSMOSNOSPOLPNOMKQPSOLTPQP		censa;vrude
cevycme	$cmene_1$ is a Divine Name of $cevni_1$=$cmene_2$ as known by $cevni_2$=$cmene_3$ which is associated with $cevni_3$; $cmene_1$ is a name of god.	{cevni} {cmene}	lujvo	god;name			NQRQOLTMSKSKTNQQNMOMQPLPOONNQPMMOPMPNQOONMOLMRMNOOKOMRQPPOLNNSSOMOPNNOPQROKLRQLQMTLPMSMMMNQNPPRPSKLNNSKPPOMKPNSLNLLQJOJMLQPNONNOMRPNLPRSLLQMKPIQNPNQLOMONORPLQLORNNONMOQROKPMOOKOKMONOMKPRKNMJPTMLPROPNMTRRLNMPTMQNLOSSNLJKOPOJONRMONJPQMNMMJOQQOQKSPMNLNOQRSPOQMONNOMOLSNROQOMOPNPIONQQMNMPQPQVJRMOSOJPNPKSNMQPNPMONKRTMOMQNNLOPLSNQNOMSOQOKPOMNSSQPNQJQOMSLNONNRRQPLRPSPMPQPPPOPNPPJNPMSPIORRO		cevni;cmene
cfabalvi	$b_1$ is entirely in the future of $b_2$; $b_1$ begins after $b_2$.	Cf. {cfari}, {balvi}.	lujvo	future			NMTNPOLMUNSNRQQQLJNPOQOQNNOKQRMQKRPSRNSNLJOPSSONKOLNPMRSPNNKMQOOQPNQNQONOPNRURPNQQQOJQKMNPOJPTNQOMNMPPNPNJPNQKPJQMNRKONPOQMONJPOOONNLQNQNONNHQPMMQNNNNMLNRSPJQLPMNKPMONMPQINOMPLMLONOPTINOJOPKOPMPNNPPOPROPOROQSLPNPSQWNOPJLSSKOQSLMMKRSOPMLOQONSOMSPKJQORTQKOLMMPNLMKOMRKLRPNMOQPRNTLPQONOOOPQNLPPRRNSRIPLNONSOLPNLNNQQNMJNLPNONOPNNPQNTNRRNOMPOMOQQQOLMPMQLORNPMOOQNQORNMTOJPQNMOPNLRROPKPTQRO		cfari;balvi
cfaga'e	$g_1$ notices $g_2$ by means $g_3$ under condition $g_4$=$c_1$.	Cf. {ganse}, {facki}, {sanji}.	lujvo	notice			PRSRSPUNQNTITOMNOMNORSQSNPNQTRLROQTRPJQNMKRNMQRPLNNONLSNLLLNOPPOLQOPQSONOPMORPNNJPQOPNNNRPRNNRKLNPNQPTLROONNPOOJPJMONROMSLKMPMQOQPMOPPNNNPSMMOKOQNPRNKNROQPNMPPOONNQMNPQQOJKOQQOQLQOMPRNMPMMPKQPQLOPOMNQMOLLOPTNOMPNPUSPKNLNSOKOOPKKLNTPPRLKIQNRRMNQNMPPMOROKNNOKSNIOLJUQSORNMPKLNPLQPLSNOQLQQKPOONNROQMJKNPOMMNOPOOLLNRMRNQONNOKLNHRNNNPKQMKNNLMOMNOPPNMPOSMOPPTLTQSLQONOORQLQMNLQPQRKPRSPMSQRM		cfari;ganse
cfagau	$x_1$=$g_1$ (person/agent) initiates/begins/starts/causes the beginning of $x_2$=$c_1$ (state/event/process).	Cf. {cfari}, {krasi}, {sisti}, {cfari'i}, {co'arbi'o}.	lujvo	initiate;start			LLPOONQNTNSMRPRPOKPORONOMOPMUQPNQQPWQLNQOJNMQSNPLOMPNPRPONNJLSPPOOLOQOMMNQLLTPOMMNPQMSMNQQLNQSOSPOPOOQNRPKLLOKPHOLPROPOPROKNNLQOQNOPKONPLQQOIONOOOJNOOKQOQNOOOQNLRKMOOMLMPOLMLMLQLQOVQOLNQIONLOSQKPNPPMORPPOPNNRLOMNNRPNOOKQPTJOPOMMMKSOPPMLPQQMSQOSMKKLPQVRONOOORJOMMOLTLPSOONOMLOOQNOPONNMQNORJOMQQHSRKMMMLJRNKOMMOMOSOOLPOPLOJNSLPOQLSMPPOLNOQRPRRPMMMPNRMMPPRNOTPKQMSPLPNRMORLOMMLQRROPOPRSP		cfari;gasnu
cfapru	$p_1$ is preliminary to $c_1$=$p_2$'s beginning.		lujvo	preliminary;preparation			OPTPMNNNQQSNTOPORKQQLPONPQOPWSMQQQQTPNTQKJPOQTNPMLMNNLPQMKOKLQOPQOPNQTPONSLMUPOLMPPPKRKMMNOKOULQNMOOPQOLLJPNPNQHQNNTMNOOSPONNKQOQOPQKPONLPONHQMMNRMONMMMNQSOLPNKLQKPPMOOPPMMRPJLMLPPROQLKOMQOOLTMNNMQMLOSPQMQPPQLONQPQSPOPJOORMORRMPKMSNNMLLMNNORRPSOKJONQURLOPKMOKNMKPOQMNQNNOMNMONQMPPOMONQQOPNOOTPMLRLMPNNMRMMOLNOOOQNPLMONNOKOPKRPPLQJRPMMMNQMMPPQMJQRORLONNRMQPSPRLONMRNNOQNLPOSMPTOQKOUWRQ		cfari;purci
cfarefygau	$x_1$=$g_1$ restarts $x_3$=$g_2$=$c_1$=$k_2$, with repetition / recurrence / instance $x_3$=$k_1$, for the $x_4$=$k_3$'rd time; $x_1$ does $x_2$, a restart of $x_3$ for the $x_4$'th time.		lujvo	restart			MJRPMPPMUMTOROPOLMOMRPNOMOMPUONQLPPUPMOQMKPMSSOPKOOQMOUQPQOMNROPQOMLPPNPNOLPTMOPNOOONONORQNORQLNPRNNOPMPMKOQOMQKRNOQKNNPRNNLMMTOLNPMNNLSMNPOJQNNQSMLRNNQPPRMNOOPIQMNPRNONPMOOHNNMLRPRQPMOPIQQLROONTPQRNORMOJPNMQPLNNNPRNNKKMSPLOOPOONJQUMOOKMPQOQQMSNJMMPROQQNQJMTKMPKOOUOOTPOKNQKRLPPOQNMMLNJQQLNNMOLRTLLKNKKONIOMPKMRTNPMQPSOOMNSMPMOMSKSPOLLOONQNPPPQLRPRKKQORNNONOQNRMKROKMNONMPNKRQPPNQQSPL		cfari;krefu;gasnu
