@rowCount	3247
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
moxna	$x_1$ is not enough/an insufficient amount/too little/too few of $x_2$ by standard $x_3$.	experimental gismu		insufficient amount of;not enough;too few;too little	POROPLPORMQKULPOPMMQTRNQOPOLSPMXONQQPPNSMORPNNMLJQNOLQQLKOMPPSQORLNMJTOOLSKLWORRKQMQMONMNLRQOTQOPMJROSQOKLPMNPRLRKNOONMQLPMOMMOOPNNPONONJOORKOSMPLRPOOORPQQNKPNNQLMJKOMKJMMNQORKINNOOQOLMMMPNOSRQNLNQQNNPROKRNQQQKSNNPQOORIMOINOOPMOOLSPROJOMNOOQNPSSNLNMRPOKNOJNNNLOQJNNNPRPMOKQOQLPSQNOQPOOMMNPROSRNPRMLNUJOQOONNQONQTPPNRPLNOLJNKRPROTRRRKNRPOPOMQQLPONMSLMRNQMPRPNONNOQRPONONJQNNPNPQQMLSROP	lo {toldu'e} is the short-fall/shortcoming/shortage/what is absent of or from something by some standard; lo moxna is that which is present, even though it is not enough. In other words, moxna and toldu'e are complements of one another (such that they sum to lo {sacni}). See also: "{toldu'e}"; "{dukse}", "{ranlu}", "{sacni}"; "{mo'anzu}"; "{mo'a}".	moxna
moldandu	$x_1$=$d_1$ is the uvula in the mouth of $x_2$=$m_2$.	lujvo		palatine uvula;uvula;uvula	MOQOJLROQNVJTQONNNLPQSONSQPKRQNOMLPQQORQJKOQLTKQPLNLLPNQLMNPOPPSKOQPOSMOPPMNVNPOKSNNMPKNPOKNRPPNPTOONOMPNNLKRLMLNMMQNLNOLLLNNNOOMQOJMQNOINQOGSMPOQJMPRNPLNPOMOPLPQMNNOOOMPMONPLKOGRRPQOLOQIPMMQPNMLROKNRROPNQPNTMPLLPPPMPPKQMONOORPOORVTNLOPLMQPSSKRQNKNOPRRNQPPLONKNLLKRMPSPRLMMPPNPRONPORMNMPQMONQPNORKMOQKKMONPOOSMSQNMMOJOUONNPKNLNQQNQOOPMLQQRMOOSQLQQTOKPQNOOQNMORQMPROQTQQMPQLKOQPPPPRNPO	From {moklu} {dandu}. Synonyms: {moldadyko'u}, {moldruji'o}, {moldrudandu}.			moklu;dandu
molgapru	$g_1$ is the palate of $m_2$.	lujvo		palate	ONSQMLUNSNSLOOOMPMPPTVONPPMMTOMRQMQRUNQQKKSPRSMNNNLLKNPRQNOPLRPQOMPLOOONSPMOSKPQOSOMKOJLNOONORMOQQMRNSNONNLNTMMMMMMNMLNNOLNPMKPORRSONOLOIOMJIONNJTLPNPQQPRQMNPRMNNLJQNMOOPNRNNNNNJQOPTPKOPMORLPPKNJNROPNPOMNOTMPMSOONPQOQOJMRMJONPOONMRSNMMOSMQSRPLRPLMNMRNMPPOMLPLOKNJOQNNTQOONNQPLOOOSPONNSNOPQRQPQNQTIRNONLNQKMRQOLTSOPJPMOSOMMQLJKRMQPPOMLPKPTMNQQRQMNOSNNORQOQQOMNQPJORPORPOOSQNOMONPROSQSL	Cf. {moklu}.			moklu;gapru
molja'u	$m_1$=$j_1$ is the mandible of arthropod $m_2$=$j_2$	lujvo		mandible	NPOPNMTLOPVLPPPNOMOTUTKMNPKMRQMPOMSPOMQPMLLLMRKNNOMNKPSMNLMMOQUOONMKOPRMMQNNRMOOKPOPLSKPMPONQPOOPOLMOPLOMKMLRMKMPNLNKMQMNPOOWJLORSRLMOMOPNPOLSMRNONQNQLPNQNNOQONMONNONJPQNMNROOQMLOSVQNLPOJQPMTPQNKNONMNSSQLROMRLPOHOQRLPNMMOPLOJRLPMNQTMOKPONQPPNPSMLOKMSQPQMPNLLOMJNSQQNPQRPLMSLQNQLSQONNQMOOWHSQOMNNPQOOONOTMMPOMMLNSLLLONOQORPPIQNOMRORLNPPOONOOOLNNNOOMKNORNNPOLOSNSMMSTOQOLONPPINPPQNORQPR	This is a mandible of a insect/other arthropod.  This is not to be confused with the mandible of vertrabrates which is {xedja} or {dzixe'a}			moklu;jgalu
molku'o	$m_1$=$s_1$ is a philtrum (infranasal depression) of $m_2$=$s_2$.	lujvo		infranasal depression;philtrum	OOQSNNOQTNSLQMQQLNOSORNPPTOMUQMQQPPSLPQMOORLNQLPMNNONORNNKMPPRQOPQONNRLNPQNLUMQQNPJMMONNPNNOMSKOOQLPRRMOLINJQNKFQKNNJNPOPMMPONKOQQPOOOMMLOPNIPMOLMLPMQNSOPRPLOOPMONNPOKOLMLOMPPNPHSOQPPLLOPQPKQPMLLMPPOQRQONOQMQMNQOQQRNOOJNQONOMQLMNPTRPOMONOROURMNNPINOSPNLNORMOLNMKIMPOSUQLMKOPPNROQOLKPNLJOQMPQORPORLNPRMRRRMMOOLIQUOMMNLKQONJKJOPPORPPONOLOOTPPPQMONNPPJOOPQMOSSMQRQOQPNPNQOMORNMNOPQLMVQTQ	Cf. {skuro}, {moklu}, {nazbi}, {flira}.			moklu;skuro
molmla	$x_1$ is the cheek of $x_2$ (person/animal)	lujvo		cheek	OPRQMLSNSMVKPNSOKNQPLQONMPQMQQNMPRLQQOQRJLPMTTOOOMOLLPMOMMMQPPRQJMOLNQONNPNLVOPPOPPNOOKOKPMPPPMORMLQNNOQQLKLPKNKNLOPJLMMPPOORNLOOQOMKQPOJQRJKPNSLPOPONNOLORNMONOQMLJQKNQROMOKRNLPKQQQRPMORKPMNPNONMROOQOSKMMTRRSOSOLOQTKQOJONPKOMQLPNNUSNPKLONTNPOMRMNQMMRRNONONMLNMLKKOTLOSRQNONPNLRPPOQLRMNKNSLROOQMNSNNNQMNQQKNNNOKMWOOLPNMROKLQMOPQLTORRMOMMPQQOPRQLNMMSJLMNONTQQLSPRPNROQQQQNONMOMPOPNOSPTO				moklu;mlana
moldrudandu zei inflamati	$x_1$ is palatine uvulitis experienced by/in body $x_2$	zei-lujvo		uvulitis	PNPOLKRSPNTLRTOLNOOOPSMLRPPLRQKMKLQPPMRPKLQPNTMSOMOKPRKPJMNNNNQRNMQMMRPOMRMPSLOQNTOPOQPONOMNPPOOQRNOKLOSONMNQMPPNINOQNLOKKNJOMOOOOQIORNNLNPMNONROPHLPTQPLPQMOOPMMNNRPPPOMQLNMOMMNIPRONRNOPKQQKPQMNJONJLQQOOPSPLPLOSQRRMNPONOKRKOOONMPORXMLPQIPNRPQMQNRNMQRNLKPPPONPNOLMPQLQSSRNLLPNNQRPNNPQNPLOOQPLLPNOPIQPPMNNRKSPQRNQOKLMSLOSOOLLLLNOQRNLQPMNMOOOJONTQLOTTLMPQOPNPPNPPQMRRPPSQSJPMMPJOQPONROSO
moinspoi	$x_1$ is the canonical total-order(ing) '<' on/of the ordinals.	fu'ivla		total-order of the ordinals;total-order on the integers;total-order on the natural numbers	PMSOOOMOVPSRUOMPNLOOQQOQNQLMTPHOPQNNSLOPLNOPNTMLKQPRLTPQMKNNMRPPMNKQLQQMPTLOVNNPKPNPPOOLORMOPSRORONOPPKNOLMKRJQINLJOMPQIQNKQOQQOPPQLMRORLQRPLRPMRPNOOQLQRQNNINNLMLMKPQOPNLLMOPPPPLMNRPOIMPJONMTQQLLMTNNRTRQNONPRJOROPSPPQLLNRQKOLPOMMLNTNQNQOPQQMNMQQMQQPSTPNORNPNMLPNKPMMQPNMONMNPQQQONLQRMRPPNJTOMLNJRLPJOSMRRMPMPKMRTNPMNMPQOOLNLONPORNQQNLONOKPQPOQMMORRPNQQONOROLQKNKNRNJMOPMLPPKMQMOKMRPPN	It coincides with {mrenspoi} and {cleispoi} for finite ordinals/nonnegative integers/finite cardinals, and occassionally elsewhere.
moi'o	$x_1$ is the PA-th date/time of unit $x_2$ (si'o) counting from $x_3$ (default: now) by calendar $x_4$	experimental cmavo	MOI	date/time splice;discretized time	LNPNMOOOSKWQOONPJLQORMMPSPOMRSNUROQRTNQTNITMNSNPITNTJQRQMQNPNTNOOMRMPNOOOQMOQPOKPRQONSJROMQNOQQPOQNPPRIOQNLMONRMSGMNMPRQMPJPLOPORPRKINNMLOPJKMNPOQOONLOOUNNOKORNKONLONOQOOLOOQPLRNOOPQOKQLNPSMQNMLOOQPMPQNNKTMOROQPNONQRNKLLOPLONQOOMKQSPQMPONSQPPLTPMMNPQQLPOOKNOKMOONJNOORNQPNNOOOQPPNKNLNMNOOLQQNMLPRIOJNLQORKNMSLOTQOLKOJPPOPMMLPMPOTOSMLKRNNPOPSPQOLQPWOOQNONMNOOPQRKLSNOOLNNPQNLOQPOQNORNN	$x_3$ is the reference point in time (PA = {no}). The splicing method depends on $x_4$. For example, at 14:03 on 2014-11-14, the 0th day ($x_2$ = lo si'o {djedi}) from now is 11-14, the 0th century from now is the 21st century, the 0th month ($x_2$ = lo si'o {masti}) is November, the 0th afternoon is this afternoon ($x_2$ = lo si'o {donri}), the 0th night ($x_2$ = lo si'o {nicte}) refers to nothing (because this time-point is not in night).
moi'oi	interrogative mass gadri: "which group of..."; viewed and counted as a group	experimental cmavo	LE	which group	PONPONUNSOVKRMMMQMLQPQQQMPPKUPOUSRORNNQONOSKQQMNLSQPMRQMKJNQPPQPNRPLMRTPOPLPNMQOPPQPSNOPKQNPPOOLOLQRPRNOHMOOOONMOKMMRSNLQQNPRQLOPIQNKQJTMONQOTPPLNQNNRPMNQMIMPPNKPNOPMOMMPMJNTSMMNNONQOMNTNOOSPOPPLOTPQQQRPPQNLSNKNLMOQKLLLOQPIOMOOLRLNLPQKQOQPNMOPNPROMQTQMOQNMMNNPQPKRKSPRONPOLNLQPMNMMKMORNLNLPRMMOOINQQPOPROOMOQOMLSQQNPPQNONLNNSLMOLOPOIOROMLOOQMMNKNMMHOQUJQNNIPSNOPPQQQPNPONNMTMNNPQKSNML
mo'i pa'o	space motion tense: passing through directional space motion.	cmavo-compound	FAhA*	passing through	SLQOMQRNRPQNLPNLNRNNPPMPPSRMQNOPHPLQOMNPNNOPQPPPRPGMOOQPQQPMQIOOLNMQQSOQOMQPRRPLTNJOOPLONQSLRMNKLPPNPPPRPPQONOMMKRNOMNQONNNPNITONMOQOPLRQMMKOQOPNMKRNRMJMONLMPKNNRKUOMQOJMKPNPOPNUONLLRNNSNQRORNQMLQQMKQLSQLLNQOKPLSPQPKKOOMQSNOOQNRMNQLQSKMMPPOTLLNMRPNNPVSLPOQPQRPQONNNPPSMPOQNRNMNKNUMORNPOOLPNONMQQPKPQPUQNONPRPMRNKMPMPRLLOKPOOOPOQKNNPNROMOKMUOOMPOROSSNTRMPGLRPONLQNOMSPOJNPOOTRPMMLMMSLQ
mo'i re'o	space motion tense: along; along a path directional space motion.	cmavo-compound	FAhA*	along	PKPOISPPSPQOLQLNMRNNOQNQPTSNPPOPHPMQOLOOPLPPPOPNOQHMNQPQRSQMRIPQLMMRPQOPPMMPTRPIQPKROPMMOQSOSLOOLPPMOQOTQOOMNQLMLRONLNOOOMNPPIUOPLQRQPKSNNOMMSOOPLLQLQNJNONMLPLNNOMTLMNPMNMMPQOQQSOOOLRNLTMQPQRMRNMRQOORNRPLIMMOKMKRRPQNMPOMRUMOOQMSMQQMPSLLKORORLNOPOONPNVQHSPNLNPPPLOLNPPSMPQSMRNOMMMSKMOLPOOLPMONMPPQKPSNVOPMOQRNIQLMOQOOOMKOKNOOOORSLONQLQMNNMNVPPNQNPORROSPMOILRPQNOSQOOOQMKLNQNQQNNNLNNRNM
mo'i ri'u	space motion tense: rightwardly; to the right directional space motion.	cmavo-compound	FAhA*	rightwardly	QMRPISOORQRQLPMLOQNPOQMQPSQMPPNQINMSMKONMKOPNPONRRHONPRSQRRLSJOQNMMPPROPPMNOUTRKUOJQMOLPPQPLRNOMKQOMRPPQQMPOONLLMQOOLOOLMNOOOGQONJQQPPLSOPQLMRMPNMMPLSMJMPMKKOKPNNNRMNNOLPKLPQQQRSQOMORPOUMPOPSLNNNPOMNQNRPMKNLOKNLROOPNNQOMPSKOOOJRNQQNPQMMLPPPRNNOOONPOPURHQOOMQPOOMONORQTNOPSNRMPOLLQLMROONPKMMNONORPJQQPVNQKOORQJQLLPPMPONNOJOPPMQQRKMLOMNNOOLOWQONPOPQPQNSPMOJLPPQMMROPLRRMKLPQMQRRNOMNNUKP
moirtcita	$x_1$ is a tag of $x_2$ showing that $x_2$ is $x_3$-th in set $x_4$ by ordering $x_5$	lujvo			MOSNQQQLTPSRULMMLLOPORPPRNKNTNNTNPROOLSPNKSOMSLOLONQMQOQNKLQPRQNLOMMNPQQSPNMQMMPKORROONLMSQNRTKPQQMPNQOQOLQMOIQLOKHMPNNLNPLKLNNOQPPKMPMOIQPLKSNOPQMLOMNLRVLPNPPQNOKMONQMOOMMOSNOPMMPQOQGORNPMLQMNKQQNMMORRPOMNMTNNNOOPRMQMNOPPKOMPMONKSRNROPHNRPPOMQQOLPONUPQPPLMSLLOMMSPLPQMNQMNMQOPLORNQLMQSPSLPINMNMRNOKNPQSPPQOPNOPQLLNNMSMOMKQKOORQQORPMMNKNNNOPPRMQQMRMOTONOTROLPJPJMRQMNPOKOLRKOPQPRNTSPN	Especially for page numbers.			moi;tcita
mo'i ru'u	space motion tense: orbiting; surrounding/annular directional space motion.	cmavo-compound	FAhA*	orbiting	RMOMLPQOTQRNLONLQRPPOOOSQRQMONNRLMNRLLMLRMSPPNOPPQILNPPQQRPKTKPQJOMONPNOMLOPSTSJQNIQMNONPOROQLLNMPOMQQNSONMOMNKOMQOPMNQNMMNQOIQOPNPONOKRRMOLPPPOPNKRLTKJMQOLKPLNPQOSONNOKONNSPPQSTQPOLRONSKRRNSKQNMOQOOQQUQMNMMNOLLONOOONRQNOULOOOJPNPOONPKNOOOPROMQOPQPRPSSJRNOMPPQOMOLMORSOLQULSKOONOTLNRNPOQLMMOPLQQPIPQPWKOLLQQNHSKMNPMQNMLOMPPRONRPKNNQMNMOQNMUPPOMMPPQQPRONNGMPQPNOSPNNRQLMMNMLQPQONPOLRNO
mo'isro	$s_1$ is a memory/storage/anamnesis containing facts/data/recollection $s_2$=$m_2$ within medium/substrate/containment $s_3$, said facts related to subject $m_3$.	lujvo		memory;memory	PMORONROTOTNUOPQOMMOSPPPPSNNTONRNPRVMJQMMNOOPVNNJNNRJQRRNNJONOQNKONQOQOOMQNNUMQNLQPNOQONMONLQQPMSOPMRVNQMKMNPMMLMLNNNNMNLOMOPJNOONLOLPMOMOQPISQNKQMMKQMNQPPPLOMQMONMONNNQPOKMKQKMIPNROQKLQLROLRSPNKQOPPOTRNMQOKQOJMOLPUKNOKNONJOOPKOKKRPJMIONNMPRMMSNNPPOSPPNOMMPOMJRLNKRNMRPMLPPMQNQMPQKNRNPMNOKRNOMMPSLOMOJNQQMPNPPNNQLJNMIPNONLSLPOORTPROJPOPPPQPTPOOQOQTNNQNQPSPTKNNQNMTOPOOOOPROONQOQMNSTQN	Cf. {morji}, {sorcu}, {mojrango}.			morji;sorcu
mo'isti	$s_1$=$m_1$ forgets fact/memory $m_2$ about subject $m_3$.	lujvo		forget	ONRSQOPQTNTLTPPPLOKMQPQPPOMRRPNTNORUOKQOLLONOTMOLOMRKOSPLPKONQOMLMNOOUOPMSLNQMQNOOONPOQLNNQJSRPMQQLOPWOQMKRQRNNKNLONQOKPMPOQOJOOOOMOKQKOKPROIQQOKPLOOQPONQSQNPLQMOMNRLLNPPKLOKPKNJQPPPQLMQMPONQQONLRMOOOORMNRNOQOKPMNPVMLOJMRNKOMQKNLJROMNJKLNPOQNJUOOOOOSRQNLNONPLKNNOKQMIQPKOPQMNLNMPROMOOPPNNPRPRRMPQMLMQJRPNLMLNONOQMMONORNOONSMRKKOSQQPJPMOQSPQQPOPNQNTMLRNRORPTNLORNOTONNPPONRNNRRPSMNSSON	Cf. {morji}, {sisti}, {tolmo'i}.			morji;sisti
mo'i te'e	space motion tense: moving along the border directional space motion.	cmavo-compound	FAhA*	moving the border	QNPNNRQOSOQNJQMLMQMONNNOSUQNQOORJQMOONOOPMOQNQPPPPJLMQQSSTRMPJQOMNLROPPQNLQMRTQIPLHPMNMNOQRORNOMLQONQPMRQOONMPNNKQNKLNONNOLRNISOPMPQPQKSQOMLNPONNLKSOSMKMONLMQHNOOMSOLOOLNMOPQQPOSPPQLRNOUMRSPQPROMROLNRQTPNJOLKKOLPQQPNLRMNTSNONPMQNPQONPLKNOMOQNMOMNMPMOSQKRNNLOPOPMPMNQQSLPQTJRNPNKOSKOPNPPNKPMOPPORRHQQPWMPNLNQOLSLMPQLNPMNOMPOOOOQRMMMOJOLPPNPTPQOQNOPQRMSONOKLOQQNNRPOLRQMKNQPOSSQNOPNLSLO
mo'i ti'a	space motion tense: rearwardsly; rearwards directional space motion.	cmavo-compound	FAhA*	rearwardsly	PLROIROORPRONPLMNRNRPOPQQSPOOMNPKONQNNNONLPPOQONOQKNMQRSRTQLSLNPNNKQORQQNMNNSRRISNJPMNMNMPOHSNOOKPPNQPRSQMOPOLLONQPNMOQKOOOPQGQOQMOPPPLRPQPNNONPOOKOLWLIMNOKKPJQNNOQNKNOKOJNQNPRRSQPNLQOPTLQPPTJMNNOPNOQNRQMNOMMINLRPOQMNRNMQSKOMRHQNOQQOPMLNQQOQMNONQOPPPURIPNNMQOPNMMNOQQUNMPRNQMNOLMQMMQOOOPLMMMMMORPJQRQTMQLNPQRHTMNOOONONOOJQQPOOQSKMLPMNMOPNMTQPNQMQQOPOTQLPJNPPPONQPQLSPOKLQNMQQRNQLNNULO
mo'i to'o	space motion tense: moving away from a point directional space motion.	cmavo-compound	FAhA*	moving away from	QMQNNTPNVPTOLONMOQNPPQORSTQOOOOPIMORNNMOONPOPROPQPGNNPQQSRRLSLONLNNOQQNONMPPSQRKSMIRKOMPNPPNQMOJLQQNQQNPPPONMPLLJQMNMNPNNNMQNHSOOLOPRQLQRONMOOPOPMNROSLJKPLMKOJPNLNRNKQOKOJMQQRQNSQPOLRNOSNQPPSKQLMQPNPRPRPLKMMMMNLOPOQNKPOLORMONQLQNQROORJKOPMQRMLOPRNPOOTSIOOPOOQQNNNONQQRNRRRMSMPNKNRLNOMQNONQOOQONRQLPPOUPPMNORPKTJLOPMPRMNOIPPPNNQRMNLOMQOOQLPVOQNOMOQSSMTPMOIMQROMLQMOLRQNKMPQMQRQMOMMMRKQ
molselpu'u	$x_1$=$s_2$ is saliva/sput/sputum/spittle of $x_2$=$s_1$.	lujvo		saliva;spit;spittle;sputum	OLRNMNTNRLWJSRQNNOONRQPOSSNLSROPPOQPQNSQMKONPULQNNOLNPQOMOOPMQSPNJMOLSMONRMNTLMSKSNONPMNLNKMRROPPPNOMQKNOJLMQLOKNKMOJLMNMPLQRJNOPOPPLPNPLQOKGRNQMPMONQNQNOOMQOPOOPNMPOJPNNLOLNKJQGRSSSPKOQJQKOPPMMLPQNNPRPNMRPPSMONLMPQKPMGOONKOLRMQMNRQNQJNLPRRRPKSMPNMPSRPPOMQLPMLMLLLPLQUSNOPNPPMRPRONMPMOLNRKNQQOLNQOMMOLNPQJQMPTNOQNOLQNMQOOMNMQMOLSOQNNMNMPPQPOPMPLOOTLMQRNPQORNPSQNOQMRNPROPQMORQRPPPQRRO	Cf. {kalselvi'i}.			moklu;se;sputu
moltu'u	$t_1$ is a mouthpiece/embouchure of material $t_2$ conveying fluid $t_3$.	lujvo		embouchure;mouthpiece	ONPLLMVPQMSKSPOMSOMPSUPOQRLKSOMMONORQNOQJMPMSRNPMNNJNONOPLMSOPRRMMNOLTPLPPNNVNROMNQOMPLKLPJNNQMLNQQSMPQPLKJKRLJNNMNNKNPLPPNOPKNOQOPNNRNQMQQNIUOPLOLLNONPNPPOKQMQOMKLNNPNONMNMOOOPJRNRRPKMQKNNQRPPPMOQLOPPPNLRRQRMNNLLORKSOKOPPLOPRNSQOPSNNJNOKPOPNMRROOLMRMNNOMNMOLMPLMJQPQUQQMLPMPNQMMRMKOQQLMPOPRQROSSOQNPMJMPNPOPRLMRNPMQMPSOPMPJLLNOQKPQNQNMPSNMRPSMMNNULPNSOPOOPJMOTLPSPRQONQQQMOKRPPROONRM	Cf. {tubnu}, {zgica'a}.			moklu;tubnu
moi'u	$x_1$ is ($n$)th member of alphabet/set $x_2$ ordered by rule $x_3$, where the count begins at $x_4$.	experimental cmavo	MOI	number-to-symbol conversion	MMOPLNPNUOVOYPQMOLMOURNMORNNTQJRPOPQOMPOMNSPOTMPIOOSLRQPONKOOORLNOKLNOOOOTLOUMRPKMTQQRNPORNNRQOOQQLNRPLPONPKQMNLRJNOORONMQMNOOMOMTNMLNMQKQPNMTPNPMNNPOMPNSNNLOONNLLMOOOPPNLQPOPNNIPOQPOJONLRRKQTPNLPPPONRQONPMNRMPOLPOQMPHKLPPMOLRNMLLSPPNLONLOPMOPRMJJOMSQLOPOLPNMMLLMNNKRTPNOLNNPPOROPKPQQPQQQKQPNPJNPLOIMNOMRMOMOOMQQNONPPNMOOMPIMONLSPRMLLPNRPQQOPQLMPNPJOPPSOMRQKPLSJMRROPLPOMROMQTMPQNRQQI	Technically, if moi$_2$ is specified as a particular alphabet, then that word is equivalent to this one modulo moi'u$_4$; however, when no explicit and particular specification is given, "{moi}" can refer to a far larger set of possibilities whereas this word is meant specifically to encode the symbols in a character set/alphabet to numbers. Typically, $n$ will be restricted to nonnegative integers; however, it may occasionally be useful to pretend that there were, for example, a fictitious letter halfway between "a" and "b" called "a.5" so to speak, so numbers which are not nonnegative integers are definitionally possible in principle for $n$; similarly, for $n < x_4$ or $n >$ |$x_2$| $+ $x_4$ - 1$, the output may be defined in any number of ways (such as by looping or beginning a new alphabet/extending $x_2$) or may not be defined/throw an error. An alphabet is any set of symbols (including the empty set) and is defined so as to include the terminology adopted in mathematics. Some alphabets may not normally/traditionally be laid out in one-dimensional order (rather, it may fall into multidimensional tables); in such cases, $n$ may be an ordered tuple which indicates a particular symbol in the alphabet. When $n = x_4$, the output is the first (so to say) letter/element in the alphabet under the relevant ordering $x_3$. The symbols in the alphabet need not be lerfu and might even represent numbers (this is the distinction between the symbol/digit "4" and the number 4; the former represents but is not the latter).
mo'i vu'a	space motion tense: westwardly; to the west directional space motion.	cmavo-compound	FAhA*	westwardly	TMRNJQMNQPOQLPLNNQKOLPOSRRRNQPMPKQMPNLPNPLORMOOOQSNOMPPRRSQMRLPPNNLQONORMMOOTTQJWQLNNPLOPMPKRNONLPONPOQROLNNMKKONQOLMNPKNNOPNFVOQLRQQPLRPPNNOPNOOONOORMKLMLNMPJONPNQMONNMOJOSPQOQUNPOKROQTLPQQQMNNOQMOQOOSQMOPLNIOMRQPQNPQMOQQLOOOIPLOQQOPLLOQPOSPLQONMLOOURGRMPNQKPOMNNMRRRLNORNSOPOOLRMMNOMNQMOLPOQOQQIRPQTNOMKOQOKQKNMPONOOOOJRNSNRRQLNLOMNMMNNOTPQPPOSPPRNTPMMJKNSMNPTOPNOQQMNQPLQTQNNMOMSKM
mo'i ze'o	space motion tense: outwardsly; outward directional space motion.	cmavo-compound	FAhA*	outwardsly	RMSNMPOORPSNLOOKNOLQMPNRPRRORNPPMQNPMMNNNNOPPQMNOSKOLRPQSRPLVKOQKNMSOPPQMLONPSPLUPHNNNLMOPPKQOOLLQONOPPVQMPNOMMLOPOMNOQNNNNPNHSOQMPQPQNQPOQNNQOQNQKPOSLJNPMLLPMNLPQRNKOOINKMRPPQQQQPNLROOSLQORTJNMNQMOMQNROLNNOMHOLQNQRPOSMOPSLOOQHONPPTPOLMMPOOSOKQNQONPOSRJPMPMPMPOINNLRQSLMPSMTMPQMMQJNMNOOQMNMMOPMQQHPTQTLOMLPRPJOMMMPMMRLMOJNQQNPPRMNMQMPLNNMNUORNONQNMPQSQNOIPRRNNLSPPLQRQKLOOMQRPLONPKSPO
mo'i zo'a	space motion tense: passing by a site directional space motion.	cmavo-compound	FAhA*	passing by	SKQNNPRNQQQNMQONOROQRQNPQRQNSNPRHPMRNKNPNNRQPRPPQOIMOONQPQQKRKPPNMMQQQORMMRORSOKSLJOOQLQOOSLQMNNLNOOPPOROOOQOPLOLRMOOMRLONOROJTONMOQPOKQQNMKPPONPMKRORMKMOLNMOKNMQLRPLPNKNLOPNPPQUNOLLTONSMQSPRNQMNPRMLQLTQLJNQOLOMRQOQKJNPMPSPONQMRKNQKOTHOMPPPTKJONSNMOPVRKPLPOPQPOONOOPPRLPNRNQMNNLNSMOQNPOMLOONMNQQPKPPOWSOLNQQPMRKLLOMPOMKOJQOONPQPKPLPOSNMOKLTPONQOQOSTOUPMPJLPQPNKQNPPSPMKLNNOTRPMMMNMSIQ
mo'i zo'i	space motion tense: approaching directional space motion.	cmavo-compound	FAhA*	approaching	RNROMROPSRRNKOOKQPPQNPOQPRSOQPNSIPNPOOMOMMPOONNPRPFMNOQQPQRMRIOOJMMNQSQPOMPOSSSHSMJPMOMQPSRKQNOKMMNMQQMPONONONMLLPNMMMPPNMMQNHROOMPPQOLQNNNOPPNNPPIRMQMKOOMMMOKOOPNSOLONJOKMQSNPNSPPOORNMSORPPRLPNLQPOORNSQONPONMQMQOPOLNPMMOTLOPQLOMOQLQOLMOPOOTMMOOOPNNQXTHONOOORRQLPOOPQSNPQTLQMOOMMQMNPOPOPLNOPQPNQQMPQOUNPLMOQPLPMMPOLMRNMOIOQPPQRRJMNQORNORIMVOQPOOQOSRNRQLOJNPQOKMRNOMRRMKLMQNQRPLNKNLRMP
mo'i zu'a	space motion tense: leftwardsly; to the left directional space motion.	cmavo-compound	FAhA*	leftwardsly	PNRQISNNQPRQMQLNMRNRMPMQPSQMPONQINMQMJOONLOPNPNNQRIPNQPRQRSLRMNPMLMPPRPPOLNOUSQJTPJPNOKPPQOLRNPMKROMQPQQQNOONMMNNQPOLPQLMMOOOHQONKQOPPLSOPRLLOLPNNLPMTLKMNNKLPLPOMNRNLNOKPJLOPQRSRPPNNROPUMOOQSKNNNOPMNQNSPLKOMNKQLRPOPOMSOLOSKOLPHROORQPRNLJPQORMOONQNPPOTSJPNONPOONMPOPQQTNNQROQNQPLMPJMRNONPLOMNNNNTQKPRPTOQLNORQJQNMOPNOPNNOJNOPNOPRJNKPMNMNMMOWQOOPMQQORNSPMOJLOOPNMROPKSQNLKQOMRRQOONMMVMQ
mo'i zu'au	space motion tense: counterclockwisely; to the counterclockwise angular-directional space motion.	cmavo-compound	FAhA*	counterclockwisely	NLOOISPNUPRNNPMLMPRQOPQQPRQQRPMQINNPOLONNLQONQLNMQJOLPRRQRTIRLNSNOIPOTNOONMPQRPLQMLOLQMOQNPOSOPPMSNMQOOSOOOMMNMNNPNOMMTMQNMNPKSOMNPMQNJSPQQNLQMOQONPNQKLLOMMIPMNNNPQMNMPLMKMQOOQORPQLMRNNRKSQPSJLLMOPONQPUQNONLNMNLQONPPKQOOSTJOOPKRLPRMPPOMOPQORNMPRLPMQQSRMSOMOPOOOLPONPOTMNRRNLNPPOMTMLTMNNQNONNOLPQQIONOWLOMNPPQHRJNNQMQNMPOINPONMPOLNMQNMKQPOQUQPOLMPQQRORPNNJKPRONLQNQNPPPKMMPMRQQNMLPNVKK	See also: {mo'idu'oi}
