@rowCount	3278
w	d	n	t	g	r	q	b	s	v
geryre'u	$r_1$ is dog meat from species/breed $r_2$=$g_2$.	from {gerku} + {rectu}	lujvo	dog meat		LORSMNPLSLXJRNONQMNPOPOPOPPLRQNNPOOPRLRROLRKQQIMNNKQKOQMLOJOOSQPNLLSNOPOPQLOSNTOKPOONRLOLQPLOROOOPOMOPMNNMKPQMNNKLOTMLLLNRMPQKPOPNOKLQMPINNMKOQPNNQQLPRQOMNJHQONLOINOKMRSMOPMOLLNMPPTPMMORKPQOROOKMPORQLROQLOQQOMRLOJTRNRNJLNMMOOQNPMMQQOQLNONRRNPOOMKNOOSPQQKNMLNMQPMNNRNOVPQPJOOQORLNPNONOONPTLMPLOIOSMQLOLMRQNKQROMOWONMQMMQOMKOOPPKMSRPPJPMQPPRSPQNMOOMRNMNQOQRORLQOOPLRRPRPMNMPQLKQPMTORRRQ			gerku;rectu
gerzda	$z_1$ is a doghouse for dog $z_2$=$g_1$.		lujvo	doghouse;kennel		ONTPLORJTOUMSOQNOPNNNNPONRNMRQMMLRRQRPPTNKPLMRKINNPQPPQNLQOQPSQPQJJROLPOROLMRMUPLPMRMPMOMPMLPQONMOKPOTPNPLLQPLNKLOOQNJOLQQLQQKPOPPNMPMNRIPPPJMNQLPOROPOROLPLLQNNNPGMOKMQQMPQNPNMPMPONORKQRPRPNNOQIPQQOOOTOQKMRNPPPMSNQSPKOKORNMOOPMONNPPOQNMORPPROMOMOLROPQPOMJLLQOONKJNRKKTOQNMQOPOOKMSLMNPQOPVIKMMPKNSNOLOSLROLMNNPNPXMONPNOOOMPOLONOMQPQQJQNNQRSTNNPNLOPQMOOPMPPNPKQNPMKPPSSMNMLPQIOPPJRLRSQO			gerku;zdani
gerzgu	$r_1$ is a dog rose (Rosa canina) of species/strain $r_2$.		lujvo	dog rose		LNPQNQOLUNUMPNNQMMOOOPNQMQOMPNNQOPMPPLRQMLRPPPNMNLOPMNPNMNOPPSTOMNLOOLTQPNLNSPRQLRNTPQKOKNMNMSMOQLMOQSLOLKNNPNOIKNNOMLNKMPNNRKNOQSOKOMOPKLMRJMPOQOMOORNPNOOONQONORKOMLOTQOQQNQOLQKMOTQPNNSORONOPPKKQPQROQMPNRTUNMOMPORSRLPMNSGOONRNOOONTOOMNONPORRKNIQLNMSSLNKOLKNONPLMPQKPSSPLOSQONQPNKNNNNOMLRMJNLOLPRPOMNMMTOMLOQPLOTRMLQMLPONLMLOSOMROQPNMNNTQRRPQRKLOPOKMOPRQRPWLQNRQLRPOQONOJPMMKPQPPQUORR			gerku;rozgu
getru'u	$r_1$ is measured in peso (convertible) (ARS) as $r_2$ (quantity), in the Argentine monetary system $r_3$.		lujvo	peso		PNNQNMRQVOULPOPJMNQSROMOQROOQPMPTMNNRLPKKKSNNOQQLRQPLRRORMMRMUMMNPRKJQQMPPLLTMPPMQMNRQNOOMQQNTRPOPRNRTNQMNPOPOLNPOKPMMPPNQMRONPOKPPLJRKSOQOMLQROLQSOLLOPPTPSMORONJKKPRLQQOQQNOPLTJNNNOMNKOIMPOSMMQNNQQLNSPOOROQRJORNPRPNPNOMKOLOKRMPLLQRPOKOOJOSMNNSONSONPPOOMQJONIMLLMSPQQPNNSLPLUNOOQOMPLMOQOPLPONQPPPLMKQMNRPLONNLLNQOQIQKKOOKMNNNNOMSPOMNLMNOQNMPSOONNMPLOMOQLQTRNNPRIJQQQMSQOSPMNMOMNOPSNPL			gento;rupnu
getybau	$g_1$=$b_1$ is the Argentinian Spanish language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote)	Cf. {gento}, {bangu}, {sanbau}, {bansupu'a}.	lujvo	Argentinian Spanish		OLSSPLTNUNTMQOQPMNNNSPOSPPMOSRNPRPMQRHOMJLQOOPOSMQNNMORRONOSOPQPKNPQJQONPSMNVNRSLPNMNQLOSMMPMRPNSPLOSRMPMPQMNONMOOKQONLPLPJPOKQONROMLOPRLORMKTPQNNPOLONSQPOMLONOOMMKQPMQOOMNMNNKNJOPLPPLKPKOQMRQMMNSSPNNQQPNPPSQKPPLOSRPJNNPONMONQNLKNQPPLINPLPOOOLSNLPNMLQQRMPNNPLNMMONRMMPLQLINKRJOORMMMMNOPORKPNPQPRSJNJQMMOPONMPOLQSORNMKNOOLNOJNPONUNRLPLMNNRSPQPMRPOMQOKNMRLQQRJOQSOLOPQQOOMUOLPOPMRQNSRQL			gento;bangu
getygu'e	$ge_1$=$gu_1$ is Argentina.	Cf. {gento}, {gugde}, {gugde'aru}.	lujvo	Argentina		PNQRPPTOUQTKQPPNLLONQOOOQOMOSPNROOOQTISLLMQOORORMOQNMOTVNKPSOOQOMNPOMPSNQULPQPSPMMQOPPIKQNOOPRPMPPKQQSOOMPPPPOLNMOJONQKMPOKNNMOOOQOPLQOSJNPKHPRQOOMNMNPPOQQNLOSMMLOLSNKQPNKNRPOJOLPQNORQNRMPPNQPNRQQRPOPQTOLOPQMIQONNSQMKOLQQQIOLMKMNNRQONMONMQRROIRNMONMQSSQLPKNMJNJNNPQOLQKMOOOLQLNPRMKMKNOPORNOMPSPPRIONRMNPLKOLQMMSNPRNMNJNONPNNMNNJTOPMOMLPMTORPRNPQNKPMMOOQMPMRKNNRMLSOMSNOOQQNQMOMRNQTOSO			gento;gugde
gexnivji	$n_1$ crochets $n_2$ from yarn $n_3$ using crochet hooks $g_1$	g2 is dropped as being non germaine to this lujvo	lujvo	crochet		JMQPMNOSMRQNNNNQOPMPOIPPSPMQRQLQMTOQQMORQPNMSNPNHQLLMQPOQPROOOHPOJPPNSPNLOQQQNMSNQRQJRNLOLOROPLQRQNNOPPOJLNQNLNMPKJQOQNTRPQKJLNOROQONOIOLQPOMRNPOIPSMJPPMTRQLQPMROIKMKMORNQQRLRLNRSSRQMQRNQPQQQOQPOMPNMORPRLRQTLNMPLLKNMNSMMMJQOPRLPOPNKQRQLMSRROMNNTQQPONQLNOOJOQMMOQNNSPPRKMLQPONQJNPPOLLQOMOOTOQOLPROQLMNNPPKQKPOPJLSPNORRQROOOPPPOKNNPPMMQPNOPMNLOOPKMKRLPPNROKLNMNPQMNRLQRNNTPLOMNMSPRLMOPQ			genxu;nivji
gligugde	$x_1$ is an England of peoples $x_2$ with territory $x_3$, being English in aspect $x_4$.	Made from {glico} + {gugde}.	lujvo			NMRROLTJQMTKRLNPOKMOPQQRSQOOUNNPRROQRKQMKLSNNVNOMOQQMMPPMOMONTQQMOLQPNOMQSLOPOMPNUPQMNNMPOONQTPNSQLPORPPNKJOTKPKLMMOMNMKQQKNPPMOPROOKONRKMRKHQOOMMNPKQPPKMQONPQNLOJOOJOSPMMPMNMJNMPMOPQLOSMQPNSQMKPRPMOPSSPONNQPJNLMPPUKQNGKNLLOLONNKLTRMPKMROTMSRQTPLLNMRMMQNOPLMJKMMNKQLOTPNNPNOSOROONOMNNNPNOOPPQPLOQJPNNNLQPLNPNQOOVPPNQJPQOMNPMPMPORONPLLMONTPRSPQNKPQNOLROPQPOQLPOQNORQOMPMNRPOPNPPPPONPRQ			glico;gugde
glipre	$x_1$ is an English person / is a person that shows traits $x_2$ related to England / English culture.		lujvo	Englishman;Englishwoman		OLRPNMTIONSIQMORKMLONPOSOOQPPSNPOQMRPNQOJISLPTNQKOORNNQNMSMONQRRNNNOPNPOPSLMROMQLRPONNKMNQMOPTOOSMKPNSOTLMLOOIRMKNOONNMMPTMMOOPOOROPLPORMLTMHONTOQKRNPQQJMTOOPQPPMJMQMPPOLPOKNQKLOQKOPRLQSLONNRPLKPOOQPQVROQPNPSLPNMONSNSNMMOMLOMPMONKSSOOILPRQLQNOUOLNLLOPOOLOPMJNPNMOOONNOQNNLMPOQQNOMPKNOMLNRIPNOPMPLONMMMJRNMMPMPNLWPMPNJLQOKLPLONPPTNNPNNPNNQQQUNPPKOQOLMNQPOPOQMNRQMLSSNOQONQOPONQQQRMQRSM			glico;prenu
glixi'o	$x_1$=$g_1$ is Anglican in aspect $x_2$=$g_2$.	Cf. {glico}, {xriso}, {patxi'o}, {la'orxi'o}, {sunxi'o}, {lijda}.	lujvo	Anglican		TMSPMNPKTNTKRMSPNONSNQNROQPLSQMONQMRONROKMRKTUNQMMMPMPPOMOONORQQMOMNNOOMQOLNRONQMRMMPONLJNOOQSQLROMONSORNKIMRIPKMLPQLNNOMMOORLQONNPLLONOMLTNKMNOMTOMKOLSMMUNKPPOMNKLPNNPMMPNNOMLLNSOPNRKOWNOPJQLLKPQQOOPSUQNOPSSKRONONSNPMJQMPOOMNJOMMSQQPOLMPPNNROUQJONOQMPRLNPJMJJNNPMQNPTPNROQPPOQNQONKLNRMPPKTNRQNNNMLNPQKRMNMLMNJSQNPLNMOQOOOPLQOPNRMPOJMPLNMQSQPPMNPQPNMOPMNLOROROQLLQROQSOMQOPMPRPOOMRRUP			glico;xriso
glupreselkei	$s_2$=$p_1$=$g_1$ is a hand-puppet operated by $s_1$ from material $g_2$		lujvo	puppet		KPSPMLSLQNTMTNPONPMRPNNOQOLJWNNRLQRVRLQOPLPNOSNOKLLNOMQOROMORRQPNPLNNPNLTOOLUMNSHRPMLRLNOOMNPOONPRKNOQNNNJMLPLMIOKKMLOMOQOPNPIMOPOPLMPPPJQSQHSLOJOPMMNMQROQPMPNOPRJMNNNOROONNNOKNJQPTQPINRLPOMPQQLORPPNPOPNKPMNQLQOLMQSNPOJLMOLOMNPPOJSONPJMLORPQNNPNQNPLPQQPQNLMSKMLOPMQKNRPOLMPKRNOLQQLMQOSNORJQPOQOSUMOOQMOTMLNMPPNPUNOOOLQQOPOTILNPMROTMOPPOPQOPPPPONPKSKPPONOPPNMQQRNNSORROOMSPMNOOPSPPOQSO			gluta;prenu;se;kelci
grafyjbi	$x_1$ (node in graph) is near $x_2$ (node in same connected graph component), such that they are path-connected, along path(s) $x_3$ (default: at least one pairwise graph geodesic, with no restriction on which paths are considered) according to edge weighings $x_4$ in connected graph component $x_5$, with nearness standard/satisfying other conditions $x_6$.	$x_1$ need not be distinct from $x_2$, but they must share a connected graph component (undefined otherwise or if no clear graph/connecting relationship exists). See also: "{toryrailu'a}".	lujvo	near in graph		QMOOPONPSOTPSOPMQKMOPONQPOONTTMPJPNSPNQNOMSNNOGOKNKLLOPROLNOSNSOPNMNNPSNKPPPSPOLMROPPQNLQPOPMRNNQRMMQPNPOQLKQKNMOPKKQMQPKPKLRKNOPNPJMOJNKPLQMRPMRKMLPLMRPTPNOPMPRRKPNOMNNONNROPLPLMPQRQMPPLROMQMPMLNPQMRQQOLLNQRGJLPMNROONMONQLOORSPMKPLMRMNPKQQSOLPSKOPQPQKKMNNOJONOHNMPPNTOSLNKMPPSQPOMSOMRLPPLPMPQQMRLNNNNNRSMTQPQNOROPLRJLNOJLOJOPUQOVSMMNMMMNQPOPPRNMOPMONMSPMRQQOQPMOQPQSROMMOLLMONMMMQPPM			grafu;jibni
grafyjbirai	$x_1$ (node in graph) is among the very nearest nodes to $x_2$ (node in same graph), such that they are path-connected, along path(s) or paths of type $x_3$ (default: directed graph geodesics from $x_2$ to candidate other nodes, such that each of these candidates (plus $x_1$) are pairwise distinct from $x_2$) according to edge weighings $x_4$ in connected graph component $x_5$, with nearness standard/satisfying other conditions $x_6$, the extreme $x_7$ (default: ka zmadu, implying most-near) being amongst set/range $x_8$ of candidate nodes.	Multiple nodes may be equally near to $x_2$ for a given geodesic distance; $x_1$ is such that the geodesic distance between it and $x_2$ is positive but otherwise minimal (however, this does not necessarily uniquely specify/define/designate $x_1$). $x_1$, $x_2$, and elements of/nodes in $x_3$, $x_5$, and $x_8$ must all share a single edge-connected graph component, namely $x_5$; this word's referent is undefined/errors out otherwise or if no clear graph/connecting relationship exists. Path type for $x_3$ should define/be defined by a restrictive characteristic. Default value of $x_7$ is "ka zmadu", meaning "the quality of being most-near to $x_2$ under the aforementioned conditions, in the same connected graph component, according to aforementioned measurement methods, etc.", as opposed to (for example) "ka mleca", which means "the quality of being the least-near/most-far from $x_2$ under the aforementioned conditions, in the same connected graph component, according to aforementioned measurement methods, etc.". $x_1$ and $x_2$ each are a candidate node for the purposes of this definition. The condition of pairwise distinctness between candidates from $x_2$ may be relaxed by specification of or removal of definitional default for $x_3$. See also: "{toryrailu'a}", "{grafyjbi}".	lujvo	most-recent;nearest in graph;nearest node in graph		PLPOPNOPSOSOUMONQJONQPOOONOMTSMRKQMSOOPQOOTLMQHOJNLMKPPPLMOQSOPNRNMMNQSMKPQPTOMLMQPOPRMMQSQPLRNPPQNNRNNOOONLQMMLNMJKPPORKOKMQMMORQRHLOIMKPLPMSPLQMLMQNNOOSPNMQMPPQLQMNNLLNONPPOKNMLOSRQNQOLRPLRNRNLMSRNRRPOMMOQSEMLOMOPOONMOOQLOLSRPNKQNMRNOPKRPTONOSLMPQORLJMNNNMONNKNOPQPSPSMNMMPPRRPNLSOLQMNQKOOMNQNTMNMMNOPQLSPRPOPQQQLOKLKOJLMJORSROSTNMMPMOMQPOPOQOOPQLOMMRPLSNRPSPMPQNSRROMLNLLPONMNMRPON			grafu;jibni;traji
gramykemjipselfa'u	$g_1$=$j_2$=$f_2$ is a singularity/black hole with point-like gravity well $f_4$=$j_1$ with mass of $g_2$ kilograms.		lujvo	black hole;singularity		OMRTMKRPTLULPOMNMNMSQPLROPMNSOMPLQRTRMMLOMTNORMPNNQPLQRONNNNMQQOPNLLKUONLPOQRMRTNROLOPNMPLPOOQSMMPMONOOPOQPOTNOJPLMOONMNMMLNMOPOOOOKLNMRMOMKJSMOSOONQMLOPQQQKONNMMLPRQKNMMJMQPRJOLOQNQPKPOKRONPPMKQNOLOMTPMMQMRTLMOKJSRMPJKNONIOKTLQOOPPLPMNKNTONQJTPOLOOPROPQLNNPMMNNMPRRPVPNRRRLNKQPNROMLNOMPQKPNOMOLQPNNNONQRQQRQRMPPMRIOLPMONNNLMLMNTPLMINNQMQQSPQPLPPOTKMPQNPROQRPPOPQPNSMNOOORLMNONPNOSQRM			-gram-;ke;jipno;se;farlu
grebe'i	$b_1$ ferries $b_2$=$p_1$ to $b_3$=$p_3$ from $b_4$=$p_4$ over barrier/medium/portal $b_5$=$p_2$.	Cf. {greblo}, {blogre}.	lujvo	ferry		PMQPOKQOMLTLROOQQQKQQPMMOONNSOJRGPQTPNPLOKQONQPNKOLNMQONMPOPORROMLLQNPOMNOQJPRMPLQONNPMMPQPKRSOKOQMMQSNPMLOORMOLOJHOINSNPOONONQOLRNLNONQMNNQHNNMNPMMQONOPMONNSMPOPMQNMKOLKLQNONKMMQMNONJOPLQMLURRPQPPOLORSPMNMRPGRKOPOPNMLHQOOMOOPNNNLVPPRGLOPNMVQMTPMKRMPSMQNONPPJQQOLMQKORNRMOMNUNROQQOPMMSMPRMQPMMMOQNPLLNOOPMMPQPKRPQNONJPMOPNNNLNOQROOOMPPPQQONPONOONMPQHPMPROSPMPSONPRPRPRNOTPRORSPPNRSUSQ			pagre;benji
greblo	$b_1$ is a ferry boat for carrying $b_2$ over barrier/medium/portal $x_3$=$p_2$ to destination $x_4$=$p_3$ from origin $x_5$=$p_4$.	Cf. {grebe'i}, {blogre}.	lujvo	ferryboat		NMRPOLROOLTMSNOQQMLQPQMNOPPNSPJQHPPUPLQMMLQONQNNJONOMOONNPMQPSSOLLKRNPPNNQQJSQNQKQNNMQMMNQPLQSNLPRNNRSOPNLOMSKNLNKIOIOPMQOONOMPONRNKOOOQLNOPHPNMNMMLPNNNNOOPMRNPNPLNOMLPMLKRMNOKNLQMNQOIOOKNMLURQNPNPNNPSROMONRPHPLNOORMMLIONOMOPRNMNKVOOPGMNPPNVQMTQLLQNQSMPNNPROLPQOMLRJPTORLOPNTNTOPQMPNOQMOPLQPNMKOQMQLLMNPSNMOPPKRSOMOOIONOPMOLLOPPSOPNMPNOPQPOQOONMOOQOHPOPRPSQLPRPOORPSPRMOSPQPPSOQMORURQ			pagre;bloti
gregau	$g_1$ makes $x_2$=$p_1$ pass through $x_3$=$p_2$ to destination side $x_4$=$p_3$ from origin side $x_5$=$p_4$.	Cf. {pijne}, {fenra}, {canko}, {greke'a}.	lujvo	pass through		QMPPPKQLRNULTQRQLNLPONOPOPOMTNKPHTMTQLRONMRMOULQPMLOMPORMONKNPQOLLJQNSOPKOPOTNNPMQPOQPLLQMQKRQPLPPMNPQMNOOQPSNOLPMLPLOONONLNOLROKOONMOMQMNNKIRPNLNLPOLMNMOONKQMLLSJSQNOQLMJPOONLOMNPNNQJNPLQPNQSQLOPQNLOOTOLNNVNJPLOPQRJNLKMQOMOKSQMKLUORVINMNSMSQKQLOLNNSSRSOLPORLLNQOKPMPUNPMOMLROQNPSPNQNPOROOQPOPNQSMLOPMPNRNMOOPLPQLONONNPOMOOKKPNNPOPPOPLNNONQPONPMRKTOKRQPPPNSNOQPMOSPROQNOROQNPONNOPOVSQ			pagre;gasnu
greke'a	$x_1$=$k_1$ is a hole in $x_2$=$k_2$=$p_2$ to/between $x_3$=$p_3$ from/and $x_4$=$p_4$ permitting passage by $x_5$=$p_1$.	{pagre} + {kevna}. Precisely, $x_2$ is the barrier, $x_3$ is the inside, and $x_4$ is the outside, if distinguishable; loosely, $x_2$ might be given as the object consisting of both the barrier and the inside.	lujvo	breach;hole;puncture		PORQPJROUNRKSNRNOLMPPQMNOPOMUPKNJSRRQORMKNPMOTLPLMMPLROPPNMNRPRPNKMPOQPOLMQOQPPPOSNONPOMPNOLOSSLNPMOONLNONOMTLRKRKKOMNSQMOKJQKOONNNLMPOQMPNJJQQOMOKPMMMRQPPKJQMOOTLRPOLMKJMRNMNMLKPRQOOJOMLQPNRRPMNOPPINQQMLOPSOJNNNKRTNPMJMPQMONTOLOMRPORKQNNONQNMSOMLNPQSNPPLPMQLLRIMJPNNUNOLPMNQOSPQRKMPRONSSLNNQNMNSNMOPMLMSNOOQRKQQKLJNKLOOPNNJNOOOSPRNMMJPMOPPQOONPQNPLNPPQQOSRQOPOLQQNSRSNPRPPMOPPPPQNUTP			pagre;kevna
grekla	$x_1$=$p_1$=$k_1$ passes through portal/generically exits or enters via portal (entrance/exit) $x_2$=$p_2$ to destination side $x_3$=$p_3$=$k_2$ from origin side $x_4$=$p_4$=$k_3$ via route $x_5$=$k_4$ using means/vehicle $x_6$=$k_5$.	$x_5$, in its fullest possible description, must include $x_2$. This word emphasises movement or transportation, usually unidirectional for any given $x_1$ at any given time (not simultaneously bidirectional nor back-and-forth). It is meant to be a generic form of "{nerkla}" and "{barkla}", and is intended to approximate/analogize/extend their veljvo compositions. Aside from the aforementioned emphasis and intent, as well as the terbri, it is quite similar to "{pagre}" itself, although their might be further slight connotational differences (such as the means of passage through the barrier and the type of barrier involved, whether being able to remain on both sides of the barrier statically is within scope of definition (it might be for "pagre" but is not for this word, at least to any significant extent), etc.). $x_2$ is an exit or entrance when generic terminology is desired; a generic word for a portal or doorway (see: "{vorme}") technically is always equivalent, so long as the portal is open and functional, but we often conceptualize exits and entrances (whether unidirectional or bidirectional according to their designs) as being to or from the overall structure (such as a house or vehicle) and not merely internal to it (such as a bedroom or bathroom doorway in a house), and this word is intended to capture this implication more explicitly.	lujvo	enter or exit;exit or enter;pass through		RKQQMLPMSMTOTPQNNNMPQOLQMPOKUQLRGRNQPNPLLKPMOQMNLOMOLROOOOMMPPSNKLLNQQOLMPOKTPMQNSPNOQLOQNOMROPLNOPMPQMQONQNSMNKPMKQJOQQLMNNRKROLQNONOMPOMPNITPNNOMNPNNQQPMOLPOMNSJONONPKLJOMONLNMOPROPJNOKPNKRRQKLRPPLOQROKMOSQJOLMRQRJOKKQOSNONTNMLMUPRQHOMNPLVOMUMKJJOQSQNQNORPKMMNMKQMQUOQJPMKSOQPQRNONMQNPQLOPNOLPSMNOPPMNPMONMMKNSMPMPNNMONOQJOOPPRQPPMPMNNOPQOLNONQMSNLOORRNRRNPPQNOPPQOROOQNNNQPOPONRVRM			pagre;klama
gricniselsa'a	$s_2$ is the anthem of $g_1$.	Cf. {girzu}, {cinmo}, {sanga}.	lujvo	anthem		OOQNTPSNVMPNRMPPOMOOPSOROQNQRPMRPQPPSLNRLLROPSKMORPPNPTSPNPRLSPRNMNMNSOOQQMNRNOPONNLMNJMQPMLQRMMRMKRNTNPNMPSNORLMNKOJLKRPNJNOJQOPQSMMOPRKPPMJOQLMPKSPQPNPPPOLQPLLOMLMNMQPNIONROKRJQNMNUKNQMMNKQONQPPRMPNOQOOPPRQLNOPPQTNLNHPQLJOPPONNMSRNQKNLPOPQRKRMKQNMQRPPPMNKPNNNNLPNLMQLOMPMOMKQPMPNMNNRRLPPQQQOQLOIPIPMOPNMKKPPNUQOTMSNPOOMNPNNPOGUQPPLNLNOPPQNROKMQOQMNPPNNPPSJQLQSLRPOQQOOQNMNOSPPPNRSUM			girzu;cinmo;se;sanga
gripau	$p_1$ is a subset of $g_1$.	Mentioned in §18.7 (cll 1.1).	lujvo	subset		NPTQRMUMSJTNTJQROJOPQPPPQPNORTKTQQSRTNOTMMSNLRMMLNMNKNQQLNNLORQQONOONNNONQIOVNRLKQONPOOHNRNIQUPNSPNPOTOSMLONOLPJQKMOOOPQMOKOPMMORPOMLPNMJNQMJQROPPMOOQLNNRQMMQNOQRMPNNNOQPOOQLLPKKNPPQPIKSOQONORMLLMRQPROSPMQOMQMOMNOOTOOLJMOKJOPPPLMKQPNOLOOMQONNNSOLSQRQOQNKMRJPNLONNNNMPTPPQONMNLTPPPMPOKSPNRPPMQPLLNLLNPONSTNPNOOLPTLNOJLQOOMLPNPOPNSQQQOMOMOQORRNQONQOPNNQPTNPQQMQPPJOQOMPOOONNPLMQPPNJORQN			girzu;pagbu
gripi'i	$x_1$ is the product (combined multiplication result) of $x_2$ (plurality of the same type as $x_1$)	$x_2$ may be {jo'u}/{joi}/{ce'o}/{ce}. See {pilji}, {grisumji}	lujvo	product		OLQQMNRNTKVMUQPSNPLORPNPQQMLTOMPOPRRPLRPPJPLMSOPPOOSHQQMKPLNNQONNPNLNQONNPLPULQPJQOOPRLMQONPRPPNPOPOOOOKKMNNSONKLNIOJONNPOPOQONOJPOOKPMSKONNKPPONPOOLTOTMMRSMPQPNKKOPOQSMNNOPPOLNJLOTQRJMQLRKPQOKMQRORPPRQRLQNOSLPPMMQQKNPLNPPLOJPNMNLRLNQMLLLKROQNRNPQOMRPPUSOKOQMNNLPIQKQSPLRKNNOONNOSQNNONNPQMPPOOOOSLNMPNPQOPPONLMSUORNPLRSONLQJNNNNSNPPJNQNLOPOQOQNLPMRKLONLPPOSQQPOJNSQOMPMNQPNJMOOOPMQRSO			girzu;pilji
grisumji	$x_1$ is the sum (combined addition result) of $x_2$ (plurality of the same type as $x_1$)	$x_2$ may be {jo'u}/{joi}/{ce'o}/{ce}. See {si'i}, {sumji}, {gripi'i}	lujvo	sum		OMSSNOQLUMULSPPPONPNQOOPSPKOTPMPOPOOONROMKSLLRMMQNQUHRRLJPLLNPQLOQMNPPQPOPLOUNPPKPPPOTNNQPOQQQRMOPQORPNKMNPOONPJOLIOKOOMTNPNPLNOLPPOMPLTLONMIOONNQNOORQSOOQRMOQOLMLPQPRRMOLKPPOKNMLMRSPMMRLPLNQOMMPRQNPQQTRJPONTMORMOTPMPNLLOPMOIRLKKOSMOPNKKMKOLQOUNNRONSOOQSQLOPMKOLNKQJTQRMQKLMONLPQRQOPMLMMPMNNLNPOTMNMOOPQPNOQMMNRVNRLQNMQONLNHONNNRNOOKNPOMPPMQNOMNRMQJOROLPPRRPROOKNRRNKPLLSOOJMPNPQNRRPM			girzu;sumji
gritezdybi'otei	$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately $1/e^{(x_3)}$ from that which is considered to be the initial population size, where $e$ is the natural exponential base and $x_3$ [li; default: 1] is a real number, according to standard/under condition/by model/in experiment $x_4$; $x_1$ is the one-$(e^{(x_3)})$-th-life of population/sample $x_2$; the (approximate) $(x_3)$-th one-e-th-ing/e-fold decrease(/increase) of population $x_2$ takes approximately $x_1$ (time).	The experimental gismu {tezda} is used in the veljvo of this word. Many of the veljvo terbri can be derived from those which are present. This word may refer to a duration that is statistical (for large samples, the average time required for half of the population to probably disappear/become invalid), ideal (guaranteed rather than statistical), or experimental (in a given trial, some number was recorded on a stopwatch when the count decreased by half). This word is analogous not only to half-life (default sense) but also to doubling time (if $x_3$ is filled by $-1$). See also: {grixabybi'otei}, {grixonbybi'otei}.	lujvo	e-fold decay time;e-th-life;mean lifetime;one-e-th-life		NNQSRMLRTPWNSOPONKMPRLNPOLNLUROSSPORRMOPNNPMPQMPIQPUMQQMLMLPPRPMQPQJPTLNJRLJTOQNPOMMKRPORNRTMSOPOQOQMPOQLHNPOQSINQOOPOPORRKMOQQONOOMMPKPLPQNKOPMNSOKOMMQOPPOJNPPILOMQQPOMRPMNKSNMNPNPQRNOOLQRLSQSNOMONPNPNNKTPOSMMLLPNSNOKNLNOLOMRLPMMQSOLNQOMPPRLLQOLLNOQOPQKLLMOKNORONPNNOQPPLRNRPRROPNNNNNOORIOOPNKQSMLKMMNTOLSNJLIPOOPLKKLLOOPPLSOQOSORPPOOPMNOPMOOKOPRUKMNPRQQNLNPPONLQQNOONOROKMLRPOMOQRPM			girzu;tezda;binxo;temci
grixabybi'otei	$x_1 = t_1$ is the elapsed time required for decaying/diminishing/reducing/shrinking population $x_2 = g_1$ to decrease in number by a factor of exactly/approximately half according to standard/under condition/by model/in experiment $x_3$; $x_1$ is the half-life of population/sample $x_2$; the (approximate) halving of population $x_2$ takes approximately $x_1$ (dimensionful number: time).	Many of the veljvo terbri can be derived from those which are present. This word may refer to a duration that is statistical (for large samples, the average time required for half of the population to probably disappear/become invalid), ideal (guaranteed rather than statistical), or experimental (in a given trial, some number was recorded on a stopwatch when the count decreased by half). See also: {gritezdybi'otei}, {grixonbybi'otei}.	lujvo	half-life		MNQQPMJTSOUMRONMPLMPSOOPQQNNTSOTQONQOPOOOLNOPOLPKSNSMQPKMMKPOPONRMONQSMOJSMIUOSKQONMLPQQRNRRNNQPMPQOLLNPKKOQOMQJPQPMPPQLPNLMQRROOLLNLQLPMQOMKQOOOTOJQNOQPPQOJPRRJLPNNSPPMPOMNKSOLOQNONPOQPKRPNPOSQLMQNQPPMOITQPRLMMKONSKLKOLMOLOMQMRMLNVOMPOPOOOSKIQPNNNOQOOMMNJLLMMQQNMRPKNNPQLQKTQRUPOLNOONJQSNQPRPKTRLMLLMNPPLNLKLIOQOOMMKQPORNQLSOOPQQSRONPPNOPOOMOLNQQPQJNQQQQOMOPROOLRROPPMLQPMMLROPOORSNM			girzu;xadba;binxo;temci
