@rowCount	3265
w	d	n	t	g	r	q	b	s	v
bambola	$x_1$ is a doll	See {kelci}	fu'ivla	doll		OOTPLOTMRPSLSLPQPRLQOOPPPNMLRQMQMQQSRNRQNLNPOPMONOLOQPRQSNPPMRSNOMMMMNOPQOOMULQUHKSMKPMMIPNNPSOLPOKQPQPONMPNNNNJNPLMNOLLRQPPRIQONMSNLRPRLMMMHQNPKOPQNONPNOQNLQNNPOLKQONPQLMLMRNJNLNPMQSKNPOORMPOOOQOPNLPTOLMQONQNPQNPLNMMNLNOMKOOQQQQIRRNPIKLOTRVNMQNTNMIQRNOQMNLSMKMJNPSLOSRLMPSOLNQLNQNKRPPRLSLPMPPNPUNRLMLNTOLMQPPMPRMMNOMOPONNRJNOPNQOTRLQPKOPQRNONNOOKRKSPQNROMPNOLSMMQQOSOPPRPQPPNOPPPQOSM
bamrdinamite	$x_1$ is a bomb/explosive device using dynamite as explosive material.	See also: {granrdinamite}.	fu'ivla	dynamite		LOPOOLUPRMUPTQPMNKJOQTQOQQQPROONJQPQPMPOJJQPOSNMMNQRMPRLOOOOMUSOQLPONPPOPQLNUONSMOOOPSLLMQNRSSOLQOKQPRMMOLMPSMQMNKMOJNLMPPJQNLOOPSOOLNMPLRONIPPOLOLNOOOOPTPPNQLSKOKNLNMQMNLPNMPNQGNOSNSMQOOPQONQNMOORPOQTMLLMPRQNMOOOOSLNOLJPJKONTLSOLRRLOMMLNUOPONRPMJNOQOOROMPMOLMQMNHPNOWNPPNOPQNOMOQMLNNPNQSINPQQNQTPKLLLMPNONMPQNPUNMKNNQPOLPPKNPOQRLOONOMPPRNQPQPNNQMRLMNLNQPPRMQMPLLTMPOLNQSMNLPTQNPOSRSL
bamrti'enti	$x_1$ is a bomb/explosive device utilizing trinitrotoluene (TNT) as explosive material.	See also: {xumrti'enti}.	fu'ivla			LNOOOMVPQNUORQQMOKKORQQOPSPPSOPOIQPQMMPQLKPPOTMNMNQQNQPKPPPOORSNQNPNOPPPNSMMUNMROPPNQSKONPNRURONOMLOPPINMLNNTONMNJJPLNOLPOIQOLNOPUOPKOLNLOMNJQPNMPMMMPNPPUNNNOMQLPLNKNNQMMMRNLMOOGNPQNQOPNOOSOOQNNNOSPMQWNOMOORPMLPNLNQLOPMKNKJOPSJQNMQPLPOMMNSQOONOPLKPNQOMSONNNNONQMNHPOPVLPQMOOSNONPRLKOOPOQRLPOROOSUPLKKMLOOPPLOQNPWNLLONSQOMOOKNQQOQKNNNOOQOSPPPQPLMSPQOMMONPMRQMPOPMLTOONLOQQOONPTPMPNSPSP
banbucuje	$x_1$ is the language with ISO 639-3 code ''bcy'' (Bacama).	See also {bangu}	fu'ivla	Bacama		LMNNKNSMQLTLRORPLMMOQQOSSOPPSQMRTPRPNJOSIOROOSPQNKKPLPPKNPOPMURROQLKNLMLORMPTPOLMPNTOPMPOPPPQQLOSPNPPPMPNNPNRKPKNJMPMOOMOONMLMPOPQPMMNLOINOKKPOSLNOPPOPPNTSNOQOOKLLLNOMTQOLPSOOMOLOOOQQKQQNOPOROOMMQQLNOTQLNPLOOJOOOOPRMMNMNPNMOMQLJIGVQQONIOOUPORLSPOLPOPRQSNOPKPLLPMNNPOMTQRONNNSKQORQNOQMQNTMNQOROIRMKQJQLOPQOOORPOPROOMSQRQOLKOLQOMPQLQPLOOPOPQQQNQNIOOROJPORNOPOMQOTJKQQOOPMMQONPPPMOQPRRQL
banbuculu	$x_1$ is the language with ISO 639-3 code ''bcl'' (Central Bicolano, Central Bikol).	See also {bangu}	fu'ivla	Bicolano		OMONKNQNRLSLONOQOPPPRLOTVPRPRNLTVOQQNKRSLOSOPSKQMLKOLQPMOOQPORQQOQJLNMONONNRSMMLKPPSPQNONOPRQPLPOPPOPQQMLNPMTKMJOIKPNNPQNNKKKOQOPROOMLMJHMPNKQLRNNPPRPLNNUQNNQPPLOKLQONSPNOPRNPOSNMNPQRKOQORQRQPQMLMUJNORQNLNKQPLMPMNQQNMPKLOQKOONONHLSOPQSLQQRPRSKOLOKRMSRLPPLPMRMLNNNNMPORQOQMNPRMPOORMPOMNOSNRSNSQHQQMOKRNPOPPNOQNLPPPNMQMOROMNNNQLLMORPPKNPMPRRQPMQNKNPQOLQPOOOQMONPUIKOOMMNNMNNONORPNPOPRPL
banbucusu	$x_1$ is the language with ISO 639-3 code ''bcs'' (Kohumono).	See also {bangu}	fu'ivla	Kohumono		MNONMOPLRNTKPMPNKNOPROOSUQOOUQNPUPQSPKORJOTQPRKPLMJMNRPLNPOOORRSPPLLLNONPSNPTMNMNQMQPQJPOPONRQLOPSNPQQMOMMONPMOIMJLOOONQONMMLLPOQQPLKKMOHNMMKQNRMOPNPONPQSQMMRONLOKNMOMSQMMORPPKQLMOPRRLPPMQNPTOPLMPPLLMRTLNOJOOLLOPPPPPMNMKOOKOLQMLHLSSNPQKOPTOPRORONIOMSQPRQMNKQNKOMNOPQOSRPOMOMTMQPQOKOQMNMQNNQOTMJONLOJPLPQQPNQRROPQPOMTOQQOOLPKPNLMONRONNPMMQQQROROKQPROLOPNPNPNKOPTLJRTQPOLLMOLPQONPOOQSPM
banbucutu	$x_1$ is the language with ISO 639-3 code ''bct'' (Bendi).	See also {bangu}	fu'ivla	Bendi		KMOMKLOPQKTLONQOIMMNSPOQRRRPTONSQPQROIPPKOSPRPMPLNOPOQPLOQOQOSRQMPLKLJMLNQOOTNNNMOQTPONPPQPPPRLQQPKPOPNQNLPNSLNJOILNMQMNNPMMMMNOQRNLKLLOHMPKKOPPOONOPOPMQSQNPPNNLLMMNNMTQNONSPOLPKLQQQTKQQNRPPQOOMLPRNKPRRMLROQOJMQOPRRLNOLLNOLOLPLKIJSSPOQLNNUOPQNROOIMNRROSNMNKQMMOMONPONUPONMNNUKRPPOPNOMNNTNNQOPOJPOMOLPMPQPPPOOQMPQPPMTQTOOLJMMRONLOLROKNPNMRQRPOROKPORNMQPQONPOLPRVMJRTNPONKONOOPROOPQPPRM
banbucu'u	$x_1$ is the language with ISO 639-3 code ''bcu'' (Awad Bing).	See also {bangu}	fu'ivla	Awad Bing		NMOMLPPKQKTLOMNMKJNNRPOPRSOPUPOSURPPPKKPLORONPMONNJOMPQLPPNOLSQQPQLKMMMMOSNPUMPNMPQTQNLMPONMQROPPPLPPQMMKPQPRMOKNILNLNOPJPMKKJOOQQMJNLOQINOMJQQQOPNOQPPLNRONOROPKMNMMQMSPONLPPPLRONPOORLQQNOOOSRNKQPONLOUOKMPKQOMLOMMRRNNPLMPOMOOOMJIMWSMOPMONSPRPMQPNJPPOSQQOPPJSKOPMLNPNMTRPOMNOSKRPQPLNOLMMQNNPPRMKQMMOJOOPMPPPPROPQRMPMSOPOOLKNNPNLOOMQOLPPNNQROOPTNJRPQNNPPPNROQLNOVMLQSROPPLQONRPQNNQRUSPM
banbucuve	$x_1$ is the language with ISO 639-3 code ''bcw'' (Bana).	See also {bangu}	fu'ivla	Bana		LNMNKNPMQMTKQNQOLLMMSRNRRPOPUOMQTQQQOIOPIORNOQLPMLLOMRQJPOPPNTQQOPJKMMJKOSNPTNOLNPNTQQLNPRPNRSLNQPMQPQKPMNPNRLNLMILOOONPMMMLMLQOQQNLNMMOIOPKKPPPPPNNQOQMPTQMOQNOLMMNONMSQNMNPONKQLPPOPRJPQPPNPSQOLLPPNNNRSLLPMQOLNONNQRMNNLMQOMONQMJJJSRNQQMOOUMQQNRPNKPMPQSQNNQLQMKNOOMQPNUPOPLONUKSPQRNLQMNNSOOQOROJROLQKNMPOQPOPQQNORONMSOOQOLJOMPOMLPLSPLNNNNRQSOOTMJQORNLQPRNPRQLNPULMQQOLONKQNOPQQMPOPUQQM
banbucuvu	$x_1$ is the language with ISO 639-3 code ''bcv'' (Shoo-Minda-Nye).	See also {bangu}	fu'ivla	Shoo-Minda-Nye		LNOLLOSMRNTLRPPNLMMPRROQUQORSPPRTRQQNLMQIORPPSLOOKKOMRPKOPNPMTSROOLLLKLMNSMQSMPKNPOTQQLNQQPNQPOPPPMPPOKNNMRORLNMMIKPMPMNMOLLMJQOQQNKMLONINOKKPPQMONPQPQOOTQMOQNPKMLKNOLSROLQPPNLPLOOQQRJQRNOOQRNPJNOPONOSRMLOMQNMOOPPPQMLOMNPNLOMRLNHJTSOOOJQPTNPRNSOMLOPORRQOOPKQLLOLONQONUPQNNONTMPPRQKNOMPNQNNSPQNJRNLOKMMPQPOPOOROPRMONSQQOONJPKSOMMQNSOJNPOMSPPRNQOKQOPMJPPOMOQOMQNTKLQRPNMNKRNONPRQOQOSRQM
banbucuzu	$x_1$ is the language with ISO 639-3 code ''bcz'' (Bainouk-Gunyaamolo).	See also {bangu}	fu'ivla	Bainouk-Gunyaamolo		LNMNKOSMRLUNSMQONONOPOQRUPQQRPORSPSSNKNQKMSNPRMONOKNMPPINQMQNTPQNPMKNMOMNQLPTLOLMQNRORMPPQQPQQMORRMPQPMNMMPNOKOIMKMONNMOMNMLMONOORPMKMNNIQNLJPMQMOOPQQNNNURMNRNOKMLKMOLRQMKOPNPJRIPPPQQKNQOPQNTPRKNQSNOMTSMMOMQOKOOQNSRMLOMMPNKOOQJKIJTSNRRKPOSNRQNRMMMPMQRPQQOPMPMKNMOOQOOSRPOLOLSMPOQQLMPPNNRNORPOOKSNLQKOMOOOOMMQOOPSNNNROQPONMPLOPJOQNSNLONPOQQOPORLJRORPJPOPNOQPKPOULKQRRPMLMPPNORRMPQPQSOL
banbudu'a	$x_1$ is the language with ISO 639-3 code ''bda'' (Bayot).	See also {bangu}	fu'ivla	Bayot		MKLNLPPMPLUMQMRRLNPNPROQRORPSPMRTQTONJLQLNPSOPKPNKLPLPPKOPPONURQPQLLLMMLNRKORNOMLNNTPPNOMQQNPPMOQPMPNQMNLOONTLMKLJLQNQMNOONMMKPOSQPMMLNLIONNJQQPNPPPQPONNTSMPRLNKOMKOMKRSMOOQMQKPNMOPPRKQROOQORPPNMOQLNOUPMMONONKOPPORRNOPOKQOLOKOLLJHUQONMLONTRRRMQNPNQOQROQONRKSJLONNQOPKRPOONQKTPROPQLOPPPMRNPQNROHQNLSMMMOORNPNQOMPQOMNTORPONLQNRKMPPMPNKMPPNRQOQPQMHQOSQLQOMOOQRNQRRLJRRRLPMMQNMOPSONPPQQRO
banbudubu	$x_1$ is the language with ISO 639-3 code ''bdb'' (Basap).	See also {bangu}	fu'ivla	Basap		MLNOJPQNQLTLSMQQMLONPPNRTNONRQLQTQTQNJNQLNQNQRLPLNLPLQRLOQNSMTQPPQMLNLLLMRNOTMOLKPNSORNPMPOMOQLOQRMOORLMLLQNPLOKMILQMMMNOPMNMLQOPPRLKMMNIONNLOPQOOPOOQONOSRMORMNJNNLMOLSRPLORPOLPLNQQRTKRPNRQOPOPNLPQKMOURKMPNOOMOPNNRQNMMNNOOLONNLLKJUQNQPLPOTQPPMTNQMQOQQPRONOKRLJRMOOOPMRSPNMMKTJRMPPLORNPORPMQOPLFQLLRKOKOORNPPRPNOQNLMSOQQONLPMQLLPROPNJONOOQQQQPQLIPOTPIRORMORSNQSSKMPRPOONMQMOOQPLNRPRRQO
banbuducu	$x_1$ is the language with ISO 639-3 code ''bdc'' (Emberá-Baudó).	See also {bangu}	fu'ivla	Emberá-Baudó		NLNMOOPNTNWMQLORONNQRRPPRPQQROONSQRQOJMQKNPOPOMOMMPPKPQKNQPSNURPQMOMLLMMQOKPSPONMNMPPSMOPQONOSLNSRLPMSMNKKPMRKLMLLNNMOONONLNNJROSRPPONLPIPLMIROQMKRNPPOONTUMOQMNMMOMOQKQQMKMQORKRLNOQPRHNRNMPOROOMKPSMMOSRLLOPQOKNMOOPPPNPOOPONONNMMMLSTNMNMPPTOOQOQMNNOQQSPMMPOMUGMONMOQNMSOPNMRMUKOLSQLMQQPPPONQRSOHTNLPNLMOONNNNRMPQRNMOVPRQOLKOKPOOOPLSOKPPLNTQPPPRMKPMRPLQNPNMQQKOOULMPPQNOMNQMNNNONMQMSPOP
banbududu	$x_1$ is the language with ISO 639-3 code ''bdd'' (Bunama).	See also {bangu}	fu'ivla	Bunama		OLONKORLQOVMSNRPLLONPQQQRORKRNMQSORQPJPOLLRNPPKOKPNPNPQKNPNRMTSPPNLKOLNLNQMOTNPOLQQTNSNOMOPOQRKLQQMPQPLONLOLRKNKMKLPNOMNPNNNNKOOQOQMNMLMHPMNJPQRLPPPOOONOUTNOQONLNMKNOJRRMKNQORKPMOQRQSKPPOROMPMOLNPSNPOTQKLPQOOOQNONRPNKONPONMOLNKLKIVRQPPOPPSPOPLPMQLOORQQRNNPKRKIOPLNMONSROPMOPTKRNQQKOQPONSRMONQOGQQLQNNKOPRNNORONRRNNMTMPNOMLNLRQKPQMQQKOONORPPPQQOJRORNLOOPLPQRNPRSKNQNPMNMMPMMOPPNMQQSQSO
banbudu'e	$x_1$ is the language with ISO 639-3 code ''bde'' (Bade).	See also {bangu}	fu'ivla	Bade		NLQNLPPMPLTLQOONLNNOQRPQROONTONRSQRPOKMPKOPNNRNOMLNOMQRMPQNRPSPPPQLLLMMKNRLQSNNKPOQTRROMPPQPQSNORQLROPLONLQNTKOMNILPOOKNOQLNNKPOQRPMKMKOKNOJISSPOOQMPNOLOTSMQOLONOMKLPJRROLNUNPJQNMPQRQMRRNQRPSNPMMOQLLOTPMLNNQMLMPNMQQMPQMKMNMOLOLNIKTTOQPLPPVOOQPPOQLQPQRQQOOPKSNLNNMMNQNSPOMMQKSJPNPPJMOOONQNMNKSNJQMKRLLNPPPNPOQPLORONNTQRQOOJPMPJMPOLONJMNOLRPOQOQNKRPRPKTORNQSOOQRTMLPPPNNPLRNMOPPNOQPRRRN
banbudufu	$x_1$ is the language with ISO 639-3 code ''bdf'' (Biage).	See also {bangu}	fu'ivla	Biage		PLNMKMRMRLUMPNQQMNOPQQPQTONOSNOUUQSROMORLLTLNRLPNNLQLPPKPPMNMTSQNQLKOLLMMOMRVMOJJOQSQQNOLPNQRRMPROOPOQPPJJPNRJOKPJLPMONPMRMNMNQOPSPLLLMNIKPNLPOOOQPOQPOOOSRNNQNPMMLLNNJSROONSNPMQOMPQQRKPPLQPRQPPLPMQMMOURMLMKPOKQPMNPQMMNLLLPOOMOKNJLTQNOPLOMTMRRNROPMSNRSMQNPSKRMKNONMOOMPQNPOPMQLPMPQMPONPPRPNOMQPGROOQMMMNQPOPQRPLMPOKNQMPPOPMOMOMMNOPQNLNPNPQPPPNQMIQNRRKROQPPQQOPSUKKOROLPNMPNNOOQOLROSQRM
banbudugu	$x_1$ is the language with ISO 639-3 code ''bdg'' (Bonggi).	See also {bangu}	fu'ivla	Bonggi		KOPMKNRLTMTMPLQOLNLLRRRQSOMRUPNTOPTSNJNNNNQNOQIPMMLONPRLNQPQLTRQPOLKMNMLNRNRRONLPPQTOPLOPNNOPSJPQOKQOPPNMNOLUJMKMKLQNOPLOMMLMLNORRPMNJNNIPNJGRRQLOONPOONPRQMPPPRKLKMMOLTQLMMQONJQMNPPQQLRONPPNQQPNNORNMOSONKOOQQOOLNMPTMPOJNRNJOMRMNKKVRONPNQPSROQORNMMROOTOPMNQKRMKPLMNQNOUQPNLLOUOQOQRLNMNNPPOPPOPPHQOMQMMMOPOOPNPNNOTNOOTPQQOMNNLQLMMQNPQJOMOKSQQQQPOLPMPONPPOMPQOLRPULMOOPNNMNQNPMPQOPRNSRQO
banbudu'i	$x_1$ is the language with ISO 639-3 code ''bdi'' (Burun).	See also {bangu}	fu'ivla	Burun		PMMNOPPLQKVMSNQPMNNNQQPTSPQLTPLRVPTQPKLOLMROOOLPLNNPMPQNNRNROSPPNPMLMKOLOQMOSPMKNONTNRMONNPONQJPPPOOMQLOLLPNTKOJOLNPMONQPPMLNJROQRQLLMLOJOOMKPRONQPOQRMNOSRMUQOPKNKMLPKRQNKMRMQLQNMQQQSKPPMPQPQQNJMOQMLPRQKLPPNNKNQOPSPOONMMOOLONPMJIKTSNPPNPPSORQNRLQLNPQRQQOQNISLLMONNNNMQQNOLNLULRMQOMMOMNPRPLONRNHONMTJOLOOROQOPNNOQPOMRSSPOMLONRMLMONOMKOMOQQQQPORNKQOQQLSOPOOQRPORVLLPQNLNOLOLMOQRNNQPPSRP
banbuduje	$x_1$ is the language with ISO 639-3 code ''bdy'' (Bandjalang).	See also {bangu}	fu'ivla	Bandjalang		LOLNLNQOPLULPNSPNMNLQPPQSOQPSOLSROQSNLMRLNSOOPKQKNMPLRPIOSMROUQPOPMLNNNMPPKOSOPKMOQRNSMONOQPOQJQQQMPQONOJMPLSMNKMJKOMPPOOONMMMQOPQPLJKMMIPOLKPPQONOPQQMNNTRNNRONLNLKMOKOSLKPPOPKPJMPRQRJQPOPRMRPQKNOQKMNTRLMQNPPLOPNORRMNPMNOPMONQLKJKVSOROLONTPQRPRMOLQMPROOPNNLRMJPMNONPNRQOONLKTMRMRRLNRPNMRQPSOROJPNLRLMLOMQPOOOOMPSONOTNSQOMLPKPMMNQOPNKONNPSQPROSLKRNRQKPORNNQRNPRULNQSPMNNLOMNNPNNQQORRQM
banbuduju	$x_1$ is the language with ISO 639-3 code ''bdj'' (Bai).	See also {bangu}	fu'ivla	Bai		NMOOLPPMRLTLQORNMMNMNRQQSPROTPNRTPQQNLNQKNSQOQKQMJJPKRSIQQMQOSRPOPMMLONNNQLPSOPMMOPSLPLNNPPPPOLOPQMNORJOMNONSJNJLKKPNONOMPNMLKPOQPNMLMLNINPLIQQRNOONQPNNPTTONQMOJNLLOPJQSMMNRQOKQNOQQQRKQQNROMPQPNNORONNSRKLOLQOLOPMMRQONPKNROMONOLLIKSSPPOKPPSOPPLTNPMRMQRPOQNOJRLJPNMPOPNTRONNNMSMQPPPMNQONNQNOQOSOHSLLTKNMPOSPQNQPLPQNNNSNPQOMKOMQLLOQOPPKPNMNQQPQPRMIQNQRLQOQOPQTLPSSLKPOOLOMNPMNOOQLPOOTSQN
banbuduke	$x_1$ is the language with ISO 639-3 code ''bdq'' (Bahnar).	See also {bangu}	fu'ivla	Bahnar		JNNOIPNOPLSKQLPQNMOKPQORQOONRNNQRORRPKNSJNQPPSKPLKNNOPQKNRLTNVPPOOLNNNPKNONNROOKJNPQNONMPQPOPQPPOROPQQJQKNQOSLOLOLLOOOPNNNLMLLQOOOPLMNLOJQPKIRPPMNMOPPOMPSRMLPNMKNIMPOIOSKLNPROJPKPPQNRLQROQPPTQSLPNQNNMTQNLONOOLMPQPTQLQTJNPQNONPLLKLSSQQOMOOSPQQMSMOJQOORROMOMMNLOPPMQNONTPPNKJOVMQNQRIOQNOPQOOMNPPJRPLTKNMQORPNRPQOQSPNRSNPNOOKNMPKNOMNOPKNMNMTPPPQPMKOPQTLRQRNRPRMQOQLOPOOJNNMPNOPQRMNNNQQQM
banbuduku	$x_1$ is the language with ISO 639-3 code ''bdk'' (Budukh).	See also {bangu}	fu'ivla	Budukh		MPOMLORMSMSMQNPOLNMMORORUOPPURNQRPRSNMNPNNPNQTKPMMNPMRRJMSNRNTRPPOKLMMNMPNLNSMNLQOOTMRLPNOONQRLPPPLQMQNNLMLLSKOJMLNQNNMNNMONMKPOQQPLKKMNHOOKIQPSMPOOPOMNORSMQQOPLOKNMOKRQMLPRQOJPMNQQPRJPQNQOLOPPLLPQMMNSQLLPOPPLOMNPRQNPNMNPPMOMPINKLTTOOQMNSTOPSNRNPKQNQQPRPOPJTMLOMMOOOMQRPOOOLSNPNQRKPPLNMSOLPQQPIPNMRLKNOQQOROQPOPRNLPUORQONLNKQLOPMLROKNONNQQOPPSNHQOQPLQQONPQPOPRUJNQPOPLMKQNNNOQKMPMSSQO
banbudulu	$x_1$ is the language with ISO 639-3 code ''bdl'' (Indonesian Bajau).	Bajau Indonesian Bajau language	fu'ivla			NLLMKNONRLWNPNSONMOLRROQRORORPLSRPQQNKPQJMQNPNLNNLNRMMPHOSOQNTQRNNONMLLMQQMOSOOLMPOROPNPNOPNPRKPOOLQPPNNNOONTLLKKKLQOOONMKMMMKQOPSONMJMLJOPLJRQPNONMPQOLPUPNOQPOKPLMOMMQQMMOQOQLPNKQROTJPRORPMPOOLONSKMOTRLNPOPQLOQNQSQNORMPOQPOMQLJJKURMMPLPPTQPRMRMPKRPPQPOMPNKSLKMPLRPOMQNOPKPKUORNQQLQONNMQOQQQPOJSMKPMLKONQQNNQONPQPLPSNQQONKOMPOMLMOOOKOMMNUSOPORNLRQSTKPOONOPQOPRULLPQSMOMKONONOQMOQORRPM
banbudumu	$x_1$ is the language with ISO 639-3 code ''bdm'' (Buduma).	See also {bangu}	fu'ivla	Buduma		MNNLKQRMSNUOPNPPLMONPRPRSOOPVPLSTQPQNLMQMNNOPPKPNNNPLRQKMSOSLUPQOOLMLLNLPNLORNMMOPPSOSMPPNNOQRLPRPMQORNMLNNMRMPKMLMQMOMNOKMLNKPORROOKLNLHOOMIPRPMPQOQPLLOTTMQPOPLONLNOKQSMMOQNPIQNLQRQRKOQNPNKOPPKKORMMNSPMLPQNNKPMQQQTPNNNNPOLOMOLLMIVSNOPPOQRPQQLQNOLPNRTPPOOOJTMLPNKOPPMPROOMOMTNQMQOMOQNPOQONORQOHPOMTMLMNPQPONQOOPROLPUORPOMLNKPMNNQNQOKPPNMRPNNQRMIPORPMPRPNNQROPQVJMPPPPOPKQMNMMOMNSMQQQP
banbudunu	$x_1$ is the language with ISO 639-3 code ''bdn'' (Baldemu).	See also {bangu}	fu'ivla	Baldemu		LNONIPPMQKVLPLPPKNNMQSQQSPPNUPPRRNSPOJMOMNQOOPNQLOMPNPRLPONQOUPPQOMKLMOMOPKRSMOMOPSSOQMOMONORQOOPQLQOOKOJOOMTLPJMJLOOLNOMNNMOLPOSROKMLMOINMKJQPPPQQNQROORSQNQPONLLMMOMJSSMLPQOOJNMLPQOUKQQQQQOQPOMNRSLMNRQMNNMPNPPMLORPNMOMLPMLOJOJMJLTSLOQMQQRPRQORNNKQNQSORPMPJSMONNMONMOTOOLMNMTNRPQPLMQOOJQPNOOSOHPNNRKONORQMNNPPOQRPMNSOONOMLRLRMMLOORPJMPONSRPORRMKPORRLQQOKNQSPPOSLMQOQQNLKOMOQOQNNOQRPPO
banbudu'o	$x_1$ is the language with ISO 639-3 code ''bdo'' (Morom).	See also {bangu}	fu'ivla	Morom		OMPNLNQMPNVLOLSSMOOOSQPQRQQRTPMRSRQROINQKNPMPQLOMKNMLROMOOMOKTRRMROKKNKLPPLRULOKOPPQPROPOQPNQQNOQPLPPSNNNNONSLMKOLMPNPKPQNLMNJPORRPOMNNOHNMMKSQQPQQNNONKOUQLOQMQMOLLOMJRSOMQRNPLQOLOPQTKNPNPPPQPNLKNQPOOPSKLPLOONOOMPRSONONMNLLOMOINJIUSNONKSNUNOOPRNPMOORPQPLMPLQQOOMNPLONRPMOMSLRMPNRPKKNNPPQPORPPMIQNKPKMLPOQPOPQLLPRMMPSPRQOMLQLPMNLONQPKQQMLSPOPOQLLRPRPNQNPOPRQOORVJMRRPOLMLRMNPONONQQPSRO
banbudupu	$x_1$ is the language with ISO 639-3 code ''bdp'' (Bende).	See also {bangu}	fu'ivla	Bende		LLQLLNPPOMTNNNRRJNNORNOPRSSPUNMRQQSRPJLQLNROPPLPKMPONPPMQSORNRQQNPOLLLKNOPONSMOKONOTPPMOPPNQNRJQQOKQNQMPMLPMTMOJPJNNNQNNNOLLMMOORSNMLMLOGMOJIOQOPRNPOOPNOTQNRPNPLNLKMMLRQNNMROOKQLMRPQTJOQORRQPNQLMOSLJOSQKLQQQOIOPNPRRKOPKJMNLOKPKLKKTTPNQMOOUNOPPROPKQPQROSOOPIRMMNMNNPPMRPNNNOMSNRNOPNNPNNOQPNQQPPJQPORONNPOPPQPPOKQQPNNTPTOOMJPLSNNMNLPNKOQPOSOQOOQNJQORNMRPRPPRPNNSUMNQROONOMONNNOQNNPOQRTO
banbuduru	$x_1$ is the language with ISO 639-3 code ''bdr'' (West Coast Bajau).	Bajau West Coast Bajau language	fu'ivla			OLNMLOONQMVLSNQQNKPNQSORSORNRQMSSPSPNJOOINRQOPMPOMPPMPQKNRPRNUSPONMMLKNLPQNOTONMLORRPQNOOPPMPQJNPPMQPPMMMOPORKMLLLLQPNNMMNNNMJROQRNNMKMNJOPLMROOMMONPPPNOURNQQNMLNNMPOKQRNLORNRMPLLPQOSKQPNPPOPNOMNOTKNMURLNPOQQKNOPQRQMMQKOROMOKPLJJKUSNLOMOPUPPSMRLOKPORSQPNNPKSIMLOLQOOKQOPOLNMUMRNQPMPPNOOQPOOQOOJRNLQLMKOMROOOROONQQMOSMQOONLNMQOLMMNQPIMMMOTROPPRNKQPRQKRQNLOPONPSUNKQPQLPNLQMMOPRMLQOPRPK
banbudusu	$x_1$ is the language with ISO 639-3 code ''bds'' (Burunge).	See also {bangu}	fu'ivla	Burunge		MNOMNQQMQMUMSNQPLNMNQRQSQQQKTPNPTPTRPJKPLMQOPRLPKLOPMQQLNQOQOTQQNPMMMLNMMSNOSMNKNOOTNSNPOOOOORJOOPNOMROQLKPOSJOJPKOOMOMPPPLKMJQOPPPMLMLNKPNMIQSOOQPOPQONPSSNSQNOLMLLNOKQRMKNQMPLPMORSPRJQPNRQPQPPJNOQMLPSQMKPNNNJNPOPRQLONLLOPLOMPKLJLSUNPPMNPUPRQMRNQKOPSSQPOPOJSKKPONLOOMRPONMPMSLRMQNLMOMNOSOMPORNHPOMSJMMNQQOOOPNNOQPNLSRROOLLOLQNKNPLPMLONOPQPPPPQOJQORQMSPQOPRROOSVLNPPNMONMPLMMOOONPQQRSP
banbudutu	$x_1$ is the language with ISO 639-3 code ''bdt'' (Bokoto).	See also {bangu}	fu'ivla	Bokoto		NKOMMMRMOLTMOMPPNNPNPQQTUOPNTQMRTPQSNMMOJMSOQRLOMMMOLQRKNQPRLTRPPPNLKMOMPQJQRNOMMQQSNPNMNPOQQRLNQQNQMQNPLMQLSNPJMHNOMONOOPMMMMROQROOLMLOJOMKJOPPPPOQRPMONSSNQROMLMMJMNLSQNMNQOSKQLLOPOSJQPPTONQOOLMMSKNNSQLMPMONJOQNOQPNOPMJRNLOMPKKJMTTPQQMNOSMQQLQNOKPNSQPQQLNKSNJONMOMPNSOONOPKSMRLQOMNQPPKUQNSPPOJOOLRKOOOPPPONPPMPSOMMTPPQOLLPLQOLNPOPQKLQNOPPPROPMJPOUPMRQPOPQQPNRTLMPQPNOMMPONPPONMPPSQQN
banbudu'u	$x_1$ is the language with ISO 639-3 code ''bdu'' (Oroko).	See also {bangu}	fu'ivla	Oroko		JNNOMNQOOLUKPNQPMMPNQQORTQNOVOLRUOSTNJMPLORMPSMONLKOMQQJPOPQLTQPOQKLKNMMOPKQTMNLMPQSORNNNOPPQSMPQQMQOOMNMOOMTMNJLJMOMPMQOLNMNKPOQRNLLMMLJPNMJSOOPNMOSPLONVRLOQNOKPMKNNLRRMLNSMRKQMMPPQRJOPPRONRPOMMNSMMNQQLLPNQOKOOPORQNNPLLQNLOPQKKILURNPQNQPTPQRMPNOLPPQPOQPLPKSOKONMPPPOSOOONPLSLRMPPNMNPOMSOORPOOJQNNPKOMPPOPPOPOMOQPLMSQQQOMLPLQOKLONROMMOMOQQPQNSLIQPSPMQPPNSQQNOOUMMPQQNMMLPNMPPPOMPOQSQM
