@rowCount	3392
w	d	n	t	g	r	b	q	s	v
benvaubo'u	$bo_1$=$v_1$ is a neurocranium/braincase/brainpan containing brain $bo_2$=$v_2$=$be_1$ of $bo_3$=$be_2$.		lujvo	braincase;brainpan;neurocranium			MMQPLJUMRNVKTONONMMSLQOOPTNKRSOPMORPMMONMLPPOTLNMJMMKSOQOPLPLPUNPQMLMSRPPRKPSLSNKRMNOPNPNQPNQPLMPRMMPPNMMOPLSLLMOLKQORPLNOMMPJJOOOLMMOOPLPOLKRLRMMNNORMSMLNNOPNNMOMPSMMQPNNONQPNOKOPUROLMRPPQNOQONLPPKQOQTNKOMLOLPOLPTTNLKNMQNLOKNLONKRPPOMLNOQOOQORNMIONSQQPQJPLOMLOHLNONRVQMKQOOQNOMQONMNPRMOTMSPSPLNTONPPOPSNPMNPPMPTLKOPNQOONMPJROQNRNPNKOKPLSQOROOPOQOSKMMPOMSNPNOQPKPPRPOQPMSPNLPOQSNORSSO		besna;vasru;bongu
benvaukre	$x_1$ is a braincase/neurocranium hair.		lujvo				NMRPKLUMSNXNQNNRLLMQMRPMPQPKQPPOLNQPONPOMKQPOQMNMMMIMPMSPQMSMPRNRQNLNOSNMSKRSLROMQPPPRMOIRNOPONMPTMOPNPNLNPLQJMMMKLNQPNMOQKNOJJOQPNLNRNMLOMLINMQLNOMPSNOLMPLPPNNLOMPSMOTPPNQMQMLMLQPUPQLNPPQRPPONMOQPMPPSQMLONLPNRNLQQQNLMONPOJOLLNRONRSMNPNONUOPQONPOIPLSOMQTLOKPMPNKNPOLRVQMMOOQPNONOOLMLRPLMRLQOPQJOUNOPPOQSPMONPTNMUNKNRLPPONNSLQQPNROOQJQLONTQMPRNOMOOTJQOPMKPNRMOMQKRRPNROOPRNNNPQRRLNSPTO		besna;vasru;kerfa
benxadba	$xa_1$ is a hemisphere of brain $b_1$=$xa_2$.		lujvo	hemisphere			SMSNNNRNVQTMSOQLKMNPPROPOVONPOPPMOQPQLRNLMPOOUMNOKONLRMVNONPKOPOQONLJOSNMMOQRNTNOTPSQPLOJPNKNPLMNQMORMPNNORORLLLOMOONRMMMNOOQJMOQOQMLQNPMOMOJQNQLQKKNPNOMMNLKRNOMOLOROKQNPLNOQOLQJOOVNTONTOPRNMRQONMPOOPRQMLPQQQLNNLSRSPLNMLSMIOHOKPMORRLNNLOQTNPPMQOPLPNRORPPKQLLKMMKKOQNTTQMNPLTLMOMOMJNQMMNNQOSNQQONTMNQPNOPPJONNQMPOLMONNONOOOQOQNSPPPQNMNPOOSPMROROPPNNKLPPMONKQOOMPMNQRRTROMOPQMPQSPONRTOK		besna;xadba
bercribe	$x_1$ is a polar bear (Ursus maritimus) of type $x_2$	See {cribe}	lujvo	polar bear			NRRSLQTOQPRNQPPOMOQNQOQPLNNPRLLOPPNQRNQSPOSPLRHOOOLNMSQLMJQNOTRNMPIMRNPQMOIOSQOQJMPQOPNMKOOQQQPNQOIOSNPNNLMORMMKMOKQLNLMNRMOMLMOQROMJQNMKLLRJRLOMPOOOQNOONRNMPQKNROKPNNPRLOQPOOKOOLTPOMLQRJPQQRMPMLOPOPORLOMNPMQKPOPNNTOMPKPNNNOMNRONMRRNRMONKRRSSMOLPLPMSVNOJQPKQKNMMNNRLPSTNPRPROLSNPJLPNOROOOILOLPNTTKMQSQOOMMQNPQNNTPONRJNOOQOMNMPNLQPROOPQKOTRROLPQLORKNOSQKMRQQNQPRQMRLLQMOONOMNKPNMONSNOR		berti;cribe
berfi'ocinfo	$z_1$=$c_1$ is a Barbary lion [Panthera leo leo] of breed $c_2$.		lujvo	Barbary lion			MQPRJNRMRNPKTMPQMMNPMONTNOMPQPNMNQMMRMPUNNNPNNJONQKOKOPQNKQSNUORNMNQOPRLONLLWQSPILLPOQJLMOPKRSPPRMKRNOQPOONOOLNLMQPPKLMLNQKPNMOORPQNMOMRLPNNHROQMMNRPQONNNONJRNNONLKPLNSQMKPLPRKOKPRQPMQQRNNRNVPOJORRLOQRMRLNQPPNQPPQOVMLOKQSLNOMOPNNLRRMPNPMJUORQLOPKJMPNQPPJMONMMNNMMNPMRTQQPOPQRLPPPOOMOPONNNNMMOMMROKNMPOLNPMMOQNJQROONNOJRONNKNNPJKRNRPMPKMPPQQOPPNOOLPPOOPOKQPRLSNULNRPQQPOLQPQMLRNPSPTPOO		berti;friko;cinfo
berjoinandargu	$d_1$ is a north-south-running road to $d_2$ from $d_3$ following primarily northward-and-southward path $d_4$ according to frame of reference $b_3$=$s_3$	See also: {sunjoisicydargu}	lujvo	cardo;northward road;southward road			QNQPNNNNPLRNQOMPONPRNPPRMPQOQRNRNQOQRNSPMLSNRQOOMNNNJNNSOMNOPQRQMMMPOOPOMKMPTPNIOSQQOPMLSNQMPRMNPLONQOMPQPONQMPIMKMOLOLRJMKMNMROOQRMNOLOJQQOJQPOMNKQONMMPQPNLQNONPKOLNMSRKJOQNNLPMMPOPQHLRNNNLPOMLMPMOQNTTPNMPPQHSJNSOTLPNIPMPLOOQMLJKUQRQGNQNRMVQOROKLMNRSPLNLMOPJPKOMOOOTTOOLPNNSPTSPRLPNOPPNPNPPNQKNVKPNQLMOOLNOPMLNQPMOOKNOONMPPOPSNROTRMOMONMPQQOQOLPPQMJPNQQRQOORPRMPQOMOQNNMPMNQQQOLQQSON		berti;joi;snanu;dargu
bermau	$b_1$=$z_1$ is farther north than $b_2$=$z_1$ according to frame of reference $b_3$ by distance/gap/margin $z_4$.	Cf. {berti}, {zmadu}, {beryrai}.	lujvo	farther north;north of you			QPQMQPNPSKULRMOLNLMNNPPSQQPNSTMRNPPQONOOMMURMULQMMIPLNQSOLPOPQRNOOLOMMMOKNLOSOPLKSRPOOMMRMTMNTNMOPLNSQNPNNNNPKNIMMMONOPLKPLOPMQOOPPOJMJPMRPOLOONNNKQNNLNLOOOKPPMPONOPNLQLNLOQNOMNLOPQPRKNRLRNKSORLMQQQPPUTQMMORQIRKMNMSPOLJNPPLONQNMLLWSNPKJQOROUPKTOKKONRRQLMMMMMJLMKNMQRRSONNPLNPOSPPPLNNOPMQPNQPTSMORMNLPQMQONLOOMNPOOLLNIOQOMMNMNQQMQPRPMLLOONQSPOQOLQOTPKQORNROQPQPPLMROOSPLMOQONPPPNMPPRNN		berti;zmadu
bernanjudri	$j_1$ is the latitude/declination of $j_2$ in system $j_3$.	Cf. {berti}, {snanu}, {judri}, {sunsicyjudri}, {plinyxabykoi}, {jedjipli'i}, {julra'o}, {cacryra'o}.	lujvo	declination;latitude			RMSNNMPOUMVLQOQLLMPPPNORRQPNQRLQNRPRQLRQMKSOMSMPLNOOIQNSQNOMOTPOOPLMNOOMNMKNONNOPVOROPLMQMRMMSMQQOPKQPKPOMNKPMKKNLLSMPQMLPOPQNPOQQQPKOJPMQOKKOQPPPIPNPNNNPORKPQKNQMOOQPQNOLPQQMKOKNPPOSMPQJOPLPNQKMPPNLOVSPNPNOPIQMNOMROPKGMNPJOKOLOIKQTNQJNMNSRQQJSOKNNOQSQNPMOPNIMMLLMPNURPMNOLQQNRSROKOPLOMOPMOPPROPTIOMOMNNOLNNQPMPRONNOJPOOMPNOMOQNTQOOMMOMMSPTRQONNQQSNLQNROMPPOOPPLMRQNQSOONQNNNRPOMQPQNM		berti;snanu;judri
berpau	$b_1$=$p_1$is the northern part of $b_2$=$p_2$.		lujvo	northern part			RQUOOLPLSLSKTMPMNMOOLNPPQPNPSQMRLPQQQNQOLLQPPTNOMOQMKQQRPKOPPSPOOMMOKNQNMNIQTOOOLUOOPOMKNNONPSPOOQLMPPONMKNMRLLINMOPNPMOMPNPQMQORNQMMPOOLNOMJPNPNNIMLOMMLLPOKPNNNQLORPKQNNMMQOMMLKOQSNRKNSLQOKROOMOQPONPVTOMNQQRJOLMQPSNQMGMOOKOLQMLKMTRMRJLMORNSUNRNLKONRQSMMLNLNIMNLNMSMTVPLNPLPPMSQSPNOPNNOOOMOQQTMNTNLOQNNOMKLNONLQQNKNOJOPOQOMNOPPPTQTOMLMMPQPRPRQPNPNROLONQPQOPQPOQLOQPONRNPNQQNOQOOOQRROO		berti;pagbu
berstici	$x_1$ is northwest of $x_2$ in frame of reference $x_3$.	Cf. {berstuna}.	lujvo	northwest			RNPMQQQRSMTLRPNPMOOOOQRQPRMPSQMSNQROPMQPLPTRLTOQOONNJOOTNMQPNPOONPKMMHOMMLNOQOPJORTOPQMMPNRKNRNONPLPRONOMNNROLKLMNOOPMNJNONPMKROORRNLMLQMQPNMLNNNQIQLPOMMNNPLPNLNQPMQNLQOOLQQOONNMNRPOSMNQMPSMMOPKLNQOQOVWONMSORHSKPPMRLNMINPPJONOLMIMUSMPMMPORRURHPRLLMOSPOLOINNNJKMKMNPRRUPMOOMQLNSNOQNOPMQQMPRPNQQMOSKMLPRNNNNMOMONQOONMNKQPOKOMMNQPPNOQOLNNLNPPQPPRQIPQQQNPRPLMNOPORPNMSTPQPNLPQOOPRRMMOMSPN		berti;stici
berstuna	$x_1$ is northeast of $x_2$ in frame of reference $x_3$.	Cf. {berti}, {stuna}, {stici}, {snanu}, {nanstici}, {nanstuna}, {berstici}.	lujvo	northeast			RNRLOQOQTMTMSOOONMPPRRRPRQMQRRMULQRQOMRQJOUPOVNRMNNOLROSPLPPORPOMQLMMKOLNLLNROPKOSSOPPMLPORKPSOMPOOORNMPMNNQQMMKNLNNMNOKMOLOMMPOPPRNKNLPMPQMKNNNORKQLPNNOQMOJQMLNPNMQOLPONLPQPNONLPQOOSNMPNOQMPOPJMMQQOPVVONNPNSIQLOONTKOMHMNPKOPOMKIKVTOQKKONRQTRKQRKKMNRQPKOKLONJMLJMMQRQUPNMONOMMRNPPNNOMQONPQQPPRKOSKNLOONPNMMOOMNQQOMKOKOQOMOOMOPQQQNROLKMMNQOPRRROJQPROMPPQNNPPPPOOKLSRNPQNLPRNOPRRNLOOTOO		berti;stuna
bersunberberti	$x_1$ is north by east of $x_2$ in frame of reference $x_3$.		lujvo	north by east			POPMOQPPSMTMROMNLMPNPOSQQQOPSPMSJPOPOMQPKORQOUOQONNNLOPTPLQQPQONNQLOMJPLNJLPQOMJNTRQRPMLQPSLOSQNMPNOROMQNNNQQMJJMMMONNNIMPMQNNROPPSOKNLQMOOLLMMMOPJQMONLMPMOKPPKNPNOQOLRPNKPQPNONMOQNPSOMRNPQOPPPKMNQNOOWVOOJPPSHRKNRNSLQLINPOKOPONLIMUTMQKLQOSOTTLQPKLNORRQLMKMMNKLMKMNOTPTNNMQNOMNTNQPMPPNRPONPOQSRKORLNMPQMPKLMNNMOQPQLLNJQROMNPOOOQPOOQOLLMMOPPOOOROJQPQPLOPRMQPPQOOOMNQQNPQMLOQQOPRQMMQNRMO		berti;stuna;berti;berti
be'udzu	$c_1$=$b_2$ crawls on $c_2$.		lujvo	crawl			KMTQMKRLSOULTOORORNNNOPNNPLMUQORLQTQRMNQMMPNMPLMOMLMMPPNQLPNPSRQOMNMOTOMMRNQRNPQJNQOOONLRONKQRNNRQKQNQMNMKPPTOOHQMLLLNORPOKNQJOOSRNKNOPPLPMQIONOPOMMPLOQRPNLKRPMMPMNQQLOMMMKOOOLLKRRRRRLPOKRQNRMNJPRPQMOTONJQMNONMPLRPRKOOINNNIOKPONKLSQOQJNPNSQSOPRLOIQQPTQOPQOLQMOKOMMRLNSONKPNNSMQNPQJPJLPOMUKPOQNLPPKNNQOQQPKNPOPNMRNMONMPQOMMSOQQNOQPTMPSONPRPQNQMRNOMNKOPNONNOQMORPRPOMQPOOMQOMPSNSQMRSQSN		betfu;cadzu
blogi'adi'u	$x_1$ is a lighthouse.	See {bloti}, {gidva}, {dinju}.	lujvo	lighthouse			OQSQMNTKPNTKRNPQMMPQQQONQRMNSQMOKNRTQLPQLLOOMOMLMLNNKMQOOOQPRSPQOOJMOMPNPNLNROMRNMNTQQMMMNOMMSNNOOHQRRMPMKNRQLPLLPMMMMORQPOQQKQOPTQMRONTHNPPIRRPPNMOOMNONMNQIRONPOOKSNJOMOLQQPNNSMPOJRSNOROOOLPPONNPPNMOSQMNNOPSKQOMQMTLMQKQRJHOMPLLMKPNNSJLORPPUPMSQOLOMSSNOMKPOQLRNKLPRLPSOLNRONOJRPOQMPNOSNNVPOMPMPPQJOKPNPNNMOMNNJTPLNNQLNOOOPNLPLRLPNOONQRMPMOQONOMMQPRPQRONRMNQKMNPNLTQSSNNQQNRNPRRQKOSSRO		bloti;gidva;dinju
blogre	$p_1$ ferries through $p_2$ to destination side $p_3$ from origin side $p_4$, carrying $b_2$, propelled by $b_3$.	Cf. {grebe'i}, {greblo}.	lujvo	ferry			ONQPONPOLMTMQQMSOOLQNONNOOONRNJPHQQROMRNOLSROPPQMPLMMROPMPQQQTPOLLLOMQPMLOPKQPKOLQQPMONNPRQJRRNLORPNQTNOKNNPQNOOOKIMJONMQMPLNNQOMQQONONRLONRINNINMMMRPNJONPNORNOKOMNNMLQOLIQLOOJPMQLNPQJOOLQPNSPQOQOPNMNRPQOMLQMHPMOQOPMNMHNOONOOPONMMWMOSFMQSQNURMQPMMSNSROQOONROHQNUPMNKPTNPOPOQRPPMPPPNOLRPOONQRLOJNSMPMPOPPPNMRQMKROQOPPNOPONNQPKPQRRNLOMRNQQPOMPNPPKNKPQIQNNPPQNMOQQPORPQMPNQSMRQQTNONSQSQQ		bloti;pagre
bloja'a	$j_1$ is a captain of boat/ship $b_1$ of type/that carries $b_2$.	Cf. {bloti}, {jatna}, {blopre}, {blosazri}.	lujvo	captain;shipcaptain;shipmaster;ship's captain			MMTQNMTOPORJRMMPPOPQNQLPNNPONQJPPROUPPQONNRROOLNMPNONPRMMNROLSSOONKOMQOPPQJKTOPSIOMPLQLNLPNLSQKMNQMNPUMOLOOKPJNLIMKQJNMKPOOONMSOMORORONPLOOMHONQNLKNPROOONSPRQMROQMNOMLOLNORKMPMRNQMOPPKQRMQMJSQQRPLQPPORSMQPOMQIOMPOJQORPIOPOJONRNKNISPNNIOLQPSRQMPQLOOORTSNMNPPOKPOPNNNKOQNNNPPQLLSMOOMNQOSMOTKMONMOONLRLNKNPPLMORNMTUQMPOMMNOMLPMMNNOROOOMLRMQQONPOPOIRQQMPQQMOQSOKPQOSMSQRQQPORPONNQOSPOQQTP		bloti;jatna
blokla	$k_1$ goes/sails/navigates (travels by boat) to destination $k_2$ from origin $k_3$ via route $k_4$ using boat $k_5$=$b_1$.	Cf. {klama}.	lujvo	come by boat;go by boat;navigate			OMPQNNQNONTPPROQMOPOPSMOOONLRRJRGRKRQJPPNNPQQPOPMRIMNPPRNROPQPOOLNLQNSPMPRMLRONOMROPNRKOQPOIPQNMNNPNPROMMOPOUNMMNMININNQRNOQMJROOOQPPOMPKQONKSPLOJONSQOMRNNNMRNLLOMPNPMPMKHRNONNNOLLORPKNSMMOLRRRPNNPONPOSNNMLROJQLQRQPMOLKPSMOONQNOMJUMRQENPPSNUPOQNKMMPTVQMNOPQPLSNTONQLRRLQIRNNPPNMOQQLMMPMNQMPONPLKPNPMMNQPPOMQOOLPPONPOPMMONOTNNPQSSLNNMQQNROMMNLOPLOKSRJORLPONQMOMNQPRMNTOQMQNOQSSONMPLRQO		bloti;klama
bloklu	$k_1$ is the maritime culture of nation/ethos $k_2$.	Cf. {xamsi}.	lujvo	maritime culture;nautical culture			QPNONKQKOMTJPOPROMNRLRNONOUMPQLTQSPTQNMQKMTPPPOQLUQQNNSOLQMOOSQQONNQMMNLOUMLONNMMRONNQOOMQNLONONOQMORTMOJOOMQLNOIKNSMLQMOOOQOMQOLONNPNPMKOPTKORMMNMOOMNLNOPQORMOONLPPOMQNMKRJORJOLQKQNRKORKLMNQRRRSMQLNOUPNROQRQHQNQOPSPOPKNQMMOQQLNNLURMNLKORRNSTNOQLNNMRPLLLOQRNLOPRLNOOLTLRNNONPNTKPRLOOOPNLRORPPLNRPJRLMMMPSOLLRMPQSOLNOGMNONKPOLPQQQPMNLOOMPROOSQQMIPPPQKPNMSNOPKQPLPOQQQQRLNMPPNPRORQONRRP		bloti;kulnu
blolei	$k_1$ is a ship type/class within ships $b_1$=$k_2$, with features $k_3$.	Cf. {bloti}, {klesi}.	lujvo	ship class;ship type			MNSSOLQNMLUMQOQPPKNSQRMQMPPMQPJUNSPSQNQOKKRROOMLMOOPKPOOMPMMOTROLNMPPOPPMUOLVOQQIPMNQPMMMRNKRQLNNPNOPSPQLNPKRILKKIHPJMONQMPNONPOMOMNOONOKPNOIRQNONLMPROMPQPOLRNPPQKOOMMONNMSNOQLPMNMPPRJRTJNMLTOQOONONPQPQRMQOPPINNQNPRPRNIOPOLOMTKLKLSOMPKMLNPPOOMSPMPQOPSPPMMQOQKMNOMOPLNTLOPQRONLSOORMNNQRMPQKNPOMMORLPKLMPQRPNOONKQTPMOQKONOMLPLNNMORNNPMNPMPROORMPOLQPQQOQQMPTRSMPQNOLRSRONOOQPMOOUPQPMORTP		bloti;klesi
bloli'u	$l_1$=$b_2$ travels by boat via route $l_2$ using boat/ship/vessel $l_3$=$b_1$ propelled by $b_3$.	Cf. {klama}.	lujvo	travel by boat			NMQSNMQOONVNRPORNOKQOQMPOPPKQRKSJQNSQJPNLJQQPONQLRJLLPPOMQOPPTQOLLKONSQNNRNKSPPPKROMMRNMOPPJSPMMNRNMOSMQMOPNSLLLMLJNJNNNQLQNOKTONONNPNLPLPPQJRPLNKMMQNMLONPOMRNMMOJNPMLQLKKPLOPLOLONQPQJOSKPOLSQQPPPPNNORPPMPNOOGOMPOQPNPMIOQONOOSMMMKWMQPFMMPSNSQKSOMNPPRTPNNNPRNJPMROLPKOUMPNPPNROPNRQNKONPMOQKQQPQKNSMSMNNPORONOMLLPPPMOONNMOOOTMNNPQSNOOMPNORPOOQNOQMOLPRJOQNQPPQNNQNPORQQOOOOQOPQRSNPNOOTTN		bloti;litru
blomatryga'a	$g_1$=$b_3$ is the shaft made of $g_2$ of engine $m_1$ in boat $m_2$=$b_1$.	Cf. {bloti}, {matra}, {grana}, {bloca'ega'a}, {blofanga'a}, {blopinfanga'a}, {blocpuga'a}, {blofarga'a}.	lujvo	driveshaft;shaft			LOQQMNRPRLVNTKMQOMLPPTOPPQOPSQLQLPPSQLPNNLSNPTMNMOLNONQMNPNPPSQOMMMMMQPMMPKMSMQPJPPNNRONMPMLPQQPOSMMOSLNJQNOQJNKMJHLJNMNQMNNQJRONOQKNPMPNPQPGNOLPMLJNQNOMMRNMRNQKOLNNNIPNJKQJPNLPLQPRPOMPPKNKLTROOROQPPMQSMNOMNQIPLNPQROPOHMOOLOMRMNMJVQNQNNLOSPRPNRRKNRPRPONPMOQPILPOMMQLQVNMNNQPRPUOQNNMOPPLPSLOQMNLPSOQLLNOQRPMOOMKPRQNORLOPONMQKPMNQQLTLMONNPPPNSNQOLONNNMOPQONQQNOPNPOPPSOQLMQORPNRQRMPPTTO		bloti;matra;grana
blomra	$m_1$ is a harbor/harbour/port, protecting $m_2$ from danger/threat $m_3$	cf. {bloti} {marbi}  See also {blocripu} for dock.	lujvo				OQROTNSNONTLSPPPOLMSNSNMMNQNRPLQOQQTRMPNJKRPMPNMMONPLPQONPNOORPONMKQPROOPMNNROOPORPOLRKKQOOMRROMOPHNSQMOOKLMQMPKKJJRKLNOPPOLNKOOOPMKQNNOLQOQIOPOMOMMPMMNQOQPMSMRMPNMNOLNLNMRSMMLNLQMMRNHNQKNLLRQROOPOPMPSRLMPQQOJQNSMMSOMOJPQMIONQKLLLVOOPGOOSPQRPMRQLORLQTKPPNSOSLOPNNNPMOSLPPMMNPMQNOQPMNPTQMRLSMQONSPMRKMMNNSNOMNNLSSONNPHPOOPNQMKOPOTNONJONPONNNPPPNMQOQONQNLROTRJOQNMNROQRQPOQOQPRUOPPOPTRR		bloti;marbi
blomuvga'a	$g_1$ is an oar/paddle of boat/ship/vessel $b_1$, of material $g_3$, boat for carrying $b_2$.		lujvo	oar;paddle			MPPRNJUMRNTOPNORNMMPPUOOMPPNSPLQLROSQKNPLKRRQPONLQPMLOPLMONQPVRQNKLPKQOOMRMKVPQQJONPLPMNOOMMQRMOPRLPPSORLOOLSLMKMLIPHOQMOPOQPMQONNPLNNPOKQPOJRSMOJLLNQONPOQPMRPONOJMNNKONJLSKMPNPKONOONJORLKMMTPNOSNRONPSONOQPQPJOLQNOTMOQIPNLMOPRLQNJSOMLGMNOTNPSNRQMQNOQRMLMNPROKNROMMQKOSLPNQPNRNRMSQKKNPQNOSMQPNMNNPLRNMONPRLMOPNLQUPOPQKOMOMMRNNNROOOROMNONQQONROPPJPNRRKPQQOPPRJPRNPQRPROOMLROPQOSOQNORPPO		bloti;muvdu;grana
blopinfanga'a	$g_1$=$b_3$=$p_1$ is a/the boom/yard made of $g_2$ of sail $f_1$ on boat $f_3$=$b_1$.	Cf. {bloti}, {pinta}, {falnu}, {grana}, {bloca'ega'a}, {blofanga'a}, {blocpuga'a}, {blomatryga'a}, {blofarga'a}.	lujvo	boom;yard			OMRQPKRNPNWLTOQTONKROTQPPQMPQQPTNPPTRLQRKKROPRNPOOPPMNQPOPNPPSSNNLLQNQQMOPLNSPPOLOOMLRNNPMMKOQPOPNKMOQNNLMLRQKOKNLKOKLNNROMPRKROOQNLOMNOKQPNIOPLMLIOLOLONMQQNQMQNOKLNOMQKMLPMNOLNJRORRPLPPJNOKRPONQTOQPQSQONQQRPKNKMPQRNMKHOPJMONULOMNTOMOGNLNROQPLSPIPONPPORNMMNOMLQMMKRLPUNOKPNLRPRPPPOMMPOLNSJOMQMOOSNOKNLNPSPMMNMKPRQMNOJPNOMQOKQOQOTLQNKPOMQOQQSPNOLQMQMLQOMPNPQLPRNONSQQQOONSPPNPSNPNNNRTQ		bloti;pinta;falnu;grana
blopofre'i	$x_1$ is a survivor/castaway (one sense) of shipwreck (event) $x_2$	"Castaway" in this sense does not necessarily imply being lost or stranded. See also: {nunblopo'u}.	lujvo	castaway;shipwreck survivor			NNRTSPSNRLSJRNOPNMNQNQLQRMPNOQMOKRTTMNNMKMPPPNLNMQQPPQRNNLNNRSQOPMNMQOOPMRNLUPOULOMLLOMMNRKOSSJNOROOPTNOMMMIRNNLPPKSHNOOMPQNNKTOQNLPPOLNKOOLLMOQMLLNNRQPNPQOMQKQPLNMPMLOKLOOLMRMNNNMTNRKNPONNNSOOOPNOPOPSPQMPNQQLPOPNOQLNOLORLNOLOMJOJRPMPFMLRMQSPLSRNINOQUQKIORQOLRNKLNNMLPPROPRRONQOONMMMNQMQVNPPPJPOPKOPNJQMONKPPSLORPMMOMNNORRMKLOPNRQNMMPOORRNOPPNNMQQRNKOQNRPSROORPROTOQQRPOPMLOTQRTQOQPPO		bloti;spofu;renvi
blopre	$p_1$ is a sailor of boat $b_1$ of type/that carries $b_2$.	Cf. {bloti}, {prenu}, {blosazri}, {bloja'a}.	lujvo	sailor			NMTQMMTOPNTKQNOROOPSNQLQOOQMNTIRORPUQOPQLMRQNMMNNPMPMPQMOOQNNTTNNNKOOOPQPRJLTPQSIOOOLQMMLQMNOQMLNPKORTNQMNPLOKOJKNJPJOKNQPNOPLSOLPROPONPMNNNGOPQNKLOQQONLNTPORLPPPNMPNMQLOORKMPNPLONMQQKQRLRNLSNOQPLOOOPRRKOSNNQIONROKSNQOJOOLKOLQMKPJSQNNGKLPRRRRLPQLNOORTRMMNOOPLOPONMOJNRMOORQNMKSOOMOMPPQMNRKLPNMNOPLSKNKMQPMMPPOOSUPNOPKMNONLPLLONPSNPOOLQMRROOROOMJQPQLNQQLPORPMMPORMSSQSPPPROQPNRNRONPPSQ		bloti;prenu
blosazri	$s_1$ maneuvers/is a pilot of boat $b_1$=$s_2$.	Cf. {bloti}, {sazri}, {bloja'a}, {blopre}.	lujvo	boat pilot;maneuver a boat;navigate;pilot			ONMPMNRPOQTORNOSOQNSMSNOLNQNORKTNTNRONONMMPPSPNOOTKNPNSMKQPNQSQQKMMNNPMOOPMIUOPONOMNNOKORQKLROLNONMNQTOPKQRMPLNNNLKQIOONNOQNPKSONOMQQPOMNRQNKOPPLMKMPQMMNNPQORNQLNPQPMMPJMJPKLPPROLLONQLQUJOJMOOPQNOROOOOOOLQOORKPNSONPQPMGPPNPONSNPMKULMKFNNNQOPPLQOLQQNPVSNOOORNLPOPKNOKQQMPMQMPLNOLQONKRNQQOSLQPPQOOOOSMKMNQOOLRPKOMPONRPMNMOLPRNLMONSMQNONSLRQNRPNNONPLPNKORLNNRQLOOLUPQNRUOQLRNPROVMOONMSON		bloti;sazri
blosoi	$s_1$ is a marine of military unit $s_2$.	Cf. {bloti}, {sonci}.	lujvo	marine			KNQPMORLQOTKTOOQOPNONTOONNOOMPMSNPTRQNPRJJWPQNMLPQMNNNSPNNNLMSRQLNPLQMQONQNPTTSOMMNONOLMMSMMPONLORJQOPOPMORQOKONINMTMMNONMJPNNOOPQRNOPLOKONRKPPNMOMNQPMNQNOPOSOLMLNMNLLPPQMPMMPKTKOOMLRKQSKPMPNQOLOOPMONVMMOPPOPKRNPORRMQQKMONKOLROOPMSRMNNOMMSQQPLRQKQPNQRRMMONLPMMKQNOQKNSNNOOONLMSNQQJOQRSPNRMNMQKNROJOLLILMPNLIPLNTTQLNNLLMONOPQMPNMSPQMMLQMPSQPROPPKSRPNROPIPPPTIPQMRMTOQROMMPNMPLTQPLPROQO		bloti;sonci
blosormei	$s_1$ is a fleet (of ships).	Cf. {bloti}, {so'imei}.	lujvo	fleet			NMPPMMONPNRMSMNQOLORNQLPMQNNPQKSQSORQMOPLLPTOMOOPQONMORQMNOOOTPPNONQNPPNPSMOTOQNKPMNNNMKOQNKTRLPOPMOSUNQIPMNQJMNKKHQKLOMONMMOLQOMOOONOLQKQPPJMRNPMOLMPLKQPPOLSMROPJMOLLPMNLSMOOKSNPLONQLOTLOMKRTSQONOQOOTRQOQPMPIOLROQSNPNGOPMJONSJJMMVOKPJOMNOOTOKQPJPOOQRNNOOOQPMPPPNNLNPSLPOOOONNROORMPQPQPLPLPNRONPQKUKMNMORNLOOLMRSPNQOMOPOPLROOMNMRMPOJNONOPOPOQOMMQPMQNRPNOPRQKQPNSOSRSOPPJQQOPOROQPOPRTO		bloti;so'i;mei
blotcana	$t_1$ is a seaport/ferry terminal in transport system $t_2$ for boats/ships/vessels of type $b_2$ propelled by $b_3$.	Cf. {bloti}, {tcana}, {ni'ablo}, {brablo}, {greblo}, {xamsi}, {korbi}.	lujvo	ferry terminal;port;seaport			PKPOOLQOQMTOSONPOLPPORNNMNPLPPHQKPPSRMQOMJRQNNOMLPOONRPOLOPOPTQNMLLPNONMMQOKROOPMPMPLQKLOQMMRPLNQQPNSTNONMNNRKNKJKIRJMOOPOOONNROMQOMNOMPMPNQHQNNPMLLPPMMSPNQQROQNRLLOOLPLLLRONPIQMPNPRPINQKPLMSPRNPNQPLPUSPOLRNOIOLPQNROMLIROQNOPRMMKLUMLPGOPQPOSPKRPMPQMPTLNPOQRNKOOQNMQKOSMRMNQOQOSMSQLQOOPNOQMPONONRSLRMMNNOSONPNMLRTPLONGNLOQLNMKOORROQOKPQNPPQNROOPLOOQOKRNNQQSOKPRQNLQOSQROOOOPMPSNONOPWPP		bloti;tcana
