@rowCount	3242
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
betfu	$x_{1}$ is a/the abdomen/belly/lower trunk [body-part] of $x_{2}$; [metaphor: midsection].	gismu		abdomen	RORRMJQOTITMUOQMPMNQNQPPQLPOORONRPQPQPSMLLNOOTMOKPNMMQPPLOLMQQTOMMOOMPPNOPLMSOOQNSMNLSMOJLOMRQLPQLPOOPRRKNMNPJOMNNORONPQJPOPRKMOLOPLKNPNMPQMMPQQKPKOJOMOPQONMNNQRRJNOQMRPMPONONLOLPOTMOKMOJOPLOOJMLPPTKPTRQLNOMROOQOSQQNPOGQMSOOPSLQLLQQLOLNNNUPPMNSKLOINQTOQNLPPMNKJKNKQLPUNNRPMMOJRQRSNLQNMMPQMPNOLNPQMPOQKNPQLONMPMKRMKOPNOOOLNLLOQPMTQNMMNKNLRPRQOQMPOPTMLOPQRNPRLNQRJQOQPPRRPPMPOOPPPNPTTQN	Also stomach (= {djaruntyrango}), digestive tract (= {befctirango}, {befctirangyci'e}).  See also {cutne}, {livga}, {canti}.	bef;be'u;betf;betfu
betri	$x_{1}$ is a tragedy/disaster/tragic for $x_{2}$.	gismu		tragedy	PQSONRRQUNROTNPPKONPPTMPNOPPNRMMNQRQQMNPLMONQOLNOOORONRNNMOMPSQPQNQNOTNORSJNVNMSOPPMMRKLPQNPUUMOPMMPOPNNNKLNONOMQKOQHKOPNPKQNKPOPPONMNLNKNPLJMMPMPLPLOQNLRRONQOPPNNMKPLQLPJORPQMMHNOPQRMPOONRKSNPNQNPOOQSOOMPLPRLMQQQQQJMQJNRLLOOTJNOLQPNRIKLPQPSOLRPNKNMQQONLQQLPOQNKNNPOORPPRMPNNKPPPRPKMPMNMTKPNNQOOPIOLPKROQMNPONNPSNPKMQOPONNMKNNPOSRLQJQMNSPNPQQNLPPLPKMQNMPMOSMROSROSOOOPNONMMMTORRONWRQK	See also {badri}, {xlali}, {morsi}, {binra}.	bet;betr;betri
ba'o	interval event contour: in the aftermath of ...; since ...; retrospective/perfect              |     |----.	cmavo	ZAhO	perfect;retrospective	PSROOSLQQMRNNOKLMNNNNOMONRNNUQNQROOOLRQLOOOOPNNOLQOLPPOSMLOMMQJOLOOOUUPQMONNMONNQKRNTMNPLRLQNPLOPPUQNMIPPNNNLQPJVMRPMPRNQRPOMNTOOMLQRRIMPOPPNMOPRSNNMNPOPQPQOOPPOMMQSMNPKPMLQNQPPPNPPJNSQPNSUQMPPPLMQPMNPMPNNSNPLKONROROMLNNRRPOQPNTOOMPOLOMNONMOKJQONOLLPQLJNLLOLPPQIMMTOOPMNMSMPJNNPPQNKOPNOMQRPQQMNPTFLOOPRQLJPOOPSLNRNMPNNQOKRJLUIOPMMOPNNOPRRMONPNLLQMQPNNQROQMRONLQKRQPQQQOQKRQRRORONOWQMN
ba'u	discursive: \n{ba'u} - exaggeration\n{ba'ucu'i} - accuracy\n{ba'unai} - understatement.	cmavo	UI3	exaggeration	MMPPNJPQQOTLTPMLPPOMPPOQSOJLQNOTPNRSROPPMQRNQNLPKOHRPMONNPMNPPLNOORLNXQRNTPLMPNMONOLPNMNOMPKPSOPPNLRMSKNMINNQNPJOOOOONMOPRNSQJOOQRRLNNKMOPPTKSRNNTNMRPNJKQQQMQPNMQOMONQNNOONPQOKPNRPRRPOOPOPPMONJNLRRQPPLQPLSMNOLOPLMPQQMOJMPMJOKQPRLNOPMMIPMNPNQONRRMJONQOPQKNLNNLPNPLMNOJOQMNPOPQQPSOQMNLPLOMRPNLQPOMSJOMNKNPLNNQOMLROPSRNOOMONOQMRMMQMHRLLPPOQRMSPSNMMRJUNPRQQONOOQMKORNTTLKMPNOTMOPQLNISTPRS	See also {satci}, {dukse}.
bau	{bangu} modal, 1st place                            in language ...	cmavo	BAI	in language	QOOPKPTRSNRMQOPOOOOJQPPMQOMNSLLQRQMQQJRPJMOJSNQRLPKNNPOPPONMOONUSKQQJTPMRTNPQOROSNNPNMNOONOMPRNOOQQRNQNQMJMNOLNONOMNRQTNLRNNMOROQNOQMNOPMLRKPORRPOKOPRQLMRRHMOPNMNPMQKPNMQLOQRNPRRMNPPQQPNNPPOPNPNNNSLJMMQOPPLNPLMOOPQRJQNNNSNOOONPQMMSPRROMUORNQOLTNOKSNOOMGKPMKNMOOJOVRPKSOLKPNLOOMLSOMLNPNTORMQKVOJQPMQJQPMNLLPKMNPRKRLKQNRMOKNQROOPONQKPLLPPORLQRQMNMPQQPMOQONORQNPMPPPPOQMMNILONRQRKLIRPTRN
be	sumti link to attach sumti (default $x_{2}$) to a selbri; used in descriptions.	cmavo	BE	link sumti	KPOQLNQQRMQJQOLQQPRNQQNPSILQQOLNRPPRNOPOPMPNNPMMNRNRMPRMLLOQROQOROQQLMPLPQJRQPNNLPRRPWNKNNPNPPRMMPNQPSONJLQNOLPJNKKOPPTKQOMOOKLORRPOLNLPKNMNKQMNRPPKRPPMQSTPNPPOQMRMOPMPPRKLMPQPRMKOPNOONNNRKMNNQPNNPLLTPRMNMOMNNMRMRNSNNMQNNPOOOPLPOPSQPTPOONOOOOMNOQQJRSQQIPPMKPNORORNOORPOLMOMLMGQKPPQOKKMJMONMRHMOPPNMONQQRNNNTNUNOVOPHQPPPOMNJLPNNOMNNRMMOMQROMQPQNNOMQOOSQONKRLRPRUOORRRLMKOSKQQOMRPRTOPNP
be'a	location tense relation/direction; north of.	cmavo	FAhA1	north of	RQPLMSMMRNOOPPNLMNPNMOPRQQTNROOSIPMPLOOOPNQPOSQRQNLMMMSVPMQRSMNOQNNRMKQMOJLQPRMJSTOPQMNLSORLQPPOMRNORQLPQOLONOJMMPOOPPOJLOMQONROQNPSNOMQOQSOPMLPPNHOLSLLMNLLLNMNPPOSQMOOMQMPRPLQQQMQOLRQOUOPRPRJOLKNSNPQSUPNKROMKRISPLPLPONOQQNOONLLLMUPMQKLNQQPTQLOLNMOPPRRIMLMMNLNOKQMQRSRNMNQQQPQQPPQKLPNNPPKNPORSMQRMLOORMNHKPMOLRQMRLMQJLOOLNNROORPMRNRLKNPQNMSOQNSNPONROPPQPNLMROLNNOONLQPLLJRNRROMLNQOQKP
be'e	vocative: request to send/speak.	cmavo	COI	request to send	NONKKMQNQLNMLPQPTOQORUPNQNKNQORSPPNQQMKPMOOOKLMRMOJLPULONRQOMOPOMMOSLPPPMOOPOKOPRNMNQPKNMNKNOPLPMJOQOMLLKLOPQPLMOLMQNNTNNMKNRKTOSRQTPPPMLJNNROMONRLOPSNQRMNLPQNOOPOOPNLMQNIOMLMNQPONPPTNNPPOPPSLSNJLQLLPMONROMPQNNNQUPOLPSMRKNQONSMUMOTOOPKMPNOOQMPPLONPMKQMPMOPNRQTSUQPSMNONLMOONQNPRONPNTNPMNKVPQMTLONRQTNLMLMOPOORROQOOOQQLPOLNOONOPJRNMMSMRNNLNOOPNPMNPOMLNRNOJOLMOMSQKORSPKMNKOQSPOQJQORWNO
be'i	{benji} modal, 1st place (sender)                   sent by ...	cmavo	BAI	sent by	NNOQOMUNQPQOPNKQPLNNPPOQRKJPNLNNPRMSNLMNMMQNMPTUNOONNROQNNNNNPMPRHPNMMSMMQONNQPROLPPPONQPOOPSQMPPSNRQRLPPNNMNNLPPNLPMSSIMONLLMUOOQPQONNRKNJJWRKOPMNNNOLNNNMKPONOOOQOQOPPMQKRMQNPUQMNPQQNQOKNRPOORIMMPNNRRQONOMRKKPLQOQPLLQPKSQPOLPPPPNSMSULPROQMRPHMONLORPSMJNOPMROOOQRVRRMTNMKOQQOQNNQQNNUNLNQOQMOQPNQNMNTOPRLMOPONSLTJONOQSOIOMMNROSPNLNLONJRMMLJJPQPKLMPTPMNRONOPMNNMPMMRPPOLOMNNPUMONMPOMTNQ
bei	separates multiple linked sumti within a selbri; used in descriptions.	cmavo	BEI	link more sumti	MRNOMNQPRMPIPLMPQQPMSQNRSLKQRONONPOQKQQOPPOMNQKMPOMRKQSNLLMRROQNUNPRMOPOPPLQOPOMKQQPOSOJMQONROULLPQROTQLIKONMMQLNNJORQWMPMOPPJMOPONQNQKPJOLMLQNLQRMLSRPORORNNPQQOOUOOMMNMPNLNRMRPNJQRNONNQPSKQMOQSLQRMLTPRONLMMMLNROPPQPMNQNNOOONQOLNNQOOSPOOLNNQOOQOQPMQQPQKPQKMNKNSKPOONSOPNJQLLMJOJNNPPKINLMRQLQFNOPPOKONPOOOMLUORNOTPPKNPPOOOMIKQMORLPOSMMRMPPOMPOOROONQPOSROPLSMTQSPNOSUPKNKMRNPQNMQOQSOOPP
be'o	elidable terminator: end linked sumti in specified description.	cmavo	BEhO	end linked sumti	NQOPMNTOMPMJPPLUPQROTPMPQNKQSNMOOPRRLOPNROOPPOLPMNNRLOTMLKMPQNOMTNRQNQONNOMPSPNPKQQRPRPLQQJJTOQLNLOQNRQIJMPOPMNLPNKNPOULUOMROINONNPRORNPJOKOLRNLSSNMQQLNSPRKPPNOQPRMOMPNNQMMMNQPNMMPQOMQNQNQKQPONPMNSPKSPRQPPLLJNOQNRPNLKOOMNRMOOOOLLLOMQTPNRNPNNNPQOQNKPQNSMOMJLMOOTMOOROSPSLMOOKNKNNKNOPOKMJOOPKNHMPSPLPNOMKQOMNSPQLSUNPNNQQNOMMILQMNNOLQQMOQSONOOOOMSKNORPQSTOQJRMRQRSPMSRONMKLSNOONNPOPTMPRP
be'u	attitudinal modifier: \n{be'u} - lack/need\n{be'ucu'i} - presence/satisfaction\n{be'unai} - satiation.	cmavo	UI5	lack	PKOQPORPRNTKTOQNQLMNPQNPPOKLSONRQORTQMLLKNRONOMMKOLPNPPPNMLOORNOPPOKQWNOMSMKRLRRLRORMKMMKOPQMQPNQOMOMTKPMMKNNONHPKLRMLRLPOOLQINOPQNROPNONOOOIOTNPONQOQOPMPPOLPPOJOKLOQQMNPNSOSSLNPMQUNNKORKNOLQOUNLIQNMOLQOJONSMOMPRQLSNPPNLONNOPMMSNOSOPSONNQMSONMTSPKNMSOMLOPNNNPOMQHQQNMRQOPJMQTMOOPPMLONSNNNOMQRPLONPLNRMQOMLPQOOOSSOQPRLPOOMOMKRPQMOQNONQRPPSLRPQOLNONPNOTOPLOSNNMKNMMUTNONNNPNLLOPQRMNUSPN	See also {claxu}, {nitcu}, {mansa}.
basfa	$x_1$ is an omnibus for carrying $x_2$ in medium $x_3$ propelled by $x_4$.	experimental gismu		bus;omnibus	NKRQNOROSMVOUOOQPNLMQRNQNPKLQQKROQPQPMSONKRONRKMMORLOSONKQOQNSQPLOKPLRRMMSOLSMOOIPNOMQLNLPMLQSLOOOOOORROLMOKQLPKQKJNKOOOLMOOPNOOLORONMOOLQRTKQONOSNNNQOOOPSPRSMPJPHLLOMPMMLNKPOMPKNMPOPKNQMOQMQRQMPPSOONSQSMOOMOJNOOPRPNLOGPNRLOQUOMOKSMOQIMMPTQPLMSPKMQNSMROQPLQQKLPQNNOIPTONOKONPPNOQQPMMJOORRJPOJMLNSLNNRQMQQJMOSJLQVOPOPQPNOMNOMNNMRQQONMRNOOPOPROQOMOKONLPQLOQQPNPSQMMPPPLPNQOMOPORONOPRQPN	Cf. {sorprekarce}; {pavloibasfa} for single-decker, {relyloibasfa} for double-decker {jonbasfa} for articulated, {clajonbasfa} for bi-articulated, {dizbasfa} for low-floor, {drucaubasfa} for open top, {kumbasfa} for coach, {dicybasfa} for trolleybus.	basfa
bavza	$x_1$ will happen in $x_2$ length of time; $x_1$ will happen $x_2$ length of time after $x_3$	experimental gismu		in;later	NOTQQNMMVMVNRQRPLMLNQOLROMONRRNOORPRPNSMMIPNNQNOLOKOLPRQMOLLNRNMMPOPPTOQKQKNUPMMOQPMJPNPNNRNNRMNQNONNQKPONMNPQRIRMMUKQOOPRLMMLSOLLIOMQMPNLOKJONOOROOPLNOPNROKPORKOMPOOPOOQKQPMQNKKRPOPRLPLLRRLRONNONPOMPPPMIQNPRNLNNQPUKMNIMTQNONRNNPLPVPOKKMONPTMNTQKLNOPRNKQMMMPMNQLNNRLPONMOONPRNRNSOPLPPNOSQMQNORPSSHOKONPPNLPPMJMTRNNLQOOOOPORMQOQQSLTQOOMONKPOPQPNKPLSJNPOPNPKOMPQPMLSRHPONPQONLSSOQONPQPN	See {ba}, {za}, {bavjbi}, {bavda'o}, {puvza}	bavza
bekpi	$x_1$ is the 'back', dorsum of body $x_2$	experimental gismu		back of the body;dorsum	PMQOLLPOTNUPTMPMQNPSMTNPPRPMRQLPNNLQPNQMLMOPPUQONORMLRNTNMNNPPRNPOLKLNSNPOKOTPQNOOMQMPMMLOOLPPNNPQSNQNSSKKOLSLOMPMMLPMOKMPQNRINOOPSKMPNOMQPLLPOPNQMMNTNPNQPJIOOOONNPOONOQMLNPLQLNLONRMPLMRJSRMNPKMKLQPNOPSOONPPOJRLOQTRLOQJLLRLOKOONMLQUMONMNORSNPKPNLQMLRROPOLNQNLLKOOKNPSSNOLNMPOMROPNLNRSQMOROSOQMOORKRPPMLQRJMNOQKOTNJMPNLQOKLPKLPPNOLPMNLPPMPPLQNQPQOMSLPSNQPOOTMPRRLPSQSPQPLQLQNLQRQMPTVNO	Opposite of ventral part of the body. Not necessarily should be a posterior part of the body. Determined by bilateral symmetry of the body. See also {vente}, {trixe}, {cutne}.	bekpi
benre	$x_1$ is the "beneficiary"/intended-recipient of $x_2$ (event/action), as intended by $x_3$ // $x_2$ is done for $x_1$	experimental gismu		beneficiary	OOQONOQNVOSKRQQQPLKSQMNPNLPMRQPPMQOSOLPNMKRMOQONKOPONQRSMNMLPRPMKKMONOQLMQMMUPNNORPPORKMQQMOVQLOPMLOORJQNOKMQNNLONMSHOPLMQLONIMONPONMONQLOPNLRONJRLRMQNSQNQPLPMQQJLNMNMOMONOLPSKOLQMTPQJNOJOOKRSNMQNPMLQTNNMMNQSMOPMQRQKOOKPNSOOOQMLNLTJPRHLNOOMOLMQOONLNQPNQNNPLNQPOLOJQMRTOOLLSONMQQRPOKQOQRPUKRPPPMQQJNNPNKPQKOPMMKPSPNLMOOMOOOOHLKNNROOOMOPLPOOPRNMLNPNTMLPNQPRPRLPQSOLUOQOMOPPNNLNQPQRNSRQM	A "beneficiary" here is someone or something for which something is done, and this relation may be either beneficial or disadvantageous. Consider "I poisoned the cake for him" vs "I baked a cake for him" ("for him to eat" would be a purpose/goal). See also {be'ei}, {kosmu}, {terzu'e}, {selxau}	benre	be'ei;se be'ei
bergu	$x_1$ pertains to bear goo metaphysics in aspect $x_2$	experimental gismu		bear goo	NLTQPRUORNQNNQTNONOPQNQPKPOKTNMUKQPQROROLMNOQQNOOMKMJQRPPMPLQSOPROQMMRNRKPORRPSPJQQPKONKMPOMPRQONNQOQQOQPKLMUOPKQMMMMMPJORMPNMMOROOMMQLNNQNRJNOOKQNNLPMMLPNNHQOMPSMLNNLMOOONNOPNKLPORMROOPLOQQSNNKKPPQNQRNNMQNNSKKNLMPSKPLIKROIOIMMONNRPNMKPNMOQPOMUPLLRORTNNRQMJMLKQNQKNMPPRQPOMPOPRNMRMMOQPNQONRMOQJPTJQORRLQRNSOLNLMVOMLOKNOOMRQNMPPMPMQPLSQMONMPQQSKNOOONQORLPONQPPPROQRPOPRPUOSLNPOLNMMTPTL		bergu
besto	$x_1$ dons metaphorical asbestos suit $x_2$ to guard against flames $x_3$ on topic $x_4$ from $x_5$, who disagrees with post $x_6$ for reason $x_7$, not realizing that the post was meant to be sent to $x_8$ rather than all of mailing list $x_9$ (default jboste) where it was posted in response to email  $x_{10}$, whose author wishes selma'o  $x_{11}$ (default SE) were extended to concisely express place  $x_{12}$ of brivla  $x_{13}$ (default besto) which has place structure  $x_{14}$ and too many places because of sadistic whim  $x_{15}$ of brivla-maker  $x_{16}$, who also created brivla  $x_{17}$ which has place structure  $x_{18}$, and so winds up using too many of cmavo  $x_{19}$ (default zi'o) in order to make the brivla ( $x_{13}$) more usable by standard  $x_{20}$ and wishes they had never heard of the word besto for reason  $x_{21}$, not realizing for reason  $x_{22}$ that it was suggested sarcastically due to boredom  $x_{23}$ of person  $x_{24}$, who is proposing it against better judgement  $x_{25}$ because it is fun by standard  $x_{26}$, but still wishes it had as many places as  $x_{27}$ (default du) for reason  $x_{28}$, and feels like throwing in epistemology sumti  $x_{29}$, because he/she knows both that gismu  $x_{30}$ (default besto) has its place structure defined by run-on sentence  $x_{31}$ and that epistemology sumti are used in gismu  $x_{32}$ by epistemology  $x_{33}$, notwithstanding the fact that  $x_{34}$ actually has a use for besto places  $x_{35}$ (default 1) through  $x_{36}$ (default $x_7$) and wishes this weren't an extremely long and stupid joke, longer than joke  $x_{37}$ and stupider than joke  $x_{38}$ but still appreciated by  $x_{39}$ - a fact which says  $x_{40}$ about them in the opinion of  $x_{41}$ - but not seen as even remotely amusing by  $x_{42}$, who is aware that  $x_{43}$ has a use for the gismu besto because of  $x_{45}$	experimental gismu			OQSRSNSLONPLTOOQPMNTPQPSQPNPPPMOMSTPONQPKMOOLOOOIOJLMLQNLOQKTQOROLNPLQROORMPRNMQOPQRJRLLQMRMQRNOOPJOPQKPNKNNONOLOJMRPPMNMONOQKKORQPMPKLOLOOQKQMPLOKNPOPPHSUPJRIOONNQMMMPOQMQPPONQLPOQRRLLOQOSMPOQKONPMNPPOLMOOOQQNOLOKTNKOLKSMJOMMQPNKOOSUMMNQQOUNHNONKPJSRMNNNQMRMNLOOLRLNSOKLKQQOLPNRNLNNRRRNQPPNOLOOOKLOROPLONONRSJLQMRMOQMOOLMOPNNPOSQMPOOOMOOMLRNPJNSKQNRPNONMPROLOQKRRNPNONPQLPNNQSRSNSQQR	A joke gismu from http://mw.lojban.org/papri/besto . Place $x_{44}$ is absent for some reason.	besto
akrobat	acrobat	cmevla			KOKQLORROPRNORLPQKQOMOONQQJPLLNSPQQLLOQPMMOSQPPPSTLNNOPNPMNPMNKSPMOORPMRQPOOTMOMONPNOMSLMSMSKLKPQKMWPQPKLKPOOQNMKNNROONPKMLOMKQONOOPRRMPMORQMPROMRLLNSOQKQQLNRPRNNRMOKQPLPPRNOPOQQMQQMMNMOOLSTLLHOPMSOMOSOQQRQNLKOPMPNMSQKONTLQONKMQRRMPJMLPQKRNQNMRNQSQQQPKNQOOORMNPPJRRMOOONKPRRKPMKRNNLNPNPNONPNQLQRRNNOORPIMOOMUORPMLQQRQPNOMQUPSPNQOMPMUPQORQLOJMPPKSONPMOROPLNTMKPNQQRONTKLQOPORRPPNMRSLPQ
arokotf	486958 Arrokoth; a trans-Neptunian/Kuiper belt object composed of two lobes: Ultima and Thule.	cmevla		Arrokoth;Ultima Thule	JOJLIKQTNLRKMMJORMPPOSMNNQMKPJMLMOSMJSPNRLPPQVLRNPMONSQNMOORSPNMQLQKPVUQLNPLPQQNNQPPQONRNONLLKNPOONPQNLOMROLORLMNMPOLQNQOONTOMLONOQLMNLOPRNLPRPMOOOLOTLMLSQMNROMOPMNMMLPONLNOMSPSOMORMRMNQMNQOONONNMRNLPQQNPORLQHRNLPQQNOONNJQOOPPMRLQPVKQQPPNTNNPONPOMOMTLKMRIMOOLMRNKLPSTRONSROKQNRORQNOPOQNNOTOROLROQPOSMTOQNNPOPQQMNPPMTMONOTPLLONMPKOQOOPPMPPNKPPQLKQPOONPRNLOPLPQPNRQQQQOJKNKOTPMPPKNQTPKR	Ultima: ".{arokotfxultim}"; Thule: ".{arokotftul}".
arokotftul	The Thule lobe of 486958 Arrokoth.	cmevla		Thule	NQJNILOSMNNMLKNMMKPONRLNPSOPPJNQNNSNJSQLRNQSLTNTMPLMNQMLONONQOONPMQIOPTTMKNMQMSNOROROPNONLQMKMOSROPOTMMONQNOONLLROQOKPOMNSPQONIOMOSKOMOOOTMKQMNLNRKNMPMPLTROLSOLNNPKMOKQTNMOOMPRSNNOSNQMNQMNTQNPMNMMQONPRPPNQRNPMQMLNNRNNOOLNOMONOOOMPRUJNPQQMTORNOLLLNPPQNJOTKNOOKMUMNNQPTSQPSRMNROSPTPNPPMPNNQTNNPNONPLPRPRPQPMRNMQNOPNNMRJNVOUPNNPMOSMOPNSNPKNNNKQNPLLPPLLLPQNKNPLOPOMQQPPOPNMMIQSNNQQMLRTTNO	See also: ".{arokotf}", ".{arokotfxultim}"
arokotfxultim	The Ultima lobe of 486958 Arrokoth.	cmevla		Ultima	LPKOLMPRLNPLNJJOOLQQQPLMRTNLNKONMNSMITRMRNPOPTLPOQMNNQPJNMNSQOPNRMSGPRURNMMOQNRPOTSOQQOOMPPMJNQNQOONPMNMNNPKMPMLONRQNOMQNQOSPNLONLNNOQMNLQPOQQLOPQMKOQMNMTPNLRNLNNNNOOLPRPKOPNOQQOMMROONLNNOTOMPOMLOPNMMTQKOQUJSKROKOQPPMNQNNPMORLNOMSSVMSPQPMTMQQPNMQONNQMJKOJOMNLNSNJMPOQRTORSNMQMSOROMOPQSNMPQQNNMPOMKSRPRPPLNPNQQOPMMKLQJMPOUPOONKOSNOOOQNQKOOOLOORKKQSPKMOONMNPONQPNPSOMRRKOMMPRNKPRKPRTOLR	See also: ".{arokotf}", ".{arokotftul}"
asycy'i'is	ASCII.	cmevla		ASCII	NRLRILRRSKSKPQLKMOLNRQNOPPLONLQPRORQNKRLNLROQONNSONOJMMPONOMNPLVPONLMPOLMURQNPPNNLSRPOOPPRKPQPMQVPMRNQORMOQMTLNLMLNPOPPOROJSMLNOLQQPMOKLNMOMNQSMPQOJOPOPOKPOOOOMKKPPPMNQLQLPONPLQMIPPSSOTPNQSPQPNOONRPKOSNJQMQOPMNMNRPRKPMMLPMOOLNPRKLRQPQPQROPQTRPONPNPPPPOJPPNNPNRPNLNRQQWPNLPQOPMNIMPONLJMOPLNNMNOLQKMRLIMPMRLPNRONPPMPRSSSQOQNNKTRJGOMPMNONSOROQRSKPNPOQMNPQPJPOROQQQONPOQQPOLONPQQNMNKSPPQK
atinas	Athens	cmevla		Athens	MTOPLLULOPLNOOMPRNNJPMQSQSNOOMMMQRQRPMOOOPQPJQPNONOLLKMSMPLMPMNRMRNOLLQMONPORNNMQKMQNPNNUMOONOOOMNOVPUPPQNNNKTONSPORPPPPNNNQLSKOOPRMMOQNONLLPKURQRKROQMLLQNQQPQOMPQQMMPNOOQRSPNPRIKONNPPOPOOOSNNPRNOOOQMSQMQPMIPLKLQSNQLQOMLOMKONLMOPNMQQPNLRLORTPMPLPOPNNNOKNMNNROROMSNNMPYRQMQLLKPNPSPNTOOPMLSMNKRJRLRJSMOMRPMMPLRSPRPQMQQONLOURNQPMSRLPHOQQNPPQPNROOLNPQMMLPNNMPQOPNKNMPORQSKOPLQQNQJONLRURPN
ai'y	letteral for i when ending a diphthong (ai, ei, oi), sometimes written as ị	experimental cmavo	BY2	dipthong final i	MPSMLNSPQOSMNNORLOLKRTNKNQONTLPQRMPOOLTOQMRPRNKOORNMORQKOQNRNPNNQPQMMSPOJTMQSMRQLMPKOQMLQPNIOPQOQOMOONMPMNPJNOLLQIMOLQTMLQLSMLOORRMNNKKOMNMLOPOPRLJOUQRKMRQKNPPLNOKMQNQQNPOQPLPMRLOMPPPOSPOPOPPSMOINQMOLPRONONPQQQLLRLPNPPKOTNNOOMLPKLVRRQPNPNPPORTOKNOLQPQNLOQKNROQMJNPNNRRQMIQNMNOONLLQMMPPLPLNPRMPJQPNPOOOPOKJNLOOPLPROPSRNOOPNPMPKNJQLROPLQNQRPNRQMMLRPOJOQTNMMSTOPQSNLPSRQOQKNNNQQOMQQMUQML
au'a	attitudinal: 🥺	experimental cmavo	UI		MNQMNNQMXLTKROOONNNNQSQPPPKOSOMQRRPTNPQONKQOQRMQKOPONMNOKPPOLQPSNNPMLVSPPTKRSNMQLONNNMNMNQOOQPPMQOLPOSMOPKMGPLNJROOQLOQLONJQNKNOSPPNNOLPMQNPKPNPONIPRPNMJOSOOPLNPQPPQPPQNOMOPONKPNNPPMQKOQKQMLPNNOKKRNRQMPOLOPTOKPMPSMSOPQLMQOOOLOPTMNPSOQOONMQRRUMSMPNMOSRMOMLLJMNMPLJOOMNTRNLMSMQNQNQMNMKMSOOMMPQSNOMOLMNLOPPLLQMRMPSROUPVOPSOLPJLPNOJQMNQNLNMPOPQNUNLJPMRKNSNMNMLOKQOPKQSPPQLOPNONLQQQQNOUOON	(pleading emoji) Not necessarily identical to {au}
a'u cu'i	attitudinal: \n{a'u } - interest\n{a'u cu'i} - disinterest\n{a'u nai} - repulsion.	cmavo-compound	UI*1	disinterest	NOQOMORQSMTLRQLNQNLQOPPRQPONQMNPPQQSPNQPMPPQPOMPIOMPLQOOMNNOPRMOLOOONVQQOQOMQMNMONNPNKLLQNLMQRNOMLKQPRIRLJKLMNNJPMKQOLQJPQKOPKPOQOOMMNKPMSPPKQNNQSNOLUMKNPMNOQPOLPLMMQSONOMOTRRMLNOOSOOKOQKPQMOMPMJKQRKQQPONPQRLJLPOLPTMSPHMOOPOLNMSLMNTQSLONPOSSQJQORMOOTVJONNOOKJPMNHOMPPSPPOONPOPTQRPOLPNROLNPQMTPPNQNMJQMOQRKPOONNOQQONNNNQONNJNPNOQPROPMRPQTPNRRROJMPNSNPSPNLMQNQMNOMPUPOOOSOLQPLMPOQHOUPNP
au cu'i	attitudinal: \n{au } - desire\n{au cu'i} - indifference\n{au nai} - reluctance.	cmavo-compound	UI*1	indifference	QQQQMPRSTPRMRNLNQLKQONPOMMNOQQNOSOOROMNLKPOONNNKLLKQLMRRMPQMLQNPPPQLNUQONPQKQNNMLPKQKMPNPMLNJPNPONJQQPJRMJKLLNJIMNMPONRORNMONJOOQJPMNMPPNQPRKQQLQNPQOTOMOLMONQNOJMMNMSQMNNMQQUUMOPOOUQNJPSMMNMMORNLLNONPMNPOQPUJMPOMPNQMSQMNOPOONNRTOPPMRTMMSQNPSPOPQSMOLSSKLJONLNPNMUHQMNQQQOOKMNPQRQQNPLQNTMMNOQQOQNOLOKMOOPPQOPOOLNOQPPPQPNQONMMNQMONNQNQQQPQSOORPPPIMOMPMQQOOKNPQONLRNQTQOPQONPRLNMPOQIMWRMO
au'e	{au'e} - obedience\n{au'enai} - rebellion	experimental cmavo	UI		MQPNNPUJQQVNVNPROSMMOOOUKQOPPMNMOPMQSLPNMMPNPPNMNKPOLOPOQPTNNRRRMNQOLRMMOMKLSOOLMONSMNLNTONPPSINPKHSQQLMQKNJNQMLNOPRNNJSRNMRQNOOPLPNNMPQMQQMLPONKNPOMPKPNJNNNRRPQOMLPPOOMOMNONPJOMQNRPRIKTMMQKNROKOOQPNOMNNLPNONLOOSRNSKNOKPQQKOOSORQOOOORIMORRMSQNQNLNLNQQRNNOOMQNLNRMNKNPPONNJNONLQPQPMONMNQLQNQSQTRQQMOPNONOOONOMJLPTPRRMQIQONMOPNQPKQNUOOQMPPKNQNPQHOQJQMQROMKKPOOQMRQSPSOROQLRNPONQQRMOSRPK
