@rowCount	3249
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
bimvrogai	$g_1$ is a gate on $v_1$ between $v_2$=$b_2$ and $v_3$=$b_3$ in structure $b_4$	lujvo		gate	NMPRNKOLVMTMROTPKNLNPMLPMPLOTOKOLPOSSLSLMMRMNTMOOLNOONQVOPMKOQOOLQMOPOPKNOOOTPPNNQOQOPMKPQSMOTOLQOJOPQMNNPQNPMOMPNMMLOOPOMKNPINOLONKNQNPKQOJIOPNLNONNLKOQOQOJPMMQPLRPNMLMNMOMQNKLIORRPRJNRMRPOPSNOKOPPMRORMLOOQRMMPPPSSNNPJMSPNOMTRIMNSNORKPMMQPPLORNQKQNPQUQQNMLRLMPJNLPMPSOROPJKPOQPQSPNQLMOQQNNPOPNNSLNLONMQPOPNNQNSTOQOMMMQOMLQJNLROPLQQJOMONOQSQMOPOPMPMMQNRQQPROOOQMMUOROSONROPLNOOSOPSSSL				bitmu;vorme;gacri
bimxra	$p_1$ is a mural representing/showing $p_2$, made by artist $p_3$ on wall $p_4$=$b_1$.	lujvo		fresco;mural;wall picture	OQOOQMPJSKRKSQPQOMQOPOMORPNLTPMOPQPSOOPONMONRRNOMOMOKNSOOONNQTSQLOLOPMSNPNPMRNLLOQOOMPKMPMPQMQONQMLQPQQONLPPNORKMNJNNMMNOQNLMLMOQQOLPNQPNPTMKXOQMMLRNMNROPQPKPNQNMKLOOOQSMJQOQOLNLQNKRRHNOMMONNSMONRNLMPRNMMNOOTKPPLNRVNOOKPQOLOMQPMOJPQNQKLLPRNUNIUOOOOMTSMRPLLOQPPNKMMPMMUOPONMMQLRMPMPRRNROMOLPPOMPNUMRJPPORPMNNORMKRPONQJOSOMKOJNMRLTKRMLNOMOPRNPMOLMNMOJMPNQQVOQKNNSLNQPNRONNOMQNNPRQQOSSOO				bitmu;pixra
bintu'a	$j_1$=$t_1$ is a parcel/expanse of land between/among set of points/bounds/limits $j_2$ at location $t_2$. $j_1$=$t_1$ is in limbo.	lujvo		limbo	QNRPPLTOROUNSNPROLMRTRNRPNPPSQJVLPSUPKOQOKSNPUMQNNPOMQOOMLLLRSRONLKONOOMPOONRQOKKRQNMSNNPOONPPNORPKMRRNQOJMLTMMJQMJOLNPONONOPKOOPOOLLNJOKRLOLSRNNOMONNMOPROPKPLQONLLQNKPQLNNQNPKMMMQUPRILPJQNMRPQLNPPOONTTNLOPNPLNNOPOULLKGONMLOOTNLLKROOPHNOPQOPNNRPJNNOPRNJNNNNPKLNMPOSLRQQMJOMNPOSOROLPNNRNMSLSNPMPNRNNNPPNSONKOPOQORNLNNJNOONOOKOPPPTPRNLOPNNQNPRQOLONMQNNTOPORPPQPRPOOPQPQQOJPRPLQPPONQPRMP				jbini;tumla
bircidni	$c_1$=$b_1$ is an elbow of body $x_2$=$c_3$=$b_2$.	lujvo		elbow	POSRMMVQTNULTOPMLOLQNTQPPPOORPLQMPPOPNQQMLQLQVKOMOOOPPTQLMLOONSOOLPOLPPNLPNOROQSIPNNLRMNJNNNOPPOSOIPOONONLMNQLPINMMPLNOOMPLPNLPOMPPLKONMMMQPMQPQOQMONNMSMSOOMPLPNOLLQOKPOMMKQQMLPLQSUOQMLQKSONORLPMQPNNNSUNMPSQPMROMRORKNQJPNPJOPRLMMLUQNNNLKNUOQPMTPMPLNQRPLMMMMPMLNKONSLPUQMJOLLPNTLPMQLQPPLOULNLLKNQQMONPMNPMHNMQOMORLMNMNQPOOONMOTNLSOQNNQOONOOMQOQNPONSJLQMOPQMTNOQNNLQROPOPMQONONPPPLPTTRQ	Cf. {degycidni}.			birka;cidni
birdadykla	$k_1$ brachiates to destination $k_2$ from origin $k_3$ via route $k_4$.	lujvo		brachiate	QNNOPLRQNNVNRPKONPOTPQQTSOPNRNJQONPSNLQQOKRMORPTNPMLLPMRNNOPRONPLLMONRSNKOOMPPNMMSOMNSNMOMQLMOLNPNPMOPMPMLLMOPPKQMMQKMNKMNMMOMOOQQQPJNJOPPLNMOMMNPNNOULNKPPJMROOMPMPNMMSRNKPRPPLQLNQROPKLQNQRLSRRNJMSMOPQQOQOPPLJQMPTPRJOPHMNNNOOOPNKMPSMPJORNQOVOJPLMNLOSRMOQLRNQLQOSMLMORQRLMNJPRPSMQONMQKOPNPSRPNMMRSPQOOPNMPLMRPQMOOOOMQLNUOOPOOONMRNNJRQONQRPMLQNSOKPKOQIUOSONQRPPNOLSROOPSPNPOSMNOONPTMTRN	Cf. {cadzu}, {bajra}, {smani}, {xilbati}.			birka;dandu;klama
birgutci	$g_1$ is $g_2$ cubit/cubits (length unit).	lujvo		cubit	NQNPMOOQRLTKQPMQMQMRPPORRRMOSQMQTRRROLOQNNRPNRKPKNPOKTSQPNPNORQOLMJMKQPQNTNMSNRPIPPONRLOLKNNNSKNTPKORROOLMPPQMQIKLNNLOQOPRMPOLSOPPNONOMQPQNOKQQOMPNNPQORPKOKLPPOMNKLPNJNPKNNNRQKOHRPROPJOPMQNNPSKMNOQLLNSQMLQMNQIOOKMMRNMOIOOOOOLQMNMNOSMLMNLLSQOKMRQLLNOSRJQQNLMTKMLMNNPONVPNPMOOMPONPOLMRMOLOQKSOPONPVMOINPOPQNQOPPLQVNOMPLNPOJNMKQMPPROTOKQQNNNPOORQOKPKPOMQROORRRLQOOLNPQOQPONPNNOOQMMNMQOQO	Cf. {birka}, {gutci}, {degygutci}, {jmagutci}, {cibjmagutci}.			birka;gutci
birja'i	$j_1$ is a bracelet on arm $j_2$=$b_1$.	lujvo		bracelet	LQSOKNWOTMTNSMQROOLPOOOPOQNLTQKPLRNRQNOQOLQLNTOQLQMNNLSQPLNRPQQQNMPNONPLPQOPWMPPJQPPNTKMLOPOOPNPRNHQRRRRKLMMPLPJNMJOMPPQQPMOOMNONPTKKMNPLNTMLRQOMNOOMLKRMRRQLPNNNMLLNOMQRNMNQOQMQKROQNQMMQLNNLRRNPMMPONPTQNMOPOPMQQPQLSILNKONMLONQPLPIRSLQOMKNRTRQMSQNTOKQUMONMMNRNLNJOLRLPRPNLQMMMMRMNPQNQPOONQPPONKNOTKOKPPNONKLLPNMPTMPKOLPROOQQKNRMJQOQOLOOKNNNMROQMMPNPKOQNQONMQLPPQLLROMRNPOQNNMKORQNOTQOO	Cf. {birka}, {jadni}.			birka;jadni
birjanco	$x_1$=$j_1$ is a shoulder attaching arm $x_2$=$j_2$=$b_1$ of $x_3$=$j_3$=$b_2$ to $x_3$.	lujvo		shoulder	ONSQNLUORLWMWNOPONKTLRPPOOMMRQKQMROTPNPQMKQLQWMPLOMOMPOQNLKOMQSQNPONNQOONQOOUNQPKPNNMSLMMNPMPQOOQRHMQOPPNMNJPKNJNJMQLONNNRLNOKNONPOMKNMPMNQNLQPPNQNNLPNPMQQOLPMONOILOOMQOOMNOMNMNKROSPQLNQKPPKRRNNPQPOONRUPMQOQQMQOONNRKNOJPLPMOPRMNMKSPOPJJJOTPQOLSQMOQNPQQRNLJPQMMONQMTMQSONJLOMONRNQPPMONQLNQIRMLLNOSLMNPONPOLMOOLMQSLKPNMROOPOQLNRNLSMPNMPNLKOOORQOOPPKQMLRNMMOOPLPSQONRRQQOPMRPPNMQQPNOSSPR	A proper word for "shoulder".			birka;janco
birjunla	$j_1$ is a wristwatch measuring time units $j_2$ to precision $j_3$ with timing mechanism/method $j_4$.	lujvo		watch;wristwatch	MNQONNTNTNVMRONMPLOPPNPSNOMORRLPNPMRRLNOOKSOOUOOJROQPMSPOOOPOSNOMNMNOPOMRRLLSNPPLOOPPROOPLOOMQOPSSLOSQLRNLMNRNQLLMNQJPSRPQKKROQOPPPJKOLPNPRNKRRNNPOMNLLQQRNRMPPPLMLIOOOPOOMKMNPMQLPNSMRMQPJNNKSPONNOOOLMSPMMRRPQNMNOONQLLKLPOOJOMRQNPKSPOSMLJOOQROMRUKRMRPSPOKMLQPMMOLNMROQQORMOMMPNRMLPNMPMOLPTKSPNMNQULNJMOOMOQNOPKOOVNOMRJROOOMPKMPMLSLSNLNPKNQOQSPSMLTMTNMQQPNLNOMQRQKKSOLQMOMQPNNMQPMLNRQNO	See {birka}, {junla}, {kanjunla}.			birka;junla
birjybarja	$ba_1$ is a bar/pub serving beer $ba_2$=$bi_1$ to audience/patrons $ba_3$.	lujvo			ONOOLNSNTMRMRNRLQKPPNQOQQOOPRQOQPQNPSLQRMLNNQSJQMPOOPQTNMNNROQQRMMKSONOLPONKTNOSMOOOJPLKMQJOPOPOSNLPQVQNOLMSRJOMPLNPNMMMNSNQMMPOMLLMROMNLMTMLPRPMQLNKLQSOOTNMPORONLMPNMNONMOKSMKLOOORRNJOQMJMPPPMMPOSMNQSPOMNPSSQOOPNPUKMMHOOQNOSMMNOJQLOOKNLQROSPKSRKNOOQRPNKOPNNNQQNJMTMMQQRNJNNQMOPONOOLNQNQQKMNQOLPPORKMMKNOLNNQPKUULPPPKOQOLOOPNLOLSLPNMPOOLOPRQPPNMNNROKNQNOQOPKPQNJMRORRTOORPPLOQPPQLVQON				birje;barja
birstizu	$s_1$ is an armchair.	lujvo		armchair	QMQOOPROTOQMULPNOMQSLSNNOMPNPRMOOPQRPMNPLMQMRQMLOOLPMPQPQPMPQPQONPMLNTLOPOLMRMTQLQPQNPNOHMRMPTKPQRJQPTORJNMMPKLKKNKRNLMMORORPJOOOPRONPOUQNQNNMQPOPLONNORNORNLQMNJPKLPNMPKQOONQNOMJMSSOQIQRNNSNPQLNONROQSTQMNNNQMNPPNOLQONOGMQNKOOQKNOJROMQLNPPTPPOKRRNPPOPUPLOLLLOMOJMJNSLORRKKPRLONRNOQLMNPOPMSNPKOOMPPMROQRNRNKLTLNLQRLNPOMOPOMNQMKJSLQNNNPPPONQMQSMOOOONOLRPONOOPRLPPLJLSTNQOQOQLSLOPSONPRSQP	Cf. {birka}, {stizu}, {sfofa}.			birka;stizu
birtafpau	$p_1$ is a sleeve of garment $p_2$=$t_1$ for wearing by $t_2$ (gender/species).	lujvo		sleeve	MRTURMSLPMTJRNRPPPNQOROPNNLLQSLQNSLRQMRSLJNMQVMQLNNQLPPQOLLOPQPQLLMUOPSOOUOOTNORHQOPNQKMIPMNRPPOQPLNPPNQLIMNQJQIMKLPNQOQMQMKPLPOMOOMMPQLLNQPISPPOQMQMNNPNOPPJQONOOKLOPNPPNONMPPMOMQQQQOLORKNPORPOLPNMOPPTSQNRROOMQNNMNQOPMKNPNLOQPPKOKQPNOKNKORQPMLPNLQPNPUOQMOLKSQLMOQMRNNQROLLONOPRLPOMONPOMNSGOMLMNPPMQKMNOQSNLMOQMOWMLNMIPPOONQLNSNLTPPONPPMNOQLTOPOPPLPKNPPNPRORLROSNNRQOSQMORNMOKOOPONQPPP	Cf. {birtu'u}, {birtu'ucau}.			birka;taxfu;pagbu
birtu'ucau	$c_1$ (garment) is sleeveless.	lujvo		sleeveless	NSPSRORPRMULUMQNPMMNLQNRSPKKQSLQORORTONRKINNSVMOLPOQLOPQNLMQOSORNLMTNQQNNTNOSNPTJOOOKRLLIMLOPRPNQRIOOQQPKKONQJPIOIJPNONSNPMMMLSOPPQKOMNKMQSOJTSPQOOOMQNONPNOJQNPLOKLLONOOMOLNOPJOKSQQPOLOPJNOPNQONNNOMQPTTQLQQNOMQPRPOQQNMKNPLLOSQOMKNRROQOMKNQSPLLQQKONMOSQOKNMNQMLMQOKPOPRQNKJOMMQQNOOLPONPMOQMPMQNKSRNOLOMOPQMLJOQMNTMMPNNRPOOMQKLSOLTQPNLONOOOPNQQOPOPNPNMPQNPPOTMOOQONPQMRONMROMOMQPQNOQNPR	Cf. {birtu'u}, {birtafpau}.			birka;tubnu;claxu
birvrajvi	$j_1$ arm-wrestles with $j_2$ for prize $j_4$.	lujvo		arm-wrestle	MSPOMPXQSPTNQQSPOPORPPPONNPQRNPMNPPPMNMNQLMOOPNOMOMNSOTPOKLOOSLPNLTRNQNMPQOPRLLMMMONNROMOOLOQPNQMMLTPRRNNPPONQOKOONPLMPKOSMQQOKOMLPKKQMKNOQOOLPOMSMTNRNPMUSMMOMNMOOKOMNRQNKOOOPONLPONPONNMPPONOQNPKONOLMQPOKNONQMRPSQMOKMPLNNMMOOQMOSLSQMNNMONUOTOMVTPOQOPTRMQLONRLPKQOMPKMSPPJMMLMPQKNKQKRPPQQPKNPIMNPSJPKWMPPNKPMPOSMQMOPNPRPOJPOOKTKJSPTPPQNPOMLNMNPNLNMQMLRMLPTOPNPOQOOQNPOJQMSNMNQTNNJQVNOQ				birka;vraga;jivna
bisma'a	$x_1$ is an iceberg in ocean $x_2$.	lujvo		iceberg	NPQSOMQQRLRMPMNONNNMQPQNPQQQRPNMOOUPSMRSNNRQPQMPMMKLKOPNNJPORSPPQPKNKQRRNTLKQOPULLPPMOMNPMKLOPMMORLQQPMPNRNOTOOILNMLLMMPPQLRPNNOOPQMPNLNKSOMHOROONJQPNNQNQRMLQQOLPOMQMNNPKKQOORLTIOPLPSMMTNROMQPOPMOPPNLTQMNMQOQLMPOLMQNOSHLROHOMONNKPPRMQKONMSQSQMOOMLOLURLNPIPNMHQNLLOQKPVOLNNNNMOPOORJMOMPOOTQNLOOQQSMNMRLMMRMOOQNLTSNOMOLNOOMPNOOLOQOQPQOPNKQQQROPQNJQPSPPKQROPMOOPMQROTPRNOPONPMNNQMMJPPOPN	Cf. {bisri'e}.			bisli;cmana
bisycalku	$x_1$ is the thin crust/expanse of ice which sometimes forms on the upper surface of snow.	lujvo		ice crust	IOSQNMQSSOPMRLQMOKONTPMPQRNQRSMPRQPSOPNQLNRPOSONMMNOKSMQLKOPNPQQTPMKKPQTMOLKOMMPLSQQKNPLPMLOMTJQSNKPOOQNNONNOPNJKMNONOKPMQNRQMQOQRNNNNONKTOOJQQPNNMQOQQPJOOMNOQMNOPPPQOQPKNLRLRMRLSQSORNQOMQNHQPNLOPONPOUSOONLRQKMNMIRQNNQGLQNNOONLOLQQTMRMMPLPPOQOOOMMPOQRRNPKMQIJSNIKJOJSRPOOPONPPOSPRHPLKPMNPQNNMOSPPOLQOQNMONPNROLQQNONOMPMOTOQLNMONPNNONONPPROMMNQLNPQPNNLMUOSQNNOMQPSQOSMQRQLPMPNUOMLPOQNN				bisli;calku
bisyladru	$x_1$=$b_1$=$l_1$ is ice cream/frozen yoghurt made from milk of source $x_2$=$l_2$.	lujvo		frozen yoghurt;ice cream	NMSQNNTOTKSLUKPOPNKLSQPPQPRLSRMONOPQULPNOMQKPUMPKPLNMSUQKKLSNRTOQLMPOOMPOQMOUMRTNQTOKOOMOMMOPRPMNPLOPPOOLLMPROPHNNLONNKLMQNONKQOMORKOONQMOQLHRNOMNMPLPPSLMOOLOPLMNLLPOLONMNMJQNKOJQRNOPKNRLPMLRPNNMPQQOOTOOKMQPRLNMPMSMOTOINQRJOOOLOOLQOPNLMLPRRRSLSPNJRPSUQQOMLNMLONJKNQNNUOOMLROPLPNNRKONMMMQPLOMMOMRTNONLMLOPOONRPMRTNPOOLSSOOMOPONNNQOQQLQLLPQROONOOOPPROMNPOQPLPNONPOOQNOPQPRPPNQQOPNPPSQUL				bisli;ladru
bitnymei	$x_1$ is measured in $x_2$ (default 1) bit-groups, each consisting of $x_3$ bits of logarithmic base $x_4$	lujvo		bit-groups	PKOQOJQNUMULRPOMLMMPQOPOQNNNUNLSRQPRSKRPNNTNNSNNJQTSMSPOMPMOOPPMLQPLPNMMNRMOSPPMKOQRQQOQOOLQNSRNQSOOQQLNLLMNQNQKNKOJLPMOOQLNQPOOPRPLJRKSKPNPLOQOLMMKLRKRPQPOKPOPMLMOPQOPQPOKMNMJPKONQQSJPQNTPNTPLOOPMOLNTRLMPPNSLNOMLOQLMKKNPQKOLTMOLLTOPSOPLOPPNONRQLORPRPMQOOKMLMKMQOMPMOSPPSLNLRPUQQRLNOONNOQINLNMNPQNNKOMNPRNSNMNNQSMNLQMNLOMJPJQQMPROSMJLPONMQPRMPKMPORJKQOOQPSOPQOOIOQONPQNNPPKOMPLNPOORMN	See {bitni}, {baitni}. // $x_4$ = $bitni_3$			bitni;mei
bitydu'a	$x_1$ confirms $x_2$	lujvo			KOSQOLXMPMRJSRNPPMNMMNRPPPPPPLOONKOQPJQQLIPOMSNNNQONPMPPNLPNOONRPQOLNOPPPPNPVNPOMPOOMQLPMSOMQPKPOMKUOROMMMPOQQOLOQPRMPLLQPPNOLPONQPOMRMQKOMNKNLQNSNRQMPQMNROPPLORPOQOOMQQKIQPQLLQMMQKOTMNNMNPKLNJOOORPNO[PPJPOQOPNOPTRQLPNGMROKOMQNOKMOULMRMQPQNSOORRJKRNSPPOPPRLNPMOONRTNPVPNPNOOMNOOQSPOPMLQQQOKPOSPSPLOONNOQQNQQMRNQNMOOQQJNOMKQLPOLOSLSNOMQONQMMPMOPNNMVLONJPNPLRPRQONPOMNQOLNNNROQRPPROSPSK				birti;dunda
bitygau	$g_1$ convinces/persuades $b_1$ that $b_2$ is true.	lujvo		convert;convince;persuade;win over	NPOOSNSOQPSLVORQPQOPPOOPPMNNPPMRNQQRNNORLLSNPPMSNOIOLMSPPQOMOUPONQPQNRROOMMLSNONLPMOMPKMQNOONTKONMMOMSNKOKNOQPQKPPOPKOJPPQMQNJOONQPQLNPPMPMRKQONLPMOPRMMNMRQOQOONNLOLKPRKOLPQQKHKKQNSRSGMQNMPKOQILMLMPOQLPNJMOPNNNOOTRQLMNKLQOMOMRONNMQMPMIJQOMKRQNSOKLONPQQSOPMKPLROOMPMJQPKPRLOMSNRONNPLPNQOPPLRQSSQRRKQORLNPOOLOOOLRQORONROQOKPSNMOPKUJPPNNOOQORQQOMMOSLSLOMKNNPROMPQQROQNOTNNNRMPMNROVPRQSQR	from {birti} {gasnu}. See {termu'igau} for another sense of "convince/persuade". c.f. {madysku} {dragau}			birti;gasnu
bityjmina	$x_1$ confirms $x_2$	lujvo			KOSQOLXMPMRJSRNPPMNMMNRPPPPPPLOONKOQPJQQLIPOMSNNNQONPMPPNLPNOONRPQOLNOPPPPNPVNPOMPOOMQLPMSOMQPKPOMKUOROMMMPOQQOLOQPRMPLLQPPNOLPONQPOMRMQKOMNKNLQNSNRQMPQMNROPPLORPOQOOMQQKIQPQLLQMMQKOTMNNMNPKLNJOOORPNO[PPJPOQOPNOPTRQLPNGMROKOMQNOKMOULMRMQPQNSOORRJKRNSPPOPPRLNPMOONRTNPVPNPNOOMNOOQSPOPMLQQQOKPOSPSPLOONNOQQNQQMRNQNMOOQQJNOMKQLPOLOSLSNOMQONQMMPMOPNNMVLONJPNPLRPRQONPOMNQOLNNNROQRPPROSPSK				birti;jmina
bityvelcki	$x_1$ is a theory about x2 (event/state/property) to $x_3$ by $x_4$	lujvo		theory	NMSRRNQMTOUMRPSPNNMPQKLONPNMTQMOLNQSSMPNPMTMQRQLLPNRNOUQNMKIQUPOOPMQOQNPMPQMUPMOLPRPMQKLNRQPRUPORNPPNRKOQJKKPORIOLMTNRNKPPKOOMNOOQNOMONOOPPMJNOMMPQPNPLPOSRQLPNPMPJNNNNNONMIPLPHMIONQQRKMPLRNLRPMNKJPOPQQNSJOLQSKKRPNOPPNNIMONMOLPNNNLOONOMOMPOORNNPPOMNPPQPPQJOMQLLNONNPNQSPNPQOOOMQQOSNMNPNOOTLPMNQNOQJPMPLNSNMOTMRMOUOLKOLOOOLNSKMRMQRNNPMOMOSONOSOPLMOMSNLONQOQNQKQLROMUSPPLOOPQNIMSNSNMRSPO	from {birti} + {velcki}			birti;ve;ciksi
bi'umra	$m_1$=$b_1$ is a rampart/bulwark/wall/fence protecting $m_2$ from danger/threat $m_3$, physically separating/partitioning $b_2$ from $b_3$ (unordered), of/in structure $b_4$.	lujvo		bulwark;rampart	NOPPONQNQMSNUPPQOMMOQPNQNPNOSOMLKRMTRMQNKLQOOROPKJSROSRNOOONNTSMLLJRQTPNOQPOQPPNLONQOQNOROPORTMKOMLPPQOROJNMPMOJMLIPLLNMQONNRLMONOKNNMNQMRQOMRSMMONMONNTNPQOMRNPPPMOLLLNMJQPPNMMKJQRRPNJNOLPNMPSPKNQPPNQTQKMOQTMKONNNOSMLNILOPLOORNLLMPPNRJPOPRNQNKQOKMPNQROQOMKMNMMQKPHQOOROPLQNKQQSORPMNOPPOPTLOLPLPPTPMLMOMPRPLNMOJPVQMMNJOOOOONIMOOMTLSMKOKONPNOPPOONQNONNQPPPRWRORTQLQSQSKRPOQOOOMQPNOPQQRS	The method by which $x_1$ protects $x_2$ is unspecified. It may, for example, physically block $x_3$ from reaching $x_2$, or it may simply give $x_2$ the high ground it needs to protect itself.			bitmu;marbi
bi'u nai	discursive: \n{bi'u } - newly introduced information\n{bi'u nai} - previously introduced information.	cmavo-compound	UI*3	old information	NLNPNNQOSQUQQQNPOMONQQMORRLNTOMWTOQQRQOQLMQMPQMPKQJOPPRNMQLNOQOPNPNNPSPRMQOLQRLKNTOOLQLNOMPKRRLLPKQPMTNPLJMMOPMMLKLKMONNROMOOJLORPPQNOLOLOSSJORNKTOLOTQMRQRMNOMMONNPOJPORNMMQQOKPLOPROOMKOMOPOQOMNNOTMNPJQQMOOPNMKNQOSRQLPJNOQPOLPMMKLOONMKMOONRQONTOOIOOPTQPNMMOQMMNMLPPPNQOLNRQOSOQLPSOOONMOLPONLNMKQRLKONLNNOLPRNNMPPRONLKRLOMNNOUMMQMJNPMPTORNNSRQNOOQMNNNRSORRNOOPKRQMTPPKNPHNQPNRRPROQTPTS
bivjetka'u	$k_1$ is a byte/octet.	lujvo		byte;octet	PMOOKKSOUNTOQPPMLLMRRPPLSSOPTONRPPSSTKPPMLRPOTOOMLQNIQONNRNLLSPRKOMLLNNOMRLPULROJLRSQRNLKQNOSROMRRKPPPJQOLOOQLMLMJLNJONMMPLOOMPOMPQMJOMOKPMMLQUQNPMMNPNNNPSNNPLNOPLONNMQOMLMQNPJPJPRQSRLPQLQONTPNMNMOPNOVQOOOMPQNOOKMQRKOOMKMMLOJQKPKKTPNOMNNLQOMNPROLPPRPOPRNOPOOOKPMPNOJQUPOPQPNQORPSQKMQOOMRPNQOPMMOPKOMLNORSLSNPNLQTLNNQNPRONKPMONLNRLTMMMOKQMPQQPPNNQMSONPOPNOQSOPPRKMRQPOPMMORNNOOLMNQPSPM				bi;jetnu;kantu
bivma'i	$x_1$ is August/the eighth month of year $x_2$ in calendar $x_3$.	lujvo		August;Marcheshvan	PPOQMQMMRMRJPMPNLNNMOMMPQQMMQTNPPPQROMPRLJQLQPPRLSSNMQONMNPOPUNPKIPOPORPOQMNPNQNNOPPOPKNMLQQPRLMPOLPMRJSMNMJLONKQOOQMPNRJTNROMROPPRJNLNNNOQLLOPPPONOMKNNOOTQNQQMONNKQNLNQKMNNTQKWKOPPMPMOPOOPNSNKKNRQOMOSNTOQOQSJPQPQNRQQNMNRQMOMSMPPKOURQLPNOSORSMRLNKLQLRONONLJOLONKLOPKNUPQQRONRLROVQNONMMOPOLNONOPRNHQJNQNOMJOMQKNROMPNRLPOOSMOLPJRQPPUNONMOQSPNPQRLLONSMLSOOMNPNPNNSNRRMOONOKLOPMQOLMPQSPNN				bi;masti
bivmasti	$x_1$ is August/the eighth month of year $x_2$ in calendar $x_3$.	lujvo		August;Marcheshvan	POPQMQMNRMSKOMPNLOMNPLMOQQNKQTOORPRRNMPPLIRMPOQRKSSOLQQOMNNOOTOPKKPPQPRPMQMMRNRMOOQOOPLOLNQPQQLMPPNONRISNOLILOOLONOQLPPRKTMQNMSONOPJNNNNNPQMKOQPQPPOOJMOPNRRMPQNNNOJQPNNQLNNNSPKWLPOQMPLOOMOQMRNKLMQQOMOSNSNQOPTJQQPPNRQPLLMPROOMSMOQKOVRQKPNPSOPPMRLLLKQKSNOPPLJOKOOKMNRJOTORQQOMRLRPUPMNPMLOQOJOPNOOROHRJOONPNKOMQJNRPMPNQKPOORLOLQJRPRPTNNNMOPSQPPQRKLONSLMTQOMNONNNPSNQRONNNOLMNOLPOMMPPRQOM	Duration. For date, use {masnbi}. Cf. {pavmasti}, {nanca}.			bi;masti
bivmoija'a	$j_1$ has the rank of Lieutenant General/Vice Admiral/Air Marshal (equivalent of NATO OF-8) in military unit /organization $j_2$.	lujvo		Air Marshal;Lieutenant General;Vice Admiral;Vice-Admiral	KKNNNPQPOMTORQLOOOLLNNROQJNNNONQQTPQQPNSKMSQQPKLLQQRLQRQLLNNIRQMMNOOONONLRNPTOSNPRNPQPLMNSOPRPOPPPKPROJOMOQNQMOMMGMSMOOLLOLPPRROQQRPJPOMLRLQJOPPOPKONRNLTQNOQRNOJPNLMNNPPOJPNJPORNOQMORLOUMNOMNPPLKMRNQNRPNNPPOQJRQQNMRNPMLLQPLOOQMKMNPOHOQONMTPMQMRPKPSMPTPPKRPMQMLPNLQLOPRNNOJNMONOOPQKNTPRMQQJPORKOROMOMLOQQOKNMRKMTSPOMNMMPONOOQJRLLSPQNLKSMNSPPOROMJRQRNSQQNMPRRIOPOOMQSQSKOPQPLNMSPNNMOONO	Cf. {bi}, {moi}, {jatna}, {jemja'a}, {vairsoi}, {sozmoija'a}, {zelmoija'a}.  Based on STANAG 2116: NATO Codes for Grades of Military Personnel.			bi;moi;jatna
bivykulpikta	$p_1$ is a doctoral degree or equivalent education diploma entitling $p_2$ to entitlement/privilege $p_3$ (event/state) from school/institute/academy $c_1$ teaching subject(s) $c_3$.	lujvo		Doctoral Degree;Doctorate	OONOONNNQQRMOOOQPLPNNSOPOORLQQOOOSPSQOOQNJQOPPLOMMQQNPMQOPJNKRPPONMPONNMMRPLTPONQPNLPPOOPPPMNRMNOMMPKPJONQPOQNNJMNPQMRPKORMKNIOOSSOOMQOPLQSPLPRTORPQOQMOPSPQRONOJMNOOPPNPLRMLOSNQNOKPOSLNRMNMMLPNIMNTKKNVPMLPKQRJPONQPPOQMKLOSOOQQJRONUUKLMLNROPPLKRPOOPRPSNMNQNJOLOPLLQLKLSPOPNSNOOPRQMOMONUOPSKOQSMMRPOMMMPOPSKMNSNMRPOLMPKPNOMJKINPMLRNNNLOQPQTPORNMHLQPPLRNLQNSQTIQPONNRPOOSOPLOMJPSQLJMRQPO	Eight level of International Standard Classification of Education (ISCED).			bi;ckule;pikta
