@rowCount	3240
w	d	t	s	g	q	n	r	b	v
a	logical connective: sumti afterthought or.	cmavo	A	and/or;or;sumti or	QNLOLQQMRQPNPPMSOQRLPOMNRPNMTQMPMOPNMQONNIOMPQLNOOPSLOROJQLPNMNQSQNSNSRPORLRSNQOLUOPQRPKMOMORSWOLOPPORMLPNOMOMPKQMKRQRTHOONNPGOONPOPOQLOLMMLKQPLRMHLPPORPMUMNOQLNONPPLNOLQNNQPMPLOPOSNOPPSNPLNQNLRJNTOLSQRQLNRPNOOOSRRNMNOOQRPNONPOQPLPJSRPLQNORMMOTNQPJRQQPIPOLKMQQQKKNMNPOMLNOLNPMONQONMLNNLQOONMMMOPSMONQNMQNIPPNOQQPPSNRQMJONMJLTJQOLNPQMMRLRLMQRPITMQPPPQQSMPNRPSNOPNORPNMMKKOMPMQNORNQONQN
armala	$x_1$ is Syrian rue (Peganum) of species/variety $x_2$	fu'ivla		rue;Syrian rue	NNMNMOPMRLVLNILPPNQPMORRMNPOOMOTQOMPNNTRQKPMSPMNOPNMLPPLPQOQPQQLKOMKRMNOMRIOQNOOMSPOOQPMPMQQNPNMSMOQOONNJPMKOMNLNKKLLKQNMPPOMPLOOQPKOMMOJNOIIPNSPONMMOMMROPNOPRMNNKOMLLSRNRRORQOQJNPOSQNMQOTRRMMNNKRQLRLVOMQPNPPKOOLJQQMLMIQNOMOPQMNOPRMORMNPKTPRRMOKQOQNQTPMPPKMROONKNTMLOQROOPQKUQQPPPNQONONOQONNLPNQSMQNSMMQRNLQQNMKOSPNNIMQORKPNOJNOORKPMRQMRSOPMPNKLKQPOPRQQMRQPOORQKPONOQQNMSQNPLMMOSPRNTO
armoraki	$x_1$ is horseradish of variety $x_2$.	fu'ivla		horseradish	OPSPKPSQQLSLTLMNOPNOMRNPQONPPQMPNNNPQLQSOKNMSTOLOQPMMQOOOOMPOVQRLQLONNPNNPIQSKQPKOQNPONNMOMMOSQORNKPNQNOLOMKPJLJLKLTJOJLPPPNOLROPNQKLPMQLNRJLNPPONNMOSPOLJPMJROKPOHLNKNRSMOPLROLNLOQOQQPPRJMQNSNPNNQRMMQPNQLQMNLIPMNPRRNNNPPNLMOLQKRNKTRMPKMLNRPRTQQPLNMNRPNNQMQNOMPQLMPQNPQOPMOQNTOROQOLLMNSNNQMNMORLORORLOPOSNMNOLQNMUQMORNMSORMMPPNOMSMRQLPPORSOPOONKOQNRQLPQLIORMOSPPNQRPPSROJONUNNUPPMLNNRP	Cf. {cpinytsapi}, {kobli}, {stagnrafanu}, {snapisa}.
armori	$x_1$ is a coat-of-arms symbolizing $x_2$	fu'ivla		coat of arms	NUTQPMVLRKTKTMQONOPRLPMPONNNQQMLLQNQTOPSNJPNQSMQMPMNLMRRPMLPNSPQNNOQNPQNPOMQPPMMJQMONSJLKPQOPSMPTOJPPMPPMKMINIOGLKLPLONPOPNLQMOOOTPMMOQMKQRRMROQNOPPLMMPNQPPJQOPQMJLMNNQQMNQOPOJKMRORROLMRKNPOTPOPNPNNQOTPPLOOOQLSOMQOSPNNLNONKORONMNJSQJPPNLPRNSPOPOLQQKOQNOMQKLRNNPNOPQJSRRPMNLOOMSOPOMPORRNLPLNOMPMPRLQKORNOPIKNPOONTPKMPMOPOOORLLSOKSNQNLPNNNNPMROONOOOOKPNLOPUPOLROROMPRQRRONPNLPMPQPPOQPMQ	See also {lanci}, {blazone}
arnika	$x_1$ is a quantity of arnica/wolfsbane of species/strain $x_2$	fu'ivla		arnica;wolfsbane	NKNRNLQPQPTLQQKOLMQTRPNPRPNOQKMQQNPSLLPRLMOQNSJPMQNLLRQHMNOPRQQNNOOOOQOPLRMQSMSOJROONSNOOSNQRONQSSOMQPMMKHOOQONPMKLRQLMLMTNNRLPOOQKNNOINJNLPKROQOROOLOORPMQOJORLLOMKNONQRPQPRNMNNJLSUQOPPPMRSRSPPLMRQOMMRPONOMOPHLONIRSMPOMNJKPOOPPPMPRPNOROMNSRPOQOKOMNORQNOOPMMNMNTOMMRMLRPPQNPOUOROOKKPMQOONPLPLNLLSTNPONPLOOOQOQNLOSLOKPILSOMMPKPPMPOPPPOPQLOQPQPPNLNMPNNLSQQMPSNMQPLMLPNPMOQMQORKLPPKQNTKRK
arnonka	$x_1$ is a member of family Annonaceae/custard apple/pawpaw/sugar apple/soursop (or a closely related organism class) of subtaxon/cultivar $x_2$.	fu'ivla		annona;Annonaceae;custard-apple;pawpaw;soursop	MOPNMNMKSMTIOOPRLPOPPPOPQQOMQNKPOOQPSONQPNTPMPKNNNMKOPQNQKNRTNRNNMMPPKQOPTLPTONOKUOONONNLPKNONNPOLMPPSKONMLMQQRKHNNOOOPNKPMPRMLORRLMQMMPLMOPINNOLOMMMSLOKRONNOSOOPKMRMPRNOSOMKOLPLNPQPLKOQNRNNQPLMNPQQOMRPOLSQNQMMOPJPQQNOJTPMMOQPNKMOMQMPMPOMOOSRLPKSLOQPTOLMQMLOQOKLLPQOMTPOMRPQQOUQNPNONPMLPOMNKOPPOTMNJPQKQONQOORLQVRPNPLMNOQKOOONNNQROSLNOPSTPUMONLLPSPNOQQMPPRRLNLQMLPIPNPORLQOKJQPMPPUOWP	See also: "{rutrmurikata}", "{sparanona}".
arnonkrtcerimola	$x_1$ is a cherimoya of species/taxon/type/cultivar $x_2$.	fu'ivla		cherimoya	QOPPMMSLROYHNNQRNMQRSQORLONOQNKRTOPRNNRRNMRPNQLOOMMNLPNNNMNQQSQONQMMSLRQNRJNTOLPKSQNNQLNLPOPROMQQLQOQNMQKMLLRNMKJNKOMPNLPQONQMKOQQOLLNMMGNNOGOQSLRMOMSMNMRRLMPQLOQOLOMOPOPPOPOSMQNLORSMMQSLPPNNMONLQRPONQQONPNMSKMMMLRPPPNLPMOLOOOPMNNLRJMKPNMPPQPHQLQLMNQRPQNNNLLPKMKNRNNPRRNNNQQQNSMQMLPMOPJOQMONNNNORKOLQLLTQPPRNRMPTPONNLNNOOMOLNPNNPPQQMRQISRRPNNOLLPQRNOOQMORSNMQOTMLTPNRPOMPOMMKPPPMOTMRP	See: ".{arnonka}", "{rutrcerimoia}", "{tcerimola}".
ANkaras	Ankara	cmevla		Ankara	SPOTOMSNROPNROPMRQPILJROQPMQMPOLPRQQLNROPLPOPNOOOPQMLNQRLPLOOQOPLOQPQORNKMNKQOOSQTPMHNOMOMPQNOQQMNNPONOQQNKLLNPMNMQUMOPQOPPQLNOOLMRNLNPNMPQHNNSOQQLRLOOOOONQSPPTOPLONNMPPOOQPQLNQLOQLROPNPQSNLONRSMPRTPOOSMQNONQJSMONPNJPNHSNQNORMJPLOONPWKJKNPPRRLULNKPNKJHNNLLNSPQPKOQRRQUQPNPOLMKNOQQPQQLPPMONPKPQMONLOLQOQRMRPNLPRSQNPOPMMMOPPLRMMROOPINJMLQMSQPOPMLLMQROKQOLMQQRNOOMKPLONRLMMKQPORNMMONTRSP	The capital city of Turkey ({gugdrtirki}). See also {tirkice}, {kulnrtirkice}, {istanbul}, {andolu}.
anti'Auxeias	Antioch	cmevla		Antioch	PTNMIMQKPPMJQKLNRPUKKPSNQUNQKJPPSNNUNQQQOMROJORPSMMMOMORNONMNOMSMNQNLLNOQKOOPNPMNNNPJNSNPMPONNMNOPPUONQQPMJQPNPOMOOQRNNPLLOPMSMOPNPKQOPQJIRKPNROQONNMOMRPNROQQQNONNQNMOLNPWOPPONRRQNROORMRNSOUNNOOQNRQOPVQMTLMKLNNMQPLONJNLQMLMOQNNQNPQROOMORJOLOOLNONQNQMQQKKNLLSNPQOQOOQOVPPMTPOGOPQPRNTNNOQOQOOHNLPPNIOORNOMPSPNQPOTMMPRPMKPORQNMSOSONPNNOPPMPJMPMNLQMOSLOOOSNONMKOOPNMQOOPRPONNRPONNMNOTSOQO
antinantin	an amulet or charm	cmevla			MRNOHMRNOOSOMLORQPNOOLORMOPQRNNTNQLRKPSLPLNQMJQRONOPLPQONLNRMSORLNNPPKQLQQMOQLMPJONPOQPOOOQQONONROJURRQRPPPKQMKONLKNORPQSLLKKKOORSRNPPNLLPOOMOQONORMOMLMOTPMQQPSQOJMNJPOQNPROMQPPRPNRNMNQMPOOKQMRMNLRMMQNOMPQMONLPNRRPPLLNROPJOONMPPTJOQLRMNRMSQSROPORMLMRQJMOPNKQMNSLLOOPSSNNQQSLRPMPNQMMPNPONSMPQPJNQULNRQONPQLLMQNHNOMNOSMOQOPOOKRRMMOQSPONRMRRMMRSOKMPNPNTSNSLOMLMNMVKMSNOSPNOQNOLMMSRMNQMOQ	Philippine "anting-anting"
arakis	Arrakis, the desert planet in Frank Herbert's Dune novels	cmevla			OQKPQOOMSOSNQLOQNPRLMSNMLNNNJMOSOLSQNNNQKKRNONQRRPNPNLPNMOMJRNNPNPPMOPJNLOPMLMNMLRRLMPQOQOQGNNNNOLMPOMNMPQQOKOKNLNTRRLLUPPNTOOROPPOPSNOMPQLMQPMOOOQKKRNJPQRLQQONMKMRLPQQLPPOPOSQQOOQQQONPOLQRONMOPQQMONNVSMNQMOOJRPLHQNPPLOPPNNONMMMNRNSJLKPNLTLNLSSKMSKNQOMMROMKOPPKNIOPNPOQRPPNMROQPPQMPPQLPNROOLPOQLKMNRPROMNKPKUOPLKRQOOPPMOSQRQMRNQJSOORRMRROQPRSNKPUPMMPRQLPPPLQNPKUONQPPMOONNUPPMPKQPOOMP
araxant	arahant (Buddha-to-be) in Theravada Buddhism	cmevla			MQJRMOQNONMOKNOQORPOMOOKNPQKQPMNMPKPNQQNQQLKLJPMLMMOLQQKONMPRTOQOONPMLNQMQLJOOMSPPRNPONSOMRPKRQKPNMQNROPNNMNMPMIOMPQJOONLQSURMOOSNQMMRQMSMQKOQPSJLPPNTKNPPROOQOPIPNONNNNSNQNNTPROQJRMOLMQSPNNINPLSKKVNNLQPNNQOMOPTQOPNPLMQSSPNOOPPNOQLOVOOMORQONPPPOQSMLOOPNNPRQKOMQOPKPOMOQOMPRQIMKSMTOPOOLROTNNPSQPOJLOSQMOOQMLMNMPPOOOPOQKONOQNNQPMRPLQNQOTRKPMNKKMRIKOMPPSORPLOOMNPNSPSSRNPNOKPQOMOQJPLNRQOR
arktik	Arctic Ocean.	cmevla		Arctic Ocean	NPONMORNPNKKOPPOOLQORUOLNRRQNOMPRROPKMOSLMPRORPNPNOLIOMPOLNQSOOQSQNSLMPQMPMKMNNOPLNQQNRKPPKKPNLQOONMPOKNPLNROOKMLOQRONORLRQVLMPOSMNNNOPNKQNRMPPOOQKQOSRNMJOMPPOLNRQNQPMQPNMOSNSQSPNPOOOMRQNSKORJUSQNMNNNVOQOMQOPKRNPMPONPPIMQLMONIJRPOPSNRNLVNMLOTNPOMQQMRQNMNLSQMJTOMLOQLUQOMOSNPMMPOPPKORLOPONQOMQNPOONMQMMNOQOONRQORKPNPQGMNOVQRPQLRROONPPMPKPPPNNONNPORPPMOKOONMNPKMMRQPORPMNPJQPQOSJLHTNOPQ
a'oi	vocative: slightly piratical greetings	experimental cmavo	COI	slightly piratical greetings	LQQNKMRNRLUNPMPQPPPROPMPPSPRTOMVQPPQSMQRLKTOONMROOKKJTPROMPOKPOQMNMLMRNQMQKNRLPPOMNNNONNMOKQPOJLQNLQRQNPLOLOQNMIOJKOLJRPOQLMPMOORUUMONLLKNQOMNONNOMONRPOPMQMPSROONNONLMSOMLQPNPLPMMNOSPINNLMPORLMMJNSQOOQNPNRNPPNNQMOMQOKPJPPPOOOPKRNMRROMKLQLPPRQOPMLORQOTJOQMMPQMSNLQPNNSRONMNLNMNMQNNJPPMONNMRPQPPNQSMQNPONMQMNMPLLOTQQQRPLRONKNNPNRLRLQQOKSQOSPPOQPMIRNNJKNROKLRQNPNSMMOOQUMNKPOPNOQQNQNRVQN	See also {xai}, {coi}, {co'oi}, {o'ai}. This is an {u'ivla} from "ahoy".
anmonia	$x_1$ is a quantity of / contains / is made of ammonia.	obsolete fu'ivla		ammonia	ONSNPNVNRNRIRPNNPKLOPSQPRVNOVRKRQNSQNMOPMNPOOUOMMNLPMQROKOIOORQLRPKOMPOOMTJPTLRONTRNPRNLMLKLSOSOQRRNPSLMJNOQRNNMLLLLROMQMONQQMOOONPLLQOOPONPHOOPLOOMKQMQMLOMNNSNJPIOLPNONNOMMOMLNKORPNPKQQMSKOOSKNMPRPNORSNJQQPQMKNOKOSMOMMLKMLOPQMNMMQPPOPOMPLPPQRSOMNQOPQNOONKNMLIRLLLPMPVOPPJQOUMPPOQLQNOPNONLNOQRMOQSPLNPLRONNLQOPRSLOOPLRQOQKNKPSSOPPROIOOMMOOOPPQPNPPONMOPQONNQMMMNNNPSOMPNMQPRONRNNPLRPTO	Cf. {trano}.
a'o nai	attitudinal: \n{a'o } - hope\n{a'o nai} - despair.	cmavo-compound	UI*1	despair	ORPPOSSRTJQMSMLPKNPNOQNSNQLPLOMOQPPSONNNNPOQONMLLMPONNOQONPOMQNOQPPMLUMMTSMORMMONSMNNNNMQOMOOUOPOJLQOQNOMLJOPLMHQLNTKMPPPQNOPPPOWOQQMNNOKPNMJNLNRPOPMQPJOPOPMPONMOMMLSROONNPSQSPONMOOPPLQRPMPJMLRNLIOOKPRPNOOMRLJNLRTOSKMPKNRMMORNOSPMQQNVPOPTMQSQLOPOMNMRVKMLPOLPOPNMINPNMQONQMNPOMSORNNINMPNMPONQRPRPOMLLOMUPNONOPNOTVSRMROMQOKOLLPNRMRSMQNMPOSSNOOPNIPMNRLPSNNOMPRPOOPPOQOMPOONMPMOQPPQJPUONN
a'u	attitudinal: \n{a'u} - interest\n{a'ucu'i} - disinterest\n{a'unai} - repulsion.	cmavo	UI1	interest	ONPPOPSPTMTLRQKOPNMROOPQRPONQMNSQQQSNNPPMPRPQNNOJQMNLQOOMONOPQMNLPNOOTSQNPOMRNPLNOMONLMLPNMNPPMNNKKQQTJTLLLMNNLKOMJQNLRLQQKONJOOPONMMMLQLRPRJRNNORONKUMLMOMMNQPQLNKMMPTPOPLORRRLLOONQOMKNSKORLONONLKQQKQPONNOPRNJLPPLPTLSNHNNPROMNMQLMORRUKONQOQRQKQNQNOPTUIONLNOMKQMNHPNOPRPOPONPOQTPRQQLPMSOKOQQNQQNPRNMJPNNQPKQPNNOOQPNNNNOPOMNKOQLNQQQOPMQPOTQNRSSOJLPOSOPSPOLOQPPMOPMPUPPPMSOMPPLMPOQIOUPLP	See also {cinri}, {selcni}.
au	attitudinal: \n{au} - desire\n{aucu'i} - indifference\n{aunai} - reluctance.	cmavo	UI1	desire	QQPQNPRQTORLRMMMPLMQOOPOMMMORQNPRPPQNLNMLOPONNNLMMLPLNQSNQPNNRNPPPQMNURNMPPKQMNMLQKQKMPOONKNKQNPPNJPPQJSLJKLLNKIMNMQNMRPPOMONIOORJPNMNQPMQORJQRLQMQQNUOMOLMNMROOJLLMNSQMNNMQQUUMNQNOTPMIORMMOLNPRNMJNOMNMNPOQOTKMOONQORLSQMNOPNOPMQSPOQLQUNLRRMPSQOOOTLNLSTKLKOOLOPOMUHQMORRPOOLNOQQRQQLOLPMUNMOOQQOQOOKOMMNMPPPNPOOMNNSQOPQNORONMNMRMONOQNRQQOQTOPQOQOILPMPNPRNNKMOPPNLRNRUPOPQPNOQMNLPORJMXRMO	See also {djica}.
artik zei braxamsi	$x_1$ is the Arctic Ocean	zei-lujvo		Arctic;Arctic Ocean	NPPOONRMSMMKPOPOMMPPPUOLMROOPTMPQTPSNLNTLMPPOSLNONOMJONQNKNQROQQRPNPLNPPLPKLPOMQNMPQQPPIOPLLPOMOPOLMPPLMNLPQQNLKMOQQMNPPMQPUMLPORPOLLPOOIPLQIROPNPLQQQQOMLOONPOLLSPNRQLRQLKNRNQNSLNQPORKRSMRLLRLTTPOONNOWPPNNPQRKQPOKOROPQHMQLLONLIPMNRUMQNLQOOMQTLPOLPQLRRMNMLTNNHRMMJOPJRRPNORNQNLSOQPMOQMOOPOPNNOPOPOLMQLLNORMPOQPMRMNONPHNNOVPSOOLQQPOPQOMPKQQQOPONNPORQOLNLPROMNPMNMSNSPTPONQKOOPNTLLJROOQO
atlantik zei braxamsi	$x_1$ is the Atlantic Ocean	zei-lujvo		Atlantic;Atlantic Ocean	LNQPPLPMSMPLOPPQLLLPQTONNNQROQMPRSQNOMQSKMRROOLTOQPLILNRNMNRSQRQNONQLMROPSOMMONRONOORNMMORLJPRONONJOPOONPOSQRLJLMKOQNLOLLNPRLMROQPONMQPNHOKRJRPNOPKOPOOLMMNONRMPMNMLPONQPOKQQMOQTMONNNRNQTNPNNRNQSQMPMNPUPPNRPQQMROOKQSORSHOOJMOOMLLLJOSNNKLROPNPQOPPJPNKQPOOONUONIQMMLNQJOPPQPPLPOMRQRRKMOMNOMPRPPRNNPPINPMJNKRMMPQLMTPMOLOIOOOQQUONOORUOPQOMNLPQSPQSPMOPQRMMQLOPNMOMKLNRLRSQQSLNKPOOPQOOLRQORN
arpi	$x_1$ is a scar on $x_2$	fu'ivla		scar	PPTRONSNSMVKRPOPKNNMOTPPPLNNPPJJLRPOQPRTKMQNQQNOLKMOMNQPOLQOMQRQNNPNQSOOMPKPTORRNOQOOSMKJPRLOTLNQPIPMKNNNNOKQLOJNKLNLMRPOOONOMNOQPNJNNLNKNRLIPNPPOMNNRNOOQRLMQMQPNNPPNMOPOJOPRPOLJQSOORKOMPNPLTPMNNOPOMQTONNMOKQLNPLQOTNNOJMROMOLROMNLRSMQJLMNSNQPLROMLPNTSOMLNNOPLONJNMQKNUQNQPQONNRNQPOLOROMNSPOONNOPTMPMONNMULKORPNPSKNLONMOOONOINPNOQNPQLSMMLQPNOPPOLRNRLPQLRRPPSMPRUKSSMNRMOQQMMONNRTNQUNRS	See also {cagna}, {xrani}, {vitno}, {pilka}, {cortu}, {kanro}, {banro}, {barna}.
arseniko	$x_1$ is a quantity of/contains/is made of arsenic (As).	fu'ivla			PNQRQLWMRMTKTNOLPLLPPPRQPTPMRRMQQNQPMLONMNPRNRNNNOKSIPRMLNKOQSRNPPNNMQQPMSKPUKOPJQTOOQLMLNQPQOURPQPNOTKOILNOPPRKOMNPQNOPMQOPPMMONPPKKOMOMQMMIOQNMOONKOOPLOPPNNQOMPMPKQNOOMSOONKMPLOQRPONNSOTOMPSMPNQROONSSNNNNPRILOOMPQMRNLJKJKONRONNJQPSPOOLKMRQRQTNNNQOQQMPOPNNMJJQKMMROQVSLPNQMRMQPQQOPLPOPQMNOOPPMMOMMJMMOQPNOMONNNRLMLLLOQOONQJPQRNQMQOJMMMNRNPRQQNMPMNMOONSOOMRJNPOMMPPNJQONPONNPQOPPLVOWM
arsna	$x_1$ is a rhotic (phonetic) sound	fu'ivla		rhotic	NJQOKOTNRMVLTORNOOOLOSOPTQOOPOPQROOQNNSPJMSNMRKOOOLNLSPNPMOMKQQOMQLMQPOOKPJPWNMRPQNLMTNJLOMOOPONONNOPMOOMLLNQLNKNLNSILKKOOJNQJNOPUPKNNLOMMOPKNNQLRLPMRPQNPRMLPOQNOKKOPNQOPJRPMLMNMQORRQKPOOPQNTNNOJNTOROSQPNQNRSIPMMPOPKMNHMNOLOPTLQMMTTNPMMMORNUQNTOMMRMRPLPNLPONOPOMMNQMQTQMMQNMSLUPPOOOOOPKNMKQQNQKSROPLMKMNRMOPONOOPOOORONSOQOSLQOPMRNQNPNNPOTPNQQPPKOONLLPQONLORNPNNOMROPQNMOOROMORMPOMTTPO	See {zunsna}, {ra'isna}, {cimsna}, {elsna}
arte	$x_1$ is a piece of artwork	fu'ivla			ORRONNTJUMQMSOQPPNOOOPNOQQOMUPMOMROVRPQQLMPNQRKPMOLNKMRPPNONPTQQNNMMKPQMOQLOTLMNLOOPNQLMMOPQOQQOQPLTQRPNMKNLPMOKMNMLMKMMQPMQNJNOPQRLPNQPLPQNJUPQNOMNLNOPLSQNJQMPONJLNNOQPMLPORPLNMPQNNQJMQNNNPQTNQNNRNLPUMMLPMOSJPQKOPULOPIMOMKOLPOOOKPTORNLMORNVPLRPPOMMTRMNPNLMPOLOKOPQKOWPLNPPOPLSLPQKNPQPQLOOOOPLPORKQKNQORQLMMNRNMSNONPOPRONNRHMPQLPOTNMONJQNOMQOQIJPNPKPNQRQRNQLOLTNOSQQRNNQOMPMOOQQONTPQN
artefresko	$x_1$ is a fresco (painting)	fu'ivla		fresco	PPQONNSKQKSIROPMPORRNOKORRNKSPMPRNSSMMPPMMPMRSMQNNJMIMPOPNQOPQPTNOKNMPRNRONORMKLOOMPNRLLPNPPKPNNPOMQOQPNKLOOPNMLNLLNPKOPPPONMJNOPQQNQPOOKPTKJVPTPNNOLOMRMQNOIRNNNNLMONMRNMLQQPNNNMQOLRPKNQLNQQNRLPOQQKMOSPMNPNOSKROLLSVONPKPQLKONPMNLJPSOPKLMMQQUNJSNNPPLTQRPQLMNQOOQKKPPMQVPPOOONPJQNQOOPOOTOLROQNOLQOSKRHPQOQOKMNPQMLOPMMQNMRONLPJPKRMRNQOOPPLRNPMPOOKLONPLMOOQQRPRKKMQNOQQPTPNONNRNONRRQRRSQO	See {arte}, {larcu}, {pixra}
artemozaiko	$x_1$ is a mosaic	fu'ivla			NPSNKOSLTNTNPOPPNOKNNONOPRMNUOLQQPRSPOQPMLPMPRONOMIOKMPPOLQPPRQTPNONPMNONRKOVLNONOQQOSLMNNNPPQMOQMNTQPQOMLOORNPINNLNNNOOQNOOPKMORPRLQONOGORLHQNRLPMPLPNQLQQNKQOOOPLMNOOTPMLPRNRMOMOQMNQMNRNROLOSONONSOMNUPPLMNNSKOPMNPTONNLNPLMOMRNNLKRUKQNMMNOOWPLRPPOONSSQPOMMNNNKMJNNPLNVPNNRQOKMQNQPORPPPONNQROPMPOPKOMONMPNKLNPQLPRNQLPMNROQMOJNNONPNTOLRPLPNNNPOPMIQLPLMONRPNNPKOKULORQPSNNPQNOKNNRRPQTQQJ
arteri	$x_1$ is an artery	fu'ivla			NQOQLNPMUNRNNQPMLLNRLSMOOOQLRPMKIPOPROLPOKPNRSLPMOKNLOPPMMMNQQQRJLOOPRPLMPLPRNQOONNNPUKMIOQOPQOOQOKRQRNTMMOMQMNLPKNOKONQPMJNQMOORNPKKQNSKMOJMQORLSONNNMOLQOOKQLNPLMNRPMRPNKNPQMLNJOQRRTNMSKNOPORKONOQPMQSMMNOONQLORQRPTIPLJNMMLOMQLPOMSRONOOOOVPOMLRPMSOOSOKONPNKNLPMNORQNRUQOOQONLNSSQPQNNOOONSPQPMOONUIPNONMNRMQRLQMNQMOMQKLNOLLPLJNNPSPRQMNQKONNLRPOLOLLPMPPNSRQMTPMOQNOSPNQRQPMNPLOOQQMOUUUN
articoka	$x_1$ is an artichoke of species/variety $x_2$	fu'ivla			OMRPLQTMSNWIPMOPRMMRRQMPMPNOQOMRSNPQPMSRMNPNORKNOLMMKPOLNNORPSQOMOKNPNRONSKNSONNKONQQQLMORNPPPNOSKOPQOOMKKMMRLNKMMLMOLNNMOPPPMMORQOMOOLOJMMMGPQTKPOPMONQKOPLJPQNONJOPNPQQNNPQPPNOLNPVSOPNSNQQPPONPJPQNOJSQQMPNORLMMLLQRMQOLNMPJOLNNQNMLSMPNPMMOQSSMPKOMPMTPRRNPLNLNOOJQVPLOTSPQOPOSMQNPONQKNOLNPLRPPNONQOPLNOMQNMORJPLLSOQKPLNTOSNQLOKNNRPPQMQQLTPOPNQPHLMMONNQSONORMJOKQOKRRPRQNQMQPKLOPORNPORM
artigo	$x_1$ is an newspaper / magazine / journal article containing $x_2$	fu'ivla		article	NQQUSNMKRPTPRPRONQPPORQQOMMLPPLPNPQQPJRROJPKPQLPLPMOOOTOKPLNQTNPPOOPOLOOQQNKVONQOQPOLOKNOPPPQRMMPOMOPQOOOJNOMPOOMJMNNNKOMPLMOMNOQSOMNPONNMPPIROOKTLOPLPOOQQNJQOPMMKOMPOQNOLOOTMIPJRMKQUKROMLQNOQOOMQNNQNROLONNMTPNPLOQSNRLKPNPLOMNPONMPSPQIJLSPPRNIVOMNSQNTOPLMNNSNPPMNOQJNRNPNMOOOLRNMQINPOPTJRKLPMOORSPMKQMPPPNPOOOLQOKNOOLQNOOKMLONRNUPONJPLKMOROTNPKQQMNNNLNMQPQVMNMRMORPPPNQNQLTKLRQPQLRQSP	See also {uencu}, {notci}
artiko	$x_1$ reflects/pertains to the Arctic Ocean region/culture/history/geography/identity/[nationality] in aspect $x_2$.	fu'ivla		Arctic Ocean	NQPQPMSKRLQJPPNRNNQORPQNQPQQPSMSQRPUNKOPKLRPOSNPMPQNKMOQMNLOPPQRROMOMNPNNRMLNNKMOPPPRPOKNRNMSONNQQONPQLQMJKOQMMLKOQNNLQOMQKTNOOOSRPMLMNMJMPQLQOQLQJPOTONMKNOMPOLMOQNQNLQQMMQPOSOQOMNOMPLOQLNNLRMSQOONPMOUROPKPOTGRKMLQVLNOKMOLIOOLLPLKSTMPNLQPNMOVLRPMPQLQTJMLNTOOJSNNKOPLOSONNQMOQMSPRQNOPMNQNNNLQQOONNJLOLLOMQINORQLNOQONQFNMOQOPQPOQONQNOOKPJPSPNQOMLOQPROKPNPOPNOLPQPQPTPQOQNPPMLRNRQNNRTROO
artokarpusu	$x_1$ is a breadfruit/jackfruit/Artocarpus plant of species/cultivar $x_2$.	fu'ivla		Artocarpus;breadfruit;jackfruit	OPNNMOQNRNVKOLLOQPPORRRPQQLOOKMVUORRSLRSOLRNPRKONOONMNQOOLORRSQPNNLOQMPPMRIOQMQNMRMPNOOOOOMLPPKNOIIPRNQNKLKMRMLLJLNOPNMLLOOONJLOSTPMRKNMJNMMKUPQKNLOMTNOPLPLOPTPOOMMQINRPNPOPNPNSNOQTRONMSNPPPPOLPKPRQPKQOQONQLPRMNLJQQPPQKOQOOOQNOONNOPKNLPQKQNRSORJPLMOQSPNJONJNNPMMKPMMQRSLNPSQPNROPOJONOOLOOQPNQMNPSQQOPLLPMNLOONMPTPONPKMQOTNOLNMQKRMNTNQNLPTPSNOONKPSQPPPRNOQQNMOMUMOQNNOONQMQOMLOQLPPNLSP
artriiume	$x_1$ is the atrium / courtyard (in roman building) of structure $x_2$	fu'ivla		atrium;cavaedium;courtyard	NPOPMMPMUMTLSOPNONOTOPOQRRNNUPOTQPPSNLONKORPOROMOONPLQMROMOLSSQQKPNOQLSMPOMPPKMMQSKPMTOORNPOMPPPONLNRTOPJMOMNLNKMKKUPMORPNONPKMONRMOPJONNNRLJOQONPMOMNOPRPQSJOONNRMOMOMSMPPPRONLOJQQNPPLNRJONMMTNNJPRPMORTPOLOPOJPOSRPTPLLLPQMLOMONKLNLPOQLROOQPWMKSROOKOPSMROLMNRPMQLJMPOPRPMMLKNQMRNRMMPPORPNOOQLOJPQQJRLORMQOOLLMRKMTRNONMLROKNLJNJPOQNPOOONOLPNOSOONMOOMNMPPQOMRULQOQJMPRQOQOLQPOLMPQQPLRTQO	A direct translation of the Latin and English term.
artropoda	$x_1$ is an arthropod	fu'ivla		arthropod	NRQQNLULQQUKONPQNMMRQUNNMOLMSQKPONQRNKQPNLNJMRLPONKLLOPLNJMPPTRPPOLIMNONNSMMRMNNNQQPPSJOKOPOPPOPQLJPOPKNMKLNRMLLPNLOKLNMMOOPSKKOSQTLOPNNOOLMLRNQKROSONNONRNMMSNNLLMKPLKRRNMOQQPNMMOSUOPLNPLPROOQPPMMPPNLRRNMQPNTQRQKQPSMOOMNNMIOMPKQMLOTOQPONPVORPQPNNPNMQPQOLNPLNONJKRQSKPSPMMNRNPNSKSONNOONPNTMTSONOOPPOKOPQUNKOPMNMMRKNLOOMROQPQLOOONPOTPQRPLROOPNMPKMLNMNOLNMOPNJLPLSOORSQQOLNNORLMOQONQRSOQ
