@rowCount	3223
w	d	n	t	g	r	v	s	b
carvrama'ecarce	$c_1$ is a bike/cycle trailer for carrying $c_2$, propelled by bike/(moped) $l_1$=$c_3$.		lujvo	bike trailer;cycle trailer		KPQQNMTOSMWOVONSPNMQRSRPPPMPRPLTMOOSRLOONJTMQRNLKOPMORPNMQOORURRNLMMNOPNMPKMUQPPLPQOMQOOMNLOQSKOPPMQQRPQKNNNPMNKOLLNIRNQNONOQLPONQRMMLNOJOROKQPLLKNNNPPNQMQPORNOMOKJMLKQNIKNLPQMNKNOOPPKNOIPMNPNKKNPQQOOUQPLPPOPKMMONOQLOPIONPNOQTONNKTMMNJLNPUPRLMSRMLNPSMRQPLKPQKOMOMLOJOVQOOOSMTQQOQNMNNNPNOQKMPNNKOSONNOMLPOOOOPMOOTRONSKPOOMMNKPQRNRNRONRNNQPQNQNPQKNOROLNPNPORPNPRRPMQQPMNNNPLNRPSONMPPPSM
carvyrictu'a	$x_1$ is a rainforest	Prefer the lower scoring form {cavrictu'a}. See also {carvi}, {rictu'a}.	lujvo	rainforest		SPSPRPRMURSHQPSQMMNOQRNOONKQTMMRRQNPOLNSKMPLLQLOOLOOHOPQOKPOOOOQRNKNPROOPQKOQQORMSPPPPKIMNOMRUJQUMNOOONLNKLOSNMLNRLOLPLQONOMRLPOUOPJPOLPJONLGQQQKOKPNOOOOMQMMQQKLNLKQPOOOQNOPPROONMQTOSOSQJPPMRNOMPPTKOQRQOKROQPKQMMMRSOOOJNMMMOMOOPMMSPPQLQNNROPRLPONMOMPPPNOOOMNJHKIKSQOQRRONNQNRMNSRLNPMPOQLQLQNSPLOPMOMQOQOPKQOOPQPMOSMRPNNOMMRMNPOPSNQPNQOLSQNRMQMPPOMOMNOQOQMPQMMORJMPPOOPNLQLONQMNOLPVNPP
catrymi'e	$m_1$ orders $m_2$ to have $c_2$ executed by action/method $c_3$.	Cf. {catra}, {minde}.	lujvo	condemn to death;order execution;sentence to death		NRNONPPMSTVRSQOPNOOQSRNONLMNRPNNNPMSSGNNMQOORPKPLMMNMQLNMMNKLTOOLOQKOUMJORFMTKJLONPQOQKKRRPPPQONROKPOOHMQMLKPMMJOLNRKPOLRQNLPMQORLNMMMMPNSSIMPOPQQPQPPNPMPNRKPONNPMNMRROPOKNRPNORPRMURPONRPOPLMROKLLPJMQROPLOMNPNNPORUQONOJNNOPOOQJQNMNKPNKMOUTNOOLSLOOMNPTROOQNPRNNQPOMNNNPOMMMMNNONPPLPLQNQQPTOSPOOROQLROOOPNNOKPPMKLPNNMLPNNOMLROMMRNSLQRNOMLNNMPLNSJQPPSOQPPPOMOROQNNOORRONLQOOPLPPQQNMQTQSL
catryseljibri	$x_1$ is a hitman.	Cf. {zekri}, {bakcatra}, {sonci}.	lujvo	hitman;killer		OOQPMNUOOQTJTMSPNOOOKSROLMQQNQLNNPORQMOPLMQMPQLONMNQORRLNOOOLSRORMOOPWPONQILRNPRMOMOPSNMMRNPTRNMPPIONMNMNMOOOMSJLKONJMOKROKNQLOOQONNLNMRMOPIIRQPONLPMQMQNRONOPMPNSONLQKNMOKOMPLJQJOORQPLOPMQOMQRPLOOSPPQROQLPOPQNOOLMQTJOQJKPQKOLPOPMLOPNPLLMRWPROKRRLNPNQSQOOOMONKPPONORNOUPLNSLMONQMROQJPNNNNWMPOMNNNRNPKLKNNMNJNQNMPPMOMPOOJOLMKKOROMVNPQNMPLNOMPQNONNTMPLPNRMPQRUMOOOONQPMQNQOQOQOPNQPMOWORR
caucni	$cl_1$=$ci_1$ (misses / emotionally feels the lack of) $cl_2$=$ci_3$.	Cf. {seicni}.	lujvo	miss		PMSRPNRPVKVJUKRONMLPKQMQPPLPPRMQPPQSPNMOJNROOPMNMNPPLRRONNNOORTNOMOKPUONLSMPVNQRMPMOKOMMMNLMOROMQSIOQSNPNONNNLMJNKNQNKQPLOMMNKPOPOPNNMPNLMPNKNNOMOOQLOMQNPPOLPPQPOJJPNOPMNLLMPRKPKQPQQMKPNLNOKROQMONPPNNRQQMQNVOMNNNNPRKMMLONPKOPQOOMLUPQQLIMPOPRMMTQMMONQSOMJPNPPMPNOKNQNOSQRNONPRNNQQPLOMOPHPPJRPQOMQQMMOPLOOOLNLNMNPUOLMRLOPOORNJPOPMSRNNMNNPQQQQQSMNPQOQMJQORMNSRLLQPKOPQPQQOMTPLPQPPTPMVRPP
caudri	$x_1$ is sad that they lack $x_2$ (ka); $x_1$ misses $x_2$.	See also {claxu}, {badri}	lujvo	miss		PQSQQQRLUOVKRMRNLOMKJQPROPMPPQJPNQPRMMOOMMROPOLMONOONQROMNQPOSQOOKNNOXNNMSKOTMOPNNNPMPMJNLPOOQONRPIPPUPOLONNOOPLOLNNNLOQLOMMRMOORPOLMLMMILKKIKOOONNSPOOPLRSNMQNONOJKOONPONLPNORLRLQQNRRNQLNNOKQQQNQMPOONOPPNPNUQOMPLNNSINMHOPOLOOQQPNKUPRSMILQQRTOORRMMROQROJKPJORNNKPJRRPNSOPQQMMRLMPOROONOOIROKQSRRLQQLNMSKSPNNNMOOQPRONMSQPNOMOLLOLOMRPPOLOPRPRONOOPNLRLOMLPOOOOQSMMPPKNPOMPONKQLLORPQQONUQQQ
caujbi	$x_1$ is barely $x_2$ (property of $x_1$); $x_1$ has barely / almost doesn't have property $x_2$	See also {kaijbi}.	lujvo	barely		TRSOQLPPQOVISNQMQMLQMQPPRPMQSOLPMQRRSNSQJMQQMRNPMJJQMNQSLPQLPRRNSNPMLQTOMRMLPPPPGLNPMPLLNNQPQRPPPOHQPVPPOMNNPNNKOONMMNOROOKOQMSOPPNNKNLQKQONJPPNQLMPNPOMOMTQNQNORPMOOMMQLOMMPPPMKMSQNQPIPPJRMMROMMMOROPQOPRKSMSPNMPQMPSPMNKKPMNOLMNOLLSNQOOLNMRTUMOSRNNSLPKOMLNLLLLLJMLNPONRPNQKLNRMQRPQOONPOQORMOORQNPQOMKSONSOPQOKNNMMOSLQRMMOMNOMQORORPPOLOLOOONRNOPMNRMQNNPNRNMQSRMOPJNSOKPMQISNOMKOOQKLSQPQ
caurbu'i	$x_1$ is an ellipsis character ("…")		lujvo	ellipsis		NMSPNPSLVMXMRNRPLNMNPPNRRROPPPMNQPRSRNROMHTOQONONNLQMOPOMPQNMRRTMLNKMTNNLOKQVMQQPPPOPQKJOOQLPRLOPMKOORRONOQMPKNIONNOLNNRONLOOMOOORMLKOLRJNOKLPSRNOPNNKLKKQQMLRPPNQMQOOQQMPMPNMRMOJOOQOTLMOKOOOQOONNMQOROROMMONOSMMQOPOSPPMMLLOKOLSLOLJQQMPJLNJSPPNNOPLMPQRPMNPLNLPLPKLOORNSTSMSPQOLNORMTMNLJMPNPQOPQQJQPKOLNMKLPONQPMMMRMQQQMPPOMOPKOPOMRPOPMNOOQQNSQPMMIRMOLOOPPONOSMPPPMMSSPROONQLOMPQQQRNRUSK
caurgau	$g_1$ (person/agent) deprives $c_1$ of $c_2$.	Cf. {caucni}, {seicni}, {nonkansa}, {pavysei}, {xagji}, {nitcu}, {djica}.	lujvo	deprive;remove		MQROOMTMSOVMTORROQMPNOKPSNOOPQOOPRRUNOSSMKNKQQOQLLNRLSPMNMMKNSQQNOPMRTOMOPKNSNNOOPROLQNKONOPVRNPMNJQMQJNLMPMNMNKMLOSMQNLQQMPPPPONROMMPMQMQRMJNMPNONRQSMPNPQNPQOQMRKNLOPQLOOPMNPJNLRPRPPIOQNOPMNROILQNONRQNLKQNPRKPQNOQQKRPJOMOLOMPMMLLSPQPJKNNOPPMJPPPOOONVPPMLQOLKNJPLNMMNQQNMIQQNMNOQMQLRMQSOTMONTRLSQJNMPKOQOMNNNMLPTNPNMONNOKNQLMLROUKQPMOPNORNNQPNMOPMOMPOOQMQSQMNSOOLQPKQMQNQNMMNQSRKLRQQP
cavgauri'i	$r_1$=$g_1$ is a rainmaking/ ritual intended to invoke rain $r_2$=$g_2$, by custom/in community$r_3$, with form/rules$r_4$.	Rainmaking is an ethnographic term for rituals intended to invoke rain. Raindancing (=lo nu cavgari'i dansu).	lujvo	rainmaking		MOSPMJRGQMRITMNNMNMNONNQPPPPSPNSOOPTQONQPLPJPSMOIPRQNPOJPNLMNTNQNLNSNONPQTKMULMONQRMMSLNRNMMPRORSLNOOONMPMMLQMNKOLMSKONNNPLNQMQOSONMQOONKNSNISQMNNKNKNMRPPRPOPQOOONMOOOPMKIMKNQLNIRRTNQMTMMMNLQPPJQPRLMMQRQMPMQRLQNLLRQQNNNPTLMOOPMPPMQOQQJOIORNRUMPQMONMOSQPPMNNONOPNKKNKPRPOMPPMROQSRMNMKPNMRQJOOPQNOPLONOMNOOMOKRNHQSQOOMNOPONKOLOORMSLQNSPQMTQOPQPMNORKQMNPONNNQNNOPROPPNTMPNNNPPMOQPPRNPQQO
cavlu'i	$l_1$ (agent) showers $l_2$.	Cf. {cavysezlu'i}, {lumci}, {carvi}, {jinsa}, {zbabu}.	lujvo	shower		ONROOOTMQMSKUTPPOSONPSPLNPQLOOQQOLTTOLPUMJOMSQPNNOMONROMMLNPOQOSOOJRQPLOPRLOTOOLKKQQMRNKOONMOPPRMOJQNPMQOKLORKNHNKPMNPNNRNMLQNROPPQQNPOOLMROHQNRORNNPTMSNPQMNQOOPRLNNNPNKOPNNNOMRMRRRTQLPQMQNROPNKPPROLROPNJQMMNKQOSORPNQNJQRNLORNKOMMROMRLNMKSPVNMQQPNQMPSPPOLNOPOQLOLPQIOSPOLNLNNJLLONPMNPROOQJPNSOLRNLPONKNMMJOMPPKPQOLNPOOOOJNTKNJNQSMQMPQQPPNLKONOPNQNQMOOLMQPSPKNMMLORRNQMQMMOOPSQRLOQPSNN
cavricfoi	$f_1$ is a rain forest with trees $t_1$.		lujvo	rain forest		ROSRQMUKTRSIRNOQKMPMPUMQOOMPQONQQPNRRLPSLOPLMQMPOMQMJMOOOMNQRRMSRPJQONMROPKORRQNMRONMQJMMLOKQUKSTKMPNPPLLMINSMMLLQOPLMMPMPLOSLRORNRMQONNIPKNJNRQMNMPLPKOPNROQQPMNOOLRNNNMMMNQOOMOLORPOPNSTPTRMQNOMPPSNNORRMMPOOTINNOPPPNNOJRRLQOPOOONPPPOOKQLMSNTQJRQNMOMOOPNQMLKNKJNEKOPNQSQONOONQOPQQNOOMOLOLPMLKPQLOOKQNPNNOPMQOQPLQQPQOPOPOOKOOKONUSONRPLUQLROPSPMNRONNOPQOQLQMQROMORMNONQPRNLNOPNOMOLNMTMQP
cavrictu'a	$x_1$ is a rainforest.		lujvo	rainforest		TPRPRNQKTRSHOPRQMKONQUNOLOLORONQPQOSQLORKOOJLQMQPJONJMPOQLPQSOPRQNKPQONNPQKNPROPMQQQPPLLMNNMRSHQULOOPNNLMLKNSNLMLRNNMOMQOMPOSLPOTMRKQOOPKOOMGPRSJOMPNOMPMNOMOQPNMOLKQPNQQPOMPPRMPOKPSORORRNROPRPPNRQSNNPTRMKPPNRMNONNPRMMOIPMLMOOOPNMOOTMOKSPPRMRPKQOMNMLQQOONNPKMLGLILPSNPSQNLPSORMPQSMMQNPLOLPNPLRQNPPLOLQOMPPOQQLQPNONRLOMOPOONQMOOSQSPQPMSOJSNOQMONPQNNOONNONSLMPLMJSMMPQROQMNMNOMNLNOMOTLRO
cavyfle	$f_1$=$c_1$, consisting of $f_2$,  pours into $f_3$=$c_2$ from $f_4$=$c_3$.		lujvo	liquid pours from/to (non agentive);pour		NMPPOOUNSJTKSPRMOMONQONQSSPNUQMSJOOPPNRQPLRMOSMOONLNHQONRNOONSQQKKKRNQNQNNMMTOOQJQMRLQLJPMLORRPOQMNOLSLNOMMNRNNHONNPLMOOLOLPQMTOLLOQJMNOMOPNFVMMPQOPNMKPONNPNOOQNRLOOQNNMMPNORKKPGRRTTMHOQKOONMTPNNPSOLPTQOJPNQRMNMLNQQNRLGNPPLOMRNLPLTQSOKNMNKOOONQMMMMOPRRMPOLOOKOOMMLQLQTOOOMOMROPQPQMLOMOQOOKPLPQLRRPNPMLLNPNQMOPKSPOOOOOPQONNRNNOOMRMPOMNONORPNRNPMOPLONMOPOQRQQMNPQKNPPRNQPPRPONQNLQNOOUUQ
cavykosta	$k_1$ is a raincoat of material $k_2$, protecting from rain $c_1$.	Cf. {tcima}, {bandu}.	lujvo	mackintosh;raincoat		LQVPQNZMONQISLLOOPNPMQNRMRPOQPNPOPORRPLTJMNLONPPNRNPOMQOPNLPOQKRROMROOQQPRMMRMQOMPROMRLMNONOOROPPMLQOMONOMMMNLNIKNMOLQMMPRNPNISOPOQNNNONJPPQHRRQMNPMKONPOMRLPSPPPPKOMOPOKKONNLPMLMSPQMNNSQNQORRNRLPPOONOSSNKOOPQKRMMIRUQOONPQLLOSNNONNRSMPNOLMQQPRKLQJORIMRPNPLMLOOOPMIMNKSQPQMOPMRMRQRPKLMRPOPQNKKONMSPMNLMOOMQPPLSPJQSRPOQLNOONNQJKPQLQJPNOUNNPPOKRNPPMSMMNSMNJORRPNOONLPPSQQQMPQOQQMPOMPMOMPS
cavysezlu'i	$l_1$=$s_1$ (agent) showers itself of soil/contaminant $l_3$ with cleaning material(s) $l_4$.	Cf. {cavlu'i}.	lujvo	shower		MNSNPLTMQMTLURLONPMPPSONOQQMRPPTQLQUOKPSLIQLQROMMNOPMQOLNMKOPQOPQOKQQOLOORNPTPOMLOQONRMLSOMNOPOROPKONQJPPJLNRLMGOKOOPONMQLMLRLROPQPNMOONMNRPHQNSOOONQTLSPNPOLPQPNRJMNQPNMMQMNLMLRMRQTRNLQOKQNQPQPKQRRPLQPQMKQNOQKPMPKRQQPMMQNNLOTOJRMLSQNQLQLLSPSOLQPPNONOQPOOMPOONNPLLNSJPTOQLMOLQLOOPPMNMRRNNQGQOTOLRQONOMMNNOLONOPIORPKNOLOQOLMSKPMOQSOONNOOOPNLKQONOPQORLLPKNPPTQJPNMMNPPPNPPKPOMOQQRMQPQSQM
cazgau	$x_1$ actualizes $x_2$ (nu); $x_1$ makes $x_2$ actually happen; $x_1$ makes $x_2$ a reality	See {ca'a}, {gasnu}, {cazyfau}, {placazgau}	lujvo	actualize		LMQQPLPKVQTKQRRONQMNQONPSONNTMMRMNQTPLPOLJRMRVNTMNHPJQRQMONMOUQNPQONPUQPLOLOPNPRNPQMORKMNOMNORRNOOOMPRKLPLPKQQRIOKMRMOMNNTPQOKQOMPNQMPJPNNPQMRQNONMPNTNOMPQQLNNMNPLOMONOMPJQOOONPJRQQQOLPPNONIRRMLOLQQOPPQNKOMMTNNQMPOTKRNIKPMKOKTLPKLNLOOLJLOOMSONSQKKOOROQRPNOKPNONPPKRKJRPMOMLLRMNNPQPMOQPNRNMPOQPMQUJNKNPOQPNOQNONPPLRMPLQNOOPNONOOOQLPMMNQQNPOPQTNMLSNRLPRNOOMLSPPLQPLTPLNKPPRPONPPORNPTQSO
cazyfau	$f_1$ is actual (existing in act or reality, not just potentially).	See also {ca'a}, {fasnu}, {jetnu}, {pusfau}, {faurnu'o}.	lujvo	actual		MJRPNKONUOULRPSMPLNQQQNNRPNNRPKTNPOSQNQNLIROSUOQMPJPMRPPLOQOQUSQLQLMQSPNMOLLSPPRLNPOMRLLLRMMORQOPNNNPQMMPKNKPLOGNIORKMMNNTOPOKOOMPQOJOLPOORQKQPQLNNQOTMMLQRQLOONPPKNNMNOOPKPMONMNLQPRRMMNQLPOMSRMNNNQPPOQONLPNNUNNPNPPSJOOHMMOLOPTMPLNQOOPIKMOPNPNLTRMLPMQRQOMNPMNPNNNPISLKTOPOMMNMNONRSLONQQMQNNPORNLPPJNLNOORPNOONNLNSNRLPKPMOPPOMOQOMQMQMLMMPNOPSRRLNMROQJQRNONLNSNPMPONROONLQPPRMOPRPSLPVQRP
cazyfusra	$f_1$ is rotten/decayed/fermented with decay/fermentation agent $f_2$.	Cf. {kukfusra}.	lujvo	decayed;rotten		NMMPMNQPSNUMQQMOPNMPSUONQROLQOMRPNQUQLQQMONNORJNNMKNNSPMNLJNQQQPNMPLOQJMMPMOUKPNOOOMLPOMPRNSTNPPPQMPIRLNQLNQTMPLOINRONLONMNQPMTOPNQLNMLNOORMFQOQMNOKNQONPOPPJOROMNLOMPOOMOONPMMQOOPQRSOOQQMPQSPPMLMORPMNPQMJKNPPNLMQLTPLPRHOQQOONOLSKLNPOMOOKNRQROLQLQJOPSTQPNQPNNOMNKMMRRPUPONLRPQNLPNRLONMMMQRMNNTQNUSLNNMKMPOLQMOPILSOPNNLLOOPMQMQLQOROOSKNOPJOONLNOPMORQOMSTPOPOPMMPMLMPMNRPPNRPMONNRQRNTMVL
cazykai	$x_1$ is currently/actively/actually (rather than latently/potentially/habitually) exhibiting property $x_2$ (ka).		lujvo			OMSUONSJUPWLPQUONMMPNQPOSPPMSOLRMMQSNKPOMLQLQQNNLMJPNNQPLRQNRRROMNNMRTQMKOOMSNSNMNMPOSLLMNPNORPMPOMPNUNTNKMKPPMJNKOQMMRRROMPSNPORPONKKMNIQOSJRPPPMMQPQMNKRQPLPPOOQKMOONNPOPMMOPNONPQQSPMNSKPOMQPLMLMPPQPOMQKNNOROMNTPNRMOSLNPPJOQSMOKLPPPMNNOPRPOMLROMKOORPQMLKNJONMLMMMRPNSRNSOOOTLOPMULPNQNMQOLNOOQIOQJMMPMNTONQPJOOLPPNNOIPMOLOMKQPTMQMRPOLLMNQMORPNMKOMQPPPPRPONRLNQPMJRNOONQNOQJNNQPQLMTOOP
catke zei uidje	$u_1$ is a slider in user interface $u_2$.	See {uidje}.	zei-lujvo	slider;track bar		JMNNOORNTMTPROONMLOMOPMOMQNMPPNNQQIMQMNOJKRNPQLLLOPNQPRPOQQRNSRPPMMPPNOMOQNIRPOPONOOQRNLQRMNPPNMONLOROSQKLPQPPPJMKOMKOPLPRKNOLOOOMNKOPMPKNROISTLNRMKOOOPRVSONOMNPMNLNNPPMJLPKPROMMMONOTKOTNNOQQMOOQOQOLOSSQNMQMNIKOROOTNNNKNMUNOPQPPKKSPNNNPOMRSPOJOQLMPMOUOPNMLNLNMPMOLPRQUNQPQNMPLRJPQLOPLPOPPNQPPMMRROMKMPNOOPOTJMPLTOONSPQLOKOPHNRPQQLRLLRRNOVQMRPONMPOTMJQQSNSRMMQOQJMRNPQMMMNMOOQRQNNPPRNQ
carnamajga	$x_1$ (li; tensor with units of $kg*m^2$) is the moment of inertia/angular inertial-mass/rotational inertia of object $x_2$ around axis/point of reference $x_3$ in basis/coordinate system $x_4$.	Physics is all about expressing the same thing in different ways in order to gain new insight about it. There are other ways to express a mathematical quantity which is equivalent to this one (much as gravitational charge and inertial mass are mathematically mutually equal but not conceptually identical).	fu'ivla	angular mass (inertial);moment of inertia;rotational inertia	carnamajga	OKLQQNPOTOVNQOPONRLSPQNSPOPLPPMSPPMPNKONQOTPPRMNORMOJOPMPONMRRQQMMNNLRPPLUOMQPPTLPNMPQQRPMOPNOSRQONNQQJTLMOIRPPLNLNNPPQOOQOOMPNOLOPOMLMRSPOSQOMNPQROMROONTPSIMRNJLKKNNJNNNJKMRQJQJOOPNQQLRKNNKUSLIKQPPOLNQKQOMNTLONKLRRLQMKNONNOKONPOMROOQNNLMSPLOLQQNSMONOIMPPMPPMMQMNPMRUROLQNNNNNPMPNNNROPLNRITPMNOMPMSMMSKQMOONNMKPRQNJQKNMOLLQLLOMNPQPKLPQPMPQRRSQKPNMUMONNOOMORNQQONPONSKRNQNPLOMRMMMMQQQL
carslau	$x_1$ is official, approved by $x_2$, an authority over $x_3$	Synonym of {ca'irselzau}.	fu'ivla		carslau	MNQRNLPMSOUMQQQPOKLRQPNRRNMLTQJQNOORSLSPLKNNOQOPJONPMOQPLMNOMSQPNNMMQSPOQQLLTQOOLRONNRJNOQNOTPQMQLLNMQKPOOMJRONJNLLTKMONOQOMQNQONTMNKQMOIPSSMPPPOQNQQRNPLNPPNPQNRMMMNOPQONINOQMJPKQOQROIMPJNPNOQNMKRRKPOQSPIONPRJOPNQPQORQJOOPMOPQMPMPPOPMJMMOTNLNKVQKLQNQSQQNNOINOJNMOLPMNUPMMMMMPKQNQPQPQQQQQSLQPSQOPSKOPQNLRNNQQJQLPRMOOLKOOONOMJONOMSLRLKONKOSNSMONLOOLSMOQPPOQOSMPOQONQPPPNNMPONNPSMRLLSOSP
casnce	$x_1$ is a voiceless postalveolar sibilant fricative sound produced by $x_2$.	Derived from and synonymous with {cy zei sance}. The odd morphological form serves to place the most salient consonant in the stressed syllable.	fu'ivla	C sound;SH-sound;voiceless postalveolar sibilant;voiceless postalveolar sibilant fricative	casnce	MMRMMNTMSMTLRLQNNMONPSONRPNLSPMOSNRRQMQMKLRNOPLMJOPNLRMNOQOPNRRNOOOLOQNQMTLMUNQSOPMNNRMLLOMONRNNPRNPQPOPONJLQNMIOKKQKNPNOQJPPKMORVOKMMLOLNNLLNPOOONMOSOQQPPNMQNNNOLKPQPRNNMPMNNNQIQMOTOMQKJNQKRNNIHOROQORMPMOPQSNOMLPOQNONKMMOKONSNPKQTPKQLLQNPPQPNURLMQMPPORRLNNMMPMQPLNMRTROQONOSORTLPKNLONMONNQPOSJPTMNMOJLOQMSONNMQQOPLUMNPOPLMJNNPKTNMMMNNNQTOMPQNNLPPPMONQNMMRQJPOSPKRQOPMPQPQLNPUNQOPQSRO
catlpero	$x1$ pertains to Châtelperronian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		fu'ivla	Chastelperronian;Chatelperronian;Châtelperronian	catlpero	POSOKMSMQOSIQMMOMKQQSOPPTPOQPPLSRPRRPNRTLKRNNQPNMRNNMQOONPNLORNONPMPOOPONPJNRONKMRPOMQNMPMONQSOQRPSNPNMQILIMQMLLMNOOLLQLPNLMPQNOROOSMNJPLOQLHKPSNMONLSMPORQMMPSMPPMPPNOSMKPOQMQKQONQQPQMNOKPRLSNPNOORONMTROQNQNQINJONNTNQPHOLOLOPNKQKLOSPPNPPLPRSOLQNMHPOOPKPNLMONLMQLKNPMRVQNMMQQWMSLQPNOMOOOORKPMPOKRNIQNPONQPLQQNOQOQNINNIMOONMPKPLSSRSOPOOPMNSMPTPPOMNPOMOOPQNORQNPOPJNQONPOOKPQQMLQQOPMRQPO
catnrpepiskopo	$j_1$ is the bishop/archbishop of $j_2$ of religion $l_1$.	Cf. {catni}, {jdatro}.	fu'ivla	archbishop;bishop;metropolitan	catnrpepiskopo	PPNMMPRMRMPKRNNQLROMMQNOONONRPPOPNOTOPNSPRQNOQLMJNNPQQPRMMLPNSNUNNONQLNLOLJMSPOQOMLMNPMONNRSOPQQNNIQMROQNMKQPNPLJJPRPPKLLOKMOLPOPQQMLQQQKNTOKLNPPPMPQQNQSMSOQRMOIPNONMPQPMPQMQNJPNQMNPSJNUQPOJLRPIOOQPQOSPMOLLNULTJQQOUPQNNQQONOPMMNKLRULMMPLOMPSPLRSNOPNORPNNLQLPLSOOOONOQUQMOOQOMKONQNIMMMRONSLQOOQMOPMQNQNOROOPKNNGRPPLMQNOOOMLQLPLOLTNPQLRQNMPQOQQRLNQNONQPOMPOSPKPMPHOSOLSSRLOMRLLPPOPKOQQO
cauncani	$x1$ pertains to/reflects Seanchan culture/nationality/geography in aspect $x2$		fu'ivla	Seanchan	cauncani	QOOPPKRJSNVKRPSNLOQMPOQPOPTQRPLSMQNVNNNPKKRNRRMPMMNONORMPOMNPQOOPQNOMOPNOTLKPLJNOTQPPRLLMPNPQPPOOPNNPRKSNKNLOLNMJNPMOQMLNTKONNPOQQLMLMNLKNRQIOSOLSMPNRPNNKQOLONNRNOKOOPPOOMPLQQMNLNOSLQJPNNNPLSMPLOPQONRPTNPNOORHPKPOQUKQNKMNLKOOOJOLIRSPQMMOOONOSLSONKNNSPNLNQMNOMPPMPPQOPTOPONMKRPQOQOMOOMNNNQNNRPRLORKMKOPPRPKNKOORNTSNNOHONONMNOMOSPPROPLLNLPVQOUPNMMPKNNLRLMNPPNPSOQLNUPOOPOOONOPOQQPPOTQNO
caundi	$x_1$ has ADHD, satisfying symptom(s) $x_2$ (ka).		fu'ivla		caundi	MMPUNNTMROXMPRROMMNOOQOQQSQIROLQOOPSOKNPNMPMPNKONNLNOPROJQMSLPRPSQNLOUNNNSQOQLRPMQMPORNNMNNNLNPMRMJMLUPPMOOJMNMKRKONMLOPRMOSPMNOPQOONNMNKQKPMPPRQOMPRQMQLQROPPNOJOJNPPNPPNNPMPQKOMNOPPOLOOLTSMMPLIKMPPRNRONJNNOPMLQQPOPNMQLOROLOOQLMMPSQPMOOOOTSNRMQOQMPOSSQMPNMKNOKMMJLROQSTPQNOOTKNMMSMOPPNMPNKOQQSKPSLOMPJPSNNOQMNNPSOOMRHSPOOKLIPNPQQMPNNOONPVNLQPNLKOOQMLQQOQQMRMOSONOQMMPLQMOSKMOQNOJMWQOP
caurma	$x_1$ is a quantity of shawarma containing $x_2$	See also {nanba}, {titnanba}, {pitnanba}	fu'ivla	shawarma	caurma	NQPPKPTMUOTLUQPOPONRORQSPPMMPRNPOPRPMMTTMMRNQPMRPOINJOSKPLKPNRPQMOPPQQMQPSJMTNNOJOPSNSNNOMRQQPPMNOLOOORNJMMMQNOKKMLTOMLPNOROMNQOOQQNLPMOLPNNLRPMLRRNMPPOLPRPKQQOMLKKKNQTPNPROPLMOLPRQOMJNOOPQMQPMNMOPOPMSRQMPOOQLOPMNSVLMKJNOMOOPQMLNKTQOTNMMMPRPPOQQLROLQQNOOPKKQJMNKNOPLRUPLOMOLOPSORRMNOOQRNPOPOLOMPSLOKRLLNOPNOOLISQNPLOOOSOMMQLNNOOROROLQLOMNPNTOSMLQLPJMPMQOMPONOOOGMQRMLPMQTOQLLONPPPRNPM
caxmati	$x_1$ is a game of chess between $x_2$ (white) and $x_3$ (black).		fu'ivla	chess	caxmati	OOLOMPQNTNPNTOMQQNMOMLNLNPPQQOONOQMRNLNPKLQRPWMPLKMNLRRQMPPLOSRRMPNONPQNMOMRUOPNKOMQOPLOPPNSSQOOPQNPMRPQMNOQQJMKONLPNLNQRPKQNNOOPNOLONNNIROOIQSPNNLQPQQONQPNPNMNIOJOOPNRNKLPQMOIKIPMRPRJQQJSPMQTNKMQPLROUONNOKRNNNMLLTRLQPCNOPMOMONRNOSQRRNNPPQLRTLPPONOOQSRLSMNPQMPOMOMPKNVPSMQOLQMQMPPLNPQQQMONQMPRLORKQNPLPRQKNQNNPPSOKOROMPOPOQKNNQJRMONNMNPQMQSROQNKMLPONRQSMQTPNPMLMMPNMNNNMQQMNPPOPMLSPON
carpacib	Rot-13.	Cf. {mifra}, {mipri}, {vlali'i}, {lerpoi}.	cmevla	Rot-13		LRNLNPQPUKVMROJMJRLOLSQRQRLONNNSPPRPOLPQKMUNRNLPQQOQMWRPLLONOSPOKIQLLVKPOOKRQKNLSPPPNNMQORNOROLQROLROPOKMPLPRMQNMJNQMNNTOQNQNLPOTOPQJKLOLNQMMKQPOKPMMQPMQLOOLRQOLRNOPMONNMKOUPTPONQPPNOPRPNRSNNONLOOMOMMNOMOPOOOLPNLNSPMMMLMSPOOJQITMLSTMLMNKNUOQSNSPNJRMSUNPOOLRRJNKLLOPQOSMOOOQOONMOPOONPONPPOMPOMLRQRKOLOPPNNJMLPNNPPQPPOPLOOONNPQQRNRNQPPMOPMPNOPQQNMPLRNMPPPJKQRLQOMONONNQPLMRNORQQSPMOSNQO
