@rowCount	3304
w	d	t	v	q	n	g	s	r	b
me'ajbi	$x_1$ is a little lesser than $x_2$ in dimension $x_3$; $x_1$ is almost as $x_3$ as $x_2$ is	lujvo	mleca;jibni	SMSRPMNPSMUKRQQNPMKROPPRRNOPRQMSNROSQNSNMNSOLQKNLKMQLPPPLNPKMQRNMOLMMRNQKRMLROPTLRMQMQMJOMRQOUONPNLNOPMQPNQLSLQJPNONLPNOPSMNPNPONRNLOPMRONMPKROPORONNNOPNKRPIOONQNLOOPLMKNLNNROKKHPPROSJOPMTMMQPNKPOOQPRPNOKQLQTKNPLNLVNQMHKQMMOLPMPLOUSMNKNLMTTPONRQOKRLQPPMPPLKQKNNJMNNNNSOLPNNNNNSQQQPLPNQKRQKPPPPNNRLNJOPOORNPPMNORQNQLMPMPOLOQLMNMRQQQOLPPMLNQQOSONOOMRNLSOQPPNROOOOLOSRMRNQNRPNMPRLRLMSSPN
krakuf	Krakow	cmevla		ORPSKPLNLOOOORLQRQMMNKSMQNKRNPNPQNQMNNPNQMMNONPRKQKMPMPOMULKRNKRRLUPOPQNPKRMMQPNSNLOKMOSMQPQMPMPNQPNOMUNTLMNMNQSMORURQQSNNMOQRNOPOMPLQPOLMPNTQPNQPKPRPOMNOOMMNQLNNOQLNSKOLKQPMINPLQMMSPPQOUPMPMRSJOQNQRLRTNNRNPTOROKNNOLPRNOPMRORRQMLNNNRPQMTRPMPMQOKOMTMKKKJQLMORUMOKNTMONPQQQMMMTQJPQQNLOLQMLONOPNMONPNNKPQTOLSRQNPMNNMMLQMQROPNLRRMOPMQNOMMNQMJPOQRNONQQLMKRMPRMNSRNONMPPMMOLONMMSNOQNQLMRRQN	Krakow (Kraków), second largest city in Poland as of this writing (2018).
koi'au	{kancau} modal, 1st place (individually; separately) with individuals …	experimental cmavo		SPPPNORMPMTLRMPPORMPMMNOPNLNTPMNRSOUNOOPNPNLPMNMOPOPLSQQNMMNNRPOTPPOMVOOPPOKOLOPLQPMLPKPNMJPTPPMOOPPPSQQLKNJNKPLNMKPNTPPNOPONNPOMOOPOMLSMPSMQQMPLQPRRSLMMOQNLOMQLKQPOQOPLOMLOQKRMOLPQQPJNPLLQOPPPPMNSMJONNNMPLOMLQOMLTRMJQJPQLMOORPLUNRLSVILRMNRLTQRNKPSOPQLMOOLLOMPINPSMNLQMNMJLOKOKJPQRKQMQRMUOOQQLPMOPONRPMPNPLONMMSQMRPQQMKOOOPRLNSMPQOONQQRLPLOPPOKMOKRJPOPMPSPNQPOOPOURONONQQKNMOQPSPMNSNM	Example: «{le} {prenu} {be} {se}{koi'au} {cu} {bevri} {le} {pipno}» declares each person individually carried the piano, rather than leaving individuality or togetherness vague.		BAI
koi'e	UI-cmavo parenthesis/separator: start grouping	experimental cmavo		KPOSMOROPOSKPPNRMPKMRPNOQSNPTPOORPPRMLQNQNQPSOMPLOOOLUORKNPNPRORPNPOPQQMMRNSTNQMPQONRSNJOQONROPKQONPPQLMJLPJNPNLOKKOOTUQMOHQNMMOMNMLNNLQHQMMLNPOMLLMNQKROQPJPQONMMMPQPQRKPNOQPOPPKNNSQOMORQOLNPRNONQPNLPLQMNNLMLLPOQUPPNMOOPPNNOQPNLMJONRPOOPKNPMUPSRKMPOOQNPSNJKPMRMMLPOOPUPNOPJQNLMNMPTKKJQOOLOPQQQKPMMNJPRPQOLORPNPRTORMRUOLOMJOPPLNMOMRQLKQQNSNNNPOMNOKRLOROOQLNNORJQIPRNQQPRLOLMMOQRRPLOSPM	This word is intended to "separate" cmavo in a UI-clause; it can separate the UI-cmavo a {toi'e} parenthetical will attach to. For example, in (iuro'o toi'e uinai), (uinai) would attach to (iuro'o), while in (iu koi'e ro'o toi'e uinai), (uinai) would attach only to (ro'o). /It can also override the normal "priority order" of how attitudinal-modifiers like {ro'a} and {dai} affect each other; this order is currently ill-defined, however. /Elidable terminator: {toi'o}	attitudinal parenthesis	TOIhE
koi'i	create a binary relation abstraction sumti out of a full bridi clause, binding the two lambda variables to the {ko'i} and {ko'u} pronouns.	experimental cmavo		OOPOJQTLQMQHQSRTPOMNOOMRONPNSQNPPPRRONQONOTMQQQSMMNSOPSPKLNLLPQOPOPPOSPLJQNRULORJPQQROOJNPOMURQORMPRLRJNLPRMLLPIOONORRTHPPOPPLNOPOPNKQNRKMPOJNPPNROPQQLPOOTLLPPONQLNMOOPOQLLMKQONONQOONPPQQPIOPNRONMTLMQQPRKPINPMRUROPOPLNMLQMQOMOLLPIRMQRNKNORPNNOSNOPLNQQSQQKLKMNJKMMKOMNQROQNNNOOLOPIRLRMMPPPPMMJQMPOPOPPNPRPMNSOPLQSNUMPPLOOKNLOONOOPLPPOOOPPNNNOOMNMPOPROPPORONOOMPROHRTNMLOQQJQLNRRLPNNNQP	See also: {ko'ai}, {foi'i}, {fo'ai}, {ce'ai}, {ka}.		LOhOI
koi'o	quaternion k	experimental cmavo		LQPOIORLTNWLPRNSNSNOLOPQQRPQOOMOPPORONPOQOSNQUNPNOLNMTPQLPOMNQOOOOMNNRPMMLIRONQOMNMPQQKMKNQORORORRMMPOOONPPIPLMLOLMSNQPQPNNSQMOOOTRMLKNPKKMNLQNSMKMOSOKTLPSOOPPOLOLPOQLTPLKPQNONPKPMNMRNSSKMJNPQJMNOOTQQOPMNNINSNPOLPLQMPNMPOPOOMPNRLNOQOPMLOORQMRMNOMKOPRNSSQKHMOPRJNNLLNQTNLSMOLSPOPPRMPOONJTMOOPTNMRNNOLMNSMPQLPRQPOQNQOQKRPONNOKPNPNNKNOLOQNORPONPPOGQPPRMPQQPIPQNQPQKKRPNRMMQQPLPMSSNOKQOQQ	Works like {ka'o} (as a comma) and is isomorphic to it. See also: {ka'o}, {kai'o}, {kei'o}, {kau'o}.	quaternion k	PA5
kolon bu	letteral: colon (letteral).	bu-letteral		SNQRIMQNQPRNPPLNLQLNQRQONSOPONNORNPNRPRLNKPTNNQPPPLMJLQOMNRLOPMSRLOOKQNOLPJPQNRTONLQPPJKMONJWOOMOLOOKQPPMONLONNONNKSLMYQJMJPLLQOKOQOOKPNKNQKOQOSOOJNMUNQPOPOPPPPQTMROMNRMNOQQMOOPQRPQMPNRTMPMNRRPPJNPTNQNQONONMOKNLPORNQPMMPMQMOOPOTMMQNOPLTQJOQSNLOJPPKNNRPJQOQPOLQMMOQLQTVPMPNMROQPMOQLLMOOPQORNIOMPRPKQOPOOLQLPPQPNNQQQQOMMOOMPKNPPNNPQNQMNQOOOLQNONPLPONOLQPOLIPTNPRRKOPLRNQNKRPNOOPPSNNSSOM		colon	BY*
konju	$x_{1}$ is a cone [shape/form] of material $x_{2}$ with vertex $x_{3}$.	gismu		OMQONKRPSNUMOPOPMNNSRQPSQROPQOKMNQQPRPORKJQMOPKNLLLNLNPRNPROPPSQMMKNNRPOMMLNUMOPOVLPNRKMNLQNLONNRKOPPOPPLNPPSMPJLMLQLOPOPOMPOMNOMRMMKPOTMPMOJRQQNQLMONMLNNOLLQRRPROPNONPLNOPPNPOMIQSQOQLMPKNQPOLLMMORQQQQPONNOPSJPOJNPWPPOGLOOLOKQLNMKMPKNMNNNSQIMLPMOOPOPRJNNJLOPMQMINMROTVMORPPNPLSPQTJNKMPNOQTOONMNRSMOOLONNQQORQPNOTMPOPMPQOPMLKNKQPOOLOLOOPOTOOQNQPLPOPPOPNNRQRNLNQQMPQSSOPNOMMRNMPRRQORVSN	Also ellipse, ellipsoid (= {konclupa}).  See also {jesni}, {djine}, {sovda}, {kojna}, {jganu}.	cone		kon;ko'u;konj;konju
ko'o	pro-sumti: he/she/it/they #4 (specified by goi).	cmavo		MULJOPWRORONPQJNOPNKQMPNQMNMPNNPROPOOOPQTNMOOOLOOMOQLQOKNKOQPLPOSQPNJSQRMTNPPLPLMPQQNTNNQNKMQPPPLLQSLPOKLPQOPSQKNLMOORPJPPPQPMLOPSRRNQNOLNILLMQLQLKMSUMOOQRLSPNNMQPOMOPOLQNMONRQROMQOOMNPRTQOQMQOQMNRQLSOQNOPNKNKRNQNONMONRNPPLOMONQQLPORQPKQNRQKMOOMQPOOPVPNPOJINQLLRRQNMQQNPNQOMNKLKOOTOMQLKPQJNLINPSNKNMOOPRNLMPNTPRSPTNSRLKOMNNMQMOJQNROLJTQOQKMNMMKJONOKNQSLNORNTQRQNOQOOLJMMNMOROPQNNPQNQR		it-4	KOhA4
konve	$x_1$ (set/shape) is convex in sense $x_2$.	experimental gismu		OLNMKMUQSQSPSOPNOJNRSPLPPNOOQRLMOOORPNPOIOPNQTNNMKOMJNPQMNMLONPSNPLMNPQPONPMVOPPPSPRSPOKPQMOOTNNPQOQNOPPONPMPKMKQNJMMNPSMOKQOOPOMNOIPRLJLONLLUTPMOOLMNMNMQQMKQMQOPKRRNMNNMMPNLOSLLOPRNONNQMOQKRMMMNMRPMPMQPOLPMTJOLNNOTNPQIOQQKOHPJRNLNQMPNLKLOMMQMORKNOQSNMMPINOONOOJMOORTUPQPPMPMPQQOOKKNNPMNURPPLPQOPMMLOPQPSPPUQNMLSNONMNNNOMMOKLNQLOMRPMMNMRVPRNPPOPMLSONOQSPLQMONRPMTORTTQOPOQRMLRQNNLPROM	A function cannot really be convex (its epigraph can be though). This word is the gismu form of "{konvexi}".	convex		konve
komka'a	$ko_1$=$ka_1$ is a saw [many-bladed tool] cutting/splitting/dividing $ka_2$ into pieces $ka_3$	lujvo	komcu;katna	LNQPMLQNPQXLRPPQONKPRRORROMMSOOPMPQSPNOPLNRLOPLMNNMOJPROOONQPTQNLMOMNRLNMONNUOOPIQOPNSMOQOLQQRNOORNOPPNNJMLNSLONLLNNNMPQQNLPQNROQQQINOMRMQPNJRQKNNLLMPNSPNSMLQMOMOLPMOOPNMLMMOMOMLPRWTQLPQMOPNQUMNQQRMJOQPLKNNNPJRNJQQRMNKIKORNOMSONLJRPNOKNLNSMRONQPMMOOQQMQPLLOPKMMMRMONQWLOPOMORQRNPNNMMONMOSLQPONMPTOOLLLMNTPMONMIOUNMNPOQOOOOOKPPMPQLUOLQMKQRRORMRNLPJRLOPPQQOQOPQPRLPRORONOMPPOLMSQNOMRPOP	See also {komcu}, {katna}, {carka'a}
kompli	$x_1$ combs $x_2$	lujvo	komcu;pilno	JQQOKOXORPUKRNKPNQNPNNORNQNNPNNROMSMPOPSKMPMMQLPQPMOMNQQOONPPPNQNPROPQNPOPMQSOMNMLPROPIOONLMPQOOQQNPPPONJOLPQPPKPJOMPMPPPQKJNLQOOQPMLRNNKQLPJNMPPMPPMNOPOJNMNRPPNOKMRPQROLLMNNMNNNPONTSJQOLRSNLPNNSNQMJPTMOLMRMTPMOJQQPLNMIMTQLOMQRPNOSRKLQNROOSPQMMOKNPLORLQPOMLSNNOQMONOTTPPKNKOOOPOPNMNKPNQLSONNMSNPQLNLPNPRTLPOOPKQSPMORQJSONMOPSPKQQPTPKVQNQTSLQPPPMNKLLQLOKMJLNPNMQNPOMKUQKQPOSOQRQROQOQNO		comb
konclupa	$c_1$=$k_1$ is an ellipsoid [shape/form] of material $c_2$=$k_2$.	lujvo	konju;clupa	OMRPPMSMUMUNRNRPNNMTQPPRRTPNRQNPOPQSQOQQKISNOQLPMLMNJNNQMNQOPRUQLPLKMROONOMNTMPPKSNNNSLMONOONRNOPPNPQPNQNLONRLNJLMKQNPMPQNLOOLNOORPMIOMQMONOHRQRMQNKLLMNLPONKPPNOSLNNPNPLOPNOMQNPHRQSOQLMRJNQOROMMNNPNROQSPLPLRRJPNJMRSMPMHKMMLOJPKMMJOQOQMLMLQQMMLONNOOMQPMOPKLMQMMNKOLQNSUPMQOPLOPRQQTINLMPONSQQNOLOSRKNOKOONPRPOPOLPRMQONMPQONOPHOOONRONNNPMOOROPROONOONPMQNOPOPORLNROMOQUTOPMPPLQMMOQSSNPUTM	Cf. {konju}, {clupa}.	ellipsoid
konde'i	$x_1$ is a canine tooth.	lujvo	konju;denci	LMRPGMPPTQULRPNNLONNORONOQPKRRMNPMQOPORQLMSLPQJMMNOONPLNNPPRQSQRLNNMLQPNPMOLUOQRLPOSOQNMIOMNOQMOPQMRNQNPRPLOSMNMNNQNNNPPOOKORLPOPONIKROQINOOKNQQLOOPMNPSOONKLQMOPOJMPMLQRNLONNLOPLPOQPNOQQLSOMSPOLNONOLOPMMLUTPPNPONOPSKQPKLNONOMQPQMQORMPOQONSPRPMPNQMNOSOLOMMOLOMQNLLOQLPWORPNOSPOQOLQLKNMPOOTMKNNNKPSMLNONJNPMPPOPLOVMPLTMMRONOKMOOLMPQROHNMNPPQRNOQKLNOTKPPQOOPLTLNLSOLRLSTQQRJOOLNQSNQPRPTO
konku'u	$c_1$=$k_1$ is a spruce (genus Picea) of species/strain $c_2$ with cones $c_3$ with vertex $k_3$	lujvo	konju;ckunu	NNQSNNROSQVLOSNQLMNVRRLSOLLOSOLPRSPQQJQSLOQNOTLNNNMMJOROMLPQQQPONPLPPOMOLOLOSPPOJQIONPNOONOPPSLPRNONNONNJKLORKMMLNNMOLPKNOPPOMNOQRNMLOKQJNMLLRNPMNLQMPNQNOSLJNTKMOOKPNMQNOOORROMLKNVSQMLORMPPNOOLOLRQQNPPNOONPPTGPPMLNTOPQJPONPOOPMLLPNRLMQPLNROOPJROPLNPSPQPLPKNNKPONMRSLOVNNNMORROSMQLLNOPNKONMNNMNNQTNNOONOPRPMQOPLQQNMKPLMQOMNNINLNROPSQNPOJOQPSNNMQLKQOPLRSQRPSONPPQLMRRPRRNOOPNNINQNPNTMQO		spruce
kontu'u	$x_1$ is a funnel/cone-shaped tube for pouring liquids or powders into a container.	lujvo	konju;tubnu	NNPONNTPQKRNQPQMNMMJSONROSPMTPLQJOQPPPPQNKSNOONNNNNMNQOONNORMRQQNKKOPPNONRMKTNMVOSPOMRMMONJNQQPNPMQQOPNNOLMQTOMKOLLNMMMMNPKNPOMOOONONRPMNPOPGSOJLSKNNMMOQPLPNQQQNPKMKNQQKOPQIQNNPGRQQRTKMPLNONKSOMOQRNLRSNQKRRRPNKOLLOSNPJIOPRLONRNPQOUORNKPQPPNPNNPNNKKNPRKOPMMOMLMOLNJPMNUMQRNRMOORQNPLMOMOOPPNOOOPMTPRQPLMLNRNQPPSLQUNRMONQSONMLNMPNQQMORLOOLMRQPOPRLKRQSNMLQNRMSNLPPRJQPMSKQNQQPONQQNOMNPTTM		funnel
konceto zei pagbu	$p_1$ is a movement of concerto for solo instruments $k_2$, number $k_3$ in key $k_4$ composed by $k_5$.	zei-lujvo		PJRMLSPNTMSOTLQMONNOMPOQRPLOURLRMRNSONNTKNQMRSKMLPJOLQQNONQPOQQLLONNPRPMQPKLRLONPNNOLQLONPMPNQNPQOQOPQOPMMROPLPKLJJQOPKSPKMPNLPOPMQNOMNQMPRNLQPLPQLMQNLQRTSNJONMJNMNNRQPNMJMNQNQSKPRNPVLORKOOMNSOMMMSMKMQPPMONPNJPOPQRQOMMHONPLOOTPOOOPQPTKNNNLPLRNRMMSOLQTROPPLMMLMMNMPOLRRLQPQMOSNQLPTKMOOSPRQQQOONPPROSKNNMPNQNNMLOSTLPPOLLPONSMLLOONTRRLNQLLNPNPTNQMNONTMNPOPPLRQLONRNLRMOONOQOMOMMVNSONPRLM	Cf. {konceto}, {pagbu}, {zgike}, {nolzgi}, {simfoni}.	concerto movement;movement
kompadi	$x_1$ is a CD/compact disc storing information/with content $x_2$	fu'ivla		POLMNNSQUQVRSNNMNLOPPQPONQMPRMNRRQTQONLMMNRQLRKNMOOSLQQPNQOQNPOQMNKNNMNQOSNLRONOLSSNMSONLKPMQQHMSOOPRRQNLIROPLLKILNMLSLMOLMMPKSOPOONMLOOKRPQHSSPJSPJQQPMQOPKOPLOPNORKNOOQNNNOORLONQPQOQNPNNRPNQNNOPMSMLMTMPPNNMOLKJQNPRMONMPKONOONOMMMRRJLLOKNMQRNOSMLOOQRSOQOMMNNMGOKLMOPOQQLPQQQPLRMQQKOOLONPRLOSNINPPPMOMLNPTMSOSQPOOOMOTNROOLMOKOLNQPNVOKOOQSNPQPPTNPSOQOLROQQSPQOQMRNMSRPORNNKMLOQOORPPPPPP		CD;compact disc
kompaso	$x_1$ is a navigational compass	fu'ivla		PMPOOLQLROSPRNPQKNPOMRORKPRLQOKSMPMRRMPPMNRQORPNOPKNJKQUMNQPSSPPPOKMNPQMPPONRNOMJQNPRPMLPNRLMOPOOOLPSRNQMLSMQNNMNLJPLPPPNOPPPMOONRRLMNMNNSPRKRSNMMHMNPMLOSRSJRNNLOKPNOOQQNLPNPQJNMOMMMRLMRKNONRRPOONQLNPSRMNNOSQHNRPSOSLNNHQNLKOLQRNHJTPKPIORPSOURLQQPMMORUONMLPPLNMMLJOONTPQPPSLQONRMPQKOSMQPNOQQPOOPRRKNKQQQQMNNNPOPNPOPPMKPMONPONLPPNPOQPJQNMOPOSRPROLPOQOLRNQQMONORNOOOSMPPPLLLPQNPPRMJNQPLK
kompata	$x_1$ is compact in property $x_2$ (ka)	fu'ivla		PQORNQVOPOSOTMQONMNPPPPOMQLQTPLMPQSTQOOPLLQMMQMNOJLQMMRRNMPJRSNPNONONNQONQMMQPPOKMPROSMJKNSLLUKLOQKRPSQPMMOKRQNHKNONMOKOPNLOQLSONOOOMOOQJPSPHRQOQPLMOONMMMRRLRMOQQMPNOLOOOMMQMSLMIRNLPTKNSNQKKRSQNONNMOPQPOMSLNPOLPSNNSOQRHOOLLOSNNOMMSRKMNLPNPSTJNROKPOLNMPNNNMLQLKOMMQPONQSJPLNPPKQMNRNNMMSPNSPPNTNLMNMMNMOQSONPNNQPORMQPOPNOOJOQMOMPNRRQQLTMONMNQQOPOPOMPKROOQPRQSQRKQOMROOPSPQPQPMPRPQNNOOOO
kompeti	$x_1$ (group of entity) compete with each other in competition $x_2$ (property of each member of $x_1$) where each member of $x_1$ has goal $x_3$ (property of member of $x_1$) that is the same for all members of $x_1$	fu'ivla		NNPNONSIUNVJUNQPOQILPMOPLNNMSNMPPTNSNKORLJPMPTOPMPNNNRQQMOLMOTPRNLNRNPTNNTMRSMOPMQNNNQOMOPMQRPNNQMNPNSNNMMMKQONLMLMNMOLMNOLMONLOPNOMINMPHONNMOTOLMORPTMQMRONKQPPNOLPPOOQMKNPMONKOOOOQORINOJMOKMTKMPLSNNONNPKQPQTONPNMPRKNNLOQRPOPPPORKRNNRIKPOQNSQPSPPONPNQMOPSJKOMKLMMMOMPPOPQINNQMPPQPPNMQSQNUKPQSPNMOKOKOJOQQMNPRPOQTPPONONNOLMPNOOPNTRRNLNQPORPNPNNJLQLQMOONNPPRLNPQPOQTPQOMQNPMLLNQQSQJQPPO	$x_2$ is usually a name, e.g. 'mi jo'u la alis cu kompeti la tenis lo ka fo ri ce'u jinga fi ce'u', 'mi jo'u la alis cu kompeti lo ka bajra vau lo ka raiksi lo ka sutra vau lo me vo'a'. When some members don't share $x_2$ or $x_3$ with all other members use {jivna}.
kompota	$x_1$ is kompot made from fruit(s) $x_2$.	fu'ivla		LQMPRPTMPMQJQMOOQNPMQMSQSRNPONMRPPOPRNPQOPQOPTIQMOINOMQQMPRRPPQQRLMOPMRONTJRTOKQMQMNLPMOPOQPMRMMPPLRPOQKNLLOOTOJMNOQLNJOQOMOLLOOPPTNLNORKMMNISONLKROKNMRNNOLPRSNOQHNLMNQQKPTKOMNPILPRTOMPNNNLSOQLNLOPORPRPKOOMMSMONNLPQOQOLMQLIOKOOSNNMONNLLONTRTTNOMQLNOROKMRPKKQPNMKNPQPNTQNOPUQQPPKPPMQKLQMMNQRQTLLOOMOMQMSOPPOSPRPLPRQKOLPQOTIPOQOPNQPLPMQQLPTNOQNONKRNOPPQMNQNNQOKPNJLRLPPPNPKQRONOOMROOOUR		compot;kompot
kompote	$x_1$ is a fruit tea made of $x_2$	fu'ivla		KLQQORTJQNRMSNQOPONNOQPPURSNQONPLQLPTKPNNNPMOSNMMNKPMNSMNOMTNNRNNOISQNLONPJPTMLTJTOQLPOMPPOSORNORLNPNRONLNNKTOPJKKHNMQKNNONNQMPONOQNQONPMMOLHQPNKNOOMNOPIMRPOPQPMPHKMORTPNPSILMMQMOORQPLMQNQONPPLNLORLRNTNOKQQRQMNLOLRNMROIMPMMOPOMOOJRNNOKPMPOQURLQQNNNQPROQPQMMOOLNIOQTMNUQPNOQPSOPNPNNMNLMOQNNSONOLRPNOMOPNOPOQLOPPPSOQNNNRQONINQNNNOTLPOKPOOPROPPOOPNOOOMLQPLSOMQMMMNJMQLPLPMRRQQPMSQNONRRTO	can be made out of either fresh or stewed fruits. See also {grute}, {tcati}	fruit tea
kompromata	$x_1$ is a document containing compromising/blackmailing content $x_2$ (real or fabricated evidence that a participant of $x_2$ doesn't want to be revealed)	fu'ivla		JSPRPMNMUPSOUONNPMPRRQQOQOOLQQNQNQPSPKROLJPNPTPSKNLQORPLMOMMQVQONQNPQQQMOONLSNNMORSMHOONQPPNRPLLOOOONRNMNLMKQNPLLKPQORJONOONNILOOQKOMQPOMURPLRMRJROOQNRPMNQNLONORNMPNMPRPNOMNQPKNLSQQOPKNOOOPMNPLKNMOOLORNNKQPPPMMRNKSQNOPKLLOPOMPJNMNRPOPIJNPOOQOKSOMNPOOTNSPNQMOMKQOPLQNKRLOMNQNQMRMOQJOSQSRLSMQOQMRRPPMPOKMOQSMPQQLNRKOMLKOPOPLQIOPONSKSLKMMNMKPOOONLQRORLOOLQQPTRLOOPONRNNOMOOONOOMSSUNMTRQN	See also {uencu}, {mipri}, {cantaje}, {finti}, {jecta}.
konceto	$x_1$ is concerto number $x_2$ in key $x_3$ composed by $x_4$ performed by/at $x_5$( event).	fu'ivla		PNRNNSONTMQORMPMQLNOQPOQSMMPTRMRPQPSNNQSMLQNQRMMLRKRLNPOOKOOMROLKPNMQQPOSOJMPLNOPNQNNPMOOPMPOTMRROSOOSMPMNPNNLQLOJHROOMQPMLNKLQONLOMONOQMOPKLOOMPPLLNNMRRTTNJPPMLNLOLRQPNNKOORMQTKOQOPULQSKNOMPRNMMKSMLNQOOMQNPQIRORPQQQMNJMNPLOOSONNOOPOUKNLMLPLRMRMNSNMPUPPPPLMPLNOMMPPLPRLPNNONQLQNPSMLOPTQRQOPOOMRORMRJOLQQMQOMNMOUSLPQQKLQOOPLJLMNNTPSKMNMMORNPQPQKNPMUNMQNPONRRJPORKMSNOOPOQMLNJLUPRQMQSLM	Cf. {zgike}, {nolzgi}, {konceto zei pagbu}, {pipnrpaino zei konceto}, {jgitrviolino zei konceto}, {simfoni}, {zgifi'i}.	concerto
konfabu	$x_1$ (group) confabs, confabulates, talk socially about $x_2$ without intentionally exchanging much information	fu'ivla		OMPQOJSKSMULRLQPNNLONQOQOPMNSRKVPRNUQPONKOTNOSOQMNLRPSOOMOMOPNRQKRNQQQOPQRLOSMMPPQQPQMNLKPLQSMMMOOKQPSNOJJLNNNMLOLPNPMQKNROPRRMOQROOMPIONPSPNPNPIPLPOSMOMPQLMQNNNOMORLPORPLLOPPJLLPOOPOKPPNPOMNMOMKORNOPOPOOQROPRKNOMOUOPNJOPQHOLRONMNSPRNJLQNTLTPOQPMLOPQSLONMSONLMJPLNOPKQOMLKLSQLQMPONNLRQNLNNNMQRNQPKMOQKLOTLNQONOLVQOLLLNNOMMRNPPMOQQOOKPNROLPPRNMQLOMPKPLPNQLPNNSPTNOSOQONNOQPNPOONWPLSTNM	See also {casnu}, {jikca}
konfeti	$x_1$ is confetti	fu'ivla		PORQNLVLRNRLSPNOPLMNOQLPRQNOROMPMRPTQNTPLKPPQSLPNNKOMOSOOMOOPRPPNNMOPPSSPPNQSPORMNSPQOMKKNOQPQMOOPJTORNONMSMQPNJQKKOLNQKRPKMNMQOMRPNOPLNKMPNHQONOPMOMMNOMOOPKPOPQQIIOMMQOPMNPSPJLKOPOOTLSROPMORONMNQTQMSPOLMPMPPOORNPPQMOPIMRMKOJROQKNRNQPNLPOQQRQMPPQMMNSQMNPLNORLMOLNQPNRVMMNMRPMMMNORLOMONNPOQPKSPOPRIPMPOQOTMOMPMLQQNRMQQPSONMNMONMLOPROJNNONMORRQMOMOLSLRNNQNNOPPOMVMKRKPQPNQOOSOPOOTQOQRVK
konfuzi	$x_1$ pertains to the Confucist culture/religion/ethos in aspect $x_2$	fu'ivla		ROPNQLRLTMWJSMQOMLNPPPNROQQNRQKSLSNTQNPMLNQNQSNRMLMPQPQNMMNNPQPPPMLPLQOPQOMPRLNLRRRLQNMMNQNPQPNNNNLQNTNRMIMNMMOJQLQPQMQJNPNOQLOOPPJPNPOOMPSNHQPPMQKPMSLNNNPPJPOQOOMOQOMONQNLOQRMLOPQTNSKNROMMLKOMJOLRRMOQRMMMMOOOOPNQQUOQJKNPNKOOQKPNORSQMLKNQPMOPMSOOMPNRROMMNPOOKLNOONOPMRLQOKPMNLQLROOLMPPNPOPROUPRLQKOKPONTSNLMNOLMTPOLKNNROMMNMORPNRRMOJPMPOOOQTROKOQLRLRNOONKPNNROVMOROOOQNOPPQNNNPTOMTVUM		Confucist
kongoti	$x_1$ is a marabout stork	fu'ivla		QSLQKPRPUOQMPMOMKPPNOPPQLSMMPPPQPQNRPOPOOIPQJPMRNKLOMQSNOOTOPSQPNNKLNROOPOIOQPPRNMOQNQJMMLRNOTOLOMGSORSPLPNOPLMLKNQQNMMKNONPPLNOPPQLMNPPOMPKGSSQMPNMOOOPNQPLLRPQMOPLOOLRNJMQPPNMONNRKPPMQRNNQNOQOOOQPPMRRPOMQQRSNOKKOQRLLQIOQMNONNRQPOQRLQKNNMRRQSMPPTNOLORNLMQLKOJNIMNPRMNSQKKNSOOQPMRPONJOLPMRSKPQQPROJUNOLOPOKORNPNSQOQQRLNSONOMORMMKMOPOOQOJQNPOONSNLPLPNUSPNMRPPJNPRNPTMQPKKPPPONNPMQOLUOOO	See also {tcikoni}
konjaku	$x_1$ is konjac of species/variety $x_2$.	fu'ivla		LOPRPRQMSPVJOQNPMNPRRSQPNPNQSOMSONOROLUSNOOMOQJLONLLKPSNJKQNSSPRPNOOQNRPNTJPTNLOLRNMNQMNNQPOSNLNQQMPQOOOMKNJQQLKLLLPMMMOQKNQPNMOSLSLOMLMJILOJOMPKMNPNONRPLPMKQRKNSJMPJNQQLOQPMNKMMLOPQPQRQLPMNRPSLLNQLNOQQOLONNQKOONMQQONPNOOLLOMQLPJOPSMNLPNNSPQRNONNMMNRPPLQMLJQPLQKNROPNQOOQNSLSPPNPONPPOQLPPNPNSPKOOLOMMLPQRONOKSNPTPOMRLNQOQKPMRNPLQPSRMRRLOTOQOPMNOQMTPNONMMPQPOPRPLMTPSRROMNMOKINQONNQQQR	see also {samcrtaro}, {samcu}	konjac
konkatena	$x_1$ (sequence) is the concatenation of sequences $x_2$ and $x_3$ (and $x_4$, $x_5$, ...)	fu'ivla		LLRPLOQOTKTPRNNSMLPKPRMPRPOOTTNOOOPSPKRQNKRNORMOKNLSJSQPLPNNQPNOOLNROTMPMRMRUOPOLQQPOQMMMQOMRQNRQPOPQSOOMNOLQKPIRKJQLORPONLPOKNOOORMKOJPHRQOKPNLRPLPLPNQPQRPNOOPOOLPPLOSNONROMNKOLPOQQPLNOLQLKPSNJPQPPMOPOOLOLMRKOOOLPQNPKINOSPOPRNLMLTNLOMOPMOOPOMQQMNMNQSPPPNNQNJNROOJTNQSPMLOMMPQNOPSKPONMOSOLQMOPLOSLPKLLMPRLQPNMNTVLNOOMNMOMMPJPPNNTMRMIMNOPLOQPRNOMOMTLLPQPMLRQMOMSOMQMLPPPONPPJQRORMRPQRM	$x_1$ is a string composed of exactly substrings which are the various $x_i$'s ($i>1$) in the order of increasing $i$ value, starting with $i$=$2$, without skipping. See also: {porsi}. Operator/connective: {joi'i}.	concatenation
