@rowCount	3266
w	d	n	t	g	v	q	s	r	b
dubjavme'a	$x_1$ is less than or equal to $x_2$		lujvo	less than or equal to	du;ja;mleca	QRRPMNNPTOTJWPROQMKNQNLTONMMSTLNNPOPQLQMJJQMKVLMNNMTLMOPKMLLNPQOOOLMMTNOMSNMUNNOKPOPNNMLQPRQPUPMOOLQPQMMMMPMRMRLPNMPNOLMNPMNPLOONOPKNPLOJQPOKPRLLONNMIKSOPNQNOPNQMNPOQOPMMOKSORKJKPOQSUJOPMPOMRNNMNOQPOQQSONPPQPLPRNPPSNPNJJOMMOLSMOLLVQPOMMONPRQONQNNOSLPSSOMMLMMLKNMNOPLQSPNNLOLPLQQPOQNOPNOQQJQQUROPPNNLNNPRPLPNNLNOQMQLPQJOONOPJORPLQPTNLPPONLQQPOOMQQMUKNRQQLPLRPONMKORPPRPNKQPQKNONSJPSRQM
dubji'isre	$x_1$ mistakes/confuses $x_2$ with/for $x_3$		lujvo	confuse with;mistake for	du;jinvi;srera	LPSPRLUMQNVLTNOQIRPQMRMOOQMOPONQOSQQPNROLKPOOQMOOOKOMOTOLUONORQONNMNPSPQNRJPUPNPONMLROKMQMRMSROSOQLOPRMOMMORRMQMPMMPMOORMRLOLIOONOMOMNNONRQLIOQQNQNQOOQNLQPNSONOONNOPMKOOQNRPQPNOPMRPSSNRNNQRLONMKOOMNJPNQOINPPMPMNQKNTMOQKOPKMOLRMNNMTNQLHJLPMNQMMRNOKPNTPMMOOQLTPNKNOLPMMPNOPONOQKMNPSONOONPOOJQRMTPOPKNMPKNPOMPRSIPTQKMONUSPOLOONMLMLSLNPLONMMRNQPRNOPQMULLQLQPSKPKQRQKPPJOQOMMRPKMSOOPMNPUOO
dubju'o	$x_1$ recognizes/knows identity of $x_2$ by epistemology $x_3$		lujvo	recognize	du;djuno	MQNOOPVJSMQJSQNQMRPONMOQOOPOTMOQOPRUQNPNOLPMQQPQLMLPLPPRONMNQNOPLRNKONNTOPONSNONOROPRPJMHPOKPOQOPPOQMSNPNNMKTLPILQMPNMNKONPOQOPOMROJNQMMNPPSKQNTIQNOOQMMLPTPNQNPPPLORMQLSQLMNPRLPMOOMNPNLRONOLPTOPLLQPMPNLNIONMUNNRMPPRMRPMPQRLONPQOOKOOLOMLKPONQPPSPNJRQQSROMONLQMMMONPNMJPOIPPONPLPMOQPLONRPKTRMPSQQNOINPSIOQPJMRNQNNQNPPQJKOOJOPIMOMOOKQNOQPNQQNRPNPLLOKTLSNNQPSNSMPMRMNQNOROMSSONMQPQQOMTSQM
dubma'o	$x_1$ is a copula abiding by grammatical rules $x_2$ with additional meaning $x_3$ in language $x_4$	See also {cu}, {du}, {me}, {enkopula}.	lujvo	copula	du;cmavo	PLRQNOQLSOWMTRTPOMLORSMNOPOLRPMQPPQPRLSQJLRNKROONLKPNPRPLMOJNPPQLOMMMTMQNPLRTNRMLQQOOPMMNOROPRLMQNONQTOOLLNMSMNMOKMRMQNLNPJOPLOONQLJNNMOMQPNGROQLONTQOLPLOROMQOMPPKOOPNONOLNNNOJMJQQTPSMNRNPOPQQMNMORPOSNOQJPLQOLMSPPOQQJMLKPQPONRNOKNRPPKIONPQQMNIQNPNQNOPPOQOPLOLJLMNMOMRRPOQJNMMOPORRPJNMLSPRPPLOQMOSJOLPLPPRPNPKNLPPNPMMMMMOLPQIOOQQRMPNMPLONOONOMNRPQNPOPPQMPONSKPPTKLQRPPOPORPMKNQNTQMPTSL
dubmau	$x_1$ is greater/has a greater value than $x_2$, exceeding it by amount $x_3$	See also {dubnalme'a}, {dubme'a}	lujvo	greater than	du;zmadu	QQRONLNRSPTLTQRNQNKMQONRRNLMUQLRPQPOOKRNJKSMLTLPNOKTNPOOMLLMLSQKNNKOKWRONRMMRNOPKOPONONMROSNPTQNNOLPOQNMMLPQSOSKQMMPOPLOOPLOOLROMMQKMQLQKPPPLRPJLONNOHMRMPOQNOPNOMMOOOPQKNNMQPQMHMPPPSSIPPLPONSOONOPPPORQRLLQQROLLTNPQQPPMLJQMLOLTMNOMTNOOLONORPNNNQNOPVLPQPOOOMOONKMLNNQMPPPLQMPLRLRROPONOPNQOPKOOQQNQSQMKQNQRPLQQOKOOPKQKPPJOOMMNKOQOPQPRNMOMMNMONONQMPRLVKMSOOOSMPPPMMKNQPMOPOKPQPMNNMTJOUOOO
dubmaurai	$x_1$ is the largest number/value out of plurality $x_2$	See {dubmau}, {traji}	lujvo	largest number	du;zmadu;traji	SONMKOQPSPPQSPPPQOOMQMMQPPKNUMLPTRRPOLRRLNSLNSNONRNULTSJMJLPMTSMOQNLLTQPPPOMPMPPNOPPNPLOQPLRQSOONNMOSROMKHOORMOLNMMLMSMMRPMPQPQOLPSMLOMQLPLONOSMMRKLQRPNPOQRLPNLLONNOPPPMMMORROOLKLNQQSKRPKOMLROOOOOSPOQRPNMTRORLNSMPRQKOPKNSNLOLPOMNLSQLNOMONMOPOQOONNVNQOKRPOMNQLKOJMSOKPQQNQOONONOORRNPPLORNSLPMOMNLRMPGQLOPONROPLLSRNPLONJNONOMLPOQQSPOPJQNLNKQMOONLOQNRKPPNJONQMQRJMNKRONNPMMLORLNNLRLNUQRN
dubme'a	$x_1$ is less than/has a smaller value than $x_2$, with a difference of $x_3$ (amount)	See also {dubnalmau}, {dubmau}	lujvo	less than	du;mleca	QQRPOLORWOVKTRRNQMKOPONRRNMMTRMRPPQOPKRNJLQNKTLOMPMSLMPPLNLMMPQLONLMLSQOMTMMTPPPKPOQONPLQORQPSRNNQNOPQNNMOPORORLPNNNPMNPOOLPOMROMNPJNPLQKPOOKOQJLNNMMJMSMPOPONONRLNPQOOPMONLPOSKJLPQQRTIOOLQLPSONNOPOQORQQNMQPQPLMROOPSPPMMJPMMOKTNOMLVOQQMOOMPQOONROPOSKQPQONMLOLLKKMMNQLPPPLRMOLSLPSPQOOOPNPPOLOPSQMQSQNLONPRRLQPMLPNQLSLPQKPONMPKOPOMQQRNJMMNNLPONOPMPRMVJKSPQORMRQQMLJMQOONONJSPNMPMMRJNSPPM
dubmecrai	$x_1$ is the smallest number/value out of plurality $x_2$	See {dubme'a}, {traji}, {mecrai}	lujvo	smallest number	du;mleca;traji	SQOOMPRQUNSMUNPNOOOMPNLQPNLNUNLPSQSQQNRQMLRMLRNNMLPUJQPKLLLPPPRLOQOJMRPQPSMKSNPQLONRKONNPOOTQUQNQOKORSPOLKQMPNOKNLLMMPLOPRPNROPOMRQMMOLOLPNMMLRNNRMOMQOOOOQOMPMNMMONPQPONPNNRPQPKKMOPRSKPNJNNMPNQOONROMOQPROVNORNNQNPPTPNMIMOPMOJQPONMVQORNLLNMRNLRQPPMTNRQKONOMOOLKMJLRNKRQNNROLMOMMOSRPQSOOPMRLQOQLMNSPMIOLPQOPROMMLVRNSKQQLLONNOLOPPNSQPOKRPNOKQMOOPJOPPSKLPQMOLSPRQKMKKQNNNOMLNNQLMONQLLRRQM
dubnalmau	$x_1$ (number/amount) is lesser or equal to $x_2$ (number/amount) with difference $x_3$ (number/amount)	See also {dubmau}, {dubme'a}, {dubnalme'a}	lujvo	lesser or equal	du;na'e;zmadu	PPQPNMPRVNTLVQSNONLNQOLQSMMNTQLSROONQLPPJKRLMVNOLPQUJQPPMMLNMQSMNNLLMTQPORLJVPOQKPLPOOQNOORSRTONOQNPOQMONMPMPNQKOMLNPNNOOPLOMNQOLNPLNNMRKQPQKNRMNONNMNLSQQPPNMPOPMMLPQOMMONNOQRLLKOPRRQHNPKPMNSPONOOOONPRQOMQNPQKNPOOQSPRLKLNMNOKUORLNVPSPKNLONOLNMSOQNPMQRNOMNLPNLKONLMOKRPPMQKOKSOOSPQOMOPNNOQKQONOKORQNMMOORSMOPMINPPMPJOOLMOMLOLNOMNQPRNKMOPPMPPPRPMPPOVKJQPPOQNOORNNJKRQMNLNJSOPKNONQLOTOPL
dubnalme'a	$x_1$ (number/amount) is greater or equal to $x_2$ (number/amount) with difference $x_3$ (number/amount)	See also {dubmau}, {dubme'a}, {dubnalmau}	lujvo	greater or equal	du;na'e;mleca	PPPOLMOQUOTMURSNONMNROLQRNMMUQLSROOMPKOOJKRLNVMOMQPUKQQPNMLMLSSMNNKNMUQONRMKUOOPKPNPPPPOPPRSRUOONQOOPQNNNLPNPLQKOMLNOOONPPLOMNQOLLQMMOMRKRPQLPQLMOMNNLLTRRNPONQOPLLMOPONLNNOOPQLLLPORRRHOQJOMMTONNNOPPNPRRMLPPPQKNRPPQQORLKMPNMOLTOQLMUOSPLNNNNNMNMRMPNRMQRNPMNKQOLKPMLNPLRQPMPLOKSOOSPPOMOONOPRJPOOOLOSQNLMOPSSLPPOHNOQMOJONKOOMLPKOONNQORNKMMOQMPPPQOOPQNUKKQOOORNOPRMNKLQRNOMNKRPQLNNMQMOTOPM
dubyfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$; $x_1$ discovers $x_2$'s identity		lujvo	identify	du;facki	JQSSRMTIVMTLRPNPKQPNMONPQOQPRNNQMPOSRMTNMIPNPRNSMNMPJPSROOOPNQQPPPPLPOPQNQMOSOMPKQOPNOLMMNPKPOQPPOMNNRMNONOMRMRJPQOQLNKPPPNNMONOMRPNLOLPLQNQHQKQJSNPPPPMOPTMNPNOOQKPROPQQOKMLPOKPKNQNOQJLNMPRLMTOMOMPPNOQONIOOOQMQQNMOSKOPKNNPMOKNOKMJRQMOLKIORPRRNTPMLPQQTQOPNPMQLMNNOOPLNSQJOPPORKQLPQQNPPPRMTLMQOQOOPKJNOJNNQLNQNNORTLPMPIKQOJNQKNPKPRKPNPOOMNNOQPQPKLQLPKPNNOPQMQMOMQNNROMRLOOSMOKQQPUPPTSRL
dubyfancu	$f_{1}$ is an identity function/single-valued mapping from domain $f_{2}$ to range $f_{3}$	Defined by: f(x) = x	lujvo	identity function	du;fancu	NOOOONROSLTKROSQMLNPRPLPMMOLPPNQNONVQMRMNJRMNSQNOOOUJOSSNLOMNQSRPNLNOQMOMPSNTPSNNRRPQTKLNSNMTQQHPONNKQOMLKOMOMMIOLNOLMPONNJQONROMQPLNLMLHVOUJPOQPPQOPPMPORPQKOLPNOPPPNOONLLORONPOPOOQQOKKRJPMLMRNKMNQOQQPONPLMPRLQNMQPONOOJONPMOMQMQNNUPPRLLMOLONKMSOQNRNRQOQNKPOLOLQMPPONRRPPQNOQNKRLMQONPPPQQRMNPNMNRNONLKMNSSQNRNLOQSNNMPGKNOJOQHNMPLRMRQNLQOPOOQMPNIPNKPMMPPSPPPSNNONOPQKQQRMOPPMNNROOPPPSPL
dubyfrica	$x_1$ differs in value from / is not equal to $x_2$	See also {frica}, {du}, {dubdu'i}, {dubmau}, {dubme'a}.	lujvo	different;not equal	du;frica	PPRNOJOMVNWJRQSNMLLONPNQQQOPTNMPLPOPQJTNJKQNMTKRNNMQLNRSLRPJLRRNNLLLNQPRPRKOTQONJMOPQNLNNQRRORQOPROPOQLONMPMONOKOMNMNNLQONNPMMROMMQMMOKQLOMQINPPMMMQQOMQMPQRMOPNQPOPRPMMOOPLQQQKJLOSQQRHOQMQPORNNOOPMPQPPSKKMPQOLPOONPSNQONLQNOOJTMPMNVPSQMLJOQQOOMSNRMQNRPNPNNNLPKKLMPONLOSRNPKOKSLOPQPPMLPPNOOJQPQSLONNJKMNPQQNOOMIPOPLROQMOPOMNNNLNNLROPNMNNPMMQRNPNMOQJQLNROQMPLQPRQNJMSPOPONMSPNIRNORPOROON
dudyxe'o	$x_1$ is generous to $x_2$ by giving $x_3$	$x_1$=$d_1$=$xe_1$; $x_2$=$d_3$=$xe_2$; $x_3$=$d_2$=jai-$xe_3$. See {dunda}, {xendo}, {mobdu'a}	lujvo	generous	dunda;xendo	PPSQONROROUHUPRLNOKPMLQOSOONQMLRKTMRONPQLKSNNONOOMORLOQPMOLNMOQMMKONKRQQQOOOTOPPMNPOMQKKQOQNPQLONNJQOROLMOOOQNQNQQJQINMLOQOOLMPOMPRKKKLRJMPPLQMONPOOONPNOOQROQNOONKNPOMMMMNMLQOKLMOORQQMPQLRPLPOMPPRQQMROSOKSPTPKPQNPRRLOOKOQNMOMUKOPLUPQSHMLLQOORLSORMNOPPSMQOKJNLJKMOOONNUQMOLPKRLQQQSROPONOPPOQPORLQSNONQLPPOOMOOOLUPLQOPQPPOLMLMONLMQKQNMPMLMSLRPOPOQPJQNLOMOMNOQMQQPLKQOPQOMKPOOJNNMRQNTSRN
dropanra zei ionti	$x1$ is a hydrogenic ion of element/isotope $x2$; $x1$ is isoelectronic to/with hydrogen; $x1$ is an $x2$ atom with exactly one electron	The charge of the atom is given by its element number minus one. See also:  {cidro}, {ionti}	zei-lujvo	hydrogenic ion;ion isoelectronic to hydrogen		OPPROOSNRLVJPOOLMNNPOOQORSONQPNMSOOSMLPPOLPONMOMMQPPLQKPQQNLMORMPNNKNNONMNKNSMRNMNNONTMKMLPQUOSUSQOPTQFRKOPLMNQJMLOPQPQMMNOORMQOORPKJNMPKNNMNNNPNQROMQNQNOONKNQQNQMQMQOLONMKSMPLQLLPTMQNQSNRQQQSMOKORRONTQMPLLPRJKPMOOMNQOPNMMNONSKMNLMNORNNIIORPPOTNLPPQNTNULMMRMOLOOOLMNRRRNMNMNOLPPPRLSPONMTRMMMNLMQQNPMKQMPNPSLNOMOTMMNPLMOOONQJQQMMQMRPOMQONPPPONONPNOROJPMSPQNQMNMNLKPPQLOPOLMMLNQONPNXSQM
dotrxailigesromicraixe	$x_1$ reflects/pertains to Holy Roman Empire culture/nationality/geography in aspect $x_2$	See also: {xromicraixe}	fu'ivla	Holy Roman Empire		OPSNONNKPLUHPMMLMRQQSMPORQRPSPOSOMNSOLQNOMPPPQOTKPOQOOOOONOLNRRQPPMPJMLLQRLMLJJOQROQQPNKPOQNRQRPPOPMPSOSLMKONKOJJHQOPMMLLOLNOONONMMKLJPOIMQPJNPONROPNPQNQNPRJPPNOKQOMNMONOPPORQINPQNONPMPSLPNNONOPNSPQNQRSRRMLNOIPKNQQTNNLONONHOOMOOKMOUMQMNLPNOSTKSSNONLRPLQLOOLLOPQPOQOOMUORPPKPQNUOPONQNMPONPNNPRQOLPINNPPLPQMMMPRONOROLOLLPOLOPPNMPNPONSLMNMMPQOSNNONMOPMNUNMNQOMJQOSNPTSQQROKQNMPNOSSSOWRQP
dotsmiska'ando	$x_1$ is/reflects (North) Germanic Scandinavian (Norse-speaking) geography/language/culture in aspect $x_2$	Germanic Scandinavian: Norwegian, Swedish, etc. See also: {no'ordo}, {ska'ando}.	fu'ivla	Germanic Scandinavian;Norse-speaking		PMROPMPLUMTLRMQOLNPQONPOVQRMRTNOMPMSNLPOGKPLPVNPJRONNPPMOQNPPNSPMMKPJNQMOQNMQLNPNULOPSOMNOMNOSONRSOMPSMQMJMNPKQILNPNPLOOMRLRTQPOQPMNMMMMMNSPJPLSQOKPOQORMMOPLNOMQNMMQPMPPMMNNNOJLJOPPQMMOQMOLLTMQJOPPQPMTSQOLPQSJPJNOOQLPMLOMLJOMPMOKOSTMNLLMSQMRSNSOMNQOPPPNMMORMNONPMNQKNTPMLNLOSOROQOLMPOKMQPKOONSLMTNMMKONNPKLNPRMOROLNPJOOOLOPMQNQNOQPRLJPLNRQRQPMOOPQPPIPOPPOMOMPRQPNONPLPONQNMPORPQPNTSON
dracisebi	$x_1$ (ka) is/are the stage direction/s specific to actor/s $x_2$ of play $x_3$		fu'ivla	stage-directions		QNRKMSOLSPSNSQQLQNQQQNNOONPPRNMRLSNTPMMQONPNRRLLKQJNNSQRQNOONNQOLPMMMPNKQMNNTLMMOMNOOQJLNQLMPRQQONPMOPOONMONPJMMRLNOLOOMPQQQPLNOQOQNMPMPOONMJOOONQIOMTMMOPRNKOMNNPPQLOQQNOKNJQLNOMPPSNVLNOJOQOQQNONMSMNPSRNKLPPRLRKONMSLPPJNNSMOOPLLMLVPSRIPLJOLRQPRNOJPOPSSLPPMOQJNKMNNPOPUMPNPLNLOPLRQLLOORPOMMSOMRKPRMPLNMOPLMMNOMSPSOQPPONPOJOQLIPQOTNRONNOMOSNVQQMMMONSKPQMPORPQNSQRNOSOSPROMONJNQRRRPOSTPO
dracropera	$x_1$ is opera		fu'ivla			OORQIOSLSLQNPONLQNPQPNNORSOORQMQOMMQPMOSKMOMOLKNKPJOLPOPPOOSOTOTLQMOJOPKPQNOTKNQOLMMQSMKLKPPMSRPOPJSQRQPKOTONMMLOMNOLNPPPPMPSLOOOOOKMPMPKQRNHOSQPPNONPNPMTOOHQOOMOMMPONRNNIOPPOKPMNOLRTQNSPPONQOQNQNSOMNVSPMQPQQOMRNSQRMNSLPNMLOPMNMKMQRPQNNPLQPUOMROQMONPQOLOMLMMOPNMMPNLSTRNLOOONMRMRONLMQRQONPPKOPQPOGQIPOPPOPPMKMOPPLPOOMKQOMMPLOMNKRMQQNQNLROOQSPPKNPNQNQPMQNNNRLNJSMQRNRRNQMOMPKPPQUOOUQRM
draiaki	$x_1$ is a dorayaki made of material $x_2$		fu'ivla	dorayaki		MOQQNLULPNRMQPOPNPOQROQRPPQNUNLQPOPTPNOPMMSMPONNNMJNKMQOOLONQTONNONPNPQPOQKNSLOSKNQPKQNNLMQQNPMONOOPOPPLKKPNRONHKLIPMPMQPRORRIOOOPQLMLOKLPPPFSQSLKMRMQMPNOPMJRQMLQKPMPMQPKNQMORNNKQQMNMIQOPQPKPPNNPORLNLROKMPNQSKNNKNSRMQRHNQNNONOOPOLPTPPNLLQOQTSNNNSMROPPMNROHMPMKPLMPSNQUNNPOSLSNUMRSMOQPMNNNQQQMMKNTKSLOMNPMQMMMQPPROMNQLPNONMOLNOQMPOQRMRMMPQOLRMQNKQOQMPQNKROMPKOOQNORPNOLMQPNPNONPROLSNSO
drakono	$x_1$ is a dragon of species $x_2$	See {ranmrdrakono}	fu'ivla	dragon		LQSSMNULROTJQNNROPMQQRQQMKKPTOLSORNRPKRTOPOMNPJNOMLNKNQPMJPNQTRSKPNOROOPMOKMTLNPHNPPOPLNKPQNQRKQUMKPPQOOMKNLPLNKNOONMPNMMPLLQKMOOOPKNOOPINKOHPOSLPOPOOOLOLQNLROKOQLMONMRPPLNPRPMNMNQQQNNORNPPMQOSLLPPLPOQORKNKLSKMMMOPUMQQKLPLNOMPNNNMRRLOMQNNROTSMQMNKONSPPONOPLRNLNIPQRNOTRPQNPNPLTMSPONONNPOSLQOPQJNSJOLPMLPONMQMNJQRLNNQMNRONPRNOONNQQTPMSRLPMPONPPNMQMOPNPPMQSOPOTMQONSQOSNMORLQLLPOQLORPSP
drauni	$x_1$ properly/diligently/earnestly/legitimately/by-the-book/"whole-assedly" satisfies or does $x_2$ (ka).	Etymologically inspired by {drani}. Opposite of {mlaino}.	fu'ivla			NMRRJKNMRQSPUOPORPMSOPNOQMOMTNMSMNQSONTNKNPNPPOPLOHQKPNRMOPKQSOQMQNOOUQMMSKNSNOPLOONNRLLSOONRROOSLOPNTIOPKMKRMRKPOOQNOONOTNONJPOPPOQMLOMNSRRLSMPKNLQONNLMMRPMQPLPOLPLNQRLNNOQQQJMMPMRSMKORMPQLMQNNLMMNNPPMPJOOQPNNNOLQROPMMONNLOPMOUMNRPRNJMNNQMSMOSOKKNSROPMNOPOLLQMQNMMNMPPKOLPNPPRSPRNNPQPNQRKQOPPMLQLLNRNKOONONOMJLONOOKPMROLOPLMPQMRJPLNNKOORNRSPOKMTLPKONRRLONPMMQPPMSSMSORNRQMLMQMSLMUSRM
dromaiu	$x_1$ is an emu/Dromaius of species/subspecies $x_2$	See also {cipni}, {strutione}	fu'ivla	emu		NOQONLOMROWIOPMQOPNRQROOMNMRRNLPQNQPPLRSONRPOPKONOPPIQOLLJNKPSRPLPLMROQMLPJRUOPOKPQMOSNJLNPMPPQPPOMPMQMQJINLPKNMLONMNPOMMNLPTLNOSNNKLPKPIOJRKPNNQNNNPQONNNQNKQOJNRKPMOPPQPNNQPQIOJMOTNPKORKQOOONRMKPQNOOPNPNRPQRKOLLNNPPQPMPMPOOLONQNOOVMQLQNKRQPRLRMOOKOSSOMKMNKRMMOOOQRQOTTOOPPOQMUOROOOLQQLMRKONPLOQSIKONLKQQNOOOONPRPONPLNQOONQMNNLMTQQPMORMQPRRPPRNNNOOMNQPLMONQKROSMOSQRRPMMPLNKIMPNPOSOOO
du'arna	$x_{1}$ is to the east of $x_{2}$ according to frame of reference $x_{3}$.	Synonymous to {stuna}. See {du'a}. Set: {be'arna} {du'arna} {ne'urna} {vu'arna}. This set is invented for those who prefer the sumtcita over the gismu, due to all starting with different letters.	fu'ivla	east		MNQPLMSOTNTNUMMNQKNPQPQQRQMPRSLPMOQSPMPNKMQOOVNQNMQQKPRQNMMNMQRNKOLQPOQNPNLOWNMONRRONSMMRROLSRQMPOLNRPOOMMQMRJMIMLJQMNNLNOKPNMMOOQOKLQKPKOPPJQONPQNOOQMOMQOPJPNONPMMONNPOMLORONONJOPPQOLPPMMOLRRPMLPPPOQQWOLMPLUMSINQQRMNLIOOQJONPMOLKTRQRKNMMSNPRNQQHKONQRPMOLNKQOMLJMMNQOTOQLQOLNLRPROOOPNQMOSKPQOOKOPJNLQOMOOLNOOQNPUNNNNMQNOLPPLLMOOQLQOKNNNRRQQQNQKJQNSMNTNPNNRONQORLPSNPRPMMSRNLPRPNONPRLP
du'atni	$x_1$ is a duhat/jamun/black plum (Syzygium cumini) of variety $x_2$	Tagalog "duhat"; species name Syzygium cumini	fu'ivla			KLQPJNTNPOVIOPLOQNMLRSPQQOLQQNLQQOPQPLRMOLQNLNMORPKLOPRMOKNPMQPPNRMPQNRPMQIQSMJPLQOPKPMQMKQRQOOQNJOPOPPNKMILPKNJMPLPMQLNMQMMPMLOQNQMQOMNJQNMIOMNLNKSNQMOJPSPOPPLOMNKLMOTSMMSNKNNRMQPSOPMORMQOKNLQPKQRPOONQPNRRQRJOOMKSPPQOLQMMNONRLQOLPTOPOTQLTVTPLPKSOMNOQPOPRLKNNMPLOTMNPSOPNNLNQPSORNOOLPOMRONOMKMNQQMKNSLPPPOQOOQKOTQOJPMPSOOMMOQNLRQRNOLPMOTRPRRPPNKPPOKMQQLOPRPOQPRKNQLOOPMROPNOOOTPPQQNQM
dudvota	$x_1$ gives $x_2$ (number) votes (upvotes) to $x_3$	Positive number in $x_2$ denotes an upvote, negative number a downvote. Use {ca'o}{nai} {dudvota} for 'to cancel vote', {lo} {sumji} {be} {lo} {se} {dudvota} for 'vote score'. Voting system can be specified using {va'o} or {ma'i}. See also {dunda}, {cuxna}, {zanru}	fu'ivla	downvote;upvote;vote		LNNPMORNTOUOUNLONOPNQRMRSLOQQQLNPOMNQJOONLOKLRKMNPPTKSSOPPMMPRPNNPKMORNNRNLNQPPRNQOQRPMNQPOQQRKMQOLPKQLLMMNPPMNKOOKQNRMOOOKLPMQOLLQNPNMQJPRNMTPMRNOMROPOSQONJPOOMMKMNOLNPPHNOQQKQNQMRQNKPPKIOJSKLNMNPNNPPRLLNKQPNLNJTPPOMLKNMOMOIPIPOMSLPQLMNQSPNRLPNPOOMNRPQNQMNSNMNJMPQNRSNQNONKQQQUOPQPQPOPPTLQNOOROUOQMMLTQNMOORLKQSMRQPPNPOOJPLNOMPSLULMNNOOSQPPMNPPRPUKKPOPPQSPNQPPMMOLSQQNOPLMMNPPPOPSSNM
drezdn	Dresden.		cmevla	Dresden		PRMPKOPMOMOMONNLTOPMQMSMPSOSJJOPJPRMPQOONLNPOOOPPOPLOOTPQPQNMQIQQLRPILOLPMPPPNOLOMNPOONNORLOLQORQPRUPMQOPOQOQMJKMMSPSMOPPPMSNRPOPJPSPONQIPLJJMRPNONMOONONNLNQQQRPMRRNNMMONKQRNMLRNQOOONWQOQPMXNOUOQPPQLPUMNQLQNLOMNOVNLLMPNLNMLOOMMQNSKQLOMNRPPNLPQQOMLPNNPQNONMPMPPNOPLMOKRRPNQPNLPMPRPMNROLQOTTPLRNQOQLLOLQUMSPPLROMRPONRNRKMOPUNOSMONKRPRPOPOOJPOOOPRPNQNQPNSNOKNLNMNLMSLORSLNLKQOPRQQONNSONQ
doi'u	Quotes a word; the result is a pro-sumti for the most recent utterance containing that word.	A useful alternative to {di'u} {de'u} etc. that doesn't make you count utterances.	experimental cmavo			MOOOQSUQTOPLRPMQOMQHSURQTNKPRRMQTQOPLMQNONPNQNIOPQNRORNMPNMONMNOPNOPKUNRRSLPSKQOLOPNOPONMMLKPSPMKOQPMPMJLNMPMRNKPOOQLNPOPSNOOMTOPMPOLOMOONNNMMONPROPQPSMOOTMLPOLPPPNOPPPKONLOPLONPPNNPOMPOQONOPNRPKTQRPQRONNQMOROMMPRROMOKNONMIOKTNRNNQPOPNMRNPONPNUOOOLMPPMPMSOINLOQKOONNPLMLIKPONNNOMKOMMMNOLQNNNMROSVJOKRLLNONLQOQNMNNTMOLMOOLNMNQLNMRJSMLOOQSQQIORNMIQMSJNSRKKSSNOPSPONTPPMKNNTLQNQSROOPSRQO	ZO
do'oi	generic single-word generic vocative marker; identifies intended listener with a single, possibly non-Lojban word, delimited by pauses (in speech) or by whitespace (in writing).	The intent is that it is allowed everywhere in the grammar where DOI and COI are. See also {zo'oi}, {la'oi}, {me'oi}, {ra'oi}. Not similar to {co'oi}. Equivalent to {doi} {la'oi}.	experimental cmavo			NMSLLLRQTLSLQOPOPLPOTUNQPPMNTQLSJRPOPNTPLMPNONLOJONNLTRNMQPMLPQOQOMNQPMNLRLMTOQPMPPNSRNNRPMNRONIPONQSSKPNMQMRLKKQLHNLOQNMMJNPMQOQTMONPLOLKPPKSRQNPLPQULQMONNMRJNPNNLNNNOOQLOQNNOJLPPPOQMNOPRPNPPPOKNSPQOMNNLRNRQKMQLPMTOPKMRKLNONRMPJNRNOOMLNMQLPPLURJMQNRLPLMNMOLOPQQNNNLPQNNLMOOQOONNNNKLNTNNTTNPNPKQSOKNMOMONLNQNNPNRNTOQOQOONNMONLMLSPONLOSONPMSPPMNMPPRONPRPNLQROQPRNMQTQRNMPPRNNQQSOQKWRSM	DOhOI
do'o'o	pro-sumti: the original speaker (= you the primary listener/target) and the rest of the audience, excluding the new/current speaker (= me).	Used in reply to someone who was addressing an audience; this replies to them and the rest of the audience, but not the person who utters this word. This is a specifizing/narrowing of "{do'o}".	experimental cmavo	you and the rest of the audience		MOLMQOXTSONNPNLPUMONPQPQQKMQSOOPUNOOLPLNQOLNQKKQQPPPLSPKNOOPNJQQTOOSIPNPQTPMRKRPPPNLNRQNNMHLPRQLLMOTNPPJLLNPMROJOONPNQSJOQNPOONONPMRLRLMOKPNOOPOQTNNQTNOMPSNOOOQOQSLOLOOLROMNLNSNPLPPOKNMOQOMQNQNPKRTOORSSNNPQOOMRMNNPNPOPOPMQKOLRONPNQPQPNLROOMLOMNPQPLOORQKOSNILQQQLNNLMONNNOLNNMKPKLKQONMQKPPNNOKPQRQKNNPPMONJLQMQONRNROQNNMOMONOQIOIQNNPOITQRPMNRPKOKPQPLLOTJLOUNTPTPMPRPSLNKMPMNOPOQOPQTQQP	KOhA3
