@rowCount	3289
w	d	n	t	g	v	q	s	r	b
iocka	$x_1$ is a matryoshka, Russian nesting/nested doll, babushka doll	See also {fraktali}	fu'ivla	matryoshka		PPPPLNRLQORKROPPNOOOOJSORPNNRPNPOQRTPOQSOMOONRKNNOIOOQRKSNMOOQROMLKOOPOQPQLKTMRQJNONLOOOLPOOQSNNOPLONOSOJNKLOMLJMQLPNKOKQNPPPLLOQPTMMPMNJRNMHNORLOMRPSMQOPRLMQQMMPIMOLMRQIRRLMPJQMNPNQNNNOMPRHPNPJPPOONNSOMNPPNONRPNLOPNLOHPPNMOQONPPLTSMPMJONSOURNNORLPLOROMQMNNSOLMIMPPMNSRMLRSMONOMPRLNRPOONOJONMRMSTLTMPMPRNOOOQQNOROLMQMPPONNPHNMPMMMQOMOOKPSQRPPNPJQOOOPPQPQNQMNOPVKQOPQOKPPQRMQOOLORPSOPO
iocre	$x_1$ is a Dr./Prof. (honorific for achieving a certain level of education or knowledge in field $x_2$), recognized by $x_3$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}, {mikce}, {profesore}	fu'ivla	Dr;Prof		MPSQNMRMRORMQPNQMNOOPROPONOLRQMOPQORPORQKJRMQPPNMNMQLQQQNLKNLRSPLMKNPPNOOROLUOOPPQNNMQKNNOPOQSOORLNONOLQMOLLPMQLKMLRLQNNMPKLOLPOPSPOKROQKNTPJPNRNQMROOLRNPQRPPNNMMMMOOPOOMPPKQQLOMNMOQTJMQLOOMMRLJNQSNMPUQMMONQRKQLNPOPNPLIMNTKOQRNPQLSRNNJMLPPONLITNNNONQSPOPPOLNLOOMNPRKNRRNMLQMLLQNQNNNPPRNQVHPQQLNSRONLNLLQSMLPQLKQSOLNOJLOOLLQKMNMMUPPMNNROOSROSOPLNQPPJPNOOOQPRGQRQLMQNNQQONQPMJMSPQJKRQQO
iodle	$x_1$ yodels $x_2$ (song)	See {sanga}, {cusku}, {krixa}	fu'ivla	to yodel		NPTNOPTNSMUKPNOQOTKPNPMSPPNQONMPPQNPSLOPMQRLNPLMQQMKOSRUPMOQOQMPNMNPMRPPQQKOQKPLNORLPQKPPNLOMSLOQMMOSTSOMOORMMRLNPMNOPILPRMMKKOOQQOOTLMRLPLLKNOMOMPRNONNNNSOLROPOONNSPNMROJNOQOQSOPMKRRMMPOPMLPOORNKONLLMOOLNLQPKOMPQOSPMNKPSLKOOROOPMPSQNJMOOPMTPKNOMKPMRPROQOLMLNRQNMRMOLRMQLPMPPKPNLOQLONOPMOOOQLQOMUMRILKNPNQMPORMQSNNQQNQROKONKOROOWORTLTKNPPOMRPOMQNJQLONQPPOMOOMKSPNQPHVPNQRNQOLONPNPPRTK
io'imbe	$x_1$ is yohimbe of variety $x_2$.		fu'ivla	yohimbe		OPRNNNWPTNQMQLSNPOLNPRQNOPQOSPPOLQOQQLPQOQOMORLMNPKLOPQROJMPNTRPNJOONNPMNSJPTJQNKNTOOONOOOONNSROOOISNSQRMNRNPLMLQNMNNQJLSPOOLLOOOMTKPQORONQIIQMNNPPKNQRPLMSNMQNOOPKOONMOONLNJPQLNNMPPOSLQRMNLNSOONPNOQPROONJOONMKQOPROPNQRJOSOHOIRJTNIOSMKJLNOQPSTLQQQLOOSROKPPPLNNNPKOQPOQQMONMSNMJPLOPMLNNPPQMNPOQSNPRMQKMQNRMOOMKMPOTMPOONSTONMOPRPMOPPTQMRNLORNNPQQNQPKPPPQROMONOOQNSNPSKLPPMNOORQOQMPLMSORN
iolna	$x_1$ is a Mr./sir (male honorific, unspecified marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mr;sir		JPRNLNPJPOQLQONQOOQPOQNMOLOQPQNMSPNRQPQPLKTNSROLMNLRMSQPPMLPKRRPNNLLRRPNMPHLTNNPKOPQLQJMKPMPRPOOPNIPOQKRPRONPOQKKKKOLNLNMQLMOLQONRROKQPONLTOJMKQPRMPOQNPOOTPPQNRNNMOMMOQNMMQJOQNQMMMMPPHPQLNQJOSLJNOQPPPSOPOQNNRMRMNPNSNPPJLPSLOORPNQKRRNPJMPNQPQPMSOOPOLQROOOOPIPMONOPQOONRSLMMOMMMPNQONPQPPPNUIRRONNRNRONOMKPNNOQPJJPROQNQLKPOOLPKMPNMWOOONMQKPPQOQNQNLSQPJQORNNPQRLRPQKMRPQPRMNQMPKMQQQOJTPPL
iolni	$x_1$ is a Ms./ma'am/madam (female honorific, unspecified marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	ma'am;madam;Ms		KOTRKNPMQNSKQMMSQORRRQMQPNNQOQLOSRORPNROLKTKQPPOKOLRISQNOPMPLRSRNMKOPOQNNRMMUOQTMPPPMQJPNOMQPQOKONNOPRMRQQQMPNQKKJLPMONNKOLKQNPOMQQQNQQNOORNJNNQQPMQOPNONQSONPNPNKMMOMOOKNPPINOMSNNLMSOJNPMONKORPLPRTQPOTROPSPPQOQLMOPSNPPLOOSIOQROOLJSRKNIMQOPQRNMQLMNOOQQMOOOPKOMONOOOQNNRROOLPOJJOOOOMMPOPMNOIRQLLNRPMNNNLLPONOQNLMPSLNMPKLNOMMQJMOMNWPPMNMQNNQQORNPNLSNRJRORONNPRKPOPKLROQQPLOSMPMNQSQNLTPQL
iolpe	$x_1$ is a Mx./Mr./Ms. (honorific, unspecified gender or marital status), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mx		KMTPMMQKQMSNPNORPOQSPPNNOMOQPRORRRPQPPQPKJULRQQLKPNPKTOPMNKPLSRPOPLMQOPOLSJNUNRQKQONMQLPMQMPRQNNPNLPPRKRPQPLPMRKLLKNLOPPMPILPNOOMRROLQQNMNPQJOMRPPLQORNONQQOOQLPOPMNNMOQMOMQINPMRKNLLQPIMRLMOKPQNKNPRNPNTQPOSNNRNRLMOOSOPOKNNSKONQNONKTQMPILNNQORPMSMOOQNQRLNNOOMOONNNPPPNNTRMMLRNMMPNQNNOOPPMNRJRRMMNSPPNNMMLQONNPPJJPUPOPPKKNONJOKMSNNWPPMMKPLPRPPQPPMNQORJONPNOORRKQOQKNPOOPOLNSMOMNPQRNJSQOL
infernus	Infernus		cmevla	Hell		NQJQMMSORQOKPPMNQKSMPSMMNOMPNKMQLNNRNNRQLQNOJOKRRNNLQONNJMQNSSNPQNORJRQSOSNNPLNNPQOOORPRPPRMKOORPONTOJNNNONJROLJQMMRMONNNSQVMQLOQOPMPNNOLNIMOKPPPPMMNQOPNRSOQQRPMPOMONLNOPLNNPSPQLPRQLNRRPQPNLQMJJLMRNKMRPPPLOINMNSNTMQLOPOPOKQOMNOSOOPUOMQPPMROQTLMNKLKLUTLKOOQLPNORNLMPSPSOOPRQRLOPOQHMNPOONPOSOMPQSNKINPRPLOQLNNTSPTPPPMSQLQOLNNPPMQQNPMQRNRPQQMPMRPMLMPOSOOPNNHRMTRMRPQOLNPRMOJROQPMNPMQPJQO
internet	Internet	Cf. {mujysamseltcana}.	cmevla	cyberspace;Internet		NIPMONSRRNQLPNOLPKOLPNPMOSMOPNMRPOQMORONLKRPPOOPROMMMSPOMNQMPNMVTQPSNQKPMTQNQLTOUQPOMLMLONMNPQJMNMNSMRQPNPNVTOINJKRQOPVQONMMNHMOPPPSQPPQKOOQOQSOPPQOPOOORKPOSQNNLOQRMJNPMPLOPNPNSPRPNOPQOQPRNONJMOPNPNKOOPOOLNKOMQORPMMNMMMOSSMOMMJSMPSNPTNQQMNOPJIMONMNORQRMUMOMOPRMNPNRSLRONMMQNPPNMNSPMOOONMTSOLQJPQRKOMMSRKTPRNPOOSNNLPMMPNOKPPPSSRMPMLRLRQMKKNNRMJPOQRQPRJPLLLPOLLQNNPMRPQMRMNQORPKONLRNNOO
INternet	Internet	Cf. {mujysamseltcana}.	cmevla	Internet		MJPNPNRRQNPOMMOKQLNKLONMORNPQMLQQNQMOQNOMKTRQNNRRONLLROONOOOPOMURSRRNNKONTQNSNSQSOSNOKOMOMNMQQKPNKMTMROPLPPVRPKNKINOOPSRMMMMPIOOQQOPPPRNJQNRNPSMOPTPNNPNSLNPSQOKJORNLKOPNQJONMPNSORPLNPRPRPQPOKKMOOMONKNSROPMOKNMPNSPNOMMNNSSRMOLNKQKNUNQRPRRLMOPJJMNNOJNPQPLUOLOPOROQPNRQLQPOLNNNPPNNNSQMOPPMKSRQNPMQPONNNNRTKRORMRPLUMOMNONPOOJPNORRQMQONQKRRNMLNOQNNPPPRPPQJPMLLQOLMSPPOMUQPOQNOQNQQLPMLRNPOO
intranet	Intranet	Cf. {kagysamseltcana}.	cmevla	Intranet		PINKOMOSOKPQNRRMSJONMPNMNMLQPNPPNOSLQRPMOMRSPNLPRQMLLSOOOPMOPPOUONSPOJLOKRPOQOPMUUPMONOMNQMKPPOLPNNROOMPNNTRSOKOMINNPPVPHMOMNONOKMPPQLRNKLNORMSPOQRRMJPLQOOQSQQNMRPNNLRPLOMMNPOPRNQONNQQPQOPLOJOLNNLTLINQQNRIPNRKSNTQPKOSRSQNROONQIKLRPNMPPPPOMPOMMPQOMOMONPMONNNLPRQLMNQPHQOQLNMQLNPKMSPPSPRKKQQQNRNNMOOLQKUNKPNQKQRMROKMNPONQOJQNSMTOMSSNNOPLPNOPNROQRNPONQRKSNPKQQPLMNPMMSPMOQKOPNRROMKOQLRPO
iokais	ghost, apparition, phantom, specter, demon, monster, goblin	Japanese "youkai"; cf. {crida}	cmevla			MLOMNMRLQNUJOPPQQTPNQSPQSLMMRILSMPSQNPPOKQPKNLLOONNLPTPLRNPONQQPNOOOPRJPSOKOPJNNOQRMPQLRMRPKORNMPONQOMPOOLOJPOPLJLQONNOPQTNPQNPOUQOLQJLNPPLPMPOPMPPNOSNNPPMLORPPPQNNOLMNNNINRMPOLQLOONNMQLPPNOOKPMPMQLKMPROLNNKPLMLQNPQLNNKPTNKOOQMRNMOTQMLQNMPMORSVROJNQRPLROQPQNNMQPMOORROMQMROLOOOLMOMLPSPOPPORNROMPQLRNOMJRNPONPQPMSONPTRPLOOOOJRLRNMMPPMPQONSOMOTOKMSPNQSRUQNLTMNOPTMRNPKRGPKROLQSQPNLLWOPQ
io'e	attitudinal: feeling grounded - feeling spacy	{io'e}{nai} could mean: dissociating, depersonalization, tripping, having an out-of-body experience. {io'e} could mean: feeling in touch with one's senses, and maybe feeling in touch with the rest of the world through them.	experimental cmavo			OJQSPKSOQJSKRPPNRNJTOOKPPNLOONOQMRSUQOOMMMQMSOLOMNOPMTQNONLNPPPNNNQMQQMJOLNNPLMORTMNKMPNMQLNNRMMOMLRPPJRONNNMKNKLJLSOPSLOPOKPITOROQNNNMPMTOROQOONNRPPPMQOOLNJPNTOONOOPTMNLLOORPMMPPNVPNMOQNNOKMKQKLOMPKRQQNLOLQOMKOMPQOOONLPPPOOOOIRPKPPLTKOOUJQOPNUQPOOOQSLMORSOPMQNMKMMRNRQSLMMPNRPOPNNKMNSLNRORPRLSMOLNNOOPOOMNQOLOOTOLOQLPPOOONMNROMSPLNKPRSPQPRRQONNNPTMLRNPLKTNMNNMONPNLQMRQROLOPSNTNOQMKP
i'o nai	attitudinal: \n{i'o } - appreciation\n{i'o nai} - envy.		cmavo-compound	envy		KPPOORTOQORMTNLOOMMLMMMVPOLQNOMOQPNPOJNNKMQPNQNNMQOQPMSSMLMPNQNRMMMRLTQORRPOQIKPKPPSOKLNPOMRPRNONMKQPSORPMLMRNOLPNLRONPLQPNPLLQOQQRNLNNOJOOTKPONNQPQMQPLONPNNQROMNJLPPQPQMOOPTRQSLLLQNNJPQMOOKPMOMNISQOQMNOPOOSNIOPNRNSJQOMLRPLONMRROKMSKUQOPPQQTRLNQPNOMRRJPMNOLOPQNOJQNMNQPNOLNMQLRPQOONPKTNLQMOQQMOKPLKIOORPOKOQNNOSRRRLTJMQOMOMNNLONQSNRQOPOSRPRQQPJJNMPQORLMLOPOMMMOJQSRNPQONNMNMNOORMQVPKP	UI*1
io nai	attitudinal: \n{io } - respect\n{io nai} - disrespect.		cmavo-compound	disrespect		MPOMMNSLTLRMSPKPPPNOOROQLNNOPMKNPQLSSMQPOOPNQTMPKMQQOPOQQMONNSMQJNNMMVNQQQOOQMLLPPPQPMJLPPMQSSMOOOLQPSKQOKNKMOMJOMMTNLMIPQLPOKOOPPNMOPLPLQTRKKNQQROPNTNOOOOQPPPMMOMLNPNPPOJPRSQLOMOPQOPKPQMOPLPONJLMPPPPNSLMPPTNMQNOPMTLSRINNPMONQPVMLOUPUOLMPSPQPJQQPONJQTLPLLPNPKMLNJONPKQPNLKONOJRPRSRPOMSMMOMRRSPSMQMMJMLQPPLNOOMNRSORRPNNOOJLONMMPNQRNONOORQMORORNNNNJSOOSOLJKMMMQPQMPTNONRPPNMPNOQQPJPRPON	UI*1
ionti	$x_1$ is an ion of radical/(atom of element)$x_2$ with $x_3$ charges	c.f. {ma'u zei ionti}, {ni'u zei ionti}, {lektoni}, {xumsle}.	fu'ivla	ion		NONUQNUOSOXMRRONLMLTNPQNRSRMQOPQQQPSKMOPONRPONSMOQOPKROPOOOOOQQOLOQNNMNNMOKNSLQPMPOPOTMKNNPORPQSRPKPRRJRKLPNLQRKLJQSOOOOPOLPPMOOPTPKIMNOKOMMOLOOLPROMPMQNORNLOQRNRKQLPPNPNNOSNMKPLNOUQQMMUMQPLLTKMIONONPTPOOMPNRILNNNPOMPLMMMMMONQJPNMPNMOMOKJQQQPQRMNPMPOSMTONNNPMLOLNNONUVPLOPOLMKQNPQQOOONOSNLOMPNMPQMNKKONPOQRLLPLOUNMMOLMQOMPOITQPNRMSOOOQOMQOQPNNLMQPONKLOSOMPTKNQMLNPNONPPMNNLMLSNORKTQPO
iosna	$x_1$ is a Mr. (male married honorific), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mr		KQSOKORJPOQKQNOROPPPNPNNNLOPPQNNRPNQPPQPLKTMRRPLMNKQMSQOPNKPKSRONNMMSQQOMPINSNNOKOOPMRIMKQMOQPNOPOIPPRMRORPMPNQKKKLOMOLMMPLMPLPOMRROKQOOLMRPJMKQNQMRPPMPOPUROQNQNMMNMMOQNMLRIOQMTLNLLRPIPPMOPKPSMKOPROQOROPOQNNQLRONNNSNQPKMQRLOMSPNQKTPMPKLOORPRPNROPPOLQROPONNJPNNMPPQONMTSMMMPMNMPLRPNOQPOOPUIRRNNMROPOMPMMROMNQOIKPQOPMQLJQOMKPJMONNUOOONMPKQPPORMPMLSQPJQOPNNRPQKRPQKNSPPPQLOQNOJMQQQNKTPPM
iosni	$x_1$ is a Mrs. (female married honorific), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mrs		KPTQKPPKQOQKQNMROPPROOOOPLOPPQNNRQOQQPQPKKTLQPONMLKQJSRPOMKNLTSPLNMNSOPONRKNUNMOKOPQMSIMMNNOQQOMQOMPNTNRNQQMMNRLJKJOMNLMMPKJQLROMRQNLROOMMRPJLMPNQNQQPNPMOUSOQNNNKMNLMQQNMORIPPMSMMLLUOIPNMPNLNRNLOQROPQRQNOSNQQNROPOPSOPPKMQQLOOROOPKRPNNLKPORPROMQMOONNQSPNNNMJQNMNOOOPMNSSNMMQMNKPMQPPOROONNTJORMMLPPNNLPLLQQLNRNKMPRNPLPMKQONMPIMMONUPOONNOMQRPOSMQMKSORJQPQONQOSJOQRKMSQOPQLOSNNKKQQPMMSPQN
iospe	$x_1$ is a Mx./Mr./Mrs. (married honorific, unspecified gender), recognized by $x_2$	See {iolpe}, {iolna}, {iolni}, {iospe}, {iosna}, {iosni}, {iocre}	fu'ivla	Mx		KMUPLOPLRMRMPMNSPPQRPONONMPQORORRRPQPPQPKKULQQPMLOMPJTPQMNKOKTRPNOMMSOQOMRJOTNQOJPQOMRKNLPNORQOOQPLQPTLRORPLOMQKKLKNKNOOLPILPNPOLRSPKQPPNNQPINMRPQLRPQNPNPRPQQLPPPMOMLORMNNQHOQMSLMLLRPINPMNOLORNJOOSNPOTPPOSMNRNRNOOOSOPPKNORKOMQNONKTQNOJKONQOROMRNONPNRSNNONOMPNNMOOPONNTSMMMSNMLOMQOOOQPPNNTJQRMMMSOPNNMLKQPLMQPJKPSOPOOKJPONJPJMPNNVPPOMMPLQSOPQOQNMRPRKONPONPQSKPQQKMQONQOLNRNOLMPQPMKRQPL
ipka	$x_1$ hiccups		fu'ivla	hiccup		LPSNNLUNQKONQLOPOSKOQPPROOQOMQNMPGSTPMMQMLPPOQKQQMKOPOQRLKTNJOROQONNNTNQNQOLRNTPPORPNMNNKLKMPPJMNMKTOOPQNPNPQOOLNMOSMLJLOKPJPLKOQPOOLMNMNPOPLOKMMSNMMMQSOOLJOQRNLNLOTPMMMRNMQNNNOMONOOPLRPQROPNTKNQNRPNPNQLMSMQPTLROROMKMQKQSLMORRLOPPRULLNOQPQOTPMQLJLLMQPQRNLQKPNQIMNLPMQTOOPPKQMLOQMSOOMOMQKRPROQPNRPOPKPMQRQMRNROPPROORORPQOLNNMPRMQMMQROOPPRTLOOOQRLLKOLKNSKOQRRPPIMOPNNOQMONNNSONUOPOOTPOQ
ipna	$x_1$ eeps / is eeping	An {u'ivla} based on {sipna}, cf. English sleep → eep. See also {ipta'i}, {iptcu}	fu'ivla	eep		NNTPQMUMTOSKONPONMPPPRQPRRQNSPMQNNORSKMPOJNLPSLLJMOOMQPPNOOPJRSPQSMMMPKLNQLQVMSMNQPOQPOMLPOKPTOPMQLMOTQOLLPOSJNJNNOPKPRRPONNQLOOQPMKMOLQKQMNLQPOKQMLPQQNNQMLOQPNJOKNTPNNNRNONQQKPJNLQPSMOTNQPPQLPOMLOLOOSOOLNROROMMLRORPMPLOSMIOLNKQMNTNLPOLOORKOROUOKLORUQQQNJPKOMMKNMJRQOPRPJPLOROMPKQMLLMONRPOPONRKQPMOMOOKQLMONNMNNSPNPRLRPOLLSORLPKQMSOONSLPTPOQOPOPPNOMIOPPPPNPLMQPLMOQPRMNORMPNQPOMMORQQO
ipta'i	$x_1$ is eepy; $x_1$ needs/wants eep	See also {ipna}, {iptcu}	fu'ivla	eepy		KOTPOJTOQMSKRQTRPJMPOQOMNOOOSQNQMQQQRKMOMMLOOQNLNLOQNPPOONNNKQTOQPMONTMOKRMNULSPJONRPOLNLNOMPSOROMHPORROKLPPQNNHOKOPKQPOONMSOJOOOONMMQPSILNRKQOMKQNNQQPPNOOMOQNLMOKOQOOMPQLQLPSKOKNOQPRKOQPMQNSNSNPOOMLORONJOPQQOMNNTOQMOOMOPPJONPKRPKUMQSMJPNPPPRQSNOKRNUOMMNJOIQPLLOLMQNOUOOOPOPQMNPMOLPMONNNPLNQNOJSOMNOROKPOLPOPLPNTNOQPPTQOLNTLPMNNRMRSKPNNPRPOOOQPNQNOLJONPOQMMMNNRONPQQPMNMQJPNQPNQPPUTRN
iptcu	$x_1$ is eepy for reason $x_2$	See also {ipna}, {ipta'i}	fu'ivla	eepy		NMUQNLVNSNULTORPNKMOMQPNPPNOSPLOMQQPSMPQNLNLOQLLOLNOLNONONONLQROOONMORMMMRNOVLQQLMPPPQLMLNQLPRNPONJRPPOPMMTLSLNHOMMPJRMNOOMROKNONPPINRNQKMNPKQLOKRNNRPQQKMOMNRNKNPJMPNNNNQLNMRRKMKNOQPSMRRQMQOSNPNOPONMPRPNJMPQQMNMLRPQNNPLOQMIOMQMONJUQPQPJPNTOPSPRMLJQNROMOPJQIQPMLLMLQNQTQOMRPPOMQONQNPJONNOPLPPQPKQPJOLROKNOLPNPKQNTNOPOOTQOLNTNPLONQMUOKQNNORQOPNQPLRMPLIQLNPPNPMONRMNPRRQNNMOMQOSPMQPPSTSM
iptsa	$x_1$ is a pizza with topping/ingredients $x_2$.	Cf. {cidjrpitsa}, {pitnanba}, {nabypalne}, {fomymledi}, {cirla}, {toknu}, {tamca}, {cidja}.	fu'ivla	pizza		JNRSKNQMSJUJULRMSNMOOPOQRRONQPNRQOPSQJRPLLSKOQLNLOLPMORPPNMQNORQLMLOMQOQORMNUJOQMPMQLQMOLMOMORMNPLLOPQOLMMPOPMNKMIKPQMOMMPMPPKPONQQNQQPPKNQMJTQNOPMMMNPSMPOPJPPSLPLPNOLPMNLOKONLOLRPROQLPQLOOOORLNOPQOROTQNNMNSPQLQKLQRMQNHLQOLONRNMNLQMNOJNNMRSRNMRNKKROQRQQNMKONNQMLOLOKRXPOOLMNNOPQORIONKOMPTMPOJNMQTNOJLLNMPPLMPMKSTMOMQMPROOLNMNNPMSOOQLPMONOSSQPPLPPOQPNOMPPPQPIOMPNMRNPMNMPPQPMPSPSPPQRSM
irbisa	$x_1$ is a snow leopard (Panthera uncia syn. Uncia uncia) of subspecies/breed $x_2$	See {bramlatu}	fu'ivla	snow leopard		KQOPLLQJPOTJQNMONLMPQOQSKOMOPMJPPQOORONUNMPPPNJMOPMOIRQQNJPQPRPQPONNPOTPQNJNVPQQLPOQOPKKOQMSQONOTOLQQOQPLMLMONMJIRNOKLMNMOKOOMNOOPOMMOMOGONQHOOPOOMQRTONOLKJMQPMMQJJNLPSRNNOONQKQLOQNOLPPPLPQNRMQJMPRMOOTORMNRORMQMSNRSNNQLQMJPOPOOPNPQSNQOQPKROQTMNPLMMMNTPPLNOLOOLLKNOQLOSRPPQTOUMQOQNNNPQQMMOLKMMPNSQLLNQMLQPMPRRPMSTPOPOKKNOPLPNNQMKRQSNMOLNSTSPMPONLOONPMNNONROQLRLROOROPPNMMOONNKQNMNRTOMP
irci	$x_1$ is an IRC user on channel $x_2$ in network $x_3$.	Add a {me'e} place for nickname, or a fi'o {tcana} place for server, if needed. Erase $x_2$ using {zi'o} if no channel is involved.	fu'ivla	channel;IRC;network;user		MJOOMMVNSORMRQOPOJPKOQMLRJPSQNOSOSOQOONNNIOPLQMNNOPNNWRMMRMPMQQPPOLQONNOJPMLTOPROQPOOSLKPPMOQONNNOHQONOONNQQSNLMLMMPOQMLMNKOOMPOPRKNRQQPINQMPNPOPOMNPORPPPPNRPQNMROMONPQOPJOLMPONONOMOQIORLMPMPOOKPORMKPRQLNKQPQNRJQMORMMQMOPRLOMQLLMJUPLOPONPROOPIQNMMNNOUQLNNPKMMPQOMLUNIRLOLMNPRMRNNSPNUMQLQUMOPTOMQSMONOMOMRKRJNROSWMMPPMQOOJLPNOQOMQRORNNSLNPQOSNOQLQPQJNQRRNOTMNNRONOQPQQMQMOMOOPOQNMOOTLM
irkasa	$x_1$ is a race/breed/strain of $x_2$	See also {jutsi}.	fu'ivla	breed;race;strain		JRNQMMOLPMUIPNLONMLOOQNQONPQQOLRRQQSPLMOOLOQQRJNMMOQNSROKMNOOSQQNOLQSOQOORKNTPQNLNOOPQLNOSLQTQQQQPJQOQQRKIMMPLNLNNNPMKOSLMHOPMNONNNKMMLMGLPPKQQONRMQQRMOLONMMQMLNQLNNMNTPLNOONOOMLPQROPMQQKNPQOOPIJOMPOOQQNMPQPQNPJNJORNQNLOLNMOOPNQOQUTPQONQNTPOVOPPNLPORQRLMPNLOMNNNNKPNLUQQOORLUPRQNOLONPNLORMJONNIQRKMNNKMQQLOSRONOUPNOOIRPONKOMPOLLRPPMMOONSTQRQPSOMONPOLOQONPVLMRPPQNROLONLLPNMMOPNNOPUOPP
irnodela	$x_1$ is a swallow of species $x_2$		fu'ivla			OOQPLNRLSNUGPPONOMNNNSPQMNNMTPLORNORSOSQNNRONQHRPOKKKNOOOLNPQQQSOOMPOPPMNQKNUMNULPPMOPMLJOOOQPQPOPMONOMMPLLJSLMMNNNLLKKKKPLKRLMORMPKOROLJMOMHPQPMRKMOOOOOPOLLQMMKPJMPMNQPNOPJMNKNLPLRPPMNRLOPMRQTOLOQNPNRMPLTOQROONNNPRNVOIMMOJOOROPNNRUMLMQPNTQVPNOOMNNNSSNOMNRMONOONOORMOSRORNOOPOSPPLMNPLNNLPLQNOPKPPNNMOKMRRNRRNPJNSOPKNKOUOQOSONOMNTQPONPMLQQQQNPRMMPMQNNPSMQONONQNRONSMRQQPONPQNMRQNNQTORO
irstoni	$x_1$ reflects Ossetian/Ossetic culture/nationality/language in aspect $x_2$.	See also {bangosusu}, {apsuua}, {adgexe}, {kartuli}, {margali}, {rusko}, {noxtino}, {xai'otso}, {zarbaija}/{azri}, {kafkaso}/{kafkazo}.	fu'ivla	Ossetian		QOSPPLPMSLVJPNPONPOQRMQPSPRRSQMVOOPTPNPOLMSPQQPSJPNMLPOPNPLNORNPMQMMMQPOQPMNSKLMOQOOOOMNKQOOSNRNQQPOOOPQPKLNOKQJMMOLMNNMOPMMQNQOSOOIKMONLNOQHPRRKSLTOTNOMLRMHPLNPOLLONPNNOOOPQOMMOPNSPPLNQLONLVNPPMMOQNPNVNOPNLSLNMLLTULRMJMOMLOLONNKMPTNQLLNLMNOTNRPONOMPPNNRONPMMQMNNRNLOUOONNLJRNQPSPRKMMOMONNOPOPMOQLOMRNOPQLKQRMPORPQMPJPNOMOPQJSRPPONPLLNMQTORRMOLMRLSNOPMLMOQOLQMQKLTRMOPMOPNNOOQRPRNSUQN
isku	$x_1$ is a sound represented by onomatopoeia $x_2$ (text) according to $x_3$ (experiencer)	$x_1$ can fill $x_2$ of {cmoni}. See also {sa'ei}, {sa'ei zei valsi}, {bacru}, {cusku}, {cmoni}.	fu'ivla			NKSOMOTKTLTKTNSQQMMNRSNMTSOMTQNRPNPRMMQPKLQMNPKNKPPNMPOPPOOOMQTPMNMONPOONQMOULPRMQNOLSMLOQNLNTPOONOMOOOOMLLNQNOIPKLRKMMOPOKNOJOOOROKOOMPMNOOKPNNKRLPNRPPMQQLLPMONMJOQQOOMNKOMNPLMLQNQSRLQNNNPMVNNMNLQOPOOQLJOOPSMLNKORQKNMJKNNMONQMPNNSRMPKQONNPPSNTPKLPNRRLPOLMONOMQNMKQNQUMPMMOOSMTONRLLNOPNPPNROOMNPSKRMNMLMONPPNNNPSLPLTMNNOMMQINNPNTMRLMNQPOSOLTSMLNSNRMNPPONNRSKNNQNNQQPQKOSQRNMORNTPOQTRQ
islenska	$x_1$ reflects Iceland/Icelandic culture/nationality/language in aspect $x_2$.	See {no'ordo}, {island}	fu'ivla	Icelandic;Icelandic;Icelandic		QORQSNQLTMSMSPSQMOOPRNOQRNPOPQMQLPMTKLROJLQKPTORKQPMMMQNOPMNQPPPNOONKNQOORNKOMLRMSMOPQNMNNONRRQNRQOMQQMQMKLKNLPKOMQQOMQPNPOQQPPORONLPNONNKQPJPMSOSISNRORLLPOKOPLQMMKOPMOQNMPMPOMLKRNLLNKPQNNOJVLQNOQRPPOQSPOOMRUIPMMLPTJQNKONMKOMMOONLSRRRLKKTOOQTNWMMNQNPNLPMMOQPKROMNQRLNTOKOLKKQNQPQNNOPNKNMPKPNMOMMQMNLLMPPOJKLQPNOPONNRKQQOONOPPNRNNPMPMKPMNTQSQPMMMOOPPJPNOMOPQLPQRPMPQMNNNORMOQQPPPOPVTTN
