@rowCount	3291
w	d	n	t	g	v	q	s	r	b
grafnseljimca	$x_1$ is a tree graph on nodes $x_2$ (set of points), with edges $x_3$ (set of ordered or unordered 2-tuples), with additional properties $x_4$.	A graph with no cycles. The classifier rafsi of this word comes from the experimental gismu "{grafu}".	fu'ivla	tree diagram;tree graph		MNNQPLQLQQSOUMNRLLOLQPLRPOLPSNLQPSLQRLQSMNSNQTJMLONLKOPQPNNPQQQOOOLPSPPONRNOVQQMIQMOOQKNPRJPNRKPRNNQOPOMMNLLQKMMKNKMMLNOOPLNPKKORQRKPPLLKQMOMPUOOLMLNRMNQSQNOQPPOOLMOOOOOLPPMOOLONLNUROOPSKRQKQPMNKNSPOQRPNMNPNRIKOLOMSQPNLOPPOONRPRNMOOKSOQPMRMPNKRTPKMNPMOOPNLOLRMPINPOPLTQRNPONOOSPPNLSORNKMPKNNOPNQTLNMNMRPPLOOTPLPWQLOOKQPOHMOKQQRROOSPLNOOPRQTPLPQMLORMMMOPPOUNNPQPKMPMSPONLMPKKMQOLNMROOO
grafnseljimcnkipliiu	$x_1$ is a 'quipyew' tree graph with special node $x_2$, on nodes $x_3$ (set of points; includes $x_2$), with edges $x_4$ (set of ordered pairs of nodes), and with other properties $x_5$.	Such a graph is the essence of a biological family tree along (for example) the matrilineal line if one selects a special individual, reduces all other individuals in the tree according to their relation to the first while ignoring gender (so, the various other branches are folded along the ancestral line of the selected individual, which is taken to be the stem, and all overlapping nodes are made equivalent; in other words, all non-ancestral or non-self nodes of the selected indivodual, are contracted via siblinghood (all siblings are counted the same) at the leaves and then similar contractions sequentially occur up the tree); in other words, all non-self siblings are the same, all non-self parents are the same, all non-self ith cousins j-times removed are the same (for each i and j), all aunts and uncles are the same, all kth-great-grandparents are the same (for each k>1), all non-self children are the same, all lth-great-grandchildren are the same (for each l>1), etc. A quipyew tree graph (terminology invented by .krtisfranks.) is defined as follows: Define an ordered relation R on a collection of points (which will become $x_3$) such that R is ordered, nonreflexive for any point, nonsymmetric for any pair of points, nontransitive for any pair of ordered pairs of points (this requirement is guaranteed by the next condition), and generates a tree on the nodes (with the edges being ordered pairs of points which satisfy R). For any tree-generating ordered relation S: if x S y, then x is a parent of y and y is a child of x; if x S y and y S z, then x is an ancestor of z and z is a descendant of x; "x is a non-self parent of y" means that x S y and $x \neq y$, and likewise for the other relations just described when modified by the descriptor "non-self". A quipyew tree T is a directed tree graph generated by the reflexive closure of R, such that T is totally connected (in the symmetric closure of R), every node in the vertex set ($x_3$) of T has at most two non-self children and at most one non-self parent, and there exists exactly one special node $x_2$ (usually denoted "0") in the vertex set of T with the property that for any node n in the vertex set of T, n has two non-self children only if (but not necessarily if) n is a strict ancestor of $x_2$ according to the transitive closure of R. See also: {grafmseljimca}, {tseingu}, {takni}.	fu'ivla	quipyew tree graph		LPOOOLPNRQTNPOORIKOMQOLPNNOPSPNRRUMRQNTRPPRNQUJNKQMMKRQSNMNQRRONOPMQSPPQKTNPUPLNGPMONPMNORLPRNMTPLMQPNNPLMLLPLMKOQLLQMQNNONNQLMOOQSLPQJMKPLNMPOOLOMQMRMPQPPOOOMNPOJPPMORONSOOPPOMNLOSNNPOQMSTJOPNOMMTPLQQNNOLOOQIMPLPKRPOMMPPPQOKPQQPLNNNQNNQOQNPONPQQMOOQNOOQKLNLSNNMPMOOMSOSNRLOMRROPNNRNPLJMPLONNNOQRKMOPMNPRKOOPOJNXRNMOIPPOINPKPPTTNQOPLPQOPRPRQNNRKNPRJOOPQSMQNQPPQLLQORQRNOMONHMPOOPQSPTM
granate	$x_1$ is a pomegranate (fruit of Punica granatum) of variety $x_2$		fu'ivla	pomegranate		OPOPMPWPQMTMQLPPQMROROPOOPNOMKKRROQOQMQPROQPMRNNLONNNNPQPMPPNQOLOLQKQMQPLPHUQNOOKQOQMPMMQPMQQULOPHOPQPROKKLJSNMOOMLOPNNJPNNPNKNOPOSNMQLLOMJMISMQNOPOLRMOMRSLMORLQONNMONQMKSQPMPOOOKPRSNOORPOROONORJORSQOQOOMPQNRNLOMMQOQRPKQOPNONOMPPLMQHPKPNLOSSTIQHRLPPNQLLONMNONLQKOQLOTSRPOMPTQOUKTLNNLNNLPNOQOQMPPQLOOQORPNPMOMNNMQQRKPMNQOPLLNPMMPROOPMQNNRSORNPMPPOOOPNRPKMLTSPQOOMPQMPMLLPMQPMJQRLONPOSO
grandosa	$x_1$ is grandious in property $x_2$ (ka)	See also {banli}	fu'ivla	grandious		SRTNNLWOOPSMSNNNQOLRRNONNPNPRPLQOSPRROQQMKPLNRPONMMQMPSQQINOOTPLQNOOJRQNOPJROOMOLMPPMPMMQMPNQRMNMIKROQQPLOOQRNMJQMLRLOKNTQMPOKTONQNLNPNNKQROIOLTNKROMPOOMMQOMQMQQQLOKLOQMLMPPRPNNMOLJSMONSLLPMQNNLORQQOOPPOMRNRQKSMPPQSLOPLNRKIONNNTPLNMJNLLMPQRVPNPPMMQKMONMOLQIPONRNLPNPTTQOKLPQPOQNNPSMKPMQLUNQORPNMNKOLSPPPMPQNNLLOTPOKROIPOJQOMPLNRQORQKRNOOONQOROMMPMOLRQSMMNOQQRLQQMQPLPNPNPQPONOOQONSQQL
granrbeiso	$x_1$ is a baseball bat made of material $x_2$.	See also: {bolrbeiso}.	fu'ivla	baseball bat		OSRQMMSPQQTGNNOOQMMSQQOQNTOPPNKTTOPPQPSNONTPNRMOPONLNPORROORPQOPPKMMNOTPPQKRSMRRHMOONQONLONQPQNPORNQPRQNKNMMSOOJJOJNOOKMPONOQIOOPPOMLOMRLMMNKMRNMKPRNQNOMQRKLPROMNNPOLMONMLRKNNLRLONQNPMQQNNQPQTMPMOSOPNPPMRPOPPKNNKPPQNPOMLPLLOMNNQONKRKNNLMNRRUPMNNMKNNPPLOOKMOQNNNNPNOONXOMMRPUPJQJONPLLNOLMQMTORLMQSLSKOROQPOPORSONSNPMRONRONMNJPNNMTNOQNQPOPQNQONPPKPKMMNRSMNLPSINNRPLRRLPOLPLSOOMPOOPOULVO
granrdinamite	$x_1$ is a stick of dynamite.	See also: {bamrdinamite}.	fu'ivla	stick of dynamite		LMQPOOUQUNSMWONLMLMONTPQNRPPPPNMJQRQNMOQMJPOQTMNOMOQLNQLONPQNUVPPKOPKSPQQQKNRONPMMOPPSLJNQNPSSNMROKTOTLKOMNPRMRMNNONKKKMPNLPOJQOPRMOLNOOKROOIQNQLNOOOQOOMROOMQLPMMMMMNKOONIORQRNQHNNUNRNPPONQPORMMNQTOQQQOKKNNOTONONQOSLNPLKTJJOLSPTMIQSMLKMMOTOSPOQOLMPNQPPLPOPMNKLPLMJOLNUNOOPOQPLQMOPPNOPNMOTMNQQOOMRNLMNLPPMKNMNMPNSONNMPNNOMQPLNNMOSMRPMQOQOQNQOPPONPLPLMNMNPPLQOPNQONRMPOPNNPMNMRQSQNORRRM
granrti'enti	$x_1$ is a stick of TNT (trinitrotoluene).	See also: {granrdinamite}, {grana}, {bamrti'enti}.	fu'ivla	stick of TNT		MMPPNLWRTNULQOOLPKMOQQOPOTOPSOMNHPRRKMOQNJPNPRLPONPOMQQLQNNOPQQNQLPOMROPNSLMVOMPOQOPPSKOMPMRWRMOPOMPPPJNLMMMUPLMNKJQMMPLPNLQNLQOOUOOKOLNKNMLJRMOLNNMLRMQNSLMMPNONPNMMMMQNKLPPOOONHPPSMNOOOONRQQRLOMOUPNQUPPMNMPQMKQLOOQLQPLKPLJOORLPOKOOMOPLLNSSQQNONHKSLQSMQONMNNNMSMMIPOQVLPNONQTMQNPRNMPPOMNSPQNSMPRUNLLNPNONMPMMONOVNMMPOQROPNOKOPQMQMOOMPQQNSPPPQOMLPQRQKMPNOMPQNOPPOLQPOMOPMPQNOPPQOOLSPTQ
grasile	$x_1$ is gracile (slender and graceful) to $x_2$ in $x_3$ (property)	See also {melbi}, {plukauaii}	fu'ivla			OPSRMMTMRMVNTNROMNKQPNNQPQNNSOMNKRNUTNRQKKROPSPNIMOPMORQNNPMQTPPLLPMOQRLLSMPTOOQLONPPRNJNPRNPSLOOKKOOQQSMLNMQNLKPNJPJNOOQQKOQOPOMPMJMMLNINQOGRNROPOOLPNMNOQPMQNPQQKLPNORNNOOOORPKITPORQLOPKONMSLQLMPQPPPOPPJPLRRLRNRNNSLMNJMNMLOOONQOJOOMPLKLORPQLMPSMLPMOPPMNMKKOLNOOLMPNRVSOPNOPSNSQPOONLPMNMRNQOOOLOQLOMPPNRQNONNMLMVQSLPNMPOJNPKNRPOSLRQNQMNQQNPPQMPLMLPKQPOSQPPQORQSNLRPPPOOQSMOKLPOQNMQQRP
grasrtagete	$g_1$ is a quantity of/is made of/contains tagette/marigold oil from tagetes plant $g_2$ (default: Tagetes minuta).		fu'ivla	marigold oil;tagette		NNQPQNUNSJUKPLNPPMMQRQPQQTLNROPROPOPPLRPOLNPNSMNLMNQKPRNLLMRORSONMJPOORQNRIPTNONJOOQPOOOQOMQOQOPSPMPPPLIHNLNSOOKJKIOPJNOKPMMPNOONPOMMQMMLPPNFRPPOMNMKRLQNPPLPQQPMPKQONLPQLQNLNPMPKPPRQPMMPNPMNPONNOSOPONUROPQONUKMLPLPROQPMNNLKOMPPOPKPRPNNLINNTSTPPOPMTOQSMONOLNLLLNKPPPLRVNMQMPOSNOONPLPKNPPOPLONOLOPTOSPNNMQMQNMNPONROKMRKROONKOMORSPQNQRJNMLQQPOQQPMOOQNNOSPMRPPPJLOPMMNNNKPOORNPNNPQOOJRQTR
gratula	$x_1$ congratulates $x_2$ for action $x_3$ (property)		fu'ivla	congratulate		KSSPORWMQPWITOQSMPMOPNPPPMKPQNPOPNMSQKQQLISOQSQNNMLQMNQPPNQHPTOOOOQOOOUNROMQPOLPLKOPOPJMMQOPQRJPMMLQNTKPPNLLPNNJOQNRKMNKTRNNNKTORQPQMLNOKONRKQLQKQPQOOMLNPSRLPPQPMLMNMNOPNKONNQNPMOMQOQMMPKMNIPPLNOMPPQQLMPLMKQRNOLOSPTNLOLMQOPOOMMOOKSPNQOLPPPMQONROPMQMMNNSMONLTPOPMNOOMNRTKPJOOPLOOQQNLOONRNRNLQNPORPMNMMNSRNMPRNKMSPOOJSNOMOLSPONNNORLRRPOLLNROQRPPKLONRMQPMQOQNUOQPRLKQPPNLMQSLLMLRQPQORONO
gratule	$x_1$ congratulates $x_2$ on $x_3$ (event, property of $x_2$)	See {salci}	fu'ivla	congratulate		NSVQRQUMSOVJROQQMPMNNLNQQNMQSPOMMMORPKRRMHSQORQOLOMRNMSRPLPGMUNPNPPNOPROQPMPPOLQLMSONPINLQPPQSLOMMMPNTJRONJLPPOJPOMUJOLLQQMNNLUOROMOMONNLNMPKNNPJROPNOMNORRRLPOPPKLMMMNOQNKLONPLOJPMPPSLMOKOOJQPLMNLQQQRMMOMMMPRNOONSQRNLNNMROMOLPMNNLSOLQNNNOOPQQNROPNPNNPNRNMPLRPOPMONPLLQRMNLOOMLQQRRMKOQNROTONOPQQQRLNMPNRPNKQQMMNSPOPJQNMOOMQONNNMNRKQPNQNNNQONSPPLKPMSNOPMQNRNTMRMUMLRQOOMMQQMNKMQQQQMRRNM
graumrei	$x_1$ is $x_2$ (li; default: 1) dimensionless units on scale/by standard $x_3$.	This word follows the tradition of {grake} and {mitre} etc. except it is for the empty/trivial unit (something having dimensionality of '1'). This is not the same as the dimension itself, which is still {li} {pa}; just as the dimension of a quantity of meters is length/displacement.	fu'ivla	dimensionless unit;empty unit;trivial unit		OLORONNOTKVMTONMMOLQPQORQPNLRQNRPPQQSMOOOMRRNRLMLORRLSRONPPLNTQMMNJNLRNNOTMLSPQSMPNPMSONOKPQNRQLOMLNPQNSMNQMRMTHNMOMNMPOQRNNOPSONRPMNNMSPQOSMRORTQPMMSOQOMLQHNNOOLKMLPLLMKOLNPOILIPPQOOLOPKOKNPSPJNNOMOOQPOLSLNVKMPLNMUOOLINPNMONRMNKPSSMOMNKMQSNKMSQMMNMPRNMNRLPOKLNLMOMOORPMQMMMPPPQQQNPPNQJQRKQQRNNNSNLIOONPPROOPOMTSPPONLPNOJOMLKMQNQTPMJQPMLOPQNSOKNNMQQKRPPPPPRPQOONNOOPPPONQPNMQQLQLNPOMM
gravnutnoia	$x_1$ is Newton's constant of universal gravitation/G/big G [approximately equal to: $6.67×10^(−11)$ $N·(m/kg)^2$ ] expressed in units $x_2$ (default: unitless/dimensionless and equal to 1) in paradigm/system/metaphysics/universe $x_3$ (default: this, our actual, physical universe)	See also: {plankexu}, {tcelerita}, {boltsemaku}, {avgadro}, {ocnerta}.	fu'ivla	6.67×10^(−11) N·(m/kg)^2;big G;constant of universal gravitation;gravitational constant G;Newton's constant		MMOROMOPONULNOLLPLIRPRNQPNNMTQNOTQNRQJPLLLTQSRNPNSSPMPUOPNMMNSPONONLOUNOOOLOPPRQPOMPOORPSNONOPMPMKMPPRPUMONPSOPPMOMMROMQOOLNLPOOOPTMMOKSOQOSMSLSQORLPRMONPNQLMOMPOLLOMNONMPJQPRJPMPQOPPLOSLQPLTTMNJNLPOMRQNMQJNTIPOKJMPMPNLPMMOOLRMQPNNPMONONNRSMPJQRNRNOMQMNRNNLPLLQQNNNPQRPLQNOMPJPNPQNONMOMORJRRSPOLOMPJQSLSPRQRQKJRWOPIPLKLOLNLLNPMLPRRNNOMNLNMRPSPJPNMSKOPMLMMNQOPPPNNOMRMOMRPRKMPOKOMNOPPN
gredile	$x_1$ is a grill/grid/graticule consisting of lines $x_2$	See also {cartu}, {pinpau}, {rajypau}, {kamju}	fu'ivla	graticule;grid;grill		KPLOMLQNTLSNRMPMMKOQNOOQNQORRNJRLTRQQNLRNJPPQSKNKNOOMQTNMMPNQSNOLLMNQQLNOPKPVNNOMSMPLQMNPKNNSSLQRKLPQQRRLMQRPLOMNLLNOOONOPNNONPOQRPOPRJNOUONKROPMMJNMOSNPPQNKOQMNPKNQMOSNLOPOQPNOINRRPRMRQMOOMOPOLOPQOLOTPOLMOORMNLMOPUNNMDQSNOONROMRJQOLOMNNPTSMNLQPLLRLQSNNPMMNOLPNQLLOMRTNOONLPONOQPLLPMOQMNPRQRLQQOTJPPPPNPPNMNQOLOVQPORLNQOLNOKMLPNSMORNPONLSPPQNROLOOPLOPNSQPRPMQNOJNOINLRNOOMRJKPPQSPRPMK
gregodetri	$x_1$ is the 24h time span with Gregorian date $x_2$ (year, month, day, weekday) in timezone $x_3$.		fu'ivla			PNQPONONQLSMNPRLKLPLPNNRPQNNRSKTQOLPRLQONLTOMQPRKUPQLRSUNRORLUORPPKPPJLONQLNSOQOPSQPQPMRPPTOORJLQSNQPPLRONNNNNKMNKOQNOPNLPNMMQQOPPRKNPMPLOQKKMRPPRPQOLLNQOQONPNNMPQMOQMPPNMMOPRJQPMPQNSNPOMRPLQMNLMNPOPPVQLNRQPQOQQMNPSQOMHKPOLOPOLOMLOWQPMPONRORNJQOJLOPPRPNQMJMQKPNPNNNMQRLULOMPQLPPQQLOONOKMMKLQOQNQQJOJOPONOMMNOKNQSNPKPFQPOQKMMNMQMTQTKMMLNKQONROPONONTMNPNPMMNNMNOSKLRPMOPOMMQPKQSQMQNOPNN
gregona	$x_1$ is a Gregorian year.		fu'ivla	Gregorian year		NQSQLNPLSMTKQMRLJLOOLPNRPOMNRUOSRONRQLORKJUMPSORMSOPMPNRNONQJTPPKOOLQKNPPRMMRPPNNPOOPOLQJQQPQSKPSQLSPQNSOLNKOJNJNKNOLPNQOPNPLNRORPQMMOLOMKRKIMRPNRPONKNOQQRPMPROONKMPQPQNNOOPQQJRKQNPPRKSQMOOOQQJNOOPPOOSPQPTMRQLQQOMNSQQLJMOQMOMSLOMMQURPNONPSNQPIROMKNPOONQOMKLLMMNNKONLPUQQNOPPPLQNOOJOMLOMOOINPMQMROLPLPPNQOMPMPIMSRLOKNJPROQNONPOPLVNQOLMKNNQPQQPQLMNNTKMQMQMOPOMQLRLNSONQQNMPQQKNROOPKQPPP
gretera	$x_1$ (property of $x_3$) is the grammar of language $x_2$ for construct $x_3$ that can be optionally added changing the meaning of the initial construct without it	See also {fletola}, {gerna}	fu'ivla	grammar of addible constructs		ONRROOQKSOTLTLTPNOMNQPKPOQMMVRMOPPPQSNQQILQLPSPMLLMPLOSQOPMJORPPOOLNPTPOPUNOUQQRLOOQNQPOOSNNNROMMLNNPSPPNLLKOMOKMJMRMNLMPOMOOJMONRLMNQNNKNRLIPPPPOPQMSNMOQROJOOMNPILPMQNRNLOPONNNIQQQOQMMPKNNMRSNKMNRLMOKQRJQNQSJNQSOORPNMLIMQOOMOKPKMRMMMNLLPOQNMORQOONMNNROONPNOMLOMMPPMORRORMOORLPOPRQMRPMRMQMROPQIPQKNKQNQRNNOPLPJPRPRMRKNIOKMPMPMRNRKQRNQKNONNRROMOPONOPPRRQQPSPNPLRNKQQNLMLLQQOKORNSOMOTRN
grifone	$x_1$ is a griffin of variety $x_2$		fu'ivla			PPQQLOTJQNVJQMSPMLLNLQRPMOOPRLNTOQOQOPRTNLQNJQKMMNOOMNSPMNQNQRQOMNOKOLMPMPKNTJQQKROPPPNKKQPOQRNQTJMTRMOSMKNLPOQHLMOMMQNKPPMQRPNOPPPNONNPNJNPHPNQMPLOPPPONNQKMPRLOPHNMMORSNOMMRQKLLPNPNONOROQOOQNLMMOPQOQTMQNNPPQLSPOLHOLROJNOLLONROQONRTLMMSMLUMRSMQNOLMQPRNPMOLMQNMNLLRPKPVONRPSONOPONRQONPLNQOKOOLQJSQLJMOONQOMOOOPNQTOONOLQROMPOMPPONSQQNKPSMMPMQMONNJPNNPPQRNPPNQNSQRKPQNPNNORNPOMMPOMNOTNTN
grindavalu	$x_1$ is a pilot whale of species $x_2$		fu'ivla	pilot whale		PPQRLMSOOSRKQQPQNLPTPULQLOOLQPJSQPRNQNTRNNQPPRNOOQMLKORILMPLRRQOPMNLPMNOOSLQVOSNLJKRQOMLMOLNQKJLMQKPQPOMKPPKRKKQMNNRKNPKMMSONKPOOPPLSOMMJNMNLQPQMJKMNOOOQNOLKRMNMNLKQMMNPMMRLPONRMMOLMOMRQLPPNORQQOMSMNPSIKNQQNRNOONLPULQNNLQKLOOPONOLSOKKMMMPUPSPQMQLNOORSTOLLSQOLOOPMNPLMRNPQPNPTKTLRQLNSPNMNPLNQPONPQNSLNLOQRLMPSOOPROLMQNMROPNPPPNNMQMROPORLOPQPNONLLROPOOOQNOONRMPOOTNSQQSOMKPQQOKQMNNRRROP
grirmafa	$g_1$ is a mafia organization (organized crime team) with common property $g_2$ due to set $g_3$ with organization relations $g_4$.	See also: {girzu}	fu'ivla	mafia		LNMOLMQLQLVLTOQOONNPMLPRNQMOPPMRRQRSQMPPMLRNNTOSMNNNORRQNQKKQTPQPQMRNOSKMQMPTOPNNQPNLQKNPQNPSNPPQQMPPOLMMMQPONNMNJMOLQMKPPLMPMKONOKMNOLPGSPOJOOPONOPORNQORNNLQORNMLOOMMPPPLPOQMMQLQMMQOJMPNOQNOTNKPQRNPMPSNMOPNSMOPONTTLMQIMOSLORMOKQLSMRTKKMNSOTNKRNLNRNPOOOOKOMOMONKMKOOLUOQNMKMQNROQQNNOPRQKVMPMONOQNKQKOJOQRPNORPNSVPPMLMPOONMQMOLNPTPMOKPKMNPPPRNNMOPMRMQPMPMNQRMQMPLORLNNMQIQPMNNNRUQJTPPM
groceri	$x_1$ is a grocery (retail foodstuffs and other household supplies)		fu'ivla			MOQQONSJRKWMQLQLRNMLNQPQNRPLPPOQQPQRWMONMJQNNPLMNOOQOOPRMOMQOQQROLKOMKMMNSNMVLPRKPNQLNNNOOPNQPNMONNOQQRNMKLMRNMMLLLONLNLNTLLONQONQRKPOOPMRRQIQQQJRNOMOOQOQQRRQQNOPIMONPPPNQSLOQNQMNKNQQKOONOMPNQNLPNQRQRUQPMORPPPNRQLQPNSMJPOOKOQONROLSOOKHOOORRUOMONMLOMPONLMLLPNLLKOOPQKNUNNPLSOMOOOMTLNMMOPRQNMQMOLQQPLIPMLOQPMPPMOOVPPHPJRQOPMNOOOQPTRNQHOONSPPQQQQLMQNRPOPNNOQOOKQOOLKQLQLQNRMNPKPQPLPLRORP
grosela	$x_1$ is a currant of species/variety $x_2$	See {spati}, {jbari}, {grosela}	fu'ivla	currant		PLQQPQQNSOVLPNORNONQRTQQONNNONMROOPQRKVRLLOOMQMPOMPOKMRMNRLQQRQLMQLOSMNNKRKOSQMPGQQONPLPMONPRRMMSNMOQQOOKOKHQKOLIKLOLOLNPOPOOMQOONQLMRMQLLLLIPOPJOOOKSNPMMRLLOQMMMHLLNQRROQQNRQLMKOPQURLOSLPTKPNIOLPRPNQSMNMTPPRKOOKKQQMQMIPLOPOPOOPNMONLMJQPOQPOPORLPPKKPPLRORMMPKMOMNTONNRPNOMPPTPQOPOLOMOLONPMQLOSKNQOPRQOLPOKPPOOLRQNPNPNQSONPPOOJPSQPOOKQRLMPPQPOPLLPOQPPRQOOPQQQPPOIMSQNOTNOQQPMLQOORNQLQO
grosulari	$x_1$ is a gooseberry (Ribes uva-crispa, Ribes grossularia) of variety $x_2$		fu'ivla			OMNPNPOMSMUMPNNPPLMPPURQMOOOMMOSQQQRSHTTMKRPMTKPQOLKJMRQNLLPNOOPONLNQMOPLTKORPPQHOOQOROOOQOQSPMOSKMONMONLMLNPLOKKMLORMNJOPSQLPLOQQPMOPKNLOJOKNRONQLPOTVOJLRIOOQKOLKOLNNWQMPQMPONPLROROOMQSNNOMQMKMLOPPRNUMPNNPRROQOMJPQNPOIPPLOONKLROMOPMNNPNLQQPRMNLOOOOQRNPMPMNOLQNNORONPUPMMOOSQOPQOOLQPNNKNPQPLMNMPQMORNMNMRKPORPMRRPPKPMPSOOOMOPLOQSNMQMOPNNRPQPPPNIOPPPMSRRNLQRQPQLKNQMNQRNSORPOLQPKQOQNTN
grudjarati	$x_1$ pertains to Gujarati language in aspect $x_2$		fu'ivla	Gujarati		NORPLOSMRNVMRQROPONPPOOOPQNPRSLWNRNPONPLMKOORPNSLLJLPNQKNOOQOOOMNLQLLPPMOOLPTMNNOQQONONMLPMPORPKPMPMPPORNMOLQJLNMNMOPOPOJRKPOMNONRLNMONMNMROJOQPLQLMNPKNMRUNIPQOPOLNPOMQMPOMNPOMLNPPPPOPQONQOHMKPKOOQSOPTTMNPSRQMRQKRRRLPOLOOOMOOQJNMMURPQNNPPPONRMVNKORONQPKPQJINPHLLOQOMOTPRRNLMSOQNQOQLKOONQMOSSNQLOOIOIPLPRPOOMKNMQUQLOPMNPOMOMNPONORPPNINMKPNPPQQNPOOMOPPQPOMKPVNSNTKPRNROMMLQPOQNQNOPMVSRO
grukiui	$x_1$ is a kiwifruit.		fu'ivla	kiwifruit		PRPRNOSIQORISPQLLLLOQPPORONNPNLSLPOPPPNQMIPPORMPMQMKROVNLLRQRRQPNKLMNMRQPRMNUPMVNSONOMLKJONNSONLNLIQPSRRPLNPPMONOPPMOOKPORLNMNPOPRQLTKMONLPPJTQQLPQPMMNOHMSPMPQOPNJIQLPQOMNQLPPNPNPPOOPOROKOKOPMLLNMOLMRTNPKNPOSPRONMMPMRMINQMMOQQPQONOOJPMOMNUQUSOQMMJOOQSNMLNKJPNNKKMPRNNSPMNMSNQRPNPPNMNMMOOPMONRNOMQRNLMMMPPOMONPMRTPQNPMPUORNMNONNLQOPRNQOPQQRTNPNRMRPRNROOKQOMPNQNONKSMOMPLPONQRNRPLNQRQQO
grutrananasa	$x_1$ is a strawberry (Fragaria × ananassa) of strain $x_2$.		fu'ivla	strawberry		PNMPMQQLQNVKNMPPPLMOQQPSOQPPNLOPVNPPPJUNKLSQLQQQPOOMMLQRPPOPOPQOKLNLQLNPOOJQRNOUJOPOLQKNOKOOOTNOPNMPPRNOLNMKPMMJMOKOOPMMPRQONNLONPQMQOMOONMKJMNPKOLOLRQNJNROSPRMNNOMMNMSNNPTLONNPJMNPRQIORNPNNPPLQLPSRSPRRLLQQOSKOLNMONLQOHNNKOOMPLQPNQRMLKQNNQUWQLQLQLNRPSLMOPLOPLNMJOQSONUOLIPPTONQNSLMPNONMLQPQNPOPPPNQNOMOPPNMSQQMQRQQNPMPTORKONPOMPPRNRMQLMRUOPLPONKQNNOKTPSNKQQPMPNLOOMONQKQNSRRNMPQOPSOTM
grutratemoia	$l_1$ is an atemoya/pineapple sugar apple/anón/chirimorinon/achta (Annona × atemoya) of species/strain $l_2$.	Annona × atemoya, is a hybrid of two fruits – the sugar-apple (Annona squamosa) and the cherimoya (A. cherimola). See also annona (={sparanona}).	fu'ivla	achta;anón;atemoya;chirimorinon;pineapple sugar apple		MNNQLOTLSNYKOOQTPNNQQPPRQOPOMNLOSQOOQMQMNNTQNPLQQNLKNNROOLPTQQQONLMLMLQOOQLORMLQGONOMQNPOQLPQONNRLPQSQMONPNKQOPILNIPNQQOLOMQTNKOQPPNONMLOLJOIOQOMNPQJRLOKRSOOPRPNQNMQPORQNQPOLQQRMLNRQKNNRPQLLPOJQNNROQNTQMNQOPPOQONJRNQNPMQNMOONMOLOMMSLMMOPKOSTSKPKRLNORRNOOQKMNPNLINROOOSQQNOOOQNSPQOOOMMMJQPLPNMNONRJLKONLNRNROQOOPTNRMROONOQJNLMPNPROPRLPNMSSQRMPPKJROPNNNQKLKPRKOMRLKRNNOLLPMPNNMNONNSUPRP
grutrauakatlu	$x_1$ is an avocado (fruit; Persea americana) of type $x_2$.		fu'ivla	avocado		NORPOOTLUOWKONLRPLQPPRONPRPPOOIOUROROIPNMLQOORNNOLNNNLPPNLLRQQQOOOPNNMPRPRLQSLPNLPMOMOONNPMPOONPOLLOPQPMLNLKSNNOKOKNLMPMMNLOPLOOPROMQOLOKMKLHRRRJPNONRNMMOQLPOORMNMNQOORSPPPMMQOPKONQNQMMRLPPORPLNLNRQQNTOKMOORPKORNMURNRQLONLKOMNMOOLQSMKMNRLQRTTKPKNNQOPSQJNQNNQNPNJORQMMRMPKLOMRMSMNQMNMOLOQOOQPOLMRRLQNPONQOPONQJPOUOQMRINROQKPNNQOOSNOQJOLKQVOPJTNKMPOOQNPONNORRMMNUNMOLPLROQQQOOKNPNOORPRQ
grutrceraso	$x_1$ is a cherry of species $x_2$.	Same as {rutrceraso}. Mentioned in table 5.34 (cll 1.1).	fu'ivla			MNQPONVOQOULQLORMKMPPQPPONPQQLKUORPNSLRSPKQPNPLMKONQNMQROMRPNTROPMMKNMNNLOJOUMONGQNNOOMLLMPLNSMQRLMQPRMRJMPOOKPKMLIMMORMORKTLNOOPSQKNPMQLMPLJNORNQJMOTPMNQQMPRQOQOLQNOOPNPNOMKOPNKNPQQQMPSOPSPOPMRKORNNRTSOKPNPOLRLMIMRNNMOOPLKOOQOPPIPNJNNOLLSQPQLRQROPNOQNOMNNKMNJLLMRMLPTQNRORNOMSOOPMOMMPQRPRONPNKMONOPOJLOPKNOOQLOUOOMOLOQOMNNNPNOORPPPMNPQOPPOOPPLJPNUOPTPTPTTQQQSPKLSOQMPNNPLNOMRPOPMTPNR
grutrgranate	$x_1$ is a pomegranate (fruit of Punica granatum) of variety $x_2$		fu'ivla	pomegranate		OPOPMPWPQMTMQLPPQMROROPOOPNOMKKRROQOQMQPROQPMRNNLONNNNPQPMPPNQOLOLQKQMQPLPHUQNOOKQOQMPMMQPMQQULOPHOPQPROKKLJSNMOOMLOPNNJPNNPNKNOPOSNMQLLOMJMISMQNOPOLRMOMRSLMORLQONNMONQMKSQPMPOOOKPRSNOORPOROONORJORSQOQOOMPQNRNLOMMQOQRPKQOPNONOMPPLMQHPKPNLOSSTIQHRLPPNQLLONMNONLQKOQLOTSRPOMPTQOUKTLNNLNNLPNOQOQMPPQLOOQORPNPMOMNNMQQRKPMNQOPLLNPMMPROOPMQNNRSORNPMPPOOOPNRPKMLTSPQOOMPQMPMLLPMQPMJQRLONPOSO
