@rowCount	3276
w	d	n	t	g	v	q	s	r	b
cnanlagau	$x_1$ is the generalized arithmetic-geometric mean of the elements of the 2-element set $x_2$ (set; cardinality must be 2) of order $x_3$ (either single extended-real number xor an unordered pair/2-element set of extended-real numbers).	Elements of $x_2$ must have the same units/dimensionality; the result has the same units/dimensionality as them. If $x_3$=$p$ for a single extended-real number $p$, then $x_3=(p,p-1)$ also. If $x_3 = (p,q)$ then the algorithm uses the $p$th-power mean ({cnanfadi}) and the $q$th-power mean; thus $x_3 = (1,0)$ corresponds to the standard arithmetic-geometric mean, $x_3 = (0, -1)$ corresponds to the geometric-harmonic mean. A poor choice of $x_3$ will lead to non-convergence of the sequences produced by the algorithm and, thus, leave $x_1$ undefined (NAN error). $x_1$ is the value to which each of the sequences produced by the algorithm converge (iff these values are mutually equal). Let $M_i$ denote the unweighted $i$th-power mean for all $i$ and let $x_2 = (a_0,g_0),$ $x_3 = (p,q)$; then the algorithm produces potentially infinite sequences $a = (a_0, a_1, ...), g = (g_0, g_1, ...)$, where $a_n = M_p(a_{(n-1)}, g_{(n-1)}), g_n = M_q(a_{(n-1)}, g_{(n-1)})$ for all positive integers $n$. Notice that this word is symmetric ($x_1$ remains constant and none of the sumti change in meaning) under an internal permutation of the elements/entries of $x_2$ and/or of $x_3$ (when taken as a pair or set), separately. See also: {gau'i'o}.	fu'ivla	AGM;arithmetic-geometric mean		NMPONKNOSNROVMNNMLOPTQOPSPLNURLTTPMOSOMRLNUPKTMLMOOVLPQOMNNKPPRNSNMMNPMOMPOPOMOPNNQORSPLQORONQQNQPOQOOQMPJQMRHRHMMMONRPIONNOQONOLQSNMPLOORQSOQUOQMRJRQPQNOONKOPQLPMMQOPOPNOLNOONNNMPPQPLORNSOMRQLLNOQSQPNOOMSMMSKPQKOPOLMNJNPPLOIRNOPKPNOOOONNRPQNMPTNOOOQONNNNKMRJIOOMOLMQSSORLNKQOPSOOKQONQLNSJNPMKPOPMPHNQLQONQPKOLVPMPMPLONOMKNHQNMQOJQMNPNOMMPOMNRLLSONONSOTOOQPPQLMNRQQNNQOMSPOLOOMONMQOPO
cnanlime	$x_1$ is the generalized weighted Lehmer mean of data $x_2$ (completely specified ordered multiset/list of numbers) of Lehmer order $x_3$ (either a single extended-real number xor an ordered pair of two extended-real numbers) with weights $x_4$ (completely specified ordered multiset/list of numbers with the same cardinality as $x_2$; defaults according to the Notes).	Possibly dimensionful. If the cardinality of $x_2$ is $n$, then the cardinality of $x_4$ is also $n$ and, moreover, the weights default to $1/n$ each. If $x_3$ is a single extended-real number $p$, then $x_3 = (p, p-1)$ also. If $x_3 = (p, q)$ validly for real $p$&$q$, then $x_1 =$Sum$(w_i y_i^p, i$ in Set$(1,...,n))/$Sum$(w_i y_i^q, i$ in Set$(1,...,n))$, where $y_i$ is the $i$th term of $x_2$ for all $i$, $w_i$ is the $i$th term of $x_4$ for all $i$, and $n$ is the cardinality of $x_2$ (and thus $x_4$). If $x_3$ equals positive infinity ({ma'uci'i}), then the result $x_1$ is the maximum of the data $x_2$; if $x_3$ equals negative infinity ({ni'uci'i}), then the result $x_1$ is the minimum of the data $x_2$.	fu'ivla	contraharmonic mean;Lehmer average;Lehmer mean		LLPOONPPTLSOTOPOPMLPRQKQROKNRRLQRQMPOMOQKLTNJSMMLPOULSQPNKMMMRRQQPLOOQPMLPOOQLPPKPQNRPOMQQPNMTPPQPNPPOPOPJPMOIPHPLMNORKKOMLLRPMONLSJMPLQKQSTMSPNNQRKQOPPNNOMJONONLKMPOPOQMMLNSOQMLNMPRQKLQLPMNQQPJNMRSRPPQNQQMOTMQRMLRPJONKNMOIOMQNQRMOPOOMNNNUQONLQUMMSNOPPMONKPOLKSPKOMNNRQNPLPLOOPSPOMPOMPOOOLORIJNOOOOMNPNOSMPTPONTRNPNPNONOMKOKONRQOORNNQOONNOMOPSMNQONQQQPSMRRMNPLNMQQULJQPMQQPOOOMONLTMNP
cnansari	$x_1$ is the mean-value theorem mean/forward-difference-quotient mean of the elements of (multi)set $x_2$ (1-element or 2-element set) under/for function $x_3$.	Let the sumti of $x_3$ be a real-valued, univariate function $f$ which is defined and continuous on at least the closed interval [$min(x_2), max(x_2)$] and differentiable on at least the open interval $(min(x_2), max(x_2))$, such that the derivative $f'$ is injective. Then $x_1 = (f')^{(-1)} ((f(max(x_2)) - f(min(x_2)))/(max(x_2)-min(x_2)))$ if $x_2$ has cardinality 2; if $x_2$ has cardinality 1, then $x_1$ is equal to the sole element of that set; other repairs may be necessary, depending on $f$: for example, $f$=$log$ has $x_1$=$0$ if 0 is an element of $x_2$. If $x_3$ is filled with the monic, single-term polynomial of (integer) degree $p$ such that $p>1$, then $x_1$ will be the principal (p-1)th root of the (1/p)-scaled weighted (p,1)-Lehmer mean ({cnanlime}) of the elements of $x_2$ wherein the weight of the lesser of them is -1 (and the other weight is +1) unless $x_2$ is a singleton (in which case the weights are both +1). Usually, $x_1$ is the value which is guaranteed to exist for appropriate function $x_2$ by the Mean-Value Theorem.	fu'ivla	forward-difference-quotient mean;logarithm mean;log mean;MVT mean		ONRNMPQQROPMUNNLOKQPQSPQOOIMRPLQPMLPPMQQMOROLSMKOOQTJPSONPNMROWPSMNMPQOPMNMPRQPOLMQNPQPNPQNPNQQKNPQRNPPMQIRJNLOHPMIMPOPIQLOMQMSOOJPNQPNONPRRKRSPRLRLTOOONPQOLNOSLPONPOONOMMMRONOKNKORNMMLPJPLMRSNMKQQPRRMLLQMONQNNOMRTPMPPJNNPOOLQLRONPQQRNOMKMONKNPOMOPKSOLINOLMOMKRPNTNMSQSPPKMNPLPPPNMNOOQPLRLOMJOQPOOMMNOKQSONRKMJRQMPLSLILOMNLMPLMOONRPPONPNOPPLORKOQQNMNRPVOSQPRPNLORQNKMTLNTSOMPNQOPONOPN
cnanxero	$x_1$ s the Heronian mean of the elements of the ordered multiset/list $x_2$.	If $x_2 = (A,B)$, then $x_1 = (1/3)(A+sqrt(AB)+B)$. Might be able to be generalized in a number of natural ways for greater-cardinality $x_2$.	fu'ivla	Heronian mean		QKOLLORPRNRNRMMOONMPPQQSONLNSQKVSNPNPMPQLOVQKSMMNNQPHQRNLLMLLQPRPSNMOSPNKONOTNONJQQNROMMQPMNNOMORNPQQQONOLOKOMPLONJLOQRMOLNOPTNONLTKOPKKMPOROQSOPNOIMRNMOMRMKPMNLRNOMOPOQLMPRQNPLMNMPOONMRLNNNSRSLKNSPQNPNMSROPRLPRLQSPLPKIPPNJOKQNPPKONNPNQNHQOROPMQMQQLNNOMNRKOPNKQNKTNPSPSONJOLOMNSQNNOPLPONQPPLKLLPNMMKNQNPNNNQQMISSRONPNNPOONLNQQNSQMOMMQQNNONNQPVNLROLOQOQRMQRNPSPKJQPPLPSPQRRRNPMONOMSNNR
cnatufi	$x1$ reflects/pertains to Epipaleolithic Natufian culture of/in specifics $x2$ in properties $x3$		fu'ivla	Natufian		OQQQONPJONTHOOOONQNSROPRQOPOSOLTPNPVOLSOOLSNNQPQKNONKNPPQMMLQROQORMNJPPMQSLOOMIKNPQNPPMNPQQPORPOOPQNPSLUJJJMNONJLMNMNJMKPOMOQNOOQQOKONMNOKQRKPLTLQNMLSMPLNOMJPRMONMOQNLPPPPOONPQLOPPOOPMNTKKSNTNORMNRQLPMTRMOMORIPIMMQTNQOQOLNJONMLRLGNROONNPQMMSUMPPOMPLQMMONNQNONSQOKROPMQOKNNMNUNSLQPPLOPOOKRMPOROPNPKPMPNOQQINQPNLLPPNMNKPQOOOSQNPRNOPLRQQONPPMORMOLMPPQMPQOOMOOPLPQPINRTMNQNMROOOMNQSNNUSTM
cnei'i	having property $x_1$ semantically entails having property $x_2$.		fu'ivla			RSOQNMULNNRIURUQRNLPPMQPLQMOSNQQMPSOSNPONMSNPRUMNNMPMOSSOPNNPPNQPNNPLQUOOSNOROQPKOOQOOQLIRMKRSQNOJLPMRPPPNNNMNPLNONPLMRFRPRLPKOOONMPQPPPKOONKONQPPNPOQJOOPOOMOQROPNNOLQPRMMMQNPOKORPPLOMQTMLKMQNPNOKPMMPJNRLNNNRKNPSPRRKQNONKQMOLLLPOLTLNMPLMPRQOKRRNNNOPOLOMKNMJOMMRKJNLPLTOOSMQPUMNMNMPLOQQRLTMNMOONLLLPPSOOQNKNQMPLPNSQNSJOJOMPPONNVPMOPROTNNPPNSPLNPQMOPQTOPSRRNOONMROKRQOMNMOQNONLONSQLPQQM
cnuiorke	$x_1$ is a New Yorker (urbanite/city-dweller); $x_1$ pertains to/reflects/belongs to New York City culture/history/geography in property/aspect $x_2$	Does not apply to the state!	fu'ivla	New York City culture;New Yorker		RNTOPLQIPLSKONPSPNPSRMOQRRROPSMRNPQTSPQPKLPPORMRLNNQOPPQORLOPPRRQMLOKKRPPQMKPNOROROOMRHPMONPNPPLROMOOQNSNKMLONPMLNPNNOPJKQINMKNONOOOKNONLOTNLORRONNPNRLOIMQQHNNSPPONPNMLNMNOPRQKOMRPLOOMOOMOLMQNOLQQRUOPSTOOORQQNOMNRPUMNPLMLNLONKNNJKQQPNHNQSPPONJUQNKPKNQNOKPMNLNOOIMMNLMTPRLMLNPOQPRPLONMMONRKNPMQNOTLNKLPOPRNPMOROQTNNRRGMNOMPMNNPPORQPQLOLJOOQSRPOONNOOOPPPPOPNPKRNQMNTNNNNONONMNPQOSNLUPOP
cnurmje	$x_1$ reflects/pertains to the New World [from European explorer perspective] in aspect $x_2$ under standard/definition thereof $x_3$	Experimental gismu version: {numje}	fu'ivla	New World		PNSQRKOKOPTKPQOOPNNQPJOROMQOSRLSOPPUQJPMLNQOPQPPLQNMLKQNQNMLPRQORNJOLONMOKPLOPLPSQPONRLMNOQLSUPMONQOQSQQLMNNNNQLMKNNPNONRNMPPOOORPMNKPMNLMNSLRQOLSOPMQNLPOPNEOONNOLNNOMNQPMNQNPNOQOMOMPMNPOMPMSORQMOMSLROTQLOOOSJQLMNRUNOLJOMMLOLNMNIJNQLQMNNRPNOQLUSMMNMPSLPOLPMQMONLNPMONTMPPRLNRMUMRQNOONNPMNNOPRNNLRILNPNONQMMQPSMJQPNLPKPNOMQMQKONMLPPRNSPOONOSQQOJMPNQLKUOLMNOOPSNQQOTPPPMMNOONOQTSRRPVROO
coindoi	$x_1$ is a part of Lojban text representing rule 'vocative' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: (COI NAI?)+ & DOI. For the description of the syntax see {jarnezi}.	fu'ivla			KQRLNLQLSLTNRNRQMMMLUTLPPTQNSPLQOPNPQJTRLMQNPQKOLPLNMQSOMPPNPPPOOINOOQOMLQKMUPSNOQROOOLLRSPMPQKNPNPQRNLPMKRNROMLPJJOOPRNNMLNOMMOQPLKLMMOGMPLHQPPOKNOQQOTORTLLSPKPNMPNPMPLNJOLONNOKLPSPPMLQMOOPSROMJMUMOQORNMPOQPMPROPPSOMOMNONOOOQMMIMPPRPKNOPQMMMLROMNOMPQPMQOMMNMLQNOMOMQRPPOMMKQNQQPMNOPNNONQRRQOTJOQMOMPMPOQLNMNQKQUPPMOMOOOKJMLPQQNRPRRMKOPQRORRNNPNQOPLNOSRNNRSMRPQMLPPROONLPMONNQRNQKUVRL
cmeclax	Nameless.	Anonymous remailer software	cmevla			JPMOMJQNQMPPQLMPQPSLMNPNPLMQLKSPRPQNPTKOKNNOOMOQPMRKJQMOPONPQPOQMRNORJMPORMMNOORNOOPRROOROJNPNOMQPGRMONLNORLOONMPJOMOSRMPNOJSRSOOVMQQMRQLNOPSLOQQTQMMTPOPNOMRPPONRSPNNNPONNMMMPOSPPPLQHNONMOOPLMOJRLOPQNQQPOQOONQNOPNOOPPQPNNQNOMMLPMSQTONONQOSQMOHNMSLNPOOTQMPPMJNNQSQLSRMOMMINSRKKNLOROMTONKPTQPPPNMQMQKPPPMINULNLQLQPPQQQQRQORKRROUONMPPJMQPRQQLOOQNMOMRQOMNRPPISOSKNOPNNPMNGQOPOPQPPPPPRNPPN
coilojban	name: forgetful stubborn supporter of pre-Dotside Lojban.	u'ivla	cmevla			MPOLOOUQONMLONNRQNOJNRQROPSRNMPOONLNLTSMRMONOMMRMPNKRLQMOTQSOONOKLRLOSUPRPMOPRTQOPONLPMOPLPNSQOMONGTQOLSOMPNMRNNNRLKQPMLPOMQNMIOPNOOKOONKKPNNOMOMNOLORPQORRNPTPMQNNNNKKMNRLPNOPQOKOMNNKOMRQMPQNPKKLNMNSONQNNQQONQKQLPLPNLPPPPRHOOPSQQMNRPONNQOOPROKNOMNMLOTNKSMNOJOONNNLLOMNPNQRPPMPSQRLNOLNMLOQVRMRPLQNJLPQJPRRMNNNSNTSRRRPPOQOOKNPSPLPQQPTOMSQRSLMNPPMPMMMOPLSNKMQPPQSMPQPNPLQMIKPOSPNOPNLUOSR
co'a'a	superfective inchoative; starting too late	Opposite of {xa'o} by {co'a}; also opposite of {co'u'a}.	experimental cmavo			NMSRNNNQPPWNSONNSMLRQRNROOMNRPKQPPOQOPROKMPMPPKOLMKNLROOOOMPORONPNMNOXNPLTONSOOQOOPNMNNKQPMONQPMQKLOPPLNSKNMRMQKQJKOMLLNQRKOPORORPOKOOMMLQRRKQPOLMNNONPLONOONPOONOLMNLQQMPMNQPOMJKQQQROLQQKNONRNJINNOOMNPQNKPMVPMPQOLMRNQNKMTQMONOORMOSSQNMNPNUPTSPQRLJPORRRINOPNMLQKMLLNMPSQNMOPNOMQQNMOMNPQLTMLQQPQKRVLMLQOMPPMRQPLLMSMQKNMNSOOKRMNOONULORPOLPPPNOMQPHMRNSLKQOPQPQQPONRKOSNLSQPNRONLOQNRKQSPPQ	ZAhO
co'ai	placed after a tanru with CO, following sumti return to the place structure of the left tanru unit.	"broda co brode do" = "broda co brode be do", however "broda co brode co'ai do" = "broda be do co brode". Overrides the rule that sumti following a tanru with CO belong to the place structure of the right tanru unit. Scope of a single CO; "broda co brode co brodi" would need "co'ai" once to return to "brode" and twice to return to "broda". Proposed rafsi: -cox-. See also: {co}.	experimental cmavo			NQOQMOSMRMTMQRPKKOOOPONPOOMMUMLQMNOPQLTPMOSOPQOONNOQISOSLNPKSMPOPNOMLRQNNRMTQPQNPSQPPQMISOPOQRNLRRORRRLPJOONPPOOPKKNOOQLPMMRQLNOLPONMOKRKNMOLMNOTOMMOSMNOPRMIQNNPRRPMNNOORJPPKQRMMJSOONMOQKRONMRLOHMUONSMUMLOONOLQQQPNRMKMOMTNOONOMIJMRJPSPNQONQRLMPMLNMMUNNNPMJOQQNNMNPPOSRRLROKMOKPLRPPOPMQNOOOLPKQNRULMKQQPOOJMOMOMRRPQMQQMSOJLKPOORKOKOSOLMOMPMQQMPPLNNQONPNQPONQTOROPNTSQNOMKRONOPPQPLQNSNO	COhAI	cox
co'ai'e	Non-committal/agnostic/unassertive/abstaining/neutral tanru inversion.	This is not merely the assertion that any or some other CO will work (which is the elliptical case: {co'o'e}) nor that some connective between the identity ({co'au'e}) and full ({co}) inverses would do (such as: {co'au'ejoico}, {co'au'ejaco}, etc.; notice that these decompose into two distinct bridi which are connected as indicated). It is the assertion that the utterer does not care which CO is used here or that they are not necessarily asserting one way or the other (in fact, they are actively asserting a neutral or abstaining stance).	experimental cmavo	abstaining tanru inversion;agnostic tanru inversion;neutral tanru inversion		MLOONKPJUMWKONROMNOLNPLSORQLRNLRQQNPRLUOKMSOPPNNMPORKRNRKPPOQOMQONPNKSOLKOMRPMQOPSSOQPKKNNOMQOROSRMRRRKMJMQNQMOKRJLOROOQMONQPONOQTQNJOJOKPMSOPPRNOMNQUJOKOSPJQLQQSNPMNNPORKNQKNONPNRMOPNNROONOLOJRILRPNOLSOKPPQRLPSPNOQNMNPPPMQOLOILKLSJRNQOQPQNQNNSQNOMNRNORPMNMNNOJSKJLLLRQIOLLNMOOPPLONOPPRQRQPOPQNPRLKOPOOMPLOOQMKKPNTNPPNSOLNONOPPIQNPQOMQRONNQOOPMMPORLOOOOOPQQRMOMNJSSPQNONQMOPPQSRNPRRQL	CO
co'au'a	interval event contour: at the restarting/renewal point of...	The event is being considered somewhat/approximately cyclic in nature on the large scale; the point in question is an end point for one version of going through the cycle once and the point at which the next version begins. The previous cycle need not have reached or exceeded its natural completion/conclusion. This word is useful for when a player restarts a level in a game - the choices made within the level may not be exactly the same, but much of it nonetheless is extremely similar between attempts. "Redouble" may have this meaning. Use this word when one is not at the true (last) end of an event, nor its true (first) beginning, yet is at an end and a begin.	experimental cmavo	renew;restart		ONQPPOOQUNRPOONNMJPORPLRNOMNTPMSMOQRNQQMPNPQQOLOKQPLONQRPKOMOQKOMNNMRSPPMONOPOMNMNTLQKNNRSLTORMRQNTPONKONKNMKNPGVLPULQPPOPNNNNTOMMMRPPJNMNQQLLQMQQMNPLMQPROQMPQQOMKQQOKOLNLLOKRQKNOQSLOQOMJQTMLPPOMNSQONSNOOOROQMJNLSNQPLKMOTTNOONOQOPNPOMMNOPMKOMNSPJMKNSOLJQLJQOOQPINOSOQOOPOSONNOORNRNNLNOMPQPNOQNNNTILNMONPLHONQNNKQTOKQLPPOLQOKVMPOPNRPPOOQROOONQOMLONUNJOORQNRNNONTNQSOOOSOPIQOORQPQLQSONL	ZAhO
co'au'e	trivial selbri inversion: does not invert tanru (seltau first/left, tertau second/right).	This is the default in Lojban and can often be elided. (Re)asserts local left-grouping if used multiple times (just as {co} asserts right-grouping). Mostly used in answer to {co'u'o} or in order to be explicit or to override grouping rules.	experimental cmavo	tanru non-inversion;tanru order-exchange identity;trivial tanru inversion		MORPNJONRKUNNNQPOPPKOOLPPONNPNLRSOMPNMSNLMQLMOQPMRRSIUQPMMQQPPLPPMRLKPOMOSKOROONNPQPOOJMPQQPOLTJRRNQQTONKKOJNLQMSLLKSRMOLNQPPPLOQOOMLNMPHPONRPNPPMNLPTNOKOROLQPOONSOPMOPKSKNONQSTOKPPKQORQMRMOLMNQKLRNOQLTONPPONKQRMMOSOJOQNOOQOLNGMNNUPQQOQNORQPNLNOPQPMRNPNQNMOPLQNNOPMRPSNNOQJKMPRNRMONMPPMSOPPSMPMPNLJMQPUMONMMQNKOSQUMPQQVOKJPPORRNNMOUNJRQPPMSPMOONMMNONNOPNNPNQOPNNMROQMPLLRMNSNNQQRPSTNM	CO
co'e'o'e	Elliptical elliptical. Beware, its grammar is also elliptical.	u'ivla. The abstaining/agnostic version of this word was not considered based on pragmatic and philosophical reasons. What are things that are even unsaying that they are things?	experimental cmavo	elliptical elliptical		RLNNOJONQPWOQMPNRKMQORNTRSNMNLNRRMOOPMSILMRNPONLONLKOPNOOTOMPMMUIPNNLTQOQRPQQMPPMSPMNOOQNKNKPMNMMLIPPRUSOPONQMKNOMNQQOPULPPSPOLOOROOMNMNRQPPOSUOPRQNPMLJLMONLQORPRLOMMPOKPNMVMQOQMQOTMMNMTJNPOMILQNNORNMNRRLQMRNLNONLOQRNOOPOQNOKOJQOQOQMLLNMLPQLNQPPLPLPQNLOQLPNLPPMPKLMRQOQJPOMPKNNQNQNMKMLPPSSQKPKNPOKMPPQIMMUNOQKLNMORQQPPPOQNOQPMOMNMKPLOOPOPMRPMMLPOLPNROQLOLQQNKPQNOQTPQMNNOPROPOOPPOSSTL	COhEhOhE
coi co'o	vocative: greetings in passing.		cmavo-compound	greetings in passing		OTRMMMSMPJPNONQOPQNPNSMQNSPNQLNSPQOTSONPMNPPQLLPQPIKMUMQONPNJNOPNJNRNSNSNRLOQLPMRLMLPPLMLNKKQNKKOMNTQROQMOLOPNOLOKPPOLUOOOLMOLROQRSUPMLMOJQMRMLOMRJQMPPOOLOMQQRNOQOQOJMOMNMQNNPOPPMOMNOOPOPNQRPNQLKMSOMPIQOQQMUNNMLRTMPJITNSNNOOSRLTLNQQOOJOPNMLTOOQLRONNNRPPLOPOQOSROOQQNNQMMJPMQLMLPNOLOPMMQPLTOOPPMQNNNPPPNMMLNMOOPRPPQQRQOLOMOMPONQLNQNQRLTONMKQQSLOOOOMNLPVNMNNRLSMPNJNPQSNLNNMQRSQPLQPRSPP	COI*
cokcu	$x_{1}$ soaks up/absorbs/sucks up $x_{2}$ from $x_{3}$ into $x_{4}$; $x_{1}$ is an absorbant.	See also {panje}, {sakci}, {lacpu}.	gismu	soak up		OOSPPMTMPLSORPOPQRLOQQMMSQMNSOLPLOOTPNPQNKPLQRLRNMNOMSOTLNLNLQRRSOMPPRMQNPNPROOQMPQPLRKLOPQPQTMNQOLOKRONMLONSMQIOLJQNOLPNOMOPJQONNOLJLNNLQONIRQNKORPOQNPMNPOLQQOMOKOPPNMMQOPNNMMPKRQRQMJQRLSNNSQONLPPNIRRRNIPNPPQONNKRRKSMJNRLNORQMRPMSRNOIONNOSQQMROMPNNSSQPPMMKPLMNMLKOLNUOQOOKOSMPOQRSKLONRLONMPOMLQOONPOMKNPHQPRSOMQMOONRPQOMNPNNONQSHOQLPOMMSLLMOONPPLSLLPNPPTRSMOPNKQSKMPQQOSINNPOOOPQRRPP		cko;cokc;cokcu
condi	$x_{1}$ is deep in extent in direction/property $x_{2}$ away from reference point $x_{3}$ by standard $x_{4}$.	See also {clani}, {caxno}, {bargu}, {ganra}, {rotsu}, {barda}, {gutci}, {minli}.	gismu	deep		QLTMRONOUPUPROSOPLKPRRQNRPPOSNLSLQPTONTQMPSNOTOOOMKPMPPSNNQLQQPLMMKNMRNQMNMQSNOMNPSQQSIKNOSILSPKPMLORQMQQOOMRMQIPJKNKNLMKQLQNNPOOPPMMPLPKOQQHRLOMUKPOPLLLPPRHOKOQNLQPONMOQMNOPMLLJQPNOSKNQMRNNPQPNMNQQQRPQMMMLRQLRPMKNRKPOIKNONONRMOKMRSNRKMLNPPPOMOQNNQPOORNNMOMPLNJMPMPOMQNPONOOMLTQOROMPNROMRNQPQQLNRNNMQPOPONNOPPPPQNQLLLLOOHOQNLMPSRPONJNONONORPPPMNPKTOPSOQMPQROPPNMMPNOPONNRPQMORNRLOPTLP		con;cno;coi;cond;condi
cortu	$x_{1}$ hurts/feels pain/hurt at locus $x_{2}$.	See also {cinmo}, {xrani}.	gismu	pain		ONQPONSPSNUKPPPNPMOQPQNRLQNQQMMROQSRQMOMQNPORQPQNPPOMQQPKKOPMQPQPOPKNQLPKOMPSKMOMOOOLOQNRPOMNSOPNMKPPRNPONLMMNKKOMMNQQOMLPMNMKLOQLQKJNLSKNOLONSPNMMQLRLPMQNOMPOOPPORQPMLMNKRTQNMROLSUNQOOOLPPNQLOLMMQPNRPQNPNQPOJJQQTORINJMPPONOMQLUMJORORHJKPQOPQNTLSMPORTKJNMQOOLSOLNNQROSNQQNMRQPQOTMLKLKROMPMOPOLQJPKPLOMOPNKNORNOOSOQQRJPNONPLKPTNOQTMSMQPROQOPNRPNMNNQMLQNMMMPNMOSROPSPMSOMOOROOONNPOPWQPN		cor;cro;cort;cortu
cpacu	$x_{1}$ gets/procures/acquires/obtains/accepts $x_{2}$ from source $x_{3}$ [previous possessor not implied].	Also fetch; accept a gift (= {seldu'acpa}).  See also {punji}, {lebna}, {vimcu}.	gismu	get		IRQPONVLRMULTPRSPORPNPNOPLKOTOPQLSOQOOPPLMROMQPQNMMQOTQRNPNMLPNNNMNROMQMNOOOSONNISRNMSLOPOMLQPPOQMLPOTNMNPMPQOLNNOKSJMPMSQPNJJRONQOPLOPPJMMQJQNQOQSRRROQRNOTNORNQLMORPOKOMMQMNOJNPOLPNPHNSMNOKQPNKOLQRKPPPQILNTPJONUOURKQOLMQNOOONMLPORNPPKMRNROQNMTOQNLOQQRLMNNIPMNMPOOPLPTOMPNQNRMOLOPQMTMNMKQKNQRPOQPONQSLOPMKPRPQIRKPNMPPPPOMORNOONOQLMPOLMMRPMLONSLMPOPONQOPNSOOLOPROMQIPOKQMRJMNNOPPSLPSOQ		cpa;cpac;cpacu
cpana	$x_{1}$ is upon/atop/resting on/lying on [the upper surface of] $x_{2}$ in frame of reference/gravity $x_{3}$.	($x_1$ may be object or event); See also se {vasru}, {jbini}, {zvati}, {nenri}, {vreta}, {ckana}, {diklo}, {jibni}, {lamji}, {zutse}, {punji} for lay upon, {sarji}, {zbepi}.	gismu	upon		OLQQQMSNVMTNQOPMPLOPRRNOQMNMTPLNPRNSNKPLKJRNOSQOJPMOMRMROLPMNSSRMOOPNQOMLNMMUMPNNSSPLOLQMPROPSQPOMMOPQLUKLMJNLPJNNJRNOPNOPNLNKPOPOOJKONQJRNNOPPMRPLPMOLPNQNPHPMOOPLOMQNOOONNOPNPPOOOROSLLRJNQJPMPMKMPRMQRQMNLNOTNPMMONQONOILSMKONPNOMLROHQJNLPSRNNLTQKQPORWMLPKMOPMOPKLLQPPTPOJRLMLNSPPQMMONSNPRMQOPMOMOLMLNRMOOMOOPNLOSPNJPLPPOMLRLMSSKRMONOKRPMQOQRQPPPPMSOOQORLPNQLPQPOPRPPQRQMNMMRORQQOOTROM		cpan;cpana
cpare	$x_{1}$ climbs/clambers/creeps/crawls on surface $x_{2}$ in direction $x_{3}$ using $x_{4}$ [limbs/tools].	See also {klama}, {litru}, {bajra}, {farlu}, {plipe}.	gismu	climb		LNSPMMTPPQVJSQPSLSSRQRPPOPLPTOLRKPRTQLOSMMPKNQMNMOMMMPPQNMQOSROPNLKNPQPLMLNNPOMKIQQPMSMOOOPNMSOPNMKNPPORMLMLQONJPLKLKNOSQQMMPLPOSOOKNMMPKRMQJRRLPMLOOOPQQOPMMQONMMLPSNLNNKNMOOPOJMPQSQQMNPMRPPQPOJPPPOKOQRMLMNPNMPOMRPQKOOEMPOJOMOOMLLQNNOHPOOUPNOMQNNKPPQSOOOOMNQLQOMPLRNSQNNJQIMQOPMQOLKOMQOMTMQONLLQUOLMONOPPNLQRLMMRMKPMOOPOMOQMOQQRQMPMPVQPRSNMPPSQMMJONQQPOQRQPONSRNPQLPPONKPNPQPSQMMRPQOQ		par;cpar;cpare
cpedu	$x_{1}$ requests/asks/petitions/solicits for $x_{2}$ of/from $x_{3}$ in manner/form $x_{4}$.	Also demand (= {mi'ecpe}); $x_4$ is a means of expression See also ve {cusku}.: a request may be indicated in speech, in writing, or by an action (e.g. petitions are often in writing, while begging/panhandling may be indicated by an action or even demeanor).  (cf. {pikci}, te {preti}, te {frati}, se {spuda}, {danfu})	gismu	ask;request		JOROOLQNSLPLSQTOQMOSSRNOOJNNUTMQMROQMJNOJKPMOQPPLONPNTPMQOQMMPRQLOLQOQPPLQOJSMLNNQNPMOLOTQPSMSINQKMPQPNNPNMNNRMJNKLPLNLPNPJLRKOOPRPQKORQNNQPNPNNOPPRQNORNNNPNOPOPMMOSOONOPOPLOPJONOMQSQIKMNNQISPPLPROOMLQNNLPOQRMLOORPQJRNIPJPMOPQKPQNRMSSFLNNKNPQNQKNNMMQQOOOOMMSNRRSNOPLSRLPPLNLQOQTNOKOSMRRLNMOVKPNOOQOOOOJNNNMPPLMMTOMONSQPOONQMNQPNTLPONMMONNOPNONLPQMQLLMOPNQSJKOPQPNOORNPPNOKNOMTOPROUSNP		cpe;cped;cpedu
