@rowCount	3282
w	d	n	t	g	v	q	s	r	b
dansycu'u	$c_1$ is a dance/ball involving participants $c_2$=$d_1$, to accompaniment/music/rhythm $d_2$.	Cf. {dansu}, {cuntu}, {zgike}, {salci}, {jikca}.	lujvo	ball;dance	dansu;cuntu	PKSOMORLSMROSLSPPMMPNNOPQPQNPRMPMSMRNKORMLSNPUMMLPMQNSTNOPNPQSSOKJKRQQPMQRMMSMNQLQNLLPNPOQLOOPPPSLONPTOQKLNQQMOJOOJRLNKORPLNPKLOOOPMMOMOMNQMMQOOLPNQLPNPLRQONOQNLQKLPNPQPKKNMNMLNKRPUPQIMPJMQLQOLOONRLNOQRPMPOSPKLNMNPRMNMHOLQNOOQLPQLRMPOKLLORNPOMVNOSLJQTPPPQMNKMNPLNKSMOUNQJRNMPNSMQPNNONOPNRMTNNNNOSOSLONOSPLMNNONOTMOQMOOROMNOMOQQMUNRLPONONROSSMMNMOORKIONRPNPQKOOOPMPONNNNQPQNLPSMSNOQSQM
dansytai	$x_1$ is a choreography / type of dance, danced by $x_2$ to music $x_3$	See {tamdansu}, {dansu}	lujvo	choreography;dance	dansu;tarmi	NKQMLOOISMQQRLOQPPOPNNNRPOQMRRLQMRLPNNKRNORLQPLKJQJQOQRNPPOQRRSONMNQSPMJQQLNSLKMNOOLMQLPOPMQJMPPQLONQQPOKKRSPMOKQONQLPKSRONMLHLOPPRKNNNLMRTLMRONMPMQOQMQOQPQJONNKPNJOORQPLLNNQOPQNQPPOULPPMQOMNLKNMMRLKOPSQKMNPPJMNOPQRRMOIOOPQOOTNOPLQNQRNKMOSNQQOTPOQLKQTTPQOLMMLMNMMMOJRSLQLROKONTKOQPMOMPQQONRQMMPRRNTLOONRMNLOLNPOTMQQNPLOOKNOLMQOOUNROPRNMOQPOQMMNNPQTJNNKORLORLOMPPQQONQNOPNLNLPTOSOPPSQL
danvau	$x_1$ is a quiver/magazine for arrows/bullets $x_2$.		lujvo	magazine;quiver	danti;vasru	PNNQMMRMRLTQROPPNMPMNRQQPNNQPOLMMRMQQONQPOPMPSLNMSMLJPTOMNOOMROSPNMQNMPOMSMNTPQSMQOOPQMNMJMOPSSOQRGQSNONOONOPMMLMINOJQNNOPMKONKOQORNPNPOOOROHRRNQPNMNOLPPSQOLRPQMNLLNMNQRMKOLOKKNLQNOOSKNPKKNNRTPNLNQRNQSLMMMNQQJOLPPLUKQLKRMPJONSNTNKRQOPLMJPWOQNNQRNPLPQSKPMMOPOLORIPLQNPUNLQPRNPLQNLNLONNONLOLPOOPMQRPPNOPOQRMPLSOLNTNOQONQOOMQLNQPNNURQQLNOKNPNPQQQOJNNQNRMNQPNNPNSOSIQQJORMLOONQLMRSNONRPOO
dapsku	$c_1$=$d_1$ (agent) curses/damns/condemns by expressing text $c_2$ $c_3$=$d_2$ via expressive medium $c_4$ to fate $d_3$ (event).	See also {dapma}, {cusku}.	lujvo	to cuss	dapma;cusku	OPQPNNRLUMSLTOOOOONPQQOOLPMMSRJQLRNSONONNMPOPQNQJLOOQRONMMLLOQQQLMNQMRMMQPNOTOOOORSPLPMMSQNOVRMNMMLONUKQOMMLMLOJQKQRJNPOPPKPQNPOQQKLNOMOMPROHPMPNRPNMQMOMQPPOPLPTNMLMOPQNOKJMOLLNKRQTSQKPNLONKRNQLORPOKQQOQJQMPQMONMPPPMPNJPOPJOLPIPMKROSPKLLPQMQSLQQMKMOPUQPPOPMQMLONNKTLMQOQLMRLRLQOPNOINOPNOSLPNSOPQRLONPMNORNNNNPNNTMQLNMNOOMMOKNOOLSNRONNNSPNPOPQPMLPLSLNRMSNORPISRSPOQQQPOPPPQKNRNPRMPRQUM
daptutra	$t_1$=$d_2$ is a hell/cursed territory cursed by $t_2$=$d_1$.	Cf. {pacraistu}, {pacruxtutra}, {ceirselxa'u}, {ceizda}, {lijda}.	lujvo	Hell	dapma;tutra	QPQPLORKUMTKWPONMMNPQRONORNPSRJRKQOSRLNNLLROLTLNMJSQQPPQMNMNNUQQQMORKSMMOSNPUNPPOSSOOQMLRQQMRSQNPQKPNPLOPMNMRKPJOJLOKLLPOPOQPMOOSQMJMNNRKPPNIOPPOOMNNOQNKPPPNRMORNLNMQMOOOINOOOLLLQQSQRKPOKPMMSOOKOQPMMOSRPMOOMQMMPMQPRIPMKNQNLOMQKONJUQNQKNMPSNRSKRPMJPMRTOONNPMQNKNNNLPNOSQPPMRMQNPQOLMKQPOOPRLOPQRQMPKNNQOOPQMOLNPNPQMOKOMLPONNPMNPOMSOPRMLKNPRORQRQJLNNQNKSOQOKOPNQORNPQONQPPMPPKNUNPQPQQPQN
darbei	$b_1$ carries/hauls/bears/transports cargo $b_2$ far away to $b_3$=$d_1$ from $b_4$=$d_2$ over path $b_5$.	Cf. {darno}, {bevri}.	lujvo	carry far away;haul far away;transport far away	darno;bevri	QOQPROQPRMVNROPPQOJQRROPQOLKPOKOKRMURNPQMNRQNPKROPMNKSNPOMMOPSRMMKLOMRMQITONTPOLLPPNMRKNMLOISSMKQRMNQSNNMNLMQMOLOLKOKOPOMQNONJROMPOONLLQMRNRLMPMQMRNNNNNPNNQOQOPNONMNLNOLLJRQPPJNLONOQNIOOLPPOTQRLMQOSPPSQQLOKRLIPLQNPRMMOJNNKMOORNNMKUQPQEKOOTOTOJPPKKQMQQPNLONQNJNMRPLOMOQOPLMPOSNNONRNNPLNNRPMQPPRNOSNPNQOPORMNOPPNQQPNRPOKOOLPPMNRRPPOPQMQPOPPQPNQPOMNMQSMRPMOROQNNUPNMTQMQOOMRNMQQPMMLRORQQ
darbevri	$b_1$ carries/hauls/bears/transports cargo $b_2$ far away to $b_3$=$d_1$ from $b_4$=$d_2$ over path $b_5$.	Cf. {darno}, {bevri}.	lujvo	carry far away;haul far away;transport far away	darno;bevri	QOQPROQPRMVNROPPQOJQRROPQOLKPOKOKRMURNPQMNRQNPKROPMNKSNPOMMOPSRMMKLOMRMQITONTPOLLPPNMRKNMLOISSMKQRMNQSNNMNLMQMOLOLKOKOPOMQNONJROMPOONLLQMRNRLMPMQMRNNNNNPNNQOQOPNONMNLNOLLJRQPPJNLONOQNIOOLPPOTQRLMQOSPPSQQLOKRLIPLQNPRMMOJNNKMOORNNMKUQPQEKOOTOTOJPPKKQMQQPNLONQNJNMRPLOMOQOPLMPOSNNONRNNPLNNRPMQPPRNOSNPNQOPORMNOPPNQQPNRPOKOOLPPMNRRPPOPQMQPOPPQPNQPOMNMQSMRPMOROQNNUPNMTQMQOOMRNMQQPMMLRORQQ
darctatci	$t_1$ is a telescope for examining $c_2$=$d_1$ which is far from $d_2$.	Cf. {darvistci}, {cmactatci}, {le'otci}.	lujvo	telescope	darno;catlu;tutci	PMQPOKPNRNTKSMNNOKMOPRNPQQMKSQKUKQPRRKPMMLSMPQMMNOKNKOQSMMNPORPONOKJQPMOORNOUOSOOOOPOQKLOMPKLPMLRPLQRRMRKMPMSLOMNJJNLPNMNQMPSKNOPRRKMQMTNOQQLORPPPKNLMNPPRQPJQOQMOKMMNNQNPKNMQOLNLSNMOSNOOJOPKRSLONQPPLPTOPLNPRRLMPLLOSMPKKPNMJOOPMNNKUPMOLMNKROQNKURMMLNQQMOOLLONNOPKMMOQQSOOPRMNQMRPPSKPPPRLNTMQQSPOQPNRMPOLQSMNPSQMORNOMNLOROMMNMPMNQQMPMLQPMONOUOQRLMRNUMLOMPOOPPORSPNOUORRLNNPPOLLRROJRSTON
dardu'e	$du_1$=$da_1$ is too far/distant from $da_2$ in property $da_3$ (ka) by the standard of $du_3$.	Cf. {darno}, {dukse}.	lujvo	excessively distant;excessively far;too distant;too far	darno;dukse	RPQNPLMORNWKRLRNRKJQTRPRPPNLQQLRMPTSQOPNLNTPPRLOOMKQLQPOOPNMQSQLNMKNNTNPJRNORPQMMORMPRMNRORJORNKRNKOQSKPNNONSMPINJLPMNOPLOKOPJQOORNNNOLPLRQOLORPPOPQOLMPNPOQMQNQPPMOMNOQKLMQSQPJKKPRORPJPOKPOMSPPKLPOPONRRNJPNSMKQNPKORPMOJNOKKONPNNMLTURNJKONQPUNLRSKLQMQONMMLPONKONNLMOOOSQNMLMPQMQROPLNOOQNRSNSORRLNOKPLQNNRQMPOPOLPPONNNNLOOLOPKPPRPSNQPMPLMONNUNQOMOPMRNMRNRPPQPPMSNLNUQLROMMRRLLNOOPKORROQ
dargau	$x_1$=$g_1$ removes $x_2$=$d_1$ from $x_3$=$d_2$ in property $x_4$=$d_3$ (ka); $x_1$ puts distance between $x_2$ and $x_3$ in property $x_4$.	From {darno} + {gasnu}. Synonym: {sepygau}. Cf. {sezdargau}/{sezyseigau}.	lujvo	distance something;make distant;make separate;put distance between;put two things far apart from one another;remove;separate;separate	darno;gasnu	OPPNMMPNPNWNTNRQRLHQROMRQPOMSQMNLPPTRPQNJLOLOULONLKQJQQRPONJPTPOOLMPQRORNPMPQPOPKPPONPMLPMNLRRMKPNMPPSJNNONMTNRJLOLROPRNOOMOOLROMNMQNOLQLPQOLPOMROMNOPLOOOOOMONRNSMQKLOOLMMNUPOLMIRQSQLIQNKPMKSORKNQNOLPPPOINLQNJQMMLNSNPOKONNNONRONNLTQPQKLMLOQSNNTSJLPNORPNONMMMKLOLMLNOMTQOMLLNSOMNOPONMOPNRUORPTPMMRNMNOQLQQMONMMMQPMOMQQMMONMPMLOQRQMPQLRMKNOMSPQOQROLSNNQNTOQQORNQPMNTQMTNOMPRNINNPPMOORSR
darji'o	$j_1$=$d_1$ is the end of $j_2$ at $j_3$ far from $d_2$		lujvo	far end;insertion	darno;jipno	QPSPONNNTNXMRNQONMMQQRPQRPMMSOMPLQPRRMROOJSOPRLONPKOKSOQNPOMRRQMNJLMNQMNIPMOTQQPOPSPOOKMONPKNSPLRNMNQOKONMKOPKPLRJMPKOOPNPKQNIQOMPOMLOLQKQOMJPOQNPLNOMNNQSPONPONPPMNPLPOMNKQQPPMMKNROROJOOIPNOQRLKOQRQNNQSLJMMSOMSMNOORMNOJMQPLONRMMMKTRRRMLMOPOQOLQQKMNPRSRKPMOLPLMNOOLSMOTQNKNOMONQONPLMPLOOTNPPPPPLPSMOKPNOQPLMONMKQTLQOOONQOMMOLPQPPRMSPONNONNPQQQNLNSLTKLTMQPMQVOPPOLMTNNTQMLSNNIPOPQLRPTRN
darmau	$z_1$=$d_1$ is farther from $z_2$=$d_2$ in property $z_3$=$d_3$ by amount $z_4$.	Cf. {darno}, {zmadu}.	lujvo	farther	darno;zmadu	URSPPLOPROULTNQPSOISQOPQPPLNUQMPLQQSRNRPLLTNNVNONKKQKNPRQOPLQRQNNLNOLPSOORNNSQPMHPQNNQLLQNRJNSNLONLOPSLOOMOMRLOJNNNOMOPLONLNRLQOMOOOMNOQKPPPIPONNNOOMLMNNNQQLPOPPPLPNMNOMMNMRPNKLKRQPPRILRKQLMSROMNRQPOOQQQLQNSNJRPQKQTNOPJKLOLOMONNMKUPPNJKNNQRRMOROPMQMONQNMNNLOJLPJLNPNQRPNNLNMSLSQOOONMOPQOTMSOPQLMLLOMPPMQOMNNNNNPONOKNNJNOLNRKPQRQQPROOPKNNKOTOPQLPPLSNOPOTORPRQOQOKMTQNPOPLQOOKMMNRMOQQSP
darpi'e	$p_1$ long jumps to $p_2$ from $p_3$ reaching height $p_4$.	Cf. {darpi'ejvi}, {xadyplijvi}, {zajba}.	lujvo	long jump	darno;plipe	QPQNNRPOOOUNQNPRLRLOQQORONLPQOOQOPPQQMPOOKQOOSNPPQLRPPTRMOQMNSNONNMONTNONRNORNOMPMOOORLNOMNHMQLLQKJOPTOQMNPPROPJOLLQHMMMPSMPMKUOLQPNMMKQMRNNMNPMNNMROKNRPLOPMQMQLLMKRMOSMKOPNPOMMNQRPMQLQQMSNMOQNLLPROOMRQMKLMSNOMOMROOHLMHORMROPQOPMORUNPHMPMTQTPNSRKMNOQVQOMMNNOMPOMOMRNRPRQKSMMMONPOMNLLKONNSNONNNNLOLNGOPQQMLMPPLNOROOOPPNNOLROMRUORSMOQPSNOOPNSNQQOHPLQOJOQMMOQSQRMMPLROMQNOMPOPMRSKNMPRRMR
darpi'ejvi	$j_1$=$p_1$ long jumps with opponent(s) $j_2$ in contest/competition $j_3$ (event) for gain $j_4$.	Cf. {darpi'e}, {xadyplijvi}, {zajba}.	lujvo	long jump	darno;plipe;jivna	MQQOPORNQMWMRNPPNOLNQMOQNMMNTQORPRNRNLPPOIRMRTNNMSNQNPUOLMMNNSPPMOMOPTOOMRMPSOOOQLPMQRNNQNOMRQMNOMLPORNRMMPNQOOLPLITINONPQJNOMQOOPLMKPLNKQLOLOSPMNLMQNNPQRQMLPOOLNMLSLQSJMNOLMPKNOONQPQLQPJRNNRQMNLNSLPNRPPINNQQMLMNOOQJNLJOQQNOOPOQPLTROQKOPNTMPPNSRLNKQQVNPNLMKOMNQNNKQLSTQQKPOMOMNPPMMLINQMOSLROOPMNQLOJPMSUNLONOLPNUPMOPQOOOMQOLQSNNULRONNMNMSOTRQOMHPMQMINPQNPPPOROONOPOPPLROQKMMPROMPMRQMR
darsta	$s_1$=$d_1$ stays/keeps back with $s_2$, distant from $d_2$.	Cf. {darno}, {stali}.	lujvo	keep back;stay back	darno;stali	OKSRPQRLUMWNSMPQMOKNMRNSNSNOSQKQJOOUPNOOKLPMQSMPOPNOKQSSOQMNQSQOONKOOTOOKRNPTMQROOPNONNMONQNSRLNPRMOQROQNLQOSMNKNOLQMOOPNPMNPKSONONNMPMQKOONIPPNOPONOOMPORQOLPOQMMLNNONOLPKOQKPNKKRQPPOIMRHOSLQPPNMPMRNNRNLKMNROLOLMOOSKNOKPTOLONSNMMMRUOMKKNPOPROKSOHLPNQSPOMNKMOMNLMMOQMNQQQKOMMTLOOOQLOLNNIRQNQQRONQRLPNNLJPQKPMNOLNSOOONMMPOMPQMPOQLSMSPONMOONRPOQOPNPOSLKRNTMNPQMPRRNMSOOTPMMPMMNQOQQLOPSOO
darsygau	$x_1$ encourages $x_2$ to do/be $x_3$.	Cf. {darsi}, {gasnu}, {e'e}.	lujvo	encourage	darsi;gasnu	OLQPRRSMONUMSSSTNNKNQPTPONONSSLSQPQRQMOPJKROPRPNMMMOLNQSMOPKMRQOMONPMRPOORNOSPNLMPOQLOJIPRQKOQMNNLJQNSKPNKNPSQPNOMMQLMNPPOKNNHMORQQOMOLQKOOPLRPMKSKPPQNONMSPPQPLJKLOPOONOPLPPQPHOLROQQSKMSLORJNQLNPONNLQLKNKONRLNKPPPOSMRLKMPRLOQSNNPMTJPPJMOQPMQRKSPNOONRNUPNNQLMNPKRLPPOMROQQJOONKPNOPNMLMPSNPLNRQQLPSOPLONMPMKONMLMRQNPKNQOOOKOOPRNONUMOOLPPNROORSPQPNQMUNOQMNNPNPKORQNQRPOOPNMQLNNQRORNOSRQM
darsyze'a	$z_1$=$d_1$ becomes bolder/more audacious in behaviour $d_2$ (event/activity) by amount $z_3$.	Cf. {darsi}, {zenba}.	lujvo	becomes bolder;becomes more audacious;bolder;more audacious	darsi;zenba	RKRSPMSNUOULSPTRPNKORQPQRNNMVPNNTQNSOMPNLKPLNQMMLNLNJNPPKOOLNSSQPONOOTQONONLSNNQLONNPNLKMQNNOSLNPLPPOTLSOLNLOQPHOLNSKOOQROMMQLPOPPLOOONMMOQPKSQOMQLPMRMNMOROKOONMPLONPPNMPLKNQNLKKQOTSQNNQLPOLQPPMMNPPPQRPOLONQNNONOORSMPQLMQOIONSLPLOTROMMMMNRMSTLSNNJMNPRQNMNQNPLONKLMSNPQQOKMOPRKOQNQQKLOONORKONPSNQPKNMLLNPNKPNLJPNRMNLOLNKOLNQNPQONRMPOONNPQQOOOQMMMPKTLOPRPNPORKQRQNOSPNQJRNRNNLQPOTMPWPQN
dartro	$x_1$ remotely controls $x_2$ in state/enterprise $x_3$	See {darno}, {jitro}, {dartrotci}	lujvo	remotely control	darno;jitro	NLOOMPQNRRTMTOTPQJOONMNPMMQLQNLONQNOSMNNNJPMMSMOLLNQQSQPRPNOLSPOLRNMOMLKNOLLQNOLOSNPLPLMTRPMSOONQMLMSOLPNNPNSMNMMJLOOOOMLKMNSMOONQKMNSONKNQONMQMORPPOPRNRQOSQPQPLQLNNMRQONKOLNNINKMQOOTJOONPOMPPQNQOPLNPQONLPQLQLQMTROPRMRJLOQLONNMMNKROLPLLNOQQRNMRNNNUOQPSPMMMNTJLQOLNQKKSNPJPLONNPOLOQQQMQMORLTWRTMSRONPQNKOOOONNQRNRNMJNNQQONNSLKOOJQNMONOOMQSQRSNOPNSNQKPSMNSROOKPNPOKSPPOLQMQNORQRRNPUPTNM
dartrotci	$x_1$ is a remote control for controlling $x_2$ in event/state/enterprise $x_3$	Subset of {trotci}. See {dartro}, {darno}, {jitro}, {tutci}, {tcimi'e}, {korbipe}	lujvo	remote control	darno;jitro;tutci	NKQPOPQMUQTNSNSPQIMONONPONPMRPLPNPORQLOPMJRMMSLNJNNPOQSPPPNMMSPOLPKNPLKMMQMKTMOMNQOONQKMRSMNSQNOPNMMRQLQOLMLRLNKMJKQLPOMMNMNRKPOPPKLNSOPKOROLOQNNRNMMRPQQQQSOQOQLOLMMLQQMNKNKMOKMKOQROSIORKQOLRQQNPNRMOPSQOLOQNSIOMROOQPLOKNNRMOOQLNMKSNLPKLMNQORMLRPMMRNPPRPNLOMRLMQMMLRMNUNQKONPOMPPNPMOPNQMQUJTQQRLTSNNLOOLQPOPOOPQNUNNKNMQOONNSJNNOMSNOOMOPMQRRRUNONNRNSMMSMPORRPJPORMKSOPOMONNOONOSRNOQRTMM
dartu'e	$x_1$ is the shin/calf (body-part) of $x_2$	the part of the human leg between the ankle and the knee see {xadni'arno'ytuple}	lujvo	shin	darno;tuple	KPQOOLTQUOTOROQONNNNQONPOPOQRRJPMQNPRKOQNJONQVPNLPPPOTRPMMLOPTQPMKMJPOPONOKNVMOMNQQPNRNOMQLOPQNQQNLPOORQLLMOROOJMPLPLQNOOOLPOLNOOQQGJQNNLSPNNPOOLNMPRPPPNNOMMPNOPLLIQONQSKPONRPLMJOSTMSLNOJRNMQONKMONOLMTRNMOSMPLLNPPRSLMMGOMQMOMSNNNKTSNSOKINRPOSMTOOPNORTNLPMMNJLOLJPNTKRROPLQKNONRNQNLPNNQOOPNQQNPONRMPOOONPOMLNNPONVPMNSKNROONNKNQONRLONNONPNSQMPMQMONONJOQMPORRSLONNMPSNNRQQMOMNMMPPMNPSQPN
darvi'a	$v_1$ sees/views/perceives visually $v_2$=$d_1$, which is far away, under conditions $v_3$	From la berenstein cribe 2020/11/17 See also {darno}, {viska}	lujvo	see	darno;viska	PKROTPNMTNWKRPNNQJOQQRNRQPPMPPMQMSPSRLOMJMQNPQNQKNHONOPQLNPPQQQOKONLOOPQMKMPTMPIORPOQRJNMNOLLQMMPQNOPSMOLMRPPMQJNKLONNONNNNOTMPOPNPKNOMQLQPPJRONNPKOMPLPMQQPLPNTNOLMOPOOOQJLPQSNKKOPPOQMLPNQPORONPONPSORRPOLOPSRLOQOOPSLMNLMPLKOMRNNIJTVQONLMQPQULJRQOKPOTTNMKLMMNLOKMMQNNOQMPNPMNNOOPOPMNPNSMLPNOOPUORNJNNQNPRSONOOSMMNONLMJOPOMMRJOOQQOPQLMONOMONSOOOMMPJRLMQPQMQOORPRPLOUQLSNNQPOOOQNSPLPTRLO
darvistci	$t_1$ is a telescope for seeing $v_2$=$d_1$ which is far from $d_2$.	Cf. {darno}, {viska}, {vistci}, {darctatci}, {cmactatci}, {le'otci}, {barkalyle'o}.	lujvo	telescope	darno;viska;tutci	QMQONLOORNUKTMONPLLOPRNQQQMLSQKTLQPSRKOMMLSMPQMMNNKNKPQRLNNOPRQOMOKKQQMOOQMOUOSOOOOPOQKKOLPKNQLLRPLPRPMQLMOMRMOLMJJOKPOMNQMPSJOOPRRKNQNTMNQPLQQOPPMNMNMPORQPKQOQNNKLMNMQMPJMNQONMKSNMOSMNOJOOKSTLOORPQNQSOPLOOPSLNPMLOSMPLLOOMJOORMMMLTPMOLLMLQOROLTRLMLNQQNNPLLONNOOLMMOOQTOOPPMNQLQOPSKPPORKOTMQPSPNQPMRNQOMRSMOQRPMQRNOMNMPQONNNLPNOQQMPMKPPLONPUOPQLMRNUMLPMQPNOPORRPNOUPRSLMNOPPLLQRNJQSUON
darxa'i	$xa_1$ is a ranged weapon for use against $xa_2$, by $xa_3$.	Cf. {jbixa'i}.	lujvo	ranged weapon	darno;xarci	NNQQNPRPPMUMRORQOMOPNUPPPNPORQNNKRLQQNOQKMQOOSLPMMJPLSQOMPPMMSPPNLOOOQNOMSMQTMQMNQNOPRMLONQNQRMMQPLPPOMPMOQNOLPLHIKOKMMQOOKOPLMOPOPKMMNPKPOPKQSNOQPPNOONMSRPMQNOMPMMMMMSNOMOOMKNLLRPPSTNMQLQPMQQLMONOMNPSSOLNRTMINMSIOTJMLKLMNMOOULRLNTMQRJMMLUOQMJPQORJNPQPOONPOMKMOLQMRNQVMQPPPLQLSNLNNLLPROPQNQNNRLQRQPINNKPRNOKPNMPUNMMONSOOMRQONSPNSPQNNQNNOLNRQOONMQMSNPPPOPNTQMQRPMMTMQONNPQNNMLSPMOLQNPR
daskemxarpresmitra	$x_1$=$t_1$=$s_1$ acts like/similarly to fictional/imaginary character $x_2$=$t_2$=$s_2$=$xa_1$ imaginary to $x_3$=$xa_2$ in that they wear similar clothes, under conditions $x_4$=$t_3$.	See also, {xarpre}, {smitra}, {dasni}.	lujvo	cosplay;dress up	dasni;ke;xanri;prenu;simsa;tarti	MNQPMJSLRLVKTNSOQOLRQMNQOOPMSSMQLRMTRLQPKLOMQTMPJOMQMQQPNOPNNPVQLNMOPONLMPNOTKPQLQROMPLMNOLNOQPPPRMMPOOQOKQMQKNIOKPROQONPQNNPLOONSONMKNOMOROGSMQMMNPOOMSMOQNKOQPQPKMQOOQOMLMMQQMKLOQQPOKNNNOOKQPOMPOOPOPORPKNNMTLQNKNOSMPKMOONMOORLONMSOPPJLKNSORRMSPKKNMSSPOPNOOPNNMMOIQJOTOMKMOMPOONOPJNLQQNOSIPOOPMQOONMKMQORMJNPOPLWMONPLQPOONTKMSMKRQONPPLOLQRRQPMNOROQKROPPMNNRMPPRLQQRQSMPPQOMPNNQTQNRRQM
daskemxarpresmitragusta	$x_1$ is a cosplay restaurant/maid cafe serving type-of-food $x_2$ to audience $x_3$	from {daskemxarpresmitra} + {gusta}	lujvo	cosplay restaurant;maid cafe	dasni;ke;xanri;prenu;simsa;tarti;gusta	OMRPNOSJQJVJRMQKVNRMMMNQPOPMPPNROSNRSKRPJMQNSQLNKOMQNQQPNOPQOOTQOMJPPMOMPNMOSKNONRQPKOIMPOMPMQNNOMLPNTOPNLQRSNOLNJMORNQOPQKMNMPONRPOSMPPLOTLIPOQMRNPOOOQOOPPNRNONQHJOLNPMNOPJPONNNMNOSQINOQNQQMPOLQOTPOOQRONMPORQQONMRRNOOIPRPJOOOJLMLOLNPJNNPOTUOLRQNNOMSSQLOJKRPOPILMORJKUONNLRNOMNMNQNOONQOPSOPPMNLQSPQJMPOPOMKRPPMNUOQLQNNQONLQMNMMMSPMOORNOPROPQNPLMPNPMLNOOPPPNLMOLJNRNQROMQMNPMOPRPRPQSOL
daskybu'u	$b_1$ is a handkerchief of type/material $b_2$ in pocket $x_3$=$d_1$.	For example worn in suit front pockets. Cf. {zbibu'u}.	lujvo	handkerchief	daski;bukpu	LRQOPOSPROVOSQRMOMMPPSPMQSOLRRLPOPPQPNORLJPMOPMQNOOPOPQNOPLQPRONNMOQNQNNOSLMTOOQMQPPOQLMKMNMPQLPOTNQPPQRMMMLRMOKKJINJQLSOPKMPKQONQRNLNPNPOTQIQPOKMNONPOOOQPPNRONMOIMLNNOOOLRMORMPHQMPPQKQOJOPMPPLNONQNOQSRNLTSNMNNNQNORNLJLPPNKOSSPMOOSSIPLLNOQRRNKQPLTNLOOKNPMMLQMKMNMLQKQUONKLMNROPMLQJKOPQONQMOLPMOPPNONQMMPSNOIPONPUMPNQNSQOMNQMNNKNUQONMONONOOMROOPPQMQKPONNNNOTIPNTJNSQNRPMPPKMMMPPRROPPOQ
daskycribe	$x_1$=$c_1$ is a koala (Phascolarctos cinereus) of breed $x_2$=$c_2$		lujvo	koala	daski;cribe	LPNRLNPKSNXJPOPPOOMOPQOSMPMNRPMQOPOOOKVRQOPMMPHOMMJLMOPOMKOOORSRLNKNOOQOOSLMURNQKNJMNRKNOMQQPPNQPOJMRNNNMKMNNONHPOQONNQNPKNLPLMOPOSJPMLOJKLOHNMRKPOQOOOTNMOJIPQMMQGLOKKROLORPPNOPNMPQQNQQRKOMNROOKMPQOOMPQPKQONSORPPPOOQRQNONMOONQNQMMPRPPMQMLSPSTNONMKOOSSROMQOLNNLOKPQOQPSQMPLONSPQORMMQNPNJLQJKPQOMOQMMNQKPRTMNQOOLPUQNMNNMPOONOLPPNMQORNNPONNQSSQNLQNPNRNONNQOOORNRQPKMQPTRPLKOMONLKQPPORSSS
daskymabru	$m_1$ is a marsupial mammal of species $m_2$.	Cf. {daski}, {mabru}, {daskycribe}, {kanguru}.	lujvo	marsupial	daski;mabru	NOOPMLROPRSIOOQOPNMQQRPOMQMQSQMRONTQRKRRRKPJMPLNOMNNLQMPMLPKNSTQONKMQPNMMRIRXMSNNPMNOOKOJMNMQPLNPLLOOOOPKNLQTLLKKNMPNOLLQPNOSKOORPQIOOLPKONOLPNRNONMMPRQPONJLQNLLRKNPLNOQKOQNOMJQKPNQQOMORLOSMOQONLPPQLRRPQKRONQNSPMNPQPRLLONMLOMQNRMNRRLMLOOJVRORQNPJLLNMPNQNORLNQPKNMRPMOVQNPPNRRMROPPNOOOPMKQNPPONPUQLOQQKLQRMPRQQNPVKMOMOOOOOOMLSROLQOOLOQNPOSQSNQMMKQORLOPPOOPQQNSOQOOQOQPMKNNNOMLNONMPRRPQ
daspu'i	$x_1$ puts on $x_2$ (clothing) on $x_3$ (body part)		lujvo	put on	dasni;punji	MOQRPLVKQMUORSSSPONOOPNNPMNMQOLMMRKQRMPQLGNNQTPSMPONOQOQNPNMPTRRPMPQNPQLNQMQUNNPJNROLPLLKOMNRPLOOQLQPPNQMJPQRMPJONKNOPPMPPLNMLOOONPMMNPOJSRKITUNOJMOPPNOOSRMJPPONNLMNQOPSMNONRPNPMRPTPPLLNMOPLQMNLONMNMRRNNKLOOQQOPMQOQLNNLORMMONPQPNKQOMSNLMORRPSLRNKOQMSTPLOLNNRNMMQOLRJLUPNINKNOMPNQQLNOOPQONMONPNPPONOKMPNNRKIMOQQNUKNMSPQPOPMSMMTOLRLNROONPLQMNOPPRONMULPRMNOQLSLPNQLQUQNOMPPRLNPPORSNSRQQN
datcinpa'i	$x_1$ is heterosexual/straight;.		lujvo	heterosexual;straight	drata;cinse;prami	QOQRMNSLSPTMOQTONMNPPQPLNOQNQTLRKSLOQMQPKJPPPSONKNOMMPORLPRQPQNPOPLQOPOPLQKLRPQOLKROOPMLHQLPQMQNOPHRQSNPNOOOOMOIPMONMOPPKQONPKQOOPQOMPOQIQQPGRPQOPOPPSONLNSNMPOQOQOMQONNPLJLMRMLPMORNROKPSNQMRPLKPNOQQOORPQKKPRPMQPJLMQLRPKOQLNOLPMQOLRNQPNJNPSPOMMUNMNRQRSQRNMMMKOJLQOJQKNURNNONOKNOMPLLMKQOLRPPNPNQQMNLOOMMLQRKNMQNLQQQPMNMKROKKPPNSPOSPORJPOKORQQOOPOLRQMMPPNMPMMQQSLSOKRNPVMPOOQQNPONRMPSPRK
