@rowCount	3224
w	d	n	t	g	v	r	s	b
bimple	$p_1$ is a wallpaper from source $p_2$.	If you want to express that the wallpaper also sticks to a certain wall, use {bimkemnipyple}.	lujvo	wallpaper	OMNORNONQKVNWPRONMOOPPNLTPOOUPLQLOOQPNPOOLQMPQLOMNNOLORQPQPOPUQPPMIONOQNNQONQMOMMONRQRMLMPONQRMNOMMOOOORNLNMPNPJKLMMMLLKQRJNPLQORQOKPNNPNPPNJUNPOMNQNNMQNPRQMQNOONKMNPNQQNKPQOPLNLRONPPIPONNOMQTOQOPLKPPRQLKMQNRMOMJLRTMONMOQRJONQQOMOSONPLPLMRPPPHSMKNQPRSNNPLMMMQNQLLLONMTNOOMMPSMSNOSLTROOKNMKNPQMOQUNQJNQNNRNONMPOLROLMQONQONMTLKNOKUKROLOMNOOQPOOOLOOMSLKRORLSPTMOOSJOQOPTNOMPLQNOLQQQPPUPQ
bimvrogai	$g_1$ is a gate on $v_1$ between $v_2$=$b_2$ and $v_3$=$b_3$ in structure $b_4$		lujvo	gate	NMPRNKOLVMTMROTPKNLNPMLPMPLOTOKOLPOSSLSLMMRMNTMOOLNOONQVOPMKOQOOLQMOPOPKNOOOTPPNNQOQOPMKPQSMOTOLQOJOPQMNNPQNPMOMPNMMLOOPOMKNPINOLONKNQNPKQOJIOPNLNONNLKOQOQOJPMMQPLRPNMLMNMOMQNKLIORRPRJNRMRPOPSNOKOPPMRORMLOOQRMMPPPSSNNPJMSPNOMTRIMNSNORKPMMQPPLORNQKQNPQUQQNMLRLMPJNLPMPSOROPJKPOQPQSPNQLMOQQNNPOPNNSLNLONMQPOPNNQNSTOQOMMMQOMLQJNLROPLQQJOMONOQSQMOPOPMPMMQNRQQPROOOQMMUOROSONROPLNOOSOPSSSL
binpre	$j_1$=$p_1$ is a middleman/mediator/contact/go-between/intercessor between parties $j_2$.		lujvo	contact;go-between;intercessor;mediator;middleman	MNPMNLSPSNVMSPRQMIMOOPNNOOPNQQMPNSNUQKPNNLPLNTLNJNJOLRSQNQMOLRPONKNPMPOLLNMKSOPNLOMPORKMONNMQRNOPNMQMQOMLKORPMOKNKMPOOTLPOIRPIQORMORLQOPIOQQJPPOONNLPQNRRQQLRONQNQLRLONPNONPOMNMNMNPWROJPQJPNOPSQJLOUPLQTSNKJNPPMRMOOPQLOPKPRSLONPOSNLVMPPLNQNTPSLOQOOONNPTOOOMKNOLMMQNMSMOUOOKKMLOLOJPROOLOSMQPMQNNOLQRNMOLMMQQMPNNMNRSLKNQONLOLKQJPOQMSOPLPNSNQOMOPPNPNQNTLMNORPORPNRPRMMTSPQMPMQPOLPMRPONQROQ
binrydi'a	$j_1$ is an insurance premium providing coverage against peril $j_2$=$b_3$ for insured $j_3$=$b_2$ (person), offered by insurer $j_4$=$b_1$.		lujvo	insurance premium	KRRPPNVPRNULUMOPPMMSMRLOPNOPSRNOOQPPNKKPMKNOOROONNPQNMQLKLJMMQQQMONQNNONOPONTLQMKOPONPMLNLOLPSPOOMLOOQMQMLMMSMNMPLLOJOSONPHLPLSOOROMNNMPMQPNKQNQOQMSNPPOOSSONQORNKKNNPNNKLNONOPNMLLOPQPKNRLONNPPPKNNQONPSPNKOPSQJOOLPSQOOKOPNONOMRMMQLSPRQGMMNPRMMKUNNMTOPSPRLNNLONKQPLLSKPQQNNJRMPNUQLMMMPPOOQVHOPMQKNQKKOPLMPRNMLRLLRSNOMTJONOMNRLPLMOROQRPMMPPRPSPRQKNRPONNOOOMOQUMQNQMQQONMMPLQMONMPQNOQRORP
binryvelve'u	$v_1$ is an insurance premium for an insurance sold from $v_2$=$b_1$ to $b_2$=$v_4$, which is $v_3$.	$v_2$=$b_1$ and $b_2$=$v_4$ do not neccessarily need to be human, these could also refer to abstract entities, like companies. See also: {binra}, {vecnu} and {ve}.	lujvo	insurance premium	NPPRNNULSOVKSNRNOMMTNRMPPNONRRMNPQPPOJNPMJOONSONOPNSMOPNKLLLNRTPLNLROOPKMRNNUNNNLPQPMSLMLNOLSRSMOOLMONLPLLMMRNMKOLNPINQMOQKLRLPONQOLLPOQMQNNKRMQNQOSLQPRMOQNNQNQOMJOMQNNNMNNNPOMNJNPSRPJNSINMMQPOMNPPNOQRQOMONQTLOPLPRRMOKKNMQNOMRNLNMSNPPIMMNQONLNTONLSOPOOSOMOKNOKOOMJQLQQRNMIONONPPLNMNQPPRQVEPQLPLNQKLNPMMPPRLORNLPSMOKPJQLOOQTKNKMPSOQQNNMNMSQQSPOLNQPONMPPOOONTNOOPNORONPOPLQOOLNOPPNOSPRP
bintu'a	$j_1$=$t_1$ is a parcel/expanse of land between/among set of points/bounds/limits $j_2$ at location $t_2$. $j_1$=$t_1$ is in limbo.		lujvo	limbo	QNRPPLTOROUNSNPROLMRTRNRPNPPSQJVLPSUPKOQOKSNPUMQNNPOMQOOMLLLRSRONLKONOOMPOONRQOKKRQNMSNNPOONPPNORPKMRRNQOJMLTMMJQMJOLNPONONOPKOOPOOLLNJOKRLOLSRNNOMONNMOPROPKPLQONLLQNKPQLNNQNPKMMMQUPRILPJQNMRPQLNPPOONTTNLOPNPLNNOPOULLKGONMLOOTNLLKROOPHNOPQOPNNRPJNNOPRNJNNNNPKLNMPOSLRQQMJOMNPOSOROLPNNRNMSLSNPMPNRNNNPPNSONKOPOQORNLNNJNOONOOKOPPPTPRNLOPNNQNPRQOLONMQNNTOPORPPQPRPOOPQPQQOJPRPLQPPONQPRMP
bircidni	$c_1$=$b_1$ is an elbow of body $x_2$=$c_3$=$b_2$.	Cf. {degycidni}.	lujvo	elbow	POSQMMUQTNULTNPNMOMROTQPPPOOQOLRMPPOPNPQNLRKPVKOMNOOPOTQLMLOPNSONLQNMPONLPOOSOQSIOONLRMNKNNNNPPPRPIPOOOONLMNQLPINMMQLNOOMPLPNLPOMPPLJNNMMLQPMQPPORMNONMSNSOOMPMPMOKLPOKPOMMKQQMLOLQTUOQMMQKSONORLPNQPNNNSUMMPSQPMSOMQNRKNQJQNPKOORLLMKUQNNNLKNUORPMTPMPLNPRPLMNMNQMKMLONSLPTRMJOMLPOTLPMQLPPOLOTKNLLKMQQMOOPMNOMHNMQNLOQLMNMNQPOOOOMPTMLROQNNPOONOOMQOQOPPNRJLQMOPQMSNORNNLQROPOPNQOOONQPPLPTURQ
birdadykla	$k_1$ brachiates to destination $k_2$ from origin $k_3$ via route $k_4$.	Cf. {cadzu}, {bajra}, {smani}, {xilbati}.	lujvo	brachiate	QMMNNMRPMPUMQQLQMOORQSQSROQNRNIPLQOSNLROOLRMOQPTNPNKLONTMPNORNNPLMNPOQRMLPPNRPOLMSPONTMMOMRKOOKNOMPMOPLQLNOMPROLOMLPLNOLMMMMLMQOOQQOMNINNOKNMNOLNQNOOTMLMQOLMRMOLOMPOMMQQNKOPOPNPMMPSMQLLPPPSKSSSNJOSNOOQROQMPQJIRLQUPRJNPHNONMOPQOMLLSQORINRMPOWNIOMKMLNRRNNQMQPPLPNROKNOSRPMNNIPQQQOPPOMQJOOMRUQNMNLRTPQONPMNPLMQOPLPPOPMQNNROLQONOPNTQNLRPQNPQOLKNOQOLPJORKRPSOMRRRONNMRRQNOSONPOSMOONMOTOTRN
birgutci	$g_1$ is $g_2$ cubit/cubits (length unit).	Cf. {birka}, {gutci}, {degygutci}, {jmagutci}, {cibjmagutci}.	lujvo	cubit	NQNPMNOQSLUKQPNQMQMRPQORRQNOSPMQSRQROLOQNMRPNSKOLNPOKUSPPNONOSROLMJMLQPQNTMNSNROIPOONRLOLKNNNSLNTPKORRPOLMPPQMQIKLMMMOPOPRMPOMSOPPONNOMQOQNOJQROMPNNPQORPLPLKPPPMNJLPNJNOKNNORPKOHQPROPJPQMQNNPRKMNNQMMNSQMLQMNQHOOKNMRNMOIOPONOLQNNMNPTMMNNMLTQOLMRQLLNOTRJQPMLMSLMLMMOPNNWPMPMOONOONQOLMQLPLOQJRPPONOVMOIMPNPQNQOPPLRWOPMQLNPOKNMKPLPPROTOKQQNNOPPORQOKQKPOMQROPRRQMQOPKNPQNPPNNONNNOQMMNMQOQO
birja'i	$j_1$ is a bracelet on arm $j_2$=$b_1$.	Cf. {birka}, {jadni}.	lujvo	bracelet	MQTPLMWOTMUNTLQQOOKQOOOPOQMLTRKQLQNRQMOPOLQMNTNPLPMONLSROLMQPQRQNMPNOOQLPROPWNPQJQPNNTKMLOPOPQOOROHPRRQRLLMMPLPJOMJPMPPQPPMOOLNONPSKKMNPMNTOKRQPMNOOLLLRMQRQLPNMOMLLONLQQMMNQOPMPKROROPMNRKONLRQNPMNOONPTROLOPOQMRPOQMSJLNKONMKONQOMPISQLQMLJNRTRQMTQNSPKPUOPNNMNQNLMJPKRLPRQNLPMMMNRMOORMQPPNNSNPONKNOSKOKPPNPNKLLPNMOTMPLOLQQOPQPKNRMJROQOLPOKNNONROPMMPMPLNQNQONMQLPQQMLSPMRNPOQONMLOQRNOTQPO
birjanco	$x_1$=$j_1$ is a shoulder attaching arm $x_2$=$j_2$=$b_1$ of $x_3$=$j_3$=$b_2$ to $x_3$.	A proper word for "shoulder".	lujvo	shoulder	ONSQNLUORKWLWNPPOOLTMQPPOOMMRQMPLROTPMPQNLQLPWLPLONOMOPQNMKONQSQLNOONQPOMQOOUNPPKQNNMSKMMNPMPRNORRIMQOPPMMNJOJNIOKLRLONNORMNOLOONPPMJMNPMNROLQPONRONKOMQMQQPMPMONOILOOMQONMNPNNMNKROSPPLNQKOPKQSNNPPOONNRVPLPOQRLQNNPNRKNOIOMQLOPSMNMKSPNOJJJOSQPOKSPMPPMPSQRNLKPQLMPNQMSLPSONKMNLOMROQPOMPMPLNQIRNKLOOSMMNPONPNLLOOMMQTKKONMROOPORKMSNMSMQNNONMLOOPRQPPPPKQNKRMMMPNPMPSQONRRQQOPMROONMQPQNPSSPS
birjunla	$j_1$ is a wristwatch measuring time units $j_2$ to precision $j_3$ with timing mechanism/method $j_4$.	See {birka}, {junla}, {kanjunla}.	lujvo	watch;wristwatch	MOQOONTMTNVMSOOMPMPPPMPSNOMORRKPNPMRRLNPOKSOOUOOJRNQPLSPOPOPOSNOMOMOPPOMRRLLSMPPLOOPPROPOLOPNQOPSRLOSQLSNLMNRNQKLMMQJPRRPQKKRNQOPPOJKOLPNPRNJRSNNPOMNLLQPQNRMPOPLMLIOPOOONMLMNPMQKPNRMQMQPJNNJSPONNOOOLMTQMMRRPQOLOOOMQLLJKPPOJONQQNPKSPOSMKKOOQSPMQUKRMROSOOLMLQQNNOLNMRNPQORLOMMPNRMLPNMPMPKPTKSQNMNQULNJMOOMOQNOOKOOUNOMQJROOOMPJMPMLSLSNMOPKNQOQSPRMLTLUNMQQPNLMOMQSQKKSOLQMOMQPNMMQPNLMRQOP
birjybarja	$ba_1$ is a bar/pub serving beer $ba_2$=$bi_1$ to audience/patrons $ba_3$.		lujvo		OMQPLLRMULTLQQTLOJOQOQNQSONNSQOQOQPQSJQQMMNOQRJPMOMOOPTNKONQNQRROMIQOQOLQPNLSMPSLNNPLQLKKQKNQORNRMKPOVQMMMMQPKNLPJMONLONNSNRNMQOMMMOQOMOKNSOLQRQORMNMNPRMQTOMPNPPNLNQOLOOOMNKSNKKNMQRSOINQKJNPPOMMNOSNNQSQOKMORRPNPPNPULMPHNPPMOQOLMNKQMPNLNMQSPQNKTQLMOOSTPMKNPLNMNPMJKUMLRQPOKONQLONNPPNNPPOPQKMNRPKOROQKONMPONOPOQLSUJPPPKPPOKONNNLQLSMONNPNNKQNQPPPMMNLRNLOROOQNQLORNJLRPQQSPNRPOLOQPQOLUPNO
birstizu	$s_1$ is an armchair.	Cf. {birka}, {stizu}, {sfofa}.	lujvo	armchair	QNRPOPROTORMULPOOMQSKSNOOMPNPQNNOQQRONNQMMQMRQMLOOMPMQQPQPMPRQQONPMLNTMOPPLLRMTQLRPQMOMNHMQMPTKPQQIPPSOQKNMMPKMKJNJRMLLMPRPRQIPOOPQONPOUPNQMMMQPOPLONNPQNNROMQMNKPKLPOLPLQOONQNNMJNRSPQHPQMMSNPQLNONSOQRTQMNNMQNNPPNNMQOOOFMQNKOOQLMOJROMQKMOOTPPOKRRNPOOPUPMOMLMPMOJMJNSMNRRLJORLONRNPQLMNPPPMSNPKOOMPPMROQQNRNLLTLNLPSLNPNMOOOMNQMLJSLRMONOPPPNQMQSMOOOOMOMRPOMNOPRKPQMJLSTNQPQOQKRLOPSPMOSSRP
birtafpau	$p_1$ is a sleeve of garment $p_2$=$t_1$ for wearing by $t_2$ (gender/species).	Cf. {birtu'u}, {birtu'ucau}.	lujvo	sleeve	MRTURMSLPMTJRNRPPPNQOROPNNLLQSLQNSLRQMRSLJNMQVMQLNNQLPPQOLLOPQPQLLMUOPSOOUOOTNORHQOPNQKMIPMNRPPOQPLNPPNQLIMNQJQIMKLPNQOQMQMKPLPOMOOMMPQLLNQPISPPOQMQMNNPNOPPJQONOOKLOPNPPNONMPPMOMQQQQOLORKNPORPOLPNMOPPTSQNRROOMQNNMNQOPMKNPNLOQPPKOKQPNOKNKORQPMLPNLQPNPUOQMOLKSQLMOQMRNNQROLLONOPRLPOMONPOMNSGOMLMNPPMQKMNOQSNLMOQMOWMLNMIPPOONQLNSNLTPPONPPMNOQLTOPOPPLPKNPPNPRORLROSNNRQOSQMORNMOKOOPONQPPP
birtu'ucau	$c_1$ (garment) is sleeveless.	Cf. {birtu'u}, {birtafpau}.	lujvo	sleeveless	NSPSRORPRMULUMQNPMMNLQNRSPKKQSLQORORTONRKINNSVMOLPOQLOPQNLMQOSORNLMTNQQNNTNOSNPTJOOOKRLLIMLOPRPNQRIOOQQPKKONQJPIOIJPNONSNPMMMLSOPPQKOMNKMQSOJTSPQOOOMQNONPNOJQNPLOKLLONOOMOLNOPJOKSQQPOLOPJNOPNQONNNOMQPTTQLQQNOMQPRPOQQNMKNPLLOSQOMKNRROQOMKNQSPLLQQKONMOSQOKNMNQMLMQOKPOPRQNKJOMMQQNOOLPONPMOQMPMQNKSRNOLOMOPQMLJOQMNTMMPNNRPOOMQKLSOLTQPNLONOOOPNQQOPOPNPNMPQNPPOTMOOQONPQMRONMROMOMQPQNOQNPR
birvrajvi	$j_1$ arm-wrestles with $j_2$ for prize $j_4$.		lujvo	arm-wrestle	MTROMPWMSOSKUQQPPPORPPOOPMMNPNONMQORNMMOMLSOQSNPMOLMQPTPPLLPPRORMLQSMRSLQPQQRLOQLLOLNRNMPOMNPQMOMOJSOQRPNNMNOMOLPPLSKMONPSMNNLMOOLOMLNMNMOQRNPRPKPOQOQPPNQRMNQKNNNMLOMNSONLOPQOLMOOPQOQKMNLONLSQLPPLONMNRONLQNNOOQSQQOQGPPHNPOMONPMNQKRONPKKNOTMUOLTUOPONQSNOPMMNRNQNNQNRLMTQMIMPKMMQINLSKQROPOQLQOKMPOSMPKUMPQMJOQPOQNPMPQMROQONPNNLVMKTNRPORLMNMMNQORLJOKSKMPLKPROONMONPPRQNOMSOSLNMPRQNLRTMOP
bisma'a	$x_1$ is an iceberg in ocean $x_2$.	Cf. {bisri'e}.	lujvo	iceberg	MOSRNOQPRNQLRMPPNNLORRNNNRQORSLPOPTRPLQRMORQPPMPMMKMKPOONKPPSRPPQPLPLRPQNSLIRNQTLMQPMNMMNNKKPQMNNQLORPMOOPOOSNMILMMNMNMOQRMQPLQOQNQMPOKNJQNNFQPOONLQONMOMNRNKQPOKQNNROMNNLJOQOQLTJQONPSMPTMRMLRPQRONOOMMURNMOPORKMPNJOQNQQHLRNIOMPKOMOQQNPINNMRQSQLPPLMQKTROOOJPOLGPLLKOOJPTOMPNNMLOQPORJNONOOOSPNLPPPQSMONOJLMSNOPQNJTRNONOKNNOPRPNNLORQOOPNPNLQOQRPQONLRPSPPLPPQPNOOOMPSMSPROPPPOQNOPTLNJROPPO
bisycalku	$x_1$ is the thin crust/expanse of ice which sometimes forms on the upper surface of snow.		lujvo	ice crust	IOSQNMQSSOPMRLQMOKONTPMPQRNQRSMPRQPSOPNQLNRPOSONMMNOKSMQLKOPNPQQTPMKKPQTMOLKOMMPLSQQKNPLPMLOMTJQSNKPOOQNNONNOPNJKMNONOKPMQNRQMQOQRNNNNONKTOOJQQPNNMQOQQPJOOMNOQMNOPPPQOQPKNLRLRMRLSQSORNQOMQNHQPNLOPONPOUSOONLRQKMNMIRQNNQGLQNNOONLOLQQTMRMMPLPPOQOOOMMPOQRRNPKMQIJSNIKJOJSRPOOPONPPOSPRHPLKPMNPQNNMOSPPOLQOQNMONPNROLQQNONOMPMOTOQLNMONPNNONONPPROMMNQLNPQPNNLMUOSQNNOMQPSQOSMQRQLPMPNUOMLPOQNN
bisyladru	$x_1$=$b_1$=$l_1$ is ice cream/frozen yoghurt made from milk of source $x_2$=$l_2$.		lujvo	frozen yoghurt;ice cream	MMSQNNSOTKSLUKQOQNKLSPOPQPQMRSLONOPQULPNOMPKPVMPJPMNLSTPKLKSMRTOPMMOPOLPOQMOUMQSNQSOKPNNPMMOPRQNNPLNPPOOMLMORNOHNMKPMOLLMQOOOLQOMPRKOOOQMORLHRNONNMOLPPTLMPOMOPLMNLLPOLOMMNMKQNKOJQROOPKNRKPLKRONNMQQQOOTPOLMQPQLOMPMRNOTOIOPRJOOOLOOLROQNLMLORQRSLTPMJQPSURQOMMNLLONKLNRNNUOOLLQOPLPNNQKONMMLPQKOMMPMRTNNNLMLOQOONROMRTNPOPLSROPMOOONMOROQQLPKLOQROPOOOOPPRNMNPOPPMPNOOQOOQNOPPPQPPNPQOONPOSRUM
bilmrtuberkulosi	$x_1$ is a tuberculosis.		fu'ivla	tuberculosis	OOQPMORQROPQWQNOOLNOLVQNPOPLQQNQJMQPPPTPOKONOTLROONLLQQMLNQOMRTQPPLONQOOMUNMROOTKNPONQONKMOOQRLLQPLQNQPQMLNLRJNLOJPPOMLMMMMNQKNOOLUMPQNOKMNNJONUMQNQNOPQMPPMPQNPLOKLOONQQNLNQRNKMJSONOTLQUPQSMORLNMOSLPPRPOMNMRRLNPMNNPKMNKPMQJOQPORPJRRPPOLLRSQUPKQMONMKTOMQOJTMMILNJPLSOMSSNQOQOQNPOQOKNOOMOKQMSNQRMPOKPPPLPQQIMNOOMQPKPLNMRSOONQMPMQRTOOPMQQPOLONOOQQLONQMNNONMMMRMTOOMMQPOOPLKRNQMNQPOMLQQUO	bilmrtuberkulosi
bilnomu	$x_1$ is a binomial		fu'ivla	binomial	QOPUMOVMURTMPORSNNMROKOPSRPPRPKUOLORPMQPNJOOOOLRQNNNMMSKMMOMOQNQQQOJPNNMOQLNVMPRINQMQTLMKOOOSPOLNPNQOPKOLOPLRPJOQPKPKOMORPKNOKQOOMSMPPMMJQLMNNPOLRPOLNNPMQQPOQNONKMNOPQRLLMPLMRKOMMOPRTMMQLOPNOPMNNNSNPQURPLPOORMQQLRTPLNNLKOKMOIPOMMMRLNONPNNPOOQMNNQNMMNNPTNOOLNSMOMOPLKRTQMMLPOOPOQPSNNQPLQRQNRKRQNNRKPLLMQTONPMNMKUQLKPLNNQOOLQJSPMNPOSPLONLORPQPPPNPOOQLNRPOPLNPNPORINUMNOOKJOQQKPRONORQRSL	bilnomu
bi mei	quantifier selbri: convert 8 to cardinal selbri; $x_{1}$ is a set with the octet of members $x_{2}$.		cmavo-compound	is a octet	RPPPJOQQULQHPLPNMOMOROMPPOLMQNMPRQRRSPSRLKQNNUOSNPQPGQSPNLNMMSQQLNOMNQPPPQMRQKSPKMRQOOJLKQMQTOSNPQMQOSLOKMNNNJPJNKOOMQMOLQOONNOOORSLJMKPIQNMNRVMONMKPNMOOQSNOOMQOMRLROMNPMNNQPNLUNOPPPQIORNRONTOPNJJOOMOQOPNKOMQOPQLSLROOPNLPLKOIQLOOLRPPOLRPLOONQPQQKNPSPQOPOPLNQLLQPMMNKQTPNNSLOPNPOTOLLPOONTPPPOOJLONIPMLOQQTKMSPOKTSPQMQPMRONMOLONRNNLQONNRKQRPQPPRMNPNOOPRSPNMNLQOPOKMRRNNPOOOQOMNMNLOPPNQM		MOI*
bi moi	quantified selbri: convert 8 to ordinal selbri; $x_{1}$ is eighth among $x_{2}$ ordered by rule $x_{3}$.		cmavo-compound	is eighth among	OQUOMPNQTNRIRNPONOJMRPORPNNJQOKMPRQPRMPSLLPMNQOPMRORJQRQOIMPKSPQNMNMLTPMPSMOPMRMKOQQPLIMMRPSQRSOPPOPMTIQKMOOOKQJOMMQNSNNLQOQNPPORPPKJMLOJPPMKPRNQMLNQMNNOQPOOOOLMKPLSQPPONNNQRLOTMOPSPRHQRMQRORNQLKKPLNRNROLJPOOMNRNSMSPONNJRMLOJSOOPMPROQMRRNQQNQLPQMNQSORQLOQKORKKOLLONLOQLQNPLPPQQMQPNMPMQPSONRPPLLLNJOMNQRRPKNQONNVPPSNMPLROMKONQPPOPNPPNNQKSQOOOPRONQMOQOQPNNNNLPPMMKNQRMONOPNLRJMMONMOTMRM		MOI*
bimselsru	$x_1$ is a yard surrounded by $x_2$		lujvo	yard	SOQPUMSKSPVMSPRRNMKOMRTOLPMRPOOSOQPTRNPTKKSOMQNPPKSOLOPROQMOPTPNOKNNONROMNMQQPPINMRQMRLNPMNKMRNOQKHQPPNNOOKQOOQKLOLMOMLMQQJPSLQOOOOLNNOQLSPNJMRMKPKRMOKONOPQOQNOMQKMONOPONMMOPPJMJROQORLPOMPRNNNOLQRNQMSURNMPQPOMNNOPOTNJKKNOKJOLTPNMMRONQGQONRPQPMRPLPNMPONONMJLMLJQLMPQLPUMOMPLOOQQOPSNPNOQQLSMQLRNPMSLNLROLPSOLMMQOOTPNNPMOQOJQOMPORPSONQJQNNOMORQQNMMQMOMQQNMQOOQNQNPMNUSPQNONONOMQQONNQMQRO
bimxra	$p_1$ is a mural representing/showing $p_2$, made by artist $p_3$ on wall $p_4$=$b_1$.		lujvo	fresco;mural;wall picture	OPPOPMQKTJSKTQPQOMPOPOMORPNLTONPPRPSNNQOMMONRSNOLOMOKMSOOONNQSSRLNLOPNSOPNOMSNLMOQNPMPJMPMPPNQONRNKQPQPOMLOPNNQJNMKNNMMNOQNLMLNOQQPLPNQPMPTMJWOQNMLQNMMRNPPPKPNQONJMOONQRMJQOQNLNLQOLRQHNPLMONNSMONQNMMPRNMMMOOUJPPLMRWMOOKPPOLOLQPNOJQQNQJMLPSNUNJUOONOMTSMQPKLOQPOOKLMPMMUOPNNNMRMRNPNOQROQNMOLOOOMPNUMQKPPPRPLNNORMKRPNNQJOSOMLPJNMRKTLSNMOOMOPQOPNOLMNMPKLPNQQUOQKNOSLNQQOROONPMPNOORQQORSOO
birjai	$x_1$=$j_1$ grasps/holds/hugs $x_2$=$j_2$ with $x_1$'s arms, at locus $x_3$=$j_4$.	See also {pamjai}.	lujvo	hug, embrace	NPSPNMROTKWLSMRQOMOSOQPRQQMNUQLOMROTQMNOOLRMQUMRNNMNMOUSOLNNQSQOMMMQPRPMPPMPSMNNKQPLKRLOPPOMNRLMROKORUNPLKKJPLMHONKPNNPOOQPMQKNOPQPNJNNOLOQNNQONMPMQJOLPNQOSMPOPNNLNPMMONNLOPOOKLJPORQOKNRIPPLROQOMNQPMPRROKQOPRMOQOPMSMMLGOROMOQQMNMKQQLMJLOQRQQNMTPMQQMPTMPMOJOPONNMOKSNPSQQMOJMQMRNSOOKOLOLMSLQPOKOMQNPNPLLQMKLOQOOPTNLMNNOPONPOJNSNMUQQOLOLMPQOPQPRMPNKQLJPNPPQQPMRSRNNPPQSOOMPOONOQPOQPSQNQ
birjanke'a	$x_1$ is an armpit of $x_2$		lujvo	armpit	OQUQONUNSMUKUMQNNNRQKQNMRPMNSRNPPOOORQQSLIRMPSLONOLJOLQQOLMQMPOOROPMNPPOLQLPTNORLRPMLRKKJNMPOOPQSPMPPNOPMMOLQJOGMKLQMNLOMQNMOJOOMRQLNPOMLOQPIOQQLRNNNLMPLQQPNPOQNOLKNPNQROMPNRNJOLQROOPLNPMRNORPKPMOOQRRURNMQPNRLRNMQOQMNMJNPMJOQPNLNLUTJRMMLMRPTOMQPMSQLORMOPMNLRMMLKNPSIOUTOLNONMKSQPPPOQPPMLQMPONNNPQLPKPPNONJMNPNOOTLNMPMPQOPNSMNQNLUOPOKROLNOPNOPQNMONRJNOOLNRNQKPNQMNQPNRPQOQMOQPOPQOQTRRQ
birjinskami	$s1$ is an arm-ring computer for purpose $s2$; s1 is a smartwatch.		lujvo	smartwatch	KLQNONTPRNTQTMOMSJRQRMORQPLPNPNOPRMNTPKNOMSNOSLPMPQNNNRRMPNPPNQPSNOKNQMLNSLNRMRPKMMQOSNMLLOMPOONNRLOQRSQOOLLOMONNNMRMVSRPMKMQKLONPONLNOQNOMPLPQNONOKNNOORPPPPPNOKMMLQNQRPRMLOMNPPKOLQNQMPNKQONRQQSQOMPOOSQONNPOQJMNRMLNGMMMOQOKOJPQONNTOLTQMKLROTOLQSQOOPPQQRNMLQQNOMMOMUQRURNLQOKOMQLMQPPLMRLNRNPOPNMTSNKLQLONMOQOOPOQTMOLRLULOQNSLLPMLTLLNNNSPNRMPTNPMMPMUPMOOQROLPNTPPLKSOMRKMOOMNMNOQNMQSQMQ
birjyzba	$x_1$ brews alcoholic beverage $x_2$ from ingredients $x_3$		lujvo	brew	NPNRQRSNRMQJONMMPQOMQORTSUNPQNQQPLPPSOQPOLNPMPKPNPHMNOVPONOSNOKTOMLQMONNPNNPTMNRMPOULOMLPOKMSKMPQLONMTPJPNMRSOPKNMPNPMMNLNRMMMQOMKNOPMNPLPPPIRPNNOPNLNNRMLSNLPOQMNKNNPOQPPNNOQLOPQNPRSOONTQMNQOOQNOLPNJQQPNLOPPOMNOQNQOMMNIMPNNOULQNPKQNPPPPNPNSRSMOQOMNQQRPNOOLNPLPMMKQRPORRNLKOPQOLQONRNNMMTPOOMKQOLTQNSMNLOOOPQOTPLVONRRSKMROMMOTOOOQNMPRLSQPLQNMNOROKMMMPONRLNNLMMLLKIKPMNPRMQSPSOMOPNMJVQWL
birke'a	$x_1$ is an armpit of $x_2$.		lujvo	armpit	PQVPNNUNSMVKUMRNNMQQLQOMRPMNRQNPOPOORPQSLJRMPTMPNOLJNLQQPLMQMPPOQOPMNPPNMQLPTNOQLROMMRKJHONNPPPQSQLPPNNPMMNKQJOHMLLQMMLOMQMNOKOONRQLNPNNMNQOJOPQMRMNNMNOMQQPNPNPNPLKOOMPQPLPNRNJOLQROPPLNOLRNOTPLPMOOQRQURNMQQORKQMNQORLONJOPNJOQQNLMLVTKRMMLMRPTONRPLSPMPRNOPMNMQLMLKNPSJPUTOKNOONKSPOPPOOPPLMPLOONOMPRMPKPPNONINNPNPOSLNMPNPQOONSNNQNLUOPPKQOLMOOOOPQOMONQJMOOMNSNQKPPQMMQPNROPNQMNPPOOQOQURQR
birtu'u	$t_1$ is a sleeve of material $t_2$ for the arm of $b_2$.	Cf. {birtafpau}, {birtu'ucau}.	lujvo	sleeve	LPTSQNUOSLTMUOPONNNPNSPPQPMMSPKPMRORQNORMJRMQVNPLPMOMPQSPLMPPROPNNNRNPPMOSNPTMPQJROOMTLLKOPMPROOQPLPQPPQKJNMQKPILIIONPNQOPLMMJOOOPPMLOONMORPKSONMQNPLNNPNPPPKQLOMOKLMONPPONNPOOKOJTQQPQLNQLOOOSSNNNONNPOTSOLQQNOLQNONOSMOMINONKOPPOJNJSQLPNNLOQRQMKRQKRPNPSNOONKLSNLONPKSMQQOOMLNNPNSMOPNNQOQOOQLPNLKLPTLQLOPNOQLMKQONPUMLNNLQPONMRKKSNMUMQOMOOMLNOLTPRNNQOQLNPNNQRPSKOPQLNQPOOQOMRMNPMQPPNORQPR
