@rowCount	3265
w	d	t	s	g	q	r	n	v	b
du'e	digit/number: too many; subjective.	cmavo	PA4	too many	QMLILSQTQPMQQPMMNJNNRQPMMMLMPONWQRPJOQLROLTOPNLMQRORLPOKMOMROPOKQOLJKSRQORQNMLNMPMRPPMQQIONORPQSMRKONQNNMNRRPLOONNQJPRRRLONONQNONPORONLROOPRPQVMOQMMPPOOQROROPOOQOQPQPOKKPNPPSTNNNLQQPQJQONNPRRKPPOOOOMMKLMPSPMPPPPPRPPKMRQNPMJOINLSLMQQPMPOOLJMNQONOSNRMTMKQPMLOROMQQOSPOOPMMOOMOPQMNMQMQTRNQPNNONNJLMOKRKNMQMPNNMPOOSQNOQQNLLOQPPNPPORPPSOHRQLOMNUNQOMOOPQNNSNIOLPMOPJOJKTPKMMKOLPOPSKONLTUPMO
du'i	{dunli} modal, 1st place (equalled by)              equally; as much as ...	cmavo	BAI	as much as	RQMPKNQPROQKQOOQQQIOQMOPQMNMTKNMUPLNNKPOOOOONQRQQQOQHOMRKONMMRNRRJPOITPRQPNPNPSRKNPMNKOOSPOQSNSRPRRQMTOPNMKMPMNKPRNMTPPPNPLPOPQOMORMKLKRKPPOQQMLOOMMMNMOOKONONOPMLQQROOPJNNLLRNQSRLORRQNNPMRPNOPLNPOQQKNMOKRROPLJRONOPTMPQPMQJNOLMOTMMSKTSNQQNQNRRMSPQPQPPPLLMMINKNOOMQQPMLTSJOMPKNOMTQOPNQPMSNQMONOOONNOMMOQNORKPOMJNTKNRKPSOMOKNQQRRQLJOQOPMOOMOMQOROLOSNTMNPOPLQKOQQOLKSTQQNPMHQOMNPOOMJQOQOO
du'o	{djuno} modal, 1st place (info source)            authoritatively; according to ...; known by ...	cmavo	BAI	according to	OOLPMQQPPTPRSQIPSMOJTPONRPMORNIQRNKONMOPOPQONRNRLOGPOPMNJMNNOOMSUORNLNRPQQPOTSPKPRNOPPNONPQLRQQQPNRNLPIONLMNSOLMMOOKQRPKORQONQNOONPRKNJOOQOROMOOORLLPQNLOPOOOPQKQLPPMMRRMOMMPTLOUPLNROQPLPNOOQOQOPNMPPPSOSNONQMNJPNQMRRPPRPOQPMOJPRPONJLUPPMLORPOLIRNIKOPOROKLOLKLKPPNPSQSJMNLONRNPONMNQMRONPQPUONJRPLNMKMMOQMNLNRPOPPTMPNMLIOLOLNOQRSQOLPPPPQQNMLLNOOQKQQORORNQOJPNRNPNMPPVQOQPNKNOQNSNOOOLRPTT
du'u	abstractor: predication/bridi abstractor; $x_{1}$ is predication [bridi] expressed in sentence $x_{2}$.	cmavo	NU	bridi abstract	OOOOMPRNROSLOQOQPRMORTNTOQNNTNKVVRPRLOROJKPOOOOQKOMQMROOKLNMLOMRRQQNNPRNOROQROOMORQORPOLNPOLRQMONMORPOJOMIROOMNLPMMPRNSKOORNQLLOQMOQJNKOLMNPLQMQNQPNNTLNMROIMRPPPRMSLOMONQLLSLLOMPPQROONNVPQLTJQPKKMSNMOPSRLQLPQKPOOLOQNLOPOOQOOQMKPLLPKQMRKMOOMPMMSMQKMQQQRPOMNLONMNMLNMOLRRMONQOPOQLRLOKMROOOPQNKTPKRMKOSMOPONLNOQOKNOOSQOOONOLKOMSRQNNLPSJNQMNNMOPNLILPOPNNPSOPQQSOMQPNJORPMROLONPPOQUNNLRTTO	dum
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	dol;dolna	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM	dukni	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.
durna	$x_1$ is a durian/member of genus Durio of species/cultivar $x_2$	experimental gismu			KOQOLLPMSNWIQMOQLPOQSSMSNRPSQPJPRPMPNKTTNMRPLOKQPNPQNPQNKMMPPRQOMPKOQMSPPRJPRPKLKPNPOQONLMPPNQKQSOLPQPOOJKNLQLMKIPKPPNMLMNNPQNLOOQPMMNMPHMNPHNOPNOLONUNPNNRKMQNJOOKOMNNQPMQOPOPMONNPSNMKPPMRSQMPMNKQSORONOOPPPQQJNPMLSRQQOOPOKNOMNQQMOJQKMNSPKRRRRJNMRQMLOSPPMPLKPPNOMORMKOTQMPOQRSOQOPNMQMNNKMQMNLRONNRKMMQNLQQNNOONLQQPONPJPQOOMONPKMNRRPNNPQKSTPRPNPNNMNLPMTOMNQPPPRORKNUQQPPMNMPRKKORRPPQRTQ	durna
dutso	$x_1$ is clockwise/right-turn-direction of[/to] $x_2$ along/following track $x_3$ [path] in frame of reference $x_4$ (where the axis is within the region defined by the track as the boundary, as viewed from and defined by view(er) $x_4$; see notes); $x_1$ is locally to the right of $x_2$, according to $x_4$, constrained along $x_3$; $x_1$ is along a right turn from $x_2$ along path $x_3$, as viewed in frame $x_4$.	experimental gismu		clockwise	QLNMOPNLUMVQPONPKNNQPNOPNQQNSOMRJQLPQMOROMTNPULNMQMNLQMRONONSPPPMLLMNRNNMKOOUQMKNTRRPQJMRSPQNORPPNNNQNNRPOMNOOPLRKLNLPPOLNMMOLNONRQLMOMOKRQPKNOKNPHOOPNMMRPNIPNNNNMPNMLSLMLMMRQOPMMPQNVLMPIOOOPOONMLRQLOPSPMKPRPIQLONNSNPLKNQRLOLPOPKMTPQRONKPSMRMLQOKMQNSVNNOKNQOJMKOOMQOSULPNSMNOPTPPQKLQOONRNLPPNOOMUOLPNONPPMORPLLNSQPQRMPPOJMQJJRQQPPSPLNNOMOOQONQNMNNTMMONRPMONNSPOOMQNPPOMKLOOOSSOMKOOSPN	tso;dutso	Angular/curling direction: clockwise. he orientation of the path determines x4 but does not factor into consideration for x3. Further glosses: clockwise, locally rightward, right-turning (with no bulk translation) in a way that would be characterized as "negative" by the right-hand rule (aligned with and in the direction of a basis vector, at least for a given component). x1 is left-handedly/clockwise(ly) oriented relative to x2 on/along x3 in frame of reference x4.  x1 is left-handed (one sense) from x2 [more accurately: moving from x2 to x1 requires a(n imaginary) motion that is left-handed about/along x3 as seen in frame/orientation/perspective x4]. x1 is to the path-following right of x2 (where the path is connected; as such, x1 is also be to the path-following left of x2, although there is an implication that the former is the smaller (or equal-length) path). See also: {zucna}, {du'ei} (left-handed vectorial cross product), {du'oi} (modal). Proposed short rafsi: -tso-.
fiprtraktoste	$f_1$ is a gar/garpike (genus Atractosteus) of species $f_2$.	fu'ivla		gar;garpike	JNMOMKSKROWJPRNMNJPMPTOPLKMOQONNORNNLPSTOMSLNQKMNNNMJNPOMJOQQRRPKOOOPQPNMPGNQQMONKQOQOOOMPPORNLPOKOPPLTNKMMOTQNNNPMPMNPNOPMOUNLORPMLNQNPHQOPLTQTKOMLPROPOOKILORLMSOLSLPQPMPSQOROQNNMPQMPLQNORPOKQLMPQRQNTOSPNNNQMPPOJRSPSPLQLNLOOPOSOJQQNJMQRLUNNPMOOKNLNRRNOQKPOLMONPNMPOSTRQQRMNPMSORMOKKPQOOPOONNNPONLLQRJMPOOQOLPOMRTLMRPLMOPPOLOOOMPPRLNQSLRSPMLPMLLQPPPOMQOOPNMKRLQOLPPOQKQPOLNPNMPMNNOONQ		Three species: Alligator gar (A. spatula), Cuban gar (A. tristoechus), Tropical gar (A. tropicus).
fiprxuso	$f_1$ is a Kaluga or Beluga sturgeon (genus Huso) of species $f_2$.	fu'ivla		sturgeon	JOOOINQLOLUILMMOQKNNRPLPPQMTSPLMQOQQOKRRQKOQONLMMNLKNOQPNOQSPTQOLMNPQOUNNQJLRMMRONLLPPKMKMOMRPPQQKNNNQQLONMOQLOLLOKOKMMLOPNPQMMOTOMJPKNOIPOMKOQRLPNOQPOOMMPKNQQNNPMMPMLSPMPTPKPMQNNLPROOQQMNNKNPNNMOPROPNLNLNQLRQPNRLSRQROKPQILOPQMUPNRSNNNRNNSSNSNMMKNOPORLOPMPLOLPOOORPNPSPRSPNOUPRQRMMNLMPLORPROOLMNOONLNIPSSROQOONNUQOMQNNTOUNKOONMNSONNNOONQRQPOQPNKSPQQOOPOPQQNNPONMMQNTSPONMMQOJTPKOMRRPT
fipse'udoskafirinku	$f_1$ is a sturgeon (genus Pseudoscaphirhynchus) of species $f_2$.	fu'ivla		sturgeon	KOQOJNPNNMUINOLNOKNNRRNNOQMRTOMNQORPRMQTRKNONPKKOOJKNQPRONOOOSQNMRLORNTOOQIMRLOPLLMORQNMKNOMQPNQOJMOOONMPOLORKPLKOJNKNNJQRMPQMKORQMJNLNOLMOMKOPPNPMORRPLNMOLOQPMMQONQJMSOLPSPKPORMMNRQNNPQLOPMMPOOLNPQOQPNOMOQKRMPNRLRTPTNLMNLJONRKUOMRUMOMSOKRURSOKOMNQQOROLMNRMKNQNOQSOLPUPPQOPPRPTPQLMNOMQLORPPNMMMOPONKNKPSSSPSMOPPUMNMPMOSOTOLPPMNMRONLMONNPSOQNPOMJRROQOMQOOPRMQRONNPRQQQOONONQPJQONLPQQQS
fitnese	$x_1$ does fitness training $x_2$ (property of $x_1$) in order to $x_3$ (event)	fu'ivla			PPRTSQQIQNTNSQUPMQLPMMPSLPOPRQNNNPOTPMOTLIQOQSPMJOMPPMTSNLLMNQMPLNLQQNPNNQORRPOOJNSOOSLMNSPOMSMQLNLNOSLTOJNNTPPKRNLUIPJQMMOLNIPONNNKNLNMPNNPMPPQLRNOPOLPOQQSKPMMMLLNPNPPPMQLOPQKMJONSLSPMSJQPLPRMMMJQONQMMSLPOPRPNPQOPRLROKKLRNOMQNLROTLNRMKJMOPPRMQPNNMPPOTRPPNLPLNPNNQRMNTQNPKOMRLPOSQPLLLNROVLQORPOORNPLPONNMKMPLPQQSMMMONNNOMPQNOOOORPPRPPMNPRNNSPOONKKSONQOPOPNQKMOOMOTQMOLPMPONKNSONNOOPRM		See also {zajba}, {atlete}, {sportivo}, {cilre}, {crezenzu'e}.
gingamu	$x_1$ is a quantity/is made of gingham.	fu'ivla		gingham	NOQRJNRPTOTMTPOQNNMPQQOQUPNLUSMSQNQROLROLLRNQTNPMNNQKPQMOOLSNSOQNOLRNQPOORKLUOOPLSOPLQNNLLNOPSRMPQLNNTOMMNLOSNNMKMLOLMLPNOLNNLROPOPKMROMLQQLGQPNJQLNLRMPLNROKOPQLLJKLLONNMMPKNPKNJPQQSPKOOKPLLRRMOMQOOPMPRPJTRNSMMLNOSTMPNIMNOLOMQNNNLSPLOMOMNOPSQNSROLMNQQNPQPNKPLNPLLKPKQSRNLONQQPRROMKKOMPNONMNQQQKQSQPMPLNPOQPNPLMRTOPKPLOSONMQKONLOQMRPKOLMNOQTPPSOKQNPLMQROQMQPNOOPJOSNONOOORPPKPRNPRMQNSO		Shorter form of “{bukrgingamu}”.
firenzes	Florence	cmevla		Florence	LQNULOSPMJOJORMOMRMROOOTPOLPMMMSQPSLMNMQNNPQQQQPOOKRKQNOVPNOPNPQOQMMNKSNRRMNPOMPQJOQQQJKPMLSMNOOONNPNONRMMRNMPOLNKNPQOOQNQONLMLOQRNQQOLKKLNONLQQMONNPQONLONOMOQNOIOJKMNPNPOQPQORSMOKOPPRQPOQRQOPOQORVMNMRRNNOMLONJPQPPONNSOLRMMOQMPPMKKMSTPMRKMRSOPOKKKNIRPNONNPKONPPNRLLQQQSOOLMOQLKPMKOPPQUJOQKQLQQRPRPUKSNRRPMQKQPINQRMORTLOORLOQRLONPKMQRPPQTQQQSOPMMONONJQLOMNSOJKNQNQPQJNOPOQOPQPOQRQSPOPO		Italian: Firenze [fiˈrɛntse]
giiOm	Guillaume	cmevla		Guillaume	MPQOJPRPPLOMMRLMONLPMPPRPNONUKPMNLNPMNNQMPNPOOPLQRJNPLOORMQPNRMTMPKMJPNKRKSOOMOPOKKNRPQNPLLMNSMSPRMQLNPSMROPNKONNPRPLRPLQPMONQOOQQPQRMMQLNPMMNLTTNMPTRNRONPQNPROORTQLLOVQNONIOQOQPOPNSQNOSOOMQPQMHROPKJRQKSKJQOPKLMQNJRQONJMPOLOSOSQPQTROLTOPMOQNONLPMJLNQQPHPKOLMMVPPNQMNTUQOMMOQOPPMPPRLOPNOPQPQLMONOMPPKLLNPQRINQQMONPMQQPKUOLPJNQNOPMRPSRMRMOOOPOOPLOMQNOPMONMSOLMQQROOPTQPNQLQPPPMTNQMNQOQL		Also: ".giióm.".
fi'oi	Right-scoping adverbial clause: encloses a bridi and turns it into an adverbial term; the antecedent (ke'a) of the enclosed bridi stands for the outer bridi {lo su'u no'a ku} (the bridi in which this fi'oi term appears), including all the other adverbial terms (tags...) within this bridi located on the right of this fi'oi term (rightward scope).	experimental cmavo	FIhOI	right-scoping adverbial clause	RONRNNTMNPSMLQROMPOOTTLQOROPROJTQNRPJPULMMQONOOUMNJPMTPQLJPPMPKRPKQKNVNMMPRPRQRRQQMOQLPLRPMKPMNMONQPNOONLLMOPMMNPNOPQNUQMQLNSKLOPKPNOPMQJSQPOQRQMOPTNQLROOQIOROPRMRMLPLQMRMONKNRPSPRSPORPRJNMNONOLMLSOKQQROPLOOMNOOQNLKPNLQNNMOOQJJQLNONSQORNNTONORSONSNPOOUMPKKOOMMOKONRPQOOMOPOLMQMNLOLMLSOPQNOMIMOKPLKQMQOLQPONMQPKQONPROOMNONMLOPPTOMMQPROPQLLLOKKKQLPPPPOORNRKNMKPOQNJOOSPPOMNRLOQSSLOOMUQQ		Terminator: fi'au.
gi'e'u'a	logical connective: bridi-tail afterthought always true.	experimental cmavo	GIhA	Always True	QKLQMMQOQOSOOQKNMPPLMQNRQQOLQLIUOOQOQPRQJHQNNQKSLSMROQRQNQMNOQMQRNOPNQOOKSOOSQORMSPPNLNNKOMMRPRQNMPNMNOPQNMNQJOJQMMQMQQMLTNPQMOOQPOLLOKNLPNTLMRQKNMLNQNONORMOQOOSOPKMIKPMPKLPLLOMPQQROMOOTORONONMPKMQPMOONQMLPPMNONOQPMKJPMPTNPOPOLSNMOKRPSOMMRMSMMTSKKLOPRNLPNPMOOOROKOONMMOPMQNNRRSQNOMQKQPKRQPOJQRMQPNPPQMJORKPPOQKMSRTPPMPLONLKQUORNMLPSLPTNPKMPOOLQKQNQQPSPNMNSPPNOPRLROTOPLLOPMRPQSLMMOQUQ		Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: gi'a + jetnu + A.
gi'i'a'a	logical connective: bridi-tail afterthought always false.	experimental cmavo	GIhA	Always False	QLKPLMQOQOTNPPKNMPQKMRNQQPNLQLJUNOQPQPRQJJPLOQLSLQNTOQRONQMONQMQRPNONRONLSOORPQQMRQPPMONKONLRRRQOMOONNNPPMMNQKOKPKLRMQRLNSNQQMMOQQPJLNKNMQPSLMQQLMNKOQNPONPLORNNSOPKMIKPMOLLQJLPNQQRSOMNPRNSOMMMMOKLRPLOPOQLLPPLONMOOOMKJONQSOOOOQMSMLQLSOSOMMRNSMLTRMLLOQQMMONQNMNNROKNOQNNOPLQONRRSQNOMQKRPLRQROIRRMQPNOPQMJORLQPOPMLSRTPPMPLONKJOTORNMKPTKOSNOKMOOOKRLQNQQPSPNMMTPQNPPQLRORNPNMNPLQPPSLLNPQVR		Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: gi'a + jitfa + A.
fiorso	$x_1$ is an aspect of / a part of The Force connecting / within $x_2$	obsolete fu'ivla		The Force	NORTNMOLTQXMSPONOKJTPRQPNNMOUNKQMQPRPLQMJLQMRROOPPLOOPPNPNMNSVQPNLONKSSLPOMQSOQPPSOQMQOIQROPRRSMNOMNPSIQMKLJOPPLOKMRMNOQONMQNJMORONKNKONMOMOKPONMLKNOMMJLQPRMPKNPQKNMOMPNQMNRQOLJLONRQOKMQKPLLQSNJOPNNLNOPOLMNQPOKOPNNSMQOKMROLOMQMQLLQOOPLLNPQNPPMTQNRNRRSNOROPNQPMPMPGPQPQOOMMNOPLQPPNQLNOONONPQPSSNPTOPMOLKOQMOMMOKMUNPLMMPNOOOONPNNNUNQQNPLNOMONRROMOQKOKLQPMOITQKNPRRPPNPNOOMQRNNPQQTNNROTN		No attempt at good fu'ivla making was harmed in the creation of this word.
fiprge'otria	$f_1$ is a pouched/wide-mouthed lamprey (genus Geotria) of species $f_2$.	obsolete fu'ivla		pouched lamprey;wide-mouthed lamprey	MLQNILSMRNUIOQMPMJMRQUQNLONJSRPOOPQSMKRVNNONNQLNNMNKKROPNNPOQRTQMPONOLLOKQIOSLPPJQPRQPRQKMPNRQMORONQOONQLKMNQMNLMNNPOONNNPMPQQKOSPPJORLPOPPOOOOPJRPMOSUMNLNKNPMGOPKOOJMTOMQQONOOMJOPPMNOPPOQSMRNQLLQOMMOUQQMQPNOMPQPMOSOONKPNKOONPKPQNOVKPPOPLSNQPMORJNMNRRKNONOKLOPOMOQPIRUMOOQPPOQSOOOMNNNPNQPNPMNOMPOMMPPKKTRQPRPQLRTMKMPLNTOMOONONNOPPRNMPOONRPOOMPLLNOSMMSPNONPMLQPOLOSRQQSPRQLRNLOOOLSOORQ
fiprkaspiomizo	$f_1$ is a Caspian lamprey (genus Caspiomyzon ) of species $f_2$.	obsolete fu'ivla		Caspian lamprey	MNOPJNQMNNRJPOMOOLNOORQOKNMMRQONLPNOMLRXOOMOLOKMNOKNKOPPONOOQSSOMQOMRJMMMOFNSMPPHNOPRPQQLNSNOPLQSPMQPNMOJMMPNMNLNNOQNMNLOPPOPQMOSPPIOOKSMPNONNMQNOMNNTSMLONLLRPEMOLONJMSOLOSNOPOMIMQRPMOPQQRTMPPRLJSPLOPUQRMQOJQKQRPMRSOOOKPPMPOOOMMOOQSJOQOPJRPPRNNQNLPOQRJLQPPLNNQOKMUPKRTOPOPQNQOTNRPNOPQPNPOPPMPPKQOLQQQMOPPSMQMPLPOKJLQINSOQOOOMMOQOORLPQOOOSQPOMQKKOQQOORNPQPROMQPNNPRRQQQPPPNSNLOPNNPRPSN
fiprkti'omizo	$f_1$ is a lamprey (genus Ichthyomyzon) of species $f_2$.	obsolete fu'ivla		lamprey	LMPPLNTNPQUHOPNQNKPQRUPLMNMNRPPPPOQPNJQVLONNMQMMOMLLLRQPMMNNQSSOLQOKQJOLNQHNSMOOGMPPRQQPJNPPPOMPSPOQOMKQKKOPOMPKLQNOPPNOPQOQOQMORQNGPNKRNONNNNOQMPOOPRSLLNNKNQNFONLPQKKQNMNSOPOOOJLPSNNPPPPRSLOORMLROLMNTPPNNNKOLRQNORRPPPMPOKMONOJNOPPTKNQNNJPPOROOQMNOMRTMMPNOMJPTMLNSPKRTMOMRPMPOTMOONPOQPMQTRPLOOMOONPNPMNQQSPPMQKPQLKMRKMTOPOPNPMOOQNRNPPQOPSPNPMPKMOOROOQPORPQMMPOMONRSQQQOQQMSNJOPNMPRPTO
fiprlatimeria	$f_1$ is a  West Indian Ocean or Indonesian coelacanth (genus Latimeria) of species $f_2$.	obsolete fu'ivla		Indonesian coelacanth;West Indian Ocean coelacanth	MNNMMJNLSNTGPOPQNIPMQQOOPQPORRJQOQOPMORSLMVPOMLNMOQMHPNMLNPQSTRQNOLQPNOPOQJMRNNPMPPPPONMPNOKQPMPPPNPQONOLMMNVKJLKLNRPNONNNNOSNMOWOQKOLMMHOLPJOPQMMKNOPPNOOPPPRNLJRKNOMOSQNOPRISOQOMOQNOMSRMQQKPNOQPOQKNNSQROTPQQLPPOJOQMQOHOPMLONMMMMLPTONQNQNRPSTNNQPPJPPRMMPLOOOJMMMNPOOORPQPNQNSNSPRPMPNMMLPORTPOPMRPJOPMIMNRONRMOMPSPNNQJOQORONMOPOMSOOMPMOKQQOOPPSMLPQROLLRNNJOOMMRPOLRURQPNKNNPMMSNONOOQRO		syn. {gombesa}
fiprmia	$f_1$ is a bowfin (genus Amia) of species $f_2$.	obsolete fu'ivla		bowfin	NMPPNMSNPNTJKPMQNKPNRSPQMMNSSNNPSPOPRKQTOQOKOOMOROMLKPQPPIRPPTRONQNPQOOKMTHORNMQIOOOPQMNLJNNPPOORMMOPNNLKOLQSLLJLNKRIOLPPRQQQNKOSQQJQLMNKPPMLNQQNPKQNOOMONRMPQOJOMNLPKMRQMOSOMNMNLNPPNNMNQOOSKMPOQJPQRMOQQRMNQMQIQPQLMSQNMLPNLKONSKQNMPSNLOONKTQRRNNQKPJMQRONMOPLMLPNJPRRNRUOONQPLROVNQNOOMPQNPPOOMMNNQPMSMQKNRQONONQMNSPONMNNROQOLNOMNORNQQMQPNRSPQNONNJOQSOQOQNQNOJOPQSNNQQPSPNOQNQNIPPLPNQORT
fiprmordacia	$f_1$ is a southern topeyed lamprey (genus Mordacia) of species $f_2$.	obsolete fu'ivla		southern topeyed lamprey	OKQNMMQNPRTIPOMQNIQQRSPNMOMORQPOMPPMNKQUMPLLMRMLNLOLKPRSNKPPPTTONPMMOJNMNOGNRMPNINNPSOQRLMONOOOPQMMQNONOKKPRPLOLNRNOPPNKPPPRRPKOUPNJPONSMQMOPOMQMPLNOSTNMKLJNQOHOOMOSIKTQOPSNRPPOKLOQMNPOQQQTLOMQLMRNMNOSPSNPPNNNRPNPPQQOPLPPLMOKOKPOPQTLNQNRKSMNQONQNOLOSROLMMPMKMTOKMSOKSTMMLQROOMTMPNNQNOQMQRPQNOOKNMNOQQNNRPPNPOOMPPMIKQLMSONPPPPNPPQMQMPNQPNTPOOLQMLMQSOOPOPOPQLNRPONPRSPRSOPQLRQKMQMNRQQQQ
fiprpoliodo	$f_1$ is an (American) paddlefish/spoonbill (genus Polyodon) of species $f_2$.	obsolete fu'ivla		paddlefish;spoonbill	KMPLILRMPOTIPOMNQMPPPRQMNRPPQQMQOOSPRNQSMLSPNRJNMOPMPNRNOONRMUSSKPMPONONOQKKULPQIPQNQOOQLNKOQPNPPOLROPNMQPMOTNNMKNKMLPMKPPLNPNLOQNOIQMOOJQQMJRQQJQKMPQTNLOPOQRMJMNLMRJNSQMNSKKRNPKPLPQLMNSLNOMQMPPPPQMPOQOPPSQPONRLOKQTOPNKNOMKOMSMQOJTSNLKMNMRQPRNNQMONNRQNLONSOLLPOLMQOKOUOPMQOPNPTNNNNLNNNNOTQQPLLLOPONOOJLQTPNQPMKOTONNQKOROSOMPNMLORORMMOONRRNNOQRMIQOQNMNTNOPPKNRRONNRPSOSMNPOOPKSNONPOPRP
fiprpsefuru	$f_1$ is a Chinese paddlefish/swordfish (genus Psephurus) of species $f_2$.	obsolete fu'ivla		Chinese paddlefish;Chinese swordfish	LONOKNRMPMVJPNOPRMNOOQOKNQRPPRLONQTOPKQTOOPPMPLLMLOMOPPMNNQONTTPMNMOONNOOQJOTMONIOPQRRPOKOMOORKOOPLPOQPMNONPTKMKJMLQLRNJQROPROLOQPOIOIMPMPNPJQQQNMMMQPTLMMQORRNJOPLQRLLRPLNPMJNLMLNNSTLLPRMNPNOPQSPPQMMQSMPLOMKOLQMPKQTPOOKOPOMOLQJPOITSKLMMMMRQOTOMQPQOOQTNMONSPLLPLNQRPJNVOROQRQQPRLRNLLNMNOPSPSPOPKPQLQNMKPSTPNQOONNSOLPPMNOOQNNPNMNNSMRNMNMOQSPMNNPNKPLOMNOPNOPRMMQQOMOQPRSPNNOMRNLTNOKOQRPS
fiprpseudoskafirinku	$f_1$ is a sturgeon (genus Pseudoscaphirhynchus) of species $f_2$.	obsolete fu'ivla		sturgeon	KOQOJNPNNMUINOLNOKNNRRNNOQMRTOMNQORPRMQTRKNONPKKOOJKNQPRONOOOSQNMRLORNTOOQIMRLOPLLMORQNMKNOMQPNQOJMOOONMPOLORKPLKOJNKNNJQRMPQMKORQMJNLNOLMOMKOPPNPMORRPLNMOLOQPMMQONQJMSOLPSPKPORMMNRQNNPQLOPMMPOOLNPQOQPNOMOQKRMPNRLRTPTNLMNLJONRKUOMRUMOMSOKRURSOKOMNQQOROLMNRMKNQNOQSOLPUPPQOPPRPTPQLMNOMQLORPPNMMMOPONKNKPSSSPSMOPPUMNMPMOSOTOLPPMNMRONLMONNPSOQNPOMJRROQOMQOOPRMQRONNPRQQQOONONQPJQONLPQQQS
fiprtetrapleurodo	$f_1$ is a Mexican (brook) lamprey (genus Tetrapleurodon) of species $f_2$.	obsolete fu'ivla		Mexican lamprey	MMOPLNSMQOUHPPKPNKQPQTPOMNLMQONPMONOOJRVLOMMMPMLONQMMTQRNMORRUSPMQKMQJPPNQJOTNMPGLMPPQPQKPPQOQMOROMPPPPPLKONOLQKMRNPNNOLPQKOQPKOSQNIRNKSLPMNPPNQKPONPTRNMOKKOQNHONOOSJKTRNPSNOQOPIMPSMNPNRQRSOOPQLNROLNNTNRPPNPMKRQOORRQOQLRPJMOMOLNPONSMKRMMKPONPMOPNMNMSSLMLMLMMMTNMRTPKQQMQLOPPQNPOPMPOMOONQRQPMPQJQPNMOOLNSQQPQOQNORPKMRIMRONPMOPNOPONRMONPNOUPONNOMNONPONPQMORONMPOPOMQQMPRPQQLSPKMQMLQQQTP
fi'u re	half.	cmavo-compound	PA*	half	QPPNMKOSOQSJQOQOONMQONMTPQJOPPNSMQMOROSMNPMTNOMPPQPPKSQPLOOPLRPQMLMMKSRQPNNIQMNNJPRLKNOOPMKQQPQNPOKOMPPMKNMPPKQLQMQQOPOPNPOPNMSOMQOONOOTINPNLRONNPLMLQOQPJPNORPROOMLRPLQLLMIPLOOOLPNROMNRNMPNOPMMOMOTNLOOSPLQQPQKMOMOPPKMPJNQNMOLMLSLNSSQSNPMOOPTQPUPKNRQQRPOPNJNIMMMMOPMLNUOKRPJMOQQRPJMNPPOOQQPQNROPRTOOPQNNNRMKNLLHRRMLONROROQOTLOPPPQPPPMOOMSSPSPMOMPNIPPJOMNNQPQPLPQJSQROTQOKRROONROOKPRRNP		synonym {pimu}; see also {xadba}
