@rowCount	3242
w	d	n	t	g	v	q	s	r	b
sei'u'e	digit/number: ideal first Skewe's constant $Sk_1$ ; the first (minimal positive) infimum for which all greater x in some neighborhood have the property that it is false that the prime counting function at x is less than the logarithmic integral function at x	Somewhat dependent on the conclusive truth of the Riemann hypothesis. Humans do not currently know this value precisely, but it is greater than $10^{14}$ and less than $1.39822*10^{316}$	experimental cmavo	first Skewe's constant SK1		NNMNQNSVQMORTPNHNMOQTNOQQJOKQOPRSSRMQRPPQKRMMQNRIRNTNPOMLLMRPRRLQMQIORRRLSPKMNKNOPONOMRROMNPMPPRNPNPPOOOPLNPLORMSPQIQQMPQRNQNRLONOQKNOJONQNOQNOPMNPLNOOPRSOMONOQOMPMONMQMPOLTNSUMMMOOOQLQMKQQNPOMNMPQRMOMOPPONNSQNPRNMOQMKRKNNKOKOPRNQRPLOQPOMOMOQNNPRLSJRMPKRNNLJLLPOKNOQRNNOPNMMPNROONJTRPOSOQKKMPMNOPMOKOLTOSOOKMOPPQRMLTLMOOQONLPPOQNQQONPSMRNNNNRNJONOSJOQNMQOROSQJNJMONKNNONMUMNQMMKIRUQMO	PA5
se ja'e	{jalge} modal, 2nd place (event causal)             results because of ...		cmavo-compound	results because		PPTQQRPPTOSOQPMOQQLLOKOMNOKQTMNMKLPMNOOMRMRMPNQQLQMRQKUPOMMNPSGPSMOQLQSNPPRPMQPOQLMOPMNLORRNTPPRPRSQNRJOPKLMROQOQMMPOTOIKPNNOMMOPKNMPOIOROMMQNQQMPMQNOPOPNPLKOQLPOPOMMNQLNLMPMOORONPRNQQNPLPQPQONPOJQQOPOORNLNSNOLNQOQNKNOQOQQMOIQRHPMQFRTRQOONOPMMNQTOOQOQNNMPPMNQSRJMOQPNPPOMRUOMONTOPPKORKPOSPPLQRLNQJKMUPQNNKPROJQSMOPLPMSOOMLPROPLQLNLQLNQMOOKKSONQKOMSNMQNMNQLNNPNOOPURNNNNMMNNNQOOMMORRPO	BAI*
se ja'e nai	na'e {jalge} modal, 2nd place (event causal); results regardless of ...	Cf. {na'e}, {se}, {jalge}.	cmavo-compound	results regardless of		NPUQQPQNVQUMTQNLNNMMQOOOPNLPTOMNJNQNMNNOPOTLQOONLQNQPLUTKLMLPTJPVMOOLTQNPQQQPPPQQNOMQOOLQRPOTRONPTRQPUJPMLNLOQOLPLJQNQOKLPMOPNPOOMMKNQIOPNLPNNOSPOLRNQNOOPNMJPOMPPNNNPOQLQKNOJMOQOPPSMSPKQLPPNOONQNHSOOPQPSMMMRPMMMQQPPMOOQNQMLONRNLMMRJRQSOPOPPRNLPQPOOQOROLKNNKOMQQLKONQLQQONQSKOONQPRPKNQPOMPNQMRSMPQIKLSPQQMLRQNLPQMQOMNMRNONLOOOQNNONPQKMOPPSKLQRKMKPMSLKPNPLOLSPPNQOPUPOPMPLNNKMRNPLLNTTPM	BAI*
se ja'i	{javni} modal, 2nd place                            orderly; by rule prescribing ...		cmavo-compound	by rule prescribing		OOONKSQQPPSTTQMOPONNQPNQMOKOTMOPSOJMMMPQQKMOPQOPNPLMNQPPNONONNJSSQRNPRMOSQPOONPLLLPQOJKNTOPPRNMQNQNSORKPQGMMQQNRRQLTRSPLPQOKMPSONKQPONJOOSQLORNKNONSPOQMOOLNRQSMLMNOOOSOMPOOQPMOSQOORMONNPMQPSORNMLJSOORMROOPNPJKMMQROQOLPONTQQOMNOPQNNKTQMNQQPOPPLOONNROPONJNKKMNLMLOMQNPKQOLNNOPJQNPOQLLROMQOOQNMRPOKOLOQOOPOMKOOPINVJRQORNNOOKKRUROOMJNPTPKPNMPHMNNRMOQQQORQQPKMLOPQMMNRUPMMSQJQORPOONMJPOURM	BAI*
se ji'e	{jimte} modal, 2nd place                            limitedly; as a limit of ...		cmavo-compound	as a limit of		POOOMQRORMQPPPNNQONPUPNPOMKPQMLNOOOOMMSMNONMPNQNQPKRLMNMKMNMQOMRRHMPLWPOPSSQLRTMNMQMIMMPQNOKTPRNNOPPOTKLPJONSMQQSNMQOQRMMRMNNQNOONQNMOJQISRMQOUMRRRPONOQMLNMSOOQMOSRPNSPLPMPOQOQOSLPNRROLQMQQOOOKMNNPONNOPONRNOKJNPNOMROMOJNPMOOJOOMRNPLLNNSUNMLQPMPNMPUQRNNKIMNKMQKQMPUSMORRLQNQONLOQNQONSPPRORPOJSNQNNNQKMOOOMMQQOONSMMOLMMNKOJOORRRQKOPPPPOPNOMMPMPMOMPPRNOPQPMOKLPPOLKTUNMMQQKOQPPPRNMFRNQPT	BAI*
se ji'o	{jitro} modal, 2nd place                            controlledly; controlling/guiding aspects ...		cmavo-compound	controlling aspects		RMOQKRPQPOQPQOPNSNMOQNQMKPLQQJNPNNJQNOONMNNIQPRQLOLMQNRTQPNLQQIQQNMQKPQKRNSNNPTLVPORHLPPRPOMUMOONOMQPRLLQJOOSONQLMPPRSTJMMQNPMLOOMPPNQLPNSRLPQTKLQOPOTPJRMONPOQPJOPPMMROKOLOOPQLMPLQSMRMMPMOROKONMNKRNIOPPOMNOPNLOORRLQOLRMOOUPOMMPNPNOJQPNOROMLONNNPPNQPQOPMLMMOPMPMMMTNPMQQOMOOMMNLOPORLTOPPPRRROTPNMMOMQNMMNMOOQONTOOQMLONNNOKLTQNOONLQJROMSNRSLLSPMPPOORMSSONNNONNPMLQOVPQQQPIOPRQQRPMJSPUOP	BAI*
se ji'u	{jicmu} modal, 2nd place (from basis)               supporting ...; as a basis for ...		cmavo-compound	supporting		OLPNRTSSPMOPQPOROPMRNMONQPPQSLPNPOLNPNMOOPQNROSPLNOOPNPSLNLNTRMQRLONKQPNSNOQOPVLRSOOOKOOMOQOUROQPPOTLSLPOIIOROMMJQLMQQSIORMNPLNONPPPNNKQLPPPSOQLMSMNOUOKPLPNLNQMLIRLMMMMNQPORQMNPMNPPNRNKSOKPMMOJPLKOQOQPPLMMOPNLMONQNQMPQMONMNOMNPLPMRHPSPOQQLNNOPOQQLUTPPMNLOKLLOQJKKQPPLPOOQPOLMOMSSSNNQOPRQNSPKQONMNKRPQOMMOLMQMONRNSNOQOQOOLOOQNMSIPQMLMLSONQKNOSLPOQPTMNPPMMPPNORRPPQTRPLRMHOOMRPQMPKOPQRR	BAI*
se ka'a	{klama} modal, 2nd place                            with destination ...		cmavo-compound	with destination		RMNONOUOPNPNPSMPROPMRMONQNNPMJLOKOLQLKQNQNPKONSSQQONNOOULMMMQPNQQJMQKQSNNOTNORQNPKMQMKMQPORMSQNONTQRORKNQKPMRQOPQPKQMRPJKPNPKMRONOQROOKPMNNJROPMPOOPPRONROLKPPNOMOOPPNPOKPHQONQNRTKNOMNOPPNPPQOOQLMMQONOPQRMONRJJPKNTPOINOMQNSROOQUOQNTKRUJPWNRMTOJOPONPQQRMJJOMNNOROPMSPMOROOPPPMPQJRQRMOTNPQPPQOMQMONQOPOOQQLNLPQPPOSKNMKPPLKOJOPQNPNQNOIRONNOQOLLNPNPMPNRQNOOMOPLOONMOQOTONOMNKOLORQNKKJTNSNO	BAI*
se ka'i	{krati} modal, 2nd place                            representingly; on behalf of ...		cmavo-compound	on behalf of		NPPMMQTPQMNPRROQQSMQQNNNOLNPPKNIMOMPMNPMOPOMOPTPOOONOQLQMMMNNPNSOJPMHNTNQNOOQRULRRNPNKLOPPPNYPPPQRNSLPJNRMNLPOOOKRNRMRQDMOMNNOPOMRPQOOMPKQQPSNNMMQLMPSONNNNMLPSKMNRPNNPPNOPMMPQQTRMNQRRMLQLIQPOQJKNMRMMOQNLOOOROIOORRMNLNSKOORNOMLUMOKSLMPNOOQQOLONNNRORQRRLONOLKONPOLMURPRSOOMMQMMOORQQMOTORQPOOOLPMPNMLMQRPNMNNNNNNMSMQOPRQPNOKNSOMNPJMQONNIQNKQLONQKNMPNPNPNTOMPNMMQQMPQURQNRRLMLNQNROOKOPQQP	BAI*
se kai	{ckaji} modal, 2nd place (quality)                  characterized by ...; with property ...		cmavo-compound	with property		QOONKNROPMQNSPOOURNPROQMQPKSSKMQQMPPNNOPNMQJORUPNOLPNMPTMNMMURMSVMNPIPULQSPPONQMNLMPJMPNPOOPPOOPONRRNSKKRJMORPMOLMPPQRSFOOOLPMPOMPPOMNKPMRPMNPTPPOOOPTRNQLQMNOSOPOOPNOPPMNLPRNPPPOMPORNONQMOMQNLMNOMRMOONPRLOPSNJNLPLPRLNRNPNPQOKLQTNJMKQRNNRMNPQJOPSQOQPPLKLKPLNNONRIKSPPLQQMOLRKSPMROQMOQSQSMTQNMRKNMMNMMPQPOMNPPQNNPLOPMRKNLOJKRROMQRNOLQKMOLPQLPRPOLKOPMORQPSNPPNQMNMPMTSMONPHONOOKNOOKNQOQR	BAI*
se kai ma	sumti question asking for a characteristic property/quality; which?.		cmavo-compound	which kind?		OQQOKOSQOPMKPPMOTMORSOPOONOPSLLTRMRPOQOOPMQNONOMNLMRKORMLNNOQOPOUPNQMMUNKSKPPLONKNMRQRRKKNLOOPRQNMSQPPPOKLRMOQNLLMNLORPHTMRNPKOOLQOQLOMPQPNQIRRQRPNNQSRNQKSPMORPOPNPKNPLMQNORQRPKNNOOPOQQPMQLPOLNRNNTMPSMPOMORNONQNPLSSOPORNPQOOMLMTPMLNRQQKQNMPOIOOLTOLLSHMKNPKNMPNTNNRNORPPLSMSMRLPOMQQROPOPLQLMNIOMMLNMMOPNQMLOOQPOMLQRNRLJMOOMLNPKMOQQNQJMOMNOLNSPNMIPOLMRTTRPRQOTMNRPNQSLLMLOOLQOLNOPNOSKPQ	BAI*
se ki'i	{ckini} modal, 2nd place (same as 1st)              related to ...		cmavo-compound	related to		OLNOMRQOQLSPQPMPOPKMPMPOPNLSRMOOMNMNLORNNORJOQQROQMOMORUKNKNQQMQSJONJORNPPPSOTPKPPONJLONOQQLSPPQOPPRMSIQPLLNRONRNQJPRTSKLRKNNMMOONQOMNHSKPNOSLONMQLNNTOOPOQLOOPPMKQOTLPOMQLMPPQOUQLNQPPMNOOQRONPLNONRQNOONQQNNONIOMOLPRMPPOOPRPOJNSMRLQJQTPPQOQOQQLRQPNQSRRNKLMNNLPRMIMQTOMRPNNPRLNNMQRROOOORRNROPLPNOJPOLMPPPMNKRNPLOTNPMLPOOLOMJORMOPPJQMPOLPMNNMNOQPQLQSPPMNMNLNKONONNKQVROOONFMOLONPLPJQQRTR	BAI*
se ki'u	{krinu} modal, 2nd place                            reason therefore ...		cmavo-compound	reason therefore		PRQNQOUPSPOOOPPNRKMNPKNNOSNOVLMRMNNNRNQROMQMPNPORLNQLLPQPOOLSPNSSMTKLSQQNONPPOSOQNNPLNMMMPSMQSQRNPNRMSJNSIMMSPOMPNLRRSOMMRKPQKMONMSKNOLMNJMIQMTMNNQPPMOMMORNMNRKLSPLNMPMOQNMSMNPRRMQSPPOOROPOOPRKOQMNOMMRORPNOQMMMMRPSPLPRMNONLOROMJRNPGNUSNRPMNPPOMQPLPRQNONONNLLPQPNKSOOPQOORROONNPRQPMMOPQRNPPQLSMLOOIPMUQONKNOQRKMPNRPNPMPNOJNLQONRLMLOOKOPPMNMLQLKMNSPQOPPPMMOLLOOLOPNTTNPPKKJLPRPRKPKOSTUN	BAI*
se ki'u nai	{krinu} modal, 2nd place                            reason nevertheless ...		cmavo-compound	reason nevertheless		PPPOQOUPSNPQOONOTMNNKMNLPPMQVKOPNLPNRNQPONQMPNQNNLNOJIORNOQKRRLRRLTLMTQPONONQOUNNLNPLMLNNPSMPSSPOSMSNRHPQIKMSPNLOONSQROMMRLPPLPOOMPLNONMNNONNLSOONPPPOONNNSNMOPKNSPKNNPMORMMSNNOTQNSUPONLROPPNORNPNKNNNLSNQOMOQLOMMQPQOLRTMNQLOOSMNMQOPINRPOSPOOPOOPQNNPQRNJMNMMKJQNOOJSONQPQNQQNMMONSPQLNROQONMQRKPMNPNLPMTRQOLMORSKMRMROOOPOPOKMLQOPRMNMQONMOPONMONOLLMROPNOSOPLOLQNMKPPNUVOPPIMKNNQQRLNGPSTSN	BAI*
se ko'au	{kosmu} modal, 2nd place: "which is the purpose of..."	See {ko'au}, {kosmu}	cmavo-compound	which is the purpose of		OQROOOTNUMRNSOOPQPOMPOQNMLKRRNNOPPKQPKQOMLQKOQTONOOQPPSUMLLMRSNRQHOPMRRMQNOOQOPPRPRRIMLMPOPNQSNOOOKQOSKLPHLOSNPNMNMTORPKLSLMOKOOOOQMLNKPLOPMPQRNMPORQORMQRQMLQPOJMOMMNOONOLPPPNNOPOORPRJNMKLOKMRLNPMROLOQNOMONSOONNNPPUMMNJNPQLOMOQMQKQJPVKOPPPOPNJOSPLQOPRJMLOMKPOQMKLTQPLRMQNPOMONNRRQLNRORUNTMRNRMNOQNOJTPOLPLLPQMKSOPMNPLQNOIMPPKNOPSMPOKNPPPQMMPOMLKQOSKLRNPPOQNMPNNMQVPMOQOJOLPPNSMOJOPTOO	BAI*
se koi	{korbi} modal, 2nd place (bounding)                 as boundary of ...		cmavo-compound	as boundary of		RQQNKNOPPKMPPPQNPNKPQPNLOONQVOLLOOOMNOQNPORQQPPRNLQMNOMSNNLNPONQQIQRITQOOPUPNQQLPMKOLKOKSQOKRSNOOROPNNJMSMPMSNRMPNOLTPRILOKNNMPONLRPNPLOMUOKRNUOPNOPOPPOPLNIPONNMPQRRPNMKMOPQJPRQQMRROQNJQNQRNOROONNPNLMQPQNPPSLJOPOMMPNOPINPRNOMNOMOJQNLNNRQOONNMLONLMTQONMJONKNKLLSJPQQPQTOOOQNNQQNSRPKOQPNQQOQPLROPISKNOQTKNPKNQQPNRNOMOQKNMOLMPOPPPNQQMOJLMMPPLNLPLLPNLLNNPQPNRMOOOQNPURQNPSRLNRPPRPMNIRNSPQ	BAI*
sektoro	$x_1$ is a sector, part of a circle/circular disc $x_2$, extending to the center	Enclosed region with an area.	fu'ivla	sector		RONOPJNOULUOSNSLMJMNPQPROQONQQLTOQPROOPMMLUONRKONNPNNSPPONPNPPQNLNKMKMQMNMNOOQQLNSOOMTQKOOPOPPNNPKMPQNMMJLPORNNKMJMNQONNOPKPSMOOOQOMJNNPPNOQKOSMOQMLMRNPPPOMMROONOLPPONPNJNNPPQLNKOQRKRLNMKQQNPPKLMOQONNTWMOMSOSIMLMROSMNKGLQTMONQNMLMRQMQIQNNONPNNTQKQQNSOMPOLKPMLJPIMJPLPSOMTSLOOPTPQRLROPNNPSNQSOMNPUMNMQOLPSLONNPNQQNMKPKPPOPNNKPLMPQPSMKNNOPPPORNSKOPLQNMQNOROOQNQPROQQQRPROOKQNONNRNMQRROQ
se ku'u	{kulnu} modal, 2nd place (people)                   in culture of ...		cmavo-compound	in culture of		RQNPJOSORMUKQNOLPQPMMLQOOOORQMMTQOLRPNRNNOQIOPQQNQMQOPTPMNNPPNNURKOQINPMTQONMLNLVNONJMNOMPOPRPROORQRNQLNOILMPNOQKOQPUPPIKQMLMMOOMMOOLMMNOMQLONRPOOMSQURNOOQJPORNONROSONPMPMQORSNPRMNPPQOONOOOOOONMNMRNNMNPRQPLPOJOKOPRQKRSNNQNPOOOPPPLQPPQONTRNMURMPNRKQLRMLHLQMNNQQQKKSNSJUMOOMMMMLOMRNONPPQOMMNRMWMOMNJPLRQNRMKMMNNQPOQLMNKOOOKKPRNPPQOQGQPNOOPQLMPONMKPMLMNPPLMONNNQNPKRTOPPQMKNOOQNNNRKOPUQO	BAI*
se la'u	{klani} modal, 2nd place                            in quantity ...; measured as ...		cmavo-compound	at;in quantity		QOLPKQQSRNRMRPLMRSMNRNQOTOIPSMKQSOLMLMRMQMPMPQRONRMRMOORNMMNSQLRTKNOJTSOSQPMMQRQNMNOLKPPQKOPPQQPOQRPOUKOPJMMSOQONPNQQQSJMRLNMPTOKLPNKNKPQRNMQQROQPRNMMOOPOOMJNSNKNPMOQQPNOONNPOPRPKNQPPOOPKQOOPOKMLOQSMMPPQNSMROJNMPNPRLQQKNOPNOJRQRQNQMPRLROMPQOOMOQORQQPSIIKPJONMMSLKQRPNRQNRKPNQPNRNQKOOOPPOSNPLRKONPQOLOONONMQOOJMUMNNKSNNOOKLQROPOOMOLOMMPMNPKMQTQOMPNQRORORNNMNOONJJPSSNMQPJQPMPNNMLGPONON	BAI*
selba'a	$x_2$=$b_1$ is a mark/spot on $x_1$=$b_2$ of material $x_3$=$b_3$.	{se} {barna}	lujvo	marked	se;barna	ONRSQMUNSMTLTPPPNMOPQQPNRPNOSQKQNRRQQKTOMIQLRRQPJONMLNQQPLOMPRRPOOMNORPORPNOSONOJOQPOQKLNNPOOSLNQRNOPPKPLLMNQKOIMLHOMOONOONMOKQOOONHLPNPLOTNJSPPOMKNKOMQOQPNKPPNQOKQNPNMPOOONQOLMKQQSNPLOPLMPLSPMNOQQPNRQSPIMNQQJNMJLPTLOMKONPLOOQOPMKROOSMNKNNONPNRNLNQNQRLMPNLNONLQKNNQLNUMONPNMQNTNPUJNNPQPPQNOPNMOPTLONNONMONMMPOMNSLNPQLPLONNPILQQOTNQLIOMOLPNPQONNNROULNRLRORPSMPSPKOSRPORNLSLNMNPSSPORQQP
selba'agau	$x_1$ spots/stains $x_2$ with spots/marks/stain $x_3$ of material $x_4$		lujvo	spot	se;barna;gasnu	OPRPOPUQNNTJTSNRMPRNOQPMOQNOQNLRQOTNNOQPNJNORPRRNNNLMQOOOMQMONOQRNPONTNSPRMPPMNNIRONNRMMLLOQMNLQURRNMOKPKLLPRNOHMMKORMOONNOMOLQOQMNLOQMNNRQMLPSRQKMOMSNRMQQLNPQPPRKQNONNNMNNPNNOQNMUPMNRNNNQRQPPKKNNQONSQSNNNNMNJKLJLQPMNLONPKMOOONPOMOQQTJPLLKSPPNNKPNPLRRJIQLOMMNJSJMPRLQTPOMPNNPNNLPRNONTPQMRPNNOPQPSMOMONRMNOKQTPMMPMKPSMMNONLPLNMPVTONNGOPPNRMOMOOPLPOTLLSLPNRNQKMRMLPPPNOOQLPOLOOPURROTQSO
selba'e	$x_2$=$b_1$ is a blade of tool/weapon $x_1$=$b_2$.	{se} {balre}	lujvo	bladed	se;balre	MNPQLLSNROYMTNPPOMLSPRQQQPOORQOQKPPRRNOQLNQLOPKMMNNNMNROOONRPSROLLPLKQMLNQMNUPPPJQOPOSMLPONPQSNMQSJNNNLPLOLNQKOMJLNOLNNPOOMORLQOQQPIJMNQNNPPHQQNOONMMOLPPPSMMQMOOPJOPMKONOLLMOMNLJPRVSQMORLOPLQSNNQQROLPRQNKOOORIPNLOQTLNMILMQLONRNQNLQOLMKMKMUNOONQOMOLNOPOOPNMOPLONKPNPMPWMNOPPMSQSMPONJLPOMNUKPPPOLOSPPMLLMOQNNMPNKOUNNOPNROOOQQMOQMMROSOLQMLPPQQQNPMLQJQNQNOPPMPPNPRQLOROSQMOMQOPLMTRNONRORP
selba'i	$x_2$=$b_1$ is great/grand in property $x_1$=$b_2$ (ka) by standard $x_3$=$b_3$.	{se} {banli}	lujvo	greatness property	se;banli	SQROMLQQPPTOTOPPRMLQSOOPOQNQURKRQSPSSMPMMKTLMSRNMNNRLOUSNLNKOURMONMOJRPMNQKORNNQKNPNOQNIPNSMOTONOLMQPQMNNKQPSLNJOMLPKOOMRNLPNMROMROLJPMOMORPIQPQMMQNNRPOONRQLPNOPOKOMOOOLNLPQQPMMJPNNROLNRKONMRONNQRNQQOOPQKRORRJROOOPSMQNJNPMKOMPNTMJONNONLMPQORLMQPOLPMNJPONNOJQLLOKKPONQTPMOJQLPMROMQRNJOPOMVKPPPOLMMKMLRQQSPOQOMNLNSMQKPMLOOJPOMNLNQROOPIOMLMPOQQQPLMQOOLPSPQMRPQQSOQNLQPMPOPMSPOLNOORNLTQOO
selbai	$x_2$=$b_1$ (ka) forces/compels event $x_1$=$b_2$ to occur.	{se} {bapli}	lujvo	forced	se;bapli	OPSSQOOMTPVLSPOONNJTOPPRMOMPUQKQJQPTPKNOMJQNPTNQKPNOONTOOJOKOUNPNOOOPSQMOQPLQPPONMQOLNLMRPOMSTPNPOJNPSIRMKLLOPOIPILRLPLNNNJMOIOORMLLLOMRNOPMJOMNMQLNNPLOLOORNPNMNNKOOMNNMNHKRPNJMLQQTRSMNQKPNLSSOLMQNPLOOPMLQNOSKMQPNRRLNMMNPOMOLSIPPKQMRRKKIQRPPQMTONNNOOSQOONNLRMNMPOKPONTOOMLQNNNPNRQPMMPOPOPMQNQROPUNOOQOPOMMOOOKNPQNPNOROOOPPQLOOOMSLQPNPMNNNLOPPPNORMRNLQMNLNQPMOMQPQSQPNOPNOPOOQSPRPNTSSM
selbaise'u	$b_2$=$s_1$ is a slave to $b_1$=$s_2$ in manner/service $s_3$.	Synonymous to {bapse'u}. See {bapli}, {selfu}.	lujvo	slave	se;bapli;selfu	MOQQLKPLRNTNUMPOPLLSPNNPNONLQRJPLTPSRLPLNKOLOTNOLMKSLQQPONOMOTSSOLMPLSNLMSLMTNMPIROQKPLMROOOORNKPRKMQRMOOLMNMLMIPOOSJNLQPPMPPKQONOQLMNPPMQROJSLQMQOPNROPMMPOPQNNPPKOPNKNMMMNNONKNLONSQOIORLOMHRRSJPRPOPNQTPLPNPQKPLMNQRMQQKNLOJONRMQNMSPOPIKNPPORQNUONNONQRTMLPPMNMMPQOLOLOQQOJKQNPPQMPONNOORMOQKQQOQQOQOPOLNMPLLKPNMLQUNNNKJOMOOMSMNPONTORMOONOOLQPRPOPORLQNLQNPLOQNLRPPQOQSQRQNORPOLPNPRPPSTOL
selbajra	$x_2$=$b_1$ runs on surface $x_1$=$b_2$ using limbs $x_3$=$b_3$ with gait $x_4$=$b_4$.	{se} {bajra}	lujvo	running surface	se;bajra	NMRPNLVQPOWMUQPONQMTQSQOMOPNTONRLQNQQLNRMIQLQTMMJPNMNQPPKNMPQRQPLNNKNQNLMNKNSNONJONOMSMNNNOPPPONPOLMOMPUNLOMRMNJONLNJPOPOOLPQJSONOQKLOLONQLQJTQOMNMPRMMPROOOLQNMLOJLQOMOMMQLOPOOLLQRTQQKLPKSNOPOOMPPNONOSRNKPOLOJQNKPPSKMMJNMPKOMRMPNKUNNOJNNRUQNPNSPOLOPRRPLPMMMQJLMNPLTLRUQNKNLLQOQNSMOLLNSNMSJQOOOMOTNONPONOPMNQPMNLSNMOQORPOOQSKNRPNRLOLOTQQNRONROOPNNKPLOQONQPOPOPRNPNPRQPMPNPMOOQPONMPOQQP
selbakfu	$x_2$=$b_1$ is a bundle/package/cluster/clump/pack [shape/form] containing $x_1$=$b_2$, held together by $x_3$=$b_3$.	{se} {bakfu}	lujvo	bundle contents;bundled	se;bakfu	MMRQPORMRLXMTPRPMMOOOOQRPSNNTPNQPRRVRMOOOLQOMRKMJOQOKPRRLPMOPQRPLPLPRLOPNQMPUNNPHROPNSNLNKOMRSMOOQNPOPPOMKMKRMLIMKKOMPOPPMQOPLMOOQPOLLNOKOMQITPLLQMLNONOMRQOMPONOPKONNMPQONNQORJOHPMSROJOOLOPMPPNNOPPQNROPOJOQMPKMMNOQTNONKONMMOOPMLMNRROQINQNPSPONPKLNOOSSPQNPMKQKMLNNJNLNUPLPNMMPNPOOUJROMQMMOLMONNNNSNMOONPQQNPMQPMQUNONQNTOONLNJNQOPRPROJPKMMUPPRPQONQPSMLPOPPQRPQQUSNOQOSMONONOKPMPONRMNOSP
selbakni	$x_2$=$b_1$ is a cow/cattle/kine/ox/[bull/steer/calf] [beef-producer/bovine] of species/breed $x_1$=$b_2$.	{se} {bakni}	lujvo	bovine variety	se;bakni	NLRQNLRPRKVKSMPQOLOORQOSOMOOORKPQOOPRLRRPKQMRTMMLPOOLPQNMPMQPSTQMMMQNNPMNQKPTNTOKOMNNQNNNNKMPQOPSOOONOMPLMJOQMNLMOPSNNLLORQNRLROPNOIKOMOLQOOLPPORMNPMTOSNLPLLONLNMIHNMOPPMPNNSOMLKKPSQPLORKOSOPOMKNPSQPNROPMOONQLOMONSQNRLKOLLOOPSNPLKSROMLNLNRPMQNQMKMPRSNOQLLMQONORMNNPMNTOQMNQNSPRKPMNNMPQLQRHOONPJOROQPNLNRRNMQSOMMVRLNNMOQONKOMPPMLUQPRKPMNQRSQQOKMOLLROKOOPOQSNNPQNNNPSORQOJMPQMLPOJQMROTN
selbakri	$x_2$=$b_1$ is chalk from source $x_1$=$b_2$ in form $x_3$=$b_3$.	{se} {bakri}	lujvo	chalk source	se;bakri	OLSPONRNQMTISOQPPOPOOQPOSRNNVQMSPNRSNNSPLLSLOTOOLMNMJMPOPNNONSQOOQOOOQNOOPPOVNOKIQPOLRLMRMNNOSONNRPNPRNNNKONQMOJQLMNOMJNOQOONIOOPQOJNONOMPQLGTKQMOLMMPMQLOPQLOPLNNKLOPNQPMNNPOMKNJQQQSQKPQLPOQQTNPLOOLNQORNIOOPSJQNIMTRKPOHLNNMOKRNOMLTQQQJNMNQORTLQMOKPMRQRPQKMMOKKOJKLPNQQNPNONMSLQNRSONQNPOLNOQQRPLQSPONOLPOMMNOQPMNQNOOPOOROOOPKOOQMSNOOLPJNNQNMQOQOMPOULLNPOMRNRMOTOLPQQPMOOMQPQOQOOROQRRSN
selbaktu	$x_2$=$b_1$ is a bucket/pail/can/deep, solid, wide-topped container of contents $x_1$=$b_2$, made of material $x_3$=$b_3$.	{se} {baktu}	lujvo	bucket contents	se;baktu	LORNOLTNTMTMTNPMQMMOPQOQQTMMUOMPMQSTQKPMLKPMOQKMLNPPNORPMNMQMSSNONKONPNONQNLUOOSJQONKOLNQMMMRSPOQQONPRMLOKMLSMMHMKINMNKLNNMNPLOOOPRMNPPQLORQFRONMNMMLPMRPNPPLPQPMPIMNQNOMMOOKOPJMJPQQQQJPQLONNRPOLQSROOQTQNKQOQPNOMMJQRONLJOONJOQQKPPJSQQNKMMPQQOMLROJLRNRRNPPOLONLJQMNMQLQUOOOMSMRMQQPQJPNNPMOTHOMNNMPRPNONOMRPOPLRPLQTNONPJPOONLOKOPPPTORNKNMNOQRQQPQMNQORMLONNPQQQMPQOMNPORNSNOPOONQQPPQORRPP
selbalji	$x_2$=$b_1$ is a bulb [body-part] of plant/species $x_1$=$b_2$; [metaphor: rounded, bulgy].	{se} {balji}	lujvo	bulbous;plant with bulb	se;balji	PORQOMTMSOWJRNPOLLKQSOOTQOLORQMTMQPRPJRPNKOONQOMMKPOLQQRNQNPPQSPKOKOQNONNRJNQNMQJQOPMQNPNONPQTOQTLLOPPOPLKLMPJOJMPLMPMLNONMOPLMOORNKKOPOJNORIQPONQOPKPKPNMPLJPQRQPKJNNLPOPQQPTJNOLOQUPQNNQLNONONPKKSMONNORPMQOMSNONIOSSPNOMQPNHOMPLRPMNMPOLOKORMQPLTMMKLLQSONNNMMQMNPILOQLPQNKNNPOROTPOLNNOOQKQSIOOQONORPQOPNOPQOQNMPHNSNMNPLPTOOONLQNOOQOQOQQNPPQRRPOMNPQNTLNRPQPPPPOOQQLNQPOUQOPSNPKKNTQOOOQRO
selbalni	$x_2$=$b_1$ is a balcony/overhang/ledge/shelf of building/structure $x_1$=$b_2$.	{se} {balni}	lujvo	balconied	se;balni	OONQMLRPRMWLSMQQNPMQNPOQQRNQTROQPQRSPLOOJNQNPTMNLMQQKOOQMMOOORPQMPLQQQQLONPNSLNPMPLNLPMNNNPNNTKOROKOOQQRKINMOILINKKPOMMMQQNNNKOOQQNONNLOMSSMLRQNONNPKONOPPSQHQQQMOLMOMNPNMNORNOJNMRQPSQKOPMPPNNQOMMQQNNORUMMNRRQNQPNNQTMMOHPPNNOOOIMLLPNNOKNONTPRKLSPKLMOPQMTNLNOPNMQJKLRPQRROMNMKPPPNSOONONRLOQLQMMMMOQNMLNPQQQMLNPOJLSMKONKOQOMMOINORNRMSQLQKNMQPRRROMNPNROLRMQMQQTNQRQKNTSSPSNKPOPMNQPOOMRQLR
