@rowCount	3251
w	d	n	t	g	v	q	s	r	b
dinjbera	$jb_1$ borrows money $jb_2$=$jd_1$ from $jb_3$ for interval $jb_4$.	Cf. {jdini}, {jbera}, {seldejni}, {dejyterze'a}.	lujvo	loan	jdini;jbera	MPRQOLSPRMUITNOQKMMRPOMNSROOTPMRNNRTPNQQMKSKNROQNPLONRRQOONNOTOONPOQMQONNONOUOPNMNNMMONJQPSLOROOOOMOQTOPONRORNNNOKLRKMONNRJONKNONNPMJOKTGNPLJNOPMNPSPOPQQNSNRPOOONIPRMKRPNONPONLMNNOLPPILPKMMIQSKPPOOOHMOTOKOPQTMMOSPRSJRJKLPNPONOKOPMUPQSJLMPQORPOSOOSMLRPQMQNQLRKNMLLMQMOPNMPLOMQMPPNORLQPPRMRNPPNRJPPNONTMMPMMNQQMNSQMNLPPPPOLONOQKMMRPQOMOMNONMRPNPNOPNSOMMPNNNQRMNNOLKOSOOOQLNPRLQOMSQLRPQM
feizrve	$x_1$ (event) is an event repeating itself as a series of non-point events (like a car horn steadily being honked).	Ithkuil's Repetitive phase. Visually: – — - – —	fu'ivla			OPRPPQSNWMTMQNQOOIMMOPMQOQONRRMOLPNRONPPOIQMQSKNLNQRQMRONOPKQTOQNNMOQUQPMROMQMMPKMQNOQMOMRLKQRPPRNPPPPLONOJKOMMIPMMSKPMPQNKSNKNOPNMKMPKOMRPOKNQNNQMNMRLOOVROMQOPMNMNNLLNNJJOMORNNJOOSOQOQMLPPLPPNMNLQORPQMPMPQQTJLOMORRMKOOOPPLONRKRPOQROONLLNQPSRMRPMNNNSQLMQMMOMONRLLKQMRTORLTPPPOQSOSLOLQNLPRNOONONQQJNMNMNQOLPPPNOOTNOLSLROOMLOIOOPMPMPMMNNMRQPNRPOIKQOUPKNPNOOSOKSNQPNSPSOLOPLPNMPTQNNMSQNQ
fengrfu	$x_1$ FFFFFFFUUUUUUUUUUUU at $x_2$; $x_1$ expresses extreme rage at  $x_2$ by beginning to say 'fuck'.	See also {zu'erxiolo}.	fu'ivla	FFFFFFFUUUUUUUUUUUU		NMOQOOSORKRJSQOPONMRPSOQORLQRQNPOSMQQNRPJKQMPSMNOONPPPQNPLOQJQSPPPNNMWNNNPNPSNRPPMRNMPKLMQNORSMNMLHPMNMPPLNMPNNKNINPHNMPOOLROLNORROMOLMPLQOOKPLMOMMLOQRPLQPOMQMLLKLNMOMPONINORMMPMOOPRPKQNMOOJQONJMPPRNQTLMMNLPPOMNLOMQLNNGLTOMONNNSOMSURRNKMNQNSPPSOJLRNQULOOPPNQLOMOLNRQNSQOMKMPPLPOMLQOLMOMPQLOPNPQPRKSMPNMNQONMRNNPTNNNPOKROKMOMSPMLPKTQNMMQQPRQNTONKQNRNOQNLLKQQMORRMOONPQOQMRPLROQMPMPTRRM
fenxeli	$x_1$ is a fennel (Foeniculum vulgare, of the parsley family) of variety $x_2$	Fennel has a sweet, anise-like flavor	fu'ivla			LKOSLPTORMTNPOMPQMNMNPSPPOOPOMPPQPMQPLTUMMLNNPLPLOMOLPPNMPMSQOQNKLPPQNOMPQMQQKPNOPNTPPPPNQQQOSOPTJLOOMNPNNLLSKNLLJMQOLOMNQMTOOMONUMNMNJQKNMQIONNOOPMMQNOPNQNMNPKOQKOMLMQMOPPMMNOPKQOUQNPNTRQSMONPOJQRQNSUNQPMQPMOLNRKPRRSPKMNNNOPOJROOPPNRPPQJOQPTMNIOKPKTRKOPQKMKQPONLPOMPURPPPQQRPPMONOMMONNOQNNGPROSRMNOOQKPSPOPOMMPVOLONJNSOOOONOLPPQNMRLOMPMRPQMOLKLMONQNTQOOLRQNPOPGMPKOOMQQOOMNNNPMQIPPVO
fenxuuana	$x_1$ is a fenghuang of species $x_2$		fu'ivla	fenghuang;phoenix		QRQSMNTFQOTJPNPRNNNPOPQRLOLOTOMSPONSOMSRPLQNLQKKMNLNJPPPNMNPPTQRNPJNPLSONPKQRNNOLQNROPMNLPPROPOQQMJOQPPONKLLRNPJMNOQOONNPPOOQLJOQRQLPNMJJPPRJQPPMONMMNLOLQQNKPSMOQINOMNPRMRQMNNKOMNPROLMQRKPPKNMRLKPNOPPQMNMPPPQKRNOMMQQRQNOQNIOJPNQNMPTNPLSOMSOUROQORJNNSSLONONLPPMNKLQQMQSTOQOORQNOPPNMQOLNOOPIQNOOKRTJNMROOPQNROLPLNTMKLPJNNOMOONPPRNPPQOORPKQPPONPPOKNMOMQQQNPPNPNSOQLNRQOQMOQPNPKLMRPNOSORQ
ferbruua	$x_1$ is February in year $x_2$ on calendar $x_3$	See also: {djanuua}, {martiio}, {priliio}, {mardjiio}, {djuniio}, {djuliio}.	fu'ivla	February		NRSRNRPLQMSLPPQOJNPOQKLOOQNMQUMRNMPQQNPPKJSLQROSLPLPLQPRMLNPLSQOMPPNOOQOQRPMQOQOMNOQNPIOLPQOPSLNQPMNPOLQPNMKNNOKPKMPKQNRLTMPNMRONPSLLMMNMMQKJNQNOQPQOKNOQSRNLQSMONLKRPMOQMLOORQMWKRQOQRMQPPMOMQNIMOPPNLORNQPSNQVLRQNNOROPMLMQRMOMOOQOKPRTSKPMOQQRQKSMONPONTPSPNJMMNMLLMOQMNUQNNPPPMMPMSPLOOMLNNOKOOLQMQOJPKPNPOOJPPSKMSRLONPJOQOQORMPKQMUOTOIOOMLRPMNNQKLOMQMLNMMMOOPOQLSMNRMMPMNJOPNLPSMNONRSNP
fetsrmeido	$x1$ is a maid working for $x2$		fu'ivla	maid		MNRQNOSIQNTKQOPPRQMKMMOPQNOOOPOSOSQRSNQOMJRMOSPOLMNSOSRPQNPOMTRPMKMPLONNMQNNUKNOIOQSKPLNQNONPQQPPQKRMQNOMQROOLNKMLNMONJQPQIOPMROOPQOQQPROPRLFMNRNQNQNMMPMORNPROMOPGMLNKOLNQOJOPNRPPOPQRNPMPOOOKQRJSQRPMQOPMOPOPNQQNOORPQPPONRMJOKPJPPLPNNQJMOPRPVNNRNQNQNQPSLMLKMQOJIONPRMNTNNOMSPNOOMPPNMPNORRTLOONOLPQLOLMPLQOLMPMPKNUROKQOMQONMQINKNORRQNPPOMUNNMTPNOMRLPLRPPOMNOPKPMOONPQNQKLONLQOPNRNPPRSRO
fi'ikca	$x_{1}$ takes a fika [social institution]/coffee break together with $x_{2}$ consuming food/beverage $x_{3}$.	From the swedish word "fika". Both "fika" and "fi'ikca" are also derived from the word for coffee in respectively language (kaffi respectively {ckafi}). fi'ikca describes the event where you socialize with others, perhaps over a cup of coffee.  In a swedish context x2 might often be friends or fellow workers, and x3 usually is coffee/squash/(tea) together with a cinnamon roll, cookie, cake, a sandwich etc. But fi'ikca could also be used in a more universal, cultural neutral sense. See also coffeehouse/coffee bar (={kafybarja}), making coffee (={kafpra}).	fu'ivla	fika		MLPQPNSMUOTKPPQJOLOQQLQNRSRJQPNQOPMQROPOIISLPRLOMSJPNTUKMOLRLORROLIRJRNMOOOPRMMQOROQLQPKNOORPPONOPPPNROONLLMSNOJLMMSQLSNLMMQQMNOMOLOPJOLHPPSLOPMKPMPUOQRPROOOOPPNOIMOOJPNNNMNNNMKMPMSTPLOOMNOLQQPMPORQPOQNSMMQMQOMPOMSQLNOKRRNKORPNPOMSNRQMMOPPOUPKOPNOPOQTPILKNQQOOIOLOPOMUOMLMNMSNNOORMPIOQLRRPNLOPPQQKROOMNNRMOPOPLPRNONONOOOMLLQNNMMOQKROQPMQSNPNOOPMQOORJKPPPMPLMNRPNLPJSMNNPPSNLNQNTQMRSQN
eris	Eris	Cf. {jdikyplini}.	cmevla	Eris		NQLNPLUQTNOOONPLOQKMNQNNNNRNLJOMSNPQPOOPNJQOMNMOTONMMMORPLOOPNOQMONLLPMNKRTPPQSMROOOMRPMONOJRNQNKMOSKSPPJMOOPKNOMMONNPONSQKQPJMONPORNQKLMPMQNORSRSONQQQKSOQMTOQMQROQNSPLLULQMNSOUMOMSLOMPROPQQLPRQQKPOKQROKMOPLOJOKSRNLOLQPMOPNOPLJQSMSTNQSNNOOOQNLNPOQMPQPPDNLMMQLOKPNLQPOSRMOQQOKPNNQORMLOMQPSPPKMOPUNKPLPLOPSJMIVRQRJSORMQONOLPNLQOOMLNOQOLSONTNPPPNNQMPLONSRLOOMMPNONSPNOQPMOKMMPSOOQOMQPPPQ
espaSOL	espasol, cylinder-shaped or other-shaped Filipino rice cake cooked in coconut milk, dusted with toasted rice flour		cmevla			QMNOOMPPPPTLLMPLSNNLTPORQOQNNLNRQQONNPRJMNTMNLNOPOPNLPOLMPPSNPRPMMMNQQMRUPMRSNOROVRNNPLOQJRQOPOLLLMQLPOOPPQLRPNNMMNKOMKOPIMJLJROPRRNSLRLNQNQNTPRKNRMMRMKLQLKMQQPMTKOMNQQLOORKLOPQNPOQMRMPLOQPKKOLNLLSNQMMMLORONRSPMLMRKRQOMNTRLORONQPNROOLOKQPPSRQNMPUPMKQQKLPOHQONMPJMNPTSONPOPOMQLMOMTONLOOOPNRSSPPQOOOQQPPNQOPNPQONMORQNOSPUORJMMNPQNQMNSNPMLRSOJNPQJOQNQMQINNOOPNLJKPPTLPOPPMPOMNPOKQOQORRPM
esperanton	Esperanto	Cf. {spranto}, {bangepu'o}.	cmevla	Esperanto		PNPPOMSQQOQNMOROQTPPQPOPQQPOPLMQRPRRMLNPJKMNQNNQQNLKKPMNNOQOQOMSPNSRLURPSTJNPORNQRNJOOLOQPLMPNKMNMOPMQQQLLOMQOMLMKNPPLQSPOMLPLPOROOPPONPJPORNQPTNPPONPLQOMOKPQONMSOMQOPONNLRQNOJQMQMMMPPOSLMPMOPPNONUOLLPTNPPOPQKMNOPVOOQRLPQNKOQMLSKQNPOONIRPNRPMJPNMQQMNNNLRNJMRMOLMORQRPPMKOJOHOPHLNPPIKRQMNPSRNRPOSONTLMKQONPNJOPNPOOOSQOQOOOMQNTPQMPONRKRRPQTOQRQNMMPOPUKLRKNLPSLLSRRNOMORMMINNMSONNPLMOSQO
estraix	Austria		cmevla	Austria		ORNRPRNPOMPLMPLOPMKLOORNRRMOVMNJNNRIOKONQRMQNQTQOSQLOONPNOOOQOKOORLNMLNKQQOIONPPOKKOSMOOSNKLSPPRPPLXQQSSLTJRNPOOPNSNTMPOQKOPQOMOPLRPONLQIPPNPKRQQSMSMOQQOPQLOPOPKMOMPMPNSLNRVONPSNNNLRPSMSNPORNRONONMPLPRTLQPRNNNOMONQLKOLOQRNLOOMMPPNOOOQPMTMRQTMOINNOMKQMPPPLQNMLTJQQQLQORNPNQOLQOPLNPMPNSRSONOJJQNRQSMSRTSPNNLRMQMONMSOMOOLLOOPNPMOPNMLNPQPOPLPPRRPPMMLQRNOOOQLMOLLKIOOQNMMOOQMNQLRNOPJNPRMPP
ferengis	Ferengi, big-eared short humanoid, in the Star Trek science fiction franchise		cmevla			MQPOLNRRMPQLKQNLQTSQMPTPLKROLNPTTPNRPNOOMMNRNMMJQPMPPRRJNKNMPLPPQNOMPMQPJNOMQNSONMNOMPPOJQOSNNNLMPNPQMSPQMOPNMOMOUSOLQNPNQKOMSLOOSONNNNMHRJOLQOJNQPNRSSLRJKMOPJORPOINKMPOQNOJORRPQQPPNPMOLMSPTROSLPRPOQOTOSPLLJNLNNQPPQOQOOJNOMOPMOLNQPSMQQNSKSOOMPPONLQNQRMJPMMMNQOOOPNPQPQNKMSMOKQSLMMPPMQNGRNPQMQPORMOQPQNNUORNQSQPJQPPPQPPOOOOQMPPMMLSKPUNNQPRMLMQNPKONNNOQQIORNMOPOOQPOOQSMOSTOPQNSLSONNOPO
fertis	$x_1$ is Virgo [constellation/astrological sign].	From {ferti}. The Greeks and Romans associated Virgo with their goddess of wheat, Demeter-Ceres who is the mother of Proserpina-Persephone. For this reason the constellation became associated with fertility (in both Babylonia, Greece and Rome). Alternatively, she was sometimes identified as the virgin goddess Iustitia or Astraea, holding the scales of justice in her hand as the constellation Libra. Since ferti in lojban covers both potential and actual/realized fertility, the original meaning of the constellation have been chosen, but you could probably still interpret the name in both senses (as a deity of fecundity or as a fertile virgin).	cmevla	Virgo		MNPQLMSPSLRMMJMPOMOPQNNPSRPPQQNQMQMQQNPNPKQQNPOQLQMMNONOMLOOMURPLNRQPOQNPQNQWNQNLPMPMONNSKPNMPOQSJPONPOTLOLJNNNMPQMTINPLLOMPOMLONQQNLOMOKPOLKRPQQKMQOQLKMRUSLPSMQMQNMMMSONMNOOQLMKMPOOOPNPINOIPPNNMPPROMQPMQPOMPOPOLQORONLQQRKJOLOOOPKSPMOMPOKQQRRNPNQNMMMRQKMQOOLQOOLOMKPPPOQPSROQMSQRNOOQNPLQMONPNPPPPHRNOKKNPLNOONJNSTMLPKMPOOMNLMNQORRLRNMQMRTOQVQOMMORQONPQSKKSNPSRVPQQKPROPPOPOLILMRSLRMPK
e'y	letteral for e.	Synonymous with the original CLL definition of .{ebu}.	experimental cmavo	e		LPRPLOSOSMQLQOPONNJNSROPLSNNQMMTSNPOQMOPLMMPMNQNLORPIJPNOMPOPPPTONQLNPKMKTNNRNPQHOMNPQQKSPMJQRRONLNONSNSNLSLKKMKQJLPLOZONOKQOMQONROOMQONMKRTQRPQPPMMPSROMONNQORNRQLOQQQQQPMPONNONLROQMOPPSNPPWSPRMKLOPQPORPMMLNSKPMMOLMOPNNNNPLOQNPUOPOKPQMQQMQMOOOSOMNPROONJKNNPSLOQNNLMQPNQNONMOQQMLMQMKNOSMRRONLPNLQNIMQONKOOINNNNMLORPRLMSPONOPNQLPJROOOQPPRQNQQQQMONMOQOKPNRLONRNMVRMQNPTNPLIRPOOLPNNPOQOPO	BY
fa'ai	mathematical ordered n-ary operator: (pointwise) functional left composition; $X_1 \circ X_2$.	Inputs must be appropriate functions; this outputs a function; follow by "{ku'e} ({boi})" in order to include/apply the output function to arguments (thereby producing a number). $a_1 \circ a_2 \circ \dots \circ a_n = a_1(a_2(\dots(a_n(\cdot))\dots))$ for any positive integer or countable infinity $n$ and functions $a_i$ for all integer $i < n+1$. Replaces all of the inputs with a (possibly stripped, as appropriate) tuple; for replacing a single argument in a multivariate function with a function (either evaluated or not), use (partial) (e)valuation. Left compose multiple terms by separating the function names with "{boi}".	experimental cmavo	composition;functional composition;functional power;function composition;iterated function		QNPOHPOLPMOQPPPQONNKOSINNJNMSMNQTMKRMOPOKMPONNPNPQKVIRQNLMOKNQNOSKPLLVMNKNOQSMNPOTONSPLOSONMQOQOMQNRNORKNQOMOKMLPNMONNRLNPNRQQPOLNROQQOMLRRSPSPOTQPLPOLSNNSNLOLNNNRNNPQOLQLQLMOURPMORNQPPTPNLQQOKMKLTPOSNNRLLFQOLUQPQKMNONJLNNOOKPNPKLPMROPRNLNQKLPNMOQRKQRRQRLMQOLNSPNPRNVSONOLNMPQKOLQNOPOOPSOOOKONNRPONNLQNQSPNPQJNTQOOSQNNOOMJPKMMPMQNQQOJROQNKPNRPNOONMQPQSPOMOPNNOJONNPNOOPPLRNNQNMNOPPRQN	VUhU
fa'ai'ai	mekso k-ary operator, for natural k and 1 < k < 5: ordered input $(f, g, S, m)$ where $f$ and $g$ are functions, $S$ is a set of positive integers or "ro" (="all"), and $m$ is 0 or 1 (as a toggle); output is a function equivalent to the function $f$ as applied to an input ordered tuple with $g$ applied to the entries/terms with indices in $S$ (or to all entries/terms if $S$="ro") if $m$=$0$, or $g$ left-composed with the same if $m$=$1$.	$S$="ro" is default case (making this operator binary or ternary); $S$ must be a set or "ro" (no bare integers); $m$ = 0 is the default case (making this operator binary or ternary); use "{mau'au}" and "{zai'ai}" in order to quote $f$ and $g$ each; the indices in the implicit tuple mentioned in the definition are positive natural numbers such that said tuple is of form $(x_1, x_2, x_3, ..., x_n, ...)$; thus, notationally, a concrete output of this function, as applied to the aforementioned concrete input tuple, is of form $($fa'ai'ai$(f, g, S, m))(x_1, x_2, ..., x_n, ...)$. For example, maintaining this notation, if $S$="ro" and $m$=$0$, then the output is $f(g(x_1), g(x_2), ..., g(x_n), ...)$; if $S$ = Set(1, 3, 23) and $m$=$0$, then the output is $f(g(x_1), x_2, g(x_3), x_4, x_5, ..., x_{21}, x_{22}, g(x_{23}), x_{24}, x_{25}, ..., x_n, ...)$; vel sim. If $h$ is the function output by this expression when $m$=$0$, then for the same inputs (ignoring $m$), $g \circ h$ is the function output by the same expression but with $m$=$1$. Obviously, in order to be meaningful, the output of each step along the way must be defined. If $S$ is the empty set and $g$ is defined, then the output is just the function $f$ if $m$=$0$. The output of this operator is a function, so it must have explicit input supplied to it ("it" here referring to the output of this operator) in order to actually have an explicit and concrete result; use mathematical brackets around this operator and its inputs when doing so, particularly when $S$ or $m$ is omitted (as being equal to the default "ro" or 0 resp.).	experimental cmavo	extended functional composition		OROQLKSMNPPPSPKSONOMQNHNOKOQSMJPRNOSOLNOMJPMMRNPNNMUJRPNIOPKOOOPOONMPROKNOOPSMPQLOOLOQMNQPOKRNQNSRKQNPQNONPIQLKLPMPPNQPNOOKPNQROMPQKMNOMKROROQNOPONNONJSNQQKMQKSNOMNMOQPLOMONNQROMMOQNROSSPOMNSQLMMNTQMRNNPNRHOOPPSMRPNLOMIOOPNONQNNKNUOROOQQNQRKQQNMNOPKQOQPPNKNONMNNNPQPTRNNOPPGQOMRMSORNNKLUPNOPLLOUPNMNMOOPQMTMQJNRSPOQTIMRONJQKQOONQKSONKPQOMNPQOTMNOMONOPRRMOTMPMLNMOOKOPMNNKPOLRMLMQORSQP	VUhU
fa'au	mathematical unary operator: map notation	Input is unary: a function f; the output is an ordered tuple: (the domain set of f, the codomain set of f, the image of f, the mapping rule of f (defined with a dummy variable which is taken to belong to the the domain set of f), the graph/plot (set of input-output pairs) of f). Might be useful for lambda calculus, etc. Equip the output with {ma'o} in order to use as a/the function. Extract a term in the tuple in order to use it directly.	experimental cmavo	anonymous function;function map notation;map notation		ONMPKLPNNNTMQMPRLPOIPQIMQLMOPOMPQOOSOMPQNMQPNQNMOPOUINPPOJKKKONRQOPNORMMOMPOQPRRPQPQQOKJSSKMSRQMTRLQMQPLNPOKOLOJPOMNOLSPNNLQOOMOMSRONQMKJTORMUNPUPNKNRJPQQNMOPOQQMRNQNPQNMPNNNNQSONPPPQMORNQKPRQILNLOPNSNOQONIMMLPOPPMOPRLKPJLQOMRMNLKVOTPLPNJQNLLMRMLQPPRQPNOLMQMKOTOKMNPQQPPPOQOOOMNLQMMOPONQQNNMOPNSQLONMPPQRONQTMOTRMOPQHRPOLNPJMPTLOMQQMIRQRRMRNRMONNOPQMOPSPLOQKNPLQNMMQSOPNLQLPPMNOLROPPL	VUhU
fa'au'u	nonce place; tags sumti with an unspecified connection to the bridi	This is used as a shorthand for the cmavo-compound faxinoboi, which allows arbitrary quantification of variables in a bridi outside of the prenex, giving them a defined scope. Each usage is a new unspecified place for the bridi it appears in, multiple usages do not have overlapping places.	experimental cmavo			NMKNNMSNSLSIPNJNROOOPROROQMRUPNVRORQKQRPNPPORPNNLNOQKTOQKKONQOQRSOLQNRPMOSPSRQRNPORQPNNKOLNPOOPMQQNSPQLQLLOOONMOMMKOVNWMNNOLPOMOOMNMKQINOOOPMPSQPNRLRPLOQSOKNPMRQOQPLNKPKOOIPJNOQSNPQOMPOPQNLOOPQOMORMMPQRRMMNOOQLPQOOPOMMSOINNOPMKQLLQMUNQMMMQQNPOPRNMNNQOPKMMOMLNMMPNMORPQOSMMSRPLKPNPNMMPPKOORPIQQNRNNKMNRPQMMPQSPNMPLPPRMONOMJLLRNPMOPRNKJPSQOLLMRMMPORNQKQRPQKTQPKLMLLORQMQPLNOORQQTJQONPQP	FA
fa'ei	Unary mekso operator: reverse finite ordered sequence, tuple, list, string, etc.		experimental cmavo	reverse list;reverse sequence;reverse string;reverse tuple		LQOOJLPOMPPOOMIQQQQKNPIOOMMSQLLOUQOSOLOQLNPOPNJPOLLSIUOPNOOMRNKPOOOOPTONOPMSQOLPLNRONOLOPSLMTLRORQMOOSQOLONIOMMLQKONLPROOLMPOPQOMQRMMLLNLSTUOQONTPMLNRKMPPPKOPNQPQPPNKROLOMNPMOPTLONLKPMQTOULPQQLKLLRQMPMQOPPHMONOQQQPQMQNLOOPNOOOKPNORRRLPPTLQQONPMLPONNNQOQQQNSQKOOPNPQRTPMLJQPKOOLNOSOPQQNOUNPPMKLKRQLMPMNQMPMSOTKMQPNPSONPTOLJTNSMPNMLPRNMPRRNOQNPONNQMNPOQQQKMSNNOLPQNRLMPLMKLNRLSPNPNPRQQP	JOIhI
fai'a	{fai'a} - translation marker\n{fai'anai} - original/native version: marks a construct as having been translated and therefore particularly (possibly, but not necessarily) susceptible to the errors or limitations associated with translation (especially if the translator is unsure of the best result/option)	Might be useful for translations of idioms, songs, poetry, wordplay, political speeches, nuanced phrasings, (in stories) prophecies, riddles, rhymes, etc. Followed by members of selma'o CAI, the marker indicates the corresponding level of uncertainty in the best possible choice of translation according to the opinion/expectation/judgment of the speaker/translator. Also may indicate a cultural or linguistic gap. For Lojban especially, it might be useful when various ambiguities arise in the original text and the translator is forced to pick interpretations from among them.	experimental cmavo	translation marker		POPORMSPTKQLRMNOOPRNPQOSTOKPSOJOOQPTOMSNLOPOPPOQHSKNKLTQMONNMSQSQMQNNRMNQTNMQPMPOOOQOONMSOMLQSPMPOQPRRMONJMJMMPJNNKNLMLNLNPMMOPOQRNNNQLLNLRPKTQSMPLRQQKLNTQNLPKMRKOJOLOORPMQQSNNNKMNPOQLNMLLOLQRSRLMQMKKPQOLLPRNKNNMPNSLOQPPNOLOLOOTKKRPRNJKOONLNRNRPMMPPPPLKJOMONNORMNRNNOMPQOMOOSNOOPMMLQMPNNPPQQRPQPKNOMPNMPMKMQPQNKPPTPQJPLOKPMMPONMRPNNLMOPPSORNRNJKRMTOMPRTNOQPOTRUNORPNOOLNTMNNQPOPPPTRQM	UI
fei'i	mekso variable-arity (at most ternary) operator: number of prime divisors of number $X_1$, counting with or without multiplicity according to the value $X_2$ ($1$ xor $0$ respectively; see note for equality to $-1$ and for default value), in structure $X_3$.	$X_1$ may be a number in a generalized sense: anything living in a ring with primes; most commonly, it will be a positive integer. Units are not considered to be prime factors for the purposes of this counting. $x_2$ toggles the type of counting and must be exactly one element of Set$(-1, 0, 1)$. If $x_2 = -1$ and $X_3$ is the typical ring of integers (with the ordering here being the traditional ordering of the integers), then the output is $k =$ sup$($Set$(i: i$ is a positive integer, and $v_{p_i}(X_1) > 0))$, where: $p_i$ is the $i$th prime (such that $p_1 = 2$), and $v_p$ is the $p$-adic valuation (see: "{pau'au}") of the input; in other words, this mode yields the index $i$ of the greatest prime $p_i$ which has a nonzero power $r_i$ such that $p_i^{r_i}$ divides $X_1$; if $X_1$ is a unit and $x_2 = -1$, then this word outputs $0$; if $X_1 = 0$ and $X_2 = -1$, then this word outputs positive infinity; this mode counts early primes which have power $0$ in the prime factorization of $X_1$ but does not count the infinitely many later ones which occur after the last nonzero prime power in that factorization (when $X_1$ is not $0$ and is not a unit). If $X_2 = 0$, then the prime factors with nonzero power are counted without multiplicity (they are counted only uniquely and according to their distinctness, ignoring their exponents unless such is $0$ (in which case, it is not counted)); in other words, under this condition, this word would function as the number-theoretic prime little-omega function LittleOmega$(x_1) =$ Sum$_{p|X_1} (1)$, where: the summation is taken over all $p$, such that all of the bound $p$ must be prime, and "$|$" denotes divisibility of the term on the right (second term) by the term on the left (first term). If $X_2 = 1$, then multiple factors of the same prime are counted (specifically: the (maximal) exponents of the prime factors in the prime factorization of $X_1$ are added together); this is the number-theoretic prime big-omega function BigOmega$(x_1) =$ Sum$_{p^r||X_1} (1)$, where: the notation is as for $x_2 = -1$ or $0$ supra as need be, the summation is taken over such $p$, and "$||$" denotes the fact that the said corresponding $r = v_p(X_1)$ (id est: $p^r$ is the maximal power of $p$ which divides $X_1$). No other option for the value of $X_2$ is currently defined. $X_2$ might have contextual/cultural/conventional defaults, but the contextless default value is $X_2 = 1$. $X_3$ specifies the (algebraic) structure in which primehood/factoring is being considered/performed (equipped also with an ordering of the primes); it need not be specified if the context is clear; if such is sensible for the other inputs, the contextless default for $X_3$ is the typical ring of integers (with the ordering being the traditional ordering of the integers and the 1st prime being $p_1 = 2$). See also: "{pau'au}"; https://en.wikipedia.org/wiki/Prime_omega_function .	experimental cmavo	prime-factor-counting function;prime factors count;prime omega function;prime omega function		ROMQOLUQRNPOSPMPMLMNSPNOPLMNSOMSRQRRPNNRQKROOPLPOQOUJTRMJNLNMSRMOQLMPPQNPPOQTMNOLLOMPRNKQPPNQNSRQOLPPQOQILPNONNIPMQNMRQLPONNOQMOOSPLJNMQOQPQNPRNRPNQNPJPPSOMKPMTMQNMIPPOLMOMMNUNMJNQPMSKOONRMMQONNJPSTNRPNNOSMOROQRQQRRNOMQMONJOLRMOMMTPQLOONMORLRPQOPONJNNKNQRKNMLLNKNPPMTPNPSPQKPLOQPSMRPOMNSOINQNJOSNNPJOLOOQMRLMKLTRONORKPPONLNKQNQOQQSNLLOMSQOMPNQINOOQNOROOKORMNRMPJMTONLLLMNPPLSOMLPLQPNL	VUhU3
fei'u	Prefix division by following unit selbri	Cf. {pi'ai}, {te'ai}, {fi'u}. Essentially attaches "te'ai ni'u pa" to all subsequent unit-selbri in the tanru. E.g. "pi'ai ki'otre fei'u cacra" = "pi'ai ki'otre cacra te'ai ni'u pa" = "kilometers per hour"; "pi'ai mitre fei'u snidu snidu" = meters per second per second. May even be used without pi'ai: "fei'u snidu" = reciprocal of the second / hertz	experimental cmavo	per		NMMPKLOPTLYKRROLPQLNPONQRONKTOMPSPMPSIROMKQONQQOMRPRJRQROQONMPPMOMPMMRNPPQMOQOQMLOOQNSPOQLOPONROMOMONQJPLNPNQQSKMMQNQPUPNNISQQPOOUPLJQJSMNLQONPJQOPKPRNQQMOONPPPMMPNNRPSLMMOMLQNPJMQQLTKPPLTLNPQOMKQOOLNOPOLPPNPGOQMPNTQKLLNSOMOLQKRMMSQMQNNNNOQPOLQNMROOQONMOJKPNLPMOPMNNRROOPNHOOMOOQPNPNPQLSRNOSPPNRTOOHKQQNSLQMMKKRRQPLRMPSOLNONRROLQMQOOMPMSPOPPPSMNPKOONMLPMNOPRRSOMOQROONONPRNNOPNLKQNROM	KE
fe'oi	Vocative: Fin, the end, you may applaud now, conclusion; story ending or punchline marker	Indicates the end of a story or performance or the punchline of a joke. The utterer may not be done speaking, but the story that they are telling is over. It allows the audience to get a sense of certain conclusion and to thus appreciate the story without expecting more.	experimental cmavo	fin		QOROONQNUNQPLOKNONPNVSMNNQLNPMLPOMNPQPOQMOPRQLLNNTLNNOQQRNPMQPLOTJSQLUPLOPMROMQPNKPLPOOMNQJKPPMLKLNPOONMROMPPNNLQNRSKKRSQRJPROROPPOQRPNMKNNNMNPPMPLPPPOLPOMNNPNOSNNLPKMOLOGOPMNQKPPOQMOQOLNLPPOONRNOQOKMORMPLMRRRMNMSOPIMPLRQPOOOPHRKONOPKNKPONKQNPSPJOMQNRKLKSLRNNURIQQQKRONLNRQLPOQSKKPPPOOPRMULORQOORNTQQLLMMKNNRPKNTPSOPPNQOMPMKQOQOSKRRNOOQQMQQNQMMJPOQLPOROOMUTPRQRQOQQQSNLNONMOPOPPMNSPQP	COI
