@rowCount	3229
w	d	t	s	g	q	n	v	r	b
dac bu	letteral: dash (letteral).	bu-letteral	BY*	dash	NQPOFOROPMTPOOOQNPNMOPLNOWMPPNPRQOQNQPSNNKLPNLPOOPNPMMNROOOMNQMOQMNLMUONNOKRQKRPNLLQSQLKKOMIVOLMOOPPNNOQOMMLQMMMOKJPIOXPOOKQOMPOOTQMLLLPKNOOPQNSPJJNPUOPNLSNNRNMTPPQMLNQNOLPRQRPNMOOPOONRSQROQQOPOKMPPNPOTOMSNMMKOONOMMLKLMOMQLOPOMSNPUOOQLSRKPRROLRJPOPPNTLNPOOQNMSOOMOLNUTSNLQJPPMOMQOOKOSPORPPMLMNNRRKPMPNOMPINOQMOLSPPQOONOONOOOPNRLSOOOLMORQQNRNQMNNMMOPLQQPJLPRQRPRPOPQSQONJROMPNRQMOMTONP
di'au	pro-sumti and sumyzmico: discourse-interior default it (terbri-specific)	experimental cmavo	KOhA7	discourse-interior default it	NQMMNPTSSPOLNRRMTKSQTRNNQNPRUQMTQOTPKPNNPNMNMNORMKMPLQOPOPMMNNNRWQORMTPQTSKOQNNKMTPLMQOOPPPKORQPKMROPOMNOLPLORNLRMKOPPPLNOQOONNONLMPLQMMORPPMOPPOTPNRVONMSROIPNLPPSPNNONOONPQKMSNMONOLMNOOQNONNOPRLQRNKSOSQPQMNPLRNRNPQROLSMMPNONRJLONRNQOPLRONRJMNOPMNMPONQIQROIQNMQLMNOPNRMNMIQLNKRLONPMMOPONPONMJPMRQHJLQSNOPNOOMNPMROSJONNKOKMMPOJOKQOOOMLOQPMLLSMJOPQMNOQQSNQNSNTPQQKLQNPMPMLOQOQRQNQMORRRL	Explicitly and emphatically references the specified default value of the relevant terbri as specified/designated by the discourse; thus, its value is context-dependent and subject to specification modifications. It does not necessarily reference the value defined "officially". ({zo'e}, implicit or explicit, may do so as well, but the use of this word implies some degree of a more deliberate choice to follow the default specification.) When a default of the terbri is not specified by the previous discourse (nor by the discourse-exterior "official" definition of the terbri if not specification modifications have been made previously), this word is equivalent to completely general and elliptical {zo'e}. See also: {di'oi}, {di'ei}.
di'oi	pro-sumti & sumyzmico: discourse-exterior default it	experimental cmavo	KOhA7	discourse-exterior default it	NPMOMNRSSPQLNQQNTLQQTPNPPMORUPNSSOSQKPMNOPNNNOORNKMNJSNPNOMLNNNSUQPQKTPPTRKPPLLNNTNLORPOOOMJPROOLLQOQNNLOMPLOSNKPLJPPPQNOOSOPONOONMPLPNMQQNQNPPPPTOORTONNQRMIOPLPRRQMMOOMOOOTLKROLPMPNKPOPOMNPNNOQKPRNKRNVPPRKPPJTNQLPPRPMRONOMOLQJNOOPNRMNMSOORJOQPPNNLRNOQJQROJPMOQLNOMPPRMNLHPMMLPMONNMKOQONQONLINNSQFKMRRMNPNPPNNMMRORKOONKOLMOPNHPJPMOPLKPRPOMORMINOPMONQQRNOMUNSOSQLOOOQMOMMPPOPQQORNPRRSM	Explicitly and emphatically references the specified default value of the relevant terbri as given by "official" definitions (exterior to the discourse); this value ignores and is independent of any modifications made to the relevant default specification during the discourse. (zo'e, implicit or explicit, may do so as well, but the use of this word implies some degree of a more deliberate choice to follow the discourse-exterior default specification.) When a default is not specified by the definition of a word, this word is equivalent to completely general and elliptical {zo'e}. See also: {di'au}, {di'ei}, {zmico}.
do'ai	discursive & gafyzmico: ignore/kill all following default specifications (permanently)	experimental cmavo	DAhO	override all default specifications	MOOOLPQPNPRMLUOLSMROUSOPNNNPTMNSPPRPOLNQNMLOPNMPNNLQPQRNNNONLQOPSUROOWPMPTLQSPMNNLQMPQLMVPNKSQONOLPMMPQMMPPOPOLKOLLRPQNMPOOSPMIOPNNLLOOQLRRPJOQLPPPOSUMMNUQPLPMLNPQMKQOOQQLORKQRPLNRMPLLNPOLMONMMNNNOPKPMRPMQMPKMSPTSMQSKMOLQNMOROLPKMSPPMSNONNQNKNORLLOQQPRMQRMKMOMOPOQROJSPNPIOLOMQLNPSLMLROOMPKNMPLPRILMONLRONPOOPPNSRSMMRQJOJMLPSNMMNLOPNQRNPSKMNNKONPPOPRORNPMPNSOQOQJRNLOLOOQPKRRPNOMPSNRO	Hereinafter, no terbri will have any default specification unless explicitly given one in the discourse or unless the "official" definition default value is referenced explicitly by the appropriate pro-sumti. See also: {dai'o}, {zmico}, {gafyzmico}, {da'o}.
do'ei	impersonal pronoun; generic-you; generic-one; a generalized person	experimental cmavo	KOhA7	impersonal pronoun;one;you	LNTNMIZPPMQLROSSPONPOQLQNMMNSPKNOTNRORQPNMQMNOMQMOIQNTSNMOPOLPPQPSOLPPNPNRNJQNNPLSOLOOOPMPNMSORNQKNQLRNRMNLMOMNKNLLQNOOKMRNPNMPOMSNROONNMOQNKRNTONNTRUMPMOROQQNONRMMOOQONPMPMKRQOOPNNPNINQOPPPLROIMOTQTPOQNNOMNSJRRNLQPNPMMPMOIOOOPPQKONNOHNQNQQMNKQPPPPLPRSQOMPMLPPJQNLNOOMOOMKOOLPPKLNRKQORNQTMMOONNQQJKNOLPPNONNMMMRSNPQQKMLONOPQNLLKRNNLPMSLNONOOMNLMOMPKQNTMMOPPLOLRNNSQNRIQRSOPPPORQONTRRM	See {su'a}, {da'i}, {lo'e}, {do}, {da}, {zo'e}
djekuole	$x_1$ is a quoll of species $x_2$	obsolete fu'ivla		quoll	LOSPJNQLUQUFPOOPNOMNSTOPLNKQTOLSSOTSRLVQLNPNMOKNRMJNJPSQNLPKPPPPMQLLOSPMLOKNPLPPKNRNOMOKJOLOQPOPPQNNQQJMLKMOSMMJLPOOPNLMOPMMQJMOQQPLLNMOJKNOHMPOKPLPMPORPLOKLPONNQLPQOKQQPOMSMMPNQLPRQPOPSLQOLQQPNJOPRNSLPOLPNKQLNMKNNSOQOLMKMKONQNSLOPRNOKRRMLPTONQNNNOOTOQPMNOKNPQQNOPMPNSRMRQMOOOSOOOLQMOOQNRNMMPOMOQMNONMNPRMPSNPKPTOPMOMOQOQQPNRPOKQROPMPOONNPRNNMPNQOMNORSPNNOPRUOPLLRPPPONPPMPLLQSQQPPPUN
djiotis	Jyoti.	obsolete cmevla		Jyoti	LSNPMNUROLOMOQOLNULKNOQNQNPQNMMOOMQOLNSLLOPMPNLMORIKPPPMNPPONMOPPJMNNNSOOPMPPPSRQLNOOOLOQRNOLOMLPOKUOOSSOPNONOOOJKPQRSPLPRNNMOIONOQSNMMNLLKONMOPQONRSPRQMKUPNRSMKOSOOLPJLPOQMQSPPQJOONNRTPNSKRLONMMLQOOPPPMNQPMOPROOQPOMOROPUQLOOOQPOMORQRPNRRORSOKNKQMMLOQPIRMKILQOOOQOQQMWOMLUNMINPNRNQQLRQMOPQOPKQPQOOOLNJPONSMLPWMQPOMPQOMOOKMJLQQKMSPSUNQMPOTOSQQOOOLQQONLTLJLOOOOOOPOONOOOMKKNQTQOPRMQQNOM
djulio	$x_1$ is July in year $x_2$ on calendar $x_3$	obsolete fu'ivla		July	PRQQPPPLQORHQNQOKPPMNMMQOPNOQSMSOPPPNLQRLJTOPQPQLTNPLPQQNKONLSONLNQNOKPPQPOOQOQOMOSPPQIMMQRQQSKNQOPONSMSNNNKNNNJTNMSKQOOPSPOKKUOOQONLONOLMPLLNQPONNRNLONOQROKQQNONKNOOLQNNMNPQPLTKQNONSNONNMQLPQJLOPQPMORKPNVKORLRTNONQPQMJKQPNONTOOMIQTPPMLLPQQPQHSLNLNMNQKOPLKMMNOOLOOPNOSQOOOOPOKPNQROOQKNNPPLMPPTOQPIQLOPPPOKRNQKNQOJNMPMPRORMNOOLQMUPSPKOOOMTPNRQROLPKSKLQMQLMOPOOMTMOROJOONLMMRKORNPPMTPON	See also: {djanua}, {februa}, {martio}, {prilio}, {madjio}, {djunio}.
djunguos	China.	obsolete cmevla		China	QOQQQMSOPOTISOKNPMOLLNQPQPOPSOITPOTQNMPNPLUNQSRNNNRQLQPUOLMOLRQRRQNQMPROOSNNQPRLQPROOMLMRNJOOTLSPPHNPUNPOMISPNNNLLMPMOMLNOKLNKNOOOROLNQOJQPNIPUPNQLPNRNOPNPOOQRNONNNRNMQPPLORPMLOMOPPQTMNQMQMMKTOOOONMMOOQOOMNMMIPNQNQQMOLGMTQJOLNNOMLRQNRMMQQPPTPJQPILPLTPLNNJOORLNJMOMNONTNNNNOOMOONNPMPPJQRMTOQQTRKTRLQLQMRQOPMMQMLQOQPNNLLMOLMOOOOQOTPPONQKNNSOPMPPLMONONNOOMPOOQLPNORQOTIRMROMQPNPPPNMPPOQQ	Cf. {jungo}, {jugygu'e}, {gugdecunu}.
djunio	$x_1$ is June in year $x_2$ on calendar $x_3$	obsolete fu'ivla		June	PQSSOPOMQORKROPOKPOMQMLQNPNNSSKSMNQPPLQPKKSNPSOQLSNPKQQRMKONMPQOJOQOOMPORRNNRNRNONQQOQIMNOTPOUJLRPPPPSLPNNNJMMPKSONPMPNPORNPLKRONOQOLPOOMMPIKMQNONORPLMPQSRNNQSNNPLKOPLPPNMMPQQMTMPONPSONLNMPMQNJMOQONMQQMPNUMOULRRNOOSOQMJLPPMOMRNQOHPUQQLPMQQQOQIRMNMPPPQOQRPIMLLONMMONMQROMPOPNNLQNRQOOOMNMOPLNMNRNOOHQKNOONOIOPSJLQOKNLOLOQOPMPMPKOMUPTOKPOQKSPMQMQNMONSNLONQLMONOPMTMOTPKQLOKMPRKQSOOQNQSNO	See also: {djanua}, {februa}, {martio}, {prilio}, {madjio}, {djulio}.
do'a nai	discursive: \n{do'a } - generously\n{do'a nai} - parsimoniously.	cmavo-compound	UI*3	even;parsimoniously	NMQRNLQNPRTNPQPNOMOPONLOQQMNTOMQPQQSQMSOKNPMNMOQJNMPNQOQNNMMORMNOPPMMWQROQONRNKNKPRPNNLMQQONTPLPPJMONTONPMJJQNOMOPJPJLOOPSNPQJNORQPKMNMOIRROMQQNPPONOOOLQMSPQQONOQOLLMPPOMONOQPMMLOOSPPLNSMQPKOOJMKORPLONNQMSKROIPQQOPPNOPJMOJLONLLQOMMPQOJQONPSSQQRQMQMPQOQNSMOOLNNJQMQMLQRQLMNMPPRQSQQPMPMNOQQQOLKOOPRLPMQNNQPNPQNKGSQNQQMSNROJJLMQMQONJRPPQPOQRKSPQNMKSLLMNRPNMMQMNPNRPKUSKLOQLLPMLPRONLRURSN
drudi	$x_{1}$ is a roof/top/ceiling/lid of $x_{2}$.	gismu		roof	OPSNNLROSNRNRLNOONNPQRPORPOSSLMPPQQSPOJPOPQNOPIPOMMNMTPQPMONOUOOPOMQPONJQMOKPMONNPMMLSNLQNOKKRPMQPOQQPNLKLPKNJOKMMLNONNMNNNOQKJOQQMNROLOKQOPHNQMOQHMOPMQSSQPOQMNOQNQKMOPNMNNPNOMOMQNOPPMPOOONOPPQONSSNLLQUNMMQRRMQJOMOSOMMKOPMNOPOPPPKPQOPLNNMTSRNITROOQMQTRRMNONNMMRLKLTMPRQPNONJSMSQOPOQORSLOQKNPPKMRQLOHPKMPPLMNRPLPSNOOOJQPONNQJMKROROPMMNQQMSOPTPQNLSPRONRRQPMQSIMOSINRLRSNNOQPOMLRPOMNRPOS	(cf. {bitmu}, {stedu}, {galtu}, {gapru}, {loldi}, {marbi}, {gacri}, {mapku}; a drudi is (designed to be) over/above something and shelters it from other things above the drudi, mapku)		rud;dru;drud;drudi
donma'o	$c_1$ is a second person pronoun in language $c_4$.	lujvo		2nd person pronoun;pronoun for second person;second person pronoun	NMTPOMUNTMULRMTPOONMPOKOPOMNRQNMNRNQNLQOLLOHQROOPLNRNRRPNPONRPQPONPLMNPRQROHTPOOORPPLPMPLQPPQSNPOOOONROPPOLKQKPJLMOUOPMNNQNNQMOOOROMMPPQLNQGIPORMPNSOQNNNPULOOOPOQMJPPMQPROOLJONPHOQORRIMOMONOQSOLMOTPOMVQRMRNRSLNRMNPPLNQKPMQLONRNMNLSOOOIKRRQQNNLPONQPMMSNOMMOLMPMJMMOROONOPOJMMLNNOPOPMQNOMNRMRLOONOOMOJOKLTOPNNKNKSTMNMPKNMOLLQMOMONRNNNRKOMQNPNRNOMLPPQKLNONPRQPLQNSPMUROPLOOSMOMOSOSMNPVRM	Cf. {do}, {do'o}, {cmavo}, {mibma'o}.	do;cmavo
donta'a	$x_1$ talks to you (i.e. whoever $x_1$ is addressing) about $x_2$ in language $x_3$	lujvo			LMROOLUMTLQMTOQQOPLNRPOPQNPMSQMRQQOSNLNOJNRKOPMNJOJNQPSOMQOQOQRQLMOQMOMOOQLNVNROOQOOKQLNQQOMOSLOPMMOPSQOLMLOMNOKPMNQOOOLNQLOMNOOQOOPJMNNLNQMLRMPKQKRQPOQPPSMOROPOOMMPONPRMKOONMKKKNPNSSLPQLSNPOPSLKMNMQRSTOKORPPOLPLOPTLONLOQQIOOROOKLTQNNHMPQTPROJRPNOOPMSQOPNPLMLKNLNLQLLQOPJMNMOLUOQQNNPNPMPPPSPOSLSPKPNPKKOOOPQLSKOUNNLNLMQOKKOKPMNNSPNQMNOQPPQNRNNRNONTOLNPPNPSOKRPRMNRPQNMMLOONNNSNRRNQSON	This word is in Jbovlaste based on its use in CLL	do;tavla
dolmeni	$x_1$ is a dolmen	fu'ivla			NOPOMJTNWNSNSPOPOOKPPVRPNNNPRRORNRMQQPOPMKRLORNNMONONNQPNPPPNSOPJOJMNMRLQPKOUPOLOMOQPPLOOKMQNRONROIUOOOQIKRNRJQLQONKMOLINQOQSJPOSOPQNONPLONMGRPROOOMPOPRROPMMRMMNPIQJRLRPKKOPRRLMNNMPPMLMSOPONMQNMOORNOQSQOOQORQPNLOPRRKMNIKPMLOKQOSPLPSKKNINQQPQQNROPMMNTRQNOMPMOMQMMLOMKOUNPMLSLPOQMRPPOLMNNMSOQOQNOPKMOMJNORRKKMPOOQRPRNUNOROOKONPQOPPPPPIMNNNPPNQQPNOMKRONPPOPPMNNPNSRQTNPNQQPOQRPLQRQOOQPQL
doitclan	Germany (Deutschland)	cmevla		Germany	OPONMRRQPNOKQNONOPPNLORNRNRPOOPPPOSKNMPNMLPPKSOSKRQJNPTOMQNRLOOONLPMLPQLNQLMNTSMNOQNNNMNSMNLRRKJSSOQOQTRPNLRQLOOOMNKTMPOPNNOKSNOPLRPKNMQLMNKMPQPMMMQQPPQORUPMQRMKKNNOOLNPLLOTQOLROMOOQQUSVNONPPPQPPMLOOMTRMMQPNILONMSOPMKOMRMQIOMOMQNOOUMNPNPRONNPORNJMMKOOROPMNKMKLMOORHOOUNNLONKNNOOLNONOPPPPOONPQSOQOLQOOPRNOPQNRRNNPPPNUMQOONLLOOJIJPONRLPMQLRNUOQTMPOMPOLNURPKOMNOORLNQPNOQMNLPLQNSMOTPRNLM	jbocme variant of {doitclant}
doi'a	gafyzmico: Reset all default specification of the immediately previous word to their respective discourse-external/official definition specifications for this instance/usage only.	experimental cmavo	DEhAU	default reset (across all associated terbri);default restoration (across all associated terbri)	MOPQKNSNPNQNPQSLQMOOSSNPROQQUOMTQQOQLNQPKLMOQQNQLOOLNQQPLOONNRMSPQPMLVPPOQJQUPNQONSOPOOLSQQKTPMNMNPPNNNQLNRPPPKMQMJSOPOPLQQOMPNOPPKMJOKOJQPSLPNRMSMOSSOMLUTMKPNLRPOOONLNQRLOOLNNOLOSLPNNPOOLQQRMQPNQONKMMRQLQJOMLQPSMJSQMOONRLKOPPIPLMUORPQNNMPRPLKOPJLMPPQQLPLMJPNNOONMPOJSPOLJMNQNPNPMNJJOROOMQQOPPKOPIMMQPKPMOQMOOMLTSRKNROKOHNMROMMMQJPRNMOPNPMOOQJNPOLPOOPRPQNOMRSPRNKQKPOLPNPPOQSPQMONPQQO	Resets all defaults (default specifications) in the (terbri) structure of immediately previously uttered word so that implicit/omitted {zo'e} and {di'au} that may fill the terbri of that word are predefined/specific in reference and do indeed necessarily agree with the default setting explicitly specified in the discourse-exterior/”official” definition of the word. The terbri are not filled by this word. Usage is only meaningful for a brivla with at least one terbri (regardless of being explicitly filled or otherwise). In a tanru or other complicated construct, only the most recent word undergoes this terbri default restoration (not every term in the construct). A selbri converted to a sumti by gadri has the x1 terbri filled for the purposes of this word, but the default setting of that terbri is so restored all the same; likewise is the case for terbri accessed by {be} or {bei}; seltau in the main level of a sumti are filled by the gadri as well for the purposes of this word. The restoration is only effective for the single occurrence/instant/usage of this word (the next use of the affected word will be implicitly accompanied by its terbri defaults, as defined elsewhere (by official definition or by other (permanent) modifications made to the word)). See also: {dau'a}, {de'oi}, {zmico}
doi'au	audience switch marker.	experimental cmavo	UI	addressee change;audience change	OLRNPPUNPMPLKLOQPMRPRNNOQOORQOPOPPONQQNQPNNNNPNQMTQMMMRQQQROMPQRPOMLPLNPRMOLNQTNPLNMROKKLPLPSPPLMNPSMRMOLINOLQQPQLLOMOPOONMMKPOOPONPNQKNMMVORTPRSQNKNSLPOTNPOOONOLSNPHNMOMLMLRPQPRPOMOOLNPPKOSSRORNJQPNPPSJNKQQOPOOKNKROJOWPKTPOMQLMOJTQPQOLNNMNOROONOONNMSNNINMLOQPPKLQMOQOOSMOMNNMSLNTONRRRJOTQNNNPPRLQKOMNPMLKOQPPRNQLQOPMMLOLQSNQNQMOQNQQOSNMNMQMPQMNNSUMNMRPMNRLOSSQMLROSRNNKMNLOONQTROSQJO	Indicates that the addressee has changed (even if no-one has ever been explicitly specified to have been an audience member); it does not specify who the new addressee is.
doi do'u	generic vocative address to intended listener;.	cmavo-compound	DOI*	O You!	OOPIKMSMQIMQOMLQRPRRQVNNNOPQQLSSOOPMMPMQPPQOKLNPPPMPNQNQOPORNQORNNOQLRMRORMRMKPRRLNNSQKKQQIKQPMOQJJQPQKOQNLQOPNLPLKQPORLMMJOMLROOSQQONLOMNQMTNNQOSJNNQNQRQNNPQQNOOPMLLMLPNJNNNNOTOOPMROMMQRQMTQMOKJKROROQPKRLNRNPOOPQONKNSPRJMNONPLLJMPPLNJRQPPOPOLPNMPPNOTQNNMPNNTSRQQNPPQOMKLOONOKQNOSQPSORMNOROOMOLRONPROQMKLNRPLQQQPNQOUMOOOLPRPPMOJPNMOROVOOKKQNSONLMTOQMQRKMJSNLNNMLKPQSSLQOKNPORMOJOQQTMO
doi'e	$x_1$ is PA days in duration by standard $x_2$.	experimental cmavo	MOI		NQTPNONORMTNPMQOJMQOSRLRORNOUQNQPQPTNLPPMJSKOPMOLNPPKRQONNNMNUOOLOMOOSMPMQLLTOPNOQOPNRLPPIPOMTMLPQOORSLONKOIOPNMQKNSKORMPOPNONSOLNQLNNNMLOPNKOQPRROMNKLSPPNPKOQQOPMLNPMPNLNMNOMKNMOPOOPLOPLPOLROMMNOPSPOSOOLQROUNNPLPMUMNMHNNONOPSLQOKRVOPJOLORPSNOVRMJNQQQNNNOLLOHLLMONPOROPPPLNMOPPRSPMMMNOIMRKQPOQOORMPIOLPPOKLNLLNOROOOOIQPOOLOKQKRKSQRMOMOPNQPORPOLMRPRNLQQPMQNRMRPRMNRQQOPOMRQPKQSPQOMPPOP	Example "pu lo re doi'e" meaning "two days ago". See also {djedi}, {nei'o}, {lei'o}, {jei'o}, {coi'e}, {moi'e}, {soi'e}, {cei'a}.
doi nai	"anti-vocative": specifically denies that the referent is the intended listener.	cmavo-compound	DOI*	anti-vocative	NOQMOMVMTJSMRMPQROOPRRMOPNOPURLUJOOPNKPPMORNOOMPLOJQPRONNRONLPPPJKLPMTOMMQNOUMRKPLPKMTNPNROMQNQKPLKQPSMPNMONRMLNNKKPSMNLNPJSOINOQPPHMNKNNPRMJSRSNOLOOQLSNNNNOQLNNQOKOPMOPNOOOMOOMKPQRQPKMQNONMOQMKMNRNPNQQPKPRSRNROOMQQKOPNPJQKOOQPOJLTORMNKNNUNNPMTOMMOOMSOMLNPLLOOPPOMQONROMLMMNNKPPQNPONMQNMPPOPRTHQQKNLPOLQNLPMMQLNQLOPOOQNOMOQMQNQOOPOLOKPOPQOPPRJMMQOPONQRLLKPQKQPQNMPPRQKORQNONSPPQOMUUQP	*Note: Only accepted by experimental grammar* (u'u doinai la .djon.) = "Sorry, I wasn't talking to you, John". May also be used alone if the referent is obvious from context.
donri	$x_{1}$ is the daytime of day $x_{2}$ at location $x_{3}$; (adjective:) $x_{1}$ is diurnal (vs. nocturnal).	gismu		daytime	PQTTPLRLRLRKROSOPNPQPSNRRQPORPLSOOQPSKPQNLOLMOONMNNRKSPSNMQONVQOOPIMSNMQOPKLSNPNQQPQORJSNNPOMRLKQQOOPPLPOMLMNLOKQLMSKQMPOQPLQMSOPNNMPNNOKNRMIQPQSRORNPNQOMQQMPRMQQNMOOKMLNMNOROLNNPQOOOMNOLQPLOKOMOOOOQMUPPLQPOSOQLMNORQNQIMOOLOPOJPLLNQOSKOKNQNQPJXNNMLPQTQNNMPMPLQMKNNOLPNNSLNMPROPRPOMLNQPLORJMOPPMPPMSLQLPNPJJOPKJRQOOMMIOOONMQLMJTNSRSMNNMNPPSPRONOQOMPNPSPPMNLOMNRRLKPRMTNMOPNPKOPPONNQQKP	See also {nicte}, {djedi}, {tcika}.		dor;do'i;donr;donri
dotco	$x_{1}$ reflects German/Germanic culture/nationality/language in aspect $x_{2}$.	gismu		German	PNSQQORNTJUJROQPNMNPPLPOSPPORRNTMOOPOLPNILQNPSQRIQOONPQOOOMPPROPNOLMJPPLPROKSNOPMSOPPQMLOPMMPTONSQOMPSOSNJNOOIQJNMPMPLNNPRLQPNROPNMLMMNPKMQNHOOTKSLPMRNPONTQGOQNPLLMPPLOQOMOOONKLKOOQPOPPSLNLLRNQMNNORNOTROMOOQSJONLOQTKNNLOMNIOMOMNMNQTNPKLLQPMPPNUPMNQKPPOPMNLPLNPMMOOOLKUPONMJMQMRORONLPOMPOPLPOPQNOSMPKLOPPPKLNPQNLSRNOQIOPOLPNOMNPMPNOQKNNLNOPTRPNNOPMQNLQPQPOQRLQPUONRRNNNPNQNLQNROQRNXTRO	See also {ropno}.		dot;do'o;dotc;dotco
draci	$x_{1}$ is a drama/play about $x_{2}$ [plot/theme/subject] by dramatist $x_{3}$ for audience $x_{4}$ with actors $x_{5}$.	gismu		drama	PKQONPRLUMSNUPPMQKPSPOMOPMPOPQNQOQOTMLOQNMQNPQKNLQLRNRRMNOOMORTPMNMRPPNNRPLNULNNOPMNLRJOPQLPPTNQQMONPOMPMNMMNLNMOMORNMNOPQLOOMNONNONLNMPLOSNJPLPMOKQMQNRKQSMLPOPQNNMLPPSMNIMKPNKNKQOSQTJNLLMPMRRMOQOPNNQRSOLOPOSMNMNLORMOOLMMQNOQQJMNKQOQRHKLOSMQNLSOMKLOPQQNOMOOONOPJOKPKOTMROMONLMSMRPLNOQTOONHQOLPOPQKRKQLOPQMNNPPQRVLPPNNNOOLMPJJQPNVPPMNNMMOPPRRPLKMQPQKNONNNOSRKROSORQPTOPPNPMMLPRQVPLRTOO	$x_2$ may also be a convention. See also {finti}, {cukta}, {lisri}, {cfika}.		drac;draci
drani	$x_{1}$ is correct/proper/right/perfect in property/aspect $x_{2}$ (ka) in situation $x_{3}$ by standard $x_{4}$.	gismu		correct	RPRONNONNPVNSQSNQMNSONPNOOPOSOLRORPSNKQMLIRNNRQROMKRNQRSLNQJRUMMPPKLNRPOOOKNSPMPLNQOQTLNQOQOQSNONNNQQQLNPOONQNPJMNNLJNOMQROMNKROLOOOKOKRNPSLIOOQMRMRPONPNOSQLOPNROKOMPPOLPMPPROMLMOOQPRKQRNOMMQMNOONNLNQNTOHPPPRMPORLNTMNOMNPONONPMSKNQNRQLLKNNPOHNTPLMSONMOLNMLLPLJMKPPQMKUNLRKNLNMQOSTRLMOOPPPMPPPOMLPLMNOROTPNPOOMMPMOQMROMNOLOPLLNPOPMOOKNNMOQKTRQOLORLPJRQMSOQNSRQKSMMRPQQNOLQONMORPPPJRVMQ	See also {srera}, {mapti}.		dra;dran;drani
drata	$x_{1}$ isn't the-same-thing-as/is different-from/other-than $x_{2}$ by standard $x_{3}$; $x_{1}$ is something else.	gismu		other	NKRNQLNMSMWNRRRMPMMROQNOOPNQROMQMPOPPMRMJLNMMSINMOLQJPRSLQNKNQQONNKOLQNNORMMRSLMLSRPQPJNOPPOQRQNNQOPORMOPOONRLPKMKONNNOQONLPPMNOQPPLMPKQJOPOJNPPMMNPPRMRNPROPOOPPOORSOLMQQMNOQNIJIOPSRSJKRNTOPSPMOMPNRNQNRNKKOTOIPNOONSNROLNNNNOKSLPJOUOMPMNPMRROQNROQNPNPMSONMONNOMFMNJOKPQPOLLNLOJNNPRPNLPUNONNOPORMMONNLLPOPRIPMOMPPQNQMPNPPOLMPLNPOLROPNMNMNOMQROPONNROOKKQMPOQLQQSSQJOTPOQMMOUONKSRPRPOSRQQ	See also {mintu}, {frica}.		dat;drat;drata
do'o	pro-sumti: you the listener & others unspecified.	cmavo	KOhA3	you and others	NNMKOO[PQOOMPONNSNNMNPPOMMNOSONMTMPQMOMNRNMMNLKOOPNQORPKNPOPNJPQTRNSJQNQQTPNPJOONPLLMPPOMNIMORPNLNMSNPPLMOKOOQNKNOPRQQRHQQOQNMMONONSPRJLOOOPOMRSPSPOQPLONNSNROOQPQQNPNONNPNMNNPQNPMQSMKPPQPOMQOOORKPTNLTRSONQNNOMRNROQMPOQRROPJOKRONQNPPPRNKQOMPKRONPPPONPRPKOSMGIRNNMNKJOPNNMNMLNLKPKMORNPNQMLPNOOKPRQMILNQMKNNKNRNQQQROSPTNLMOOPMNPLPIQONONLVRPQLOQPLMKOSNMOORKLOQMROTQLPSNQMNLQPNPORQPPNOUROO
do'u	elidable terminator: end vocative (often elidable).	cmavo	DOhU	end vocative	POPMKMSNMPONOPMUQPNNTQMNPSLORLNQPPSPMPOPOOOPOJLNNPKNKRQNPNNNNRKPQLRMNVNNKOOPSMPQMONOQPNMQPJHUOMMPJOQKQNIKMPNSMLLRMLQMNVQSOJTPKPOOORSORNPJMMPOQQNOPKOOQLMQMQLRRNPQROOOMPOLPLQPJRQNOPPSOOPORLONSTMPNKMQQKOOOPOQJPLMOOORNNKMSNOLNMOOOLQKKOLOPLNSNRNMNPRPOKOPPMQPOLLNONUSNOOPNRORKMOPMOOKPMMONOMNORMSMMOMKRPKPNPNKNNONQQNLPSOQQORRPOLOOOQMQMPJQOPPTTQNNTMPKRJONQROQTPOKRPOQPSPIQROSMNMQMNNQORMQRPQSO
dolna	$x_1$ is a (topological) hole in object $x_2$	experimental gismu		hole	NOORLJQNXNQNROQNKMPOQQNOOONMRQLPKQSRQQPNLMSOORLMLNMOJOQPPMMMSPOOOLKOPSOPOPPOROSPOSQOOQNMMOOMNRPMPOMPOOLMORNLSJOJRKHNMMRPKQKKPKNOPQMMOPOONTMKJRSQOMJPNNMORROLIQMQOSKRONMNMLKSPNPONLOROPPJNNOQRNOQNMNNOOOQOPKMONSPMMNLLQUNPLIMRNMOMQOOOLQLQRLQPNRMMJJQOLMMPQSKNQLOMPONQMMJOONVOPJPPNNMROOULLOSOMTTNPNRMPOTNOOQPPPSNOOQSLQRKNMNPMOOMLOJMPQOTOPOJPNPLQNPPPPMOPNSMMPQRRPTTPMOQKQPNRRSNQPQMNPQROOOOSQO	Refers to a "hole" in the topological sense, i.e. one which goes all the way through an object, such as a hole in a sheet of paper. For non-topological holes (ones that do not go all the way through, such as a hole in the ground), use {kevna}. See also {canko}, {kalri}, {canlu}. Proposed rafsi -dol-		dol;dolna
