@rowCount	3255
w	d	n	t	g	v	q	s	r	b
bulvara	$x_1$ is a boulevard		fu'ivla			SRROMQRLSMTNQNQNPOMMMQPTMQRPPPNNNQOQRMTQLKQNRONPOKQPNNPQNQQPNPRQMMMOOPOONNNNPPKMPLQSORKLMLPNNPJOOKMROSPOOOPOPOPJONMONNNKMNLOOMPOMOPONMMQJMUIKOTROQKOONOQMQSRMQOQORNMNPNROLJOOSPKRLPOKPRLOQONPSNQOMORRPROWQPMLQRRKOQPULTMMMIONPHONSPQLLQROQHNPPVOVNITMKNOLRRPNMLOKMMMMMMONKPSRNNPMPPQQSRPNPMMPPOTNNMOOPOQKOJOOPORLNNNONLQOQPQKMNOLONONLPOPPPPLSKMPMOSPOOMMNNQMNQNOPQKSNPNRLOTPOQRNPNMOMOOPPOOTQQN
bundukiia	$x_1$ is a rifle/long gun		fu'ivla	rifle		NQQPNOQOQOSRROQOONMPMRPRONOPQNNOLRMRQMOQOMSOPSKNNPMPJQQLMQOQMSOOPNLMOOOPLRLLSQPOMNQOPRNNNNPNOSPMRQIRRQMPJNOQNKPOMLMMHONNPNKOPNQOOPPOLOQRJPPQHRTMNROOOOMPQPPRHQORMNNGPLLOQOJPMMNLMLQOOQQOOPMOPPRSLMMQUNQOUONKNQRPLMNPMLRFNMHNLMMOQQORMMRRNQLNNNUORMNPSNPLPRONONONNNJKRMPLRMOTMNSQSPOLRNNMKMNQSNNRNONORNPQPPJNOKPONLKOMNPWNPMPOQPONROMNPOOTORMMPMKNMNSROPPIQLRNQOQPPQORMRMRNMSMQNMMPRONNOSQMPLRNPO
burfava	$x_1$ is a part of Lojban text representing rule 'lerfu-word' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: BY | any-word BU | LAU lerfu-word | TEI lerfu-string FOI. For the description of the syntax see {jarnezi}.	fu'ivla			LPQMQKQLRMUPSOSRLLKLTSOPPSOOSSKQQPNQPLRPJIPNQRLQKPMPMQOLMNOOMRQPPKMOLQONNSLNWQRMMNRPMPMMSQPLPQLOONPRPNNOMKQNRMOMONKLOPNOLNLOLOOOSQLKNMLOIPQNIQQMOLPORQPPNRSNKSNIONLLLOONMMMNLQQONJNOPPQKMQMOPORROJMOSKOPPRNLQPQPNOQOMQRLMLLKPMNONONNLKQSRQKNONROQNLROMOOMQQOKQNNOOMHQOPNPNPROQNLNMRPQQOOONKNOMORQRQPRKONKOKQNLPRNNMPPJPTPNNOLPPOKINMQQNMRNQRJJNOQQPQRNNNMQLOOOPQQMOQQKRQTMMQPQMONLQNPMNQQPRLTVSM
burgere	$x_1$ is a burger/hamburger.	See also: {cirla zei burgere}.	fu'ivla	burger		NOQPLNQNUPULSMPJQLOPNQOQNORLNQLLKPQPTNNOLJRMTQIPMNONMNTSMPPUNSPQPIMQJRSNPQNMRPPQLOMOMPLKMOOLOPNLOQMQNRQNNNMQRMONLMPMPIMLLSNPOMQOONQONPOQMPNMHQQSLOMOOPPOPNPLLPNRNMMMTONNNLJMNRSLNIQMQQQOQQPQOQPOMNPRTNQLVNQLKSPQQOOPQRSJPPJOSLLOPQNQOJRRKLKMMORPPPMQNJMRPPPQPLINOMKNMNOOPKMUPORLMNQLPNMQMMNPOMOTRNONOLONPOLJMMQOLLPOOPQRMQKQNPOOOPQNNNOOSRLQIRMNPPOSNSNMOPMQQONPLPPMPLQKNQMRMQOQLRNPPKPPQMPNTOSP
burjuia	$x_1$ is a bourgeois, a capitalist who engages in industrial commercial enterprise $x_2$		fu'ivla			OMNNNNUNPMRNPLOPOMOPMLMRPPQNQRKQTSTTTNOPOIOLPQONPMLOQQQOPNOOPOQQRMLPIOPJLQJIQMONNQLQJPNOTPKSMOOOOONQORQNLLNSQNOLLLOOLNMMPPKPNLOOLQNQMRNOLQQPLSRPMOPPNQOOOOQOPQRQNQLQMONOLKOPNRPLPLQNOQQJMQLLONMSNPOQSQROTPLTLPNRKOPOPSTOQQGLNSKOQONPPLPQLONKLRQOTOJRNOPSMQNOONNQMOMPLNONPMLUPMMIQQPQSMNONNJOQPQUMOQPOLRRJOJOPMRONLRPLNMQOMLJJPOOKLPKNKLMSPMMMSMMOPNMUORMKPNNMOPQNONPSMNMPNMNPMOOQQPSRLLMOPMLQNSL
bukurEct	Bucharest, capital city/a major city of Romania.		cmevla	Bucharest		UOMTNNMOKQOHMOOOOLNMKMPPNPLORNMPRPRNJNSORPMPROSPOPQSKOMNOOOORQLQPNPROJRJLQPLPRRQQNLMQOMLROMNNLPRLNNQLNPPNPNOKQMOMLRUOOQPLNOOMLMOPLQSNQOONPSMQQPOTPLPMQPPOOMPRPNRLOOPMMLQRNKQNQLPRKMOIPQRNNSPMOMPNONSPNPLPRNQMQNRLROORPMJLLMRPQQOPLLNOPLJOQIKPNOQTPKQMMNPMLJJPOINMQPVQKQQPPOUSPNONNRLMOPRLPPNQNKRJOOQMMONMSIQRQSOPOMPOOPNRPNROMPORMLTPOOOMRMOKKOOOQQPOQMONKOPLLTOPJSPVINLNMQNOOQMMNMSRSRMNMNPRSOP
bun	Brother	Cf. {bruna}, {mes}, {mam}, {paf}, {bes}, {tix}.	cmevla	bro;Brother		LPONNOTNRLSLVNNNLNKLKPQPORNPROKPORTQONSPKLTOSQNMORMMORRVLJMPLQOPLOOOPTPPPSKPPMNPMOLNLMKKNPMORQMORNHQPOONLPOSPONJMMNNOQMONTNNOHOOQRQTNNLQKMQOKONOMMNPNNNPLORMQRPPMPKMQNMPPOKPPRRMPIPMNQRMQQLRPMRSNNOPPNMONMPOJOMPOOPPNONKQNIMVOLONOPOMLOOQRLQNMNSRQMQRIORNQQRTRMLPNNPJNLMONLOPLRMPOMONLPNONNSQPMUMTNPPRMMNTMQLQLPKLKRLKRPQSOQQNMONNNNOTPLSPQOOPNPQMQLQLQQMOOTLLMPJOMPRMORQNNNRNTMQMMQLQRQOQNNSPPL
bu'a'a	naturalistic interjection: used to express a fit of overwhelming or uncontrollable laughter; the stereotypical 'evil laugh'	Additional -'a syllables may be added as desired. See {u'i}, {le'o}, {xa'a}, {cmila}, {palci}	experimental cmavo	evil laughter		QLPQONROOMSIRONNORNSPUNOPONPRPMQRPPMNPQOLPNMNOMNONKRKTKPQMNRPQRROLONNQNNOPNPROPSQPSMRPLOOSMNRRRKSKOPLPMNQLHINJMKQJOQLLPMSRQQRMMOOOPNOMMKLOORPUNRKRQPMQQMNOPNRPKPPNQKMPNPMRKPQQPPLNONTONNSPNLMMRMTLLMSMQOPMMLPLQQNNLKOLOMOPLNPOMOPOGTLPQPPNMNRNOKQSORUNPKNPQOLNOQOMQPPLOJNRPPQPLJOMNMKQNKMLPNPNMONOMPOMNQRPOOQPQNLKPRILNUNTMOMQQOPLMNQMONOMSQOTOPQSPOQRPNMOIMKMRQLNIRMLPNQRNNPNSNRRPRLPSNPSNRSQQM	UI1b
bu'ai	abstractor: abstractor to create logically quantified selbri variable to be used in predicate logic of third or higher order.	{zo'e} and {da} are a constant and a bound variable of predicate logic of first order respectively; {co'e} and {bu'a} are a selbri constant and a bound selbri variable of predicate logic of second order respectively; in order to express predicate logic of third or higher order, it is essential to have selbri that treat selbri variables in the domain of all selbri of second order. {su'u} and {bu'ai} in selma'o NU can compose respectively a selbri constant and a bound selbri variable in the domain of all selbri of second order. In the case that {bu'ai} takes plural number of selbri variables, connect them with {ju'e} or something. Higher order is also possible by nesting {bu'ai}. Example: su'o bu'ai xe'u kei su'o bu'a ro da zo'u bu'ai da bu'a (This {xe'u} is an abstraction-variable-indicator-{selbrisle} used in order to put a word of selma'o NU in prenex.) See also {su'u}, {bu'a}; {xe'u}.	experimental cmavo	higher order;third order		PORPKNPMTMRJRNTOPPMMSRJRPLMNTPMNSRQPNLOPJKOKMQOQJNNNKNTONLMMNQPPRMQNOTNNORLRUMPKKOPSMOKLMPQOQQTOONOQMWNNNJNJMNQKOKMPOSPIONNORLMOPRONJRNPIPONLQRONMNNRMLRNORLMPPMONOLLPOPMQOLPMLQSLNQRNTMLPMSMOPNRPMLQMMOPPPMNMQNLOQOQMQPOONNRMMOMRMPNKQNNMNOONRQONLSRPLNQQOSJSNKOPJKOOMONOQPQNNSNJQKRMRQNLMOOOUSMPNONJMMKMLPOSPRNORPONPQQPJSQOQOMMRNSORNNPOSNLQLSNLNRQNLRONMPTRQSPONNONNPNLQTNNMMQMPPPNPNNNNRMTN	NU
buenosaires	Buenos Aires.	Cf. {gento}, {tcadu}.	obsolete cmevla	Buenos Aires		RMPPPPRQTPSKONPNOMQMSPORORMNQQOQROSOQKSOLNQOPNRRQQRLMNOUPKOSMQMROPQPNNQPRULOQPPPPNNNNMKMQMJNORNNMOHPQTPSNPLPNQNMMNMOQNMOOPLLKKPONOQTONMQLRPLMOTQRPOPLNQOPPPLOQORONPMROLOOOMPUQPOTLPPLPSPMRNPOONPORPMSPKMQQMONPNNJSQRSQPOKLJQQPKOOIKMLMPSQPINRKOQSNJOQNQNLNOQOLOLOOJTONOQNQNONNLKLMOJKNRMKPNMPQKSNMMQQSRRGRMQMOONLPJSPMRORRQMLJKOMPNPQOOPTOLNNPKPLSOQPTMNNKKNLNMOOKOOQLMNQLNOQMRPNNOROPNLMMOPSOON
bu'o cu'i	attitudinal contour: \n{bu'o } - start emotion\n{bu'o cu'i} - continue emotion\n{bu'o nai} - end emotion.		cmavo-compound	continue emotion		OOOPQQPQUMSLNPNPMOPPPSMNOROMUNPPSQNSNPPNMPMNRPMPMNMLLQQROMQOMPLONNOKPVPKOMLQQOOOOMPLNMKNNTMOMQMMLNPNPOKPMINLNNKGQJQQLPTNOQLNQLNOPNNSLPNNKSNQKQNMONKQNRPOMPPNLQOPLNLOPOOMNRLOOQQQOOOPSNNPNRLNPMLNQNLKPNMRROMNMQRMHONNTNSMLQIOSSOOONLRKRSQQRQKQROMOPLRLMLMLSRJKPLLMNJONKKPSPPQNNOPINNPONPNOLNLRNMOQSQRMOOUMOMLNOPMMNMPQONRQQKTMNROHMNLRMQPOPQQNOMRURRNNRMKOOLRKOTOPMOPPMPPSPRROQTRPSNOMOQOQQMQURMN	UI*7
burgalu	$x_1$ is the boogaloo, danced by $x_2$ to music $x_3$	Place structure based on {dansytai}. See {dansu}	fu'ivla	boogaloo		PNOPKNSGRLSKRNPQPPPMPQNRPPNOQOLSNPPQMLORNOSKNRKNMOLOPPQORMNNRURQOMKOPSPMQQLLSNNQMNOMLPLPLNOOLPOPNMNOPQPOQKPRRLNJQOKPNNJNSPMQOKKOSOSKTLLQMTPLIPONJNMOMRNNNRQNKQNMLMLKPNMQQLLPMPMLTMQOPOTJPRNPQLQLOMPMSKMOPPOMMNONMMPMPQSMOOEOROMOLRPMOKOSRQHNRNSOTQJRNONLMRRNRQLNOMMMLLLNPMNTPOKQLOOLRNOROMPOOOPOMROPNOPRISKRNPQOMNLOROQRNPMQNNNOLQNNOOQNRNPROQMPNOPQSPNOLPMQLOQPMSMRPNPNPKRRMOSONOMNMLPQPSPPQSRO
ca'abna	$x_1$ happens now	Absolute time reference. See also {cabna}.	fu'ivla	now		MLQPTNPPUMTOQTNQPJMOPPMQRPPNUPJSJQNRSPROOKONQSPPORKOQLPSOPOONSPNPONPOSPPMMNPRNRNNLQMOONQNOOMPTRNPRMQMTKRQLPPONOKOMNOKNLLLSLQNNRONKLLOOMROLRMKMKPONRMPOMNORRPLPMOKPNOMONQOPKKQMPOMNOPPOPLNQKRQLRNMNNNSPQORONLRPOSPNSLUNTJLNIMTQIOPOMSQLOTPPOMONSNSONSPMMPOPVPKMLOKONKNMQLRMHQNQOOPOQIUMOPNPQQOPPNPQPPONTSGNKQPQOMLOOOMPRPNMJPNQPOPRNPPMNNOOTPOLOMPJNOPQRPMQKSOPRPONMJONONQOKRONOMNPPRQNTNPMOPQQOO
ca'arxe	$x_1$ is modern in aspect $x_2$	See also {cabna}, {sarxe}, {cedra}, {cnino}.	fu'ivla	modern		TPQOQNNNMPUNQPQNNLORLMPPOOOPRQKXLPMRPNTNLMRLPSMRPNKNONPPOPRMPSQOKOPMPQMNKMKLQNMOOOPMMSKHMKQOMSQLNQMQPRPPQJRPPOOLNKNKNOMQQPLNQKTOOONPJRPQOJRNHPSOMPPPNRPKNPUQGPONPOMONOOOMPILPUPNLJOOOQQLNQMNNKRONPNONQOPPSPNROOQMOOQQQWNQRHKNPMOMRJQNMQQOPMMLPQQOPMTQLLNNPNQOMMMMQLMLKROPMMQPMPMLMPMRLPQPLJOONOOOQSPNNPQJPLPOQSQNNNMORNQNPNLNMOOOONNMPNONOQNMQOOLLMSPPOLKSOQMPPNOOMOSQONQLLSROQQMORSOONQPPONTSSR
bruNAIS	Brunei.	full name is .bruNAIS.{darusLAM}. See {xrabo}, {gugde}.	cmevla	Brunei		SQNOMMNNOKQHOJPRROOKONPOLRSPRNJPRQRNJMSPMNPRNMQQOPQNNPSQLOOMPTNPMQQQPKQMPSJJOSNRLQQKOOLNMOOMNPOQQONORRNQLQMPRNLMLMPQORNOPLNKNQQOQNURNNNRGPQJMJPSKRNRMQNOLQRMQROMMLJMPKLRQMLQPMNISQLOKNPNORNPPNPOQNOPQJNLSSPPRMNRNQRMPQKLLMMRPPQOOLJLOMPOMPNNKNOUSLLONMQMNQNLSQOPMQKKMLPPOQNQOLNMRLRRMPRMMSQOMTMSQTMTQKRMMRQUQONQOOMOJKOOPPOPPNNOOJORNPPSOOOLNRRPNSQONNNMMPQQOLMQOTOPPNJOMNQNOORRPLNMSQNRQMQMQONS
bryklyn	Brooklyn, New York: a borough of New York City, at the western tip of Long Island.	Cf. {merko}, {tcadu}.	cmevla	Brooklyn		UNPPPNPNPNPOMLNRQMOQULQRQPQOMONSQQQRQRURLNPSOPOPPPONOQOPNOPPQMOQQLOPLHQPOMOMMPJPRSRRLQGPPMLNMORNNNOOQONRPLOOMMNNMPQKPPOLNRLMLOOOPOOQNNPNMSQKNNQRNNNPNOPMIJNPMOMQQOOKOOOMONMSQTONRNOOJMNQPPMWLSNNNMQRSQONSSPLKRONNPORSMOJOQFMMOOOOJNNJQMPMRJPOTONNOKORLNPOPPPNPMNPKNQPJQMOLNNQPLPONMOMRRKHRPJKMMUPORLRQOTMPJMLKNOQPLPQMTRLOUQJLLOQSLNONPRQRNNQPMJOMQPQRPQNLRNRKOPNNMNLNQOMPMPNLPONMNOQPOQLPNRRPMN
bu'o'e	elliptical/unspecified/vague letteral/symbol	Has use in mekso at the least; in this context, it might subsume {xo'e} (but see: {xo'e'o'e}). It also may be useful in spelling, initialisms, etc. If used as a pro-sumti (as other letters are), it means {zo'e} but only for reasonable or previously specified letterals assignments.	experimental cmavo	elliptical letteral;unspecified letteral		NOMPNIRRUOVNQPLPSMPPQONQPOPQQPNRQOQSOMPNNLRPOOOQPMPNKQOLMPNNOPUPLPMNMQROPQMQTLPPJQOMOUONPMMKOMOLPNJOPPQQMORKQNLJOMMQOORPNMLNNSMOMUMNKMMNPMOOMQQPQONOQNKMLSQNLPNPPQKNLNPPNPLMRNRPPHPPRKPMOPMMMLPRNOKQRPNPSSOMTLPPPPOMPTROOMLPMSKOJSLOOQSQSMLMNKQQKPPPNJNLQQNMKPPONNNLMMNNMPSSNMOMPOMKMPNRJQLMLLPRKQPJNQSSJNOPOKNOLQMNOJMSOQQQNNOOPOPKQKNJSNONMJNQSQOQQOOKNPNOKPORQLMTRRMPTMQPPQMMLNQPONPQQOPLTQQL	BY
bu'oi	Interjection: Boo!	A way to shock people analogous to yelling "BOO!" at someone.	experimental cmavo	boo		PNPRONTNRNSKSPMNOPOQRSLSPOLNOPLNNQMRRQOOKKPIPSMSPONOPPOMQOMOMPQURNQOOTQMPPONTNRSOMOMPOLMKSMNQTPMMNMPMSKJSLMLKLKJOJMTNMOJPPKQRKLORQPQNLLONROQPOQPKOMLNQMRNRRNRPJPNNMKPLNOOPLNPRMLNMROTPQNQOONLLQQOKMOQMPNOMLNMMRMOMOOSOOMPNKPPOMOOQJSMLRPRNIKPOOLRQKRRPPKNPPNPPMPPONOQOMLMSMTPQMJNOMMPQLJNLOMQLNNNPNNPMTPMPMPPNMQLMNSMOQSMPKSPQNONROORQMLPIMSPRPONONRPRNQPQMPMNOPOPKWOPRNNLNPOOROORPPMPUOPOQRVOPN	COI
bu'o nai	attitudinal contour: \n{bu'o } - start emotion\n{bu'o cu'i} - continue emotion\n{bu'o nai} - end emotion.		cmavo-compound	end emotion		OOPPQPPPTMSKNPNQMNPPQSMNOROMTNOPSQNSNPPNMQMORPMOMNMLKQQRPMPOMPLONNOKPVPKNMLRQPNOONOLNMLNOTLOMQMMMNPNPOKPNJNLNNKFQJRRLPTNOQLNQLNOOMORMPNNKTNRJQONONKQNRPOMOPNLQOPLOLOPPPNNRLOORQPOOOOSONPORLOONMMPMLKOOMRSNMNMPRNIONNTNSMLPIOSSOOONLRKRRQQRQKQRPNOPLRLMLMLSRJKPMLMNJONJKOSPPQNMNPJNNPONOMOMNLRNMPQRQQMPOUMOMMNPPMMNMPPONRQQKTNNQOIMNKQMRQOPPRNPLRTRSONRMKOOLRJOTNOMOPPMPQRQQROQTRPTOOMNQOPQMQURMN	UI*7
by'ai	digit/number: eighteen (decimal 18).		experimental cmavo			OTOMLRORPMNOOQMLLQMPQONNOLJLMRSVSOOMPOQPOJROQLKVSQOOMOPNMPQNNPNMPLOINNRQNMONMOSPNNTQNISRPQNMOPNNPOKROOLPMPQROORONOQLMONPOPNPKOQOMQNNOMLOKPMPPLUPRROMPRQMSNNOSOONPMOOSNQNPQOPQRPNTNKRMMLNROPOQRQLKPQKPNHNQPPMSLNSQSNNSMNPRORJONNOMOMONMQOPLMMMOMOMQLLMNOPOPQKNNNKUPNNOLLNQQTVKMOQJOQPMMNQNSQPOPQMPPNPLNORNPPKNUQNOSNONNVOKQONOKOORQMOPOPPNOQNKLQMPQKPNVONOPOTLNQNLQKOPOQJOIKOOLNNLNLPOOQLMKJTTOOK	PA
ca'au	Refers to what is usually assumed to be the argument of tense tags when no explicit argument is given	Usually, {pu} {ca'au} means the same as {pu} {ku}. What {ca'au} refers to depends on the bridi operators before it.	experimental cmavo			KQOPPLQLRLTKPPPPOLMPRRLRPPRNUQLRMQRRMMPOMLNNPQNRJOOROSTPMMOMMRPNMPLNOSLNPNNMSRONQONLMOKNRPRLQTOQPQJPPRKNNMOMOLMLNOMOPNLPMQLKNMOOPPLLJPLNNOQQHPNRNPPOOTMONQPMLQNPQPMQLNMNMOKORKMQMPPPRMQLQRLMPLQOQNMRMNNSPSOKMNNVNOKQMOQOMLMOMPROQPHTOLROROLOHQTQMPMRQLNQNNRQOOPMMRNKOKPKONNQMPOKPKSNNQMOMMMQNQPTIOMNOORPKNNPONQMMNPSMJRQMNQNLRLOKMOLPMOOQNSMLLNQRMQQPMOMPQNQOPTPQPOSPJPOOPNNOOOPMLONMNQTRNSLTUNR	KOhA7
bruneleskia	$x_1$ exhibits spina di pesce/Brunelleschi herringbone (zigzag) pattern/design with features $x_2$	Something as simple as the alternating count or specification of the spines can be described in x2 (in other words, the description need not be complete). See also: {zigzagi}.	obsolete fu'ivla	Brunelleschian pattern;herringbone;spina di pesce		IPNJJMOQONTPQOLOMNQPQNQPMSRQTLRTPLPNPOPNQOPQOQNPLONMKPTQNNONTPNPQROMNNNNNSMPOJLOHNRPPOLMMNNQMMOQQOPNQNRMLJPLMMKNNMLMOQRPSPMLMOJOOPNLONMMPUNROQOMNRLMPSPMPQQJNPQNLOPOPKPQRIPPOOTLOKSMMPQPNOMRSQPMPMKKOROMQOSOMQKPMQPLLRQNOLLLPKOOJONOPNPQNNOQQNMRPNPMQOMONPSKRRINRNKOMKKMMMUSOKOQLSPSRNPPKLPPONMPTOMJNPQRLNNQNOPQMPQROLLSSLQOORQONJQOONNLPMMPLQPUQROPQQMQLSMMPQSPSLMQMQNMQLRQLQQNQNONRLMTRMROPQRR
ca ba'o	time tense: has been, is now in the aftermath of; (tense/modal).		cmavo-compound	has been		NPPPRQNNPNQPMQOLPMMIPQMOSQNNSONPLONQONQJNMMNNPQOOPMOPOQORNOKNSLONPQMQTQONLLOQRPOVMONPNLQJNPRQSOKNUQRKQLLQOOQNSMMRMQQQPPPRQNMPLTOOLLQPRNPOKMMIOMNRMPONPNNPPQQONNNLRNQQMPPPOIMOLMRONOQQKORPRPOSQQMQQLOONMROVNLMOOTOJOSRNQLKRLNTPQOPQJSNMOSNJOMPPNQQLNPOOONNNPNKMLNMPPQQGNNPOLQQONPPQOMOOPRKKOQKOOJQMRPMNURFNNQMQPKMNOKLQNRRJLNNROOQRJMTNUNOKPPMLMMONNPNNPNMPLLOSNROPJMSPNLQPLRPPMSJLNQNQQOMQOONLPR	ZAhO*
cabna	$x_{1}$ is current at/in the present of/during/concurrent/simultaneous with $x_{2}$ in time.	(default $x_2$ is the present resulting in:) $x_1$ is now; time relationship only, 'aorist' claiming simultaneity does not mean one event does not extend into the past or future of the other. See also {zvati}, {balvi}, {purci}, cmavo list {ca}, cmavo list {ca'a}.	gismu	concurrent;current;now;present;simultaneous		NMQPNOPMWMVMPQQOLKNOSMLPROONSQNPIPNPPLRNNJPNPTNPIQKPOMTSOPNMOTOONONQQOPOMLNMTPOLQPNKQOJQOPRNQTOOQRMPOSKSPMMLNNPJOKLRJPSQMQJNMJROQLMMMQMNMNQOJQMNPPQQNRKQPQORJONPLOMQNNLNOPLNMMNMPNONPOQMNRKSPKQNMPMLQQNQROPMPOOSMNOROQSPOQKOTROOPSLNOMROLNMMNPPPTNPUOMONPORNMMNNNRLNOJPJRNLSNRMMOPPMRMQPOLMNPMOPOPPMPMRTIMLOLNRNJRONIPRPPLJQKPMOPOMLPOPNQNSNNKPMQNNOQSQNKSOTOOQMOMNKPOQPQMMUPNOMONMQNMORQQNNSPMO		cab;cabn;cabna
cabra	$x_{1}$ is apparatus/mechanism/device/equipment for function $x_{2}$ controlled/[triggered] by $x_{3}$ (agent).	Form determined by/from function; does not imply automated/automatic action - requires an external agent/trigger (a minji may be a zmiku cabra if it requires an external agent to trigger or control the functions that it performs automatically).  (cf. {tutci}, {minji}, {finti}; {girzu}, {ganzu} for organizational apparatus, {pilno})	gismu	apparatus		KMOPMMSOSOVMTQROOJLOSQNPMLNPUQMOPPPSOLPMLJOLOVNOIMNQOQQOPNMMNQQQMPKLOONLNROISNOOORRQMRLORPMORQMMOMMPPQNOOMNMSMLKNJNQLQMNNNMMTONOQQMLLOPQKROSIRRNNQPOQPONQSQQKPMOLNLLKMMOPPNNNOPMOKOOVNSKLPNONKOUPLPMPONQQOPLOLNQMLNPOOSONNJMKTMOPOMOPNSLOQKMNONQOLOROOOPNQRQOQMNORMLPMNJQNPTOQMMLNLMOPOTPNNNPMNSLRSPRMUROLLQMJONPNPPKMPTNPLQMRLONMSJNMOMRNQNOOPNPRONSPPKNOMTLOPPPQNRQJPLQMMPNQNKRNQONPPSRMPOPTSK		ca'a;cabr;cabra
cacra	$x_{1}$ is $x_{2}$ hours in duration (default is 1 hour) by standard $x_{3}$.	See also {junla}, {mentu}, {snidu}, {tcika}, {temci}.	gismu	hour		PNSROLNOSMSMQPPOOJMNTPOQSNOPSQLQSRQQRMQONKRNMRNMMSQULQRQKPOPKSOPOOJNOPLNKQMLUOQMONQPQRNSPNRNORPMRSMOPMMPONQOOQPJOKMSJPPOQPMKMMSOMPOKLPLQMPOMIPMQTSONPMNRPPPNNPONMQMOPQOOOPOMNPOKOQONRORLPPKRONROOPONQONOSQMJSMNTMPOMONSONMIMPQMOPQKPLNRWPRMLLLRORNMSQLMMRQQOMOMMLPILLOOMQLNQNPOJMLPKRORONMPMQMORJPQONMPSKOINOOPONOOMJNRSLQMQLRNOOMPJONOMTPSMNLMMNOPORPMLMQNQNOPQPLNLOMOSRKJNPMOPMMTPOJQTQOPMQSMN		cacr;cacra
cadzu	$x_{1}$ walks/strides/paces on surface $x_{2}$ using limbs $x_{3}$.	See also {stapa}, {bajra}, {klama}, {litru}.	gismu	walk		NNSPNOSPPPTNRQPQLTPSPSQQONPNSNNTMPOQRNOSMLQMSQOMKQLLNTPQONPNRQNPKKMMPSNLPNKMPPNLKPOPMTKQMNNPMNMNPNMNPPPTMKOLQROINONOGOPSOQOMOJSOPQRMNNLNMQNPMROMNQKRSMPNRNOOPQNPMOLMQNOPOMQKNQOOKOOQTPRKNRKRPQOOOLMPQPMOSQQKNNLMGOMLSNRMLLHNMQLOOTQOLLTOOPHNOPUPPNNQQMLMLQTNLPQKLOKNJPPNQNRRPNIQILOQPMRNNLMKRPLSNRNMPONTNPNPQNQMMKQOMPLQONPPNNNOKQQNORQRRNONPVRPPRMORNPQMLKOLNQQMPPOPNPQPQNPPNRMOLNNQORRNNLRQPOO		dzu;cadz;cadzu
cafne	$x_{1}$ (event) often/frequently/commonly/customarily occurs/recurs by standard $x_{2}$.	See also {rirci}, {fadni}, {kampu}, {rapli}, {krefu}, {lakne}, cmavo list {piso'iroi} and similar compounds.	gismu	frequent;often		PKQROPROUNUMRQQQNMMONMPPQOQPTQLSPNPQMNQQKISLQQNOLSPPMRRNLMPLNRNPMRNOTUNRMRNNRMLOKRROTRNPNPOPTPNQQKQNOPLSMLKLPOLMOKMPLNNSMQKMNNPOSPMPKPLOMNPRKPPPPQNMMROQQQSPMPTNNMMOOQPNOMKOOONKOHOOSSQMMONUPOQQNOLNORRPNKPLROORJKOQKPSLNOMLQMLOORNQMLLPPPJMMLNQPQNSNKNLOQONNMJPQOOMPMNNQNQQOPLMOOOMNPPUKNJQOMORMONLPMNSKMJNNLQQNPPNJNPRPNMMMOOOLMSLRPQPRLQOKKOOPPNNQQQOKQNSNMOMRMOPOJPNRNMTQONORNOOMNPURNRKTTQN		caf;cafn;cafne
ca'e	evidential: I define.	See also {mitcu'a}, {mitsmu}.	cmavo	hereby;I define		NOQPRQVMSNRKSOPQQMOORUOOOQPPVOMNPOTQSMOQMKONOOPQLMLQKLMOMMMJQQQUQTQLPSRRNPMKQOQNKPOOPOLLLPOLPSQKOPOPMSLNNKKJRPMGLPOPNOLKQPMPSMOOPPRNKPMLLQSVKPPONONOMOMMLPSRNPOMOQLNNNQPQNMNOOOKOLOOSPONJWMMNNOPNNHOROOOPQSIMPQOJMQPRPQNNOMPOLIONOPTMMPPONLONNNRQQNRRMPMNRRNNMNOKMNNQLKQMNNQPLQNKOMOOPLSNMOPQRKPRMOOOMONIMPPNNOLMOOKRNQOMRPNKOMOMNPJROPLPJRLMOPLLPLRRPLOOQNRLQOQONQPRNQNNMNRRPNOMONOPORRQPLNVRQM	UI2
cadga	$x_1$ (abstraction) should/(of right) ought to be true/happening under conditions/in the case of $x_2$ being true/happening, as believed by/by standard/under consideration of $x_3$. If the world were proper/correct/just/ruled perfectly and strictly according to $x_3$ and if $x_2$ were true, then $x_1$ would be true as well.	Moral judgment goes in $x_3$. $x_3$ can also be assumed by expectation under hypothesized laws of physics, by the true situation of the world, etc. Synonymous with {zgadi}.	experimental gismu	ought;should		MLPOPNNPSOUPSTRQONIQROOOMPQNOOLPNPMQQKPMKMROQTNPMNLRNNORMORKNPQNOPPPMQMOMOKNUNMNKQROPQLPOPOJNRRROLJOPOLMSKPNONONQONOOOLJLSQPSNROKMNMNMMQOQQPLOPQNOMQPRPNIOROKNPOQNNMJRPOOPKMRNOOSNPMUSPLNQJLNJPNLMKPNOPPMRMNONNSPQMLRNTLOOKLRPMONSOTPNPMPQIKMOQMOKOQOKKSPTPQMMMQONNISPNOMNJTNPOLMKQNQOQNNMORPLPPJRQPNOPPKMOQROQPQMOLKIPONPKONOMONMPOIOONOOTOJNOKMPNTTQMLQQOULSQLPNKMPLROSPOQQMQPNPNPNMNQPPNNSRPL		cadga
