@rowCount	3238
w	d	t	g	q	n	s	v	r	b
dankina	$x_1$ is an aardvark of species $x_2$	fu'ivla	aardvark	NOOSLOSMTSUIPOKSMNNROSRPOMLRROLPOPPUOPTPQMRRKSJONOMOIOQMKNOLPQQQLOKNPQPPNQKQSNQNKPOQMQMKIOQNTNNPPPLOPOMQKKKJSMLIMOOSLNNMLPNRSMNOONPKNMNLKMMLJONSNOKQNONRMLSNJQPNKSJJPLNPONOPQONPNOMRTPOOOSNQPOPPNOMNORQPPPNOONNQIOLLLORKROLOLMKONQLPLOQSMONTNNSPRRPOMQMNOQQPNLPOLOMMQJLRPPLSQOPQQLPMUOPRNPNNNMPPNOOONNRQIPPPOLPNKRSOONOTNPNNLQQOOQQMQMOPPRNPORRLRQNPNNNPLOMMPOOROLPRNOSPOLOTPOQKLPQPOLKNMNPNSPRN	see also {mabru}, {friko}.
danseke	$x1$ pertains to Denmark/Danish culture/nationality/language is aspect $x2$	fu'ivla	Danish;Denmark	PRQOPOPLULUJSMQNPOOSNMOKRSTNPSOQNROQMLSPMMOJPVOPHQMPQMSMLQMKQLSPLMMPMMMONROLPKPMLQLMPQSPMPMOOSOMQQMMPTOPMKMNQJNKNKSRPMRNMNNRSQNOMPLPMMMMMNRMIQNQMRLQQNQQONSONNPNQKLOPQLOOLONNOMKLLQNSNQKLRMNNKQPRLQQOOQNVRNQNORRJQLLPPQLQPNPLLKOLQIOQOSUONMKMSPOQSOSOKNQOQNOLKOPOOLMLMOOPJKUOMNLONMORLRQNMPONNRRMQMPPNPQKNNNOQPOKKLONNNPNLNOKMNOLLPMPQOOOPQPLLPLMRPPPRNOPQPOOKRPQOLOONPQRNMQNQNONNNQNLNUOQSMSTRO
danslrile	$d_1$ (individual, mass) dances reel to accompaniment/music/rhythm $d_2$.	fu'ivla	reel	LKPMHQRMOLSNNMPQPQPNMOMRPQNPRONSQOMPNLMUQNSMPPKMMTMRMRRMQOPQORPQLLMRRQOLMROKQKJOLONLPRNQMOKQLNNQPMMORRQQJLNQNIOLNLOPLOKRSOLPOMMORNSMQMKONQSMMQNLOONPOUOKMPPPPQPLKMNLNMORQNKPKOPPRNROQQSLPTKOPQNMMQRJTKNOQPQOONQOLONONQSMNQJOOLMOPRPRSNSQQNLMOOUPNTRQOMSPKRPOQNPMLJKSPQMMMNSRMPKTLOMOQLPNPKLOMLLLPSSLLOQROOKOLMSONNMNNOQRQQROLNSOONNPQOPKRPRNTPPNQQMOSNPKIOOQKLPMPQQMLNPNOPOSONOMNQPNONOSOSMOMQQN
danslrumba	$d_1$ (individual, mass) dances rumba to accompaniment/music/rhythm $d_2$.	fu'ivla	rumba	PKPRIQSJRMQMNMRQQPQONMORONQQQNQQSNLPPLRTOOSMPOMNNPLONSQNRNROQRQPMKNRRRNKORKMQNMNMQOKNPPRMLMNMNPLPOOOQRRNJPMSRKJMMPOPMNHSSMQONNMORMQLTNJLMRPLLOLNIOMNOUNKMSUMOPQKJNNLNMPQQLMQLOOOQKPOOPRLORLMRNOLLQOLULONQONNPMPPJNPROOOMLPLPOLNOOSOPRLRRRMNMNNRQQTOONNPMMRROQOSMLHNNLPMOONRRPPIOMOQLPLQPOKNONNRMOSPQNOTOLTJRKMSONLLOOOPSRQPOOMROMLNQQQLLPPQPSRNOPONNQNPMMMMSMLOQNRMSLNNLOMQPONONMRPPOPOQKTQMPQPN
dansrausi	$d_1$ (individual, mass) house dances to accompaniment/music/rhythm $d_2$.	fu'ivla	house	PJSNLNQHNLPNRJQOPQRQLOOTRQQPPOQQRNOQOMOTNOWLORLJOSNSMTQPPOQORPPONLMRSOQLPRNKNLNPMPOLNQNQLOMMMNNNNNNQNQPRKMPUOKLLMOONPKMPTMMNONLORNQLSMIPORSLLMMOMPOOOWLOMMSPNPRMLPKMNLNPQNOQLPNOQOPQLSRLPRNNPNRMMMPKTLPMPOPNNMOPKMPTPPSMMRJNQMIOOQNPPNOPSONNSORPRRSTMQQNMPRRPNNMLLMRLOIPOMQTNQIRLPPNQLPQQOMSNPMNNSNMNQPNOSLOONSLNLLMNLOTPSPOOLROPNNNPNSKQROOTNMMOQKPRNOMLOPQKMPPNQMONOPKMLNONMPMNQQONLPRNSQMOSOL
dansrbalbo'a	$d_1$ (individual, mass) balboa dances to accompaniment/music/rhythm $d_2$.	fu'ivla	balboa	OLMOKORMQNSMPKRTRPNPLNPTOOROOOQSONLRMLOPMPTMRQKOOOOOKUPJOLPSNRRRMJMPOROJNRNMRPNPJNPMMRNPOOLRNOKNPNMQPPSQIMNQQMLKMPOQPMKOROPMKNLOTMTMNMILNSPMNPOPNMNQLSOLLRTOMPQNIONKPLOSPKMOOPONROORQRSMOTOOPPPLMNNLQJPLQSQLRPQPMMPPMQQJKPIRQNNOOPNOSLONRNMLNNUPPRNQOQQLLORSQNQNOLLNNNLPPNPSOQGPLNPMPLROQNNNNNOOOTQJKRQPKSMPNMRMMNPMONMPPQROONQOMMMMPSPJPPPRTRMPRQNQSPQKLMNTLLNRRMLOOMOOOOPPOOQOOQOOOLMRLQQMPPNM	See also swing dance (={dansrsvinga}).
dansrbaleto	$d_1$ (individual, mass) dances ballet to accompaniment/music/rhythm $d_2$.	fu'ivla	ballet	OJPPKNSJRMRPQNOQOQOONNNSPMPMPQMPRQMQOJLSLMRMSQMLKSMPLRRMONOORRSRLLMQSQOIPSNKSLMPLPNMPROROPJQLOPNQMOMPSQQHMOQPLNJNNNQKMMSROMOLMLOQPSKONMNLRSOMROOOPMQOVLNNPPPLPQMKPNKPNQRPLLOMOOMQKPROOSJMTKNOMPNMNNLULMOTQPNPOQPJMNPOQQNOQIOOOMOPRMOPMPMRPKMONQORQNSOPRLKRSQPNONNKMOMOMNQMRQPQKPNLNLPLRQNMNOOMOPMRQNNMRQOSINOLSONKMMOOPTPNOONKRONNNNPOPLQPQNTNRLQQNPQOMKJOORJKOPPQMORLOLQOQRMMOLPQQONNOSOSMNQSRM	Ballet dance works/ballets (={dansrbaleto zei selfi'i} / {dansrbaleto zei draci}).
dansrbreiki	$d_1$ (individual, mass) is breaking/b-boying/b-girling/breakdances to accompaniment/music/rhythm $d_2$.	fu'ivla	b-boying;b-girling;breakdance;breaking	MJTPLNRLQNTKPLRSQOLONNOQPPONQPNQPPOQONNRLMSLSSMNMQOOLWQLMNPQNVSPQMNOPTQLMTNKRLOOLOQMMPOPNPJOOQOMLPOQOSRQKJNOTLPMMLMOPOMQPNLNKLLOQMRNNPMNJOPLKOSNQMMPOUMOORQPNOPOLQNINNOPMJLOMNONPJOQOQPNPQLOQLQNKMNOSLMNRQONNPRQMNPNKQQJPNKONMKONQMQOLRRRQKKMMTLQTOROPOLNQTOQPNONONOKOMMPOMTQPKSOOOOPMONLMKPNKPRMQNMOMPQOPJLKJQNLLNPNKPVQMOOMNNOMNLORRPKSRPOONNNRQPQRPQMLNNTKKOPQPNSMQSOQNPTOPNNPRRONMORNSPOQOQN	B-boy/b-girl (=lo nanmu/ninmu dansrbreiki)
dansrbuga	$d_1$ (individual, mass) bugg dances to accompaniment/music/rhythm $d_2$.	fu'ivla	bugg	PMRNLPROPMOMQJQQOPOMMNNNPNPOQNOUMOOPOLLTMQPLLRLOMPNMPQRLQOOQRRQQMMPQMPLIMVPONMNMJNOLPPPQOQNQOOMPTPOQPSRPOKQORIKLOPMMOOOOTPMPOPKORPRLOKKLMTRMNRPOLKMRQSQOPTQNNOQNNPLLOLNOVIKPNNOMOLPPTQSOQOLOOMSKROQMPFPOOQPNMQNNMMPNONVOKPJQOOMOLSLQRMTOPPLLOLQMRROQMMROORUOKOQQRKNOMPNNNPPRQPNQLLQQOPMRLMNNOONPOQLOLMTQNPLNMOPOMMLPLLNSOKRPMPSORMLNTLOMOQPMPOPPMTMQQPMMNPOMQKOQQNKPLMUONLROIPQNQOONOMOSNSPOMMPO	Bugg is a common dance style in Sweden and is very popular on the dancefloors, when dansbands play. Dansband (=lo se dansrbuga {zgibe'e}). Dansband music (=lo se dansrbuga zgike).
dansrbugivugi	$d_1$ (individual, mass) boogie-woogie dances to accompaniment/music/rhythm $d_2$.	fu'ivla	boogie-woogie	MLQNLPSJPLRMPLRRORRLMNMROPOPOPOPPOMOMMOUMORMPPJNORNPNURNPOQQOSQOLMNOQTNIOSPJONMPMOMHLPNTOPJNNLROPOROQQQPMNOSRMMMOONQMNLQUONOLOJORNRMSMKNNTPOLPOOLONQLVMMNPPPOPQMLMOMMOONTMIQLQOPQNPPOQRMRSLOOOQIMOOMQHOMPPOPRNQMJNPQNQQMLNHONOLOOROPRLTPSNJKONTQPSOVNPTNLQSQROPMMIMONOLNOOPRPTLQKPNLPMLPNONMMMMPMQPMNLPPLQKMLKQOMPKQNOOTPOQPLPOOONNPRPPMQPPPRPNPLSNOPQPNLOOQJKNSMOLOPORMOQNQMLNOOQQNLMOPLTOMOQRK
dansrcacaca	$d_1$ (individual, mass) cha-cha-cha dances to accompaniment/music/rhythm $d_2$.	fu'ivla	cha-cha-cha	MKQOMPUJQMRMRLOPPRPMKNMSNPQOMNOQPPKPLMOSLOTMSPKNMSPQNUOLMNONNPPQLKMPRRLLPSNMPNLNORQLQQPPOLMQKNLQPNOPQQNQLNPSPLNMNMPRNMNQROLMLNNORORNQLKOKQSNNONOQNONLXPLPPRPOPQNLQLNONQQOMLNLPRNOOOPOPRKQRPNRPMKLONLTLNNRQQNONQSILNQLPRMMMHQROMORPNTPLQNSOMLQKUPOSPUNRQLJPUORPNLOKKNKQLONLQSQOJRMOPLOLOPONMPNNMMMTNLOQRNLQLMMNSRMNNONMLQOOQMONPOMLMRPQRIQSPQSPNQORNPQOOLMPOQIJMMPQOPNNQNPRQQMNOMNQRLNNPROPNNQQQL
dansrcarlstani	$d_1$ (individual, mass) dances charleston to accompaniment/music/rhythm $d_2$.	fu'ivla	charleston	MLQQJRPIOOPNQKOSRPRNLNORNPOQPQPPQOONPMOUNPUOPOLOMRNQLRPNNNOPOROQLNLRRQPJMROLQMKOLMQMNNMPOOJMJNPMNONOORROLPPVRJMNLONQNMKQROLPLLMORNRNRNLJJQSMNOPMMPMLOTNLOQPQPPSQLOPOONQSRNLRMNNNTLPPPSTMPSNLQPQKNMPMRLPOTNQPONROLLLQQNPLNPKOMMJOMRQRPLPPRNLMONQPQTQRNNPJKSQQPLNPNHKSJPMMOMPSSRKQNQOKQNRONMMNPQMNQSOOMQOPNPKOMMNOLLMONQORQSNOPKOOOPKQQPOIORNQTMPNPMOORQSNLOOQKLPPNRNLLNPKNPPSOOPNLQMMMNOUPTPNMPNL
dansrcerxi	$d_1$ (individual, mass) oriental/belly dances/dances raqs sharqi to accompaniment/music/rhythm $d_2$.	fu'ivla	belly dance;oriental dance;raqs sharqi	PLPOKMRIRMSNSKQQRNOLKMRRRLSOQQPQQRMQMMORMJSMQQLMKRNONQRLMOMPPRTOLLOQRNMLMRKMRMJOKQQKMRLPONLPLMQNPLOMSPQRKMNROLMKNKPQMNLONPNNNLLOPQQMPNNMLRSNNPQNOOKPNTNONQQOMOROMNJMNOQRRMOPMQPLMLQORQSKPPJPQJLLLNONPQPRRRRLMOPOMPNOOQRNOOGPPPNONSMQQKRQOOOLPOTNQSNTONQJIQSPOPMNNKMNKPLMOLPROPKQLJPMTPPSNMNMNOPPMRQLMMRPLRKNLOQSNKMLOMPTNNOONKPOJMMNPTOLTQPPQPMOOQQPPPQKKRORMNNNSPMOQKQNRLQPNNPLNRQLPNPPMQPPRQPM	Raqs sharqi (Arabic: رقص شرقي‎ [ˈɾˤɑʔsˤe ˈʃæɾʔi]; literally "eastern/oriental dancing") is the style of "Oriental Dance, Egyptian Dance, Arabic" dance more familiar to Westerners, performed in restaurants and cabarets around the world.
dansrcimcami	$d_1$ (individual, mass) dances shim sham to accompaniment/music/rhythm $d_2$.	fu'ivla	shim sham	OLPNIOQIPNROQKRRPROONJMSOOPOPOOSLOKQLLKRNOSLOQLMNMLPPTRMOLNPOTONONMRQQOIQSNLPJLNLQRMPPORMPLPKMSNNSNPRSNOKKNUPMNKLNLQPMIRRPOPLLIOSPSLPMMMPQROKMNINQONNVOKMPPNNQRMMNNMPLQPSMPQIQNPPOQQNOQKONNNPOMLKMOMQONNPRRNQMNQNPMPLPQNMOJMQLIONONSRLPPQROLRNQPPTPTORQNJSRQRPQLLJMQMPLPOMSTNOJSOLPLSKOPMLLQOONNKQQKNPQPMRLONNSPQNMORNPTPOOOPMPOOKQPOPPIQROPPNNOQTNOQOPKNPOQJOPPLQMPMPQMOOPSONONMQSPQNNQNQPNQQNN
dansrdisku	$d_1$ (individual, mass) disco dances to accompaniment/music/rhythm $d_2$.	fu'ivla	disco	OGPPKPSLQMSMQKRPQQONKLNRQNQPOOOROPNOMNNUMOTMPOKLMSOPOUQLMOQNPOPNMNNRRPNKMQMLPNJPOQNKPQOPKOKQNLOPPNQPPRNPJNOURMLMKNOQNOOPQPLOMNLOQNQNSMJNMOONOOPKPNLNMWOOMRMPOOPONQPONNQQPMKPLPPMQNOSQQSJPQNMPPQLLQMLUJNOQQPMNMROLKNPOPSNNOGPQONORQQQQNPOSROLNMQOQSQSMNRKKRTQOPQOMIMPKQIKOMRVOPISLNQMQKOONMLONNNOQRNOMPRPPQLKKLRONMNOLONTPPQMQNQOONLQSPQKRSOPSPPNPSNRPNPMNPORIJPMPRLQOPOJONQQLMOONRPNPMPONTONQPPM
dansrdja'aza	$d_1$ (individual, mass) dances jazz dance to accompaniment/music/rhythm $d_2$.	fu'ivla	jazz dance	OJPOJPSKRMRQSJPRQQMPKNNSPOPPNRORPQKRMNNRKOSMQSKMLRLPNSQMMPPSQPQRMMNOTNOKLROMSPPNMQPKNRMTORJQMMPNONNORRRRJNOSPKOLNMOPOOMPQOLLJNLOQOTLNOKNMQSMNOPNMNOPMULONRSOKOQMJPNJQNQPNLKQLPOMQLPSQPRKNTLPOMPONNLMSLQNSSQOPORPJJMRLQRLMNGQPQLOPSNOQNPMQOLNNOQOPQMTPQPMLRRRPQQOPILPQNKNPLPSQSKQLMMOPNNOPLLNMMOONSQMLNQONSLNQLQPQMNONNOROQOOLNROOONNORQLQONNQPOMPPNQQMQLKMOQKKMRRPKOQKPLLOOQMMONOROPMNPSLTOLOROI	Not to be confused with swing dance. See also jazz music (={zgirdja'aza}).
dansrfandango	$d_1$ (individual, mass) dances fandango to accompaniment/music/rhythm $d_2$.	fu'ivla	fandango	ONOPLNQJPNTMLLQPSROMLLPSQNPRRPNROPMRNKLTNOUMRPIPQQMNPRQNNLNQRPMOLLNQRQOLPRLNOHKOPOQKNPORMOMNMMNQONNPPQROLRNQQLKNLONQLNJSQOLPOLLOQORNROLKKPPNLPPKNONOPWKMLPPPNQPOKSMLOJPPSOJQJPPNSNPPOPPLPPPOLQQMONOKRLQONQQMMMMPKNNRNRRNPPLOSLLONQNRQNPOPNNLNLPPQSOQMOROMPSOOQQNMKOPMPNPOORQMQKPOKONRLRQMLOPOLMOPTRNPPSRNTLMOMSMNLMNOKPUPQSOPMRONJNPPQQJQSQQTOOORTNQRONINROSNLONLPNOLOOHQNPRMMQLORQNPONQNRMKQRMO
dansrflamenko	$d_1$ (individual, mass) dances flamenco to accompaniment/music/rhythm $d_2$.	fu'ivla	flamenco	PKMQLQQJPKROQMQQPOPNMONTMMNRNPOTNOLNOPMUMMRORNLMOROONTTJMORORTNPKJQPPQPJQQLNPMKPNNPKPRNQMQIOONNMQPNPPPPQKPNSOKNNKONRMMJRRQNROLJORPPLRKMMKSQQNPONLMMNLVNMLQONPQOLLNOKOMNRPNKQKOOQQNNNROQNOSNOOMQMNONKVLOOQPROOLPQKLMQPRQMNTIORMMOQTORSNPNQOOMOMPOORQQKNOMIQQNOPNNLJNSLQNQOPORMPKPPLQMOMOPQMMQPLNNQSOOMRRONSJLMNRQPNMMOOOTQPTOQLQONMLRPPQKOQQQUPONRRONPNOJLNNSNMNOLMNMMONLPQORPMPMNPTMPOORMTPLMTQJ
dansrfoxtroti	$d_1$ (individual, mass) dances foxtrot to accompaniment/music/rhythm $d_2$.	fu'ivla	foxtrot	NHPOLPRLPJPOOLOOOQPNLLQQOPOOQNPSNPKOOJNUNNSOOQILORLPOTSNPMOPRQPQMLLQPPNLNSMLRKLQMPOLQQNTNTIPMNOOPMNOQPPQJLNQQKNMKPOSNNKPROLPNKKOROPLRNKOPRRMKNMKMQLMQXMNNONPPOOMKRNKOKRSQMMNKOONQNPRPPRNORMOPNRKNPOISOOOQNTNONONKNMRNPPOPPJMPMLOORORPNPQQOOONMQPQTQQNPPOLRSNPMPLMINRNQJPQNQTMNIQQQPNRLNPPLMOLOMMQQOQOOSQPSLNPLTNPONMNQOUQOSPPOROMNLQPOPJQROQTOPMORNQQLOLKONSMNOQNQLNNOONPOPRJNMKRPQOQNNSMSNMNRRN
dansrgunse	$d_1$ (individual, mass) dances the Duck/Chicken/Bird Dance to accompaniment/music/rhythm $d_2$.	fu'ivla	bird dance;chicken dance;duck dance	LLQOPNTJTLQORKOOMNPMLOPTPOQLQPOPPOMPNOMQMNSKRSKLOVOOMTRPOPNQNQSPMMLMOQNMQSMKPOORNNLLOSOPNNKPMPRLRNPOSPOONNNPPNNLPMONMKLNTNNNLQKORNTKQNNMKPQLKNQNPNNQPULPOQQOKOONLNMJQMOQQJLMLPONPKQONPRLPQJNMLRNONLMPLRMQMQOMRSOMNMQLRTNOLKPRNJOOSNPOMRPRMKNNNSQRSSQQMRMKRURQMLNOMLONPLMNKPPQPKRNKQLRNNPLOPNNNMQMONLQLPSOSMQOLSRNNMPMORRQONRMNSOMOMNRPQKVMMPTOLOPQPTQPNKKORRLNHOOPPOLMRLPRQPMMLLOQRPNMPQNRPMPRRN	The name of the original Swiss song was "Der Ententanz" (The Duck Dance).
dansripopi	$d_1$ (individual, mass) dances to hip-hop music/rhythm $d_2$.	fu'ivla	hip-hop	OKQOLOTJQNRQQJPQNRMNLNNTNPPPPPOSPQMQOMNSOMSNPOKLLRMPNTQNOPQQQPPROLMQQPQJLSOMPMLPOPOJOPNQMOJPLLQOPMOPQSRQLKQSQMOJNOPQLPLNPOMNLLJOPORNQMKMMSRMLPOLLOMPOUMNMQPOMPPOKONLPMRQPMMMLRPNQMPQOPTKORMPOPOLMOOMSOPNQORONNQPKLNQNQQKOQIOOOJOQRQRRMRRRQNMONVPRROUMONMLQRRROPOLIMQLPLNQMPSPQKTKMNNRLPPPMJNMNMNLQONKOSOMPHNNNRNOOLNPQMSQQONKMOOMMNOPSRMSSOPSQNNNQNQPNQLJNPPKKPQNQNNPNPJMPQRKLONOQPNONQPJTMMQQTK
dansrjaiva	$d_1$ (individual, mass) dances jive to accompaniment/music/rhythm $d_2$.	fu'ivla	jive	MJSNIORJQMRNPLQPPSPNLLOORPPNROQRPOMRMNNTNPTKRPKMNQKPNSRNQQOQOPRPLKMRQRPMMSNMOMNOLPQJPUORLPLOMOQOQQNPQQRQKNNRQKMMMOMPNNLOSNLPMMKORMRKRLKMNPPLLPOKMOOMPSLOMQRONPPMLNMMQMMQPLKPKNPQQNQPSQTMPPLNONQLMPNISNOPOOPNONPOLMOQNQSLNQKOPNIOMTNSPNRPRMKLQNRPPTRTOORLNRROMNQMLHNRNPLOONRWOQJTNNONQLPOOLJNNLMORSPOLLSNNQMLLNTPOPMLMPMTRRPONMTOOOLNRONLQRPORQQMQRMORPPLKPLQMMNQPPLNLRQMNORQLNNLORPNQNOQMTONNSPM
dansrkaka	$d_1$ (individual, mass) can-can dances to accompaniment/music/rhythm $d_2$.	fu'ivla	can-can	OMOMKOUJRNRPRONOQQOQQPNPQNNPQMOPMONNLMMSKOOMPOLOOSQOOPSLJOORQPQOMMMSOQPJOROMPOMPMPMKPPNSOOJNOOPMRNMNPQQPHLMMTLJKPNNQNIMOOOKPOPNOQSSLQLLLMLTPMPQQSOMOMVLPKPPPRORLKQMLRPPQOMMQKQPPNNPRONSQPSMNOOSNNMKMRNMSRRONPLPPKLMPMQPLMPHPPLJORQNQRPPSQNLJQLQPKUPSKMONKSQPNNRLMNPQMNKONOSSOPLMOOSNPOQQQMMMNLMONOJMMPQNNSLONJPKJOLMQPORQPQMKOQONKKMPOQISOSNOPOPQSNOOQPMLPOTLNNNOQMPOPQOPOMSONOMOROPOMMVLSOMQQRP	French: cancan ​[kɑ̃kɑ̃].
dansrkalipso	$d_1$ (individual, mass) calypso dances to accompaniment/music/rhythm $d_2$.	fu'ivla	calypso	PJPPKPRKRNQLONQNORRQOMPSPOPQPQNQSOLRLLLTKNSPMNKNMRLPMTPMPNPPSQNOLONPRSQMPTNKPLKQOPMKPRORLNLPLLPOONONQQPQMOLSNMOMMQMTLNKSQNKNMMKOSPPLTMLMMQRNMPNNMPOOOUNLJSNPNPQMKQOKQMPSQONQMONRTOQPNPQNORJORMTJMNNKSMMORPRPOLPPLNOQMSQNMPJMPLIOPRPRPMQOQPOLQMQTQRPPLQRNLORPQOPMLHLQLPNRPMQSOOKRMPPLOLOQNOKNNNNMQTMLOQTNMQKOLMROOQMNOOMRQQONNLSOPOKOQPRLPRNPTPOORSLNPOPLJPNQLMNNLONPLONMPOOTNNPNQSPOMMLRMSNONSPI
dansrkanastaili	$d_1$ (individual, mass) dances gangnam style to accompaniment/music/rhythm $d_2$.	fu'ivla	gangnam style	MLROLPSKRNTNQKSRPOOLOONPQQQNQQNQOQKPNOQTLLSLPQKMKQPOLRQMNRPQORQNLMNRSQQLMSILTONONQPLLSLPMPNQMNQOOMOOSRNQMMPMQMNKLONNLMKSOMINMNOOQPQJQMMKLSQMIONOLOLNMUMNMPSONPONLOJKNOPQQMKSIRPLQKPOPRSKOQMOOKQMOMNKSLPMQQPLRPQQJPMPOOQKOOHONPLOPSOQQNRQRRNNNOTNRUNTNMPPMRQOONRLNKNMOPLNQMQSQQKOMKQLPOPMNOMPMKNNKQTMPMPPMRKLMNQOOPLNNPRUPPOPLOPOOLPONRPLSOQNQNMNNRNOQPPLMQORMLOPPPLPSLQMOMPPJNPNNQOMLNPQLROKRRNM	(Korean: 강남스타일, IPA: [kaŋnam sɯtʰail])
dansrlambada	$d_1$ (individual, mass) dances lambada to accompaniment/music/rhythm $d_2$.	fu'ivla	lambada	OKPPIPOKPKUKNMPOPPPOLNMSQQPOPPQOTOLRNLOSMNTLQOLNORKOPSQMRLOQPQPQLMNONRQJRQMKRKMQNPMKMQOOONLPKMOPPONOPPNPINNTOLNMMPNQONJQQMPONLLORLPLSLJMNOTNLPMNOOMNNUPNNRTONPQMLOOONNMQROLOKOPPRNPSPORMORNNOOQLMONJTKOMPQNMPLPMJORRNPPMMOKOPJNOQQOPRMPSRQNONLSQSTPOPQPMMRPRPLPNMIOTNQMRNOQSMPJRMNPLQKQPPMNNOMOMNQPKMPQPLRHNMLSMRLOPROPTQSPNOLSONLKOOQNJSQPQSQMOPPMQQNOKMNMSJLNPPONPMNOLPPQQNONNNSPNONNQMSPORQPL
dansrlimbo	$d_1$ (individual, mass) dances limbo to accompaniment/music/rhythm $d_2$ under bar $x_3$.	fu'ivla	limbo	OMPOJPTMOOROOLPTRSQRNNMTNNQPQOJVOMOROKKTQNTLPRLONRMOOTPKPNOOPSQQOLOQPQOHSQMOOONMLONKLSNQMPLQMJQPOPMNRTQTLLPPRNMMOMMNLNNRSOMNLLLORMSKOMILMQNMORNLNPPNOSNMNUONMPPOLNMIPOMQRMMNMNPLRNPORQTLMQLOPQPLNOMKSKNMPRONONNNMNQQQPRMKPJQNMMOPSQNONOMQPNLPNOPORQPPNQJLNTQKPSNMLNOLRNOONRQQOGPMPOMSJPNOMKPQMOMRVPMLPQRMSMQNNTMMLMNMQOSONQNNKQONNMNQROKSOQLRQSNOSNNSOQLMMOPJNQONOMOMOOPPPOPPOSOMPQPRLOPOSOOOQOM
dansrlindixopi	$d_1$ (individual, mass) dances lindy hop to accompaniment/music/rhythm $d_2$.	fu'ivla	lindy hop	NJPNMQRJONQPPJQSOSOLNNPSNNPNQOQSMQMNPOMUPNSLMPIMMSNPNRRONMPPRPORNKKQSNQIMTMLPNLQKRPLNQORONLNMNQOSKOPPSQPJMQRPNMLPPOPNNJOQOLOKPOORNRMROLLOSPNLPMKNOPNOVNMLPONOQRLJPLMOMRRPNLNIPOOPOQQQQTMQPNPQPQIOONLSKOPPPSNNNRNKMMRNOQNMQJOOOMOQPPRTMRORPMNQNWPQSRQNNNJMRRQPQSNKJNOOTKLNMRSQPJQMNPMRMOPPLJKMNKOOPLNLMPOPPKMPMUNNOONNRPQQNPNKMRONMNPPQOLRPPQTQPNPSNPOOPLJOPPMKNRNQNNMOPKMQPPNLOMNSNNQNPQIRMONQQM
dansrloki	$d_1$ (individual, mass) dances locking to accompaniment/music/rhythm $d_2$; $d_1$ is a locker.	fu'ivla	locker;locking	MLROMQTIUNTOQJQPPQMPNNNRNPOPROKMQQNROLMTLNRNPSKMKQMUMURNRNOSPUPROMLQROOJORNMOMOQKNOLLQMPOPKPNNPOPQKORURPMKPPOLNMNONQMOMTQNMMLLLOOLPNONKMJTSLKPPNOQPOPSOOOQQNOPOMNOLKRLOLNKMNLOMMPLRQOORKQRLPPRRMPONKTNNNQQONOPPNMLOTJPQPNQJPPNKOPQNOQMMNOOKLNPUPRSNTNLNPKQQRNNMNMNMMNNKNQMNUMQKOOPPMQIOQMKMNONNONPNLKOUQPRLONKRONMLNOOQTNOOOKKQONNOOPRQLURQOPPMONQOPTPQNLNPSLOPMOPNRNLRNOMMRLQPPMSOMOMPSQSQNOQOL
dansrmazure	$d_1$ (individual, mass) dances mazurka to accompaniment/music/rhythm $d_2$.	fu'ivla	mazurka	NMORJORJRNSNRMPTPQQQNOPRSNNOQQMQQPPQNMLQONRMQPLPJSLOLPQLOQNPQSROKLLPQSQHOQLJRLLRNQKKORNPOPMPKPOLRPQNTOPQNMOOPKLJKLNQNMMQNPNOQQKOPOQMPNMMNPROMONLNPNPMTLOMSQPKPPNKNKLNMQOOILOKNNNPIRPPTNONSMMNIRMQMOMRPQORRSNPQRQLNMNMTSOPQJOOLKOPSNOQLOQNQMKPNROPTRSNMPMJPQMOONOMJONLRKOOMQSQQMPMMQNSNQRLKNQPLMLNSOMONRQMRLNMOQNOMOMMMPROONPLMNOOONNOQNMTPPMRNMPOOQRQQMNKSOTLMOOPSMPQIQMPPQRNONLORPPKLPRQTNMPQQM	In Polish, this musical form is called "mazurek"—a word derived from "mazur," which up to the nineteenth century denoted an inhabitant of Poland's Mazovia region.
dansrmerengei	$d_1$ (individual, mass) dances merengue to accompaniment/music/rhythm $d_2$.	fu'ivla	merengue	QMPOJPPMRMRLPKQQQQNNOOOOONONTNPTQPMQNLNTONRMNQMOLQLQMRSKMMOQPSSPKLNRPOQJORMKQOLOLPQLOQOPNNLQJNSPMNLORQOOINMPRIMNLQNPMNLNRMNPOMKORORIQKMNNQSNKONLOOMMNUOOOTQOQNPMLQLLMONRPMLOLOPNQONQSSPLORLLNMQMOPLMTMQPONQMOOROPPMONPQMNRLNOKLOPQNUSMQQMNKMNNPQUTOQOPRLLTSMOMQOLGNOORMOOMRUOQJPLOQNRLPONKLMLMMMOSQOOPRQMQKONLSMMLMJNNRSQQPOPNROMLJOTPQNPSPNRMRMSONPSPNLNOOPLNOROOOOQPPIORQSNMOKPSPOOOMQOTNOPPPN
