@rowCount	3394
w	d	n	t	g	v	q	s	r	b
no da	logically quantified sumti: nothing at all (unless restricted).		cmavo-compound	nothing at all		OQNPPPRKRORKMRMORONNQNMPOQMLSOKQPOTPNOPNMNLPPPMMNMQULNRMKONKNPQOSNKQLSQPNVMQSORULMORRPNNPOJNRSUOLOOPQSONOOSKMPPLRLJNPQNKOQPROMNOOMOONRNONTPPKQRPSMRMROKROOSMNOJNPOQQKNPNKPNIOQOPMOMOPNNPQQLQLLMNLOKLRQNQSPQMQPLMRNSRQPNSNNRNMKJOKRMQNOPOVNQLQOMQLPNUMQOKQSNRLPPLKKPJRRMLMMOQPNPMMMNKSSPOQNLOOMLNKOKMOMRNNNLSONRPMNQLTPMPPRMQNNMONOHLQLRKPPQQJLOSQNNQOSJMNQQMQPSQPPMPMPPOONORNOJLMPQRNNPPQPMOQMON	KOhA*
no'e bo	negation sumti qualifier: the neutral form/value of.	Cf. {no'e}, {bo}, {na'ebo}, {je'abo}, {to'ebo}. Midpoint between {je'abo} and {to'ebo}.	cmavo-compound	the neutral form/value of		MPPOOOSPULTHSQNOQOONPQMPROLQTQJROQROOQQOONPNOTKONMPTJQQNMLNMOOQMQPNOOTNMPQJNTQPOMRPPQPMLQNLOQRSMJQNQQSKMMMPLOOPKPJJRSQRLQOLOQJMOOPPPJPKQNRPOJMQOSKNMRPNOOONNLNMLOQOPMNPNJSNJQPQNOMPNRNPNORLPKMMMLPJOSNNTPRPLPOONOPPPOPTRNKMNLQNOMQIOMMTPSQOKQMMPMPOQNROMMRPPJOPOPLMLONLNNRSQMOOLNLNJNROROMONPNLOLQOOQNPTNJIMQNPMLMOOOQNQPQMOPMNOLNJKNNPKSQQOIJNTSQOQRRLOOOPQQMQSQNNSPRORPNLPPNLMMMUQOQOOPPMQSNNO	NAhE+BO
no'i	discursive: paragraph break; resume previous topic.		cmavo	old topic		MNRNRTMLOQORMOONOQOPQVQQORMMROPROQTQNRRPMMONQMMORQKNORPTSSPLNPLNRNORLVMSMSNOMOOMOOPPPNMKNMOITPLOMMTONQNOLKMOLPOPKOQMTOMOPONRLKQOQLMRPQLPMNOMNLPIKPMNMQQMNRSLMOMNMNMPQLNLJQRLRLRPROQOQKLNNPQPUSPPOPMQPNONLQPPMPOMOJPLOOOMPOPMRQUOOMNPPNLRMNLOPQNSNPNRONKMPORQOMOMNQMPJJOPVOPOOKLRRONPRNMRNPMKNRONWHNPKLMSOLPMNNLMOQMNONNQPOLLRMMOLOLQRNLQLLMQQQLMPNOQRQORLRMNPKORLPLQSPPLOQMQRMKOOPLNRMQORROQSPRS	NIhO
noi	non-restrictive relative clause; attaches subordinate bridi with incidental information.		cmavo	incidental clause		RPPNQRQPNOUMPQNOQNJONRQQMPRPSOKQMOSROPRPOORQOMORIPLORQOQMKOPNRMMNLOMMQQMIPOQRQOKOMPPQLNJNQPJTPRPOONQPSLTMLLNMLNOOMOMRQOKOQNPLJMOSPMLMPJOLPMOPNOSMSOONUJPPPRLOQOPSOQRLLMRQOMMPHOQOOOQQMPNNURQNQNNPLLKRLLRONMNMNROLMURKONPMSSMNPTOQMLKPJOKNNMOOOPTOPMRTQTPOOOPLOLMJNOLNLMMQQORRLOMOPJORPQOPNOQPSMOTNJMPMNLNLRRNPMNPPQOLLONONOLQMMONMLPSMNONPQPPNPMQJLOMPQRMNMOQRQQORMOPOMMROKTVOMLPOMLPRPPTMOLOTPQ	NOI
nokselvai	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	-nok- is a rafsi for {nonka}, a gismu form of {nonseka}, unrelated to apples.	lujvo	introverted	-nok-;se;vajni	NNQTPKUMSMWJTNRQOLKRNNNPPPNNTQPPQRPSTKNNLLOMPRMMLMMOLQTPMOMNPQSONNMOPPOLOPLNUMQQLQMPJPLOORLOSQPNNQJPNRPQNMNMQLMIOLNTNNPPOOMPPMNOOQNLLNOLMOQOIPPQLPLPNQLPNPRLMOOOMOMLNONOKNNNNPONNKPQUPMLPPKOOKPOOMMOQQMRPQNKQMPSMPKMLSRNOPMOLMJOPPKKNNRNOPJNOOQPOTLROQJNNQPSOOOOLOONKLNKOONUPRLNNNQOOQQQNNLPOLQRIOOQQJPPLMMPMMOMJPMNNPSUNNLOLSLOLOPLPROKRORMLNMOQQPQSNMPLPNSMNRPNMORQNORQLMTLRQKOQRNMMPRRSONSSQP
nolba'i	$b_1$=$n_1$ is titled with high aristocratic/noble/elite status in/under culture/society $b_3$=$n_2$.	Cf. {nobli}, {banli}, {kamba'i}.  'Your Highness' or 'Your Majesty' is {doi nolba'i).	lujvo	eminence;highness;majesty;royal;royalty	nobli;banli	NOSNLKRNTOTLSLPQOOKPRPNROOOPQONMQROQPMRPMJPMQROOLNPONPRPMLOOLRTNLMPQMQMNPPILRPOOLQNQPRMMNPNNRSLOSNLONTJRMNOMQKOKLMMRLNOLLNKNNOPOPUNOKMNQKNSNJNMRQOMPNRMRNPQNNPRNPMNMNPNPLJOPLPPJQLPNQQOIMSJMNJNTPMLRQOPPSQRNPOOSLQNNSMSORPLNOPIOQOOPNMRRLNMNNOSLONMTMKNNORPPOKOQLPNNMJMNLMQRPNKMQOPNQPQPNOPQRMNUHQQSNMNLMNLMOMQNMOLMOMSQOMPPLMQOMMPLPMPMRPQLNIOLORQOPPQIMPQONNRPROPRRKSRQMMRQQQPRMROOLLSRSNKUPOM
nolboi	$x_1$ is an orb made of  $b_2$ used by $n_1$.	Cf. {nobli}, {bolci}, {nolga'a}, {trumapku}.	lujvo	orb	nobli;bolci	MMSQNMVLSLUORMQRONKQRNORRQNMVNLQJQQTOMPMLKPNOSNPNMMLLOSPNLOMNTRQOOMMQNOMNSLPTLNQNRQQNRLONOROPPPNOPMROQOQNLPOROQJLKJOLPNNPNMMPMJOQPSNNONPMOONJQQONPMPMOMMNSNPMQQNMRLPNMMOQMKPNONLLITQMNQOOOMPPMPQONOPOMLOOQPLPMORLNOMLRULPLKMOOGOLNNNPIPQNRMMLOUQPMMUORQNJRPNSQLMPNLLLKPMQMNTOMQQNLRLRONRLNQOQNNSOSNPMNNTLPOOLLRPLQMQRJQTLONPNSPOMSRLQNPORPLPKMMOLQONRQQMLROPMNOPOOMPOKPRUKOQPPPLMPSNNLMORROMRPSN
nolga'a	$g_1$ is a sceptre made of $g_2$ used by $n_1$.	Cf. {nobli}, {grana}, {nolboi}, {ri'irga'a}, {trumapku}.	lujvo	sceptre	nobli;grana	LKQSQPRNPMUKSOMONLQRPRNRTONOSOMRKOTQPOTPLKRLNTOOKOLMMOQOPMQNNSQPNPMLQPOMLSJQSLNOOROQORMMNNQNOPMNLPMQOQLMNMONTNQLMKLPMMLLTPNMPJOOQRQNKNNTJNNMIQPPKNOMKPQOPMSOOPRPKRKMOMNRRONQPNMKNKRQRRQLOPNQOOMOMOLPOKNOOQNKMQPQLNLOLOTKPLLKNOJOKPPSJKQPNOMMQNVOOPNQRPPMPTQNQSNOMPJMKOMLQNOVPLMNTMRLPLPQNLOMSRPPQQNQPKQROONPJOORPNQOQKNROPMQPPQONNSLOKPKSMOLMPNOLRMPPPOOLRPRNNNMQOOQOLPPPJMRPOOPNPQMOOLRPPPKRRTR
nolkansa	$k_1$ is a courtier to sovereign/aristocrat/noble $k_2$ in culture/country $n_2$=$k_3$.	Cf. {nobli}, {kansa}, {nolse'u}, {nolraitru}, {noltronau}, {noltruni'u}, {balnoltru}.	lujvo	courtier	nobli;kansa	NQQNMLQNROTLTMRPONLPNOMPPMNNRPNNMROSONQQMJQLPTPOKOMRNRRRONMMLSSPKMPPOOPOOSHKTMOPNQNOLNLLQPQPPRONRPMNPQOSNNLMPMOLNLPRJNMKMPKLPMQOOQOMLOORJNRKJOOQLONPNPMRKOUONOQNRPMNOQQOMLNRLNNJNLQMPSQJJRJNPNQSOMNOROQPTSQOPLOPJRNTNOSLRPKKNOKOQOMSOLSSMNINOPRPQQLUQLLOKPNLPPPPOMLNPLOONNPSRNNKPLOMPMPOMMNPRONSIRPQQMROMPNONNROMNOLMNQRNMMMKMOOMMPMLNRNTNRMMLONPROQPPPJNPOOMOOPPMSSOJRRQOMSSMPOOMROOKNRORNLTSRN
nolmapku	$m_1$ is a crown made of $m_2$.	Cf. {nobli}, {mapku}, {trumapku}, {nolboi}, {nolga'a}.	lujvo	crown	nobli;mapku	NORPNLSPSNRJQMMOLOLPRROQPTLQTNMMRNPQRNPPLLSPPTNNKNQOLNPTMNQTOUPRMRONMOPNMOKQULPRKQMOMNKMLNNNPSLQSRNQMQMNMNLORMPJJKMOJOLONMJLPJPOOPSMLPPTIQSMHNQNPLLOLQORNOQNOQPNMMLMNMNQPNLSKPNLPKRONSRNMSLNQNOSLQPPRLORMPONQOQQJRNMPOSOPNLLPMKOPMPOMMOOKNMPNORNSQMRQNLOKRKNQQLNLOIMPJMNMMPUQOQQOQPPPPNPMLPNPNMPNQSPPLQSKOMPMNPSMRNRPKTRNNLRNQSONNNLOOOMQMRPKNMMPPPQQPSMIORPNPPPOOPOQKONRMMSQQQQNMQNNOLRRQNOQLTO
nolmle	$m_1$=$n_1$ is elegant to $m_2$=$n_2$.	Cf. {melbi}.	lujvo	elegant	nobli;melbi	QOSSNKTLROTNRPTPRMMPMNOPPQLOTRMQNPPSRLSOJKRNNQMNOLNNKKSSLNOMNSQPOLOOOTONLQLQTOOULNOPSQKHQNOOQROOPPIQOTOLLNRNQKNMOMLPLNQQQLMQOLPOMTPNMLONKRRPKQMNNQMNNMNOPPTOOQQMOPJPPNPQMPPORSPLNGQQPRRLPTLQLMOOMNOQPOPQMPPKRMTOLQOSNPQNNOMLQMIOOPKOKMPNPOMNKLSOPLKQPNMOOQMROQMKMNLPMOOONMNTPLOKPNQNMPOPOMMPNPPQLPNOOKPPJOLPTRPPPMMLMKRQKQLMOOQOKPRKMONNPJQNNOLONQLTOSNMOPLQOOOPQQPOOKNPQNKRSORMOMQONKNOORNPPTRM
nolni'u	$ni_1$=$no_1$ is a lady, considered noble in culture/society/standard $no_2$.	Cf. {nobli}.	lujvo	lady	nobli;ninmu	LNPPKMPOQOSMUJNPOONQOPNRMONNSSLSQROTPOPQLJSKPQONKMOQKRQPNMOOPSRQMLPPOPONNRKLWLORKQPQMOLMOMKQRSNORQLNPTNRNJQMOMPLLMOQLMMJONNLRLRONRQMKOQOMPTPHNOQOMMPPPOQLOSPLQPOQMNLNOMOMLOOMOOKMMLOPSNJPSJNMKPSNLNOQPRQSTNRRPPQLQNPSNSKQOKMPNJOQPNQQMPRMOKLMPSMRNMSNNKMLRPOMMOOKONMNLPOMOORTNMLQLONQPROONOOPLMRIQPRNNQOMOKOMMSPMLNKOMOTPMMMKLQONOOKNNQLRPONQMOMRQPOUNPKJPONMNPRQMPRRLQSPMORQQRRQOQQQKNPQROMROPM
nolraitru	$t_1$=$n_1$ is a regent/monarch of $t_2$ by standard $n_2$.	Cf. {nobli}, {traji}, {turni}, {balnoltru}, {noltruni'u}, {noltrunau}, {noltroni'u}, {noltronau}, {nolse'u}, {nolkansa}, {gugja'a}, {truralju}.	lujvo	king;monarch;queen;regent	nobli;traji;turni	MPQPLQPOTORMTJNQLONORPNQMOLOUPMKNRNTQOQQOMROPSONKLQMNQQQMIRNNTQOJMPPPPLNPPIMVOONKOMQNPLKONPMTTMQRONPOROQLLOLPMMKOONQJMNLPNPOPNOONRQNLNNRLPSMHNMRQMOOMQOSPOQNNPPLPLMLONMQMJOPNONKOKOOMPOKMTLQOLQUNJMQPPNQRPONNQMQLPQNPNSKPQINQPJONONOONQPLLLOMORORNLRNOMONQOTOOOMOOKLMJPPQLPPQPLNRMOMPPSQNNPPPKPPLPPQQPQPKNMQNMOLKNOKNMURPLOMLJRONMPKMLPKPOPLQKPLLRPNPPQKMPPOOMQRQNQRTKSQRMMSPRSRRMRPPMNONTMMTOOP
nolraitrututra	$x1$ is a monarchal territory/noble territory/regency (territory)/kingdom (territory)/queendom (territory) of ruler $x2$	Not the government, subjects, etc., merely the territory. Of what the territory is can be specified, by various means, within x2 (but not as the main sumti thereof).	lujvo	kingdom;monarchy;queendom;regency territory	nobli;traji;turni;tutra	TLPONKPKRLRKSMQOOMMQUNNOOPPOSONOOROTOMOMNLSORTQNMNSOOSPQLNNLPSSPNMLPKNLNORKLPNONMSOQONNLPPOPWQNPTNRPOONPKLLNQLMKLMOQPOOKMOMNRNNONOLQKNQPLTTOKNUROMPQNTNQNPPMMPOMNOMOONNRMJOOMMQJONOMPNQLJQLQOJPQLMOPPOOPVSRNNNOPKMNQQNRLNMINOQLOOPMPLPOQLMIPPQOORNLRMNNOPSMNOQLMQMLIPKOPNLQTMRQPRPQPQRPQMPQONNORMROQQNONINOQPKQPNPPLROPRPINPJLQOMLOILOOOSQPOLJNNQROPPMPHMKPPONPPOQOQPJRNPPPROQROQKORMMPSOQNORSNK
nolse'u	$s_1$ is a servant of  sovereign/aristocrat/noble $s_2$=$n_1$ in culture/country $n_2$ with responsibilities $s_3$.	Cf. {nobli}, {selfu}, {nolkansa}, {nolraitru}, {balnoltru}.	lujvo	knave, of royalty;royal servant;servant, royal	nobli;selfu	LOSOLLQLSNRLULONOPJQRNNPQOOMSQMMOQOUOPOPNKOMQSOMKNNPNSSPOLOMOSSPLMNONNOMORKKUMNONRMQLNLMQPNQQRMPROKPRSMPMNKKLOOJLNORKMKLNQLORLRONRPMLNPRKQTOHNMSNOPQNPNRNORPOPQPPMILMPLONMQPMMQMPNPMQQPJNRIMOIRTRJMQQPOPRSONPNLROPOPRNSLQOKMLOJOQPNRPLPRLPHLPRPNRNMSONNOMQORLNPQNMMLOMNOOLPQONMKSMROQPSQKNQNPLPRKRQROOQONNMPNMROMLNLLMSUOKMMJMPOPNNKMNPLROPMPMQMPPOPTOPLNRNOMPPORKQSOJRPROMRNPPROONPNJNPPQOORQON
nolstizu	$s_1$ is a throne/ceremonial chair used by noble/aristocratic/elite/high-born/titled in/under culture/society/standard $n_2$.	Cf. {nobli}, {stizu}, {trustizu}.	lujvo	throne	nobli;stizu	MPPPLMONTOSOUJMPNNNQPQLRNLNOSPNLPQKSQMOPMLSNRSMLKPOONSQRNMONPSQNKPNMNNMMPRHLSMPOMTNQPRKOKOOOPSKRSQNPPROQKMOKPLMKJNKTKMNMOONNPLOONQPNNNOQLQTPLLPOPNLOOROPOPPQMPPMNLKJOOMQLMNQLQPKOLOPRPPKOQKLOKRWKLNNRPSOQRNOPPNOMPPQRLRNPOINQNLORPNNOMPNJNKOOQTLQNMSRNNNNQNQNNKLQONMLKOOPLQRPOLNRLPNSPPRJNNQQLOQLQPONOPONRLPPOSPMMPLONQTPLPNLNROMMQLLMSMROMMQLOONQOOQORKLOOPMNPOQORTOISOSNPROROTROPOOLNUTSNNTOQO
noltronau	$ni_1$=$j_1$=$no_1$ is a Duke/Baron/Count/Earl/Marquess/ [titled noble of middle rank] ruling $j_2$ under culture/standard $no_2$.	Cf. {nobli}, {jitro}, {nanmu}, {noltroni'u}, {noltruni'u}, {nolraitru}, {balnoltru}.	lujvo	baron;count;duke	nobli;jitro;nanmu	ONROMPPNRMVOVLNRLPMNPNQROMOOPOLPQRMSPNPQNKROPTMOKQNQNRTPMMPNMRQMLMNQLQONNPHNQNPPKQMOORNLNNOMRTPRSPLOQQLRMNPNPLOJMLNQOPPJPPNLPOPOPPNPKKNQHOSOJNMPSNNNMRNRLOPMNOQNPOMMNOOPNJNQKONJMMQMQQNJMRKQPLQTMJKRRPRRRSQNNONQLPMPOMSLPOJLOOKOOPROOKTQMNJPNOTPPNMSNLMOLSPPPMPMPPLMNKMNOLPRRNPNOMQPQRPPMNNQQLOQJROQNNONMMNOMOOQKLMNMMURPLPMLNQOJNOKNMQMTQOLOKNNORQPPPRMIOPPNNQQPMPQQKSRQLMSQPOORLRQOLOQRSNMRPQN
noltroni'u	$ni_1$=$j_1$=$no_1$ is a Duchess/Baroness/Countess/Marchioness/ [titled noble of middle rank] ruling $j_2$ under culture/standard $no_2$..	Cf. {nobli}, {jitro}, {ninmu}, {noltronau}, {noltruni'u}, {nolraitru}, {balnoltru}.	lujvo	baroness;countess;duchess	nobli;jitro;ninmu	NNRPMPPNPMSMTJNROPNPMMQRNKONPQMROSNTROPQMIPOQROPINOPLQQONPPNNSROLKOQONNLMNJOTNPRJQNOMPMLNMNMPTOQRNLNPRMSNMPMOLOLMLOPMMNLNOMKPNQOPRROJNOQKQTNIMMPQPOOMSMQMORNMQQNPQILNMOPMJQPKOOHNMNNPSNJNRLNNLPROILQQQQRTQPPPPNQNRMOQNSLPOJNOPLOPOPOPMSPJNIMMNSOSMNTNLKPLRRNPMPONOLLLMNNOMORTMMNTMPORRROMNRPQMNPIQOQOMRPNPNNNLPRLMNNOKQSPKPOKLRONMQIMMQMSPQLQLQMQQQPQORKKROOMNPRQNNRSLPSQKQSPORPRLRQPNORPRNOROPN
noltrube'a	$x_1$ is a prince, son of king/queen $x_2$ who reigns over $x_3$	See {noltruti'u}.	lujvo	prince	nobli;turni;bersa	KSRPNORLQOPKQKOQNRKOPNOOMPOOQNMLNROROONOONPQRPINMNNSPRRROJSNNTPQMOPPNRPPONJORONSMOMQMPJJNPPOTTNPRQIRNSOQKNPNOMMHMOONOOLNQOJQOMMONNROMQNPKNPOHMMOONPQOUOOMORNOQNMOOLOOMMRKLLOKNOMPMPNMOPINRNORLOTLLNRONNSPQMMKONULQOMQLPLQQKOPONOONRRONRSNMKOOLVOSRKQQMMNNPNQOPPMLPMNKKROOKPTPOPSSKNMQQQTPNQRQNOPIQQQPMOOIONQLNPMLOMMOMTPNMPLLMQOMMRJNPNKQPTMMLQMRQQPONRLLPMPOPQNMPSSQLSNPPNTNMQOMONNOMPPOSJQVOOP
noltrufe'i	$x_1$ is a queen/empress reigning over $x_2$		lujvo	empress;queen	nobli;turni;fetsi	OMTPNOSMSOQMRLOQOPMPQINQMOMPQPLLPSNQONPOMNRORPMOLMOQNSPPOKRNMUSQJMORNPMPMPIOUNMSKPPSOPKMNOPNUUNPOMMONSOQKPOONMOJMOMQMNLLOOMOSOOOOPSOLOPRMRNPGJPQNQOROQPPMPSNMPPLNNKLPOORLJQRMLPKOOMMNROLNQNPQINSONPPOOMPRQRMNLOPLPQQQMRNRQKLPQIOLNOPONPRKMNNMQQNTNKPMNPMNTPPQOMNLOOLLMRQMLRRQNMQUPLMRQONNNOPQOOOJRRQQOPPIQNONKPMJQOJNLQQPMNMNJQOMPSIKMNMSKRNPNPMQPQNOMPJKOOQNOPPPPOQRJQNQNNRRNSOPPQOOMMRPQNPRNPM
nofkovi	$x_1$ is a time loop process following Novikov self-consistency principle with stages $x_2$	See also {temci}, {purci}.	fu'ivla			JMPPNOQOSKSROPONLMOMMOORMPOPVOPNKOURRMMTONONQQKPHNJQLMSPSQMKQQKQQSNPRSNNLPOORONPLPOMMMOMRPNPNQPQSORPOOPSMLPMOMPHQMNOKQMLPPMOONROPNNKKOMJMRSNGMNOPTOOUOLNPRNQIQOQKPMLOMPQQONOPMPOKMPPQNSMNSNTRNMPPPPMTNMPNLSHQNNPKLLNONQNKPKQUSOORLOQNOMPOOLMORNNVPMQQNLNOPNQNOQLMOLOQPPOQNMOPPQPNMPNPPMTNKKPPNPPQQNMSMQPKQOPLMRMJQOPLNOPNOOMNSMOONQRPNPLTOQPMOMNMPNNROOKLRPTOPRNQQNLQQQJQRLRMQKLNPMPMNPQRNMNNPRM
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted		MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
noljedai	$x_1$ is a Jedi of power / level / rank $x_2$		fu'ivla	Jedi		MLPPMPRNTRVNTPQPMONPQRQOPNMNPNLOMPNRRQSOLKRNOPMLNLNPMRQMPNRNMSPOOJOOKQLNQPJMUMQROPOVOQLKONQQSSONQMKQOONOMOMMRKMJJMORNPLMPMPQPMOOPQRMONMMJPNOKPPPMNLMOQPNROPOKQNNNNJMPLPNLONMMNOLMQMPRMQKOTMQOKNQLMNLUQOPQOOLNPPPKONPSNNMPOLKTLJOLSNQQOOQLOLPMOVPPOMSTQNQPPOPPNNMLPMMMKNSOOQRKLNPOONNRPNQMRMPQMQPLPPTNLONMQLLMLPOMPLMNQRTRMQMONNOLORNNPQMQQVPONPNOTNPNPPQMPMRMOOPNMLROLPRQMMUNSOKPKQPNMLTLTOLVQQM
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir		JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
nolnaum	Sir	Cf. {nobli}, {nanmu}, {nol}, {nolnim}.	cmevla	Sir		MMPNNPSQROQJTPMPMOOLNSPPOQMOOOMPQNQRQQPOKJTPSRMORPLNMPQSOKPNLQNUQOOMMWMNNPKOQLPQNNQPMOLJMMLNRRLPNLKRPRHPLOOQPQPKJKLPMNMQNQLMNIQONQTQMPPOOMROIMMOPOMNMROPRMRNRSPOLPMONNOQMNMONORLOKONMNTJPSKNQLMTLKNOSQMPPQNNOQOPMQKPRNQJPNFMSRHOORNOKMNRORKPPKNRSOJOPLQNMPQQNRNMJRMPNNOQNSORQKMLNNMMNMPOQOQNOQLRQSNROQQMOQKOMOMONONROKSRORORPNOONOOOPOMKUOQONPSPOOOMQORNKROPMPMSLMLPSMPQPPMPSOQOOMONROQQQONNPQPL
nolnim	Madam/Lady	Cf. {nobli}, {ninmu}, {nol}, {nolnaum}.	cmevla	Lady;Madam;Madame		JLROIOPOQNRMRLMPPQRPQOOPNPLQPOLQRPPSONQPJJPMPQPONNMNKUPPPMPOLRRSQJNPPPMQNQKMSMNQLOQPKPMNNNMOSRMNNONOOSMQONQNONRMJKIPLKOOKOLLQMTOOSPQMRNQOOQLGNNQQOKQQSNQPQROPRRNNRNOONNQNMOQLOQKPNNMMVOJOPNPNMOSQJQQTQNPRTNQPOPNOQMQOQRNONKOSQIOPPNNLNRPMRJLQNRQRJKQIKMNMSTMNSKPJRNNMPOPNQQPQLLJONNLNLNNPLSOPOORJPONOORPLPNPNMOOMNOMMKORMNOQOLPOLMSMOHNNSPPQONROPPPOQNNLLSNPMOPTNMMPTKNPPMNORMTNQNRMQMPORNNNPQQL
no'e'u	digit/number: liminal zero; neither positive nor negative	Mathematically equivalent to {no}, but implies existence of both positive and negative values, especially on a scale ({va'e}/{va'ei} e.g.). Cf. {no'ai}, {no'e}, {ma'u}, {ni'u}	experimental cmavo	liminal zero;neither positive nor negative		MMKNMPOQSMVNSUOKPMQPTQLMMNMKSQKRNSQPSPNQONOMOOMPMOPSJPNNMNLNPRQJOOHMNWPKPQLNNQOPNLPNLPORPPNRPPQNOSMMPQMRQLPNPLQLOKOKMPLRNQNOOSPOOPQMNOHQMRRPNQSNOLPNPNLQQQMQNNLPQNNPONQNMNLLSPTPLKNRNQOJQSJOQMNKLOLORNOPOQOORMPRNNROOPPPMLNNNONOLOJOLRQQONOONNKOMRMQNOLRNRQONOOPQMMJOLOOPPQPNKOPOKPNQQNOMQSRNPPOJOPQNKOSNPIJMSPOOQMPONORPNMNILOOPPPKMPQMTQSPIOOPRMQTNQNMPOOTNKPPNONQPROLPJLOOLNNMNOVNPLNLPISUPON	PA4
noi'a	incidental/non-restrictive adverbial: converts selbri to bridi adverbial term. The first place of the converted selbri is claimed to be such that the outer bridi satisfies it, and the outer bridi is claimed. {broda noi'a brode} means {lo nu broda ku goi ko'a cu fasnu .i ko'a brode}.	Has rightward scope. Terminator {fe'u}. See also {poi'a}, {poi'o'a}, {noi'o'a}, {soi'a}, {soi}.	experimental cmavo	incidental bridi adverbial		PLPOPLQOPOTIOPSMQOMQTULQPMOQQOIQQMVQKQUPKOPMMMRRKPMQLSMNMJMNNQMPNMRKQRONLPPNRPRLNOOOPMMNNRPKQOQKRMTQKRLOMINOQMOORMOPPNQPNQNPPMNOSOMMKRIMLPONOSRRMMQQNTLRMNTLMROMTPSQNMMPLPMNPKNQNNOSVNLNMROTQQPOQLMLPMLOORONMNRKJOTNMOMQNPPMLPPOONHPMNNPPNOPMNPMPPNSUMQLPPLTINOONNMPQMKONORQRMLOQNMOPNOOOJKQNPPNRPNKRKOPJMOPONQPOMROPIMOOOPMOJPOONNPRNQLOJPOPMQNPPLOLNNROPNNQOQQOOKPMLPPQMNRTOMRNLPOPRORRMQPRRRO	NOIhA
noi'ai	na'e {tolni'i} modal, first place; despite the logically sufficient condition...	contraction of {to'eni'inai}	experimental cmavo	despite sufficient condition		OQUOQOTKQQTLUSQKPLKOOQNQNRPNTNMPMPQPOKNOKMQNROOPNONPLMRRKLMLRRNOSOOMLWNMNSLOVNPRMPONNNOKOOQOPQSLLONQOTONNNPLMTQKOLLOONPMONKPQLPONPMNORJQLNNPLNOPPMORQOLRLNNNNOPKOQLOOPSPNSNONJOPOPROSNQLIRNONKMQONMMQKNMPPOMNOMPLOQTSNRQQPPNQNPORRLQMMRMOMRLOMLQOONSONONRRMRKONLLNMNLTMROOOSQOSLOLSMPPQSNMMNQPPILMPSSLPPNMNROORPMRNLKQONPQRPNLNOMKMJTQSKSPRONMKPQRMQMQKMNOPOLPPPTJLLTQNLPROPPOPPMMOQNOONMPLNQUQL
