@rowCount	3292
w	d	n	t	g	v	q	s	r	b
lutnilcla	$x_1$=$n_1$ is the length of path $x_2$=$p_1$=$c_1$ between $x_3$=$p_2$ and $x_4$=$p_3$ defined by points $x_5$=$p_4$ (set) where the distance is on scale $x_6$=$n_2$=$c_3$	Paths are 1D, so clani2 is derived. Cf. {lijnilcla}	lujvo	distance	pluta;ni;clani	NOPMMMLQPLVIQMMQLNMSQQMOPQOOTRQQNQQPRLQPPNSNQSNQLKMQLMSPPPQNPORNPKOMPQNMLPOPSQRJLPSMOROKQPTMMQPLQPPPMNJMLPQNRRRILMPMOQQNMLMOOJPONOLNMMJNNOMNJRQMOMONROSMPKQNMOLLMMOPQNMPPOMLOPPKMJMQPQPJNLOTLOSROKNQSNONSQOKNLNPGQNLNLQKKLLNOPPOLSPKKNQPOTLONNSPPNKPSLNNQRQOPNMLKPMNMMOMRPOSOQSPMKTPSPQPNOOOSKPRNPQNOONRNNKMMMROMPPPQMSSORPPPLMOLJLLMQMPQPSQKQOONLNOPPLPJPLRNLRPQNROROQQLMSQQRPSLMQQLLMNKOPOPQQN
luzbarcreka	$c_1$=$b_1$=$k_1$ is a jumper of material $c_2$.	A loose outer jacket ({barcreka}). Cf. {creka}.	lujvo	jumper	kluza;bartu;creka	NQQQNNRPPOTLSNOROOKNMOOSKOMRPPKPNQPSSLNPOHOPQTMPNQMQOQRSOLNMNRPOOKMPPSSNNSMQSORSKMLONRNKLONKRQONOOKOORPQKJPORMMIONHPLNOMNQMOPKPOQRRNKMNMMPNLKPSONKLQOQNOOQQMKQQNMPKNPLNRMKQOMLSJOKRQUKPLPQLMONRQNMOQPOMPQPNOOLSNLNONOOSPPNMOONMOOQPOMKRRMQMONLTTOQLOPLPLOOVRNKPMMRONPONKONQVQLKPONMLSOQOLNLPSLNQKRMRINQQMMKNORQPMLMQPNPVMKOONNNOMPNLNQLJUNPNOPOOLRORRPPRLQNOMNOPPOLRSNOORKNRSNQONNQOOONNNPOOSPQQ
luzdandu	$x1$=$k1$=$d1$ lolls from $x2$=$k2$=$d2$ at joint $x3$=$k3$=$d3$		lujvo	loll	kluza;dandu	NORQPMRMUKTNUNRQNRKSPOOQRPQOQOLSKRQPSLTROJSKNTMOLPNPNMSPKLMONRSPMKPPLSOMNQNMUNQOIQPNKNKOPKONORPOQNKPQQQMOMMNQLNIQNKOMONHOPLPLJQONPNMJMNPLPQOJOONMPMOMOOROOPOLPQOPNKNLPLQLMLMOROOLMPOOSQNNOIQOKQOQMOOPNOPPTNJONTPNPQLMRSMMRHMQONONRNOPLVNPTILLNSPQOLTPNOQNRRPOPNLLNLLONNKPLMSPNMLNLRPQMPNOKMMOOPRKSMNNOPRLMQOMMPNLMOQKLRUONNNOOPOMMNKNPQOSPPPLMPPNOPOSPLRQPLROORMNNRMONQQMOMRPOMPPMONOLOPPRPPQSRQ
luzycreka	$c_1$=$k_1$ is a blouse of material $c_2$.	Cf. {creka}, {taxfu}.	lujvo	blouse	kluza;creka	OPSQOLOMONUIQNPOPNMQNPOPMPONQRNQQOOSQMPRNIPNPQPQOOMMMMOVQMLPNROOPMPQNRSMPUMQSLPQIOONMQLLMNOONQPPNRMOOPLRJMMOPLMKLLLNNOLOPOMLPIPOQSRJMPNQLQRMHNQPQMLRNPLPNPRPKQQMNOKONLNQNOQRKQPKNKRORNPLPQLMQKOTMNOQRONRPTOPPNPOIOQNRQQOQNNLQNLOQQLPOLPSKQOMLLSRVOKNOKNKMMROLPLLMRPNMKPOPORWPMJOONLMRMPQONLOQMLQMSOSNOQPNQHNNQQRPKMNPMRTOMMNPNOOMMOKPOLLSONOKOOOOOOQQONQNQNQOQOOOMMPRLSOSLOSTNQOOLOPNNMOQROMSOTN
ma'arbakni	$b_1$ is a yak of species/type $b_2$		lujvo	yak	cmana;bakni	MPRQNLRKTQUKMPQSNONPOSPQMNNSSNKROPPTSMQQOMRPNQHPONNLIQRMKMOPPTSNNPLNQNPLNSHMRQOOLQRQMOJNLRPORNNPPNLPOOQNMMLKQKLMLPLQKQMLORNOPNMOQPOJLKPOINOOINRRKPIOPNPQMMRLLQOMNQMKPNMQQOMOPQPONLNOOQPNRRKOOMQMOLLOMRRPOPOKQPMSMQKMKOTNPOIPNKLOLQLRMMRRPPJPQNSOOQMOPPPNPQPUMNPMLNOMOLMPPNNTPPPPPNRQQPMPNPJOMLOPNLQNPLQRJMONMLPPLRQOQNPVOROMJRPOLNNNQOMOPOPSMQQKPQONSNOPLQMNNPQQMMSPOOSOQNLTONQMMQQLONKPQMOMTOSP
ma'arbi'i	$j_1$ is a valley between mountains/hills $c_1$=$j_2$ in terrain $c_2$.	Cf. {ma'arfe'a}, {cmana}, {punli}, {kevna}	lujvo	vale;valley	cmana;jbini	OQSPNLQLRMTHSNQRLONOOROSPPMQTROWOOPVPLPOLLRLNRPNONNMJPPRQNOPOQPPNPNNNMRPMMLPQPONLTQOMPLKQLOPNSPOSNNMQOLPOMPOPQOHPLNSNQMQLNMORJPOQQPOMNKNKMMQIQRONLMNNMLPKORNJPONPNLPPQLSPNONQNOKNMMRQQOLPNKTPMSQNJNRPQMRSSNMLNQRJNJOOOTLOLEMRLMOOOMNLLTSMRIPPNQPSNOUOKKKNPPNPPMMMOMMPHMMRNRTOOOPIORNPQQNNRJMQPMOMPOOPNOONMMPOOPNNNOOOOORPNMMLNOOMOMMNLRPRQROLNOMOQPQPQONLNNLNKQNNPPPROPOQNOPSPRPPNMRPOQQOMOQRPPK
ma'arcpana	$cp_1$ is the top/the summit of mountain/hill/rise $cp_2$=$cm_1$.	Cf. {cmana}, {cpana}.	lujvo	summit	cmana;cpana	KPPOPNOTSOSKTNQQLQRLQRPSPPLSPPNPQQQUOLOOKMQOPSNPKPPOLNSTNJPQNQNPQOKMMPQOPMLLQPMQMSSOMOKMMLOKMUNPOLMPNOLNMMQPNONHPMMPNOKNONPNMKQORPRONNMNJRNOJRNLQOINOONQOPPOKQNMMLMNQNMPPMMOMSOMNMNPQOQNNQNRPMNQMKOPQQPQRRMOMPQRLOPNQPRNOPEMUMKOQQNMJNSOKRKOPNTOONLROLIKPQORROJNNNKRNHNNRORQQONPKLMNPQPRMOMJRMMRMNPONOMQOMMMMSQKMOLQONRRONMNMPMOLOOMOPQQSPQPMNNQOSQQMTSNMPORNLPONPSSOQQNQNPTOQNROKLRPQOSQNNPTPNM
ma'arfe'a	$f_1$ is a canyon/ravine/chasm in mountain $f_2$=$c_1$ in terrain $c_2$.	Cf. {ma'arbi'i}, {cmana}, {fenra}, {kevna}	lujvo	canyon;chasm;ravine	cmana;fenra	MQQPOKRNSMUKQOQQNPLLPSOTMPNQRONSOSQVOKPPMNSMOQLOONNNKQORMNPNOQPPONMNOOPQMOLPSOLMMSRONPKKQMOLMSKPSMOOQOMNNNPOQPNJQLNQMOMQLONNOLNOQPNONMLPIRNNJOQPNMKNNQNOMQTOLQPOONNQRNMSONMNOMQKNLLRRQPKPONSOONQMKNQRQNRRTNMNOQSJNMRNPTMMLENRLOOOQLOMKQSMOIQPNVOQLMUONJJNRQOPQLOLOKKLIMLRMPUQOOPLPPLPPQNMPKOQPMPLQNNPOOPNLOPLQRONONOSOLROLMLMOLOKPMNNOQQSRQOKQMOOROQPRRPLPNMMJPOPPRRQORNRMPROQRNOMMNNOQPQLMPROOK
ma'arjipci	$p_1$ is a Copper Pheasant / Syrmaticus soemmerringii species of breed $p_2$		lujvo	Soemmerring's Pheasant;Yama-dori	cmana;jipci	MQOONNQKRMVJKNKOPNOOPSRPLRMNPNLPNRLPPNSSRLQNOQJOPNLNKPSQLKLNOSQOPOMNQNRPLQJSUPRMNPQPOOMMNMSRLPQQOLMOQNOMLOKMRNMJMMMPLPJLOONPPLJORPPLPLPOJMOMIPRMONQKOPPOQNQJNPUKOPMMPMMSQKQSNJNQOONOQPNMNRKPMPNPNJKPNRPNQMMQNQQOMSMPKPSNRQNONJNONPJRMMQTNOLQPKSPOVOMOPQLOQQPMMOOLOMPTONPPMMURPONPQSQSNQOOMKOOMNPQOPORKOQKNNPOORSMNSPRLTVOPKNNPPOOMOMRQQMOPLNMOSKOPNKOPMNKOSPMSMPOOPOQPSOMNMSRNQPOOOOQMIPQOPOQORP
ma'arsluni	$x_1$  is a mountain onion (Allium oreophilum) of species/variety $x_2$.	oreophilum (lat.)=mountain-lover	lujvo	mountain onion	cmana;sluni	JOQQMOQORKWHPKMPROOMRRPRQSMMOOKPPQQQKLPOPNQKLRNMNQPLKMPOMNNQPQQQORNLNLRQMVOPPKLOKTQQNRNQOLPNNSOQOMLNROLLMMMMMMMKNKOMQOMNLNLRPLMORNQOOOOLJPKOJQPPOMRLMRNRJNQKKPNLNNNPMMMQPONQNOMRPMNQTOLPRTLSRQPRNMMNQMPOSQNKMOSQLMQMLRSORRMPNNJOMNNPMMMRNRQNQLTRRPOQKOKLPRQRPNNRMNNQPMPNNLQSSPONLQPPSOQPKLLJOLQRMSNLNNOPMINMORQOLQONRKRWQNMNKNROPOLNQMPPRQQOKOPPOSQROPQLNQOMPNPOLJPSOMSPMLNRPQOPOOKNOMMPTMNOOOQO
madni'i	$n_1$=$m_1$ is the moral of story/situation $m_3$ and entails action/event/state $n_2$.	Cf. {marde}, {nibli}.	lujvo	lesson;meaning;moral;significance	marde;nibli	MOOONMOMUNXNTPQPNMLRQNPTPOQPQQMPQQOTPLPOKNQMQPNNKOOTLOROMNNMPRROIMOQMQMMNPKMTNMOLPOPNOOOQROMRSMONNLMQTKOQKMKPKOLONQSNMLMOQMQNJPOQPNMNPOPNQRPJQMRINNPMNMNLPQOLOQPQONNNPQRONJKPPPLMJONRPOMPQHOQJQPMMNQNMPPROOONMOTLMOMOQSKOOKNMQMOMTLONNRPPPHKLPRMNOKTOOLOQQTOPLPPOPMMQINMPLOPOPOLQMPNQRQNLKOPPOOSJPPONPORMLLOJMONMLMMMLOTMNKOLQNOMMOLNQPOSPQPMOKMQOTRVONKMNNVNNQNQNNPSLRQROORQQOPQPOPNLOQQQOMRRNN
madyctulisri	$x_1$ is a fable [teaching moral lesson $x_2$].		lujvo	fable	marde;ctuca;lisri	PQNQKORKUPSPRPOOLMQOQRPSMNONOOMQQPNQRNOQMPONQOIOMNMQNNRRONPNOQNSKKPTMSOOQNMNRKPNIOONKONMPNPMPTPONMHPRRMLQNLNRMNNLNRSOJJNSRNOOLQOQOPLNOMPJPPOGROQJNORMQNLKOSMORQPOMONNOPSPKLLTOQLLPOORORNQQNKOIQONONPMPPOOOMNNQPQNMMOOOSIRQLOPNNOOSNQOKQRQNGLMNTNRRNROMIOPQSOOKPMMQMOSLKLMLNRRMPNQONKTNPMNMPQQQORNNORLPPSLNMQKLNQPKPONLSSKRLQPNOOMNOKPOQNPRORMQNLPKPPUSQIKPOSQQPPNQNNQPRMRMRPOMPOPQOPOMPMNPNLSORO
madyske	$s_1$ (mass of facts) is the study of conduct-governing standards $s_2$=$m_1$ based on methodology $s_3$.	Major branches of ethics include "meta-ethics" ({ckaji zei madyske}), "normative ethics" ({bilga zei madyske}), "applied ethics" ({pilno zei madyske}), "moral psychology" ({menli zei madyske}), and "descriptive ethics" ({skicu zei madyske}). Cf. {saske}.	lujvo	ethics	marde;saske	OMNRMNMMSQVNRRPPOPOSRQPOMNOMSOLSTPQRPLQQLLSLRSNOJNNSKSRLONLNORPOLRMPNSPKNRNNRPONKNOQNQLNQRPNQRNOMOPNQSKOPMPKQNOOLKUMOOPMOQONQMMONOPJJPMRPSRRKOOPLRKOMNQQNQQNMPQNOLKPKPPOMNNNMSQIOLRNSPQMORJNPLNRONJPOKNROPMLONNRLOOKMRRNRPKNOQLOMSNPNNOPQQJKNMSMOOKSPOMNLQPLQPQONONKPPOMQPNPNMMMPKNLPOSQLMOPQONQISOOLPORKMKNMKPQRKPONKQTLOIMKPNOMLRLMNLOPQQOKPNLPNQRROOLQRNSMQRPOONNOMSOQLNTPQMRNOOQMLORRPKKURSN
madysku	$c_1$=$m_2$ moralizes expressing $c_2$ (sedu'u/text/lu'e concept) to audience $c_3$ via expressive medium $c_4$  using/based on ethics/morals/moral standards/ethical standards $m_1$	from {marde} {cusku} c.f. {bitygau} {dragau}	lujvo	moralize	marde;cusku	NMPOOKPMQLULUORPQOLQTPRQOMQOSQKPSPNRMIPPLLOMPOPOIMJQJTQNNONMOSTPKQORLPMKNQLMTMNNMOOOLQMNSRPPOONLONLNNTKMPLNNOMPMLLSROQPOQPNOQIMOPQOMJNMPLRTRLSLPNLMQNNNPLLQNNPMPQLONNQQPOOMLOQPJQMPNRSPJMOILPIQMMMMOOLMOOPLMNPRSLQNMQQROQOLMPOMONRJQMORQPOILOOSNPOJTOMLPPQQQQNNPNPNNONNLPOOQNNLKNLRKQOPPOMOPPOQRIQRPJOPRNLLOLONPPMNNLKNSLNMMNPOOMKPNOQPMSOPNNQMOMQSQSMNLPQMRNOQMRNLOOKRVTMPPRQQROOPOMMNNQWQMQSPN
ma'ekla	$k_1$=$m_2$ drives to $k_2$ from $k_3$ via route $k_4$=$m_3$ by means $m_1$.	Cf. {marce}, {klama}, {litru}.	lujvo	drive	marce;klama	PMPRLNPPQNUOVPMQMMOPQSPPOMONRQNQJROQRJNMQMSNOQMOPMMPMOQPMQNMONRNLNMQOSNNKQOLRONLJOQPPOMMPOPKOSLMPQOONSLMKORNOMNKMKKMLQMMNJNOQLVONORMPPNPMPPQINPNNOOLSNONPMPNOQOPKPMPNPLQPKKMIQONPNNOQPPKNOMMPMSQONQRQPQONRPLNMPPHOKPPTPMPLGNQPKONSONMLWOQSHKNLULVNMQLMNNPSSRLNNPNOIONRMNPLPVQOPLNOTOOQPQNMNLPLNSLNQKPJPSPQMMPPQQNPQOOKORMQNQOQLOLMPMOOMQQOSMMPKOQQMOPOPQPRMONKPNRPQRQQRRNQPSQOLSPOQMNQPOPOMPRSQO
ma'erklaxoi	$x_1$ is a motel at location $x_2$ operated by $x_3$	from {ma'ekla} + {xotli}	lujvo	motel	marce;klama;xotli	MORQOQQKTNUOTPSPPOQOOPMPRMNOQPMQNNSRRMSPNNSJOPLMOPORNQQRNMMOQQSNLPJOQJNLLNMNRONOMOQQJOLMQNPNKORMMOKOSPPMONQQPKPLOLLQNNNPPQMMLMQONRNNRQLPLOOOJNNMNOMOONOPPOPRKQNNKONOMOLPLOJSLRMLRNLOJSPIPQOOQOMPOKRRRMPOTQOLMROQPOPPNQTOPOIOPPLONNRJONTMMRKMOPRPTNLUOMKPOTOPMMJOMULNOQKNSIMVOOMIMNOLPNMPMOQQROPSLORMPMQRMOJPOKNLOKNONLRSNOKQINOOLOPNMKOQSQNNNPLPNRRPRPPMOQMTMNQNKPMPPLNMNNLRONQNNPOLSMORROOPPPPL
ma'erlilvau	$v_1$ is a gas tank/fuel container containing fuel $l_1$, of vehicle $m_1$.		lujvo	tank	marce;livla;vasru	LSMNQOTPRJTNQOOMSMMNQURQPRNRROLPNPQPOPNQKIPROOMMNKMPLPRNMPMMRRRPLKMPONOMOPJOSMRQMMMMLOMMMNMNRPONROOPRSMOKNPRPJMKNLIPLNNOMMMPRNOOKNOPMQMOKPOPJONMJRNINQPLQPQLNRPRLPKOLPLNOONNNOOOPMPNNPPNPQKOLRNOQNLNRQQPUQPNOOKNLNNONMOLQPKLNNNOPSMPRMSMPOKOPQRQQLLQLKLSNQRONOPOMPKNPOJLPMNTLPTJTKQMQPQSMRNOUMPPKMNOPMUTMQLLMLPQQMNPPKPWPNNRHSPOOLONMOQRQNRPOMOOMQRORPONNOPRSNRNQPSPPOQPQNMPNSKQLNPMNPPONQONPVSN
ma'ersazyjaspu	$j_1$ is a driver's license/driving licence issued to $j_2$ (person) by authority $j_3$, of category/allowing to operate/drive vehicle $s_2$=$m_1$=$j_4$.		lujvo	driver's licence;driver's license;driving licence	marce;sazri;jaspu	LOQONNTKSLTMTNOPNLNQPRMPLQNOSRMQPPMQSLQNMJQOPQNNMNNSMOOMLQMPNTSQKNJMNPNONSMKVOQPKQOOOPKPNQNNRSQPRMPPPSKQNOOMPMRJLKMRJONNKPLLRLQOMPOPNPNPHRTPJPRQNNMPONORNSRRRQMPKNKNLOOQPLMNIPRNQLNNNPOLOOIMMKPQPIONQNPOTPPOMQPSLPLMQQQNMLKOONKONRMNOMUONNKMOPSNQNKTOKOQMOQPPONOMMLLOLMMPKNTRPONONOPQQNPLNQOQOOTHOOMPMQPMLLMNNRPRPNRMJORPOMQGPNOJMNLNPNORORMNNMPQQQQRNQPMQOPLLOPQORMPLRQQNMQKOMQOPONMMNRRRLNQTRL
ma'erselkei	$k_2$ is a toy played with by $k_1$ in the shape of vehicle $m_1$.		lujvo	vehicle shaped toy	marce;se;kelci	MOSNLNSPSNVNSPPQQNMOQQPPMROPPNNQMPNPOMOMMKROORLNNMOONOOONQOPQSUNLKLOMQSNMPMMUNPOKQONNPNNKQKNPRPNQONOQRSOLQNMRJMJPNHLLNMMPNMQTNPOMOPNNOPQKQMOIORLINLMMQPOQQRNNROPLPJNKNLSTJIQJORMNLPOPMPLPNJNPNRNMNPNPPRQQMONOPOOKOONPNSKOQILNQMOMPPQQLPRMQLNQOUQQOOQOMOONSRLOOMLPQLLNLMIPKMWONPOROTNSMOSNMPPQMNNKMPNPIRUNPLNMMRQPMQQMPNWNQNUKSQONNOLMQOOOOQNMPMONRPRQQOOJNMPPLPPQOQNNPPPTOOROPMLMQNMLPPROPMOPSRQ
ma'ersrogau	$g_1$ parks vehicle $m_1$=$s_2$ in/at $s_3$.		lujvo	park	marce;sorcu;gasnu	PORNOMVPSPSOTNQRQROPQPPPIQKQOQMSPORSQKPNMMQLOQMNOMPPPLNQKQPOROQRLKJNPNRPMNMPSQPKMMQNQNMMNRKLQQLORMKQPTONMNMPPNPIQNLPKOROMOOOOLROJNOMNPNSNQQOLMQRKNKNKOMRQOQNQSKPNPPLPOKOOJKOMQQNNOOPONNKQROPPTOMNLRORPRPNROLNQKRKOMOOPUMNNKQMQNOQOQLNNRLMOHMNPSNRMJVNMNTNPQQNNLNMQKLQGLMRKOVPMNOMONLNPRQPNMMQNMUKLONNLQRMOJOTORKLOQPOPOPLPPSMQKOMQNLONOQOOQOMTLOPROQPOOOMMKMRKPOPORNRQOMOMMPORPONNLKNOQMONLNOSPO
ma'ervi'e	$x_1$ hitchhikes with $x_2$ in vehicle $x_3$		lujvo	hitchhike	marce;vitke	QQQOOOWORPVOUONRORLMMPOQNNPQNOMQMPPPQNPMMHQLQPKPPMPQPQPOLSNORSQNMLOPMTONLNONTQNNHMQOLQLPPOJLSOKNONLQQQPNMSNKQKQLPMJNKOPNPPQQNKROKQQNOOKQKNPKMMPNKNMQMNPOOMRNPRLSOOLKMNJQQKJONPSLNPLOPOOKPPMPLOSKNNQQPPLOOROLNQOMNPOORSPKOQIPQMQOOSLPQLRLNNKKOQSOUNLQOJMNQQOUOMMNOSKLOPMMQJOUONNNONSNPMOOTOPNONQRLIPLMLPRPQMSOMRMILRQNNMQOPOTPPMOONJLPQNOMNQPMTMPRPNNNPOOLOOSQLOONMRNMRROPSLQQPONLOOLPQRRRMPONTPN
mafcre	$c_1$=$m_3$ is a wizard/sorcerer of $m_1$=$c_1$, which is magical to $m_2$, with standard of sorcery $c_3$.	Cf. {makfa}, {certu}	lujvo	sorcerer;wizard	makfa;certu	MNOQKLULQLTMSOONONKPQPOSPMNLQQNRKQKROQQOLJMNMRLMKOMTKPQOMNMOLPUSLLONNLLKNQPQSNPROSMRNOOMROOOQTNPTOKNONPPNMPLRJPJMKOQKQPMNPMNPNNONSPLLNQRLOSMGRMPMNNMORLROPOONQOOPNLMOOQONMMNLPNOMNNPSSPMNRMPNNPRNIPQQOOQQSQKMPPRLSKONPSMONMNONMOQROQNKTOPNMNMNRMORLUPMIOOOTQNPOONNLLOLLIQKSSQPNPSMPNNNPNNKMNONSRIPOORIQPNOMONMQOPMOLMJRSLNNQMNOONQRJQPPLPMTOONQLOTQPPNNKOSNQPKRMSPOOMKQOPKOQMPPPNNQOPKPQPRNKRTQO
mafnenlai	$x_1$ is mana/magical energy/magic points of quantity $x_2$=$k_1$ possessed by $x_3$=$m_3$.	cf. {makfa} {nejni} {klani}	lujvo	mana	makfa;nejni;klani	POQROOWLTKSLRORPPOLRUPMQPQJMTPLSKPQSOOPONLPOMPONLOMRLSTPNLMLOTRNNLOPOOPMOQOQPNNPLQRPNQNNQNQOOTRMNOIPPSKQNLNOQMRJMKNQLOLPQNPOOKOOPOSKMONPLNOQKRMLNNOMPQMNMPNRKRMNPMLMOOOMMOLLLPOKKLQNSPQJNQLONLROMJOOQQMQPPQKQOKUIMQQNNTLNNKPRMJOKRNQNJSPPNINIPOQOOOVPPMOMRRMONRNOPJLNMMMQMRPNNRNOMRMOONOQNMPQNOPLSPOPMOUNRMQOLQMMNMLMMQQMOMPLONONORMNOROTOTONOPMNPNMQQPKPPMRPMSLRRPQKLOOPLPPOMNPPNQQNMPONQMJTPQO
mafni'u	$n_1$=$m_3$ is a witch/enchantress/sorcereress, using magic $m_1$, to observer $m_2$	Only for cases when the sex of the magician is relevant, either to the mechanics of the magic itself or simply to the cultural archetype. The witches from Harry Potter would not necessarily be {lo} {mafni'u}, but the witches from Discworld definitely would.	lujvo	enchantress;sorceress;witch	makfa;ninmu	NLNPMLUKPKSMSNNNNOKQTOPRPLOPOQMRHONQNQQMLILRLPOPHNQRORQNONNPORTSMKNRNKNNORQPRLORORPQONOQOONOORMMROJQMPNTMMQLQJOIOJPOPRNKORMNQNNONQQMMQPQMOQOIONRMOMPORMSKMOQOQQMPLMLPNQMOMOMJQNNLNPPQPOMOPNMOKRNPJSOPOJQPRQMMPNQMPJOPNONONMPPNMOOPNNOLRPPMLOLPQOPPNTOOIMNQTPOPQONPLLOKLJRNQQPNOQTNOOMMRMLJMNOPPQHQNOQKTRNPNPQMPPOOQNMJPSMKORNMOOOPRKLOPNSNUPROSNPTOPQNNKNQMMOMUMRQPOJNSNQHRQMPPPPPOORLOOQTNKPQRP
mafpli	$p_1$=$m_3$ uses magic/casts spell $p_2$=$m_1$ for purpose/with intended effect $p_3$; $p_1$=$m_3$ is a magic user.	Does not necessarily imply expertise the way {mafcre} does. See also {mafcre}, {fantasi}, {makfyfi'a}.	lujvo	cast	makfa;pilno	PMQPJLVNNMPNUONPPKLPRMPQNLONTPMSLPORNQPMNJPONSNNJNJQOPOOMNMNJRRROLMLNLNONRPNSNOOLOPPOQMORRRORRPPROHQMOLONNNMRLPMNLMRKPJMNPOPQKPOOPOLJQOPKKRPLRMSOOKPQQMRKOQPPRLLPKONNOOPMNOLKMMMLOQPUPSMOROOONQRNJPPPPNPOTMJOOOSNPLNLQRMPOMNORIOKQNOOIRMPOLLIOPNORNTPMLQMQRUNMNNMMJONMNKQNOQMNNNRMRNRNPOQKPOQNSQKRPRPLQQLMNPNMQMNMNLNNQPJOOQMKMONOSMNMNMRLVMQNSONULPTNNNNRLSLOQOSOSLMKPPRPPRPOSOQPQOQLQORPPLSRRP
mafre'o	$r_1$=$m_3$ casts magic spell $r_2$=$m_1$ at target $r_3$, $r_1$=$m_3$ is a "spellslinger".	Suggests a somewhat violent action, like the casting of a curse or hex, and implies hurling it over some distance. For simply using or invoking a magic spell, use {mafpli}. See also {mafpli}, {malmakfa}, {fantasi}, {makfyfi'a}.	lujvo	cast	makfa;renro	PNONLOUNQLQNTMOOPNNQUPMRNMOMRQNQINOROOOMOKONNRPOJMNQNSPMNLNNLSTRLLLNNOOLORPOSLQQLMORPQPOTRPQOTPMPPLQQQLPMONLPKNJLJMQMOLLNNKPOJNOOONJKOOQLMSKKSLOQOLPOSKRLOLNNRNNOLMKOPMONMLMOQJNMNRPTQPMMNONNJQROJROROMPPSOJONNTNPLNMPOKMNMPOPKOORNRLLSPSQHLJQPNQRNSPMNPNPTSNNNPOOJQSLNHRNSQNOPSQNQMPQQLMIMPPNRQJRPPONPVORLOPMOQPNMLNMPQJMNPOLNOOPRLLPQLTKUNROOONQOOQPOMOQMSNNRORONOMLQPQPRNOPORPOROOMPNQONNSSPP
mafta'a	$x_1$ and $x_2$ magictalk about $x_3$	A talk so beautiful it feels like you're somewhere else, somewhere magical, and a portal to another universe seems to open among the two of you.	lujvo	magictalk	makfa;tavla	PIQONMSJSKOOPNTOOMMORQLROOOPOOPTLOORPOMKLNQPMMNKMPIQLSQSMNNOOPSRNOMTOLKOLQPPPKMPOPOPMMNLMONNPRNNNLNSOPNPOPNORNPLNKMRPPRQOPPOMJOOQPQQSONOJNPQMPLMKPNROOOQPQQNRQLRSNNNOLQOONJMOPLOONMOORPIOOQOONRNRPNOQNJQNPOKMONSMNLQQNOJLMMQVNNOQPPQPKTROTNNPNQMXOOVQOGMLRQMNPORLMMRKLJIQMPSNNMQMMPNNJNOOPPPOOOONRQQPMNRLRRROJORNQQNRMLRKQMQNJPOMOOKOOQPQOQRLTPPOOOOQQQMLQOQNNOLPSLLKLPKTLRPOMRLMQNOPMTOMSNPTTLM
magmiltre	$x_1$ is $x_2$ millimeters of mercury by standard $x_3$.	synonym {torceli}	lujvo	millimeter of mercury	margu;milti;mitre	QQOQMMQTQLTKQMNNOPOSOSNTNTMQTTMQOOQOOONLNLSOLQPPLOMNJORPLJOMMTMONOPLNTOMMRLNSMROJQKMNPOPQJONMQNNPQPORRJQJNPMQOMKMNOSNMPNNQNMRNQOLPUMMOORNSRQLLOMRONLJOPTNPMOLQONNNMNLOLOOMOLONJHPKPPOPQONQHPLMQSSNMPMPNOTSNPPPQRIPOINPONPQKNOMIOJRMRMOQTLNMOLLQRQQNTTNMOONQPPNNOPKMKPLNRNPPQPQPLONOLQRRQPOMQQMOMNQNRLQPRMOKNPOPOQPOOPLQSMMLNLNNOLKMMPUMMPQRLMQKMNPOPORQMPNNTNMOPPPMNPPTNQLMRQRNRLLOQRLOOOQLNRNNQ
magyxre	$x_1$ is an amalgam of composition including $x_2$.		lujvo	amalgam	margu;mixre	LMRQKOTNUMSKRNOQNOKMOPNQQQLLUPLNPMNRQNQMMLPNOOLPNPINJNRQMJOOORPSNOUQLRPMMQMQULMQKTOQNRNJLNMMPRQQOPQPNTOMLMLMQPOGLMJRQMRQNPLQOMPOMMONOONPJNRNHRMQOMOOMSLPMPSNNPPMOQJRMOPTNMMLQMNPKMQTPRNNLUNQLPPUOMJORQOONSQKNNRRIQPNNQQOQOKNNMLOQNPRMLOPOQNPNMOPSQNPMORPMPQOOPOLJMMMPNNONOPVOONOPOONSOPPRMMOOQNMSPNPMNRNKMNPOLRMNLNOOLPTNPMPKMUOOMONNNPOORRPLPNLQONPOOQLJOPOLPNROPMMUKNMRKPOMLNROQPOOLNNQRPPQPUL
ma'irdeidetri	$x_1$ (number) is the date/day notation of the month of event/state $x_2$, in system $x_3$.	{masti} zei {djedi} zei {detri}. As default, the number $x_1$ is counted from the first day of the month. See {de'i'o} for BAI. See also {detke'u}.	lujvo	day of the month	masti;djedi;detri	NOOSMOSNUMTNQOPMLKPNPNMPPONOUSLSOOOOPJOQLKSMOSORISPSKSRPNMNPKTQNNNNOOPNORRLMQPSPNOQQPRMPQNRSPSNOQRPPPSLRNNNLMMPJPKMONOOONQMNLQQONQOLNNPPMQPMMNQOQONOQMMORTOPKPROOMOMPONMONMNMRQKSKNNQQRNQNLMNKRPMLOQPQPNTONMUKMTOPQNOPOOPJMMQPKONTMOMJQPQPMSMQPOONLSNLLMORULQMNJOOMMPNMNNLQQMROPOKPMNSRPNNMONMPOIOOMQMORIPGOMPPQMPLRKKRRMMKNJPNONLNLNMOMSPTLKLOPOOPPRPRLNNNWMMPOQNNQOLQOSMMQMPMLONNQNOOTNOQNORNL
