@rowCount	3240
w	d	n	t	g	q	s	r	v	b
facfau	$x_1$ (nu) really happens / actually happens	See {fatci}, {fasnu}, {enfasnu}, {facmu'e}, {cazyfau}	lujvo	actually happen;really happen	LKSNPLOMWPTMQQPONRKMQNMOPOPNRNNSJORSQMPOMKQPRSMRLNJQNPQSKOOMOSRNPQOQPUPQJNMQPONRNMQMNPLLPQPPPSPNROONOQNLQMMMONSHPKMTNOLNKSOQOIRONJNSOPKQMOQNMRMPMKNQNPOPMROPOONMOQNQMNLNLQHPNOONPJORQSROONMQOKROLMQKPRPRPOMNOOOSQIROPPSJNQJMSLMOOTLNMMLOQQMMMOQMSMLSPJMPNQRQNOLPIMNNMOPNSLMRNNPMLMNNNOQPPPNSOMONNMMNQPRSHOLQORQPMOTPNMOOMPKPROPONQMNPQOROMQMNMNRMNPLPQPQLROSKNPKNNMKPMPKOPOUONRMPOOOOPSQPRPPUQPM			fatci;fasnu
facmu'e	$x_1$ is reality / "the real world" ("this" world, the world the speaker and [presumably] listener reside in), containing/defining $x_2$ (objects and facts) defined by rules $x_3$	See {fatci} (= {jetnu} lo facmu'e), {facyza'i}, {facfau}, {munje}, {mu'ai}	lujvo	reality;real world	OLNOQKQKRNSISOQNRNMPSRLQORPNSPMRPPOSOJQNMJPKQSNQLPKPLRTPMQPNRPSQMOLPQONPOPOLRNQTOOONORKNNPMKOSNMPMNNPSOPPMKNOMMLMIPRNOLNNROQRKPOMONLOPLQNQSRLQRRKOMRNPNRORRPLPQOPMKMNONNMOKOLPONNKNMROPJNRLONLSSNLLNRPOQSRPLQPMUMQRNPOQLMMGMOOLOOSMPLLNQNPIMMPONOJJUPJKOJPRMNOMPLOMMOLNKQLKQNQMONMPMQNQRJNQQRNOQKROSNMORKNLQLNRRNNPOPMORNPOQIOKOMMQLLPRMQQQOLPONMQPQUPPLONPPMNPONPMPQMOPPMNRPPPOQPNRNLPPPQONQTOP			fatci;munje
facnarkri	$x_1$ is delusional, suffering from delusions; $x_1$ has a false belief $x_2$ (du'u) that confrontas with actual facts	See {fatci} {na} {krici}, {fasnu}	lujvo	delusional	QNQQPNRMSNRKULQPMQNPQPNRQNOLSOMRJNTQOPOOOOPKNRLTNMKRPPPPOOLPQQQOPRONOQOPPNOLSLPSMTRMNLKOMQRNNSQNPNHNOQNPOLOLNNPGMKMRMOLMMOOPPHOONPNLNRMONOOOJRLQJQNPPQNPPMSQHRNQOPLNOOOOONKNONMKMMQQPORIOQRMQLMONOLMNONOQPMKNPOSPKONPTPOQLMMRRLOMSPQNLRQQMHMJSNOTNJRPMLOLOTNQONRNQLNMNMKQLMPPOQKOOPLQQQNKNMOPQKSPPMSSQNRMNNRJOQPNNQNPLNSMRNPMOOORNQLONQQRNPNJOMNMPRLSNQOORKSLQRMOPNNPQOJQQQRLLOMOORQNQNPPRLMWRQN			fatci;na;krici
facyborselkaizilkanpyborselkaimau'yraunzu	$x_1$ is so $x_2$ (ka) that $x_3$ (nu); $x_1$=$ckajiZ_1$=$ckajiP_1$=$raunzu_1$ satisfies property $x_2$=$ckajiZ_2$=$fatci_1$=$raunzu_2$=$zmadu_2$ enough that $x_3$=$raunzu_3$, where $ckajiP_2$=$kanpe_2$=$zmadu_2$.	Coined for the purpose of yo momma jokes in Lojban. Uses the fu'ivla {raunzu} and the experimental gismu {kanpe}. Z and P in the definition refer to the left ({zunle}) and right ({pritu}) instance of {ckaji}. See also {facki} {bo} {se} {ckaji} {zi'o} {kanpe} {zmadu} and {raunzu}.	lujvo		NOQSOKTORNVMTPQPRONSQOQQOPLNUPLRMRORPLSQMLSKPTNPMNKOJPTOPOLPPRPPNJQQMRQMOPMPVPPPLPQOLQKMQNPMQSQLNNMNPPQNPNNMQNMKRMNOMQMLNONNPMJOMPQLNOOOJONOIPMPKMQOOMOONQSNKQNNLLMKNKKNMMLOOQMPOMPOQPOMOPLPNLQPPLMPRPONLPOJNOPPMONMNPTMNOJKSNLOJQKQOISMORLLINRPPNMQPNKQKRQQQTLOMONKOKPJPOPUQQOMOMQMROPMONMPPNMRLQPNQKPTKMLRLNPPMNOPPHPUNNPNNPOOLOQKONOOSMRUMRONMPOQTNNNMQMSNOQOOOOOPNPNOLPRNQPONPPPMMOOOPPOSTUN			facyborselkaizilkanpyborselkaimau'yraunzu
facycku	$x_1$ is a factbook, containing work $x_2$ by author $x_3$ for audience $x_4$ preserved in medium $x_5$	Use of this word does not assert anything about the veracity/factuality of the work (one may have a "factbook" about a fictional country, for example). See {fatci}, {cukta}, {ensiklopedi}	lujvo	factbook	ONNRSNOKRQROTONOQOQNRQPPSKPNROLRMNRSONSPOKQMNRNRLQLQPLRNMPLLRTOONQMQMNPPQRLJSNPPMPPOKPMMPPSOSROKQOOLNRNPPKNMOOPMKLPNNPINMSNONIRONQKPMONONORSISNULPMPOMPPLORPJPNLQJKNOORRNONNPQPMPMRMOPRKMQQMPMPSPQLPMMMNSPOMPOMPOLOLLSPNPOLLNOLOLONONMOONNGKKONOPMGTNJOMPOPNPPPPOOLMPNOMQLLOKOMJPLRMSQPSLPQPPRLTNNNSOPORNNKUNMOROMONRNNQLPNMKNOOPNQKJNSNSPQJLONNPNQOTNPKPTOQNPPPPPPQRNONOOMSPNRQPRPPPNNRQUPJTPPO			fatci;cukta
facyza'i	$x_1$ is real / really exists in this universe	See {zasti}, {enzasti}, {facmu'e}, {fatci}	lujvo	real	LKOQNNOMVPTKRRQMNLMMRPKRQPOOQOMSMNRTRLQNLJRMQTMRPNHSMRSSLNPMRUTOLQNNQQNQJQKOTNPSMMQQNQLKMPQPMRNONONOOOMMPLOMRNQHMJOOONJNMSPOQIQOMOSNOPLQNNQRKPOQKJNQMONNMPRPLONNMPKOONMNPRKOPQONNMQPOSQMMSOQOKTSMMOLPPPPQPNKOPNTOMSPROPJNPHLSMKOOTNOLOOONPMMNOPMRLMRQLJRMQRPPOOQJONLOOOOROKSOMQNNPMKPNPPNQPRQOPPNNNTOMQPLPKQOOSRMOROOMNOMPMOMNPOQQPMNPOMOQTNKRLQLNPQRQOMNQOQJOONPPNKRPOKPNLPOMPLOOOROMOPMUMOTRRP			fatci;zasti
fadyku'u	$x_1$ is a pine (genus Pinus) of species/strain $x_2$ with cones $x_3$.	See also {ku'urpinu}	lujvo	pine	OKQSNLSNTRSNMTKPLMPTTQMTNKLOQOMPRRPPQKRSKORMNTNOONMNKNQONIPOQRPPNPIRROPOMPMNQPOMJPKPLRNQNMOQOPOOQLMNPPQJKMLOTMOLKNMPONMONNOPNPLOQQLKNOLJKQLMKPPQLRLOKRMNQMPKMOTNMOOLPMNQRMQSQOPNNKPSQNOJOSOQPMMNNMKPNPMKNONNORPRFOOMLQUPPPJPOOPOKNNOMOLPNLOPLOSOPRKPNPMMMRSOOMQNKOLPQKLPQNRUOLOMNSQNTNONKPNMMMPOOMMNOMQUNPORNMPPOPQRQNRTNNOOMMQOMPMKOMOQNOOQNPQLMSPSPMQSKMSQOOSRNRQRNOPQPJNPOOORLPOPOOLMQNQNSOQP			fadni;ckunu
fadylogji	$x_1$ is classical logic, for deducing/concluding/inferring $x_2$ (du'u)	Any logic that has the laws of: excluded middle, double negative elimination, noncontradiction, principle of explosion (false implies anything), monotonicity and idempotency of entailment, commutativity of conjunction and DeMorgan's laws.	lujvo	classical logic;standard logic	QLPPNMMPPQSOQQPOPLONPNMQOSONQPLPOPQPONSQILLNPRLPLOORMQRMMMMJOROQNQKROSNMMSLLVPNQKNPOPRLOOONNQSQQPNOQQPMPSMQLRIPMQILROSQINPKNSMMONPPNLQNONSQOJPORNLPPOOMTKRRPNOOMONLNMNRQLNLNPNMMMKRMSMPNNTNTPLPSKNJOROOQSSULQPQQMPMOPQMMPNKOOOOOOQKNKOQOOKNNOOLROLLQQPJMNQLRONNOPKLOPPLKIMRRRNMKPONKQQQPLMMRPOSTLQNRQLMRGOORNPPQNMONNMOPNPKMNPNOPPNKNNPLOKORLNNOTNPRTPOPOQQQPOOPQLPOOLNMRNJQOPPMNQQPNMLRNSKJTSSM			fadni;logji
fadytu'i	$x_1$=$fadni_1$=$tugni_1$=$tugni_2$ (set/group of people) have consensus agreement that $x_2$=$tugni_3$ (du'u) is true about matter/topic $x_3$=$tugni_4$, consensus having been formed among supergroup/superset $x_4$=$fadni_3$ (group/set of persons which includes all of $x_1$) according to standard $x_5$.	$x_5$ is not from veljvo.	lujvo	consensus;consensus agreement;consensus opinion	NLORMLOOTOUMTOPMPLMQNNOPRSMNSQLSQQORQORNKJOKPUKQLQMNMPRPMNNKOOOQRMNRORQPSQMNUNRMNROMPPNPNPMOSPQPNONNQQMMMMOMQKMIOMLMRPNIKMPNUPMOPMNMKPMQJOPOMQNOLOLNOSMQLOROKPPQOPLQNNOMPOKKPRMMMLOOPOOKMTMPNONPQOKOPORRPTPLPRMSJPNKMRQMONKLRRJOKRMROLPMQQNKLPRMOMNSOJOUROROONOMLNOJLLNNPNLSNMOMMJRMROSRNNOPRMORNQORNPPNKNQNMMPPNOMPPLQSMQMNOOOONNPNQNONQSPNKLONLOPPRLNLPPOQLKMNPNQOPPSRRQOSMRNPNJNPOMORNSTMTTNO			fadni;tugni
fa'ergau	$g_1$ inverts/reverses/turns over $f_1$ into $f_3$.	Cf. {fatne}, {gasnu}.	lujvo	invert;reverse;turn over	OOQQMHPOQPVNQOOPMQNRONMPOPLPPNKQPPMQRKQPNLTLNPJPRPOSJQQROQOLPQNOLNLNORMNMONKRNMQOOPOQOLOSSLMRQSMSOLOPNNPLNOQNLQKTJOPNQLONQLPNMQOLPROLONPKPSRJROPRPNIPQMNPPRMMPPOKPMROMORIOJLQOQPNLOOLOPNRRJRMPONHLNKNPKPKSONOMOOLONNROSLOKLMQPLOKPKOHMTOQONOMORMPOLQKQRRMRQTRPMNSRKQMLOOONSSKLMRLKONQPPQROSPPPTMLPOLPKSSOKMMMQPOLNRPLKNRNQNSMPQOJMROMOQNPLOQQNOPONNQONNNQPLRMOOPORMQSNPMOKKQMNSQOLQNPOPRMRMUPQPM			fatne;gasnu
fa'erjo'e	$x_1$ is joined to $x_2$ at/by joint/location $x_3$ such that it is backward from/relative to what should be the case $x_4$; $x_1$ is on/joined backward.	Probably not good for "put clothes on backward/reversed" (even when "reversed" does not mean "inside-out").	lujvo	attach backward;joined backward;on backward	RKQPPOONSNWQTPNPNMNQKPPNROOOQPJOKSMSQLSMMKSKPTLQNPNPNRNWMQMLSQNNOKLPLQQOMOLPUOOLNRQRQQJMMPSNQRPOPRNPORPQPNOLSLOKPKINKNOJMQLQOIOONMQMMOLOKQPOLRNNPPKPOPKOMSPOLQMPNMLPNNLPONKMQPPMOMPOOOPKMRKRNLOOMNNOQPMOPTMLLOROKNMOPNQJOPJORTNONRONMNTNORLLMPRSRPMRNNPQPRTONNLNNPKOIMQIRNNTOPLOLNPOSMQQOLONRORPLPPPONNSNNPONNQNJONOLNPTLNNOPPPOMNPLKQOPQNOLKMMNLMMOOPOQLQMTMMRNMPQOPMOQRMNSOPQQOMQNNJORPRNOPTLO			fatne;jorne
fagbetri	$x_1$ is a fire for $x_2$	from {fagri} + {betri}	lujvo	fire	MQRSQOUKROULROSPKPMOPQOQPNLPRQPPMRNOPOOSLKRMMROKPPOSKSTNOOOLOROQNLNPQNOPQOKPTPNNOPORNTKKOOOOPUMMROINOSKNPKLOPLRKNJNRKLMNPQMPMKNONSOLONNQIPMPHPPPLOOPKOQNMQQOLQMNLMMMNNMPLONOPQLNMKOOTROPPOMPPMQRNLONTMOQSQQKNMOSLJNPNPRMNPGKRNLOMQLNMLRMNSKMMNQOQRORPNJPKSRONNOQIRKMOLPKTPSRONNNPPOLMQONONOOQMPRLRPQROPRMRLPNMPQLOLPOLPVMOOSNONOMMPOONONQISSPRNOQOPNQQNOMQMPOMPNMPPPRLOOQLQQMMOOOPSLRLOOORROSPQP			fagri;betri
fagbetygau	$x_1$ commits arson	from {fagbetri} + {gasnu}	lujvo	commit arson	OQRPSQQKQQSMQQPOIRORPOPORPNQPQOOMRPOPNOROLQNJPNLMMOSLRRMOOOMRVOOMMPPRQOMQKKQQQLKOMOOORJMQQQMUQPMQOKOMSJLPKNNOMSKPIPRLNMORPMPKJNOPTLLNPMPNQQLJQMROPLPPPPPMOOQKPPONOOOLOOOMPKORQMPRKOOQQPQPPOPQOMONJPPSNLSPOMJPMLSLJQNQRRPLSOJQOMOLOJMKLQMNQKMNQQNSRORQNMQKQTRKPQTIRMJNLMKRQRSONOMPPPLNOPLQLOPPROSNNPNQOOQLPMPMOPMNPMQOLNRNNMPOJPOMMMNOLNQOIPPPPMKSONMOOPPOPPRNPQLMOOOSOOLPLRQNKNMTMSLPOPMSTPOTPRN			fagri;betri;gasnu
fagdei	$x_1$ is Tuesday of week $x_2$ on calendar $x_3$.		lujvo	Tuesday	NPRQOSQKPMPNOPPLINMPOMNRPSMLRRKRLPQPQMRQMLQMNOPRNROLOPSSMKRPLUPSLOLNONNPQQMOPMOOMOORPQKQOMRSOQHMOOLRPRLPOMKNKMMMPNMQNPLPOROOMOQOOOTKNLMONLPMJNOOOPNPOLMNNNSOLQOMRQOMRPMRSKLKQRTLTKNQRQRNQMOQPJROIMMNPNORTORPPQOTNPRMROQPPLJLQOOOLONPMKPRPQKQMMQPSPMRNLINQPTRRNKJKPLNONMPPMORORNPOPOLQOTQONMOOPMPOLMOQONMJMJRPPPQIMNOLOROOQLQLPOOSKPMSJRMSQTLNOMOOQPNQMQOOPLVNONMNMOMOMPNTLPQOPPOQNLPQMPSPMPOQQNO			fagri;djedi
fagjesyspa	$x_1$ is firethorn of species/variety $x_2$.		lujvo	firethorn	MQNQQPSMRNTJPPNOKNMQQUQPLLMPRNNQOQOQOMQUQMPLKPIMOQNOKQRMMLOLTTNQNMMMQKROOOIQTQOPJORRQTKPMQNNTQLPTOJQLOLPMKLLRKOKNNPPLMLMPRNPRNLOSQQNPMLOJMLOIMPQLOMONPQPMNPMLQPIOPMMPJMQPOPOPNPLOOLPTNOQQSNRQMRMSMMPTKQQSQQMPOMQKNKNMMRMPRNMPLLOKOLPLMNTLNNSPLPQRQPMMNIMMSROMMOQJPOORLOORNPSQOONTQQNPNOMOQOOQLNTKPLRQLPNOPNMOLROMPMLQKQSOMOTNMPOQMPMRNOMOPRQOPTJRRNNMQOMNPMOPOQRMMOQONROQNOQNOROPNOLQLJNQOQNPORQ			fagri;jesni;spati
fagju'e	$j_1$ is a fender/firescreen for a fireplace using fuel $f_2$ burning-in/reacting-with oxidizer $f_3$.	Cf. {fagri}, {julne}.	lujvo	fender;firescreen	MQPNQMTPQLUNTQOPOMNPQTOOPQNSOOPSLOQONOLRIJQOMOOKNONRKNSLNPOMRROSNLQMOPMNQLLMUOQOOMLOQRMKORJORRKMSQNRPQMONLNSOKPLLLMOLLOONPLPOKMOPSONPOLQMSPSINQNKNJKMPOPNSPOMRPOMMKNLMNQJONQOONTPLNMTOOPONNNOQPQMNSNQMNRVQNMOQOPMJMLNMQLMQKMOMOORRPOQMTPMMLPOJQNQMMPPNLQLRPKMPNPNOMOQMKIQOOVOOOLTQSPMPOOLOPRUMNQKNNQRRSRNNNLMMOSPOORPLOWOLPSLQMONORMMPQNQJQQPQPNNQNNPPQNNOOQPMMPNNOOSLMNOIPRNOQNMORNMNMORRQMRQRP			fagri;julne
fagma'a	$f_1$=$c_1$ is a volcano projecting from land mass $c_2$.	Cf. {je'erma'a}.	lujvo	volcano	NQSQOKPNSKVITOMOMOOQSRNPSRNRRPNPNNQSPNORLKTMPSOONOPMMOPMNPROQSQPPLOOMOQOQNMOQPOQQTOMORLLQNMKOVNNPPKOPRKPOLMPONNJLJPONPIKKMLNQLNOQSONMKMOKPNPHPOPPNKNMPMNNPPNIQOOPNMLOLKROMLNQQQLOKNPOPSLMPLPNMQRLKNQRPOPOQNKONOUKONMORSJPPHOPNKOPPNOJNSRLOGPNMSOUOMSNPIMOQSRPMMPNNKPOLONQONUNRSPSOQLORQMJPKMPLNPLSQRRPOQLNNMLOONKNMORMPQOOMOKOPOQOQKOPPNSQOPONNOQQNPQPOMOPPQMLRMNMORQMRMPNQTMRNOONQPNOPOTOOPTPPL			fagri;cmana
fagmakfa	$x_1$=$m_1$ is fire magic as observed by $x_2$=$m_2$, performed by person/force/deity $x_3$=$m_3$.	cf. {fagri} {makfa}	lujvo	fire magic	OOPPNNTJRMSNTNQOMOLRROORNNNMRRPQKQNROPNQMJPLMSMLLPMTLRSLOLNMOTRRMLONPMONRPMORONPNPQRMSMMRQNPPTNMSOJNNQKQPKLNPJQKLJNTKNKNOPPPPLNOOSPKMMOOMQQQJRMPLMLNNONPMPORNRNOOKLMONNOMNLKMPMMLLPPVPPMOPNOOJRRNJOPTNNQQPPJPNMUMLOPOPQMLOLNROKOORMRNKQOOQKMLPPOPRNTPNKOKQSOONOQMOMMPNOIRPSPOOONQNPMLPONLMMRSLPTISPQROPTNRMONLRPONLONIOSLMNQMNMOONSMOPRLRISRRPNNQQPPQPQLORKSOLQLPNOQNKONSLRPNNPOOQRNOKOOPRQKSRPO			fagri;makfa
fagri'a	$r_1$ kindles $f_2$ in atmosphere $f_3$ under conditions $r_3$		lujvo	kindle	NSRPQPROPPSOTMQMNOIRQSPOMOOONNOQMQRMOIKNMJNOLOPPPOMQKMRNOOOMQKMPQQNQNPMOOOONRNQONKLQNONNNLMOORMKNOOMSPNQMIOLONNJOJLOPQMJMPPMNJSOOOPMMNLQOMMPJROMLMQRJIMQLNSNPPSMNLLRNSPPMPPPRMPQOMMNQMQRQTOMPQSOOQPMLKOPSONNNQOLMLPMKNMMLPNOPLQORMKQQPPSOOMPQIQROQMPKLQSMQONMNPNKUNMQKQQOSSOPNNNPMSPNPQTNMONQKPPJNMSPRRONNLRPRMPLSNPQKOLMPOPPQPOOLTNMORPUNPMLPPPQQNOROPORUPJTONMLLKQRRPROKNORKQQLVMPPMNQQSPRPSNS			fagri;rinka
fagro'i	$x_1$ is a quantity of/contains/is made of flint.		lujvo	flint	LMRRPMVMPPRKRNOOOKMOQPRQRVMNUTLSPKUQOLNNLOQQLRNMLOLOJNRNOMLPORNNPNLNMORQOSJOUPPPLOSONSNNNNLPRQSQQSONOVQLLLLRQNSLNNMNQMORNPMNPKOOOMNLLSPPMROOGRPOMONMKOMOOMOMMOTPMQNNNOMPQMQNNLLLNMRRQPNLQPOQKORRPNPQQPONQQLLRPOSJLMNOSSKPMJNMKKOLRNMMLRMQNLPJOMRQOQROMORONPKPNOMPNIKRLOOPMPUMLQMNRSNOQOOOOHMOQMOOPNPOLMPONMPONQNPONPMMOQOMNOLPROMQMMQQTQNPQNJPNLMONOPPRQKOMMLQPPNNOLSJMOONLPOOLPNRQQPMRRPROMSPVM			fagri;rokci
fagycelxa'i	$xa_1$ is a flamethrower for use against $xa_2$ by $xa_3$.		lujvo	flamethrower	LPNOOORNQLROQPRSMMKLNQPPNNMQSPPPKRMOOQOTMJRNOSMLLNOQMSTMONPMNRPQMLNNQQPMNRKOSPOPNNOQNSKKOPPPSTMLQQIOMPIOMLONSLQLNJLMLLNMPPMMPKJOOQNLONNNMPPNIPRONOKKOPOOKRRONQPNLNLMMNMPJPMPONKOPJPOUQROPOMPOLPRMNOOQLOPTPOKNOPNMLNPLLRLORILQPLOMSMTNMUMNQLOMNUOQPLPQMINKRPNPMPQKMLNQLPKTPNTNONMSONNQQQMONMOQMQUMSPRSNRRQQMNNLNRLPMNPKQTNLPOPOPOJNQNMNPOQKSPORONQNPPOPONLQLTOPOPQNQRONQPPKOTPNLNMQTLQNNQNPRNSQQP			fagri;cecla;xarci
fagycevjinme	$x_1$ is a quantity of/contains/is made of promethium [Pm]		lujvo		NNQRQLVOQMTLSOQPRLMQQQPPPWPMTQMRSOQQLMOMONQNPPPMMNOPKQOOMMLLMSPMRQOOOQQQNRKPUKNPLPQONTOPLLOOMQPRONQOQSLOHLOOQOPLOLLPPQOMMQOMQLMONMQNLROOMNMMKPOOOQQMKOMPNOSQNOPQNRMSJONMLOPOLMMMOKPRRMPMOTQQOPNSNRKSRPNPSTQNPORPHMMNOQRMPNMMJNKOMRNPNIQOROPOKLOSPQPPLPMNMPQMQOOMLNLKQMOOKNPUPLQKSMQLQORPMPONPOQPMPQOMORQNQNNNPQNPMLOMKOSLMMNLOROIKLKOQSPQMQMHOMMOQNMROQKMNPOMOPOPNMPRMPSQJLQQPKQKMRNQMOPPPOKSMWN			fagri;cevni;jinme
fagycfatci	$x_1$ is a tool for starting fire $x_2$. $x_1$ is a lighter such as for cigarettes.	Cf. {sacki}.	lujvo	lighter	MPOSPNVOSOUMROQPNMKPRRQONQLPSQMOJPPORPNPMKQNMRNMLNRRLORNPOPNMSPOOLOLNOONPSKOTPNQOPOTNTKKLPOQSTPOSQKNQRKOMLJNQKRJNJLOKNNSNQKOPLPOORQOMPMQKPNRGQQLOOMJLNPOORPONQMQLOJPOMKMMQNNOOLOPKNPURQOOOLONPOSPLONRNMPUOPNNOONMKMKOMRMLNKLPNKOORMRQMQJMPLMMPSOOQOQPLIQJPQMOOPOMPKKQNNLPMQRMNOMQOSMMPNNMOLPROPTJNPPRLPSOMLLPJOPMMNROKOUMOMPNOKOLQPOMQRQQMPPNRQPPPPOPQPMNOOTPRPOOPOOQKOQSLKQMNOOKRQNOOQQPQPOTPRO			fagri;cfari;tutci
fagycpi	$c_1$ is a flamingo of species $c_2$.	Cf. {fagri}, {cipni}.	lujvo	flamingo	NNPPMMXNNMSFOQROOMLPSROPLNOSQQOVMSRPQMPSOLPLNNMMOMLNMSRRQNOLMSSROLNOQPPMQPHTROQNQKRNPPLLKNNMQROMQLJRMPMPNMOSRLOKLNNMLOJOQSNRRLNOQTMLQLLOIOOPIRQQNRLMNQRNNRNMNRNLONONOILPNMLQMOMMPLKNRNQLQOONOPMMNOMPPOMQSPPKQOJQNPONONUPOPKNQNLOLSMRNKRPMLJONJRRPPRPPKJPLPSMMNMOKLPPLNNNPMPSNMPORPQLRNPNONLORMPTOQMQNNRPMRMNHNQQNPMPQNPSMLQORMNONPROTOQKRPSOQQPNOQOPNQOMNROQMQOOMQOOOPOPQNQSPORLNPRMNPNMPPOORQRP			fagri;cipni
fagyfau	$x_1$ is an incident/a disaster of fire	from {fagri} + {fasnu}	lujvo	fire	MRSQQPRNROTNSORNJOLOORNQNNNPPQOPLQPQQONQLKQMNQNKOOQTNPTLNMNLPSOPPNPNRQQOROLOTPMPPNPPNSJLPQMPUVONRMKOORJNPJKMPMRKOHNQKLLMOPLQMKPOQSLMPNLOKOOOJNOOLQLNLOQONTRPMRNOMMLNLOLQLPMPRONMNIMOTQQOPOOPQNQPQLPNSMOQSPOKPMNSLJQOOQQNLRILTNNOMRKNMKQNMRILNOOORQNRQLJOKTQNMLPRJQNOPKNKSQPTQNOMPPNKMQQOQNLPQMOSLPNOSOPTKOMOKPOQNOMQPLQTNMLRNNOONNNMOLNOQKNRNRMMRPNOQRONNRNQMMPLLPOQTMPLQNRSOLNOOOPKPNPOPQRNUOOO			fagri;fasnu
fagyfespalne	$p_1$ is an ash tray with contents $p_2$, made from material $p_3$.	Cf. {fagyfesti}, {palne}.	lujvo	ashtray	MRPPNNTNQMSLRMNORMMQQSQOOSNOSNOPOOOOONQPPNRKMPNLNOONMNOMQMOPOQQONNMNROMPRRMNSNPOJPORNRLNOMQROSLNPQMQOTONHJMKSNOJKKJOPMLKPNPPOKNOOSROQNNQNMNOGOQNLMMKMOOPNRPNKQTQMNLOLNNPNOSRNNNPSLQOSNPNRPNORPQUMOOOUNPPRPNNMNMOMLNJLOUOQOIONOLOPMNOOKOQMQONOORTRONLNNLPIPSMPMMLNQNKOLMKQNNVNLPPROTJPOQUMNJMQOLPORQPNMRRMNKORMOMONOOMKOSPOOSMNNOMNOLMKQPQOOPMQPPLTNNPPTMLROOOPQNRONPQKOOTINQOPLQNRPORLJOPOTPVPUR			fagri;festi;palne
fagyfesti	$x_1$=$fe_1$ is the ashes of $x_3$=$fa_2$, combusted by fire $x_2$=$fa_1$.	Cf. {fagyfesyska}.	lujvo	ashes	PQTQPMSLSOTLSOPOLNLQRTNOQQLOSRQPLPPPPOOQKLQLNQMMMNOOJPRMPLNKORPPOLQNORMOQPIQSNNPLOOPNRJKOONPTUOORTKNMRJMNKJMRLPJNLOQMKLONNMOPJOOOTPLLMMPKOPQIMMPMPNKKONOMOQMLQQONNLMOOKNMMONPOLPMKQPUQPLPOMPQMQTNMNOSQNPRONLOOMTKNLJNPRNOOHLQOJOOQKQOMSQMNKMMPQOSQORNKKQKRRMNOOOLPKNPMNKPOPUOMPPQOTLPRRRNNMPOMNSKPNQQOMPKONOONNQKOMPPHOSOMMPOLPONOSNPOSMRNRPOPNNOPPOPOPOOPMONPNOPMNPRNOPPMOQOOOPNPSNPLPOQQRQWQSO			fagri;festi
fagyfesyska	$s_1$ is/appears to be of ash color/hue as perceived/seen by $x_2$=$s_3$ under conditions $x_3$=$s_4$.	Cf. {fagyfesti}.	lujvo	ash-coloured	OPSPRNSKTOVLTOQQRLLNQQNNPQQOTOMRNPOOOKPOKLQKNRPNKMNOKOPNNMPMNQROLPOLQMOPOPKSVONMMROQSTINMOOTOSONRSMNPPMNLKPMQMRJNKNQOMKOONPPPKPOPSPLONMNJNQRGPNPONLOMPNOMPQNMPSRPPILQQLONONNOOQKNMNPTOPLQOLQNMQQMMLOQORPPQNJOQPTLNMLLRVONNLOONMOOQLOMLUSPOONKPQQQQNSLMLPKSQLNOLQOOLMOLMPPKOQMMPMMMUMQRQQKPKRQNKPKOQORKNNMOOLNOORKOONOLMSPLNQLOPONLSLNOSMQOOOLNNLKOQRNOONMQLNNROMQKPQRNOPPLLQQNOOONRONLNORSROXPPO			fagri;festi;skari
fagyka'u	$k_1$ is a spark of fire $x_2$=$f_1$.		lujvo	spark	MNTQOQVNUNQLTNPOMNLOOPPQQPNRPQPPJORNQRMTNLRNMONKPOJPMPRORNQKLPRQONPMMPQRNOKRRPPRLMPQNRKJLQNPQUKOSOLQMQIOONMQPLRKLNOPKLLOOPMQOJOOORQQNNMRJNLTJKPNNLOMMNPPLQQONSLONMMMLNLOKOLMQQONMJNOXRSOOPORPOQQLMOMSPPQRPMLOMMRLJOMROPMMSJKUKKOPRMQNMROLOIMNPPNTOQQOMIPMPPQKNOQJPKOQIONPNQSOOPQPSOMPRONQNNPQLNTONOOROQPMRKOMMPNMOMPONSSOOOOQNOOMQQOQOQMPMTQOTPOROOOPPLPNPNOOLMLONMPQOPNQQNPKPPOMSOLRMQPPRPOTPPM			fagri;kantu
fagystigau	$g_1$ extinguishes/puts out fire $x_2$=$s_1$=$f_1$.	Cf. {fagysti}.	lujvo	extinguish;put out	PQOQONTOQPTOSRRQMOLPRROPONKNQROMJOPQPNMQLKOLNUOMMOPQMRSMOOMMPROQMMRPOPPOPOKPTMOPPLNQNPLJQPKMTSKLQRIPOSJMNIORRMPMPKMTNOOONRMOPJQOOONOPNMQMROKLRSPPOMMNSNNMSPLMQQPJMOLKOOMLQLQRNMOQJRQVRPOQNNPOOPPPLNNQOLRQPLJPKLOPMMOQOPNPPKNQNKOOSKMNMPPQQINOONMMQMPMJLTORRQLLLOKQKLPOOLQSNTOPLKRSQLKQPMMNLPPOQSKONRRNPRLPNPNJNPPONPPJRRLMNTRQNONQQPLMPPPFQPNROMOOMNNOOQNPLSNQPONPMPQMNPPNPSPLPOOOSMONROOQOQPQTQ			fagri;sisti;gasnu
