@rowCount	3243
w	d	t	g	q	n	r	s	v	b
de'au'u	mekso ternary operator: positive super-logarithm; the super-logarithm (inverse operator of hyper-operator with respect to "height" of power tower) of $a$ with base $b$ and of order $c-2$.	experimental cmavo	slog;super-logarithm	NRKPKJSQQOPLPRKRPPMQXMLQQJPNTOKORQPQPNQPLMOOOPKPOOPRKRNOKNQPNRPMUOKNNTNLPPPOQQNOROOPPLNOQONMOLSOSRNPPPOMMNPPPMOLNKOQPPMNNPNNNTOOOSPMNRLLKSMPQNNNPKOJOSLNSMRLNPOSMLQNLORNKOMLONRSPKNPKLQMSRPQQOPNKNKOQOOPRPNPOMONMQTPONMMLNLPQOMONOMNNQTMOQUPONRQKQNLRROOMQNSPROLOLMMPMMQKQVSNPPMQKOIPSMRKPNNMNUPMNNOLIROMNLLOROMMUMOLLSQPNOSLNSOMLPLQNONOPNPLIQMPNOOOMRPOONNOPPUONJSLPLNNMNQNMMNNPNQOPRLLOOQWPOP	c is a nonnegative number (currently, must be an integer). Currently, b must be a positive integer in order to be well-defined. c=3 produces the normal/standard/simple logarithm; c=4 produces slog. In conventional English notation (not necessarily Lojbanic), this is the left-inverse of the same-order hyperoperator. See also: {te'au'u}, {fe'au'u}, {dei'au'o}.		VUhU3
de'ei	on (n)-th day from a given point (by default from today)	experimental cmavo		LSOPOOUOTLPMNPMNMMRNRONQSOQMTPJRPONMQPRQPNSQOQOQNSPSNQPQJISOPPQPRMOMMPNQROLPQOOOOQSQPRLRTONPOSNLLSQSQRKPNNMKKLOKQMKNPPQKOOMMKPOOOLRNLOKNOMPJMNROUPPNTNMNPRQQMOQLOPRPOPOLOPMKQRRPRQJLOLOQONNQKKQLMQOPRRORQQQORNNTMQQOROQQOLNLOPMOMOJRLKNTQRPOKPSONPMQKMNMRSQNLOJJLONMQKPQLOSRNQOQMOMKPOPOPOKMOLLPIKMLNQPRLNINQPQOJOOQPPQPPQLRLNLOJNKMQLQLPNSPLKPOOOOOPQOLOPMRPOTRMNMOOPPOQNOPMPKNKLMOOOQQOKOQOPKO	"{ni'u} de'ei / yesterday", "{no} de'ei / today", "{pa} de'ei / tomorrow". When tagging a sumti, the sumti specifies the given point. See also {zu'oi}, {djedi}		ROI
e'y	letteral for e.	experimental cmavo	e	LPRPLOSOSMQLQOPONNJNSROPLSNNQMMTSNPOQMOPLMMPMNQNLORPIJPNOMPOPPPTONQLNPKMKTNNRNPQHOMNPQQKSPMJQRRONLNONSNSNLSLKKMKQJLPLOZONOKQOMQONROOMQONMKRTQRPQPPMMPSROMONNQORNRQLOQQQQQPMPONNONLROQMOPPSNPPWSPRMKLOPQPORPMMLNSKPMMOLMOPNNNNPLOQNPUOPOKPQMQQMQMOOOSOMNPROONJKNNPSLOQNNLMQPNQNONMOQQMLMQMKNOSMRRONLPNLQNIMQONKOOINNNNMLORPRLMSPONOPNQLPJROOOQPPRQNQQQQMONMOQOKPNRLONRNMVRMQNPTNPLIRPOOLPNNPOQOPO	Synonymous with the original CLL definition of .{ebu}.		BY
fa'ai	mathematical ordered n-ary operator: (pointwise) functional left composition; $X_1 \circ X_2$.	experimental cmavo	composition;functional composition;functional power;function composition;iterated function	QNPOHPOLPMOQPPPQONNKOSINNJNMSMNQTMKRMOPOKMPONNPNPQKVIRQNLMOKNQNOSKPLLVMNKNOQSMNPOTONSPLOSONMQOQOMQNRNORKNQOMOKMLPNMONNRLNPNRQQPOLNROQQOMLRRSPSPOTQPLPOLSNNSNLOLNNNRNNPQOLQLQLMOURPMORNQPPTPNLQQOKMKLTPOSNNRLLFQOLUQPQKMNONJLNNOOKPNPKLPMROPRNLNQKLPNMOQRKQRRQRLMQOLNSPNPRNVSONOLNMPQKOLQNOPOOPSOOOKONNRPONNLQNQSPNPQJNTQOOSQNNOOMJPKMMPMQNQQOJROQNKPNRPNOONMQPQSPOMOPNNOJONNPNOOPPLRNNQNMNOPPRQN	Inputs must be appropriate functions; this outputs a function; follow by "{ku'e} ({boi})" in order to include/apply the output function to arguments (thereby producing a number). $a_1 \circ a_2 \circ \dots \circ a_n = a_1(a_2(\dots(a_n(\cdot))\dots))$ for any positive integer or countable infinity $n$ and functions $a_i$ for all integer $i < n+1$. Replaces all of the inputs with a (possibly stripped, as appropriate) tuple; for replacing a single argument in a multivariate function with a function (either evaluated or not), use (partial) (e)valuation. Left compose multiple terms by separating the function names with "{boi}".		VUhU
fa'ai'ai	mekso k-ary operator, for natural k and 1 < k < 5: ordered input $(f, g, S, m)$ where $f$ and $g$ are functions, $S$ is a set of positive integers or "ro" (="all"), and $m$ is 0 or 1 (as a toggle); output is a function equivalent to the function $f$ as applied to an input ordered tuple with $g$ applied to the entries/terms with indices in $S$ (or to all entries/terms if $S$="ro") if $m$=$0$, or $g$ left-composed with the same if $m$=$1$.	experimental cmavo	extended functional composition	OROQLKSMNPPPSPKSONOMQNHNOKOQSMJPRNOSOLNOMJPMMRNPNNMUJRPNIOPKOOOPOONMPROKNOOPSMPQLOOLOQMNQPOKRNQNSRKQNPQNONPIQLKLPMPPNQPNOOKPNQROMPQKMNOMKROROQNOPONNONJSNQQKMQKSNOMNMOQPLOMONNQROMMOQNROSSPOMNSQLMMNTQMRNNPNRHOOPPSMRPNLOMIOOPNONQNNKNUOROOQQNQRKQQNMNOPKQOQPPNKNONMNNNPQPTRNNOPPGQOMRMSORNNKLUPNOPLLOUPNMNMOOPQMTMQJNRSPOQTIMRONJQKQOONQKSONKPQOMNPQOTMNOMONOPRRMOTMPMLNMOOKOPMNNKPOLRMLMQORSQP	$S$="ro" is default case (making this operator binary or ternary); $S$ must be a set or "ro" (no bare integers); $m$ = 0 is the default case (making this operator binary or ternary); use "{mau'au}" and "{zai'ai}" in order to quote $f$ and $g$ each; the indices in the implicit tuple mentioned in the definition are positive natural numbers such that said tuple is of form $(x_1, x_2, x_3, ..., x_n, ...)$; thus, notationally, a concrete output of this function, as applied to the aforementioned concrete input tuple, is of form $($fa'ai'ai$(f, g, S, m))(x_1, x_2, ..., x_n, ...)$. For example, maintaining this notation, if $S$="ro" and $m$=$0$, then the output is $f(g(x_1), g(x_2), ..., g(x_n), ...)$; if $S$ = Set(1, 3, 23) and $m$=$0$, then the output is $f(g(x_1), x_2, g(x_3), x_4, x_5, ..., x_{21}, x_{22}, g(x_{23}), x_{24}, x_{25}, ..., x_n, ...)$; vel sim. If $h$ is the function output by this expression when $m$=$0$, then for the same inputs (ignoring $m$), $g \circ h$ is the function output by the same expression but with $m$=$1$. Obviously, in order to be meaningful, the output of each step along the way must be defined. If $S$ is the empty set and $g$ is defined, then the output is just the function $f$ if $m$=$0$. The output of this operator is a function, so it must have explicit input supplied to it ("it" here referring to the output of this operator) in order to actually have an explicit and concrete result; use mathematical brackets around this operator and its inputs when doing so, particularly when $S$ or $m$ is omitted (as being equal to the default "ro" or 0 resp.).		VUhU
fa'au	mathematical unary operator: map notation	experimental cmavo	anonymous function;function map notation;map notation	ONMPKLPNNNTMQMPRLPOIPQIMQLMOPOMPQOOSOMPQNMQPNQNMOPOUINPPOJKKKONRQOPNORMMOMPOQPRRPQPQQOKJSSKMSRQMTRLQMQPLNPOKOLOJPOMNOLSPNNLQOOMOMSRONQMKJTORMUNPUPNKNRJPQQNMOPOQQMRNQNPQNMPNNNNQSONPPPQMORNQKPRQILNLOPNSNOQONIMMLPOPPMOPRLKPJLQOMRMNLKVOTPLPNJQNLLMRMLQPPRQPNOLMQMKOTOKMNPQQPPPOQOOOMNLQMMOPONQQNNMOPNSQLONMPPQRONQTMOTRMOPQHRPOLNPJMPTLOMQQMIRQRRMRNRMONNOPQMOPSPLOQKNPLQNMMQSOPNLQLPPMNOLROPPL	Input is unary: a function f; the output is an ordered tuple: (the domain set of f, the codomain set of f, the image of f, the mapping rule of f (defined with a dummy variable which is taken to belong to the the domain set of f), the graph/plot (set of input-output pairs) of f). Might be useful for lambda calculus, etc. Equip the output with {ma'o} in order to use as a/the function. Extract a term in the tuple in order to use it directly.		VUhU
fa'au'u	nonce place; tags sumti with an unspecified connection to the bridi	experimental cmavo		NMKNNMSNSLSIPNJNROOOPROROQMRUPNVRORQKQRPNPPORPNNLNOQKTOQKKONQOQRSOLQNRPMOSPSRQRNPORQPNNKOLNPOOPMQQNSPQLQLLOOONMOMMKOVNWMNNOLPOMOOMNMKQINOOOPMPSQPNRLRPLOQSOKNPMRQOQPLNKPKOOIPJNOQSNPQOMPOPQNLOOPQOMORMMPQRRMMNOOQLPQOOPOMMSOINNOPMKQLLQMUNQMMMQQNPOPRNMNNQOPKMMOMLNMMPNMORPQOSMMSRPLKPNPNMMPPKOORPIQQNRNNKMNRPQMMPQSPNMPLPPRMONOMJLLRNPMOPRNKJPSQOLLMRMMPORNQKQRPQKTQPKLMLLORQMQPLNOORQQTJQONPQP	This is used as a shorthand for the cmavo-compound faxinoboi, which allows arbitrary quantification of variables in a bridi outside of the prenex, giving them a defined scope. Each usage is a new unspecified place for the bridi it appears in, multiple usages do not have overlapping places.		FA
fa'ei	Unary mekso operator: reverse finite ordered sequence, tuple, list, string, etc.	experimental cmavo	reverse list;reverse sequence;reverse string;reverse tuple	LQOOJLPOMPPOOMIQQQQKNPIOOMMSQLLOUQOSOLOQLNPOPNJPOLLSIUOPNOOMRNKPOOOOPTONOPMSQOLPLNRONOLOPSLMTLRORQMOOSQOLONIOMMLQKONLPROOLMPOPQOMQRMMLLNLSTUOQONTPMLNRKMPPPKOPNQPQPPNKROLOMNPMOPTLONLKPMQTOULPQQLKLLRQMPMQOPPHMONOQQQPQMQNLOOPNOOOKPNORRRLPPTLQQONPMLPONNNQOQQQNSQKOOPNPQRTPMLJQPKOOLNOSOPQQNOUNPPMKLKRQLMPMNQMPMSOTKMQPNPSONPTOLJTNSMPNMLPRNMPRRNOQNPONNQMNPOQQQKMSNNOLPQNRLMPLMKLNRLSPNPNPRQQP			JOIhI
fai'a	{fai'a} - translation marker\n{fai'anai} - original/native version: marks a construct as having been translated and therefore particularly (possibly, but not necessarily) susceptible to the errors or limitations associated with translation (especially if the translator is unsure of the best result/option)	experimental cmavo	translation marker	POPORMSPTKQLRMNOOPRNPQOSTOKPSOJOOQPTOMSNLOPOPPOQHSKNKLTQMONNMSQSQMQNNRMNQTNMQPMPOOOQOONMSOMLQSPMPOQPRRMONJMJMMPJNNKNLMLNLNPMMOPOQRNNNQLLNLRPKTQSMPLRQQKLNTQNLPKMRKOJOLOORPMQQSNNNKMNPOQLNMLLOLQRSRLMQMKKPQOLLPRNKNNMPNSLOQPPNOLOLOOTKKRPRNJKOONLNRNRPMMPPPPLKJOMONNORMNRNNOMPQOMOOSNOOPMMLQMPNNPPQQRPQPKNOMPNMPMKMQPQNKPPTPQJPLOKPMMPONMRPNNLMOPPSORNRNJKRMTOMPRTNOQPOTRUNORPNOOLNTMNNQPOPPPTRQM	Might be useful for translations of idioms, songs, poetry, wordplay, political speeches, nuanced phrasings, (in stories) prophecies, riddles, rhymes, etc. Followed by members of selma'o CAI, the marker indicates the corresponding level of uncertainty in the best possible choice of translation according to the opinion/expectation/judgment of the speaker/translator. Also may indicate a cultural or linguistic gap. For Lojban especially, it might be useful when various ambiguities arise in the original text and the translator is forced to pick interpretations from among them.		UI
fai'e'ai	digit/number: the second Feigenbaum constant α = 2.502907875095892822283902873218...	experimental cmavo	second Feigenbaum constant alpha	NNKOOQRSMMOOLRMKJNNRROOOPNNORNSRQQNLMOQQNNTPMPOQOSMRJPSNQMKQQQPLOPNGPLRRPLQPLOSNNIQRLLPOQNPPPOMSORLQPPKRONQPMPROQORNPRPOSPQRLPLOOSQPKMKPLOLQQMNKPNONRRQNTRNOPPQONOQJQPQOOPQLTJQRWNKOLPOJQOORRRQNLPONOSNMQLPJQJLSLONQKLNPONQNONOOKNMOLPPPMQQQOIMMQSOQSQLOQQQNOONMPLLLQMMNOQQPRMPONLQLJNMOJURPRPOMNNIOOOMQNQJNOPRQQRPLOLSTMMLRNKPOQOMNQOMLOLPPNRPOQLMOKRMJJNKPLOPLNLKPONOLPLNQOKNLMOQQMONLMOKQQOQN	See also: {fai'e'au}
fai'e'au	digit/number: first Feigenbaum constant δ = 4.669 201 609 102 990 671 853 203 821 578(...).	experimental cmavo	first Feigenbaum constant delta	NOLONQQSNLPOLQNJLOOORQNOPMONSMQTQPOLMQQPNOVPKPPTOQORJPRKRMKOPTPKNQOIPPPSONPNNOSOMKROKLPQVKPNMNJTMQNORPLTOORRMPRLQPPJPPOORPOQKPMOPPSNLKMMLRLRONNNOLOMRROOSTOPMPOMONRMRPPMQPNNRNPRWQKOOPNJPPNQPQPOOOQOOQLLPMQMRKMRLNORMJORNMQOSQMOKRPOLORSNNMPOKNNPRLRNPKOORSMKNNNRLJIQNOMQRSPRLNMLLOLNNOPMUQQNOROPNNNPMPSLPKMNQQSQQOLNLRTOMLPOKPOORLNNQNNNNSQOROOOMLOJRPLLNLQPMNMONKNOOPNQMNPOKONLNORJNMKLPKPRQNM	See also: {fai'e'ai}		PA5
fai'i	Pendent preposition. Introduces a dangling argument that doesn't take part in the surrounding argument structure; similarly to {zo'u}, it may be used for pre-declaring a quantification, or for introducing an argument that will be later referred to anaphorically. The pronoun {zoi'i} is automatically bound to the argument introduced by {fai'i}.	experimental cmavo		RQQPNMWMUPSNPOTQMNPPRPINQLQMUSMQNPNTNPSPLMOLQOORKMLQNRONMMNJOPMRMMRMNUOSPRNQRRQNRTNNSPNMNOOPPSMMOOLRPVLPPNMGNOQKOLLPLMRLNSJOPOOOOONQKONKKNRJMPQQOROQOOKQNORKLQOOQPMKPPNQPOPRONLNOPOPRPQKNNLPLOLRMLKMQQMPMQONPMOQNMRROLRNOKLPKONOMOMQLNPJPJFLNQRQKNMSNMRNNOTOPOLONNKPOMPQPLOMNMNMMOPNSQQLOJRMQQPOMOMQOLNSLKMTOMRPMNPOLNQPMRMRMNMOMOOPNNQLSMPOQJMPPNLROPMNQPOSMOOQOOQQONQOOLLQOQNPOOMQQPPSQRMNQVQQ			FA
fei'i	mekso variable-arity (at most ternary) operator: number of prime divisors of number $X_1$, counting with or without multiplicity according to the value $X_2$ ($1$ xor $0$ respectively; see note for equality to $-1$ and for default value), in structure $X_3$.	experimental cmavo	prime-factor-counting function;prime factors count;prime omega function;prime omega function	ROMQOLUQRNPOSPMPMLMNSPNOPLMNSOMSRQRRPNNRQKROOPLPOQOUJTRMJNLNMSRMOQLMPPQNPPOQTMNOLLOMPRNKQPPNQNSRQOLPPQOQILPNONNIPMQNMRQLPONNOQMOOSPLJNMQOQPQNPRNRPNQNPJPPSOMKPMTMQNMIPPOLMOMMNUNMJNQPMSKOONRMMQONNJPSTNRPNNOSMOROQRQQRRNOMQMONJOLRMOMMTPQLOONMORLRPQOPONJNNKNQRKNMLLNKNPPMTPNPSPQKPLOQPSMRPOMNSOINQNJOSNNPJOLOOQMRLMKLTRONORKPPONLNKQNQOQQSNLLOMSQOMPNQINOOQNOROOKORMNRMPJMTONLLLMNPPLSOMLPLQPNL	$X_1$ may be a number in a generalized sense: anything living in a ring with primes; most commonly, it will be a positive integer. Units are not considered to be prime factors for the purposes of this counting. $x_2$ toggles the type of counting and must be exactly one element of Set$(-1, 0, 1)$. If $x_2 = -1$ and $X_3$ is the typical ring of integers (with the ordering here being the traditional ordering of the integers), then the output is $k =$ sup$($Set$(i: i$ is a positive integer, and $v_{p_i}(X_1) > 0))$, where: $p_i$ is the $i$th prime (such that $p_1 = 2$), and $v_p$ is the $p$-adic valuation (see: "{pau'au}") of the input; in other words, this mode yields the index $i$ of the greatest prime $p_i$ which has a nonzero power $r_i$ such that $p_i^{r_i}$ divides $X_1$; if $X_1$ is a unit and $x_2 = -1$, then this word outputs $0$; if $X_1 = 0$ and $X_2 = -1$, then this word outputs positive infinity; this mode counts early primes which have power $0$ in the prime factorization of $X_1$ but does not count the infinitely many later ones which occur after the last nonzero prime power in that factorization (when $X_1$ is not $0$ and is not a unit). If $X_2 = 0$, then the prime factors with nonzero power are counted without multiplicity (they are counted only uniquely and according to their distinctness, ignoring their exponents unless such is $0$ (in which case, it is not counted)); in other words, under this condition, this word would function as the number-theoretic prime little-omega function LittleOmega$(x_1) =$ Sum$_{p|X_1} (1)$, where: the summation is taken over all $p$, such that all of the bound $p$ must be prime, and "$|$" denotes divisibility of the term on the right (second term) by the term on the left (first term). If $X_2 = 1$, then multiple factors of the same prime are counted (specifically: the (maximal) exponents of the prime factors in the prime factorization of $X_1$ are added together); this is the number-theoretic prime big-omega function BigOmega$(x_1) =$ Sum$_{p^r||X_1} (1)$, where: the notation is as for $x_2 = -1$ or $0$ supra as need be, the summation is taken over such $p$, and "$||$" denotes the fact that the said corresponding $r = v_p(X_1)$ (id est: $p^r$ is the maximal power of $p$ which divides $X_1$). No other option for the value of $X_2$ is currently defined. $X_2$ might have contextual/cultural/conventional defaults, but the contextless default value is $X_2 = 1$. $X_3$ specifies the (algebraic) structure in which primehood/factoring is being considered/performed (equipped also with an ordering of the primes); it need not be specified if the context is clear; if such is sensible for the other inputs, the contextless default for $X_3$ is the typical ring of integers (with the ordering being the traditional ordering of the integers and the 1st prime being $p_1 = 2$). See also: "{pau'au}"; https://en.wikipedia.org/wiki/Prime_omega_function .		VUhU3
fei'u	Prefix division by following unit selbri	experimental cmavo	per	NMMPKLOPTLYKRROLPQLNPONQRONKTOMPSPMPSIROMKQONQQOMRPRJRQROQONMPPMOMPMMRNPPQMOQOQMLOOQNSPOQLOPONROMOMONQJPLNPNQQSKMMQNQPUPNNISQQPOOUPLJQJSMNLQONPJQOPKPRNQQMOONPPPMMPNNRPSLMMOMLQNPJMQQLTKPPLTLNPQOMKQOOLNOPOLPPNPGOQMPNTQKLLNSOMOLQKRMMSQMQNNNNOQPOLQNMROOQONMOJKPNLPMOPMNNRROOPNHOOMOOQPNPNPQLSRNOSPPNRTOOHKQQNSLQMMKKRRQPLRMPSOLNONRROLQMQOOMPMSPOPPPSMNPKOONMLPMNOPRRSOMOQROONONPRNNOPNLKQNROM	Cf. {pi'ai}, {te'ai}, {fi'u}. Essentially attaches "te'ai ni'u pa" to all subsequent unit-selbri in the tanru. E.g. "pi'ai ki'otre fei'u cacra" = "pi'ai ki'otre cacra te'ai ni'u pa" = "kilometers per hour"; "pi'ai mitre fei'u snidu snidu" = meters per second per second. May even be used without pi'ai: "fei'u snidu" = reciprocal of the second / hertz		KE
fe'oi	Vocative: Fin, the end, you may applaud now, conclusion; story ending or punchline marker	experimental cmavo	fin	QOROONQNUNQPLOKNONPNVSMNNQLNPMLPOMNPQPOQMOPRQLLNNTLNNOQQRNPMQPLOTJSQLUPLOPMROMQPNKPLPOOMNQJKPPMLKLNPOONMROMPPNNLQNRSKKRSQRJPROROPPOQRPNMKNNNMNPPMPLPPPOLPOMNNPNOSNNLPKMOLOGOPMNQKPPOQMOQOLNLPPOONRNOQOKMORMPLMRRRMNMSOPIMPLRQPOOOPHRKONOPKNKPONKQNPSPJOMQNRKLKSLRNNURIQQQKRONLNRQLPOQSKKPPPOOPRMULORQOORNTQQLLMMKNNRPKNTPSOPPNQOMPMKQOQOSKRRNOOQQMQQNQMMJPOQLPOROOMUTPRQRQOQQQSNLNONMOPOPPMNSPQP	Indicates the end of a story or performance or the punchline of a joke. The utterer may not be done speaking, but the story that they are telling is over. It allows the audience to get a sense of certain conclusion and to thus appreciate the story without expecting more.		COI
fi'ai	marks end of prenex in stack-based dialect	experimental cmavo		LORLKMQQOKROPLNRNQPLSPNNQROPSOPNROMRMLRPPJPMQPKONQLMNNSLOOQPMQOPUMNPKUOPLRLPQOQLNPSQMROMQOPLOTNNRQMRTMPNILRNMMQHPKJMRQPKNNMOPOLOOMMLJNKMHSOMJQOLTKJORROPQSPKLRMMMNMONLLOOONQMMOQRMLONMONPRPPOPOSNMNOSQONOSMPLLRMOPNJSQPLMQMNQNKOOPNPMKTPORMOQNSOONPLNNNROPQQNQLJOPNOPNQMQMQSONJROKMPPOLONONLNJROSPOONJRNLKMONRRMLNOSMQPRNPRSQNLOLJQNQNNMPNPSLJRRQUMPNNOPJPMRQOPRPNPTQPQQQMQPMONQPKONOQQNRQPQSRSM	switches to a stack-based dialect of Lojban. Separates stack elements from following stack operators. Sequential stack operators are separated either via .{ije} or by chaining them into tanru (operators to be applied from each tanru left to right). Popping top stack element into output is done using {fasnu} or {fatci}. '.i lezmiku lenatmi leprenu lekraice fi'ai du .ije srana .ije gandygau' means 'The loyal man of the nation deactivates the robot'. 'xy.boi y.buboi zy.boi fi'ai setmice cmima .i lenatmi leprenu lekraice fi'ai du .ije srana .ije gandygau' means 'The loyal man of the nation deactivates X,Y, and Z'.		ZOhU
fi'au	mekso operator: continued fraction, Kettenbruch notation; for ordered input $(X_1, X_2, X_3, X_4)$, where: $X_1$ is an ordered pair of functions and $X_2$ is a free or dummy variable/input/index which ranges through set $X_3$ in order(ing) $X_4$, the result is $K_{(X_2, (X_3, X_4))} (X_1(X_2))$ for Kettenbruch notation $K$.	experimental cmavo	continued fraction;Kettenbruch	LPPNOOPPPOTNPOKPPOOPQQMQPONOUOMOPOPSNKNOMMPONPLNPMLSLPRKIOPQORRNPPNLOTOONNPQSLONMLPKNNMKQPPMMLQOQQPPOPPMLLOKQNLGNOPPPQTNQMLNORPOLONMLQMMJONRLOPKPOMMRNLPPQPMOPLTLMLNOOQOKMJMOLTSQJOONLSLPSORKMRRMKJPSRQPOOOONLLNPPTOQQQLNNJLROLOORONLNQPPNOPPMLOOOONPMPRKQNRMRNHOPQJLMORQORTONRQMNMNJRKUKPOOLOVMQORNOPTONPMNOQRPMTPOILPSQNRTLPSOPLNLTMMOOORMOJPOROMPLPSJMPKPLPOSSOMRQPLMPKQQMNMOOPJQOPRLLOLNQPQQ	$X_1$ will be an ordered pair of functions defined on $X_3$ and with input $X_2$. Let $X_1 = (a, b)$ where '$a$' and $b$ are each functions (defined on X_3), $X_3$ be the set of all nonnegative integers which are strictly less than some positive integer or positive infinity (denoted by "n+1") as determined by the context/problem, and $X_4$ be the standard ordering on $X_3$; then the output will be: a(0) + b(0)/(a(1) + b(1)/(a(2) + b(2)/(.../(a(n-1) + b(n-1)/(a(n) + b(n)))))), where division has higher operator priority than addition and where, if n is positive infinity, then the expression never terminates and convergence of subfractions is necessary for well-definition; the inputs of '$a$' and $b$ technically can be ordered tuples so long as they symbolically include $X_2$ and all other parameters are specified.  In general, $a(min(X_3))$, for $min$ being defined according to the ordering $X_4$, will be the formally 'integer'-part of the expression (even if it evaluates to a fraction) - in other words, it is the number which is entirely outside of the nested fractions. This operator is intended to be maximally general; some definition for $X_3$ being the empty set can be devised, or '$a$' or $b$ could be function-valued or otherwise exotic-valued functions (so long as their outputs have sum, division, and closure properties), etc. See also: "{se'au}". If diphthong "eu" is ever accepted into Lojban, this definition would preferably be moved to "{fi'eu}" (because the "eu" would also be etymologically tied to "Kettenbruch", and the "au" diphthong is more basic and should be reserved for higher-priority words).
fi'ei	{ifle} modal, 1st place: if [sumti] (du'u or nu) is true...	experimental cmavo	if	NTQNQPUMSPRIQQNMOOQKSQMOSQPOROKPQNPONKOQLJSPQTHSPOPSMPSMKONNLOPOSNNPMSPQLRLNVMNRINQOPSMPOMQRORQPJQMSPOMMNPVLQPRKRNLNQONIOPNPNIPOMQQPMONPKMPPJOPPUNNOROQRPMQNQOOMKOQQLQNOKPNMQOQNOMOMNPNNPONOLLPPJNNNSNORQQMMPPOMNPOORQPOMONMSNNOOSONKMPOSMQLQNNRNNORLQOOMRPMNPNMJRONPLNRNNPNNMPNKKQKMPOPQONLMNLNFNNQPPORLMJOQOPQLPNNNQRNOSKRQNLOLMLLMLMMPNPQLKRRPNPOTRMPKRNOKOTRLNQPSQRQRQMQONOKLJPKMOQPPSOPTQPL	See {ifle}, {ganai}, {va'o}, {tefi'ei}		BAI
cistrxaioliano	$x_1$ is the minor key of tonic $x_2$ of/with type/notes $x_3$.	obsolete fu'ivla	minor;minor key	PNSQPORPQPVQQORQOMMPPNNPQNMQRSMSQQNSQORPMNPONOLNKNORHQONKMPNNQPMMOOLONQJNOKJTLORJQMRPQNLOTNOQSRNRKMPPSORPNPMPMNMOMKQMPMPQPIOJMPONTNMNRNOINPKJOQQNSOMORNPPOROLOLNNNJOPOPMNQKOPPNONKNNQPNPOQKMPLQRONNMTMNQPQOLQNQPLONQOPRNQMGLMNMONONOMONNNPKNNNPQLRMRNLOQPQPPLOOQLOMMNJLQPMTRMNSPMNSLONNROPNLQMPPMLPNLNQTONMKMOQOQRPNNLRUMPMNIMNOOPJLNOMNVPRNLMPLPPOPRRPNMNPTMNROPNORTMPPRJJRLOPPNPQORLLUORNKTSPN	Cf. {cistrxioniano}, {zgike}.
cistrxioniano	$x_1$ is the major key of tonic $x_2$ of/with type/notes $x_3$.	obsolete fu'ivla	major;major key	OMSPOOPPQPSQQORPNLNQQNOPNNNPRPLSQQMTOMSOMPROQOMNLPLRHRRQLMNONTPLNQNNNPPJNNMLRNLRKQMRQRMLNTOMRRRRRJPPQQOPQMPOQLNLONKQMQOQRPINLOOOOSPMKSMPJOPMKSPOMRMLPQNOOPROLNMMNMLOONQMOQKOPQMNNKNNRRPNPRLPNJSTNNJMRNOQOQNMMPPQKPORPQSNRMHMONKOMQNOLOMLNPMPPMOPMRKRMJOQMQOPMONRKOMNNLLSQMRPNOSONOSKPLPQQOMLPPRPLLQMMNOSOPJMMPRQQQPNNNQSMOLNJMPOOOJLMOLOSRQNLMPMPOONQNOMNPPTNQQNOKPPVLQPQKKSMOQSOPPOPKJUNQMIURON	Cf. {cistrxaioliano}, {zgike}, {zgika'u}.
clevalua	$x1$ pertains to Levallois (Mousterian) technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$; $x1$ exhibits Levallois (Mousterian) craft/technique/practice	obsolete fu'ivla	Levallois (Mousterian)	PNQMNMMLPMULUKMQNNPPTQORPRNMRQMUOQQSPOPSNLQKOQNKKOJKONRNNNNOQTNNPPNMMOPNNPKNQKKMLRRMLQNPRONMMQPPROSMPMHQHMKLOMPOMMJLNPONMONMNNKOQQNNONKOOMSQGORONOOMKQOOOPSLLRQNMMOSNMMONPPNLRPPTOOPOLPOLPOTNLSOOMOPTONMSTOOOMOPLRKLNRQOOOHLPOIOONOPPKNQRRNQNONLPOLPOKKPPSKPOPPKOOMPRPPQONRRNPMMTNTOQKPPNNNOOOOTJQPNNKNSLQLNNORQPPMPQORQOHONLNPOMMQMONQQRMOPMPPOPQOPTPQMLOOOLRQQRMNOPMPOPMNRPONRNQSOSNLPQMOJUPVP
cmavrui	$x_1$ is the selma'o "UI".	obsolete fu'ivla	selma'o "UI"	PQQQKQTLUOOLRJLPQONQMPOQRQNQQQPJOSQQPLOROMNMNQNPOLKLLLROQNPPPPSSJLPLMQPPPRNLTOSONLNRLPLLNLLMKNMLQNMRKQONOONNNLPJMPOQOLMPLMOPMMNOMMOMOPLRMLQKKPPRLQGQOKOQMMTPNQNOOKNOPPMSQNMNNTQLTJRNOPRPNQOOPOROONTRTOONSRLQOQRONRRKPMRKKQLRQKIOOQQOPMQRPQNKPNTMORKOONNONMMQMLKMKONNLLONRLMSPNLSOQLKNQRTOOMONNOSPPMLNQMKHOJSMONMMNPQQQQNPQKPOLOOORPORNLNOSMOMOPMPNORMPOQMPNRPOSOOPNNQOOQTNPPLSPNJQMNNPONOQRQXQTO
