@rowCount	3260
w	d	n	t	g	v	q	s	r	b
du'e roi	tense interval modifier: too many times objective tense, defaults as time tense.		cmavo-compound	too many times		POPQLQNPQNNLLQOPNNNLVSNPPOMMUPOTMPQMMPPMQMRPNONMQPMPPLTONTRNMPNMOQNLRUOPNOKPPNRMROPPSKOPORSOSSONMUNPKNLPMLOQMQNPOOQOLPORLSNNNLSOPLMQORLPOOQNMQPPRQRPPLNNMRROPPOPOOPRTQMQLNPQSNORNSKRSLOOQQMRPONKRSMNRQNNPNKIURMMPNPPSKOOKTPMQOLOQOKRRLNTPMRKRPOPQNONQQNNNNKOMPMKMQSQNKOPPLMQQPOOPONJMQNPNJQPNQLMOLRMLPQOKMJOMRNKNQQPJRTSRRMNQQNOLPLNVMMQMKRNKMOMMNOONLQLNPNORROPNPJLLNNLNKNRPPNOMKMPMRRQQLOMPSJO	ROI*
du'eski	$x_1$=$s_1$ exaggerates $x_2$=$s_2$ (object/event/state) to audience $x_3$=$s_3$ with description $x_4$=$s_4$ (property)	from {dukse}+{skicu}	lujvo	exaggerate	dukse;skicu	POTSOLSMTMTISRSOTOKPSMNQPOMMSRPOMROTOLQONNRLPPOONNKSPLSPNOMJMRSQLOMOOSQNPPONPNPPMJPNPRLLMQOLQTOMMLLONSMOLJLMMPPKOMORNNNNRPMRPLQONOMNMRMONNPRJQNOLUMNNPMNMQQQJOOOQOLLPOOPONMLMQOLLJQPRQRKPPMOMNSOOLOMOOPRORPJPNPRMNOOLRQMMNLLNNKOMQNNNLQRPPKLMOQNROOROOJONPQQRKMNKOKORMKMQMLRONNKPOOLRRNQNJNPOMNSJPPOOMQPKPMQMORMNOQKOMOTLRKNNNNOJPQJMMMNQKQONPMOMRPRQQMLPQJTMPOORQPNOMOPSLLUVRNMQOQOKMLOQTPPRTNQ
dukratsle	$x_1$=$s_1$=$d_1$ is an antiparticle of particle $x_2$=$d_2$	from {dukti} + {ratsle}	lujvo	antiparticle	dunku;ratni;selci	POUTQNRNROTMQNQOONMSKMORQRMNTQPONQPNPORNNLOMPRNNPOMPISOQNNNJMQQNNNNQRRONNPNOTOPQKNQROSMLPMOOSSQMMPKPQMKONKOORORIOMLQQONLQMLPPLQOMNTJIQNOMMNLJSNLKLPMOLJQOPOOMQOMNUNOKPOPLMNJSLLLNJOPSSOMOTKPOORQKLMPPNMPRSQKOQPTKLOMNORKPPMMKSJOMPNNJNPMQRNOIMPRPSPPLQONOOROQQNNLMLLPNPKQMSSQMOQNMONSPROPNNNNNQPNPNTSJPSKNNOPNQMLOMNOKNSJNNOQMQOQNMHOMMNQPTONMMNOOMNQNNOPROLKMOPNNOOTOPQNONPRQPONMQPOKLOOPQMSRUQ
dumga'e	$x_1$ perceives that $x_2$ is the case (inference from perception).		lujvo		du'u;ganse	OKRPSPROTPUKTPRORPNNPONMNROOQMMRMOQRPLPOLNPNRRPRLPJNPOOQPONLOOOPOTOKNPQRMNMNSNPMNRONOQLMJRNJJQNLNPPOQROPONPOPKPJPPMMNOOJQONORKNOMNOIPMMQNQNOKROQKTLPNRNPKPTQKONRLOKNRPPMNPNMMQNLJLQMUORMLRPPONRNNPLMNPNRONNMMOPRKLQOOSTKOMLMOPMOISPOJKTQNMJMKSNPROMQOOJPNTPNPNMOKPMONOMPLMLQOMSMONNRQOMOQLQOROLRNONOUOOQKMQPLQPRMKPMOMNNNPMPMPLOMNUNMQOTNNPNNPORPNORQQMONNLRMRQRNJQMPPRJOMLVRNTMMTRPMOQORQLPUSRM
dunjavzma	$x_1$ is greater than ot equal to / at least $x_2$ in property/quantity/dimension $x_3$ (ka/ni) by amount/potential excess $x_4$.		lujvo	at least;greater than or equal to	dunli;ja;zmadu	PPQQMNQRSOTJTPPOQMKOTONPQOOPTPLRROQSMMPNMLTNNSNJLMPSKQPOKMMKPQSMRPNMKSONJROMSNONKQNNNQPKTOPONUROMNNPPPNQLKPLQOSJPNNONRPLQQKONNROOMOKNPMLLPNPLMQPOOPMPLJSNNOLKNPNOPNNOQPNKNOOQOSOKMONRQSMNTMRMMSONNMLSONPQOPLSNPRIOPNNLPMPNKNNLMOPRMPKMSNNNMPMMPRMPOOMQNSMPONLMNKLPLJRKLQPPQPONSKQJTOPRNROPQNOLTSJQNQQLNQQMKMPNSNLUNPMOPQPOLONLMOMLNJRQQORRUNKNQNOQONRPOMPPNQNNROTOPNRQMPKKPPQPPNONOQOOLPNQJKSRPN
dunkanpe	$x_2$ (property) is satisfied by a number equal to that expected by $x_1$ with likelihood $x_3$	See also {kanpe}, {zmakanpe}, {meckanpe}, {fickanpe}.	lujvo		dunli;kanpe	OOUPQOTLTPTLUOSQOMKPMQRPPMONSOOPNPROPJOTMJTLNRROPMNTKMPNNNPMNTPNNMOLPTSOLSMPSLQPJMPNOPLPRNPNJUNOPLMQMTOOLKQNOOOIOPKLOQJJRRPNONQOMNOOMQMQMQOOJNOQNQPPPLMQMPQRNOOQPLLMOPPPNPPMOMSKNIPNQSQJOUMMNNQNPNPNPOSQONNLOMRQMPOPOQPMNLQJMNNOIRPPNKTONPNLKOOROOOPPPLQNPNOPNOLMOKLRQMOPLPPQKVKQMROOSPRLNPOOQOTKPNMQMNNNONPNORPNNOMPJRPKPOQLMNOLMPJPPNMRLRMNRNNMNORQOOKPPKRKPQMPNMOQMNLRLKRTNPMNPPNQKMMOSPNQOPM
dunlei	$x_1$ is an equivalence class within $x_2$ defined by equivalence relation $x_3$.		lujvo	equivalence class	dunli;klesi	MPQMNMRLOMTKRNQNRNNPROMRNQOOROMRLPOTTLRNLNQPPRQMPMNOINPTQQNJOPSOKQLQPNOPQQIMTOOSJNROQMMIMPQPQSONLRPPPTMSNNMLOJLHNMMONMLOQOMMUINOPROMNMOQJMRPKPORJQKQMRLNLROPNOQPQQKORPMITQMMTMPNPMQLQOMJPTKQKJPRNOMMRRPQLOPMMNOQLOQMPMSNRPLMOONOPRMRNPQRMRMKQQMPQNMQQPROORNSRMMNMNPPMPOLPNIRNLSOMMNLPPROMNLRSOMQQOPPRNORNMMOPQQQLMOONNPUQPLLNNPOMOOPOPNNNOQNPPMNONPTQLSPNNMPNOMNPLONRQROQKKRUMOMMNNQMKMOOQNMQSPL
dusfri	$x_1$ is satiated/overwhelmed by $x_2$ with property $x_3$ by standard $x_4$; $x_2$ is too much for $x_1$ in property $x_3$ by standard $x_4$.	See also {be'unai}	lujvo	overwhelmed;satiated	dukse;lifri	SORQOKPONPTKSORMPMKQRPMPROMMSOMRORQQPKPNLKQNNQMMOLLPOORONPNLLUPNSPNONVQNNQMMQMOQIPOMOQLNQOROPSOPOMINOUONMLNNOMMIOJLPLLNNPPLNOJQOMQNOLOORKPSQHQOPOQOPNOOQMNRSKPROOPKNNROOMNORORPILMOQPQRISQKPMKQQNNLPNPNQNRQJRPRNMPORLQRNOPLLQKMOMQKQMKROROKKOPPQSMNSPNNNNPLPOLNMNRLNNPLOOMNTQKOHNOQNSQQPPNMNPQNQKOQNONMMMMMQOQSNMOPMMOPPNSKONONOLMPKSNPSQPONMPMOMPMSPOMMORKRNOSNQNRPPPOQOLNVRLMPOJSMMMMRPUMOTRLQ
duslirpai	$p_1$ is prejudiced about matter $p_2$ (abstract).		lujvo	prejudge;prejudiced	dukse;clira;pajni	QPRSQOULRPTLQPQQRMKQNQNPNOPMSQMUQRMQPMRNKMPMQRNNNKJPOMQROQNKOOOQRQOOPQTSPSOPSORLMQOQQPLMJPPPQRMNNPNPRRISMHPNNPNJNNKPQONMNOPPQJMOOLNKKOLONQQRIPPNLOMOKSKPIPQLLRMPNQKQLPNNPOPKOOMKKNPNTQOMOUOOMPNPNLLLOPQQQSONRPQNMMMIJQSNRNMLONHOMQQOMNRNQPMKQPPNPQMRONLQNRPLQOMNKNOKOPMMKMMQRNNOMNMPTNOMQLMSRMNPMOMRSNNPKLMPPQSQPNOOOMNRPOLMNNNONMUPOOQPNOMRINNOPMORSNMJMPLNLOOQMONNRMPPRMORPOOQMPQRNMMRQSLNXSSN
dusta'i	$t_1$ is exhausted by effort/situation $t_2$ (event).		lujvo	exhausted	dukse;tatpi	QOTRSMRNUOPMOOSNMLKNQNMQMRLNUQMOMOSVPNNNLMPORQLMNPLPQLSPNNNLNSOOROOPMUQMKRPNPMPRNKQOONKMPQMPQTQPORHRNVMONLMNNOOIQMORKOKRPPKOOKTOQNNQNOMPNMMPJMRMMRLPONOPORSQJPNNMOLLOONPJPKMMOQKMNQPSOQMOPLRQNPQQOKOPNPPQNQLRNNQMMPNOQQJLPHORNLOMOMOPNQOOQLLKQOMSQNTQOMMPRSMOLNMKROQMPNMROLSPOOKOQSKOSQONLKOLPQPPOOQRMPSHPNUKNQLKONLMSNROQMOPRNOOOPKPMOORPPOMPNOPQMNQOKOMOKRMKQONOOMRMOMPQNTRONONMOLMMQRQRMPVQNP
dusxasnyselbi'a	$x_1$ is hyperhidrosis (symptom characterized by excess sweating), suffered by $x_2$, caused by disease/condition $x_3$	See {dukse}, {xasne}, {bilma}	lujvo	hyperhidrosis	dukse;xasne;se;bilma	KORSRMUMNNXKRNOPOLNOROQNOOPLRSNQNMRPPKMSMIPNNONPNOPNRMQMNKKOPRQNRNNORPMNMRMOQMPQPQRPNOPOLMPNOROORPKNMPOQOLOKPLNKOMLNNPNQPQNKTKMORSLKPPPIMQPKLQMPOPPMOROPNRLOPQPOMOLOPOOONMNLNRNLOKOQQPQKQOIQONNOLJKLMLOOSSPMQQKLJORMOPOQMKOOLMKOORLLOQSSMONOHNTUPRMOOOQQOOTPPPOPMOPKNNLNQKRQRQKKPMSNSQPPKMOOQLNSNQOQRLRQLPMSKPPOLOQPOLPSNLLPKPSOOJQJPRLPTQLQPQOKQROLOOOMOQSRMMOPNONPRKONNMPOQLONOLNPMQKPOSOMTPOR
dutcinse	$c_1$ is heterosexual/bisexual in situation $c_2$ by standard $c_4$.	For strict heterosexuality, see {pavdutcinse}. Cf. {relcinse}, {mitcinse}, {nakcinse}, {fetcinse}.	lujvo	bisexual;heterosexual;heterosexual female;heterosexual male	dukti;cinse	MNOQNNRNQNTMQNRQNNOPQTONKNPOQSMSNSLPOLPPJKQNPSONLOPMMTPOLNOQRRPPPNLQPQNPLQLLVOQNLMQONNLNLOKQSOOMPNKQQTNQMKPLPMPJRMOPNOROKSPLPLNOOPPNLNOPHQSPIRPORONOPQNQLOQOMQNPOOOKPQLPOKIMMQKLPMLQNRNKNRLOMSQNLMOOQRNNRQQMMQRQLQOKKMTKPPIPNMMONPLQPLSNROLJNOSNOOLWPLMPOPTQPMOMNMMKJOOJQMLSQPMNNMLMPOQNMMJSRLQQONPNSPPNNPNNLLQRLLOQPLPTPOONJMPOKKONOQQJSRNNMNOMPSQQQNQLMRPNNLPPOONQSOTNSMMRMPTPNMOPQPQRORMOTPQM
dutpamcinse	$c_1$ in activity/state $c_2$ exhibits a heteroromantic orientation by standard $c_4$.	Cf. {dutcinse}, {pamcinse}.	lujvo	heteroromantic	dukti;prami;cinse	LLSNMQPPROVOMQRRKPPTPOMOLSPPSONTPPPQMJPOQMRLRQOKNONMMSMPNLPNQQPOPSQLOPOPMMNORMOKLQPRPQJMLPMPMKPPPNQOTNNSOLNONPOKRNJPOPPPNMNPPONORPSNKOLJMNNSMRLOKRNMORKNKRNNIPQLLQPQOOPOMPLMQPONNLNPRNPPORMQQPONPMHMOOQNTQSPMPLRLMMIKPRLPROMMPOOLMNLNNSPMRRQKLPQPVPTMOMTQTPOPRLNKOOLINNOMOSTSQNPKOLQPMQRONJONKMLNQQMSMPRONPNOKOLLOPKNMLSPNMPILQONMQLLPONSPOMPMRMOQMPQNOOKNPPMQQPLOOPSNQLOMKQQRRPPMOMMOKQQOOMSOQL
dutyku'arka	$x_1$ is an antiquark of flavor $x_2$	See {ku'arka}	lujvo	antiquark	dutyku'arka	MMRSNMRPQNWMQLQRQMLOMOPROPONTONOQOPQQMTNMNPKNRLLNOLOLPPPMNMPOPQOONNPQROOLPORVMPQMOQQQOLJLQPNPQPOPNIRPPLNRMNMSMPHPJJOOQMLPNORPLNOMPPJOQMLNPPNFPPNMLONOKMOMOQMJQNOORNLOOOOMNMLQQNNOJPORSNKPQNPLPQNIJLMRQPPOOOKNPSTMLOPNONJVPKNPOIOMNOUNNNRPPOQLNTTSTONPOLRPSSPROONONNMNMMQRNOSQNPNQLPNRSNQMPKNNMOOOONPSIOQKMNPNNSPJQPROLNVKPOQMPSOOLPNPNLNORNTJPLPOQNPNPOJKNONQMPPLPNONMONNNNSNMQNMRQQOOOPORMMTPSO
du'inxo	$x_1$ becomes $x_2$ (concrete); $x_1$'s current time slice stops existing and is replaced by $x_2$	See {binxo}, .{inxo}, {temymupli}, {ca'au}, {zasti}, {ka'inxo}, {kaicfa}	fu'ivla			MNUROMONTNWMNQQOLMNMQPMQSQKNUNNROQPTQMRNKJQMRSPNLPLQLOSROROOLTOOQMMMPUPQKNMPSONOMPONOQMNMNPNPUONQNMPMRKOPMMNOPSJNKKOKMORPOLNNMTONOMMNNLQMMQMKROMQQOOOPMOPRRLIPMPKROQQPNNNNMPPLOKMLRRRRPJRNKQQOPSNPMNQPNPRPLJOMROOOPJPOSNPNHKTNNOORMPJKOTMQLMOOPPQMMRPLLQPSQOPMKKMPNQKNOMQLPTOOPPMMTNROOQMMKMPNSNONONNMRVKLKNMPOPLPPOMLORMNMPKROOMOMMPLQNRKQPMONMOONPOOPNJQMSNOQOQRQOPOPQQMKSNMMONORQMMQSQQNQQPRQ
dukseni	$x_1$ (amount) is too high for $x_2$ to happen; $x_1$ is a property satisfied by a number/amount too high for $x_2$ to happen	Synonymous to {narfaubanzuni}. See also {dukse}.	fu'ivla	too much		PNPPMLPQURSKSNSNONJPRONPONLJQRMTMOSOQMOPMMRNORMMORNSNPQMOPNMMTRMQLLMKWQOLPNMSNONNOPMPPNNRPRPQTOQONJNNTNOMLOOPNQKRKLQNMLOLPJPNJOONOOMMOORLQPOJRPNPPPONKMQORQRMPPPQMKKNONPLMNQOSSJKKOPRRPJQOMOLKSRNNOPOQNPOONLSORQMMRPPPONORMMPKKOKULOMLTOSNKKMOPLQRNROLLRLPMNOONMOPMNQOLNOLORRLOKPMRLQTPQNNPONPOQKSONROOPOPLPNOTPMPPPLLQSMOJPONNONNPJROQRSPPNLNLNNNPQOQONQOMVLKRLOQRMMMOPPNMTQMNNMLRRMMNPNSLOUQNN
dulrkaramela	$j_1$ is a quantity of crème caramel/caramel custard [jelly] of material/composition including x2.		fu'ivla	caramel custard;crème caramel		NMRONOUNQKSMSKNNRNMOROPPRSPLRPNQOQPQRKNQONRPQPOMLQNNLOTPMNPPQQRPPJMMMPNRMOKQWJNNLQQOOQQNPSNRPRLMRNQRNPPPLLLMQOPKMLMQQNRKNMMNJOMOLQQOMOJPLMPRJSOMQPNKLRNRKPROOOQORPLRNPPRNLQOLJPMPIORQRQOMPPNOMRQNPNNQPMRUOSLONPQHQNKMOOOQPHNNPLOMOORMMPPLNQNMMPOQRJOOPNRNQQMMOOKOQKMNNMROOQUNORMPPROOPPTINQRQMRMPNNRLORTMOMLMLNOPOQPMMPUNNLQMOSOLMPKNPKNRLNNLMJPOPPPOQQLJONRLLNOPONSRJPORJOPLQNOLQPQNMNPMQMNSPRM
dulrtsau	$x_1$ is grass jelly/jelly from Platostoma palustre (Mesona chinensis) of variety/type $x_2$	Indonesian "cincau"; Mandarin 仙草 xiān cǎo	fu'ivla			JRQNLOTMPPVLNONRTONOQQOOOPOOQOMTSNSQOHVSLMQNNONNPNKOKMONPROOOQRPKMMNTNNPNPJOTNNNLQQNMRMRPONNORLPPMOPRNRMMPKLUQMLKMJRNOOMOJPMMQLOPQRLNMMLLMKMKPMOLNNNOROLNPRMPPRKOOJOOKQQQMRQMMONPIOPRQPLPQMOQJPQNMKQONRNSNOMPQMQMPMKIRQNTOIMNRKOKTPOONTSKNLPOLPSQSMNLNKNLQRLNRPMLQPMMLNPOOQVOONPNRPNSOPOMQLONMPQPTNPMORQLQPQMLMOPNPPONOSQONSKQSOOKPMMNPORPKPLPLOPTPPOQRMKPPPOLNQNNLRQNNORKPONPNPNQMQPKLOMRTOONRN
dunlija	$x_1$ and $x_2$ both satisfy predicate $x_3$	See {dunli}, {zilkanxe}, {dunlixu}, {dunlini}, {dunliki}	fu'ivla			SPSOQOSLSORKSRVRNPPOQQKPONNMRPLMLSPRRLROKKQNOSORNLLPMOTTJNNKNPNRPNPNRUNPORKRROOOIPOPNOIMMNQPORNMNMNNOTNMNMNONRQKPNNRKOMMPQQKQHOOONPMKRLQLQLPJQPOOOOSNOMONOTPNPNLPSKPKPNNMRPNTLJMMMRPNQQMPSNPOKPLPOONPPOORPNNNMPSLKRPPOQMQPJPQMNOMSNMNNULOQNJLNOTQRNSORLONPRRNSPNKOMMKONNPKPSNLOLNMOOPMSOQKPNPRPPNNOSNONOLMLSNOQPNQOOLNPNNRNSQINOLOQKMOQQPNQQKNOLNMMMPOLKOPMPMTPONNPKQONKQMMSRLRNNPOPQLNOMQONTQWP
dunlije	$x_1$ is equal/congruent/as much as $x_2$ in property/quality/aspect $x_3$ (ka), and each of $x_1$ and (necessarily) $x_2$ actually has/attains property (vel sim.) $x_3$ according to standard $x_4$.	In English, there are contexts in which saying "each as old as the other" implies that all of the things referenced are old, and equally so. This word approximately translates this connotation, depending on context. See also: "{trajije}", "{simsaje}", "{jibnije}".	fu'ivla	equal in and attaining property		NOQOQLONSNTLUNROPOLQRPOQPOMMUPMQNQOPQKPOKLQMNTSNMMMQKOQROQPMQSRPMNLQLQQPNRJMUOPPJNONMOMNPNPQOSQMOKONOUOOOKNMOMQIPQNOMNMLOQOMSKROMNMQLNPRLQPSIQPONOPPNOLPNNQSJNPRPOLNMPMMMNMNQOMMLLQNQQNHMRKOMJOQRPNMNQQOMPPJOPQUJPNMNOVLROMKPPOOLOOUOMQNPLKMNQOPQLNVQLQPOONONLQLMMMKPMOMNKLRPMQHOITNRQTOOOMRPOMTKRQOOOPMLLLOPNQPNNNLLMPQPQJOKNOOMPOMLOQOPQROONNPMNQUUPQKNPLQNORMSNRNSNPPRLNQQPOQNLPQNJOPOSPNSONN
dunliki	Something is such that both $x_1$ and $x_2$ are related to it by predicate $x_3$. $x_4$ [quantifier] thing to which $x_1$ is related by predicate $x_3$ is such that $x_2$ is related to it by predicate $x_3$.	The first definition is equivalent to the second definition with {lo} {ka} {ce'u} {ce'u} {kancusu'oi} in $x_4$. See {dunli}, {ckini}, {me'au}, {dunlixu}, {dunlija}, {dunlini}, .{utka}	fu'ivla			RPPOSQPLPMRMSPUNQMKQTONRNLOMTTMPLRNUPOQNLMQMPRPQKNLTMNSTMMMIPPPNMONMQQORPSLPRRNPLURPOQMNOORMQQOONJPMQQKQPMNNQOPLNMLQKPNNPQOKRGLOONPLKPMPMQORIRMMLQQNKQLPNNPNLPMNQOIOMOOKNPONRLKNNMRMOQQLOROQOJPNQKOONRLNNPNONNNSHNONMPRNSNMPMOMONRPNPMRINNJLJOMTPSNUPMONMOSRPSNNNLLMONOIRMNQONMLPNOOQOQPQKOOQRMRLONOQNJOMMKQONSRLRNMKNPRPNMRMMLOOOQJLOQPONQOKNPKMLOMROPLPOPRLSPNNNQLPJQLOMLQPMTQONMSNNPRNPPMRSUO
dunlini	$x_1$ and $x_2$ satisfy predicate $x_3$ to the same extent	Synonym: {tcedu'i}. See also: {dunli}, {zmadu}, {mleca}, {dunlixu}, {dunlija}, {dunliki}	fu'ivla			QNROQNQNQOTLSTWQQONQQRKQONNNQQNOMRPRPMRNKLNOOQPQMLMQLNSTJMNKOQOQOROORVOROPKQSNNPISPNLPIMOMPNPQMKOKOLOTLLONLNPOQJQMNTJONMQSPKQIOONPOOLQMRKPNRIRNOMRMSNPNPNMQPMPNNQRIOLOOMMRNNSMKMNLRNPRPKORNRMJNLRNPPPPPOPQPKOMORKLONQPRLROIPQOMOPPMOOPUMMOKLKNNTPROTOMLOQPQTPSPOLLMOMPOLOLOUNMNJLOPNPNRORJNMQPQQMPORMPNPMOORMNPOLPPNMOQPOQMQQJOOMORKLORQPNQQLPNKNNNPOQKLQNJPNRRNNNPLQMNNRNORRLRMOOQPOKOPMSPNSQUP
dunlixu	Either both $x_1$ and $x_2$, or neither $x_1$ nor $x_2$, satisfy predicate $x_3$	See {dunli}, {dunlija}, {dunlini}, {dunliki}	fu'ivla			QQQOPPOKRNQKTQVRNPQOQQMNNMNNSOMMKUQPQNROKJONNRNPNNNPNNRUKLMLOQNPQPOORUOOPPLPSPPPJQOQNMINOOOQQRPONNNOPTOLPMNPNPSLRMLSKPNNOQPKQINOOPPMKRLOLONNLRROOMOROOMONMTOOPMNPPMPLQNNLRQMTLJNKNRPOSRLPQMOPKRJOPMMPOOORNNLMNSRNJSQRPPOQOKQPLNONQOMOMTLQPNKMNQVOSNSOPLQMQRRMTONLMOMLNNMOMOSMMOKMMNONNROPJRNQROOMNOTNPNPLKLUNOPOMQOQLNOMMRNSRJQOMOQLLOQMOOQRKNOMPPLMPPMJNQOONTQOMNOMPONJPNMRRMRNOQONQMNPMQOOVPVN
dunraisa	$x_1$ is Summer(time)/(a)estival [hot season] in the southern hemisphere and Winter(time)/hibernal/hiemal [cold season] in the northern hemisphere of year $x_2$ and for celestial body $x_3$.	See also: "{dunra}", "{crisa}", "{vensraitu}", "{crisaunra}", "{critoinsa}".	fu'ivla	northern Winter;southern Summer		NNSPRMQKTNTLRORQOLOMQPKSPPOQOSLSNNORSJNQKKOOPSMNLQSQJPNTNLPOLTPORMMOOMONKQMNSMRMPQPPPPLMQOLMMSLPRPLOONLPMKQLRLMIPLMQMPMNMRNPQNROTOPOMNMMMNQMIOPOPOMRKROQONONNQRNNQMNRPNPNMNNOOOLPMNOSNRNMRLONMQLMKPQPOQQUQRMUPSSKNPNMLTQOMINQNKOQPNNKMNUNPLMMMOOPRJTMLONOPROLOLOPPKQRMKMOLRQOOMNOPPLQQOMLPMNOMPQMOQMQMPPJPONONOPHNLRKKQRNKMPJQPOQOPLPOPLWSRRMLPMPRPNOSQNONOQOLNOONLMOPMQPMLPPMPOONMPPKNSPMQLSPLP
durkuli	$x_1$ is a douroucouli of species $x_2$.	see also {smani}, {kermipri}	fu'ivla	douroucouli		MMNPKLSPTMUKONOQPNMPQRRNQOMOSQQSMPQOOLSSQMOLMQMNMMKKLQQPPNPQNSQNLOJLQMPMRPIQTMPLNQPPQQMPKLNKMQMOPLJQMMQPHLPORLPLNNKOPPLLQONQPKMOSSOLPMKNMOLLJSMPNONMQSPPPOMMOQQJNOJPNJNRPNMQPOPKOKLMRPNLOSQQRNNNNOLQQNNQSQOLPONOMQNOOUQOONKNRMMOKQMQPMPSMNOMKKSPNTOOMNIMOSQMOQLOKMQPLMMRNMTVNOLNRLRNQLPPROLMOKPSOTMRPNQPLQMOIPRRNMMNRNOTOMNSQNQOQMNNQNPMPPONMNPOOTPOQPPMMOQSNPRQNPPQMNPRRMRTPQROOOPOOOIPOOMNRQSO
dunav	Danube.		cmevla	Danube		PPMPNONOMKNLHPNPOMKKLOPMROMQUMPPMMQJNMLOPRMQOSQROPNKLPMNPMPRORJROSLTPMOKLQQGMNOPNONLRNONRNMKQMMTNPPPNNOPNTLSPLNLSMQOQPOSMMOOOQOORKNPSKQMMSNKKNPNSNISRPOMPMPOPQLNMOOPLNOPROLSTORPRLOOLSOQRVPSMQMOROPRPKIMPSPOQOONJSOSNMMLPLMQSOOOQNOPNORRPRMNOPROTSOMJQQNNPRJPPMPNKMQTLNSQQRRORLOKPSNORQJVONPOONNROMQNNMNMRNPNOQPJPLMRJNMSPRNMPOOQRNRQMMQPQLQONPPMMOMRQLQMJOSPKOQPPPOOOMNONQLPQPQNLNOSRNOMJNMRPOP
du'oi	location tense relation/direction (angular); clockwise from..., locally rightwards/to the right of ...	See also: {dutso}, {zu'au}	experimental cmavo	clockwise from		POMMKQMKVPUSPQNOMPOQNQOQQRRNTNLQHOJPMNPPQORLNSNQOPJNLPOURNPPSMLPMMNONPPNNMNPRQMKRSQSROKOTPONPOOOPRMMQONOQOKLONMNMNLNLPQNJOKOPMNOOPRPNNKOORTNMONNNOJONRKMMQPNIOQOOMOPOLMQNPHOPQMOTNLPOOSOPULOPQRLNMKLSNNPPSONJORNJRJSPMOMNQNOQSLOLNNQKMSOORNNMPRQRONPMLPQOQUQLOLOPPKNKLPOPPRSJNNPONPSPOOQLKUNMNQMLQPOPNPUMNPORMOJLOOOMMNOSPNSMLPOIMSPMNSSMPOQNLNPONOTPOPQNONSOMPNOOKNNNPMONMRMORQLJLPNQRQOKNPOULN	FAhA2
du'u bu	the last sumti having a {du'u}-abstraction at its topmost level inside	See also {ka bu}, {ni bu}, {nu bu}	bu-letteral			MPSPNOSMTMPKPPOPOOONNQOPROLOUPLORPRSPNQMNOQOOOMKLKNRNPRNOMOMNQQMRONPORQNKOLOTNONNOQQNRNINNOMNURMMQPSPQOLMMSLOOPFPMJOQPQLTONQQLOOPPNQNPPPNPOQEQQLRPLMSSNMNTTPJPMOLRMQPMOONRLLOPOQMMLNPOPLOPPSLMLQMPLPSPMVPRPMQMMOQPQOPRSPNOJKRPJOMPLLLKQQOROLSORNPLONNOLMOTMRNPOJMQNMOOOOMKPSQNNOMKNJPONPRNNKONMNMNOINNORKNNRPNSNKMQLSMNSNRLNNOOOKMJKOLRQPNOQMNMRPPOOPPOJJPMQMPTSPPLRPQNORMOSRMKNOPQNNNNONQNRQOQP	BY*
du'u kau	bridi abstractor: $x_1$ is the answer to the question $x_2$	Experimental cmavo compound. Equivalent to {du'u} with {kau} attached to all question words (e.g. {ma}, {mo}, {xo}) contained. See {preti}, {danfu}, {du'umrei}	cmavo-compound	the answer to the question		NONSQPSPPOUIQQORPQKOOPPUQUROSNNSSPRRKNPOMJTNTLNQNNLNKROMKLONPQPRPONMQPNMMNOTUMRMPMRQPUPNMOPPPONRQNPOROJMKMSMSMNKOKNMRROONPNLPNMOQPPMKOLQJKMNIOOPKPPKLRLROPRJLPMRLRLPLOMPMNNNQLLMPLOQPPRONRPRMROSQMJMQONNQPQLNLPRNNQNJQQOPLLMOMPOPMMQLKMLSQSMLNOQOPLTNNMMPQQPQRKNMOOPPMNONNNTTONMPRRMOORQNPNPPPOMOSMSPISOQOPPOKNMOPRPNKPQOQOONOROMJOJQQOMQLQPKQPOOPOLPPNMLQNPMMRNNQPRQLMONMLOQOLNMINNOMNQTPNHQRSN	NU*
dzena	$x_{1}$ is an elder/ancestor of $x_{2}$ by bond/tie/degree $x_{3}$; $x_{1}$'s generation precedes $x_{2}$'s parents.	See also {patfu}, {rirni}, {tamne}.	gismu	ancestor;elder		LORQOOOMROWMRMPRKKNOPQRNQPMNUSOPPTORPPSQMMTKQSMOKQOOMQPUMMKOOSPNJOQPPNRPMSKOTPKKLQNPMQLLMROOPSNPRNKOOQKROMJMPMOKMNJNLOONOSKOMKMOQRPMLOKPGOOLJLPRKQPRKQMLNPROLOMMOMINQLMPOONOPMQJOMNMQRMJMRJPRIOQNLNNQPNNPPQNNPQQMONONNRORPKKPPMONPONPJQPMLLNQORPRQNSPNNOOPRQPONNQNOPNKNKQNOSQPMPLPOPRNPOOMOOQOOQJQOPMNPRLOONLOROJPPONKRTPMNMLMNONNOKNPQPSOPPNLPMNPOPRQRNLORRONOOPPSPRLRQRKKRSOQPNLPPMKLQPSPMTQSP		dze;dzen;dzena
