@rowCount	3289
w	d	n	t	g	v	q	s	r	b
je'e'e	mekso operator: associated Legendre polynomial in $a$ with unassociated order $b$ and associated order $c$	$b$ is a nonnegative integer; $c$ is an integer. Lacks the Condon-Shortley phase. Normalized with $P_n(1)=1$ (outputs $1$ for $a$=$1$, $c$=$0$, for any $b$ in the domain set; this function is notably not normalized for integrations).	experimental cmavo	Legendre polynomial		NTSROLOQPNRNPPMONNNPQOKMTLQSVOOOOQOTQLROQLROMPKMOJNTLSONNPRMNQSPONOMNQOPKMNROMJNPMOLQQJNPOPMKMOPTOMRMOPNLOPLQOKIQNPRLQPLPNKRQQPOMRPJLONLKOPSKMMQQQNPPPNROQTNOOOPOOQPNNOPMOMLQHQRSJKNNORNQQNMOJMNPLLOQMPRPPSPNOLLORQOQOONMNLKOTMOMQOOOOSQPLQNNLRRPTNMNSQQLPMOMTNNMOLNLNQPOPRQONOOPPKMMOOUNSPLNQSPMRPNOOTPMOMLNQOQOTOLKMQSMKPTNOTOOIMKRKMOMPPKLJMNRPKIPNPKONKNNPNSNNKTRQONSPPPQRPNOROPOKNONQOLQPRO	VUhU
je'e nai	vocative: \n{je'e } - roger (ack)\n{je'e nai} - negative acknowledge (I didn't hear you)		cmavo-compound	negative acknowledge		JRNLOOVNRLSJQNJRRROLMRNNQQMQQMMRSRMSONOOMMQLNLKQONNOMSMQPPMOONLOOOLOMWNQQNLPPOPPPNMNONMOJRKNROMMNNKSORLMLNKORNMKPKMTNMQLMOIPOLROOTSLQNKLLORQONJPNQJNQRPQPLPMORLQSPONPNMOPOJONMPOPOQPMNPLMSOKQPQLNPJMRONPPQPONNTRMNNLOOROOPLTNPMOORMQLOTQRONNONQLORMSNNOROLRNPMPSKOOQOPMOPPLPNJJMMLMOQQPROOSOMOPNSPQRQNSVKMROKNIKKQOQNOOQOUPTNNROJOOLRNONPKPNPMPQQQPOQROPLOPQLLPRMLORQMNMPRMQQQSKLNROOOSROOPMRRNM	COI*
jeftu	$x_{1}$ is $x_{2}$ weeks in duration (default is 1 week) by standard $x_{3}$.	Re. $x_3$, a week may be more or less than seven days, classically being tied to the time between trips to the marketplace; this week (= {cabjeftu}); next week (= {bavlamjeftu}); last week (= {prulamjeftu}).  See also {detri}, {djedi}, {masti}, {nanca}.	gismu	week		ONRROQMONLSMPPPLIKONRNNRPONNSQKSOSORNKROLKRNNPOPMRNOMSROLMMONTQNLOJMQRNPKPLOTNMMNRNQQPLQPNRPQOJMPPMRQQNOOMOMMMNLRLNQMPPRRSPNLQSOMORMLLMPMNPOKRPORPOMOILQPNQONONQPPPNPQRQOLNKPOOKOKOOPRQNRNMQQKTOLOMOOQORSNPMPRPSNQNNOOTMNJILNONONQMNLKRUOPJMPMSQSMMSRIJLPPSRPMLJMMKMMONNSJQPPRNLPNPNOORRNLPPONPPIOPOQKPQMMHONPROMNNNOOQRPPMRKNNOOLQLRMSJQQULMMJPONQNPNQLLRNUOLOQPMONQLPOPLMPPNQRRNPOPNRRPOOOPONQ		jef;jeft;jeftu
jegvo	$x_{1}$ pertains to the common Judeo-Christian-Moslem (Abrahamic) culture/religion/nationality in aspect $x_{2}$.	Also Muslim.  See also {lijda}, {muslo}, {dadjo}, {xriso}.	gismu			NQNQLMRJTLVITKPOPNMOMPTQSPROQRMQPOPRPOQNNNRNORMSKRNPNORLJOMOPQRTLLONLLMMQPKMPKLNORQLQPPPNPPOPPPMTPNOOQQTOLJMNJMJKLSQQNMMJPMPROMOOOPMIMNRLNSNLPNOLMMPLQMQNOURNQONLLOQNNLONLNMNPNKMNMQOPPLMTMRNLMPPMPOPPQNUWMRPORPLSMMNQTMLKNROMIOPQMONNSTOOONNPQMOSMSPNMNNQONLNPNLKOMLPMNQPNWQSNPOMMNRKUPNKMMPOSPMNOQQNMNHMMONORPNMLQPLPSRNMOLNPOMMQLPTNMQQPRKOLMNRRNROQMNPNPNOQONMMNNMRRQLQROPPPLNPPOMOPPPQLRQRO		jeg;je'o;jegv;jegvo
jelca	$x_{1}$ burns/[ignites/is flammable/inflammable] at temperature $x_{2}$ in atmosphere $x_{3}$.	Default $x_2$/$x_3$ to normal temperatures in air; ignite (= {jelcfa}), flammable/inflammable (usually = {jelka'e} or {jelfrili}).  See also {fagri}, {kijno}, {sigja}, {livla}, {sacki}.	gismu	burn		ONPQRLUNROUMQQPNMLNPSSPPQMPQPQMQMRQQQLNPMJQPNSNNLQPSMSRNLLNLMSOPNLPOQQMOOQLPSNPOPMPNPTJOQQNQTRPOTQMMOPIQOKNNPNOJPILOKNLPKQNPNLOORSOMMNLNLQOOJRQPROLKMSMPNSNNLPPOKMMPLOJOMNOPOPMPSJMPTRTOQMLPOMQPMMNMQPMOUPKNNLLRLLNMONQNNPKLPOJOORKQJNSPONLLNLQPPQORLJKQLPTNKNOSNQMNPLOKRQOTMOMLQPQJMPRPJOPORKQTKNOSQOQSMPNLONOQNPLROKQSNNMRNNOOLNQMMPPMSLPPPNPLPRPPNRPMORPSNOMMQNLRQOMQPJNPMLNPOORONNPNOQSOTRNN		jel;jelc;jelca
jemna	$x_{1}$ is a gem/polished stone/pearl of type $x_{2}$ from gemstone/material/source $x_{3}$.	Also jewel (= {jmeja'i}); gemstone (= $x_2$, $x_3$, or {jmero'i}, {jmekunra}); pearl (= {selcakyjme} - a gem found inside a shell, {tercakyjme} - a gem made of shell material, {boijme} - any ball-shaped gem), mother-of-pearl (= {cakyjme}).  See also {kunra}, {rokci}, {jadni}, {dirba}, {kargu}, {krili}, {pulji}.	gismu	gem		LNRSMNUNQMROTNPPSNMQQQPQRPPNQOOPPPNSNPRPKMPNPPOMLNOSLNOPOOOOPRTNLNNORMRONQMMVNLPIQPMNRNPNQOPOROMSONPRPPPOMOMQMPKLKKQLPOPOPNNMNKOMTNNIPNNNOQQJQOPMNPOMOMRMOSONPRQQQMOLRQMQLMROMNNNIPORUOLNPMNQJPQLOMQNOPQRRMLOLNTKPJJMSULQMIMMONOOOPQQJPMKOKMMKPOSNNTLNLOKRPNRPOPQOKOOLNMRKNUPQSRONRNRNPOJPPOQOQRJOQMMOOSOORMKMNNOPOOPMNUNLMOJNROQOOJKMSNQNONJMOMNRRMUOQLKQNNMLRNQPPRQLNORLLPLNOQOOOQOLNUQQNPOLPM		jme;jemn;jemna
je'i	logical connective: tanru-internal afterthought conn question.		cmavo	tanru conn ?		PNLPMNUNOOSNMRPOKMNNLOKOMPRMSNMSMPQOPNNMNKONPSOOOOLQNOPSOOMNQPNPSPPQMPSOMOLSOPOLQVNPRONLNQPPPPRNOQNRORMNMOPMPNOLTKMONQULMNOPOJNOOOONPPLLKNLOOPPOPMLNNRNMMOSPMOOLRRQNPMNNPQNSNNMRMNOQOKQMOSNRNOMQITGLXLKSLQOMLQQNMQPUNOONLQRPSOPOPRMMMNQKRPRPSNPQPLKNOOMJNSNPMQOMLPPORLLKOPMPMNNNIOPLSLPQNONPSKSPRMNPRMORLNNROOPOJNMMQOSPQTNPONNOLKJPRNRNOQQPLNOROLLQSOKTNMNRMQOOOPORMTMLMQKQPMNPKNPRQOPLQTJRLRQO	JA
jei	abstractor: truth-value abstractor; $x_{1}$ is truth value of [bridi] under epistemology $x_{2}$.		cmavo	truth abstract		ORLOMORLQMQKQPQRORMOOPLUOSPLTMIUROTQNRPOLLPKNPOQNQNSOMOPNPNKPQNTRPNMNMQPPPLLSONRQPOPPMQMKSPORRQRLNNQQOKOPKNLONOKOMOPONOJNPPRPKPOPNNOLSMQNLPSLMPQLRQLPSLPMQSLKPPNTQNQNNNLNPKKSNOONLNSNMPMMVOOKRMQLRKLSPOPPRPLMMMTMPOPNPNQPOMOPQPOQNMPONMPQONKMPMNQKLRNQHPQQOSROOMMNOOQNJPMMKMQLOKNKRMQORNMNNSQPKUPRLTLONKOORRMMPNNKQQPKOPPTPMNNMOMKOPPORLLMOQJPRLNKRPULMKNQMPOSQQRRQPQOKOPOJNPPNNNKNOPPRNPNNIRPRO	NU	jez
je'erjinto	$ji_1$=$je_3$ is a fountain expelling fluid $ji_2$=$je_2$ at location $ji_3$.	Cf. {jetce}, {jinto}.	lujvo	fount;fountain	jetce;jinto	PMSONLTOTJSKRONNLPMOUOOPQTOPROLQLKSPPNQPMJSOMSNPKPOLLPNMOKOPOTQRNLLMNPPNNOLMTOOUOOPPNQLKNNPNPRNPOOLPNQMOOJONRLMIQOKRKMOQNMJORLNOPOOOLMPPINONGQNOPNKLQNLNORLPOSQNNPLKPNLOMOKPQNNMPKRPOQPLNPJPPRQNRLNQSOMOQQMJRMORMMNNPRSMNOLPNKLOMOKQNLTPRSGPLMRPQOLRMPNMMPROOPLPOQJLQLLMOLPTPONMRNRLPRQOOMKOPONQPPLSOMQOMMNPLQLQMQMPQIRQMPOPNOPOMNNNQNQOQNQPQNRMQOMRPRMOLQPPNMQOQOMRQOLQRNLQQSPOQNOPMQRPPPPOTVTO
je'erma'a	$c_1$=$j_3$ is a volcano projecting from land mass $c_2$.	Cf. {fagma'a}.	lujvo	volcano	jetce;cmana	NQSQOKPNSKVITOMOMOOQSRNPSRNRRPNPNNQSPNORLKTMPSOONOPMMOPMNPROQSQPPLOOMOQOQNMOQPOQQTOMORLLQNMKOVNNPPKOPRKPOLMPONNJLJPONPIKKMLNQLNOQSONMKMOKPNPHPOPPNKNMPMNNPPNIQOOPNMLOLKROMLNQQQLOKNPOPSLMPLPNMQRLKNQRPOPOQNKONOUKONMORSJPPHOPNKOPPNOJNSRLOGPNMSOUOMSNPIMOQSRPMMPNNKPOLONQONUNRSPSOQLORQMJPKMPLNPLSQRRPOQLNNMLOONKNMORMPQOOMOKOPOQOQKOPPNSQOPONNOQQNPQPOMOPPQMLRMNMORQMRMPNQTMRNOONQPNOPOTOOPTPPL
je'erma'ablaci	$b_1$ is a quantity of/is made of/contains obsidian of composition including $b_2$.	Cf. {je'erma'a}, {blaci}.	lujvo	obsidian	jetce;cmana;blaci	QNSPNMTLVNPLROOMPLLPRQMQRRLOURLOMNNTMNOPKNONMQJMLOMOIOSMLMMNQSPPNQPPMPPQNSMOTNNNLWPOMSMPNLOOPQURORNOORNNJMMPQPOKMMMQNNNONPMPOKPOOQQNPPMQMRNNHRPOOOOLJQMPMNPPKOQONPLOMPPOQNOONLLNJKQTPPMMMQNPPORTLNLRRONPNSOKNLPTIMMKKRUNSOJKLNKOMONONMOPOOOPJMNOPPOUPMNNNQQNORQLMLKJRKNMROOVOPRNQMRNSPPQMQMONRLNRQNQOPNPMONNNNQRNPNNNLQSLNNOLOROOOPLMNUPPQNMJMMNNPONUOUNLOPMMROOOOQQOLOKPKOOQOKQOOSPRLNPPQOLQNTM
jefke'u	$k_1$ (event) occurs weekly as a repetition of (abstract) $k_2$ repeating (li) $k_3$ times (default: indefinitely)	From {jeftu} {krefu}.	lujvo	weekly	jeftu;krefu	KOQRPQOJTKSMOOPNJKNMPNPRPNONTPNSLOSRLMOPOHQNMOMOORPOPPUPLMOLMVLRNQKOTRPRMSOPPMNOMNPQROLPPQOQRQLPOPMRNPMRNKKLLPPKSKLSMONUQPLPNQSOOMNKLNKNNMORLOONRUNONOMNKSSOMPPQPPNPROOQOMMKRMOMOISRQPPMQNORRNQQMNNNPPPQSKOKQMPVPLPONPQPMKNLPMNOPROOOMNUPPOMOLSPOPMRPLKLOORPPNMKLPOMOOOMRLOQOPLNQLOMNOOTLLNONONRLONONKOSIKKRNPQOINPPMNQSPRNMLSPONMPLRLRMQNRNLMLORQNNROSMIQJVPLMOPMOPOLQMRKMQONMNQPNOMMQSOMMMSPMP
jefsurdei	$x_1$ is a weekend (typical resting day of the week) of week $x_2$, according to culture/custom $x_3$	See {jefygundei}, {jeftu}, {surla}, {djedi}, {detri}	lujvo	weekend;weekend	jeftu;surla;djedi	OPTRPONLOLRMOOQJLLOPOOPROOONRQITLONRPLRQKLRNNQPNNSOONRVPNMOPMSSNMQLPOPMOPQKPSMMPPSQRNQJQPOOQNOMMOOMPQQONMNMNNKNLOKNSNQNSQRPLLPQOQORNNMKONLRNJQQPNRMPPMNOOMRONOOOQOPLSQNNQJMLNPPKNJOOQRONQNMPPKRMJPMNQNRRSOQOPQPTRPNKPQSPOKIMPMNOOPLOMLPRNRJLLPRNQOMTQJNLPRRRPNKKLNMOKOMNPMPROSJMOOOMMNQPNMLRPMMRINQMQLNPMPIQNPQQKKOPLKRUPOMOIOQOQLPMPLTKUQSKNNLPMQSOQKPONRMSMNNOPLNNPMPNRJNPQNRRPNPPQOOQPQONQQLO
jefydei	$x_1$ is the $x_2$-th day of the week $x_3$, on calendar system $x_4$		lujvo	day of week	jeftu;djedi	LRQROPQMPMSLPOQKINNPPMNQORNMRPJRPPPQRKQQKKSNLPPRNSOMNRTRMLOOKUQQLOKOPNMPPQNPRNNPMSOSQQJQONQQQOKMPOLSQQMQPMLNLJMLQLMPOQNPPROOKQRONQTKMLLOOLQLKPQNNRNOOLMOOORPMORNPQNMRQOPPKMKPQQJRKQOQPQMSMOPQISOIMNNQONQUOQQRPOSNPPMPQQOOKIMNONOLPLPLLPRNQKPMMROQNLSNLKMQNRQROLIKPLMNNNOPLPROSMOPPOMQMSROMNPNMNPJMNPRKPOMNJPPQOPIMNOLMRQOQLPKPOOQKQMQJSLSPULLMNOOQQMSMPONQMVMNOOPLOOONPNSMNQNPORPMNQQLNQPOPMQRON
jefydeidetri	$x_1$ (number) is the date/day notation of the week of event/state $x_2$, in system $x_3$.	{jeftu} zei {djedi} zei {detri}. As default, the number $x_1$ is counted from the first day of the week. See {de'i'u} for BAI. See also {detke'u}.	lujvo	day of the week	jeftu;djedi;detri	MPQRNQRMSLSNPPPJJJONPONQQOMNURLSOPPOPKORLKSNNRQRLTOQMRTPOMNOKURMLOMNOPNPPRKOQOPOOPPQQQLQRNPSQQMNQQORPSLQONMMLKPJPJLOOPNPNQNNLSPONPPMMLNPMOPMMOQOPQNNPMLORRPPKNROONQMQPOOQMMLORQKRJOOQRQMSNMNOJSPMMOOQPPOTPONSMNUNPONPQPPOIKMPNKOLSMNLJQPPOMQMOQOOMLROJLMQQVNRMMINPMLQNMNNLQQMTONNLPONQQQOMMQONOQHONNQJOPKPGONRQRLOMQLKRRPNKOKOMONJOLNMQLTQTKKMNPOOQPRORMNONXMNOOQNNPOLQOSMMPNPNOPMOQONNRONQNPRNL
jefydiknalgundei	$x_1$=$di_1$=$dj_1$ is a regularly-occurring period of days off work [weekend] lasting $x_2$=$dj_2$ days, recurring every $x_3$=$j_2$=$di_3$ weeks (default 1), for worker $x_4$=$g_1$, at job $x_5$=$g_2$	cf. {nalgundei}, {jeftu}, {dikni}, {gunka}, {djedi}, {di'i}, {na'e}; "Weekend" (the last two days in a week, presumed to be a rest from work) is a culture-specific concept. It was felt more appropriate to make a word meaning "work holiday" and leave the days/week[s] to be specified by the person.	lujvo	weekend	jeftu;dikni;na'e;gunka;djedi	MOSQONPKPKQOQQQKLMNPPNMQOQPNSQLSLPPRQORPKJRMMQPNMRPNNSUOONNOOSSOKOJOPSKOMRNPSKOPMPPROQLQSMPPRONJOQNQPOOOOMNNLKMMPKNRNRLSPQNNLNSONNQNOMMQQMQPKSPPQRNMPLMQNORONOPPQPMNQRPMPLOLPOQKMLQPTQNNQNMPQJQPLOOOPRQQQNOMQPOSPPNJPQSNOMJNOPOOMPKNMMQQNRKLKOPNRMLUQJLMQRRPOMLKNNLLKPOORLRRNQMMONPLNPRQNKLRPJNSHMONPKOQLMIOMNPQJLOOLJPUPONNJQOOPMRJPIRKSPTJONMPPORORMMNOSMVONOPPLMMPKOPQMMPQOQRNMOPQNQOPPMMQRNP
jefyfa'o	$x_1$ is the weekend of week $x_2$		lujvo	weekend;weekend	jeftu;fanmo	NNTPPQQLMNPMPPPJLNNONNNOMPLNQQKTIOOQQMTRKNPOPOOPOQMLOQUPNKOMMRROLQMQMRNQNOMSOLOQPPOSNOJNQMONNOILMLLTPPONKPMQPKMNONOROQNTSRNNKNQOPMSPOOKNKKONKQPPNSNNPJMOMMRMRPNNRRQORPNOSILKQPPLOJNPRRRQPNQPPLQLKPOOROPSROQPPQSTPNOJOOSNQMJOOLOONNLNLLNOOPKNKPRNROOSPINMPQSTQNIKHNOPMNMPPNQSNQLOQNMLMNRQQNJTOPLSNLOLQNMOLNJQORPOLMNOMLTTPQNPNMPOQNPMRJSKRQULOQNPNORNOKPQORNRQPLPOLMLPOPLNKNNRQSRNMMQSPPOOOPORMNO
jefygundei	$x_1$ is a weekday (typical working day of the week) of week $x_2$, according to culture/custom $x_3$	See {jefsurdei}, {jeftu}, {gunka}, {djedi}, {detri}	lujvo	weekday	jeftu;gunka;djedi	NPTRPNNKNLSNOPQKKLNPNMNROQPORNHSNQOQQMRQKKRMLQRPNRONORUQNMQPKTQOMPKONOMOPSMORMNQNSNRPRJSRNPROOMMPOMQQPNNOONOLJNMOJMQNQKRORPLKQQOOPRMOLMPOLQNKQPONSLQOMMPONSPONQOROOLTPOPQJMLNSQJPJQPRRQOSNOOOKRNKONNRNQRROPQOQPTQQNKPRRPOLILNNOOMOLQMMPQNSKOKOQOPNMTPLMNPQPQQNLKMQOMLONONKORMSMLMOOOONSOOLLSOLNQHMONPKMOONIQPOPTLKOOLKQTQQMOJPPOPJQLOKSLTPSJMOMOOOSNRLPNORMTKNNONMOOPLPOSKNONOOQPNPQRNOQPOOLQSMO
jegycestu'a	$x_1$ is an expanse of sanctified/consecrated land/ground in an Abrahmic faith/religion, and which is located at $x_2$	Not the Holy Land ({jegvocestu'a}), although that region contains many such sites and may be viewed by some to be generally consecrated.	lujvo	consecrated land	jegvo;censa;tumla	TPQONKOITMSJTMQNNKNQQTPPSOONSOMPRPPUONOQMMTNQROMMMRPMRLQNONPSSSOOOOPNKPNPOKLNMLNOQPPNOPLPNPOOQNORMOOPRLNONJMRLNJJKMTPLKKLMONRJNOQOOLLOPPJPTOLPRNPLNPOSKPPNRSJPMNONNNPONPQMNPPPOKOMPPQPQMNRMNPIMQKMOQQQMPSRONMOPROQKRPNSNNKLQRJMOSNLPLMQQLPIPQPOOQQMTQMPNNQMNOMLNMJJMQMLMQLNTPQORQOPORRRNHRMPSOORNRPSNPLOLPMRPLSPQNMNRMOQQLJOJNPOQOOKNLTLTNMPJLNNOOPQRPPKMPORNNSLPPQQNLQORLQROQOSQNNOMMMSQPNPQOPO
jelbo'i	$x_1$ is a molotov's cocktail/bottle bomb containing $x_2$	from {jelca} + {botpi}	lujvo	bottle bomb;molotov's cocktail	jelca;botpi	MOOORNVNSKSPSSPOQLOQNNUPRRPRROTSKMQORQQTLPQRPRLOPNMPNPRIOQOSJQSPQLLRQQMNONGOULLTNMMOMQJMPNMPQPONOMLQONMJMKOQPNMORKMPMOLLOPMPMOPOOQNPONNMKROLKRONLPMONNOSQSPQNPMSKPLMINPNKNLQMNJPQGONPUOLPMPMONMOQLMOQOORRNPKQNTQOLPOMOQOONIIRLMOPQNOQNSPMONMMPRORSNOPMNLOPSMRRMPLQOOPNMJPNMTPPLOPNPPPOPMMJONPOOOLNNRQMPPPQNMIOQPOPLRTOPRNMLPNPSOMNPLOQKOQNRQOOJPMPQNROQPKRLRNMNNNQLRPNOOOJNSPPNNLRTPONNRMMQLQQPM
jelgau	$g_1$ burns $j_1$.		lujvo	burn	jelca;gasnu	PPSPLMSNROOKOPMOLQKNPRPSQOOPOTRSKPTONPMPMKOONPMLOPNRPROONOPLORPSMNPOQQSSNQLMSOQPNLLPMSNNOPOQPULNRPHQOPKPPOPROMONNOMQKOMNNPPRPINONROMOQLPKOQPKPPRPRRLKSQOLQRLMQMLPLOQQSMOLPPNSPOOPMMPWPROSPQORNLMLONOQNKOSMOMOOMQKKNKTOQJMQILROJOMROONISOOMLKNQQRTPLNONJSMPTPLLQOKNLNONNNPNMSPMPPPQMLMONOMMONPMPRNMMPOQMPKNLQLTMQMONQRMPNMQPQONNOLOSNOOLMRMOSUVOPQOPNNNQSNONSNPPMMNOLMRNSNQPONJQPMPSOPPSKQQRPSLRO
jeljupmi'i	$x_1$ is a mechanical toaster for use/function $x_2$	cf. {jelca} {jukpa} {minji}.	lujvo		jelca;jukpa;minji	LMPONKSOSNVNRPQMQMONRSSRNOOMPPMQQNQQSMONMGSLPQNMLRNQNNSSOMPOORPQOMNPPPKNPRMNVMNQMPPPLPNKRLNLPRKLOOJOOPOONKKNRKQNLJMMMLOQNOLNPLRONSQMOPNPMPRQJPQONNMLMRQQQPRKMQROMOLNMOPPKLMQLNPNOJSNRPQKTOLMMMQNLPPOQMNNQRMMOPNPPLLLNPRNPOJQPQNOMPLQMKSOMKLPMNQTPPKQPMLSMQROQMMMORLONPMKOOSUKOOKOPQKROLSKKOLPMSSMNQNOLTTPQLPMKJPMNOOLKRTOOOSNPPONKQMNOPKSLNQOQONOROPSORNOSOTNLOMPQOTRLNOQINSLMOOORPOOONQQPROQQON
jelka'e	$x_1$ is flammable / inflammable under conditions $x_2$	See {jelca}, {kakne}	lujvo	flammable;inflammable	jelca;kakne	POOQSOTPQNTOPSQOMNLPTTOQMPONROMOKORQPLQPKJQMPSNPLPOPMQQMMKNLMSRQLMNNNSMOQSMNSNQRRKONORKKNPLQUTMOQPLPNQKROJMPQNNKRILPJMMOLOOPMJOOMOOLMMMPLQQOJPPOONMMNRMPNROPNRPPJLMNMLKONNMONQNOPHOQPQSNOONQOMPPMKPOSONQTRKLPOLPOMPOONPLMPLPQPMONSHRMPTNQNHKMLQOOOMROLJQKSQOLROQNPJLOLOLRROSNONKTPPLNOROOMPQPNOSLQNPTNQSLQNNONNQOOMQMKRQMNPPNLOOKMQMNPQNRJQQPQPNMSORMSNMOQORPQLNNNJPRMLQSNNQOMPONQOOMPNOMQPMTRTN
jelnanba	$n_1$=$j_1$ is toasted bread made from grain(s) $n_2$.	Cf. {jelca}, {nanba}, {titnanba}.	lujvo	toast	jelca;nanba	NNQQMMSMTOVLSNOMPLMNSRRRSRRLPPNROMRRVLQNNITKQQNNMOMQLNRSMNNOMTPPOMNOPQLOORLOWLQOKOOPNPNNQLOMOULLPPKPQPNNNLLNQMPKKKMNNMMNLONPPKQOOSQKLNMPLNPOIQPPLNMMJRPPONRLKQSNNPLPOOORMLPMMOQLOJSPSRPLRRMPNMQOLNPPPOPMSQOLPROROMLKKTRNRPJOQPLONQLPKKTOMKNNMNSQTSNPONKQOQTQOLNMNNKOMOLMNNRUONPNPPRLTNNQJMNMMLRPNLNNPKQPMPMPMNMNMMNONNQSPNOQLOQOOKOMOPQMTNNRMPJONPPRROOOOTORONONPPPORNOOPLOQMONQOPOQNLMOQNSOSOPO
jelspo	$d_1$ (event) burns down $x_2$=$j_1$=$d_2$.	Cf. {jelspogau}.	lujvo	burn down	jelca;daspo	PQTRQOTNUOQNQRPPKPJNPPLRNOMORSMMKPSSOLNQNJQNQSOOMPQSOORPNLOKMSNPMLPNOSNOPQMMSMPQPMOOORLLPRMPTVLOQQKPNSKOOLMNPMOKPKNUMOMPNQKONKQOPPLMOOKOKQPMJNPNPPLLLRNPLVPOKQNMLLLPMOMNKNMOOMPOPJPOUPSOPPNOPMOOPMNKOMNQQLPMPNMQKLOMQPQMMNIMTNKOMSKQLJQPMOLKLPQPRPNQNOKPKQUOOMMOKSLNPNNLTQLUOOMNTROJNSPQOMKPNMRUNQNSPNQTIMLPMQOQMPNOPMMTMPOOQPMOKOOJNPOMRMPPPOMOPPOOPOOQNPNSNLPPQNQPQMQRPMNRPNOOPQQNMMPNRSQPRPON
jeltoknu	$x_1$ is a toaster oven for baking $x_2$	cf. {jelca} {toknu}.	lujvo		jelca;toknu	NQPPLMTORNSIRMOJQONMORRPORNMOPMQPORPSONNOJTLQRNMLPNQMOQQLMPPNQOSQKNONOKOOQOOVMNOLOORLPOLPKPNOSKLOQKQOOPPKMNPSLPNMIOMNMQONPNPMKQOMSTOPOMRLORPJSPONNNLKOPQOORLKQSOLMLOOPPPJLOONOOQSLQOQOSOROLPNRNPJPQQQMLOVPMNOQPPRNLKKPOMPQMPSQKOOPKPNKTNLJMMOMPSQQMNPOKQMQRUOMLKOQKNOOLLMOPVNRQNRPQKQMMTMNOMPLUSONMONMTRMOLOQLKOLNMPMMRQNPMTPOPOOJQMOORIQMOQNSPMQPOPRPRNOQQTNMMNPROQNMMONKORMNOPNRQPQNMPPORRSONO
jemja'a	j$a_1$ is a general of army $je_1$ serving country/nation/group $je_2$ (mass) in function $je_3$ (activity).	Cf. {jenmi}, {jatna}, {vairsoi}.	lujvo	general	jenmi;jatna	KNTOMPSNOOQNQPQOOSMMNOQNPLOQOPLPSQOUMORPLNTMPQMLLUOQMQSNMLMPLPRONKONNLNNNOJMRSQOPQOQKQKNQRMOQSMQQOJRRRRRLOLPOLPNMJLPOOMOQQKNNTPOPOTOILMNLPNQMNLPPNORPQNRPORQKQPNLOOLNLPLPNKRMOOMQPNNONRNPULPNNNUOIKNOOSQUPNNPQNOKNLPPNSLOOGPMQJONUONPLQOKQKPNQQQQNLTPNOOOPRQJPOOMNNMPMMNMOQTOOLMMMKNOLOQMNMQQNOQKPRPOMSOOOMMMMOORMLPLKQVNNNOKLOOMNNLLLMLVPRPNMQMMSMRPQPLOPNONOMSONMPSIRPONPRMPPOOMPPMPMSPRPKOOMK
jek zei uanta	$x_1$ is a part of Lojban text representing rule 'jek' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: NA? SE? JA NAI?. For the description of the syntax see {jarnezi}.	zei-lujvo			KSROPLSLSNSOTOTPLNLLSSNPOQSOQPKPPPNQPLQPLLQOQSKOKPLMMOTOKOPQPRPOPINNMOMMORJMURRNMMQOLPLMSTRMQQLOMQORSOPPNKRMQNNNPKKOQPPPNNNNOPMOPQLKKLNNHNQLJPOQOJNPPNPSNTRMLROKOPNMOPOOLMLQKQNPQKMORNQMMRNPNPQTOLKNSMQRQRMLOOPPMPOPOPRMMNMLOMNOPTKNKLRRQOLNQPQMNOLPOMMOMPPRKQNMONMIOMPLOOPQORPOOJPNQONONOOPOMPOQQSPSKNOKNMPMPPQNOLNRLPUPONOKQNOKJLKRSPNRQQSKLMPQTNQSNMOOOMPNNORRLMQQLQQQKMQMPNNNMQMNNNPQPQKTVQK
je'enmo	$x_1$ rogers/acknowledges $x_2$ (a message or event)		fu'ivla	acknowledge;roger		IPRPQPUOSPRMQQPOPNPQPOPPPOMQPPLPPQLRRMNNKKQONJNRNOPPMPSQNMMMONMRNPNPLQNQOONMPQNRKNNQPPMPLQKPRQJNMPHQQSONOOINOMNJMOLSKOPJPNLMMLTOPTONQRMOLNRUQNJMNTOLROPSQPQPQQNPRNQMPKQOOMIPKMQOTPPMPMOMNSLLPLPNNNMMOOPOPQRMNQSPJMMQOQSQMQJPSQMOPQNQNLSQROONONMNRPIPPJOPPOTKLMMRJOOPTPMRSOMUOMKLLQLMQOMTMONLOKOQQONPPPSQJLQNLJKMOSNONMPQOPLRMNOOLPPKSPLKSKPPNLPMQPMPQQPPNPOTMLOLNNPPRMRNQPLSPQNOMOOKMMOPQPPMRRPL
