@rowCount	3253
w	d	n	t	g	v	q	s	r	b
bangrxirana	$x_1$ is the Iranian Farsi language used by $x_2$ to express/communicate $x_3$ (si'o/du'u, not quote).	Cf. {bangrfarsi}.	fu'ivla	Farsi;Iranian Farsi;Persian		NOQQPLRMVLSNQORNONONRSQQSNNPTSMPQPLSQIPPLLQOPQLPMQMQPNRNORMQOQSPLOMNKNKPNQMKVNOPPRNMLRLOPNNPMRPMQNLOTQLPMOMMLOOLPMMPLMKQIPJQOKPOOVPJJNOOKPTMJPOQOQOMNQPNQQQNMPOOONLKLPOPOOMOMOOJPJMOKRQJMMKOOKORNKMPRQQNQRNMQPSRNONLPQPOMONLOLMOQVMLOKQONQJMQNSORONSOLPNNMOLOPPNLQPKMONKQLPOOQKLNMQMPMOPNONLNNOOLPSQRNRSMPKRMOOTPNNRPMPRNPNPMPOOLJOJMPPOPNQMOLOMNPSNQNMPMROQNLSLONORRLORTSNSORPLQMSMMOPSNQPNSVRN
bangrxokeni	$x_1$ is the Chinese Hokkien language/sociolect [Fujian/Taiwan/Southeast Asia] used by $x_2$.	闽南话 / 閩南話 / 福建話; Bân-lâm-ōe / Bân-lâm-uē/ Hok-kiàn-uē	fu'ivla			MQOOPNRJRNVOQNQSONPMPPOPQNQPSRLTQQNTMKPNMLTJNQKMKMPNNNQQLPONNRROMOLPPMOMKSIKQNNLMRQOKTLOQPOQPPMMOROPSPNNOKOMSOKLLJLOOOLQNNKMQMOOQQPNPMQKKNROINPOPMOPNSNOLOSOQQPLONKNPNNQQMNQMPPMOLOMNRRJOONQQJPQPLMOQMPNTRNPNOORLNLPOPPMPQJMNPLOMSLQNLTTNNMLPQQPSRMRKMLPOSPKMPMOPSLINKNKOKOSNPMLQMRORPNPMOQOPOOTNSTROIQSLOMONPORLNLOMPOSONLQIQNOLKNJNQPPRRPPJMMLNSQMSPRNKQNSOJNNNPORPJQQQMNQPOQPMMOONNNPOOOMSRPP
bangukuru	$x_1$ is the language with ISO 639-3 code ''ukr'' (Ukrainian).	Cf. {vurbau}.	fu'ivla	Ukrainian		NKNMMNQKRKTNQOQOLKOMPPQRTOOQUPPOTPRROKMRJJPOPSMNKNNOONOINSKPNSPPLPOMNLNKMQLNSPOONRNSNNMOPROOQSNOQSMPPPMPMMMORKOMMLMONNQONOMNNLQOOSPMKLMQIOQLKPPRNQMPPONONTPMPPOMMOJMMOMSRNNPSNPJPLOONQRLORMOPNSOQHOPNPNOTRLNNMPPLQNPLTTNOQLMNONOONNLJLUSPQQKQPTPPROTMNMRNNQPROMNLQMKNOOPOONUPOOLOKVNNQPPKMQNNNPNMPOROLRLMPMMMPOPPNNPPMQUOMOQNQQONINMOPOMMOQNKMOMOTSQQORLJTSRPJQOQOOQPNPOSKIPQQLLMLRMPQQQNNPOQSQK
bangurudu	$x_1$ is the language with ISO 639-3 code ''urd'' (Urdu).	Cf. {xurbau}.	fu'ivla	Urdu		MNOMLNQJQMTQRPQNLOONSTQOSNOOTPQQOPQPOLLQMMRNNRLPMLMPOPRKONLMNTSMOOLMNLLLMSJNTMMNOQRQPOOPNRQSMPNMQRLORRJOMNQNRKMLLJLPNOPQLQNPOLPONTLMJMOMKKPKKPNPNQOMNRPOPQPOQQRQMOLPOOJRPMQPOMLKNNPQPPQIMLNPNKOPPLPMQROMSRMNONSQLPOOPPOMOQOPNNQOQSJOKKVSPPOJMMTOROPUKNLROORLRKPPJSKOMPMNONNRQNMONKTMTNRNLNOQSROMMOOPOKQMLOKLMSQPQNMPPNPTOMNQNQQOMLMKOQQPPOQMNMNMMQQQQPMOJQPRNMQOPMOUSKRQRNLOOOMLKMSNNNQQOLNPVRQN
bangu'u'u	$x_1$ is the language with ISO 639-3 code “uuu” (U language).	See also {bangu}.	fu'ivla	P'uman 濮满;U;U language		MNNNONPKPMVMPMQNLLONSPPPTOPPVONQSPQQOIMQKLSPPQLOMONSNNPKPQKOMSRQNOLLNMNLNSNPUOONPQNPNPLPOPNOQTNOQPLQPRNPMNONRMOKJJMMONNOMOKONHQOQQPJLLNNIOPNJTOPRPQPPQQMPTOPOPONLNJMMONSSNMOROONNLNPOPQIPQNMNMQQMKNPROKORSMMQNRPKPMNNSPONQMLQQPOOPMLMKSTMOOJPNTPQRPTNNMNNNSMQNOOISMKNOOORONRPONKLLSLQNPRMNRNNMPQLQPRMKQOMPMNMNPPNNNQOPRSNNOTOOPONJPLPPMOPMROKKPLMTSPPOPMJSPSMKPNMNPOSIPNTMLQPROOMLOLLMPQMMPNRRPN
banjenu'u	$x_1$ is the language with ISO 639-3 code ''ynu'' (Yahuna).	See also {bangu}	fu'ivla	Yahuna		MNNNLNOLRLVONPSPNOOKPRPRSPNQSOMPRRPQQMNRLOPOPNHPNNLMKQRIPOMTOTROQLMMLMOMQSKMRQOONQQTMPHPOQNPPPOPOOLOPOMLLPPLQKKKNMJQMSMOPRONMKPORQMLMJPPJQQLKNQRMPOOQNQONRRNORNPMMNKNNKSSNMNOPQMQNNONQQKRPMOLLRMNLMNPQONPRMJQPQNNRMOORSOMQMNOMOONPKKKIRSPQNLPPTPPPNPNNMPQORRPOPLKRLMNLOOQPNTOQONMLUMPOPRLNPMPNONMORQQKROKPKMLPOQOQNOSPQXNPPRORPOMJOLPOMOPOSQKNMMPTRNSPOOJRNQMLRPQKNOSMQMTMKQOOOMLMPKNPPONNOOTQRM
banje'obu	$x_1$ is the language with ISO 639-3 code ''yob'' (Yoba).	See also {bangu}	fu'ivla	Yoba		MNPMLNQNRLTMPMTOOONLQPOOTOPPSNNQSRQQPJPOMQUOOQLNMMMLMSQMNNNRMSSQOOLKMLMNPSIPTPSLKQRSOPMQPPPPQSLOPQKPQRPOMOPMQLMKOMLNORNMPPOLKLPOPPOLOKORIOMLJQNPNONNONPQMSSMORNNMOMLPPLQRNLNQOQMPNMNNPSKPRLPNNQQNPLNPPNNQPLLOLPMKPNPPQQOMQNOONLOMRJLKITTOLOKQPTMOSLQNOLPQQPQQPNOLPMLPKONPNMSNPNMOORJOOLSLNNOOOSOPRPTOJSQJOLMLNOROQNQOPOUMOORNUQOKMPLQRLOPNRRJPMMMRQNRORPLOLTOLOQSLOQPLPOULJPQNOMKLPOMROPLNPQSRRK
banje'u'e	$x_1$ is the language with ISO 639-3 code ''yue'' (Yue Chinese).	Cf. {jugbau}, {bancumunu}.	fu'ivla	Cantonese;Chinese Yue;Yue Chinese		NLPPNQOKSLXMNMQPONOLOROPTMNPUPMSRSRROKORLLSNNQLOMMPPNRPLPQNPLSRPNPJMMMNNPSNOSONOMTPQMOKPNNLOPPOQQPLMSSKMPPLMRLQKLKNNNQNONOMJLLQOPROLPHPNJPPNHPPRNPOMOOOONQTMNPNQONKNOPNRSONOPQOKPNQMOQSJQOJQLKQQNMNNOMLMRPNKPNQNLPMRKOPPNOLLPPMOMQLJLIUROOMMOQROPSOTOLMQOSSOQONNNQLKPONNQNNQPPQLMNQOOSLPLMQLNPQQMPQPPIPQNPMNNNOROPMQNOSVOOOSLPQOMONKMPNQQNPPLNNLMPRQOPSMIQOROMPQMOPPQKSQRMKPROOOPNPLLMOPMNNNRQRP
banjubu'o	$x_1$ is the language with ISO 639-3 code ''jbo'' (Lojban).	Cf. {lojban}.	fu'ivla	Lojban		KMMLOOPMRKSOQNSONOOLRQQPTQRPRONQSOQQNLPPKMTPNRKPKMLMNOPHNQOTNUQQPLNLLMOMORLMSRRMNOQSMOJQQQPORSKPPQLRQPONOMPOPLOLNLLMQPNPNPPMKNOORPOLKKNOGOOLJQPQNNOOPNQQQWSMNSOMLONLOOMOPMKNRQPNPMLPPOQLPSOPMPQQPKLMPOPNSSLKONQNOOPNNQRNLQNMQNMOMPKNKJSTNPOLNOUNOPNRNOMPNPQROQNOLOKJQPNNOOLSOPOMOKRMQOOOLOOONLPOSRPSOJRMLOMOMQOPPNNPRLPUONNRNRPOLINLQQMOPORRLPPMOTPRQPQOLPLQQMNRRLMQQKQOSMIRQPNNMKMNMOPPOMRNTQQM
banjudutu	$x_1$ is the language with ISO 639-3 code ''jdt'' (Juhuri, Judeo-Tat).	See also {bangu}	fu'ivla	Judeo-Tat;Juhuri		NOONLNQMRKUMPNQNMNNMOOPOTPPPRPNQQPPROJQQKNQMNQMOMMIPONPKPQLNMSSQNNMLNLNNORKOTOQNLQORNRMQQQQOPQLNQPLPQPNQONNKQKOJNJKQNPNONONNONOOPPQLLLLQKLNHIQMQNLNNPQOPNSVPORNMLNNOMOMRRNONPPQJQKNPPPRKQRNQMLRPOOLMSONOVSLNQLRMLQOOOOQONPOPPMMOMQLKJJSWOPMJPPRQRSNRNONQONROONPMJQNLQNNPPMOVPPLNNNRKRMQPMPNPOMRNOPPRNKSMKOMNLQOPPNNPQPQSNNNTPQPONHMLOOLNPNRQIOMNLSQQQOONKRNQNKPPQMLQPLRQVLLPQPNOMKONONQPMQQPTRQN
banjupunu	$x_1$ is the language with ISO 639-3 code ''jpn'' (Japanese).	Cf. {ponbau}.	fu'ivla	Japanese		KKOQNPRORJUOOQQNMPOMPOSPVPPORQMQVQSROKPPJMUMPPNMMNLONQQKNQLRNQQPONMLNKNPQQKQSPPMNRPRPQNOPTNPRRKPNSMQRPNPOONNRMNLLJMOOOOQMONLLNOOQSRMIKMOKNMLIOOPOPQPPONMMURMNQOMNOLLONNSONLQROPKPNLPRPSLRRNPMNOQPOMMQONNSSMKONQNKPNPMUQNNPPNNOMOMPJKHLQSLONJOOSMQQNTNOLSNPRQQQMNLPOINNNNNMNTNQMNOMQKPNNOKNROOMRPORPROJRMOQNMNPQPPPLNQOPRMMPUNPNONIPKPOMNQOSQMNMJOTPROOQLMQPRPJPPQOMSRJMOTLKQPQNOMLONLNNPPNPPQRPN
banketa	$x_1$ is a banquet	Also {balsai}, {banli} {sanmi} {nu} {penmi}	fu'ivla	banquet		PRQPLPRKRMSKRMPKQORQLQNROMLQOPKQOTORSOOTNLQMQOKNNPKPOQTTQMNQMROOLNOTMQQORNLMQLLQJRPMJPILMLNNMOPPOONOQRNONNMPOLLMOMOSKOIQPQNMMJROMKQMSQNQMLQNLROPNROOMNQONOSQMQPOPNLMMNMNMNKPNSMLPMPOPQPKPQNKOMPPMPMMSLNPPSONPNQQHPOPQPSNORGNOMNOQSKNSLSOPQJMKPSPTSORQNNNLPMPKMPMJPONPJMORMPUOOKLPKKKQMPQPNNNRPNRQRQPNQPQNTIPLPOMNJPOLLUSMQNNQMQOPLPPMJQNSPPPOPOMPLNLQOPOMNNSMNPMMPSPMLPNNNMSTPORMOPQSMNPRQRNQQRM
banke'u'e	$x_1$ is the language with ISO 639-3 code ''que'' (Quechua).	See also {bangu}	fu'ivla	Quechua		NKNQLNSLRMVPOMSMNMPKPRPRSOMQUPLRRRRQPJMQKMTMOOKQNJNPLOPKPPNSKUPQOLNNONMLOSNOSNOPMPPROOLPQNPPORLQQPMOSOMNOPPORLLKNLMOOPLNNQNKOLROQSPKNMOQISPKIQPSLOQPNQOPPTOMMQMOMNJLPNLSRNNNOPPLONNNPPSJQQPOMKSOOLMOSPMMPOOMNORPMNNRNSSPPOMNQMOOLQJMKITSNMOKQNTPOQPTKNLPNNRMQOLNLRMKONNOQPPTOOMKLOSLPPOOLOONNONOQQNSPIQMNQLNMQQROLPONPOUOONQNPPOLNQLOPMQPQSQMOLNLSQNOPPMKSNSPLNMNNONQIQMTMJPQPOMNMQMMNRNNOONQSRM
banku'a'a	$x_1$ is the language with ISO 639-3 code ''kaa'' (Karakalpak, Kara-Kalpak).	See also {bangu}	fu'ivla	Karakalpak;Kara-Kalpak		JNNOKNRLRMULQLQOLPNLPNOQTQOOTPNPRQQTKLOQLMQNPPJNMMMOLOPKOROSOTQQMOLLNNNNNPLMTONOPPPPNRLMOPQPRQNQQONQRPKOMNNKPMNJMKMRNPQRNNMNNMQOPRQILJNLINPLHPPSMONOPOOONTRMNQNOMOINMOLRQMMNPOQLPLMPOSRMQPONNLTPQKLNROMNRRLMPNORLPNNNQPMOPKOOOOOPRLNJKSRPROMQOTORUORNNLROMQOONPLLRKJNNNPROPSPORNOIUMQOQSMQPPNMRNOPQQOJPOLSNNKRPNPOONPORTONNSOOPOOJMKOONNNMQOLNOMOSQPSORLJTPTPKPOOMORQKOPRLLOMQOLMLNLLNRRONOLSQNO
banku'alu	$x_1$ is the language with ISO 639-3 code ''kal'' (Kalaallisut, Greenlandic)	See also {bangu}	fu'ivla	Greenlandic;Kalaallisut		MOONMNOJRNRMMNPLLOLKROQPTQOMTPKQQRRULLQRKKRMMSJONMMNMMQKNONPNRQQNNLMKNONMSLNOMMQQSQSOPMPQOPORROPQPLNRPMMLLLLQMLKNLNPNMPONNPQNMROQSONMJNKIPNNJROTPONRRQPQMSPKNPQMMQMNMOLTRLLPQNQMQMORNPSLRQPRMLUNSLKOQNOOSSOOPMOQLONPMMROQQKLMLMOOOJNHJSSPSQLQTTOQTOSMNJQOQPMNMNRNSJKOQMPQPORPMONOLSPQNSQJPRMMMRMQOOQPLPNLOOMMRPOMLONQPRROMNSKPPOQOLMPMPOMNOPNLQOMSRPPPOMJRTRPJPPNOONNMOPQPLPPQNLOMKOKPQQOMNOOOPL
banku'anu	$x_1$ is the language with ISO 639-3 code ''kan'' (Kannada).		fu'ivla	Kanarese;Kannada		LKOPKQQMSMTNPNQMNNNNRQPPUMOMSOPPRSOPNKOTJNPNPQLMLMKPNMNHPRNQPRSPNMNOPMNNOOMPSNPMNQOSNQMQOPPQQSJPQOMOOQMNLOPJQJOLMMNPOMRPLOONKMOONSOLKKLMJNONISORNPMOPOOPOQRONPONPOLMNPMSSLLPPPPKOLNPPQRKOOPPMKSOOJNORMNNTQMMPOORLONNQQRMMTNMPMQOORKLMKUROOOLQPVORRNSLNKSOPNOONOOMSLJPNNOPNORPPQLNMTLPOTQKOOPPMSMMPQPOHROLRKMLPNOONNNQOOTPNNRNPSOOKPKNNOONNSOMONKNRQPPPPNJQPQQIROQNNQSMQQVMMPOQNMMLNOKPOQKQMNTQQL
bankucu'o	$x_1$ is the language with ISO 639-3 code ''kco'' (Kinalakna).	See also {bangu}	fu'ivla	Kinalakna		LONMKOOLRNVLQMROOQMOQOOQTQQOSPMQRQSTLHNRLMSOQRLOMLMLMQRKNQNROSQQONMMOLLNQTMPSOPJMOOQMTLPOPOPSNLQQSLOQQLNLMNMONMLMLNQPOQPOONONJQOPQQJNILLJOKMKOMRLONQRPPPLSPLNQMNLNLLONKTPMLOQQQOQLMOQPPLQONPPOTPOLLOTNLPRRMKNLMPMMQOQQPMNRKNNOOOPQLNLMTROOSLQOUPNSPPLMJPPPPQPOPMLROLOOOPQOMTNPNMOKVLQMPTMPQQNLQQOQPRNLQOMQMMMQPONPOQQPQUNMOSNPQONKNKRQNOOMROLOPLPUQOQNPLKRNTPKPMOMNSNLQNRLMPPPQLLMNONMQOMMMNRPQM
banku'eku	$x_1$ is the language with ISO 639-3 code ''kek'' (Q'eqchi', Kekchi).	See also {bangu}	fu'ivla	Kekchi		JQOOKNQLRNVKOMPNNPNLPOQQTQPRSMNPRQTTLIOOMMSMQQJQMKMMMOSLNPLRNTQQNNMKNONLOQLNTPONNNNRMQJPPPQNPQNPPRMOQQLPNNRMQKLIMJOPOOPQNPMNNMPOPRQIMLOLHMNMIQPSKPNPPMNPNRQMNQLPLOKNOQLSPMMMQPQMQJPNPPSMRQNNMMRPRMLOPQNMSQLLLNORNNNMPQQOQPMNPNMOORJNJLQTRQOLQOSPNTOQMNJRPPOQONOKMSOLONOOOONSQOPMLKTMPONSLQQONMQNOMOSPIOLLQMPKRQOONPQPOQSNNQTOROOPKNMRONNPOQPLONMOSRNQNRLJUOSOLPOPNPQPLPPQLLPNPOLLMNLMNOQNONKTSQP
bankukuje	$x_1$ is the language with ISO 639-3 code ''kky'' (Guguyimidjir, Guugu Yimithirr, Guugu Yimidhirr).	See also {bangu}	fu'ivla	Guguyimidjir;Guugu Yimidhirr;Guugu Yimithirr		KMMLMORLSMVOQPQNLMOKQQPOUPQPUPOOQQPTMLQQKLRNPQKMKLNOMPPINPMQNSSOKOMNNNMOORKNSNOMOPOSOQLOOOPPRRLPPOLQQPPNMNPMQMLLMMNQOQMQONKONMPOPTQKMLLOIPPKHRNQMPONRQOPOTQNOPOOLOLKNNNSQMMNPOQKPKMOOSRJPONMOLRNPJMOQQNNQRNKNMPPKQMNNQPNPPLNPNLONRLMMKTUPPQKOPVPRSNPNMMONQRNOPNLJRLJNOLNSOOTPONMPJQNROPQNOOOLMONNNRRQJRNLOMNKQNPQPMNOPQTPMOSOOPOLKNIOQLNONTQLNOMMTSOROPMJSORNMPPONPPOKQOVMJQPROKOMONMOPPLNOLRRPN
banku'oru	$x_1$ is the language with ISO 639-3 code ''kor'' (Korean).	Cf. {bangrgogurio}, {bangrxangu}, {bangrxanguke}, {bangrtcosena}, {xangulu}.	fu'ivla	Korean		LMPOOMPKRLVMQOQMLNNMPOQQTMPOTQNSRPQQMKOQJKTLPQKLLNNPNPPLMQNRNSQQMPOMNMNMPSLNUQPMORMQMQKOPROQPPKPNSNORROONLPMPNOLOINNNMPQOMLLNLROPSRKJJNOHNOLHPPQMPOPOOOOPSOMMQQNOPJMMONRRMKRPQOIPKPOOQSMPNLOLORQRKMMOMNNSQMMONQPLNOPMRPOPPMMOONOORMMJNTSOPOLPOVOQSNTONLRNPSQQQPNOQOINNNLPONSQNOKOJRLPOPRJMRNOMQPMOSPOJPOMPMNLQPQOPNOPNOSPLNRNQNOPJNLOONLPNSPLMOKMTQRSNRMLSOSPJPMQRQRQJPQRLKQPQOMNLOMJNRPOPNMRSOO
bankupuke	$x_1$ is the language with ISO 639-3 code ''kpq'' (Korupun-Sela).	See also {bangu}	fu'ivla	Korupun-Sela		LPNNJOQKRLUNQNRONNNLQMPQTPMOTNMQSOTRMKORKMQMOPJNMMLOOPRLLQOQPTPSNNNJMMMLPSMOTONONPLRORLOOOPOQPMROQNPRQOOLMNLQMMJOKOQPNPOPLMNNLPORSSJMIOOFONMJPNRMPOPRNNSOSPLPQPNKOILMOLTRMNOQORLQKNNPQSNPPNONMQORKLNQNMNQQNJNNOQLOPOPPQONPMMPMMOOPLMJKRTOOPLQPTPQSNRMOLQPPTOQPMMJRMJNNNNOPPSQNONNKSMPPQRNPPNMMRNPPPRNJOLLOLNJSPRONOPQOPSOMOTPQQOOKLKSOLLPLROMMOMMSQQQNQOMTPRQKNOQNOPPMPOUKLPPROMMLMLMOQPOMPNQSQP
bankutumu	$x_1$ is the language with ISO 639-3 code ''ktm'' (Kurti).	See also {bangu}	fu'ivla	Kurti		LNNMMNPLSLVKPOPLMMONRPQPRQOOUPMRQQSSMJOPKLRNOMKNLLMNOOSJMPNPPSQQNPMMNOLKOUNOTMNLORQQORNNOOPOPPNPQTMRQOKOKLONOMMLKKMOOOPRNOLRPKSOQTOKMIKMHOOOIPPQMQPLQOQONSQMNQMMNOLOMNLSQOLMNNOKRKMPQPSNROOPNMROQLLMRNKOTSOONNNSLOONQQPMOPMMNNMONQMLJLSSQPRLNOUPQRMPONJQNQRRONNMLSOKLRMPPPOSPNPLPISLRLPSMOROONQNNOLOLLQMLNMMMSOOPPOPQQOSPMOSOPOOLLMLPONLPLQPLNNMKUQNRPSNKTQTOLQPOPPQPMOQTMKRQSOONKPNJOPPNNONQORN
banlu'ivu	$x_1$ is the language with ISO 639-3 code ''liv'' (Livonian)	See also {bangu}	fu'ivla	Livonian		NKOMMQOLPMWLNNQOJOPOQONSSRPORQOQTOQQPIQQJNSOQPLQMLNONQMKORPPNTQPNNMKLOPKOQMPSNMNOROSNQKPPMNNQSLPPRKPQQKNMNPORMOJLJMQOOOQNMNMOLOOQPQOJJNRKLNMJPMQNMOQPNOPQTQLOQNNNPMOMMLTRMMORQOKQLOPOQQKPSPOONUQRLLNSKLNQROMQLQPLLMQPPPQNONLOLLOJOIMILQTQQOJPPSSQQQTMNHQMRROSNNNLRMLPPNQPOOTQMPMMPUNOOPMKPPONMOQOPMRMJRLKQMMMNPQNKQQQOPQNNQSNONOQLPMPNOOOOPNMMPNNTPRQNPLJQQSOKPQONMOQLNNRLKPRPPLQLOONOPOOPPOPTQN
banlulusu	$x_1$ is the language with ISO 639-3 code ''lls'' (Lithuanian Sign Language).	See also {bangu}	fu'ivla	Lithuanian Sign Language		OLONKPOOSLRPRORNLOOOPOQQUMQMTPLQQRNPPLNQLKPPOSJRJPNLONOKORLPRPPONQMNMMKLNSMPSQQMMQKRNPLRSPMMOPMPQQNPPRNPMMMJQJOLOLMQPPQPNOMONNNOPSONKNMMJPPLNROSPMLOOPOQMTSPNOPMLOMOONOOVMLPPOPJRJNQLNOKNSKPLLTPPLLPQMOPQQJMSQRPLPOMPOOLNOLOPROOMRLLJMSRNQOLNQSNRPPRISNSKPPOMPPNORNIOPMNPOQSPOPLNMUKPNPQLLRNNMPMNRNROLROLQLMLROMMLMQRMNTPOMUOQROPLNLOMNQONLMLLPLMSPQRNRNKOQTNKRPQKNQSJTTRMNQLONLOMONNQPQNOQNTRPL
banlu'ugu	$x_1$ is the language with ISO 639-3 code ''lug'' (Ganda, Luganda)	See also {bangu}	fu'ivla	Ganda;Luganda		LKNNNMPMQKUMNMQOMNMMRNPPTPQQTPRSRROSNIPQLNRLQPKNLKONKPQJPOPRKVPQMMOKKLLMNRKPSNOMOPSQQQLQQNOOPVNRROJQQPNNMMRNPMPJNKLNMPLONQOMMIQORONMNLPNIMMNGRNRPMOPPOPNQUPKPRLLNQLOLLMRSONOOTRLOPLOPOQJOQQPMPRPPMKNQOMLRRNKQLNOMPOPMQQONQLOQMNOMQKNKMTQQQPLNOSMQSNROQLOPOSNPNMOLRMLSOLPRONTNPONOMTLPNQOPOONNNQOPSPPOIRLLPLNLOPOSMPPPMQRMMPUPOPOKKNKOOPOROROMOPOMSQPQPPKLPOSOLPPQMOPPKQPTNNOPRQMPMPNONOONNQMRRQP
banlu'uzu	$x_1$ is the language with ISO 639-3 code ''luz'' (Southern Luri).	See also {bangu}	fu'ivla	Luri		NLPOPNQLQNWLQOQPLLNNSPPRTQPQSPOQTRPQOJOSIMSNPQLOKLNPKQOMOOOSLUQPOPLLLKMLQRMQTNMLONOSRQMNOPMNNROQPPLOQPONJIQOPKPJNKKRNOLQOONNOLPORQMOLMNMGMOPIPOQPMMOQOPMOSPMORMOOPNNMMNRRQMQQRPKQMMOPQTKPPNPQQRORLMPQLOMUSMMROPOLPNPPQPOLNMMPLJOMQLOILURQPPKONTNQSOSNPMOMQSPMMKOMPKLQOLOPMPQPONMNNUKPNPPNQNPPOPPORQPOJRLJRNPKPNQOMNQQMNPPKNSMMOOMLPMPNPNPOPPNMPLNSPPQPRNJQNSNKRNQOLOOKNQUMLQRQPNONQONOOLQOQPRSON
banmubuju	$x_1$ is the language with ISO 639-3 code ''mbj'' (Nadëb).	See also {bangu}	fu'ivla	Nadëb		LMMNMOPNQMSMRMROLMONRRPNURPQTNQRSQRRMKNOKNRONQMPMLLMMPRJOPMONRPRNONKMLLNNRJPTOQNLPORQRLPPQPOQTHNSRMQPSMPMMOPPLMKMLLONQMOLPMLNMNORPPLLMMOJONKKPQSMMNOOPPPOTTNORNKJNNMNOKROMKMRMQMPMLOTPRLQRNQNNSRONLMROOOVRKMOJPPLNMMPQQMMPONPMMOMRLLILTSMMNNOOSPPQNQOPMPONQRPPPPKQMLOMOQOOMSPOLLQKRNPNRPKOSONLSOPQPSOJRNLQMNLQNOOOOOPMPRMNOTPROONJPMRPMMQOSPLPPMMSOOQOQOMQNROJNQRMNSRNQRSKJQQQNOKJPOMOOSLNPOSRPL
banmujepu	$x_1$ is the language with ISO 639-3 code ''myp'' (Pirahã).	See also {bangu}	fu'ivla	Pirahã		LNOLKORMQNVMRMPOMMPNPPNPRRPPTONQSPRSNIORMNRNPQLPLLLQMPOIPNMRMTQPNNNKLNLNMSNOTNNOKOOSPQLPPONPQSLONPLPQOKNKMONQNMJMJMSNNNPMNMOLKNOORPLLMMLJLONJQMROPPPQQPNRTQMNPONMNMLONLSRMPOQPOKNKNPQQPJOOOPOOSPPLKPTQLOTSOKOOORNPONPPSONOOOQOLOLPLLLJUSOOOJOOTPQROQKOKPONQNQNMPIRLKMNONQOPTNOOMMNRLROSQMOROOMPONPQPOKPOKRMOLROPONNOQMPSONOTOOMOMJPKPONMQNTONLONOTRPPPPNJTNSMKROPMMQRMQOVNKQPRPJNMPPOMQONNOORRPO
banmupuke	$x_1$ is the language with ISO 639-3 code ''mpq'' (Matís).	See also {bangu}	fu'ivla	Matís		NMKLMORLROUNSOPNLMNNRNONSPNQTPPTTOTTNINPNMTMOOMNPMJPMNQIPPLMLSRRNOLLNNINNPLRTNPLNOMSPQNPRMPQPSNNQPMPPNMQJNOOPKLMMKOQPONMMLMOOKOOLQSKMNNKKONNLSOQOPOLQPNQOTTKRQPOMOMQMPLQQNQMOMOLQLNPRNRJPPKQNLONQNNKRRNPTRMLONPOIRMNOOPPNONNOQMOKRLMJKUSPOPJLOTOPPOSNQNPQOSPONNNIRNKNNMPNNOSOONMOLQLRORRLRPMPPPLOPNOMJROLQLOJQOORQPQNPQQOMPSQRLOJKLJPQMNPNSMNNLMMTQNOPNOKRQRQLQNSNNQRNQQTNLORRMMNMPNLNPONOQORRQO
banmuruju	$x_1$ is the language with ISO 639-3 code ''mrj'' (Hill Mari, Western Mari).	See also {bangu}	fu'ivla	Hill Mari;Mari		MOPMKOPMQLUNPNQQLRPMOQQRSSPSSPOSURQRNLOQJMSONOMNMNMPMROLQSKQLSQOOOJKOLPNOOJOROMNMRQPLPMPPPNNNSMPPOKPSQNNONPMPLOKNKMNOQMPMOLNOMPONRQOMLOLLNOMIOLPNNLPPOMOLVTLQRMONNLOMNLSRNOPNOPLQMNNNPRIPQMRPNQQNIMNQROPTRMMQNQPJQMPPPQMNRJMPOMOMQMKKJSSOPLKOOVNSSQUNPIRPOSPPOONKSJLNOLPQOOSNOONNLRMNOOPKPOOMOPNMQQOPKRNMQNOMQNMPMLPPONSNOQULOMOLJNKNONOPPQOLMNNOUQROPQNISPQPLTROOONRLOQVNLOPPMNNLOOOPQQPNONRSPM
banmu'ugu	$x_1$ is the language with ISO 639-3 code ''mug'' (Musgu).	See also {bangu}	fu'ivla	Musgu		LNQNNMRLRLULPOPMLNONRNSQUPOQUQNRSQPRPLOQJNQNNQMPLNKRMNQJOPNQLSQSLMNNMMOMONLQUMOOMRPQPOLONMQNPSNRQQLROPPNOMOLPKNJMNNONPNQMOLMLNROOPONMMMPGPQLJSNPOOPNOOPMOUPNPRNMLNHMNMMQOMMNPPQKPMNOPQQJPPONNNRORLLORPNOOSNMQNRQLQMONRRPOPKMPNKONPKMKLVSOPOJPOURRSMQNOLPNPQNMOLNJUMIOOMPRPPWQPMLOLQMQNQQLMNMONONQRNQOISMLNLOLQPOSNNPOOPSRNOSNQROMKQLNPKOOPROLNNNORQPRPRQJRNQOKPOOQOOPLOPUJLOPRMMNOPONQOMOOQMSSPL
