@rowCount	3267
w	d	n	t	v	q	g	s	r	b
da'erzu'e	$z_1$ causes force $d_1$ pressing on $d_2$ for goal $z_3$.	See also {da'ergau}, {selda'ergau}, {danre}, {zukte}.	lujvo	danre;zukte	NPRQRPQNUQQLQQPOKJMQPORQMNLOSNLNNSNSPNORLHPNRUOPQOLOPNSPQOPMNRMQNONONQSLNNQMNOMPPNNSNPOKPPOLPVMLPMHOORMOPMONOQRLMOHPIOKNONINNKPOPMOLLONOMOPMLQPLMRKQRONMNSPOLPLMNOJOQMNOMNMNOPOKMLRPSQPJPLKNOHTSPPNPQNKNOLMMOLPPPMRORPRNMOJNPRMOLQNOPMRMOTLILQOQPRLQRNOONQQPNQPPLRNPLROORORTMONLMPQPQNOQJMNLSSNQPQRQPOPURRLQNMOQNLOQKOPTMQQPPPROMONNNNOMSHOOOQMMLQMORLQOMPITMLTMONNSPMONQNNQLNMPPPQOPNQSLQQPRPOP
dricai	$x_1$=$d_1$=$c_1$ is extremely/intensely sad/depressed about $x_2$=$d_2$ as measured/seen/observed by $x_2$=$c_3$.	Composed of {badri}, {carmi}. The advantage of using "carmi" instead of {mutce} here is that {carmi} is subjectively determined by the carmi3, whereas {mutce} implies some kind of real, objective standards for measurements. {dritce} (based on {mutce}) is more appropriate for objectively determined states of depression.	lujvo	badri;carmi	NMRTPMPPVMTLTPRMPMMSOONRQQOOTTLSPOMOPKOLKLRMOPMNMNNSMPPOMONOOSTLPOMLPRNLQPMOWMQQOQONMQOMOQPPQROOOPNOPRNPOONNQKMLOKMPJOQRNLMNTNLOPOPMKPNONPPQKSOMKNKQONPQOQQQIPMNPLLLMPMMNPNNNPPKMLQORQQKONMOMKRNOQLOMOORSNPLPOMPLNNNORPMNNKNRPKONSLLNMSLPQNMKQPOQMJRNNKOOPPQRMOONPMLOLMKQNOURQOJPOSNOSSOKLKPNLPRGPPORMORNNMRMNQQOMONLNOSOMKOKMPOPKPJLSOPQORKILLNPRQRPOLNONOPIMRPPPPMQNNSRPIQQPRNOOOPLNQQMRMNSTPO	depressed
drigau	$x_1$ (agent) makes $x_2$ sad about $x_3$ (abstraction)	Note that the English expression "(Poverty) makes me sad" is often really just "{se} {badri} mi". This word is for *causing* someone's sadness about something, e.g. a documentary making you feel sad about poverty.	lujvo	badri;gasnu	OMQSQOSMUMSLUPQSNQKPQOMPPPQMSRNPQRQSNOOMLMPLQOPONLJRMNQMPPMMOSTNQONNORNLPOLOTORPOPNOLQQMOQNNQRNOLOLOOPLNOMONOMLKPLOQNONORQJPRNLORPNONONOLQPNIRMMLNNQIQOPKRPLNOMQOPMMJPRQLPLNOROMOMSPSPRLPMPMLLPPQNPOMONTPMNJOLOOLLNMNROMPPILMPKOMNJNMIRMRSMHNQOMSOKQOPLNQPTSSMNPLQMONMKKQJNTQPOLMOROPQPONKNMMPOQJOPPROTRLOLQKNPPMMRMMOMWMPLOMPOOKNPKOMSOSOQNKPOOPQQMQNNONMMNJPRPPPQQQJPPQROPSQRKRQRPMMRQRTPOQRTN	make someone sad
drigei	$x_1$ feels bittersweet about $x_2$ (event/state)	Refers to an emotional/pensive state that is simultaneously pleasant and painful; see also {cinmo}, {pluja}, {tanjelavi}.	lujvo	badri;gleki	NLUSNOVOTLPLROOPOLOQQNJRRQNSQQNOOQPQONMOOMPNSPPNNPNROPQQQNMNMOROQPPNQOOMROMLTOMPNRNNJMNKORNMRUONQPKQPSJOPOJLLLMLRLMSNPORKOKONNPOTNNPMONOJOOPLPNLGNRQIPNNKQQQLPLQRLNMPPPJOOKNOOLLRLROXSOLPOONLKRJOPJPMLMQSKNNSOQOLLNPQPOLLQIOSRLOPOKSOKPPNSNLNQOPRRNRONLNPQTLMKOQJQOOOMKMPLMRQQOLNRROQSRLLMNNMLOQMMPNOQNRNOQPMPPOLOPOMONTONLOLJQOOMNNLNPPPOTPLONQQRQPQPMRLLMQMKPQNMPQONPQQQMPNORQNQRQMPOPNRQOUOLN	bittersweet
drijdikygau	$g_1$ comforts $j_1$=$b_1$ about $b_2$	from {badri} {jdika} {gasnu}	lujvo	badri;jdika;gasnu	PQSUPMTLPNRLULPPQRMVMQORPMNORQLPNQPRPNORNLQONRMNPPLQLNSRNLLOORPPLPPROPNOQOLNRLLPLQPOIOMKNORMNTOPPRMMQSOPLLLOOMNHNLNNNPPQPQNJMHPONOPOONMONQMNJOMOKPPQJOPNLNROIPOQOMLOPQNPPPMPOTMOMJPNOQNJOONMNJTIMNONMOMRRQPNPOOOMRNPPOQSNOKNPJIOMOKOPMOPQTLJPONRPQLPQLKOMPOPOORKKTOOONKPRMPPQOKIMNSNPOPPMNONQNLQKSOJMRMOMQLQONOQMHQOMMSTNMNPNNPONNQMLNOPSQPONQOOOQPLSPOMROLQMPRNOMNOPLQQOJPRQLUSMQVPPONNPSSPOROP	comfort
drotabno	$x_1$ is a hydrocarbon (organic compound consisting entirely of hydrogen and carbon)		lujvo	cidro;tabno	NORPQNROTLSINMQOOLOPNROSORQPSPOPNOQTOLQQLJRLQQLNMKOOJPOMMPNNPPROONQKOOKMLQMOQMRMNRPOORONNOMPSPMRUQSOPPIKJNQPVJKNLJMMQMPNMPOPQJPOQQRMMRLNJPONIQPPLPQLIPNPNPQOMOOPKPKOMPPPNMOKMNONOKMPQPOLMQLRNRMSMNLQSNQOVPONNNQUMLQJKQRKRRIKRMMOPQMLOMRONNQMNMOOOOPRQLLSQQPPTQNPNNNLOOMLNKOSRTPNPOQNQPORKQQONPOQMONMQKRQONLLPKPPRPNLOKNQLNMQJRQOOJSJNQTPPLQOPONKMNQOPNPMNNQSONPQQRQOPMMNORKPROMQQNQONNOQOONJSQUL	hydrocarbon
drukorni'a	$x_1$=$k_1$=$n_1$ (individual or mass) is the eave of roof $x_2$=$k_2$=$n_2$=$d_1$	from {drudi} + {korbi} + {cnita}	lujvo	drudi;korbi;cnita	QQQRQISMTOWKTMQOJQMTONLOQQLPSNPOPRPRNKNRMKPKORLNMNPOIPQONMMORROQNOLONSRKMOQMQNPPJRKMORNQOOPMMTSOOOMMNQNPKLNOPNMIMNLPNMQKQOPQPMNOLQQMMNMPPPLOJQQNOQJMMOOPQMQNIPQMNPLROPLNPMPPMPOLLKQQPOPPOQIMMMTOONNRNNONSRONNMPSIRNJMQUNOPLQNLLOKPMLOMQNNQJNLMTPOQMUPPOPNORPSMLMNRLPRLKNRNRPPNPNMLSMPPROMNMMPLQQKOMIJNOPKNLLNNPLLOOQNJQSNOMRLPNOMPPJNNPNRKPONONMMPQPPRNPPPNQPMPQPPORSNPQPKOPPVNSOMSNOLMOPNSNRRQQ	eave;eaves
drutapla	$t_1$ is a roof tile of material $t_2$, shape $t_3$, thickness $t_4$.	Cf. {drudi}, {tapla}.	lujvo	drudi;tapla	NQQNLJROPPSMTNPOOOMPRPOPRTOPTQMOOQRSOLMQNLOPPPNNKMMONMONNPOQPQPQPPLPOPRNOOMKTMOPKOMNLPMPNNPONSOPPNLQOQPQKNOOQNLGKMIKPNPOQNONQKMOMTONPOMNMRQPHRQQNOJMLROROKROKQRNNQKRMONQOJSROMQKOIVPNNQMOPNPMJRPMJNSONQPPRLNONOQLNMLKSUNPNKMPLMOMQLOOKOQKQLOOMQRTLJPRMLTMPQOSQKLPOPOQJMIPMOROQROLLRQQQQOKOOOPMOOPMMLNOQSKQKLQPOOOONQOMRUONOOJRNOPNOIMNQOQMONKPOOLQPOOQPRLRLPQNPORPMRTKNPSIQQMQRRNLRQMOMQOORNRQOP	roof tile
du'acme	$c_1$=$d_2$ (quoted word(s)) is the given name (as opposed to the family name) of $c_2$=$d_3$, used by $c_3$ and given by namer $d_1$.	See also {dunda}, {cmene}, {lazme'e}.	lujvo	dunda;cmene	JPPQLKTNQMUKUNORPMONPPNQQPMPSQOMSSMPNMQPMKPLOTOQOPMNNPRQNQKOLQQQLPOMPONRPPIMURNRKRMNKUMNNNKLRPOOPPLKOPORLMOLPONLNNKPNMNNPOMMNOQOKRPOKLNRLNSLLOLQMQNOMRNPMNRMOONLQOMNRPOSOMMQMOMKOKONPTNMNQGPMJQTOKQSQPPLSRSNOOPSJQNNLPRNLLLOORLOMQPNLKRQROKMMNRQQPKSOMILPPSRRPKOPPOLOMNKROORQMJMPMPKOPSPNOOOOONTJOMNSLNPONLQLMPQNPNNPKSRMNNNLQLOOLPMNQQNQNQONNOLQSQQPNOLNOOQMLNQQQQQQOSSPNMPNRPPOLQQNKOQPTOLPTTQ	first name;given name;name
dubdu'i	$x_1$ is equal to / has the same value as $x_2$	See also {dunli}, {du}, {dubyfrica}, {dubmau}, {dubme'a}.	lujvo	du;dunli	NPRPNKPMUMUITRRPNNMPOQORPQNNSQNNNROPSHTOKKRMLTNPONNRJOTTKROMMPROMNKNNPOOPRJOTPPRILPOQNNMPQRPQSRMOQLOOQLNMMRNONQJONMMMNLONNOOQLROLPRLKNKSKONPJOOPLPKOPNKQOOPPNOOOPPLPRQMMMONMSPNKMLPPQRRIPQLQPNPNMNOQPPPOPRKKMPPRIOONPPRLRNMMOONOMRLPLMULQQMMLOQSNNMSMOPROQQORONLMMMLMMPMQKNUQLRLOJRMPPSPNNMQPPORKPPQPMPPNMLNPPQQMPMMIORRKRNRMNOOMONMMOOLROROMPNOMMQUQNPMOQKRLNOOPMRLSPQRNJNQQQQPMLPOOKOOMSOORRPN	equal
dubjavmau	$x_1$ is greater than or equal to $x_2$.		lujvo	du;ja;zmadu	OQQNMMNRSOTMUQRNRKMMQOMSPNMMSTINMQOOPLQLIHQLNTMNNNMSLOPRLLLLMRQPPPKPMSONMRNMTNNPLOOQNPONRSRQQUQMNOMPPOMOMLPLSLQMQMMOMPMLNQKPQLQOPOPLMRKNJRNMMPQLLOMLNKJSPOLONONMOPMOOQQQNLNLRMQLKKPOQQVLPSOPOKRLONMOTOQORQPNQRPPKNSOQPRLQNJNPOLOPRLOLLSOONOMMMQOQOLOKMOUNQRROMLLOPONPLNOQNQRNNNNPMRLROPOPNPPONQRJOOTQNQRMKLMPSSNLQONJOOQOOKPOKQONONLPRPMROQNLNPMMKPOQOONQSKSNOPPOLRKPRNNNMNOPPRRNMOTQMMOPRKNTQQL	greater than or equal to
dubjavme'a	$x_1$ is less than or equal to $x_2$		lujvo	du;ja;mleca	QRRPMNNPTOTJWPROQMKNQNLTONMMSTLNNPOPQLQMJJQMKVLMNNMTLMOPKMLLNPQOOOLMMTNOMSNMUNNOKPOPNNMLQPRQPUPMOOLQPQMMMMPMRMRLPNMPNOLMNPMNPLOONOPKNPLOJQPOKPRLLONNMIKSOPNQNOPNQMNPOQOPMMOKSORKJKPOQSUJOPMPOMRNNMNOQPOQQSONPPQPLPRNPPSNPNJJOMMOLSMOLLVQPOMMONPRQONQNNOSLPSSOMMLMMLKNMNOPLQSPNNLOLPLQQPOQNOPNOQQJQQUROPPNNLNNPRPLPNNLNOQMQLPQJOONOPJORPLQPTNLPPONLQQPOOMQQMUKNRQQLPLRPONMKORPPRPNKQPQKNONSJPSRQM	less than or equal to
dubji'isre	$x_1$ mistakes/confuses $x_2$ with/for $x_3$		lujvo	du;jinvi;srera	LPSPRLUMQNVLTNOQIRPQMRMOOQMOPONQOSQQPNROLKPOOQMOOOKOMOTOLUONORQONNMNPSPQNRJPUPNPONMLROKMQMRMSROSOQLOPRMOMMORRMQMPMMPMOORMRLOLIOONOMOMNNONRQLIOQQNQNQOOQNLQPNSONOONNOPMKOOQNRPQPNOPMRPSSNRNNQRLONMKOOMNJPNQOINPPMPMNQKNTMOQKOPKMOLRMNNMTNQLHJLPMNQMMRNOKPNTPMMOOQLTPNKNOLPMMPNOPONOQKMNPSONOONPOOJQRMTPOPKNMPKNPOMPRSIPTQKMONUSPOLOONMLMLSLNPLONMMRNQPRNOPQMULLQLQPSKPKQRQKPPJOQOMMRPKMSOOPMNPUOO	confuse with;mistake for
dubju'o	$x_1$ recognizes/knows identity of $x_2$ by epistemology $x_3$		lujvo	du;djuno	MQNOOPVJSMQJSQNQMRPONMOQOOPOTMOQOPRUQNPNOLPMQQPQLMLPLPPRONMNQNOPLRNKONNTOPONSNONOROPRPJMHPOKPOQOPPOQMSNPNNMKTLPILQMPNMNKONPOQOPOMROJNQMMNPPSKQNTIQNOOQMMLPTPNQNPPPLORMQLSQLMNPRLPMOOMNPNLRONOLPTOPLLQPMPNLNIONMUNNRMPPRMRPMPQRLONPQOOKOOLOMLKPONQPPSPNJRQQSROMONLQMMMONPNMJPOIPPONPLPMOQPLONRPKTRMPSQQNOINPSIOQPJMRNQNNQNPPQJKOOJOPIMOMOOKQNOQPNQQNRPNPLLOKTLSNNQPSNSMPMRMNQNOROMSSONMQPQQOMTSQM	recognize
dubma'o	$x_1$ is a copula abiding by grammatical rules $x_2$ with additional meaning $x_3$ in language $x_4$	See also {cu}, {du}, {me}, {enkopula}.	lujvo	du;cmavo	PLRQNOQLSOWMTRTPOMLORSMNOPOLRPMQPPQPRLSQJLRNKROONLKPNPRPLMOJNPPQLOMMMTMQNPLRTNRMLQQOOPMMNOROPRLMQNONQTOOLLNMSMNMOKMRMQNLNPJOPLOONQLJNNMOMQPNGROQLONTQOLPLOROMQOMPPKOOPNONOLNNNOJMJQQTPSMNRNPOPQQMNMORPOSNOQJPLQOLMSPPOQQJMLKPQPONRNOKNRPPKIONPQQMNIQNPNQNOPPOQOPLOLJLMNMOMRRPOQJNMMOPORRPJNMLSPRPPLOQMOSJOLPLPPRPNPKNLPPNPMMMMMOLPQIOOQQRMPNMPLONOONOMNRPQNPOPPQMPONSKPPTKLQRPPOPORPMKNQNTQMPTSL	copula
dubmau	$x_1$ is greater/has a greater value than $x_2$, exceeding it by amount $x_3$	See also {dubnalme'a}, {dubme'a}	lujvo	du;zmadu	QQRONLNRSPTLTQRNQNKMQONRRNLMUQLRPQPOOKRNJKSMLTLPNOKTNPOOMLLMLSQKNNKOKWRONRMMRNOPKOPONONMROSNPTQNNOLPOQNMMLPQSOSKQMMPOPLOOPLOOLROMMQKMQLQKPPPLRPJLONNOHMRMPOQNOPNOMMOOOPQKNNMQPQMHMPPPSSIPPLPONSOONOPPPORQRLLQQROLLTNPQQPPMLJQMLOLTMNOMTNOOLONORPNNNQNOPVLPQPOOOMOONKMLNNQMPPPLQMPLRLRROPONOPNQOPKOOQQNQSQMKQNQRPLQQOKOOPKQKPPJOOMMNKOQOPQPRNMOMMNMONONQMPRLVKMSOOOSMPPPMMKNQPMOPOKPQPMNNMTJOUOOO	greater than
dubmaurai	$x_1$ is the largest number/value out of plurality $x_2$	See {dubmau}, {traji}	lujvo	du;zmadu;traji	SONMKOQPSPPQSPPPQOOMQMMQPPKNUMLPTRRPOLRRLNSLNSNONRNULTSJMJLPMTSMOQNLLTQPPPOMPMPPNOPPNPLOQPLRQSOONNMOSROMKHOORMOLNMMLMSMMRPMPQPQOLPSMLOMQLPLONOSMMRKLQRPNPOQRLPNLLONNOPPPMMMORROOLKLNQQSKRPKOMLROOOOOSPOQRPNMTRORLNSMPRQKOPKNSNLOLPOMNLSQLNOMONMOPOQOONNVNQOKRPOMNQLKOJMSOKPQQNQOONONOORRNPPLORNSLPMOMNLRMPGQLOPONROPLLSRNPLONJNONOMLPOQQSPOPJQNLNKQMOONLOQNRKPPNJONQMQRJMNKRONNPMMLORLNNLRLNUQRN	largest number
dubme'a	$x_1$ is less than/has a smaller value than $x_2$, with a difference of $x_3$ (amount)	See also {dubnalmau}, {dubmau}	lujvo	du;mleca	QQRPOLORWOVKTRRNQMKOPONRRNMMTRMRPPQOPKRNJLQNKTLOMPMSLMPPLNLMMPQLONLMLSQOMTMMTPPPKPOQONPLQORQPSRNNQNOPQNNMOPORORLPNNNPMNPOOLPOMROMNPJNPLQKPOOKOQJLNNMMJMSMPOPONONRLNPQOOPMONLPOSKJLPQQRTIOOLQLPSONNOPOQORQQNMQPQPLMROOPSPPMMJPMMOKTNOMLVOQQMOOMPQOONROPOSKQPQONMLOLLKKMMNQLPPPLRMOLSLPSPQOOOPNPPOLOPSQMQSQNLONPRRLQPMLPNQLSLPQKPONMPKOPOMQQRNJMMNNLPONOPMPRMVJKSPQORMRQQMLJMQOONONJSPNMPMMRJNSPPM	less than
dubmecrai	$x_1$ is the smallest number/value out of plurality $x_2$	See {dubme'a}, {traji}, {mecrai}	lujvo	du;mleca;traji	SQOOMPRQUNSMUNPNOOOMPNLQPNLNUNLPSQSQQNRQMLRMLRNNMLPUJQPKLLLPPPRLOQOJMRPQPSMKSNPQLONRKONNPOOTQUQNQOKORSPOLKQMPNOKNLLMMPLOPRPNROPOMRQMMOLOLPNMMLRNNRMOMQOOOOQOMPMNMMONPQPONPNNRPQPKKMOPRSKPNJNNMPNQOONROMOQPROVNORNNQNPPTPNMIMOPMOJQPONMVQORNLLNMRNLRQPPMTNRQKONOMOOLKMJLRNKRQNNROLMOMMOSRPQSOOPMRLQOQLMNSPMIOLPQOPROMMLVRNSKQQLLONNOLOPPNSQPOKRPNOKQMOOPJOPPSKLPQMOLSPRQKMKKQNNNOMLNNQLMONQLLRRQM	smallest number
dubnalmau	$x_1$ (number/amount) is lesser or equal to $x_2$ (number/amount) with difference $x_3$ (number/amount)	See also {dubmau}, {dubme'a}, {dubnalme'a}	lujvo	du;na'e;zmadu	PPQPNMPRVNTLVQSNONLNQOLQSMMNTQLSROONQLPPJKRLMVNOLPQUJQPPMMLNMQSMNNLLMTQPORLJVPOQKPLPOOQNOORSRTONOQNPOQMONMPMPNQKOMLNPNNOOPLOMNQOLNPLNNMRKQPQKNRMNONNMNLSQQPPNMPOPMMLPQOMMONNOQRLLKOPRRQHNPKPMNSPONOOOONPRQOMQNPQKNPOOQSPRLKLNMNOKUORLNVPSPKNLONOLNMSOQNPMQRNOMNLPNLKONLMOKRPPMQKOKSOOSPQOMOPNNOQKQONOKORQNMMOORSMOPMINPPMPJOOLMOMLOLNOMNQPRNKMOPPMPPPRPMPPOVKJQPPOQNOORNNJKRQMNLNJSOPKNONQLOTOPL	lesser or equal
dubnalme'a	$x_1$ (number/amount) is greater or equal to $x_2$ (number/amount) with difference $x_3$ (number/amount)	See also {dubmau}, {dubme'a}, {dubnalmau}	lujvo	du;na'e;mleca	PPPOLMOQUOTMURSNONMNROLQRNMMUQLSROOMPKOOJKRLNVMOMQPUKQQPNMLMLSSMNNKNMUQONRMKUOOPKPNPPPPOPPRSRUOONQOOPQNNNLPNPLQKOMLNOOONPPLOMNQOLLQMMOMRKRPQLPQLMOMNNLLTRRNPONQOPLLMOPONLNNOOPQLLLPORRRHOQJOMMTONNNOPPNPRRMLPPPQKNRPPQQORLKMPNMOLTOQLMUOSPLNNNNNMNMRMPNRMQRNPMNKQOLKPMLNPLRQPMPLOKSOOSPPOMOONOPRJPOOOLOSQNLMOPSSLPPOHNOQMOJONKOOMLPKOONNQORNKMMOQMPPPQOOPQNUKKQOOORNOPRMNKLQRNOMNKRPQLNNMQMOTOPM	greater or equal
dubyfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$; $x_1$ discovers $x_2$'s identity		lujvo	du;facki	JQSSRMTIVMTLRPNPKQPNMONPQOQPRNNQMPOSRMTNMIPNPRNSMNMPJPSROOOPNQQPPPPLPOPQNQMOSOMPKQOPNOLMMNPKPOQPPOMNNRMNONOMRMRJPQOQLNKPPPNNMONOMRPNLOLPLQNQHQKQJSNPPPPMOPTMNPNOOQKPROPQQOKMLPOKPKNQNOQJLNMPRLMTOMOMPPNOQONIOOOQMQQNMOSKOPKNNPMOKNOKMJRQMOLKIORPRRNTPMLPQQTQOPNPMQLMNNOOPLNSQJOPPORKQLPQQNPPPRMTLMQOQOOPKJNOJNNQLNQNNORTLPMPIKQOJNQKNPKPRKPNPOOMNNOQPQPKLQLPKPNNOPQMQMOMQNNROMRLOOSMOKQQPUPPTSRL	identify
dubyfancu	$f_{1}$ is an identity function/single-valued mapping from domain $f_{2}$ to range $f_{3}$	Defined by: f(x) = x	lujvo	du;fancu	NOOOONROSLTKROSQMLNPRPLPMMOLPPNQNONVQMRMNJRMNSQNOOOUJOSSNLOMNQSRPNLNOQMOMPSNTPSNNRRPQTKLNSNMTQQHPONNKQOMLKOMOMMIOLNOLMPONNJQONROMQPLNLMLHVOUJPOQPPQOPPMPORPQKOLPNOPPPNOONLLORONPOPOOQQOKKRJPMLMRNKMNQOQQPONPLMPRLQNMQPONOOJONPMOMQMQNNUPPRLLMOLONKMSOQNRNRQOQNKPOLOLQMPPONRRPPQNOQNKRLMQONPPPQQRMNPNMNRNONLKMNSSQNRNLOQSNNMPGKNOJOQHNMPLRMRQNLQOPOOQMPNIPNKPMMPPSPPPSNNONOPQKQQRMOPPMNNROOPPPSPL	identity function
dubyfrica	$x_1$ differs in value from / is not equal to $x_2$	See also {frica}, {du}, {dubdu'i}, {dubmau}, {dubme'a}.	lujvo	du;frica	PPRNOJOMVNWJRQSNMLLONPNQQQOPTNMPLPOPQJTNJKQNMTKRNNMQLNRSLRPJLRRNNLLLNQPRPRKOTQONJMOPQNLNNQRRORQOPROPOQLONMPMONOKOMNMNNLQONNPMMROMMQMMOKQLOMQINPPMMMQQOMQMPQRMOPNQPOPRPMMOOPLQQQKJLOSQQRHOQMQPORNNOOPMPQPPSKKMPQOLPOONPSNQONLQNOOJTMPMNVPSQMLJOQQOOMSNRMQNRPNPNNNLPKKLMPONLOSRNPKOKSLOPQPPMLPPNOOJQPQSLONNJKMNPQQNOOMIPOPLROQMOPOMNNNLNNLROPNMNNPMMQRNPNMOQJQLNROQMPLQPRQNJMSPOPONMSPNIRNORPOROON	different;not equal
dudyxe'o	$x_1$ is generous to $x_2$ by giving $x_3$	$x_1$=$d_1$=$xe_1$; $x_2$=$d_3$=$xe_2$; $x_3$=$d_2$=jai-$xe_3$. See {dunda}, {xendo}, {mobdu'a}	lujvo	dunda;xendo	PPSQONROROUHUPRLNOKPMLQOSOONQMLRKTMRONPQLKSNNONOOMORLOQPMOLNMOQMMKONKRQQQOOOTOPPMNPOMQKKQOQNPQLONNJQOROLMOOOQNQNQQJQINMLOQOOLMPOMPRKKKLRJMPPLQMONPOOONPNOOQROQNOONKNPOMMMMNMLQOKLMOORQQMPQLRPLPOMPPRQQMROSOKSPTPKPQNPRRLOOKOQNMOMUKOPLUPQSHMLLQOORLSORMNOPPSMQOKJNLJKMOOONNUQMOLPKRLQQQSROPONOPPOQPORLQSNONQLPPOOMOOOLUPLQOPQPPOLMLMONLMQKQNMPMLMSLRPOPOQPJQNLOMOMNOQMQQPLKQOPQOMKPOOJNNMRQNTSRN	generous
duvma'i	$x_1$ is October/tenth month of year $x_2$ in calendar $x_3$.	Note: Based on experimental rafsi for {dau} (duv). Use with caution. Alternative: {pavnonma'i}	lujvo	dau;masti	ONOONONMSOSKOQQPKPPOOLNOPQNOQTNTPMOROMQRKJTLPPORLRRPLNOMLMNLMVNPKMPOPNPOQONPRMQLMPROOSLOMOTROUKNQQNONPKSMKNKMNMMPLLQKNOPLSLPOMSONQPINLNNMOOMJLQPPPMOPLOOPRTPNRPOPMNPNPKROKLOPPSJTJNOQORMOLNMOKQOKKQOQOPPQKSOVNQRNPQNQQSSOOMKQMPOPPNQMJPSQOLPNOQPQRJTMOLLQMQMQMJLLNNLOLLPPMMSQOMPROQKPOUONPMNLNPNKNRPROSQHOKOPQSRLPMRINQPLNMPNQPOQNOLOKPMRPUNNMMNNRONQRRNMOLRLJPMPLOPPPNQULOQMQMMMLNPONOSOMMOQPNN	October
dzadza	$x_1$ (number) is the quantity of specimens in the domain of discourse that satisfy the property $x_2$	Predicate equivalent of {da}. It enables rendering a quantifier's scope as a nested bridi level, and to terminate this scope explicitly by closing the sub-bridi. Synonymous with {kaidza}.	lujvo	da;da	QNPPOQSOWNSLRPRQNKNMUSNQOPLLVRLUPPRQPOQQLLQOPRNQJQPTJQRPLMMNMOPNNMPLNTPPPTMQSNRNMOQOONPKPONNPUOOPTPOPRNOJLOMNLOKPLQMPNPLPQPMQNNOQPNOLONPKSORLNSNOQLNONMROUPMMPPOPONJONONLOQMOLNPMMQORSRLMONOPMNNQMLORROPNOQMQONSLNNPNPPLPLNMMKKOMRMQMKSOQKMPMOPOOMLTQMLKNRQKQOQLQMLKSNLLPKPQPLPNPLQPOROLMMOQPQOQMPKPMLMNLNKNNNRSNLPOMJRSNQMKLOMOKMOJQQNQQQSPLONOROPPOQNMOPPRNNQQPPNQLMQMOLKSTOLKMNLQNNNRQNMMSPSK	counting quantification
dzalenypi'i	$x_1$ (li; often but not necessarily an integer) is a multiple of $x_2$ (li; often but not necessarily an integer) by some integer, namely $x_3$ (li; MUST be an integer in the structure; possibly, more than one input may be valid), in algebraic structure $x_4$.	This is a {brapagjvo} of "{dzalene}" and "{pilji}". This word is not equivalent to "{mulpi'i}".	lujvo	da;lenjo;pilji	QJNPOMRLSMUMTPQNKPMNQPMQQPLISQLSNNOOONPRLKQOLRNNMPQPJRNNLPNMMUROPPMKMOSNORNOVLNUMQNPRLOMQRPVQRSPQOLPOTORKLOMNLQKQLNOKNOONONQPNNONQMOKOMNJOPPNQQRQPROPPJPPRTPNPNNNOONNQMLNMOOQPNNJIPOOROMMPMQPPOMMOJNSQOLPPNMQNRRJORQNNQMMINORLMOMPPNLKQMPPMOLKSQQOMSNNOMLRPLQNPKQNOMNKOMNLVRQNPLPNROLOQPOQNOOPSRKONMMMPULNIKQRRPQOOMKIUVPNNNKPPOKOLLNNPMSOQMKNQMLNOPROONNOMPNLPOOOQPQMQPOKMROMLNMSPRNMOOPMLNSQOO	integer multiple;multiple;multiply by integer
dzavla	$x_1$ [word/text] is a noun (a word referencing a thing (generic sense) and syntactically functioning as such) with meaning/referent $x_2$ in language $x_3$	Nounness is an inherent property of the single word or phrase coupled with its meaning (although other such properties may exist for the word/phrase alone); it is not merely a role being assumed: the word with that meaning always is a noun in the language.	lujvo	da;valsi	QMOQOLSNQNSKWNUPQMMORRMQOSKMSSLSMPPRQMOOLOPORRPNKPLQNSNROOMMPRRQKNLLMPQRRQNLVMQRMRONNSQPNQOLRPNLPJQMNRMOLKNLQLOJNMLNMMPNLSPOOLQOOPLPMOPOMNRNJPQROQPQOQLOMQNNMONPSQLJNPOMLLOLNNNNMKPNSSPOLQLPOKPOQOOPOOMKMPRMPNNXJLRMNOQKQLLNLQMOOMOQLMQPNMJNKPQPROOUOLNMONONPPNPOLLNPMOOPLNOPONLOPRLPPOPLMPMROLUOPOMQLMNOPJPMKRMQOOMPLOQNNMOJRIOOONNMMSMROQMINKLNPSPQNKNQPNSOORPNQQRPIPNSSKORPOMOOPSNMPPSTMLQQSM	noun
dzejbo	$d_1$=$j_1$ reflects Loglandic/proto-Lojbanic language/culture/nationality/community in aspect $j_2$.	Largely synonymous with {loglo}, but emphasizing Loglan's status as a precursor to Lojban.	lujvo	dzena;lojbo	NMOOPITLTNUKROQPNOMQTOTUSNPNQPKTPRNROMRMKKSMNPLQJRQONMNNNOORORQPMKMPPRNJOPNNTRNNPTPPMPNPQOPQRPOMTQPNQPPPNINLQJPKMPPPOLMNMOLORRMOSTNLLNNLJNOPJPMPLNNQMRNOPOQNLPQMONNMONNONNJNNPNLMINOPONKPQMPPKSPRLORPLQLRSOPNQPULPLMNPSLMOKNPMLOOQNQLKTQNPPMMPSNQTMUQLJPMQPNMMPPNLMLONKNNMPSQNMLOKRNSPPONNLNLLNQMNOPRJOPLQNPLNPPJNLOPMQUPONOJPPOLNPLRROPQPNQOLNNOURSTNMOMOMQPKQOPNNQPJQPQNOPNOMPONPPMNQNSPSNSPPN	Loglandic
