@rowCount	3396
w	d	n	t	g	q	s	r	v	b
mirlyre'u	$r_1$ is venison/deer meat from species/breed $r_2$=$m_2$.	from {mirli} + {rectu}	lujvo	deer meat;venison	LOOQOLQOROVKOMNOSNOPPPPPRPPQQRLNQOLQRMPROKPMOPIQORMNIOUNKOLRPQOQMLLRKOROLQIPUOSOMQPNJRKNLNNLNQPQPONNOPPMLPJPNLOPLOLSKMMLOTMPRKSOPMPLLOMRJPOLJRRRRLQQLQOPMNQLJQROOMMNOMNOTNLOONOKNNPRSQNMQRJOONSNOLMMPPSPQLOMPQPNKQKPKSPJSNJMJMMOMQMRMMQQNPJNMKSQMRNOMMQOQRPPLLOLNPNPRMNORPNVNQNNQNSPRMPNNMNNNMMQOPMNNLOPLQMNNLOSOKQRNOPVNQMRKNSOPLMOPNOPRTMRKOOOQOPQPPNMMMMQQQPQMOQPONRNNOMSMPQROLLNOLJOOOTNSQQO			mirli;rectu
mirlyxarju	$xa_1$ is a babirusa of species $xa_2$	not to be confused with {xajmirli}	lujvo		OORSMORLRQTFNMOQNMOQPRPQKQMQTOKTOPOQPPSPOOPMPOKPPLJOIOQLMKRNQSSPNNKMQORPOSHOUPOQJOOONPLMKQRORPMPOONOOQNQKKMLRLNKLPLONNMNLPMNQKLOPMQMMQLOIOKMKOPRLMOOMPMNOPUMKQQKKPLKQLJOOOOQQPRMPRLQSPPPQSMSSNMNQOOQPMMNRQOMQNOPNOPNLQROQOOONMKOKQNMLMQQLNLPOLRNRPLPLSKKMSRPNMONKNNKNLPPNSLRRQQQRQQMRLQMNONOSNROMRORPMNOINOSLJRNOPQNOLMRRPMNNOOOOPPLPNLMROPOKSRNPNOQNOMPNONQPMNQMOPNOOTPTMNUQQSOLNROOLJNMNPPUNQQ			mirli;xarju
mirpi'e	$x_1$ bounces on $x_2$		lujvo	bounce	QMTPPKULQKTLRQOPNQNNKNOOMNPOQMMOLRPQSQQOLITNSRNPMPPNRRQRPPPMQQPPONNOQTQOOQNOPMLQOJMKOQNNMSPOPRJMPLNRLRRSNMPPQPOKQNKNKMKIQQOMPKMOOPLJOLOONOLMOMRPLNLQOOOPMQRPLPNOMNMNOOOONMMQMQONPLPNOQTKPMLPRLQLMOLNPMMRRNOMQNQOQKQNQQSJLOELRPNOKROQNNRRMOJMOUQOSNMSROOQLRUMOPNOPQMNQPLKSOMQOQNRJNPLPOQQTOOLMQNQPRMOONNPLOKPMMPOJLQSLPNONQRQQKOOLOOOOTQMTGNOOSONLQLPMPPPLQKQMLQMNLORQLQOMLOROLMMRRQJPNRQNOOQTPRP			minra;plipe
mirsarxe	$s_1$ is symmetrical about axis $m_1$.		lujvo	symmetrical	OMROKKQMSOWMPPQOLLMROLONPRQORQLRLONOSMVLQKSNNQOMQOOPKMPSNPQOPPOQPONIKOOMMNNOVMRRKOPRTPNHMNPOPQQMRRJRQONRNNPKNNMLONMPKPQKNNLTQNNOMSPINLMQMQOOMQORPNNJPNLNMMROKOQMPOMQOOOQOSMKRPQINHNPQPRNPQLRNMPPKRNJUPNQOQONONQQLRMMONQJONOMMQLOLOKMKLTPMQSNKORQQPNNRQQNQOPQRNMMNMNNJNMQNNRVOMQPLOPLSMQSPNLMPPPPOPPMQOPRKNOMOPRPMPOPMNRTNQPMMMQOLMONMQOLPONRKNMPNPOONOOPNPMQMPOLULONROQMQMPQSSQOPKPOPNJOMPPQVQMM			minra;sarxe
mirsi'o	$s_1$=$m_4$ is a notion of $s_2$=$m_2$ to cognizer $s_3$=$m_3$.	A mental reflection of real objects and phenomena in their essential features and relations. Cf. {sidbo}, {selpei}, {selga'e}, {tarmi}.	lujvo	notion	OLPQMLSMRNSJTMQPPMLTQMKQOQNJTRNSLQPRQNSMKMQLORPNMLJQLNQRQOMMOPUNLPLNQRQOOOOOQMQPLRPNPPMNOPMLORPLRONMORNPNLOLRJMJLKNQONOLPPNOSLNONRNMLNNPOPRSKRNPJPNNKQLQNOOPKPNRPNJMPPPNPNMLOPPOJKNMRQOKMQMMOLPRPLLPQPNONPQJQNMUKNPJNSSMOLINOOJOMRMPMMRMKOJKKPONPOKSRNMOMRRNQOMOOOLMPNNMOLNSPLNONOPNOOPPMMQRQONSLRORQNOSMOMOLOQONKQNOLNUNLKNHOKONPTLORPNNOQMNSNNNPQRTMNOPOMUMPQRPNQPQNOOPNMRTPQNORPTNPNOPSLOTSOO			minra;sidbo
mirsna	$s_1$=$m_4$ is an echo of sound $m_2$=$s_2$, reflected by $m_1$ and heard by $m_3$.		lujvo	echo;reverberation	PKQOLNRIRLTLRLOOOOMMNPNOSQOOSOPQOONQQLQNMMPLMQIMNOPOKRORPROMMQQNNOKNQRMOOOLNTONRLNNMNRMMOPMLQSOMQRQNONORLLNQRLOLSMPOMNMORNKNPJPONPPLOQNPLNPPKPLOLSLKOQPOOMRNMPNNQMMOSRNPMLKNPKLONLPPPSQKSPLPQPTLMONMRPNORROMLQRSJPLNPPQJLNKRPMNONXNPLNUPOPLMMQRMSOOTMOOQMPRSSNLPOOLPONOLQMQRMMMQQKSMSPQPMORRQNQMLQPORLSTNOMOJMLPMNONMLOQLQOSMOQOLMSKNMSKQJRKPPMNMNOMSOLONOMRJLQPPNPOQNOOONLRQPULMOSNRKQQNSNSQUQN			minra;sance
mirtci	$x_1$ is a mirror	See also {minra}.	lujvo	mirror	PLRPKMRNRQSLPNOQNNOQOMNMPROPQONQPNQSSMRMKJQOOSPNPNIONNQPQPQPOPPQNPLLONONNPKQVMNROPQOPRNJNPOPQPQLPPLSQTLRNMPOPMPLMNOLQQKNQNLPPMNOQRQKLQMOLKNMIONTMQOLNOMMLPUMMPKOPPMLPOKQPNMPPOOLNKNNLOQINQKPNLRQMPLLRSOQQPLKMMOTLQMMQNRHLLMPOMHONPNPLMQRIQLKOOPOYMLRQQPPMQTNONQNMOQQMKKOONMSMJNROQPJQOPQORNRPNLPPSSQNOTQOPOOOOOPKMQSPLQQNRPOLQROQKOONPOLNQQPMSSMOPNONNOMLQLPOOQNQONPRNOPROMTNOOMLOROTPNQRPMTVRPN			minra;tutci
miskai	$x_1$ is famous/well known for being/having property $x_2$ (ka) among $x_3$ (mass).	{ckaji}1 and {misno}1 subsumed into {miskai}1.  {ckaji}2 subsumed into {miskai}2.  {misno}2 subsumed into {miskai}3.	lujvo	famous;famous for;well known for	QMRQPLROOOSKVNOQQNNOONPPSNPNSOKNPPQSRNPPOLUJMQPQMMNQMSROMONNOSRKNQLOLVRNLTNKQNNONQNNMPMLNMPNPPQNQMQONUOQNNPMSMQLNMNROPKINPPMNOMOOONQLOMPLNROHPONRNPNPQONOQSOOPPPMOLNNKSSOMMLOPNNQLPPOOPILNOOKMPSOONNOQPQLQNOQNOTJMORNRUJOPJNPLJOLRQOLJNLLRIMNJRQRLLRQLNNMSMNMMNRONLQOMMLNNNQPNPNQOMOPNPQOROPQQOUMONPMKNPNKJSNRSPPQMKPOQRNNKNKNPOMOQLOMMRQOJNMPPLNOMPROQLLPMRLOPPRQWQOONMSNOUROOOPOOORKNROUPLSOOP			misno;ckaji
mispre	$x_1$ is a celebrity / famous person, renowned among community/persons $x_2$		lujvo	celebrity;famous person	ONPOPNWNQOSLSOQQPPLPLMNQNMOOQQOOMRPTPNMPPMQMRMPNMPLRPORNONOOPPQOPPLOQOOMOROJRNORPMQNMOKOMPOTPMLNPKMQLQPQOMNPPNPOKORQMPLINSPMNMNOPQRPJPLOMMSMKQOQKMLQRNORMOUNNQPPPNNMOMTSQLMNIRPMPNOOLQQKLOONOPNQPPQOQPQPRMKPOPMYNQPMOOQKQPOMQNIOOPROSJQMMQGKOLRPONISOLNMINMNMLMTLJNRKKLMQNLMOPMKNPNOQPPQPPPQPNPTMMPPLMROMPIQMPUNNRNLRONRNOOOJMOOJNOOOMOPUPNONOPKNOQQRNQMPNLQLONLOOTQRLOPSNPUQPQOOQLMQLLPPSRNRNPL			misno;prenu
misrybau	$m_1$=$b_1$ is the Egyptian Arabic language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {misro}, {bangu}, {rabybau}, {bangaru'a}, {bangarubu}.	lujvo	Egyptian Arabic	LPSQMLSLTNSLTLQOPNMOSQMRRPMNTSMOPPNSPJRPNMQLOROPMRMPMMRMNRNNQQRQKNNNMOKNORKLWMQSLPMOMPMQQLOONRRNNPMOQQMRNNOLNMMIPNORMKMOKMNROMPOMRPJJNNPLOSNLRLPNNMNLONRPPONNPNNNMLKMROPMONOMPMKNHOPMQQILPKRQKRRPMNTROQOQSONQQRRLMNLNQQNMMNPNOMOOULMKNUPPPLLOMRNOPNSNMMONNNPRQNOMPLMNMOLTLOQPPLLMKQMQNQPLPNMNNQOJPQQPPSRKMLRLMOQOPMNPNPSMPLLLQMONOQJMPONRNRMOLKNNOTOQNNQNQPRNKQMQMPQRKQRQONPQTSMNMSPMOPOKRQNTTRM			misro;bangu
misryfrinu	$x_1$ is an Egyptian fraction with denominators $x_2$, $x_3$, ...	see also {porfrinu}	lujvo	Egyptian fraction	LQPSLLOLSPUIQOONOPMPOQNSSQNPSPLOQNOQQKUPOMONKSNPOQNPJMOLKNOMLRPNMOOKMOLNQQJMSJQQLOPOOPNOQLUNQQSNNRMOQPMOLMPOQOLHNNMPNJOLNMPROPOOMPQMLQKQMOOMLNNOMNMOLPOQPONQPQOOMLLPOOORNMNMPOPMNKMPPNSKMTLSOORQNLMSPQRRRUONRNMQLLPNNRTNOMLLQMLOKQKLJMUOOPMMMKSONRNQNMOPMQMPPRLKOMLJKMOLPLSUROQOKLNKPPRROPOQNQQMNORSPRRRJOKOMQRPNPNJONRTONMLMOQOONPJOQNNQQRPNNMNORPMQOSMNQMTMLQMQLQPRMQOPHPQPPQNOOQQPMOKLPLOUSRM			misro;frinu
misrygu'e	$x_1$ is Egypt.	Cf. {misro}, {gugde}, {gugde'egu}.	lujvo	Egypt	ORROKMTKRPSLSKNMPNLNRPPPPRNOSQMPOQQSQKSQRNRMOTQNNQONMLOONMONPRPQNMOMNKNONSJKTMQPNMOQPNJONLSNRSQPNQHQOSOQMNMNNLLINNOSLMOLLLPONMNOMOQMKOMRJORKJOOPOOIRNOOOPNNPMQQOMNMMONLPONLOQTMKRJQQMNRKMUORONPTPNQSQQQPSSNOOONPKOOONQULNNJPPNJONPJNMLVQPSOLNMUQRQKQONLONOLPPOKOLPKOMLOMROPUPPNQMMNMRLSRLPKMONPPNOMSRQPOHOLSLOPNMOMOOPQQPPLKOONOOORNNPPNRPPONOKMLPPPNPONLPPPNNPKQNOOQKPLQMPRRPTMNMPRPNOOLPPOUQRM			misro;gugde
misrylatna	$l_{1}=n_2$ is an Egyptian lotus/water lily (genus Nymphaea) [plant/flower/herb]  of strain/cultivar  $l_{2}$ , symbolizing $l_3$ to culture/religion $l_4$.		lujvo	Egyptian lotus;water lily	KPQQMORJTKSJNMMROOKPQQNPQQMNQQNQSQPSPJTQQMQNNTOMNONLLPLLRUNRQRSQLNJPQNPQQPINSNOPNSPROQKQQKQONSNRTLMPORPPONNJQLMHMNLMNMKMMJNOMPJOOPPLNMPMKNQNIPOPLOPOOPLNMMQMNOPLOOIMLMOONQQQNRNNRIOPPQPKNSLOOKPPPLKQRPOPPRONROQPPOLNNQSQLNOPPNKONRMNPNNQOSLPNPSLSQMPPPMOLROOOPPNMPQMNMOOTLPSRQNQNPNMOQQLLNJNONOQJSQPMPQRMPNNMLNPORPMQLOTPONMJNTONLRJNMNPQPRMNPKLSQQMQOQMMPNNMKRQSPNQPKOLPMPPRPSMPQQMRNKNKTONRPSP			misro;latna
misryle'u	$x_1$ is an Egyptian character in writing system $x_2$ (hieroglyphic/hieratic/demotic) meaning $x_3$.		lujvo	Egyptian character	KPQPIMRNTOUMTLONMMMNSQMQRPNOSQLOROPTQKROONROOQOMLPMOLLPKNONKNSSOOMONOMNNMQJKUKPONPNRNPLPOMQNQRNPPQLRQPQPOKPJOJMGONNRNKMNLNORONMOOSPLLNLOLPPMITNOOLKNMQONOPNNNPQPLMILMOORPOOOOQNJOJNPPPPJMRMQPMSSOMNRPPPOQRKPQOMQNMLMNRULOOLONMKONRKNMLSRPPNMPLUMQQOPNNKNPQNOOPMOOPLKONNMRLSSRRNMNNPMRNPPMOLONLPNMOOOQORPLPLQLMPOMNMNQMOTQNNMNOOONNRKNQPLPOROOLNNPQQOSQONKSOQKNQPTNPSRLQOTMMPROTOQOTPOOONNTQMWRQL			misro;lerfu
misryple	$x_1$ is papyrus from source $x_2$.	see also {misryplespa}, {pelji}	lujvo	papyrus	JPOOMMROROTMNONOONQPQRRORRMNUONQQMRSOLSQNMNMKSNPMONOLMQNPMNMLSPPMQPNNMKNTQJMUKLKNSNQNRONPLROPTLORQNPSRQKMLLJRNMJLLLONLKONKOQMMMOPTPLNOPQJMRJIQKRLOMNOQOMMPPOPQSOOMONMMKTPNNPPNNLPKOQNORKOQNPPNRSNNMPRNPNSSNNONNPJPNMORSNMOKMPJLOMRJLLKUTPQONONUPSRORPLLPQSRPNNLOKQNLKMKMOOQQMMNQQNPLSLPQKPNNOQPOOONQPNQQLPKRMMONNNMOPOOPOMNPPOROOMPMOLQNMORQPOPNPPOMPORNKSQQNLSMQNUSQMMQSLOSQPOOQNSOOLNMMTNPTQUP			misro;pelji
misryplespa	$x_1$ is a papyrus plant of variety $x_2$.	see also {misryple}, {stagrleoxari}	lujvo	papyrus	LQPPPORMSOVMNMONMNORRSQOQRLMUONRPNSSQKRRPMPMKSOLMLMNLLOOQMMLPTPQMPNNPLMOQSHOTJMNLSQRORNPPNSNOTKQSMLORRPMLLLGRMLHLMKPNMKOOLORNNLOQRPKOOOOKLPIHSLQKONMNQNOOMPNNQRMOPKNMLMSPNPPROOLPKNRNORLPQMOPLQQOQLOROONRPONPOLOMNNMOPSPNMNNPIJOKTKOLKRSOQLNNNTPTTOQNMNPOQQNNOMOKQOKMLLOPMSPMMNQRMPLSMQOKQLNQQOPNPNQNPPSNQLROLPNNONKONOQOMMPNQTOPMOMOKSNPOQQPQPNOPONQOPOMSPQPMSNPOPPPLNOSKPRPQPOPORNPLMNMTMMQPTP			misro;pelji;spati
misygautoi	$x_1$ promotes / publicizes / advertises $x_2$ (object or idea) to community $x_3$; $x_1$ tries to make $x_2$ famous to $x_3$	Note: English metonymically uses "sell" for this concept, but {vecnu} refers to the act of exchange, not advertising or promoting. See {misno}, {gasnu}, {troci}	lujvo	advertise;promote;publicize	PKNPRNSLPNVLTQTRPPNPQOQRPLPOQPNNPQPTNJNPNJOKQQRSMKMONOQNMNOKQSQOKMMQOQTOORMLTPMOOPNMLSKMPPNPOPLLQKOPMSMOOLNQPTPKNLNSKPOKPRNLONLOMPMQNQNPMPQQNVPONSMQPQNQMNQONQPOPMNNMJTQNMKQPTNMPKUNNRPJMMMKNLPSMLQMNOQPNNPKOPQTNJONOQROONLPKRLOMSPOMMOMPQGKNOONRPJSNMNONLQQSNQQLOKTPKONNLNQMONKONPNQMORONLOQQORKOROPNPTMMGPNPTNMQPKOMOSKOMMMOOOKOQOMNONUMLPKQOMNPOPPNQMONOSONNMMRPPPMOQQNPRMQNMPLPNPKMRNUROQOPP			misno;gasnu;troci
misyselsi'a	$m_1$=$s_2$ is glorified by $s_1$.	Cf. {sinma}, {censa}.	lujvo	glorified	PPRQPNVMSLVJSOPQPNHNOQNQNQNLRRJQORORQOQQLKQPPTNPLNPOJNPQLLPNLSRONORNMQRNOQIQRNOPONRRNNKKNNRPPRMNNNKPNQMSLKOPQJPNNIORPNLQOOLPOLPOPPQLJOMNJMRNGOORMNMOOQLPLPSPOPQMNPKNNNOQMPLNRPOKMMROORRNOTLPROLPOMMQOPNNQTPMROOPLROMLOTLOMLNONHONONROLPMNSMPJQQNRRJSOPPNLRPSSMNOLPNMNNNOMNNRQNOMPKMMPPRMPMLPQNOPLRRSQPMQLNLPMOOMLMLPOIRRPNLNOPPOKRONNONITQMONNKNMLRRPQPKMOPRNRQPOMQMRNQTPMNTRNRNOOTNMOKORSOMPORO			misno;se;sinma
misyselsku	$x_1$ is a saying, well-known/renowned among people $x_2$		lujvo	saying	OQRRMNVNONSLSOOPNNOMOQOROMMNRUKQPRMTONNPKNRLPPPQPQLPONSOOOLOOOROMPNRKRONOSMLSPNPPROMMQLNNNOQORONQLKOOSOONPPOPNPMMNORMNILNQNQOMQOPQQPKQMMLNQLJPOQLOPPPONNOQTMMPQNPMMMNORUQMKKNQLLKLNNMRQJNROMNMORPNOPOQQPPOMNPQQWNLNMQSSMQPJOQOGONSPPPLRNNQIKNOTNQPLSPIMMMOPNKLOQIPNPNKLPNLLNNNMLOPNMQOPMOONOPPMSLPOQOOPPKNHRMKQPNOONOLQVLPMLKLOOLOPMPNOQTNNNLQQNLOQNSORNLPMPLPMNQNVOQMSMPRPTQORRNOROQKMSOSRKSNPO			misno;se;cusku
mitcinpa'i	$x_1$ is homosexual/gay/lesbian;.		lujvo	gay;homosexual;lesbian	PMPQLNTKTOTLQQRONLLPPQPNNOQOQTLQLTMQQLOPJKONRSNNKNONNQPPMOPROSPRMOMPMOOPNQLMTOPPMNQNOQKMJQMRROPMONJQOROQNMNOPLNKOMOPMORRKRMNPLNOPPQOJOOQINQNGRQQOPNOOTPOKOROOPOPNQMMPPMNQLJMMROKPLOQNRPLORMQKQRMNNOPSQPMVRRLMPSQLQPJMMRKPOJOPLLOKQMQMLSOOPKKPOQPOMMUMLMRPPUORMLMNLOKKNNJQLOTRONPNPLLNLONMLKPQMQRMMPNQONNKMMLMLPQLOMRMKQTPOMOMMQOLMQOMPQMSPQQKNNIORRRPPONNPNNMOPMMPLMQNRNTOMRLQTOPOOQONQOORNNUQRL			mintu;cinse;prami
mitcinse	$c_1$ is homosexual/bisexual in situation $c_2$ by standard $c_4$.	For strict homosexuality, see {pavmitcinse}. Cf. {relcinse}, {dutcinse}, {nakcinse}, {fetcinse}.	lujvo	bisexual;gay male;homosexual;homosexual female;homosexual male;lesbian	MONPNNSNRMSMQMRRMOPOQTOOJOQOQSNROSKPNKPQKLQNPSPNLPPMMSQOLNOQRSPPNNMROPMOMPLKVOQNLNPNMOMNMOLQSPNNQLLPPUOQKJOMPNOKRMOQNNSPKSPMPLNONPPNJNPQIQSPISOPROOOOQOQLOQONQNQONOLOQKPOKJNNRMKPNLPOSNLNRMNMRPOMKPNQQNNRQQMMRRPMQQJLNSKOPIPNLNOMOLQPLTMQNKJPOTOOOLVPMLPOOUPPNOMNNNJKONJQONSQPNNONLLONQNLLKRQLRROMPMSPQNMOMNMLPQMLPROKPTPOOOJMPOLJNNPPQJSRNONNOLQSQPQOQLMQPMOLPOPONQSOUOTMNRMQSOOLOPPOQROSNNTOPN			mintu;cinse
mitcmepre	$x_{1}$ (person) is a/the namesake of $x_{2}$ (person).		lujvo	namesake	LPPOLLUORMTLQMQSNPPPMNMPPPPORQMNRRNRROQOMLQLPQRNNONRMQRPONMPNRRRNMOKQRRQQSNKRPMRMSONNUNOJOMORQLMONKNMQNRPNLKOLPKJNMQMKNNORMONOPONSPNLONQKOPMKPMSLOKQPSLPMOSPMOOPPPLLQNNPNNMPKNPKPIOMQSLHNRKNMLOSQNOPPPRMSKRNRNOTLPPMKORMOQKQONIONQQOMKSRKOIKPMRQNNKQNOJKNPSOQKMQLMPQLLMOPPNPTOMKOONMPPRQQLNOPNOSJOPQOKOQNMLOLMRPLNNOQLQURPPPJOMOKOOOOORLQQOPNMQJOPPRPONMMOMPLNLRORRPQORPSNLTRQNNOPRONMOPQSNJRQSO			mintu;cmene;prenu
mitfa'e	$m_1$=$f_1$ is palindromic by standard $m_3$.	Cf. {valsi}, {mirsarxe}.	lujvo	palindrome;palindromic	KPPOKQPQSNTORMPQJQOPQSOPQRKNXSONNOORRNRROLRMPPNOMMMNKNPPPOPNPRPQNPONPSMPMQLNXORONNNOOPLMPNMOQQMMPQNPRPNPMLPKRMNIPPMQMLOOPNQPQKQOOPRIKNLPJPSMJRNQRONJOPNOMPRMNQMKNNMPMPMRLNJNRMMLLJKROSRLNSKOLMQPNLMORPPOQTNNOOORKOPKPORLNPJMONNOKSLPKKSRLPKKMORPRQOSPQMQOQOPPOLMMNLMIKONQNRPRNMNPLNNPPSQOPKONIQKQPRSQKPSNPLONOPLNNNLONSQNOQQKORONMOMNMPJNMQOPPMNONOQOOPNIQNOOLPSPNQPTPSORNNSSRPQMIPLRLQPPROPRPRO			mintu;fatne
mitfa'i	$x_1$ discovers that $x_2$ is identical to $x_3$ by standard $x_4$; x1 discovers $x_2$'s identity		lujvo	identify	KORRRLSKSMVLSONNKOOPONNPRPPOSMORPQPSSMRNOJQMOSOSMOOPJPUPLOOONRQPPOPKPPMPMOMPRNNPJQOQNQMLLOQMROQNRPPONROOOMOMQMQHOPNQMPLOQMMONONOLSONMOMPLROSHOLRLRNPRPOMMPTMNNNONQKQTNQQPPLLMNNJPJMQNPQJMMKQQLOSOONKPPNOQOPINOPQLPQOLORLOOLMONNOIOOMLMQPLPNMIOQPRRMRQPKPPRSPPPLPOPMLLPOPPMOTQKPOQPQMPLORPONPPPORMLQPONQPLKOOINOQOPRMPOTULPMQJLROILQJMRJOQJONONPONNMPNQOJKPLRLPONRPRNQOPMQMMQOPRKNOTOPJORNUPPRTQM			mintu;facki
mitmlu	$s_1$=$m_1$ seems to be the same as $m_2$ by standard $m_3$ to observer $s_3$ under conditions $s_4$.	Cf. {simlu}, {mitmlu}.	lujvo	to seem to be the same as, to look just like	MNRRPMPMTOWKTPPOSKKQOPMQNPOOURMQLQQRRKNMKJQMNTMQLMOQNLQQKNOJNQQOMPLMPRLNMOLOWNOQMQQONPLNQOPOOSPNPQPPPPNPNMPMQMQJPKNOMPNMSNLNPNQONOMJMQNPMOSOIPLNLQNPMNLSNPOONOPPPMKNPQONOPLKNNPMMIQPRPPKNPKPNNROPMOOOOPQMSOKOPPOLRPNNPRMNMNMOPNOMRLNJNUQPNMNHOPQQQMQNNMOMQSRNNMNNPKMNNPMONMSOPOLPIPLPSOPKKNQQKPQKQROSNRNKNOMPOOQKNPMOMOTMQLOLOPONKRHMROKPJQKMNOOLPOTPONNPRMSMNSQTJOLRORQQNMSQRTMONRQNMNOQTQNSUPP			mintu;simlu
mitmo'a	$mo_1$=$mi_1$ follows the same pattern as $mi_2$ with respect to forms/events $mo_2$ arranged according to structure $mo_3$.	Cf. {mintu}, {morna}	lujvo	allomorphic;follow the same pattern	NMTPMPOKUOVNNRQNJMMQSNLPNTOMVPMNOORQNLPMLLRPOTOOLNONOPSRLORJPRPOLQLNPQOOOQMRPKMQMQQORPIKMQOOQQKOQQPOPQNRPLKKMNNJNMMOLQLQPNLONLNOQQKLPPOSNRNOIQMMPSKONRMONQPOJPOLONPOONMNONKMOPQMPGQOQOQLNRLSOOOQMKKLROQSMQONLNNRJRQOPRTOMMOLRONOOOOLMMRPPRNONOOPRONPLNLMLQSORQKNNQMNLNQLONNUPOMNNNONOOQULMKQQNPQPQNLRKPPINNNQRTPLPNOPNRTORMPPPROKMRJOMPNRLPPKKOOMONQQOLMNLLPKORNRMOORLRNTMOSQQPPPOOPKMOPRQPNQSPM			mintu;morna
mitpamcinse	$c_1$ in activity/state $c_2$ exhibits a homoromantic/biromantic orientation by standard $c_4$.	For a strictly homoromantic orientation, see {pavmitpamcinse}. Cf. {mitcinse}, {pamcinse}.	lujvo	homoromantic/biromantic	LMRMLTPQRPUONQTSJQQRQOMQLTOPTPMSPPOQNKNOQNRMQQPLKNLNMRMRNMRMQPPPOROMPROOLLNNSMPKJNPQOPIMLOMPNKPPNNROTNNTQLNMNOOJSNJOMPPQOMNPPNPOSPSMKMLMOOQTMTKNMPOMMSKOKPOOIPQLLQQQNNNOMOKNQPPONNOPQMPONSMRNPOLOMKLPNQORQRQLNMQLLMIKORLNQNMORROJLMNMNSQLPROMMOQQTOUMQMTPUOMOPNMLNNNJNMONPSTSPPPKOJQQNQRNMKOPKMNOQQMRNPROMQOPKOLKPQLMLKPQNNOJMQOOMRMNPPMQROOOMQOOQNOQMQOKNOOOQQPNOQOSNQMOMKQSRSPNMNMNPLQRPONQQOK			mintu;prami;cinse
mitsmuvla	$v_1$=$m_1$ is a synonym of $m_2$ by standard $m_3$ in language $v_3$.	Cf. {mintu}, {smuni}, {valsi}, {smuske}	lujvo	synonym	PMSQNKQNPNVKUPROPNLRPPNRPMNMTQLSNPPROLSNKLOKMSOONMMQKOSQMONMLPPPKPNPRQNPROKNTPNPJSPMORKMROOOQQNMPNOMPQOPOONMPJPJPLNRMNMPPPNLPLROOSNLKOOQLMSOHQLPMPNONONQMOPNNOPOQQJMOPONNPLMPPMLOIQNQUPJOOJRNJQPNNNROLOOOSRJPPPRIPMLORRLPOJNNQNONRLQLOUPPPINJPOQQQLUOMKOPORSQPOPKOKLMLPLPLORPNMJMLRNPNQNRLLMQOPSLRQPPPNRPOLPNNRNNNOJMMSTLPNLNOOONOPJMPQOSMRMNPLMNOPRONLMQPKRNKQNPNQPRLQQRNOPQQQPNOSQNJPQOSPNPQQO			mintu;smuni;valsi
mitsmuvlaste	$x_1$ is a thesaurus with words $x_2$ in order $x_3$, medium $x_4$ and language $x_5$	cf. {mintu} {smuni} {valsi} {liste} See also {mitsmuvla}.	lujvo		QJPQRMONPPVMTPQPPNNORSPOPNKMRQKSPQPSMMRRJLPLQRNPMMKOKPORMOLLMPPPNPLPPRPPRRMLUONPKSOMMRJLNQONOPNMQMOLPQOONLLNQKQMNIMRKQOQNSOMOMROOPMMLPMQJOSQHSMONULPOQONNKPPLPMNONIMNPQNLPKONQOLPJSLQTRLPPKPPLPOPMMQSMOORRRMQOLRKMNOLTRMRLGNQONONOLONNRPOOJNJMQROPMUNKNONOQOPRNMQSNLMMKOPNOPMPMJNOSLQNPQNMNNOOMRNSMLLMOSOPKONMNNOMONLOSQNPNMQNLOONQKLOSNTPQPMPNLOKPNPOMOQQLQPNPNMOOTPIQNPMMSSNROPNQSOMOQNUNMQRRP			mintu;smuni;valsi;liste
mitsnavla	$x_1$ is a homophone to $x_2$, and means $x_3$ in language $x_4$	{mintu} {sance} {valsi}	lujvo	homophone	MMQPLMPMRLWMTMSPLQMNQSMNNNMNRRMRNPNQNJRRMLQJNROMMMMNMPPRQOMOOQQMJPNNQSOQQRMOVOONLOQNLSLMLRMNNQKMPPLMPQMQNMLNQMNHPMKRMQMQNRNNPMROOSPMKMNPNMQMHPLPMOOQMONOOMQNNPONPQJPSPMPPOKOOQMMNLNOPUOIQPLOPKRQPNMQPMOORQQNNNQSMNPINPQNONJNQQMOMQNPNMVPMNKKMNQONPPTMNLSKPPNRPPNLQNOMOQMPKQQRPLNOOQNSMOPOKMQOONRHROKSNNSMPMNKLPOOPQNNMQTMNNQMMOOONRKOMQNXNPNMQNNOPRMPMOMPNNPMKNLNQQRQLSMTLNRSPVPMMQRPLPQOSPONRPL			mintu;sance;valsi
