@rowCount	3396
w	d	n	t	g	v	q	s	r	b
cra'arna	$x_1$ is such that its directed axis or primary 'face' is oriented/faces/aimed in the direction of/toward point $x_2$ according to convention $x_3$	$x_3$ determines what is the axis that is being implicitly considered and what its direction is; for example, if $x_1$ is an actually-oriented circular loop then a convention $x_3$ which specifies that the line through its center which does not intersect the loop as the axis and the right-hand rule as providing the direction will determine $x_2$. $x_2$ is not a direction but any point in such a direction, so no frame of reference is necessary (the statement holds equally true in all frames of reference, even if the labels are different). See also: {farka}.	fu'ivla	aim;face;orientation		OKLMQOOLVMVPROOLKLQPQPNPNSPLTOLSKQOQQNNQMOSPPVMPKOJOLNPSONONPPPPNNJMNQLMNLMPVNPNMRRQQQJOQQPMQNSQPMJORNLRQNNLPKPLPLNMLOQKLONNOLOOMSQLKNMPPSQNMRPNOQKROPLOLRONGOMNONMNMNOQNPJNOROOLNOOQNUOMQKPONNONMMMPONQOTPMNRPRLRMMNNTLOMLMPTMOMOOMKLTNPOLMLPRPOMKQOJMONSSNNNMNPOMNKKNNNQQUNPNQLNKPSONRNNSPRMNQMORMQNPTLNMQQMPPKROQMNPOOPMONQPOJNRLJPQMQORPJOMPONOSRMQOMOPWMOPNQNPOOMRONPNPPTQOLJMOOOOSRPOMPVNL
cramrmantikore	$x_1$ is a manticore(/satyral?/lampago?) of mythos/form/species $x_2$	The rafsi zi'evla-classifier for this word is experimental: {crami}.	fu'ivla	lampago;manticore;satyral		POJOLLQKMQRIPPNNNMQQVPLPMMKQPLMRQLPPNKQOMKOQOQLNNNKLLSQOQLOKQQQSNPLORPQNORKPQLPNMQLSORMOONMMPOLOPLMNQNLOLLMOQPINLPJPNNLNRQQOVMJOQQPNOLNNNPNOKUQQOQKPMTNLORPMNQSNORRLNLMPPOOQROLPNKKQTOPPOSLOMOQPPOLMRQPQNTRNQNLQLLLKMNRNONMNOOKOJPOQPMLQNQLROLQPQLNTNPLHPQRPNONNNLRPRMQRNRQOQPKPQOQKPNUNMOMQPNNSKPNOLPSQOQNNLNSLMORORJORONMONOPORMOLRMNLSNPQROPMRQMOROMMNOOMMMPSNMQVMPTOPLQRSNNMNNQOQJMNRQMMTPQP
crenzuue	$x_1$ practices/exercises/drills/trains in/for action/event/performance $x_2$	zi'evla-shortening of {crezenzu'e}	fu'ivla	practice		NROQLOQNNMUPROSPMQMOQOQSJOMNSOMSQPNTOMPRNLQLRSOJKPLNPPSONMNQPQMQKLNQNPMMORMNQKKMNOPPQSNMPQNOMRPPOMLORQNQJMOMOQOKLKLRJRNPOOMMPNOOROKNMNNMPRPSMOQMJRLSSOONRRSMKOOOJLPPPPPNNMMMNQQJRLONPLRNOQNPOONSLMKKTKNNRNQLMPOOLNOQTOPMNOKMOPOOPROQRMQQPPLNLONNMRORQOONOPTMPLMNNOKONNOPRMOSNPJNMQQLLJTMPJJMRRNSLSRPORMSOMJOLMSNNKMPLTOTONORPPMOLOPPNOORSMRPQOPOPUNQSQPMMMLSLHQQROONRNNPNMUQNOMNPLOMOPPWNPMPNQMP
cridrmononoke	$x_1$ is a spirit, fairy, mononoke (Japanese) of type/variety $x_2$		fu'ivla			QPURMMTLTOULOMSPOMOQSOMSQMMOSOLSQOMUPQROMLQMQSLNMONMMSPOMNPPPRTPONNPQJQNQNKMRLNRJRPOMRNPLSNPQSQPPQOQPQQPMKMJSLOJKLNPNMMOQRQPQOMOQRSMMONLIOMQGQNPLOMNNPKOMORONPPOQPMLOPNNNKLQNLNKMNLNPPONOSLNMKOLNONOPOPOPRNONQOULQNQPOSLSMLROKKONPKQOLPRMNLONOPNSSOROQJNLSPOOONNOOQMNNLNMKROQMMPRNPNPOOOLOOOQJQPKPNMPKOROONNMLUPOPPNNLOUNLKQHPPOONPKNOPKOORPMMQHQTPPQQQJKONPONPSOPMSLLOOVNPPPMRMNQQQNQMOPOMKROSN
cridrtigbala	$x_1$ is a werehorse, tikbalang, of Philippine mythology, of type/variety $x_2$		fu'ivla			OSPPJLOORNSJQNMPPRMPMNMROLNQQOIRNNMTPNNOPNPOPOJMNOOQMRQMMOOQOTTQJQLPPMPMQNJQSNMLLQPMOQMMNPRQOORPROMPSORPNOLJOMLJMMMQJPHNNNPJRJNOQQOKQLNNLONQJNPPLNNPOPMJNPPLKQNLMPJKNMMRTMNQLQRRMMQOQNONNOMPQLQMNLLNQLQNOPONRLNQMQOOMRRLQNNQMKOOPQOQRKQRNPNONNSORTONNOLNNUNMOPONMQOORMMQOMORORRSSMTORPQPOLLORMORKQTLLKPRMQOQNMUONNRQOMMTPNNQKRSOQMNLOPNNQQPPLOPOTROMQPOGMOLQPORONLSSMNQLSQQRQPQRMPNPSKLQQRMNPOQP
crimprau	$x_1$ is a shrimp/prawn [general: no restrictions] of taxon/species/type $x_2$	See also: {praune} (freshwater only), {crimpui} (marine only).	fu'ivla	prawn;shrimp		JPOOMNPKRMXIPPPQRNORPSMMNNPQPQMQPQRSNKQTMNRMMNMNKMLNLOPNLLKMOSPOJQMNPMPPQPMJSONMIONMPSMQKQOPSOMRPOMOQOPMMNMQSJMNMLKPKLRLMQNOROLORPPKPOLNMOOPGOPQKOOOOONNMPQMMRQNNLMLOOMPQMMSPLQPPNRMRQMMOSLPOMOOOOPPRLPNTQOLROPRKQMNJRSORRKNJLOOLPKNOKRUOLKOMKSPNQMRMLORORRRPMPQOOKLLNPPRMNWOSPLMPOPTMPOIQQNNNOTOOPOONOQKMLNLNQQOPPLPOQTQNOQKNPOQMPOMMOPQPROKOOMQPQNNQONMQOOPNQPMQQQNLPLPLKQNRPPQONONLJSRRMOSQPS
crimpuui	$x_1$ is a prawn/shrimp [marine/saltwater specimens/species only] of taxon/species/type $x_2$	The term "shrimp" is imprecise in English; in Lojban, this word refers to any and only decapod, stalk-eyed, narrow-abdomenned, muscularly-betailed, slender-legged, long-whiskered crustaceans with elongated bodies, that lives in saltwater/a marine environment, and the primary mode of locomotion of which is by swimming (especially propelled by swimmerets); the word is not taxonomic.  See also: {praune}	fu'ivla	prawn;shrimp		JOPOMKPNRMWIQOOQQQORRTMONOPPOPMQOPPSLLPTLPRNNNLPJNKKMNPMKKMMQTPOKONNPOQPPQKHSPMMIPOMNRNRJQPOQMLROOMOROOMNMNQSLNNNNLQLMPNMQOOROKORMMLONMOMPNRHPPOLONOQNPNNQPMLRQLNMOMQOLPPLMPQLRRNMSMTQKOOQKQOOOPQOOPQMPMRROMQMORNQMMJRSNPQKNLKOOLOLONNQWNMHPLMUPNONPNNOQNRQSOOQQPNJMMPQOPLNUORPLMOOPUOPNHPONNLNVPQPONMNQKLLPKNQROOOJPMPWPMONKMOOPNPPMNORPPQPLQOOQPPOOPNOLPMPPOQPNPPQNLQMPNLRNQPOQOOOMMKTRQMQRPPR
crisaunra	$x_1$ is Summer(time)/(a)estival [hot season] in the northern hemisphere and Winter(time)/hibernal/hiemal [cold season] in the southern hemisphere of year $x_2$ and for celestial body $x_3$.	See also: "{dunra}", "{crisa}", "{vensraitu}", "{dunraisa}", "{critoinsa}".	fu'ivla	northern Summer;southern Winter		MNSPRLQLTNTKSORROLOMQOLRPPOPNSLSOMORSIMQKKOOPSMOLRSQJPNSNKPOLTPORMNOOMOOKQMOSMRMPQPPQPLMQOLMNSLPRPLNONLPMKQLQLMIQLNPMPMNMRNPROROTOPOMMNMNNPLIOOOPOMRKROQOMONNQRNNQMMRPNPNMONOOOMPMNOSMRPMRLONNQLMJOQPOQQUQRMUORSKNQNMKTQOMINQNKOQPNNKLMTNQLMMMOOPRJTMLONOOROLPLNPOKQRMKMOLSQONLOOPPLQQOMLPMNOMQQMOPMQMPPJPPNONNOHMLRKKQROKMQKQOOQOPLOOPLXSRRMLQMPRONOSQNOOOQPLNPONLMPQMQPMMPPMPOONMPQKNSONQLSPLP
critoinsa	$x_1$ is Spring time/vernal [warming season] in the southern hemisphere and Autumn/autumnal [cooling season] in the northern hemisphere of year $x_2$ and for celestial body $x_3$.	See also: "{vensa}", "{critu}", "{crisaunra}", "{vensraitu}", "{dunraisa}". Equivalent to "{crituuensa}".	fu'ivla	northern Autumn;southern Spring		MMTNRNPMTOSLSORPMMQOPQMSQQOPOTLTMNNRSLNQJJPMQUONJQUPJPOTOMNPNSPORMKQOKPMMOKOSMSNPQOOMPMNQONMNSKQQPMNONNPNLOLRJMLPLNOMQOOMQLQSNQOTORNNOMMLOOMIOOOLNMPKPMPONQNLQRNNPLMPQOPPKMPOORMPLONRNSNNRLNOLSKPJOOONQOTORMVQRSKNPMNMTNPOJNRQKONPMPKLOTOOKNNOPOQRLTMLNNOPRQNNMMPOJOQMINOLRSONKOPPQLPPQLMPLONMPNMQPNPNOQKMPNNNOPGMKTJKPTONLQLPQORNQMQPQLUQRQOLQMNQONOSQNPOPSOKNOPOMOOPNOPMNQMMPPOOLPONNSPLPNPPKO
critsauai	$x_1$ is a green color.		fu'ivla			MPRNQNVLVOTMROQQNLJLMPOMLRQPROLPOPNPRLNQKLRQNRMPKMOLMPSOPLQOMSSQNQNLOKOOPONQUNNOMQORQTJNKNORNRLPQLMPSPPNLLQPPLPJKNKPNONNRNJOLMOOPPRJRNNNHNQNHOPNLOJPPOOPPSRROOOPPQKLNPOVNMKPMNQJNJMPPQRMQQKLNPQONOLORNPOTMPJPPQRLOMMMORPNMKNOLJONSOPPJRSNOORLRSRRTLQOLOPNTSNOLLNMQNLPLNSQLQULONPOPRPPPQRKQOQNMLQPNPOOMOPKNPMNNPQNMPMONPVONLSOPQOOKPLNNOLROQOLOMMKNRQNPOQKRNRJQNQPMPOPOOMPMLSOMOPNPONOMNMPROPSOQO
ctaipe	$x_1$ is a value / proof of type / proposition $x_2$ under context $x_3$ in (type / logical) system $x_4$.	Types and propositions are considered equivalent due to the Curry-Howard correspondence. Compare to mathematical notation: "$x_3 \vdash x_1 : x_2$", with $x_4$ implied by context. In proof-irrelevant work (e.g, classical logic), this is usually written "$x_3 \vdash x_2$". $x_1$ is most likely to be filled by a {li} construct, or something that potentially reduces to a mathematical expression. Quoted arguments should be dereferenced with {la'e} or similar. $x_1$ can be filled by {zi'o}, which means that the proposition is unprovable. $x_2$ can be filled by a set of which the $x_1$ value is a member. It may be convenient to interpret {lo'i} as the gadri for types. $x_3$ will be a conjunction of {du'u} sumti, each possibly containing a bridi based on {ctaipe}. $x_4$ need not be consistent. For example, almost every programming language has an inconsistent type system (by virtue of being Turing-equivalent).	fu'ivla	proof;typed		MNOQPORPUPPMTOUOOHOPROKOPPNMTSKRLOOSOORPLJPMNSMOKOKSNOONOPMKORPOOPLNPQNNMQMMWMORKPMPNQNORQRNQUTNMNNOOSNNQMNJQLPKQNJPLNLMOPLMQINOMRNQMRNNNPQOIQNQNPLPORLPMQSQKNOLPOMNOMROMPPROMMNLJQOSPRKOQKQPLRPKNKNQPRRNQQJOOOUMOOSQNNMPIMMKNOOLTMPLMSNPMJONMMOMMLRPNNQNOQPRQONMMMMQNMLOLQPOOPKQNRKQRPPKNNOPRPRIOOLOLOQKOMRPNSPNOPOOOPQLQLNKPJOMOQIKNNKTPPOLKOPPNORQNLOQQPTMOOPSNPRRMQOONNQNQNQKPPPNLMRNPQNSRTM
ctanuki	$x_1$ is a tanuki/raccoon-dog (Nyctereutes procyonoides) of subspecies/breed $x_2$		fu'ivla	raccoon dog;tanuki		KNNQNNSPQNVLOQNOQRNNLNQPOOSLPPJPPPQRPOSPQMSLQPHMPPNNNQLLKOOOPRPQMNLPNNTQQNJQTPPNMQRRPSOOLQLORNMPPONPOPSPNNNLRNMKNKOPMONMPOMMSMNOOQNKLLNNGNLOLNOQONOMMROPLPOMIQPPNVKOMJPRPMNROLOLPNNRQONLRRNTRMLONMILQNROTOROSSPMMRLPLQQPOOOOLNNONRLMJOORNPQNONNRQQNKMRMOMQSONPLLNMQNQLKOOLNRTQPOQORMTNOOMMONOMPSMLOMOKPRMMLNONRRNNOPQOOSPMMULOSOOMMNQQKLORQQLMNPRSSSPPQJKNOOKNNRNLQOQLQNQRORPQSINLKNOMMMPOOQQQRR
cti'omni	$x_1$ is omnivore	srana fa zo .{omni} zo {spacti} .e zo {re'ucti}	fu'ivla	omnivore		LSPRMMSNROTKRPOQQOLSPQQQOMOQRQNQQQNNPJOQPNOKNSMNNKHMKNQPOMMNOOOPSONNLRONROIPTNQMNOQPOSKMMPPQPOOPPKLPRQOQMPONOTMKMHJOONNLNQNOTMQOLOMJNQMQMNMMKOMPPOPOOOQNNNPIIOQLKMMLMNKOOOLNNPOMQMPMORNOPQOLPORPQOLOTQQLSONMOLRQPOQOOTOIRRMKSLNONRPOPLLOOOJMROQSOTQOOLMTRPTPPMQMNNPOLOMMONORPPNMOPTOOJSPRLLLPPOTORQOMNQQINKSNOQPMMQQLMNSPPOQPNQOPKOPQMNJPSRPKRMOQOPQPQMLONKRPNQPPNOORNNMPOSPKQQMPLNPOONPQOPPWQQN
ctokage	$x_1$ is a charmander [pokemon]		fu'ivla	charmander		KMSOKNSMOMSNPOQQNNNPPOQQPPOMRONTPPLPONQPOMNQKQMPMNMOJPOPPNPQOQSPMNLNQKQNLQKRRNPQILMRRQPONPQQOQKQRNIQPONONLPJROOJONLPLPNOONMPOMMOROPMLQMPJLLOKOMNNPPPQNMOJRPNNQOIOQLJOKKPONMOMNQKNKLOUONLQQLOOQRMQPNQROPPPNPNPQNOIPLRONRNORKOOOJOJPPMNOQTNPLPQKRRVOLRKPJNNRWLPMQPMRNMPLMLSNPVPLOQMSRNOOPOMNOMNKMQJQMRLKQSLOQPNMQPMONMNLOSNNNQMQSOONSMQOMORQUNNNSMQQPRRNONLONJLKSNQOOQQNRQQKNSOQQMQOONQKNOQQNPTQSQ
ctrumfi	$x_1$ is a Smurf [ficitional being] characterized by significant property/feature/trait/aspect/dimension $x_2$ (ka); $x_1$ is/are smurf/smurfing in aspect $x_2$ [corresponds to the undefinable word	From "Les Schtroumpfs" (French). The name was later translated into Dutch as Smurf, which was adopted in English. See also: runcible (={rarnsibe}).	fu'ivla	smurf;Smurf		NLQRQMPORMTNQPNPKONQQPNMROLMQQMSMPPPOPNMMKQMNSNQHOJNMQRLMNQMNSQMNMMMNQNMNQOQRNMQMPMNORPNOPLRNOQLONMPQQROPJNLQLPJPKOMJMOLQQLMNOPOORPMNMOOLNOQHPOMPQOORSOOOLQOJPPPPMLJKMNROMPPKQONJKNNTQPLPNKNLOPMLKMPOOPROPQJOROQKNLNKOSNMJJMOPMOMNPUMOQROOIMPMRNRNOVPNMPNRSKMNPQNNLLPONPRLOWPONNPNSRSPRRNNJRPKQPNPNPOKOSMNNNNNQTMNQMPLPRPMMRHSOOMMNNKNQORQNNONPNMROTQPMNMNNQMOQOOONUPKQPUPNSOPNPOPPTMOPQRPONTQSR
ctu'au	$x_1$ is involved in predicate $x_2$; the latter being true of some argument structure syntactically entails something about the former.	lo ka ce'u ce'u ctu'au cu ka su'o da su'o de zo'u lo du'u ce'u me'au da cu se turni'i lo du'u ce'u zilbri de; Possible formalization of the cmavo {tu'a}.	fu'ivla			MNTQQMSLTOSKTOSQOOMPSQKOORQNSQMQOQOQPIPQNKSOSRKQMOMSNPORLPQMMSPRSLMMLTNNNRMNXMONPPOMMQMNNPSNMRNOOMOOQRPOPMPLQPPNKKMOONLKLMIPNILOOPPJMNNOIRPPJQOQOLMNNQPPNQPLMPNPOQLMMOOQKNOPLMMLOIQMNPTLOONNOLMSMKONSOLNOOONPPQSOOOORRONNNLNRMNOPQNPMJSNRMMLOPSOPQLRPNNONMRORPNLKQNKKNPNOLNRONOMNPSLOQNOSLOMOOPLLSSRNLNOIKMQMNRPNNOOONPRPPLOQONOINPKQPQLQNQQLIORLNROROKPNQPSKPPOONROPIQNPONSLSOONNOLKNQUQPQMRSSM
cu'alni	$x_1$ is the absolute value of $x_2$	Syn. {nacnilbra}. See {cu'a}, {cu'alvu'u}	fu'ivla	absolute value;norm		PNMNONQRRNUPUPNPQILQPQNNQROMUSHQOQNRQMRPNJRNNTMNPMNQOOQPNMPKQSSNPKNQNSMNONLNSNOLMNPOQRNNRQNNMRPOOQLPPTNONIPNRNPJNMMOMPNLNQKPPNPONPNKLOJNLRTNMOPQNMMNPNLPMMQPLONPNONNNOOOPLLKRQQNNHPOQQQILRMPLKRONMJPSPPOOQNNPPOQKQRPQOQNLOKLPOJOLSLRNLSQLPNMMOQQMNNOPKTSMQRPIMQPMNMINKOQPNLRMORLOLULUMOONPSOPPQQNRRRLQPTNOMNQMQQNONOLNNTNPMNLKPOKLNLPPNOQQPMKPNNQNOPQPPOQOLROLRPSMLNRNOSPPPONOPTMKPRSNMKMSOORRMO
cu'alvu'u	$x_1$ is the absolute difference of numbers $x_2$ and $x_3$ ; $x_1 = |x_2 - x_3|$	See {cu'alni}, {vujnu}, {cu'a}, {vu'u}	fu'ivla	absolute difference		PPOMQMMQSMVOUPPNPMNQOQLPTQMNVRJPOQOOSPPOLISNMUKPONLQKOORNMMMOSSLMNNNPSQPPPLLSPOOLLRNLPPMNNQPOSOOORNOPQKOOKPKQLRIOMMMLQOLPRNOQMROOMOOLOKQMSQPNOQONKPOPNLROPQRJOOOMOMOMOONLOKKSQOMNKNPSPQHPRLNMLTNOMJQQPPOQQPMOMNRLQTKOQQOPMLLQPMOJTNPONVROQMNLNOPLPNQOOOQMOROMNQONNKJNMMMNNOQOPPKMKROQNROPPQQPOSPMSPQPPNTKOKMQOOQNNNNIOQRKPLQMKSONNNMLOLOQOQPKQPPPKPROQQORQLULMSOQLNNPPPLPKLROLQNNLPPRLPKMPOQTQPM
curnureki	$x_1$ is Urechis		fu'ivla			NRPMJOSOTRPLONMNNRKNSOPLNRPORNNNKMOSONPTOJPOOPJQOMLOPPROMMQNOSRNLOJOQPPPNPKNRONPPKPNPPMMLMRPPOPMPLHRNSPNMNPQQLKKKOOQOMJKPNKPNJQOPQMKLPOOLKKOGPNRNSQOQSQMOMRLMQPQLMNNQPMQMMMNQQPKMLLRRORHPPNRQQQPMONOSNOOUQOMMONQMPNOUQPMLOLQOPNOPOOSONSVNSPNMMQQSOMONOLPMPRKLJPOHOPQMOMPSJOVQLLONOPNSNTPLRJPQOLQPPNSOPQLLPONONSOKONNQPTPNQQPMNPOQOONNNQPNRRPOPRMPTRPRONMMNONKRRMOQRRPMOJNOPQNNSPNNNOSKPQONONXOOP
curnxidrozo'a	$x_1$ is a member of Hydrozoa/hydrozoan of subtaxa $x_2$	See also: {curnu}, {finpe}	fu'ivla	Hydrozoa;hydrozoan		MMONOLRNRMVKORLRNPMQRRSQOTQQRNLURKRTOLRQOKTMNOONOOOKLRMOLLMPNQOONQLLMONNPQIQVLPLMQPPPRQMNNNQVQNRSPPNROMOLLOPQMJLNNMNQPOLMLQNSOIORQQMNOLMJNKQIQMOMNNNLSKNKOPNLONOKRMPONMQOLONQLNOPLOQPPMLMSOPLNMRLMMMRNNORUOLOOOULNOMLURNOONKPLROQOKMLJTQMPPQLJOQSONNNQNPORRQNPKPNMPLKKMMMMRURQPMNPOMSOTOLQNQQOOOOQLOQOQPNPONLPNMPPNNMLQRMNPMKQQOOLQIRROQUOQQNQMMPQOMNOLQMPOQOLNOQOPSQLOMRKNOPPLPOMQONKMPPONMPQSO
cu'uxna	$x_1$ is aware that $x_1$ can be in relation $x_4$ with all of $x_3$ (plural) and choose to be in relation $x_4$ with $x_2$ (which is among $x_3$)	To summarize, "$x_1$ chooses $x_2$ out of set $x_3$ to do/have relationship $x_4$ (binary ka)". See also {cuxna}	fu'ivla	choose		PMTSRQRLVPSLTOQPOJMOONQOOOPPSQMSNPMQPLSOMLRLNTLPNOMRLOSRNLKKPOMLMQNONPQQPRLOVLOMKSOOPPKLOQPLRROOOOMMQQLQKMOMSMOKPPKQINOPOPNNPJOOONPNNPKRJOPPLQMOMTMPLQNOKPRSLPMQMOKQMNMNOOLPORLLNMPNPPTKMQMPNJQRRQNNPNMQQSMMROPSKOPNOQTKQOJNORNOLSNLPMULNLKLKOPPNKMUNLPRNROMPNPNMNPOMMPNPMOSPNOKMPONOMQQPNQMORPSMPOPPPLQMKNNLLPNLQOOLNRSPNMMPLMOMLPKPLNRPRPOJPOMNNOPQNOOPNLPLQQLPORNPKRNPMLVMOROJNNOOJNRNQSMSSPO
cuxnajo'e	$x_1$ chooses/selects option $x_2$ (choice), but not necessarily at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$. This is good for checkboxes or multiple-choice responses (which would constitute $x_2$ or $x_3$ depending on the sense). See also: {cuxnakei'i}.	fu'ivla	checkbox;chooses without exclusion of others;inclusive choice;multiple-choice response		QMSRSNSKUPULROSPOHPMMOQNOOOOPNLQMOLOOKNPINOONQLKNORSNRQPJMLKJRLOOQKOPROQPTOPWMRRHQMPRPKOONNKTPPPPOKLOMPNLKNNRLLKRMKQMLOONNNMNMNOMLOLPNMRKQNMMTPPNSMONQOPKQRRLOMNOOORLPOPRLNSOQMMPOQPPPPJLQNPNLPPPPMNQNNPUPPLPNSONNLNQPSLPLKOPMNOOORLNOTJUOLMQMNQMLNSOJOQMROOQNPNMOPMOSNQNKOWOOMNOPONMQOQNOUOMNSNNOQQSMNPNJPQNNQRMONNOKMROMQORRNOPNPLOMOOPOPPLMQLOTOQQNPOOQKOJQROONSPOMPQPJMSLNNLNOPLPMSPRNROSPOP
cuxnakei'i	$x_1$ chooses/selects option $x_2$ (choice) at the exclusion of all others among the collection of all options $x_3$ (complete list or set).	$x_3$ includes $x_2$ when fully specified. Any element/entry/term of $x_3$ which is not an $x_2$ is not chosen. If $x_2$ is a singleton, then $x_3$ forms a radio button selection or the options in a stereotypical multiple choice test. See also: {cuxnajo'e}.	fu'ivla	chooses with exclusion of others;exclusive choice;multiple choice test response;radio button		PMPSRNTLTPTLROTONGRNOOONPNONROLROOMNOLOQJKNNMRLMNNRRMQQNLMMMKPLPOTLMQQOOPSPNWLRSGPMQQRMOPNKMRQPRPOLMQMOPLJNKRKLKSOKRMNMQNNOLONOOMMPLOPMRLRPNMSPONTMOPRPQMPONMPLOMPOQKQOOPKNSPOLKNOPQPOQLMPKPOLPQPOLIRMNORMOLQPRONNLMSPSLOJLQMLOONPRNONTLQMNOOOLRMNNTOJNQLQQNTMNPMPSLQSLRMLPWORMMNNPNNSOQLOTQPPRQMNOQPNPOOHPRMNPQMPLPMOPSONPPQONONMQKNOONQNPRMOPMPSPQQLPONPMQLRSNPNRRLMOPPKMRLONMNNOMOLRSRNOOSQMP
daigno	$x_1$ (ordered list) is a sampling of entries of matrix/tensor $x_2$ in which exactly one entry is sampled from each row and/or column (etc.) between entries $x_3$ (list; default: the largest 'square'/'hypercubic' sampling possible in the entire tensor starting with the first entry, see notes) inclusively following selection procedure/rule/function/order $x_4$ (default: diagonally, see notes), where the tensor/matrix is expressed in basis/under conditions $x_5$	Entries of the list in x3 need not actually be sampled; the entries listed are merely to name the minimal and maximal indices between which the sampling may be drawn.  Thus, the indices/labels specified are included in the range of sampling; id est: if the matrix entries listed belong to the ith row and jth column and the (i+n)th row and (j+m)th column respectively (for positive integers i,j,n,m), then the sampling will be conducted in all rows of number between (and including) i and i+n (yielding n+1 sampled rows) and in all columns of number between (and including) j and j+m (yielding m+1 sampled columns). The default diagonal sampling procedure for x4 is as follows: The first sampled entry has the minimum allowed (as specified in x3) indices.  All latter sampled entries (by default) have indices of the immediately previous sampled entry each augmented by 1. (Which is to say that if the kth sampled entry has indices (x,y,...), in that order, then the (k+1)th sampled entry has indices (x+1,y+1,...), in that order and where each subsequent index would be the respective index of the kth sampled entry augmented by 1).  The process terminates generally whenever exactly one entry is sampled from each of the rows, each of the columns, etc. of the tensor.  In the default, the process terminates when at least one of the indices of a sampled entry of the tensor is as large as possible in the range specified by x3. Thus, in order to reconcile the general and the default termination conditions, the range specified by x3 must be compatible with both; id est: it must be a r-dimensional hypercube of entries, so to speak, where r is the rank of tensor x2. The default for sampling range x3 is between and including the entry in the first row and first column (etc.) and the entry in the last row and last column (etc.) for an r-dimensional hypercube tensor (meaning that each row, column, etc. of the tensor has exactly the same number of entries as the others).  Generally, the default range begins with the entry of indices each minimal in the tensor (called 'the first entry') and extends to include ("draw") the maximal r-dimensional hypercube of entries in the tensor with one vertex on the first entry; in other words, if the minimum of the set of maximal indices in the tensor is g, then the sampling range is every row between the first and the gth, every column between the first and the gth, etc.  Generally, the sampling range must be an r-dimensional orthotope of some positive size (that is to say: including at least one entry) no larger than the tensor itself, but with the freedom to place at most r of its vertices among the entries thereof; if the default sampling procedure x4 is being used, then the r-dimensional orthotope must be an r-dimensional hypercube. Generalizes to any tensor, but is only interesting for tensors of rank at least 1. Any mention of geometric terminology (such as mention of diagonals, orthotopes, etc.) in the definition or notes of this word should be interpreted cautiously and is not necessarily good Lojbanic practice; such terminology should not necessarily be emulated in practicing Lojbanic thought or speech. Not for use for geometric diagonals (such as between vertices); confer: {digno}.	fu'ivla	counterdiagonal;diagonal;sampling of matrix/tensor entries;subdiagonal;superdiagonal		LMMNQNPMQNSQQNMPOLONRPLOPQQNSPMSTPOPMJNSQMQPPTOKMRLQKROMMKLLOPQPRNLMPPNPKSMNTJQNMQOPNMNOOOOOORNQUQOPSOMSMKNLNKNLNLMPORRNNONNOPLOOOQLMONKMTPPQUNMMRKLOSOOMRMLMPLOKMOQPKOOPNQLMONPQLNLRRRLNQORMKNSOOMMUROQQONMPNMNJPOMKPRKOJKQQPLOQOQOPJRPQPNNQJSROKKNQNORLPSLOMLKORNNQPLQMRQUOQMOONNPORNQJRTPPOPNOQMOONOOMMMKNNPQNQSTNMPSQMPLOROOIJOLOOPQROTKKLRROQNMNQQMLRPRRPMPTMQSNKPKKLOPQNLOPKNNNNOQKPPKURPP
da'inpei	$x_1$ (agent) hypothesizes $x_2$ (si'o/du'u/nu); $x_1$ assumes $x_2$ for the sake of analysis	See {da'i}, {da'inri}, {pensi}, {xarpei}, {sruma}	fu'ivla	hypothesize		NPQRRORMUNWKQRPOOQLNQNOOPOOOSOOOSORUOJOTMKOQPPOPKOIQLOPNLPNKMSSPRNNOMUPLKOONTNRNNPPPLTLNOLPOLQRQNPMPOPKQNMQMTPPIQNPMNPMLRNLNSONOPSPLJMMOJQOQHQMPPRMOORNSNOPNNOMPKOJNKPOOMPQKPNNLNLOORRRLKOLPOLPRMKMOPQMQOPLIOMRNNMPMLPQOPOJMQMKOOPNNKMPMPONMOLQPQQMQPNLNQQQPSOLMJPOPMPNNPIQPQQONNNRMOMMQQNNMOPORHRNSTLRRLPMNKLRRJROMNLOQNOMOLONOLMSKOLQMRQRMPMQOPQNLRPMOPPMSKQRPPOQPRNPOOPNRQNOOQNPNKMOQSPPLTTSL
da'inri	$x_1$ (si'o/du'u/nu) is hypothetical / is assumed for the sake of analysis by $x_2$	See {da'i}, {xanri}, {xa'i}, {da'inpei}	fu'ivla	hypothetical		MRUOQLQQVOTLOPRNOMNPRQNOSOQQQPLPQOSPQKNPKJQPOQLQJOLPMNTPNOPOKSRNSPPPLROOLSOLUQPMNQPMLTJNQMNMMRQPMPLQPTJMOPSMNOQIPKNKNPKKMPLQQMPOPRPLMNLPLNPNKOQRQPLQPRMQOOQQOOJNLMONLQMQNQNNLNQNNJPOOPRKKMNOPLPQKLLQQNPPNPKLOQSOONNNOSRPNNKKQKLOOUPMLOPOONMOQNPQNKMRONMOMPOOOOMNHQPOMNNMNLMONOPLNNPNQNNOPNNNROONIONSQLQPKNMPMPRULNNNNMOPPRLONSLOPNRPLMPKQTQNLMORPNOPRRNONSOPHPSOLNRMTPSQPMMURNQNNPOMLOQRPTMOVSPL
