@rowCount	3242
w	d	t	g	q	n	r	s	v	b
fau'ai	Iteratively applies "fau'a" to each resultant operator until all operators resolve.	experimental cmavo	iterated entrywise function application	PMMKKNQKOOROPMMPIQPJOMJNPRMNUQMPQNNPQNRQQNVMOPQLPMMRNNMHMOOPPMPPQOMLNTLMPQNQTLRTPNNMQOMIQPRMPOOPQOMRPPLNMSONKLRLQNKOLMSMONTTQMJOMVPMLNNONQPPLQNOSLNNQQNROPSNOPOPLRMSQPRROONONLNMQOMLPQPNOPQTMLMQKMPNQROPPMQMNLJPNUSQPNLMQNKOSQNONPOINIRMPNNNNNSNOPNPOORONPQQQOQGOTNPLQPROLRTQONONNPNLOOPRNPNKLQNQQNOLSQQIMOMLLOOKNROKOURRPRQQLOOJMMOMLRNOIMPOLQONMOLLOOOKONKQPNQOOLMSLOOOQPQPQMLPPPOQOQINNRQOPSO	Let matrix A = ((1, 2), (3, 4)); then A +(fau'ai) A = A +({fau'a}*) A = ((1 +(fau'a*) A, 2 +(fau'a*) A), (3 +(fau'a*) A, 4 +(fau'a*) A)) = (( ((1+1, 1+2), (1+3, 1+4)), ((2+1, 2+2),(2+3, 2+4)) ), ( ((3+1, 3+2), (3+3, 3+4)), ((4+1, 4+2), (4+3, 4+4)) )), which has all of the additions resolve (so the iteration terminates) - the result is a 2-by-2 matrix in which each entry is itself a 2-by-2 matrix. If the operators resolve after differing iteration counts, then the process continues only on the unresolved ones with the resolved ones being held constant and saved.		FAUhA
fau'au	two-tier function map/assignment writer notation: X1 (ordered list, no repetitious terms) maps termwise-respectively to X2 (ordered list; may be repetitious but must have exactly as many terms as X1)	experimental cmavo	assignment writer notation;function map writer notation	ONNLLNORQNPNSQPPNNSLUPLLOOKOQMMSQQMSOOONNNPMNSQNLQNRHQUROLLMMPORRNNONRNPQNQOPMPLNSQPOPNKPQMNUQOKRNOPLORLOJMKPJMLNNKMOOTOONNMONNOMPRQRMOLLTNTOYPMSQMMNQONOQMLOPMNPKQPNKPPPNNNRMNSPPNMPOPPONLSLOQSONMLQQPROORPNINNLPMLLOQMLPKPONNOLOPRNMQNQSMPOLOLNLMNRPLROQQNNPJKSMPMRNJOORRONONOQPLQLOLPIPQOPMQPPLNJMQPONNJKPNOQPMQVLNSRQNPPLPMOKLPJMMROONQRNJSRSRMPKOMMLNOPQOQSUQOPNQOLPOQQTOQRMLLRNOOQNLPPPQPM	So named because, in mathematical notation, the domain set of the function is written down in some order in its entirety and then, below it, the range of the function is written so that each image and preimage line up vertically with their appropriate/respective partner. Really useful when mapping from a countable set/object that is either human-small or in which the pattern is clear. Occasionally used for a more explicit form of notation for permutations (in which cycle decomposition is not necessarily as evident, but the structure as a how is, at least, explicit). The ith term of X1 is mapped to the ith term of X2; there is no knowledge of what happens to any value that is not term of list X1.  Useful for lambda calculus.		JAhOI
fau'e	iterated function left-composition with self: f∘f∘...∘f, n times.	experimental cmavo	iterated function self-composition	POOQKPONPMPNPNQPPOOKMQJPLLKLPMPSSPLSLOOQKMQLMRNPORLVIQROONNMRONQSNPNMVPNMOTSQLMQPVQMQPMQPSKOQNNMNPQPMQSLOOMNOMPLRNOPNLSROMNRNMOOLNRMQMQNJSRQQTNNTOPJOQNLNOQNMNNQMMTNPOPOOOOQNNOTORPQQMQPNRORKRMRINNKSPOSLMPNLEMOLTOMPMOMNNKMQNROKNNRKMORORPRSLKQNMPOMNQPMSRPSQMNPNMNMNONPQSRNOPQROMNNONRNMPMOORKSMLLMSSSMLLNOPNTPOPQLKSPORQQPOOONIMMNNSLNLPSOLPNPLMPMNNOKPOLPONPQPKMNPLKNOMOKKNNLNLONOTOPNNQLSSN	First argument must be a function(al) or some object f that can be left-composed with itself (and which is unary); second argument is a real number (usually nonnegative integer) n for which n compositions of f makes sense; the result is f left-composed with itself n times and, as such, is itself a function(al) or other object of the same sort as f (therefore, it can then be applied to an m-tuple input, where m is less than or equal to the arity of f; if f is a function, then the output will generally not be a number in the codomain of f, but rather a function itself). This word is a shortcut for longer expressions. See also: {fa'ai}, {se'au}, {te'a}, {fe'a}.		XI
fau'i	mekso ternary operator: inverse function of input function $X_1$ with respect to its input $X_2$, taken on branch or restricted domain $X_3$ ("domain" being of $X_1$).	experimental cmavo	inverse function	MPNQLJRPTOQMSOLQOLOLSPJNNLOOQOLQRPNUQLPOLLRNPPLMNNNTJSQPLNOLOQQOQPKMMSMOLNOOSPQQRPQMPTHMPONJRORMRPLQNONNJPQMPJLJRKMPPMRQMOKOPOQOMSPLMPNLKQNRLPPRSRNLOQKNOOOLLPLROOMNNOPNNPNNQNQONNNQPLQLQQPRNLOQKMMKSRNROQPNPHOONQPPROSKOMKNLNQONSKMJNVOSMNPPNNSKNNONPPQIRPQQRKNNPKMQMLLQPQSMNOOPKLKNRNTOPRQMOSPMPPOPNSRONNNMOORMTOQJNRRMLQQKNQOLMQKNLRNRMQPNJOQRQNQQQQKPMLPPPQRRPLQPOKLNNNPNOQOOMMNNMRNMPNORTQM	The output of this function is itself a function of the same arity as $X_1$. $X_3$ often omitted due to obviousness (or due to lack of need/due to well-definition) or convention. $X_1$ should be a function supplied in "{zau'au}" quotes; that function itself should be at least unary and the input against which the inverse is being taken in an n-ary $X_1$ is $X_2$. $X_2$ should technically be a input slot index or domain (or subspace/projection thereof), but a named and non-evaluated dummy variable symbol can be supplied if the slot ordering or domain terms (vel sim.) are not well-specified. Because the output is a function, it can itself (that is: the output's self) have an input; use "{bai'i'i}" or an equivalent thereof for this purpose in most situations. For example, if $f(x,y,z)=w,g=fau'i(f,2),v=(x,y,z)$, and $u=bai'i'i(v,2,w)=(x,w,z)$, then $g(u)=f^{-1}_2(x,w,z)=y$. In English notation, "$fau'i(f,n)$" might be notated as "$inv(f,n)$". See also: "{fau'e}" (this word acts as a better-specified case of iteration order $n=-1$ for "fau'e").		VUhU
fau ro da	any way, under any events	cmavo-compound	any way	NPMOPSMKPRPOMOQMOSKPQKMOONPPMNOJLPQMNRQMPMOOPONMNRPOPPQNMMPPNMKRNQPPSPQMNOPQQPOPLLTORSMTROIPSQKNPNQSPQJONPMONNLNVLNQNROKPPPPMOQOPMMNNQOMPNQSRFSONQQPOJMMQQMLOQMPKOOPLNQPPMKNMOQMONQOJKPQPNRPRPQMJLNKOJNNOKKPPRQSMNPSTMNPNOHMOJJONLMNNOUPSROQQNPPPTKOKLOPPPUQMLOOIPPOPOMRPQMVOQMPRRMPQQPPSMRPPMPNRQMRNPPNJOOOPQMLNOQLQOOMQJILTLQOMQUQOSOPPQOOOPSLQOLPOSPPOQNQOONNOMRLOPPOQNOSPPMHNOMMONMPPNLRRLPO
fau'u	Forgive me!/I'm sorry!	experimental cmavo	forgive;sorry	MMSPSNPOSORKQRHOKTMQOQQOLPLRKLKRQPONPMNLPOOOTNNMNONSLTNSLRRPMOQRRRMNKOSNOSJPONRQOOONMQPKRQPPSQKKOQGROPNOQQNUMLONKMPPNNSRMOPSMJQOPONQQRLQLORMLOORLMOPOLROLRRQQONMTPNPQLLNORNMNOOOTPOTSNQOORPRPLNGNMMOONNNSOMQOPTONPMPNOOLOPJOVOLORQOOLLORQNKNRNNNPLIMLPOQMQSNNOPONORKLOLLNMNOQLRQPOOLOIQTROPNJJMNOONQNOPRMNLNOPQONQQNOKTNNPOOSPPONSNOOLMKLMMRQPOPNOONMNJOONOSJLOPOOOKQPMNONTOONRQMLNNNMQQOMOKUOPM	cf. {fraxu}, {u'u}.		COI
fe'au'u	mekso ternary operator: positive super-root; the $b$th super-root (inverse operator of hyper-operator with respect to base) of $a$ of order $c-2$.	experimental cmavo	sroot;super-root	LRLPLKORSPTNPQLROPNOUNLOQLPOUPLOQOOTPNPOMLPMPOLPONQRKRPOLOPPQRONSPLKMSNJQOONSQNOQMOPNOLNQONMOLQORRMQNQLMKNNNQONLPLLQOQONMOMPOQPOOUPJLPLLLRRPNMNNPLMKQTJORNRLPPOQMMPOLMPNLONLPKRRRLNPNMPLQSNQPMPPLLIMQPMSRPNMPMOLJOTQSOLKOMMNNPMOMPMNNNSOOLSQOMQQMONOPQOOMRPUPTPONONNMNORMQSSMQOPQLOJQQMRMOOMMOSQKPNNLKQQKMNLPQPMMWNNLMORQMNTMNUOMLPMRLOLNNOPLGRNROMQMLSNNPNMPQQUPQJSMRMPPNNRLNMPPMMOMNRNLPOQUQQN	c must be nonnegative (and currently must also be an integer). c=3 yields the basic/typical bth root function on $a$ (undoes exponentiation); c=4 yields the bth sroot (undoes tetration). In conventional English notation (not necessarily Lojbanic), this is the right-inverse on the same-order hyperoperator. See: {dei'au'o}, {te'au'u}, {de'au'u}		VUhU3
fe'e ba'o	location event contour tense: perfective in space; beyond the place of ...	cmavo-compound	beyond;past	RPQNQOORRPRMMOMLOOMMROOPPRNMTPLQNQRRLPRJOQPOLNQOMQNMOOMSPMOKPMMOMNJPQRQPLLPLNQMOTNPOQMMMQOPNNPNMNUTOQPLQRLMNMOOITMNPNOOLLPPPMLTOOKLPPTJQNQRLNMOPQMNRPONLPRNQNOLONONVQLMQNNKKQPQONQMOPJRSOSORSNMOPKNMUQNQRTPNKSNOJNNRSNQNKPLNQPJOROORMNMNOOLMTOOQOOMPQMMONPQLGOLPNPNPPLNNPQPQKOMSOPMMOPOSLLQMNNPMQQNUMPPPGQPQTQRLMOMPRTKMPNIPLLOOLRKNRKSRLPMNMMOPSPMTPSMLLOMOQNPQOPLMQNLMQOQPLPRRMRLSPSPOQQKRQQKN			ZAhO*
fe'e ca'o	location event contour tense: continuative in space; throughout the place of ...	cmavo-compound	throughout	SORNPORNSNQPKQNMOOLLPONOQRONVONPMPRSLNSMQPNONNPOMPNLNOOSQMRJPNMQMNLPRQPRLMOMNQOOTNPLSMLMNPOONNLMNSVOPNNQOKLMLPNISPNRORQPMNMOOMUONIJSOSKROOPMNOPPPPKPOPMMPPONLPLPPONTQMLOMPKLPOORPQMPPKQSNPORQONORMONSONQQQNNKRLPKLNRSNRNKPNOROLORPPPNPMNNNJNOOLPOPNRPJNMLPQMIQJOMNKPQKOPQPPQLMMSLRMPNPLUKLLMONOPQPNROPPNHOOPUOSMLPMNQTKNQNJQNKMOLRMORMSQLRNOOKLSPNMTORMOMOKRRNPSPOLLRNNLQNRPOQRTNSLPMRRORPOPNSLN			ZAhO*
fe'e co'a	location event contour tense: initiative in space; on this edge of ...	cmavo-compound	on this edge of	POPNPNQQSQONJPMNNNLNQMMNOQPOSOPPOPQSLNSLONQNPNOPMOMLONOTNORMQKOOJOOQONTPMLRMPSOOTMLPQLJPQQPQPPNOOQQPOLIRQMMKNOMJSPLQNPSMMNMONMROOOLQPRJONPMMPMRMPNIROMMMQTOLOPLPNNLXQLLOLRMNPOPORRMPRLTRMSPRRLMOPMMOTNMPQQNPJQOOKNONUMOOMPKORTMONOQPNQQKKPKPPQPNNNMPQMMNNQTKLPLNKPPSQJMPPQPQKQNVJPLQOPOQLLMPONNPOOOQMRPOIOPOUQRLLPONPTKPONHPMONOMQNMRNQQLNNPKNNTOPPSQPNNMNLSROOPRRMMOOPNSOQPNSQOMOJONRRSPNOQOQIN			ZAhO*
fe'e co'i	location event contour tense: achievative in space; at the point of ...	cmavo-compound	at the point of	QQPOPQTPUOSMNPMMNNNOQONRSOONSQLONPQSNNSMQOQOOORRLONONMNSPLQKPMMQLJMNPRPQNMPNNQMNVNPOQMKMPQQONPLONSSPQPKPPLNLLOMHSONSNNOJKNMQNMSOMLKQPQJQOOQLNLQOQNLQPOLNPRNOIPLPOMMSPMLPOPKMQRORPRNQPKRTLROPQOMNMJONTROPPTNOLSOPJMNQRLQNLNNOPPLOPONQMNMNNOIPNQPOONKPOMNLNPRLJPKPMOMPQKNQRQQPMOOSOQLMPQMSMKNMNONPPPOSNROPIPNQURRJMQMNPULNPNIQLMLOHROPPNPQLPKMMOORQPMTOTNNMOMRRLPQOQNMONNNPNSPNRPRNQKQLQPPQNMOPSJO			ZAhO*
femti	$x_{1}$ is $10^{-15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	gismu	1E-15	QMSPPOPORLXKPRQMOLLPOPPPSPQONQOTOQQRPLSPMLSNNQMPMLPRLSRONPQKMRPMJPLLMQMMLOLOSMROMPOOOSMMNNONOSPNOLNOPNOQMNSLSLQJOJPOMPPOPPLOMMQONQOMLPNQONOOKPOROSOMPPPQNLOPJONNOOKOOQOLNPPOPTOLMJQPROPMOPMPLKSNNMOMOPOSOQOLRLNTKONKLLSMQLHLPPMOMRKMKNSTMQMMKKRSLONQOMLROQPLPPQLOTKKOINNOONUMORLNMONQPQSONPLRJSPLNOONNMSMMJNQNQRQPPPNNSSOSLMNPOOJOMLKMOQSQSNJOPKNPPNQSOJOPMRMNRNQMNRQPPPMMKQPOPQONOOPMNPKQMKRSON	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	fem;femt;femti
fendi	$x_{1}$ (agent) divides/partitions/separates $x_{2}$ into sections/parts/ind. $x_{3}$ by method/partition $x_{4}$.	gismu	divide	OPQOPMPMRNUMTQQNMQLNQONOQPONSNRSPRQSOMSPNMNNQTLOMOLQJUPOMNMLOSQPMNMOOOPRNOMOTOOOHQPRMPNNMNPPUQQRMNPRLONMKLNMPNOJNNOJOPROROLSTPPOMMQPLPOOLPQPJORMLRLMOTOROONKNQMPLQKQLPMONLSKNNLNPOOPWNOKNQLPNNPROMNPQOJQPRLJPNMMKPQNQPROPMHMQOPOOPNLLJORPTKNMNNOSNQQNOMMQRQQQPLJNMKLJMRMNHPRNNRQKMNQOMQQPNOKPQOPNNMOQMQSOOOPLMQQLLNMNLQROLLOSRNONMNKPMMQRQTNLMNLQRLMQNPNOPLPMPPNQRQSOOQMQLORSNNQQMLOJLOPRNQMOVOP	Also segments.  See also {sepli}, {bitmu}, {fatri}, {dilcu}, {katna}, {frinu}.	fed;fend;fendi
fengu	$x_{1}$ is angry/mad at $x_{2}$ for $x_{3}$ (action/state/property).	gismu	angry	PORQOMTMROULSOQRMLOQRQMOPPOOQPONPRMQQKNNMLQLPUSNLKLQKQROSQROPUQPLQQNPQTLQNLLSPPOKOONOPKNPSQNTQNNONJPPTMOPMOKOMKKMLOQKMOOQPLPRKOOQPOOKMPOLPPMKTNROMPONPMNLNSPLPNRPRJMOPLMOOLPPSMIPPQOURQKOQNOLKQONONONNPPQMNLMMOQLLNRMNSKOQIMQRKOONLSLNTPPPIHMRTMQNOUMONONPPMONNNMRMONLKJQNRVOOPMMNQMROPOOLLNNNLSKNPMQNQOMNONNNPNNOLPJMOSOOKQNOQOLOSLONROTNRQLLKLPPOTQQOMNOMQLOPMNPPOQNQMONMOPPOMPMQNLPOPQPOPWOMN	See also {fanza}, {dunku}.	feg;fe'u;feng;fengu
fenki	$x_{1}$ (action/event) is crazy/insane/mad/frantic/in a frenzy (one sense) by standard $x_{2}$.	gismu	crazy	OLQNOOTNSOVOSNOOPJKRQMNQPQOMRQOPOQQPMNONLLPNPQLNKOJONQSQNLPONTPOPNMOQRNOOQOMOMNQNMRKTPKPOUMMQROQORMPPRKPOLPMPLLJOKOPLOPPSSLPOMMORRMPLOLJORQOKOONOONOLTMPOROPMQOOLQMNNLOOLOHNMSOLNKOOTQSNSOMTPNSONNMMQOQRROPLPOLQNONRMPQMKMJMSPJOOQLSMOOPOONKLNRKRONUPMLNPQPOQLKQOOMPMOOJONRUMRRMMONLNPOQLJKNQQMQLOMNMMPQJSNNNLROLRLNMPNSMMMPOPOOKOPJSPONRPQOLNLMQSPRQSNKLRLSNMRNRNJOQMPOSMORMOOJQPQNNOQRQPOOVSLQ	See also {bebna}, {racli}, {xajmi}.	fek;fenk;fenki
fenra	$x_{1}$ is a crack/fissure/pass/cleft/ravine/chasm/[defect/flaw] [shape/form] in $x_{2}$.	gismu	crack	LOROLLQSPOSLQOSPKMNPPSNPORPNRNLSNRTQOPONKMPPQSNPMNNNMSPNLMOOQQRQOPNLPQPPMONLQLPPLQQMQRMLONNPMROSPMOQOPOPNLOQRMPLSJMMLNNQNPJMLJLOORMOMOLNKSOKKMPPMPJPLQPPMPQNNPNRNPLNPNLOJKQPQMQONKMRQPROQMMRRMOPMKLNTPNPMSMMNQQRLLONLRRMOMGPOMPOOOLQQLOTPOKNKKPNOLNUOOJNNUQLPTKMOPMLOHMJRNQVPMPPNNPNPOQSJMNPOQPQPOMNNOPRMLONLOPRONPTPKOTOLMPLNPOLOMKPNPOQPMRJPLMNWNNORRMMQMOLMQNUOPROMOOQOSQMMQPOMORMPLSROPOTQRN	See also {kevna}, {cfila}, {jinto}.	fer;fe'a;fenr;fenra
fenso	$x_{1}$ sews/stitches/sutures materials $x_{2}$ (ind./set) together with tool(s) $x_{3}$, using filament $x_{4}$.	gismu	sew	LNQOLLPNLPSNQQORMPLPRPPMSOLNTNOLMRSQOMOQLMNLQQONLOLMLRQROLOOOSLSOPPSOPLMPUMNUMKQJRTQOTNPLQMOOQOQQQOPNMRLJMLPQLRILKNMQPQPRQMMNLNORPNNMQMNKSOPJQQLPOOOLOOPOPQNLQPPRNLOLONPRPMPOLNTONSSRMPNPMNQPMQQRNRPMLHPPOOLPOMONTNINORQPKKMRLMOQNLSPNPNMSPNMKOPOMMOPORQPPMMKQMHPPKNOPQLQOOUKNJOLPOPPKOOJLNPNMPRSNOMJMQQOMOKPNNSQNOROPOTOMNSSQOOOMNMLQOQPLRNLRPJPUNMOOQTOPIOMQPNROMONNNQTMQROORNMPSLNMNPTRQPMORP	($x_2$ if a set must be a complete specification); See also {cilta}, {jivbu}, {jorne}, {nivji}, {pijne}, {lasna}.	fen;fe'o;fens;fenso
fepni	$x_{1}$ is measured in kopeck/cent money-subunits as $x_{2}$ [quantity], in monetary system $x_{3}$.	gismu	cent	OLMONLSRVMTKSRPLNPOPQNPRSOONRPLQPNQQPNRPMKQMORLQKQROMRRPOONOMSPNNNNMMPQMQPMNWONONQONPOPNPNQPOPPQOPQMSQPONLNLQOMLOKOMNKPOONMPNNLOLPPIHOMRLNNQKQPNMPONMPNSRQOPLORPPOHMOPOQPMOQMRQMOGNNNPMKNLJNMNROLNMONPLOSQPMQNNULNNPQMQKPLLMNPKOMTOSMMQQQPJOKMQQNSORNLNPMSQMOQNMQNKKNKMOROPRQKRMOKSPPRNRLRQNONQTKPPPNMMRQMKPKMSSPOOMNLQTNMKPMPNOOMOOONPNOSQNJLMONQPQRTNMNRPUOMNOOPPRNNORPIKQPOKROJORMLNOMOMMQLQN	Also pfennig, paisa, sen, fen, dinar, etc.; $x_1$ is generally a price/cost/value.  (additional secondary, tertiary, etc. subunit places may be added as $x_4$, $x_5$, $x_6$, ...); See also {sicni}, {jdini}, {jdima}, {vecnu}, {rupnu}, {dekpu}, {gutci}, {minli}, {merli}, {bunda}, {kramu}.	fep;fei;fepn;fepni
fepri	$x_{1}$ is a/the lung [body-part] of $x_{2}$; [metaphor: breathing/respiratory apparatus/bellows].	gismu	lung	OQQPNLRMRMTNTPRONMKRPVPNQNMLRTOONQPQQPOOKMNPPSLPNONOKSLPMOMLMSTPLPLONQPNNSKLSKPQPOMPNQKNJNMMQTONRQNPPPMPMLMKSLOLMKPSMOMOMOKMRKNOOQPONOQMLRPPHOPPKPMOMPLPNOPNMPOSNPKLPPLPNMNMNLLMOJQNSQRKMOKOQKORMMLOQRNOQOQNPSNSROLOOMRNNKIPNOKOPSNQNORQNOJNMPRQPJKTNLONNPPOTLNPOOMMQOOJQJQSPPPJLNPNNRRRIKNNQONQJPNOPNMQNONOLMPRMNNLQKPTMLNPKOPOMOPLMPRPSRPMNLNNLPROSPNNOOLPLQNQNONNSIPOSONRRPSNOQRNOLNTNOOPPRPP	Also (adjective:) $x_1$ is pulmonary.  See also {pambe}, {vasxu}.	fepr;fepri
festi	$x_{1}$(s) is/are waste product(s) [left to waste] by $x_{2}$ (event/activity).	gismu	waste	PORPQPVMUOTMTPPPQMLOTOOPPROJRQORONQTQKQPLLOOORMMMMQPMPPLLMLLPPQPPNMPMTNMKQNQVLMOLNPQPRINQONQTPOONOMRNVNMNMMNQONKQONQMMMQOPLQQJPOMPPMKNNOMONOHQPNORPLLTNOQPQMOPOQOQJPMQLMLONNNMONOLROUQPKONMOOQPPNNMNQRPPQQPKMLNQMLMNNMRKPPINMNKOMRMRLKPNQRKMKNQOSNMOMQLOMRRPSMNONPONMQNJPMNUPKNNQLTMNORUOMLNOPONMNNROLRTINMOMMSPMOPMONMRNPOONTNOMPRNMLQPROPNMNPMNNLPRPLLMMMROOSNOOPMSKPTPMLSOONOOOPMKMQPTPPOUSSO	Also shit, crap; agentive wasting (= {fesygau}, {fesyzu'e}).  See also {xaksu}, {kalci}, {pinca}.	fes;fest;festi
fetsi	$x_1$ is a female/doe of species $x_2$ evidencing feminine physical/biological/genetic trait(s) $x_3$ (ka); $x_1$ is feminine.	gismu	female	ONSSOKRJQPUKPLQQOOQSPOPOMOLOPQMQPOOSONRRLKQNPSNOJOQOKTNNPMLOPRSRLNPNQNRPMTOQVOOQIPQQMQLMLSKPRQPNRLOMORLSLKNLOMPLLMMOLPPMMQMMTNLONQPLLPRNLNOMGPQQPNMQOQNOOMRPIPONPPLIPPOQPLNNLNPLNLLPRQNMOPIMOLQLLKNOOPOOTRPPPPRSMPKMOOTNQMLNMOLOMOMPNKQQNNKMLORPOOMRNNOMNQSPQPOONORMNNPNPOPQUQNNQNMNPNQMQONPOMMSFPOKPNOQMRMMKMQQONOOOKOWPMMOHNPOMORLNQPLTNPQOOQMOQRNSMMLNNOQLMOPOPOQRKSORLMQONROOPQOMNMONPOLRQRK	See also {nakni}. For culturally female traits, see {jikyfetsi}.	fet;fe'i;fets;fetsi
figre	$x_{1}$ is a fig [fruit/tree] of species/strain $x_{2}$.	gismu	fig	OPRRQPQOTOVIQPRONNNPTQOQQNNOPNKSSOPSRJSOLPSMPSONOOLPMMQMSKOQPPSONMLOQONNNQJORNOPIQOOLQNOOQLPRUMPPNLORPPPJKMKQONMINJROLMPPPPPRLMOOPQLNMIMKLLPGQOOLQMOKNLQNOQMOPSLONLJNPMRQORQPNOLOLOORRQLNPKPTMOQNRNOPQMNSPMMOQNSJLNLJQPMRNJPKOMOMSQPMLPONNINNLROSPLRMPNKNRSNONNLMOOMNKNPPNMSPLONRPQNSMRMLRNONMNOLPMMONRTMPMQKLMQOOOPPMNTPOLMKQQONMNKPOONQPORMQNMPSRUOOONMOORMMRPORMPNNPQQKOQNPNOMOPRNOLPRNNPTMSM	See also {grute}.	fig;figr;figre
fe'i	n-ary mathematical operator: divided by; division operator; [(((a / b) / c) / ...)].	cmavo	divided by	MRNOIMPLOLOMNSMPLQLKPQLQSOPNTOOPTPMMPOTPMOMTOOOPPRNSKQQOJPQMMOONQLNLMPLNMOLNOMOTMOOQOKLOSNPOQMQPNPMRNPNNLQRMPQPNNLMMLNQPNNMRSRQOLMQSNRPNMOQQQLPPRMOMORKRPLQMSQOQMKSSQRQOLMPOLMMRPQMKSOTPOSMQMPOPJKKROSMPPOMMNNOMJRTMSNNPMLLNQOOONOONIIRLOQNOOMONMPNOJNPMJPPQQOIGPKNPONQLOLRTNMSOMOPNNRNTNQOQOOQROPLUPPRTOPKKROPRPPNMKNUMOOPONPQOKLOIRONJONQOKNPNTPLPMOVPOQLMQOMRRLPOROQQLKPPQLPPNNPPMONLNOMQOTOO	see also {dilcu}, {pi'i}		VUhU1
fei	digit/number: hex digit B (decimal 11) [eleven].	cmavo	hex digit B	NSGLMRRQMLMOPQMKIOKOSNPLNNNPQKQTSMQMONMPMKQNOMNQPQNRMOQMNMOLPONNNQLGNOQPONPPNNRPMOQQOOPQNQNOOONMVQKPOQKRKQOSQJOOMKNMNONNOONSMNMONQNQLLKOMQLQRMRNRMLLQTQLSOOORRQOPOOPOPPNPONOPMRPUKLSQMQNURNUSQPRMMPLNQKRSNOMQLPRRPMNNNOKLNRLRLPOKNMQIPUMPPPQOKLMNRNMPQOLPPPPONNLOQLMONQNOOQPPMLSQPRPLQPQMQQSNPUQNPMONPRPNSLLNTONONNROOTQRNQQQKPONMNMPRNIPKQOKMNMQNONKQSNMLMQQLOMMKNTQTQMQKKPONLNLLORONMNLLOTRQLM	Experimental rafsi: -fel-	fel	PA2
fe'o	vocative: over and out (end discussion).	cmavo	over and out	QQNKNNPOQMPSNKNRPQNLSRKMPSKNQNQRMOOOPRORPPOKMMLLOTJMMUORPPNNNOKRQKPSNUOSOPOQMKPNTOOJQMNMNOHNSPLLPLQRNNNMMNNOPMOMQKQRRPTPNOKOQMPONOOTRPLLLNQLOMSMNRJPORNPNMNKLQPQPQNQNLMMKNJQPOOLNPNOQONOPMPQPTPMQOKLPPKPKOKPNNSONNPMPMPKPQKTNLOONSORKPOPPMJMOMPKOMNROMOOQMSQUKOLROOUPMQOONKQLKKRNNMOPRNLOPPNOPQKUPMOOOOPLMSRMKMLHNPSROORQRRPQOPOLLPPTPTMPNPOQOQRNONRLQLPLQKRMLPSJPOOPPPNOOMRRQQMLLMNPORPQOLQQRQQ			COI
fe'u	elidable terminator: end nonce conversion of selbri to modal; usually elidable.	cmavo	end modal selbri	MNOPMKTOOMQJRNPRQOMNURNOPOLNSMMPPOQPNOPNLOKOMKNMLQLOJOQLOLONNQLQTNSKNRMLNOOMSMPOLMQRQOLLPRLMRQPNNLNSKVNJMMNOPMNMRNMQPRTOSOLTOLMOOPOPLSLOLNOOORSLOLONQQMNPORMQRLQQPSNPNNPKPMNNKSQPMNQUMONNQNPOOSOPOJMOMLQPQOLNNQLQPPMULPNLQPMMNLOMNISMLSNPOPPSLPOOQNPTQINORHSKONNPLMTQPNPOQTPRNKOQMOOLMNOOLPONLTNSNOQPMRNJMNMPOOLONQPOMPQPOPORRTOOLNMSPPINIQNNNRQRQMPOOMRMONNROOROMGRPPPQSNKSROQLMOTOOQONPPQSQOQM			FEhU
fi	sumti place tag: tag 3rd sumti place.	cmavo	3rd sumti place	OOLKNOUORNMKNPLOPRRMSLROTOLRRNLQQMOLJORQRQOLPQMNRNPPOQOOLJOORPPOULMPIQSPQPPPOPPONNPRJOMNOMMRPQPOMRPUOSLOQPOONNNOMMHRVPQJMPLIOKPOOMNRNQLMMMPINMPNSOLMQPPMRSPMROSPMNOQOMONLOLKPQRORRMMRNMQNMQNHLONPPQRTPLPOTRPNPMNNLPSPPQKPQRPOQMOOONNRLPSRUNMPORRQQMOOOMPOQRMIMNKLNSNOMQRMQRPNPROONNILOPOQNLNNPRQNQJLMSPQMOOQRTPLONPQQPTNLMLSPNLOKOKONNQPMQORNINPOOMLOQNNQQNMPPUQMOQOMMNMPPOPPLKMMINKOQPNMMNSOOQR			FA
fi'a	sumti place tag: place structure number/tag question.	cmavo	sumti place ?	QRMNLORQQMNLOPMNPOTOSOSQRPKQSOPSRORPNQPOPPROPPNOPPPRMPQQJHNPTNPOSQNRKLUOSROPKOOOPOQQLPSOMLOQNQOPMSRQPQNNLPPOONNNMMJKVNQIONOLOLMOOMQRPNLQNOPGMNSOVNMMROMOSTOPNNOOMORQPNMLMOKOQQQPRRKOMNOQNNRRJMNMPMPPTPNQNUPOMPKQNLOSQPTMOMRMNMMOQLKNOLPRRTMMQOQSOPMPKPNMPRQMLOMJMOPNONQQMQQRNNQNNKOKLLPOPRLLNOQQOMJKJROQMRNOTSQKPNMQQNRONPKRLMMOKNKMNMTQMRNSLKLNPOMNPQNOONPOQKUPKQQQOPNLOLOPROLOMJMMNONMOMQSOQOO			FA
