@rowCount	3397
w	d	n	t	g	v	q	r	s	b
na'o nai	tense interval modifier: atypically; subjective tense/modal; defaults as time tense.		cmavo-compound	atypically		NPORNRPPSLQNNRNNPMPNXRNOTOMQTPMRQNMONPQLOJOQLQNNKQLPOKMQMQRMNOLQPROMQTNOPRMMPOPOQLPOQKNSLRPPQRNONQROOOIPPMMNNSMMRMPQJPTMPRNMQMPOQJNPPPLNNRPOKPNOQORLOPONNNQNOPNMNNOQOROPNNNQSONUORLQRKNOQSJPSPPJPSKNPQMORRNNORNNOONQRJRPMNNLSRNOQMJXRMPUROPMONPPPMMQQPLOONNOKQKKMMPOMKMQPKNPPONKMNOMRNONLKPRNONNOMPMLNRPJOMLOROKOPOOISSRROOPOOQOMPMOTNRLNKQNOJMONOOONNOLOQMNTSPQONIMMMPMRKMQPOPPLLNRMQTPPNNNTTKK		TAhE*
narge	$x_{1}$ is a nut [body-part: hard-shelled fruit] from plant/species $x_{2}$ with shell $x_{3}$ and kernel $x_{4}$.	Also $x_4$ nucleus, center (= {velnarge} for place reordering).  See also {grute}, {stagi}, {jbari}, {midju}.	gismu	nut		OLRROPROTOXMRLPOPMMNRQPQRPOPRMLPRPQRRJRMPMSONTMNOOLNLOQSPNPNROSONMONPNQNMSJSSLNPISOOKTLPMPMNSQPPRMNPQQPMLMJKROOLLMJOQPONOOLPPLKOOQQMLPMNMNLOJNNMLOMNIQLPMMPJNNPQMQMKONNQSMOQQONMPJOPWPOLNPHPONRQNOINPSPMTQMMMPKSMOLKLSPLRMJNMQIOLQPQNMPMLLMONKSSSQMPLMLOOQSNPNOMNPMLKKOOOPPVPMQNOQQNRNQQLRONOLQPMQOOLNQSPQQPNMMPLOMRRNPUPOMONPSOQLMLPPOMQRMOKPPPNTQQPOONLPOQOMQOPNNQQNNQQMLQKONRMOOSNNLPQNNPPPQN	nag;narg;narge
narju	$x_{1}$ is orange [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {xunre}, {pelxu}, {solji}.	gismu	orange		PNQRPNUKSKSNSOQTQNKNOPOOOOPOPONMPQOMSKPSKMONPRMNMMMOKPNQNLMQPRRPLROMONQRQSMPVQPPLQKPPRHMLSPQOPOMQMMPQQNOLLOLOOQIPJLQJPLRPPLPOKQOQRSMOONMKMQNFPQPOPLQMRMPLOOQLPPQORJJMPPRMOLSONNKPJOMPRRKNQNONLPPLNJRPPQOROOKSMPRKONOKQSPOOIPNLMOPPMOOLORNOKNJPSQRTLTJNOPNRPNOQOMOROOQILQPJPRPOLNNNRNQRQOMMNRONNRLNQROLMRLOQMNONRMMPOKORROOLONOMOQLPNMNONRORQLOLKMORQNRNNPPKPNQQNMPNOQMMOQNIQROPPMMOQNOLMPRNLSRSO	naj;narj;narju
narbanzu	$x_1$ (event) is insufficient / is not a sufficient condition for $x_2$ to happen	See also {banzu}.	lujvo	insufficient	na;banzu	QOSQPPPPTOTIPNSOOIJMNLMOMMNLRQOOLNTTMJQONIRQQQPRLPNUQKOPMMOKLRPMLLLNMXQPKPPMROOOOMQPQQKLLOOQNSONMOKQKROQLOLMPPOLSLPTNLKMPQLNNJSOPOMNOPNMLPONIKQPPRPONLMRLURRNPNMQMMNMNLNNPONNLULMMNPTPTLNQNPNKNQQPNMPNSQPOOMOPQPPLPPQPRQLPKLRNNOMRLQOOSOOOMNONNOQNPSPPLPMSPMMPKOKQOLORMOQMORPQRLQROLOQPSMLNOMONNNOORTMQSONNTMRUQLPPKONPOOPMPRPNONONGPNMLPOOONLMMPPMNPPMMOONNLMRMQNNNTMQLRPLRMOONOPNNMKRRTRONRSNO
narbilga	$x_1$=$b_1$ is not bound/obliged to/does not have the duty to do/be $x_2$=$b_2$ in/by standard/agreement $x_3$=$b_3$; $x_2$ is optional / non-mandatory / non-obligatory to $x_1$ under $x_3$.		lujvo	optional	na;bilga	PPSOONOLQNTKSRSOQKKQQOPOPLNMTPLPPSQSRGPOKLNNORONLNORLOPRLLOHLRPONLMNJSLMMSNMUPMLJQPROOJQRPQOPQQMPOIPNPKONNPMQPPKPJORMMOMMONONKROPPNMLQNPIPQNKNQPQQQQQPNSNOONOPONQOKPMRMNOOMMOMRNNLPPTOSJMOKNOLPTONLPOLNNNRMKRLSNNPNQPPUMPQMMPNOOQRLOPPRNQPLKMOPPKNKSPOORNRNQMNNPJMNJLRMPONMUNMOIONNLQPPSONSMRPNNKPQTROMONLPPOOQONQMOMKSQNQQOPQNOLNOKNOQKSORKKLMMPOMQMNNMPPMRLPQOQMOMROPPPQOSMOMPPMRMNMPTQTMMSSOL
narca'acadgau	$g_1$ (agent) turns device/apparatus $cab_1$=$can_1$ on.	See also: turn off (={ca'arcadgau}), turned on (={narca'acando}).	lujvo	turn on	na;cabra;cando;gasnu	MNNOOOSNQOUOQRQRQNOPRONNKNOLPOPQMQNQOMNQPJNLOTLONOMQOQPQNQONNPRPKPKKQPNMPNOLSLQOJLPRLQMNQNMQSPOOOMIQPONPNLOOQKPLQOOPNSNMSMKMPPROPOPNLPQQKPTTHQRLOOQLSOOQRSNMNPPQKPKNJOOPLLPLLMMMSKRPSPQLORKMPNQONMQLOPLRONLMNNNOOONPQNNKLOLNOQKOMLOQMJRNNQNMMNRPOOMULPNQMRTSQKNKPQLRNNLMSNMTLOOOMMOPPOMQRNOLSMPRKPPRRMVTPLNOJIOMMMPOQMOUNRNQOSMOKLVJNLRMNKQOQPTQNROPONNOOPMQMPPNQQOSOLPLQMISNOOKRPNLMNPPRNORQRQM
narca'acando	$cab_1$=$can_1$ (device/apparatus) is on / operational.	Cf. {ca'arcando}, {narcando}.	lujvo	on;turned on	na;cabra;cando	NMOONMSPSNVPQRPQRKNNSQLONOMNRQLQNPNSPKOOOIOLOSMNMONPOPPRNPOMLRQQMOOJPPNMPPMLTMQOMLOPOPKMPOLPQROMPPJPQQLRMLMNPJQKPMLOMOOOQMKKNMROOMQMLOPPKQSSIQTMSLNMSPMPRRONJQRNMOKNLPNOONNMOPMNRKQOSOSMLSKONOQNNOOJONLPPONONOMRPMPQQOPLLOMOPOLOMOMOLLRLKONMJORRLPNWMPORMRTPOMMLNSLQOLNMSOLVLOMOMMPMQPORPMMMTKOQJOOTQMQRPLMOKKNQMMNORLPUNPNPMSNONNUIPPRJOKPPPNSRLROSPONOPPMQMPRNQPOPQNRNQKKUPPOMPOOMMNPOROMQQSQM
narcando	$x_{1}$ in motion/active.	A change in position is not implied. “idling” (not moving), is the negation of this: {cando}.	lujvo	in motion	na;cando	OMRQRNTMTOVOROPPMMLOPPPOPNPOQMMPMQORQLPLNKNLQTKOKMJONQPPPNRMSRSRJNNLMRPLOOLLUOSLMLONOMJONROONQQLORNQPSKRMLQKPOMJQMLQNPNNQOKONKPOQNNMPMLNPPPOLQNNROKQQPKMKRPMLOKLNRMPOONMNPMNNQSPKQQOROTNORNOOMRMQPLPNOORQRNNKMMOOOPQPOTONQOPNONOOSLQKNURSLMMOPPOORNULPKOOSQRLLMPMNMPOMKNPOPVPPMQJPNNQOQTMNJMRRNPKPNPPKRPKKNMPOOMNPNLHRKQLNLSMQOOKQQKNOQNRLRNQLLOOONTRSNNMMNNMOQRROPOQORNOOLPLPNIPPQNOORSQQLQPPPN
narcu'i	$x_1$ (event/state/property) is impossible under condition $x_2$		lujvo	impossible	na;cumki	NPSQPPRMTQSKQQQOOJJQPMLPMQOMSPOLJNUROKQOMLQLPQOOMONSQLTRNPNHORONPOLPMTQOLSPMRNQRLIPQQQIMPRMNRSROPNKQNRNROMLJNPQKRLLPOPKLNPKOOMUOOJLLNRNLLPRNJLTPPMPOONKNLSPQMPPOPPNOMMLNNNNMPMSMKLORPORLOSMPOMRPMNLLPLQPQMRKQNNPLLQTPQOQLPNLRONONPNNMLQMONLNOPORONOQNPLSLRONONLNKSMMPNMNPPNRQPRNQOOLRSQRNLNQNPNTNQMRTKTQLMPTMQSNLPPMPONQNPLONNOOMNNINMQJQNNQMNKMORNPQOONMPMPOQPORQMMSOOKSPKSOONMQOOPMMOPRRNOTPNO
narcumselski	$x_1$=$s_1$=$c_1$ (object/event/idea) is impossible to describe under conditions $x_2$=$c_2$ to audience $x_3$=$s_3$; $x_1$ is ineffable	Indescribeable because of taboo/incommunicable nature (e.g. qualia). Cf. {narcu'i}.	lujvo	incommunicable;incomprehensible;indescribeable;ineffability;ineffable	na;cumki;se;skicu	PMQQPNQMSOSJSQRNTLKRSNNQONOLTQNPKRPROKOLLLNLPONQKMJQNMRMLMMINQTRMPMPPSOQMROPTNOPMMPNPPNNNQMPQRPLQMMPMSKOLJMJNQNJPLOPNNQLOONPNKPOMMKNPQMPNOSPKQSQNQMONOLPLRQPNPNNOMMLNOPOONNJPPQMJKQRTORLPPLOOOSNOKKNOONPMRMHNOPRMPOPLPRONONNQMLOMSLNMMQQSPJLNNPNPPMTPNLONSPNNLMQLNMKPMLLPOKTOMNLSPPMSQPPPKOQQMPQOQNRQMQOIMOSMNRPMONKOMNQLNLNMPMONNQLLNOJQNONNRNNLQNSRPKNPQKRNTOPQQOOONNNVNLTSPQOOQLRMKOPRUOPUTQP
nardalprapli	$p_1$ is a (ethical) vegan, not using animal products $c_2$.	See also lacto-ovo-vegetarian (={nalre'ucti}), dietary vegan (={stagycti}), ovo-vegetarian (={sovjvestagycti}), lacto-vegetarian (={ladjvestagycti}), herbivore (={spacti}).	lujvo	vegan	na;danlu;cupra;pilno	NKQQNMNNSKVMNOQPQROSRORSQLRNQONNONMPRIONOHPNQONMOMJLLOLLNMNQQQPRLMMPLQPJSRLSVNUNNOKQPRNNQQOOQNPLQRLONNMNLOLLUMLNMMKSPKPMINQOSKQOPOPJNQMNKMQLKTRQOMPNOQNSMOQMKROLMQLOMMOQQOOPNQPMOOOPNQOMMSMLNOQMKNOOQORMPNONORRPPPOPKTONPMPNNMLONORPMJNOQNMJOOSRMPNQOOMRRRQQSLPQNLPNMOONQNNPNNPNSOSOPNQQONMLQPQOLRPMOKNSMONQMLROMMPRPNMTQQLNMTUORIPOPNKKRSPTKRLNQOPRMNNKPOLRPIQRNMNPNKPPPNQRNQQMNMMPNMMNQMPLSOVN
nardji	$x_1$ wants $x_2$ to not happen, for purpose $x_3$.	This is usually what one ought say when they say "I don't want you to do that!" Really, one means to say that they want the listener to *not* do something. The desire is affirmative, but the object of desire is negative. See {djica}.	lujvo	don't want	na;djica	MMPONLSKTMSIQPQQQJPRSOLOKNMLSPMPNRSQMNNMKLOOMQOMNMMPPMPRNRPIMRONPPMPMTRNNNOPRNNOOPOQLQLLNPMNMSOPNOJOPTLMOINOPPKJPLMSPOLMMOKQNINOOMOKMNPNOPNOIQSMOOQPQRLOMQNNKQJQPMPMMROMQQJNNMSLKNQPTRRINNOLOIPPMLQNMOMOLLPLPPSPSLPMTOSNPPKOMQMOMQMONNPJRRLKOROPRQMPLQJQNRQPNMNOLQONNWNOPLOQLQROPMSMTQPMLPQOROKOMQSNQOQNNPOOMMRNMRPPNNLSMQMOQQQOPNQLNNLMTLQNMQLSTMQONOPONRQOOPSNNOOQOMQLSQPRJPPNORQMNMPPSQOOURNN
nardjijevgau	$x_1$ (agent)'s action results in the unintended result $x_2$	See also {djijevgau}, {gasnu}, {djica}, {snuti}	lujvo		na;djica;je;gasnu	MOSRQOSKTOXMRPRPNLJOPPPPNLOMQNQPOPQUOKRPOJPNORMOMMKRONOMMONJOQQOMMLLQSQKMMMNSOOOOKOROPLLRPQNPTPPOOKROQKPOOPLPMOIPMOROQJLTOMQPOPONOOLNONOMQOPJRJQMQNPQQNPKSPNMOMQPSKPMNNOLPPMNLMOPMPRVQQMOQLNRMQROLNQPNNSPONIMIQNPLOPQQOLNRKNNTOONQKNLJROQQMMKQRMROMPPPMPNQTOOOOMMTPPMNNNQINSRMNNPMONPOQQQMNMOQLOKQMPULRRJMPRKLROKNRMLLOSMPPQOPLOKOQLNLNNQJSNPNNMMNNNOPNJLPISKRSMPQNQSKRLONNQPPNMTOPMKNRORPPPOQNM
nardjijvegau	$x_1$ (agent)'s action results in the unintended result $x_2$	Synonymous with {nardjijevgau}. See also {djijvegau}, {gasnu}, {djica}, {snuti}.	lujvo		na;djica;je;gasnu	MORRPOSKUNXNTPSOOLJPQPOPNLNLROPRNQRUNMQONKONPQMOLMJRNNPMLOMJPQQQNMLLQTOMLNNOTPNPMMORNPMLSPPNQTPPONKPORKPONOKPLOHQMPQMPLMSOMQPNOONPOLOONOMPOQJSKQMRNPPRMPLRQNMOMQPTJPNMNQLPOLOLMNPLPRVQPMOSKOPMPQOLNQPPPSONOINJRONMMPPQPKPQJOMSNONQKOLKSORPLLLPQLROLRRNLOOQTQNNPMMQOPONMMPHOSQMMNPMPNOOOQQMNNPPMPLQMPTMQQINOQLLSOJNQLMLOTMPOPMPMOLORKNMONQKSMONONOOOOPQMKLPJSKQRMRPOQRKRMPOORQQOMSOPOKMRPQOPPPRPM
narfau	$x_1$ (event) is an event that doesn't happen/occur/take place		lujvo	does not happen	na;fasnu	ONTPRNPLYOTLOPPNMJMOOMLPNPOORQMOKORTPMPNLKPOQPNOJOMQOMRRMNPHPSMPNOMPNRPQLSONRPORNMQPPOKOOPKORTOQQQOQOUJQPNJJMOPJRLMSNPLOLQJPKLSOPJJMPQMNNPOLMMRQOONONQLQMURPMOMNQNONMMNNMOILPLSLNLPOTORLOPLRQLQOOMMLOORPROPNNPPSNJPQQQROMOMMQOLOLSMOMMPMSOMMMNOOQNMROOLOMQRMOMKPMOPPPNMKQMLQOPNPQONMPRQTPMKRNNOPNQMRRNPRJJNSNRQNMQOONPNQNOLPPRPOPRPJNMPLQNNNKMLNQPMNQPNMKOMRNJROPNONSLPJSONUOONNPQNPMNRSSPPMTQNM
narfaubanzu	$x_1$ (event) is a sufficient condition for $x_2$ to not happen	See also {banzu}.	lujvo		na;fasnu;banzu	OPUPRPRMWPTLRPQONJKPLLLPLPPNSRNNJNTSQKPPKIPOPQOPLONSNKRPNLNHNSNOOOMONUOOLTNNTNOQMNRPPPJMNQONRSQOOOLPMSLPOMLKOORJSMMQNQKLNPLOMLSOOLJKNQMNOPOLJKQQOPOOOLLQMSQPMPMMPMMOKMNNNPMLOKSLLIQPTQRLNPLPOKPROMOKNLRPQNOLOOPQNLQQQQROLPNLPONOLSMNMNRLOOOMLOOQQQORPNMQNROONNMOKPONPQMPQONSPOQNSOMMSSQSNLMRNOOPMPNQUMSRJLMTMPROKQOMNOPPOOLPPOOOOOPJNNOJROOOLNLOPONOQPNOLPNQNNROQNNMRMPKTPMTPOONOQOOOMQRSRONSSOL
narfaucu'i	under conditions $x_2$, it is possible that $x_1$ (event/state/property) doesn't happen		lujvo	may not happen	na;fasnu;cumki	NNTQRNOKTRSLSQRPOKKQQMKPNOPNRONNHNUQOLQOMJSOOPONIMMSQMSQMOMJQQMNQPLOOQROMTOOSPOPJMQPPQKNRQNMTSQPPONPNULPONKJNOPLULLPNNKKMOMNNNSOOJLNOOMMOORMLKSQQOPQPMKOMTRROPOPQOOPLMNNMNLMNJTLKLORPORMOOMPOMPOOOPLMMRQOMSKROQONLOTQQRPJPNKQPOOLMNNNLQMPNLNNPNQPMOSPNKSMRNMMMLMKOMMOLKNPOOQPNRNROPNRSOSONNRNOORNQNPTMSPJLQSNPPNKQONQNNPQPJQNNMOMQPLNNSJRPNPLNKLPOMPQOPPMPORNPPOSRNNSOOJTNKVPNNLQONNMNQRTRPNTOMO
narfaunarbanzu	$x_1$ (event) is not a sufficient condition for $x_2$ to not happen	Probably synonymous with "se cumki". See also {banzu}, {cumki}.	lujvo		na;fasnu;na;banzu	ONTPQOPMWOUMRPSONJKQNLLPMOPMSSMOJOSSPLPOLJPNPQNOJONSPKRQMLNINRNONNLONTOPMUNNTONQMPQOPPJLNQNNQTQNOPMOMTKPNMLKNNPJTLMSLPMNOPLPNJSOPLJLNPMNPPOLJLRROPONONLQLTRPNPMNPMNOMMMNOPLLNLRLLJQPTQRLNQLRNLQQNNPMNMSPPNQKPPPRNLQQQQSPLPNMPOLOKSMOMMRLPNNMLNPQPQNSPNLPOQPNNOMPKONMPOMMPOMRPOPNSPMMQRPRNMLPONOPMROQTMQRLMLTNPROKPPKOOOQNOLNPPOOOQPJNNPJROONKNKNQNOPPQMOLPMQNKRORNONRLPLSONUPOONPQPPMKRSRQOLTROM
narfaunarcu'i	under conditions $x_2$, it is not possible that $x_1$ (event/state/property) doesn't happen / $x_1$ necessarily happens		lujvo	inevitable;necessarily happen	na;fasnu;na;cumki	NMTPQONLTRRLSRROMJMSPMLOLOQORPNNIPTROMQNLKQNPPONIMMQQMRQMNLIPRMNQRLSOSQPMSPOSPORLORONOKNQQNMSRQPRLOONRLPOMLKOOQITLJQMPKLMQKNMMSOPJKLMQMNNOQNKOROONROONJMLSRQOPOPNPMPJNNNPOLNQMSLIJPPPORKPQLQOLPNONPLMOQPNMQJQPQQKLPSQPSOLQNMSPNONONONNPNQMKNPONQQPOROMMPOQNPMPKPKOMNNMLMPLNQPNROQOPORQPSONORPPPRNPMPSLRQILQTOQRMLRRNONNPQPJOOONOOPQMMNSLTOOQMOKMNPMPQNONLPMQNOQNQPOMRMOKTOJTOMONPPNPNLRQRROPUPPM
narje'u	$x_1$ (du'u) is not true by standard/epistemology/metaphysics $x_2$	Synonymous to {jitfa} under binary truth value logics; may otherwise have a different meaning (e.g. fuzzy logic).	lujvo	not true	na;jetnu	RLNPMLPLRPSMTORPOLNRQNNQOONLQPKTNNTRPNQQKJOLOSMOLPLROPRRKPNLORPPPQKMOMRPNSNPXRPTIPQPONLOLRRPRURNPOLMOOLQRMPLRMOJRJLOLOKKLQOPPJNONOPJMPMQPQQSIONQMOPNOOMRMPQOLPPMUNLMOQNOMOLKPMOLKJPPRQQLPSMPOLPQLPLMNPPRQPPJOPMRMOMMQTOMONMLRPNOLQMQONROQONNIONOONLUPLIQNROQRPNPNNMKPLLNNKMNNPNLPLRMQSRPKPMRQOOSKTMSOMPRLNORMNRROQQONKPRLRMNNOMOPOQMMPOLPNPOIMPMOMSQSOOOQQKQNQPMTNRNPNNNPNNPMPPQMORQNLOPMRMMSPQN
narjista'u	$x_1$ is dirty laundry worn by $x_2$ for purpose $x_3$, dirty with $x_4$.		lujvo	dirty laundry	na;jinsa;taxfu	MOUONNULRPRMRONRNPLNRSQMPQONQQOPOQOPRNRSMJMMORNQMMQORQRQPMNNNRQOPOOQMRMOORKRTNKOMPSQLPJJPLOPORNNQSKSORPMMNOOQMQJOMNOMPKSOPKOMJPONROMNQNOMQROFPOONKOQMPPOKNSPNQQMPPHKKPLPPNNONPOMONTRNOQLPLLPOOPONMQPPONRORNKQPQOONNPNPRKOOMPPLKOTRNRNMSQMSNLHNXRUQLPQMLNMNQQNPLPNPOLMMNLPLNTMOHNMNRMQMPSKMLRPRNPLNOPNNMOKNKONNNRLLMPPLNSNPQPMQOOLMRMPONORPPNKQLONNNOPQMUMOMSMPROMMNNPJQQRQORQKOOMNPNNONNRSOQSORL
narju'odza	$x_1$ is an unknown value/argument, unknown to $x_2$	See {djuno}, {kutydza}, {goilka'i}, {co'e}, {zo'e}, {do'e}, {xo'e}, {comco'e}, {zi'o}	lujvo	unknown value	na;djuno;da	OPOROMRLTNVJTOTPLJLNNSLPRNNOPQNSMOUTPLRQLKRMNSMQPMNOMORNLONNNQSNNMMMPTPPLQNNUMPNNMMPPRKPPOQMNTSPQNKRNPOOMOPMONNIPKLQOLJPNOLPMLOOMQQMLQNNLOONJPNPPQPMRPMPLRTNOPOOOOLONPNOOQNPPNRKLLMRRRPHMNJMPORPMONNOOPOPPMKONQPOLORNPSOMQIOJONOMTMNMMTNQPJLKNRTMOMQNOMRLQRMPQNOMTMNPMNNQOORNNQOOMSKOORTOONOQOMOLPNQPLPRMJMQLPPPPOSOMLRTLPOQLPNOLNNJMLOLTLSMMNMMLNNPQOMKQQMTMOQOPLQQRMNOMMJROMOQNLRQPNQPOSNMTPNQ
narka'e	$k_1$ is unable to do/be/uncapable of doing/being $k_2$ (event/state) under conditions $k_3$ (event/state).	Cf. {kakne}.	lujvo	unable	na;kakne	NLSRSPQKQPSKPSQNNILQQNMONOOMSQPMKNUTPJPLLLPLQPPMLONRPLTQMNMHNQPNNQLOMRONJRONTNPQLLPQPPHMQQNOTSPNOQMQNRMQNMOKMNOJPLNSONLPMPKOMLROPLLNPRMMKQSNJLUOOQNOOOKOLTPPQOMPMRLNMPMNNPNNOLQMMLQRRMRLNUNQPNPOOOLNOMOQPQPJROOPMNMSQNPONQMMQNKOOPLLLMRPPMJNPPMQOPLROQMQLSQOPNLPKQMKLMMMQNLSQPQNPONKQSOSOKNOOPNQPNLQQLQONMORLPSNKPNMOOPQOONMNSOOMOMKLQPISPNOKOKMOSNPPNOOKOMQMOPPPPNMSNOMSQJTOOMPQQNONLQUSSLOUQNO
narkai	$x_1$ lacks property $x_2$.		lujvo		na;ckaji	PQQQMMRLTPTJTOTPOKJPMOQPOPMNRNOPNQSTUMPPLJROORQNNLLQOMPQPQOLRUPNPLNPLTRNNULNROQOJMPQPSLKLQPMPSNMONITOSNPNLOMQNOIMLNMKJMMONMPPLQOPOOLNPNOKPPNHNPQPLQONPNNMQSPMQNPQPKOONMPOMNMQORLKKQRNOQJMRJMMMRQPNPNQNOOOPRKQNRQONRRPPUMPOKKOMKOMMMQLKSNPMNLNQSORLORPNNRMPNOOLNOKPMLONKOPNOTQOPLQPTLPNPOOOOPPRLRLPPRRKNNMLMUNQSPNONMRMOPOQNQLPMOLORMONRMRPOQKSKKPPNQPOPKOQMOLQSNRRQPRROMRNLRONNOPOQNOLPPRTOMTNON
neizma	$x_1$=$n_1$=$z_1$ likes $x_3$=$n_2$ more than $x_2$=$z_2$ does, by margin $x_4$=$z_4$.	Contrast with {zmanei} for "prefer".	lujvo	like more	nelci;zmadu	SLQPQMPOSPUMSOUQQMHQMORPKQMOSQKTQRNSNNQPIKTNOTLNPPJPMNQOLONMMNQRRNMMLSPRNOPPRPQOKQROMMKINPOONPLOMOLNPRONNNPPQNOMOMMKPNQPQNJONNPOMPNKPOPQJPNOKSRIMPLMOPPNOQQOJOPOMMMQOPLNLOKNMPOKNMRNRSSKMROQNMQMNOPRSQPTNQMMPKRMMNPMLSULRLKKQOMOKOMOMKROPMNMNMOQQSOQPMMROQOPOOQJKQKJLMPRRLRROQMMNMSNNQMPOLKNPONQNQOONRNOKQOQOLNRNNMOLQMPLOPNQNPOMKQLPRNMPMTQJMMNQNQSNPNNPRNSMLRNSMROOMMQOJRRORQLPKRNONONOTQOSSRO
nelcymau	$z_1$, more than $z_2$, likes $n_2$ by amount $z_4$.	Example 12.91 (cll 1.1).	lujvo		nelci;zmadu	OOTONNUOSMTLVMOQOLLMPRSQPNOOSQLTRRQPOKORKLTMMQLONQLQKMSMJQNNMQRONLNONQPQKOLQSNONHNQOPMNMONPONOMRONLRQSOOKOROQMMIQKPLONROPNKPMQQONQQNMNNPHMOOKPPJPNOLOOPONOPMSQTOLOLPOROOPOLMNPONPLOPNSRKNQNRPQQMONNNQQRSNNMKROQNOOQOPOTLQNLKPOGOMQONKLSRONMLRMSQRTLOMPNRNRQQNLOMKQJJNOMPPMNPONNNONRLPQOROPNKOPMOPPNOPLNOKMKPMMPPMONMMOQSNQNQNPSOKJOMSUMLPOQNLMLOQMOMNQRMKRMQLNPOQJTSPONQRLOQRNPLONSMONNPOQNPUSPO
nelrai	$n_1$ is most fond of $n_2$=$t_1$ (object/state) from set $t_4$, due to extreme $t_3$ (ka; default ka zmadu).	Cf. {nelci}, {traji}, {plicu'a}. Also: $n_1$ likes/prefers $n_2$=$t_1$ the most out of set $t_4$.	lujvo	best;favourite;prefer	nelci;traji	PNSPONSQPQSMUPRQRJMOLNQNQRPQSPKPPPMRLIQNKNSNLUNNMPMQMRSPKPOLKQRPNLMPMSOQOQMOVKOQKPOPOPLLNQOOSQNPQNKOPSQQNLOMRMLKNJLNOOORONMOOPOONNNJLNMOHNNPITQNONJMOTOMNOSOKOPOLOLOMONMQNNRNPOMOINLRUNLPQLNMLSNQNOMPPPQOOPMQOQOLPLMNPSLPPKMSQJOLOPQNIRNNPMMOMSSPQNOPMJPOQPOMMNNKPMMKKLQQOPTPQMMPLRMPOSRNPPOQNPQLPQONKMRKOMPOQRRORLOOOORMMOPOPMOKJNOOPONPNRRLNOMPPOPQOOMMQOQNROMRLRSNKNRTKNQLPSMQMOLLNROPQQMTUOR
nelsi'u	$x_1$ (set of individuals) are mutually fond of/like each other.	See {nelci}, {simxu}	lujvo	mutual affection;reciprocal liking;shared fondness	nelci;simxu	MORQLNSMTNSLSPSQNLLRKONPOQRNQSNPORMSNLPOKNRNLSNQMOOPMPTTLOMONPRPPKMRPPPQOPMNSNNLGRQNMNMNLQLQQNNPPPKQPVKTLPJLOJMINMMONNTPPMMMOKOOONMMKNNPHNQSLSQMNQNONTMPLNOONOPTMNOOOPNOPLLMLPOLMJQLQSMMMQMPPLQMONONSPPRPNOKRORQKNOMLPRMPQJNSOMONQNONNRNNQLKQONPRQPRRMNPOPQKMQQNJNPMMNNMPNPRTQLONNQPOMPMROPNQMNTMPPMPPMQOPPMMJRTKPNOLLNUMMMLNMNOMJOMNPONSPQRLQOMTNPRRQPNMPNQMLOOQMTQNNRPSNNRRPRNNMPRMLONMRQLSSOM
nelti'i	$s_1$=$n_1$ recommends $s_2$=$n_2$ to audience $s_3$.	Cf. {stidi}.	lujvo	recommend	nelci;stidi	NJRRPPSORLULRROQQLMMMRSQPOMSQRPTNMOPPJNPJKNONPMOORMMMMPNJQPNNQOONOMPNTLLPTPPTMQNLQNNOONJPPPJSPQQOPJNOQKMKLOQSJMNNINNMLPPMLMNQKPONRPONMLQLMQOHQQPKSIMNPNQPOTOQQNNLKKPKQNQRQNOQPPMPJQNPUQNOPJMNLRONONOOMMQRSMLPNQMJQNONPRLONKOOQLOPQOQMNQOSPMMONSPQMKQQKNPOQQSOMMMMONNOMIQRNMRONPJQKTMOPMSPNNOQOPNIMOPPJPOMPKMQNOONOLOQNRRMONONNNONNRPMPLMPPROKQNMQRMOOTPNORRUQNOPOMPOQNNRQOLSQQTNNPSMOPOQMPNNSTQS
nemdu'a	$x_1$ gives $x_2$ to $x_3$ to reward them for satisfying $x_4$ (ka).		lujvo	give as a reward	cnemu;dunda	MQRRMSUMQOUJSQRSPNNNQPOPMNLMTQPNPQMROKONMKROPOPOOKPPLOPTPONMMRPPPKOQLQPPRNNRQMNOLQOOMPLKPOMNNRJOOOJPQRJONNNNRMOLOPKSJLNPROONMKPONPRLOOOSKMKPMSLNLPPQPOQOMNQOLPPOQLJORPONPMKROQQJMMPMQNQMNPKLPJRQLMRNPSMPMMQLNJRPNNONSPQIRPMNRQMOLSJNPMRLOTILMROMQRLRQTKNOSRPOQQNIPQOPNMQPLOVPMOJNMQKONOPMLRLKQMRMMROOPNRNNMTJOONJNSMMLSTLPNPPPOOPPMNMNMOQMRPNRPOQONNQPQKJNLSOMSLNOTNPLQPROOQMPOPMOQLLLQNQPOOPSQN
