@rowCount	3246
w	d	n	t	g	q	r	b	s	v
fegdri	$x_1$=$b_1$=$f_1$ is sulky/sullen/[in a bad mood] about/[because of] $x_2$=$b_2$=$f_3$ (action/state/property)	Cf. {fengu}, {badri}	lujvo	sulky;sullen	OPSQOOVMTLTMSQPSMOKRRRNNNSRPRTNSNRNQOLQMMMQNORMNOMMQMQSMLPMJOPQNMOOPNQNMNPKPTMQOMPOQONMKSOOMQQNPLPLSQQKOOMOOMMKJPKNRQNNQQOLQOJMOQPPMKOLNNOONHNPPNMONLQMPLNRMLPQPPOMQLQMOLOOMPNMKMNQNUSNMNQMQOMQKNLMRKOLQPPMLQOOPJKMQLQRMNQKOLNLOMPKMLJTOQPKKNNRQORNQMRKPMQSPROMNMPNNMKNKQMPUQLOMOKRKRTPQMLMQNOMNINOORMPOLMNNLQPOKOMOLNNTMKNPONNOKLQMNPSLQPRSKLJOOSOQRMMOOPNOLPTQPNQPPLQPQOLRROQOPNSQKONQSSPNUQPO				fengu;badri
fegmli	$m_1$=$f_1$ is irritated/[mildly angry] at $f_2$ for $f_3$ (action/state/property)	Cf. {fengu}, {milxe}.	lujvo	angry;irritated	PNRSOLUNQMVLTPQQOLOQPTKNOQNOSPMPQQNRRMPMLKQKQSQOMMMOLQPMPQNNNRSPLOQMOQQKONMMUPRPKOOONOLNQRPPTPMNPNJQOSKPPMOKOJKKNKMQMMQOQMKPQKNOQROOKMPOLNPOLSNQONOONOMQMQQOMPPPPRKNOQMMOPOPOQNKNMRQWRNKNQKQLJQNONJONOOPTLOKMLNQNLNPMORNMQJPORKOOOJSKNUSOPKJLPQOPPNTMNONOQRMNPNOLQMOMMLJQNQWRONLJOSNQSPPMLMONLMRJMQNRNQRMLNONNPPMONMKLOUONMQNOROLNQKPOQORLROOKMOPTOTQPMPNNNQMLPNPNPPPMPPONLOQOQNQNSPKNNPQOMOUQNN				fengu;milxe
fegmliba'u	$m_1$=$f_1$=$b_1$ grumbles with sound $b_2$ at $f_2$ because of $f_3$ (action/state/property).	jvajvo definition; Gismu deep structure is "milxe le ka fengu kei gi'e bacru"	lujvo	grumble	MLROJMQNQMTMTQQMOPNSPPONTTOMSPOOQQQVOLQNKPPMRRLNLQLMPPRMOPMMPPPNOKNPMRQNNOLPTNPRNOMPLSOKQQNJQTPNLMNOPOSPOOMQOLLLOLNSPNLKOLMPOMKOQONKNNJLJOLPKQLOLOONNQNNNQUOHPPNMQMOPNMKNMKOOLQLONRQPQMMRRNONPSNPNLOQOPQPQPIQMRPLOLOMTSLLPJPROKOMPLRMJPPMPKNNRSOSLMPROJPLQROQOMMJNOMMMMLQQNVQPPQMNQNTQQPMONQOLNNNRPPPKQRMOPNJNQNPPLPROKUPPNPPNMOLPOIPNOMSMSRLOMONTOQRONPMOMRLMQSNNMPRNRQPMNSJUPLPPORLOLQRPQNQPMO				fengu;milxe;bacru
fegri'a	$r_1$ (event) angers $f_1$.	Cf. {fengu}, {rinka}	lujvo	anger;enrage;incense;infuriate;piss off;tick off	OPQRNOTOTMSMRMPRLMMPPQKQNQNPQQONOPLQPNONNNOKRTQPKNPPNSQNQOMQLUQPMNRPOSPKPPMOQNPQMQNNNONPQSKPTRNNOPJQORJNOLMJNLKIOKQVKOPNQOLPPMNOSPMPNPNMOPOONQPQLQONMOKNKTQPMOQQOPMNONNONOKPMONJSLRPYQOOPOLPLJRMPMKMOONOTINNLNNSLIOPPKRMLNKQTPKOOQKTNPSRNRNKOPPMQSPSNLNMOQULNNOOMQOQPMJIPOPUOPMPOQQNQPPLMMIOLMOSKMNPPOQRMNNONLPOMONNKMLVOOMRNPQOJMQLPOPPRNRONMOOQROQQPLLLNNSNLPOPMORNMQOPQNNQONNOPPQMNPOOPOOUPNO				fengu;rinka
fegycau	$f_1$=$c_1$ is without anger/mild/meek regarding $f_2$ for $f_3$ (action/state/property).		lujvo	meek;mild	POSQPMPKSNWKVNQQNLLSOQOPOPPPTQMOQSLRSOOMLLPLPSNMLKMRLSOONPPNMRSONOOOOPQKOOLNSOOQLRNNMOMNPPNRQPNMOOIOPQLNRLNJLLKJOMRQLNNNONNQPLNOPNNNNNPNNRSOKRMQMPNOLPNPMMRONPNPQPLQMQMNLOMLMQMIMMPOTROKNRJPKLPLQLKSOORQROQKQOSQLQMRONSOOPINOPJOPRKTMPSSRNKJNOTOPOMUONLQNNRSNMOPMOMLNNNLQLPSQPNJMNQMQSPNMOMPONMQHOQMPNPRNMONNLQNNOLLLMOQOPMOJNOONOQMPSQNUNSOKMHNOOQSPQPPONOQMOQOONPQONPRNPMNPQPOOORPMMOQQRONVOON				fengu;claxu
fegygau	$x_1$ makes $x_2$ angry / mad at $x_3$ for $x_4$ (action / state / property); $x_1$ angers / provokes / stirs up $x_2$.	Unlike the usual sense of "to anger", the person causing x2 to be angry (i.e., x1) isn't necessarily the target of the resulting anger (x3).	lujvo		PLSQTMSLTNTKUMRQKMOPTPNNOQPPTOQMNOLPROLMONRKPTTPMLLPLRRNNROONUQNONPNMTQMNMMOPPPNMOPOMNMNPUPPVPPOQNNPNRKNQMMKLOMJNLPSPNNOQLJQQKJOOQMOLNPQNQNMMUNPONMQNPLPJQROLNNPNSLPNPNPNQMOPPMJPNQQWURKNONPLIPQOPNKMQNORMOKJNPPMKQPLMQLNQKMQSLOKQMQKPQNPQMKMRQLTPNQONMMOPSNPPLPNQNMLOMLQNRWNOQOONRLQQPMQMNOMONPLLONQQPRNLMPKLONNQPNKOPVNNNRMPROJNPNLQOQSMQOOKMNQOMNONMLMNMRLNQMNPPOOLRLNPNOPPOKPNRONMPQNROPTQNO				fengu;gasnu
etxanoli	$x_1$ is some ethanol, the common beverage alcohol	See {jikru}	fu'ivla	ethanol	PMPQQQQOPKUMMPPMMLOPPQRQPUPPTPNTPMQOQMRPOKPOMRKPONONLMVLOMORLRMRONOPNNJLQPKMTNMQLPPOOPKKLPJOPMQQRMLOPUOLNNPOSNMLMLMPNMONLNRQPLPOMNMOMMNOKMPNGQPOLOQNMNNPMNRONPOSNPLRNPMRPQONPPJLOMMNQRNNOQMOKRLPNPLLPNMQSPONQPQQMLPMONOLOMKLRNOOQPOOONTLMOMPLMPRSVNQPQPOPQQNMPPKNNKMKLINRPOSQPKKOORNONOPSQLPOTOPQMKRPNQRLSMMKMNQPQLQNMUQNPNRLPNONLPRNPONPMPRMQQNJONONNQQMNOSPLMQMPNNSMMONJLQQQPQNPSRQOOOLOOHVRYQ
e'ujbo	$x_{1}$ reflects Eulojbanic language/culture/nationality/community in aspect $x_{2}$.		fu'ivla	Eulojban;Eulojbanic	NOOQLMTLRMSHOPQQPMNNSNRRRPPNNNKQSQORMLRLJKRNMTMSKONNMMOOMROQPQNSNNONMQSLPUONPMLMQPPNOOMNOSQORPNKSROPPRQSNJONQMLINMOOQMOPNPLRPOMORPPNLNLNJIQPLSNRKPMTPRPPKOPOORMLLNOPSLMOONMQOONLNMOMNOQOOSPOQOQOQLMQPMONSVLQLMORKNMLQSVKPPMNNMJOONNQKMRUPPPJOROMRTMTNPLQKPNLLNNPNLLPLMLOPNJQQONNMMQOPOQNQNMOLOONQOQRPNOMFNLNLQOOKLOORMLQPQMNLPPOMOPORPMNOPMQLPNOOTRQOOONLQMPPJOQMLOPOIPPSMMRQPOPLLONMPPOPQOQVRPL
e'unde	$x_1$ suggests/advices $x_2$ to do/be $x_3$	See also .{e'u}, {stidi}	fu'ivla	advice;suggest	NLSRQPTRNMPMSSRQOLPOONQNONOQNRLSLQKSQPPPJRPNPQPMMPHONNQPMOPMMQNMMRMPMROOLPMPSMLMKROPMRKLPPSMMRMSLJHPPPNNMLPSROONMMOOMMOPPSPNOKOOOQSPMOMRLOQMJNOPLRKOPRPOMMSPRNMPKNLRMONMQQMOSQOLNNOMRSQJMRNORHONLNNNQLMSQQKJNMPPPNNOROTMPOKOOOLOPPPORLPNQLIJRQMNMNNQLMMSORSTONNQPMORMPMSQONNLOQLONOJLLPPRMPKOROPMOQOPMMPPNMMQKPJMMMOOMQTMOLMRMMONNSPNNONTNPOKOQJQONPPNMQPROUNROKQMOKRLPPSLOSONUNOLOLQPSUPTOPRRPQ
ezga	$x_1$ (record, movie) has the dimension $x_2$ (ka)	$x_1$ can be {vreji}, {skina}, {draci}. $x_2$ can specify length in time, space dimensions of its frames ({kantu}). See also {tcidu}, {skicu}, {zgana}, {ze'a}, {temci}, {canlu}.	fu'ivla		OKNNNSOQUKUNPRONMONORNQPPRMQOPNSORQRONNONOVPNRKOJOKTKSROMNPMLRQONQJNMRKQMOMJSPPNONMPOSPNMNMNOQNLPNQMQMOSOMPORKOLONROJOPMQOLMLNTONPPMOQKTOQMMLPPSMRNMOROQNMPNLONMNLQNMOOMLOKMLPQMKPROQLROQRNSNNSMOPPMSPOOPOOLPNMUJMONLMSLOJJPQOLOQPLMLLRTPOMLMKQQNMLTQLLROQQMONPJNPJMSJMOOSNSOPNQNPMOQNRRMMROQJQOMOOOLMPRKPIOOONQNOSRMSSPNPMROQOOJOOKKMPRTNSOKPLLOPPSQRPMLNOPPMQQRMONRPPMONKQTPSMNNSOLNRROQNLPTOO
ezli	$x_1$ is a place erased from the place structure of the parent predicate according to the rules $x_2$ (property of all the places of the parent predicate including the one filled with $x_1$)	Default value of $x_2$ is either specified in the definition of the parent predicate or assumed from context. '.i broda le ezli' is equal to '.i broda {zi'o}'.	fu'ivla	zi'o	OOPPONRLUNVMUMRQPJKMSSMQPPOPWQNPRRQQTJVPMNPLQSMPMNOOMPQRKMQMORORMMOMNQPOKSLOTJPRKPPNNPNMPRPJRUOMQNOOQONOMMPNOOKHOJLPRPKJMRNPMKJONOOKMOLOMQOQGOORLNMTOQLMNOSLKPLMOMKNPOLPPPNOPOOLOKOOPPPMORPONKPSOLMOQNNLPOQLLNNQQPQNOMQMNNNNTOMONOPOMKSOSNNNNPQQPOLQNMMOOQQPRQMKMQMKNLMMQMNSOOPOPLOMQPSPQNOPORMQLROOMLLOKLNRMOQPMLNMOJNQOONOOLNOKMQLMLRMTOPQNLMOMLROQNPMOOOUOQOQPPOOQMNPQKMOQSQROLMQOLQTOORMQSQM
fa'arfafine	$x_1$ is a fa'afafine of species $x_2$ evidencing fa'afafine trait(s) $x_3$ (ka)		fu'ivla	fa'afafine	NMNQRQSOQRUHPPJOMNNPPQSOOPJNQNNTRNNQPNTRMKSNQRNQPOLNJLUMMLKOOOPPPPOLQPPNOONTRMQLLPRQPONJIRPPPOLORKKONMOQIJLNOOMMMONOMKPNLOPRPKMOORPKOKLNMOMQLRMONKOLPQPOPJPOJROLMOIMOKNQRNPMQMMNOQPPSRNPKPMPPMOMMNJMRSQNRNQONROPOPMLLQRNQOOKPLNOQMNONPQRNNNPRJONOTQQMMPNPPPPMNNNLOOLPNKROQQQUQMMQMSOSMQQSQMQOMOQSNKPPQQPLPOOMNPQNNPPJMRSPPKOLMUOONQPPRMLPMOSPTQKNOOOMPLONOOOMPPOOMMPRMMPROLPQORPLMSOMLIMNOROTQVN
e'u'a	logical connective: sumti afterthought always true.	Created to complete the scope of truth tables to include TTTT and FFFF, despite being described as relatively useless. Etymology: jetnu + A.	experimental cmavo	Always True	NMJSLPPNPOPPMQJOMQQMKPNNSQLMTPJTMOPNOQQQMIPMPRIPNRMSNPSOORKNOONPSOOQPPQRNTNPSPPRMSMQNNMMLPLNPQTOLNONMONPPNNJPLOJPJLPNQQJMSNPQINOONONNOLONRORJOQOPMLKQRPPNOSOMPONPPQKNIOPLQKLQNLOOOMOQOLPPSOSLLNOJRKMRPNSOOSMNQNMNPOPRPMMMOOPUPMONPMQOONMRQRMOLQLPNNTRMKKQQONJRQOKPQPSPLONNNONPMNMLQNRPOQMPLOPIQPOOMQROPSNQMPMJORLOPMSOPTPSNQMOLOMMGPSJQNLMPSKLSMOLNQRQKOLRNPPQSRMNKSQPOMPSLSORLNJKRRNQQPOPNONPTQ			A
e'u cu'i	attitudinal: \n{e'u } - suggestion\n{e'u cu'i} - abandon suggest\n{e'u nai} - warning.		cmavo-compound	abandon suggestion	PMQRUSSORLRLSONPNLPNPSQPQNLOOPLUOOOSMQONLQOQMPMLIPLMONNPNNMOPQKLNPOMOXQNNQNNRNMNKPMNNQMNPPNLPTPOOKKPNSLOOKNLRPMIOLLSNLOOPPOOPLOORONPPNLOLOQNJPONTSNMOVOLOOOPOPLOJNKMKOQNQRMQUPQPNNPPQRNMNRLJRKONQNLLPMMPNQMLNNVKOMNQQOUONQJONOMONOMQLLQQQPLKQSOQOPKRQMKOMQUOMKNOMOONMNGRQQLOONQOMORMPKOQRNNLSQNOQONRQONRMLONONPJNOOOQLQUPQPPPNLOMONNRMPNRNMOLPPMSNMRMRMMPQOUPRRMQONRROQMRNMSPMPLQNLOMOQRORKNUNOQ			UI*1
e'u nai	attitudinal: \n{e'u } - suggestion\n{e'u cu'i} - abandon suggest\n{e'u nai} - warning.		cmavo-compound	warning	PNQRVRSOPLRKSOLOMKPNPTQQQNLPNQLUNPNSOPONMOPRMPLKJPMNOMNONNLPOQLMLPNNOWQNMRNNRNMNLONNNQLMQOPMPUPONLJPORMNNKOMQOMJOLLSNLONPONOPKOOSPOPQNLNLOQNJONOUROMPTNLNQPPQOLOKNLNKPPNRRMRVQQOOOOPQTMLMRLIQLNMQMMNPLLPORMLNNUJPNOQQPTONSJOOPLONNMPMLPQPOLKRSOQPPKQQNLOLRUOMKNOMPONNMHRQQLNNNSNMORLQJPQRNNLSQMNQOORQPORLLOMOOPLOOOPQKRUOQOPOOMOONMNRLNNROMOLOPLQOMQMPNLPQPUOQQMPPOSSOQMQNNROLOMQOLNMOQQORLNUMOQ			UI*1
fagbetri	$x_1$ is a fire for $x_2$	from {fagri} + {betri}	lujvo	fire	MQRSQOUKROULROSPKPMOPQOQPNLPRQPPMRNOPOOSLKRMMROKPPOSKSTNOOOLOROQNLNPQNOPQOKPTPNNOPORNTKKOOOOPUMMROINOSKNPKLOPLRKNJNRKLMNPQMPMKNONSOLONNQIPMPHPPPLOOPKOQNMQQOLQMNLMMMNNMPLONOPQLNMKOOTROPPOMPPMQRNLONTMOQSQQKNMOSLJNPNPRMNPGKRNLOMQLNMLRMNSKMMNQOQRORPNJPKSRONNOQIRKMOLPKTPSRONNNPPOLMQONONOOQMPRLRPQROPRMRLPNMPQLOLPOLPVMOOSNONOMMPOONONQISSPRNOQOPNQQNOMQMPOMPNMPPPRLOOQLQQMMOOOPSLRLOOORROSPQP				fagri;betri
fagdei	$x_1$ is Tuesday of week $x_2$ on calendar $x_3$.		lujvo	Tuesday	NPRQOSQKPMPNOPPLINMPOMNRPSMLRRKRLPQPQMRQMLQMNOPRNROLOPSSMKRPLUPSLOLNONNPQQMOPMOOMOORPQKQOMRSOQHMOOLRPRLPOMKNKMMMPNMQNPLPOROOMOQOOOTKNLMONLPMJNOOOPNPOLMNNNSOLQOMRQOMRPMRSKLKQRTLTKNQRQRNQMOQPJROIMMNPNORTORPPQOTNPRMROQPPLJLQOOOLONPMKPRPQKQMMQPSPMRNLINQPTRRNKJKPLNONMPPMORORNPOPOLQOTQONMOOPMPOLMOQONMJMJRPPPQIMNOLOROOQLQLPOOSKPMSJRMSQTLNOMOOQPNQMQOOPLVNONMNMOMOMPNTLPQOPPOQNLPQMPSPMPOQQNO				fagri;djedi
fagju'e	$j_1$ is a fender/firescreen for a fireplace using fuel $f_2$ burning-in/reacting-with oxidizer $f_3$.	Cf. {fagri}, {julne}.	lujvo	fender;firescreen	MQPNQMTPQLUNTQOPOMNPQTOOPQNSOOPSLOQONOLRIJQOMOOKNONRKNSLNPOMRROSNLQMOPMNQLLMUOQOOMLOQRMKORJORRKMSQNRPQMONLNSOKPLLLMOLLOONPLPOKMOPSONPOLQMSPSINQNKNJKMPOPNSPOMRPOMMKNLMNQJONQOONTPLNMTOOPONNNOQPQMNSNQMNRVQNMOQOPMJMLNMQLMQKMOMOORRPOQMTPMMLPOJQNQMMPPNLQLRPKMPNPNOMOQMKIQOOVOOOLTQSPMPOOLOPRUMNQKNNQRRSRNNNLMMOSPOORPLOWOLPSLQMONORMMPQNQJQQPQPNNQNNPPQNNOOQPMMPNNOOSLMNOIPRNOQNMORNMNMORRQMRQRP				fagri;julne
fagmakfa	$x_1$=$m_1$ is fire magic as observed by $x_2$=$m_2$, performed by person/force/deity $x_3$=$m_3$.	cf. {fagri} {makfa}	lujvo	fire magic	OOPPNNTJRMSNTNQOMOLRROORNNNMRRPQKQNROPNQMJPLMSMLLPMTLRSLOLNMOTRRMLONPMONRPMORONPNPQRMSMMRQNPPTNMSOJNNQKQPKLNPJQKLJNTKNKNOPPPPLNOOSPKMMOOMQQQJRMPLMLNNONPMPORNRNOOKLMONNOMNLKMPMMLLPPVPPMOPNOOJRRNJOPTNNQQPPJPNMUMLOPOPQMLOLNROKOORMRNKQOOQKMLPPOPRNTPNKOKQSOONOQMOMMPNOIRPSPOOONQNPMLPONLMMRSLPTISPQROPTNRMONLRPONLONIOSLMNQMNMOONSMOPRLRISRRPNNQQPPQPQLORKSOLQLPNOQNKONSLRPNNPOOQRNOKOOPRQKSRPO				fagri;makfa
fagri'a	$r_1$ kindles $f_2$ in atmosphere $f_3$ under conditions $r_3$		lujvo	kindle	NSRPQPROPPSOTMQMNOIRQSPOMOOONNOQMQRMOIKNMJNOLOPPPOMQKMRNOOOMQKMPQQNQNPMOOOONRNQONKLQNONNNLMOORMKNOOMSPNQMIOLONNJOJLOPQMJMPPMNJSOOOPMMNLQOMMPJROMLMQRJIMQLNSNPPSMNLLRNSPPMPPPRMPQOMMNQMQRQTOMPQSOOQPMLKOPSONNNQOLMLPMKNMMLPNOPLQORMKQQPPSOOMPQIQROQMPKLQSMQONMNPNKUNMQKQQOSSOPNNNPMSPNPQTNMONQKPPJNMSPRRONNLRPRMPLSNPQKOLMPOPPQPOOLTNMORPUNPMLPPPQQNOROPORUPJTONMLLKQRRPROKNORKQQLVMPPMNQQSPRPSNS				fagri;rinka
fagycelxa'i	$xa_1$ is a flamethrower for use against $xa_2$ by $xa_3$.		lujvo	flamethrower	LPNOOORNQLROQPRSMMKLNQPPNNMQSPPPKRMOOQOTMJRNOSMLLNOQMSTMONPMNRPQMLNNQQPMNRKOSPOPNNOQNSKKOPPPSTMLQQIOMPIOMLONSLQLNJLMLLNMPPMMPKJOOQNLONNNMPPNIPRONOKKOPOOKRRONQPNLNLMMNMPJPMPONKOPJPOUQROPOMPOLPRMNOOQLOPTPOKNOPNMLNPLLRLORILQPLOMSMTNMUMNQLOMNUOQPLPQMINKRPNPMPQKMLNQLPKTPNTNONMSONNQQQMONMOQMQUMSPRSNRRQQMNNLNRLPMNPKQTNLPOPOPOJNQNMNPOQKSPORONQNPPOPONLQLTOPOPQNQRONQPPKOTPNLNMQTLQNNQNPRNSQQP				fagri;cecla;xarci
fagycfatci	$x_1$ is a tool for starting fire $x_2$. $x_1$ is a lighter such as for cigarettes.	Cf. {sacki}.	lujvo	lighter	MPOSPNVOSOUMROQPNMKPRRQONQLPSQMOJPPORPNPMKQNMRNMLNRRLORNPOPNMSPOOLOLNOONPSKOTPNQOPOTNTKKLPOQSTPOSQKNQRKOMLJNQKRJNJLOKNNSNQKOPLPOORQOMPMQKPNRGQQLOOMJLNPOORPONQMQLOJPOMKMMQNNOOLOPKNPURQOOOLONPOSPLONRNMPUOPNNOONMKMKOMRMLNKLPNKOORMRQMQJMPLMMPSOOQOQPLIQJPQMOOPOMPKKQNNLPMQRMNOMQOSMMPNNMOLPROPTJNPPRLPSOMLLPJOPMMNROKOUMOMPNOKOLQPOMQRQQMPPNRQPPPPOPQPMNOOTPRPOOPOOQKOQSLKQMNOOKRQNOOQQPQPOTPRO				fagri;cfari;tutci
fagyfau	$x_1$ is an incident/a disaster of fire	from {fagri} + {fasnu}	lujvo	fire	MRSQQPRNROTNSORNJOLOORNQNNNPPQOPLQPQQONQLKQMNQNKOOQTNPTLNMNLPSOPPNPNRQQOROLOTPMPPNPPNSJLPQMPUVONRMKOORJNPJKMPMRKOHNQKLLMOPLQMKPOQSLMPNLOKOOOJNOOLQLNLOQONTRPMRNOMMLNLOLQLPMPRONMNIMOTQQOPOOPQNQPQLPNSMOQSPOKPMNSLJQOOQQNLRILTNNOMRKNMKQNMRILNOOORQNRQLJOKTQNMLPRJQNOPKNKSQPTQNOMPPNKMQQOQNLPQMOSLPNOSOPTKOMOKPOQNOMQPLQTNMLRNNOONNNMOLNOQKNRNRMMRPNOQRONNRNQMMPLLPOQTMPLQNRSOLNOOOPKPNPOPQRNUOOO				fagri;fasnu
fagyfesti	$x_1$=$fe_1$ is the ashes of $x_3$=$fa_2$, combusted by fire $x_2$=$fa_1$.	Cf. {fagyfesyska}.	lujvo	ashes	PQTQPMSLSOTLSOPOLNLQRTNOQQLOSRQPLPPPPOOQKLQLNQMMMNOOJPRMPLNKORPPOLQNORMOQPIQSNNPLOOPNRJKOONPTUOORTKNMRJMNKJMRLPJNLOQMKLONNMOPJOOOTPLLMMPKOPQIMMPMPNKKONOMOQMLQQONNLMOOKNMMONPOLPMKQPUQPLPOMPQMQTNMNOSQNPRONLOOMTKNLJNPRNOOHLQOJOOQKQOMSQMNKMMPQOSQORNKKQKRRMNOOOLPKNPMNKPOPUOMPPQOTLPRRRNNMPOMNSKPNQQOMPKONOONNQKOMPPHOSOMMPOLPONOSNPOSMRNRPOPNNOPPOPOPOOPMONPNOPMNPRNOPPMOQOOOPNPSNPLPOQQRQWQSO				fagri;festi
fagyka'u	$k_1$ is a spark of fire $x_2$=$f_1$.		lujvo	spark	MNTQOQVNUNQLTNPOMNLOOPPQQPNRPQPPJORNQRMTNLRNMONKPOJPMPRORNQKLPRQONPMMPQRNOKRRPPRLMPQNRKJLQNPQUKOSOLQMQIOONMQPLRKLNOPKLLOOPMQOJOOORQQNNMRJNLTJKPNNLOMMNPPLQQONSLONMMMLNLOKOLMQQONMJNOXRSOOPORPOQQLMOMSPPQRPMLOMMRLJOMROPMMSJKUKKOPRMQNMROLOIMNPPNTOQQOMIPMPPQKNOQJPKOQIONPNQSOOPQPSOMPRONQNNPQLNTONOOROQPMRKOMMPNMOMPONSSOOOOQNOOMQQOQOQMPMTQOTPOROOOPPLPNPNOOLMLONMPQOPNQQNPKPPOMSOLRMQPPRPOTPPM				fagri;kantu
fagytabno	$x_1$ is a quantity of/contains/is made of charcoal from source $x_2$		lujvo	charcoal	PPPOQOUNRPTHSNRNQMNPPQPRRRLMUPLSNPQOONOSKNPNNRNOLLLQIQRKMNMPMROMQLJOOQONMRLPUOONKRPNMRMONONOQPQNSSRNPRMLJLPRTMPMJLNQSLLONPQPNKPONPONMSLPNQLPGUPOLMOLJNOQONPNKNUONOJOMROPQNQMOMKLNKQQSQONPOORNQQSMPPQRLMOROLKNQPSKLNMLRUMOPJOMLPOOQPLOJQLRPKMMONPNQORLMNPNQQNRMOOONJLPPNMQOPSMPSKNPVMNQPQLSMNPPMNPPOPQLQRNPLOMNPNNMLOPONRMNNPMNQOMLOMOQUPPOPPNNMLKOPORPPOMNNQNOQPNMPNQJOMNJNNMMMPOPRNSKOPPPRLTOSM				fagri;tabno
fagzda	$z_1$ is a fireplace/hearth for fuel $f_2$ burning in/reacting with oxidizer $f_3$ (default air/oxygen).	Cf. {fagri}, {zdani}, {toknu}.	lujvo	fireplace;hearth	OPOQQLQNSMRLQPQPNMNPRUMPRPMRPOOQNQOONOLRKJQNMQNJLPMRIRSMOLOLNRORMLOPQNNMQMLMSNRPPPKONRKKPOLNRSNOURLNPRJPLJOSRLPKMJMQNKKQMPMONJNOQRQPOOKOMRPSIQOMLNMMMRNPMQPNLQROKOJNMPMOJPNPONNRPNONTSRNONMNONPRLMPMROOPSPNMNQMQMLKNMMROMPKNQNOOPPMNONRNOOLOOMRNQNNTRMIOORQMNMOQMPMNQNKJQPOWNPNKTOPLLOPQLPONSMPRJPQPRPRSMPNLPMNQLPONOJQVONOQLOMOKLRNKPTNQMSTPOSMOOOORPPOQPNOPNPNPMMRRLMMOHOPNONOQORNPLMPQQRLUSPP				fagri;zdani
eptula	$x_1$ is a birch of species $x_2$		fu'ivla	birch	ONPQRPRNURTLNONPMMNSNTOSPNJNTQOQRQOPQIPRLORMOSKOPOMLJNPSOMNRNSOPNRJMPOQONSKMQOQNHRNPNPKMMLQQNSIRTNLPPQQKJMLNPNPKLOOMQKJMMOQONNPOPNONOPNLKOLLIMQQMOORNQONOLRJJQQNKMLLONMPOONOSRRNPIORQSPORTOSQONONLMNOMPKSQOKPRORKPOOLOSPNOMNSMMONONONPMQLONRNNRQTRKNPONPOQSNOMMMKOMKOJLRROPTOLMNNPQLSNMLNPOONRLRRMKMNMMSNQOOQMPNNOQOOKQRNPLOMNSOLPOLNNOQPOQRKTNMOOPRRNOQMNMQPQQPNQRQQMOOMLMQPOPRNQRLQLJNQNROTMRQ
erganse	$x_1$ [observer] senses / detects / notices $x_2$ (object / nu) without stimulating sensory perception organs; $x_1$ hallucinates	See also {ganse}, {senva}.	fu'ivla		QKOOQMSNSORGQQMNSQOPPPOONOMMQLNPPOQQQMLMLNQMQSNQINLMOQOPMLMMOQQMMRNMQOQOOMQKOKPOMSLNORKRJSLJKOOMPQONQPKRMPMPOONNMMMPOPRNRNNMRKNONPOJOQPMQQNQLOQLMRKONTLUMQMPOOPVOMLOQRPLQNMMMOOPNNOORMQPOOLMPORNNMMHPNLQOOPMMQOOOORPSQNMLMNONMJOPOORLLPNNONNMSPPROOSMRKMMSRNOLLQNNQNOMJOOROTOOOOKQOOOJLRMMUMROKQMUOQTORSKNPOKNOMMOSORNMPNNMSMOMOLNMJMLPPNMNKOPUROTNNUQMOPOLRMMSSPNPQOLQNPMLSONTLNSOSPPPQUONPUTLN
ermenefti	$x_1$ does hermeneutics/exegesis analysis of $x_2$ (text); $x_1$ interprets $x_2$ as a given wisdom; $x_1$ is an exegete	See {ciksi}, {ckipinka}, {lanli}, {lijda}.	fu'ivla	exegete;hermeneut;hermeneuticist	OPQQQKPLTPROSNRSNLOOQRPPPQMNRPKMPPPTOOPPJOPMRQORIOMRMOQQMOMLQUOQNOQMKOQNQPMOUMKOKRQPKQNOQTQJOSNPNKPLOSMOPLPLQNQIOLNPNOLMMQTQQLNONONOLSQQONQSMPOPMOPQOOMONQTRIOLPOPMQNQQNPMNPKNLLOLNPRQRNLSONOLPPPLLNOOJPTQQMNNQQMMPNRSQMSMJJPRKOLQNPRLMQPMKOKSONQMNTLMKKNPSMPNOPMOLOPLPPTNOPPRKNNPPMPMRLQLNNPPNSJPQSNRNNOONOLIRMQMPNQINQLPNMNNNONOPKLNPOSLRMKKKLRLQMPNNLOPMQIMPQPPOMQLRPRMLQMMPOPNOROKOQQSKMRTTL
ermine	$x_1$ is a stoat/ermine of subspecies $x_2$.	Cf. {mustlei}, {mabrnfuru}.	fu'ivla	ermine;stoat	PNPPMQUOQMUJPOMMMNPQSPPPTRNNRMMNSOQTQMLPMOPQLQQNLMQNKSPPNOOJPSRLPOLPNPOOKQJNSOSQOQLORSKJMLNKOTPMMPQOROORNMRNNIMIKLMRMPPKQRORSIMONONNNQLQMNLPJSROOROJMRKNNMPMLQPPPSNQLPMOMOMPNKPONMOPNRNLOSOOMPPNPQPNQQLQQTLNNNNRHMIOKOTNOONLNLMOOQKNOMURJPLNJORQQPNRMNMOOTSNMOMMJPKNPNKJQOPVQPORONMNSNPONNMPPMNPPJMOOMQPMPKMOORPPOROQNPRQNQNJOROMNPKOMPPQNPNNLOLMROPOONMLRPRQNURPQNQRMNNMPRQSSPMPOQONQKONNMMOPRP
