@rowCount	3223
w	d	n	t	g	r	v	s	b
ratrni	$x_1$ is a bound state of constituents $x_2$ with overall/emergent/systemic properties/qualities/configuration (of the bound state) $x_3$	More general than {ratni}. All x2's are mutually bound (symmetric). x3 may include binding energy.	fu'ivla	bound state	ratrni	NLOQONRORMRMSOSPPKLSUNMNQTOLUQJNPPQSPMNPOMUOOROMLMQQKSRPNNKLQRQPSQOMLSKNMOPOUMPLJQPRNOMKORMPRRPQTNOORQOPNKKLMPQJOLMRNRPNOLLOOMMOMONPKRNMITQRNQPNOPRMOQLPOOPNKNPOOPMNNMNLONPLQLQKLJPOSSSKMSMQMMRPPRIKSQONSQSNOMNRKMPRJLOLOOJLPOLOOPMPOKNMNNRPNMNTQNNOPLNSNQPNMOLKNPKHPNMPPORVPPQNPPQMPRNRKQSONNRSMNLOQMPPNNPOQKRONRQOOOPTNMOPKNQONLQKNROOTRRNKLONOOMMQNOMPLNNOPNPTNPPNLQPONNQOPNPPMNPNKMRLROMPPON
ra'u cu'i	discursive: \n{ra'u } - chiefly\n{ra'u cu'i} - equally\n{ra'u nai} - incidentally.		cmavo-compound	equally		PLOOLJPPTRVLSRPMMNNONQNPOPNNUPMSQOPRQMRPKPQLNQMQLMMOMQOPNQPONRQPNPQNNVRQOQMMRPMNHQPLLMLOPONPSQNOQLOMNSMOMKJINMMKOQMNMMNPPQLPSJQORPOMMMMQMQQRKPPNLPMLNSMNMNQPPPOONQNNMPNPOLPMQPOJMMQOVQOMNRNQNLOOMMMOQOPOLPNMROOOIPPLMPRONPJNRNOOLNNRLMRPRNGNNOPPRSQUQLOMOPSOOQONNMNKKNMPNMOSRLOMONPSQSTOONNOOMMQNQMKQQPSMMMNKLOPMOOKHHPOQQPLQOOONMNORMPMPLPLOPPOQPOUQQOLLSLMJLQPOKNONPQLQQOSTMMRPKOQLLRQPPLSVRRN	UI*3
rau mei	quantified selbri: converts enough to cardinal; $x_{1}$ is a set with members $x_{2}$, enough by std. $x_{3}$.		cmavo-compound	are enough		SNPPLMPORLQGRMQOOMMPOPNOPNKISPMPPQQQRLQSLORQMUNRJPPSLRRQLKLLMSQOPOOPORPPMSLQRLSOIOPQQPMKKROPRRSOPPNQJWQKHNMMPKRINLQONOKOMQNRNMNOQQQPLSKPHNMPMSVMRNQKQOLONQQPNPLOONQNPPMNQNONNOQJMNMPPOQIORNSMOSRROKLOPNOPONMONMPMNQLSMSNPOMLSJJOJOMQOMRPPOMPONNOPNNQRMNRTUONMNNJMPMMPTNOONNTPMPOPOPLQNQMMNPMONROPMOPOLPOLOLNNNQSLNRPRKSQORLRNNRONNNMSORNONPQMMSKNQNPPQPNMNPONPTNQOOOLOPPMONTPLNQOOOQMNNPNONLOMPP	MOI*
rau moi	quantified selbri: converts enough to ordinal; $x_{1}$ is enoughth among $x_{2}$, order rule $x_{3}$.		cmavo-compound	is enoughth among		PNSMOMLNSNRKSNRPOMJLQOPPOMKJTOKMOROPSLPRKOQONRNOJRLSJRQQMJLMKSONPNMNJUOLNSKOQMPMJQOROMMLMSRQPRTPPPLOLVLNKMMORMQJOOMQLRMMNRMQOOQOQQQNKPKPINPOKPRMQNMORLLMMPPRMPNKMLPMPQQONNMNOPPPOMLOVOSIPQKROMRRSLKKPMOQNRMMNPOMLMTNSNSPQPMJTKKOLPPRPNPRQRMRPMRQPOMPRMPRSTQOKPOKOPMMOPLRLNORNNOPNOPOSOQPNOMKPPQONOPQPMMNNNKQPPOQLPPOOMUSORLOPMROMLONQRROPQPQONQLROMOOOPONOOOOQRNOMNNLORKMNPSRLNOOPNMPKNRNRMMRORN	MOI*
ra'u nai	discursive: \n{ra'u } - chiefly\n{ra'u cu'i} - equally\n{ra'u nai} - incidentally.		cmavo-compound	incidentally		PLPONKQQRQVMSPPLNONPNRMPPONOTRMSQOPSQOQOKOQJOONRLNMPOQONOQONORPOMPQMQVTOORMMSPNNIRPLLNLPPPMOTQONRKPNNTLOMKKJNNMLOONPLMNOPQLPQHPORQMLNMLONQRPLOPPNQMMNSNOMNQOQPPNORNNNONQOLPNPNMKMLQPVPMNNQPQONOPMKMPPOOOMPNMRNOOJNONMRPPMOKOPNNONOMPLLQQPMEMNOOOQQPTRJOKNPRNNOOONOOLLMLNNNORRMNNONOQRRSPQMMNOLMROQLJQPPULMNNJMOPONPLJHPQQOQMQOOOMNNOSLPNPHNKOOOMTQNTQQONLRLNKMPPOLNPONQKQQQTTLLRQKNQLNQSQPLRUQQO	UI*3
rauntysmimabru	$x_1$ is a rodent-like mammal of type/species/taxon/breed $x_2$, rodent-like in property $x_3$ (ka).	This word is a {brapagjvo} involving {cmazve} "{raunte}". Probably includes any small, scurrying mammal. All members of mammal order Rodentia are rodent-like, by definition; the use of this word is not restricted to only that set, however.	lujvo	rodent;rodent-like mammal		MOQOMLQKNSTLPPPNNLQSORPQMOOLPQJPMKOOMPSPPLSONLILPPOPLQKPMNPMQPSPONMMQPQOOUKPPPRPKQNOORNOIOMQPLOLRQOOQPOPOOJJSLJLMNRQOMOLRPNMVNQORNPMMRNMJRONLTPOOLPMOSNQQNMMMQNNJOJJPLQORKOMLPPLOKMMRRNKRQIPROOONIMMQPQPMLQMPRLPLNMNNQSNSKOOLOLOLQQRKOPQNLNPOMXQOOQNPKLPSPPMPMNQNPRJOPMLONPSQMNOPSRPQLOMMKPMOOKRKLMMPLRQOPRPQOUQORROOOKSPOOPIOOOONOLOQPMTOPPPQMPLPPRMLMONPNRNQNOMPRPPLRMPMONPKOLOKKPNNOPPNOLQQTQ
raxsku	$c_1$ (agent) expresses $c_2$ (sedu'u/text/lu'e concept) with irony for audience $c_3$ via expressive medium $c_4$..	Cf. {ranxi}, {cusku}, {raxyckasu}, {raxyxajmi}.	lujvo	express with irony;ironize		NLQQPMUNQKUMTNSQSNLOQOONONQORSMQPQPTLMRQKKMMQOQQKOHQJRNNPONNOPUONNONMOPMMTMORNORLPPPLQMNOROQQPOOOLLQORLNOMNLMKOJPLQPKOPPRQLRTNNOPSPPKNNNJNRPJRKOOOOOPPPPLPQNPOMSPPMKMOQRMRNLLRNLQKPPSRRJNOMLOLQRPNKOPPPRSPLJMMQPLPMMOOQLPNHNMOJONPHRNNRPQRLKNMOMUMLRQKONQNRPOOOPQNNOMOMNRJPRONLJNMQKPNOPPNMOPQQOLQOOOPUPMONOLRNRMKONNKMUMRNNONOOJKNMOOSMRNSLPPRPQRQNRQMLNPLOKROMSLMROLRRPRNNVROMPPQOLNPQQRMOQTQM
raxyxajmi	$x_1$=$r_1$ is sardonic to $x_2$ in property/aspect $x_3$=$r_3$.	Cf. {ranxi}, {xajmi}, {raxsku}, {raxyckasu}.	lujvo	sardonic		PPRPONTOTPSLSQTMNPMVQPQPQSOOQSMTLQQTROQNKLRLNROONLKQKPSQMNPLPROMNONKNRRNPOMPTNPOLORNMSPLQOPOPRPIPONPQQMOOKMLPLNLLMNOLKMMQMNQRKPOOQNKJNLPNOPOFSPQMQMNLRNQMNQOLPOOQOKQLQNQNOLMNNQNKJQRRPPKNQKNNISMMOOQPOQPOUPLQPPSKPOPJRUMMMKNONMOKMJNILRRNOKKLNNPPONURNMOLONPOONOLOKNOKMPOLQUQKSNPLQMSNQRNKMPONNONPPLPKNOMOMNPQRMOOMMNPQRNOMOMNNONNMMLQPOQMQRLPKLOOMRQPOJOQNRMQQNOPPOUPONRNKTRRMOPNQPOKMQPRQNRPPO
razgu'e	$b_1$=$g_1$ is Brazil.	Cf. {brazo}, {gugde}, {gugdeburu}.	lujvo	Brazil		QLQQPPSOTOSISQONMMONOOOPQSONROKQOQQRQLQQMIRNORPQLMPRKPTTOKNQPPSPMONPLQPNQRMTRPTPMLPOOPLJONOOQRNPQQKOOQONLNNQRNMLLPLOMOMOPLMMQMPOPPSNIPMSIMQNGQPPMOKOMPMQNSNLKPQLLOJMSOLPPLKMRQNJNNPOOPTMMTNPNMOQNPRRQPNSQTOKRQPQJRPMOSQLMPIPPQJOMMNMNMSSLOMNONPPSNHSOLNOLQRQOOMOMNLKIONNPNMRNKONNPPMNQPPMONONQOPMPLSRMQPJQOPLPRNOOLQMOSNORMOOMOOOOQNNNOKTOSLNNMNMSOSOPNNQNMNOKMMPPLKRKOORNLPQNQLPNMQOOOOPSMNTRTQ
rebdesygau	$x_1$ wags their tail.	Cf. {rebla}, {desku}, {gasnu}.	lujvo	wag		PNVONNWOTPSJTNMRJNLMQRQNNNMPQOMSMPPQSMQPOLRMMOKPOQQMPQRSOMQMNQRQONNQOSKLLSJQSNLLMNQPPPMLMNKMRQMOQOLRQQRNMLJRPMPKNQONHNKNPSLOSLNOPROJOPNOLNLPKMQKLOMPKQQNQNNMMRQLONJLONMORMOSNQMNMLRROPRKPNKPPOOPNOOPPPPOROMMROOOQOOKNOTINOFQQPJOOTOQMNRPJMLMMPSOWPNORKOTOQTLMNNMONOLMRMMOOMPNQPOKOQNTMOPQNMLOOORLONNQKPPLNMSKOONMPOQPMORPROQNOOOONPORQMLQOQMMSORPOOLMPNTNQMPMQMQJOPPMMPPNSQPPLQLOORNPOOQRMKRQOTP
rebybo'u	$b_1$ is a/the tail bone/coccyx [body-part], performing function $b_2$ in body of $b_3$, attached to tail $r_1$.		lujvo	coccyx;tail bone		NORNLLUPSNVNRONNPLPOPSOQPMNNROLPMNMRRJRPMKPNPTLNLROONRPSLMONRSTROLNLMQPKLPKOTMQPKRROMSMNKOLNRQOPRQOPNQSQJKMPRLNJNMKOKOQPPQKORLMONQPJKONNJQPPMNPOONMNOSNPONNMNQMQQNOLOMMRSLNPLMOOKJQRSOPLLOKRPMRPNKNMQONNSSMNMONPNNNNSORKOOHOMOLOORNOLMRMMPONLMRRRNLQRMPNOSTNOPINPMMNLLPKSKSTPONQOOONSNPRLLPOPOPQONNNMLORNOMMLLQRLNQPPLLVNMMQKNPOOMOJOTNLRMPNOONPPSOKPNROLOOSJNPPOOPPSMPPPOOSOPRPONQMNNMSSOLQPQSM
rebyrespa	$r_1$ is a lizard of species $r_2$.	Cf. {rebla}, {respa}.	lujvo	lizard		LNQRLLUMQQUKRPOOQPNQRTRRLNLPQPKROPPRPNSRLLRQMQJNPJKPLMPNLKPMRQRTLPOKQPOPNOJPUOOQLOQPPONOIQRRSPLORNKQONORLKMMQJNLLRNMLOQONPKLQLLOQTQIKPLPJPONIQORMQNNLQNMMMOLKQOLNTKJQKOPPOOPNOOMOMNQPNNMORMPQNPOQJLPQMPPQOOLQNNQMNPMMTSJSQIKMMNONSMOLNQQNOMQRJSQRMMQLNNNPPQQNPPONOOMLJPOQLQRSQQPPMOPQLSONNNOOPOPMPLOSMPQKMLPKLQPORPLNKQTMNNOLPPOPRQLNORLRPPMPRNNQNOPNMOOMPPNQPNNLPRPNMUNQOLTPPPMLNQONOONQQJNQQRM
recyctimabru	$c_1$=$m_1$ is a carnivoran [mammal of order Carnivora] of species $m_2$ that eats the meat/flesh of animal $r_2$.	See also carnivore (={re'ucti}).	lujvo	carnivoran		NPRRJLRLRNTIROPNQMOSMQORNNPMORMKPPPPPKQQOMPLPPGONNJOJNPNNNMMROSOMLNONROMOQINSNSOLPNNMRLMNQOORPQQRMONQNJPMOJLQLONKLMSPMPMMRNOSLPOONPKKONRLNPJKSPQNMPNMPQSNMMKKONLNQLLPMLNOLMKNNNMPNPOSRKPQQKNQNTPNLOOQQQNTNRNNONRMQPMNSQJTOKNNONOOPNPLNMONMJPOOURNOMPNHOQSOUPRIQOQLRQNNMOPMQTPOOMOOSOSMSOOOPPOMOULNMNQMPRMONONMSPQNRQLLNTMOMNNNPORLNLPONKQSSLNPKLQPQSMOLMOOKRQMOQONPQOMQPOONOLPONNNMRNMKORPOMTSRQ
refkibycpa	$c_1$ reloads $c_2$=$kr_2$ from $c_3$=$ki_1$.	Cf. {kibro}, {kibycpa}, {kibypapri}, {kibyca'o}.	lujvo	refresh;reload		PLRROORMTNUNRQQOMPKOOPMPQMKORPNRKNRUQKQRJKPOQSMRONMOLQSROQPNMQTOMPLMPSPOLPLORKPPOKPNROKIRNPNSSKNPPJRPQNPJMQSPNOKOJLPMNLPPOLMPJSOMPPPMNOQKNQPHQNMPQNQNPNMMSROOPPNLPJNPQJOQRLNPMNPLGRTNRPKKQJORLPQQMQQOPNQSPMJNONOPNNPOPRMPNKNRMKOMRKNLMTUNPKKNOPROOJPNMPRORQSONONLSONNNOOTPMRPPNMQMQIMLQQNMPNOMNNNOOQQKNQNLLONNOPNNNMOMPTMOOOQRPOKOPLPOMPQJQOPOLMMPPMQPPPOPOPKMNORNOORNOQQNMQPJOPRNONOJROORMQRSRN
refsajbi'o	$b_1$=$s_1$ recognizes $s_2$ (object/abstract).	Cf. {krefu}, {sanji}, {binxo}.	lujvo	recognise;recognize		MMPPNMRLSKSJQTQQPPOQPOOQPTOMSOMPPQQTQIPLLMPLSTORMLMQKQPQNNMMNQSRMOMLQPNPPQOPTOPNMPOPSTLOJQMMPOOMRQMPNPOONNOJRKPIMLKOMMOOOMNQQOMOMOPLLONPKOPQITPPMPMONQLQNTSMNPNNMQKNQONMQOLNNMQMMHOPNMQKMSMPNNPRNNLNQPQPNPOJQKPQLOQNLQTLPNJOPPKOOTNMKLOPOQNKMOQOOMMSMQLPORRQQOLOLPNNONOMPMJUQKNQONQMOKORNJOOPMPQNNOQPMQSLNPOLPROONROPMQRKQNQLRPOJOPGMNMNQIOMMPOOORNSRNMNLMLSLOMQPPSOSMOPTMJPRORLNPQQLMNPRQNNQTRO
refygau	$g_1$ redoes $g_2$=$k_2$ for the $k_3$th time.	Cf. {krefu}, {gasnu}, {rapli}.	lujvo	redo		NMQQOPROQMTLRMSRLQNLQOMPNPONNPMQQPPVQJNQMLTPRRPQMOPQJQSSNMPJNROQLNPNMVOOPNIQTQNNOQSPNSLJPMMOSROMNQMPPSMOLLLMOPRKQLMRJKLNROMMRIQONRONNQLQMNPOHMOOQROONMMNPQRMNPPNLSKNNOMQMPJQRMNJPMOORQPJMRKPRMRONQQQQPOORNPKUMOOMMNPPOVNOLLORLJOMQKNPIQTPPLLMOPQSOLSPMMONRRPNNMKKPOOKOMPQNKQPOKQMMPMNNOOONNRNNOSNOOPORSRIRKMMPPQLPPQNNRPNNPNPSOOPPPKQLOMROTOPKPROPOQSRMNLRNNNNPOPOLMPQOMNONROMNLRLNQQMQOQRNQQRQP
raunka	$x_1$ is the case to a sufficient amount for $x_2$ to be the case.		fu'ivla		raunka	NPORNMQOUNVMSRSONLKPPNKNRQPITPLPNNRRQJPRLMQOPQNQOPOPNPRONPMOLSQOTOLLMVPNNRMOUMRSLNMNNQONQOQPPOPNNOLONRQNLOONOPOLRNNONLPOQQMPMKOOMQNOLPMRIRMQMNPQQPONPKLSKQTNQNPNNNOQPRRQONPNLPQJLLOOQSRJLQMQNMQSLOKOPMPNSRMJQLPQLNRRRPPMMQLKQMNOLRLOMNSPPOKNNOQQLMMQOKNQNUQMOPMKJOKJQOOOPNOVRKTLSLQKPQMRONQONOOMJOORRLQQNMLQONSPNQNJPMRQKPMSONNOLOPJONQMPNQMLMKPNOLQORMOOOPQKMNSPMQLRQPONLOSOOMNOJPPLNPPPRJOROQM
raunte	$x_1$ is a rodent [can be a member of eutherian mammal Rodentia; semantic broadening might subjectively generalize the concept somewhat] of subtaxon/type/genus/species/breed/variety $x_2$.	A {zevla} form of "{ronte}" which retains its general sound and approximate word/string length and which has similar possibilities for rafsi. This word is intended to replace "ronte" if the Lojban community decides to favor "{ronti}" over "ronte" when resolving the conflict. This word is a near-{gismu} {cmazve} version of: "{ratcnrodentia}", "{rontnrodentia}". Meant for any rodent in general (more general than "{ratcu}", "{smacu}"). Semantic broadening may allow for any 'small, scurrying mammal' to be so named (such as lagomorphs; such description should be avoided in technical contexts and is not necessarily disparaging (unlike in English)). For the subjective generalization of concept to any 'small scurrying mammal' made explicit, unambiguous, and clear, use: "{rauntysmimabru}".	fu'ivla		raunte	NMSONKPOPPTKOQQPMMORSRQRMMPNQQLSQKPPMRVQOMRQOMJMNPPNLRNMJLNNPRROOOMNPPQPOTKNRQRNMSPPRROMKONNPPMLROOORPONNLKLRLJKNNNSMOMOOQOLUMMOROMNMQLMIRMQJRRPMONMMTOQPMNNLQLMLPIKOJPPPMNMOOOMMLNNUPOKQPJQSMPQOKKNQPQONMPKRRMRNNNPNRTNRNLNLMOOMQNPKORRNNJQOMTPPPQMPLLORRPPPNLONPRLQOLLLLQSRMNNPRRMTMQLLKOMNNLSLOMMRMTRNNNSQNSOOOSPMNOVQNPOJMNOPONMQPPMTRRSPRNOOTPRLNLNMMLSNNOPNPQQMNSPQNOPQLOONKMQPLMQOPOLQQRQ
raunzu	$x_1$ is sufficiently $x_2$ (ka) to be/do $x_3$ (ka)	Created to match the cmavo {rau}. Proposed rafsi -rau-. See also {banzu}, {rau}.	fu'ivla	enough;sufficiently	rau;raunzu	LPMQMOQMRQRLSQPPOPKPNMQOPPPOVOPUQPPUMOROOMUORPOPLOKRLOPNKMNLOROPMNLLNTPNOPJRTPPLOQPNMSMJONRQOOPNQMNPNSMOKNMMQOPIOMNONNMPPOKOQLNORSPNLLLNJPMQKOQSPLMMOSMMPQTNMQMRJQKPJNORNOMOOLQKNNONSQSKMRQSOINUNNLNROQRMPMJRNNTPPONSPOMOOKNPKNOPQMQMLRMMONLPNOORTNPROLMOONPMPLJJPOLMRNQNNPTPKQMPJQJPNQRQOQORMPMOTRRQORONQMQNOQONMNOQPQPPNPQQPROKKKMPQPHPLTQLOOPNRMOPOQNLQJPLNQMQMOOQMQLSOOSOQONKKPPMMPQQPOLRSPO
ravboni	$x_1$ is a/the rabbi of/in community $x_2$.	Cf. {jdaca'i}.	fu'ivla	rabbi	ravboni	OMKQMOSNRMSJRQRQNNNOKROOPMNMRPNRRQQRQQOQMQOPOTMPLMLNOQOQMNNNPRQUNMMNNLNLNPNMTNQQNOMPNOMKMPNRWOLQQNLSLPOPNLNQQNQLMKSOQPONMSMOPNMORONMLPNQLMTNKQLSLLLRPQPSPNTMPQLPKOPPSPMNOOMMPRPMNMPOQRQKPUOONOMSKJOPTNPPSRLKJOOSLQMPPNSMMJLQSPLOPLNOOKQPOMMLNNRNPOHRNMOPPOSQMMJPMJLQJKMMRMNTPPPONOMJPNQPOOOOQNPTNNOPQNPOLPLNLPRNJLNQRIOQPQMONLOOOOMLQPOKSRSQKQQKOQONQNOPLNKONMLQMONRQKRQMMNPKMPSOKPNLMOPOPMKRQPM
re'amnu	$x_1$ is a man/human/humanoid/android (one sense)/person.	This word is meant specifically to conflate men with humans and to conflate both with the concept of 'person' (in any sense), in the manner which is dispreferred for "{nanmu}". The intention is that this word be used in translations of works which make this conflation themselves, famously including the U.S. Declaration of Independence and The Lord of the Rings (the former could choose one specific option and accompany it with a translator's footnote explaining the possible interpretations of the English word, but the latter intentionally plays with the ambiguity in a plot-essential manner and thus would lose the impact of its twist without some recourse to something like this word). In any utterance which is intended to be semantically inclusive or accurate or specific, socially acceptable and socially inclusive, technically correct/rigorous, or otherwise clear in meaning and intent, this word should not be used; in such cases, instead use "nanmu", "{nakni}", "{remna}", "{prenu}", vel sim. as appropriate; this word is intended to be used in very narrow contexts.  See also: "{re'imnu}", "{re'umnu}", etc.	fu'ivla	human;man;person	re'amnu	LNQPLJVKROTLRLQNLNORPRLPONPLQSOPOOKSPOPOLMQNPTLNMOORMPPNNPOOQPURNNONPOQOOQLKUMPPNRQOOSNOKSLQSONNOPLPPQLRNLNJOLQHMLNPMNOPKQMMSOOONSPPJONOMNRMIRMQNNMQOSLNNPQQOPMQPPMJNPOROOOMLORNNJMPPONINPKPPMQSOJMOPPPLURPOROMRLMPLMOSLROMNMPJOLQNNOLSROOGLQORNPNNSPLOLNQSNPONONLOLLPRLMNOPTPNLMONPOOOMNLPPPMPTIQPOPLQLMOLNNKSOMNOOMMOVNPLNIONONOPKMOQKUQONOMQPONOOSNNLNRMQKNMPNNQSOLSPRPNSPNQNOQROOLPQPSNKRQPM
re'enje	$x_1$ is pneumatic (i.e., spiritual) in aspect $x_2$ (property)	"pneumatic" in the Christian/Gnostic sense. cf. {ro'onje}, {ro'enje}	fu'ivla	pneumatic;spiritual	re'enje	NPRQOMUNUMUNTNSNLNMTOPNQOQQMTPLPIPQTOPOOMIPMQTOPJLKPNSPOOMMKRTPQNOOMOOPMOQMLRMMSRSPOLRNOLPMONQQMNNNPNQNQPLLJRLMKMJMRKQMMOPMPRKNOPORLLQOKNOOPIQOMJOPMMOKPOOSTMPNROOJLLNPMLMMOKNLKLIRPRQPIMRJPNLRLOMNQQONORQQMQPOSJOQSNNTLMKLPPOKONPKROKQPNOKMLPQPNOMTTNOONQPOPONONNMKOPOJRNRUQQQJPOPPPOQOMKONQOPSMQPOOMOULPNQPNROOONONMQRONLPLPOONNPLNQRORMOLOOMMMPOORPONNOMQLMQPNQLTPMONRONQQOOOORRRNMNSNQNKROQP
refkusi	$x_1$ is recursively related to $x_2$ by applying $x_3$ (number) levels-of-recursion of the predicate-relation $x_4$ (ka with two ce'u)	Short form: {efku}. tanru example for common usage: the day three days from now (tomorrow's tomorrow's tomorrow) -> lo bavlamdei refkusi be fi li ci . Cf. {krefu}, {rapli}, {refkusi}	fu'ivla	recursion;recursively related	refkusi	MKRQNMQKUOVMRSSMLNOMSPNRPPPKUQMRMMNTRLRPIMSNRSOQMOLRKQQSNOOPORRLLOMMOSPONTLQWPNMMTPPMQLNQOSNNRMLPOPNPUNNLMNKNLNLOLMQLLPOPOMOPMLOPQOMMMMOKOOOJOOMONMOMNMOPQSPMOQNOQLLNOOPOOMOPMNLNJPPQQPKNPKPPJOPKLLPSPQQONPLQMPRLQRQOOPPMLJLSPNOPQMLLJRROOIONOSOSOMRPPMLNRRRQQNLPONMMMPNQOTQPOONOPRLOPRPMOMQNLROJPMOQLNRIOIMMRQOLOMNNKSRQOMLNPQOKKNLQPQOQMSOONPOPOQQSOOQMPPRMMOPPMONOMOOROKSPLKMMLMRMLNRNPOORSSO
regnaftngi	$x_1$ pertains to the Commonwealth of Nations/Commonwealth Realms/(second) British Empire (culture, populations, supranational/international organizational government, national governments, events, etc.), or perhaps any part thereof or any of them, in property $x_2$.	Notice that the UK has no special place implied by the name here. The Commonwealth of Nations and Commonwealth Family may be referenced; alternatively, the scope may be narrowed and subset from this interpretation to only the Commonwealth realms; this word is purposefully vague as to which level of organization is referenced as well as to which nations/regions/peoples.cultures (vel sim.) are included (such as whether the Commonwealth of Nations is meant or merely the Commonwealth realms collectively and exclusively	fu'ivla	British Empire;Commonwealth of Nations;Commonwealth realm	regnaftngi	QKNONMRHQLRJSNOPNLLPTNOQMQQNSQLQPQSSPNNNNLROQTQOJPQPPNQOKOMJNRQPQOMRNMMLQRLLSOMOPVQOOONMMRKNTPQOTMQOQPLTLLJNSLOOKKNMNPQMMPLLOPKONPNNKMMPKQTRMMRROQOQKSMPLOPOMPQOMNMLPNQNNKOPOMQJOPQLONQLLRMNQJPQPMPOPONPURPRQQMSJPLMNPRJPNHKMPIORMNMNLSPOPLOPQPPRNOTOJPPNQMKPNNPNNLKNKMMNMNTORNMQORORPQPNNOOOOMRLRPRPLMNJLLQQJQRNPNPOORUPMNLKNNOLNPLMORPQRPNLMNMMQQQROOKLNQONMOOOQLMPMSNRNOSNQNQOKOQMONRQPPNRQON
redit	name: Reddit (website)		cmevla	Reddit		IMJPNLTPOLPNQPLPRQQIPROOMQMQIKPMSOOPIMNNOLORNSOPRQKMJQNNMQQNTPOSONQRNQQQOQPNOPLOPOMOPQNMMLKPQNJNOMJRMTPPOQNSRNNPNNNMMMRMPNOLOJMORPRSPQOQLNPNNOMPQNPQOOOPPJQMSQPPPOQMPMPPOPLRNOOOSNMNQSKRLTKNNNLOMPQNQPNORQKOONMQNMOMQNQJLNLQPNNOMLJROOPQQSQOPNQTQLEPLOKNQNQOPMMPKOOTLLPPSROPLMISRPOKOLRQMSRRNRLUPNNPNPSQMNJMQRNRRROONLNSNNONPQMOQMMRRQSPNQPNOQNLOVOLPMMMPNONOLOQPOMPNQPLPNUNOSNLQLKNQPMQPPONQTPR
rau'o	{rau'o} - flag a quote/sedu'u statement in order to indicate that the text is substantially the same in all relevant important aspects (usually including content), translated with this meaning, "to this/that same effect"\n{rau'onai} - - (nai:) untranslated, original and exact wording	When translating a foreign text/utterance into Lojban, the original untranslated (non-Lojban) text/utterance would be marked with "{rau'onai}" and the Lojbanic version which is a faithful translation would be marked with "rau'o". The original text may be Lojbanic though, in which case "{rau'onai}" would suggest confidence that the quote/wording is exactly as originally expressed (modulo changes such as via "{lo'ai}" etc., vel sim.), whereas "rau'o" would indicate slight rewording (due to change in grammatical or external context, loss of memory accuracy, etc.) which does not affect the basic features of the text/utterance (such as meaning; possibly including things such as particular word choices or poetic qualities). Segment a text into multiple strings and modify those strings via this word individually and then reconcatenate them if you wish to indicate varying degrees of textual fidelity which do not apply overall/generally or to emphasize or specifically mark out particular segments as having a certain fidelity quality. A mild reworking of the exact wording would be marked by "{cu'i}" vel sim., depending on subjective or objective degree of change. See also "{ra'o}", "{sa'a}"/"{to'i}", "{mu'o'u}", "{lo'u}", "{rau'oi}".	experimental cmavo	rewording marker;something to the effect of;translation marker		KQPNSLRKRJRLSPROQOOMUROSQQQNQQJQMONRNNTMMKPNOPLRLQNONNRNNOPOOUQRQMOOKUMLPRJNTPNPNOSOLPLOQQPNSQMLMPQOQQMNLLPKOOQMOMMOPOLOKNNPNMPORQMMIPMOKPPPKRMPNKOOQPNQPPRKKPNIQOOLNRONNQLOPQNMPIPOPNRJPPONRMORTPJNOMNMPSMKLPSPONNMOPQNMONONMPOORQQKMQQPQJMOPNOMQJTOLPOONROPMOOLMJMRPMPONLQNMJJLMNMQOQLNNNLQLNOPQUORORMJKLOOOOQOMNQQLNRORMPMMOOMJNNPSMMRLPOKLOPQSRSOQLQLRMQNOQOSLMOQPSQQPJRPPOMMKSJNLORRPSOVRPL	UI
rau'oi	quote marker: indicates that the quotation being marked has experienced exactly no change in meaning/has the original meaning and is the same in all important qualities - approximately the same meaning/having generally the same idea or effect or message - substantially changes in meaning or some important quality	Such as in a word-for-word translation. The words may change, but so long as the exact same message (in every way, including connotation, formality, style of presentation, etc.) is maintained, then this word may be applied (in addition to "{rau'o}"); obviously, this works best when exactly quoting an utterance in the same language with extremely high confidence (such as after a recording). Use attitudinal intensity modifiers/negators in order to achieve the other valences. Does not imply completeness of the quote or, necessarily (although practically), maintenance of the original quotation's language; see "{mu'o'u}" and "{rau'o}" for these respectively.	experimental cmavo	exact quote		MPQPSOQOSLPLQOPQQNOKTSNSQPLPRRJPORNSROTLLNNQQQOQMQMNNMNQQTPLPRRSOLMNKUMPQOLPRPPTMLONNOMJOPLMPQOMMQRNRQJNOLOLMMOLROKOMKLQNOLNMNROPQNMLPMNONTMPRNQNOOPOSLNPTRNLONLSMOMPNPMNPMONQONMJMPNOQLNOLKQLQQUQNPNROOOPNKLPPQKMOLRKOLMLSOKPMOMVOVMNOOQNKMMOLNOSLQQKNPQMOLNMNRLPNNRMOPRNMNQLILOPPLNOPNMONMPNLSONSQROQNLOMNPMMONNOQRPIRJRMQJOLOMONMNNNNRNQMLMLOLNROLPKOKQPTMPQQTLOOOOTVPPNPOPQPMMVNNMSPRQSPUQPL	RAUhO
