@rowCount	3278
w	d	n	t	g	q	s	r	v	b
nokseva	$x_1$=$v_2$=$n_1$ finds it important to be alone in doing/being $x_2$=$n_2$ (event/state/action) for purpose $x_3$=$v_3$; $x_1$ is introverted	This is a zi'evla form of {nokselvai}.	fu'ivla	introverted	MPRTQKTLRMWKTNTPNKJRPOOONONNWRQQPQNQRLQNMMPKOQMLLMNPLQTRLNMLNRRPOONNOONMMPNMUKPTMPOQMOLNOPLQQPQOOOLPORQQMLQMONLFNKNSMPPOONOQQKNOORLNLQONLPONJPOQMQLPRPNNOPQMLOQOKMONMPNMLNMMMQOKNJOQTNNKPQLPOLOPOMLMROMPOOPKPLRRLPNOOOQMNROLOMJOMRLINLQNPPKNPPOPPSNQOPMNNQSQQMLPMNMNJLMKOMNSQPMMNPPNOORQOMLNQOPRIPRPQKROMMMOMLQLKLMNMMRTNNKQMSMONOQMOPQIQPQMONOPOPOQSNKPMNNSKNQRRNNPRNNRRMORORQLPNRMMMQQRUPOSUQO
nol	Sir/Madam	Cf. {nobli}, {nilnim}, {nolnaum}.	cmevla	Madam;Sir	JMQMKQRPSPPNRNLPOPRNQQOONQLQOOLQROQRQOPMJIQOPPMNOOKNLQPQPKROKPPSSKMNMTLPORLNQMQQMMPPMPLJNNLMTQKPMNLRPSJPOOPQPOPMJJIONLORLOJMNKSONRRQOQPPOOQLIMLOQNKNOSORRPRNQTQNNPNPOMMQMMNOLOSMPNNNNQTLPQNOONOSOHPOSSMQPSMPPQQMOQKRRQQLONLMSRIOQQLOJMOQNQKPRLOQSLIOILQNNRRQLRLOGQNNNPPQOSPPQLNJPNMKOMMOPNRNNOMQMQLPNPSOLPNOOMOOOOMNNLQQMQPQPMPONORNQLMLSOOQPOQQNOOOPOPNMSPONROULMLPTMNPOOLORNSNPMQLQNQORNONOTPJ
no mei	$x_1$ is a 0-some / empty mass / 0-tuple, with members $x_2$ (must be the empty set).		cmavo-compound		RNRSONULSMUHRNQPMLPPLONQQOLMRPMPQPVRSLNROPRPNTMONMOQIQQPLMMIPPONPNMNOTQNNULNUMQUIOOMPOMMLRKQORQOOSLSOSQPIQNLOORGNLKMMMJOQNMPMONOOORLNPNRJPMOLQOLSOPMNPKNMQOLKPNQPPOOOONNQPOLMNQMNMOOMROLMTKNORRQMOMMRMPRPRQMRKNSQMPONNSOOMJNOKJOLTMOKNRORSNMMLQOLKMRNPNNORPOROPNMONMOPOPQPPUOLSPNMMLOOQRMNPLOOOPOOKPLKOQNLMPMOSRNPOQQJQTMSONQRPOMLNNNNQNRPQOIMOPNPMQOOMMNPNRLMPPPQQOPQOMNNMRNOJPONOQMNNQPTNMOQPM	MOI*
no mo'o	discursive utterance ordinal: zeroth section/chapter ordinal; foreword.		cmavo-compound	section 0	OOPKISMNQOQMQQLMOPQMTUPOMPLJSONQSQONWPMRLQOOQNINLONOQSNQQPNQKNMOQQNNJUNNQSMOONQMKPMNLLMOMOMKPPPQNOPNMPMNMNMNNNNLOMNNONPLPONTONQOSRQOPOPOOPRNOMPMSQKMSUQKTOMJOOOLKLNMNPPOMMOMPRPRPOOROLQOPPKKQOQLOJHKUMOPNQMPQNOOMNNQSLPOLLNMQNNOOPNQLONTNQMQRPRQPROSQRKNPQRPMPOPNMNLNKMPPQNNNKNTMMNQTPPONKSNPQNPPPMQMIMOMNJPMKJNNQLRPPTNSSOPPPMOKOOQSNQKLPNNOMSQSNMQRSMNKQRRROPULMOPNQNJNNMRQNLNRPLQONPROQKQRRQO	MAI*
nonka	$x_1$ is alone in event/state/action $x_2$	gismu form of {nonseka}. Experimental rafsi: -nok-	experimental gismu	alone	LPMQOPRMTPTKQOQOMKLPNKOQNOOOSLQRQORTOJLOMMQNTQMLMOLMNQTMNLMKMTNNOPMOPQQMNNLNQOQNNNNPORKOPQLOSSOOPQMQPQORLOPKPNMLONKUMMKONMNONNOORONLKNNJMPMOLNPPPOMOPUKLOTQNKQQNKRNMKNMQMNKLOMPMQNNQQMROMQNNPKOQONJKRPNRNPPJSMOUMPLQQSRNKPMNMKNOOOLONNSNRTMPQNPOOSNPPQKMMQOROOPNJQOMNOOOLQOUPPNOOOPOOORROOLOPLOONRQRSKRQKOORKNSJLONMQTORQNNQRSNOMNPMOPOIONTPLMNOPRLOSONNKPNQMMRNONNRSPQPQMOTNTOGMPPMKOPURQPNTOMO		nok;nonka
nonmu	$x_1$ is an agender humanoid person [not necessarily adult].	Umbrella term for any humanoid person who has opted out of the psychological/social identifier/role scheme of gender. As such, it is a specification of {rempre}/{remna}/{prenu} co-equal with {ninmu} and {nanmu}; it generalizes some of the aforementioned cases. Word dispreferred in metaphor/example as sexist; use instead "{remna}" or "{prenu}". See also: "{lingeni}", "{ninmu}", "{nanmu}", "{nunmu}", "{remna}", "{prenu}", "{makcu}", "{bersa}", "{tixnu}", "{paznu}", "{nakni}", "{fetsi}", "{dinti}", "{nanla}", "{nixli}", "{verba}", "{vepre}".	experimental gismu	agender	PPSSNJRLPOUKRPSPMOPROQLNPMOMQTQRPQMRQORRLJOKQTLOLMOOLTNNNOMMPRTPLMNNRPPOMRNMUOPMMSQNMOLNOOJSROPMPOKOKQNSKLQLOMOJNMMNKPPONPNPPOOOMQKOMNPNKNRPKRPRMSNQPSMQPMPPNOONPOKKNPMQMMNPJNQIKLMRPQMHMNLOQNPNNJOOPSMMQRPKQNQPQNNLNPQMRMJMNONOLQMNOMSPQOJJPORROPLSQONLOOSNPQNOPMOLIOOLOKOSQOLMPOPOQNNLNMNQTLPUIONNOPTNMONMLOPQONRPLLNVMPMKKPNOONQLMPPLUPQORNPPPRPQTPNNNPOQILPQOORRQMPOQNLRRPQMMQRROLNONSNLSPRM		nonmu
zilfadni	$f_2$ (ka) is an ordinary / common / general / typical / usual property among $f_3$.	Made of {zi'o} + {fadni}.  See also {kampu} for the fully-universal sense. See also {zilrirci}.	lujvo	common;general	NLQPOLQNRNVMQPQPOJLRORQQPPONURLQSQQSQLQNKLSLOUOMNOPQIPSPKOOLOSPQOQKOQONNNQLMTNMSIPPPQSNONRMMRPPPRMMQQQNQQMQLQLNINKJPLNOMPPLNQNPOORPMJRMPKQTQISNRNNRONTNQNOPPLOPPPQIPNOQPNNLNPNNLMIONQQOKNRLQOPRSMMMOQPRPOQSLROPTKPOOLQTMPNIMMOLONRLPKKQNNOLLONQPQNORRNMNOPLNNNJNPNMLONLMONPTRPMKNMOLRNOSOOMPQMNRMPONNLOQJMMPQMSTPQPMOLPUNPLPJONOKMPLOOPMQOPOJMMNMONQRQOMMRPPLPQMQOMPRMROQNMQNOONOOTPOLOQQRPKTQOO			zi'o;fadni
zilfanva	$x_1$ (text/utterance) in language $x_2$ translates in language $x_3$ to $x_4$ (text)	Removes agent place from fanva.	lujvo	translation	POQNQOQIVOWMSPSOPONNQQOPSPLNSPMSOQOSKNPRKLRLRRNPOOJOORNQQNOLRSOPNNNQMPOOPONPQLRQPOQTKQOLPPPLSRLNLPOOOPMQJNQMPLNKNOLQONJPLPMQQMQOOQONNOMMMMOLJPMONONOSSMOMSQLLPIOORLNPMOQPQMMMOMLPLOQPPPKQNMPNNSQSLONPKKPPRMKLKNOMMPNPNSKQPLMQOLOKONRKMUTRNKMMNOMTNLRONMOOPSRQPPOMRKNLPNOQLMOMRMLPMSMPNOPOLQLRPNONRSSRMUQNRNQMNONLNOMRLLRPONOOMMOLJNMMKQNTMPMMLPORUOMOPNLMQJQNKRNQNNSSMRNTMKQROSLSLQPLNNRQPPNPROL			zi'o;fanva
zilfi'i	$x_1$ exists for / has purpose / is supposed for use $x_2$ (property of $x_1$)	Synonymous with {kosmu}. See also {finti}.	lujvo	have purpose	LNPOSMRMSMSLURVQOJOQRNNOMPONRRQQOQRRSMOMKLTMQRQOQMNSNOTSLOMKOURPKPMNPRQPJTMPVPONNSQQPSMMNOPPNRMONPNNNONOONNOPNQKQNPQLMPNNQNOOHMOLOPONPOQKOOQIMRPONOPQNMQMRQPOPNMLPKONPNNQROPQONLOMROPOOJMQOPOIMRTMQKMOPNOMNHONPROJPONNRFOOKNMNKONPOOMNSKNMMJLQOPPJMPOPMNOQOMNNOQLQNNMPPNQMOPLRSNQOSHOOPONMPMROLRKQRRONNNLNJSNLORINNMOOOTOQNOKPPOLRMLMNRLSMQOJRLMPPOSQPLKLOMNMNPPQOSLNMQPSQNQOOOQOPOOMNQQPTRMSRQO			zi'o;finti
zilfri	$x_1$ (li'i) is an experience (abstract)	See {lifri}	lujvo	experience	OMRQPNVLTKTNUMQSPNMOPPNQMRPMUOOROOQUONOOMHSMQQMNLPNRMMPPKQNPNROTMPPMOOPOKQONVLMQOPOPLONNNRPNMRSOSOKQPQLQLLNLNOPJQKOPONRQQPNRNKQONOPMMNLMKPRRJQRSLQNOLONOKTWNMPNOKOKSNMOMLOLMOPPKLKONQOPLMRNOPOOQPMMMUNMOSMMLNOOQMMQPQQPNMKKMSNJONOOOPJQQPSLNOPQOPOMSNQLPNPQNNNQOMRONMMNOOMOORMLJOMLNMKONOMNLQROPMPOPJNPSJONMPOONLKQOOMPTNNOOHOMOJNONNNONOOOLLQRQLPPPUROJKQNONOOSPNOQSMQQPNQQNQPLOSQOONSTQPONUSRM			zi'o;lifri
zilgu'orgau	$ga_1$ spins $gu_1$, on nothing, around axis $gu_3$		lujvo	spin	NMLMMNPLUMXPRNNPLNLPMMOTMSRNPOMSIOQPQNNNQOSONSNOQNLNLLQQRMOLSQPQPMMNMRONNONMQLQRIMQQONKPPOLPLQRPQOIOPQQOKOPLMPPNOMMMONINQQKNMNOOOPRLLPNMPSPPONNKRLONQNKPLOPNIQNNJOPMLONQMKLMPSQOPNRMPOULQPGPQKPMNNNKQOMPPSQPMNOQPIMLQRPOLOIMRNKOJPQQMOSPMPQKNRTUOOORRNNQORSPRRNNNPKRNLLKMOPTLNORLPKQUNPQPLQKPNLOMOQMQPPSNKLTPKQPNQPOPJLPQPPQONRONMRNPOPLPQQOLOOQOPPPPNONNQOONNQNRNIKQSPOKPOQMQNNPNNPRNMSPRNQORNK			zi'o;gunro;gasnu
ziljmina	$x_1$ is additional/extra to $x_2$, with result $x_3$	See {ji'a}, {za'u} {moi}	lujvo	additional;extra	ONSRSPRPUNYJQNTPONKKOOOOSMKQSQLSOOPOOOQNMKSQLQLKOOPRJPQOLNLMNQPNNKKNLTQPOPMMSQPQMQOOPPIJOORMLROLPOLNNQMMONONQNRMPKMRLNOOPPOMNKOOMROKOQMPJLMOKSLPNQPQOPPSNOTPKPPONPMQQMOPNOMNOPNIMLOQSPPLNPNOMNTRPMQOPONORSOJNLTPLNPMOQPMPNJLLOLOMQLKNMULPNLMLNOPLPNSRMPPPQMSNOPMLPPOPMNONKQTPONKOMQLMQOQPMONQMMMMPPNPMORLOMRPNOQILPPNMQTMPNRMPNONNNLQMMOQLTOONPNNPPOORMLNSMSKMTLNQRPRNORPJPUPMPMMLULPMPRQSOQQPQN			zi'o;jmina
ziljminyxau	$x_1$ is a bonus for $x_2$=$x_2$ by standard $x_3$	from {ziljmina} + {xamgu}	lujvo	bonus	NQQRQQTNQNXLRPRONOMNOPNNUNMQTPLQOOLQQLRRMKTNMROONNSQLPQQMNLKKOPMOJLONPNORQORUONOLPQOPQLLPORMOPMNLNKOPPLOOMPORMPLQKKQIMQLTOMOLOQOPQOMNOMQKMLOJQLQNRQORMQPOPROKPNOPMKOONRPNOLNNPOLLKOOPRPMNOMRNORRLOQRPPNRPQPKOMRPLPPNOQQLQLJMOOMOJRKLNMTMNRMMKOSNLQMRQQLOOPMPORPNHQMKKKOOQKRTQNPKOKNLPPMQOLQNONOPKOROQPPTMNIROPOQLNOLOLSUMRKPNOOOKOMMMMLORMRMNNOOORONQSMKLRPRNLRNOPSQSORQOKNSMRONLLVLPKQPOQNQOPQO			zi'o;jmina;xamgu
zilkacmre	$x_1$ = $m_2$ [quantity] is $x_2$ = $k_3$ = $m_3$ [number counted] items/units of/in/pertaining to set $x_3$ = $k_2$, on scale $x_4$ = $m_4$ (si'o; default: from 0 representing nothing/no instances of the item, and by (units of) 1 for each additional occurrence if the item is quantized). $x_1$ is countably measurable.	Counting should (ideally) be perfect, so accuracy is identically and mathematically equal to "1"; the scale sets the "counting [off] by units" and most countable things are counted from "0" (meaning nothing/no instances of the item in question) with each additional occurrence of the (quantized) item being represented by an addition "1". See: {kamre}, {kacmre}.	lujvo	countable measurement;counted measurement	RNOSNOSPTLTLUQNNPNKMSOQPPPKLSOLQQQPOPJPQNLQNMUMOJRNUKQQQNOMLMPPMMPMMPRQOQTNKQMQSJMNOSQOOOLMOPSROPQMNPQMPLMPMQMRIONPLQPNNOPMMMQSOLMQKMNNRNRQULURMPOPLOMNPOPNQHNOOOLNLNQOKQOPNLQOLPKQMQRQMOPMROMSQQONQOONPQPNMSLMRLQPMNQSNOMNNOMIOKUOQNMQOQPKPMMNPLNMRQMNPLQQLPKSJRNNISKNNQMMROLQMNMQPNSOSLMPOMNPRLQOOMOMPNLILMNRSMNMPMLTPNQMOMNMOMLOLMPMOOPSLHNNNQRQPRRPMMQLULPSNRQOMNOOLPLLTOOLNOOPPMLMPNMOORPNO			zi'o;kancu;merli
zilkai	$x_1$ is a property	{zi'o} {ckaji}	lujvo	property	QQQRMMTLQPRKTNTRPPMTOOPPOQMOQPONNRSRSNPSLJSMNTRNQLMRMOTSRPRKQTOPONNONPROPSMNROPPHMQONRNLMQOMRSNNNJIPOTMQMLNNPNNJLLOPJNNKPNNNRKQOKNNNMONQKNRNHPNROOQOMONPOMQPLQNRQOLNNNNPOLNMQOOMKLQQNNQJNSJMLNSPMMPNPNNPNORKOOPQKPPQOQTNNOLKNNLOLKLQNKSMOOLKKPOQRJPQNOORLMLPPMNPKPLMRJKOPOQTQNPKPPQMRNPQQMPPPTMXMQOOPLMLMNMQPORONOPNOLORPQMQKLKOLPSMNMSPQNRTMSLKOMORROPLQNMPNQPORSQORQOOQNKRPOOPNMQOPMMPPROLPPOM			zi'o;ckaji
zilkancu	$x_1$ numbers/adds up to/consists of $x_2$ (number) counting by units $x_3$; $x_1$ are $x_2$ in number.	Near-syn. {memkai}	lujvo	number	QMQPPPROVNUMTOQNNLOMQRQRSOKOSRKUOPPPONOROMTPMSJPMQNTKRROLMLMOQTJLNLPORQRQRMNQOPLMQQRPRPNPMPOOROOQQLNOTNNIMPOQLSJLNMKQMPOQQLPNNPONNPNLMMRLRNQMRPLQPMLNONPPRNONPQOMOPNONONPNMOPQOLPLNPPPNIOQMQNNPOPMNPQQMQNUNKQNNSLNNOOPROLMMMNMGOKSPKJKSNOOLOMKNQNONQQKQONRRMQMPJQMJKPKNMRLRRPNPMJMRNNOOTOPQKOOQPLOMNMNMSMOIMNMQOMNPPNORTNPOPMNOOMKNJPOOSPPRMKPMMPONPOQPONPLSLLSOMPPPQMPMPIMSSLMOMJQMPLMNNNPOPRON			zi'o;kancu
zilkanxe	both statements $x_1$ (du'u) and $x_2$ (du'u) are true (logical conjunction)	Synonymous with {kaxyje'u}	lujvo	logical AND	QOORONOKQNTOTOTQLNPQOOLQQQONSRNNKPRPOMPOKGOMNTNQLOKSOLPSKPOOMSLSPMMOPQNQOSNNTPLQJSNOMNLPNPUQRUQOLONJORLMQMPLPMQMSMNTJQMMMPPMRGMOMONOMQNQJROKKQNPKQMPLPOSQOTQKPONPOLQMNLPMPLPOMLKOMOPQOSLOSLPNMQMOOOONOQPVNPLNQNRMNNPOSROQPKNSMNONUNONMSNROMKJOMOPOLTMPMOMPRSNSPOJPLMNKLLPLORMOOLKLNNOQQPQMNOOPNRJSPQQPMQNMMPMNPOOOMQKPOPMRLOQMMOOOQLONQPPOQOIMQMLLPPROMRQRNRMRPLPNQJPLQMONLROPPOONOPOLQQOQOOSQTJ			zi'o;kanxe
zilkei	$x_1$=$k_2$ is a plaything/toy.		lujvo	toy	NMUOKMVOSPUNUOSPPOMOPOPOMRNNRPNQNPPSPIOONMOMNTKLMNNPNOQQOOPPNRUOOIMOMRQOQSNNTNQSIOOMMQONLPKNQSOLQNJNOSRPNNKNRLMKONLNMMNNQQMPPMOOPOQMLOPSKONPIRPNKMNPKONSOOSOMPOMNOLLONLPPKJPLMOLLKPQQMOLPOKNQMSPMNRPQPPQSOMMOOROMOONMMRKOOKMNOKOMNMROLRQOPJMMMSPPPQRNONNLQSOPPOLLQNKNIOJQMOVPNONRPONPKORMLNQQNOSIQPOPIQUPNKOMORNOMNOLMOTLOORLRQONPPLOONLROSOLONNOPPUQSMNLPMRNLRPNONMPOORSNMQNQNKNQNQKNSOQPONQQTQ			zi'o;kelci
zilkeicna	$c_1$=$k_2$ is a toy shovel for digging $c_2$.	See also: {zilkei}, {canpa}.	lujvo	toy shovel	JMUOJNSNQQTLTOPQLQMOOSPMNRMORQOQKQQRPMOOLMPMNQMMMMNOMMQPPMOROSSOOKMLMRPMMQMNSNOQKQPRMPLLONLKQUOLQRHPNPMKOOLMPOOKMNMNNMLNQNMNPKROPQPNMQQUKQLSHSLOMLLNOMNSPPRNNQOMOMLMQNKOQMKLMOOMNKRQSPQMROMQQMRPNNSSQPPQQNMMPPROOQNLONQMOPKOMPJOMQLRNLTONPJMONTNNOMSMMJONQPQMOPLMOMONMMMPKQXNMNPQOQNQMNSKLMQQLNWJMPPLMQTPLMNNPQOMLOPLNQTLNOQLPOOPRNLOOOOQQSNKQNNQRPQRQOPLOLQMNPPMOPOROQRQNMQLSPNOPOOMNRRQPMQQQPQ			zi'o;kelci;canpa
zilki'i	$x_1$=$c_3$ is a predicate relationship.	See {zilkai}, {bridi}, {ka}, {ka'ei}	lujvo	predicate relationship	RPSRNORLSNTJUPTROMLOQPLRNOONSRKOMQPRRLQOMNPMOSNPNNKQMNVULMMKOQNPNNNPORNPNQKQUPRQIQOOPNMKLPPNPSMNMNMOQTNOLLOONNOLMMNRJOMLPQONRGNOOQPLKPLRKQOPGQNPMQNQMMKOLPQOMPNMROJPMOMNNQOKSNJMMMQNPRPMPTMPNKPOONNOQPOOQQPMNNQTJLRONOQMQQLOPQMONTNLPMUMPNMINQQSQONSOQLNOOTSPQNNKNMNLLOKRMORPLNNQNONQNRPQKONOQNSMNNSQMMQLMLOKMRONQOMMMQPOQNONLLOMOSLNNTPOPPPLNMMNKOOPNNORNMROQQPPNPMQNQMOMLRQOQNNOPQNJNONRPLRRVP			zi'o;ckini
zilmipri	$x_1$ is secret/hidden from $x_2$ by method $x_3$.	A more general form of {mipri}. {mipri} is equivalent to gasnu pa nu co'a zilmipri.	lujvo	secret	JPPSPNSMUNUKRMSLOMONTSOPQPQPRSMPNOQRNMRQMKQMOSLRKNLPKQSNMNKOORRNONNMRQOMMMKOSLNOQTPPLRNLOLMMNQOKQQJNQTLLLPRKSPOLNHLSMMMQMONOPMMOMSOOLQNLLTONHQNQNOOOPRNNQPOMNQQOPPJMLLONOMMNMQMJQIPPMOPJOPNQNNPRMMLNSQNPOQNMQPSQONQPNQRPOQLLRMLOMTLLMLQLOPLPMORQSRORNLINOPSPQQLRLOKKLMMMNNQPOPOHNOSMNNPSKNPNROMRLRQPPNQPOPLNJPOQNKMNQOQRMNJOMMRONLRKPNONRQQPONOQLPROOQMLNPQSNOPMSQPPSMORRNPSNPSNMOQPNNRQPRONPSPO			zi'o;mipri
zilna'e	$x_1$ (du'u) is not true	See also {na}, {natfe}	lujvo	not true	QOSROMSLSPTLSOOPOPNONONPQONOQQLSKOQROMRQKHRNOSLPNPHPOOQRMPQLPROMPNNMNQPQMSNNUPOQKLRPMPJLKOUQPTPONNJROQLONOPNPPPLQNPONOJNLQOPOIQOMLNLKPNQMNOOIPORNPPNOLOQOQSNLPMMROOMNPLNOPKJPPPKKLOPQQTLPTOONLNQIPPMNOPQQRNLOQNQMPPNRSPKNRILTPKOITMNOOSRRQOLMPPNTOJRMOKTLQOQPPNQIQMKLNMPRLKONPPMONPMSPSQPOMOPOMQNQLTPQQPLOKSLQPOOPMNOLRPMSONRNPOOMQMLPNNPNSNJNNNMMQNROONQRMPLPPNPMQLSOMMPOMRMQROMMONRNPQPSPNTQQN			zi'o;natfe
zilni'i	$x_1$ is true	See also {ja'a}, {nibli}	lujvo	true	QOSRNNSMQQROTPPPRQNOLNOPPPNNRQMSLNOSPMQRKHRNNSMNOOIPOPRTLOQOORPPQOOMNPNQMRPOTOORKKQOKOKLMOSQPSMOOOKOOQNONORORPOKRQPNMPJNMRRPPJPOKLMLMNNRKMOOHQNQMRONNKPPOPSOKPMMQONNOOMNNNJJQPLJMKPQQQTMRROPOLPPJPPLNNQRPSOMOQPQMOPMRRQINQJKSPKOLQNONOQSPRNMLPOOVOMSNOLTLQOQOOOPIQMJMNMTRLMRLPQLNNNNTQRQPOLNMOOQMOLQNQQPJPMQMPPOMNMOQOSNNSNNQMPOQNSNMOMNOOTPLPPNMMQOQPMPQQLQKRPLPNQJPOMMPNLRKQSNMLOPRPPQOUQOSQRL			zi'o;nibli
zilpa'a	$x_1$ has probability $x_2$ of occurring.	See also {cu'o}, {la'erlai}	lujvo	probable	PMURRNTOTQULUOQNOMMQLMRORMPQTOLQMNSNMMRROKQNMPMONOLPMNQMNJNKOROOOPPPQSPRLUOLSMNPMMSOOPMONNNNOSMOMMNPMQOOKMNNOQQITPMPMQHKPRMKMLUOQKNNQRLQONNKMMNQOQMOOKNQNSSOMPMNLONOONNQNOMMRNNLLKPNORSMLTPRQMNPOONMOPQPPLNKRPQRKJPNOUSMNPOJONNOISNOMMQNNMKOMOPSQSMQPLOQOQROLNMPLPJLPOMPOLPNMPTLPOQOOQOSMOOSOSNQPOIPRPPSJMMROQPNMMOLOLRMNONRNLMOQOQLSPNOQLSNLONPMRMORMOPLQNQMNNMONPNSLQJRKNTQMPNQOONQMOTSPMMTQSM			zi'o;pacna
zilplo	$x_1$ is folded/creased at loci $x_2$.	{zi'o} {polje}	lujvo	creased;folded	NOQPPMRORPTOPROPHPMPTRPQRROOROLRQOSSQNSOMMOPOQNPLONNMPNQNMQRNSORMPNMKNPNLMNLUKNTMORRJPMJMKROMUJOPQMROSSPKMPLPOOIPNKRLQLPOPNOMKOOMQNOOMLPHQNNIQONNPLPNORMONQONQNNPOLNLPKTNPOOPMRPMLQROORKSNLPQOQNPKKMSOMSPRLKPNQNRNQNNLROMOIMUJOOOPLPLMQSMOLMOPSSROKQPLMMOQSOPQKGLPMKMLOLNONTONMROMONRLPRLNJNOONNOQNNLOOQKNPRNNPROMLMNJOQQRPRRPRONKPMONSMRMNPJPOPLSNPPPQQMMKQKMSPQLONPOPPTMMRQORSOOPKONNRQRQQORPM			zi'o;polje
zilrirci	The property $x_1$ is rare/unusual/uncommon among $x_2$	See also {zilfadni}, {kampu}, {rirci}.	lujvo		POQPPMRNPOSLRNRNPMKSOORNPKOOTOLROQTPQNRQKISMLSNNPMNOMQRNNMPLOTPMQPNNOQSQNTNMTNKQIOONPQJNPROQOPOOQLMPPSQRNMNMPNMKNMINKKKONQOMNLPOPQNMLPLOKRSQKONQOMQPORONLMTOOQORQMKQLOPRONNOPSQMKKNPOPRIOPMNNOSPNPONOQQOMMRLROTOKNOTJRTNNPOKLLLOLNNQPJPONQKLMNRQPPPRRNNRLPJMLLLNNQMLQLLPNMQRPPOKONSOROOTOONRSSKUNQPMMMOMLMMQPNQPOOROOLPPNPLQKLPOMOPNNNOOQPONKPNMMNMRPQSJLRNNMQQMQPOQNNNNSJKTNMNOPOQNONNRQRPKXONQ			zi'o;rirci
zilsa'u	$x_1$ (predication) is necessary.	$x_1$ is true in all possible worlds. Equivalent to operator $L$ from modal logic. See also {zilcu'i}, {bi'ai}, {mu'ei}, and {ka'e}.	lujvo	necessary	QNPQQMQKRPULTRUPQIKMRPLNNOOMUSKQOOPSPKPOJLOMLQNOLMMQMLRQNLNHMPNPRPLMPUONPSKOVOQUMRRRQPKMONNNQUPPNJLOOONONONMPOQJTJMRNOPKMQOORJNOMPPNLPMPMOOPIOOOQOPPNLLSNOSLMQOLNOLRJONNNOMPOLMNMMQPTOPLPROQMJNTPNMMONMOPPQLPMQQMOQPROSLNOKONQLOQQOPMNSJPLLNONNRMKMSQLMOMRNRNRONNMLONPLQONMTMPPLNMPOPOQSMNQPPNQRLPPTRMPTKKNRONQONOPMONRONQMOPMNOLPRIOPRNPLSPKOLOONMRRPNOQOMOMQOOQNPSRMPMPPKROPONMMOPMOOQQTNNSSRK			zi'o;sarcu
zilska	$x_1$ (abstract) is a color	See {selska}, {caltai}, {skari}	lujvo	color;colour	MOQROLSLTNQMSPQUNNMONOMRORPMSQKQSQPRPMOQJLRMQSNNLMLOLOQQOMNMOQRTOSNMRLPORROQUOLLNQNRQTLOJQNRNPNOQKNNQPNOMIPMPORJMKKQMOOPRPOQOMNOOPONLPNMJMQRIRPPONLQLSNPNRRQIOOPNRIMNNPQLPLPQPOKNKNOQOQJORMPMQNOMPKOSMQRRQPKTIOTKMNLJSUQNJHNONKOPOMNOLPPQRNNNQOONRLSLQLOOSOOQQNMMQQNPLLPMKORQNMNKMQMSMSOONNTQQOSJPOONLORLPQONNOQNMRPOMPTOMNPLRNONOSLPMQLQONPJQMNMMRRPNKKMOLOKONPNQNPQNLOOOMPRMNNNNOOMMMNNSNLRPRN			zi'o;skari
zilsno	Process/event $x_1$ (nu/pu'u) unfolds slowly.	Antonym: {zilsutra}.	lujvo	slow	OLPQPLOLUQTMMPNLNMMNMNLOMPMLTLOOPOSVONMOPLMQRQLNKOLPKNQPPNMLMPNPSQPNQUQQJQMJQNMOOPMMNRMNLMNQQPSPQRNPMWIQMNOMLRPJMOMQNQNSNSJNMLSONLKOMPLMNRONKNQJRQLLPTLOQMMNPPLQLOONOOQNJOJMNLONLNQQQNPLUPJSQNOPOMMPUOMRPMRLONNOMNMNQNOPNNLPSNNOQLNTPOMOOPMNOORRTRQRNPMMOPRNQPLNJOMQOONLQQOPONMNKQSPPQPRKJKORNPOPNOPPMRRHQMMOOQOLTNMKOQPPOQOSQLOQLTNRMNSROOQNOSPPPNMQSLOJOPQNIOQOPNOSPQQQRNRMNMLNONQKOQSPOOPRPOO			zi'o;masno
zilsutra	Process $x_1$ (nu/pu'u) unfolds quickly, rapidly.		lujvo	fast;quick;rapid	LKPQNMQMTOVLOPNLMMNLORMNOOMNUJOQRPPTOMNPPKOPSSLOMOKPKQPPNMMNKPQPTOPNOTPPHQKLRLMQOPNPMSNOLNNPNQRPPPLOPTLLLLQOOROLMOLQMNNPLQJOMLROOONOKNKKKPNNKQNJRPKMPTMNQOKLQPMQJOONOPQPLOLPMNLPMLQRROOMSOKTPNOQNLLPUQKPQKQLONPNNOLMRNPNONMPTLLORMOTNNNQMPMNONTQTTPQNONOMSRNQPLMJQMPNPNLPOPQNNPNJQUOPOOPLKNNOMOMNMPPNLQTLONLMMQOLROMMMQQQNPQQRNOOKPNSOMQRNNPPNTPQPPLORNPJRRRLLPQMPOPSPSPORMQKOMMNQPONOPROMOQSRRN			zi'o;sutra
