@rowCount	3289
w	d	n	t	g	v	q	s	r	b
navnlrado	$n_1$ is a quantity of/contains/is made of radon (Rn).		fu'ivla	radon		LMQQQMTPRQTKSNNNPLNPQTOPTSPLUTMPRPOQMLPPKOSNPSMNNNOQJPPPKKLRPQOMNPMQOQRSPPKOTMOOJPQMQSPOKNMQPNPORQONNTOOJMNNPPPMKMKOOMLONQMNQJQOOPMOLSKQLPPOIRQQOOMJKRNPLNRMLOPPORMQJNOPQOOONNQLNMOSRPPKPSNRPMPSMQKMSPQOQTONTRNQKMMONQTJQNMKLKLOMQONMKPPPJPOKNMQSNPQNPPMNPSMOMOMNNJLRNMOQLNSPKPNOLTKRNRPMMNLPPNPNOOOMMOQPOKNNLQOMMNQMNPQNLLRLOUOOLMLRSQOOROQILMOMPOQPSRLKQPMMNTOTONNSMOMRPNSNOLPOMQOPMNNPONNRNTR
navnrargo	$n_1$ is a quantity of/contains/is made of Argon (Ar).		fu'ivla	argon		NNOQNLWLSOSLSNPMPIOOQRNPSUONTQLRQPNQMNPPLORPOTNOMONQJPQOLNLNQROOMONNMQQTMSJNTLQPKSQOPUNMLKPMQQSPQRMORSONJOONQOMMMLLPOMNPNQOPQMPOOOPNLPNOOQJOIRTPNPMLKOLOLNSNLOQQNSLNLOPOOMOOPMMMLNPQTOPKNSOROOSTIPMORPPOPRPLPOPQHKNONPUKQNKNJLOOMQMLKKSPPMLPKMNOPNQQNKNMOQQKPNOKOPIITLMKQMRTQLRLOKRKSPQQKOMNNPOPOOPPNNPQMPMNPMQPNMMPKOPRNONQLNQONOOKNQSOPNQOKNNLNPOORQRNLPPNOPPPRNPPPNPNNNNORPNMNMOPRNMQOMRLSPQR
navnrkripto	$n_1$ is a quantity of/contains/is made of Krypton (Kr).		fu'ivla	krypton		LNPRNMTMSNTLQPQOQLJNOOSQQSMNVRKQOPRONMQONLPPNUMNLNORJNPNKLPOPQRQMMLONQQNMTLNWMPPMOOROPOMKLMNRPPQPRNPOPRPKLNPQNOLMOPNOPQQPPMOPLNOORRIJONQLRNNKPORLQNMMPLPKMOMKORQPUJOKMOPNLLONNOLMLOPQQQPRPOOLORRNLNPNPPPSQQLNNNUKMNNMPQKSNLILKLONSOPPKOOQPOMKLOPPSORNLMPPQPLQPMMONOINMOLQPRUQMUPQLROOQPVMPMOOKQPLMNSOMMPONNNMKQQMMMOOONSNKNNNQQORNMKRRPMOQSOIMMPMOPQRORNKSNOPLRNOOQORLQQPNLSPRMMLMNOMMORNONLPPUO
navnrxeno	$n_1$ is a quantity of/contains/is made of xenon (Xe).		fu'ivla	xenon		NMSPRMVOSMVJPOPPOMKPRPQQQUNLTRNSORQRQJONOLPOPQOONONOJPRQNNKOPRQPPPLONPQPLPIRWNOMLRQOPQOOMRMQSOQPUQPPPQOOJKMOOONJMNLPPPNOMOMPPNNOPPPKLRMTMPMOHPRMKPPNLMLPJOONKNNNPRIPNMNQOMRMOLNJMKOQRPQNOTNOOOQQNRNOQOONRQRMOPPQIMNNKTSOPMLJLKKOLQMNNLNPONNNMLLRQNPOONPQOORMROMLNNOIPMNNONPWPOPLRPSOOONRMOMMPMPONMLSNKRNLQMMOLTNNMONPNPSNMPPJPROOKQLQQSPQNPMIPOOMRNORPPKMNOOOOOOPQPRQKONNKORRQPNOOROQKMQOPQMRQUO
navnrxoganeso	$x_1$ is a quantity of/contains/is made of oganesson [Og]		fu'ivla	Og;oganesson		OROPSLUPTMTJQOQLNNMPPPSOSPNPUSMSPPPPLMPQLMOQNULQJOKLKQSMIPNPQPOQNOPNJORPMQKQPLQOOSPNORPPLKNPOPPRSSQQORPPINRROPNMKILMQOPONOOOQQPOPPNKLPMOLPMNISOQNMOOOQOQONOKLNRLLRLNLMOLPLOPLQMNLKRROQMMOQQQNQSRPMKPQLRKPSONPLPQJMMLJRQKQPKNLKKONRPLQKPMQPPOKOMNPQPSNMMRPRSMOPONOPPNOONMNMMUPLRNNMRROMQRNKMLQONQPPLONOLPLNJONNRPOLOQMMOQMNNPKTSONNOLQNRLPRPQLMNMMRNQSONNMNQQNOQRPMQPOLNLNMNQOLMNOOQNNQOMMTOJOMWM
nebmaugi	$x_1$ is a part of Lojban text representing rule 'null'	according to the first edition of the book 'The Complete Lojban Language'. Inner structure of the rule: any-word SI | utterance SA | text SU. For the description of the syntax see {jarnezi}.	fu'ivla			LOQNOMRLSMTNSMQRMLMKUTNOPTOLRPJORQPQQNPOKLNQOQKOJNNNNRQNLOOPOQPOPLNMKSMNNTKKVQSPMNPNMOLORSNMNQMPNPOQQOMNNLPMONOLOLJNOONPNOMOMNNOQPLKLMNOJPQJJPPRQKNOQQPRPRRMLRMJQNMMOQPOLNLLKOQQOLNNQQRMMQKMPMROQKJORJOONTNLPPQPPOPONQSNLMLMONNONRMPKNSQRPMNNPSPONLSPOMNLOPRLSPNMNLIRNONPOPQOPPLMKPNRRMNNNPMONNQQRQSQINOINLRNMOPOPLOSLPSPPLPLPMOKKMMPPRMSOORJKOOOSPPSNLPORPPOORSTMNRRLQQRNLQNQMNNNQNNLNPSRQKUTQM
neftoni	$x_1$ is $x_2$ newtons of force (default is 1)	See also {jikfi}	fu'ivla			OLORNOPNSRWMOPNMPKMTOSPRONMPROLPQRNSQLOPLKTMQTNORPMPMOVOONNMQPOQPRMJNULMNOLNPRQONLMNLRMNSPPOPTLMNOJPOQPTLMOLRQOLLMLOMNNQNNLOLJMOPOTLJKOQNPQQLRLQPNOMQONMNNPRMOMOONKROOOPOOMLRPOMMNNPSRTLNTIOMKUPKOLQMOLQOOLQPIPRJPOONOSKPNIMONNOJQJTNOQOOPPMKORRNNLQPPPOQPOONONONSLNMPRQNPQUMMONNNLLQNQPOMNOPPMRLOPTNOPUOPMOQMOPPRPPKIRSNPMQPNLOJNPMOQNLPMSQNOOMNNMQOQRJRQMQMOPNPLLPQPMRPMLPMRNPNKOROQOTMQMMRRQN
nonseka	$x_1$ is alone in state/condition/enterprise $x_2$	A zi'evla based on {nonselkansa}	fu'ivla	alone		MQOPONQLRMWLSOSPNHMOOOLOONPOSOPSNPSNQLOMPMPKOQMLMMNPPRRRNNKMNSRQQRNMKNOKMQLNVMPPKONQOQKKPROOROSOPNMPPQSPJPRLPONKPIKOLQRLLLMPRNNOMQLMMRNNLOOQMLOOPQPQUPOKORRMMQQQMPOPLPOMNPMNMQPIPLMONMPJNPOMMNMOQQOKOMPOQOQLPOQQJNOTSPPOMRNMQPNOMPNJOJROOPNNPQORSOOUONLRQRPONKLMLPJKKLLNNLKUOQOMNPPOQOPPROILSOQQKPUNQIRPJMPRLJRMLONNQPOPQPKRMPLOMMPMOMQLROPNLMOPNRNQPPNONOOONNQPQPPPTPOLQPNRPPNKPLPKNPQPRRPQUOPO
naMIBiias	Namibia	Southwest African nation, independent since 1990.	cmevla			MPLPRPMNMSPKQPPPMINMMNPNPNONPPPNNQPLPPLNOOQJRNSRMSVNJNRMNLMOUPKNONQPOLRJORMMVTMNPOOMPNPNONKQSLOKNMLTMMQLMRPRMRKSLRRMONOSKNNOOPRORMOPMQMQMMOOQLOMNNPMKRPMRPMNNPRNJIQQPOPPQJMQSNOLQONPLMNNJRROROKNPOPLRJQKSRPQSPPQNPOMPPNKNLPRPJOOQOKMROPRJLQNSOONPNPNRNRMNNLNMMMNNNLLJNLOQQLRNSOOOPQNQLRQOROPPTOPROSPRNOLKNMRPNMMLNPRMSPJTQNONOPORSOSPQMKOOOONMRPPTNPNUNNOQKPPOSRNNMNRNLJQWQRMOQPLLOQLPNKOLMRQNMM
natadekokos	nata de coco, coconut jelly		cmevla			NPNPLRTOOORKNOSMVTQJSPPQLPQLMJMQSMQOOKTPOQQPPOPRSMLNLOPNOLSQQMORPKPQOPOPQRKNPOLQONPNNOPQONNSLPMKMMNRQNOPNONLUVJNLNKORNOKNJRMLMNONOTSRNLKLNLNMROPOMRLKSNPNPPLOPSLQOLMONNNONRSJNNPROOOKMNNMRNOSNMNMQLPSKLPSOMPRSNONPPQORLQSOMQQPNOPMOQQKOROKKISMOUROKNKSNKMQRRMORMMQNNJLPRNQKPQPNOORPNKOQPNRPOSPPLPSNROSSRJPNPMNKRLQKSQTPMNONONRPOQOLNQOOOOMMQNRLPOTOMNPQNKPQOQJMQNMMOMOLPQKQOMMRONRNPMRRNNPNRPKQM
nauas	Nāwā (Hawaiian), legendary little people, the noisy ones		cmevla			ORNRKMSHLORIRPNOPLPLLSOSROPLPLJNPPOQOSONQNSKNMJJQRNLQPSIPMQRRLNQMLOPNMQOUTKNNONTQNOKQPOMLLNOPNOKLOKRPPQOPPMMNSNOMPOPNOKNPNMMQOLOSQKNRLMKOMQQLNOPKLLMNUPQMNNJORRNPQLMPNOOQONRLOOPOQLNKNQMTOOPNOQLPMQPQHTMQNMLSNMORPMRMNQNOOORSLJORTPOPMSQOPMNRRRNSQQNONKPOSMLKNJONNNOMQNNQRPPKOPQKJQQPPNRQMPPLLPOKQPNLQNQMLLNINQNOOMPSPQPRRNSPNQOOMNNUOOPOSQSPOPQSSONPRPMLPOOMMMRJLNNNNOMORPPPOOLNQNNQRRNQQNSSQRP
naun	Mr./Mister	Cf. {nanmu}, {nix}, {nanl}, {nim}.	cmevla	Mister;Mr;Mr.		KNRNKNQNQPPNQPNQOQRNNQNLOOLQQQOPSPQQOMNOJKTPPROMPPLMMSNQOLOPHPQQTKMPOUOPNSJNQOOOMNNMMRMJLPMLSSKPMOIQPRLQQONQQNRNKJLMLLOPKPJNNKSOPRRQNPOPNOSLJMKMQOKQNSNPPPQPSRPOMQMNMMLQNNNQLNQMPKPMNQQKPPMPNOORMIPOSQOOSQOPPQONMRMQOQRLOOKNTSKOPQNLLLQNMQJOQKRQTKKQLLNPMQUOORNNJQMNLRPRPSOPPNMJMNMMMIONPORPOQORKSNOOMROMNOPNNOMMNLQKJPPMRPQRLPOMLQNONLKTQNPOMRNPNOOOPOPNSQOKROTJOPNQKPROOOPQPQNOMRNONSPROLKQRQL
nau'a	non-restrictive relative clause; attaches subordinate bridi with incidental information, doesn't contain an implicit reference to its head via {ke'a}.	See also {noi}, {to}..{toi}.	experimental cmavo	incidental clause		SOQNRQRNPNVKRQPOPMMPOSPQNPQQRNKRJPRSOPSPMPRPPNNRGOLOSRPRMKNPNQNMLLMLMSRLINOPTPOKNNRPQOLLMQPKTQTPONNQPRJSMMNNNKOMOKNMQNNKOPMMNJMORQMJLPKOKPMOLPNSLTNQPSJPNSRMNQMOROPQMMNSRPMNNJMPNNNSRORNLUSQPPNNRKMLPLMROPNLMNTOMOURLOOPLRQLNOQOOOMKNJQKPOLOMORROOKQSOQPNPPPMOKOKNNMKMLNPPNRSLMLOPKMROOPPOPPQRNPRNLMQKOOMKQSMQOOPPPPOKOOLMNLPNMONNMOONPOOOPOPOONQMLMLQQPMONQQQRRNPOORPMLRNKTVOMMQPOLPPORTOOLPSQQ
nau'e	tense interval modifier: generically, as a rule (gnomic aspect)	Like Toaq's "he".	experimental cmavo			KPRPLSPNRQQMOQOMPPNNTTLNQPOOVRLTMNLPNPPMPNRPQPMRKOPPNNQPMOQNONKKOPQLRUNPOQINSORNRPROOKMPRQROROMLNSSQNQIONNNPNPIPPNPLONRMQOMPPMRORLPPPRKMOPMOKNOPPNQNOPNNOPOJRPNNNNNQOPPNLONPSPOUOQOQTINOQTLRSPPLOQIMSNPRNSNKPQLJPNOSRLROKMLLRQPOONIRPMNQNMPLMOONNNLPPNLNONMSKQKINKTNNKMONMRRRPOONNQLNRNPNJOPMMLOQLQMOLQOMMMKQOOKLQRQKQURQQNPNMNONNLPQOLKONRPPJOOQNLQNPPLPPNOSRPQPQJLMNPKPJORSNQMMPNQPPRLOONMRSMN	TAhE
nau'o	pro-sumti whose referent's identity is unknown to the speaker	Short for "lo poi'i mi na djuno lo du'u ma kau me ke'a"; e.g. "nau'o jai daspo lo staku" (someone broke the ceramic and I don't know who), "ra zvati nau'o" (I don't know where she is), "ka'e jinga ta'i nau'o" (it's possible to win somehow, but I don't know how).	experimental cmavo			KQNNOQXQROPKRNLOQRONRNOPRLMRQOLPPORPKRPNQMOOPONSPNMRMRPLPNOSNLQOQPOPKRSOPTOQSLPQMQPNPSNNPLHMSQQNMNNSMUPILNOQQPQJPPKPLMOIPPKONPNONRNQMPJNMONMJKOPORMMRSOPOQTMPPMONRPMOLNRLPOPMLOOPPMONPMNNPONMONSMOKORMPQRQLOPPOQNQPOPROJNMNNLRJOJNRNRKQPPONJQMQOQSOQQOLMMQVOMPQNIOOQPMNNNNOPOMNLSNPJOMNKQONNPMPSMNMLQPTRHMMQMQPMNMPMTPOUORMRQLNOMQNLOJMKRNOPNIOOQTMOPONMHOMPJNLSLNQTMQNPQMOSPOOLNPTNONNQQRPRSOQP	KOhA7
nau'u	what is now; refers to current space/time/situation reference absolutely	sumti equivalent of {nau}	experimental cmavo	what is now		LNOOOPPPSNRMMQLOSPMOSOMQSQOMTPJTOOLQPNPPPNPOPRONPRMRMOSPOPONPQUPQQKSOPMPMLNLTRSOPPOMMQNOPKLLOTROLRQOPTLQOLQMNNNKLLLMOPQLORMNONQOMLMPKONSPNQRKOONONSNOSNMSQQQJNOQJONQLNPOLPKIONOQOQMMMMLNMSLQNLQPNQLPRPOPNROLQNKSMNPOSQRMNNLNRRJOROHROLNSPPMKQOMPNMMSPNMMQQSOINLKLQMMSJQLPPLQMROMOORIRPMPLNNNPLPPLQNKKQURFPLQRLOMMMONNSPSPNJNINMONQLNRNONMNRQOKPQQLOSRRPOMQQSQNRRONLMPOPPNQMSONMMJLQRMPQPNNNRPNOP	KOhA7
ne'au	attitudinal: \n{ne'au} - devoidness of emotion (neutral by absence of emotion)\n{ne'aunai} - overwhelmed by/replete with/overflowing with (seemingly all) emotion	Carries no positive or negative connotations. In some sense, the "empty attitudinal".	experimental cmavo	devoid of emotion		PMLTPOPOULSLSLNOQKOOORMQQOKKQPMPQPRRQRMMLQMOPOJMKKOQMQNNNMLOOPNPPQNLPUOKPQONQNOVOQLNMLMONSLRQPQNQMLPLRLOMNKKMKLGQKNSONPOOOOOQMOOQONQOOPLNTPSKRPNQQOPNSNOMLNPJPNQLOKNKSTQMOMNPRTMMQQPSNLMPPLNNJKLSOJJNNOQRQQMPNROJPQOPORPOOLMONNOONMRLRQSOQRNOSOQPNKTQNNLMQQNNMPPPJMPOQIMOQJQPOMMOPOPSRQLNMNNRMNQPRPULPOROKPOLQPMLPMMOOOTRQOQLOQONOLKROSOQQONLPORQQQQNPLLQNNPNOSPOMNROMLONQPRPLOPPOMRKNPOPSJOWMMO	UI1
oi'u	attitudinal: \n{oi'u} - pain/suffering\n{oi'unai} - comfort	See {cortu}	experimental cmavo	ouch;pain;suffering		ONMSMQOORKSNRPLNPONPOSNRPNMNQOOOQPQTNMMLNNOORPKOLPPQNQOOLLLQOPMRMQPKNSMLRRNLRMNPORMROOOOPQOPPSQORNLNNPLSOKJIOLNJNKMRMNSLONMNPLPORLNNLQMQLQOOMPOONPMOMTOPNPNMMPPNMOLNMSQOOOOQRSNNPMMPSNOMOSLQOKQMQMKJPNMRQSNNOPPNHNPSTOONOOLNQOOOOOLSMNNSOVNOKRNSNRLROQONOSVJLNOOMNLPPMGNQPLRROLKOPSNTOQLMILKTNOQMQPPLPIOLNMNNOQNMNPQMMSUSSOUJOQOMNKJNNPPPRLQOOOOQRPQOSOKPMMTPMSPONKOOKNPOPRSOMOQQOMQNLONQPMOUPPO	UI1
nargrkaria	$x_1$ is pecan/hickory of species/variety $x_2$.		obsolete fu'ivla	hickory;pecan		OPPNOLQLRQVJRLLPQORNQSPQNQNSNMJNPPNPOOOQNMSPKOKMNPOMKOPONNOQQRKPMPLMLMSNMQMTPQOOKQOLLRLONNQPNPMSRMNOPOOMKMKMQLNLKPNPOORKNQLPQMNORNRMQPNLKLNMJNORKOMLNRMRMKOJMOPMOMKLRLPPPMSRPMQQKOPQSQKQRSKQURULOKLRSQPOSNOOPROQJPNOMROMPRMTLONOMPRSMKOROLLRQKSSOTOPJQMNRLQPMLPOOPLLOKPSRONTOPRNOQTQPQQOMRKOMPKOROKQNMQPLLQQQPMQNPNNOPPSNPMRNOPOONLMNNSOOQMMMPPMQSOOLNMSKPNLPOOPLLPQNNTOMJMPLPNRNMLORLMNUOPNQORO
nimrnlatifolia	$x_1$ is a Persian lime [fruit/tree etc.] of cultivar $x_2$.	Member of species Citrus latifolia. Cf. {nimre}.	obsolete fu'ivla	Lime		NMOPOPUKSJUKQLOPPNLLMOPPPOMNTOMSQQOQPLORPNQOLQMNMNNPMNNNRPMSQPQOLPMPSLOPMTLPUPLLLRLNMSKPOPMOPOORRJNOPSLMJMJKQNOKLMLPOMMLMOKNOLLOQSQLOPNOLNONIPQQLNNLMRKQMPRPOOPNMQMNMOQQQPPRMNPKPIOQSQMMORJQPNOQLNKPSOQPSPNNQPQSIPROKPPPQMIOQPKOOPQOQLORMNMRPNSPSTLRKQOPOPSMMPULJMPKQKKROLQSQQONLPTNQRRONQKONNMOMOQPNJRRKQKPNMOQNPMPQLMUQKMNJOQOMKMNMNNPPONMMNLKQRQPQPPNKOQOQMROPQQQSMPQSLMQLPNRPOMPONNMMOPMSPRQ
nimrnxaurantifolia	$x_1$ is a key lime [fruit/tree, etc.] of cultivar $x_2$.	Member of Citrus aurantifolia. Cf. {nimre}.	obsolete fu'ivla	Lime		OLOPOPVKSLUKQJPQPNLMLOMOOONNSNMRSPNQPLORPPPOMPMMNMMQMOMOPPORROQNOOLPSLPNNRMQSPMMKRLONSLPNQMNQNORPHOOOTJLKMJLSOOLLNMPNONLPNJONLMOPRQNRQMNKNMMIOPPKOOLNRKQNORPPOOONONOOPPOPPPRMNPKQJMOUPNMOSJPOPPRLOKQTOPPRNNMPPRSIOQPMPOPPMKQPRJOONRPQMNPMLMRNNRPRUKRJONQOQSOMNSOJKPKQKKSPNQSPQPNMRUMPRQPNSMNONNQMPQRLKQOMRLONLOPMPKPPMMTQMLNJNQOOMLNOMOQPPNNKNNLPQQPPPONLNPQQNROQPPSRLPQQKMQJONUPPNOPLMNOPPMSPPQ
niotrogla	$x_1$ is a member of insect genus Neotrogla, of species $x_2$	Species of this genus are noted for their so-called "sex-reversed" organs. See: {vibnrbarpinji}, {nakpibrkevna}.	obsolete fu'ivla			NNPPKMQLRNSKPONQQMPQPPQPMMMNSOKPLPTROMQSNNONMQKOPLKKKTOOOIMNQRSOJOOLPOOONSHOSMOOMSRPOSKPKQPNTONNUMPNOLOOLMNNTMLMNMJQOOONPPMOTMHOTUPLLPNNLONNLQOTKOMMMQOONSLMLPQKKTNNPLLSRMMMQKKMPKPSRQMKNQJQSLQPQLJONNONRQPKONLRLOPKNQTOPOIMLSLOLPLMOPNPLPOSPOTNRNNOMPONMQQPNOORNNPNJKRQQKQSQOOMQOPNROQPKOROOQOQNRONPNQSISLONMPNNPSMRMOTLKOPLMOOQNOJNMNOQQQNQPOMMQPLONOMMMPPNPORPONPRMQMSLNPPQQMQQNNNMIOPPPNPQQO
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	16		UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL	PA*
pe	restrictive relative phrase marker: which is associated with ...; loosest associative/possessive.		cmavo	restrictive phrase		SPQNRPSPONRNQMPPSOLNQQPQQQPQQRHOMOSPNRSONPQQQQOQIRNLMQNQNKMRROMOPLOMLUOPPQNRSOPIOQOOQOQJMPNHUMSKQNNQOUPOMOLNOKLONNJMOKROJONPOLIOROJOMNJPKRRMNRSQOSONMXKKLQPNMQPNSMQOMLPONNMOQOPPLOMONNNKLPOMORQMNNMMSSMQNNROOPONKNRPLKPPLPQNKROONPOOPKPMPOLNOMPRNSPQQPPOONLOKOJNLMMMKKMOPRNPPPMORPNJQPOUOOMSQNQRSQMRONMOMNOPRNNNROMPMQNQMMRPPMKONNPOQNPQPROQOONKLOMRKOQQKOQPPQRSMMLRNNPSPMLTTOQLLKOPNNPMQPNNQTQO	GOI
pe'a	marks a construct as figurative (non-literal/metaphorical) speech/text.		cmavo	figurative		QPPNMOPMRPQLNPVOROQQWSOPTOOOSPKONPPSPRSMLNNPTNOPMPINKNMRRPPMOMQRPNQONSNNPTPOOQNNKPPQOPPKMPJJPTONMPRORRNQOJLHKKNLLMOQLJQOORNQOMQOQQMQPOLLQOPKQSQPMOOOMVNJLQQKJPQNSMRLMLONMOMNQRLNNNOPRORMONLMNNQQNOJNTLQPLNOLNOMSMNPMQOOINNMOIMJONVLRMPNNQQLMNLMNONNQNMMNPPOMKOORLMOOQLLNQOQNNONMNSOMQOMLNMOQQOMPPNMRNOOQLOLOOOJOQLMQQMIONTPQJPNONQPMNQQKMNOOMONOOOOPORJQNQORPPQUQLLQPNRROQOPSRKPMOPSOQOOPPLNTTQM	UI3c	pev
paxra	$x_1$ is a cross-section (substance viewed cross-sectionally) of object $x_2$ made from perspective/side/orientation/along (and perpendicular to) axis  $x_3$ (this determines the shape) and made in hyperplane/at depth/to contain/consisting of particular slice $x_4$ (this determines the size and content), of dimensionality $x_5$ [li; integer greater than -2, less than or equal to the dimensionality of $x_2$]; $x_1$ is the result and arranged content of the intersection of $x_2$ with an $(x_5) $-dimensional hyperplane that is perpendicular to axis $x_3$ and along it such that it has a depth (approximately $x_4$) in $x_2$ that allows it to contain a particular slice (of) $x_4$	This is not necessarily just a picture or perspective/image of a cross-section (use lujvo for that sense)- this would include MRI scans/images, tomography, etc.; it is really a(n idea copy of a) thin slice, in an abstract or mathematical sense, of the object $x_2$ itself (that slice need not actually be removed from the object; the object need not actually be cut). Use lujvo for effective cross-section due to fundamental physical interactions (so-called 'forces'; such as electromagnetism) as in the case of bombardment. Need not be two-dimensional. The substance/medium/consistency and arrangement of the cross-section is the same as that of the object in that particular slice. Microscope slides are included. If the object is $n$-dimensional and the dimensionality of the cross-section is not $n-1$, then the particular segment of the $(n-1)$-dimensional cross-section being particularly considered must be specified by $x_3$, $x_4$, and $x_5$.	experimental gismu	cross section;cross-section;slide		PLPOONQNTOSMQONNPMMTSOOPPSRMSQORNROQPNPPLMSQPSLJKMMNKRPRNNONQPSNPNJNKQOQLONMRMNNMUMROPNNNMQPNRQLPLROPQNRNLOMRKPKLNLMPOQLORNPPNNOOPNPMONMQSLQNTROOSLNKPNNOPOLIONPNOLQLPONMKPNNPRMKKPPRNQMNOMRPNOQKMMMSQLPQQNNMMRRJMPHKPSKPKHKOMNOMOMMLLPSJPLQOLQROMLMQNOONRSKQPOIOMMLPLNKNLQUNPPOONOPVOQSJNQOQMQRNPOLNNPSNNKMQOPTPPQSOMQRNKMMIOPONLOKLPPQOQPNKRONNQPSQPSMNOOSPMQQQSORNNPONOSRTQPONONQOPMRLPNOQRNN		paxra
paznu	$x_1$ is a non-binary offspring/child of parent(s) $x_2$ [not necessarily biological]; $x_1$ is filial (but not a son or daughter).	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. Umbrella term for any non-male, non-female (in some aspect/consideration/standard) child/offspring. Specifies "{selrirni}", "{verba}", "{panzi}" so as to be co-equal with "{bersa}" and "{tixnu}". See also: "{verba}", "{nanla}", "{nixli}", "{nakni}", "{fetsi}", "{dinti}", "{vepre}", "{nunmu}", "{patfu}", "{mamta}", "{rirni}", "{preri}", "{bruna}", "{mensi}", "{tunba}", "{pentu}", "{rorci}", "{panzi}", "{bersa}", "{tixnu}".	experimental gismu	non-binary offspring		QLOQQLNLSOVIRPRQOLOQQOPNNONNQQLRPPOPOQTQLMNMPQMLJONNKVPOOKMLPQPNNQLNRRRPMTMOVONPIRRONQONJTKPTPPMRJKLPSNSMMLKNMNKOOJPOMQNPPNORKKOMMONKRPOLONOMORQMQRTMTKPQOPNLPMOROLNLQOQOJOMOLOKJMOQQQNNMQFORJOOLMOPPMONQOSLSOOONPPLMORRNMKOMPPONNNMLMRNOOKNOMMQLRQTROOOOQOQQQNPQMPLLOMLNOQQRQNNPPMPOQQQONQQQMOSJPMOPPPRNMNNKMQONQSNNGPROMNNLLNOQNNKOPQJSPLNNPQLQPRQQPMQMPPOMLPQNPNROPOQRLLPRMPOOQQOMIOQPQOPUQTM		paznu
paxlai	$k_1$ is $k_2$ (quantifier, default: one) potfuls in quantity.	Cf. {patxu}, {klani}.	lujvo	potful	patxu;klani	SOPRKPRNTMSMQOPMPNKNRPNPRQJKSPLTNQRQOLROOKNONPLPOOORLSSMNPKOMTPNONMOLSRONSMPRMORMQPNPOLMQMOQQRQMNOJMOSROLNNNQOOLPLNQLPOONPKOLKSOLPRNNONOKPMOGSPMNQQLNLKQLOSQJOOPQLKKNRPNNPRQOPNNMKQOQSPLPRKPMMPOOOLOPRNPQPQISOQRKOMTNOQPPQLOPMJOMSLUNMRRSONNLNMQNPNTOJMOMPOOMOQMKNKMPMMQQOOUNJSKQLPQNUQQLOLNNQONNNNRQLPQRPINNNRRQONLNMTSMTMONNNONOOKONSQQNPQJLMONQNPOPOMOPLQMPTPPNQOLNPMMKJPPOMQMNQPPKMPOQOJQQRM
paxrykacma	$x_1$ is a scanner.		lujvo		-paxr-;kacma	NQMNOKUMOMUQVQJLMMPNLPOMMRNLPNLRPRQQSNONMJROQPLMOOKMMPPPPNNQMTOQPPNMPNNPQQNMTPTPMNPQOQKLNMPOKQNLTOLTPQPMJKPNSKPNNMOMNQNMMOKMPLPONSQNLQMRKOPPITURMRJONJQPRSPOQRNRNNKNOPPPQNONPPMLNNLONOSMRQNPOPPQNLNOQPKOTNONNQPQJMRKQQRLOPJRLPLOLPNPJHUSNONMNNSPRPMSPPKQPSROOQMMORLMRKNOQONUOMORROPKQNNRLPNPPONOKNSQNOTRNPMOMPONNMOQOOONKLPSMNNOMLPIPLONQKQLLPRMPRLQRPQOMPPRNMNOPQPOSNQORLLQLMSNNPPMSLNMRNOSSPRO
pazvaufli	$x_1$ miscarries after being pregnant with $x_2$		lujvo	miscarry	panzi;vasru;fliba	MNQTPNORSNTMNNPSNPRRKNPPROOQPQOPMLMPRQSPOQOOPNLQLOMLNROJMNPKNRPMPRSKQRNOOSLRSNLNKTNNNRJQNNQLQQMNPMOPOQOQNPJMNPNKRPKROQMPMQPOOHQOPLTRNTNKQMPLLJKQKOPSMONJOQPONONPRNLQPNNRNMMMNMPKPNOMNPPNMMNOQMOLIIONNNKNOMMPNPNNONQPQPQPLNLPOMROMQOONHSQKMLLROQQSRPPOMMOPQSPNLNRPPQLLRLKNMNUMQQPUPNMKMPQPJPNMQJMNQOMOOPQNPNMLNTQMNTOPLNPPKORNNOONLNMLIQQPNKPMSONPRPKMPQNNRPRNMPLSQMMNOPNRMSOPKRUPNQLPMSQQQNRQMTO
