@rowCount	3288
w	d	n	t	g	q	s	r	v	b
pinfu	$x_{1}$ is a prisoner/captive of $x_{2}$, restrained/held/confined by means/force $x_{3}$.	See also {zifre}, {kavbu}, {rinju}, {ralte}, {fanta}, {cilce}.	gismu	prisoner	OOQROPSMTNVNTPQPPLORPPNOPOMMSQKNNQNUPMOQKNQMQRMPJLOSMTOOPMNLQUQQKOKPSPNLMOLLTPQOMOOOKQKMNPPRRQOMRQJOUTMQOKPJPMOLNMMTJNNROQLLOLOONMKMKOMOJRPLKQPPLQOQOQNPNNOONPNQPPKKQPNMMNLOPMLIKLONOQNJMRLPOMQPPJMNPQNOTPNKRONQOLNSMORLQMJNOMMOQRLOPNPOONELPSSOROMVOJNOOPSOMOLONPKLPNMLPLNRQPLLONONQPRNLMOOONOQLPMONOQQPPOOMLQONNOMNMRTMLNLLNPOONQLMRPMUNRNMOMPNOPQQQRNOPNQMNPQOMPTQLQOONMRSRRPQNRNNNRSQQMMRSRN		pif;pinf;pinfu
pinji	$x_{1}$ is a/the clitoris/penis [projecting reproductive organ; body-part] of $x_{2}$.	Normally context eliminates need for specificity; otherwise: penis (= {nakpinji}), clitoris (= {fetpinji}).  See also {cinse}, {gletu}, {vibna}, {plibu}, {vlagi}, {mabla}, {ganti}.	gismu	clitoris;penis	NOSPLJTMTLULSNRNQMOPRSOMPMNPQQMMLOOPMKQPMNPNPUNOLLQNORPOMPMOPRTPLLMPNPQNMSMMSQPQNQOONRMOKOLMPQONRMKOOQNPLLKOPKOJLLMMNOQPKPKQQMMONPPOKSROLMRMHQTQPSKOLRLONQONMOKQNPNNQPLOPMMQLNPLOKOSTOOJMOJOOLNQLMPOQPLNTRONMOPROQOMROUPQMJOMRKOOPOOMLQOLOJKOMTOMMLTMNPKMQSOPOLPLOOMOLQMQKOVQOMQQPMNPMPNLLRPQLPUKOPPONRSOOMOMLPRNNNOPLQULNMMJQOOMPNKONQNUOPMNNMMPRQOSOOKPPPTLKQNPRNPQMQORJNRNRRNOQPNOMPQRQKMPUQO		pinj;pinji
pinka	$x_{1}$ (text) is a comment/remark/observation about subject $x_{2}$ expressed by $x_{3}$ to audience $x_{4}$.	Also: $x_3$ comments/remarks/says $x_1$ about $x_2$ (= terselpinka for reordered places).  See also {jinvi}, {cusku}, {zgana}, {lanli}, {bacru}, {ciska}.	gismu	comment;remark	LLQSPPSNUMSMTPRRRJNMRQQTRQMRRUJRLRLTLMPOLLPNPSNOLQMQMQPPNQMOTPQPJOKPJQNPPROMTOOONQPQMNNOPQQNRQNPNNPNPTMPMOLMNLNLMNMNNLNOOMLQRMOORPONLPKNMMSHLQNOMRMNMRLROPRMKOLROOLMNOPPQOMMOQLNQLPNQRRJMPKMMKPLPKOQPONRTQMMNPOQMLNLOQRKPMIPMPKOPQNOJORSPOJNOPOQOQJPPJPLQNUPQMONMNQNNKLNTMPQLNLMMMPJQQOQONPMNQNQKOOOQOTPMOOOQNLQOONPPKOSLNLNOOPOLLNMNOQOPPRNILNMONQMQOMPNQNSMLOOPMSRRMSMPMKQRPOMMMPONMLUPQQNSWPN		pik;pink;pinka
pinsi	$x_{1}$ is a pencil/crayon/stylus applying lead/marking material $x_{2}$, frame/support [of material] $x_{3}$.	Also writing brush; $x_1$ stimulates substrate medium $x_2$ to display marks; explicitly denoting a standard lead pencil (= {tabypinsi}).  (cf. {ciska}, {penbi} (unlike the English equivalents, pinsi is the more general term over penbi), {burcu}, {bakri})	gismu	pencil	MJPPNMSMPOVOQQOPMKOPQOPNNOOLRRLQQNQQOMOMMIROROPOKQNNLNQOPOONNSRONPNMPPNNNQPNRONNKPOTOTMMNNNPMRLLSQNORPNOOMNJPLOKLLNMMOPPPRJMPLLOSRNJLQMOKPRNKUQPPNONNOMOQRPPNPPONLHLNMQRPNNPNPMMOJMOTQRJRQKNOPMRLPOPQMKQQONLOQQQKOKJLPTKOKLOMPKOMQNSKJSLRNKOOPSQNRMMNMONMPPMNPNKPPLLPLOMQKUULRLPMPQOPLORNLNPQNPSMOSNQLTVQQOQMNQPNPOQPQPUMLORNONOMONKOPROTPRMKOPOPPPNRPONJOPUJNOOQPPQQMPURKMOOMQPMMNPOOQROSOORQQP		pis;pins;pinsi
pinta	$x_{1}$ is flat/level/horizontal in gravity/frame of reference $x_{2}$.	See also {sraji}, {plita}, {xutla}.	gismu	flat;horizontal;level	OMONMOOQUKVORPQOKOOPSQQRPQOPSOKTNPORQKPPLMSROTNMKPONKQPSONSNNSQPNOJMMOMMNKMJSNPPMPPPMOMMMPQOPUNOPLMOQONUNMOMOLLJPLJPMMMMNNNOMNQOPPROLMKRMQPQIPONPQKNLPMNPQOPHPOMPMKPPPMQMLNMOQONLNNQPNTMNRHOOOPONLMNQQOQQSMMLOQRMRONNOQMNMGMSOMONPJOLMSRMSKOMNSOMNISQMKPPQQOPPNLPLLMNJOKPRSRPPPPNMLOSQNRJONOQLOQLQPOOOOSNOMLQOPNOOORLJMRQPMMKPNOKLPMKRPNRMOOKNPQNTRTRRRONONUPMQQRPPPRPPPPMNQRPPQPKMPOQOSPPMOSSML		pin;pint;pinta
pinxe	$x_{1}$ (agent) drinks/imbibes beverage/drink/liquid refreshment $x_{2}$ from/out-of container/source $x_{3}$.	See also {cidja}, {citka}, {taske}, {tunlo}, {xaksu}, {barja}, {birje}.	gismu	drink	MMNPSOVNRLULRPQOQPMNROOPQSQNROOTOLQUQNRQNLNNRSNNLPIOKRQMPMNQPQQSMMJRPMNNRNMKTNORMOOQJQMMOOLPTOOPNNPPMTMNPJMPTMMKOMOQMNONMRNNQOROONQPOMONOOQPFQOLMQNNMPMROQPPPOQUNRILLOONLPRNLNKKPKPPSSKIMRLNMPORQONNQONQQPMJNNNQLMMQNPPLSNFOOOMOQMMPPJRQROJNNNMORPMQOLNMPSTOOMMNPQNOMLKNRMORPOLKPNPMMNNPONOLQPMPKPMRRIVOOQNKJLONMPNRPJPOOOOPLQOONMRQOMONRNQOOMPNORPOPORNNQNQPMORPPORPJMPNKLPPMPQRPQOONPPPOPLSSSN		pix;pinx;pinxe
pipno	$x_{1}$ is a piano/harpsichord/synthesizer/organ; a keyboard musical instrument.	See also {zgike}.	gismu	piano	NKRMINPMUNSOTLQOOMMONQLOPRNOSRLNNPMSPKMOLNQNPRJJJOMPQQNPPQPQNQSOOSNLNPPKRQOJRLPRNPKMMRMQMOMNOQMPTPOPRSRQLNNNPHOLLOMPPOPROPJTNLKOPQSIPNPSOPQNKPQPLSNNMOORPPPOMONPJMILPQNPNNMNOLONRIOPNQRLMRMPQMPTMOOMSNLMRRNMMNSOORNNMPQKMNGNLNMORRLPNNOOPPPNSNPPOPPPNNPOLPOOPOMOPMMNNMPNQLRSMRPPSMTLPKKRHKOPOQQROPPPOMSTQSKNNJQMQOPNNPQTMPOQMNQOQPKNJMSNQMPMMOMQOSQQTMQKMONSNONMQPOPNHNOROJOMOPNOSONPNOSORNNRSQN		pi'o;pipn;pipno
pi'o	{pilno} modal, 1st place                            used by ...		cmavo	used by	OPOPLQXNPNSTQOLPRLQOOQOOSMLQUMOROQKNNMPQMNQLPOQROPOPPPOPMMMONSMRQLONNOONPQNPOORMQQOPMPNNQMQPNPPMMTOTNSKNOMLPRQKOKOMMNQRLLQMOKRSOOMQQONKRLMSPRNSOOLMNNROPMONMQQQLKMNRQONROQOMMPLUTSOQNQOOOOONPQNPOMPMPPLPMPPPRQOKNMKQNQRGMPPMQOKONNROOJOIQRNMRPUOQJHONQMPPQOMKKNLPMLNLLOOQQITNMKNSOPMLNOPNNNNNRMQPMMRLNOSNLKSQOLMKOLQOPTKMOMPMQKOIPQSPRTPMOMQMNQNNNHNOPQLKSSQPNMQONQNOOOLLOOTNPOPNKMPNROQOLJNLQPU	BAI
piltapla	$x_1$ is a scale (body part)		lujvo	scale	POPSOLROTNXMQRRKMPLPOQNQPNLNRPMQPQLQSKMNMLROQRLQLNONKPQPOMMNMTQPQNNINQPIQTOMQLNSKOPPPRNNKPOQNTNMNOOOQRQSLMOMTKOKONOKPNNMNOLMNOPOMNSLLOLOLQPRKTRNNRLNOMOOOPPPIOMPNMKKRPNNSMMNOQQMLHROTNSNOQKPOKOQONLMNOPPUQNMOPNRKOQMNOSLNOINOOJOMQLOONSSPQMMLMTPOOMSQNOQOOQNMMMMROMLNJMORMPRPMQMLOPOQOOQLNNMQLOQLRQOMOMPQPJHMMQQMLOQPMNVNRKOLOPOMOPOLSQNPSPMNRNNQPONOSNNOOKWKNQOORPOQPQNQNNTQPLPOOSOMNNQPQNOVPOM			pilka;tapla
piltisna	$t_1$=$p_1$ is a balloon, inflated with $t_2$=$p_2$		lujvo	balloon	NPQSNMTORKWLSQPPLMJQOQPQORNMSPMRLQQQQLPQMJQNQUNPNQOOLRRQMONLMTSPLNMNOQPPNRMOUNPTLNNMJPMMMNPNOSNOPPIPPRORNKOMRLMIQMMQKOKNOOOPPKMONPROLNMRNONOIQNONPNOKNNMNPRPMPQNOOKNOOKQMMLOOOOKPIQPQRUKNQKPOMOPLLNRPNPQRPMLQOPPMMRKOQSMONGQOMNOMRJNPNTMONHKMOTQPOMUMNKQLRSQROMMOPKLOLNKQMPRONNMPMOKOPQONNPMOLQQJQQONOPQMNMOOPQNLNNNKMRQKPMROQQONPNMNPQOSLPOPONNLOPRPSONOQORNKOOOMNMSOPSPOMQQQROMQSPONQPNROQQRSP			pilka;tisna
pilvi'u	$v_1$ peels/removes skin/crust from $p_2$=$v_3$ with/leaving result/remnant/remainder $v_4$.		lujvo	peel	MQTRPMTMPMXLROQPPPNNPQLOTQMNSOQQOPPRNNQPMKNKSRMOMPONJROOPMNNQQPOOLRMPPOOMMMPRMJPLRONMRLLNOORRRLNOOOPLNLNKJLLPNQKKMLNSPPRPQOQOLQOOQNLMOMMNPPOKPOPPMQMNSMPLPLLNOPPNONSNNONNNOOQMNNQKSRWOMLQPKSPPPPOMLOKMKRUPOKNMPNNTNJPSRNRNKNOLMOMQLPMKQULLKLONMROPMPMOORNPTPOMNLOMLQJNLNMJPTOROQMMTPNMQPMOMMROPPQNOPLNPTNJNOKKKQJNPQPLMQPMMPSPPORMQMNQQORKMQMPNPQRPMMPRNOOPRMMRKRRSQQNOSONLSLNQOROSLIPROTSPQQQTQ			pilka;vimcu
pimboi	$p_1$ is a shuttlecock	Cf. {pimlu}, {bolci}, {pimboijvi}.	lujvo	shuttlecock	NMQNKOTOTLOLSOPOOONKLSNQMPNPOQJPNQQSPLQQNKUQNTLNQQKNLNUROMLMKQORONKPTOOOKQMPSSTNNMONMOMLNSOKQQMNLMJQMTOONLONQLOINNKPMOMPLONNMMOOOMSQMOLOLNROKORMMOLNNRPNOOPNLSOKIPNKQLOSLKKPONNLRLSOTJRISSLPNPPPSNONQPONUOOOOOPQNOOOOOSNQOHQNPLOMSLRKLUQPRMOPNRQOOLPRKOPOQQSNPNPNQKLPQNKOMNRRNQOOQMMQPNONNPOQOOQOPNOLKPQONMUOPNRLOMRONSQOONPPNPOMQPOQQMLRNOLNQPPNPMQNOTOHOPNMLMONOKPSMPRMLKRPPOQJPQPQNQTMOLPNRQM			pimlu;bolci
pimboijvi	$j_1$ plays badminton against $j_2$ in competition $j_3$ for prize/title $j_4$.	Cf. {pimlu}, {bolci}, {jivna}, {ga'arboijvi}, {pimboi}.	lujvo	badminton	LPRMLOUPRQQLTPRNSQPMNPPNONMQPQMPNTJRLMNONLRORTMPMMLQNPUNPONOLRPQLLLSRQRPNPMOTPPPMOPMNNLOQPNRPSMNONNOPROSOQMNSMOKNNKRKQLPNRLJONPOOKPOJNNMLMPMLPSMKOPQOOQOMPRLMQQKMOMLPMPTOJMRMLMMNNSORLQMPMKPOKNQKMOKQLPOSNPOQNPPLNONOORIPOHMNPPOLQKPPLTOQSKMPONOOSKSOKOMNPRNOPQONQNNTJOMROOTPTNOONQMQOPLONMPTPNTNTOPOKMQNNLTKSQRLQMNLPQTMNPQPOROLPNNLSPMUOOJNMOPOQOQRPNNIMLOMJNOPMPRSMPRKMPQPPOOONQOOKOTNNNMPOPR			pimlu;bolci;jivna
pimdu'i	$d_1$=$p_2$ has the same feathers/plumage as $d_2$, the feathers/plumage being $p_1$.	Cf. {pimlu}, {dunli}.	lujvo	feathered identically;of a feather;with the same plumage	ONTOOKTHTKUMRNPOMLKSNPNTPNOORQPNNPMRPMQNKKNMOSNOOQNOIOSUORJOLRTTNNMNPMPNPQLQQNNSJOPMONLOLNPRPQSORSMNOPMPOMMHMJNHPQOOLOKPQOQNRMMOOOQMMNLPJQPPKPOONOPNMPKOOOPMMOQNQQKKTNNRQKQNOOJMMLRNQOPILOKOMINNRLNPNRQNQNONOQPRJSOKNPTORMNONJMOKPKQNPUPNNLNLQOQOQORQLPNMPQOQNOMOMNOPLMPQIOOSLLMQMROQRROPMOPPLORIPPMQMNOMNLOQOSSNNONMLQSOMLQMNQONOQOQRNKRPPNNONONORPOTONPNLRNPMOPMPKONRPQLOOUPSMMQSQPNOOORPPQQRN			pimlu;dunli
pimpenbi	$x_1$ is a quill/plume/feather-pen using ink $x_2$, applied by process $x_3$, with feather being from individual/species $x_4$		lujvo	quill	MNSOQKVKTNUNOPNOMJMOQOPPPONPTPNRNPPROOTPMJQMRQOOLSOLIQRQPMMNLTNQLOLMPLQPMRNPRNNQNRPSORMMNNRSNQNRPONOQLMLNMMLQLMINMKNLNMNOQLLOLLOQRPMLNMLIPPNHSPPOONOLPLNPRONMQRPPOFMQMOSQNSQNONNOLPORQPKOOLNMNOQRLKNOQNQQKOLQOPQLOLJLOTQQMKOOMJOLQMUPMSOQNJOOOOOOQOOOMPPORRLPRMKQQNMRMOOQIPRLNMOQORMQQPQMMOQNONOMRPQNLRUPNOOOMPSNONQNJMUOMNROOSOMNQMOQQNTNPNLMQOOONMQQOKKPOQINLOPPQQPMQQQLJNPMQNLQRNRNNPQRRORQTQ			pimlu;penbi
pincyre'o	$x_1$ pisses on / excretes their urine at $x_2$	See {pinca}, {renro}.	lujvo	piss;urinate	MOQPOKVOSPRMQUMNLPOOTRPOONOOPPMRLOMPSMPLQMMMNTMQLNPLOVSNMNNNLSROPOMROPMNNQKNPNLONNRNNOLMOOOORPNKPKKQLUONPMPRPNOISNLQLNJOJPNNQKROPORONQPPQLOKLQOQLQNRSPNNMOOPMORQKPMPPQNMNMNOPOJKQNPTRQNJPLKPONMMMLMOPRIOULLKKLPPPJPNPQRMPNKOMOQOQQORQNRPMSINNPRQQOPPLKMONQSONOPQIONOKPNKQMNRONONKNRNRNONPNLPQTMRHIOSTQPPOLPPLMNMNMOSQMPQMOMQMMROKOPQNLQSTNQNORQQNPNQLMMQMOPPKNTOMQQORNMONKOPONPOMPSMOPQNOPPRTSQL			pinca;renro
pincyvi'itcuga'e	$x_1$ feels the sensation of needing to urinate/pee, under conditions $x_2$.	If intense, there is an associated pain, possibly among other sensations. The means of sensing this feeling/stimulus is internal and inherent.	lujvo	have to pee feeling	KJRPOMVPSOOKQSOMSKLQSQMNOPQNRONRMNQRMMOLOMPNRRMNPNQOQQNKMMKKMPUOQQNPPOMMKNNJRNMQOROPLNQPMPLNLRQJPOIOORNPPNOPOLNJPMJPMOQNMNLOOMOOPOPLMMROMKRPKMNOMOQPQRMRNPKPLPORKMLNTTQLNLNOOPOKMONPSNKLPMLNMMOPMJLOQQJORMONMLPPOKTPTPPMMLPONPOOQQOTONPMMSNOLQNPQPPQNMONKSSLKNQQLNNPPQMNQMOSNOPMLPURSQNMHQMOSQMONMNQRQMNNQTOKLOOKPQPPPOUMNNSIOQOLLMKRQOOQOPKNRRSNPPQNNMPPQNPMNTNNOOSQKONQRORMNSNNRSONPQQNROPXQMP			pinca;vikmi;nitcu;ganse
pinjyglu	$x_1$=$g_1$ is a condom.		lujvo	condom	LPQOMNTRSOVMSQPNNMKPOQPOORNQTRMPKPNPQMROQKMOPSLPNLONOOPNLMNNMTSPMPMRQUNOLTONTPOQKLPOOQOKLMONOSMKNNJRNRNOMMMPRNNKOONNIPQNNNNOPGTONNSOLPQOMPOMHRQRMNMQNOQNNNPPORLONMPQOMMOMMMNOQMJOIPQQQOMORKPMLOOKKQOPONPRQNKOOSQNNPLNORNQNMNSMLONSQQOOUOMONLOOTRSNNRMMNPOORUONNQKPLKPLOLPLMTPNPNSPOONLPNNMNPOMPTKNNQRMQTMJLKLLPQOMMPMMRQLQMOMSPONNPKNOKJROQQMPKOOPOORRLPPTPPNLRLNQNLRQROTLMSNQRONOQOPLOMPPQOONVQ			pinji;gluta
pinjykapyvi'u	$v_1$ circumcises/removes foreskin from $p_2$=$s_2$=$v_3$.	Cf. {pinji}, {skapi}, {vimcu}. See also {pinjyskapi}. Also: $v_1$ is a mohel.	lujvo	circumcise	QQRPPJSLTOWMSQOMOPNNPRPPNMMNOPKPMQMOSORRNKOMPUMPJPNMLTQPKMNNLSSRKLQMPPOONOKRQNOQLSOPNQKKKMOPPRKMQOKOMMMNKKLMOMNKNLORPQNRKPNNPMSOLQPMMPOOLNRNISPPQLPPNSNPOPPLNQPOMNMRPMLPMLLMNOMLOJSUTNPJNQKQPLLRNLMPNOLTRQOLOMROMSQJRPRSQNLOMQLONPQQMOPRMNKLMOSMMPKSMNPLKPPSPPMLLNMOLNPNOKOTORNOQPOOPLSNJJPNPOLROQORPOPSLLPOMNNSNKOPSOPSMNMONPROPMNLMROPTNNQMQKNORQNPOPQMQOQJOQLOROPOOQSTNORNNPONQPNLNMNTPLNRPSP			pinji;skapi;vimcu
pinjykinli	$x_1$ is a penile spine of penis $x_2$ of body $x_3$.		lujvo	barb;penile spine	NMOPHJTQUNRORMMOOLOSOVQNNNPLQPPPMMQNQMPOPNPORSMONNOKOQQNOMPPNSTPRMONLOSOKPMNPNSMLPNOLOOMJPPPMRLNQOIONQRPJKOOPMMJNNPLLOPLLRNNMJOOQOQNKQMKOMOLMOROLNMMMUOOPKOLLRPPLLLQQNIPQIMSNQPKKJOSRNQNPNNQTQNRJKNMPMNPUOLNONONLOOLSQSMOOJOPLNOMNQRNLRSKLLKNOVQNNMQPMPPNRRKNPNPLOJPPJNNMMORQPOQNPRRSNSKNNOQPNQQRQOPNMQTMPQPMMORMNPSNNORNNLONOUOJOOMRPNNRNLPNPNQPPPOSOQQMOMOOMTMONOPOPQUPJQQOPPSNMOQRQORPQMRTQOQ			pinji;kinli
pilzeni	$x_1$ is Pilsner in aspect $x_2$		fu'ivla	Pilsner	OPQOMQSOUNUNSOQNLNNOLKPQNPQOSNQULQPROLRONKPLMSMNMLLNNMSQMMOMMSMMJONJLQOMJNLNSMOQMLPPNPNKPONMOSOJLPLPRNRMLJROQMOKOLNOPMQKQQMSNJNOLPPNKROMOJPOHRRPMQKMOPMNPOQKJOQMQPMNOQNQMMNOPQPRKLQQRPRONPMPOORLONNOPSMSTTRLOQMSLPQNKNVONPJLQRMOKONQMLSRPOLNONPRMRKSNPOQOQRNNRNLOOKMNLOOOLPSOLSOMNLPSPRQNMNNNMQOQOPOPNPSLQORNROOLKNLNMOPOLOPONOOLOJNPOOMNRPNMNSNPRPQPQPKLSNRKQSPOOQQSQQPNONTPPRJPOOPSLPRPOOMRTPQ
pi mo'a	number: too little of.		cmavo-compound	too little of	TSNNPPRSRROLNLONPMJNLPPQNMILPOMXPNSMRRNRPNPRNMNMPQOQLNOJMMMPNOPMPKNKJTQQNSNLMNRONNLPOLTKPONSQRPQNOJSPTPOMNORQOQLPNQNRMOQNSKOKNPOOTOSPPQMLSPOPLUMNNRNNONQPQPNMPNPQNQOPNLNLNOPORUOLNMPTPQNQOMLPORLNNOOPPLOLNNMWMONNNROMLOONSMNOIJOKOPOMMTSPNNOPNONQPQPRPNRLSMLLMOKPNNOSONPMNNQPJROOMOMMRMQRRRNLOPJQQNQMPNOOPKQNPQONPOQONSSNRMRQJLOPMMMSSNQORSQKROONMNPLPOMQMPRMMSOKRMOLPOLLKPSNMLMLKNPMPPMPPHORROP	PA*
pi mu	half.	synonym {fi'ure}; see also {xadba}	cmavo-compound	half	QPPNMKOSOQSJQOQOONMQONMTPQJOPPNSMQMOROSMNPMTNOMPPQPPKSQPLOOPLRPQMLMMKSRQPNNIQMNNJPRLKNOOPMKQQPQNPOKOMPPMKNMPPKQLQMQQOPOPNPOPNMSOMQOONOOTINPNLRONNPLMLQOQPJPNORPROOMLRPLQLLMIPLOOOLPNROMNRNMPNOPMMOMOTNLOOSPLQQPQKMOMOPPKMPJNQNMOLMLSLNSSQSNPMOOPTQPUPKNRQQRPOPNJNIMMMMOPMLNUOKRPJMOQQRPJMNPPOOQQPQNROPRTOOPQNNNRMKNLLHRRMLONROROQOTLOPPPQPPPMOOMSSPSPMOMPNIPPJOMNNQPQPLPQJSQROTQOKRROONROOKPRRNP	PA*
pi mu cu'o	quantified selbri: convert .5 to probability selbri; event $x_{1}$ has a 50/50 chance under cond. $x_{2}$.		cmavo-compound	has even odds	NQRQPJQQSOQFNNQOOMKPMNNOSKPOOQMNNNQNMMRRONOPLNLQNRNRLKOPNKPLMSMPQLOOOQOONRQMMMPNMLUORPNQOOMOQNSULPNOKSMKLNPNOMRLUPNQLUMKMSNPMNPORLNPKPKOKNOJMLQONNNMPPMPORQPQPOOOKRNRQJRIQMLNNQNQNKORPRLPQOURPPNPQLINOQROLPKOPOOMMPKROPMLOSJRMMOHONUOPTOPNRROPPPPQLRTNPPTSNMKMKNNOILQOMMMLMPNPOQQMPOORQQNNMQLPSRRRMPPOPQMMOOPSRSKOPMQNQNRSJQTOSOOMOMRTMLNPOQLNPMPTOOQNNOMQLOOMNKOPMOLORRQMMQROONOQONNNQQQMMQROMN	MOI*
pinblaci	$b_1$=$p_1$ is sheet glass of composition including $b_2$.		lujvo	flat glass;glass pane;pane glass;sheet glass	NNQMNMXMTLRJTPPLOLMOQPOQQQOMSRONMQQPPMONNLPMPSKMMLJQJKSQONPROQQSMPPQOPLPQRMLTMMPJRORMPMNOMOPOSNOOPLQOQQOKJNOQMMJMLNNOKONNMOPLLPOORRNNNNQJOPNGRNQOQNLKQNRPNQOKQQPOPLOLQQRJNQOQOKRLIPPNRNLNTNLQNNRNMLPPMQNRURKONPSMQMIKQSNPNLLRNJOMPLOQKSQQMQMKOOPROLRQLNPNQTQPPMMMQMLQIJLOPQTOOOPPMNLSNPQPNMOPPPQOOMSOMPNLMMNMPPQOPOPMIRRONOPMQQOOMPKNMRNPLQOMNMOOQROTNRQNSKPOPNOPSOPONMNSIPPRPQPNNPOQMMNQPSPPSQO			pinta;blaci
pinblo	$x_1$ is a raft for carrying $x_2$ propelled by $x_3$		lujvo	raft	MQPQPLRNPOVPPPOSLPMPNPORMPMNROMQKPQUQKOMOLTQPQMQMROMOPQRNLPNPWNPMKLNNTRMOROLROOQNNQNLPNPOOOLPPMNKQKOQSRNMNPNRNNLPNJNKOKORNRMPMNOOQPLPMNLMROPJSQMNKKNQOOKRPQPOROLJONPPLLQOKKPLNRLMMOOMMQKRQKNLKNNPPQPNJKNQNNNQLQOJLNSOMROPMJOPOOOMSOOQITNNMFKLRXRQSNQSQNSQSUORNMMQPKOPSMMQLQSNPPQMNPLRLRMNLPKMPNQNNPMLNMRNRKOMOSNMNPNNNRRONQRLQMOOOOLOQSRSNPQOQLNNPMOPOOPKPMPOMPSJPMQRMPPPROQOOONNMOJOOQSOOPNROQO			pinta;bloti
pincardikygau	$g_1$ shakes $d_1$=$c_1$ from side to side, with period $d_3$		lujvo	shake	ONUPNORNSLTMTMRNLPPQQNNPORNQRPMPKNPPQPQPNNRNOPLSNRKLMRRSPNPMMPQOQNOPMTMPQPLQRMMRKQSOJOMNPOMOPRMOPONPNSPONOMKPONMQLOMMOLMOOMNOLPOMNSOMQNRMMNNKMMMNQQPLKNOMPPOMPPRLNMKOQPRMLMMMPOMNKPNQOQJONJRTMSPKPMLRNKPPTNJOPPPONOPPPQLNLGLTSMOOQJSQLUTRQNKKPPRVONQQILKNQRMMQMMQNJNLKOMSOQSOQROKNPMPNSORKNNMOKOMROLONROPRNQPMMMIMPQJMQPMRPNQOWOPNPOOPPMSNQQPOKQPSNQNMPONOLRMINNNLLPLPQPMNQPQOOQOOPOSMPROPMPQROK			pinta;carna;dikni;gasnu
pincyfi'e	$x_1$ is a candirú of species/variety $x_2$.	syn. {kandiru}, {finprvandeli}; see also {latfi'e}	lujvo	candirú	NMQQNNSOPNXKOPOONOMQTRPOOPNNSMKROPORNMVPMNPQMSNNNNMPMPQOLJNNPRTQKMNOQKPOORLRVLNPLRQQNONPNQOQSRLOTNLPOONRMMMJRNNJLKLNMQNLOPNLOMNOPNMLOPLPIMLMGSLQMMLPMOOPNNROPPPKNQMLOLOOQNONNOONMLNQQUNMNRLPNPQOQPKPRNORNPOLQONQKNNOJRSLPNJOOPKOONQNMMRQLOJQNMRRSSMPLSKMNRRPNNPPNLOONHNPPMNTQQOPQOSMQLROPOPMPMOQMPMLRMRVLONOMLQPNOQNPKRUMOMQLOROQOOLNNONTQPRLRQLMSPOQOMNMMNOLKRPPLRSNKQPTKNRLMPQNMPPNLKNPROMQNPO			pinca;finpe
pincyvi'i	$v_1$=$p_2$ (body) excretes urine/urinates/pees/pisses.	Cf. {kalcyvi'i}.	lujvo	pee;piss;urinate	LNQQMKVPTNUMSSOMLNMPTROOOPPNROLQMNLRSKPLNKONQVMPNNQNOURMLNLLNSTPQLLPNOMMNRLNRNMRNPQNNONOMPMORPMMPMMOMUNPOJORQLOJPNNRLMNPJOMPOLQOOPSOLOPOOLOLJQOSLQNPROMMOQOPNOQQMRMOQQNMPIPNPNLKPKPSTPKJMLIQMONPMJLMPRKLVNNNKNORNMPNRQTLOLLPLOMORRMSONQRPRLNNNRPQOOQLKMLLQSNPNOQKOOMLNNJRKORPONOMNSNOPPNMNNQOPOQILOTQOOPNLPNLMPONLNPSLOTNLLPKOROKOOOOORQTOQMPONPMQPPPMNPPNPQMLSNPQPPRMNQPMMPOPPOOOSPLMQOPOQQUUQM			pinca;vikmi
pinflani	$x_{1}$ is a flute.	Cf. {flani}, {pijne}, {flanrdizi}, {zgica'a}.	lujvo	flute;transverse flute	PLRNIOROQLTJPNPMPMOMNSMNSSNPUQKOJPNPLNORONOMNRMMLPLNNRPORPRRORRPMOLONPNORQMMRMMQNSMMMRMMLNNNOQPQQPKPPQQQKNLNRJOLMJNMKOLOPMMOQKNOQRQMPMNQOOPPFQQONOMNONLPKPQNJQNPONLKPOMPNNLQPOLMQJTNORRLNRKMQMOTLOPNSKKPSPNLQPROKPONNPSKONFQOQMOPSMMMMUTPOLOOLOPRPNQPNPLNRQOMPNMPMLNQKNJPORVPROQNNSNSMOONKNNOOMPPROOPLQSMPLPNMQQLRMMNLSQNPQPQKSOOQLMPNQMUJPMOQQLNQNPRNRNKNONMQKPORORNJMOQKPQPOQOQQRORNOPORKNRSSQ			pinta;flani
