@rowCount	3251
w	d	n	t	g	v	q	s	r	b
naldra	$x_1$ is incorrect/not right in property/aspect $x_2$ (ka) in situation $x_3$		lujvo	incorrect	na'e;drani	RQTQPORMQOWJRRTPOMLRNMPOOOOPRNNUKPPTOKQOKKSNPQORNMKQOPQQOQRJSSNLONLKMRRNNONOTOQONLOOPQKLOORLRTQMMOMQPQLPOLOMQNPKNNNLOOMMPPMPOKQOMLNMNOLPMOONHOPPLSLQPNMNLQTQJPNNRQLNNPNOLQNMOOQOLLOQQPRJOTNMOMSKNNOMNMOQPROJPPOQMNPQLOUMNOKLPOPOJQLMMLSPRPJKIONPOKNTOLMSPPOOPOMLLQJKNKPNQKKTPMSMPNPMRQQRPJMPNPPOMPONQLOQMMOPOPTPMOONMNPQMPMROOOOKOOMKOONRMOPLNMLOOMRSPOLOQKRKPQNQQONTRPLRLKSQPPMPPPNNNQPQOQMSSMP
naldu'e	$x_1$ is moderate in respect of $x_2$ by standard $x_3$	from {na'e} + {dukse}	lujvo	moderate	na'e;dukse	SMRQPNONPOWMTQQPRMLROOQORMLPVPLSPRNPQMRPLLRKMQNMNNNRMPRNNOOLNPNNPOMNNPMLQNMLTPOLPQQOOPJNNRRRQRMLMNLPOSLOOJPNOPNMPKNQKQONOONMQOPORNOPMTLOKNPNJQPPKQMPOMNPOLSQLQMMOMLRNQONORMQNPOKJLNPUQQJLQMOOONPQOIPPOQRQRNKONRPNQPOOPSORPGKPQLOKSJQOORPONMKMNQNMQMQPNNQONOPLOPPMQMKHMNMPNOPPONFMNMLRQQOOMRNPPQNOPSOPQNROQLLNPROPOPLMLQQNROKLKQOOLLNPROMSMTLMLPMQONQPPOPOSLPKNQNMLKQQORTQJMSQORRMMSNRMMQNSMNTRPN
nalfau	$x_1$ (event) is an event that doesn't happen/occur/take place	See also {fasnu}.	lujvo	doesn't happen	na'e;fasnu	NMSOPOROWPULQQQOKJLPQMNPMQOOSRMNMOQTPMNOLKPPRMPMKQOQNMSQLMPGJQMQNPMOLQPPMSPNRMOQOMNRPRMNOOOORSORNOOPOSJOLNMJLOOKPMKROOMLMPLQLKROMKKMQPPMMOPMMMRQPPNNPQNPNTQPQOMOPOOPLNOOMOIMRIQPMMPOTRPNNOKQRPRPPNKMRQSPMORKMSRROLPRPRQNMNQLRMLOLROPNJPMQQNLKMRQPPKQPNOOOPSPRKJPKPOLQONMPNMSOQOQRNPMQQRSOMLPNKMRQPMPOLPPJJKSMORPMPPOOPPRMOKPRSPOMOOKONNKRMNNNMNOQQNMPNNRKPMTNLPNRNPNTMQLSPMTOOLOQQOPNJRQSOPPTQON
nalgundei	$x_1$=$d_1$ is a period of $x_2$=$d_2$ non-working days/vacation days/holidays for worker $x_3$=$g_1$ at job $x_4$=$g_2$	Removed $djedi_3$ as being unneeded.	lujvo	holiday;non-working day;weekend day	na'e;gunka;djedi	MPTROMQJOKVNRORMKMMOROKQPROOSRKSLOPPRMQOKKQLOSONKPPQNSSPMMNLNRRNMNKNOQLLMRONTNPPMPPSOPKQQMQPPQMIQTLRPPLOMNNNLKMNOJNRMQMQPOLOKMSOOOQMPOMQPNRNKQPQRPOOQKMRPQPNMPQOQQLMPPNMPLPLOPRJPOSPTPOMOPLOPKROMNNQPPOPSOONQOOSPPOLQRSPQMKNNQMOORJNNMSRQQLLKOPORMJVOLNNQQQOPMLNMPMKJOOORLPSOQMMPPPMNPQPMJLQNINRHJOORLNQLKKONOOPJNONMLPSNNONKRPORNPJQIOKTQSKLMNQNPQNSNMPORNSOMPPPKNMPMMNQNNQOMPQNMPPPMNQQONLQPNP
nalju'ikei	$x_1$ fidgets with $x_2$.		lujvo	fidget	na'e;jundi;kelci	NOOMONYQSORNRPNPNNMNNNSNMLNPPOMRNRMRPOOQLMOPPNKOMQKPNQTQOPNMMOQOPONQPRPONNOMNONQLPPNROMOLNPNPTMNSNJSPORRQMPOQNNJMMPPMQNLSTMNMNNOMPOPNNLQNPNQKLPHNRPMQMNPNNRPORLMRNLHNNPNQKMMQSPQMMPNNPQKOOOOPKPMJOMPPQNSOOOOOLGNMOJOQOUJPMKOQKMONOMQQKSPPRLLMKPWQONLMJNQJRPNPPNKNTPOQMKLRNNUPMOONNOQPIMRQQMOQNPQQMPVOPVTMNNRPOOROOROKMRSNOQRMSQOIPONPNOPQOOOKSPPNSNKORMPIQKOPPONNNMQLQPSQKOPNNQMPPPRQQORNQOOMSSO
naljuncedrydji	$dji_1$=$dju_1$ desires/wants/wishes unknown era $dji_2$=$c_1$=$dju_3$ (event/state) characterized by $c_2$ (event/property/interval/idea) for purpose $dji_3$. $dji_1$=$dju_1$ is nostalgic.	Typically refers to the melancholy desire to live out an era that happened before the subject was born, or to live in a place where one has never been.	lujvo	inexperienced nostalgia	na'e;djuno;cedra;djica	OQQQNMPMUKTNUKQQLLMRPQMQQQNOSVPSQQQRPNMNLMQLORNMMOQQNPQPMPMLNQUNLNOORPMNKQNMVMNNORNOMPLPQONOOSPMSPMOPOLQNLLOONLHOLLQLNNQMQNNOMQOPOLMJQOOLNSQIORPMOSNMPNOMPROJOOQNLJMORNONOMMNNSMOMOMQQLIOMKLPIROSNOONRPLROPNRPQQPLKNSPRMONKNPRLOQQMPPLQPMOJLPRNORPMTOLJNOQSONLNPOPNNPMLMOKORORMPQOSOQQQNLNOOQLMRHQROKOROLNONMQPPLNNPLLMVOKLLHOOOONOKOOPNUNRQMMKQPNRRSPQKLONRMLPNQNMNPLNPRMMPOOSPMOQRMNOPPSPMWRON
naljundi	$j_1$ is inattentive towards/distracted from object/affair $j_2$.	Cf. {na'e}, {jundi}.	lujvo	distracted;inattentive;neglectful	na'e;jundi	RMPRRNUPTPWOPNPNRJKQORPPNPLLSRMOPONRPQOLLLPKPPNNNJHMOOQPQPPNNQSOMRRIQQRQNOQLSLQMMQMOLQMQOPMMMPNKQOGORSMRMNMKNMLKLNKVMLQORPNNPINOONMMOLONPORPMSRNMRMROQLOOPPPMQNQKOKLNOPNNPNNONPMNNRQPOLMRQMONLPQPMLNOQNQQPQLPMPPNNNMIOQQLPMPKNJOPOPNNNQQMNGLMQOORPLSSOOMLRNPLKKRNNNOLNLOOPMRQQNNKSOSRNOSOMMORLPOMQORSMQQMLNPMOSMPPNMKONQONMQLQLONNPNPMNPNNOMNQNNPPNSUPLLNNLSLQQRNNOPSJMNTLOTQOOLPMQQNQNRRPLNTTPR
nalka'e	$k1$ is unable to do/be/uncapable of doing/being (event/state) $k2$ under conditions $k3$ (event/state)	From la berenstein cribe 2020/11/17 See also {na'e}, {kakne}	lujvo	unable	na'e;kakne	OLTQSPPKPPSIOTONNHMQPOMQONOLRQPNKOTUOIPLLLPMQONOKQMRQMSRMPOKNQONNPLOLQPOKPPNSMQPNLPPPRIPPPPPRSOOOQMQNSMQKMPMLNNJQKOTOOKNNOJNNLSOSMMOOQNNJOSMJLROOQNPPPLPLSPPQPMQNQMMMPLNPQMMOMSMNMORQLRLMSOPQPQOPNMMQMOPRQOKPPNQLOORPNQONSMNRNKOOPMLMMSPRMLNQPMRPPKRPRMRMSSOPMLOJRMLLNNLPNMQPOPNPNNKPRRSMKNMNOMOQLNORMQNMNOPJPRNLQOMQOPPPNNMNRQOOMNJNPQJRSNMLNKLOTMOOLNNKPLQKNOOPNNNSPOMUQKUOMMQQROMOKRSRRMOVQNO
nalkafxumckafi	$c_1$=$x_1$ is a quantity of decaffinated coffee/coffee [beverage] without caffeine.	See also decaffeination (=pu'u {kafxumvi'u}), coffee making (={kafpra}).	lujvo	decaffinated coffee	na'e;ckafi;xukmi;ckafi	NMQROLTLRMSJUNNKPKOPQOORSSOKRPLQPNOSSNSQLKQNRQLMLOORMMSMONMQMORONMKPRRNNPNKPVPQSMPQPNQOMONMPSTOLQPLNNRMNPLMNRLOKKPORPKPMKNNMNKPOMQRLQOKQLPQQJTOMNNNJQQMRNOOOLPMPOOJLOQNQMNNKMNPLLLOQRQOJPRMNPKQONMMORONOSPRKMRNQNOKLPSQOOMJQQPMOQPMNLNUNRNNONQMQPQKROKLNPQTPNLMNNOKLLNMOPMQURLLKPOSNORNPLPOQNMOQLMLRSJTRMPNNLNONPONPMLSROONOKPSONMNONQLJQLQNMPMONRSRPMOQPQORNLOPOPOPQLMPOKKOLRPPNQRPPMORMPMLTRSL
nalkrilytabno	$p_2$=$t_1$ is a quantity of/contains/is made of amorphous carbon.	See also: diamond (={krilytabno}).	lujvo	amorphous carbon	na'e;krili;tabno	NOQRNMTMRNSJTNROPMMRQOORSTMNSPMROQQRMNOPLMQPRSNPMLMPKPSOPNPOPSRNOOMMMSQOLQKNUMOQIQONLRLMMOMPPQNNTRPNPRMOJLPPRNNMMLJPOPQPNPOOOJNOQPOMKOLQMONPJTQPNLNMIONTLOQNMOSROQMOLRNMPMPMNMMMNJQPRSOMPQLOQLRRLPLQPKOQSQMLPLPSJLOILSTLPOJJNNKOOPPOPJPNPMLLMMOOOMOUNLMNNPONQNMNONJLPMONQMLSROPNOOUNQQQQLRQNPNPQMRPPOMPRMPNKKMNPOPNPOLPRKNMPMNQONNOIPNVNSMQNMKMLMPQRTOQPMNMONNNPTOOQQLNRPLLOPNOPPMQRMLNQOQQNSLQL
nalmle	$m_{1}$ is ugly to $m_{2}$ in aspect $m_{3}$ (ka) by aesthetic standard $m_{4}$.	Example 15.71 (cll 1.1).	lujvo	ugly	na'e;melbi	PRURPLQNQMUMSMPONMOROPOPOPPPRNOUOOPPSMPPKQOMNOMMLKKNLMRPLOQMQVONOMQKMQPMKLLRTNOPKNNQPPLHMPPPMSNMONLSQPOPNMRMONQJOKLMOMSMQMLPOLPOPQQKONOOMOQNIQQMNQKOOOONLQROJRQPRRKLNOOQLPNMPVPPLKPSSRRLPQNPNPQMMNNLMOPVNRPJQOSQLQPJLMUNROKKPNJOLOMPINPTQQMNNMTPOLHSPONOMRQPQMOLMQKKKMPOOLMROMPNPKPPQSOQPMOQQMOMPPPOQMMPMNMQRQRPOMONOOOTMPLNMRROJKQNLNOPPQNPLONPNPMNMPOKLOKQNORPROOQRPOOPMNRRNSOMQONNMONPRPPUQOR
nalmo'i	$m_1$ forgets fact/memory $m_2$ about subject $m_3$.	Cf. {na'e}, {morji}, {tolmo'i}.  Assumes that {morji} refers to a state i.e. 'remember'= 'retain in memory'.	lujvo	forget	na'e;morji	PNQUQRQPTNSMSOPQLOLLROQQPPOQSOORLORVMKQNLLNMNTMPLPNRKPSQNQKONONNKOOOOSNPLPLNRLQMOPONPOQLLNSJQQPMPPLOQVNQMLROSPNLONNOPPLQLONPNJPONNKNMOKOKPRMIRPOKQMONSPNNPRQMPLRMNNORLMMPPNMOHQLOLQONOQLLOMPPNQSPOLSMOOMPQMNSNNOQJOONOUKLQKLRNKONRMNLIQPJLILNPNOQNKTOMPOOSQQNLNOMPLJOMMKRNJQQMNQPNNLNNOQNNOMOPNNQRPRRNQRMMMQJRPNKOLONONRMNNOOONOMNSNQIMQRPQPJNMQQSPPPNPQNPOUMNSOROROTMNMRNOTNNOQQOOQMPRSQTNNSTNM
nalmosysna	$s_1$ is an approximant consonant with place of articulation $m_2$=$m_3$ and phonation $x_3$.	cf. {zunsna}	lujvo	approximant	na'e;mosra;sance	OLRNJMPMSNWKRPQOQPMORTOPRPMNTQKPOKQQMMTNLOQNMQLPLNKNKONNOOOMOSQPKPOMPRPNNQNPVPOPKOOMMSLLQMQNLPOOPQPOPOOPPLKJRMMJQLLPKMNPOOLOQJMOQROLMOMNMLQMKRONNPJOPQOPLRPOLQONPPJMNLPQNPLRQNOLOJQPQTOJNLKOQMTPMMINROPNRRQLSNORJONLONROQMLMMOLOMROPKMQRNNKOMLOOVPPSQMKONPNOQPNNLMNPLPOOQKPTSPNMNMSPRPPRPOLPNLQNLUPORMNTMQLNMMRQMQPMOLPPMOONOJQOPNRJOMOLSOSMNMPOORNOOQMMNPMRJNQOPMLORKMNRKOTUORNOMPRNLMONPMPRTTO
nalnafyji'i	$x_1$=$j_1$ thinks that $x_2$=$n_1$ and $x_3$=$n_2$ (du'u) may both be true about $x_4$=$j_3$, on grounds $x_5$=$j_4$; $x_1$ thinks that $x_2$ and $x_3$ are logically compatible.		lujvo	be a compatibilist about something;compatibilist	na'e;natfe;jinvi	QJRQOLRMPLTLWRRQOMNUMLLPMPNMTQMOJQNRSNQNLLSMOSNNKMLPLNSPOQMKNPONPOMPPROMNPLOSOQQKQPQOMJNONQPUSPPNNNOOPMQPLPMQKQJROLRLMMKNNQMTHQOMPQONROQKOPPIPPPKOOLQLLRPNRPNPOONRIOKQMLPNNOPOLLNKPPURPHMTKONLPLQPKPQPQQQSOJNQPPLONONQQNNPMNQPKOISMONMTOPOKMMONPMQNSOKJPPSRPQSNOKNLLJNOMPMNRRLLOPKQPPQQQOOPQONNSMQNRQOOPKMPPONQPONPNOMOPOPMNNNNOPORMNQNKPLRMKNPMMNMQQLLROONQMOOPOLPNQNPOONKSQPQMPPPPNLOONTMOSTVN
nalna'u	$n_1$ is not a number		lujvo	not a number	na'e;namcu	PNQNMNRLUNSOSNPMMKNOOSOPQMMNRRKTMQQPQNPRLJQMORLOMPLQLNOONOONOSSKMNKMLRQNOSMLSOQRJLPRNOMMKOQQQTPNPQHSOSLRNMSNQKPJOLOLOMLOOPMQNLQOMOQMMOOPMONNKOQQOOPOPMMPNTQOOPLOQONKQPMNPPKLPQSMLHNQQPRHPSKNNMQNLMNPPPPPRSPMQOPSPNQOSPRNNOKNQMJOIUMPLMUSRONNNOQOORKQPPLRKSQOQNMOLOLKONKNOLOPPMQONMQMPPPRPOOPPPOONQNQPLNQMNJOLRRPPPOLOMRSMPMNNPOOPMPKLPNKROQMIPMKRMPPOQPMPONSMLQOOOLNSPQJQNKTPOOMNOQOSKPOPRLOUPPM
nalnimjavnau	$x_1$ is a human who is neither a woman nor a man.	See also: {remrnunmu}, {ninmu}, {nanmu}, {remna}.	lujvo	neither man nor woman;non-binary-gendered humanoid person	na'e;ninmu;ja;nanmu	OPQRKKQIQOSJQMSPNLRSPPONNNMMPSLQPQORPOQQLKOMQRLMKNNPMRNOOOMMQRRROOMMQPRONROKVNQRKPRRNRMOJRJSUQOOPQJPQRMSNMNKNMPJMLLOLOOOLPMORMPOMQRMKRPOKNPLISQRNNNQQQLNNNROMPLOROMKNRNQOLOKKMQMMLMQPRQIPPIPOMRNMKNNPPOOWSQNQOQQNOOLNPSNPOMONNMOMRNNNKTQPPLJQPRPMMMSONOMMQVOQOLNLLRKKOQMPPNPTQOMONMNPLPNOLRPNNNSHNNOOMRNMONNLMSMONPOONMSMPNPJNQOOOQKNPRJSPOPMPPOQOPMTNMMLQNQKMPRMOPQROPMROLSQORONQQOOLOOOQNMTOPL
nalra'a	$x_1$ is irrelevant/unrelated to $x_2$; $x_1$ is arbitrary in relation to $x_2$ [object of comparison; context or referent].	Also 'random' in the sense of something that is unexpected in a particular context. Does not mean 'random' in the sense of patternless or unpredictable (the primary sense of {cunso}). If $x_1$ is an utterance or sign, nalra'a does NOT mean that it is entirely meaningless ({smucau}), but that it does not provide any outward indication of what thing it signifies if its meaning is not already known. See also {srana}, {sinxa}, {smuni}, {ckini}, {mifra}, {ckaji}. Derivative words include {nalra'aselkai} 'arbitrariness', {nalra'acme} 'arbitrary name', {sranycme} 'nonarbitrary name', {smura'asni} 'sign whose form is related to or indicates its referent'.	lujvo	arbitrary;irrelevant;out of place;out-of-place;out of place in;out-of-place in;random;unassociated;unassociated with;unconnected;unexpected;unnecessary;unrelated;unrelated to	na'e;srana	QKRRPLSKUOTMUOPLOKLRQRNOPLRLQOMQKPRQNOSOKKPQOSONMPMNONPOLMNNNPQPNNOMQRMPQTPNUORQKOPOPPQOOPPMPQOOPKMOPQKSLNNKQPMLQMLQIMLOLPLMNPQONOHMPOOPOQQQLQPRMOPPMROQLNPONQKQRNLNLQKNPQLNMPOLKHPQRRRJLMKPMNTQOONOOOPQQQMMRNPTNNPMMMUKOKLNOPMOKTMNLLQNPNINMOQORPNSQOLMPRNQNOOTOMKLQNPKPNPQRMNOPNSOPPPQNNOSRPNPISPMRNOQKNLONLPPOROLMMMPRNMOMMIOQMPKLOMNSLSPJNMQLQONOPOLMOPPJLPORMNPRJORSMPRLLPLQNPPMKRQPPPLTRNM
nalrapli	$x_1$ does not repeat/reoccur/recur; $x_1$ only happens once.	Synonym: {pavyfau}.	lujvo	happen once;happens once;not happen again;not recur;not reoccur;one-time;one-time event;one-time occurrence	na'e;rapli	MJROMOQLVLTMSROOMNNLPOOROKMPQNNQIPQSONOOJKNMPMMQNQOQKPURMRNKOSPRNPLNQVPQNQMLQMKPKPPMPMMMPNOOSPONOPPNMPMROMMNPOOLRNMQLOLQMRNLMHTOONKMPQMQKLQOLRMQPQNPNSOONQRPPOPSNOOPRNMMLQIKSKOOLIQRQRPJMPLUPLONONQPORQPOMQIPMOOIINPPQSKOPQPTMMONRORONMSPLNLNPNQQPKTQLMMNPPOQLOPLNQNPMONSLOPPOMPOOQLKLPPQMLQNLQSPPOPNQPTJKNQJMPMLPOOMOQRQPNNQRPOLPQMPORNOJQQLPNKPOPMOQONGPLTOKPNQLOLQNPLTNRSRMOMOPNQOLSSQPPORQPN
nalra'u	$r_1$ leaves $r_2$ alone/in peace.	Cf. {raktu}.	lujvo	leave alone;leave be;leave in peace	na'e;raktu	PPPRVNSKTNTMTLQRLOJNLPNQOPNPRQRPMQNSQMOMNPPLORKLOLQQJTQNSOOQOUSNPOQRNRNPNMKMSMMSOSMPMOLNSNKURRKKQQIPQQMLNNPJPNNLLOPTOPQSPOOPMKPONNOPPMMPMPPLLLRPPMPPOOOROPPMPQMSKPMNJSMNLOMOQNMMOKONROMKPQNOOMKQTMMMMOMQPMNKNNRONRMNRMRNKPKPSLLOPROONNRSPRJJNTPPSPKRNMNPNMTQMLNMNOKLNNMQLNNRNPLOKQSMNNROMPLJPOOQLONQPPNPNONOMJONLLOMOIRPPOPNQOOOONONOPTNSRPNNRKQRMQNNONNNMMNLOPNNONSROOPPSLQQPUOMPSMMNQSSRMOQPRP
nalreldilcymu'o	$x_1$ is an odd number (integer not divisible by 2).	See also: {reldilcymu'o}, {dilcymu'o}, {re}.	lujvo	odd;odd number;uneven;uneven number	na'e;re;dilcu;mulno	MMQQPJRRQMUMQNPNLKOPOQNQPRMOUPMSNRQNSOPPMLPNNRLPNOOQJPOONPNONTRMONMLLQPQOOOJRNOSJLQQOOMNPQPTRRPRSQLPORMQQMOLRLPJOLKPKNKNNQMPONPOMQPOLOLOJSSNNPQPPNPMQNLQQSQPQPPONNMKOPOPNMOLPPTMMJLOQQSKQQMOPNPMJLLMRROPQQPKOOPTOOQMNNPLNNMNOOMOKQJPMLTSRONOMPQPNQNTPMPPPRPLPONMRJPKMJMMMLRTOOQOKLOPPSSSLQPQPOOPLQMNNOOQLOKNPQQSPOPNKISVKNLOMRQOKJPLMMONRNPNKOPNORPPQOSLNQNONIPNPNLQMMRKSOLQPNRLNKNQPOPPNOMPTRLO
nalrelpi'irna'u	$n_1$ (li) is an integer number that is not a multiple of two by an integer; $n_1$ is an odd number.		lujvo	odd	na'e;re;pilji;namcu	MMPQPNSNQMUNSMPNLLOOQQNPPQLMTQMSNPQNRPOQMKPNLSKPMPPSIQONOQOOLUNONNMKLPQPNPPLTMMSKMRROOMOPQQTRRRSQQJPOTMPOLOLPLSKQMLOLMNOMPNQPOOOLPPNJNKNHRRMOQQRRNQMPOLOPUTNQPONNPMMNPLMNNMMRPQMLKMPPQQLOQLORQQONMLLSPNNSOPKNNQSOMRONMNMMKNNOMLOKRLPMLSPSQPNMNRPOONSOONPNRPMPPPNQMOKMKMNMLUQPMPNMJOOMPRSMQOOPQROKRLNMNORLNJMPQPRRNNPLHSULMNNLRPOJMNMLLQNPOQLJOROPOPQQOQLMQONPJPPPMNQOMTMQOKPNOQLMPOQPMQPNLNPTSOO
nalreltracinse	$c_1$=$t_1$ in activity/state $c_2$ exhibits/performs/expresses non-binary gender $c_3$=$t_2$ (ka) by standard $c_4$.	$x_1$ exhibits/performs/expresses a gender that does not adhere to a binary gender norm/standard. Cf. {reltracinse} (binary gender). See {tracinse} for definition of gender.	lujvo	non-binary gendered	na'e;re;tarti;cinse	ROPPNLQKPNRKSRPORMRTSOPNNOLNQSLRRQRSPKPPMKOMQSOOJPPPMTMMOMMLNRRPKQKOQQPPOSNKUOONILPOOPKOMSIQSOQLQQPPPTMQKKOKOMPMNJNOMOONPNQMROPOOMMMKSQMONPRLPQROROPPRKSPPOOJOQMQOMNPTPNOLOMKOSMNMPPRPPMROJORMQNLKOMPOJQTRRLPNPQMNOLLPQNMMNOLSOONPMNLLUOQNLKLQOONPNSNQOONQTORNOOLPNJNMPNPPKTQQNNPLMNNNRPJKNQPMNTGPOONQPONMNNMOQONQOLMMNSKMOOKNMOOOQINRPLULOJLLPNOSQQSNMLNOOQMMPQPOOPROSRQKNQNQPOPOQMMLORQPNNRQOM
nakpibrkevna	$x_1$ [body-part] is the male genital cavity of individual $x_2$	It belongs to a male (sperm-bearer). It is the "vagina-like" organ into which gynosomes may be inserted during mating; this similarity is due to its role in intercourse (being penetrated), and not due to its role in producing certain gametes or hosting embryos. See also: {vibnrbarpinji}	fu'ivla	male vagina		PPONMJRLROQNNORKRMNTPROKMKNOQOLNLQNPONRMOMOQSVMNMNNKOWOOLKKMORROOJQNNRSOMSOORNQROQQQJPOOJPKNROPPPNOOMQQRKNKQQLPLOMONPOQNMOMOPJNOONTOKTSMLMNMKROPLPLPMRLNPPLLIONPNSNOPMLOQJMNKLLOOLPRRNLONNJOQKOQNNMKOPJMQONOMOOQOPMKNPTMSMKNOQMOOLOQQORNLRNNPOQOOMPRNQSLMNSNPQMPMPOMPORLONNTNRPQNQNOOMPPNNSQQQNTMRNONQQOOROLLLQQNMQPRJOUKMKQKNPOOMKLNOPOUSMMPLNOMPNJRNNNPQOSJMPPPRNRRORNSKPPOQRPPSQONMMOPOQPPUUK
na ku	(adverbial) bridi contradictory negator; "it is not true that...."; negates the bridi as well as any other adverbial or quantifier located on its right.		cmavo-compound	not		NLOPMKOKTMVLQQPPPPOOQRKQMSOOQMKPMQSONSUPHMNLOPLRPOJSOPORMNPMQSNQOOMMMTQKMOMOSQQPNOOPSIOMOPNOSQOPPQMPPRKPNJPPQLPNOMQSQQORMQLPQNOOROONLOIPKRQLLQRQKIRQPRLOMMQLMPMMURPOLPMONPLKRMPNLNRRQQQLNRPOMNNMNMLLQNKOSROMLOTQONTTKMOQNOMOMNOONMKQJPQOTNRNLPOORQMRPPOLPPQQNNPROJONINKLONNPRLLMOMMNNRPMNMOSNQMNNQLSQMOONMMOMOOOPMOPLKMOOQMKPLQONMQKNNSLQOSPJLMSQPQMONMPPPPMOKQQSPNOLNMNPPJPRQONNNOROOQSRMLMSTOM	NAKU
nakybakni	$b_1$=$n_1$ is a bull of species/breed $b_2$.		lujvo	bull;ox	nakni;bakni	OOSTNMQOTNVJTOQQMKOOPSOSNNLQQOMPOQLOSNSSOMPNPRKOOONNJSQPMLOQPUQQMNOQNPRNNPJQROPOIPKOOPLKMOMNRSQNSOIPNQLNOMJMRLNJMPROLMINOPKOQKOOQPONLOLPLONQIROPONOQLMNNMORKKSNMOOMJNLMQONLNOQOMOKNQUPQNOSKOQPQPOKMQPPOPPOPLPRSOMPMOPQTOQPMOPMLOMPMOMLQTOOKPMKVLRQOONMJNQSOQPJMOMLNOPNOONNPQRQPLQPUOQMQLMNPMPMPPHMONOLQQMLPOMLPQKNOPNJNUPNNPMMRONOPNQRMMSOSROONKQPQRQPOONMNONMOQNLPQROSQOOLRSOSPMLNNOMLMPLMNSNSP
nakydzetru	$t_1$ is a patriarch of people/territory/domain/subjects $t_2$.	Cf. {fetydzetru}.	lujvo	patriarch	nakni;dzena;turni	ONPOKKPKSNSKQNRQLNPPPNONNPPNSRMNSRNUQNONMOTNQTOOMNNNPSNONONNMRPQOLNONPOPNVJLTNNPORPROPMOMRMMVRNOPQKPORKQLMKOMMNJKLMNPNMKLPMPQNMOOQNQKPQPKOSNIMOPPNKRPTLOROROMPMOMNNNQNOQNLOOMMOLPOLOQNQJNTLPPKOULIOORRPOUSPQLNMRKOPQNOTMQNHNPPKOOPMNLLSSLPLMORQMPLLRNQNOPPRQONJNNMONMOQOPONRORLNQOJORNRNMLNPQNNRJSNNQNOLMPNONLSMOMNNQMOSPNNLJMMOLLQKLOQKSRNOMMPKQPPORQPLLPNRNONQMQMSPKSNSOORPQQSQQORMMOPOPOLTOQK
nalbrezu'e	$x_1$ improvises $x_2$ (ka) for purpose/goal/to end $x_3$		lujvo	improvise	na'e;bredi;zukte	OQQMPLSNPPPKQPQONQOORPOQKOMMSPPNPQQTONPPNMLOOOMMNQJNMOSQMQPLMRNPLNOQSTPMKQPPPLJNONOPMOMORKKONOLQOJOOMQPLLLOPPOOKQKRTIPSOPSNOLJTONMMQOONPLSSNLQROOQMSTOOPSQOOOPNQJMJMMNOPPNMNRORNPORNPNPNPNPLRKLTPKQNUNJNONOKMMQSPPNLRQRMLOKQOQJOQOPRQNQJOPLHNQKPQPLQQNKKNPSOKOONKOMOMOMORLMQLPOMPNPNKLPMLMOMNPPRORQQONORKQKPMKONLKLRJPMTNQQPQQOOMSOQOMMMRKNLMUONRTPRORKLMOJTMNQPQROMRPNJRRPRLNPPONQMPOTQOPMOQPPN
nalci'i	$x_1$ is uninteresting to $x_2$.	See also {a'ucu'i}	lujvo		na'e;cinri	QLSRPMSKUNSLRNQLPGKNOQRORNPMPRKTLONQQPOOMKQMRPLMPMMNPOQNLQPJNTQONLMONRSPMRNNUPPRQKRPOQLKNQMPPQMOPRFUQSJRLPOPOLMMONLPOLONOOLQOINONOOLNONOOPOSIPPNNSNOPPNPMRQNOQMQNMMOPOPPQNOLORTHLLQQTQPLQPMPLMPQLQOQOOMPPOMLONVPRNQMPLRKNPLPOQLONQOMKOTRQOMNNORPURKQOQLQNRONLOLMLMNOMOPPOLMTPOONPQONROPTLQOMQOOLOOOOQLONJMKQOOPLNQNKPOPQMOMOPPOOPLOLONLNPMSNJPOMPQNSPQMMMQKQPORLORRMQLOLSOOTONUOOORMPKQPNRNRTOMO
naldamtanko	$t_1$ is a quantity of smokeless tobacco/tobacco-based product of/from species/strain $t_2$	All tobacco and tobacco-based products, but not merely nicotine-based products (e.g. pharmaceutical), not intended for smoking e.g. dipping/chewing/dissolvable tobacco, snuff, snus, tobacco gum, iqmik, naswar, gutka, toombak, shammah, etc. Cf. {tanko}, {danmo}, {sigja}.	lujvo	chewing tobacco;dipping tobacco;gutka;iqmik;naswar;snuff;snus;tobacco;tobacco product	na'e;danmo;tanko	NONNONRPPNUNRPPNOONPSRPPPPNLRRMSNOQNMOQPOLNNOQKOMQNPLORHKNNRQNROPLLQOQKNNVMMROPOMONRNQMQRMNQPQMNQNJPPPNMMMMJQNNNMIKQPOPMMOPPQLOOOROPOOQLMSONISRPLLNMOPMSKPMNMQQRMKOOONNQOMROLNMMOKONSNMMPOKRMLKRLOLMQOPQQNOLOUQSQMKLKMRLPNIPRPNOMQRQOQSQNOMOPPNTRRLPMOPPLRSNPMQNMNLKROKIRLPUPNNNNOQPOROQLNMOMMLPPOOOSJOPQJLOLJQNNONQONNTOLLNJRSOPKOMNROPSOQRLQONOUPTOQSLLOOQSLPPOQKNPKPPRLMRKNNOPRNPOKLPPPQMVOSS
