@rowCount	3239
w	d	n	t	s	g	q	v	r	b
delta	$x_1$ (amount/value (li/ni) or labelled entity) is the (mutual) difference between/change in (states/realizations of/output from) general and relevant idea/object or subject of interest or function/aspect/property/topic/dependent parameter/dependent variable $x_2$ under or due to a change in (independent) parameter/variable/index/identification/ownership/property/aspect $x_3$ (generic name) to (later) specific state/realization/value/person/entity/meaning $x_4$ (type and dimensions match those of $x_3$) from (earlier) specific state/realization/value/person/entity/meaning $x_5$ (type and dimensions match that of $x_3$), under circumstances/conditions/with(in) scope/with caveats $x_6$.	Especially in reference to incremental or quantized (or discretely observed) changes. $x_2$ is an $x_1$-type-valued function of $x_3$; $x_4$ and $x_5$ are realizations of $x_3$ (therefore, all three share type). For example, $x_1$ could be some value with dimensions of currency/money/monetary value measured in real numbers, $x_2$ could be a specific business' profit from certain sales, $x_3$ may be time (so, $x_2$ would be the profit over time, measured in a real number of units of currency), and $x_4$ and $x_5$ would be specific times - such as today and yesterday, respectively. Ideally, all factors, variables, conditions, etc. other than $x_3$ should remain constant or there should be a control group/population which records the effects of changes in other factors, variables, conditions, etc.; however, in real life, things can be more complicated or messy and it is hard to ensure that all factors are accounted for (especially in social experiments and business); $x_5$ records those other conditions or specifies the scope (for example: subjects, time, and location) of the 'experiment'. Typically, $x_4$ will be temporally later than $x_5$, but this need not be the case; in any case, $x_4$ is taken to be the latter state (etc.) under consideration in the present analysis in the context of this word's usage (in some sequence). $x_1$ could be "0" (whatsoever that means) - it could even be identically so; in other words, there need be no change or mutual difference, even in principle (the function/object could be constant); and this fact could even be known a priori. See also: "{sumji}" / "{selsumji}".	experimental gismu		change;difference;forward difference;minus	MMNQPNSNULTLSNPPPNLQURLPQPOOSONUOOPQONOOOKRNNTOMIQQQLTSQNQLOMTSORPNLNMPPMNNJUPONLUNOOQPPOQMPTRQPPNQPPTMRNKMNNNOMMMNMOOPMNOKOMOOOOOMNJPMPORQTJOROMSOPNUMOPQOOKMPPOMKLNOMKNOONLOQJMKNORNNJMPKNONRROOPMQNNORQQLMLMTJONNONROOJLOMNOOMPLPNKRQPOIKMONOLLNUNONPNQRNPLNKNPKIQKMONNPSNOOLRKSPNQNQNNOOOOPSJROLPLPPQMNKPKSPOOOPMNPTPMLOGPIOLNPONOQORQPNLMOOQOPRQRMLNMOSOMPQQRRPQNSRPNLRPNNLONQPMMPPQOOOSMQO		delta
didni	$x_1$ deduces/reasons by deduction/establishes by deduction that $x_2$ is true about $x_3$ from general rule $x_4$	See {nibji'i}, {nusna}, {lanli}, {jdice}, {logji}, {nibli}	experimental gismu		deduce;deduct	KMTOSMONORTKRPQPPRONTNIRRROQRPNNOOQSPORRMMMNPRORNONULOTONPKJORLNNQQNOSLPLPJPRPIMMPSNPONINPRMNROOMOONOPKOPMQMQONNPONRMPOJPROOPLMOOONOLPKQOQQOIOORKMPTQLMNOPPPLQOIPNNOMNQOONMMNQOJMLRORMRHOPQTQNNRJLMQPMMQNPPLNMQNNOPMORQLOKLMQMPOLSONKQQOSOILLOKRLOLNPTNNPNOPROLSONJNLONNOLQRPNNLOQRKQPOPSNOOOSPRLPQRTMMRHLMSLOOPNMPMNMPQLSIMNPOOLQRPJMQQRKPQJONPMOPPSNNPOOMSPNSOPMQKONPNONMQONPOMPRNOMNQNRQLRTRO		didni
digno	$x_1$ is aligned diagonally along/between nonadjacent vertices $x_2$ as in polytope $x_3$; $x_1$ is a diagonal line segment/linear manifold of lower dimension as viewed in frame of reference $x_3$; $x_1$ is crooked (one sense), skew (one sense, see notes), off-kilter (one sense), away from center/off-center, non-orthogonal/not perpendicular nor parallel, at an angle, perhaps non-vertical and non-horizontal, diagonal to $x_2$ in figure/coordinate system $x_3$.	Not for use in: entries of tensors/matrices (confer: {daigno}), certain geometric meanings (such as with Cartesian products), etc.  Only for purely 'visual' geometric objects/figures/frames. The polytope in question need not actually be 'drawn'; an oriented frame of reference naturally 'projects' a polytopic sense onto all objects. x1 can be any linear manifold of lower dimension than the space in which it is embedded (defined by x3). The skewness is not relative to another linear manifold in some higher-dimensional space (the usual definition of "skew" in geometry) - it is simply a skewness (in a layperson sense) relative to points in a figure or axis in a coordinate system. Proposed by Gleki.	experimental gismu		at an angle;crooked;diagonal	MMNLLOOQTNTPQOMNMNPRQNNPOPPNRPKTMOPPQRPQPMQOPRJMIMJMLOOPNOSLSROQOOMMPSMOJMJKUOPPLUQPORMMNNRONPNPOQPQRMMQPNNLQLMKNMKMMORMMNNONMLOPPRMMOMMPTMOLTMONOKNOQOPMPNNIPPNMOJNNMNQLPNNOQQNOJMQQQQLOOLSNKQKLMNPSOLQPPONLLNSLONKLNRLQNJNPQMONPONMMTSLPNNNNSPNNKOPLKOPRNLNSMLNOLLIMNMNSQUPRNOLMMRVRNRKNPORIOOORRONPOPKNOMOPQSNPQPNOORQOONKQROMIQKKMPPPPPNGMNPNTPPNQQOKPOVPMNOUOOTNLQOQLSPRQQRONNQOOLQMNQOSQNK		digno
dilma	$x_1$ belongs to conjugacy class $x_2$ in structure $x_3$ under conditions $x_4$		experimental gismu		conjugacy class;mod;modulo	KSQOOMTMOMUNTMNPMNJTSONQORNPUNJRKSPQQNQOMOROOROOOMKMMQNQMNLMOPPMLPNPNOQOPQIRSNPONNTPRNMKLQSRORKPPONPOQNRLMPNMOMKNJNPOQPKONONRLLOORKNJPNPIMPKKNSPKNOPNRMPOQPNKQSONPMSNQNMPONORNONJMOOPNPLPTMROKMPNMIMRPOONRQPOLMRNOPPQOTNPPPLORQOQQOONNQOMPPKLQNPLPNQNQPPLPLQSPLNOPMOKLPQOMOROMTNNLRKSOTQPOMSPRNMOPORRNKOMOLPMSRONNLNOMRSROPQPNQOLMPMROPMQQRPNMKNMOOPRIPRMMMMPQNQOLJNPLQMSJIPTNPMLPMNMMIPQSQIPSPN		dilma
dindi	$x_1$ is a non-binary/intersex (probably also can include: asexual, nongendered, indeterminately gendered) individual of species $x_2$ evidencing non-binary gender trait(s) $x_3$ (ka); $x_1$ is characterized by not following or fitting into some gender-binary.	Co-equal to {fetsi} and {nakni}. See also {fetsi}, {nakni}, {nunmu}.	experimental gismu		intersex;non-binary	PMQROJQJQNVISOQONLPSSPNONNNNRQLQOQPQPMTQLKPMORLMINPOKUONMMMLQQRSMQLOQOQNKSNNWOOPHPSPPONNLTKSSNRMSNMOMSLSLJMKOLOKPKMONPSLNNMORNNOLNNMJQNNJNNRIRRQOQNRPRLQPMQLKPOMQPLNOPOQPLOLOMPMLMMSSPNMQQIPQMQMOLNMONKOTRPLONRQMONKMNRPPMNOMPNOKNNOMNSOROMNONNQMQOSQPPONRQPOOONOMPLMONMOOMSTQMNQOOPPOQMJNOQQMPSJNLMOOPPKLOLMMQOMQQPNLNTONLPKOPOPMNKOSNJTOQNNNQLQPQPRNLNNQOPLMPPOPNSQPQOQMLRRPRPOOQPMKMPPRQNTNRL		dindi
djika	$x_1$ wants to do $x_2$ (property of $x_1$)	Based off of {djica} and {ka}.  See also {djica}	experimental gismu		desire	NQSRNLTKTOSJTQUQOMMSRNOMMOOMTRQQNRPRPKQPLIRMMTONPMMPLMSSMQPJPTPPOMMPOQQNLQMNTNMMKPPPMRLLPQPMOSNPNNKOPRLOMLNOPONIOLMRLNNNOOKOPINOMNOLLPPRJOPOGRQNNNPPOQMPLOQONQNPKNKQOQOOQOLPMPQLLLRPQQQIMPLNOKPSNMQMNNLPMLPKPNROPNPORPRJQNKLMOMOMQMMPLTHNQJIOPNOQPMQMRLPMRPPQPMOKQNNNTNNOKRSOOQNONTLQOPNNLQNRRNSLQSMQLQMONNPNLQPLNPNNNOTNOMNOOPOKNRLONPNSKQRMSLNQNOQRNPMOQMPNQSNPPQLOOPNROMTNNONOOQNMMORPUNMSRRN		djika
drisu	$x1$ is medicine used to treat illness/disease $x2$ ({bilma}/ka/state) via mechanism of action $x3$ (event) at dosage $x4$ (ka))	x1 is medicinal.  x4 is properly a period and an amount, e.g. "loka {milgra} li panono {reroi} ro le {djedi}", but may be abbreviated to either. See also {mikce}, {micyxu'i}, {farmako}, {bilma} Made with gismu[...]score.py iau ocydi dryg medisina lekarstvo daua	experimental gismu		drug;medicine	OOOOMMTRSNTQTQOQOMMSPRPQPQQKSRQSQMOSOLNQQLRNQOLOORMPKTRJKLIPMTSOMOLMOPNMPRKMVMONPPPQMSONQORRQOPLQLOQPOLOMMOMNNMJNLLROPNMNMMMRLNOOOPLMPOLKNMOLRPONPPQQOMRLUQPOONOJMJNMOPPOMNOPOLLOKNNRQPMKQMPQJPQOMNKOONNQQQJQPOSMMNTNQQQLMKNOPNOPSMRPLRNRRONKNOSPOJQNPLNPQTMOOKMMOLLPMLORPPVPPNQROQNPPPOLLJNNKPQIQRONKRRNOMPKKPPOLNOKORTOMNPMQPOOLPKKPKORNORKLNOPSNNONQLNPQRNKPQPONLQLRPQLNPORPMOKOROKOVQNOKORRN		drisu
dukni	$x_1$ is a binary operator in space/under conditions/on (or endowing) set $x_2$ such that there is an identity element and for any element for which it is defined in the space (excepting possibly a small number of special elements), there exists at least one element also in the space which is a left-inverse of that element under the operator.	This presupposes {sezni}. This does not say that the operator has an inverse, merely that each element does under the operator (these properties are closely related though). See also: {socni}, {sezni}, {cajni}, {facni}.	experimental gismu		operator with inverses of inputs;space with inverse elements	MMPRLJRLQLRNTKOQNLMMOOJNOPNLPPMNSPMURNQPKMROMPNKNNNTMPPQOPPJQROPOPKNNQNNNSLNVORTOQQNRRLMMPNLTQUNQPMPPPMOLNOKOJRHOJLMOPMMNPMNSMPOMNNMMRMRKQRSJROQROOKLQIPPOQLLOKRORLSOONPOPLMNLOMPMONONQMOTPQNMPQLLOKPSMPQQOONKMRLORPPPRLOLKNLQNOLOLLKMVONNMOPNNONLNPNORQMRPQQNKMPMLQNNNMNMPTPMQNOMPOPRPPNPTSOPTULRNPMPRPKONPPOQSORORLLPRNNPPKNQOLMUKMNUMQLPPMKPPNOPSROPKOOLPNPPPSQMPPMLLLNMPMQQPQNOOOMNQNROQOQPM		dukni
dzoli	$x_1$ is recursively related to $x_2$ by applying $x_3$ (number) levels-of-recursion of the predicate-relation $x_4$ (ka with two ce'u)	Rafsi -dzo- (when -dzo- is a tertau then seltau corresponds to $x_4$ of {dzoli}). Synonym of {refkusi} for more convenience in making lujvo. tanru example for common usage: 'the day three days from now (tomorrow's tomorrow's tomorrow)' is '{le} {bavlamdeidzo} {be} {fi} {li} {ci}'. Cf. {krefu}, {rapli}, {dzoli}.	experimental gismu		recursion;recursive;splicing	LJRONKQNSOWMQSSNNOONRONQRRPLSQMRMMOTQMRQKLRMPQNQMPMQJRQQOPOONRQMLNNOPUPPNSKPYOMMPUQOMSKOQOPNOQMNNOONPULNNNNKNJOLRJKRLOPQPONNPLLOQPNLNNOPIMOOJPNMOONOOMNOQOSQLPQPORMMLNOPNNLQPNOKMKPPRPNIMOMONKNOMMLPROPPNNQLRLPQMQONPPPOLLIMRPMOQRLOMKQRMPIOKOPPTNLSPPKNNQQQPQMLOQNOOLPPOOSRPPNPMQSMOQTPNLIQNJRQKQNOPNQRJMJMKQOOLMPOLJTRPNNLOQSOMLNLPOQPRMSNNNPNOPPQSOONMONROMOPPNNLNMOPTPLTPMNMLLOSNLOQNQPOPSPP		dzoli
citkanba	$k_1$ is a kid of goat species $k_2$.	Cf. {mabru}, {lanme}.	lujvo		kid	OPRPONUQSQVHQQSPOMOKORQOOPNOPQPPOPQSTOQRMMNLPPLMONMNQPQROKRNLTRNOONNPPPMPRKPSKRNKMOMMOMLINOLPSRLOLHRPPNOMNOSPNNJLPNPNRIMRUMQQFQOPPOPMPOQLNNMJNOSKPNPLPQQQPQMNQMNMQLNQKMPQMOPLONMNJPOLMPKORMPSMMOLLNROOMQPMOJPNKPLQPMNNRMRMKNMNNOLQPQNITTMLLLKIRRQROQQLKPOQOPOOOMNMNMKNLNOKMROPQPRNRPRLNQQNRNQMOQLNLNOMQRKNKOKORPNOPQRMPTNNOPOOQOMPNNORMJUQPQMNOMOSQSRPPOMNOSKQPONPSPLMPQQPNRQLROOSNMPNQNMLLOUQQO	citno;kanba
citky'utka	$x_1$ eats another which eats another which ... which eats another which eats $x_2$ via intermediate steps $x_3$ (ce'o).	Used for food chains.	lujvo		indirectly eat	MNRQMMRNROXISOQMPRNLRONNNONNTMOQNPNRRJPNONQMOQIPLOKKJSTSONLNOPOPQMNOLTNLQQMNTLPLISNNNQNNNPOLPQRPQKOONTMONMKMQOOMPLJPNLQOMPLNOKOONLPKNMMQKNPMKTRMOPOPPRRPQPOMLQQLJQNNQNLNQMPOOOMMPNULSOQLLOJPPNPSNQILQPMNROQLMLPPNONNNSOMSQJNRPMOMTOONKPKSMIOPNTQPSNQQLKPPSRSONMLOOPQKNMKPOPSPOONMNTMMMOQPQPLPPPSMPNMOKNTMLLQLKPRMOQOOOMOPOMNPNSOOMOQQNONRQPSQOPPROMQMOQPLPPSPMQQNQQNOOPPOMNSOOONNPPPMMLOPNLPSSVN	citky'utka
citmau	$z_1$=$c_1$ is younger than $z_2$ by amount $z_4$.	Cf. {nilnalci'o}, {zatra'i}, {citme'a}, {citmle}.	lujvo		younger	RQURPMQPSPWKVPQQMMMKNPPPQOKMSSQRPPNPQOQPJIPLOTMOMOKOLNQSLNNNLQQNKNQONQSPMQLOSQPNMPNNNMMLLNPNNTOLPQJOMQNRMMPMPOQJOMOPLPNOOOMOQLSONQMPMOOPKLOKKMQQLPNNNMLNPMQPNOPMNPILPPLOLOLMOOOKNKQPPQRLNRJQQLPOPOPRSROPPPOLPOSOOPOPOOSMSQJJPQKONRPNNLTSOLLLMOTQRRKROPKONPRSPQONPNLLJLLKRNOPONNOPMPLQPPOPLOOQKPOJPOPQOOMKNNNMQNMLOMNLNRNNOMMLOOOPOPLNSPNSQSOPMNNOMQQSQRMLPOQKLPPRORMSPNPRLKTSNRNPOROQKRNMTOOVQUO	citno;zmadu
citme'i	$m_1$=$c_1$ is a younger sister of $m_2$		lujvo		younger sister	OQRQNMRNTMWLVMQPMOJMLNPQOQMMSRNQNQPQQPSOLJRKNSLPNOMNMPSRKLNQMRQOILPNNPOPMQKPTQNOJQNQLOLKMNNNQUQMQPJOOQOQKMPNPMMKNNMOOPLMPPMORKOONSOMNONSINNMIMPSLQNOOOLPNNTNLPPOONJKQNLQNMMPMOQINKPOPRQMPPKQPKQQONPQRPNPQPPMMORPNPPOMOPNPPJMPOLONPPOPKTQRNKLMMSQSRMQONLPRPTSPPNLPMPNKLNKSMQRQNOQRMPMRQRNONNPRLMQIRNNQQOOLOMNLONOKNMMNJSROPNMNMOOQPOJMQQOQOTOQOONQOSQTOQOMOQRLLOOOPONQMOQQLKRRORNOMORMNPNOSPNURTN	citno;mensi
citmlatu	$m_1$ is a young cat/kitten [feline animal] of species/breed $m_2$; (adjective:) $m_1$ is a young feline.		lujvo		kitten;young cat	OORQMNRLSNTLRPOPMKNQNPNPMPLLQSMPQPNNPMRSKLNNRPOJMOLQKROONMNOMRSQMOLORORQMQJMWRSPMOMNNRLNKRRQPUNMRMLOQRMSLMNMONOKMOOQLOQMORLNOJLONPNNOOOPHPOMIMOQMLNQNQQOOLNOKQPMOPGHPLNOONOOONNONMQNNONPKQJTRMSNPKPRSQPPSMRLNMPQOPOPLQSOPQIONMOONPMNKMROOSKOOLQOONOSOLKQPOSQSLPLPLPOMLOMPMNPNPNOQPPLPQMPLOOPPLOQKLMMQMRTLNMONMPPQPPPLHRUONNOLKOOLLLNOOMKRNQNNOMOQQTRPRKONMMPLMNNRNQPOGRNSONNPNQOOPQQOLPRNPRPUSSN	citno;mlatu
citmle	$m_1$ is cute to $m_2$ in aspect $m_3$.	Cf. {citno}, {melbi}, {cinmle}, {au'u}. Synonym to {dibmle}	lujvo		cute;dainty	MLRSMMSNOOVLSPQPQMLPPQPQQNMMRNLRPPOQPKQNKMMMNOMLOOLQLQNPQNOPNSSONMOOQQQOPQNMTNOQKSPNMMKMNQMRPQLLUMNNOSNQRPOJSKOHPMKRIMPMQQMOPKNOOUONMMNNJNPMIQLNKPNSONOQOLQPOQRPPPKJOOOQPNJNLQNMOIQNPRPLNPMROIQMOKNUQMOQPPOMPNROMSKLMNSMNOJOPMMONPKQLMURPPKNLLRQQQLUPKMOLROOQSQOLONMMKMMQMNRTNLNONPNPPNORNMNNNQRKOPNPMNSNPNLNOOMLOOLOMQUNOKNNPQONMQLPPMNROROLPNMPSSPOQLPNPLQNMROQLSORLQOROOOOPTNOQQNKMORNQPPRQRO	citno;melbi
citnau	$n_1$=$c_1$ is a youth/young man by standard $c_2$.	Cf. {citno}, {nanmu}, {bixma'u}, {xadbixma'u}, {verba}.	lujvo		young man;youth	MSQPNMSORMWMSMQQKNQKOSMQNPONTTRPQONRQNOQLJQLRSNMNONPNPSOKOOMOQQOMMONPRONLPJKTPROMPNOMOONMOLOPTMMQPIPQQPPLKRMQOPMMMPPKMNPOONOPMOONRQOLMQOJOSMIQPPNLLNLPMQPNQPNPOPNOJKOPLPOMMONONJMJMRNPPLMSJOONPRNLPOPQQPQOONOQOSMPOKOOSKPPHLOQKOOSQNQKTRNNKLMPROQRMTQOLMMQTQNNPMPNKKJMNNQONQPOLLMLPOOPPPMOMPNINQLPOOOOQNOOMNMOQLOKNMMNPRMQNOHMOOMMMLPQOIUQOMPMNNNPPOURPNMPNPILPRQOSQSMSORLNRPOQRNNRORLQPOTOLUOPP	citno;nanmu
citpa'i	$p_1$ has a crush on/is infatuated with $p_2$		lujvo		crush	KOUPRNUOSOSIQQSRNLMPNNNNROPMOTQMOSOQPLQNLKQNMLOPLNIMNNQRNPPOORPOONMPMSSOMSJQQMQOMNPMMPKMJPNNORQPOPJQPULSMNOMPJQGPNNNPNNQOQMNMJMONPNLNNQOJOOOIPOOPQKROPMONNPOOQPPKNNNQMMOOPJOISPMQIQNPPQLRRQPOKNLMLQMORNSMLNKPNOOMNRMNQQNQOMOOMNONPNMPNQPOKMMRQSOSNNPNMNRLRQMMONOKPNRIONLOMOTRNTPMOOQQPRPQPLLPNPQMPQNOMNNMRNNJMRPGPMNOPMRMNNNPMOOKLNLPTONSQQQOTNNTROQOQQNLQMQPQNNOOUPPNQPULPSOQRMRONNLPNMOUOPVPRO	citno;prami
citrai	$t_1$=$c_1$ is youngest among $t_4$.	Cf. {citmau}, {nilnalci'o}, {zatra'i}, {jbena}.	lujvo		youngest	QQQQPNRQRPXLUQOQMOLKLORQPQLNSSNOSRPRSMQNKLQKPRMNLPMQLQRPLKOOLRPOJMPNNPSONRLPUOPNKMNOMMMKLPOPQSRLRPFNORPRMLPMPNOKOMNONQLOOPLORMRONRONLOOOKKNKKNPPLOLPNQNNQNQPLPONMQIMRNOPLMMNMOQMNJOQOPSMORLQRKORONORSQPPROPNSOPPNRNPMNSNPPKKRQLOMPQMNJUSPPMLMLSSQRNQQQJPOQQOMONMONMLJKKMQOORQOOPOMOORORNNNPOPJOOIPMROMPOMNKMLPPNMPLMLKSNNOLMMNNOOOPLOTROSRROPMMLOORPSSQNLNQQILNNOOOOQONPPMLSOOPNPPQOQKQONSMPVSTP	citno;traji
citsluni	$x_1$  is a scallion/green onions/spring onions/salad onions/green shallots/onions having hollow green leaves and lacking a fully developed root bulb (genus Allium) of species/variety $x_2$.		lujvo		green onion;salad onion;scallion;shallot;spring onion	MMQMPQOKTLVMQMNOPMLKSTPNSQMPPQMQJSOONKOPNLQNNRJNLKQLMPQPLONOQQRPMQNPNNPOOUNNRLKOKSORORNQMOMNOPQSOJJQONOLMOMMNJPLMKNJRONPNPIRPOKOQQRKPNQNKQMOILSPMQQLMQPQMMRNNOQPOPKNMMORRONSMPMQSLPPRNOPQQKMNLNLNLLNMKMORPRMQQRPONNLMPPOQPPMOMHOJQMURMLROPPOOLTPRPQROQOMOTSPNOQMMNNOPNOONMSSPOQOMNPSOPOQKNNMOLNRONLNMLMNNIOLLNOQLRMOSLQYROLTNPTOQOMNRLPPRPONLLPOMQPPQPQNOQPQPRQPONLQONSONLOTNOPPNNLLMNNPVOONNPQR	citno;sluni
citsybi'e	$x_1$ is a monsoon	from {citsi} + {brife}	lujvo		monsoon	NOTQNMTJSNTHSOQPNMMKMRNRPOOPPQNVNONOPOPRLKTNPRNQQPPPJMPOOMMNMSOPQNLQPNLPPQKMSNOMORTMMQNLONQLORLRQLNPPNOOOMNORKKKQLOSNQJNKNMOMMPOTMNMOPONJLPKIPPOMNMNJNOMLOSPMSPNMOKMNNOQONLNOOOLOLOQRNOOSPMQONOMONQQPMPOUSPMUMRSKQRMLPPOPMHNQNMOPSLNMMSRNQJMNLUNTVMSOLMNNQQQMRLOKOKMNLKNONUQSPNPOMQLSRROQOMLMMPONOPORMOOIPNOJPMRLPNNOKRPOPNRLOPOPLQOOOOQUNROOQNLPOOOPQOPPRMQMMQMMNNPRPLOPNOSUPPQLLQOQMNOMMPPQQPN	citsi;brife
citsymu'u	$x_1$ migrates to $x_2$ from $x_3$ over path/route $x_4$ in season $x_5$.		lujvo		migrate	PKQPQMNLPPSLOQRTLNLQPQMONLOOOPKTJSSVRLROPMSNONOPNPJMLPMTMPNNNRRQLLLPPPPNJROOQONKOONPPQMIOSSHRQMLNRPNOPOMOORNQOKLOLLNIMLQNLOPLNQONPQMPMLOKMKPJNPLONNORNOLOSQLNRMPPQKPQMLRPNLQONQLSNLMPOPHNOLNONQOSNNQNMNQRSPLMMQNLQKPQQRNPPMMQOLONQOPLKUSQRHNSLQNTSLOPOJPPRSQNQORLOJSJSOOPJPROSNPNNUPQOSSMMLJPOOMOPRPNLOSLOOLLONQLNPLOMNROPNNKLLOONQOPPPSSOOQOPMLPTPLLPNPNPMPOMONLROPOPOOOPNSOOORNOOMMNSQOONPNQPO	citsi;muvdu
citybakre'u	$r_1$ is a quantity of/contains veal/bovine meat/flesh from young bovine/cattle $c_2$=$b_1$=$c_1$.		lujvo		veal	OMQPOMPPUKWKROROQLNPQSOPQOOMQRLPQNPMPMQPPKPNRSOONPMNKOPMLNLORQRONLLRMPQNLTHPVMUMLONONRNNLMOMOQTOPOPNOPPPJNKOPLNNOOMRPNMJNQPPSLQOPMNLLRNRMRONMQPOQNONMSPQNLRLJOPLNMKNNNNOSMOONQLLLJPRPNNLOSIPOOQQOLLOPOQQRLOLPPNQLPNONRQLSMKLJPNOLQOSPJSRPNLNLMSRMPNPLMRQQTPOMLPMPNMLQNOMQONSMPQKOOUNQLSPKNOQQMOQMPNOOLQTLSOOLKQRMKOROMNWQNKMMOTOOJNNPOPOTQNQJMLOOMRPSQNNOLLSQLQNQPPPOMQQQLOQNNNROJNOQMLOOPRNSPRM	citno;bakni;rectu
cityge'u	$g_1$ is a young dog/canine/[bitch]/puppy of species/breed $g_2$.		lujvo		puppy;young dog	LPSQKNOMTOWKTOOQNMOLLQMRPPNMRSNOOQOPQOPROMNMPPJLMMMQNSMMMQPQNSTPMMLROOSRQPKJSPSQLPNOMPLNKQMMPSNNOLLONROPOOMMPMNLKMPOLNNNOQJQRJMOQQOPLOPOHOOMIOTRMNPQNPNNOMQNLQOPORIKOKMRQNNPLNOLQLPOPMOONQLRQMOLOJNRPOOORNRNQQRMOPKPNORQOOKOPNMONRNQMKPUORLNNMSOQNOOMNLLOPSPRMNMONOONKNKPKOPQRQNQPQPPOLNJNPMQMNSIKMMNLOQNMNNMJRQMNMPOJNWPLMPLKOOLNLMPOLNRQQOLMONRSTSQRPMLMOQJNOSPOPPQKROSQLQRQTOMOMNNMOOOKRPSQSQ	citno;gerku
citytarbi	$t_1$=$c_1$ is an embryo ( a multicellular diploid eukaryote in its earliest stage of development)  with mother $t_2$ and father $t_3$.		lujvo		embryo	LKOQMNPPSOWKNOORKKMQQNPPPOOMSOMQPNORQLRNRLPMQSOPLNMJLROPMMPMMQTNPMPOOQRQOULSTPPOLPOOMRONMOOQORMNRNOLOPQROKLKPNMHPPMONMONNOOPPKKOPQOOLNNOLNLMMONNKPOQLPLKONPLMPNJLONLRMLSQKOKPONLOHNOSONNJOJROKLRLLJOROQJSNOOSQNSPOLMOPSPOPJOQNLOMOMOMOSRNPOMOLPPPQPPNMLROROTOSLONPOJOMRMOLOVSPPRQPPMROONPOQPOJOQKRONLMPRNNOOLMRRNOPMQJQSMNKNJNPORMRIMMNPSMMQNQPNORPORPQONQRPMKQQPQNQSPORQNNMRQPQNKNONKMNOOPSSSWN	citno;tarbi
civysfani	$x_1$ is a louse-fly of species $x_2$.		lujvo		ked;louse fly	MQQPLNWPQOTLPNNNOLJOSUQONOQOSMQRHQOOQNSNPJMMLRKNPMKLORSOQNONKUQPNLLLPNONMRJQRKQPPNOOQNNOLNMLPQOMRKITPQQOLPQNSLNKNLLNMNMIPQMQSLKORTPMKLKRMQOKJPQTMNOOMPPMROPMLRRONOMNRKLPNMMPMOMLPMNPSOSNPPQORNLPRMMROQNOSONLONPPSPQNONTMLNKPPLKONQLRQLRSLMLNPKVPOOQQQOLOLOSRLONPOMNONONMOLRQQLQPRLPOONPOPMQKNNPRNPLPPNOOMOMPNPSQRONLPQMQLLPPNNPOOQOMPMQLOOQONRRNJUNPMRPMKSQMPQPUONONNPRPQQOROPTNNNRNOMMONMMLVPQP	civla;sfani
cizda'u	$x_1$=$c_1$=$d_1$ is a monster/freak of species $x_2$=$d_2$, monstrous/freakish in property $x_4$=$c_3$ according to $x_3$=$c_4$.	Cf. {bi'amlu}.	lujvo		freak;freakish;monster;monstrous	OPSSLKQNQMUIVNNOPNMURPOPPQNOUPKQMQQQRMRNLMQMMSJOLKLMNORONMNOQSUQOOMOOQPNOPONSNPTIPQLPQMOORPMSROPPOLMORMPOKNNRLMKONLNMNOMORLPRMNOPQNKNNMQLRPPIQMRMMNNNOOPNPQPNQMONPJMONMQONJMOSQLKKNORROJOOIPNMTMOHOQPQQNQQQKPNOSMRQLNQSMPNLLPNJOLOLOMKORPMINNMTNQNMVPLJPMRRRRMNONOMLNMONPOPTRPPKQLPOQPNNMLNSOOMTHPMPNMMOLOONLNROOPNOQKOSNNKPKPPONOQJQONOQOPOKQLNMOQRPQOMPPNPMPPQQPNOONROTNMRNNSMQOQPLNOMPQNOUPRP	cizra;danlu
cizmau	$x_1$ is stranger than $x_2$ to $x_3$ in aspect $x_4$ (ka), by a margin $x_5$.		lujvo		stranger	OPSSSPQORNTNPOQNOOOQOOOPQMPRRSOUOROPPNRLONTMNPLPNJFOLPOQMMQNQRQLPMOLNROQNPNKRMMQLQNONNLMPONOMRMLOPKRPTNLQQNKPLPJOMOMNMNQNRMPQLQOORPLMNMPNQOMKMNPIRPONNNOMNTPNROOQOMNONLRMRLOLTOMNKKOQSQKQQOONMPLQMRMPONRNRPJRMSQMQQMKOSNOPKLPPNOJPLPNLRTQNJIQNSQSPLTPPMONQOTLOROKMLLJMOPQMNSPLQNMOLNOMQRQLNNQNNOOSNQQPNPKPMPNOPMPJQOQPORORLNJNPOMMMNKOPNPTOOLRMPQMMQPORJLRNQNMQOMQNQRNPMTMKSOPVLNOQMONQPMRPOTTOP	cizra;zmadu
