@rowCount	3291
w	d	n	t	q	g	s	v	r	b
eksklave	$x_1$ is an exclave of $x_2$	See {enklave}, {jecta} {tutra}	fu'ivla	OPROMJRLQMWISNPMOPNRNNOPNPMORNJPNRRSPORPMLRPOQNQKMMNLRQPPLNNPTNPKNSONPQMNOJPRMNPMOOONNKJOORRPRONPQLQOQLPLKOOOLKIMJLRONJPOQNMSMPOONPNNROQIMQNIPPQMPPOOQPPNQRNMRPNNOKQNOOPPONQRPNLPLRPOQRJNUMPOMPTPLMQRNMQRQKMMKNPIPMPPRTNRNJLNMLONNNOOLPTMPJOPQQQTPMQOMPQMRPPOMNOKSMNPMOOMMMVNOPOONOMQLROMONOSQNPNQQTONPQGONQOMPNLMMPOITRONMNNMSOPNROMKOQTOTOMPOMONNMNQOJKRLOKNQLPPOQPNQMQKNTONOQRNPOQLMRQTPPRPQO
fonynoi	$n_1$ is an answering machine/voice mail message about $n_2$ from $n_3$ to $n_4$.		lujvo	KNTPOJSNTKSNSNQOPJOOQSOQPPNQPQLSPQOQRMNOKJOMRQLNKOPOMSOQMRNQORNONOJNMNLOMSKKVMQTMQQNMQJOOOMOQRLNNOKQRQNOPMOMQLOJOKMPKQNPKOJMQJPOPSROOONPMNOKLNOOMQMMOQQSSMQMMPMONPKOQMOPPONNJQPLRKPOMPRLOQLOOJQNOKNORPOLTRNOPRQSMOMLRPRMNPINMTLOMRLPMMVSMQJNPOPNROJTMNLONPOPQNMONPNPQMPOTMOTNNMMNNSKTPLSLOPONJPPMQPPRLPQMMNNKMOONPOQNNRROOPPLRLONKRLPPOMUNNNKNPNNPROUOQPNQNTNLONMNNQRIQMSNLRPPONONQOPNONQNQPRSQL	answering machine message;voice mail message		fonxa;notci
frafi'a	$x_1$ is interactive fiction about $x_2$		lujvo	NKRRNOQLWPROSPPMPMQQQPONPNQNPQLTMOPRROPNLISNQQIPLPJQPORNNNQLMRQRPNPONMNOPPNMPLNLNNPPJQLNMQNLPTMMNNLPOQMNOKQLOMLJOMQROMONPQKQOHROQOOOONPOJMNQHROOLRMNNPONMRRONRKQOLLNNMQTNNJNNTQKKPPQOOSKPOPPOQPPNRNMQOLQQONMNONSMMNNONQNLNOMOOLOMOLQKKPPRMGLNOQOROLVPOLMPSSSLPPNKPLOPNNLRILQNOMOQPMORKNOINNPRQNPMOPRPOOQMOOQMKPRMNPQOSMRLPPOPPNOPLSLNOQNSQPNPQONPNORUPOKMSOLLRPNMRONRNNJTNLRSPSKQPPPPNRQPUNOQRRN	interactive fiction		frati;cfika
fregau	$g_1$ (person/agent) fertilises $g_2$=$f_1$ for supporting the growth/development of $x_3$=$f_2$.		lujvo	NOORPORMSOVLQONQJPLQQPMNNOMOQQMUQQPSOMQROHQKORQLMNMMLSRLMKKMPRQNONLNOPRPMSMQRPRLMSNOMSMOOPOPQQPQOHKKLRNRLLJOPPMLNQMRNONLPPKNQLOOORPPKPOMPOLNKPNPLPLRMQNOONPMKORMLMMKOMNQPLOMNQNLQNQTTMQLMPGPPKORNJNRPSNMSMOMMMNSONJLNTQRSMKONOKOLOMQOLSMMQLOOLQNMPQTLONPQPOQRONOKMOMOLOOQMQSQOPNRPRPOLRNNNOONLQRITPRPPRQOONNMMOPLNPONIORPNKOKMQOMOPJRKOPVRNPRRQMPSOOSQKPOONOLMSNQONRPOQONOOPPPMQOLPMOKNQQOSOOSSL	fertilise		ferti;gasnu
fricau	$x_1$=$l_1$=$c_1$ misses out on experience $x_2$=$l_2$.		lujvo	PPSRPOROSKVKVMRQMOKNLPMQNPMORQLTLPPUQNOOMMPMPPNMLNOPMORSKONONRSONMOMPSLOJSOQVMPRLNMPLNLLOMOLNRQMQRJPPRLQNMPPPMNJOMORMMPONONNNJSOOONLMOPPLMPOIOQQKONONMNRNQTPKPOPONLNOMOOLOJLMOSKPJPQRQOKOQMOOLQPQNQOPPNOPQOKOPUPLPLLQPUJONKMOPLOMPOPQJTPQPLKLQOQROMTSMKRNQTPKJQNMRLOONLORLLSPPNNPNQLPOONPMLORLQPKQQRMMOQKNMPLOOMJNMOOPQSMMMPLONONRQMPNNNSOPNOOQONQPRRRMMOQNRMKPOQNONSMLONJPQOPPOOOSMOORNQRQNURRQ	miss		lifri;claxu
fricaute'a	$x_1$=$t_1$ feels FOMO ("fear of missing out") about $x_2$=$t_2$; $x_1$=$t_1$ is scared of missing out on event/experience/information $x_2$=$t_2$	Cf. {fricau} {terpa}	lujvo	ROQTRMTNUMVJQPSOLMJSONNQOPLORQLTPROVNOPNIKUMPQPPNRLPMPRPMLJNMNOQNOMLOSOONOOPSNOTRRQONRMLLNMOOTONNQKOOQMSMMNMMNLLPLMSLOQSNNNNOIOOPQMKPMPLLPOQJNOONNPNRONOMRQPKPMONJLLNMNLMOILNQPKNNPOQPOINNKQMJSNMNPOQPOPOOOMPJRPNMMNNRRLNNMMOOLONPLMMLUOSRILMPNPQONTOPKQNRROOMNNNPNNNNOORPNPORNMPNQPMMOPNNLPPKORLROQRSOQJONQMNPQMPMPNNRSMLOQMPOOOMOJRMMMROOPMOONPRPORQLLNQMPMMOORNMSSJLOTLQSNQRMQLRPMQPPOTQMTRON	FOMO		lifri;claxu;terpa
fridjisku	$c_1$=$d_1$ expresses wish to audience $c_3$=$l_1$ that he/she/it/they experience $l_2$, via expressive medium $c_4$		lujvo	RQTOQKROUKQJSPRNQOMTQNNPNNNMUSOPPTNSLKNNLLPLPORPLNKNLNRPMOONLPTPOOKQONNMNQONTNNSPRMNJRLOPPMNJQPNOKMOQRNOJMLQLMMIPLOQMQPONQROPHQOONOMNPQNLMRRKRNNJRORMQMPNOQOMOOPPKNMPPQNNOLMIQQNMJRNPOOJOQOMMLPOQMONQPKOQOMKLPTSLPLNRRPJMPLMPQMOOOKPQLSOORKKNSKNRQLRNOMONPSRNMNPMQPNQNLMQKNRNROKQNPOQMPMOLQOQLNPJQPPLOQNONNOLNPQLOMKPLOTMPNOLMOOKKRKNPQLSNSLMPQQNOQOROOKOOMPKONNPNPQPLRSRPPRPQRPPPRNLNOQPVOPSSPO	experience;express;wish		lifri;djica;cusku
frigau	$x_1$ makes $x_2$ undergo experience $x_3$; $x_1$ treats $x_2$ in manner $x_3$.		lujvo	OQUQOOSNPOSKSQRRNOLPPOQPLNNLSLKRMPPURMQNNMPLROOOLNKQPPQROKMOKQRPOMNMPPMMLOOQSJOROPROLOKKQPOMOROMPOKPOQLNNLOMOONJPLKQOMMOQRPNOJROOKOMQRMQMMNNIRLRIPLQMPOQMRQOMONPMLLQMRPNOPJNMPOLMJQPPSRNQOOPRJQNNKPNPMLQPNNJOMOPQLNOSPQIQOKLNONOOPOPNIRORRKKOSNPRSMTQSMSNRTPOONOMQNLNOMNPKKSQOOKMOOJOLPNNJONPQPONQPQRNPTLPNQJKRMILRONORSKOMRJOOONNPNNMNPRONSNRQPNTMNNTQLLQNRLMTOONPMPLPNQOROLNOOPPRONNQORPPOSMUN	treat		lifri;gasnu
flanrdizi	$x_1$ is a dizi.	Cf. {flani}, {pinflani}, {zgica'a}.	fu'ivla	KNRQNKUPROUMRQQPMNMONROPRRNRTOMRQPRTSLNQMOROOPLRMNLQMPSONOLNKVNPLOPNONNNOSKNTNPPNORNNQJKNLOOPUNQQQJRQRLNLJRONMOJOMMNKOOMMOLOPKPOOQPRKQLPHQPOHPRPNQPPORMOORQNORPMMOJMLOKOONJNOPRJMHQRPOPNPQOQONLQQJOPRRNLSQNLOQQONOOOPQRNMJKNQJNOMQLPMMSQQPMKNMQTRNKROMMONQSPPOMOMPKIJMLLNMQRPNMMOOMONMQONNPPPPNQNQLQQLQQMNJOLQRROLLQNJRTMPPLOQROIMOLOPNNRNTLKRNOOOPQRPQPMSKNONMONNOPSJPNSNNSPOQNOOQOPMOQNPLNQQSN	dizi
flaukse	$x_1$ is the vector flux (flow) of quantity/substance (count) $x_2$ through (geometric/imaginary) hypersurface/embedded manifold $x_3$ per unit hyperarea per unit time.	This is the transport phenomena sense of "flux": a density of flow, the maximal rate of flow of a subsramce or quantity ($x_2$) through a differential hypersurface. If the hypersurface $x_3$ is $n$-dimensional spatially and the dimensionality (units) of $x_2$ is $U$, then the dimensionality (units) of $x_1$ is $U$/(1 m$^{n}$ * s). Fairly similar to {nildenmi}. For the hypersurface integral of this quantity (with respect to the normal), use: {flaumji}. See also: {flecu}.	fu'ivla	OJQONOQOTLSLRQLNPOMRRPNOPQOKRQMSLRNSONMRNKQQQQLJKQNPLTPPPNNMNPRNQNKQNPMQJNMMQPPMRSMLNUPMOMOOMOSMMPRNPNKTOMRQRMPLNLNNPQOONQLMQNROOQMOMOOMTQJSKSLMOROLPQNNMMLQKPNOKOLQNQONKMNNKQQKNKOOQNRMOQKSNNPPNLOPPNMRPOPMUNMTGMNLMPRLNJMPPMMOMQNQNORVKONRNKPPPMMQONMNMROLLQPKMOKNROLPMNSTMRPJPNQPSPPQONQMSLOQKPPNNORRLPNKQNORPTQNPNQNNMLMJPMOMKPHMPLTRRPOMPPMOQONRTQMROQQPJPPMQMRPONRMNQPQSNPNPPPNPOOJONMOTPL	flux
flaume	$x_1$ is a plum of variety $x_2$.	see also {persika}, {rutrprunu}	fu'ivla	NJRQKOTORMSKPOMMONMLNSPPNPNRQPMONQNPTLQRPLPMPRMLPOLMLQPPQLPOOURPLPNPNMOQJTJQUMLTKROQLQLMMMOMRSPOQIJPLQOPMNNNRLOLNNKOJOJPPRLQOMPOPOTNOQOQMLOKJOMQNONONOQOLLQNMQNNQQLJNKOTRNNSNMNKOMQSPORMQSLNNNROOOLPQOKRONOKQPSNJNNONSRMOQKQOKMOISIROIQSNOKQNLSTUPOPNPNKMQRNOPPOKOLOOIPROMQRMROMQOOORQOMPNLMQOQNNONMNLQOOLLNNPPQLPOMQLMVPPLQNNTOPMKRPOLOQPQPMQRNQPOPPOPOLPNOMORNNOQQPPRQQMMULRQQOPOMQROQSPNPPORP	plum
flaumji	$x_1$ is the scalar flux (total flow) of quantity/substance $x_2$ through bounding Jordan orientable manifold $x_3$ under conditions and conventions of definition $x_4$ (including actual orientation of $x_3$, signum of outflux, etc.)	This is the hypersurface integral sense "flux". For the sense of the integrand which produces this meaning, use {flaukse}. See also: {flecu}, {nildenmi}.	fu'ivla	PKQNPNRNSMSNRPNLNNLQQTNROROMSPLQJRPPMPNSNJRPQTLMNQOONPPQNLMLPOROMMMPMNNQJLNLTNOORSMMOQNLQNMKMOQQOPPOPLKTPLQPQMQKOJMPOQONNRLNQLOONNOQLOOMOPPTIULOOPMLPOLPMOLQJQNNMOMMLONNLOLMMQROPLPOSORNKRJQMOMQNKPQOOLSOSONSRPPGOOPNQRMQJJQQOKONQLQMMTTMMLRNMPMNPLSMOPLMQNNKRPMMOJKPKLPMNTUKRNLNLOPRQNQNNROQLOPNPPLPRSQKNROPNPROPOOSJNPNMLLLQLOOLNHLOLRRSPMMMQOOROMRSNLQORROLPPOPLQPMQQNPPQPTPRMOOPOQOQNOPMPTOK	flux
fletola	$x_1$ (property of $x_3$) is the grammar of language $x_2$ for elidible construct $x_3$ that is assumed to fill its place even if elided	See also {gretera}, {gerna}	fu'ivla	OMRPPMRKRNSLUNURNOKOROMQOSNMUQLNOOSQTMQQJLPKOSONJLNOLPRQOONLPRPQMNOLMRPMOSOOWOOQLPPPNPPNOSOLNSMNMLMONTONNLMMQMNIOMLQLOMMQOMORIMOOPKONQNQLLRLJQPQNNMSNPMLNPQOLPMLNQJNPNPOQOMNPOOPNIRQQOTLLRLOQMSRMLKMSMMPLQRIQNQSLMQRONRQMMKJMOMOMPLOKLRONOLMNPOPPKNQPPNOOPLQOOLNKOLNONLPONNRROQMPORLRPPROLOPMTNRMQOPPJQPJOLSOOPOOOOLOKQPPPNOMOKOKNPNNMSNQKPRLRMONPNSSLMPOPMPPQRQQPOQPNOMRKKQSOLNMNQNPKNPNQQLNVTN	grammar of elidible constructs
flundero	$x_1$ is a flounder of species $x_2$.	Cf. {mlafi'e}.	fu'ivla	LMPOLNSPMLTFPQNORMLMMXQLNONPQOQSQNTORORSNLROLMJNOPLMNOQQOQPNOURQOMLOQOPNNRJPRNQRKLNKOOMNLNNJRPMONMJRNOPOONLQQLOMNMOPINLJQPLQSMMOQOONQLMQMPPPJMPOLPKNONQNONPLPROMMPONOJLPPMNTMLMPRLQLPRQNPQLOORNONOMNQPOOSPOMRPMPNRMNKPRMRPLNPNKOMQMSQLTSMJIQNLSSQQPONJNPLQQMMMMQLJKPMNLNOLOTOOSMQOPPTNOOOMNNQOOUPPNQLLRLNQNOGLOQOOOOOLOQRONPNLRORPOQQOOMQQOMMPRLOSNNOSQNKSPRPQPTMOOPMONSLRMSPQQQNOQPPPMRMNLOOPSQ	flounder
foinkana'o	$x_1$ represents/pertains to Canaan/Phoenician culture in property/aspect $x_2$		fu'ivla	OTPNNJQJSPVJQOQOKPNTSPQSORSRSOKSOPOTPLQOPMRPMSPONPOQMNPPKQOKPSROOPKOKMQNOPJQSOKNORMONROMQNQMROPOQPPOSONQLJLKPNMKKKNQNMPJLNMOQPKOOQOKLNNNLJPRKONQMLMQLQLRNOQOKOQNOOIOOMLOMLOQNQQMMNNPRLNKOQJNOOUQOQNQSPPOPSOPQKOTJMLPNQSMQMPMNLHOMOMPNIOTMNMMONQNRSOSPOKOLRPNMMOOLOOMONMNMOPVNPRMOOQQTMPQOOMOQJLPKORPPNMPKQNROLTQLNMOSOMPROLOHPMOOLOMORQNOQOOMPNPRROQOPOLMQOQONPMOPOPPNQPRNNUQQNPONOPNMMNQTPOPRQM	Phoenician
foldota	$x_1$ is a pangolin of species/breed $x_2$.	Cf. {mabru}, {manti}, {mudyctijalra}.	fu'ivla	ONQPONQOQPVGOMONMNOOPSOPNRKOVQLQQPOSNORRNMQNOPMQNMMMKOOPPLMONSQPOPNPQRQOORKPSOQNLQMLMNLMPQPPPRHRQPKOOPMPMLJJQMMKMNNNJLPNOPMLRKOOTQNONMKPISPMJRPQNMMOKPMMMPOMMRPONPMLPKMQPMQPPLQLONROVSOQPQJQNLQPQNKNQQONQPONQQONNNOOKRSORPKOQMLOMPIOKNSTJLJRQNQPTQPQOKJLRPSPNMQPPMMNOKLNOOQSRQNQNQSORNQNLLOMOLMNQNMOOMRPNLMQOKQQLOQMLMMUPMLMMMQOPOMLORPLRNQMNROMPRLPNROMMPPQONLOQNTUOLUPSOORPPPQPMNQLNNPOONQSNOP	pangolin;scaly anteater;trenggiling
fo'orma	$x_1$ is a formal expression; $x_1$ is formal		fu'ivla	MRTRONRLSOPHRQURNMPQROMPQPOMSSJQOPORNMQOLIQNPTQPNNLOMQSROMPLPQMOONLNPRLNKRLMSNPRJOPNLRLMPOQMNRPMNQOQPSMNMOPOONOKQLKUKNPNQPNMQMOOOQLRKNLNNPSNJPNQPQOQNNKROQQPNOQKSLMPOOPNOMMOOOOLMLSPPSROMSLRKPRQMMMQQMOQOOQIQONSKQQQQQPMMPJNMPNOOSIOLNROQOMLLNONOMMSONKQOPOSOQNNLRNLPNONRLPSPLNJNNNLOOPONNLPMLPRMQOQPNQRISMMQPSRMOOLMOMRHPLLNLLOLOSHPQQJRKPOLLNMOMNQOPMOQPQQLROQQMONSKTRPOKPPPPNMMROMNLPNSPMRTTL	formal;formal expression
formato	$x_1$ is a format, layout of a publication or document $x_2$	See also {uencu}, {morna}, {tarmi}	fu'ivla	NPNPONMLVPTQUOPOMNPRPROOPPNNPOLPSPRRPNPOLKPNPRLPKPMRKPRPMOLNNVOQOSLONMLNOQLLTNNOOSRRMPMNNOONPRIOSNROQOPNMKPMPMQJGKLNKNNOMPMLNLPOOPMNNRNMLOSOJTPQMTLOMMRQQRQOGOOMPLJNOPPRMQONOSOKPIQORRTJPNNMONONNMOORMMOQPOLPNNSLNONLQSOPMJOMOPOMOMNLNRRQPKKKONMPOMTOLORSOSNPPPLPQMLONONPMNTMPNNQMPMRMOQKNNOPQPRLNPMKPOQMPMNNPQRPQNPOMOSMNNOMRMOOKPJKRSNULRMIMMOONQQPQNJOSPSMMPNQQPQTPPPQMMRPNQSNKOMPKLTQRSLRQRN	format
formose	$x_1$ has a pleasing shape, is pleasant to look at by $x_2$		fu'ivla	QORQMMTLSQSLTORMQLNOOSQONOPORNJSPQOPQNPNKMTQPQMMOMLLLLPRLMOOOSRPPMNNLPQSNOJORNLOMRQRMOLIKOOTJQNOPOMRSQOPNNMOSNOJNONLMONPONNPPLOONRRMPPMOJOMQJSPKORHQKNQNMORNIQPONPKNNPOOPNNQOTPMLJQPRQQMOQMONOOKMNNOOQPSOPNLQOTRNQMIPNTKQOLNTOIOMPNPKMOTLPPMOMQOTOKPPMKMKTMMNPMLKLNMMMORNLRTOMQOMNQMQPOOMPPNMOLRNNQNOOLNJQNNSNORLOOOPMOQOSKPKPROLJPONNSRONPQJROOPROPPPNPKPKRLORPPPPMNNPNQNOSPMVNMSOOPPNOPQQRVQPO
fortepano	$x_1$ is a fortepiano	{klavile} is a more generic term	fu'ivla	RNQPLKSOPOQNQOPNSPPSQNNOMSMOPRISPPOPMROSKJPNONJPNQFMJQPPMLMPPRNPRPPJQQRROPLNSOOONUNMLQMMLNPMPNQLOMKONOKPMOMLRONLOLLQJOQUQQMOPNNONRQNNPOOMNMQJPPRMQMQOSOPKOOOJRNMOPNLPLMOJPLQQMNMNJNPQMOMQRLPRNQNQPNQRQSPRUQMRPNMLQQONTROOPKNMMLOMOKPKONPMRKNMKPQQPMTNOLSONPQJPOLLNQQLJMRNNWRPLKKPNPLONOOQMLORNNQQQLONOOPMQLQQPOPPNPOKOTRKPPQMIPOQNOPPMLMPLOMOPQLQRMSLQNLOMNNOSPLMOLOPNPMRLPSPNQKNOOORNPMPSOOTTSQ	fortepiano
fragari	$x_1$ is a strawberry of species/breed $x_2$.	Cf. {frambesi}, {grute}, {jbari}, {rozgu}.	fu'ivla	PLSPORQMQOWLQNRQPMLOOSPRPOPQPMOQSOQQSJTOMJPPNRMNNPNOMPPSQROPOOROLMMOSLPPOQKOSPNUIPONLOLMKOMLRSNOSJMNNPNONNJIQKNJLNLLNRMOQROPPMNOPOQNPONQMLLKHPOPKOMQKOOPIMRMPQRNOPLKPNOSNOOQLNOMPKOMRSPKORKOOPQNLOMPRQOPQNNKQRSPLPKNKPNMQNJOPNMONQNRONQPKNIPNMSSUPNQKLLMPQSOPNQMNNOOMKLOQMOUOMMOPTQPPONMKQONOLLRNPMQNMPQPOONLKORMNOONKPSNOMOKNTOQLNNQNMQSQOQLQOLRSPSMPMMNQNPPLSQOONRQPONNLMQONQQJRNPQQMOQNOPQPTO	strawberry
fraksino	$x_1$ is an ash of species/variety $x_2$.		fu'ivla	NPTQPPRNSPVKPMPPNLNPSVONOOMOTOMQNONQOMSQNNQKMQNKMNOMJOOMOKNMRSQPONNMRKOONTHSSMNOJPQQQSLNMPOQRTMQTQIQORLNKJLIQLNJMMNQOLKLONPPPKNOSRRLNPMOKLNPINOQMPOLMONPNNQLIQRNOQKLQLKPQNQOONNNNMNQSPOOQOLQPNRROMLNRQQPQOOMOPOQKOMKMPVNPOLOOMKONPKQNLQTMNLOPNTPSQOQNNLOLRQMMMNQMOMNQKNOQMOSOOQOQMVLRORQKQKOPPMPLNNOOLNOMONMQLQPKPOLQKMTQMLQLNSOPPQOOORNRPPQNQQKNQNONPOLNONMNRPOQLPQRLRORLNROPOOOOQMPLLQRNOOVNRP	ash
fraktali	$x_1$ is a fractal with properties $x_2$	Fractal is a geometric figure that repeats itself under several levels of magnification, and that shows self-similarity on all scales. See also {pixra}, {cartu}, {panra}, {ckilu}	fu'ivla	OKPPNMPNULRKQRNLNMMOQONSRQPOSNPSPOPSPNQNLNSPLRMMONKNJOTRQMSMOQPSPTOJNPMRSQMOOKQPJPRONPNLOMNSMOOOPOQMTMQSPNOLSNNJLPNMNNKMPMMNPKLOOPOMOLKNOROSKUNQPPJMORNNNQOQNOQOMMMMQONOPNMMQNQOLJQKOLUMLNMUPKPSONOORRQROQOMNLLTHJNIKQTMOMKLRQNOKPNPKQRRNOKPNLKPQKIOONNNPTNMMSMKSJOMPJMLMPSPNMOOONLQRQLRLPQNMLRRPPNLNSOQNPMNPPORROORLLQQQPNMKPROMPQLOQQQNOQRLRNMPORRNNPMKQLPKOOPRPNQNRMOQNQPQQRNPPNPMNNNNQOQQPPL	fractal
frambesi	$x_1$ is a blackberry/raspberry/bramble of species $x_2$.	Cf. {fragari}, {grute}, {jbari}, {rozgu}.	fu'ivla	LKPPLMSPNMULROOPRLNONSOOQOONONQSQRQNRKQPNMOQNQOONLNOKPQRQQRRMPROONJPRNSNJQIQTPOQGOPOMPNQINNPOSMMSIJQPQOPLKMNQNQJJOMMNROONTLMONOOPQLONPJQMNPLJPQOJONNLQNPMMPLSPOLOPKOQKNRONOPOPNKNJNNTPPLPSOOSOOOOQLQPPMOVPMNPPMOIPONMRQKPPHRNOMOLOOQNKPOKNJPPKPRQPNQKLMNPQQKQMPOKMORNNNQRNLSRNNPMQTPQPNLRNPLPLMROQNQOLRPNOPRKNMPOTNQQMNSONMOMPNOOONNQNOMUOMJIRQRORRSQPPPIONOONQSQNNPQORSNJNOMLRPNPOPROOPOMMNQPSO	blackberry;bramble;raspberry
frangula	$x_1$ is a buckthorn of species/variety $x_2$.		fu'ivla	MNOQROQORQVMOONQNLNPPSPQMLOPRNOPPNORQNSRPMRMNPINPQPMLQOPMMQOSUOPNPLKOMSNKPJPRQQQGPRLNRMOLNLNRQMQVPKROOMNNOLLQLMLNPPOMOMMQRMQRNMOSNQLMOLNMONKJOORLOPMMQNPOMRLKPRMPPLLPKMPRMONNNQKOKKQTRQNRSKOQMPLQMLQOJOPQNPMPQPNIRLPLMQMPMOOMNJOKQMRNNMRLKLPLJTRSPNLNMLKRRQPOPNQNPNNRMNPQLOTQPPNQRSOQNMNOQQLPNMRLOKQQKQQQOQNQKQPKPOMQOPUPNNTJMSOQOMKPPQOORPQMPQLPROOMNOKMNLROQOTLKPQONTONPMQQNRRPLMKPKKPPLRMPLRO	buckthorn
frankobolo	$x_1$ is a document used to prepay service $x_2$ like postage costs, tax, license fees; $x_1$ is a postage stamp used to pay service $x_2$	See also {mrilu}.	fu'ivla	IRPQONSLSMTORLNNOMKPNRLSONMNQROQOQQRRKPOKHNPPRNQKPPQOQRNMOKNISOPPPJMPNMPRRLNVQNNOPPROPKMQORPQQLNQPLPSRNONONKQOOIKLMOLMQLLOJKLLROLQOLKMPQKPSQMROQOOQSOMORNQOOMQRNQOJQOOPQPNOQLPPLTKQNOPQLROLLMIPPOJMPOOMQRPPMOORSLMMMPPSPLMNPLOQOOSKSMPSQQQHMKPQOLTNQNOORNNPNPPOMOQLLPPQMONOQMNKOQNPMPPJTKOQNPOPSMMROLMMQLLLPPOPPNNNRMNRQLLMRLQMOMMONOPPRQLPMJMLOQOORRPQMNRQTPMONQOSROIQRQNLPOMLNLNPNMNOQQPRPTPPP	postage stamp
frasuje	$x_1$ reflects/relates to/pertains to Gothic (French-originating, High or Late Medieval, post-Romanesque pre-Renaissance) style/aesthetic/art/architecture/practice in aspect $x_2$	Probably not restricted to pieces from the original time period, as long as it relates to the style in some way. Does not refer to the various Goths peoples in a contemporaneous manner, nor to the 'emo/goth' style (dark clothes, etc.).	fu'ivla	NOUPOOOJQJSNRLOQQTQRQMNPRMPOPSMPKNLRNOROJONOOPQOIOQQONNPQQOOOROOMOMOKPMMSOMNPMKLOTPLQPMNMRPONQTOORRMNRNSLLMPOKQKMLPJQLPSPRLNPQOOPRKKMLONNPRNJPNSPQMMLRNMMLNQHOONRMNQQPMNSPNNOQSOMNRMLOPMKNPMQNRLQOPPNQMNPSRNMOQRJPLJQSTNNLMNLNJOLPONLLKRNQNLMONLPQLSOMMPNPQMQNPMSNOPMOPNPKOSOOONOMSMRPPMMLPQPRNOPOPMMPNRKPKKOQMSLKLQOMJTOLLPLNPOPQPOIRQMNPMPOMMMNMOQQONLPOPOMPSPRMMORKRQSKRQPNQNMNTOLSNORSQLWQRP	Gothic
fredura	$x_1$ (text) is an example of witticism, quip about $x_2$ by $x_3$	See also {notci}, {xalbo}	fu'ivla	OOSORKVOTPVNSMSRMKNNPQOPPONQSTJROPNUROQQKMQOQQMRKNLQMPNQOPMMORQOOOOQMQQMNSKQTMNPMRRRNONMQPRMPQMPMLMPPPPONMOMPKNLOLPNNLMPOPNPNMPOQQNMMNLOKOQMLPMMLOQNMPOMNSROOPNPPQKOONQPOPPNQRMLLIPPQTTJNNMNNLPONNLLOQMRMOMMOMOVMGRNNPSISMIPOMKOKQLQOORQPLLLMNQNTPMRPNIJOQNOQPNQPPOPNOMOQLRQNNLLNQRKONPOOKKOPNOONQOSPPQRMPKTPOPPPMPOOLLTMOLLMRQOLMNNNPRJQMQPKMNMQLPMSRMLLRKRLNPONOQSOMRNSOKQSNPLOQQRPMNQPSKMRRSM
fre'edi	$x_1$ is a quantity of dark matter/dark gravitation [unknown thing with gravitational consequences] with properties $x_2$	If scientists eventually figure out that dark matter is not a thing at all but, for example, the result of a mathematical correction to our present understanding of gravitation, this word may need to be redefined to something similar to "$x_1$ relates to dark matter/dark gravitation in manner/aspect $x_2$", or whatsoever is fitting, or it could be deleted all together.	fu'ivla	NMPTOLOMTNTLPPNLQMKQPRLORQOMQNMROPQTOLQLNMQPPRMLLNPMLRPOMKMKRTQMRPKPNTPRORKQUPSQORQPPPNNMMPOQPQONKOPNQNRKNPLTMPLPLLPPQIQLSMMQPOOPOKNPPOQMSQRMROSPQPKOPMOLPQPLNLRQQLOMMNMOQJJOMTIMLOMQOPLOQLOQLPPPMMPNMMLSOOMOMQQMLNJLPQOPLKNNMLOKQHRPNPKPNONLLRRNNKTPKNNOQSLNRNMMMMMRNMKOPQRPNPQPMQJNPNTQNNRPNOOMQLQPNQQOQOORNQPQPRNNIMTMNHMKONONMOKNOPQSQRNJOMQONOQPQOLRPNSMMSQSOPOPOQPPSLRLPOMMQPQLNMONRLMTLPM	dark matter
freskeio	$x_1$ is a fresco		fu'ivla	PPQPNNRKQLSHPPQKQNRRMOLPQROKROOQRMQQMLNONMSNRSNPONJMIMMOQNSQRPQSOOJNMPRNROOPRMLKNNMQPRNJPMPPLOLNNOMSOPOOJMQOQOLNNMKMRKRPOOOPMLNOPQPNSNONLNSKKTOROOMMMNNRNRNOIRONNOMNNOMRNNMQPOQNNLPNJPQMORMORRMQKOPQQINNVOLNPNQRMPPLKSVMOQMPQLJOMNNMLJOSONMNOLPRVMLRNOPPMTRSONJNNOOOOLKPNNQUQRQQOPRJPPPPMSNMTOMQPQNNKSOQKPHPROOOKONPTMMNPPKQOMSOPLOLOJOLRMOPPPOMQNOOPQPKMPOPMMPNRQSQQKLLPLNQPRQPOPNNQOPNRQRRSRON	fresco
fretaimlunra	$x1$ pertains to the Fertile Crescent region/geography/nationality/culture/history in property/aspect $x2$		fu'ivla	RSOMMKMLQPTHQLPNOLOORONPQQQPSSLVQPRSQNQMPJSMPSQPKOPNNOQNLMNNMQNOOPNOLOPMOPMMONKIQUONOQPMQLPMQQOOPJPNNPNPILKOPNLLJOONPKPLKMKOOLOOPOOOILONLOSMKQRQPOLPMSNMQOPNLRPNOMNQMMMQNNPPSPQLNPORPMPMLQIPRLMNOMNPPPOMRTOQPSOPJQHMORUMNJLNOOJONOKPLMSPMPKOSNONQRPVONPMMRNPMLOMMMKLQKNOQOPRNQQRONTQTORNOQNLLQOSQMQONNMOIOMRMKPPJNOPNPONSMLMKPOOPPNOLLOORTMONMMMQOOPSPOMOQOONNROPONPONSOUNQSQQQRNMNPOMOMQOWRTRNN	Fertile Crescent
