@rowCount	3251
w	d	n	t	g	v	q	s	r	b
prane	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).	Also without defect/error.  See also {manfo}, {curve}, {traji}, {cfila}, {mulno}.	gismu	ideal;perfect		POSPOMQROOSMUNPOPMPPPONPMRNOQOKROQRSPNPMLLQPMNPNLMJONQRQKOONRUNOQRNNNTNMJRMNRMMRJMOOQROLQNNQORRQQJNQOQPPPMQNPNPJQLNMIMOORPQOMKQOOSNNMNLPNPQLIRTQOQMPPTOMNQSRLPNOQQJLKNONMPNPTPPOLLOORPOMQRMPNNOLMNMLQONNNSPJNNOSJQMOKNTNOMMOQNNOPNOWLLOOPOMMMMPPMHNUUONPOQMQLOPNKNONMMNOQLMTPLQKPMPMPNRSROOQNNRQNOOQNMLRJONOONRNNPNPMMMQNOORMOMOLOONNIOMSOOPJPOLOULQSSNIMOOOLSRNSOOTPPNKUOMPPLQNPNOPMMMQPQOMVRON		pa'e;pran;prane
preja	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.	See also {tcena}, {kuspe}, {ranji}, {fatri}, {muvdu}, {benji}.	gismu	spread		OKRPPMMPRPWOQRTQLNKOQPLOTQMOSPOQOSORPMRQOKROPQMUMLOOLVNPMPNMJSQPMNNRORNRMQNMRLMPMNPOMRLLNOOMOTNMQLPOOOPLMLLNQOSLPKKOJNPMNQIQLMPOJJPTKQMOJOPSIPPLOTNQPRNOMRPNMPNMKPNPNNMNONMPOQOLQKRPPPQKOLKQOKNQPLOPQPORPRQLRPQMNLNOLSPNMNJLROMOMSMQMMQRQPIPNMOPSOMROKNQSQOSQRNMNQJNONROOLOTOPNQLMOQPNNROMKJNMQMJONLOMQSLKMOOJQQJOQNONRQNTLQPNMOKOOOONPPSMLQNMOONNNQPQLONPJSOMTPOPNQROPORLNRMLLQPLTOKNQPOQOQKROQ		pej;pe'a;prej;preja
prenu	$x_{1}$ is a person/people (noun) [not necessarily human]; $x_{1}$ displays personality/a persona.	See also {nanmu}, {ninmu}, {remna}, {zukte}, {sevzi}.	gismu	people;person		NPQQNKSNQMUIRMSPONPRNNMPOQONPRNNPROTPOOOMMONQQNNLOLSORQOMQNNPRSQOPMMQOQOOPNISNPRMRONNSLPJPORQQLOPMNONRNRMLNMNLOKKLPPJNLNOROPRMOOMPNQJOPQLQPLHTOSLPKSPPNOMOTQLOPQQOLMPOOONNNOKOQKLLPNPTOIMQIPNNONPMOPPQQOUQPNPPNVOOPJNOSMPOMONQIOMQMLNLSRMOGJPOQPNLMTMMNMLOSLRMPQLKPNKLNMPOMOQQNHNQNNPOOOOKRPPMOTIPONOMPNNOMLKOSONONNPLOSMOPOHPMOMOQMMOQMSOOPNOPMLORPSOMMOOLQIQNPOPSQQMQQROMTRNQLOORMLLOORSQKRQPM		pre;pren;prenu
preti	$x_{1}$ (quoted text) is a question/query about subject $x_{2}$ by questioner $x_{3}$ to audience $x_{4}$.	See also {nabmi}, {danfu}, {ciksi}, {frati}, {spuda}, {cpedu}.	gismu	question		OQPSQOTORNRLTORPPJNQOUQRQLQOQSLQPTOQPLPQMKPLOQMPNOJPLQOPKQPQNPQVNOLOMOMOMPMNSMQQOLOPNRLNNQNOQSOOONOOQOMPJLOONNNLNILNQPNNNQKMQHPOONQLJQLRNNTKMQNNLRNOOPOSNQRNNOJMNLMOQQOPMNQNJQLKMMNNOQXILPLOONRORMOOQOOPQQMPKSRTNKQMLQRMPMMNLRNONQJPNMQQSQINPOPPPMIRMPLLOORNPRMLOOLOOKNORMNQLOMJORNMRMNQMQRNSROOLOPPNMQOPONQPMORQOPSPJMRMOPLKNLOMMNNMPPPQOQNNOOMLOQJRONMNVMSLNPOMNRRONPONNMSPOQPOLOKQLNPRSNMUVOP		ret;rei;pret;preti
prije	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.	See also {bebna}.	gismu	wise		NLQRQOTMUQTLQPQPOMMOONOQNPNNURNSNQOSQLPONMONQRPJKLKPKPSUPNMKOPQPPSNNMPMPOMNMTMPPMQNNPONNNOQPPTRPQPNPPSLRPNPLPNPJQPMPORKLROPQQIROOONLMPPPPPSPKRNONRMOLOJMMQRQKOMQNOKMKOMKOSMLOQMNLKNLRPRLOSMNMNOPNMLOQQPTMQQLONNRLNNMMQQNPMLNQLGONQLRMKPLPOJLKOUONLKROMKNPTPROPLKJPNNPMNNNPMQMNPQMLOMQMPSRLPNQOPRJSMPRNQRJLQSPNQNNNSMNKOONMKNLOMOMPQOMLQPNQQNLRQQMPMSTOMKNPMVNMQPPPSMPMQQQOLSRNPOLQOOOLONPQNNSTSK		pij;prij;prije
prina	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.	See also {cukta}, {papri}, {pelji}, {pixra}, {ciska}, {danre}, {barna}.	gismu	print		KOOPPKRNQLVNTOQPOJPORQPMRPQNTPMQQQQUPKSMJJPLPSKOMONMMMQQNPNOQUQQMOMOOLPMNPNLTNNNMQPROSMMOPOOLSONPPNQONNPNKLJPMPKJKLKMLMLOPJMOLOORQOKNQPNLPOOITROPPJNOPMQPUQOJPNOOOINPONPNPOONPOMPIPPSSQINOLNOOQSMNPOPOMPQQMKONPSJPKKOQTMQOGNMNKONPMNKKSQLPMPONQPNNKPOMQQOPRLPPMMPQPNPMPMSKNVMPNNONSMROORKNPQQNNPLPOPNMPSOOMMNOPQPPPPOMLSNLMRMROONLUIMQRORMPMKMQONROMRNQMMONRMLPPQRTQPKOQPLMQOPPNNNNNNPNRQOQOPROP		pri;prin;prina
pritu	$x_{1}$ is to the right/right-hand side of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	Also: $x_3$ is the standard of orientation for $x_2$.  See also cmavo list {ri'u}, {mlana}, {crane}, {trixe}, {farna}, {zunle}.	gismu	right		NMNPPRQMTNWQROQNNMQRPROOORONROMRLQMROLPOKMQNNUNPNOMPLRPSNNQOOQQOKNLNNPNLNKNNVNOMNTRPORIOQROOPPPOONMNQMNQPLNMQKOKMLLMJNQLMOLNOMMOOQRNLOMRLQRNJPKMMRIOMQOROQQOIPNNOLMMMQMPMQMNMSPMQLQOQRSNNTKOONPONLMLPNOPRTMLMPNSKSLLMMRLPNIOOSLONOOMJNVPPQONLNQOOOLRNJNPOQTOPNLLPPMLILPORQPUNQLNMLLNQOPOMNRQRMOPKPQMPMPRLNMMQNPNMOMPNMQQQNKONQQOLLSKJPPPQNQNLLOOMQQRSNQNMPPRLMOMQMQQPMSPPMLQPSRQLJPOPNOSQNPLRXLP		prit;pritu
po'u	restrictive appositive phrase marker: which is the same thing as.		cmavo	restrictive identity		OQRNPPUPROSMNOSUQNMMSROPQONSURJOMQRROPSOPNNTOOORKQQONPNRKNOQPONPOMNKOPPPQNNPPPPJPOOQPPMJMSQFVMTIPPNRPRNMONMIOOMNQNLOLLTQNMOOMOKOPNLOOPLOIRMMNPQQMSNPMULNNOPMPQNOQSPPPHPPNONQOOPOLOMUMLNKMPMMOQPONPOLTQNPOMONPOMNLNORMNNONNRPLQNOMPMLPIPLQNMNOMQQMTSROQNPMLNNMNMNKKLLOLOOQPPSOOMMQPNLPNNQQNMQQOPPSOLOPOMKMOMOSNONNOPQONOPMRSRMMJOONMKQMOOOONRLLQNLOLRJPMQKMRPOTOTNNOSPMRSQLNRQORJPPQOPMRPPPQPQSSM	GOI
premi	$x_1$ is the principal/chief/main/boss/primary/premier in aspect/organizational principle/role $x_2$ (ka) in organization/system $x_3$.	This is much like $tervipsi$ except that it does not imply the existence of any subordinate/deputy. So the Presidency is an office which may fill $x_2$ in this word or {vipsi}; here it produces what is normally called the President ($x_1$) but there, it produces the Vice-President. This allows for abbreviations such as "(A)(V)P(E)otUS", but brings symmetry between VP and P, allowing also for strings with variable characters which allow the referent to range over the possibilities (offices) more easily (rather than reminding people that a null character is possible), such as with "XPotUS", wherein "X" is variable and thus the string can refer to the PotUS or the VPotUs (and possibly those with "A" concatenated to their fronts).	experimental gismu			OLRNMPNOUPSOQNQNNNOPTOKKMRMOSNNMQQOQNPRNOKQNPRMONMROOTPONJMMMRPOOKMNNNONNRLOVRQNPSNSPSKKMQNLTRMPOONONPOPMPMMPMNLOKLLINLPOOMNNMQONRQOMRMNMQNPMRNOQQMONSOPQQPQNPOLNOKLOMPOOOPRMOPQSLPNRQOJOPKOROLSMLKNSONNTPPOOQMQHPTOPPSMQOJLPTMOMPNMOQUNJJLMNNTOQLKSOMPQOMQLORMNLRLMLKOPQMTPMPJKLOONMRPOLORQQMPQIQQOPNMOMMMNMKQOKPLLLOQQOOONMNPONNRLNKOHVQQMMGRONUQONQLLRPNQLQRPNOPRPMRPSMNQNQRRQMQQMKOQRNMLQQRO		premi
preri	$x_1$ is a non-binary parent of $x_2$ [not necessarily biological].	See discussion associated with "{dinti}" concerning whether this meaning is restricted to "affirmatively nonbinary" or whether it is more general. Specifies "{rirni}" so as to be co-equal to but neither "{patfu}" nor "{mamta}". See also: "{dinti}", "{rirni}", "{mamta}", "{patfu}", "{nunmu}".	experimental gismu	non-binary parent		PLQQQMNLTOVKQQSROKORPOQOOQNMRQLQOQPRRNTRMNPLQSOMKNMPMTPQNLMLOQPONPMMPOQNLTLPUQONJSSOOPNLKUNNURQKQMLLPRKRNLNMQMNLOMKPNNOMPPLORKLONPRLKRMPJNNPKOQQLQRSLSJNNPPNLOJMPOLMOONORMOMQMNJJLORRQOMMRIOQIPONJNOQNNPOOPLPOOPNPRMMQSQMOKMLPNOMOOLLLSLPOLMPMPRMRORPPNOOROTRPMRPMQMLONJPNNTTPOOOSNNPPQPONONQQNQKQLOQNNRNMNPLNQPLQRLNHPROOOLLLNOQMQKOORLPRNNLOOMONPORPNSMPQQMLRQPQOMPPONPMJRQNQQOOONMINRNQNOTQSM		preri
posxu'a	$x_1$=$p_1$ claims ownership of $x_2$=$p_2$ in condition $p_3$.	Cf. {xusra}, {ponse}.	lujvo	claim	ponse;xusra	KPSQPKVPSOUKTOORNOORPOMRSONOSPMQNQRTOJRPMNQMNURSNPLQNOPQMONMQTQQNNNPMPTOPPLNSQOMKRQMPPOOPOQLSQMNNQKOPSKONKQMONNIOMPRKNPHPPJNPMPOORMOMOLQJQPNINNQLPNQOQMRNNOOKQPNPPKNONKQNPMMMMNLONQOSNQILQNPPKMRLNPQQPNOPRMKNMNQKORPOTRMPPJNNQJOIONMLLROQNKIMRRNQOKPPONNORQPSNLOJOLLLNMNRLSTOMOIQMQLSPPPNNPMQPMTMQMRRNPOKLNQJNPQOMNOOLPPNQNNNNPOLNQLQNONSPQNNKJPMPPQRNQMNQNQMNMOQNPOPPNMOQNSOOMOPMQOPOMORTNMRSUO
posycerda	$c_1$ inherits property (right) $p_1$=$c_2$ from $c_3$ according to rule $c_4$.	Specialization of {cerda}.	lujvo		ponse;cerda	NPRTMNSMPMSNRPQQNNIOOMPQOQONUNPONPPTSNSRMKPNMRPNNLLPOPQUPNPLNRPKHMPNOSOMMSKNVPLMLPQMQTOIOPPKQSOMMMNPNNNQOMLOOMOKMOKQKNNNQNMPPLLONPKOJQMOJMRPGNPSMPPONSNOMQSNMPOMSQJQNNOQQONNPOOQNLPRQRRIMSNQOMPQMMOPRPPSORNLMNQRKSOPMLSOPPKKMPLOOLNPNLSOLSOMKPPNPLOPPSNRMPLSNPNNJPMMKPNMOLNSQNPMRKRNVONNRMORQPPSKORNSMPNLMNRNPRMNMONNMPQRNPMJLPOJNPMOKOOOQMPOOONNTPQRNQMLNOQPPTLQQRNPPMROKMRNOMMQPRNMKKQOQNKPRPQ
posydi'a	$d_1$ is the price of possessing/owning object $d_2$=$p_2$ for potential owner $d_3$=$p_1$ from vendor $d_4$ under law/custom $p_3$	{ponse}+{jdima}. This variant of {jdima} is pedantically semantic distinction between the price of "ownership" of an object rather than the price of the object itself.	lujvo		ponse;jdima	MQPPOLSOTNSKTOQPPNMSOONQQMQOTQMONSRPNKQSNKMLMQPPOPOTMORROMOLOQRNNLLOLPROPPMMWONOLRONMPPQRQQLOQPQPNMMPPMOMOMOOLMJKKKRJNNLNNLLOMOOKOLJNNOTKQPNIPOPLOPRMPOSMPQQNPNPQMJNMOPONNNOLQOLLMOOQQPFMNLNNNSTLLOPNNOQPNOLPQRSIOQOKQQNPPLNKPOONSNNOLQMOOGNLQPPMNNRNPPPLPQPPOOOMPMNOLNNOMRRQLOHTMQPRPJOOOQOSQPVJSRLPMOOMOMPMMROONOQKJPTMPKOKNLOLNRNNKQORQPMMOLQLQQQRQQMOROROOPPPPTPOOPONMLRPQLPOLSPLLLPPSNLQONO
posydu'a	$x_{1}$ [donor] gives/donates gift/presents $x_{2}$ in possession to recipient/beneficiary $x_{3}$ [without payment/exchange].	See also {plicru}.	lujvo	give	ponse;dunda	JSPMOPUORNTJRQNSOOMRRNNOSOLMQPQQMOORPPLPMLSNPPQPNNRNMUOQPKLLNTOONMPQNNROQNOOSPLPLQPMMULNNOKPQOKMQMLQPTPONNMNPONOONMTIMPLPQNLKKOONQQPMPOQKNOPPRKPMNRSRSORQLMOQOQRRJLMQOQLOLMROOSIOPOLNONIQRKJPLRPMKQMONJROQNKNNSPLNPQRROKNMLPOLQOPMNQOLROSSKLQPPMNOOPNTPKMPPPPKPNLONOPNONONPVNKLKTMOMNMPSQMSKOOMRMOSQOOQPLNOQMOQMLMRQPHSNOMLQPPOOPQOLMKONONMRKNPMROMMOOOMMOPPNKOONPQQPONORMKQMOPLOMQMNMMSRRWNRQQN
posyselcerda	$c_2$=$p_1$ is the inheritance (legal property) for heir $p_2$=$c_3$, property according to law/custom $p_3$, inherited from $c_1$ according to law/custom $c_4$.	This definition means only the inheritance of legal property. For a more general definition, see {cerda}.	lujvo	inherit	ponse;se;cerda	MOPOLLOMRMSNTLPQNMJRPOOROPOMUPONNTOPRMPQMMQNPTPMNQOPOTQQQNNLNTRMHMOPNQPOOTKNTOMMIRNLNRNNPRNMRQPNQLNMOQNSONLNPKMKLNOSLOOLOOLNPLNOLQKPLMOQJPSOHOQRLOSONRNQMNOPLPPORLKMOQPQMJPNMOONOLQLRPPIMQJNRLPULKPSROPONRQLOPRRKTPNNORNOOMLNOLONNMOMLQPLNKLNQOMPLORNOORNOMTRNMNPQPLQMNLONSTPPMMRNRQVRPNPNOQQNMUIQNPPNOMLKMOOOPMMMNONKOSRMMMINNOMOSJNNPNRONPQLJNOOSSQOQNOPOOPOPOOPPPPOORPLLONPOPOMPPLLLQPTONTRRP
posyselfai	$f_2$=$p_1$ is a/are a/the shareholder(s) of company/corporation/firm $f_1$=$p_2$ with shares/portions $f_3$ under law $p_3$.	From {ponse}, {fatri}. Cf. {posfai}, {posterfai}.	lujvo	shareholder	ponse;se;fatri	QJRQNOSLULWMQNONPNNQOMOSSOOPQQMQQPPTOKRQMMPMNRPPNPOQNOQPMOONPQTPNMLOJNQNNRKOQOQNNSOPMRPNNOMNSQMNPOMNOSLOJLMNRLMNHKLMMNQKNPKNPMMONQOPKOORKOPNKNPPOMMLKRMSPLNOKPPPONMMNOOOOLNNNQMMQMQORNRJKPKNOPNQKOPQQOOOUSMMLQOUKPPPMPUNNPINOPLOONNKLKTQNQHNKNMPQLLSNLRQQQSPOLMMOPKMLKPLPMRTPMQJNOOOPROSKOOMQOPVIPMPPKPNMMLNKLPQOONSOMQRONPMLPPONNQJQMQLTSPNJMLMMTPRQPPMNONMNNNNQOPQSNQROOMSOOMRQLRPKNNNOQNKPRQP
posystizu'e	$x_1$ discards/abandons/relinquishes/throws away $x_2$.		lujvo		ponse;sisti;zukte	PORRSPSLTLXQROONLOKPNQLQPOLMQNMSKPQVRNMMKONOQOLONOQOMTRMOQMOOSOOPMQPQVNNKQLNQJLOONPOMNLMSMNPUQOMQOJSOSMNMLNMMOMLONORMLMOPSONNLOOPMKPPLLPOPPOKORNPRRRPVNOOPNPNQNRLONNMPNNMRIOTKRMNMRQRQLKMNKNVNMNQMNOMMKOPQOJONRMQNMPQPUKNOLNPLNOMPJQLNNUPJGKQTMNPMKQPNNOORPNMJQMONOMJQLNPNNSPPMPQNPNNMPPRNNNOOMQQOORNNPQLKOQKLNPMNNPMMLPQOQMPQLOOPOOPORQRMOPKONNQQMPNOPLMPPRLORPSPNRQPPOQOOSPLPQQLONLPSQQTOOSQRO
potcindu	$x_1$ is a Portuguese oak (Quercus faginea) of species/strain $x_2$.		lujvo	Portuguese oak	porto;cindu	PNMPPMQMTLUKMOKNNKQOPRLQOONNPPOOROMPNJQSKOSPLQOPMPOMFOOQNNNPQSQQLSLONMONPRNROORMJQHOPQNPPMRRMQKTQQLOPQQMGMKLRLMLLLPPOKNJMONNRNOOQPQKRMMNKRNMKLRRNNLOOSNQOPOMOQNLLMKLLMOPPOSSNMOONIOOSSOOOTNQRMQQNNLQRNQNQNNOPPQQHPNONRSPPQMPMLQOOLPNNNOSLJNPONSNURNPQQMNOOSOMMOPMMKMRKMQSNOUORMNOQSNRPQMMOPOKNKMPNLONLSQJROONPQRMOQPPKNSQNKQKNROKNQKNOQTQMRNOPNMPSPNPOOPLOQNNMPOSPORQNPNPKKPOPOSPNNNQNMKRPPOTOQQ
potybau	$p_1$=$b_1$ is the Portuguese language used by $b_2$ to express/communicate $b_3$ (si'o/du'u, not quote).	Cf. {porto}, {bangu}, {razbau}, {banpu'oru}.	lujvo	Portuguese	porto;bangu	MNRSNMROULUJROPPPONQRPLSQQPMRSMOQQLQRISQLKQMQPOQMQLRLPRNOTMQOPSQLNLQKRLNQPNQUPQRLQJNMQOOQNMPMQOMNQLLQRNOLPPLRMMKNNMQMKLPLMLOPLRONROMKONPLNSOJRNRNONMNOMQOROLMPMPONJKPQOPOMOOMMNKMINMNSTIKQKPPJQROKOTROQORQNLQRSSKONKOSQOMOMOMMNOPSNLJLQONMIKOOPMQONRNMLNPNPPQPOQMPKNONOMRKNPNOLJOMSMNOOOMMPLOMNNJSQRQNSOMOLOMOOQOLNONMNQLPLOKQOONNRKNPMOTOQKOMNMMQTPOPMOOQOQMKQNROOQSMPRQOLOQTQONMQPONNRQRRNRURM
pracmu	$j_1$ is capital (factors of production) used to create goods/services $j_2$=$c_2$.	cf. {cupra}, {zbasu}, {jdini}.	lujvo	capital	cupra;jicmu	OJNPPNRNOMULTNPNPMNPPOMPQPNORPNRSNRTQMQQMKQLQRPNMOOPMQPQNNJOLSPNTPLOJQPLMPKKRNPQOSLQJRNKQOOOPQLOOQOMQPPNMNNOROLNJLNQOMOMPQMKLKNOLPOOLPMQMPQPJOTNPOPPLPOPRPQPOPTRKQINMOQQNMMPLROMQMQOROQLMPLNMKOTNOSPQNOMOSQNNPMQKPLLNPRNPMKMMTMOQMKNMKRLNPJMLQOPQOLRNMOPNPJMQPMNPRJMPKONPNSUNNQJQNSNONMUPNMKRQNSKPRNQLPSNQIQOMQOOOPNMNQOOLLNLUNOMKOOMLQNTRJQHRKONSONTQPNPOPROMQNNMPQSKPQOONOQPLQQLPOOMOQQOPLPPXO
praselru'emai	$x_1$=$m_1$=$p_2$ are the means of production used/employed in process $x_2$=$p_1$=$c_3$ to produce $x_2$=$p_3$=$c_2$.	Translates the term 'means of production' as it is used in Marxian economics and Marxism. The means of production include the instruments of labor (e.g. milling machinery) and the subjects/object of labor (e.g. grain).	lujvo	means of production;nonfinancial inputs to production;physical inputs to production	cupra;se;pruce;marji	MMNQMNOMQMUMULLNOLNNSOMSPPLMSSJSQQRRRMNOMLOKNSPKKONSLPRLQLLOLPRMONMOKQNMLOMKRLMNNPMNMSNOVNLOMQQNSPRLPPPMNLNPPOOLLONPPNMPOPNOOKRONMNLLSOQSOPPJRSNSOPQKOMSPPPOLNSRMPIONQPQNMOLMSPPNLOQWORLNOKONKOSNKPSRPMNPQPNOOLRMPKHPUOPQNJOMRJONRKOPLSMPPILKOLMQSNRNNPMMONPMMQLPOJKQPOLPNQUNONKONTOONNNOLMNNMOSLQRNROOSOOMNLKROPMQNLLQRNNLLKROOPLQKOOPNSPMMNROQNQPMTOOQOONRNMOOROPMNMRQMPQOPONQONRPQLQPRNPNRPUN
preblo	$b_1$ is a passenger ship for carrying $b_2$, propleed by $p_3$.	Cf. {prenu}, {bloti}, {beiblo}, {ni'ablo}.	lujvo	passenger ship	prenu;bloti	NNQRPPTOPNTMROOROLMRPRMPNOPKQOKPMSRRRKPNMKQROPNOMQNOMRQPNNONPUQOMMKNPPPOMTMLUMPOJMNOLOLNKPPKSQKNMRNOQVPRINOLQKMLMLIPIPNKPNQONKROMPOOPOMPKONNKPOLOMNNPPNNPOQQPSNQMPKLNLKOMMLTKNOKROOMPNQHPQMNOORRROOLOONQTOQLNONNHONROOQMQNKNPOLOOSLMMLUNMPHLOPTQTQLSPMNPNSTPLMNQNPINMSNMNNOUNNPMROPMRNPRKNRMROPPKNPOOLQPLSMONNORONOONLRSPNNQMNOONMQMNOPORONNLONOOPNOPPQPLROOQNPQMORQRNQQOPLUSOLOLORKNQNRNQNQRTRO
preci'e	$x_1$ is a plural system in body $x_2$ with members/selves $x_3$.	$x_2$ is a body. $x_3$ is one or more {prenu}. Key words: multiple, multiplicity, plurality, “dissociative identity disorder” (DID), “other specified dissociative disorder” (OSDD).	lujvo		prenu;ciste	OLSQLISMWLTMVNROMNNSRRNOQQLKQRPNOQQQRNMQKNPOOQIPNNPOMTSMMOKMPRVOPQMMNPNNQQNNTKOPKRPNNQLOIQMPRPOMOPNPMRPQKKNLOLPHOMNMKOOLNOOOQMMONPPNKNNQJQPNMQQONPNQQRORNRPOMPMPNQLMQRMMOLNKOQPLLJOPQQOKKOKQPMONOLOMPQMPQRPLSPLTNNNLPQRLLOJPOPLOMPLMMLRQOMJMMPPOPMNROQONORROOPPQOONLJLLNNKPURQMNOPPMOORPOJONOOOVKOOMNMOQKONMINORNNOQNJQWNOKPMOLOMOPJLROPROOPJNONMQPNRNONNONQIPQNNPOOQNSQQNNSOQNOONQNLNMRRRPMTSRL
precitri	$x_1$ is a biography of $x_2$, written/created/composed by $x_3$.		lujvo	biography	prenu;citri	MNRQNPRMTMQNTOOSMOPNORPPPPPOPSMQNNNSOQPPKNSPRRMMLQIRNOTQMRLNOSRONPMONPNPOSIKSOLMPQOPJQMOMOQOTPLOPNQNNQNTPLOONOQNMNOQOMLONROOMJPOPPMRKOONOMSOJSPQLRMOMPPNOQTLJNNMNMLLNQRSPNNMLQOMRLOMNRRJLONPRNNRPONNRMMNRMMMNMKUMOOLOQQOPQILNPKOLPPMLLRROQHJOQNNPOKSNNMMORTRNOPPLMLLLNPNRMNPPNMLQOQLTPSNNMRNPONQKOQQOMOQOOJQLLQNLNNMMNNSOLOMJNMONLNOLQQNSOONLOLJPORQUMOMLROLLONQQOQOTKOPSNMSRMRPPPPMQJNRPRPLTSQL
precme	$c_{1}$ (quoted word(s)) is a/the (proper) name identifying an individual person [not necessarily human] $c_{2}$=$p_{1}$ to/used-by namer/name-user $c_{3}$ (person).	Personal name usually today comprises a given name bestowed at birth or at a young age plus a surname, but may vary culturally. Naming convention (=cmene cacyjva). See also {cmene} and {prenu}.	lujvo	personal name	prenu;cmene	KNOPMLTMRMTKSNOQNNPONQMNQNOPRRPOTQMPLQOOLIPMQSPPMPLNNQNPMPMPOPRPMQNNROORPRLJTQNRKTNMMVNPLQKMRONMROMLMPLSNOMLPMNKKKMOLNOMLQLMOQPOMSOPKOMPMOUMMPOTLPMRQRLQONSONOMNSNQLQQOSNOMQKNPLNIONNTLLMQHMOKPSQKQQPPPMSPSOPPNSNQMMLPQMNMLONRIOOROPNJRROMJLOORROPKRPMJMOOQOQNLRNMNLNPNMPPLPPNKJPONLOQQPNMOPOMPTINNNOKQNNOKNNMPROQOOOKQTNNPOINLOOMPNNQPNTRPONNOMPRQPONNLNPOQJONQQRQPPMSPPONROQPNOOSOOMQRQUPJPRON
predatni	$d_1$ is a profile/are personal data of person $d_2$=$p_1$ gathered by method $d_3$.	Cf. {prenu}, {datni}.	lujvo	personal data;profile	prenu;datni	MMQRPKSNQKTKTMPONLPPOQONPONOPSORQQQRQNMPMKROPRNPKPKRNRSQNQMONPQPNNLNQNONMPNJQNSOLRQONQMMKOPOPRJNRQNOLRLTLLOONOPKLKQPLOMOMOOMOLPOPRPPJMKPLPRRKUPPPOLPPLMPQQRQMQMNPOMNNMMQQNPLIQPLOLQONRNKLNLPMMPPMJOORQNRUQOPPTNTOQLLNRRNMOKNOQIOMQMLOMVQPNJKOPRRNMJQOLLMNOSPPOOOJMLMLLMLRPMSQQMLNNRMQOORPMRNONPUIOPNLLOOMNMKJPQSPNNOQMOSNNMOFOMOMLRNOQPOTQQOKMMNNMRPSPONPRPRJMPOPOQORLOQTNMTQPPNPNNMPNNOPSPMQRNO
predenmi	$x_1$ (location/container) is crowded / dense with people $x_2$.		lujvo	crowded	prenu;denmi	QNQOPLVPTNULPOPMQKMOOOQQLSNQRMKTPOQTPLOMNLOQNPNONLOPONQONNNONROSOOLNMRQQNROKPLOSNONNMQNNLLQPOTNQLKNPOUSOMKOPOOKKPRJPMKOOLNIQPNPOMKSQOOMNNPNMJSPKMVIMQNLLNTRNQQPPOQMQQQNPNMNQNOPKKOPQMSNKPQLQNSRMQOKNQTRPSSRKNPORNKOMLNQONQLOOMHONPNPNLPQQPJOSQPSQONSMJOSOROLLLLKMOKLLRLNNLMSNNPKPNPQRPRUKNKLPOOOQNNONPQPIQONPOSQNQONLOPQKRLQLNQOMNONOMRTOPKPLPOQMPNOOPOOOROQONPMKOQSMOMOOJRPPQOOPNPNOPOQNOPQQUMS
pregunma	$x_1$ is a crowd of persons $x_2$	See {prenu} {gunma}	lujvo	crowd	prenu;gunma	QOQQPNVMTPVISLQOOPPNKONQMMNPSRNRQQNSPNOTMMRMRQNOPPNQPORPOLOMRPQONOOPSPPPRQMLQMOQOLQNMQLOJPMTPQLPOMLQNTNPKKNQOOOKMMNMMOHPQRLMRKOONLPMKONQLNOLKQONKQLRNNNPKPSPMPOPNMMLOOOPOOKNLUMJLMONNTRIOQOONQQPNMPOQNPQQRMMRPOTMLPKPRRLNNKMPOKONROMQLSOPTFLPPQPSQMSNKONKOPNNMNMJNONNMKOPNOOMPOKLNLMRPQSMNPNOOMROQMNMPPQKSKOMNRONMMOMMTTJQPPPKNOLNQMPLPOTNQPNRPOLONOQONMOQKPJMNMLNRPOLRNPMPVUOQNMMPKPNNQOSRNRSQN
pregunta	$x_1$ attacks people $x_2$	See {prenu} {gunta}	lujvo	attack people	prenu;gunta	OQRRPOTLOPUJTNPRKQOOKPOQLNPPPPONNRMQSOPOLLQLNPOQOMNQNNSMOQRQNQPPNOQQQSONOLNLQNMNQNROPSLOSRRQSSPLNKGQONKMOMONMOPJLGMMOOJPPPJMPLMONPKMJNMPOONNNRPSNRNRNPNRONORKQOONNMOQNLOOQJMQQLMNLMOMVQKMPQPPLPNOJNONNNPRNMNOPNSOMRLOSQKNPHLPRJOJSLOOMRROUHJPQSPTRLPOMMNOQTOQNPOMQMSOOMMPRNQMOPMLMPPQNPPSKPNOPMSNOONROPSMPKOMNOQONNRNMVQMOOPNNNOMLSOOONQSMQRPQOPNLMMOOQNOQIOLOMKKOPSPMNMKLTSPLOLPNQLPQMPRPQOQPPO
