@rowCount	3265
w	d	t	g	v	q	n	r	s	b
tsame'a	$x_1$ is less strong than $x_2$ in property $x_3$ by margin $x_4$.	lujvo	less strong	tsali;mleca	PQRQQOSPQORNSLQQOOJQQNOQSOLQUQPONRORQLRNNMUKLQNPMKGPNLOQPNPNQUQMRKPPNTSNLQNNOMNMINOOOONKPNTPPVMNMOIQOUOMNLMLNOOJNNMNLONNOMLPQMNONOOLKLNQJPPOJOQNNLSMPPNMONUTKRRNRNMOLNLRMPPNQROMLLOOPQRJNTLPJLQQOOPNOOPQONOKPORRLPOSOQSNOQMJRMLOLOMTNLQOPNOKPOSMTMMSORLTMOLQOPPNKPKKLMNQQPPSPNQLOOQMRNQPSOKOMQOUORLPSLOMMPLSMPOONMNMPOKORQMNMKLOMMQMPOONQSPPLNJNOMMOPNRMNQLOMQROORPRQOPPROLSPPQMPKQNNMOPORNNSOQQ
vimstizu	$s_1$ is a toilet for $v_1$ to excrete $v_2$ from source $v_3$ via means/route $v_4$	lujvo	toilet	vikmi;stizu	ONRPNLSMSORMTQKLNOPPSTQNPNOMRONQMOORRMQNLKQMNRMNLNOOMUQNNNLMPRQNNNOPOOLMLOLOTNJRNQQQMPLLONONQQQKPMMOLTLLPMOPSOOHOLKSJMLOKPKLOJSOLOQOOPPOOMNNKQNOMRNQROPKQONONQPQKQJOPPLPPLLPOOKLPOPQPOOHOMNOMOPQQMNQQPKORPLLKNQQMLMOQSPPPMJOMONOQTKRQNSNPSGPONSOSLLSMKKLMRTQMOMRKQKQLQMMPKPUMOMLONSPQOORLNLNSSPQKNONNOPRQOQONMNPNNQOQJMSOPNOKPSOLNPPOMOSSNPPNROQNNMNNMOOQQNSKLSMNQORTNONNNNRMQNSLPRMOPSRPPPRQTSM
vimstu	$stuzi_1$ is a public convenience area, toilet, lavatory, WC area, restroom (not limited to buildings or rooms in them) for $vikmi_1$ excreting waste $vikmi_{2}$ from source $vikmi_{3}$ via means/route $vikmi_{4}$.	lujvo	restroom;WC	vikmi;stuzi	PNRPMNTNRNSMTPOKRMOOSRQNPOOMRPMQOMOPSLRPJJQPNRLNKNUOOUQKONKNNPQPNNMRONMMNPNNSOMPQSQPLQKNOKLOQORKONMOMTNMPMNRSMOINKKQNLNMJOJLPJSOMPPOQPOLNNPNLRPOPTNOROPORRNQOPPRMOJMOPNMONMPOPLLRMNRNPOIPNNPMRPPOJNQRQLOQQOMLPQOLMMOQQQPMMKRMQMOQSLONMRMOSIQOOSOSKJTOJMKKQPPONKRNONMNQLLQLNUOPMIMNRONONSKNMORQNUKNNOONPQONNONOMRONNPSLOSNOKPJPROJOPQMKMRQQNQMQPQMMNPPMROOQORMMTNLQORRLQPNJNROQNPMONMNORRQPQQQRQM	See also {vimku'a}.
vimtizbru	$b_1$ is a toilet brush with bristles $b_3$.	lujvo	toilet brush	vikmi;stizu;burcu	MMRMJMTMQQRMSRMPMONQPVROOQRLQOQQOLOOQOSPLLPOQQMOLONMNPNNONNOOQQSLONOLPKNKSOPTNLOMMPTPSLILLPPPOOMQRNQKPNNOMLKSLOJMLNPOMNROOLMMKOOOQPNLPQNKOQOKPMULOOOQRLQNPQNPRPPNPJLNMNOKMLNNLMNQOPTQROJQOLQMQOPPMOSTPNRNNMJPQQQMPLMOPRONNNNPOMORRMWNOSOLQNRPNVRTKLPPMNNJQQMQOMNMPMLNLKLOKRVOONONPQPPNNPMLLSPQMQKLNPONRSRMPNOKOPKOQOOJJTONNRMNTOKLROPOMQOPSPMSPNONOKONOONPLSIMRNLNNPRMPPPMLQMQQNLPMMPPORSNPQQQRP	See also: {vimstizu}, {burcu}.
vincra	$x_1$ is (in) the foreground of $x_2$ by frame of reference $x_3$	lujvo	foreground	jvinu;crane	RMRNTOTNVKVNSNQPOLNPNPPPQRLNSRMSORORQMRPKMSOPTQPLLKOMQORRMRMPTPPLOMMMOOOOLLPTLQKRNQNQSLKKPOLPTMMPOOQRNNSLOOOOJPJQNLOONOMOQLOOJQOOPQIMNKPMRPNJONMMRKQMOINNRQNKPMOOQJLPOMONPMROONQKMPNONRNNRNQOLNPOMNNNQNRQSOKNOMSKQPNLQTLONJLNOMONTNLMLUQOQJMMPQNNQJSPNNPMRRQNOLNOPLMLKMLNPNTNONONNKLRPRSOMNNRONOPPNRQNPRLPKPPORQKLQNLOPRMNKNOPQOKOPMLRQOSLONMNKQNLORRQQOLPNSQPPQPKOOQOPQQJKQSRONOMQNOONPRRNONUPO	cf. {jvinu}, {crane}. See also {vinti'e}, {catlu}, {viska}.
vinmirtci	$x_1$ is a mirror	lujvo	mirror	jvinu;minra;tutci	NNTPMLQLSOTMRMPOQNNNNLNNOPMPPOMOJOMRQNRMKIQNOSNOOMLOLMRQPPPSQRPRQQMLNONNOPNNTNORNQQROPLLMOPQPQOMQRKTQTORNLOPQLNLNMNKNMLNRPNOPKOORRRJOQQQKKNMIOOSMSMLNOOOMPROLQMPQNLKPNMPQOMNOQNMLLONLNPMPQKQONQQNPLMRRNQPPPLLNPTKPLKQNRHNMLONMJONPPPNLSSKSOLNRQNWNJSSQPQNPSMQONPOQORMLJNPMNTOLMRNPQKQOOQNRQQROLPNPPPOPRQMNONNPNRINRSNIPSNQMPKPROONROMPQLOOQRMSOMONNPOMPNOOLRLOQLQMPOONQNRMNUQPQOLMRLQNOQSPMQZTRM
vinsmi	$x_1$ looks like/is similar in appearance to $x_2$ to observer $x_3$	lujvo	look alike	jvinu;simsa	KMQQPLQKUOVJSQPOQMKONOMQNRQQSNMPLPOSQMPKHLQNMRKPLLKMNLQSMOQNLSSPMQOJQMPPLOKPTNLOMPPOOOKLLPOQMOPOPPPQPPQQQNQMSLQKNOOMMNLPRPLNQMPOOQPKQOMQKNOOIRKOJPIONOOPMPSMONRQONLNTMNNPOJLNQQLNJROQORLOQORMMRMOMNMQRPRMPMJNOPRKOPLNNSLONPNPMLOJPOOKNSROOONLLPPVRMSONLNMSTPNOOPNNMPLNONNMMSPMNNOMPONPNONNNQQMPPNOPORNQMKPPMPPORJMPNOQMSORLQLNQOMMRMLPNNLMPOMROPKPOSNQNPNQLSKPPPQJQLQNRNRKNTSPUJONROMNQPQSSOVRRN
vinti'e	$x_1$ is (in) the background of $x_2$ by frame of reference $x_3$	lujvo	background	jvinu;trixe	POPNVORLTLTOSOPPOMNONQQNRRNNTQMSOQORPORQKMSONTQOMLJONPQRRNQMNVQPNRMNONPPOMLOTMOJPNQPPSLJLPQMPSNNNNPPQNOSMNPOOKQJPNNNPMNNORLNNJQOPQOKNOLPNQOMIOMMLSMQLOLNLSUOLOMPNRJMOPNONPLQOOPOLNQNNNQLOPOQPMORPOMNNNNQRRNKNPKTKPPMLRTLNNHKOOMONROLNLUROQKMLNQNPRISOMMPMRRPOOLNNPMLLKMKOPLRMOMOMONKSORTOPQPRPLMPOORPNPQKRJPPMQRLKPMNONRNNJNNNQOLOPLKOPORLONKOJONMPQRPPNLQORNOPPPKQPRNOORJLRRQPNNNQMPMOOSSNOPUQP	cf. {jvinu}, {trixe}. See also {vincra}, {viska}, {catlu}.
vi'e zei saske	$x_1$=$s_1$ is a science of physics based on methodlogy $x_2$=$s_3$.	zei-lujvo	physics		MKPTLJOOSNRMQPONMMLPOPMQNPOKQRMSKPOSRLROKNSNPQNJMPMPMNSPQONKPROONONRQPPNNQQMTRTQMLKONRMOPMQOOQOOPOPNMOMTNKRLUMOLLLNOPONLMONORMOONPRLKNNOOQRSKNOPNOMMMMOQPPNOJPOQKPJMNQMNNMLLPPQMOLNNSRSKPRLRPLQPNLKQQMLPQPQMPOPSHNNLLQOOPLHORPLOLOMQONONPOMMLMPQOMLTNMLMORTMRQNNPLLNTQQLNPPTPOOQNMSLROQQLQNQOMRTIQLQOKORLPMPRKSPOPOMMKPRNJJLLQJOQKSKMRNOQOQMNQMLOPNQSORNQOPROLNPOQOPRNORNPKSRRNPPRLSKKLTMPOMRPQO	The branch of science concerned with the study of properties and interactions of space, time, matter and energy. See {saske}
vibnrbarpinji	$x_1$ is the gynosome/female intermittent sexual organ [body-part] of $x_2$	fu'ivla	gynosome		NONNLKTLUMSPNPQPQMOPPTOLNKNNSOLPKPMRLPPOPKPNOTNOLNPJLTNOKMNNOQQOOMQNOOROLTMQQNRRPPSRLSNRKMNNRPQNOLNQOSMPJMLOPKLNNMMMROROLPLPPLNOPPSOLURNMLOMKQQNMQOPNSMNOQMOMPNOKQNPPMLOOJOMKMNNMLPSPNMPNOLOOLLRMOKJNRMNTNNOOPROPOMNOPTORMLONOLOQMNRRNRMNRPMQOSONLORMSRLOOROPOKOMMQNPPQJOONTOTNROQNNOMNOLKQQPMMQOQOOMRRQNQOLKJRPONPQSIPWNNLOKQQONMMJNMPOTONOPNMPNPPKQNOLNSRTKLOPRRJQRNQNSKOPMPQMPRNPNONNQMNNNUVK	This is a penetrative sexual organ used by females (egg-bearers) to penetrate and extract sperm and possibly seminal fluid from sexual partners. It is not a clitoris (as of a vagina into which sperm is injected).
vi'emde	$x_1$ pertains to four-dimensional space in aspect $x_2$; $x_1$ is four-dimensional	fu'ivla	4D;four-dimensional		RNSNNQPOUMULPQOOKPLTNMQOPRRMRRNSOQQQSMPPNNTRNROMOKMPLQNOMOQMSSQPORLMJPMPLMNMRLSOPSONMSMHNMPMNRNLNMRNQMMSQNQNOLPKNMNNMOQMMQNNQKOOPSQOMNNOPPNMJRRPOQNONRMONOQOKPLOMNKOLQMOKNNLPSQNMIPPQMQJLPMQNNOONJOMQQMQROPLPMNSIOOMNNULRNILOOMOMQKMLMSVLONOMNQSMLKQRMNPPPTMNSNKMSJIPONNMNQWONSPMNNNSMPQMKQONKSQOONONLPRKQMOPORSNOPPMNSRPMOQMQPOLOOLKNPQROOPJOPLLNOSPROLLPPPONSQPMMOSNPONOQQSPPPQQNPNPNQMPMKRTNO	cf. {vi'imde}, {vi'amde}, {vi'umde}.
vi'etnama	$x_1$ is Vietnamese in aspect $x_2$	fu'ivla	Vietnamese		POQPPQPMSMXMNQSMNNNNLNMQPNPRTPOWLRONOLRMLKPKPQNRNMOOMPPOPRNOPSMMKNPNMQNMPQONTPRNOQPMNQLLONMOOQQLNPLORQMNNNRNQKMMRKMNNLMOMMMNOKROQQMLNONMMNNLHQRRLTKLNOMNQPQMKQNOOOHMNPOQTPOPORONMLOOQOSLOQMONKPNLLNPQNONSQNMRORPJPPMNPRLPOINQNMOKRJNOLSSONLLMPRPQQPUOLPQRQQPPPQKKSMKPLMPQJNSMORLMMONQQOSPMLONOMLPQSPRKQQKPJMONROJKMNLPMSPOONMQQOPLOOLOOPQPONLNOMPQMPPRPKMRLSNOQQOPPPUQOMTPLRRPSOPNPPOPNQNOTNTUQN
vi'imde	$x_1$ pertains to one-dimensional space in aspect $x_2$; $x_1$ is one-dimensional	fu'ivla	1D;one-dimensional		OLSPQOQNVMULQNQNLLNTOPOPQQQNQRNTNTQSRNNNMNRQNOMPMLMPLPQQMPOJPQQOPOLNKQMNKNNNPMUPORONMSNKMMPLRSOKMOPMOPOUNNOMRKPJNLLNNQROMOKOPJPONPMOMQNQQROPIRQRNRNNMQLMOLQPIOLONPKPMRMOJONKORPPLHPQPMRKNQMQMMPOMKNNRPLSPONLQMNTIMOONOTLPMJMQMMOJOJLMNRTMNKPMNOSNNJSQLNPNPRNOTNLNQLJNMPNMMMUONSNMNLRSMPROLRNPNRSOPOOONQTLPLOQOSSOPNPONTQMNOOLOOOJMPMLOPPRPOQKOOMLOOSQRPJMNNQPNQPPPNPTPPMOPPQSPROPPPPMOOSLPNMPTOM	cf. {vi'amde}, {vi'umde}, {vi'emde}.
vinreju	$x_1$ is a scorpion.	fu'ivla			LPQRLMTLSOSKSOQOMNOPKQOPKROMROMPIPOOMPPQLLPOLOKMOLOOJOPKMPPRQTQQOONMNPNNMRKNUPORLQNQRUKOLPROPQNNROJTOQKRNMPMQNOKNNPOKLOMPPMQRKKORRRKJPMRKPONKSPSNPNMLOPNPRNNMQNNOSLMNNMPSNJOPOOLNHMRQPRMRNJNPMQOPMJPTMOQTOPMQQNTMNSMSQUJOPKMOMIOMSONNLPTLPLOPMVNTQQROPNOMPTOOLNPNNONJMOPPLORROQRONQLQOQPLOSMPQLQMPOPOOPOLQPMMLRPHRMOOONSMPOQNLROQNOMPORMPQPPOPMMOQOOQQPMMONPLQPMPMNOSMRNRPNSNOPNOLQPPINOPPOOUNQN
vidyplin	Name:  Venus	cmevla	Venus		LOOQOLQMRMPLQLLPPQPQOPOQQPLRPQPQPTMQJLOOPLPPLONPTMKKKMPOQNNLPOOQMQLQMROQPOJPSQNRMSKOIRKNNKMLRNKPSOLKOSNRKPOOPOMMMLKQOPJMKNONNONOPPTOPNMNOMOLPNNQPMNQOPOQJNSLOOOMOPPKONOPQMPSPOONPMNONRMNQRJMPJPRMQORPNONQRTRNGNQIPMKOPNONLLNOOJOMPPORKLRNNMNMKSRPPJSNLKKMPQNSTNQLSOQQJLPPOMSONLQPPPMRSRMPTROTOMTLOMQOMNOKROSNLLTLPPRQNPQMPQQNQMOPNQKPMPQOUPMNPONSURQQNOKNMNPLKPOPPMTQOSQOQOQOSROOOPOQJMMLQRMOPMO	A {jvocmevo} meaning "{vindu} {plini}", or "toxic planet".  Named so because, in the words of Carl Sagan, it is the planet "most like Hell".  See also {relplin} {remsol} {stoplin} {remted} {remlur} {xunplin} {balplin} {melplin}.
vin	Vienna	cmevla	Vienna;Wien		ORKULSMPOKSKKNLMRQOONQQKUQMNRPOMROPJLKOPMQKRNNQPOSOKORLNQROPQMKPOPNPLNMOPQONLMPPQOJOPQONPLMMNQNQOUOPNOTPKRJRNLNLPLROPLOQPKPPLNTORMOQQKLOKQOKPNOQSPOQQPQOKPQJOOQQNNMOOPOLRNOSYOMSSPNOMSSUTTNQNQOQOLMOOOMNRRMNNQNMLQNOMPMMMRPTQMMOOMKPLSLPMQSLPMRPRNPONMMPMOROLULQNNPTOPMPIOMQQPKOLMTMMNMPKMOOQQQPNLLPONPSPQQOROKOMSNNOOLMROMRMJOOMRNMPIOOKQLQMQONPSOSRRRNONPPQLQQOLKPNOIOMLOONNQQRNNOOOLOOMOOPMPQ	German: Wien [viːn]
vi'ei'e	digit/number: Lévy-Khinchin constant $γ = e^{(π^2)/(12Log_e(2))} ≈ 3.2758…$	experimental cmavo	Lévy-Khinchin gamma		KPNNLNTQPMRMORNJMONRRPNPSJPMVMQQNSPLOPNQPOQOOPNOLQPLKQQLOPMOORPKMNOMQRRPNNNLMOOLOOPNNMRSSNLQPMOROQOONRMSLMPOPNTOMPPINNOPQPLNMUROOROMOOLPLPKRPNPONPQLSQMNRONNPPRRROOMOOOMONJNPMSORHKPNOPMRPLPONOPONNOONMLLMPLPMJVLNNRPPPPOKSOQNMOKQLSOQNPNOOPJPNOKVNOOPJPPQNOPSMMNLMKUNNSOQUNPMPPLKUMNPMRMUQMLOQRLNMPPHLPOQJKOQQQRRNMMNQUOMLRKPQOQNNNRPOPONSONPNOPOMQLRQLLPKSLLRRLNKPQNSPNLOPNKNLNPNTLNNMLKMOTPPN	Some definitions of a constant likewise named are the natural logarithm of this number.		PA5
vikmrvespasianu	$x1$ is a urinal for $x2$ specifically designed to handle liquid bodily waste/urine $x3$	obsolete fu'ivla	urinal		NNSNOMVPRNROQSMLPNPPTRPMLOPNRNMOLMNOQMQONJPPPRNNMOQNRTQMMMMOLSSMQNJOQOKLORLNRNKRMOORLPKMMMOQQMOLPNMNOUOONLNPSLNJNMKQKNMOLPKNPLPOLQQMMPPNOMPNIRNNNQMMQPNPOPNRPQOSLPJNNOONMMPQNOKKPKNRONOHOMKOOPMPMNPNROKRSPNMNNPNMMMNPOQNMJLOLPMOSPOSQLTONSKOONTRRNLROONOJQRMPOLPLONKNMMLSJOUOPMLPMSNQMPPLNNPQSPRHNPQOORQPOOMNKOPOPNRSLNTMOMQIPOOMOQOLNOTSNOOORPPNPPPPMOOPQPSKLTOMSORSLOOPIKRPNPOLOPLOOQQQOOOWSRM	See also: {vimstizu}
vikrceratonia	$v_1$ is made of/contains/is a quantity of carob syrup from carob pods $x_2$, thick under conditions $v_2$.	obsolete fu'ivla	carob syrup		MKPROOVNQMRIPLRPTLMPROQRRURLSQLNQMSPPIPNNOQPPRNPLKMMMNOPLOMTOTTOPNLPNQPNNTJNWNPRMQRPLONOLNPOQOQMRNRONQPNKOLORPNNLMILOPNPNMONSLMOONPLLRNOLQNNHRPRJKNMIQMPMPOLMPPPLRLMNLMPPMONNOOMOMRNOPOONQOQONROLOMRTOPNSPMKRSQQMLOMPTPLMPKMLLLOPMNNPIOOQOMPNNNQQQKNOKPQOORORPOLMLLKMMNLNMLUQPPLSPVLQSNOMMKPOOPNONPPQLRPMQKQLMSRQOMSOOOSPPOQLRQOQLLLQSNMQNQPHQMNNROSOPPNLNNNOPOPOPNOQJLNRMNPNOMQLOPOKPNQOPPMPPUR	Carob syrup (={satyviknu} be lo rutrceratonia; or {vikrceratonia}).
vi ma	sumti question asking for a location: at/near what?.	cmavo-compound	where?		QQNONQQROONKONLPTLRNTPQRRLOPOPKRQPQPNQPKQNQONMNOQMPQNPOOLKQRRLOPRNMQOHSNLOPNPQPLPNRSORPPRJNNMRPNMPRQQONOLONNPPLKPOLOSPPHLMNPQMMOOMQRNOMPPQMMNNPNXNLMQOLPQQQOQPKMMPQQNOMNMSLOQQQQTQJOKNQRNMRRNPNLNLNNTROSSUPONUMLNQMTQOROMMMNNQMONMNLNPPOSSKMUONSRNKNLPOLMSOMFPKLMPNNPOOPPNPROOOOOMNIRPNRQQOLPNNOLONKNPNOOPMRPNQLNOLORQROQNKTKIMONPJOOMPQOQLQMJMMPMLNOROOLPOQNLSRLPNPNSNNOKRQQOMMNMKMORQMOLNUPOIR			VA*
vipsi	$x_{1}$ is a deputy/vice/subordinate in aspect [or organization principle] $x_{2}$ (ka) to principal $x_{3}$.	gismu	deputy		LOPOLPPNRPUOROPQPONPONMNNNNNSOMPNPPVQNQROMOLPQOPKMQPMSONPMNNNTOOMLNMMNPNPPNNVSPINTOSOPKKRQNQSQQQONLPPPIPOOOJQONJPKONJOMLOPKPTPPORQOMNQOMMQPPKNNPNTLPNQLPQPQPNQPNLOKJMNNOMOPNNKQNONNLSQPLMUMMPQLRNIINTMPPQRMLPQPPIPOOQOWMOOIOMRNOOQNMNNPLLMJNMQQPOONSOKRTOKQNNOMMIPKKMKOPOJSPNONLJPNOQSPONPQOUQNPLPPPRNQRNMMMNJRNLNNLKPSSPNMLOPPOMOPNNJNLRNRNPLTNRRNPPQMNNPOPMQQQNLSUQLSNQPOQORRNPLQQOOORQOLNSSRN	Also assistant, adjutant.  See also {krati}, {sidju}.	vip;vips;vipsi
virnu	$x_{1}$ is brave/valiant/courageous in activity $x_{2}$ (event) by standard $x_{3}$.	gismu	brave		QQQPPQOLROSNTNRPONLPOPQTONPQTQNNRPNSPKQOKKPNOROKMMQOKNRPMLPNNSPSMQNQROPNPOKMSNMQMNNSPOJLPNLRSTKOQOIPRSNOPKNHPQNJQNOPGMNPRPONPLROTQQPLMPLKQPPKRMONNLPNPLOPORNKRPNONOKNNMPLLMLPPOIOLOMPQRLNSKPNNOPPNMNPQQQOMPMROTRKPJQPMSJNNMNONJORROQOMRPQSKNLNUPQNLRPOKKPNPNPJOPLPNQNNNLOOORPOLIONOKOPTQMMMLOOMTKPLSNMPRMMLKMPQQPOMMLQPSNQMROQQOMONNNNMLQRRNKRLNPOOOQRMMLRKMLPQPLMMQTLPPPNORRQRLPKRMONNSQQOOUPON	See also {terpa}, {darsi}.	vri;virn;virnu
viska	$x_{1}$ sees/views/perceives visually $x_{2}$ under conditions $x_{3}$.	gismu	see		PLRQROONROTKTOQQTMMOSQKNPPPOQQKQNTPPOMMLILPLQOONKLKONQOOMLNNPRSOLSMMQPSOONLNTMPLOTMORQLMKPLNKQPKTMONPQNQNMROQLRKNLLPLONOPPONSLPONNOJPMQOLRTQJVONQOMQKONQLPQOJQPTNMKMOPOMKOKNPRPMJMOMQPNNNOMONLPMOMNPMQMQQSQNOPQTMMPMNRRNMLLNQOMOORMNKLSPQQLMIPOPPNMVNMOPNSQOLNPPONNNOIMOOMPSMPMMLMQPOQOOMOQPTNMRJOQPSMQPLNPQMPOSOMNNNLMQMMKOIOMOOLTINOQQPLPKLNONMOQQPONQOQLPNOTQPMPPOLQTOMMRPMULNPPONONOSTMOUQOP	Also (adjective:) $x_1$ is visual; $x_3$ can include ambient lighting, background, etc. which may affect what is perceived; note that English "see" often means "look" or a more generic "observe", or even "understand, know".  See also {catlu}, {jvinu}, {kanla}, {minra}, {simlu}, {djuno}, {jimpe}, {zgana}, {ganse}.	vis;vi'a;visk;viska
vitci	$x_{1}$ is irregular/occasional/intermittent in property/action/aspect $x_{2}$.	gismu	irregular		SMVQMNPMSOVOPQQLMKOTOOOOPPONRNMXLORPOPOONKTONQNMMNONNQQOMRSLTSLOOQMLQQQPKQNLQMPOJMPNQRNNNOOORPNORLPRQQNTOMONNOLLQMLNMNNOQOLMONSOQMNOMOLPPPQNIRROPQMOPPNNMNRPNRQPPOMMPONOMMLLROTMLNPQQOPLOPMRRMRMMNNNPPPQOPQIOONRLLOPLOTMLNMOOQPOLOJPNMOURPKKKNPPPLNUOKMMPQMQKQMLMLLLOMLLOMRTQOPMNQPPPQPUONJQNNPPQPMJQMNPGNONPMQPMOQOJLLROQPQNNOOMMQLONPOSMOPMLPKPRJSPQOKKRNSMORORNJSRONMRMNRRMPMRLNOMPORQLOLUSNN	See also {ranji}, {rufsu}, {suksa}.	vit;vitc;vitci
vitke	$x_{1}$ is a guest/visitor of $x_{2}$ at place/event $x_{3}$; $x_{1}$ visits $x_{2}$/$x_{3}$.	gismu	attend;guest;visit;visitor		PPSQONRKSOSKPOROPLRROOMQPNOPSRMRLSPTPIOQLMSMQPPOMQQRNQPQMKLMPRRPJLIOSLOQNPMHRNOOOPRMNPINMQPQQPOOPNPRQVMRMNOOQNOKPKLQJONOPQNNNGROOQNMPRNNKNTLMONROQMOOOPTPOSQLPPPOOLNPMNMMMLOKRPLOOOMMQPINRLMPNNOMINMRPNQSPMMMPQTKNNPLPSMOLKNQOKOPPNLNLQNMPGOOPQQSNKUMPPLMOULNNMOLNORPMKNTLORPQJOONMLRPPSLLQMPMPSIPOSPONRMONOONQOLOOMQJPRONMLNLNOMNRKMJPPTQOONNPNNPONNNQNNQMPMMNQNLQPPJRPQLOSONQMPMNMNMNRROPMRTOM	See also {friti}, {klama}, {zasni}, {xabju}, {zvati}.	vi'e;vitk;vitke
vitno	$x_{1}$ is permanent/lasting/[eternal] in property $x_{2}$ (ka) by standard $x_{3}$ [time-span/expectant one].	gismu	permanent		MQRQPPOJTMUNSPPQKLNPRPOPRONNTPMOORPRQOOMLIOLOQQMLOMONRRQNMNJNVPPLQMPRSNPLRNNRNNOLORONSLPOOPPPSMNNLOPNOMRNLMLQPPHMMLRIPQPQSMNNMVOONMMKRMQLNQQHNQQPPRNPSMOONSQKPORONKNNQPNOMOPOLPOMLQOOQMJNQJOPLRQOOLNQOPNRONGPOPUKNMPTNTLOPNNSNLOQPNSNKLTMNLMOPNPPLLRPNLPOOQOMNMOLNNKQLNNQMNQQOMMPPPNQMOONNNNQNPUMOPPMNPQHOKPOMROLPNMMJPRPPNNHMNOMPPMNMTMTMSRNMLNONOQOQOKKPORNOQOROONPNOPSMLQNLPQMNRPMLNRRTNNUOQO	Also everlasting.  See also {stodi}, {cimni}, {zasni}, {manfo}, {stali}.	vi'o;vitn;vitno
vlagi	$x_{1}$ is a/the vulva [body-part] of $x_{2}$.	gismu	vulva		MORQNMQLTOUMOQSONNPQQURMONMPQPKOLRNRQMRRNKNPPUONLLQMNVOPLLMLOTSRLLOPNQOPMTMPVMQQMTPRLQNKLONOQSQPQNMOLPMQLNMOONPIOLNNLPROLOONQJOONPQNLRPOJONLHRQRNOLNMRONLNOMKOMOROLPQPKPONNNLPNLMKOTROPLMQLPPMQQLKONORLPROOKNMOPLLNPRQSORMINQMLOOQOONOQPKSKLMNTQPMMSLPONNPTQLPNNMOPMLKRMSKNRPPLPPOMLPPQPMNSPOONQNPNNQNPUMQMKNKNQMJQOOOPTLPMOJOQONONJMPPOTQPOOQNOMSONRONOOPNRKKSOPQNQRKPQSIOPMNPOPRRNMNNMPQNNRQTM	See also {cinse}, {gletu}, {pinji}, {plibu}, {vibna}, {mabla}.	lag;vlag;vlagi
vi'o	vocative: wilco (ack and will comply).	cmavo	wilco		MQJKLOQRQNPMMNLRRPOMOQMNNNNSMKMQSSPQMNPMOIOPMPLROSKONTOQMOPNMQIUNLMQMPRPQOOPPPRNQPNMNMMOOPOLSLOPRHKRNPOLLMNOTPNPONKPNORJOOKMQLNOOPOPOMPNKMQLPNLROOIPQROQMMONPSQSQTQSLLNMOPLQPMPRPQMNKLOLLNPNPRNRNKKKQPPPOPLPRORNPPQPQONPKRQSOMQOQOPQQPQLPNNNOLQOPMOQOOLPLKOPJPLKLPOOPOMQRPMQNJMLPMNPLRPTNNONLQSQVNORMPTQMKOLOPJOOSLSPQTPPSRQQNQOKQIPRPQMMQQRRNSNNRKRNQQPLOMLNPMTMJNQNLONPSNRQJRIMONQOPTOPKNPTOPQ			COI
vi'u	dimensionality of space interval tense: 3-space interval; throughout a space.	cmavo	3-space interval		PMRNKTOMSLQKMONLLNLPRQPORSRORSMRPNPOOPNPPNRSNOKKPKKQMQPMPSSJQPQNNPKPNTLRKOMNPPPNRPLPONOMKPQOPROMNRTNNMNRPOMNMMNJOQPPNNVNSQOMOKTOOLLTPSKPRPNPPOPTRQNNPOONOLNJLNLPOPOTPOOOLMRNQRPPOPPRPKQMNROTONRONMLNSQMQNNNJNPKOOKMPNKPONNMNQQLOQPNPMNPSMPNOMMOOQHNNSLMPMNQLIRPIMQPLRLMQONOTPPQOMQMNROLRLJSOPMRONMNPMOPMLMKLSPONNPQRKSRPPKNQLNQOJQMOOLPSNRQNLKNLLLQRMRNLONPNSOSRRRKJPOOKLNROQMQRPMORMRRQLRNOOQLO			VIhA
vi'onri'ozgu	$r_1$=$c_1$=$v_1$ is an evergreen rose (Rosa sempervirens) of species/strain $r_2$.	lujvo	evergreen rose	vitno;crino;rozgu	MOQRPQPNTLSLQMORKNNQOPORPRLPQPQNQRMRPKQRLJPNMRPNLMOPINQPOMPOQPSPJMNPQMPQMPJQUOPQKRNQORJMOMNOMSKORMMOOQKQIIMNPLRJKONRMLOLNLPNQKPOOSQKMMMSKNOPKPNOONKLPONRKLQONPQMQPONMPPRNOQQRQOLPKMRUTPMNTMPOMPOQNMSRQSQPPPOPRUPKPMMNPRQMQMPQIMOMQLOONPSLNNPNPPOQSJRLPJONQRNOMPMKPKMPKLPSMQUSMHQQQOMQQNKNMKONLMQNLONNNRQLKOLMNOOMNQNMKQQONMPMLQOONNJOQPNQOOQPLOJRRPPQPPOOQNMNLRPQPPRUNPNOKMRNPOOONPNLMKLOQOOVNRP
