@rowCount	3264
w	d	t	v	q	n	g	s	r	b
runjinme	$x_1$ is a quantity of/contains/is made of technetium (Tc).	lujvo	rutni;jinme	MNQPPLWOSOTJWPNLQIOLNRQOPSMMSRITMQPOKOOOMMRPRQMMMMLPMRSONNLPRPOOSQJQOOPPLUMPVNONKQOOPTONKNOPONROOOPNPRMNHNONSMNNMKLOOQPOMNKORLNOOQOOOQOMLQKPIOSLKOOLMPOQNMOPMONQNRLNMOQROOPQNLMMOLPRRLQNQRPSONNRMQOPQNOORRQONOOQILONNOQLSMLNLOKOMRMNMIONQPSOKKMQPOMPOLLOOROOQONLMQMKTLPQPOPUONQKOOVNSNPTNPNMTMOPMPOTMLOQMLLNOOQQNQNMNQOQNMLNMRQONKLKPPRPRMNNJPPNLPONSPROLQOONPNMNOPPPLPQNLLRRNKPOKQPNNNQOQOLOPWM
se'i	attitudinal modifier: \n{se'i} - self-oriented\n{se'inai} - other-oriented.	cmavo		NLOOPPPNRNVOQOOOOONPPRPTPPMOSMNRNSNQQNNOMMSONRLMHOMOKORSNNNOQQMQNQNPNQRNPQNMPPPMLSQRPMKONQPOPPQNQKMNNRKSQLMLRLOIOHKPMPSJMMMNRLLORSONMOMMNQQRJQVNOPMNPTNLQQPNIRPOKNNMKQPNNOMOQQOROKNQRNQMOULSOOOOPLNKVNNRKSMMNLPMKRPPQMTQPQNMSPLOMMLPNMRQLQMPRRSRLOLQQNLOORLOPOLMNLPNIKLPNNMRPMNOMNLNRMPQPMMOTNQQONPNOLOROMLNRQPNKQPQNLTSQQQOMSPOJLPQNQPLONNPLQPKPQMRPPQLLOLPRRQNMOLSOQOKOKKTTONLMNLNNMOROOLMPPPO	See also {sevzi}, {drata}.	self-oriented	UI5
sei	start discursive (metalinguistic) bridi.	cmavo		PLNPJNRONNSJOQMNPQOORSORNXQORLNSTOQOMTPQKMSORJORNRPNQTPNPPPOMOLNPORNKRONLQPRSLQNLRQLNPONMNPOMOISOOQOOMKNKKNQNLOMMPRPPOROPPMNOMOOSQOPMJJPJPOQNJRMNMNJOVONMOQIQQPPOPPOONMMKOLORKNOOSQRTONTOQPNNRQPOJLNPLMKORPPPMQNKPONMOLNMMLNSNQOQMMPLLPORORPOMONRRQRNMJLMPPPOQPQRMLPLKMONNQQRLOPNQRQONPLQMKQLPPNQMJPRISROOPIOLMPNQPPMIOOPQPMTPMOJLPORQRLMIOQNOSRRONQOOPNLQOMPNPSPQNQNPNPOPLPOOKRPJLPPNRUSLMOPRSR		discursive bridi	SEI
sedvre	$x_1$'s head rests on $x_2$	lujvo	stedu;vreta	PQQOORUMTOSMTPPMKQPPORNPMPMONLMLKOOPRNPPLKOORRLNPPPNOOQSPNMQOPRPQMMOKRNMLKMNSMRPLPRQNQLPKPLNSQQPLPKRQRPOMNNOQLOJMPKPNOMKQOMJOIMOOOPKNOPRKPMOLOPMMQJOQOPOORQNJQKPLMMNOQMQOQKQLRMPOLNQQOSMMQMPSMOLOPPONMOQPNNMPOOPTQQLSNPKJOLPULKOMNPOOLSNISMLOSRORQLURMPPMRRNLNLKLPMPKPLRQKSRRMIOKPMMNMMOMNNMPNLTNPONNNOONNOTNLPOIOPNQMQQLNOPPQPOOLQMKPQLQMPPQQOQKSOLNPROOQMTLMRPKLPLQQRMPNOVTORQMNRLQNQRROKRRSSN		rest one's head on
sedycaugau	$g_1$ beheads $c_1$=$s_2$.	lujvo	stedu;claxu;gasnu	QQQNOOROQPSITOOMMRNPQSNPPPLNQLNLKNMSQRNPKSMNSSIQLMNLLRONOOMRMQQONOPPPUOLOKJNPMMROPPKNOKPLRMORPPPOPMPNMLKOLMNPMOGOMPULOLLQOMHOKMOOQNSKOPPMPPLJSMMNSKLORNJOPMOOPNQKPQMQPJMPQHMPQNNOKTQQPQPOROPSOMNQPOQQNONPPNNQQNMQSLMROSMLNMQSNJOOOKQOQRPOLKMPUQMSOMPNNKNORPPSMOPMPLQLPLNMNQRQKLOOQNNMMOOMNQMQKNSOPNMNOQOKPNMKMOOLOLQTKMQOMPMPQNOONPNMQTMQKPMORNQNQOJOPOMMPNTMNOQNMQQRQOQQQPSOPTQOQRPNOOSPRLQROUN	Cf. {stedu}, {claxu}, {gasnu}, {selmi'ecatra}, {nebyka'a}.	behead;decapitate;decollate
sedycro	$x_1$ has/feels a headache.	lujvo	stedu;cortu	KNQPPPUNSMSIRRPOMJPPLQNPNTONPOPPIPSSPNNOLLONTQMPPONMOMPQLOORLNQPOTKMKSPQJOLOUMQPNSORQPONJQQONRROMPHTQQNPQSONMNPLOMLJOQMOPMMLPKMOPOQLNQNULMPKJONNNQKOQOOSMRPOMPJMNOKSSQNOOPKONQNNPMNPSNUQNPPQPMNMNLNOOLOROPMKNNPPNLUPTRRJNOONPOMOJPKPMMQRLOPOHPTPORPSMQPPORPLMPNPKOMPIKORPOQSOQOKNSQOKQMNJMMMPLKOQNQQOOMPLNQRLPRMJRPLMMQOMQORMRNOLLNHMNPOPOQSLQLOORNMMSOQNNOSMOQOMNPLQOONRNMPOMRQOOROPOPMOSPOTQQO		headache
sedyda'i	$x_1$ headbutts $x_2$.	lujvo	stedu;darxi	MRQMNNTPPOTISOLNKPQPLQNQNRLMPLOKLNNOPPNRLNMLQTLLNQPMQPSPPONROQONQQKQPRNNKNNOQMQOJMQRQQKRKQLMPPOONMMTPNNNNOMPQNPJKMMOMNMISPNJPJKOPQPLMPPPMQMNKONNLQLNMMOPOPONLRMQMNMNRLORSOIQQSMNNMNQPPTQPQQPSPOKNPRRNKNQTNPOPQPPSRRJUOQKMOMNRNJOMPNPOOQQNROONQSOSPNOQPNONPPMOLLPLONNMPMQNKRRONGOOPPPOPMPNQQLNLKUONNMPMQOPOMPLPTPKQPOTMNRLLPSQQNOPNNPOPJRRNTPNSPNPSOKORPNLNNUMNMRIJPMNPROQNQQONSSLNPPQRQRTNKRNOTQ
sedykrecau	$c_1$=$s_2$=$c_2$ is bald.	lujvo	stedu;kerfa;claxu	PQTPKNSOTMWLTKPPJPKNPROPPONLRROQLLOQSMONMLQNMQMOMPMMNMRSNOMSNQPOQNNLMPOOMPLPSMQSLMQONPKMGOOQQSRMQQHQPOONMMNNOKOINMMOPMLNKQNMQKROPSQLLQPOJLONGMNQQRMNPPNRQMQMKQOQNKMNSMJQOMMMMPNLKMPQROULOPMRPOPNNNOROOOOQRNLMOPQQROIQQQMMNLNNOKOLPMPOLUONNPLMPQPSPNROMKRLPRPQONOMPKPKMONQKQRQLNOPMQNQRPONKNPNJMTLMPQQIOPONMRNQQPJMNNPMQSNPKRMOOORRSMOQNKSOOQLPOOPSRPNPOPOPNRNPOPNMNLSQNOOLMQPOVNONOMOPQQSRPOSNRP		bald
sedyta'u	$x_1$=$t_1$ is a hat worn by/on the head of $x_2$=$t_2$=$s_2$ for purpose $x_3$=$t_3$.	lujvo	stedu;taxfu	OQSPQNTNSNUKULQOMNNOPSOPPPNNQQNPMQMSTNQQKMOLNTMNJPQOONPSNOMPNQRQMLMMNQOMMOLMVMOSHRQPNRJMMMMORRSPPSKPQNKONNMLPJOINLKQLOLPNOMKOKNOMQPLNOQQJPQPHRMOOOKMNOMRNQQOMQOPOLKMPOKROONOLPNMMMROTPSKLQMOPLQQPMRROPQRQRPLOQRQLROLONRLLPMONPJONRMMNLUKMNKLKQRNPOLROKLMMPPQOPMNMOMPLLOMOMQRQLKMONOMPPORIOPORKMVHOOPPMPOMMMOOPQRLNKNPLQSLNNPKQNOQPSLMPOKRMRMNNNNMRPOPSPONPOTOOOPNMRMPNRRQNPRRRSPMNROOPNQSRMNORRO	$s_1$ is fairly clearly redundant (it's rather obvious whose  head it is).	hat
seicni	$c_1$=$s_1$ feels lonely/separated from $s_2$.	lujvo	sepli;cinmo	MKQSOLSOTLVKUMTONMMRMOLPRONNRRNRNNRTPNNOJMRJQQMNPMPQKQSPPLLNQTUPRPNOSSMOLOLNTNORKUNNLNOMLOLSORNLRRIPPUORNOMLOKNHNLKQOMPTMNMNRLPOPOPLNNNPJNRPKOQNOONONRNQOOPNNPOQOPLLOQLOMMNKQPOLNIPPPRLHNPLOOLQMPMMNPPNOQPQKOLPONMMMOOQLOMJPOLKOPPNNOMSQNSIKMQPQRPMTQMOONPTONMOPMNLQLOMNOMMRQQLLMPTOOPQOLMKMRKORMPPRQNORNNPQLMOPLMOLLLRTNMMNMNOOOORLOOQNTSOOMRNPOPPQPQMPPONOKKPOOPPQONMPQOMQTNSNONSRMLQPOUOOUROO	Cf. {kancni} (antonym), {nonseka}, {nonkansa}, {caucni}.	lonely
se'e'i	placed before a selbri, merges x1 and x2 places.	experimental cmavo		NMRPKKPMWLXMRMMNMLNMPQLNSPKQUNNONRQQPMSPNKQMNSNPLPNOJRRRMNPOPSPOQLONOUPPMNJRSOQOLORQOPKIMNSORQQMQTOPMTNNLMNMOLRJRNHRMSPPNNKPNOMOOPOMLNJPINPONRNMONKNORONMROMMPMOOPQPRNNPOSMMPMQORNMQSQPKPOLSONQQRPONQPLPOQMKLMNMNOOLNLRPOMNLRLOOJPMNKLTNMQNRNMPRORNMSOOQRSRPOPOKOQLNKOPKOPQVRNLROJNNPNNRNOMNQOSOPNQMNLPSKKKOOPLOJPQRNORVNPOPOPRONMNOOMONPNQQJKPOOQMPNPOOKNNQPLQNUOMONQPOPJNQPONONOOOOMOPNSRQPQON	Causes relabelling so that all slots which were originally subsequent to $x_2$ have their indices decremented by 1; therefore, for example, the original $x_3$ is the new $x_2$. Notice that "se'e'i se'e'i" merges the original $x_1$, $x_2$, and $x_3$ slots all together; likewise, under "{se} se'e'i", the new $x_1$ is the original $x_3$ and the new $x_2$ is the original $x_1$ and $x_2$ mutually merged together (therefore, "se'e'i" is equivalent to "se'e'i se" but not "se se'e'i"). See also: "{te'e'i}", "{ve'e'i}", "{xe'e'i}", {te'e'a}, {ze'e'au}.		SEhEhI
se fa'e	{fatne} modal, 2nd place (same as 1st);             backwards; in reversal of ...	cmavo-compound		OMQOIQPPRRRQPNLPQTOQONLNPOLRPMMNLPIOLNRQNMNIPPMRQQOPKSQUQQNNTPJQTKNOMURNQMOOPROMQPQONJKPRQNMUOROORQPNQLOPLMMNLNORNMOQQQLKQNKNMPOPOPMMNMPMQQOQPMOOOKLNTNJMNOJKPQONMQRRMOQLPKLQOONQOPNONPMORMRQRMPHMNKPPLOMPQPQNQMIOMONORJNNOORRNOKOPRMMRNRQQOONROQQMOOQPQPOVOPKOMRQORKKMQQOORNMJQPKPPMRPOPNSTPPTNOSKONNNTMKOONPLOJPNSJMONOONNQOQOJLUSNQRMLLOSPLOQNONPNOPOMRPQNLPOOPLONOPNONOUNNOPNFOLPOQRNNGQRSQP		against;in reversal of	BAI*
se fi'e	{finti} modal, 2nd place                            creatively; creating work ...	cmavo-compound		MPNOMLSPQPPNPPNPPNOLTMPNPQOSSMOPPLQQPRRLMLNONMRNQNLMNLOPNNMMQTNQTKPRIPROPRRNPPRNPNMSJONPSKMMPPPNQPMQMOOMRMMQQPNRLRPRMQQOSRMNJKPOROSVTNMROPOKRRPLOMMOKOPNOTQJPONMNNLSOKRPMOMPRRSPRUOPTPONOLRNNQLROPONRMMQPMNOOLNOPOLNQOQMLTNPQNMOMONOOLOJNUPNOOMKQQJQNSLSQQRMKLNMMNQOLLNNQOMRMKPNPNQLIJROPMSPMPPQPKLTMOKRNNMMONMLNNPNLPOMOMJRMTOOOOQMNOOMOMNMPRQMSPKLOSLNLPOSLPPRLPPIOPPMNPRQMNNPOMMNTPRNOOGRSSPR		creating work	BAI*
sefygundi	$g_1$ is a/the industry sector of $s_1$ providing services $g_2$=$s_3$ to $s_2$ by process $g_3$.	lujvo	selfu;gundi	NJNNOMQLRLTNUPSMQLNOPQMQMONNPRLSNPSUQKRQLJMKQQONMMMQOQOPMOJPNRRNNOIPLNOLOQMMTPQJOQMRJRLKPPNNPQPNPLNMOPNOKLMSRNPMLKMOMNOOMSKNPLPOMQPNKPMQNPORKOPQPPNNKQNSQPQNPQSPNOJNPONNLNMPOPPLOKQPSPRKPQLNPIPROLPPPPLOTUNNMQNSJQMLRQSMPNHONUMOOQMNNMSOOSINMOOOOOKWNNQQMQOOPLNNNMLMPKNLRJMRNMPLQMPOQPQRMPKORPPRLPROOLPTMQJMMLPOPMNOMKVPOLKMJQNOONPLMMNQSQOMKPNNNOQOUPQMPOMOOLOLPNOPRKPPQNMRPPORPNMQQMNPQMNPRRSN	Cf. {selfu}, {gundi}.	services industry;services sector
se ga'a	{zgana} modal, 2nd place                            observing ...	cmavo-compound		QLRPPNTNQPPMOPLNSNNMMKONNONPTLOOMOMOOLONOMQKOOSRNNKMOLQSLMPMTPJSQNONOQQQQMPLOMULQKNQMKMQPMONOQMQQSOUQRLQOLLNRQOQOPMSRUPLQPOOSMSOQMQNOSLQPPRKPOSNOROQMMMNQPRKNPRQMQMIPPONNRNJONOPOROOQKPROONOPMPPPOONPSLOQMROQQTOMMNPNQOINPPOPOLOMOSMQKOKOSOOPQONRNLPROPMTQSOLKLKOMPTRMKQORMPNOOVLLLQLQPSLNQPONNRQRLRNONNJKQSNMNNKMQOPPQMPMKQNOOOKMPPQNONLMNMPQSMONIPPQONMRNRPPQRNLNKMNRMMPOWQOQKOJNNQOPRQLGRRSJM		observing	BAI*
se gau	{gasnu} modal, 2nd place actor/agent case complement; actively; as active agent in doing ...	cmavo-compound		QLMOLQSPOOPNQRRQTQNNQMNJPLOLPNNPORNSIPOMSLPKQOONNOIMORMQOMLLQOORQLNNLQQLPMQJRQVMOJLOJMMMOQNOTPQPPTPRMRKPOLNLQLMMQOQSOSSLORMOOOQOPMPPMMNPOQPNOSLOPNMOOSNONOOKOPQPJSNOLNROJPRLMNMORTROTOPNOSMQPOMRKOPORPMROQNKOLPPKQMRONOJSULNJVQOOMKPPKPLSQOPONOJQOMQSQLPQOQOKOOMMPLQPNJPRLMSQOOMLOOOMNNQPMNNSRORNOLQMMPOKPPONNPNINPOLSONPLMQOLKOKPTNONNMONNMQJTNOQKPOQLOLOMQPSPPQKOPSKOMMMRRTSNNTKOMKPONSOLOOPPP		as agent in doing;at	BAI*
se'ijgi	$s_1$=$j_1$ takes self-pride in/is proud of themself for $j_2$	lujvo	sevzi;jgira	OQPOOLVORMVKTMQPNLNNOPNRQPQNRSOMQQNQOLOPOJQNOPQPLLNPLMRPPOOQRRRPPOOSNQPLOQNMPLOPKSPPLOMONNKOPQNKNOKMQSJSNKMLONOHOLRSJPONMOOPQMQORTQNKLPONQRRIQPSMMORQSMMMORQHPQPNMNKNQNNNLNNNMNLOMPORPLMMSLLMKNPPNOPNROMQKQMPLOQLRMIRRSLQQPOPPGOQPOORLSRNPIMOSQNOPKQPPMQNMQMSJQQMNOMLOPPNLLRQLLLPQLNPRRMNOONLMPRLMNQPQNQNKJMLPPOJNMNMMQUOONPLONOMOPQOQPLTOPMLNLMQPRNQNOLKQMNKPQNPMRPROQPQPORNPOOPMSOJOPRQSOQTPOM	Not necessarily derogatory, pompous, undeserved, immodest, etc.	proud of self;self-pride
seirbi'i	$x_1$ is the divide between $x_2$ and $x_3$; $x_1$ separates $x_2$ from $x_3$;	lujvo	sepli;jbini	ONPRRLOMTLWMRQSNLNJQOQMQSRNMSOPOPQNQQLTOJJPNOTLPOOMPKTRRNPNMLTQOOLLOOOORMNLOSOOQKQPRNOLMNMPQQRONNMMPORMMMMPOROQKOLMQJOQQMPMQRNQOKMQQMPLQKPPNMQROLQMOLPORONPPMQMOMNKQMQNPNJOOPONKLLPRTORJRPLOONPQONLQOPLPSRLKMNQQLPRLNPSOONHKSNQONTMLMKSRPTJMKONPQQOSNLNQMPQPPQLKMOKLJKPKOKOTONPOKMNQQOQRNOMOPQOPMQQSPPPTONLOPMOPNMOLJNRRLMLNOOPOONNKOPNOTOQPINNLOOOORNROPQLRLKQNNPQPQQQOQKORNOSRNLOPNLNOOQLNSSON		divide
se'ircti	$x_1$ (partially) eats itself/performs autophagy.	lujvo	sevzi;citka	OOPRKKSPNNRKONPKRLMPPQMOOMOKROPNPPMPQMNMPNOORRIQOMLKNQPOPPKQPQPRSNPPOTPKNSQLPKORJSQOKPMQOSJNNRQPQJONMQNSONLNQNNMRMMPNNPOIMMMSMOONMOLKONNOPTKNUPPMRORSSPMOPLNMQMNKPMMQRKNRMPLILPPKLUNTOLNNMNPQMMSPNOLONOKPLQLRMNTSPRNNSQJSPMLOQJOPOMQOONSPMKOPQOPPRMONLONPROSKNSPOIOQJPNKQMPPOMOOMSPQSQOQOOQLMMOSPNPNQNQRMMNPOKOPLQRNKMIRNQNNNPQORMRROORNRSONPNKNSRLNLLOLNOORNNOSMPNNQNMMPPRRJNONTNSPLNNSOPORQQRO	This word is broad: It encompasses the actual act of biting into one's own body, removing a segment therefrom, and swallowing it; but it can also include usage of fat stores, dystrophy of muscles, etc. due to starvation, even if no biting occurs. Thus, it is technically happening (at least according to wide definition) much of the time, even if unnoticeably so. It is always a form of {mityjutcti}.	autophagy;eat oneself;self-eat
se'irjvedatcatra	$x_1$ commits murder-suicide, killing themself and $x_2$ via means/method $x_3$	lujvo	sevzi;je;drata;catra	QROOPOSNRQWMTQPPLNLQPQPPQPNQQQOQMSNPQLOPLOOOPQKPOMLOMQRKOQOLOUQOPORONTOLNOJMSLJONNROOQKMQPMPSONONMIOOOJKOLMOQLNLOKQQLPPMPRKONMNOSQOMKKKQPOQHJTPOPNLQOPOOOPQQMPNQLPMMNRLOOPJLQRMMQNQNRRPPOROPOMLPOLNQQPKSOMMKOLPSOPNIPUQJMNKOPNLOLOKQNLPOPPJJMTSKRPMSLLMMPOSSPKSPOPMQMNMMMNMSNMNNNMOMMOQLQKPKOPPUMNPOQQORKMKOKONOOKNQNJOSNOLMQQMOMMMNOOPNRMOPIRMMPQPNOMPOORNSMQONONOOSRPNQNMPROSMQNSNNQQRQPOPUQTO	"Suicide bomber": "se'irjvedatcatra be fi lo jbama"; "suicide-murderer gunman/shooter": "se'irjvedatcatra be fi lo {celxa'i}/{celxa}".	suicide bomber;suicide-murderer
se'iski	$x_1$ describes / tells about themself to audience $x_2$ with self-description $x_3$.	lujvo	sevzi;skicu	PNQQONUQQMRLQOQOTLQNTPORPMPQTQNRSQPSOQMOLMPOQLNQMOIOLLQOLOMNOPQSPSNQOQNOQQNMPNNLLNPPKTOKLPKKNQOLPIOPNSNQLLLLPQOLLJRPPORMQQOONJMOORQSKOLNMRRRLSNSKSMOOUMMPPPLLPOMPMNKNNSOQMMKOQMLOLPOPPQKMPNPOPOPPMPMROJQMPOMPMQROMOMKQSLMNMPNQKOPTMLNLQSRPINPONORNLQOOLJQORRMKOQOMLPNLNRPNNNKLNMPQKLPLNPRNONQNMRLLMQPLQOMLKONLONKPPLPNNUMQMNMOJOJLSPOPNOPNNPJSPPOROPRQNLMSLNNTNRONORONQPRLNSRPQMPNOMOMPRPUPQOVQR	Also: self-introduction.	self-introduce
se'itro	$j_1$=$s_2$ has self-control/good temper in regard of $j_3$ (activity/event/performance).	lujvo	sevzi;jitro	PLQSMOSNTOVLTNSOQLLQOQQRLPNNRQMORPMRRMNOLKRKOTNNKLLRNPTPPPMOORPPNQNQOROKOPOLRKOPNRPPLONNQRMPQPMOOPLLRQJUPKPMQMMJMKPSIPOOOMOOQLNOQPPLKOLMPPTNIRRQLONOOPMPPQRRLPOOKOKMMQPNMNMONNMLKLPQVOOKORIRNLNOPMONOMMOQMPKQMMPMOOMNMSNOPLNQVIOOOKQNNTOOOLKNPQLQRMQMMNOMQOQOMOROPNNMKNMQPPSPPMMOPQLNOPOOMNNNMOTJROQTNQRNNKMMNPPLPONKNNUMNNNKQMONMTNPPQMTPSONMMLPSQQUNNNNPLQMOPNPLPPRMPROOLSPMPOQMRONNNRPQNNSRMO	Cf. {sevzi}, {jitro}, {tolse'itro}.	self-control
se'ixru	$xr_1$=$xr_2$ returns itself to state $xr_3$ from state $xr_4$.	lujvo	sevzi;xruti	PNTRNNRJSNUNQPQONNPOQPOQRONLQPOOIOOUPKQOMOSKPPMQQNPRLQQSORLKPPQOOLJMNPPMMQQMPNPSNMPQROJLTNPLSRNMPPNOQPNOMLONPONMPNKQKPLONMLONLSOKMPNMOMOJNQQLQMPPQNOQPNMNROPKPOONOLQQOLMONLPPKPMNLNSOOOLPRKOPOPONJQPOOPOSSOLMLPKMLISSQPJNQMLQPLOPPNLJJUSPPJMQSSSROLQNMMQLRSQOKNLMUKONMNPRLPSPONQPKRNNPOSNMOMMLQRNNNQRKRTPLPPMNPONNLKRLMQKQNPMPNOIORNMNQLOJNOQMKMQPPRPMPQMQMSONQOQQMNSMSOROJSMOSPQLMKLLSNPOMSPTNN	See also {xrukla}, for returning to a location.	return;revert
seitrau	$x_{1}$ reflects the Sui Dynasty culture/nationality in aspect $x_{2}$.	fu'ivla		LSOPNNOOQNTKSMNMOMNNPLROPNQOSNLQPRNQPOONOQQNPROQLRPRSOPSONORMRNNMMQQMNPNQSLOMLKKMOOQOQPJOPPNRRNPSQONRQMROLMOQNMKNMPPMNLKNQJPPMNORTPNJLMQKLPLIMOOJMOPNRPPPNSQMPPKOMOOQNPQPLLPMSOINMONPOPKMQPSSKNULPMSRLPPRQOTKNOPJQJQPOVLPPNLRMJOOOPOPNTUNNOOPPROTSMTPMLOKUNMNPQONNMNNMMMMMLSSPNOONROSMOKOPMONPONINTPQKPQKNMNLQORGPNOORMOSMLMLMQONNRLONMOQQOQOLNNPRRMQPPNMOLJOLSNPLRORKSMSPOTQORQOONPLOPMMPOOUOPO		Sui;Sui Dynasty
sei'a	converts singular quantifier into plural quantifier	experimental cmavo		RPQPOOONTOSHSOSQOPNPQMOQNNLKSQLOMRUQPOQMPKQJMPOOPNORIORONPMLLQRONMKQNSLOLRMPRPSQKNOMPPHMPOLOTSRLMRMLRROMKNQOOOPKQMPOMRNPMQQOSKNOKQPNNNNQOQNMIQPLOQNOPNLSNOQPOONMOQMPSRNMJOMMRPNNMJPPPQRKQOJPMMPKQOSPMSNORQSLNROPNOONQOSJOOLMNQHOJTMQNMROTKJMJOKOQOJSNQMQORPRRPKMKPKLOOMNQJOUNLMOMMOONPPORJNOMONRLNNQNOQPNMNNMMPPOPONOMSSPSOOQNMONUQKNPNMQONOKPOPMQRPOPMLPQKONPNQPQRLNORONNLQPPPROQQPOKPPORPMRQRM	For good examples, {su'oi} = {sei'a} {su'o} and {ro'oi} = {sei'a} {ro}. See {suzmeidza}		PA3
sei'ai	vocative: sweet dreams.	experimental cmavo		OPRNKOPLTLOQMLNQQPQORNNOSWPPMNQUOPPPMNOSONPPMLOMMRJKPPOQOPSNNPOPQKMQQQOQNNNOQJQMRMOLNOPMMPKLOQKNNGPRRNMOMQOOOMMMQOLOOORROONLOMNOSPQRUNNNILOOOOQOLQOQJUOMNLNLQRPSQMPRNKKONQLNNNPRQOMOMMPOPOSMMNQKONNLRNJPOMPQQLPONOOOUQNHMTJPNLMOQMNSQNMNOQMMPORKPOOSMQOPLOUPOMPNLOPVQLMOMLMNOMOROOPQITQKMPTONQNMTPMOOQNOOTRLMMNNLMMSRNQPPRNPQNSOLNLOONRMOPROSNQPSONPOROMNONOLNQRQNMMQOQLRQONMPTMNQLNORSNPNOOXQML	See also {di'ai}.		COI
se'i'a'o	unary mathematical operator: identity function id(a) =  a	experimental cmavo		LRMQMPTMRMQOPMNPKOLLLOKOMMQMPMONRLLQROQOPMOQKMQMMONUJMRONOMPOOTSRLPMKONPNRRNPPRTNPOPRNLNOQKKRMVNROLOKSPOOQMLPLNLQOOOOMSNPOMTQTQOLQMNNMLLMULUPQNTTSQKNRMOSRQMNNOPNOQQOMPNKOMQMMPPROMOOMMNMRMPLOLPLNMLRQQOLLPPOGKSNQRNQQNPOMMTNONOKONMONSLPMNOOMPNLLOSOSQOMQOPOMNNMKMOTNMSMPSUPLROOQMOOONQOONSPRNRMOMPNOTMLONMNNOTRPQMLNSONOOSHOOOLNOJQKNJMMOPOKSPQOMPNPLKLMONPPMRSNSPTNMNLPPOLQPMNQPMNPPMNNMQPTRJ	Outputs whatsoever value is inputted. A trivial function that is actually of some importance. See also: {dubyfancu}.	identity function;trivial function	VUhU
sei'au	terbri editor: passes the terbri value through the quoted function so that the sumti that fills it really is filling the output of the function	experimental cmavo		KQOOKPRRUOQKOOPNMMQLRSMNQOMQUPKROOPRIMPOQLPOPOLRONPULSOKOLMPNRONSPOPOSNPMRNOUNPKOOQQPRNMTPRNNQONMQOQMQMMLPQNOMNKSNLPPPSMROLRMKNONNNQMQNNJUKMKQPNSRNNSQROOVRONQNMOMSOMOPOMQMMNLQRPOMOPPOMQONRLPNQNQLPSOKUPOPMNLPMNPROQOPPMLPKPONOLSLKKLQORSSOOMNOLMLMNOQNMSOQMRPKLPOKSPQLTORQOONLNLNLOOMPNNOJMKSMOMOLROPSLLJOPLRQLNPMONQTNQLPQOOOJKHJPLNOOMSRMMOOPOMHPOLLMNLOLOSSNQNRQPQRPQLSROOPLLQNMOONNNPQMOSL	Terminated by itself ({sei'au}); explicit termination is always required; the sumti after it must be explicit (even if elliptical, such as with explicit use of {zo'e}). Inside the module formed by the "sei'au" brackets, at most three sumti (where this counting contracts connected sumti into one) can be specified. The first one is a {mau'au}-{zai'ai} quoted function (which is taken to be the operand of this word); it must be preceded (not necessarily immediately) by {li}; let f be this function. The second and third sumti each are a nonnegative integer (preceded by {li}); call them $n$ and $m$ respectively; $n$ defaults to 1 and $m$ defaults to the next (thus-far unfilled) terbri number for/of the current selbri unless these specifications are overridden by zmico; if the relevant selbri has no terbri following this word, then this default value of $m$ causes this word to have no effect. The $m$th terbri of the selbri to which this construct applies will be passed through f before being filled by any sumti (including {zo'e}, explicit or implicit; terbri numbers start counting at 1 and increase by 1 with each new occurrence) for the next $n$ occurrences of the aforementioned selbri in the discourse (with $n$ = 1 counting the current occurrence; aside: a non-default value of $m$ can thus affect the interpretation of an already-filled terbri of the currently open selbri in an afterthought manner); this counting is only done forward in the discourse/time, including the current selbri, never back through it. Thus, $n$ = 0 effectively neutralizes this word, $n$ being infinite causes the effect to be permanent. f being {zi'a'o} returns the terbri in question to its default value/understanding (according to zmico). It is important to realize that this word does not affect the $m$th terbri of all selbri, just of the one currently open when this word is utterred (no matter where it is positioned/nested in future costructs). If this word is in conflict with another usage of this word over the same terbri, follow the specification applied by the most recent still active occurrence of this construct; this construct is considered to be active for this purpose until its-$n$ occurrences of the appropriate terbri are uttered; thus if the earlier-$n$ is greater than the later-$n$, the later effect takes precedent until it is disactivated, after which point the earlier effect resumes. Define $n$ and  $m$ (and f) outside of the module created by brackets of this word if you wish to reuse them; for the sake of future referencing the value specified within the module, $n$ gets reduced/decremented by 1 at each occurrence of the appropriate terbri until it reaches the value 0 (at which value it remains forever after); if $n$ is a series of connected numbers, this decrementation is applied to each connectand in turn. Use {pi'u} (possibly subscripted) in order to simplify utterances. Especially helpful if f is non-injective. The affected terbri must be referenced by {ce'u} as an operand of f wheresoever it is desired; this reference must be explicit.  Let 'broda' be the currentry open selbri; then this word replaces $broda_m$ with f($broda_m$) in the definition of 'broda' for the next $n$ occurrences of the terbri. For example, if f were {cu'a}, then any sumti which fills $broda_m$ will be understood to be doing so in absolute value.  See also: {de'ai}.	terbri-level function application	SEIhAU
