@rowCount	3281
w	d	t	g	v	q	n	s	r	b
selcta	$x_{1}$ is examined/looked at by $x_{2}$.	lujvo	examined	se;catlu	QQPQOOQMRQSMPRNPNJOPNOPMOPOMTPKRMQQORNQNLLQNQQNOONHMMNORMLQMNSPQOQOHRTQOOPMNOMQLOLPQPRKJJQTNNQRLOQPQNSLRJLQLTOQOONPLPNPOQOMMQLPOPKQLJQOOMRPRNPQQMRHNOMOQLNSNMPLOKQMNRROLOPPOPQKOPNPORORQPRLRRPNPLPJLROJPURPLMSSNPLPOLMPJOMKOOPMONPNQLKUJRQONMMPPPKJTLQRONSSLQMLNPOLNQJORPQOUQPMPMMMPPMOQMLLRROOQMQPPQKMOOKOMNMPMMOOONNMONMNMNLOOLLTMOLMRNMOPKOOLNPLQOPNRNSKPMQRQOMOLOOQQNLMUOKNNOMPLNPNRRQLRVTOO
sincrboua	$x_1$ is a boa of species $x_2$	fu'ivla	boa		MOPQMMTLSPUINMOTQMNPQTQUJONNROKTRMQSQLURNNQNPPMPQNONHPQPMLPPQSRPQNMNNOROMSKPRNRPJMOPNQMKKPOPROLPRMOQPNOPJKMMTONKNNLPMMNJOQOMSLMOTNQLMOLMJNKOLNQQMNOPMOOPONQKJQQLMNKINMKQSOOPQMNLONNNPQPNQSNRSPPOOKKQPMPNPONLSNNRLNRMKRRKQOJMPLLOMPONMLOQNOJQONTPRQMONOOMMPPPPONOKRMMPLOQMONTQOPOORRMTKRLOOOOPPPSNRLPNMORIRPQLMRQJPPNQLNSPQMMOMROMNRNPPNNTNPRNRPNRNNOQPNONMMROPQQONSNPRPPQLLRRPPRNMQMQMKMRNQPTNRO
singeni	$x_1$ is cisgender, exhibiting gender $x_2$ (ka), which is the one they were assigned at birth	fu'ivla	cisgender		MNQTOLSNRNVKRLPPMNNOQNQMNQOQRTPRNPLQQNVQOJQMRQLOJNOMLSMLNKOOLQQNLMQKPPNRLSMOVNOKLPSQPPMMMQKNTROMNQLPNNMRIKNLMMOIOLMPNPQPNPMOOMOOMNPPMTNMIKLMJOMSMQLPQRNOPSPMNQMNQRNQPNNROMMOMPPLPMKRPPOOORLMPPOQOLMOQRNOTQOPNOMQLRLLNMROPPOMOPKOLPLPNLSNORPJKORNOSMTOQMRMQVQOOLMNNOLKNNPOOMVPONNPMMNOMPMMOOSNMMPMOQMQMUMNNNNKONPNJRPOLPUOMPOKLOOLMMKOMMLQQONONTNQUPOPNQMKQOPNOPQPOOPPORQUNNSPTPOMMOPOOMOOROORSRM	Cisgender as lujvo: {duntracinse}. See also {lingeni}, {trangeni}
sinjabu	$x_1$ is a squirrel of genus/species $x_2$	fu'ivla	squirrel		NORQPISOQPULPPPKOMQQPQRRMNMPPPMOPPQPPOSTMMUOMPLNNPNQIRPRNGNMSPOPLNLNRPROOSIPSQQMKPLOMPNNLNNOPPLNRNKPNMNOMLLNTLOLKQPQSLLOQPMMQPPOPRNKNPLLJQNPLPOPOLOMOQORPNNLNQPLLQOKQKPPPKOPQOONNLNOSQNKQQHPQOOMQMMQOPPPPOMNORNSLQLNNPSOSMMPNNLOJQLPKOORMMGPNKSQNPNPLNKQSQRPMKPOOMOOPKNLOOSUQNOQLSOLQMPLKQPOQNMTMLLQPNSSLMQUPOPONPQQNMQVNLPOLQPOPPNMPRSLSPNNQPOOLSOUQMOQKNONNNPOLRRRRNSQOLNQLNMLONMONNJOOONNQPOR	Any member of Sciuridae, including some that live on or under the ground. See also {ricyratcu}, {marmota}, {ardiia}.
sinsepalumi	$x1$ is a member of genus Synsepalum (flowering plants in the chicle family Sapotaceae) of species/cultivar $x2$	fu'ivla	miracle fruit;Synsepalum		MKRPOPQNTNWOQLPRMMNORPMPOOLMRPKROOPPOLSRPMQOLSMONNOPOLPPPMPRQRSLONJQTOQQNSJPQMLNLQNPQQOPMPOKPPLPSJNPPQQNMNLKRMOJKNHNNONLQPNPOMJOQOOKOMMKKPOKJONOLQMNLRMNMORMSPONMNLLMJOQRPQQNPRNRJKORQQKOTNQPMLNORJMRPOOORPMQQMRJNNPMOPQMNLPOPIOLPPPONMRKNLRNLQQUTJPMRRMOQROMNPMLNMKNKNSPMRTRNLQQORLSNRNNPMPONPPNRMQMNOUNPQQLLPNMPNMROOSONLMMQROPKOIONNQQQOOKRNLSSOORPPNLORPKKQQMOOROLPQQMLRPOORMNMPNKKOPOPMRPTP
sinxrmanji	$x_1$ is a manji/swastika symbol representing/meaning $x_2$ to observer $x_3$	fu'ivla	manji;swastika		OOOQOKSJTLUMROQONMPORLLMPQNPUQPMMQOQPMQQNKRNPUNPKOONNMTMNMMNPRUOMMMOQPOOMNJLRNNPNROQPQLPOTOMRRKNPQLPPPOPOMONQOMNLMLQNQKNNPOMTOKOORMKLNNNPPROJROOLMKMMNLNNPSPNOPQPPMLNNMQSMHOOPQKNINOOOPLNQLMKKTQQNONPPQOSPNNPPPTMPQHRPQNMLNPPPKOKROMPLPQKQJLLRPLQRMQOQOMLSUMNNMNNMQKOOONPOPQPPKNNLNKOMPQNMPQNMORKUSOOPOQMRONMQQMLKNOPJKSPQMQLPPONMRIPPMKTNPNLOPNMOQNSOPOPPNTLLOQRLNQSMSQUNPRPRPOLOQONMKPQSPKUQMN
si'omdu	$x_{1}$ (si'o) is an idea/concept/thought about $x_{2}$ (object/abstract) by thinker $x_{3}$.	fu'ivla	idea		OLSQOKUPUMTNSMRPOMKPQONPOPNORROSQOPSOLNNJKQMQQONLOKPLPOOOPNOORTRNPOOOQROLRONSPQPMUMONTLPPMKNLPSOPMLNNULOPOQLOMOLPLMPOOMONRKMONNOPSPLOLPOJPPNKRROONNNNQNPORPOIOMRNPJIONQNNPMONPOKQIQMQQPJMQMOOLQQMMMRRQQOMNMLOMRTOJNLNQUPOMIOOMIOORONNMPMMOIKNMRNONNRRMKMOOPONOOKPQQOQLNLMKPRNPLNNORNMMOOONKOSNPRKSOQOMPRNPKNMOQRLKOOOLOVPNKNKSOONKRNONPNQQPOKNONQPRPURNONPMSMNPMOOPQQLQOSOOQQPOMOQPSLONQPTNLVRRO	Synonymous with {sidbo}. Added by analogy with {du'umdu}, {li'imdu}, and {su'umdu}. See {nundumu}, {nildumu}, {sumdaiklei}
sidjvik	Sidgwick	cmevla			PQIMKQPNNQQLOPPTKQMQNPNPROQKRRKNSNPRQPOOMNNNNOOOMLLQNLPLQRMMPOOUOPMMLOJIOMMMQOMLNQLPMNQLPNRNOPOOMQJQOQNSRKKMPNPQKQUPNOPMOMKONPPONPQMOLOPPMTPLMKMLMQLMPOMKNSLQPQRLQKNJHSMOQSNNONNQQMQQMOJPTLKQMRKNNONPMQSOLMPNQKOMSPMQPQOQOMNNOJOOMNRPMNOPQOMWPONQPNNOQKNPPSLMKPTLMQNSQMPKPPOPKNQOQPRPPORQLOMLPMRMRMPNOQPPMMRRMPNPNRRIHQPMNQNONSOONNNTONMMQMONPOMNOQTTMRMPTOKPOPSNMNPMPPPSKQQSSMRPNOQULPMPPNPSURM	Henry Sidgwick. English utilitarian ({utliti zei marde}) moral philosopher, 1838-1900.
sindus	Indus River or things which are related thereto.	cmevla	Indus River		PSNQMMONLMRIPOLKPPNLROPLKRQPPNMSOOPROSNLROTNOQPJNPNNNPPLQNNQONKMOOORKNQONOMKMOLMMRQKLTQLNLPOOLQRMOQLPONQOMKNSNKOLPPPNPKNLNMOQKOOQJOLNNQNNMNMKORNMMQOOPMMNMROQPPPNLKPNOMOPNMPQNQPQNNPTNLNNPOUOMQPSQSSPQLNNTLUMNMSIQNRPONLNLNPMPSORPMQOMRPOSNQOMSPOTPSMPNKLQKINQOLMMNPPJPPQTTRQONRPNQROMSLURLLLQPQNTRQPKOPNNOPNUPTSSONPQPMRNNLMRLONLQONMOUMQONMOPKOKOLOMORMNNLOKQMNMQPPMPNPKQPVROLNKJRQPPMPKOPTQRQ
SINgapur	Singapore.	cmevla	Singapore		QQQQOOROOPRIPQOMNMNJMONPPNPRROLQORPONMPNOQOLRMRMPOQQLMNNNNOORNKQRPOTQJNNPQNNSRPOPOOMNMNOQPNSMPNLNLMUOTNSQNLROOJQLMLRPONRLOLLKMMONNUOONOONMPKOMRRRRLOLQPLPMNQSPNPQOPNPKRPQONOPQLNSQJQKQRQMKQPPQKMPLOPQLPOTQNQOSLPIQLPQQLJQNHMPPLONLMPRPQNJTHLVNOQUQNQPMOQMOMOKMKKNRLOQMORMNPUNNNOPJPPNOORNRNPQNKQOPRSPKPOOMLQPMPMROJRMOPOROPTKLMOOMMRKQQQPPPONLMKOUPQMTPNNOPTOMOOLQMKOONMPMOQNPRQMOLQOQPMNNKVTOLS
sinsynatis	Cincinnati, Ohio, U.S.A.	cmevla	Cincinnati		OMNLHNNOOLRLNPJOPRPLOPQORRMQQPLNQPPKLPQPOTMVJPNTNROIPRNQLNMPOPOQNOORMMSMOROOOOMPNRQMOSMOPMKKMLONRPMOPPPMMPNNNQRLKNPOPSRMLSLQPRKOKPORPINRLLLMQJOQQMMOSQOPLMOPONMROPUOSONQNOMQSMPNNIOPOQKSUPONLOOOPPJPPRPNPORRKNNNMOMOSLNPQOQRNPNOJLOOMMKQPLOMKPPQPROPNMIMLMOMPOIKPNORPOOPNQOTQOLNLQSNNPQOPPPNOJLQQMKWPNMONNLLTNQRPMNPRPRSQRSTONLOMNLQQLOOQRNONNOPQURQJRNQMLNOLNJROOLMONQMRPNPPOSORMNPPPPNONPKOPRO	Entities deriving their name from Cincinnatus such that the name is pronounced with /s/'s and no /k/'s can follow similar Lojbanic translation; in particular, the Society of Cincinnati  (after which the city is directly named) and probably the town of Cincinnatus, New York, U.S.A. will follow suit. However, the historic and legendary Roman figure of Cincinnatus should be translated as .{kinkynatys}. (modulo vowel length).
si'ai	{si'ai} - marks a construct as being a reference/allusion\n{si'ainai} - explicit marker of divorce/isolation of a construct from any external allusions that may come to mind	experimental cmavo	allusion marker		PQQPPPPLRLRLSNRONLQQRQNQROOOTQLPORQRQSTLLNQNQQORJOKPNOQQNOKMLSQOOLOOOTONRRNNRPLKJRRNNPLNOQOIORRNOMOPRSNOOLLJNKNKLLLOMKQNMNKQOIMORSJPLPNNOQSOMRPRLQLQPTNMJSQOIPNNPLPNLNOORNMPNQNMMNPLQMOLKLOKPKOTNOJNPMMPOMPKMNRSNPPKOOSNMNNNMONONQONMKPOMQIKPOKNSOQRNMOOOPRLMOOPONNNOMNNPMMRPPNNOQPLQNOPNPPMRPKSPNPQPPLOMMNPPKMOLLNQRKKSMPNOJOKOLMNILNQOQOPOMNMMQQNQQMMMLUORLORQRMORPOVQQOPSSOLPKPSOPLPPTRONUSQO	The subject of the allusion may be general cultural knowledge or to another utterance, especially in the same work/text/speech. There is an intent by the utterer to bring to mind somewhat external pieces of knowledge that are somewhat similar or relate to the marked construct in some (unspecified) manner. The audience is expected to understand but need not actually be able to do so. The subject of the allusion can be included via, for example, a {to}-{toi} construct. The allusion can be an exact or nearly-exact quotation or can be more loose/vague; the intensity of the marker will give some indication to this. The negation of this word marks a construct as standing on its own, independent and isolated/divorced from any potential allusions that may inadvertently arise. This is a rhetorical device. See also: {sitna}, {simsa}, {pau'ai}.	UI
si'au	evidential: it seems that...	experimental cmavo	apparently;seemingly		NOQPUPTOQQOMOONPQMPONQOOQQPPTMLQOLSPRNPNOKNPKOPSMNKNNLLMNNPMQPNTSTRJNPRRNQPNQQRMMQNPPNJMLOPKPQSONORPLRNKNLLJRQMGOROQPPIMPPQQRQMOPOPPMQMLNPOUOOMNMQMLQONMMOSSROQNNPOPPLOPONMMOPMKPNOPTOOQKUOOPPNOMQKMNPPPLPRKNQPMKJRROPPONPQPMNLOJMPTLNNQPMQPONNPRROQPKOMORRLLOMPIMOORNLQLNNNNPVPKNPSNQMRKONRPSJOSNNONNQLGMQRNMMNOMPMSMOLOTPLNNMONOOKRPQOMLQLOMQPMMJORNMOORPRMPMOONORRNPKKNNSRSLMMMOPPPSPPQKNWPTO		UI2
si'au'i	erases a word; pretend the next word ≈ the erased word	experimental cmavo	pun backspace		KNQRMOULSNTOPNNNNRNJUSOQRPNOQQKMQONPPPROLPKMQOKRMPMLLSPPPTPNPOQQQMOONTPOOQLSPPOPPKNONMPMRNMJRQNMORQSORQOMQNMPMMLPRORQLORNSORNLSONOLLSPMPMLPLLRNQSPPNQUMMNPPIPPLOPMPPPNMPMNINQLNSORQQQLONTLONSOQRQOLMOOMOLSNNLNOPLJLLNNRLQONPOPPOLRLVKNOQQKKKRPPPTQKSPKPRONTPLOMMNLNOMPNJOOMNMNKPONTNPNNNMNLLPOPOQMMRPMRQMRQNPLMONMPOLNJQLSQPNNNONQOPQHQNPHOPPOLRNNPOJRLOLQOSRNRQPNNPQNPQPOSNMMQLONQPLORNQRKRRPTO	The resulting utterance is a translated pun, where the joke is that in the source language, the removed word sounds like or is the same as the word following {si'au'i}.	SI
si'ei	numeric suffix: indicates that the number refers to portionality instead of cardinality	experimental cmavo	portion numeric suffix		MNPNONNQQKRLSNNONPONRSNPQLLRURNTOORRMMPPQLQOMQKPLOPOITRLLKKOOQPKLOOMPUONQPKMSOPPLPQNLQMNPQOQTPONOQLNORONLLOMQMOIOKKLMQPQPOMLMMPOMPOLLOMPLONRKQNMPQMOOOOPROMNNPOPNMNMLNOOLOOOQQMSMLOQRMNKSOJKLJTOONMQOOLQMROJRLLTLQMLNRQPNJKPMROOMOMOOLROPRNPJMOPLSNQQMMOLOQNPPQKPPJMQJNMPOSQMMPMMIQRNSPUNNOMPQRRKPMMMLMSOPJMOPOPMNORMKVQLNPRMRNOPMNIPOMOTORMKNQPQPPRLQPLOQMUNMSQOMLUQNQMSKPQPLRQNNQONMPNNOPPRPPO	e.g. {fi'u} {re} {si'ei} {lo} {vo} {prenu} = "half of the four people (i.e. two of the four)"; contrast with {fi'u} {re} {lo} {vo} {prenu} = "a half person of the four people (!)". {fi'u} {re} {si'ei} {lo} {vo} {prenu} is equivalent to {lo} {fi'u} {re} {si'e} {be} {lo} {vo} {prenu}. Other possible uses: {ci} {fi'u} {vo} {si'ei} {roi} = "three quarters of the time", {pi} {mu} {si'ei} {moi} = the middlemost member of a sequence. See {si'e}	PA3
si'i'ai	digit/number: a finite/bounded number, finitely many.	experimental cmavo	finite digit		MMLLNQOTRMRPSRNJNMOQVQLMOMMLUPLTPUPNQNNROKUOOPOOLPPRMSNMMOJORQRIOOKKNRRMLRMPPOOPNMQNOOQQNONOOQPNOTLOQRMROLROQJRKNMPGMOOONPLQMQOOLQNPNPJRNPPQPPTOOPPLPRLQQRMPNNMPPNOOQOOMOOMNRMRONJNQOOQKPQLONMQOLONORPNMNNPOSMMTOPQPOOQMMLQNPPNOLOKQJORNLKPMOLLMKQMOPONQOTMNNRMMOPKKPNOOPOOQNLQPOKUOQQOQKRRQOQROLONPMJNTMRJLOPOQLQLNMOQSNNNRKKMOPPOJONPMSPRNINPMPMOVMRNKOOOUNNQQMPLQSPOLPLKQNKMOMNMTNPNLLNJSSSOM	The absolute value/magnitude/norm of this number is strictly less than positive infinity; this condition is the defining criterion. It need not be single-digit represented in the current base. It need not be real, positive, integral/whole, etc. In isolation, it might be equivalent to "ci'i nai" in some experimental conventions; when concatenated, it may behave somewhat differently in that it is more or less equivalent to {xo'ei} but unrestricted by the base and must not refer to {ci'i}. If {ni'u} or {ma'u} precedes it, then the referent of this word specifically is taken to be nonnegative if it is real - thus {ni'usi'i'ai} would be a finite/bounded but negative real number and {ma'usi'i'ai} would be a finite/bounded but positive real number, each possibly also including 0 as a possibility, under such assumptions. This is used with {ni'u} (resp. {ma'u}) in order to explicitly specify a finite and nonpositive (resp. nonnegative) number (if it is real); on their own, {ni'u} or {ma'u} can refer to infinities as well. {xo'ei} can refer to this meaning, but it is equipped with additional restrictions, since {xo'e} and {xo'ei} know their context; {xo'e} is a bit more general in that it can refer to infinite numbers too.	PA
si'i'ei	story time toggle.	experimental cmavo	story time toggle		LNQSPPRMTKPPPQPPPKPMSNMRONMNOPKQPOORQOPQNLPLPPLNHRNSQIPRNTQMLSPTQLOMOPNOQPMLWOOJOQONKLOPPPOKPTNONQMOOPNRPKPOJNRMRNOQNNQPRPLNNPSORQKOPOPNKRQOKNLQMOPMPONPOPQLNPPPPLQMRNOPNNLJNPOPJKPRQLQMQNPSSOSLOPOLPLNRPONMQOMRSKOMPLTLKNOPSLMONOOPLJNQPRPKLMQOTMJUPMJPORSPLLLONPKONPKMQLJNLTNMOMRMUPLNKJNNRONOROPNOJPJMMNSKKMPLMPOORMVPNMOMRQONKPKNQSNQQPPOORQOPPORQNNKQKRRNPROPOONOPRUMNSLOMMONMOOOPQROLOQQOO	"Story time interpretation" is as is described in CLL v1.1 Chapter 10 Section 14 ( http://lojban.org/publications/cll/cll_v1.1_xhtml-section-chunks/section-story-time.html ). The first explicit usage of this word causes the interpretation of the following text/narrative/conversation/utterance to be interpreted as experiencing story time; the toggle status is explicitly 'on'. This holds even if story time interpretation had been implicitly used or required prior to such point within the same text/narrative/conversation/utterance. Thereafter, every subsequent explicit usage of this word alters the toggle status for story time interpretation between explicit application ('on') and explicit not-application ('off'), and nothing else, so that the toggle status immediately after such a usage differs from the toggle status immediately prior to such usage; consequently, within a given text/narrative/conversation/utterance, all odd-numbered explicit usages of this word cause story time interpretation to apply (the resultant toggle status is explicitly 'on') and all even-numbered explicit usages of this word cause story time interpretation to no longer apply (the resultant toggle status is explicitly 'off'). See also: "{ki}".	SIhIhEI
si'i'oi	Marks discontinuity in story time.	experimental cmavo	flashback;story time discontinuity;tildebrand		PLRQQRMNSLRQMQNLOOPOROLPPNNNPLMQJPPPPRSNPOMNRQOOHRLQPOOUQRPLMQMNPNONPSPOQKNORONLPMNMPOOONPOJQOPLOPSPKONQPLNNNOOMQMPQNMSOQQNNNQWOPKHMRRIPRPOMOQOPONNQOQMMLRQOLOOROKRQOLSOKOJMOLSOJPQPQJMPQNNQSNPMMROOROMNPOONORQQOHNKSMRMIJPPSSSOQONPOLMRNOMLMNKMRONTQKKNSQRMJKLMOMMPNKLPRQNRMTMSOPMQSOLQLMLRRPPPUMOLKOPPLMLNMNOMMMOPLRHQQJOOOPMOOPNLONOQQOQOMNPLQPNRNQNOJROSQLQSRNMQOTMPRNQSPMRPNNNPNOMOQQLMRNMQ	When story time is either implicitly or explicitly active, this word explicitly marks a jump discontinuity between the foregoing scene/section/chapter and the current/immediately-following one; but story time is flowing piecewise continuously on either side of it. For example, a flashback or a scene break so that an already-seen (and thus now-past) event is being re-experienced from another perspective could be so marked. A sharp/notable jump futureward (often denoted by a chapter break or a tildebrand) could also be so marked. Theoretically, a jump to another location or perspective but at the same (or imemdiately-following) instant could also be marked in this way. Typically, narrations will not say the direction of jump because the slight confusion or lack of that information is used for stylistic or dramatic effect; however, such could presumably be denoted with tense markers or subscripts. See also: "{si'i'ei}".	SIhIhOI
si'oi	erases a SI, SA or SU cmavo; is to "redo" as SI/SA/SU is to "undo".	experimental cmavo			MNPSMOTLTOTQRNMOLPJMTQKOQPNMPRMNRPPROLQMMJNMRPLOMNONLTNPLOMOKROPSONMNVNOOSLPSOOPQPOMNTMLQMONRPOMPPMPORKPLPOPNOQKMMNQQPORLPKOMOOONRLLMONQKPSMKQQQSNMLPTOPOMONMPNQOOLNONPOMRLMNLPPRLRQPOOMSLLLSLQSNOLRQLMPMQMLQMRQNMLNONQNPMLOQOJOORLSIMQLLLKNOMSPRNJTRMNPOKQSNPOKMMNKONOMPNNTOPNQPLRKNONPNOKMRQOPNPSPLKPSMOJMMOMOMPLOONOROQLONNKONNMMMLPKTMOOJLQNQRQOLPOOPQOUPNSMSQQPRMQRROPSLOQONOPOJPQRRRMPXQNN	"ti broda si si'oi brode" = "ti broda brode". Used when a speaker decides to erase a word, phrase, or sentence, but then decides that on second thought they want to retain it. More useful with SA or SU than SI, but could also be used with SI when it has erased a particularly long word. Necessarily, a parser must carry out SIhOI erasure before SI, SA and SU erasure. More meta levels of SI are not needed, since SI and SIhOI can just alternate. "ti broda si si'oi si brode" = "ti brode". See also: {si}, {sa}, {su}, {si'au'i}.	SIhOI
si'oi'e	n-ary mekso operator: Logistical growth/cumulative function, sigmoid function; $(X_3 / (1 + e^{(-X_2(X_1 - X_4))})) + X_5$.	experimental cmavo	logistic cumulative;logistic function;sigmoid function		NOMONHSRNPRKPOLPNNOOQPLMRHQQTMORUPQQMLMPMLQMPRNROQOSMQQMLLNMNRQOROMNQTOLLMPOSNQNOROLOSNSRPLNNLPPNNOPLNTPMNQMQMLMNMQPQNNOOOIOLQQOMQPJLQNKKSKTMTONQQPMOOMNPRRLLPLRLLPNLQQPLQPPLLRQRKMNQMQORPMNNLQROMNNTPNQOMOPQLOQNSPMQRQNOMLNNRLOMTNNJPQOQOPOPNTQKRNNNOKMKOMPNPLMMOSMPPNLQRSROOPNPNNMOQLVMPMMLMRPJOOKMLSSRNMLKMRPOTMQKMSPRNOSHNNONMNKSPNLPMQQOINQUPNOPRPLNNNPMPRRNNNUQPOMOOPOKPLMONOONNRNOLOPORQO	$X_1$ is the main independent variable. $e$ is the natural base ({te'o}); $X_1$ is the primary input, all other $X_i$'s are parameters. Contextless default values: $X_2$ = 1, $X_3$ = 1, $X_4$ = 0, $X_5$ = 0. For the sake of clarity (in case the TeX does not render), the function is: $(X_3 / (1 + e^{(-X_2(X_1 - X_4))})) + X_5$.	VUhU
silxuete	$x_1$ is a silhouette of $x_2$; $x_1$ is a representation of the outlines of $x_2$	obsolete fu'ivla			NPQQRQSLVMSLRPQOMONPROMPSQPMSPLRPQSQPPQNLMPPPPNQLNMMKOQPOOONMSRPPNNMOOPOLLLORNPKNRPSORLLKOONORLNQQPOONOPLLOJRLQHLPMMMMOPNQOOOLNOOSONLNMOMQMMLUPNNRJOLQMNNQQMKQOOPOJPQNNOPOMMOQPMLKMPQNRJNONPRMORNOLORQLSSPPLNOLTJPOINPTMNMIMPOLOMTNKKLTQLPKMMONMOPMONJKNPSSNPQNLNPLLOLNMOMRSNMNPNMQNSOMRMNRNPOOPPNPPPNOQLSOMOLORMKOORNKRNOMRMQOOMMSJNPRMRMQMIMQONQPQOPJNLRMSLQPSTPNOROOQUKNPTOSNMOPNOPNPRQPPURSO
si'o ze'ei du'u	abstractor: $x_1$ is $x_2$'s concept of [bridi] (proposition or {kau}-question)	cmavo-compound	concept of proposition;concept of question		PQNPNNSNQOQIROTPNLMQPPNVOSSNRQKTQSSQOOPPJJPLOPNRMPLRMOQOLMNMNQQSNONNQOONMONNQOMPOPQPOSNNLNPLPTRQPLNOQQIMNMPMPMMKQMLOOOMMOQNKQJNOOQOOJRNSLLQOKOQRKONQNTMQMTSLKPLQNPKQONLMMNLNPMNLLMNNQMTKMQNOMNOPNLJMROOONOPLONMVMMSMNQSPOMIOOOQOROJQOKPNOPLLMQNQOMMTMRLMMPRPPPMMNPPQPKLPMKNORMNNOPQMSNROMMOSSSORNRLQQOMMOSQQNMOMMKQPPJNROQONNMKOMMPMOOQMQNORKRNMOMQNTLNNNRPRLOQPPTRQRPMMQOIORPMPMMMQPNPRRNNITUQN	= {lo} {sidbo} {be} {lo} {du'u}. See {si'o}, {ze'ei}, {kau}	NU*
si'o ze'ei ka	abstractor: $x_1$ is $x_2$'s concept of the property [bridi]	cmavo-compound	concept of property		OPOQNMSLQNSJRORPOOLROONUNUPNRNKSRQRRQPRQJLRMPRQOLNMRMPQOONNKPSQQNONONPRMMPONROMPLORONSOKLOQNQSOPPMMOOPJQOJPMQNNJMMNPOMOMPPPMQLNONPNNKMMQJLPRJOPRLOROMRLOMSSNLQOSQQJPMOLOONKKRNOMKMMRPOQKLTMNLPPQNMLNQNNONPQJPKNTMPSOLPROOOKLOMOOPLKQNKPNOPOLKPOOQKOROPLNLPNQRNMOMOONONKOMMOPULRMNOSNRMRNPMNTQRLTLQKPQLNLNQOQNOQNMNQOOJMQOONMLNMOMLQLOOSNPNQSLUNMOLPQTLOJOOMPMOQOSTRPRQMORMHPSPNPNMOPQMORROOIQRQO	= {sidbo} {be} {lo} {ka}. See {si'o}, {ze'ei}	NU*
si'o ze'ei nu	abstractor: $x_1$ is $x_2$'s concept of the event [bridi]	cmavo-compound	concept of event		PPRQPNSKUNSJOOQPNNLQNLLVMSRNSQMRPPSSONSQLKRNQQOPKRNSNNRPMKMINSPQMONPPPPNNPPMROLPOPSNOQLLMPNMRTOQPOOOORHROKMLONNIPMMSNPMNORNMOMQOPNKNLONOMMOQKLQRJQPNKRKOMUSOKQNQPOKPMMMNNNHJPNOLMLNORORMMSNOMOPSPKLLRMOPPOPLQLNVLNTNMQQPNOKMQNMOPOKONKOMPRMNKPPOROMRPPKLMPSOQOKPMQPOOMMNNNLORNPOOPONQOSPNJMSQQNSMRJPRNPPKRNQNPQMKNPOOMNRNOMMMONONNPLOOQMQNPQKSONONOPTMOINOKRMLQOPQQPSMONRMKRSQMPOOMPPKQSSNPKRTPN	= {sidbo} {be} {lo} {nu}. See {si'o}, {ze'ei}	NU*
si'o ze'ei poi'i	abstractor: $x_1$ is $x_2$'s concept of the object bound to {ke'a} and described by [bridi]	cmavo-compound	concept of object		NPQQNKRMSMRKRPRPQOKRQONSNSPLTOJSOSQTOMSQKMRLQROOKMLRLQPQOLMKOSSQMOMNORPMMPPOSONNNQPOOSOLMPPMPSOMQMMOPQLPNKOJQNPJNKLOMONMQPNOQMLONOOMKOORLOORJQQQLQOPLPJPMUQMKPMQORKMNOMMONKLQMOMKLMQQPRJLSMOMOPROMLLQPNQNROKQKOUKNSLIQTNONHLMPMOQOLONKONNPMMLPRPOLLTQPLNMQPPPOMMNPNMONNNNMMQRKPONNQMSMRPNJQRQPORLRLOPMPPNRNPNNQOMMQOPLORMPONLPNOKMQKOOQNPNPQKTPNNNPQTMOIONKRLOQQPSRQRNMPSNJQTQNNNONQOLNRRPNMQUPO	= {lo} {sidbo} {be} {lo} {poi'i}. See {si'o}, {ze'ei}	NU*
sirji	$x_{1}$ is straight/direct/line segment/interval between $x_{2}$ and $x_{3}$; (adjective:)  $x_{1}$ is linear.	gismu	straight		OMROMNNMQNWNQPROMLNRRRMQSQRORQKROROOPMRNKJPOQPPLLNLPKRPRMPRNQRQOKQJORRNONNKLSPPOMMNQOQNMLPRQPQMLSLNPPOJRNNOLONNJPKMOINQPNQMOPNSONPPNMOJQMSRNJUQOQOMQJONNONOPKQMQQOKONPOQMMOORSKNKMNRQQRKNRJQNNPMMMKQRQMQPPPLMNQQMPNLLOSOPNGOPSNOOSKOMNSSQSLLHNRNPLNSOLNOOPQPNPNLNJLNMMOKPMRRONPMKPMRRRPNJKNONKQQONRMOOOULPLMOOQQPOPLJMOQPNMMJKPOMLNLOPPPSLSRKOLNNQRQQQNONPNSLNQOQQPOPNOPQNOORMUOPLNRPMNOORLPRRNL	See also {korcu}, {linji}, {kruvi}, {kuspe}.		sir;sirj;sirji
sirxo	$x_{1}$ reflects Syrian culture/nationality in aspect $x_{2}$.	gismu	Syrian		RRQLNORKTNTJPLPONNPMNLSQOOQOQQQWNPKVOOQONKSMQQNSMRNNNMTQNPKONPOQMOPLKNOQPSLLSNNNPSRNNONLMPPPRQPKRPMOQPORMLMPLKMNMLOMNHMMNPLOMMPOPNPKKMNQLLQNIQQTKRLPLPNOQOROIPNPOMLNPPKPPPPMPRQJMNQPQOQNLQKQMOQPNNONOQQQSRMPQLPQMOOMKUUKLMLQNNMOQOLMPOUTNQLMMOPLPQLSPPMPNPQRNLSLOPOPMLLPONLTPSNLNJPMPOSQOLPMOPOLLLQNSQPQIOLQMPOOMJOQPOMOPQOOHONONMMOLTONPPKPMQLKOOOPOPLNNNMPNOOQPORPQNPNUNORQMRONOSQKRPNMPRNWRRN	See also {xrabo}.		six;sirx;sirxo
