@rowCount	3264
w	d	n	t	g	v	q	s	r	b
pei'e	evidential question: how do you know that?	Asks for UI2 (evidential) category, though a more detailed explanation may also be given.	experimental cmavo	evidential question		PNOPRQRNQNOHPOLOQMNLTPOMPSOOULNQQPQMPOPQNMOMNPNQLOOOLPONMMNPPOMTSSMMQKQQONQLONQJNPNPSRLOGOQKQQRNNNRQLMMNNKNLSQQJOPNMNUMLPPNMRONOOMPPLPKMRTQVMOQPOQNMOPONPPPPPPPONOOOQOPMPNOOPMPKRPONPOPRLRPRMRPPMRJMRQOPOPQJLQONJLORQOPOLPMQNOOOMNMPLLLOPPNROOMPLRNPNRMLNPNKPMMLLNMNRKIROQMQMMUQOMPQQSNTMMORRRMQTKMOPNPNHKPPMNOLNNPRQNTMPVPOOOLOKPRJRPNQMKPPJNQOLOLPRLMPLPOQLRNNMMSRMLQKNKNRQRNLMNLLNQPPQQONWTQO	UI2
pei'e'a	at-most-3-ary mekso operator: "integer exponent" for $X_1$ divided by $X_2$ in algebraic structure $X_3$	Produces the maximum integer $n$ such that $X_2 ^n | X_1$ in/according to the rules of $X_3$. $X_1$ and $X_2$ each must be nonzero and not units. Context or explicit specification elsewhere may make $X_3$ unnecessary. For natural numbers, the Wolfram Language calls this "IntegerExponent" (if we ignore the arity and the default specifications; but the argument order is preserved). In this case ($X_3 = (N, +, *)$, where "$N $" denotes the set of all natural numbers (positive integers)), this function can be usefully restricted to $f:(N$ Exclude Set$(1))$ Union $P -> N$ Union Set$(0),$ $(r,p) -> $max$($ Set$(n$ in $N$ Union Set$(0): p^n$ divides $r$ in $N))$, where "P" denotes the set of primes in the unique factorization domain of integers.	experimental cmavo	exponent of factors;integer exponent		OOMPOJRNROQNSQOPPOMNQOLPRLNNUOKPTPPSOMPPKLRONRLONNMTJSQNIONKNSSMONLMNTPNNRORUOOPLMPOPQLNRQNOQQRQQPLQPSQONMPJQMOINMPOPQQNNOLQQROOLQNKLPLOMSNRPQQNQNMMPOHQPQRMLQLPLPNOIPPQNOOOQORPMJMOPNQKRROQLJRQLMJNRSMQNOPMUNPOMRSPPOPNNMJNPPKOLROLJLUOQMOOOKQQNMQOOONRKQLMPPNKNNLLLOMPQLRUPQQMMMOKPRQRNPONOPSQIPPOLPQQLOHNOPRQNTONLKSRPLOQLNPOMMNIQNPQQORNMLPNSNNNNPRKPPMPNPPPQONRLONLNKOQMNNNOOMPOMOLKMMLRPOO	VUhU
pei'i'a	digit/number: Apéry's constant ζ(3) = 1.202056903159594285399738161511449990764986292…		experimental cmavo	Apery's constant zeta(3)		MPMONPQQOMONOPNJLNPPQOPRQLPLRPNQPRPJOOKROMPONMLSQOORKNNMPMMTQQPKPRNINPRPNNQRNLNMMJQQONOTPMLMONMSOSOPNTNPNTQRMOOKPNONOLNPSPOQMPNONSONKSLOMQIORNMMPQLOUSMNRSNNRPRONMMLPMQQOQQOONTQSMKOMRNLSNONSQNONPNQPRKOOORKONLTONSRNNPONMTMPRKOMOONNOOTMLTKPKOMNRLQLQMQORSKOULMPNONSNQMNQRPQTPQMNQLNPQQMPQNOQQNKNKMNOLQKSMNLQNONQMLOMQSMLJQKOSOSQPMQNNPPPQLMMONQNOKMPOIMOKRJKRMKMLRPPRLPNKRQHNKLLOQNNRKKKLTQOPN	PA5
pei'o	attitudinal category question: what is the category (UI4) of attitudinal?	Specifically asks about the UI4-category, either when attached to attitudinals or used alone. Valid answers include both the category on its own and a whole UI with additional specifiers (as long as the category is included). Of course, any relevant -nai or -cu'i of the category must be included in the answer.	experimental cmavo	attitudinal category ?		ONLPNQMNOMOINOMMQMNMQPQOQPMKOMMRPSMOPOPMMPRQPOKKMOORLTOOJLPUOQNTOQLOMMPNRQRORNNNNTONTQOPIPPOSLSNPJQNNNJRONQMQQONNKNOMPULKPNNQMMOONOPONLPPSORJRSOQPMMNTOOOQNLNQNNMMNLNQSQLONQRPPOQRLNQNMMONMRNQMNPONLQRNPOROOOPMMJQPRRMSORPKNMPQOQNKNKOOONURQONQQIOKSNRLOQQQKNMLJMLMMPKIQRPMTONOSNOQKTMQRQLNNTORNPMONMLNNNLLOPNRNOROQRNUQSSPROQMOOUMNNQOOLPMRMNRNNNOPQPMNLQORPQQNKLOOLMQKOJOQMPMMPOFMLROMQNNLVOOR	UI4
pei'u	discursive: \n{pei'u} - want a response\n{pei'unai} - venting		experimental cmavo			NOQNOLRMTPPKSPRQOOOMQSNPMPNMRPPQPRPTQNLPJORJONKNMKLQOQQPPONNNNLONOLPOWPNMPQPQNQOOONOLONOQPONTRMNPLNQNTMKLKMONMJKPMNNQNLNSPKRTIMOQRSQQONMMRPPLQNLLQKLNPONOLRLNPNOKOLNPOONMOKQOONLOORQSOOKMQNMOMOMNLMLRMOOLMLLPOQMPLLQSNROKRGPSQOOMPLNLMPPQPJNQQOQTNORNPKOMQURRNMPOSPONOKOQMOSOKQLPPPNPROOONOLMOOOPMNKQLRSNOPNKLMRIRQOOIPRPSPPPOPOKJPPPPOLOJOQOSRNPONOPSQONQLOJOSQKNPQQOOJORLSPNMMPOPKOOPRPPOTUUPQ	UI
peizlemustiei	$x1$ pertains to Mousterian technological industry/culture/know-how of period and location (specifics) $x2$ in properties $x3$		obsolete fu'ivla	Mousterian		PQPNOKNKPMTJRLLOONSPURPPQPOOPQNURPRSQRQQNNTLLQOLJPMLONTONNPMSPMMQOOOMNQONMINOKKLOTPLLQNMQNQMNQPQRPTNOMIOILJNORNPLMONLPNLMNMOKNNOPOMPNNMOOLRMGNPNNNRMLQNPQOQMLQRPPMPRPNMONMNONSNQPQMRQLPMLNNRMOSQNQNOUTONPTNQNPKSKPIMPPSPQOJLNQKOQNPOLLMQNOMOMOMOPNLROJJNOSKLMOOLMQJORNMPOROVKNPOTLTOUJRQQQNONNNTLQTNOJOQNQMPPRORPONOQQQOPKLPLMQOMMRNOPTRPQNROPOMOQNPTOPOKOPONSPNONOONNNNNMORPOMSNRQQRNKNQNNKSNQP
pe sai	restrictive relative phrase marker: semi-permanently associated to; will remain associated unless something breaks that relation	Proposed as a variation of {po} with less semantic-boundary difficulties, while freeing up {po} for reassignment in dialects/forks. Legal ownership is a possible relation; it could also mean, say, the chair assigned to you in an office, which will remain 'your' chair until reassigned, where mere {pe} could just mean the one you're sitting on. {do'e}{sai} could be a variation to associate a bridi or the subject of the bridi, e.g. 'ti stizu do'esai mi'. See {pecai}, {pe}, {ponse}, {po'a}	cmavo-compound	semi-permanent association		OOQOPQOLRMUMRPQOQOKRPRNRQMPOUPMPMQRRNOSPLMPMQSQSJROPOUQSPNLPPUQNLLMOMSPMMRMNTPOLLSQMLPNOQPPKUNPLPONONSLPMNNMPKPLMPLQKOPJNOKMPMKOOQINNNKSJQRQKOOPMPOPOVLOKPPMMPMQPMOMLNMRNNMONKOMMNNPPNMHMPLKONPTPLOMRMMQNOOKNNQRLPRPPKRMNPNMNQOOOLNONJROMLJLOQQPNQNURMQRNPQOLNJMJMLLKKLOPOPSRMKKROQOROPOONNPSQOUNOONPMQMKNNQPLOOMNOONKKTPOQONNLONNQMMLRNRQOONLLPOPORNNQPLOPSPPQOPPPPNMPQPNLSSPQPONPOMJOTUSPLRSQM	GOI*
picti	$x_{1}$ is a trillionth [$10^{-12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	1E-12;trillionth		QMOQMNPPSMTMRQOMOLKSROPORONLQRNTPRPSRMRNNLUPORNQMNNSLSSOONMMMQSLLPLLMRNNMQLPSMRMPPPOORNNPMPMORPOOOMPQNNPMPSORNTJMMPNMOPPPSLNNOQONSPMLQNROQNQLRPPORPKQOOONMNOKOMOONLMNQOMNNOLMQRJOIROPOSLPOMTMIRPMLNQNPMPQNOLTKMUKOOLNNRMOKJMQMKOKQLNMMSVLPMNMLRTNNNQPLOQNQPLQQOJMPKLOJMNPNLUOMPNNMPNRORQOORMQLRQLPOQLONSINHOPMQRQPPMOMUTNQINMMOOJONJNMORROSMKQNLLMPPPUOJNOMSMLPMMMMQPOOOOOMQPNOPONORMMOPJPMNQRQN		pic;pict;picti
pijne	$x_{1}$ is a pin/peg (needle-shaped tool) for fastening to/piercing $x_{2}$, of material/properties $x_{3}$.	See also {jesni}, {nivji}, {fenso}, {dinko}, {tutci}.	gismu	pin		LNPOMLUMQMVPQNLPMMNOOPPRPNOOQOLNLQOQPMOPMIRMQSOMKQOPNORPOPOPPRRQPMMNPNOMNRPLRPPSJQPPMTNONMOPNRPMPOKQQPLMONLMQLNLNKIOLOPMPPJLOPLOQPOIJQMNLQQMJQRMNPLMMNMQSTQONQOPNMJMOMOQQMOOMONOOJQPSOQMMPKPLMQQNNQQQMJOQNLMOQTLJOMMOMSJNMLPKPMOOPNROKPNONMOMNSQNQNPROPNMQQKOPMMNOMLSMQJQMPTLQNOPPRQSOMQKKNQNMRUNOQNLMUTRQNLNLPQOOPSNLOULMMPLONOONMIOUKSQMQQKONLNRNOQQRLJPPWNPOORQORPOPRRJNOLOQQMQPONMNTQNQOQQRQ		pijn;pijne
pikta	$x_{1}$ is a ticket entitling $x_{2}$ to entitlement/privilege $x_{3}$ (event/state) under conditions $x_{4}$.	See also {jaspu}.	gismu	ticket		OQPNQPTMPORJTROOQKLOPQMSMMOOSQNONRQRQIPNMJPORSPOLPTRPPPQLNLMKQPPIMKPPQPPNQONSONOKOOOQQKNORQMVTKOONLQORKSPMPOQNOKQMJSIOOINQLMNJOOONKLPPLNKQRNMNRQLRMQNPNQORPNPQMQOMNONMPMNKLOLPQLQNOORMPIORLKMKRQOKNNRLPQRSNMQQPRKNMOTQRNOLKOOQMOPQLMMLRPQQINOPPLPPMSNNMPNRSOLLMMHOOLQMMNNLRTPQNMQNNOUSQOMMRLRQNTJPOONPOPNONOOPPONNNNNLPQOONOMPMOMOKKMMLMSMROKMMONROQROPLMRNSOLQORMSOPKQQROPSOPNQPMPNONNRSOPOSTPP		pikt;pikta
ponse	$x_{1}$ possesses/owns/has $x_{2}$ under law/custom $x_{3}$; $x_{1}$ is owner/proprietor of $x_{2}$ under $x_{3}$.	($x_3$ is generally more important to the concept than commonly accepted for the English equivalent, since the concept is broader when unconstrained, and the nature/interpretation of possession/ownership is very culturally dependent); See also {ckini}, {ralte}, {jitro}, {steci}, {srana}, {tutra}, {turni}, {zivle}.	gismu	possess		OLRPNLRNSMSMUPSNPLOSPNOOQOONUNMPQTPOPLOPLLRNOTPQONOROSRQNNMMRTPMMOLQLQSNMUKMTOKMJSRNKRLPOPNNQNSNQOKMNTNQNQNMQLPLMMOPJNOKOOPMOLNOLRLPNQNRIPQOJOQQROQRPUNTOLPSMOQNMOKPLQPONKMOLNMLNOQOPNOINQMMOONQPMPMQONPOQQKOMRSJNSRLQSKNPKLMPNOOMLNMMQNMHJLMQPOMKNSMNSQLONOMMOOOPLLMLOMMQRTNQNKRORNPNPOQNQORRMTJPNQNNNNKKNRNNPLMPNPPPPOPOMPIMOOMORJOLTOQPMMJNOOPRPRQORMNPLKOQTOQQSONONPNONRNMPPPKQMNONSQUPMROPO		pos;po'e;pons;ponse	po'a
porpi	$x_{1}$ breaks/fractures/shatters/[splits/splinters/cracks] into pieces $x_{2}$.	See also {xrani}, {spofu}, se {katna}.	gismu	break		LNSOOMPQOQQOPPQOLPMRQPMQSSKPQOPQPRTPPPMNKNNNRQLOOPJPMUROPNNPRTPQRPOPNUMOMQMMNKNPJPOMPRMPPOLOTQQRLMNOMSQONJLQROROOJNLNNQSPNKNNIOOONNOONKOLRNOMMTONQLQLPQSOOOKPPMPNPPNMOKNIKPOQNKROMQRQONPSNMRONQQMNMPQOJOOQLLNQPPLMPMNROJOMJLQMNOPOMOPLLSQOLMJNKNSOPRMMMQQQSMPPMMNQLPLKNKSPOUNLNTLNSNOLQPMKHNLRPUPLJOLLQRNNLOKLMQNLPRLLOSNLMQQPOOORKMQPOPQNPPLPKLRUMONPSPMNJNNMPOQQPROORNOORRMNPQPMQQLNOSSQPOSPTS		pop;po'i;porp;porpi
porsi	$x_{1}$ [ordered set] is sequenced/ordered/listed by comparison/rules $x_{2}$ on unordered set $x_{3}$.	Also (adjective:) $x_1$ is serial.  (sets are completely specified); See also cmavo list {po'i}, {lidne}, {liste}, {cmima}.	gismu	sequence		LMQNMQMNSNRQRMOOQJQORRMPOOORRRMPRPOPRJPNJMOPORONIOJRLTOSLLNMMQNONPMNPQOORSLQULMNIOPPNPNOJSNMVPPPSQNNQTMPMMMKQKNMNKJPJPOPQNNNOLROOLQJLOMOIRPOKUPNRNNPOQNMOQNQMPMQRONPOMQLPNKRQOJPSMONROQKMQLQPLSRQLMPQOOQPSQOPMKRKRNPNPSSOMLOPQMOOQMOMJPQNRNNMKQQNLNRQLNOOOUPMMONPPNNPKMPPQOROMKNPNNRMNQPKOQMRRRQMPMMNLOONQKHNPQRNQNRJOSSMOQMNNMONJQMMOQPRLRRJMNNPOOQPRQQOOLONQSORJNQNNPKQLLQPLNOOJMOPJQROPQMRPPQ		por;poi;pors;porsi	po'i;se po'i;te po'i
porto	$x_{1}$ reflects Portuguese culture/nationality/language in aspect $x_{2}$.	See also {brazo}.	gismu	Portuguese		PNPQOPQNSMVINPOPPOOSRKKQOQSQPQMTPPKROLTPKLRMQPQSKOMPLOPNOQLPQPPQMOMOKPNNSQOPPNNONRLOPPNNMQPQOROMNPMLQSPQLNOMRKMMLMOONKONOOONPNSOQOLLLOMOMLTQIPQUKSJOMQMOPPPMIPPOPLJKPONOPNPPNNOMMMQKPORLKSNNOKSNONNQRPOQSRMNQNQTKPPJNVUKNOLPLLOOONMMMKQRMNKJLQOLPPNSPONQLNNNPNROOOLQNLOPQKLTNOQKLNSMPORPPLNMNONKLTPQPOQPJQKOMPPOKINPONLOOONQKOOONNPPNPPOPPNNMOOKNRPQOPMLPQMPNLSORONQSLOMVNLQSOPPMNOPOQOQQRRPWWQO		pot;port;porto
prali	$x_{1}$ is a profit/gain/benefit/advantage to $x_{2}$ accruing/resulting from activity/process $x_{3}$.	Also (fe) $x_2$ profits from $x_3$ (= {selterprali} for reordered places); $x_1$ may be a specific object, a commodity (mass), an event, or a property; pedantically, for objects/commodities, this is sumti-raising from ownership of the object/commodity (= {selposprali} for unambiguous semantics).  See also {vecnu}, {cnemu}, {pleji}, {jinga}, {canja}, {sfasa}, {jerna}, {jdima}, {dunda}, {zivle}.	gismu	gain;profit		OMORONSLTNTLSOROQONQROOPQNMOTQLNRQOTNKPQKIPLMPRONOPSLSQQPLMLOQRNOKLPLPSLMPMMVMMPMSOMMSONSPMOPQPNNLOOPSLNOMLQPOOLNKMUJNPKPPMONLMOKMNNMPOPLQOSKSSNPPSPOOPROPNPIOOONMKMMOOOLMMNMQNMMMQMRONJMOKONNTSLMPPQRNQSOQMMMSTONPMMSPLQMKOMQLOOQMLLMQLLPFNLNNNPOMSOPOONPOOQPQONMNOSLPLQNSSONOLQOQOOOMQNNOPNPPVJSQLRMPSLLLRNMPQONQNKLOSOLIMLPMOLNQNNKQPTOOQLPNOPQPOTPPLNNNSOMRONSROOLNROPORKQJNQLRQNJOPPQONQMQL		pal;pral;prali
prami	$x_{1}$ loves/feels strong affectionate devotion towards $x_{2}$ (object/state).	Also: $x_1$ is loving towards $x_2$, $x_1$ is a lover of $x_2$ (one sense), $x_2$ is beloved by $x_1$ (= {selpa'i} for reordered places).  See also {cinmo}, {xebni}, {nelci}, {djica}, {sinma}, {pluka}, {kurji}, {pendo}, {speni}.	gismu	love		OMTPOPPMTOPLSOTQONLSPONONQRPQROMNRMSNMOLMLRMPQOPNNLQKTTPOMNNPTSOLMMONPPQMOKNRKNLMRPNKSKMLPQOMOMMOMLNQSMSNOJNOOPJNNOQKOQUNPNKPJOOMLPNKNRRKPPRLSONNNLQMQNQKJOTMPMPNNKMLOOLNNKQOSMLRKRLPTMMPRMNMJQNPLPNNPNPSLOJSLRSLPSNOMQMPONLONKOOQOSNLOLNOJJPQMPQOOTPNMPLPRMQNSPNONOONOOTQSRPPNMNNPNNOQPQNNKNNPULSSOPOLPOQOOKJPPNNNPJMNSNMMQMMPOLLOKNORLTRPQJMPMRNQOPRONORLPLNQMOMRSMKPRSOLONLQOONOQLONOOSRMSSSO		pam;pa'i;pram;prami
prane	$x_{1}$ is perfect/ideal/archetypical/faultless/flawless/un-improvable in property/aspect $x_{2}$ (ka).	Also without defect/error.  See also {manfo}, {curve}, {traji}, {cfila}, {mulno}.	gismu	ideal;perfect		POSPOMQROOSMUNPOPMPPPONPMRNOQOKROQRSPNPMLLQPMNPNLMJONQRQKOONRUNOQRNNNTNMJRMNRMMRJMOOQROLQNNQORRQQJNQOQPPPMQNPNPJQLNMIMOORPQOMKQOOSNNMNLPNPQLIRTQOQMPPTOMNQSRLPNOQQJLKNONMPNPTPPOLLOORPOMQRMPNNOLMNMLQONNNSPJNNOSJQMOKNTNOMMOQNNOPNOWLLOOPOMMMMPPMHNUUONPOQMQLOPNKNONMMNOQLMTPLQKPMPMPNRSROOQNNRQNOOQNMLRJONOONRNNPNPMMMQNOORMOMOLOONNIOMSOOPJPOLOULQSSNIMOOOLSRNSOOTPPNKUOMPPLQNPNOPMMMQPQOMVRON		pa'e;pran;prane
preja	$x_{1}$ spreads/expands over/into $x_{2}$ from initial state $x_{3}$.	See also {tcena}, {kuspe}, {ranji}, {fatri}, {muvdu}, {benji}.	gismu	spread		OKRPPMMPRPWOQRTQLNKOQPLOTQMOSPOQOSORPMRQOKROPQMUMLOOLVNPMPNMJSQPMNNRORNRMQNMRLMPMNPOMRLLNOOMOTNMQLPOOOPLMLLNQOSLPKKOJNPMNQIQLMPOJJPTKQMOJOPSIPPLOTNQPRNOMRPNMPNMKPNPNNMNONMPOQOLQKRPPPQKOLKQOKNQPLOPQPORPRQLRPQMNLNOLSPNMNJLROMOMSMQMMQRQPIPNMOPSOMROKNQSQOSQRNMNQJNONROOLOTOPNQLMOQPNNROMKJNMQMJONLOMQSLKMOOJQQJOQNONRQNTLQPNMOKOOOONPPSMLQNMOONNNQPQLONPJSOMTPOPNQROPORLNRMLLQPLTOKNQPOQOQKROQ		pej;pe'a;prej;preja
prenu	$x_{1}$ is a person/people (noun) [not necessarily human]; $x_{1}$ displays personality/a persona.	See also {nanmu}, {ninmu}, {remna}, {zukte}, {sevzi}.	gismu	people;person		NPQQNKSNQMUIRMSPONPRNNMPOQONPRNNPROTPOOOMMONQQNNLOLSORQOMQNNPRSQOPMMQOQOOPNISNPRMRONNSLPJPORQQLOPMNONRNRMLNMNLOKKLPPJNLNOROPRMOOMPNQJOPQLQPLHTOSLPKSPPNOMOTQLOPQQOLMPOOONNNOKOQKLLPNPTOIMQIPNNONPMOPPQQOUQPNPPNVOOPJNOSMPOMONQIOMQMLNLSRMOGJPOQPNLMTMMNMLOSLRMPQLKPNKLNMPOMOQQNHNQNNPOOOOKRPPMOTIPONOMPNNOMLKOSONONNPLOSMOPOHPMOMOQMMOQMSOOPNOPMLORPSOMMOOLQIQNPOPSQQMQQROMTRNQLOORMLLOORSQKRQPM		pre;pren;prenu
preti	$x_{1}$ (quoted text) is a question/query about subject $x_{2}$ by questioner $x_{3}$ to audience $x_{4}$.	See also {nabmi}, {danfu}, {ciksi}, {frati}, {spuda}, {cpedu}.	gismu	question		OQPSQOTORNRLTORPPJNQOUQRQLQOQSLQPTOQPLPQMKPLOQMPNOJPLQOPKQPQNPQVNOLOMOMOMPMNSMQQOLOPNRLNNQNOQSOOONOOQOMPJLOONNNLNILNQPNNNQKMQHPOONQLJQLRNNTKMQNNLRNOOPOSNQRNNOJMNLMOQQOPMNQNJQLKMMNNOQXILPLOONRORMOOQOOPQQMPKSRTNKQMLQRMPMMNLRNONQJPNMQQSQINPOPPPMIRMPLLOORNPRMLOOLOOKNORMNQLOMJORNMRMNQMQRNSROOLOPPNMQOPONQPMORQOPSPJMRMOPLKNLOMMNNMPPPQOQNNOOMLOQJRONMNVMSLNPOMNRRONPONNMSPOQPOLOKQLNPRSNMUVOP		ret;rei;pret;preti
prije	$x_{1}$ is wise/sage about matter $x_{2}$ (abstraction) to observer $x_{3}$.	See also {bebna}.	gismu	wise		NLQRQOTMUQTLQPQPOMMOONOQNPNNURNSNQOSQLPONMONQRPJKLKPKPSUPNMKOPQPPSNNMPMPOMNMTMPPMQNNPONNNOQPPTRPQPNPPSLRPNPLPNPJQPMPORKLROPQQIROOONLMPPPPPSPKRNONRMOLOJMMQRQKOMQNOKMKOMKOSMLOQMNLKNLRPRLOSMNMNOPNMLOQQPTMQQLONNRLNNMMQQNPMLNQLGONQLRMKPLPOJLKOUONLKROMKNPTPROPLKJPNNPMNNNPMQMNPQMLOMQMPSRLPNQOPRJSMPRNQRJLQSPNQNNNSMNKOONMKNLOMOMPQOMLQPNQQNLRQQMPMSTOMKNPMVNMQPPPSMPMQQQOLSRNPOLQOOOLONPQNNSTSK		pij;prij;prije
prina	$x_{1}$ is a print/impression/image on/in surface $x_{2}$ of/made by/using tool/press/implement/object $x_{3}$.	See also {cukta}, {papri}, {pelji}, {pixra}, {ciska}, {danre}, {barna}.	gismu	print		KOOPPKRNQLVNTOQPOJPORQPMRPQNTPMQQQQUPKSMJJPLPSKOMONMMMQQNPNOQUQQMOMOOLPMNPNLTNNNMQPROSMMOPOOLSONPPNQONNPNKLJPMPKJKLKMLMLOPJMOLOORQOKNQPNLPOOITROPPJNOPMQPUQOJPNOOOINPONPNPOONPOMPIPPSSQINOLNOOQSMNPOPOMPQQMKONPSJPKKOQTMQOGNMNKONPMNKKSQLPMPONQPNNKPOMQQOPRLPPMMPQPNPMPMSKNVMPNNONSMROORKNPQQNNPLPOPNMPSOOMMNOPQPPPPOMLSNLMRMROONLUIMQRORMPMKMQONROMRNQMMONRMLPPQRTQPKOQPLMQOPPNNNNNNPNRQOQOPROP		pri;prin;prina
pritu	$x_{1}$ is to the right/right-hand side of $x_{2}$ which faces/in-frame-of-reference $x_{3}$.	Also: $x_3$ is the standard of orientation for $x_2$.  See also cmavo list {ri'u}, {mlana}, {crane}, {trixe}, {farna}, {zunle}.	gismu	right		NMNPPRQMTNWQROQNNMQRPROOORONROMRLQMROLPOKMQNNUNPNOMPLRPSNNQOOQQOKNLNNPNLNKNNVNOMNTRPORIOQROOPPPOONMNQMNQPLNMQKOKMLLMJNQLMOLNOMMOOQRNLOMRLQRNJPKMMRIOMQOROQQOIPNNOLMMMQMPMQMNMSPMQLQOQRSNNTKOONPONLMLPNOPRTMLMPNSKSLLMMRLPNIOOSLONOOMJNVPPQONLNQOOOLRNJNPOQTOPNLLPPMLILPORQPUNQLNMLLNQOPOMNRQRMOPKPQMPMPRLNMMQNPNMOMPNMQQQNKONQQOLLSKJPPPQNQNLLOOMQQRSNQNMPPRLMOMQMQQPMSPPMLQPSRQLJPOPNOSQNPLRXLP		prit;pritu
prosa	$x_{1}$ is prose about plot/theme/subject $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.	Non-poetic written text, without intentional rhyme or meter; $x_2$ may be a convention rather than a subject.  See also {cfika}, {lisri}, {cukta}, {pemci}, {finti}.	gismu	prose		QNRQQNRIWOROQNQPOKQQSSQQRNPPQSNQNPPRNOQPMNPOPPKMKSNRKPPROQOMNTQPLNOTMQROPQMNRNLNNQMQJQLOQPOMOTNPQNMMQQNQOMNMNLRLNNRQMLLROQMNPKPOQRONMNNOLQRNJSMNOOMPLOONKPPOJPMQRLJLNPQTMNNNMRNMQNOLRSVKONNKPKPOPOMNOKKMQQOMQPPWLMNLNQRONMLNNMLOMRLQLLSNPNFNKPQOPNKSNLOJPPROONNMONONSKMOQMRQKQLLQPOMSOPLONNNRRONJOQONNONLPLQMMNOPOLPNLMRNPONNQNOMMPLLPSLUQQMLNLKPNPNSRJINTOPJNNONPORRMPPPPOPPNQOPQONPMOROTOKRSQK		ros;ro'a;pros;prosa
pruce	$x_{1}$ is a process with inputs $x_{2}$, outputs/results $x_{3}$, passing through steps/stages $x_{4}$.	$x_2$ resource (= {selru'e}, but also {ru'etci}, (ru'er-/ruc- or selru'e-/selruc- modifying:) selxaksu, selsabji, livla).  See also cmavo list {pu'e}, {farvi}, {tadji}, {grute}, {tcini}.	gismu	course;process		MMOQNMQMULSMTORNOLNLUOOOQNOOUNPOOORVPHPQMLMMORMKKNLPLQQOOOLLNQNNKMKPROMMKQLNUONMMQPOPUNLSQOMPQQRPNPONSOMKLLQQLNIOMNRONNRQPKQNINOQONLIOLPIOPOHQOOPQPOPQNPNSQOMOQNLQNNPSNQPNMOONPKOJOQURQJNQLQQOPQQKOMRNKOSPQINMNQMNMMNPQNMLJMLPMORPMNKLTNPSJMNPPNQPMSMROPPQRNNPNLNPJMMONLRMQSQMMNNKSONOTPPNLNOOPPMQPNQLPSMONNLNORLNOOPNPSNMPNORPOLLPMNOQORONNNNQORUPMTOMOQNNRMMSMQPQOQOQROOLQORLLOMQMMMOTQMNNRSQO		ruc;ru'e;pruc;pruce	pu'e;se pu'e;te pu'e;ve pu'e
pruni	(adjective:) $x_{1}$ is elastic/springy.	See also {ckabu}, {tcena}.	gismu	elastic		ROOPNMRNOORORRQMONNTSQMPQOOQPPLQMOPQQNPPILMMSOOOLOOKMPQSNMPMSPQTORNMOOQLNTMLRQSRLKMNNQNLMNOPORLOONLQPPRSLKKQRPLMQMNMLQMSOPLONKQOOPPJMNNONMPQKSPSLPPSJRPPMKPMKQPOQQLLQONPOMPPQPPPNKSPRONOOQKONMVKNMLRPPPNSTOLSMRRLOOPINQNOPKRMQMORNKTQPNRNOMJKMPSNNMTOMONNOOMLRMJNMORONNLPOSTSLONMONOSNNOKLLQLOPNPOKKIMOQORPMMMNNNNMPHNNSOQQPMKOOQNSKPPQMSJRPKQMNNUMMNQNPSMJQMONNLPJRNMNONKPPTLQONNQLOOMRMROOPPPN		pun;prun;pruni
pruxi	$x_{1}$ is spiritual/pertains to the soul in nature [either energy or being]; $x_{1}$ is ghostly/ethereal.	Also soul (= {ruxse'i}).  See also {censa}, {lijda}, {mucti}, {xadni}.	gismu	spirit		OPRQOMTKUMVJQLTQNMLSRQMQROONTOMSKQRTPNOMKMPNOQMNLLNPMVNOMOLNNRTPMNMLQLNMPPNNSLMRMQPNMRMRITOOPRRPPQMONRLQNLNLRLQJLOMRMNNMPRQOQJOOQPQLKONNKOMPMQMPLOPNMRMOOOQOKPPPRPLPQPNMMMMLLMOLLNNOSQPKOQKNOMRJQMMPONLNSPOMMPMVLPOOPORMMLKQROKOOPLQPJPMMOLNNONOOPMUOOJMMRUOPNPQPMNPOMLLROQOOPOOMPROPPOPLOQORNQTJQNQMLNRKRNPOJSNKMMOOLNRMLKQJPMONNQMPPUNPPQNLLOLLSRNRPNMPNORNOPSQNLONKMQSLLNPLUNPPSOPOPPOPOLTPRN		rux;ru'i;prux;pruxi
