@rowCount	3392
w	d	t	g	v	q	n	s	r	b
temcimni	$c_1$ is eternal/everlasting.	lujvo	eternal;everlasting	temci;cimni	NQRRPQPJWNUMQPPPKKMMRQOPPPNMTPKNKSORRNNMLLOLRQMMOPLNPPRRMNOONTSQNOMQLSMQLSMORMOSONONNRLMOONOPTONNMMOPPNRNLOOROPIOOKRLNMQORNRMKSOOOONMQNQLNNPIPROOPPNORMMMOTPLONNNOKNNQNPNOMLOMOOLJPOPROLORMPNLRPOMLLQPQMUSNILPQSLNPNSOSJPPONUKIOPQORNMKTLMLLNQRNRNLSNMMPPQTQNOMNKNPNQNOMPKKRONLPQQONQLNNNMNLPLQQNPQSONMPHPLQNLRMJOMONKPUOPMLJLQOLONONNTMRNQTLNLNOPPRNRPLLONQONPOOPPLQMPNSOLQOMRPMOPOMNRPPSNQVPSN
tseingu	$x_1$ (node in a tree graph) and $x_2$ (node in the same tree graph) have an essentially unique most recent (graph-nearest) common ancestor node A such that $x_3$ [nonnegative integer; li] is the minimum element of the set consisting only of $d($A$, x_1)$ and of $d($A$, x_2)$, and such that $x_4$ [integer; li] is $d($A$, x_1) - d($A$, x_2)$, where $d$ is the graph geodesic distance (defined to be infinite if nodes are not connected in the correct direction).	fu'ivla	consanguinity values;consanguistance;cousin degree;cousin order;cousin removal;degree of removal;kinship number		NLOOPPOOUPTOTOPNNLQMSPMQONNMUQKPPROSQMPQNQSNLRKPKOOOLNORNMMQSQQMPPLMOTQPKTOQUQKOJQNOMQLNQQOPNRQNSPLOQOMONNKIQKOKOPKKPLNPMOLOQNNOPQSJNQINKQMQOORNPPOLMMKPOQPNMNKNQQMOOMMKLPOORNPKLMOQOQMNPQMSTLSNROLNTOPPQONNNNOOHLPMNNRPNLLPQOOOLPRNNKNQMQOQOKOORONQSNMPQPQOLNOOOLOJNJNQPPPRQPNMNMOPSRPOJSQMONMPKNNOMONTKMMLPOPPJSOOPKQSQQMLKLLOIONJNPTROQSOKPNNNNRUNPQQMLRQNNNQSRMQMSMPOLMPMQQRQNMPMKOPNNMNTORO	While technically not good, this definition also employs the convention that $x_3$ is positive (countable) infinity if $A$ does not exist, meaning that $x_1$ and $x_2$ belong to mutually disjoint trees (or if at least one of them is undefined); in this case, $x_4$ is not well-defined (see: "{zi'au}"). This word can be used to specify the concept of "$n$th cousin $m$-times removed"-ness; $x_1$ and $x_2$ would be the cousins, $x_3-1 = n$, and $x_4$ is closely related to $m$ but is signed. If one views the tree graphs to which $x_1$ and $x_2$ belong with the viewing perspective such that siblings and spouses are mutually separated horizontally and such that ancestors are separated from their descendants vertically (with ancestors in the positive direction relative to their descendants), then $x_3$ is the unsigned horizontal distance between $x_1$ and $x_2$. Additionally, $x_4$ is, approximately, the signed generational offset/difference between subjects $x_1$ and $x_2$; it is their signed 'vertical' difference under the aforementioned viewing perspective and sign convention. The relationship need not actually be cousinhood  (as perceived by English); direct ancestor-descendant pairs, (aunt/uncle)-(niece/nephew) pairs, and in fact any pair of family members with a well-specified most recent common ancestor (that is known) have this relationship to one another. This word can be used for specifying the number of "great"'s in the title of a relationship between $x_1$ and $x_2$ (with some calculational forethought). The tree diagram can be more generic than a family tree though; thus cousinhood is just a way to put it into context/application and is not really essential to the meaning except through analogy. Notice the ordering of all terms; if the graph is directed, the arguments of the distance matters. The graph should probably be a tree locally if it is to be a well-defined relationship. $x_3$ is unchanged but $x_4$ is negated (multiplied by $-1$) by/under exchange of $x_1$ and $x_2$. The ordered pair $(x_3, x_4)$ is named "consanguistance between $x_1$ and $x_2$ (in that order)" by Curtis Franks. For a normal family tree and fixed $x_1$ therein, consanguistance produces countably many equivalence classes of nodes. It does not recognize the difference between half or full relatives, marriages/parentings are either unsupported (when $x_3 > 0$) or are reduced to be equivalent (when $x_3 = 0$ and $x_4 \neq 0$), and gender/sex are ignored/reduced to equivalence. The set of nodes $x_2$ with $x_3 = 0$ is called $x_1$'s (the subject's) genealogical line (id est: if $x_3 = 0$, then $x_1$ re'au'e ja se dzena $x_2$ according to the edge relation on the graph or $x_1 = x_2$); the set of nodes with $x_3 > 0$ are sibling/branch/side lines, which could be labelled and ordered, but doing so would be somewhat difficult with this word. This word focuses on the relationship between $x_1$ and $x_2$, not the relationship between each of them and A; for that, see ".{anseingu}". The underlying tree graph is, modulo an equivalence relation involving tseingu, a 'quipyew' tree graph (see "{grafnkipliiu}"). This concept is fairly unnatural and convoluted, so it is probably {malgli} except for the purpose of translations; in a natural, culturally-neutral Lojbanic context, ".anseingu" is preferred.
tsekane	$x_1$ (linear manifold, vector, etc.) is/lies secant to $x_2$ (object, surface, curve, manifold, etc.) passing through or toward points/loci $x_3$ (set of intersected points), by standard/definition/in system $x_4$.	fu'ivla	secant;secantial		PJNMNOOOTLTOROPMOMQRQPKROPSLPRLTHQMRQOQRLNQOTPLKKPIMKQOQOQPOSNTRQMKPOQONLMNNSONMOWONPQMMONPNORQMPNOMROJTQOOLQKMMLKJLOOSMNMMOQNOOPQOPKNKOPQNQNRQOPPLNMQMPOPNMJOMOQOLQKMNPMNMNORMNKKKPQQTLJPMONMPMLNMNRPNPMRRLNLRTJOOMLPRLQMIRMRMOMPNOJNQNNOJMNOQSNLKRQLMKQQPKLNOMOMLRNKNMNNRRNQNPOQPQQOONKNONSMMQNQOLQMOTLNNQQLOPPQRSNNOOQMNJLONOMLPKLRQNRRMNJOONOOPSQOMPPNRUOKOPQSPSOQPPMROQSQPPLMOPPQPQONNNOROJ	No necessary implication of co-directionality. No implication about nontriviality (id est: possibly includes diameters/radii or tangents). Prone to mathematical/geometric generalization. It can be used metaphorically as in English ("secantial") for a line of discussion ($x_1$) which relates to or touches the general topic or discussion ($x_2$) in a non-distant manner or in several ways or at multiple points (more intimately than "tangential" implies, but still as sidetrack/a bit off-topic), the latter acting as the primary/main/current/relevant/focal topic or discussion, due to or at a connecting points/details/particular subtopics/ideas ($x_3$), with $x_1$ being a somewhat relevant or interesting branching line of thought other than the main one; in this case, it is understood in sensu stricto (nontrivially/strictly/properly/{praperi} secant). See also: {panra}, {kukru}, {mijgresirji}; {tanjo}, {zo'anjo}; {ta'o}; {pagre}.
tsekuuoia	$x_1$ is a sequoia/redwood plant/tree (subfamily Sequoioideae) of species/breed $x_2$	fu'ivla	redwood;sequoia		OPQSPLQLSMTJMLNSNNPOQQNRQNJQRPKNURQRQLOTNMPPJPKMKQMKKORPQOQPROPPNPLNOMRPNQJOTOPPKSMMMSJOMNMNONLUTLNOOSMLJMIMPNNKKRNPOPNONNLOQKMOTQPLPMOMEOLJJMQRJOMOQPMROKRNNOPNLNPJPNMOPQPPRNPMQLKRTOOOQRLSQLQMONLOPMQMQOMMNQORLONMPLQQNONOOLMOLQPMLOMRKPNSONPOSRMPPPNPQORPMNNOLNLLMJNQPOPVQNLQPPONRPQNMRMMNNNQNNMNNMNSMNMLOPNTNRPPQKQUNOLQLQROMMPJQMPPNOPPOPQKRRQSPNNSNOQOPNPQQRNQMPPNQMNQNSNQONOJONLOOOQPSMRP
tsenemo	$x_1$ is a chameleon of species $x_2$	fu'ivla			MPQSMNTLROSIPNOPPOMOONOQKMNQOMLPPSNQPMTUOORQNQGNMMMPNOMOLKOLQQRPLNMNSOOPMQHPSPPNKPRORQOOKPSQPOJRRLMPONOOQMLLQKMLOQPONNNNPPLNPNKOQNPLNNLRIONPJPLTLOMLLPPMNORLLQQIOSJNPLMSRMPOONQKOLMPSMNMQRNPPPLKRNJQOOQKROONRMNSLQNLMNSOTPLPONMOLOMQNPORMMLRQKUPTQMOLSOPNQSOPMOMOQOKLMNQNJNUUNQNPSPLQNRPLORONNPOMSNRQMRSKLNQMMQRLPPMOKMSONMNMQROOPQOQONLPQQOPSPNRPPSMPPNMOMNMOPPNQRQNNUNSPMSOOQMLOOKOLKMRLLPROSO
tseravada	$x_1$ pertains to the Theravada Buddhist culture/religion/ethos in aspect $x_2$	fu'ivla			PNNPOOPJUNVJRNROMMOSORPQPQPLSTLSOQPRNPPONLONPQOQLOOOMQQNLQMNSRPRNLNPKNMOPPNNRKMOOSQPNRONONNNOQONPNPMPTLQMKKMOKNLMJPPQMMLKLNPQKLOQONLLPOLLQQPHQPQIOMPKQKOQNSOIQMNMOLNPQMPPNONNRQMKMNPROOKNTMMNILQOLLMRONOQROMOQPSMQOOQRTMNLNPRMLOQPJNOKQUOLLOLTOORQLRQMOONQSONNOOMPLKMMNNSNNSMQOMNMPKRNTROMONPPNQNRRQONNOIPLONOVPLMMMQONSOMNNKNPOOMOLOQSORRQNLQOLPQOMRPQJNPLPPNOOMNLQRKSOSMQRPPQQOKPPOLLQORPKRVQO	Cf. {budjo}, {mla'aiana}, {vajraiana}, {zge'eno}
tserseiza	$z_1$ sits in seiza position on surface $z_2$.	fu'ivla	seiza		PPQNKMRNQKVJOORPNNLOMMQPONNQPLMQQQQQOJNNMMMNOKOPQQJLONMSPOSPRQPQNKPKJNQLNOLNRMPQOKNTTNJLNNQPNQMPNQMSPQPTMMQNNMNIMOLRPQPIOOLMQNNORPOQOOLSINKKMNROQMKNTMNLMRPMMSNNONQPQPLQNOOMLPROTNMPMOOONRLQNMOMPPPPRLLPPRLLNMMROOROOMSOPOLNUMJOMLMPNMTSJPNPSMQWPPHNLOQSQPXMNQKPKQNRLKNRQOQRQOPRLORMPQSSOMKLQOLMPOMQNMMNKOKONQPPMQPMSOKPNMMPMQOONOQPRPOQROLNLNPQNTNNPOOQMQJPPMONPLMQRMOROMRQPPROPPOKRRPQPLNTRQON
tsesebe	$x_1$ is a sassaby/topi/korrigum/damalisk of species/breed $x_2$.	fu'ivla	damalisk;korrigum;sassaby;topi		JONNPNQOROTJSLMPNMMPNRORQNNSPQOPOQNSPLSQOLNNOQINNMLLLRSPLKORMSRRONLQNOSOPQKMUPOMINNPMRNLNPOOQOLOPKKQMNQNMLNMOMOILNNONLLJPPMMQNMOTQPMNNLPJQMMHPOQMMJOQPPNNNSLMQRONPMLNLPTPONPLNRKQJNOUROOPOMOPLQNQNMQRNNQRQPNOROQOPMQNQRNMOMORIKOLQOPOMRTNQNPOKUOQPMMQOKIQQRQOMMNLMNNNKLOPLQUQOLQOOQOONQMONLMQKPQMOOLMKNMNKNPJNSQMOOPQMORRKLQMNOOMNMKPONNSORQOLOLNRNOQPNNMPMQNMQQQNSTNOSPVLPUORSPNNOMONMPPOPPSOOS	see also {bajbakni}
tsikadoide'a	$x_1$ is a a cicada (member of superfamily Cicadoidea) of subtaxon/breed $x_2$.	fu'ivla	cicada		KKMMLMMPROVIPPMQNMONPUOPOONNQPMNPOQPMLUSOMPPMONPPNKLIVPMLLQORRSPKOOOPOPOOSMQSLNNLSRQRQPNLNQPQOKPQLLNNQMMJNOMQNLMJLNPMNPKNMNQNNJOPPRNRLLNHOLNJQORKLMPOTOMOQNNNQLNKPOOQKMTOPPKQLPNNMQPQQLNNQOPQMORMMIORQLNPMRKNPORPLOLOPTPLQNPQPOOQMPMMOQPMOPNLLRORQMLOPMNPPSTONLRLMKNKLOMQOQWOQOQOPRNRPSQLPONNMLOTOLPOORPLKMLJLRSNMQOONPTPNONMMQOQLNKPNLQRQTPPQNOPRQQJOMPKOPSNNNNQLMQRMPLUMNOORQRONNOPNIOMOOMQQUR
tsirkuso	$x_1$ is a circus group/band/performer(s) performing $x_2$ (abstraction)	fu'ivla	circus		NNPNLOSKQNTLTNRPSNNNPNNPMOKLSPMPNPQTOLORLMQNPSMNJQNQPQQQNOMNMSRSLNKPRPMKPSNPUKNNPNONORKONNLPOROOPOMPPPPOKLNPPKPKNLOPLNLNRQMOQMNOOOQKNOOPLSROJQPNMOKONTLQMSPOLQNPJQLNONQRONLNKNOLOLPOROVLORLOPNMRNMQNTNPQSPRKOOPRONLNNPSOPNJOOQLOPTONPLTONQHNMORLQOMSPLMOMRQOSPLOONNNOOLHNLOTPRMNLNLMPKPRMJOPSOPQLQNOONSSMNJOKNRQONOMMQOVLNPNMONOLOPLNQPNULSMOQOMNRQTQQNJKQLRKNONNPNOPJPOSOQSQOPKONOLKLOQOQMOQRQO	Cf. {tigni}, {draci}, {xajmi}, {zajba}
tsirmiristika	$x_1$ is a nutmeg seed (genus Myristica) of species/strain $x_2$ causing flavor/effect $x_3$ (event/property)..	fu'ivla	nutmeg seed		MMSRQORPTNVLRKOPPMMMROPPPPPPROOQROOSPJROPLTOLRKOMPMOMLSNPMNOQQPOKMPRTMQNLTMSTMONIPQMNQOPPRPMQQNPQKLOPQNNNMHKSOOMNMLRPOLNNLLOOLMOONNLONLKKNNNIQMNKPNOJRMPNRRNOOQMLOKLNJOQQMQPNNOMOMOPWSOMOQMMPNRPONKNQRRNPNPMNTLSMONMKRPOQMMQNRIOKRQRMMPPKKOONLQRRSJQLNKPOQSNNNSQMLMNPMMQNSRUOOQNQPOOTOPOMQMOMMQOMPMOOLRSOOPQNPNOOONQNKPUPNLPLOTOOKNLPPLMPPNPIONLNTPSPNPNORQPPNPQNPMTMOQQPKNQIPOQLOOPOLMPQORMQMPO	See also nutmeg tree (={ricrmiristika}), mace (={grutrmiristika}).
tsirnagova	$x_1$ reflects Montenegro/Montenegrin culture/nationality/language in aspect $x_2$.	fu'ivla	Montenegrin;Montenegro		NNNRNLTPTMSLNNMPQPPMRLTOSOPTQOOTPQNSPJQLLKNQOROQLNNOLMNQNROPONPQNNMROPQMPRMPPQNLQSPLOPMONRQRRNQLURPPQSQTNLNKSMLKKMPPPNPPLOHQPSMOOSPMKONOLMPMLNORJQLQMQMOMMOMNONNOKLLQLLPNMOSOONKRKNMNNPPMQNOSMSNQONRPQONQRKSNMQQIQLMQTQINQMPNLJOOPMQMNQSOQNIPONPPTNULPPRINPLMLSLMNPNMMMPRNLSPLPPNJQMMQPOPOLNOPNMPPMUONOMIPLPOPONJOLQMPNPQRQQKRMOOPQOPNPLLQKLMKOOMVQOPPOOMPOPTJQPPOQPOIOPQMNQMOPNMOOPMTQOOQPOSRPN
tsirvanila	$t_1$ is/are (a) vanilla seed(s) of vanilla orchid $sp_1$=$t_2$.	fu'ivla	vanilla seed		PMPQSRQLSMUMMLOPPOOPOQPTPRNOSPMSQROQNMRNPKPQMRLPMNNMKMQONPPSOQORMQMOPKQOORMURMPOIMPNPQLNNPOPQQRRRKKOOSLKJNNKQPLIQMMKOOOPMOPOQIOOPQQQOQMNHOLMHOQOPRPOHSMQJOOLMONMMRLORMLOPPQNNQPNPMNPRMQNMUNONPNNOOIPUQSOOQPNNRNRNOJQMPNQPRLOOLLOLQNROMQQMLNNMMLRRPMSKRKSOSQSOOPPLOMNNLMPNOMRRLQQPPKMNPONLOPOOOMNLOLSLKQQPPNJQLRNNRMPONQROONOLPSOOORKQPOOONPOJPRKNQNPPONMMOPJPRROQOPPQOQONJKQKOPRMOPKOMPKRQOLQOVL
tsisifo	$x_1$ reflects the myth of Sisyphus in aspect $x_2$; $x_1$ is Sisyphean	fu'ivla	Sisyphean		MPOQOOPPRNRLRMLLOTNQOJQQRONORPNRMOPTPQTNPMPOPPKPKPILMRQMNLPOQRNPOPNNLSROMOKNQMMOOQPQJQLMLMRNOOPPLNKNOQNQNNLNQNOIMNNRONKMNQQQRLMOROOINNNNMNMKIQMSLMNPPPMMONSQJQQMMONNPMNQNMNMSQOOLLNRROQPQQMOQHQMOPKPPOLNOSPNNNLTMPNKORUJQLOLPNLOLONRMLNSNQJOJLSOQROTPPNOPOQSQQOLKNPNNLPNOLOTQNQTNLOLSOTPNSMOSNOPOULRNPLNJRPRKNQPLNNMQNOSOLMPPOPOOQRNPKRLMTKPOQPMSQOORONKLQNRPRRMOMMSLPTKSLRUONUNORNMPNNMPPPNUPOO
tsoiteku	$x_1$ is a raspberry of species/variety $x_2$	fu'ivla			MNPPNNPNQMUMQOLRSMMPQQQNPRPQQLNUROURQISQMLTQMUJMNMLONOSLLMNONPQQLNHMQNROKQJOUNOPIQROOQPOKPNPQPLOPKMPOOONLLMMRMNJJOMMPOMMMNNONOLOPNMKQMMMKNNPJPOLKPLOPQPPLNQLQPOLMOHPNLNTQLNPNNOLPKNOTPOLNRNONNPLPMNNPQPKTQOMNPQRKQNNLQPKPQINOOMOPONRNORPLMMQQNRRUULNKQNPOTSNNMNOMONQNLLQQMMWQNOPQQPPQQONNQMNMNNQNSPLMKRROOOPMPOPMQOSOMPQPNMPITQOPMONQQMMQPONLPOORSQROOSNJQPNOLQSPQRRQPPPMNMPLQMPKPNPQPMRPKMOQPRO	Upriver Halkomelem "s'ó:ytheqw" (raspberry).  Cf. {frambesi}
tsubame	$x_1$ is a swallow of species $x_2$	fu'ivla	swallow		PPRPMNSMQNTFPONNOQOONTPRMOMMTPLORNORSOTRPNQONQHSQOIIJOPQPLNOPOPSNONPNQPNNPKMTMNUKOPMMOLLJNNNQPRQNNMONONNOLLJRMLLNMNMLMJKLPNJRKNOOMPLNSPMKMNMHQQPNRMMNONOONNLKQNMKOJMPMMOPNOOKMLLOMQLQPPMNSLOQMSQTOLPSMOOQMOMTNQRNONNNPPNUOHMMPKOPROQOORTMMKPONSSVPNNOMMONSTNPNNRLQNOOLNNSNPRRORONOPOTOPMONQKNNLRMRNOOLPPNOLQKMPRMQQPPIPQNPLOLNTOQQTOOOMOSQPONQOMPQQPNPRMNPLRONPTKPNNOOQMQOOSNQSQONOQRPMQQNORSORP	See also {cipni}
tsukate	$x_1$ is a succade, a candied peel of plant $x_2$	fu'ivla	succade		NLPRPOROQLXMRKMQPNLOPQNORRMMSQNONPPOOMSPNMMPNPMONMNQLQMMMKRPOPTOLOKPQOOOMTLQTNKPNRPRNPNOOOOPOOMPOMMQNPMOKMLJQOPHJIKOOPMKPQMLQNMOOOPLPNMOKPONHQNQOKMMORMSMLNOOOOONPLMMLQQPQRQNPOMQJNPSRRLQSLPNNPONNISRNMQRNOMPPNQKLMNLRMNPLKQPNJOLQRQONNQLNKQNPPRUUNPNTMOOQWOPOPNMOMMNKKONLNVQOMQQORNQPOMMNMMSKNPLOPPMKQSLNNQOJMSKNNQONMSPNISORQOQNQNONLKQPMRLOPNPSQPNOQOLNQRNNROROQPOJRPSMMSHPQQONOOLOPPPQQNQPSQ	Usually $x_2$ is a citrus, e.g. citron or Citrus medica. See {sakta}, {grute}
tsukini	$x_1$ is a zucchini squash (L. cucurbita pepo).	fu'ivla	zucchini		OOORQMRMSLUJSLNNRNNNKPPSPMPLNNLPQPSSPMMMQMTPQRKPLNLMLQONMOQRNPUOLOJNMOPQPPLRQPOPMRPNPRNNLQPRRRKKQMLQPOSPLMNNRMMLLINNQMNNPOKLONNOOQRMPOMNKNPNJRPOLPOONQMQMOOKMPNPMPJLPLPRQKPONNQOOHQNOQQNPPJNRONNIMKORMQOTNOMOQQRQQMNKSPOROJOPOIONPOQPJMQOKMMPNTSRQONKKONNSURROKMNPNNKLOOOLNTQQPPPPTOOQOOLONNPNNQMOOOLMRUMOORMNQTMRPOOONVPPLQMSTOPLLKOMMKROOOLPKPROTTPPPNJPNPNPPQNLOSMLPNRNPOLLMNNPMQOPRORNOPOOTQ	A long, dark-green type of {guzme} eaten raw or cooked.
tsuktsu'ange	$x_1$ is in zugzwang	fu'ivla	zugzwang		PRNPNPRMSNPNRNPNRPLLNMRMQKNTSONPORMTONNPOOORQRKMKOHMNPRPNPOONPOPLMNPKQRMMPLRSNQNMLQNNOKNNPSQRTLMMRMOPRUPNPPQOMJMQMNPMOMOPPMOMRNOOOOKLOONKTOOKOQRNOMRQPONPSRLMPNLHMLOPONNQJLONOOMNIPPPPRMPRMSNLQTQLONLNRORTKJOKQOKPMNNRTMPQGOPOKOKRLRQOTQNNNNQNPLQTMOPOOTOQQOKTMOLNNMMKNROMNUPRQPNNPNNNPTMMNMPPOMRTPPSKNSJOKWMTQLOOONPNMQOMMOOQMONOPLNONKOSPOMOMOPQNQRQNQMMKOPNQOROPQQLOMKJPQIMPMNPNNOLSSPPOMQNOL	Not limited to Chess.
tsunami	$x_1$ is a tsunami caused by $x_2$.	fu'ivla	tsunami		OOUQPMPPQOTLROOQLLKQOTMONOONTQNOLOPSPPOOJLQOQQMONNNNMMOLLNPOPSPNSPQNORSNRPLIRPNQNKOLNSMNNSQNUSLNMNQRNRLROJMPSOONOLNMMKKKQNLPOLMOSNPLOPKOMMOLJPPMNOJMNNNNLQPPOQOOMNOLNNLPOOKPRNPMPKONNNSOPQNRPJSQOOROPLMPRSMMNQOSKNQMPSPINOIQRLKOMSJNNMRRORILOPNOXQJPNOONORPOOMNTLNLONJNMPQQTPPORPMQLROROQMLNONORPPOOPMPQJOJNKQPOLOPMMKQNONKNOQOOSLLMPQNQPLNSJRLKPNNNQPOOPPNTMKPMNNORRMPPSQQTPQOPPPOOOMPPPOPOVRRQ
tsundere	$x_1$ acts tsundere [outwardly harsh and hostile, despite hidden feelings of love] towards $x_2$	fu'ivla	tsundere		LMUUPPSOOOOISQRLMLLPOPOOOLRNORNMMRMRNPNMONNMLONMLLJOLPQNPOQNORTOQOMPOROMKOLNQOLOMPPPKMNKQROOPQNNMOIQPTLTNMPFNMMLQKNNNMQQPRNQPNOOPNMLPLNMLRMNJRMPLOOPPQPPLNOQPPNONOPNKNNROOLOLQQMNPQOSROOPSTOSMQLNMNMOKMROOQLQLPIJNOPNNSKMPNNNNLORRNNKJNRRRMLROOOXQLLNQKNOQVOMOOSMOMPNNQMPQPSNSNNONRNTNRMTNLLRMONNQOOSNQNMOOPLPSQPPPKMMKUPNMLOPROPIMNNOMMQPOMNRPRSQNQNQNMQQLOKMRPMNNTMQOSQPQQNQPRPLRRNPLONULLTQQL
tsuuomno	$x_1$ is Finnish/reflects Finnish culture/geography/identity in aspect $x_2$.	fu'ivla	Finnish		LMNSNNTMSMULMPNPOMMPQNRQVPPOSQKRORPQPKOMLLOMQSLPLQNOMMPNNQMQPNPSNMIPNNTLPSNNPPMPSSNOQQNMMPLOQNQLSQMONRPQNLLJTLOJKMRPOOQOMNKSQPMORPPMPLNKNMPOLNNRMPLQQPNPKLPOMONONNLMOLPRPKKQNOOINKLNOQPNRSNPOJQNPMOPQOPLRPNONQQRJQMNLPUJSOKNPMJOQONPKMSROPNKPSQORTPSPPMRLPOKMMLNOMNOOLLPQLMUOJOOLLTPOPNPONKPNKNONONPOMLNLRLIOOQNILMQQPPSQPOQJRQOMPQQPMQONPKQLLPONUSRRQPLKPQRQKOOPPPOQLOROPORLROOMOOOOQNPPPOQSRPN
tubrkulosi	$x_1$ is a tuberculosis	fu'ivla			OOPPNOSPROPPWPNONMNOLUPNPOPKPPNPKNQPPOSQNKPNPRLROONMLQQMLNPPNRTQPQLOOQOOLTNMRNNTKOPONRONKNPPQQLMROLROQPQMLOLSKNKOJOOONLLNMMNQKMOOMTLPQONKMNNJPOTLQNQNNPRNQPMOQMPKNJLOPOQQNLOPRNKMJRONPTLPTOPTMNRLNMNTLOPTOOMNMQQMNPMOOQKMNKOLPKOQOOQPIRSPPOLLRSQUPKRMOOMKTPMQOKTLMILNKQMSOMSSOQOQOQMQOQOKOONMPLQMTOPRMPOKPPPKPQQINONOLQPKPMOLQSOOMQLPNQQUOPQMPOOOMNMQPQQLOMQLONOOMMMSMSNPLMRONOPMKRMQLMRPQMMRQUO
tu'itrfolo	$x_1$ follows $x_2$ on Twitter	fu'ivla	follow		NMQMSMQMUOVPSQPPMKLJLOOROOPMQRLNLQMSPMOPNHPOOSNOJPLNPQPSNQQNQRRQNONPPQSQORMOVMMOMMQOQPLNMRRQOQINOKJQMSPQNOOPSQPLMMNNOPNMQOLNROMOQOPJMOMPJKMNJPLLNPLOONNOOPTMMROOMNOKPOPOSOLLMUPMQIQOOPSKMPPOPLNROOLNQNOQONMNMMRSNNQLQQQLMNJOPSLOKPRPNMOQRSMLHRRNVOKQOJLPNQWQNNNNPRMPKNNPTKPQLQONIPSOTOPQLQMKQRONONQPQNPQMMLMNNPRLOPKOMQSOQPQMNNOLJOORQQNSMPPNPNKMLPOONOMOPKQNOOLNNOQRMPMRNQSNPPMPMNKPOPOQPPNSNQO
tu'itsku	$x_1$ tweets/posts tweet $x_2$ (text/sedu'u) to audience $x_3$	fu'ivla	tweet		NOOORMRQQNULTPQORNOLNRPRQMNNQRKMOQNQMLMQOJLNPOPOKRLOPSQOMRRMOPQPROMSMPOPPQKOSKMRQNQOMQMPOSPQQOJLLLLPLROOKOPPQQQLNJRMOROMNPMNPMOOTQOOMPKMJKOLMQNNLNPQPOOPPMTLMQKPNNUKOQOOSPNLNUOMPLQNMNULOOSOOMQNNNMLPKOPMSKMMPSRPIOIOQQMNPJONPMOMPLPOMQPSTLNKMOMVNHNMJKPPQSTNOKOMQLRNNPOSOOOKQKIKORMRMNMRNMNROQQMLQONNSOOLNMOSQNONPMQOQRNOOQPPQOJJNRNPNMTNNNNQQNJOPMQOOOPSKNOMNLKMNOPMRRQNPRNQPONNOLOOPOTSPNRQNO	See {kibykarni}
tulnrstanu	$x_1$ reflects the geography/culture/history of the region constituting central Eurasia, including/especially former Eurasian territory of the Persian Empire, the Eurasian steppes, and regions near the Black and Caspian Seas (such as the modern regions/countries ending in "-stan" (and several others)), in property/aspect $x_2$	fu'ivla	Eurasian Persia;-stan countries		RORNNKNLPKRKOQOONNOMMMQPQNQNQTLSNPMRLOQOOKQQMSQOKPRNKOPPPPJPPQPOLPNOMOONLNLLOMKNPXPMMQQKONRMQOROSNQMQOMPMKMLNMNKNKNONNQMLNORSPNOQMMNHPOMLNSSNOSROQNQKSMNKPNQJONNNPJPNMNRQONNQMQLKLNPSOMMOMMQPJSNRNOQOSQNTVRQONMSJPLMNQSMRMGOLQMOOOJMKMQRMSMNONQNPSNVQLLOPPMKLOPMPQLMOKMOQNSTOPNRMMSOTORPPQNONPPOLMQQRLMPINNROOPSMLPNQRLRRMLOHPMOPNOOJPPPOSOLOOMNPQPRONOLLOPQNMSMQRPQQOPRQMQRQQOOPMPRNOPOPORORPOO	This takes into account modern-day developments (unlike, possibly, other names meaning "Persian").  Other potential, somewhat acceptable (although not perfectly so), designations: Central Eurasia, Indo-European region (excluding the western extremity), Turkish-influenced Eurasia, former Timurid lands, eastern Europe with western Asia with the northern Middle East, geographically Caspian-centric Eurasia. Many of these are former USSR territories. These may extend as far westward as nations bordering the Black Sea; they are generally west of China (although weastern and northwestern regions of China may be included) or northern-central India, and possibly extend into the Arabian peninsula. This is a geographical designation for a region and does not pertain to countries (despite the English description or the word itself). The experimental gismu {tulnu} is used.
tumrmadagaskara	$x1$ pertains to the Madagascar island/land/subcontinent in property $x2$	fu'ivla	Madagascar		OPOPRJRKRPSLSPQQNMOSTTPNROPPSQOSMRQRNLTPMMRMNSPRLMONLKOMNMQMSRQQONLQMORNONKMROJNKPQQPQNNPMSMTTMOOMMOPOLRMKNLQOKJNNLNMOQKMNLKQOOORQMMPOLNLSPNIONRNOMSNONQNONPKPPPMOIKNNMSPJNQQPQNONNOMNPILROOPKSNPLSPRLONRRPMONOQLOMPNPTKQMIMLLNONOLOMIRQPPJOPONQQPMQOKOONSPLPNNSOOIMQLMPRNPTONPMPLTQTMTOOQONPOMSNQQOTOLNLNLRNLRPJOQNPMOPQNLPLLNOROQMOMQQTTNNMNNOPOOOUPNKPMNOMNNNRNPPRLQLPMMSNQNRMKQONMNPMRQMQQLK	Confer: {fi'ortu'a}, {friko}, {gugdemugu}, {malgaci}
