@rowCount	3279
w	d	n	t	g	q	r	s	v	b
pudzgu	$r_1$ is a garden rose of species/strain $r_2$.		lujvo	garden rose	NOOOOPPKUNULPNQPLNNOPUOPORNPONQTOPMTNKROKJSPNQQONJQPKNQPNOPOPRSPKMMOQKSPNOIQRPOPLROTPRKNMMOONUKORKJOPQKQLJLNOLOKKNMNOLNNOPNNPLMOPQQLPLMQKLOPKOOONOMNLPMRLNSPORQMOPMOLMOSNOPROOOMPLOOUTPMOSNPNPMQONLRPRTPQOOOQSUQNMKMNQRONPMNQHLOMQMRONNQNNJRONPORPMSMPLLLPQNNLQJJNNMQJNQQLQUSNKRRPPQQOOKNPMOOLMSNNOPMOOPOMMMNOQPOOPOOJOTQNLPLMSOOMOKPORPSOPRNNPKSOPORQQLNPOKMLROQROPTMQMNLNSNPPRMNMQMMLOOPNNTPQP			purdi;rozgu
pu'e'ei	mekso binary operator: generate span; outputs span$(X_1, X_2)=$ span$_{X_2}(X_1)$; set of all (finite) sums of terms of form $c v$, where $v$ is an element of algebraic structure $X_1$ (wherein scalar multiplication and summation is defined), and $c$ is a scalar belonging to ring $X_2$.	For example, the span of vectors $v_1$ and $v_2$ in vector space $V$ over the field of exactly all real numbers R has $X_1 =$ Intersect$(V,$ Set$(v_1, v_2))$ and $X_2 =$ R and yields output Set$(c_1 v_1 + c_2 v_2 : c_i$ in R for all$i)$, where scalar multiplication and vector addition are as defined in $V$.	experimental cmavo	linear combination;linear superposition;span	MRLQMKQOMNOMSNISNSPOTLKORNOPUNOQSOMUOOMOMNRPONONOJKQNSQMKPPKOOPOPSLRMQNMMQORSQPSLNNKOROLQRNNSMMORRQOSONPMQOLOKNLKMPPOSSMPNNONMMOLPMOMQLPMMNQOPTNROQOMPLMOPRHKOJTPQMOMNNONNOLNMRSOOMQNMQQPQRSKNRQMLLLSSMPNQPOQIJPORQMQROJMMJKPNMOPOOLNORKOOMMPOOOONPNOSQPPMRSPRPKOPNOPNRNQOOQNOMQPMPMLPONMSTLJMSNPOOKHPTOMQMPPLONNSRPKPQQRLRUHPQONIOMTNQMNKPMLKPPPOOPOMOPMLMNSPQQSOORLONMOPRPMNKNPOPNOKQLMLRQQOQN		VUhU3
pu'e'u'o	digit/number: the Prouhet-Thue-Morse constant τ = 0.412454033640… (in decimal)	Binary expansion: .01101001100101101001011001101001…	experimental cmavo	Prouhet-Thue-Morse tau	MPKLKPQUNNPLNNNNLLSMQRNOSNNPROPPPPSONRMPRPQNMOMUNORQNQQKPNMQMRLLROJJOPQRQPOOMNOOMNUONNQQONNIONQSNQNPOMKNQSMSQMPKONPKMQONRNNPJONOOTONNMKPLQIPPMOKQQONQRNPQSNLNPPQNNRNQOPOSLNNQKTPRPNROPLKWNQRRQRKONONMSLPRMOLPLLQOOONNNNMMNTNNPKOLQNPNOQUNOROPMNOMSNNRPKMRQSNRRLMPNMOTNOMPRQQQPOPOMSOPSLSISNMLOSPRNKLLOOQMNMNPPOPMQOOOPSUMQMSOMOOQMKMTPNLOMPNKMPOPMMNMQPNJNMRLMNPJMMTMTPLONLRNMMLKNNTLNNOLJJTOPPM		PA5
prilio	$x_1$ is April in year $x_2$ on calendar $x_3$	See also: {djanua}, {februa}, {martio}, {madjio}, {djunio}, {djulio}.	obsolete fu'ivla	April	NSTQPPRMRNQJOPQQLQONPLNPNOONOQNRNNQQRNQRMJTMQRNSNPMLLOPRNKOOOSPQLOSMOMPOPQNNRPPOKQPNNQHONPQPRTMNPPNOPSLSOMOLMNOJQLLQLQOPORNNLLTONPQMKNMNNLQLKMOQQQPQNLNOPRRNLORMPOLMSQNQNNMOPPMLVKQPMOQNQPOJPMQNJLPPQQLMRPRMSJPUMQROOORQPLLNQQOOPRMONJPSQRKMMPQQQSIQNMKOOOONQOMJMMMONJMOPOOTPNNPMONNQLRRPOOLLOPPLNNNQNPQJOKPOOQPJRPSJMSQLPONKPPOQNPNOKQNUOVPJPQOMTOOPPQLLQKSLLONONMOPPNMSLMQNLOLLLMNQKMRMONMRRPO
prokioni	$x_1$ is a racoon of species/breed $x_2$.	Cf. {mlatu}, {gerku}, {lorxu}, {cribe}, {labno}, {mabru}.	obsolete fu'ivla	racoon	LNNQPNOOQOWJQOOPNONPMTORRMOPRPNPPQPQOLRPOMSLNRKPPMOOHSPQKKNOPSMQKPNPQPSOPOKPUNNNINPMNRNMJPNMSMNRTMKNNQOONNLJRMNMKKMOLMLNPPLNSJPOPPONNOMPJMONISNQOMKPNPNOLOOOIRPQOTKNMKQQQNKPPMRLMMNPSQRLRRMRROOSOMJOROQQPNQORRQOOPNOMRSNOOLPPMMONQMOKMRRNMMONKTPTOOPMPLKONRONNLNPNNNONLLQNORQOMOOOSMTOQOMNPLNMMQOOLOLLQRNLKNMLPSLOMNMLOTOMMQMMUOMMNLTQPNQTQQNNONOQQSQRPLLPOOMOQNQMNQQNRNSQMTMOQONLPMOJMMQMMQSRQS
pu je ba	time tense: before and after; (tense/modal).		cmavo-compound	before and after	NRNPORNOSKTRMROONOOLWPMMSQNPTPOMRQNOONOMMIMOMOSMOPNNNLQROPQNLQJSSQOORROONNJNOQNMPQPQOONPMOPQMUNNNRRQNOLRRMOQNRPNOOORNQQMQSQKNLOOPJMQNRMNMPNJLMLNOKPPPMPQQOQMSQOLLNNVQMKOOOLNOKLQQOMQTLPQQPLPSOQLMPNORLMPPTPNNPNROMLPPNRNNPMPVQKOSQORRMOSPPOLRKORQJOOOPMPMNRMHQNMRPMSOINOPNNPNMNNNNPNPJQNQLQPLLOMLLQONLPQIONNOSQJJONPJSRNPNLQROPOQMPORMQQNIRSMILOPKOMOPONNPMNQTNRKNILQNPPPNNNOQOQLIOPOQSPPNQMRPMM		PU*
pu je ca	time tense: before and during; (tense/modal).		cmavo-compound	before and during	PRPOPQNNRKRRPQOMPOMMXNLLRPNQUQONOSNQQMQMMKMONQRMMONPQKQROPPLKPJSOROOTPPPNMKNOPMMSQNOROONNNQPOSLMPSSROOLPOLPRMRONOPORMRSOQRRIMLOOPHLPNQLMONPKMNMNMKPPNMPSPMPMRQNMKPMWPNLOPNNONLKPOQMQSMPRRNLQRNPKMOMORNKPPUOOPRNRQMMQNOSNMPLPVOLOTPQQQNOONOOKPJOPRKPPPQNOLNRNIRMOQRLRPJNMONLQONNMMQONOJPORKOQNMMMNLRNPMOPJNNNLSOKIPMPJSQMQMKQROOOQOQORMQOOLRQMINOOMNLPOOQNPMRQSNRLMIKQMONOMNNPROTOLNRORRPQMQKRPLN		PU*
pulce	$x_{1}$ is dust/precipitate [suspensible solid] from $x_{2}$ in medium/on surface $x_{3}$.	See also te {zalvi}, {danmo}, {purmo}, {sligu}.	gismu	dust;precipitate	NMTOQLUOONTLSPMNRKMRQUKOUPNNSRMRNQSQMMPNIKQNOPNPPNNNKQOQNKPLLRQOSQNMORNROTNOSLOONQPQMRLKRLMRNRLPPQOQPOMOMKPKQQOKLIJQNNLKOQMNQKQOQQQONMMNNPMQGPOOPLONLPMOOONOLRRPMOLNJPPONNPNOLNOOKROQQPOTMLQPOQPNLMSQKMOSSNLPOPRKOKKIRTNOMJPPMIOPOLSMMSQMOLNMKRSONMRNKNPMPTNNRMPPPLLRJLKQNQSLRQMPNTLRPPSKNNNQMNPNNMRNMNQLKMNOOOQLRNQOLMQPONQNMOOPLQKOMQOTQMOKMNNKQMMRQNNPQOQMOLPNLPRRKOOQNNOOROSNOPQPONQOPRPSQPQ	puc;pu'e;pulc;pulce
pulji	$x_{1}$ is a police officer/[enforcer/vigilante] enforcing law(s)/rule(s)/order $x_{2}$.	Police officer, as an agent of authority (= {ca'irpulji}, {ka'irpulji}), as part of a police force (= {puljysoi}, as part of {puljyselsoi}); military police (= {jempulji}, {bilpulji}).  See also {catni}, {sonci}, {bilni}, {flalu}, {bandu}, {jemna}, {zekri}, {krati}.	gismu	police	LPQOONQKOPVMROPQQOLPPPPOLPNOPRNOORMQTNQRLJNNPQNNMLPPOPONNMNNNRTSMMKMPOOMNRNLUQSKPOMQMOLNQQOQROOOPPLNOPKPNONNPMQMKMOPJRMOMOHORPOOOROMNPORMRPMHOPQNOLONQLQQQPNROOROONMQOLOMNONKMMLQLOMPQRKMRKNOPNRPGOQSNNQSQMLNPOOIPOMRPSLQNKMNRKOOPMONMPPNMILNLTNPOJTOJQQOOUPPQONNONMOMNNMNPRLMMPKLOMOQPSLNNORRNSIQORNMQNMPNJLKRRMNLQMLQURNNNKPPOMMPLPNNJRKTNLIPKRRPRNNNOMRMONUMOPOSRRHROQLPQPOPNQNPMMOMQQPJNQQVP	pulj;pulji
pulni	$x_{1}$ is a pulley [tool] for performing action/function $x_{2}$ rotating on axle $x_{3}$.	See also {tutci}, {xislu}, {vraga}.	gismu	pulley	IMNOLOQPSNXQSNOTNOMOPTORMNMQORMNMPMTOMNONKUINTKLKROOOOQPOPMOPQQPLMMIOKNKMRNIROQNKQRPNQMPQPOOORNOQOKOQQPMKNNKPMNMNLNOLOKNROLPNMPOOQPMLNNNNQPQJOPLOONNPPOQMQSONOOOLNMOMLMQPMKMOQONQKQOVOQNQSKRMMTOKKPPPONOSPOMONQOLOMMRPPLOPJPLTPONRMRMMRNNOOMLOWPLPLRPNMPNQPOPOMKOQLNOONMPNQVKQNNMMQORMORMLMNNNOSKOPLLNQUSNOLOIOOOMRQJLMUOMORPQNOMNQKMRNPPMQNNRNMPTQORNSNLNOWNMROQPPSQMPPONMQLPLNPOOMOPNSQNNONRSM	puln;pulni
punji	$x_{1}$ (agent) puts/places/sets $x_{2}$ on/at surface/locus $x_{3}$.	See also {cpacu}, {lebna}, {cpana}, {batke}, {setca}.	gismu	place;put	PMNMMNRNSMVMSPRRQNPOSNQNPPPORONQLRRVKMQQOLQNPSRQMMNMMQNTLNPKRRRROMJRPOONNMNORNNMMNOSLOONQNPMPQNQQMMPNPMQMLLLPLLLNNLNQPNKPPLPQOOOQOOMLONRKRNKJSQNRMIPNSJMOSMMKPNQNRMRLNOOOONPTMKNPPOQSQRMLPMPPMNPPLPOPSMTQTMKKMNPMNKNOOTMPNHNOOKOLLOPLIQOOUFPONRPNNLOMMMPRQUOLNJMNPMRMNMNQKMTNQMRONNOQOSPNKOJPNORLPMPONOPLNNNOOPOLPOPROMRNLNRLNLOMOUMKORQROOQMNQNQQLPPQPONMLSMPRMQRPQPNOOPMPRTPRNSLINMOQQQMPQKTOO	puj;pu'i;punj;punji
punli	$x_{1}$ is a swelling/protrusion/convexity [shape/form] at/in/on $x_{2}$, of material $x_{3}$.	(adjective:) $x_1$ is swollen.  See also {balji}, {cmana}, {plana}.	gismu	swelling	NLSQNMTQSOTNRQPNNKLPQRKPSRNOSQKROOQROOPNLKQNRRPOLONMKRLQNKPMLSTSLONNMSTPNPMKRMPRMQONMSNLMQQQMTONOJOQMPMPOLMMTOPIQLJPMOONLOIMPMMOOMMONQNNLNQQIQPOPSKQLOLQLPPMLQNONPJONONOMNOOMPOONHRRSORMMOMPPKPPPLLOQOOQTSNONOPSLNONLOROONKNPNJOMPLPONPWPMLNHKOPOOLSPKMQQQQNLQMKMMMOPKNMQLQUPMONPPMOUQORJLLOOMPPLOPLNOPRLNOMQNOQOQQOMKPSNPMOLLQOMLOJNPQPRLNPLMMNNTNONQPNMOKPLOPPQOQPPKOPSLSQSOPQPPQRLOLRPRNOQSSO	pul;punl;punli
purci	$x_{1}$ is in the past of/earlier than/before $x_{2}$ in time sequence; $x_{1}$ is former; $x_{2}$ is latter.	Time ordering only (use lidne otherwise); aorist in that $x_1$ may overlap in time with $x_2$ as long as it starts before, $x_1$ starts before $x_2$ but is continuing during $x_2$ (= {cfaprucabna}); non-aorist before, i.e. $x_1$ is over/ended before $x_2$ starts (= {fampru}), $x_1$ is completed before $x_2$ starts (= {mulpru}).  See also {lidne}, {balvi}, {cabna}, {farna}.	gismu	past	MMUOPONMVNTQQQONKJPOQQOOQNOQTQNNNSLQPMSMLJPMNSMOIQLQMPRROPMMMQNLOMOPQRPNLQKRTNMLORPROOLNONRNNSSKSQNPMPLPRMOLNMQJPJLQKOONKOOPMMRONLNLMQLNJNOLIPNLPONNNJLQPPPONOONLPOSPNPMORNOOKMLQMOOSNPJPPLRSLSMNOOPQOPORQPNRPQOOLMNNPTPQNJOUQLOPQQMNKPPOQOMPLRSRLOSPJNPNRSSMOOMRQJMNLMKRMORONMONLPPSNQQNPONQNTMLOPONJPSINLNNQQMIQMOJQTQMMMQNNPOQLQMNMQPSLTQNHNMNKNPORQMLSNQMMRRQOPOPMMPPLKRPMONOOPRPMPQNPNPRPPP	pur;pru;purc;purci
purdi	$x_{1}$ is a garden/tended/cultivated field of family/community/farmer $x_{2}$ growing plants/crop $x_{3}$.	Orchard (= {ricpurdi}).  See also {foldi}, {cange}, {panka}.	gismu	garden	POPPQORJQNVJRMOSPNMOOSNSOQLQPRLWTQPVQJOQKLSLOROMMMOQKNPSMPNQPPQQNMJPRKPONPJPQMNNLRONLSLPQMONPQMPRHKOOQNPLMINPNMLKMMOPMNPPPJMRMNOPSPNPMMPJMTOKORNMOOQLQJRNOTPNPRPMNJLOMMROOQPOMPOPLOPSQRKNQNOPMLPMMMPSRROQROONPNTLOLOMOQPOLLPOOKONPLRNKONOLIROOOPROMTNPMMNPNPOMNINNONNHNRRNNUONMPRNNQPMROPQKPPOMTLSOPMLOROOKPOOOQOMPOOJNRQNMNLOSOMLQKQMRORQLPKQPLRRPRSPPMMNOONNQOPRLQPLOOPKMPNPPOMMOPQKOQRLRMOSQM	pud;purd;purdi
purmo	$x_{1}$ is a powder of material $x_{2}$.	Flour (= {grupu'o}, {xripu'o}).  See also {pulce}, {zalvi}.	gismu	powder	NLRQQOUOPNUKRMNMQLKPSPRRRSPNRPMUOMPQPLPOMLSLNPROOONOLONPQMLQNSROQLONPPPNQTMRSMRPIRSQLRLMQMNQPTLORPOPNPOOKMNLSOOMLKKONNLNOMNORKNOORQOJONOLPOPHQPNNKQPLOMQMQPOJPSPNPJKMNMQNNOONNNNQJRPURQNPNMPOMOUMMMQRPNORQNMPQQPPLMKJSQMPMLMQOJOPPLROLPPPPOKMNPTRPOOMLKINOQOLPOLOONJOKNNNORVMPONQORLRKPRNNMPQNNQNRNRPMTQPRNOPNNNQMOOOOPTPOMOPLUONLLJPONLTNPRKPNLMRNQQQNMMPNPNOLOONLRRKNNRLONPNLPNNNSMNNPOPPLRPTL	pum;pu'o;purm;purmo
pu'o	interval event contour: in anticipation of ...;  until ... ; inchoative         ----|     |.		cmavo	anticipative	PQQNPPORROPNNOKMRMMRQONOMPOLVONORNQMORRLPNOQROMPKQOKLQNPNMQLNOMQMNNMSWPQLONMOPOMQNRPRNNQPPOQMNNOPOPPOLHPPLKNMQRIUMNUORROOOMNPMROLJMMOPKLOPOPMPQLSOMMPILQORKPNQPPNNOQPNNPJNNKSLNQOOPPSJOROQKRPPNPKOJLROMPROMONSQPLKOOSLPPNNQPOSMOQONSORMOQNPPMOOMPONONLMMNRRJGRKLNJOPQLMNPPROLNOUNPLQQROPILNRNNOPTQNSPKRRHOMNSOQNKQOONPJOQMNQOMTOMLMIRMOMNMSQPKOQRPKNNOMINNLPOPMQPPOPQONOQNROPOSSORKSPQPOROMQUQQN		ZAhO
pupsu	$x_1$ is a waterfall (geological and hydrological, semi-permanent feature) with source/flowing fluid $x_2$ (fluid need not be water), with rock/terrain characteristics/grade (slope)/features $x_3$ in potential (gravitational well/field) $x_4$; mass/quantity of fluid x2 flows over feature x3 so as to fall /tumble down it (continuously)	Despite the gloss, the waterfall need not constitute falling water specifically, just a falling-tumbling fluid. x3 might be (but is not necessarily strictly) a terrain feature underlying the flow of the fluid. Proposed short rafsi: -pup-. Confer: {falri'e}, {jacfa'u}, {jacfalstu}.	experimental gismu	cascade;falls;sault;waterfall	NOROQNPPPLPIPPNOJQOOQPLRNRPOUNPVPMNTOOMRNLUORSOLMRPLMQNNMMPPRSORQNHNPRQPPNJKSPPOPQOLMQQKLPNNNPPQQIOQMQPRPIORROMIRLLOJMLONPMMSNLOQNKPNMNJIRNPHRPKPNLNOOLLQPNPMPNPNNMNOLNRNMLONKSMQJPPPPROMOMSOOMMNMNPRMKQOOPNSQRQKNQQORTKLLJNQJROMQLQQPRPOQKRMKRMOKNPRQLJMRPMOOLOLONLOLKORMRRQPSPTNOMOTPMONNPQNNQNOMQMNQOPLPMKQRPQSPRRKMQQNMOMQPOLMMLNQOOQMNNMOONORMPPPOMLOPRMLPROQQSQOOOQOQPPVPNOOMPPSRRLOMNOPTO	pup;pupsu
pukclite	$x_1$=$p_1$=$c_1$ is sweet/[pleasantly polite] to $x_2$=$p_2$ under condition $x_3$=$p_3$ by standard $x_4$=$c_3$		lujvo	sweet	NOURNLTMROXLSNUPQKLRQOPQQNQORRLTRRLQPJPPLJPOORNNLONPLPQQLOOMMNRMNLKMOPONOQMNWNNRJQOPMNNMQOONNTMONMLPRSMNOQNNPKLKRMMOLOPNQNONNMPONRNKMLNPKNQOKQKPNQPPKPPPNNQOQOQORLMPNRNOLPNOMPNKMKONSWNLQSKMNMQKOLMQNMPSMRNIROVNMQMONQOMPPIPNOOOQSKQMNROQQKMNNQQPRLROPJPLRPRNNPKKONLMLMQPNPQRMOJNKQNPSNQMONMOKQPHNRPOMPRNMONNNPNNONOKMRQLNNOPOOOMLNLPONLQMQQKLMOQRQRQQMPOQOQKMQPQKSPOKROPMJPPOSPMOROLNNPOQQOTQPM			pluka;clite
pukfri	$x1$=$p2$=$l1$ enjoys $x2$=$p1$=$l2$		lujvo	enjoy	RMSRMPTOONTMUPSOROMROPOOLPMPUPNQOQNTOKNMNKPMPTNMPONRMPRQLMLNNRUOMKNNORNNMQNNSLOQLNOMINJNPMLMNPNNNPHPQSLNLMMSRLKJPNMSMOQPRPPONJSONKPNMPROKLNOISQMMQMOMPPTNOQNNPNNKMLNOQMKNNLPLPONMLRPTSOMOPLNOMPNPPQOPNNPQNOJNLSMPMNLOOQHRPLPRPLOPPKPLNSMNPKKMPNQRVOTNPKRORUPOOPNKPNLOLNNSOOSOOMMNMRMOMPQMLMLPNMOKOPNQNMPNLQPKNOMJOOMKLPTLOQPNQROOOOLOPOLSLTNOLOPPRQUSQMNMRMPNNSNPMPLNMOOQNPRNQRNROQNMPSNOQOORTTQ			pluka;lifri
pukmle	$x1$=$p1$=$m1$ is sweet/[pleasantly beautiful] to $x2$=$p2$=$m2$ under conditions $x3$=$p3$ by standard $x4$=$m4$		lujvo	sweet	PPUSNMSLRPWMTOUQRLLQRMOQQOPPRPMSPRMQPJQPLKPOORNNMOMPJNRRLNOMOQRMPLLNOPPNNPMPVNMRJQNONPLKPOPMNTMNOLMPQQNMNPPOQLNKRNKNLOPPPNPOMMQONPOJMMMPJNPOIRMNNPQQINOOMMRPOOQPSMLOMQOOKPNPOQNKMINOSVOLPSKOMMRKNMNQMNOSNRPIQOUOKRMNMQOKPOIOPNNOORKQNMROQRLLLNPRPSKSOQJOLTPSPOPKKMNMMKMRQMRRRKOJOKRNOROPNONNOMPQIOQONMOQMNPNNPPNNNNPLLQOMOLNPMQOLKOLOOPLPNRSKNLOPRQQPPMNOQMQLNRNQMRONMPNPNKQPNTPNPQOLMNMORPOUQRM			pluka;melbi
pukpanlitki	$x_1$ is perfume with odor $x_2$		lujvo	perfume	NOTQPPUMSLULQPRQRONOQTPNMROLQPPRMPLQPMQQKKNMLPNQPMNOLNRNPMNOORQMONLQNSPMLRMSRLOOKNLQMPJKJLPNLPOLPQKQOUKOMLNMQNNJOLMOONLPOOOPPIQOLQQNMOQNLOOOERPPOQONONNPLMORMPRPNPJKOONMNNMNMTLMUJOPORQMNPOPOQPOMKONPSOQSQNLORROJLRQPPNPNOLNQLLONSPQNNQRORMMOOQTVPMQNNLNKPTPNOQOKRNKLLLOPMPSSLNKRMRPQLNSONONONPOJNOOPPOPKPKNLNPOLMNNQONSNQMRNNPONLTLPONOPPRRJPONNNOMPSOKPOQRMOSOMNONRKMLPMLRRMTNMOPOOOPOMQQNURTN			pluka;panci;litki
puktce	$m_1$=$p_1$ delights $p_2$ under conditions $p_3$		lujvo	delight	MSRSKPWMQNVIUKROQNNPROMRMPPQSQLQPQPROJPOOLOOOQNPNMMOKPROLLLNMRRMMMORMSONQQMPVLNRJPOMKOJKQNMLNRNOOJLOORMOKOMOQMNIQKNPMNQNSNPNLLRONNOMMPOPLNMOIPNOPPPQJMPQLOQQKOQOOOKRJSQQOLNPOPQNMLPPSUPNNSNNNKONMLNOPPNPROPLPORQOOPNQQQMPOJORNMOOPIOMMTNLPNMNNNRPSNTMQJNMQQPNPRKIQQLOKLOOORWRNPKQPRMOOOOMMOMLOOQLOPQQPOPKLLSLPOQMOONILQTMPNOOMSOMMNLOLQNSOPRMNPNQTOPQQOJOPPOMNSQQOOOPPPOPPPOMMPQNONRMMPNORPPSQSM			pluka;mutce
pukydja	$c_1$=$p_1$ (food/beverage) is a treat for $c_2$=$p_2$ pleasant under conditions $p_3$		lujvo	treat	MOSSMOUNRKWLUNROSMLPOPPRMRQLSRMRPMNRRJNNMLPMQPLNNOMPMNTNMLKQNNRNMKMONPKLSPONWMPTMQOQLOLNPPOOPRNNNNLNOPMNOMLOSKKKPKLQOMOMNOPPPNSOMNOMOONQLNRMIQNNLPLOKLOSNOOPOOPPOMJMNRNMMNOPNOMMLIQOSSMKORKNMLQMOKOOONOQRQOLRPQQNMNONROLSNJPORNOQRKOOLRNRNLNLOOQQSLSLPLOOSSOMNPKLPOMOJMPRMOURQNKONRMPQPPLLMNNNPRIPPORKQSNOMOLKOPMNPNKLRTNNLMJQQOQLMNNNMMSPNQLNMNOPQRPQQNQOOQOKRPPPQOPLPQPOKQLPRQOPSRONPPRORLQSSN			pluka;cidja
pukygau	$x_1$=$g_1$ (agent) makes $x_2$=$p_1$ (event/state) pleasant to $x_3$=$p_2$ under pleasantness conditions $x_4$=$p_3$; $x_1$ pleases (one sense) $x_3$ with $x_2$ (event/state)	The pleasing of x3 by x1 (via x2) need not be sexual in nature, or even direct. See also: {glepukygau}, {glepu'a}.	lujvo	make pleasant;to please	NNRRNMUJSNUIVOTQROLSROOOLNQNUPMROPNSNJQPNMQMNQOMONMQJOROKNKLORTOPKJPNQLMMNMNUONNKPPRIONMPQMRQQOQOMMPOTKQMNLONNMHQNORNQSMRKLOPLSOOQNNNOPOJNOPJSMLOPMQLROQLPPNNNPQNQJQLPOQNNOMNQNMMKOPVSOLORJNMLQNPMNOOOPRPNQINLSOKOLOQOPMQPJNRPJONQKPKKONNQNMPLNMSRLQPPJNNSSROOMMLPQNPONOQLQUQONNPPSNNOOPOMPNMOPSIPOPSOQQKOONLLOOMOOMMLPTOMMPKQOOLMPKNOQLRMRONMQPRQNORPMNMONPMMQOQOPONKQNPPMQQOSMPPNRMKOONRQOQTQL			pluka;gasnu
pulbanfi	$b_1$=$p_2$ is toad of species $b_2$	see also {pipybanfi}	lujvo	toad	OORPMOTMQPWGSNNOOMMQPRQRLOKOQNJSOOOQPOSRMKNNMQJNQMMOIQQQMPNPOQRQLPNLPOPNOMKRTPNPJQOMOQMJLPPORPKNSNNPPPNOLJMJQKOKNOOONMOONOMNQMMOROPINRMQILNOHPNTLPNOLNNNNMOLLRPKOQKKNLPQPONOQOOKNMMOSQOOPRKRPPQNRKJRRMOOSOPKQOORMOMKNSTJOQKNMMNONSLMNNRONNKROLSNSPOQMMLPQPQQQONPLPOKMKPOQMQPRQQNPNSLQMSPOONLPNORJQONPLPPLNOPLNQOOQOKOKPRMPNRJMTOSORNRMPMROSPQRRMSNORMPOMNPNONNPOMLRNPORNPMNTRPTPOMPOQLKORQNPQQUO			punli;banfi
pumbli	$x_1$ is a tablet/puck/brick (block of pressed powder) of material $x_2$		lujvo	pressed powder;puck;tablet	KMPMQOUPQOUOSOQLPLOPPSPORSQOTPLRMQQQONNOMJOOOPNNNQKONNPMOPPQNPQPQOMMONOOPTLKSOMSJSOQKQMOONLRRTLMQNLSPRMOOKNJQOMJKKKLNQNLONMMOLPOQRPQNOPNMPPNGSONLNOOOPPSMRPOOPOPMPKLMMQOMLNNMMNMOHRNTQPIMOMQOLRTLPMNRMOOUPOLOQMONMKMIPRLPLGLOOKOPPLPOKUQPPMNNNOTSONMMMNOORQNNPOONPMLOLMJQKOUOPQOOPRQRMNRKMONQONQPPQPPOTSRPPPOLMONNMQNPPTNNNNNQSOQNNLLONNUMOOMPNPNRNORORNLPMQMMLNQPPRPLQNQINPKPKQNPPSNMOROPRNQQPN			purmo;bliku
pumlumci	$l_1$ (agent) dusts $l_2$ with $l_4$	from {purmo} {lumci}	lujvo	dust	MPTORMXLOOVKTPORPRLPORMNQPNMQNPQLQUQNOPSKLPMMNNQQLJQLQPONKNJNPROQOONPSLPMRLQPLONLOQPLRKNQNQOQSNPQQLQNOLNNNNIQOOKLLPPPOJMROKOROQOPTQNMMNPNPLPGONPMMONLQLQMQRNOQRSMTIPJPOPMONLNMMNOLQPSRSLRLMQQLRRPMPRONNQPQMJNMMOMPNLLQSONNHMQPJONOMQOMRPORJNONVQSOLQNMLONQTOPOMPNROLNMKLPMPTNPOMMMRMPOPUOMQOPPKPLPNQNMSOLQNPOMONIOROPKNROOPPPLPONMSLOMPRSPQNNQPNMQMLPSONMSMPMQNOOLMQRLRMOLNPRNNMPPPNPLNORORORQMP			purmo;lumci
pumvau	$v_1$ contains powder of material $p_2$.	Cf. {purmo}, {vasru}.	lujvo	powdered	OLSPSPTQMNSIQOOMQOLPRQPQQTPNSOLTOMRQNMPPMLRNOOQOPPKLJPNPRNMNMQONRNQOPQQPPWLSRLQPIRQQLSLLNMOQNPLOPQPOLQMNJLMMQRNLLJLOPOJMPLRNPIQOOOQPKPNONOMPIOOMOLPPNQNRMQPNLOSNMRLMLMOQPOQONNLMPJSQSPQOOONSQOPUMOKPRNMQQRPLQPPMKLNMMRQNQMKJNNLOQNMQNMPOPQQLMMOVSPNMLMMJONPNNQQLMPKIOLOONOPXNNONQPSLPKQRPMMNSNLNQROSQMUQPRNPOOPMONNPQOPROONNQNTOOLMKPPOOTONQKPONMSLNPPNOLPONLONNNLMQSLNOOKOPQMLPNPORNMLPPNQMPNVN			purmo;vasru
punckabu	$x_1$ is "latex" / natural latex rubber / non-vulcanized rubber / stretchy rubber.	What latex gloves are made of, for example.	lujvo	stretchy rubber	LNQORMUPQNVQRQOPOMOQQRQNOQRMSPHRMOOSOMNRPKQPPROOMPQMONOMKONPRSPQMQPPNOJONTONSLNPLPNQNSONONNPOQNNPTNQPNOPOMKISOMKJIIMNOPMOOKMPNLOPRQKKNNLMOPPHRSPNNNMLSORNORNQNPONPIQOOOOPNQMLMQMPIQPPLPLNRIQMJRSNNOOQONPRRPLPQQQMNNPMNQPRPJNNQJOOQNSPMQTMLQLMOOQPRKNRNPOMPQOKPMLPRMMMOQKSKRPNPLLPQQPQMMOKLPRNNPNMNMNLNUTLQNKOMOPPNMTMUPTOQORMSPOQONJKSNNRLOMLONLMQOLNQROMPORNONPMMLQRJPSQLOONMOOONRNNLMQOQQNMNQU			pruni;ckabu
