@rowCount	3248
w	d	n	t	s	g	q	v	r	b
pau'ei	mekso operator: power set - produces the set of all subsets of set $X_1$ that are of (any) size (that is) $X_2$ [a nonnegative integer or transfinite/infinite number; default: su'o no].	Possibly also could be used as a nonlogical "connective" of sorts. For accessing more than one cardinality in $X_2$, use modifiers ("less than"/"greater than") or vague numbers; default: "su'o no", which outputs the set of all subsets of $X_1$; thus, the unary operator is just the standard power set operator.	experimental cmavo	VUhU	power set operator	QSKTMKSPQNOLPMMRQNONSOLMOKLNTOJOOQQSRQPQMMQRLRLQPJORLQQOLNOJMOPPORMPOQOMQPNPSPRSLNPPSQMKOSIOTPSMRPMOPTRPJNMKQKQKMKPPLQNPLNMLPPPOLQONMQMMLTRUNSQOTLONPTKOQPQMMPMSPOONMMSMNOQMNMPNQLNPNMQJPTRPMJQQOLJLQPOPOONPRNKQNRQOSQOOPMIPOLJOMPLMPMSNRLOPOJNSLLOPOMRQNPNONPNMNQLMPNPOMORQNOONMMPMNQPPNQQNONSSKQNNKOPOJMJPOMQQMSNOMNSOQMPPKNOOOKRJOKQOMLSOOKQMSRNQONSMQPMKOOQQRNMTMONMOLPSHONMPQNQPMOOMNONQPON
pau'i	discursive: marks the previous construction as a question, with valid responses being any construction which could replace it without changing the grammar of the overall utterance.	Used if you don't know the question word for the class you wish to ask about. {fu'e}...{fu'o} can be used to explicitly declare the scope of the question. See {pau}.	experimental cmavo	UI		MPPOLNSQROQLQOQNOLOQQTNQNPQNTRLTNRQQTOOOHNQLQLLOLMMMLROQNRNPKPPTOMMMOSLPMTNNQOONMPOPRQNQNPPMPRNPPKRRORNMLNMMNKLLNLKLPOMMOPMPQFLOSOPPNQOQOMUMNOTPMOLPQTQOPRQMMPKJLNOORMMKQNNSOMRMOMPNPNRNLPLOPMOQMLLOTLQNKPQONRQONMMOQNTPOMJNOPQOQOIPJMOONNKNPPNPNLMRMRLKMQOPNROMPOOQPKNRQMPROMPRSPQNSPPRNOQNPOQNRNMQPJMQOMNNPKMONOLRLKPRRPSNPPLOKPMQRMNKOKMMNOQLSONQPNKUJUPOLOPTNPPRNNQMPQLROMKNNKLOMOPRPPJOVTTQ
patriarko	$x_1$ is a patriarch, male governor	See {turni}, {nanmu}, {jatna}, {nolraitru}, {imperatora}	obsolete fu'ivla		patriarch	MPQPKOQLMOSIQLPRMQPQSMNNOPMPRPMKQOQSQORPNPRNQRONLNLNPRRNPLNPLSMPNMNMPQOMMRHLTPNQLLPSOOKLOSNNUROQMPJQPOMPLPMOLPPLMNOOMNLMLNNOOONONPOPKQQOKKRKHNLOPOMQOULLTNRNLQONONPMPMOPNKORMONMPOLONOQKOSNQQIPTMKNPSQNNTQOPMNJRMPQOPMULSQILQOLOOQQONKUONOLNORQPRNNQOOOQOPQROOKMLQMOMNSRPNRROPMPNMIOPMQLPNNQPPOTKPOLRNPLNRMQLOQKOMOLMMSQPMNLMMQOOMRMNMPKSPQNNNSJPQOMQOMQLSOSNRPRLONSOKQMSNNSPRTRQRPQPMNOOQOMUNRJ
pau bu	letteral: '?' symbol		bu-letteral	BY*	question mark;'?' symbol	OQOQKQSQQMSLPPPQMKMOPROONQQORPLPMQROSMRNMJNPMMPQLOOLLJQNMMOPMQPSQNMLMMJKKOLQPKRQMIOTUQNMOQMLPRQQPOKRRMQONNQLRLLLOKHMOOQKNLJNOKOONRRLLOLPMMSKPQNNPKLLOROSNRPMONPLOONQPOLPQMMQOORLOJOPOMRMOONONNVQONKNRQPPRNMNMRNNNNOMRNQMMMPOMQPOPOKPOLRQQQNQQLNOPPNOJPNOORQLIQNNTPNOQJMPPPQSOOOLPQQNPLNTISQQQNRMROPQPNOSMRPNQMNOMLMTNKLTOPQPOONONPMKPONJPOPPLLPMLQOMSQMQMSQQKOQPSJNSRRPRQLNNMROPNJOPNQMNQTKMWQNM
pau nai	discursive: unreal/rhetorical question follows.		cmavo-compound	UI*3	rhetorical question	PQNMMPPNSOOMNQRNQJPQTSMNQTOLSPQONOTSRQOPMMNMOLJSPLHMORQONUNNOONPSPPMKROROSMMNONMQOONLPMNPPLMRNSPLMNOQQMJMNLKMQLMQOPJPKLMPOQUPJLOOPORMOIMQLPPOTSKOMNMRVQNLKRNMOINLQRQPNPONNOQRQONNPPPSLSONNMNPOORHNLPRPRONQONLQPQNMPOOMPQOMNORNOOOOOSMRPRONLQQNMPQMOOOPIMNRQOLOOMPPOSNONNPMNQNKOPONNPUMLNQNPPOQPKQJLONONOLMPPLNLMOLNQOMOLTSRMQMPOMONPQNRJOMMOOPONPMNQRRJRLRKOKQRQJQNOOQOLOTMQPLHLNNPRNOQMNRKUVPRO
pau'oi	unary mathematical operator: predecessor/diminish/decrement (by one), $\operatorname{pred}(a) = a-- = a-1$	See also: {bai'ei} (inverse), {vu'u} {pa}.	experimental cmavo	VUhU3	a--;a-1;decrement by 1;diminution operator;predecessor	LOOOIMONPMTOONKOLPPMOQIOUMNPTNOQTRLRPQPPONPMNNLNNMPTMSQNLNLKORONMPPJNTMMOQLNRSQQRPOPPOMJRONOSRQNNROSMQMRMQNLOKRKNNOQMRRMQPMPOONOOQOPMQLOLQPRKQOPUOOJQQIOQPQLMONOOPOPNNSOLOMMNKOQRNMMPNMLPTOQONLQKLKKOQLQNOQLPJNPLROPOMOOPKLQOQPOONNOLNUQLJPRPMSSLJMPNQNMNOQRNONLQNLQPINPMNTRPONPQJOQMQNTOQSPPMUSNOLRLMRRJLLINPNNOQMPKNSONQPNJNOOJNPKQLQNOJQRNLRPPONQOROMMMNRRNPUTNPRPONLNQMQQOSLONQRNPMMMOMRPOQN
pau'u	modal: "one ... at a time"	BAI modal for {paugbu}.	experimental cmavo	BAI	one ... at a time	MPORQOWNSJQLPQPOLMMNRQNQLNNPQNOUPPOPPNOPNNPOLLNQQOJOLMRMRMONMPLRVPOKNSPMNPLLMPPNNLRLPOMLPONQRQMONNOQMTJQONOPOOMLQMKOOPQLPMJLNIPOTPLQRMLOIRQQINSNQNPOROPNPRSNMRLQJNNMOSMPNMLNOQMQRNOPNPRMNPQNPKLRNOOQROMQOOKNPLPQONSQTPTNLNIPVMNOQKMSQMPPRRLNTLMRRNIRMMOOLPNOKPMMQNQQQNNUPPONQMNKKQPOMMPPOOOQOOOPQPPOOQTNMRLOOQQQPOMONMRPRNONQNSOLMMMRMNKPJQQNRLNNPNONPULJOIMPONONOLPROQPRJMQQOONLROPOPPRPRPOPSNK
pa xa	number/quantity: 16 [sixteen].		cmavo-compound	PA*	16	UVNLKOPQOMPNPRMQPPMONMLPPQLKOPQWTMPJMLQSQNOQPOLSTPOTKSOKLNNQNMNOMMOMKRSRPPPNNNTPMNOONMROOPLNPRRNQJPPPSNPMMRPQRRMQNQMQONPRRQMMMQOMPQPPLOQNOKMPNQNRPQMMSOOPQMPOORQLMOLQLSKPPPPPQPMSOKSOLLMMONONSQMNNOLNOMONLPMTLNRMPMOQOQNTQNKOMNOOQNPPLPPOPOMMNNRLRLOLOOQONUGMOSHQRKMPMPMRNUSMLSOMNPQKNOQLQPOOLPNOOKKJOLOPSNMNPONPQOOKMVONQOOPMPOPONONPPONPSPJNRLONOMQRPPNQNRLNUOONLNKOTLMKKPPPKMKNOOUPQMNONNTNOL
se ci'u	{ckilu} modal, 2nd place used in scalar negation    on scale measuring ...		cmavo-compound	BAI*	on scale measuring	PPQOMOPPRLULQTKNPRLKNONMRMJPQLLRNRMNPPPPPNPLOPMNLOKRMOSSPNNLONKPTONMKWPMRQOOORSPOMKRPKLLQOOPPPQMLSOQQSOOOLONTMONPMNMUTQLMOMMOROOLMRMMNIPOPPPQRTPRLLOROOMOKMKKNMNPPRMPPOMNQPLOOSPSNPNSPSOOQOOPMNMPNMMQPPQPOONPMSLMNONNLSNOOLNMONOJPMRPNTKROOPRKQPNMLNQRLSQQPNHJNNQNPPPKJQOUMONOPMNKNPMTMSMMPQQNNOLPOULMMOQLGLRPONOMPSNNROPRMPLPNOMOOQNOPPMTOMILQPTRLOOTKOMOPSRLPRPNOPNTPNLMMSPPKOPPTPNRNONNIPTOLN
se cu'u	{cusku} modal, 2nd place (saying)                   expressively; expressing ...		cmavo-compound	BAI*	expressing	QOSOLOTPSLPMQPTPQRNNTNOPPPLPVOMNOQMPLONLLLOLTNTQLPLNMPRQMONNSOOTQKPPIURMRPQOPQTQPMLQFJMOMNONQPOMNRORNTMKPILNMONMMQQSSPRNLQOPPMOOQOPUNOLNNRNJRQPLOOMQQSMMNPPJONQNOMRJRNOOMONORPLQPQOSRRRNMOPOPPNKNMNQQPNPOLRJRPPNKNNPPMPLNSMPOOLONRLQOKQNSPOOROONQMPONONORPNPLLPLLONMMKKRPOLTQNNJRQNNJQRNQNMMPNNNOOMRNONPKPNQRNOLLQOMMMQMMNLRLPLOJNPNQRQLNKNOMJQOROMNMRLPLOPOKPNQRNPMNNPRPPRRTRQLOMPOMSPQKPIROWRN
sefta	$x_{1}$ is surface/face [bounded shape/form] of [higher-dimension] object $x_{2}$, on side $x_{3}$, edges $x_{4}$.	Also $x_4$ bounds.  See also {crane}, {flira}, {plita}, {bliku}.	gismu		surface	PNQOOMPQPMRORQPNOLMTQQNNPQQNUPLPNRQSNPRNKLRPQRKOLLONLQNQMMOLPQSPJOKMLSOOLNPKSOONMRLQLQKMPOOPNTMLPMLPPLNSPMOKSLQLLLLNLNNMOQLMPLOONQONOROPOSLPJRSPNQKPONLQMPONLPMOPPLNNMMMMNPNOOPNKJPQSPRKKQMQPLPQMMPNPPNRPRNKQOQSKNNHJOSMQOFMOPJONNLMLLRRKNKOPMRQLKLPONMQNRPNORNLOQMMQJOLQMQWNQNPMMNOTPRQLKSPSLPSMQONPPPSLNNOQPPRNQQSOLOSNPMOLQOOMLRHKQRPQPPNLROPMQPPPOQKONMSMMQPRPSQOMPRQPPPSTRRPONOPONSNQOOQTOP		sfe;seft;sefta
se'e	following digits code a character (in ASCII, Unicode, etc.).		cmavo	BY1	character code	LOKMHOPONLTQPNKLMQNNQPJPQQOPPPPNSRORLKMPLLSSQOLONMNPMOOKQMNKQRPPNOLLMNNLNROSNPQOQNUURPQUOSOMSOKPRQMPMQNNNSSOTKQMMLRLPPRPOLIQNOMONPLLLMMNLMNKPQPMPOMLONOPQSKLQQPOLLQPOPPQMOMPOMQPPNMRNNOMRNNQOPQNNNOLNQLNPNLQOLMNOQNPPPRMMMPIOMPOPPOOJKQOOQNPNNSOPUONPOMPPSQNPMMQPNLRQPOOROTUPNMRLMQPNPKSMSMMMNUNNNMONHPONSNIPQOSOMOSQOOPNLOUPMQOPNPMPSLJNNRMOLNPPMOTMSONJOORNMQROLKQSMPOTKMQONSONLQNLPOLMMMUNRPK
se'i	attitudinal modifier: \n{se'i} - self-oriented\n{se'inai} - other-oriented.	See also {sevzi}, {drata}.	cmavo	UI5	self-oriented	NLOOPPPNRNVOQOOOOONPPRPTPPMOSMNRNSNQQNNOMMSONRLMHOMOKORSNNNOQQMQNQNPNQRNPQNMPPPMLSQRPMKONQPOPPQNQKMNNRKSQLMLRLOIOHKPMPSJMMMNRLLORSONMOMMNQQRJQVNOPMNPTNLQQPNIRPOKNNMKQPNNOMOQQOROKNQRNQMOULSOOOOPLNKVNNRKSMMNLPMKRPPQMTQPQNMSPLOMMLPNMRQLQMPRRSRLOLQQNLOORLOPOLMNLPNIKLPNNMRPMNOMNLNRMPQPMMOTNQQONPNOLOROMLNRQPNKQPQNLTSQQQOMSPOJLPQNQPLONNPLQPKPQMRPPQLLOLPRRQNMOLSOQOKOKKTTONLMNLNNMOROOLMPPPO
sei	start discursive (metalinguistic) bridi.		cmavo	SEI	discursive bridi	PLNPJNRONNSJOQMNPQOORSORNXQORLNSTOQOMTPQKMSORJORNRPNQTPNPPPOMOLNPORNKRONLQPRSLQNLRQLNPONMNPOMOISOOQOOMKNKKNQNLOMMPRPPOROPPMNOMOOSQOPMJJPJPOQNJRMNMNJOVONMOQIQQPPOPPOONMMKOLORKNOOSQRTONTOQPNNRQPOJLNPLMKORPPPMQNKPONMOLNMMLNSNQOQMMPLLPORORPOMONRRQRNMJLMPPPOQPQRMLPLKMONNQQRLOPNQRQONPLQMKQLPPNQMJPRISROOPIOLMPNQPPMIOOPQPMTPMOJLPORQRLMIOQNOSRRONQOOPNLQOMPNPSPQNQNPNPOPLPOOKRPJLPPNRUSLMOPRSR
sefsi	$x_1$ is/are related to itself/himself/herself/themselves by relation $x_2$	Compare with {sevzi} and {simxu}. -se'i- proposed as rafsi for "sefsi" since "sevzi" doesn't really need much a final rafsi.	experimental gismu		self	OOQPOKQNTMQKQORONJKPNNOPPPPQROQRNPPRROSNKMSNPRNOLPJQLMTRNPMMQRPONPOOPPPOOSNPRPOOLTPOMQOLMROORQPOQKLPNTLRMOMNRLOLLLPPLNPOMRMOQJLOPTPNIMLSLOOQKQORNMIPOTKMPNTPMONSNNMNPNNONPPMNLPLRLNNSPRIKRORRJNSNOONRPNRMNNMOLNTNROMPPSLOPNMPJMOPQMNPJTMNOILRONOOLOOOSNLNOOQPLONMKRPIJOLOOOQRLLNROMMNOTNSMNPQPPTLONPRNQNMNOONOROLOMOMNQSQQOLPOMOOLPPMQSKNOQPJNMLNPNOPNMNNRNOLNOMQMPOQRQOUKKTQNPLLJPMMMORNTRMTSQO		sefsi
secysna	$x_1$ is the sound produced by $x_2$’s sneezing.	Cf. {senci}, {sance}.	lujvo			OKRONPUNQOVMSONONMNNRUPOTNONRQLPOPNOPNOPMLQLNUNNOPOOOPOPOLMPKQRPROOOMPMOMUOPTLPQOSOOMRMLNOKJMRNPPPMOOPONPOLMOLNNMKNQKNMLROIPQIMORSRLOONPOQLLKMQOKPLMNQROMPRNOPORLNKLPQORPPKOMNMKQKSNTQTMRMLPMKTPOPMOQLPNQNMMNRSOOOMQPOQLNMJOQMKONTMPMPURLQMMMOPPQSLTONQMNQPQPNLNMLNLMONJPMSUQQJLNNRNRNLPNLONNLMLMQOOSMQQLNMNKNOPLMNONKSTNQMRNOSOOOQLOSNPSLQNQPNMORNMPSNOLPNRKKOOMOLQPLSKNPNTPOSNPSPQOKOQNOMMSQOQ	senci;sance
sedbo'u	$s_1$=$b_1$ is the skull of body $s_2$=$b_3$, performing function $b_2$.		lujvo		cranium;skull	OQPNLMTNQOUIRONLLOPTQROQOPLMSPMNNLPSRNOQJPNNRTJPLOMLKRPRLNOPLPUQOLNKKSPMPLMPPKPPLROLNQKMJRPPPPOOPQNPNNQOOLMMQNNMNNPQJONMPNNKRKLOOPOLKPMPKQNNKRMQMOLNOOMPMPNMLQMPNMPNSLGRRLKNOPQNLJORTPPOMOMRQNROOMMNQMSNQPNMRMMQOQOLSNTLROKMPNJOMOMQNMRPONNLKNVOPOMUOMLMNRPPOQJOMQNMMKNORMSUPMLQNONLQLPPLLPPSLMUOQOPNNORNPLOLNRQOOOOOMMRKMNROPPOMOSKQOPKQONMPOMRMSPOQQQOMROSLPPONOQMROMQSMRQOQQQQNRNNNOPSQMQRSTM	stedu;bongu
sedgai	$g_1$ is a hood (headwear) covering $g_2$=$s_1$.	Cf. {taxfu}.	lujvo		hood	MSPQRNVNQMUJSLQLNNNLOOPSOOKOQPNNNPNRRPMRKLNMQSMRMMONNONPONNRMROTOMMPOQQLLQMPSMPPMSQQNPLLKPNMQSNOPRMSOJNQLLOOOJOKKLOMPPMPNQLJQKNONPQONPOMKUSNGQSPOPMLLOONOPOMLSNOOOJNMKNQPPNOLROOMLQPPMQPNQOOSRONRKQPMNOQQSRNQQQNLQMNOPTPNMNONNGOPQQMPNRPNSMMLOUOQMLPOLLOLOQSOOKNKQNMOMMMOKQROMMNNLNOQTMQIOQNRMKPNMLMOLRPLNJONLPSONKQSMPWOLPNLRPOONSKMQNKRPOQOQLOKRPMQQPOMQPQNPOPNNQOPKROSJRSPQRQLORMOQLNSONPPNSO	stedu;gacri
sedgaicreka	$c_1$=$g_1$ is a hoodie of material $c_2$.	An upper-body sweater ({nivycreka}) with a hood ({sedgai}), typiccaly with large frontal pockets and a drawstring to adjust the hood opening. Suggested shortest fu'ivla form: edgrka. Cf. {creka}.	lujvo		bunnyhug;hoodie;hoody	MRPSNMSNROUKQOQLOMLNNMQRPLLQQNMNQPMRTNOPMJOMROKROONNNQNPRJNPNSPSNLOOORRLKSMOSMQSMTPPKQKLOOONQTROQQMSNMPRNLPNPKLINNMOQQOOPNNMPKMOQQSPROMKJSNPESRNNNMONNONOPOOLQNLOOILLLQSRMOQKSQOOKRQQLOPPQMQPPQOPKNOONNQRPTNPOPKOQMONNPPPNKPPMKOOOOPQMQRPSPLMMTSSMLNNKMLNQRQNNKMNRQMPMMNPLQTQMLORNPLQTNPNNNPQMNQMNNLMMUQNMKNPOQPOMMQPMQXPPNPLQRONMNKPNMJSOOSPPLQOTPPRRPMLNMRNOOQMNLONJPNTISOOOPPMPONOPKOPPPPPNSN	stedu;gacri;creka
sedgaikosta	$x_1$ is a parka/anorak of material $x_2$	from {sedgai}+{kosta}	lujvo		anorak;parka	MQSQONVLTPRKPNPQPQNOOPQQNQMNRNMSQORVPLPQKLQNPRMNPMNOLMPQMNPPQQQQOLLNMONOPOJQSMNMLQQONQLNNNORQRMOOMMRPRPMKKKNTQMIMLKQLNOLONLPNJNOQPRLMOOOMONMGONRLMMQMQPOPLRLMQMNMQMKONNRLMNQLSPMLLPROOMLOROQQSQPMNNQQOQQQTOJNOPTLONMIQVOONINPLMONPNMNNPPLPKOOMQPQTJSQOLPMPPOMQMNKMNJLHLOSKPVOMKROMOLSMTQOKNPONOQNPQMNOQSLRLOQMRMMPQOSPQRNQQQLRQONLOINMQPQKRPNSMQRSOPRMQMMQNONNPNMORQRKMMQLPTONONNOQMPLONNSOLQMPP	stedu;gacri;kosta
seicni	$c_1$=$s_1$ feels lonely/separated from $s_2$.	Cf. {kancni} (antonym), {nonseka}, {nonkansa}, {caucni}.	lujvo		lonely	MKQSOLSOTLVKUMTONMMRMOLPRONNRRNRNNRTPNNOJMRJQQMNPMPQKQSPPLLNQTUPRPNOSSMOLOLNTNORKUNNLNOMLOLSORNLRRIPPUORNOMLOKNHNLKQOMPTMNMNRLPOPOPLNNNPJNRPKOQNOONONRNQOOPNNPOQOPLLOQLOMMNKQPOLNIPPPRLHNPLOOLQMPMMNPPNOQPQKOLPONMMMOOQLOMJPOLKOPPNNOMSQNSIKMQPQRPMTQMOONPTONMOPMNLQLOMNOMMRQQLLMPTOOPQOLMKMRKORMPPRQNORNNPQLMOPLMOLLLRTNMMNMNOOOORLOOQNTSOOMRNPOPPQPQMPPONOKKPOOPPQONMPQOMQTNSNONSRMLQPOUOOUROO	sepli;cinmo
sedais	Sedai (honorific/title/name/rank/organization)	Can be appended to the end of a name. It is also the second part of the name/word "Aes Sedai", which is Lojbanized in full as ".aiz. sedais.". The meaning of "Aes Sedai" and its domain of application varies over the course of the series and over the course of in-universe history; this word can take any such meaning, based on context. See also: {makfa}, {sa'ydar}, {sa'ydin}, {altfor}, {acaman}	cmevla		Aes Sedai;Sedai	NNQNMIOLRKTJPMONOPQNQRLQQNOOPNNOUQMPKRQOLLRNNNQMMTNMMTQNNMLQMRRONMQOKPROQPIOPPKQNPPNMSMJMOONTMQNQNOMKRKPMONLPLPMMJNSNSNPORMMOMPOPRLPNNNRJNPPNPQQQNQNUMNQOOSPNPOOQMTNSRMOOPLPMMSNSONKSPMJMPJOMJLSOONORKOOPRONLKPRKQNLQNOROLMNRRLOOLMPNNRULMLPOOOPNPLQQMMMTTQOLQNNNRKSRMNPLPQRQMJQPLOMPNSNMPMMQLQUMQRPPLNOJNJOPOMRNLNOOIRTPNMOOMQOOKONPNQNSMMQMOSKTVRPQOMLNMLOMROOQOMPPMQQPOMQROOQPLSMOMOPSROLRNON
se de'i	{detri} modal, 2nd place (for letters)              on the same date as ... ; label with event.		cmavo-compound	BAI*	on the same date as	OOPQMUQORLRQNOLQOQONPLOOOQMRRNMMMMQMKORONJRMKORRLTPNOLPTMLOPORKSRNPOLORORPNOMOQOMNRQQLLQNPPPURLNOUSQMSGQTJJIPNOQPNJQQRTIJQKMKPSONMNMONJNNPPIRJNNQQMNQNQOSQOOONRLPOSPPOQPNPMIQPNPUOMNPPPPOPOORRQNMMNLSOQORNQOPLQOLMNQPQOLOPLMOOOONNROQMPPPSQRPMOQPRONLQLQSOUKMMLKOOOOQHMSNPJRNQLNROLMLPOPLNOQLOPOQNLONOPRLOKORPKKKQOTLRQMLNLOPSLONNQQONOKPNPPMIPONOMOQOQOJPOSPLOPSMPLNMQPQLNTRROKPLLOQNOQPNMOMRNN
sedgalbo'u	$b_1$ is a parietal bone (os parietale) performing function $b_2$ in body of $b_3$.		lujvo		parietal bone	MOSOJKSPSPTOQNPMNMORRQMOPONNSQNPRMNSPKPPLKOMRROPLPNPMPOONLKNQRPQPNPKLNRKQSMNTLOPLRPOMSLPJPNPNQOONNMPNQTQNLKNQMOKMPNQLPNNOPKOPJOONMRIKPKLKSPMNPRQMQNQQPOPQPOLLPLNNLMIRNMQTLNNPOONMIRQSPNNMOMSQJTONKMLNQMLRQONPPLPONOORPRJPOJNMMMONRLNMMPONPNMMMQUSOKRQPRNOPSONPLQNMMOMMNNTKTUMNNONPQOTMROOJMNQORPORNOLPPQMRKPLLQSMMQONKOVLMMRMNQONLOLMRPNQMPMPNQRPQMLRPPNNQMPJRSOPPQQTMOMPNOSNPPQRNQOMMNTOONQRRTN	stedu;galtu;bongu
se di'o	{diklo} modal, 2nd place                            locally; at specific locus ...		cmavo-compound	BAI*	at specific locus	TOPNOORPOLSLMQOQQORMQNUSQNPUQLMRMOPPLPPOSPRKNOTSOMPMMNPUNLPOQQMPTMONLPOKOPPPONQNQLPMLKMLTMSOONPMPMSRNPKOPMLOOOKNOOLOUQNJKOMNMOMOQLPMJMKQNNPHQQUPTMNRNPMKQPOMLPPMMPRRPOQPOPKPUPPSNSJQOPQQLPOPPPKMLLOLSQORTSPPNPRLKMKOPMSLLNMONOQOOMRONOOLLTIRTORQNSLPPQOPQQNNJKLOOMPPMJMSQQMQNOTONOLOQRQOMNPMQNORQMNOLQKQNMOQOQNMOOOPPNNNQLMPLLNOKMMTORMONSKRQLONQRLOOQOPLNOOPNQNNPNLNRMPOJNSRNSNNMMONRNPLMJQOSOL
sedjmacurnu	$x_1$ is a cephalopod of species $x_2$.	see also {cakcurnu}, {kalmari}, {oxtapodi}	lujvo		cephalopod	NPTOMMRPSPUGPPOOPNNQQSQPNOLOSMMQOQSRPJRQPMQKNSKNNNKIKQQPOMQLQRSOMOKLQQNMPOHOTMPNMRQMPSNNILPMNQMOQNMORPPPLLNMSMMIMMIQKONNPOOOPMMORPNKNMMQILLNLQMOLQNNPPNOQNLMLROLNPLMQKJQQLLOPMOKPJPPROPMOPLNRNOOQPLRPOMPTQPMPOLQNONMNQROPNKNLNIOOSLQMNRPLOLNOKTQNPOPQLNNMSRNOOMOMONMJMQPQMQTRMQRSNPMTKPQMNQNPNOTNRMQMNRPMONPMMSRPPSMROLSLMLQONQOSQOLPKONQOPMLPQPPPPNNNROJTPRONPQNPQPMOPRTMQSQTSNMMPMMQKRPNMORQQQ	stedu;jamfu;curnu
sedmu'utoltu'i	$x_1$=$t_1$=$s_2$ disagrees by shaking the head with person(s)/position/side $x_2$=$t_2$ that $x_3$=$t_3$ (du'u) is true about matter $x_4$=$t_4$.	see also {toltu'i}, {sedmu'utu'i}	lujvo		head shake;shake head	PMSRQLTMTNVKTOPMLQMSNNORPRMOTPNQJPNSQNQPKMPLPVLQNOLOMPQSPONMONSOQONOLRPOQQONTMRTJNQMLPKPLOMQRRRQMRMMORNPPMNKOMOJONMPNNJJNNLNRKOOMOPMLONQLQOOIPLMKPLLNMKQMRRPNONQNMLMPPLONOMKKRMLLLQOSQSJNRLRONROONNRPNPQPTNKMOPQOOOKNPQLMNJNTQJOKRKQOOUMQNLKIQRONPMUMLLONPRNRPMNMOLKNKPMQMQROONNKMQMPNQSMMOOPLMSJQMOQNQPNNPQOMSOLPNOMMPQKONNPOOOPOQMLQPNQORNMOMOKQPORPNPPQMTMKOOMLSNPPRPNOMRPSRPMPQONLOQNRONSTPN	stedu;muvdu;to'e;tugni
sedmu'utu'i	$x_1$=$t_1$=$s_2$ agrees by nodding with person(s)/position/side $x_2$=$t_2$ that $x_3$=$t_3$ (du'u) is true about matter $x_4$=$t_4$.	Cf. {stedu}, {muvdu}, {tugni}, {tu'ifru}.	lujvo		agree by nodding;nod;nod in agreement	OLPQPMTOQNUKSNQNNPNRLPPRPPPMTPMSPQNSRMQNKKPKPTMOOPMOKQPRPQNNPMROOQNNLROPQOOLSNRRIRQLKNKRNOLRPPQQOPNLOSKNPONJOLLINPMPMMMJPNONRKPONRONMNOPKOPNLPNNLPKMNPLSNPQPMOPQONLPOPLOLPJKLQMLMLOORPQKNRKNPJQNNNJRQMQQPSOKNORQMOMIONRNNMLPRRJONRLRMOTLRNMKLOPMOQMVOIONPPRNQPOOKMNLNKNLTLNRPMMPILQOQPQROOONPLNTLPNQQPRONPQNOLPMMONNMJOQMOMOMOOOPMPLPPPNQMTLNMMPLOQRQONPPQPVLKONPLSNSNSPOQLPPTSPMNQNNMNSPRRLSTQM	stedu;muvdu;tugni
se du'i	{dunli} modal, 2nd place (same as 1st);             equal to ... [same as 1st place modal].		cmavo-compound	BAI*	equal to	NONOMORNTKROQQQQMQLOUNLQQQLRVMNMMLLLLLRNMONKMPQRPPNQLLSRLNPMOPMTUJOLLQOOSPMPNPRSMMSONLNRQNOQSRRROQORNUJOQLMLNMNPRRLOSSRJOONMPNOOPNPOMMJRKQMMQNOMOOKONQNOQOPMPOQNKNTPSQONMMLMPMMRTRLRRORNOPOPOONPLNONRQMNOQONMNONKONMPNRLOOPPPPOONNQRPMRKQQQQONRQQQKPPQLOQOPMNKOKPKQONIPRPLNQRMONOJQOJPSOMOPROORRNONQNQPPMLMNSRNNNQNMIRUNMOKQQPPOJMNRMPPJLLQQQLNOLNOQQOQMMNMONQOPQKLKQOROOIPSRQPNLFOPNOOOMPMQORRN
se du'o	{djuno} modal, 2nd place                            knowingly; knowing facts ...		cmavo-compound	BAI*	knowing facts	TQMRMRTOPRSOSQNQQQLLQLOORRLQSKOOOMNOPOQPPMPLPVQSPPMPOPRRKOMPSMMRQMNNKPPQOOPOPNSNONLRLKMPMKQJQRRPMRMROULPPMKPQNOQMPOQSRNKMSPRNKPONNQRMQLOPRRMONQPKPMORPOMPQQLMOQMOONLMKPPNOLNNPPLQPLOOMPQNLOOMRLQNPMOPONOOOONPLPLQLOPOPPIOQMPOPKOLPRQQMNKOQLONMNQRQKQLLJRQOSMKMOKONKRNLLRQRIMLMNRROPOLQRPLOQPQOJSQOISNOMOLIOQKPKNKNQPNRUMRLJQKOMOKMPOPSLQLOOSMNPQRPOOROOQNPQVOSOLNLRLPMNMMPOWPROONMROQQRPLPIPRQNQ
se du'u	compound abstractor: sentence/equation abstract; $x_{1}$ is text expressing [bridi] which is $x_{2}$.		cmavo-compound	NU*	sentence abstract	NRPRNNROQLTKOQTUNPMORQNVOWQNTQJUSRQQLPONKKRMSNNPPOJQMPQOLNNKOPPRRQPNNPONNOMPRNPOQNPNPQQLLQOMRONPMMNQQPKNLLRLONNKMLMORPQQOPNPOMOOPQMQKPMPKLNPLQRONQSPMRKONSSKJPOQNRMQONOOLNMMRONPOOLROMSOMTPQLUMOOOKLRNONPSRMRJNSKMTQJRROPOKNOQSOQOLMNNMNSPOLNPOOPMMTNSLNPPOPQPNLNNOPOLLNMMMOSKNKNPPOOLNLPJLPOPOPOMMPLKOLNSQOPNONQOPPMKPOLRNNLQNOLKOMQOQKMLNSJPOONLPPSMLJMPPOLQOQNSPNTLLPQNINTONMPLPNNOPPRMOKQTTM
