@rowCount	3292
w	d	n	t	g	v	q	s	r	b
pa zei mektika	$x_1$ is a part of Lojban text representing rule 'operand-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: operand-2 (joik-ek operand-2)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LQRPOMQNTKSORNRQKNOMTQMPQSOOSQLPQOOQQNQQOKQOPQKPKQNNKPTMKPOPQSPONIOLLQNNNPLMUQRLPNQOMPLMRRPLPRMOPQNRPONPOKQLQLPMPMKOOQPPNNLPOOMOQOLLLNKNGRPLJPRPPJPOPONTQTSLMSNKNNMNMPONLMLNLPQPQJKPRPPLMSMPNOQQOLKMSNOQPSNKROQOMRRPOOQNKPMMNNNONQLMJLRSQQOPNNRNLNMQONMONRRPKQMLNNLIOONNNNRTQPPONJPOPQOONPNQONQRQSPPQLPPIPKQMQPROOMPOJRWNNNPKOPOIINKPQONQMQTLKPOQRNSRNNMNONPONPQSMLPPKROQLNROQNMNLPMOMOPQOQLSURM
pa zei sumtifa	$x_1$ is a part of Lojban text representing rule 'sumti-tail-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: quantifier? selbri (relative-clauses)? quantifier sumti. For the description of the syntax see {jarnezi}.	zei-lujvo			LPSOPMROTMSNRNQQMMOMTRMQPQPNRPKOQPOQRNRPNKPNOQKQKPNQLPTNLOOORQQNQJONNPOMLSINVRRMMORPMQMMRRPNPRNONQQRRPPOMKPLPLNLPMJNQSPNPOMOQMMOQNLKNNNQHPPJGOQONKOMQNNSOSUMMQNJOKONOPOOJNLMKPOQOKLMRNQNLSLQNNQQPMKOSNPSORPLOQOOLPSQOQSNLOMJNOLOLRLMKMOSQPMOOPQOONKQOMOMMQQQJRNMNMLHQMPMPMRQPPPNMJOMRRPOPOMMMMNQPPOMRKNOKOLQNPPRNNNMSKQVPQLOMONOKKKLQQRPPPQTMMOOQQOQRNNONPPOOPPTQNMPONRPQMLRQPLONMQLPKNRQOQLSTRM
pa zei sumtika	$x_1$ is a part of Lojban text representing rule 'sumti-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: sumti-2 ((ek | joik) stag? KE # sumti /KEhE#/)?. For the description of the syntax see {jarnezi}.	zei-lujvo			KRROONRNTLSMQLPPLOPKTPMPQSOPSOKPROOQONPPPKRNPRKQKOOOMPTKKOPOQQQMQJOMNQONNRJNSQSNNNQOLRLMSPPNPRNONROSQPONMLRKQMOLOLKMRQQMPMMNOMLOQOMNNLNOIPNKIPQORKONSOOSOTUMNROJNNNNNPOOLMLMKQQQPLKNQPPNORMQKPQQOMKOTMPSORNLQQNQNQROOQQNMNMKNONONRLNLLQSRRONOPRNLOMPLNNNMRRQJPPKNONGQOQNONSQPPRMMHPLOPOOPQMOMLOPPPPLRMOPLPLOMQRPMLLMSKRVOPMQMOOOJJJKQQONQOPSKJOOPROOSMOMMOOQOOPTQMLPQNRRRLMQNPLMLKQMOONOPORMRSQN
pa zei taulka	$x_1$ is a part of Lojban text representing rule 'tanru-unit-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: tanru-unit-2 linkargs?. For the description of the syntax see {jarnezi}.	zei-lujvo			LOPPPLRMRLUORNSPKNMMSRMQOQQNROLPOOOPSLQPNLQPOTMPKQNPMQTOLPOOQQONOJPNMPOLNTJNTSQLMPRPMPNMSRRPPQMOOQORRPOPMKPNQLPMNLLLQQQONNNPMMMOQPKKNMMPHPNLJPPOOLOMMRPROTSMLRPKPNNMNPONMMNPLQOQLIMPQNPKMSLOMPQRMNHOULPRNTOKPPQOJQRQNOTNIOMMPOOOOSLLJMOQPRNPOOQNOLKOOMONKQQONRONNNMJQMOMPOQQPQQMIKPMRONNNNNPPLNSQQQPRMOQKMJPPPQQNMMNRISWQPLNKRPOIJLMPSOPQOQRKLPPOQORSNOPNOMQPOORQOOQONSPPMLRQPNOLMQPPLLOQPOLRUPN
paxrmari	$p_1$ is a double boiler/bain-marie containing $p_2$ made of $p_3$		fu'ivla	bain-marie;double boiler		JLQRPQPPSLRLRLOOOMNNNLNQTQOSRQMNMRSOQNNPMKSMQSKKMNMNMQTOLQMTORNNPQKNPORMONNNRPOPJPOOKSOKQNNOPQPQRUPONSMNMNPQSJRLOMJLPMLNOLNOMLNONSRNMQMMJRPOHRNMPPQOOSQQMNTLMQOOMPIMLPORPPORLLJLSHMQQRPNQOOQOMPPQMNOSNLMUNQKONPQJNOOMOOOOQJLQNLOORLOOKOMNRTLNONRTOMOOLNOPTNOOPLPOOLLPOOORJNVPOQLROSMMOOMPPNPTPRQLQPMOKPSPRNKONPPMNMPOKSUPMMRKNQONKMNLLMQPMNONLPNOROPROQMKMMRMMNMPQQORNNLMMMRRPOPORQOUOLSMPPNQNPM
pa ze	number/quantity: 17 [seventeen].		cmavo-compound	17		STNMNPQNNOONMQMNPPONNONPPOJLOOPWSNOILNRRQNOQPNJSRQLQKSOJKLMNONNLOMOLMQTRPOOOONROMPOQNLRRNPNNPRQNOKPQOUPNJNOPRPQMOOPNQPNQTRQOJKPONNQSOOMPOOJMPMSNQORMORKMQQLRPOOQNNPNOMSLOPOPQRQNROIQMLMPMPMNPPRNNPPKPOKPOKPNVKNQMOLORQONUPOKMMOOPPMOPLORLNNLKOOSMRKOKOOPNRVHOOOHPPLOPNONQOWQNKSNNNPOJNMRNTRPQMNONMMMMOLPRRNLPQPNRSNOKMUPMQNONKOOPOLONROONQSPJOOMNMNLPQQQNONSLNSNRONOMMUKNJLPPNMNLOOOVPQNNONPSLOM	PA*
pa zei jarnezi	$x_1$ is a part of Lojban text representing rule 'text-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: ((I (jek | joik)? (stag? BO)? #)+ | NIhO+ #)? paragraphs?. For the description of the syntax see {jarnezi}.	zei-lujvo			KSRNQNSNRLRNSNSQLMMLTSMOPSPOSPLOSQOQPMPQMKROPSKQIPMNMQSNLOOPQQPMPJONMRMNMRJMSQSMMMQPLPKNSSRLPRKPNQOSROPOMKRMPMOMPLLNQQPONNNOMOMOQPKLLMMOHOPKIOPOOJNOROORNUSLMQNJONNNNPOOLNMOLQPPQKMOROQLNTNPNQQRPLJOSLPQORMLPPOPMPQONQSMLMMKOMNONRMNMMQRSPMONOQMMNLPNMMOMQQRMROLOOMHOOQMQNPQOQPNMKPNPPNNPONOLNPQRPRORJNOKPMPNQPQNNLOSKQUPPMQMPNOJILLQRPMQPQSKJNOPQNQTNNNNPNPNOPSRNNQQMRQRKKPOPLMOMPMOMNPROQKTTRM
pa zei sumsenime	$x_1$ is a part of Lojban text representing rule 'terms-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: terms-2 (PEhE # joik-jek terms-2)*. For the description of the syntax see {jarnezi}.	zei-lujvo			LQROQLSMTNTNSNSQKLOMURMPQQOQSRKPQQNPOMPONKONORKQKOMNLPTMKPMPPRNNOJPLNRMNNPLLUQQMMMQOKPLNRRPJRQMNNQORPOPMNLPMSMNMPMJNPPQOOOMONNLOQPNLKONOHQPNIPPNPKPQQNOSOSUMNROKONNNNRPNLMMOLQQPPKLOQPPLMRKNMORQOKJPQNPQRROLQPOPLQQPNPRMMLKMOOMOMRLNLLQTROMOMOSMMNLRNNMOMPSQMRNMOOLHPNPPOMRQPPPMMJPMOPNPNPMPMNPROQQORKNPIOLPLOPROOLNQKRWNNNPNQOOJJNLPQONQNRSJKOQPROQRMNNNPNQMOQSRMMPPKRQRMMQNPNNOKPPMMNRQOQLTTSN
pa zei zgabube	$x_1$ is a part of Lojban text representing rule 'selbri-1' according to the first edition of the book 'The Complete Lojban Language'.	Inner structure of the rule: selbri-2 | NA # selbri. For the description of the syntax see {jarnezi}.	zei-lujvo			KPROPKSMTKTMTMSQLKNLTSLQQROOQOMOQQNQPNQQLKQOOSMPJQOOKPSMKOOPQRPOOKOMNPNMOQJMUPRMMNRQMQMMRSRNPRMPOQOSQROOMJPLQLPLNMKOQROOMNKNNNLOQPLLLNNOGPPKIPQONJNNPONROTTNNROLNNOMOQOOMOLNKOPRQJLPSORKLRMQPOQQPLKMRLPQPRNLNPOPLPQOPPSNMNMKOMNONRLOKKQRPQNPNORMONKQOMMONRQQLQNMPOJIQNPNPORROQPONJQNQOPONOMNNMPRQQRNQKNNJMLONQPRONNNRKQVPOMOLPPOJHMLQTPNRORRLKPORSNQRMNNOOMPOOPQTMMPPLRPRMMRPPMOLMPMPNMQQNQMSTQL
pe'ansmu	$x_1$ is a figurative/metaphorical meaning of $x_2$ seen by $x_3$		fu'ivla	figurative meaning		OMUQQNRLTMTKUOTPQNNRTOLPRNPOSQMOKOQSOOQOKMPNQPQPNOJOMNOQRONOQSTPLNPNPPPOKOLNPOKMMUOOLSNNNQLOMSMNQPOMQRNPPLNKNLPLMNNSMLKMPROPSLNOPPOLONONNSPQKQNOLPNQKPLMLPPOKPPSPMKIOOOQNMJNNRLMIJQOQSPKNMMNNLRRLMNOPPNQPNOKOOPVOMQMQRRLNMIMNMIOMTRPLLRQQQJKKPQNQNLSPLNMNQRMMOPRMPMMPNMMOHOOLONLNQQNRQOLOMPOQNLQLQQNPPNRNQMRLNPRMLOLOKLTNOMNIOPOOOSKNQQQQLQLMRLNMNSQQPMONPLUMNRNPONOPLQQQPPRSOSOORNQNNOPOSMORQON
pavyplin	Mercury.	Cf. {pavyplini}.	cmevla	Mercury		OOORQNSRQKQIONMLQMOQLPMQJVLSQOKQPMPNOONJLKTSMNQNQPNLKQRRJLOMNQLRTPPNMQQMOTNSTKSOOMJNNMPPLMNOQNNUNRPQPVIPLPORPNMNKMMPOOLPKOMOPLNONMWOPONRNSQLMLQNPNLKKTROOONMRQPOLQOPMNNNPONPOONLPNPOMOONRQGRNPNRSQOMMOJNQQPPLNPNGQOPOQLOROLLTMGOKNMQPOMRNPRNQKNTOQNQONQPOPQMPRKQQLMPPLLRMQRTNPNOQSNJNPQQNRNPQQNNOPLQKNQPKNLMQONPORMSPLQPNONONOMOOONNSTONOSPOQOLOMONQNRQNQMPROPNQNPMOOPPNPSJPRONQMNMORNONLQLORNRN
pazn	non-binary-gendered child	see also {mes}, {bes}	cmevla			RPMQOLPKOQQMNROPRPROPORMOPOPNOMRRNOPQQPQNNMNPOOMMMOKMTLNNLOOMPMQNQNLQOWRQSPOTNRLHMRNOPNNITIQTMQKQMLPNSPUMKPMMMONPOLLRPRLPOOPRNNOLNRMOVRLOMMOOPPONRMSMUKNQPQKOPOQPNMMOQPRQJPMMPTNKPMRLKNQRQKNRNRKJMPLPLJRRPOPSNRLQOPMLLNOKPPPMOPOLKPNMKROSRSMNLNOLSOOPUMNQPONRPMNNNQKKQNQNNMRPRRRRRLPLMOOMORSPLMPLMKNOQTMOMOLNOPPPOPPQKOOONOPLNOOQMPNQPNLMNKPNNTLQPOPPOMPKMMNLOTSNNNOLUPPOLPRPNQNNRONOLPPPNMVRNQP
pe'ai	discursive: layperson/laïc meaning;  marks a construct as layperson/common/non-technical/non-jargon speech/text	Similar, but not equivalent, to {pe'a} and {sa'enai}.  If a construct could be interpreted in a technical sense (such as the word "likelihood" in English in the field of statistics) but is not being used in that technical sense, it may be marked for layperson interpretation by this word. See also: {pe'ainai}.	experimental cmavo	laic;layperson		MJNOKLOPTOSLRPPLOQQONSNPROPLSQNRPOPQQMROLMSMRQMNLNKSOSMOPRNPNPRPQPOOPRNOQSMHQQONOVPQKOPQNONNPRMMONOMLRNMLJMJOMMLIOLNOKNLPNPQSGOORPOQLMNPQRROLQSPLOLOQSQNPNPMMPNMQNRMNPOOONOPOOMLNNMOUQSLMOKMOLMOLJJTQLPQJPQNROMOMOOMORPUMLKNQPNOJPJPNLPOPRGOOPOPOMOTPNKJNRPRMPPOMQLMNPLOPPNLQKNMPPQRRRNPMNOOPNPSNMNRLMNOKNMLLMOOPLOIRNNOQNPMMQJONOMNQMOMOMLMOOROOQOQTOLRKRMPPPPVONPRNOPRQQMTUNONSQRPMORPSQNOOQRS	UI3c
pe'ai nai	technical meaning; marks a construct as jargon/terminology/technical/precise/exact speech/text	Marks how a construct is to be interpreted/understood.  Similar, but not equivalent, to {pe'anai} and {sa'e}. If a construct should/could be interpreted in a technical sense (such as the word "likelihood" in English in the field of statistics) AND is actually being used in that technical sense (rather than in a layperson sense), it may be marked for technical interpretation by this word. See also: {pe'ai}	cmavo-compound	jargon;technical;technically speaking		NMOOMKSQSPPKUPQLPMONSRPQRNOQSSISMQNQNPSOJNQPRQMMLPHQNOQPQNMMPOSOQPMOQPNNOTNKRSMPMPPOOQRNPQLKOSOMNLQMPRMOMLMOQLPLKKKSJNRQOPKNSMOONQKTMPLMPPPRNQSOLNNPNROMOOOPIPOMQNOKOOPNOONQQOMNMLNPWPPNOLLPPMQQLNMSQNOPNQQNPPMSKNPNPQPQRKMOJRNOMSKPMLPLNQKOLLMNNMNUPJLNPRMPLOPNORLLSMOOQPPNOPPKNNUMTOMPMNNQSNPTKPNPMMNRKMMOPLLOROOKOMKQNMONIPIOMPNKMNNLSMMMMPNPNSPPROMROQOQRNNQPMNQQLRPPMKRSNNQNOTRMNNONONLPQRM	UI3c
pe'a nai	literal sense; marks a construct as literal (non-figurative/non-metaphorical/exact) speech/text	"Literally"; one sense of "exactly speaking".  Not to be used as an intensifier (unlike some usages of "literally" in English).	cmavo-compound	literal		RKQSOMQOTOQKPPTORNNORQNQSMOOSPNPMRPSONRNMMNPQPNOLPKQKPMPNPOMPPURNMPNPPOPPQMLSPQRJPONNSMMMRLLRTQOPOOLPTLROKMHOLOLOLJRLLRQMRMQOKROORKLLNMMNPQONTPPQLNMMSMOLRPOLPLLQNOHNOOONOLNPQKMNLOOTRRMQOLPMMSTLNMQSMOPNOPKQONSMOOPPQOKOLOMNKLOMVJQKMNOOPINMNMPPNMTRLJPOQNNJOMRNNNKQMNOQOQPNQMLORPNPNMKLNNORNNTKQOOOMPSMPLPMMOQQMNNPMLQMPOOJQNOOPNKMOOKPNONIONOQPQRRRHPQQLSQMTRQNKSOJOSQRONMQONNOQRLPPONRLNUTQL	UI3c
pe'a ru'e	weak metaphor marker: indicates that there is some broadening of the concept, typically to include objects of types that are unusual for the defined place structure, but which retains most of the semantic of the word as defined.	See {pe'a}, {ru'e}, {do'a}. See the Lojban definitions for {dimnu'e} and {tcimi'e} for examples.	cmavo-compound	weak metaphor		UMTMRMQQTJOLRNVOSONPTONQQRMORQMOJORTQRSOLQQPOQOPIOLOMMPNONPNOPSQSJPPPTNMNSNONPNMKQNMMQMLMNQLSQSNQPLQPRRMRLMGMJMNOOLOOJLPLNOMPQNORMMPPMNNLRQPKSPPOMOOLRLPMSROJPMMQMOHMNPNLMKPSRNNKMQMPNOMNNMONNOQQNMORRRPNPQLNNOTONQMNPRILLLMLLKOLTMSKOPNMQKMMPQMPNNSRMLPOPOMMKPNQOLMQLLLMOMPMPLMOOPMPRNLQMLRMLOUQNNOPQPPOOOROPMOOKONRMLTNSOOKTMONROONQOMQRNMIQPOPRORORMQPPLSPOQRPNKSMNQRONOOSQOOMPNRNPNOQRNNTQOQ	UI3c*
pelji	$x_{1}$ is paper from source $x_{2}$.	Sheet of paper (= {plekarda} if shape is important, {plebo'o}).  See also {karni}, {papri}, {prina}.	gismu	paper		JOOQPNQPSMUOSOPONMOPQTQOSPNMRONROQSSOLTQMJQLPTKPLONOJORNPMONNUNONQKPNPNPQQMISOOLKSPRMQMNPOOOQSLPPQPOQQPNNKNMTLOKJKLNNLKKNPNNKLOONSONMPMOLPNOITNQMOMOPNOPOQQNKPQMOLKNMNMQNNPPPPNNRIROQQSKORMOROQRLMMQOKONQPNJPNPOIOLJKRTLMOIOPPMONPMOLLTQPRMNMNRQMPIPMMNQOSRONPLLLRMMNLOMPONSMOQNPLSMSNMUJPNOOPPRMMNOOMQSNOLOMPOONQMOPMOQOLNPPPOOLLQJMOPNPORMIOMMQRPNQNQNNOQRNLQQRPUSUNNSOMKPPOOQPOQLPNMPOPSOPTSP		ple;pelj;pelji
pelxu	$x_{1}$ is yellow/golden [color adjective].	See also {skari}, {blabi}, {xekri}, {kandi}, {carmi}, {narju}, {solji}.	gismu	yellow		OORQPPUKQOSMTQOROLLPRPNPMOPPPQLPOOMOQMPSLKPOOQMMNLMMJQQQMKQOMSSPMQNMOLRPPQMNTPNLMPKPQQJNMNQROPMNQMLORQPNPNNQPNQIQJLSIPLRQNNOMNQOPSPNLNOOKJRPFRPSPMLSKQNOMMPPMPRTSQJLOPNRMMLRPPMLNKPOOROMQPNNNMPPNNKQOOQOSQPLQKPRNRLOLPRPMKLPPNKOOQLPNLQRMQMMJOSQQUJTNNNPMSNOONNLNOMNOIMQPLQQPMPNNMPNPQPQMNPPNQORKOOQOLKROOPOLNNRNNQOJNQQPMMRPLPOQLONOLPLSPPQIOKOPPRQQPPONNLQLPMNLPQROMMNTLKPUKNONONNMMLLOSNLURQP		pel;pelx;pelxu
pemci	$x_{1}$ is a poem/verse about plot/theme/subject/pattern $x_{2}$ by author $x_{3}$ for intended audience $x_{4}$.	$x_2$ may be a convention rather than a subject.  See also {prosa}, {rimni}, {rilti}, {finti}, {lisri}, {sanga}.	gismu	poem		ONSOQORIVOQPSMRRNJOPSROPPOPOQRMQNQNSNOQQNNONPQLMMROPMPRSNQOMOSROMLMSPQQPQRLNSNLNLRPQKQKOQPPNQSNQSLNNRQMSPMNKNMQKNNOONMKSNPMNOMLOQROOMOOOLORMKTNNONMRMPOOKPPOKPPQSMILMPQRMMMNMPOMQMOMQQUIOMNLOLROPMNONNLPRQONNQNVKLNMMOUPMMKOOMMOOTMQOKPNOPFOLPQONOKQLMLKPPTNPNMMONONPJNNQLQRMPMNPONLUOQNNOMPPPPPINQOMNNPMQNQONOQONLPPKOSMONNMOOOLLQKMRSLURSMNLMJOMPORPKINROPHNNOPQOQRKPMQQOPQNQPNPONQMOROSOJQSPK		pem;pemc;pemci
penbi	$x_{1}$ is a pen using ink $x_{2}$ applied by process $x_{3}$.	See also {ciska}, {pinsi}, {xinmo}, {pimlu}.	gismu	pen		MNRPOMUOTNVQRPOOKKPOSNQMQPPNTOLQLOSPNNQONIQKQQMQKPPNLNRNQNNMMTNRMPNMOMNPLQNOSOOPOQQTORLKNNPSMSLORSLPQPMMNMNIQKOJMLLMLPOQNQJMNLQOORPMKQNMJLQMISQQPOOPNPMPOQOOMQNONMGLQMOPNNOPOQNLPKOPPRRIPOLOOQNSMLNNPMLPTONKQPPQJNLJOPTNOLKOOOKOMRNRLLTNPOKONPQOORNPNMPQPOSMNQLLPSMKRJONRLOSNOLNRMRKQOORNLOPPQNPPPPROLRVOONONNOPMNNQOOPRLMORPPOOMMRJQPQLTNQMMNQOOPONQOOLLPPRLLNMSQPQSLQSQLKNPMRNLNOOQPOOPSQORSSP		peb;penb;penbi
pencu	$x_{1}$ (agent) touches $x_{2}$ with $x_{3}$ [a locus on $x_{1}$ or an instrument] at $x_{4}$ [a locus on $x_{2}$].	See also {ganse}, {darxi}, {jgari}, {penmi}, {jorne}, {satre}, {mosra}, {zgana}.	gismu	touch		OMQOPNTMTOWLQQSPPMNSOOPMNMPMROMTKQQTOMRQPLSNOPPQMNKMNROQNNONPRRONNMNOQOMOMONQOOLLNMPKSMNQPROOPPOPLLPPPKSMMKJNKPHONMNNOPMQPJPQNMOQPOIKMMQMQPNJQOPNPKQLPIRPSMOOPMRORJRMOPNNNQNPNMKNMQOUQRKMRKPPLNQQMMOQQKTQQOJLMOPKNNNMPSMNNHPLOMOLPNPLISPMRHONORPPOLRQPQPNPUOONLMPOOPNKOMQKPSNQLSMMNOTLRPRIPNRPNQLRNPPQOTNNMPLKPNLOPORNMSOONNMMMOMPSJNQRNSPONNQRNONMPQPOMMPLQLOQNOQNRNJQOQOKRSNRMQOMMNMOPQRNORUOO		pec;pe'u;penc;pencu
pendo	$x_{1}$ is/acts as a friend of/to $x_{2}$ (experiencer); $x_{2}$ befriends $x_{1}$.	See also {bradi}, {xendo}, {nelci}, {prami}, {bradi}.	gismu	friend		MOURQNSNQNTKSRQRLLNMPNNNQPPMQRPQMQOWSLNNLLPMPSONKNNTKQUSLNMNNPRQKPKRMNPQMPKMSPOONQOMNPNILTOSORONOMKPNSNSLOPOOORJNKNSMOOPNRNMPIPOPQMNKPNRKLPMKQRQLSLONQLPLPQOPOQONQLSQMMLQOMLLOQKNLRMRRNNNQNRPNPOPNQMSOLSRNMKLPPRKOMOMQRMPRLLPOLONRLNPLRPMMHLRPOSQNNQPMQPOQTOONRQLNNRLNMJQOLRNPRJOONLPOOOPNMNQMRQNNPQPMMQMOLNLJPOJPONNLPTNOMPLNLOKNPKNQSPQPQOMNPLQPOPQOLOMNNPNNNQROQMPMOUSNMSPPQLONRLLLPONURKQRPP		ped;pe'o;pend;pendo
penmi	$x_{1}$ meets/encounters $x_{2}$ at/in location $x_{3}$.	See also {jorne}, {jikca}, {pencu}.	gismu	meet		ONPQPNTLRNRKRQSQPLSQPNPPNLPOPRNWOSQTPNPOMNUNONMPMMMOMOQTKKONOPMPLOLQPPOPKOMNPLNMMQQOQOKMONPNLRNOSSPQPSKQMOMMRPPKNMNRQPOQNQNMNKROQNMNPPJOMQNNOMQORPINLJLQNRPOPPLQNROSNOMQKPJNRPNOPOLOMQPNOPQSRMOQPKONQQOROTNMQTPQLOKSPPRJMPHMPMMOSOPJOKTNRRGNQOSOVKLSOKNKNPTMKPLNNRKRNLNLROLTOOMMJMNMNKOQNMNLROMSNOMROPMNLPMOLOQPMPLOPRNTMNNPPMLOMQQLOPQPRSNPMQPNPMJPOROPMRMRNNNOLQPMMMPMOLPSPQSLOMKNNMPQROPOOQLN		pen;pe'i;penm;penmi
pensi	$x_{1}$ thinks/considers/cogitates/reasons/is pensive about/reflects upon subject/concept $x_{2}$.	Also: $x_1$ is thoughtful (one sense); $x_2$ is mental (one sense)/intellectual (one sense) (= {selpei}).  See also cmavo list {pe'i}, {jijnu}, {menli}, {morji}, {sidbo}, {jinvi}, se {nabmi}, {minra}, {lanli}, {besna}, {saske}, {skami}.	gismu	think		QIPNQNTPTOSLRNRQNKOORNONQRNPQSNQMROTONOMJMSMQQQQJOJRKSQPNRMNNPSOLRNNPOQPMKMMRLPOLTNOPPLOKQQMOPPROPMNOSMQPLPMPLMKNONQNQQPMSPMSIOOOPPNLNNOLQSOMSQOJNLQLTPPMKQQKONSMPIKNQOKOPMQONMLPOQMTQOJOSLMOJOKQPJPPPNQROMMMONSNLNMOPRNQJKOQLKOLROQNLQMMOHKMQMMMOOSPMLPNRQLQNOPRONPLMOPQNQQMPNPLONQKNROOLONSOPQMMQOOOORMKQOLNPMMLMOLLORPKMQLPLOOMPPOQQOROQNHLOLNQPNTNKRNNNTLOPOPLONPMPQSOLQRMPONQPQNQPRQTOMWUPP		pes;pei;pens;pensi
perli	$x_{1}$ is a pear [fruit] of species/strain $x_{2}$.	See also {grute}.	gismu	pear		QPPRNOTLTOULTOPPNMOPSRPRMNNOOOLTSQPRSKPPNPPOLSMMPMLQNLSNOMMPROROLNNNQMMPMRKOSLKQIQNNNQPONRPQQQONRHNQQPQOJLKIQQOMKLMRNONNNPMQPLLOMQPLMNORLMPNLRPQLQNNJOLNLLQMQORLPNLMOOMRQOTROONLMLNRRPMMMOKPSMNNNOLPQROMSPNOOOQTIPONISQMRPKNNOMOMQNNOMQQJKMMNLRRQQLTJPOLPOUOONPKJQOOKHMRQOOUQPPOTOQQPNSNLQKNLOPOMPNOMMPSMNLOLLLROONPONPQNPNOKQPONJPLPPONOPNNLSNMPTQPKONONPONPMSPLQRPNPNPQMLRPNNPMQSRQOMNOLMRSPUO		per;perl;perli
pesxu	$x_{1}$ is paste/pulp/dough/mash/mud/slurry [soft, smooth-textured, moist solid] of composition $x_{2}$.	$x_2$: composition including $x_2$, which need not be complete specification.  See also {marxa}, {kliti}, {tarla}.	gismu	paste		MJRPMNQMRKVLTNOORNOORSNOUSOMSQNQRORUQLQPMJQLQQKMLOLMJPRNNNNQNTQQQKLPMRKNKRMNSLMNORQQMTMNOMOOPSOOOPOPOQPMMMMLQNPJLHKMPMKNMSLOPKRORPONNMMNLPRMHUNQONOPLRNQNPOMLPOMNOJPMNOPONLMMMPOQLSQSROMNOLQLNNPNNNPQONOOSMJNNSRKPIJJRQOPPHMNPMOQOMTMMROMQLOOKPRNQLPPOPRQRQQPPPLNKLOOQMMQNOWOROMRNRNPOPTJPMNNPNNPNOOMLRSQOOMNNNPNQOSMOOSOLNQMPPOOKPLKPQLSPPQIOMLMROMRPPNNPMSLLRPONPOSKNPPLNONPNPNPQONOOQQQRMRRSM		pex;pesx;pesxu
petso	$x_{1}$ is $10^{15}$ of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	See also {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {picti}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}	gismu	1E15		QLRPPOPORLWKQQPMNLLQOPPPSPQOOQOSNRQRQLSPNLTNNQMOMLPRLSRONPQKNRQLKOLLMQMMLPLOSMRPMPOPOTMLOMPNNSQMOMNNPMORMNRLSLQIOKPNLOPNQPLOMMQONQPMLPNQONNOKQOROSOMOQPQMMPPJONOPOJONQNLNPPOOSOLLIPPROQLOQMPLKSOOLONNPOSOQOLRLNTKONKLMSMQLHMPOMOMRKMKNSTNQNMJKSRMNNQPMMROQPMNPPMOTKKOJNNOONUNNRMNMONRQRSONPLRJSPLONPNNMSLLJNQMPQPPPPNNTTNRLMNPPOJNMLKMOQSQSNKOPKMPPNQSNJOPMRNNRNQMNRROQPNMKPPOPQOOOOPMNPKRNKRTON		pet;pets;petso
picti	$x_{1}$ is a trillionth [$10^{-12}$] of $x_{2}$ in dimension/aspect $x_{3}$ (default is units).	Cf. {grake}, {mitre}, {snidu}, {stero}, {delno}, {molro}, {kelvo}, {xampo}, {gradu}, {litce}, {merli}, {centi}, {decti}, {dekto}, {femti}, {gigdo}, {gocti}, {gotro}, {kilto}, {megdo}, {mikri}, {milti}, {nanvi}, {petso}, {terto}, {xatsi}, {xecto}, {xexso}, {zepti}, {zetro}.	gismu	1E-12;trillionth		QMOQMNPPSMTMRQOMOLKSROPORONLQRNTPRPSRMRNNLUPORNQMNNSLSSOONMMMQSLLPLLMRNNMQLPSMRMPPPOORNNPMPMORPOOOMPQNNPMPSORNTJMMPNMOPPPSLNNOQONSPMLQNROQNQLRPPORPKQOOONMNOKOMOONLMNQOMNNOLMQRJOIROPOSLPOMTMIRPMLNQNPMPQNOLTKMUKOOLNNRMOKJMQMKOKQLNMMSVLPMNMLRTNNNQPLOQNQPLQQOJMPKLOJMNPNLUOMPNNMPNRORQOORMQLRQLPOQLONSINHOPMQRQPPMOMUTNQINMMOOJONJNMORROSMKQNLLMPPPUOJNOMSMLPMMMMQPOOOOOMQPNOPONORMMOPJPMNQRQN		pic;pict;picti
