@rowCount	3243
w	d	n	t	g	v	q	s	r	b
mulgau	$g_1$ makes $m_1$ complete in property $m_2$ by standard $m_3$	Cf. {mulno}, {gasnu}, {tolcfari'i}.	lujvo	complete;finish	mulno;gasnu	QPTOONRLQPSMQPQPOMONORPPORKMTPMNQPQSOMRPLLRQOSOMOLKOMNTSMMNLMUKNRNOLPTQNOTLRRPNQJMQNNRLKOONJORLOQONONRNLONQNPMOGNMNSMLPPSOMMMKTOMONNMQLSJQRMGQNNQNKQRPOPOORQLOPNNRJPPLQPNOIPNMMLOMSPLOPLNQKOMKNPLMQOQLMNMPRKOLQOLPOOPPSNOMJMRNLOPMMOKKPMOQOLQPLQTLNSQLOOMQLPOOOLLQLLNPMPSKLUQLOKOMQOPOOPTMNLOSRQPOPSRMLTKPMRQOSPNPNMPNNPLRPRPOPOKOMLPMOPRLPPLRMNQQNRONNMMQLQKRSNSOSOSOPOSNMRQMNNOOSMOLMQPSMNPQPQ
muljboborbau	$x_1$ is The Complete Lojban Language		lujvo	CLL	mulno;lojbo;bo;bangu	LMQLONRLTLRMSOTQOPOKQROQOSPNROKRRPOQOMSPJMQONQKOKOMMNMRLLPPQLTOROKPNMQOMOTMMTQPNLORQMNLPPPQNPQLPPNMRQOQLMJQMNKPLQNOMQOOPNPOOMOOORMMMLNPPHKQNKQPPOONPQPRQORTNNSNKNPMNPPMMONIOOPNOMMNNOOPNOSMQMQPRRLKLRMQOQUNJOLPRONRMOOSNMPKLSMJONOOQJMQQPRONORRNRNKRNNNPNQNRMRPNKMKJRQMPPLKSONOKOLPORMPMOMNKMMOOURQSPIPPJNORNOPQONLMQKPTPQOQOSQOLLLORQNNRPQSKPOORSPPSPLSMPJPPNPOPMPQPNPSSMKSOOMMNIOMQNORQMPNTRRO
mulnonmau	$x_1$ is a positive integer	Or "natural number", but unlike {kacna'u}, doesn't include zero. See {mulna'u}, {nonmau}	lujvo	natural number;positive integer	mulno;no;zmadu	RPPPNMPOUPULSPRMPLQPQPOOPOMLVRKQQQQPROOQMMRNOQMPONNQJROSKNLLORQJOOIMNPPOQRKNUPPSKONQQPNMNRPSQSPOOSJNPQOSKKQNPNQIPMLOKOJOPQMPOPROMPRMMQLPLQPNNRNONNPNPKJPPQQONOLMQOMNNQNOMONLQNPNKKPPOSOKQSIOMORKLNMQROOQPRPKQNQRPMQNQNQOOKLOQQLOLQKMJMRPSOOMJPOQKRNRLRLPOROPQOPONKMKLJOMPLSSPLROONOMPQRQOPQOOQQOJNPSOLMTMNIONRQPPRNLNNQRLPMMLPOONQMJNNOKRMQPIOMMOMPQQMPMPOPSMKPQPPOQRQPJOKJONMPNNNNQPLPPLQLNSOOO
mulslemijyji'e	$x_1$ is a eukaryote of species $x_2$.	An eukaryote is an organism whose cells contain complex structures enclosed within membranes. All species of large complex organisms are eukaryotes, including animals (={danlu}), plants (={spati}) and fungi (={mledi}, although most species of eukaryote are protist microorganisms (={jurme}).	lujvo	eukaryote	mulno;selci;midju;jmive	NLMONLRQQOSHJRQNNMMQRSMPLOOMPOMPSQRQMJRMOOQNOUNLPJKMKRNPPORKQNUONONOOOPMNVJSOLNQNQPMMNQONNPOQOJOTORNOPPRMMQNSPMLLKMLRQPQPQPRSOKOPNKNONNKMOKONSPQMNOSNQOPOMQMMOOJJQPPPLOLNMPNRLLOLJMLSOPOQPPTQOKRPPKRPMNKUQMMQLISMNPLNRNQOMPONQKOPPNONPMPLNOOPKOPPOMOKMNPOQMPNPLNNMPNOKQOPOMRNQORPNPMSLPOPQOPPKTRMRKMONPRJONPKNQQTMPNULNQKNOLOPQOQPOJOMPMRPOMLSRQOQQTPMLQNOQRNMMRMQOQPKOOOOIPRRQQKKPPOMJPPOMQRPSK
mu mei	quantifier selbri: convert 5 to cardinal selbri; $x_{1}$ is a set with the quintet of members $x_{2}$.		cmavo-compound	is a quintet		PQROKPQNUMOHQKQNOPMLQPLRQMLMONIPOQPRQQSRMLPNMTLRNOPPHPSPNKMKMQPPOOOMNQPMRQLQPJSOJOPQOOJLIONQROROMPNQOTPKILOMOHOJMLPOPSLNNPPONONOOOSPKOKPIPOLNQTMNLNJPQLOLRQMPQMPOMRNTRPMNLNOSRLNSNNNRNQKQSMSPOQOQPLLPONQRSQNLPKQLMRNSNSNPQNMSMJOLQNQOMPOOQNROMLPPONRRLOPSTRONOPJPNIMPQJMLNQQPKORLOPNOOQPOMNPNNSORPPPLMLNMNKNORPQLKOPOKUTSRNPRMROOOONQQQNOOPOMOQKPQPONOQLONNLPPOSOPMOJQOPNMMQQKOOQPMQQOONPMPNPNQO	MOI*
mu moi	quantified selbri: convert 5 to ordinal selbri; $x_{1}$ is fifth among $x_{2}$ ordered by rule $x_{3}$.		cmavo-compound	is fifth among		OOTOMOOMTOQJROPONPJJRNNRQMOLPNKNPOMPPNQRLKONNQKPKPMQIPQPOIMNMRNNMPOMLSOLQRLNPMPMJQPQOOLLKOQQPRRONOOOLTKNILNNOJOJNONRNSNMNSOPMNROPOQPIPLNJORNMNROONLNQPLMORPMPQNNOLPPSSOPOLMPQSORRNLPTPSKPQMSQNRPTNLKQONSPRNMNNNPKNSNSOTNOPPJSNMONPOSOLQPNUOSOQQSRPLRSNNQTUTNJMOJPNKLPOIOKOOONMMRNMPOPNPNOPNOPOTNPPROMMJNNMKNQRQQMNNPLKUSTQMOPKSONLMORRONPQOPNPQLRPPMNQPMONPNROPOPONPLQONLKNRQLNMQOLMRLMQPNMNRMQP	MOI*
mursynalcando	$c_1$ is crepuscular/active during the twilight/dawn/dusk $m_1$.	See also: matutinal (={cermursynalcando}), vespertine (={vacmursynalcando}).	lujvo	crepuscular	murse;na'e;cando	OKRPNPSOSLULRPNOOKPRRQOQUTNMSQLQOPOSRLPQOIOMPQONLRMMIQQQKMROMRROQLLNRQNNNOJOUKOOONORPTLNONOOMRNONONOPQNQNMOLOLNKPMMSJMQOPPMMROQOQRRONOJRJNMOKTMOPONLNRLPKOPROQQPNPORLOMQOPLLQLOOMLQPRMNMOQIRPMPMQOLMOOPQSOSMORNPOMPLOMSNMLKMPOIOOPKQMORQLMPONLQONQMSLMPPQRUMNMOKMOJPMLMLPMRQNQLQMORMQPRRJONPONMNQNLSPLURJOMNNKNRKNOQJMORPNLQLPTOOONMOMPPQPONPMONPRNPRPQONOMQOOSOQLIQQNOSUKOQMORMOOPOOMLMOPPLTRPQ
musmalsi	$ma_1$ is a mosque of Islamic denomination $mu_1$=$ma_2$ at location/serving area $m_3$		lujvo	mosque	muslo;malsi	RRPQMMQIVLTKTLROQNOOLPPQPOLRRQPQOPOPONSRNKPLQRNPLONQOOQOOQLPPRQOKLMNQKONOMKNSMLQOQPMMOMONORPLPQNQLLOPPPPONNQNLMJLKMQNMKQLMNONLNOMONJMONPKOSMOQPLMRMPMKLQQORSIQOONKKNOPONQPPQNSNLOKQNNQRKMPONOJKPPKPQQQPRUTKNNPQUOSMOOPRMKKLPQMNOPTLLOPSOMTIMLPNNPOPVOMPQNNOKNNLMLQNMNMNQRNOSPRQNNKOMPPRRLNNNSOQSJSOPNQNOLPJONOOPRNKLQIRRLNKOLOOOPKQMONPNROPNIPMONMRPSQOKPQNSMNSMNOPQPMOPQKNQOQRPNLQOQMNSPOROSUPO
mur zei sucyskami	$sk_1$ is a Moore machine for purpose $sk_2$.	See: {sucyskami}.	zei-lujvo	Moore machine		LNMOLKQLNLVLQMMPOMRMOQJROPPOPJLPQRVUQMPKOKURPTNOOKKOQONNNOMKNNOSOPNKLRPNOQKSTLOPLMOQNRMNMLPNPONONOMPLSPNNNOQSKLPLOPMKLNMMOIPOKMOORSKPNLKMPNMLPRLMSPLPQLMPSRKOQORMNNNMLNSNQMNLJONPNNQRNUKQQQSNONONNOOPSOLRPMMNLOPMNNLQRPNQPNOROIOKPORLLQPOPNQMKSPSNNQPSMPQRLSPNNMNSMOMRQNQNMRNQPPSOONUNOQJQNMNKQPMONQLMNQLQMNKLRPKSNRRNPONMMPPQMORJRMRNMMRMSLQQQNQNOONPSPMURPNRNOOQSROPQQPQLSOPLLLPPOQOPOPKNQTQSL
murmura	$x_1$ is a pussycat, kitty, kittycat, a purring home animal treated affectionately, belongs to species $x_2$	See {mlatu}, {dalpe'o}, {dirba}	fu'ivla	kitty;kitty-cat;pussy cat;pussycat		ONSPJNSHPMSJROOQNMOQNPQQLQMPPOKOORNOPNRTMLRPOQLKOLMPNSPNPOLOPSRQOKLPRROPLOJOVPRQMQQPMRKOLQPPRPMMQMMOPPMPNNMOPOOKKPOQKNQLOPNLQLKOOOPLMQORJONPHNNQLMNQNQOPLMNMLPPOORGIPMNPSLOQNNLLQKPOOQMMOPKSPLSMRKQRQROOTKPMPOPQNOOONPRMPQGPPMNOOPNOLPPOLSJOPNRPPMMPNNLPONTNSKOKOOPMMLOOPMLRPQLOPPQLPNNQPNPQQPLRKLMOQLORLQLSOKSQNPQQOKRVOOOPOLNOMLMNPOMMSPQMMROORQQSLOLNKNLQNNNONPPPQGRMTLNONOSLOPNROMMQNOSORRRO
mumymast	May.	Cf. {bakma'i}, {mumymasti}.	cmevla	May		QLRNTQUMSPTKSPOQPSMNOONPNPMQPNLTLOQPOLOPJJQQQQPOMQPNINPQOLNNMOLQOOQPNNNNQUMPQQRPMQONKNMORNNMOTKNOOKQNUKOLMNNPMPMONRPOMPQNQKLKMQOOPQRPOOPLLPKMJOOMNMSMQMOPQPNSTQONOONQONONOMMNORRSKNPNNRRLOLJPQNPNNPPSNMOMMPMVNNNNRMQPQQPMNLNVPHOOMMQNJPVORMLMPNQROJRNLNPOVROLOMJONLQNNMQOQRRNMQMSMNLNOOORPMNMNOOQNKONPPOKMKPOOMOLPHRMIQPPPQROLMOOKNNPQNLVQUQLRPOLPOOOOTOPNPRMOLQKOLPPNOPPOPRQIRLPJKPRPQSONOONQSN
mu no	number/quantity: 50 [fifty].		cmavo-compound	50		RUNNJPQQNPNNSQOQKPLQQMNRNQMNPPKRTONIJMQSQMLROMJQTRMUKQNKOMNOLOOMPKNLMQQNRSRLNMNMLLPQNPQTPJKQMOQRMSLPOOOLMNPQQOOOOQOLPSRLSNPNJOQOMKQULKORQMMPQPMKRPNOMOMORQMPPOSOOKOLRRNNLPPQNTTQOOKONOMNOONQQRRQRPMNNRMPNMNLSNNOLLNNRQMLPMOMQKMOJPMUOPSRPQOQONKSNPNRNRPRPTQJQMOKQPLLRNNNMLRQOJUNMLOPLOMPLRTOMRPQNPONLONOOPKPONPPONLOKLRLKPPPPOOOPPOPQQONNQOOKQNJOPOQONQPNMQPPMOOLRRPLOPMNGLOROLMLKSQOOLRPLOORPOM	PA*
mu no no	number/quantity: 500 [five hundred].		cmavo-compound	500		RRNMLPORPOKOPNJPOPJPTNNONNLOORNVONMOMOSOQMOPSRISTQMRMNMJROLQNPOPPPNJLPPQPRNNMOQQLPLMNQPTQKONPONRLLNOPMNLLKTROMMMOONMPPROSQONKLPOOOTUMMPPQPMQQPMOSPPNOORPQVOOQQQORKPRQPQPMNNTMTOPQNKNOPNLPQLPMURPNOQOOQNOPPNLVPMRKNMORRRQRNSNQKMONPOQLNPPNTNMNPKPPPOPOORPQRPKMILHOONMSQLPNQQQMKQLQNRNKPMRQQMOLRQRRPPNLMLLTQJQMOSRPPOOLLRQNONPPHPOOPONQQPMMOQMKPNJKOOOKOQOPMNPNNMLJOMQIQPOMHNQQLNMPJOOONKONMLOPPPN	PA*
mupcpa	$c_1$ takes a sample of $c_2$=$m_2$ from source/set $c_3$=$m_3$.	Cf. {cpacu}.	lujvo	sample	mupli;cpacu	NLQQTMSNTNTITMTONLNNOPROQOOOUQPTOOUTPLPSNNSMNTNPNOLQLMQOMOOJLPPONNLQRNKQMTMQSMRMKMQQPSMOPPMJPTNNQSPPORNPKLONSMPKNJPNLMJOMNKNOMROPMQMMQMPKRPMIQMPLPMNOPNOLRPPLPMMNPMMRQLQSQRPOLMMQIPQPQPMNPOQNOPSSPOLNPOOLQNJPQORLRLNOSRKPJLKMLLOLTNOMLTOSSKLLKQNQNJPNMOQOQQRQMLPJQIKNQNNNMLSOOOMQNQMOQQNLPPMPOMOOQMQRLPPOLKOLOSPOOOORNQPLOPNPROOKNPMMPLNRKQNNNMLPTOPPPPMPQOQMMQOOMRMQMPOMMJRNONPROQMNKPOPPPOOSPN
mu'oi	delimited non-Lojban selbri-unit	Similar to {me'oi} but requires delimiters, to allow quotation of multiple words or words with glottal-stops. In other words, {me'oi}:{mu'oi} :: {zo'oi}:{zoi} :: {la'oi}:{la'o} . Equivalent to {me'au} {la'e} {zoi}.	experimental cmavo	delimited non-Lojban selbri		MNPMMKQMRKTJSMSNQPLLRTOSTOONQPOLRPQRMOQOKKOOOPKOMQNPJSRLNNOOORQPNMOPRUONNPIQTORQMNSQLPIMQONPSPONNOLSOSOMJLPMOMOJPNLQOPRRMMJPMPOOOONMKPJPHOQLMRRLPNPLQQNRPNRMNRONPNQLKPOOKLNNONOOOKOPPOPKQROPLNPPRKLONNNPOOLJMPONNMNLPOQONLKNNMMOPQNONMTROPMPPMQQRQMRRIMQQRMQJQMMONJLQOMLORQTPPKNNMONOQQLNNJKNKPRQORQPMRQKKKNOPMQQLQQPJOUQOMPOQTOMKLMQOMNQNQPJNNMTTQPPRPQOQJOPOPORLMSMPPQPONRPNOQMNRONNMQPNPNUPOO	MUhOI
mu'o nai	vocative: \n{mu'o } - over (response OK)\n{mu'o nai} - more to come.		cmavo-compound	more to come		NOPLPLOMSMTMPMPQROJKPRNONQKPSNPTNQOQOPORMNPONNLLPRKNNSPOOOMMLPMPLLMRMWQRMROMOMPPROOLOONLNPLQQRJMNHPQOPOLJNMRQQOMQJNOOMRPSOIORKPOPRRPQONNJKNMNOMLOPKQMONPPMPNLQRONOMPOOKNMNJRQOOJLNOOQROLLQNPNPRNRMMMQRLPLONNNMUMNMOOSRQKPQJPNLNOORNSLNSQQOKMPNQMSPPSNMOONMUQSLOLORPURNPSOJOOMLLPMOPNNSOMPMPMNOOMSOQNRMQQPPSONLKOJMNORNORRRPPPOPOJLPNTQQNOKRPROTQPMPPMRNLNQLRKIROKNPOPLOMPPNSPQRKOKPIOPPPONQQSRPQ	COI*
mutce	$x_{1}$ is much/extreme in property $x_{2}$ (ka), towards $x_{3}$ extreme/direction; $x_{1}$ is, in $x_{2}$, very $x_{3}$.	Also very, a lot, immoderate/immoderately, pretty, intense, quite, extremely.  See also {milxe}, {traji}, {banli}, {carmi}, {nutli}.	gismu	extreme;much;very		UMPONJORQPTLUPPOTLJRRQPOSQNPTOKSNROTOMQLKNRNPSMNNOLNLQOOONQMPSRONMMPOSQOMNLLPONNMMPLNRMNQQPMORQPOKLMPQOPPJNMRNMLQKMOLPNQNQMNQLPORPNQMMNPKQPSLTQLPNNOLSNOONRQJPOPNOLQMNPNKMKOPROLJJQNPQOLOQKQLLTOOKJPQSOPTNPNPMPSIRNPMPRNNNJMPLKOMQLSLMQQPOKMNKPOQRQTNLMPNPNOOLNNOOKPOKNMPQRSPOMJOMRMQSQOMNOOPOOSKRNMOMOPNQONPNOPOOMNLPLRQPKONJPOLMRKQPSSPPSQLNMOQNPPOQONOQLQMOQLQMMRNNLTQLNSQMPNPJQQNQMQMRNOWQLP		tce;mutc;mutce
muvdu	$x_{1}$ (object) moves to destination/receiver $x_{2}$ [away] from origin $x_{3}$ over path/route $x_{4}$.	Also mobile (= {comymu'u}, for the non-specific opposite of immobile); after a muvdu, object is alienated from/no longer at origin (unless physically returned there, per litru or slilu); agentive move (= {muvgau}, {muvzu'e}), non-agentive transitive move (= {muvri'a}), self-propelled (= {sezmuvgau}), motion of a part of the object (= {pagmu'u}), having a moving part (= {muvypau}, {muvyselpau}); apparent motion (= {mlumu'u}).  (cf. {rinci}, {klama} (which differs in that the means of motion is explicit), {litru}, {cliva}, {fatri}; {dunda}, {benji} for agentive movement that does not necessarily imply alienation from origin, preja for similar movement with no agent implied, {bevri}, {vimcu})	gismu	move		PKQOQMNMVOYNRONPQNMSSPNPPPOMSNNRKRLTQMPOMNSMRSOOKNKPMTOPNORMQSRQLJKMOSRMMNOOSONOOONOOSNOPPPMOPQLNMPQOROQNNPLNPOLMMLPKPLMMKLOOLOONMNMMNMQNOPRLQOKOMNPQQMMNTMMMPNQKPLPMLNOMLIONMRJMNNNPLPJPPJOPMSNPLKPPPPOPPRMKLQNIPMOOQOJOQJMLRMONQOQJMQSNPHMNPRPUNKQQQMKPURPNLLNPPMPMPMKPPQVPONRPOQPRMRTNLPLQMNONSRPPJRTKLNNNKPOLPQMOPLNQONROMMOINRNPOQOQOONPPQOQNNRPNOQLNKPONQQQQMQPNONSOMSPRNLORQNLPOOQMNQPRPP		muv;mu'u;muvd;muvdu
muzga	$x_{1}$ is a museum for preserving [and possibly exhibiting] $x_{2}$ at location $x_{3}$.	See also {citri}.	gismu	museum		NQRPOOOJQMSMSQMRQNPQPQRPNOMMSPLPMRSVPKQPKNPMPSQNMOOQNLPSMJKORTPPKOLRRMRNNQMLRNLOONQNMPJMOOPPNONNQRPPQSONKLMNQNONMNMTLNMKPNPNPMPOQQNKOPOPIOROHPPPMQMMLNOPOQROLQONMMLNOOQOPOLQNQRKPMRMMQQJNPOMQOOSQLPNSNMNSNOLMPPRLNOOOPVMPOJOMPLORNPOLKPPLMHONQQPTOKROOOOJPRLQLMNOQMNQLNOQNLWQMJNPNPLQJRSKNOPOPLRLPPSKPQSKPJPPQSPLNOMPNORMLNNKLPONMPLMKRRSMOMKQMKORNPRORNKPOONOORPRSMQLOMPKNRQQTMOPONPNNQQOONTPNP		muz;muzg;muzga
nabmi	$x_{1}$ (event/state) is a problem to/encountered by $x_{2}$ in situation/task/inquiry $x_{3}$.	Also: $x_1$ requires consideration by $x_2$.  See also {preti}, {danfu}, {ciksi}, {jijnu}, {jinvi}, {nandu}, {pensi}, {sidbo}, {spuda}, {raktu}.	gismu	problem		NNRPQOROTPTKSQSPNILOOOMQLNPMRRNQMOQVOKQMLKQLPPONMOLRONRONNLJOQOONPNNOTPOJRONTNQPOOOQSQIMQQPLSUQPQQNOOQMRNNLJNMOIQKMRNNMPLOKNPKROONMNNPLPMNRLLMRNNQKONMLSNTTONPNOPPKPOPMMMQMQOMQKONOOSPRKOOMQPKRPSMLPOONORPPNPOOPMKOPMRRNNQKQNQNOMRLNOMTLQPGKMOPPNOMTMNLOOSPKOOMONQNMNLNMRNNUPONLOPPMPQRTMNOPQPQNMQNQTMPRMMOQLNPQMPPOKNRRLLKONPNOMNNIONMOROPNKNMLORMMTQMOMPNSMMPOQMQPRKPMRPLTOOMOOOMOMPPTSONLVVNO		nam;nabm;nabmi
mu'u	{mupli} modal, 1st place                            exemplified by ...		cmavo	exemplified by		SSOMNRSOOMQPPOOPTONOROPQPPQQVKLKQQNSQOPNNOPLQISQMLOONLPRMNOMNPQRQLOOMSOLOQLPOOPNQLPPLPMLONNLLOOMLLRUOTQQPIKONOONNNPMOOOORNQQLPPOLMQRPNMPNORQRPPPKRKONUNLLMPMJOQNLMPMRJTQNOPLPUPRSQNPQNQMMROMNPMNOMONPSMPPJPOPNNQJNOQOPTIQOMPPOLOPQROQOLOKPRPNNNNQMLQPONLOSOONKQQONMTLLPSPNMSPLOMOOMQNPOMRMLONQKPPKNRJLJPMNMRPPPKKPLJQTKNPQNRLPOOHPQPOSPMLOJPNPRNNMKPNRNHJPMPORNUOMPONNNMOKRRQQPROPLOOPNQNQKQTQPP	BAI
my	letteral for m.		cmavo	m		OOPQJQQQNORORNNUQROORSRNNSQPPLOTQORPOOONMMRPNORPKSOMJQONNMMOMQLRSONPNOQKMRKOQNTRKLNORPMOPPOKQQNMMNNROQMTPMPMOOOOPMPOPOXMMMIJLNPOPRPQPNROOLNOPOKMQLOOOTQNPPQPPPPNOKNNKMPNMOONLQOPTJRONLPQQQOOMPTTNKJOROPOQQOLTNNNNRMNQMOJPQJNNUKONPPUMLSTMPLQRMPNTPNOLSLLOPPMJPRNOPLSRPLRRPQTQMPMQOKLOLQOLMNPRMPLOPMNKPRQLPONNOMLNNKQMMRMPNONNLOOPKNLOMKKUORLKMPMNPLOQSQPPOOQMPOQPLKOROTPPJPSNPMONLROQNOQQQNMRMNL	BY2
na	bridi contradictory negator; scope is an entire bridi; logically negates in some cmavo compounds.		cmavo	bridi negator		OMLPMLOOPLSJORMQPRMPQQLRLUNPRKLVNPROKTRPNOPMQOMSMLMPNSNPMOOOOQMORQMMNTQIOOQRRPROPPQOTLOJNPOOTNORRQPOPNIOKLPQOKNOPJQQSSQQLNNNPPLORNOPJPHOLOOQOPRQNLSLNRLMNOPLKOOQRTPPKNKNKRLLRLNOOQRRQQROQQRNNOKNQOJMRMLOTRQMLNRQONQPINMNONONNMROQKKRLNPIRNUOLNMOQPNPPPMKPQOOQQORNLPOLLJLNSRPQPPPPNOMOPQMONQSOOLMMRMTSKQMQLNNPNNLQNOONNKPQQPLPOSOOMONRORMPRRPJMSRPONOMOKOONPORLRRSPNPLPMMMOKQMQLOMNNPQPNQULLKQPPO	NA	nar
na'a	cancel all letteral shifts.		cmavo	cancel shifts		NNSPKSPIRQSROKKPJUOMPQORRSLPOKKQPMNOMQRNOLOKLRMNOOQPKQPMQRPPPPJQNSMLPSMNOQNPSMRVLIQPQLLONQNLVPNONPMPPNKOLONKJLOPQNJSOSQNNPMSJNQOMPOOQPKRPOOQQOLMVQNMRNMPOPLMNOKQMPPOPNROMPJLTNSRPQSPMMNNSOORPQRPLMKIMOOMQPMNNLPNPTOLTMNPPQLLQQQOPNMOMOTPQORPNOMNTRLNOPLQPOMTNQMNPNQOJTNPQNOQRNMOLNNPNONQNMRNPOSMTOONNJRPMOPLPMOMNMRPHTKOPQNMSLOOOMPPNJNPPJPORNQOPPNQPQOOONPPSLQOSPNNTQPQNKLPNNONLOPPPOMNPOLQONKL	BY1
mutcau	$x_1$ is immaterially free of $x_2$		lujvo	immaterially free	mucti;claxu	MOQRSNUNUQULSORNMMMSOLOQQQOLSNMRORSRRMNPMKOPNONPMNJSIPRNPNNNOROOPQLSMPNNOONPUOMRKKOONRLLONQROOPLOPKQRPNONKRMROOJPNMRJLPOQPNPMJPOKSRJLNKQJPNRIRPNJPSPNPOQLJOMOPLQOPMPKPLPMNPNPNMJNIQQNPRMMUNPLLRRMMLOOPPQRSNOPNPPLOQMQQSLQPMMOJLOLMNNNNORQOLMMPQMSOMRNOOPMQNRPSMPHNLLNQLNNNMTPJOKRPOMTJPPOPOPPPNMQQPOMMQRGMOSOOOKQONMLLOONNNONQPOOMRNOPNMRPQNLRKOONNPPTONMPQNNQPONOOOOQONOQLPONNOPQPPPLPRPSQPRMVM
mutmaika'i	$x_1$ is the physical/material embodiment/avatar of nonphysical/immaterial concept $x_2$ (si'o/ka)	See {ceirka'i}, {kibyka'i}	lujvo	avatar;embodiment	mucti;marji;krati	NNRPNIVMSPVHRMSNROMRRPNOPQPLTMLQOPPSQLLMKLOMSONLJPKNLQQPPOOQPQURPMMMMOPMMPOMSPPRMQONMTKNLNLOOOSMPNNPPROSNKNLPMNINNPOOPPMOQOOOKPOPQRMMMNONPORIVPOMMOPMOLPMRQNHPNSOPLLOOOOOKMNMOSNNLONROQLMRKPNLQPMMMOQPPPQPPLPPOUMPLJPNUPOLKNOOJOPONPOLRSMOJNNLQPMOOSPMNMLRQMMPNMONPNPMMLONPSQNLLNORMRMOPMNOQSMQSLQQPLKOOLNPKMNQOMNNPPMKSOOLRIQPOPMTKOROLQQPNOQRNNPQNTRQMMOLQKPMPOPLOQKNNRMQQRRRLNRNOLPMPPQRNTRPM
mutmi'i	$mi_1$=$mu_1$ is a program for use $mi_2$.		lujvo	computer program	mucti;minji	NNQOLKSNSPTOWNPOMLNNPONQPQNMRQLRSQPSRKLOJLRNPRJOMPMQMNQNPPNOLQQQNNMOPNJMLUMNWOPQLNNQPQLPQOMNRRMMROKPPQQONLRNTJMJLKNPMOPNMOJOPJOONQRLKNOQIOSOKTSPNPMLPMOQPPPOPPOOLOMMOPPRONOMQNPLMJOQRQPMQPMPNOROLLOPQQMNTQNNQOQNJNNMRRQLOMJOPSLOMQLOLLUOOONMNOSNRQKRNMJPQOQPROMPJQLKOMOORKOXQPLNOMQLPMPQMOOMMLQOIPPQMKRRLMKONNOQROONMNPSLNKRNPMOOLQKPRLLRLQMLMONSQQRRQOPMQOSMKPNOOROROQNOOMRPQOONMOPMLSQONOOSRRN
mutmle	$x_1=$ is "beautiful on the inside"; $x_1$=$melbi_1$ is beautiful to $x_2$=$melbi_2$ in aspect $x_3$=$melbi_3$ (ka) which is an immaterial (mucti) quality of $x_1$	From {mucti} {melbi}.	lujvo		mucti;melbi	QOTPQKQMRNTLUPRNRNMSQNOPPOONSPNSNQMRPLTOKNPNNQONNMIPJNTPMNQLPUQNMNNMMQRONOLQSMMTLOOPMRNKLMQQMQQNOMONPPPLOJPLQNPKPNNOKPQMQPMOOJQOLOPNKNMOMNNPHTONLQNRLMPONMSQIONOQPHNMQPOLQMOORNMLJOOTQQLQQLONLRLOOMPOOPRPTPKOOSTJROKLQSLOPJLPNLOLQMPLMRSPRMKKMPROOLSROLMLRNOQQOKLOLMOLOOQMPUPKQMOMPNTOSROMNPPNNOLRPNMOPPKNMPNPPOPNMNMOOQOPLNMNQOMMPKKNQOPOQPIOONOOPQSOLOMQKQKPSNPPNOPOMMRMMRSOROOQNOPLMMNRROTRSO
mutpapri	$p_1$=$m_1$ is a web page containing hyperlinks in website / collection of hyperlinking documents $p_2$.	Cf. {mucti}, {papri}, {samci'ejudri}. Not tied specifically to the HTTP or other communications protocol.	lujvo	web page	mucti;papri	MLPPOKPKRMUQUOOPNMNRRQNQONMNSQNOKPPRPJPPNJQOMRKNINLQMNPOLOLOPQRONNLPONLMNTOKVPOQOPROQPNOPOONTQONRONNPQONNLQTRKLKLIJMNOPNNNMNPIOOSTMIMOPNLOOOKSOQMQOLMPQQOQOQLPPNNONOOPNPNMNPLOLKMJNOQRQLLQKPOJNMLLNQONOOURLNNQPRMNPNNOQMMLNQNPNOOSMQKQUPONNOKMOQRMJRPKMOPNUNQNQOMNOQONPNSLPSQOJNOMQMTLLRKRNOONMUJPMPMNQQNMNMOQPORSOLQLOTKJNOJUMOOOPKORQORORNLOMNMNSORMOOQQOSLKPPNOPTOJNNQOOQSQOOPMQOQLNQSPPORSOO
muvdandu	$x1$=$m1$=$d1$ swings on $x2$=$d2$ towards $x3$=$m2$ from $x4$=$m3$		lujvo	swing	muvdu;dandu	ROPQMOQOTNVNUOSROQKQNOOQNOPORQLQKRKRPLQNNKSMOTIQMNMMOPRQOQONPPQPKJOOOQOMNNNPTPQNKPONNQLPRPNNOSKOPOJOPRPQNOMMRJMJPNKONMOMPMLNNLPONMPLMNKPMPRMLQRLNONOLLLOMRRNJPONLNMNPOLQKKLNNQMLMLPRSQRKOPJPQKRQOOMNOOPOSROKPNSPKOONMPSKMNGORQNOLUMMNNSPOPIMKPTORPLTSMJQRPVRMONMPPLMPMOLRNOUPQKQMNPOPNPNPKMLMNPPJRPLOMLTNNNPOMNPNMPOLMNQNPPPNNPOKMQKNSOLRLSQMPNOPONVQPPONOKRNJQOQMNPOOPQLNNSNPNPPMOPPLQQOQMPQRRN
